,egoPolicy50,proPolicy10000
1360,51.0,72.0
1361,165.0,61.0
1362,25.0,62.0
1363,51.0,72.0
1364,165.0,62.0
1365,25.0,68.0
1366,51.0,135.0
1367,165.0,62.0
1368,25.0,68.0
1369,69.0,135.0
1370,51.0,61.0
1371,165.0,75.0
1372,25.0,89.0
1373,48.0,62.0
1374,165.0,55.0
1375,52.0,153.0
1376,25.0,81.0
1377,48.0,155.0
1378,25.0,99.0
1379,165.0,142.0
1380,25.0,56.0
1381,25.0,142.0
1382,48.0,58.0
1383,125.0,103.0
1384,125.0,58.0
1385,25.0,100.0
1386,25.0,58.0
1387,48.0,87.0
1388,125.0,82.0
1389,25.0,54.0
1390,48.0,83.0
1391,25.0,77.0
1392,24.0,76.0
1393,48.0,97.0
1394,24.0,94.0
1395,48.0,119.0
1396,24.0,119.0
1397,24.0,94.0
1398,48.0,94.0
1399,24.0,117.0
1400,24.0,117.0
1401,35.0,69.0
1402,48.0,85.0
1403,35.0,117.0
1404,48.0,69.0
1405,142.0,82.0
1406,35.0,51.0
1407,48.0,53.0
1408,142.0,81.0
1409,24.0,80.0
1410,35.0,118.0
1411,24.0,51.0
1412,41.0,110.0
1413,24.0,121.0
1414,35.0,118.0
1415,24.0,110.0
1416,41.0,110.0
1417,24.0,57.0
1418,41.0,104.0
1419,24.0,56.0
1420,41.0,121.0
1421,24.0,122.0
1422,41.0,63.0
1423,24.0,104.0
1424,41.0,102.0
1425,24.0,107.0
1426,41.0,108.0
1427,24.0,97.0
1428,41.0,130.0
1429,24.0,56.0
1430,41.0,99.0
1431,24.0,131.0
1432,41.0,56.0
1433,24.0,97.0
1434,24.0,90.0
1435,24.0,63.0
1436,24.0,80.0
1437,64.0,121.0
1438,24.0,74.0
1439,24.0,104.0
1440,64.0,78.0
1441,24.0,78.0
1442,24.0,78.0
1443,24.0,76.0
1444,64.0,77.0
1445,64.0,119.0
1446,24.0,74.0
1447,24.0,117.0
1448,64.0,117.0
1449,87.0,71.0
1450,86.0,143.0
1451,86.0,74.0
1452,25.0,147.0
1453,64.0,75.0
1454,25.0,101.0
1455,65.0,148.0
1456,33.0,118.0
1457,65.0,118.0
1458,87.0,109.0
1459,25.0,86.0
1460,65.0,109.0
1461,33.0,73.0
1462,65.0,124.0
1463,87.0,102.0
1464,25.0,71.0
1465,33.0,99.0
1466,25.0,125.0
1467,33.0,71.0
1468,25.0,95.0
1469,33.0,125.0
1470,65.0,65.0
1471,25.0,95.0
1472,33.0,72.0
1473,65.0,68.0
1474,99.0,64.0
1475,25.0,65.0
1476,33.0,129.0
1477,25.0,96.0
1478,99.0,89.0
1479,25.0,129.0
1480,33.0,90.0
1481,25.0,129.0
1482,89.0,61.0
1483,25.0,90.0
1484,33.0,61.0
1485,25.0,129.0
1486,25.0,39.0
1487,89.0,102.0
1488,25.0,65.0
1489,33.0,102.0
1490,25.0,92.0
1491,89.0,62.0
1492,24.0,89.0
1493,33.0,62.0
1494,89.0,76.0
1495,24.0,60.0
1496,24.0,76.0
1497,33.0,57.0
1498,24.0,67.0
1499,89.0,61.0
1500,24.0,67.0
1501,24.0,61.0
1502,37.0,109.0
1503,25.0,90.0
1504,27.0,67.0
1505,24.0,47.0
1506,36.0,109.0
1507,37.0,71.0
1508,27.0,59.0
1509,24.0,85.0
1510,36.0,64.0
1511,30.0,66.0
1512,30.0,79.0
1513,24.0,79.0
1514,24.0,67.0
1515,27.0,71.0
1516,30.0,79.0
1517,24.0,64.0
1518,36.0,64.0
1519,27.0,64.0
1520,24.0,64.0
1521,27.0,63.0
1522,27.0,102.0
1523,26.0,75.0
1524,27.0,94.0
1525,31.0,62.0
1526,26.0,79.0
1527,26.0,35.0
1528,31.0,35.0
1529,26.0,94.0
1530,27.0,112.0
1531,45.0,37.0
1532,26.0,89.0
1533,29.0,88.0
1534,45.0,38.0
1535,29.0,30.0
1536,45.0,111.0
1537,26.0,111.0
1538,26.0,31.0
1539,41.0,94.0
1540,28.0,111.0
1541,45.0,32.0
1542,26.0,89.0
1543,41.0,112.0
1544,28.0,64.0
1545,45.0,62.0
1546,41.0,112.0
1547,26.0,111.0
1548,45.0,64.0
1549,26.0,53.0
1550,41.0,66.0
1551,26.0,118.0
1552,41.0,56.0
1553,26.0,116.0
1554,26.0,57.0
1555,41.0,119.0
1556,26.0,57.0
1557,26.0,116.0
1558,33.0,59.0
1559,41.0,105.0
1560,33.0,102.0
1561,41.0,140.0
1562,31.0,96.0
1563,41.0,138.0
1564,26.0,96.0
1565,31.0,138.0
1566,41.0,120.0
1567,24.0,74.0
1568,31.0,125.0
1569,34.0,62.0
1570,24.0,124.0
1571,31.0,62.0
1572,34.0,82.0
1573,24.0,82.0
1574,31.0,98.0
1575,25.0,85.0
1576,25.0,98.0
1577,26.0,84.0
1578,38.0,94.0
1579,25.0,149.0
1580,26.0,79.0
1581,87.0,83.0
1582,38.0,83.0
1583,26.0,75.0
1584,87.0,81.0
1585,25.0,83.0
1586,25.0,125.0
1587,26.0,60.0
1588,87.0,147.0
1589,38.0,88.0
1590,25.0,77.0
1591,26.0,88.0
1592,26.0,70.0
1593,81.0,128.0
1594,39.0,79.0
1595,81.0,93.0
1596,39.0,123.0
1597,81.0,74.0
1598,32.0,74.0
1599,26.0,78.0
1600,66.0,74.0
1601,32.0,76.0
1602,26.0,74.0
1603,66.0,76.0
1604,32.0,76.0
1605,26.0,52.0
1606,66.0,54.0
1607,32.0,52.0
1608,26.0,120.0
1609,46.0,60.0
1610,66.0,58.0
1611,32.0,62.0
1612,26.0,128.0
1613,46.0,98.0
1614,66.0,65.0
1615,25.0,64.0
1616,25.0,101.0
1617,33.0,64.0
1618,47.0,102.0
1619,66.0,63.0
1620,25.0,62.0
1621,33.0,104.0
1622,47.0,185.0
1623,24.0,108.0
1624,26.0,89.0
1625,25.0,81.0
1626,47.0,192.0
1627,24.0,78.0
1628,26.0,62.0
1629,49.0,144.0
1630,47.0,62.0
1631,26.0,144.0
1632,47.0,62.0
1633,26.0,102.0
1634,25.0,145.0
1635,26.0,96.0
1636,25.0,145.0
1637,47.0,68.0
1638,27.0,99.0
1639,28.0,144.0
1640,47.0,59.0
1641,27.0,68.0
1642,28.0,98.0
1643,47.0,114.0
1644,27.0,92.0
1645,47.0,111.0
1646,40.0,92.0
1647,27.0,108.0
1648,26.0,52.0
1649,26.0,94.0
1650,64.0,55.0
1651,63.0,116.0
1652,26.0,116.0
1653,64.0,101.0
1654,40.0,61.0
1655,39.0,129.0
1656,53.0,99.0
1657,39.0,46.0
1658,24.0,61.0
1659,53.0,125.0
1660,63.0,68.0
1661,24.0,107.0
1662,63.0,97.0
1663,63.0,103.0
1664,25.0,92.0
1665,63.0,99.0
1666,25.0,61.0
1667,53.0,59.0
1668,47.0,101.0
1669,25.0,58.0
1670,53.0,100.0
1671,63.0,85.0
1672,63.0,108.0
1673,47.0,89.0
1674,25.0,70.0
1675,53.0,115.0
1676,63.0,71.0
1677,47.0,97.0
1678,47.0,97.0
1679,25.0,72.0
1680,51.0,97.0
1681,47.0,88.0
1682,44.0,75.0
1683,25.0,87.0
1684,51.0,68.0
1685,50.0,71.0
1686,63.0,112.0
1687,25.0,99.0
1688,51.0,70.0
1689,63.0,152.0
1690,25.0,119.0
1691,24.0,107.0
1692,44.0,72.0
1693,33.0,152.0
1694,50.0,71.0
1695,25.0,149.0
1696,45.0,72.0
1697,33.0,122.0
1698,50.0,104.0
1699,25.0,141.0
1700,50.0,130.0
1701,25.0,141.0
1702,24.0,130.0
1703,25.0,130.0
1704,33.0,118.0
1705,25.0,118.0
1706,24.0,117.0
1707,25.0,117.0
1708,33.0,112.0
1709,24.0,109.0
1710,25.0,78.0
1711,24.0,65.0
1712,25.0,109.0
1713,25.0,75.0
1714,25.0,65.0
1715,24.0,99.0
1716,25.0,72.0
1717,25.0,65.0
1718,24.0,108.0
1719,25.0,66.0
1720,24.0,76.0
1721,25.0,66.0
1722,25.0,72.0
1723,24.0,56.0
1724,25.0,66.0
1725,25.0,75.0
1726,24.0,166.0
1727,24.0,46.0
1728,24.0,74.0
1729,24.0,165.0
1730,24.0,44.0
1731,24.0,73.0
1732,24.0,165.0
1733,24.0,64.0
1734,24.0,143.0
1735,24.0,143.0
1736,24.0,69.0
1737,24.0,74.0
1738,24.0,145.0
1739,24.0,44.0
1740,24.0,92.0
1741,24.0,45.0
1742,90.0,85.0
1743,24.0,72.0
1744,90.0,81.0
1745,24.0,48.0
1746,91.0,53.0
1747,27.0,55.0
1748,24.0,160.0
1749,90.0,113.0
1750,27.0,70.0
1751,24.0,98.0
1752,90.0,120.0
1753,27.0,101.0
1754,24.0,70.0
1755,90.0,117.0
1756,27.0,101.0
1757,24.0,79.0
1758,90.0,71.0
1759,27.0,79.0
1760,27.0,71.0
1761,24.0,60.0
1762,90.0,79.0
1763,90.0,79.0
1764,27.0,66.0
1765,24.0,78.0
1766,90.0,65.0
1767,90.0,81.0
1768,24.0,129.0
1769,59.0,65.0
1770,27.0,121.0
1771,27.0,65.0
1772,24.0,127.0
1773,27.0,80.0
1774,27.0,79.0
1775,25.0,127.0
1776,90.0,63.0
1777,25.0,127.0
1778,24.0,62.0
1779,25.0,127.0
1780,25.0,57.0
1781,71.0,126.0
1782,24.0,38.0
1783,27.0,34.0
1784,71.0,92.0
1785,25.0,89.0
1786,71.0,134.0
1787,24.0,50.0
1788,26.0,77.0
1789,71.0,99.0
1790,24.0,77.0
1791,26.0,51.0
1792,71.0,101.0
1793,24.0,51.0
1794,26.0,92.0
1795,71.0,51.0
1796,24.0,78.0
1797,71.0,56.0
1798,24.0,84.0
1799,24.0,56.0
1800,71.0,88.0
1801,24.0,69.0
1802,35.0,56.0
1803,71.0,68.0
1804,35.0,165.0
1805,71.0,64.0
1806,24.0,94.0
1807,35.0,64.0
1808,26.0,69.0
1809,35.0,70.0
1810,26.0,181.0
1811,35.0,110.0
1812,26.0,182.0
1813,35.0,73.0
1814,26.0,110.0
1815,35.0,181.0
1816,26.0,110.0
1817,34.0,181.0
1818,92.0,179.0
1819,26.0,110.0
1820,33.0,116.0
1821,26.0,89.0
1822,33.0,92.0
1823,101.0,181.0
1824,24.0,93.0
1825,26.0,91.0
1826,33.0,83.0
1827,66.0,186.0
1828,92.0,75.0
1829,26.0,78.0
1830,26.0,72.0
1831,33.0,76.0
1832,55.0,101.0
1833,55.0,171.0
1834,93.0,171.0
1835,26.0,85.0
1836,55.0,169.0
1837,93.0,87.0
1838,24.0,84.0
1839,93.0,76.0
1840,24.0,169.0
1841,24.0,77.0
1842,24.0,66.0
1843,24.0,97.0
1844,55.0,48.0
1845,93.0,97.0
1846,93.0,97.0
1847,24.0,90.0
1848,24.0,90.0
1849,55.0,92.0
1850,93.0,92.0
1851,24.0,90.0
1852,55.0,78.0
1853,24.0,88.0
1854,55.0,118.0
1855,24.0,89.0
1856,27.0,106.0
1857,24.0,76.0
1858,57.0,100.0
1859,107.0,82.0
1860,27.0,53.0
1861,27.0,73.0
1862,24.0,72.0
1863,57.0,97.0
1864,27.0,74.0
1865,107.0,74.0
1866,27.0,53.0
1867,27.0,42.0
1868,58.0,106.0
1869,107.0,83.0
1870,27.0,111.0
1871,28.0,119.0
1872,27.0,49.0
1873,27.0,84.0
1874,27.0,118.0
1875,27.0,52.0
1876,107.0,75.0
1877,39.0,50.0
1878,27.0,119.0
1879,27.0,123.0
1880,27.0,75.0
1881,27.0,110.0
1882,27.0,120.0
1883,40.0,109.0
1884,27.0,73.0
1885,27.0,65.0
1886,27.0,111.0
1887,27.0,66.0
1888,27.0,111.0
1889,27.0,67.0
1890,39.0,130.0
1891,27.0,67.0
1892,27.0,103.0
1893,39.0,66.0
1894,27.0,69.0
1895,27.0,76.0
1896,27.0,57.0
1897,39.0,77.0
1898,27.0,56.0
1899,25.0,76.0
1900,40.0,56.0
1901,25.0,55.0
1902,39.0,51.0
1903,24.0,151.0
1904,24.0,159.0
1905,27.0,46.0
1906,24.0,79.0
1907,26.0,46.0
1908,25.0,78.0
1909,27.0,103.0
1910,25.0,49.0
1911,40.0,78.0
1912,24.0,156.0
1913,24.0,102.0
1914,25.0,98.0
1915,25.0,75.0
1916,27.0,162.0
1917,24.0,75.0
1918,24.0,44.0
1919,25.0,160.0
1920,24.0,76.0
1921,27.0,69.0
1922,28.0,43.0
1923,24.0,49.0
1924,27.0,76.0
1925,27.0,170.0
1926,28.0,169.0
1927,24.0,78.0
1928,27.0,111.0
1929,27.0,67.0
1930,28.0,55.0
1931,24.0,57.0
1932,27.0,56.0
1933,27.0,57.0
1934,24.0,56.0
1935,29.0,57.0
1936,29.0,120.0
1937,27.0,108.0
1938,27.0,118.0
1939,24.0,50.0
1940,29.0,120.0
1941,27.0,115.0
1942,27.0,56.0
1943,24.0,123.0
1944,27.0,56.0
1945,27.0,49.0
1946,24.0,87.0
1947,29.0,127.0
1948,26.0,111.0
1949,26.0,50.0
1950,29.0,50.0
1951,24.0,87.0
1952,29.0,100.0
1953,26.0,50.0
1954,26.0,92.0
1955,29.0,50.0
1956,27.0,80.0
1957,27.0,56.0
1958,27.0,56.0
1959,34.0,159.0
1960,30.0,156.0
1961,30.0,129.0
1962,34.0,157.0
1963,34.0,66.0
1964,26.0,156.0
1965,34.0,110.0
1966,32.0,124.0
1967,32.0,71.0
1968,26.0,140.0
1969,32.0,125.0
1970,25.0,139.0
1971,34.0,121.0
1972,25.0,137.0
1973,34.0,121.0
1974,32.0,125.0
1975,25.0,77.0
1976,34.0,124.0
1977,32.0,125.0
1978,25.0,90.0
1979,34.0,116.0
1980,32.0,84.0
1981,25.0,117.0
1982,34.0,86.0
1983,32.0,85.0
1984,31.0,85.0
1985,25.0,125.0
1986,34.0,86.0
1987,32.0,93.0
1988,25.0,166.0
1989,34.0,77.0
1990,32.0,80.0
1991,31.0,156.0
1992,24.0,71.0
1993,34.0,52.0
1994,24.0,158.0
1995,24.0,74.0
1996,31.0,46.0
1997,24.0,77.0
1998,24.0,54.0
1999,24.0,131.0
2000,24.0,167.0
2001,24.0,127.0
2002,24.0,74.0
2003,24.0,127.0
2004,24.0,56.0
2005,24.0,57.0
2006,93.0,57.0
2007,24.0,94.0
2008,26.0,166.0
2009,24.0,94.0
2010,91.0,167.0
2011,24.0,93.0
2012,24.0,51.0
2013,26.0,50.0
2014,24.0,161.0
2015,91.0,156.0
2016,24.0,91.0
2017,24.0,66.0
2018,26.0,106.0
2019,91.0,69.0
2020,24.0,149.0
2021,25.0,67.0
2022,26.0,68.0
2023,91.0,67.0
2024,24.0,61.0
2025,26.0,63.0
2026,91.0,68.0
2027,24.0,64.0
2028,26.0,70.0
2029,91.0,48.0
2030,24.0,58.0
2031,25.0,71.0
2032,26.0,56.0
2033,91.0,71.0
2034,24.0,66.0
2035,91.0,48.0
2036,27.0,63.0
2037,24.0,48.0
2038,25.0,60.0
2039,25.0,47.0
2040,34.0,147.0
2041,25.0,35.0
2042,34.0,50.0
2043,25.0,35.0
2044,34.0,41.0
2045,108.0,200.0
2046,32.0,35.0
2047,107.0,200.0
2048,32.0,32.0
2049,107.0,171.0
2050,32.0,43.0
2051,36.0,128.0
2052,41.0,42.0
2053,41.0,175.0
2054,32.0,40.0
2055,36.0,49.0
2056,41.0,179.0
2057,32.0,49.0
2058,68.0,129.0
2059,68.0,49.0
2060,36.0,52.0
2061,32.0,144.0
2062,68.0,59.0
2063,36.0,192.0
2064,41.0,189.0
2065,32.0,62.0
2066,36.0,137.0
2067,41.0,65.0
2068,31.0,137.0
2069,25.0,137.0
2070,68.0,125.0
2071,36.0,70.0
2072,35.0,138.0
2073,32.0,74.0
2074,68.0,71.0
2075,36.0,132.0
2076,68.0,77.0
2077,35.0,150.0
2078,25.0,83.0
2079,68.0,77.0
2080,25.0,84.0
2081,68.0,78.0
2082,35.0,73.0
2083,24.0,84.0
2084,25.0,78.0
2085,68.0,81.0
2086,35.0,151.0
2087,63.0,68.0
2088,25.0,144.0
2089,67.0,86.0
2090,35.0,68.0
2091,63.0,173.0
2092,25.0,94.0
2093,25.0,157.0
2094,67.0,82.0
2095,63.0,107.0
2096,25.0,83.0
2097,67.0,82.0
2098,24.0,107.0
2099,63.0,69.0
2100,24.0,189.0
2101,24.0,177.0
2102,46.0,81.0
2103,24.0,130.0
2104,25.0,112.0
2105,24.0,68.0
2106,24.0,98.0
2107,46.0,104.0
2108,25.0,103.0
2109,24.0,75.0
2110,24.0,99.0
2111,46.0,89.0
2112,24.0,90.0
2113,24.0,94.0
2114,46.0,64.0
2115,24.0,55.0
2116,24.0,93.0
2117,24.0,55.0
2118,24.0,89.0
2119,24.0,93.0
2120,24.0,80.0
2121,24.0,55.0
2122,24.0,92.0
2123,24.0,81.0
2124,24.0,90.0
2125,26.0,81.0
2126,58.0,75.0
2127,24.0,82.0
2128,26.0,62.0
2129,58.0,53.0
2130,24.0,68.0
2131,26.0,33.0
2132,58.0,89.0
2133,35.0,64.0
2134,37.0,40.0
2135,24.0,61.0
2136,26.0,40.0
2137,58.0,54.0
2138,35.0,80.0
2139,24.0,67.0
2140,35.0,51.0
2141,27.0,68.0
2142,27.0,67.0
2143,24.0,70.0
2144,35.0,59.0
2145,27.0,73.0
2146,37.0,68.0
2147,24.0,69.0
2148,35.0,141.0
2149,27.0,63.0
2150,37.0,141.0
2151,24.0,144.0
2152,35.0,83.0
2153,27.0,73.0
2154,37.0,149.0
2155,24.0,75.0
2156,35.0,87.0
2157,37.0,153.0
2158,24.0,78.0
2159,35.0,155.0
2160,37.0,137.0
2161,35.0,127.0
2162,37.0,100.0
2163,35.0,129.0
2164,37.0,146.0
2165,35.0,126.0
2166,25.0,96.0
2167,38.0,108.0
2168,24.0,126.0
2169,35.0,79.0
2170,25.0,128.0
2171,38.0,78.0
2172,24.0,134.0
2173,25.0,136.0
2174,38.0,125.0
2175,24.0,126.0
2176,39.0,91.0
2177,24.0,130.0
2178,39.0,91.0
2179,28.0,129.0
2180,24.0,149.0
2181,39.0,142.0
2182,39.0,90.0
2183,28.0,130.0
2184,24.0,89.0
2185,66.0,170.0
2186,39.0,94.0
2187,39.0,139.0
2188,28.0,130.0
2189,24.0,152.0
2190,66.0,94.0
2191,28.0,99.0
2192,24.0,83.0
2193,64.0,99.0
2194,28.0,78.0
2195,24.0,78.0
2196,39.0,98.0
2197,28.0,173.0
2198,44.0,90.0
2199,67.0,89.0
2200,31.0,136.0
2201,44.0,110.0
2202,67.0,93.0
2203,66.0,77.0
2204,31.0,100.0
2205,32.0,92.0
2206,67.0,81.0
2207,31.0,85.0
2208,32.0,78.0
2209,31.0,68.0
2210,32.0,102.0
2211,30.0,64.0
2212,30.0,102.0
2213,66.0,209.0
2214,32.0,86.0
2215,30.0,66.0
2216,66.0,79.0
2217,31.0,68.0
2218,32.0,79.0
2219,29.0,67.0
2220,66.0,78.0
2221,31.0,79.0
2222,32.0,62.0
2223,29.0,78.0
2224,66.0,228.0
2225,27.0,64.0
2226,32.0,228.0
2227,66.0,62.0
2228,29.0,216.0
2229,33.0,72.0
2230,27.0,152.0
2231,29.0,74.0
2232,33.0,72.0
2233,34.0,150.0
2234,27.0,72.0
2235,29.0,67.0
2236,33.0,104.0
2237,34.0,74.0
2238,27.0,157.0
2239,36.0,76.0
2240,29.0,57.0
2241,24.0,98.0
2242,34.0,57.0
2243,35.0,98.0
2244,24.0,57.0
2245,35.0,85.0
2246,27.0,57.0
2247,24.0,73.0
2248,27.0,46.0
2249,33.0,62.0
2250,35.0,53.0
2251,27.0,179.0
2252,42.0,67.0
2253,35.0,182.0
2254,27.0,104.0
2255,27.0,65.0
2256,37.0,105.0
2257,27.0,58.0
2258,38.0,191.0
2259,36.0,70.0
2260,27.0,72.0
2261,38.0,77.0
2262,36.0,123.0
2263,27.0,123.0
2264,38.0,83.0
2265,36.0,82.0
2266,27.0,70.0
2267,38.0,72.0
2268,36.0,73.0
2269,27.0,77.0
2270,27.0,73.0
2271,36.0,73.0
2272,40.0,66.0
2273,27.0,197.0
2274,29.0,73.0
2275,40.0,173.0
2276,28.0,137.0
2277,40.0,157.0
2278,27.0,122.0
2279,58.0,157.0
2280,27.0,78.0
2281,40.0,129.0
2282,27.0,94.0
2283,40.0,157.0
2284,27.0,96.0
2285,32.0,135.0
2286,40.0,135.0
2287,24.0,133.0
2288,30.0,107.0
2289,27.0,103.0
2290,24.0,166.0
2291,30.0,105.0
2292,26.0,103.0
2293,24.0,100.0
2294,29.0,165.0
2295,26.0,125.0
2296,24.0,107.0
2297,29.0,84.0
2298,26.0,130.0
2299,24.0,100.0
2300,29.0,101.0
2301,26.0,99.0
2302,24.0,133.0
2303,29.0,111.0
2304,24.0,97.0
2305,24.0,86.0
2306,29.0,133.0
2307,24.0,85.0
2308,24.0,82.0
2309,24.0,117.0
2310,24.0,77.0
2311,25.0,96.0
2312,100.0,58.0
2313,99.0,82.0
2314,27.0,58.0
2315,100.0,83.0
2316,25.0,81.0
2317,27.0,55.0
2318,25.0,87.0
2319,27.0,80.0
2320,99.0,98.0
2321,25.0,83.0
2322,27.0,80.0
2323,99.0,65.0
2324,25.0,61.0
2325,25.0,54.0
2326,27.0,81.0
2327,98.0,58.0
2328,25.0,52.0
2329,27.0,68.0
2330,97.0,51.0
2331,97.0,43.0
2332,27.0,36.0
2333,97.0,58.0
2334,27.0,40.0
2335,27.0,95.0
2336,26.0,39.0
2337,27.0,40.0
2338,27.0,68.0
2339,97.0,40.0
2340,27.0,37.0
2341,27.0,42.0
2342,97.0,41.0
2343,27.0,41.0
2344,66.0,72.0
2345,27.0,69.0
2346,26.0,72.0
2347,24.0,42.0
2348,26.0,68.0
2349,24.0,32.0
2350,24.0,64.0
2351,26.0,32.0
2352,97.0,78.0
2353,24.0,31.0
2354,24.0,30.0
2355,24.0,83.0
2356,26.0,71.0
2357,24.0,39.0
2358,24.0,87.0
2359,24.0,72.0
2360,26.0,80.0
2361,24.0,69.0
2362,24.0,39.0
2363,26.0,66.0
2364,97.0,39.0
2365,24.0,66.0
2366,26.0,37.0
2367,97.0,98.0
2368,24.0,92.0
2369,97.0,77.0
2370,24.0,92.0
2371,26.0,99.0
2372,92.0,128.0
2373,24.0,64.0
2374,26.0,78.0
2375,92.0,63.0
2376,24.0,100.0
2377,26.0,82.0
2378,92.0,66.0
2379,26.0,128.0
2380,92.0,67.0
2381,26.0,75.0
2382,92.0,128.0
2383,26.0,67.0
2384,92.0,130.0
2385,38.0,78.0
2386,38.0,71.0
2387,98.0,119.0
2388,38.0,80.0
2389,98.0,119.0
2390,38.0,80.0
2391,41.0,119.0
2392,30.0,70.0
2393,38.0,119.0
2394,41.0,65.0
2395,40.0,118.0
2396,41.0,65.0
2397,41.0,117.0
2398,40.0,143.0
2399,41.0,143.0
2400,88.0,76.0
2401,40.0,143.0
2402,39.0,57.0
2403,40.0,102.0
2404,39.0,136.0
2405,48.0,71.0
2406,40.0,112.0
2407,88.0,134.0
2408,48.0,127.0
2409,40.0,101.0
2410,27.0,73.0
2411,39.0,61.0
2412,88.0,111.0
2413,48.0,99.0
2414,39.0,67.0
2415,27.0,111.0
2416,39.0,87.0
2417,88.0,111.0
2418,48.0,46.0
2419,39.0,71.0
2420,88.0,111.0
2421,48.0,66.0
2422,39.0,63.0
2423,88.0,87.0
2424,48.0,147.0
2425,27.0,59.0
2426,39.0,88.0
2427,88.0,68.0
2428,48.0,87.0
2429,27.0,146.0
2430,24.0,88.0
2431,25.0,105.0
2432,25.0,84.0
2433,53.0,78.0
2434,25.0,96.0
2435,25.0,82.0
2436,53.0,82.0
2437,25.0,82.0
2438,25.0,82.0
2439,47.0,82.0
2440,25.0,83.0
2441,25.0,114.0
2442,47.0,86.0
2443,25.0,109.0
2444,25.0,111.0
2445,47.0,93.0
2446,25.0,59.0
2447,25.0,86.0
2448,29.0,96.0
2449,25.0,59.0
2450,25.0,75.0
2451,29.0,69.0
2452,118.0,112.0
2453,24.0,70.0
2454,119.0,115.0
2455,25.0,71.0
2456,29.0,114.0
2457,118.0,71.0
2458,24.0,91.0
2459,25.0,122.0
2460,29.0,113.0
2461,24.0,106.0
2462,25.0,104.0
2463,29.0,91.0
2464,24.0,107.0
2465,119.0,103.0
2466,25.0,89.0
2467,29.0,82.0
2468,24.0,77.0
2469,119.0,83.0
2470,24.0,77.0
2471,29.0,112.0
2472,55.0,77.0
2473,24.0,112.0
2474,24.0,84.0
2475,55.0,75.0
2476,24.0,112.0
2477,24.0,98.0
2478,55.0,58.0
2479,24.0,79.0
2480,24.0,79.0
2481,55.0,123.0
2482,24.0,76.0
2483,24.0,116.0
2484,56.0,76.0
2485,25.0,105.0
2486,24.0,87.0
2487,56.0,62.0
2488,25.0,114.0
2489,24.0,121.0
2490,56.0,100.0
2491,58.0,63.0
2492,25.0,63.0
2493,24.0,121.0
2494,26.0,49.0
2495,24.0,92.0
2496,25.0,63.0
2497,29.0,114.0
2498,24.0,50.0
2499,29.0,50.0
2500,24.0,56.0
2501,29.0,118.0
2502,24.0,41.0
2503,32.0,43.0
2504,29.0,66.0
2505,29.0,45.0
2506,24.0,111.0
2507,32.0,110.0
2508,29.0,52.0
2509,24.0,84.0
2510,73.0,54.0
2511,32.0,84.0
2512,24.0,96.0
2513,73.0,54.0
2514,32.0,97.0
2515,28.0,87.0
2516,29.0,149.0
2517,24.0,99.0
2518,73.0,149.0
2519,32.0,99.0
2520,29.0,149.0
2521,24.0,97.0
2522,73.0,97.0
2523,73.0,138.0
2524,32.0,59.0
2525,73.0,138.0
2526,34.0,59.0
2527,30.0,135.0
2528,31.0,85.0
2529,34.0,59.0
2530,30.0,91.0
2531,73.0,62.0
2532,34.0,42.0
2533,73.0,98.0
2534,73.0,35.0
2535,31.0,36.0
2536,34.0,36.0
2537,73.0,142.0
2538,27.0,33.0
2539,34.0,112.0
2540,27.0,140.0
2541,24.0,33.0
2542,34.0,120.0
2543,73.0,122.0
2544,27.0,35.0
2545,27.0,106.0
2546,39.0,147.0
2547,27.0,111.0
2548,24.0,106.0
2549,27.0,118.0
2550,27.0,106.0
2551,27.0,115.0
2552,24.0,104.0
2553,27.0,111.0
2554,27.0,76.0
2555,27.0,135.0
2556,27.0,121.0
2557,24.0,109.0
2558,27.0,135.0
2559,24.0,77.0
2560,24.0,98.0
2561,24.0,135.0
2562,25.0,97.0
2563,24.0,133.0
2564,24.0,97.0
2565,25.0,125.0
2566,77.0,59.0
2567,77.0,52.0
2568,26.0,34.0
2569,26.0,126.0
2570,26.0,104.0
2571,24.0,103.0
2572,77.0,101.0
2573,26.0,43.0
2574,26.0,124.0
2575,24.0,101.0
2576,26.0,43.0
2577,24.0,104.0
2578,77.0,102.0
2579,26.0,107.0
2580,24.0,58.0
2581,78.0,134.0
2582,26.0,112.0
2583,24.0,81.0
2584,78.0,110.0
2585,33.0,59.0
2586,26.0,77.0
2587,24.0,112.0
2588,78.0,77.0
2589,34.0,56.0
2590,26.0,112.0
2591,24.0,73.0
2592,78.0,71.0
2593,34.0,111.0
2594,26.0,63.0
2595,24.0,65.0
2596,78.0,66.0
2597,34.0,65.0
2598,26.0,65.0
2599,24.0,67.0
2600,78.0,66.0
2601,34.0,43.0
2602,26.0,63.0
2603,24.0,50.0
2604,78.0,66.0
2605,34.0,141.0
2606,26.0,61.0
2607,25.0,50.0
2608,71.0,58.0
2609,34.0,147.0
2610,24.0,59.0
2611,25.0,146.0
2612,25.0,150.0
2613,25.0,139.0
2614,34.0,152.0
2615,24.0,142.0
2616,24.0,69.0
2617,25.0,63.0
2618,25.0,161.0
2619,32.0,63.0
2620,32.0,95.0
2621,24.0,71.0
2622,25.0,63.0
2623,32.0,149.0
2624,25.0,80.0
2625,25.0,152.0
2626,24.0,150.0
2627,24.0,77.0
2628,24.0,74.0
2629,25.0,113.0
2630,24.0,111.0
