,wait
2141,11.0
2142,12.0
2143,11.0
2144,11.0
2145,12.0
2146,11.0
2147,11.0
2148,11.0
2149,11.0
2150,12.0
2151,11.0
2152,11.0
2153,11.0
2154,12.0
2155,11.0
2156,11.0
2157,12.0
2158,11.0
2159,11.0
2160,11.0
2161,11.0
2162,11.0
2163,11.0
2164,11.0
2165,11.0
2166,11.0
2167,11.0
2168,11.0
2169,11.0
2170,11.0
2171,11.0
2172,11.0
2173,11.0
2174,12.0
2175,12.0
2176,11.0
2177,12.0
2178,11.0
2179,12.0
2180,11.0
2181,11.0
2182,12.0
2183,12.0
2184,11.0
2185,11.0
2186,14.0
2187,11.0
2188,12.0
2189,12.0
2190,11.0
2191,11.0
2192,11.0
2193,14.0
2194,11.0
2195,14.0
2196,11.0
2197,12.0
2198,14.0
2199,14.0
2200,11.0
2201,11.0
2202,14.0
2203,12.0
2204,14.0
2205,14.0
2206,14.0
2207,11.0
2208,14.0
2209,11.0
2210,13.0
2211,13.0
2212,11.0
2213,14.0
2214,14.0
2215,11.0
2216,11.0
2217,13.0
2218,14.0
2219,14.0
2220,13.0
2221,11.0
2222,13.0
2223,13.0
2224,13.0
2225,13.0
2226,13.0
2227,13.0
2228,13.0
2229,13.0
2230,12.0
2231,13.0
2232,13.0
2233,11.0
2234,11.0
2235,13.0
2236,13.0
2237,13.0
2238,11.0
2239,12.0
2240,11.0
2241,13.0
2242,14.0
2243,13.0
2244,12.0
2245,11.0
2246,13.0
2247,13.0
2248,11.0
2249,13.0
2250,13.0
2251,13.0
2252,11.0
2253,13.0
2254,12.0
2255,13.0
2256,11.0
2257,12.0
2258,13.0
2259,11.0
2260,13.0
2261,13.0
2262,12.0
2263,13.0
2264,11.0
2265,13.0
2266,11.0
2267,11.0
2268,13.0
2269,12.0
2270,13.0
2271,12.0
2272,11.0
2273,12.0
2274,13.0
2275,14.0
2276,11.0
2277,13.0
2278,14.0
2279,12.0
2280,12.0
2281,14.0
2282,11.0
2283,13.0
2284,11.0
2285,11.0
2286,11.0
2287,12.0
2288,12.0
2289,11.0
2290,12.0
2291,11.0
2292,11.0
2293,12.0
2294,11.0
2295,11.0
2296,12.0
2297,13.0
2298,11.0
2299,12.0
2300,11.0
2301,11.0
2302,12.0
2303,12.0
2304,11.0
2305,11.0
2306,12.0
2307,12.0
2308,12.0
2309,11.0
2310,12.0
2311,12.0
2312,11.0
2313,11.0
2314,12.0
2315,12.0
2316,11.0
2317,11.0
2318,11.0
2319,11.0
2320,11.0
2321,12.0
2322,11.0
2323,11.0
2324,11.0
2325,11.0
2326,11.0
2327,11.0
2328,12.0
2329,11.0
2330,11.0
2331,11.0
2332,11.0
2333,11.0
2334,11.0
2335,11.0
2336,11.0
2337,11.0
2338,11.0
2339,11.0
2340,11.0
2341,11.0
2342,11.0
2343,11.0
2344,11.0
2345,11.0
2346,11.0
2347,11.0
2348,11.0
2349,11.0
2350,11.0
2351,11.0
2352,11.0
2353,11.0
2354,11.0
2355,11.0
2356,11.0
2357,11.0
2358,11.0
2359,11.0
2360,11.0
2361,11.0
2362,11.0
2363,11.0
2364,11.0
2365,11.0
2366,13.0
2367,11.0
2368,11.0
2369,11.0
2370,11.0
2371,11.0
2372,11.0
2373,11.0
2374,11.0
2375,11.0
2376,12.0
2377,11.0
2378,11.0
2379,13.0
2380,12.0
2381,11.0
2382,11.0
2383,12.0
2384,11.0
2385,13.0
2386,11.0
2387,11.0
2388,13.0
2389,11.0
2390,11.0
2391,13.0
2392,12.0
2393,11.0
2394,11.0
2395,14.0
2396,11.0
2397,13.0
2398,11.0
2399,13.0
2400,14.0
2401,14.0
2402,11.0
2403,11.0
2404,13.0
2405,14.0
2406,13.0
2407,11.0
2408,14.0
2409,11.0
2410,13.0
2411,11.0
2412,12.0
2413,11.0
2414,14.0
2415,11.0
2416,11.0
2417,12.0
2418,14.0
2419,13.0
2420,12.0
2421,11.0
2422,12.0
2423,13.0
2424,12.0
2425,12.0
2426,13.0
2427,12.0
2428,13.0
2429,13.0
2430,11.0
2431,12.0
2432,13.0
2433,11.0
2434,12.0
2435,11.0
2436,13.0
2437,11.0
2438,12.0
2439,11.0
2440,11.0
2441,13.0
2442,12.0
2443,11.0
2444,12.0
2445,11.0
2446,11.0
2447,11.0
2448,12.0
2449,13.0
2450,13.0
2451,11.0
2452,11.0
2453,13.0
2454,11.0
2455,13.0
2456,12.0
2457,12.0
2458,12.0
2459,11.0
2460,13.0
2461,11.0
2462,11.0
2463,11.0
2464,13.0
2465,12.0
2466,12.0
2467,11.0
2468,12.0
2469,13.0
2470,11.0
2471,11.0
2472,12.0
2473,12.0
2474,12.0
2475,13.0
2476,12.0
2477,13.0
2478,12.0
2479,12.0
2480,11.0
2481,13.0
2482,13.0
2483,12.0
2484,13.0
2485,12.0
2486,12.0
2487,11.0
2488,14.0
2489,13.0
2490,12.0
2491,13.0
2492,14.0
2493,11.0
2494,11.0
2495,13.0
2496,11.0
2497,12.0
2498,14.0
2499,13.0
2500,11.0
2501,12.0
2502,13.0
2503,13.0
2504,13.0
2505,12.0
2506,12.0
2507,11.0
2508,11.0
2509,13.0
2510,11.0
2511,12.0
2512,12.0
2513,11.0
2514,12.0
2515,12.0
2516,12.0
2517,12.0
2518,13.0
2519,12.0
2520,13.0
2521,12.0
2522,12.0
2523,13.0
2524,12.0
2525,12.0
2526,12.0
2527,11.0
2528,12.0
2529,13.0
2530,11.0
2531,12.0
2532,12.0
2533,12.0
2534,12.0
2535,11.0
2536,12.0
2537,12.0
2538,12.0
2539,11.0
2540,12.0
2541,11.0
2542,12.0
2543,12.0
2544,12.0
2545,11.0
2546,12.0
2547,12.0
2548,11.0
2549,12.0
2550,12.0
2551,12.0
2552,12.0
2553,12.0
2554,11.0
2555,12.0
2556,11.0
2557,13.0
2558,11.0
2559,12.0
2560,11.0
2561,11.0
2562,13.0
2563,12.0
2564,12.0
2565,12.0
2566,11.0
2567,11.0
2568,12.0
2569,12.0
2570,12.0
2571,11.0
2572,12.0
2573,11.0
2574,11.0
2575,11.0
2576,12.0
2577,12.0
2578,12.0
2579,11.0
2580,12.0
2581,11.0
2582,12.0
2583,12.0
2584,12.0
2585,11.0
2586,11.0
2587,12.0
2588,11.0
2589,12.0
2590,11.0
2591,13.0
2592,11.0
2593,12.0
2594,12.0
2595,12.0
2596,11.0
2597,11.0
2598,12.0
2599,12.0
2600,11.0
2601,11.0
2602,12.0
2603,11.0
2604,11.0
2605,14.0
2606,12.0
2607,11.0
2608,11.0
2609,11.0
2610,15.0
2611,11.0
2612,11.0
2613,11.0
2614,15.0
2615,11.0
2616,11.0
2617,11.0
2618,11.0
2619,11.0
2620,15.0
2621,11.0
2622,15.0
2623,11.0
2624,11.0
2625,15.0
2626,11.0
2627,11.0
2628,11.0
2629,15.0
2630,11.0
2631,11.0
2632,11.0
2633,15.0
2634,11.0
2635,11.0
2636,12.0
2637,15.0
2638,11.0
2639,12.0
2640,14.0
2641,11.0
2642,11.0
2643,12.0
2644,11.0
2645,13.0
2646,12.0
2647,11.0
2648,11.0
2649,12.0
2650,11.0
2651,11.0
2652,12.0
2653,11.0
2654,11.0
2655,11.0
2656,11.0
2657,11.0
2658,12.0
2659,13.0
2660,12.0
2661,12.0
2662,13.0
2663,11.0
2664,12.0
2665,13.0
2666,13.0
2667,12.0
2668,12.0
2669,13.0
2670,12.0
2671,12.0
2672,12.0
2673,12.0
2674,11.0
2675,12.0
2676,13.0
2677,12.0
2678,13.0
2679,12.0
2680,11.0
2681,11.0
2682,13.0
2683,11.0
2684,12.0
2685,12.0
2686,12.0
2687,13.0
2688,11.0
2689,13.0
2690,13.0
2691,13.0
2692,12.0
2693,12.0
2694,13.0
2695,12.0
2696,13.0
2697,13.0
2698,12.0
2699,12.0
2700,11.0
2701,12.0
2702,12.0
2703,12.0
2704,11.0
2705,12.0
2706,13.0
2707,13.0
2708,11.0
2709,12.0
2710,13.0
2711,13.0
2712,12.0
2713,14.0
2714,11.0
2715,13.0
2716,13.0
2717,11.0
2718,12.0
2719,11.0
2720,13.0
2721,11.0
2722,12.0
2723,13.0
2724,12.0
2725,13.0
2726,11.0
2727,12.0
2728,12.0
2729,12.0
2730,14.0
2731,11.0
2732,12.0
2733,11.0
2734,14.0
2735,12.0
2736,13.0
2737,11.0
2738,13.0
2739,12.0
2740,11.0
2741,13.0
2742,12.0
2743,11.0
2744,12.0
2745,13.0
2746,12.0
2747,11.0
2748,13.0
2749,12.0
2750,11.0
2751,12.0
2752,12.0
2753,12.0
2754,11.0
2755,12.0
2756,14.0
2757,12.0
2758,11.0
2759,14.0
2760,14.0
2761,14.0
2762,14.0
2763,12.0
2764,14.0
2765,12.0
2766,14.0
2767,14.0
2768,12.0
2769,12.0
2770,13.0
2771,12.0
2772,14.0
2773,13.0
2774,14.0
2775,14.0
2776,13.0
2777,12.0
2778,14.0
2779,14.0
2780,14.0
2781,14.0
2782,14.0
2783,12.0
2784,15.0
2785,14.0
2786,12.0
2787,14.0
2788,14.0
2789,14.0
2790,15.0
2791,14.0
2792,15.0
2793,13.0
2794,12.0
2795,14.0
2796,14.0
2797,14.0
2798,13.0
2799,14.0
2800,15.0
2801,14.0
2802,14.0
2803,13.0
2804,14.0
2805,13.0
2806,13.0
2807,13.0
2808,14.0
2809,13.0
2810,13.0
2811,13.0
2812,14.0
2813,13.0
2814,13.0
2815,14.0
2816,13.0
2817,12.0
2818,13.0
2819,12.0
2820,12.0
2821,14.0
2822,13.0
2823,12.0
2824,12.0
2825,13.0
2826,12.0
2827,12.0
2828,11.0
2829,12.0
2830,14.0
2831,13.0
2832,12.0
2833,12.0
2834,11.0
2835,14.0
2836,12.0
2837,15.0
2838,12.0
2839,13.0
2840,11.0
2841,11.0
2842,14.0
2843,13.0
2844,11.0
2845,11.0
2846,13.0
2847,13.0
2848,11.0
2849,13.0
2850,11.0
2851,13.0
2852,11.0
2853,11.0
2854,13.0
2855,11.0
2856,11.0
2857,14.0
2858,14.0
2859,11.0
2860,11.0
2861,13.0
2862,13.0
2863,11.0
2864,13.0
2865,13.0
2866,11.0
2867,11.0
2868,13.0
2869,13.0
2870,11.0
2871,13.0
2872,11.0
2873,13.0
2874,12.0
2875,11.0
2876,12.0
2877,13.0
2878,13.0
2879,12.0
2880,12.0
2881,13.0
2882,12.0
2883,14.0
2884,12.0
2885,12.0
2886,14.0
2887,12.0
2888,12.0
2889,12.0
2890,12.0
2891,12.0
2892,12.0
2893,15.0
2894,12.0
2895,12.0
2896,15.0
2897,14.0
2898,12.0
2899,14.0
2900,15.0
2901,14.0
2902,13.0
2903,13.0
2904,13.0
2905,14.0
2906,13.0
2907,13.0
2908,13.0
2909,14.0
2910,14.0
2911,15.0
2912,14.0
2913,13.0
2914,14.0
2915,14.0
2916,13.0
2917,16.0
2918,16.0
2919,13.0
2920,13.0
2921,16.0
2922,13.0
2923,16.0
2924,13.0
2925,13.0
2926,13.0
2927,13.0
2928,13.0
2929,13.0
2930,13.0
2931,17.0
2932,12.0
2933,13.0
2934,14.0
2935,13.0
2936,14.0
2937,12.0
2938,13.0
2939,12.0
2940,13.0
2941,12.0
2942,14.0
2943,12.0
2944,13.0
2945,13.0
2946,13.0
2947,14.0
2948,15.0
2949,12.0
2950,14.0
2951,13.0
2952,15.0
2953,12.0
2954,13.0
2955,13.0
2956,14.0
2957,13.0
2958,12.0
2959,13.0
2960,12.0
2961,13.0
2962,13.0
2963,12.0
2964,14.0
2965,13.0
2966,13.0
2967,13.0
2968,12.0
2969,13.0
2970,13.0
2971,12.0
2972,14.0
2973,13.0
2974,14.0
2975,13.0
2976,12.0
2977,12.0
2978,14.0
2979,12.0
2980,12.0
2981,12.0
2982,12.0
2983,12.0
2984,12.0
2985,12.0
2986,14.0
2987,12.0
2988,12.0
2989,11.0
2990,11.0
2991,12.0
2992,12.0
2993,11.0
2994,13.0
2995,11.0
2996,12.0
2997,12.0
2998,12.0
2999,11.0
3000,12.0
3001,11.0
3002,11.0
3003,12.0
3004,12.0
3005,11.0
3006,11.0
3007,11.0
3008,12.0
3009,11.0
3010,11.0
3011,12.0
3012,12.0
3013,11.0
3014,12.0
3015,11.0
3016,12.0
3017,11.0
3018,12.0
3019,11.0
3020,11.0
3021,12.0
3022,12.0
3023,11.0
3024,12.0
3025,11.0
3026,12.0
3027,12.0
3028,11.0
3029,12.0
3030,12.0
3031,11.0
3032,11.0
3033,11.0
3034,12.0
3035,12.0
3036,11.0
3037,11.0
3038,12.0
3039,11.0
3040,11.0
3041,13.0
3042,12.0
3043,13.0
3044,11.0
3045,13.0
3046,12.0
3047,13.0
3048,11.0
3049,11.0
3050,12.0
3051,14.0
3052,11.0
3053,11.0
3054,12.0
3055,11.0
3056,11.0
3057,14.0
3058,11.0
3059,14.0
3060,11.0
3061,12.0
3062,12.0
3063,11.0
3064,11.0
3065,11.0
3066,12.0
3067,14.0
3068,13.0
3069,11.0
3070,11.0
3071,13.0
3072,11.0
3073,11.0
3074,12.0
3075,13.0
3076,12.0
3077,12.0
3078,11.0
3079,12.0
3080,11.0
3081,11.0
3082,11.0
3083,12.0
3084,12.0
3085,11.0
3086,11.0
3087,11.0
3088,12.0
3089,12.0
3090,12.0
3091,11.0
3092,11.0
3093,12.0
3094,12.0
3095,12.0
3096,12.0
3097,11.0
3098,12.0
3099,12.0
3100,13.0
3101,11.0
3102,11.0
3103,12.0
3104,12.0
3105,11.0
3106,12.0
3107,11.0
3108,12.0
3109,12.0
3110,11.0
3111,12.0
3112,13.0
3113,12.0
3114,13.0
3115,11.0
3116,12.0
3117,12.0
3118,13.0
3119,11.0
3120,11.0
3121,12.0
3122,12.0
3123,13.0
3124,11.0
3125,13.0
3126,12.0
3127,12.0
3128,11.0
3129,13.0
3130,13.0
3131,12.0
3132,13.0
3133,12.0
3134,13.0
3135,11.0
3136,11.0
3137,12.0
3138,12.0
3139,13.0
3140,11.0
3141,12.0
3142,12.0
3143,14.0
3144,11.0
3145,12.0
3146,14.0
3147,11.0
3148,12.0
3149,12.0
3150,13.0
3151,11.0
3152,11.0
3153,12.0
3154,11.0
3155,13.0
3156,11.0
3157,11.0
3158,12.0
3159,13.0
3160,11.0
3161,12.0
3162,12.0
3163,11.0
3164,11.0
3165,12.0
3166,12.0
3167,12.0
3168,11.0
3169,11.0
3170,12.0
3171,12.0
3172,11.0
3173,12.0
3174,11.0
3175,11.0
3176,12.0
3177,11.0
3178,11.0
3179,12.0
3180,11.0
3181,12.0
3182,12.0
3183,11.0
3184,12.0
3185,12.0
3186,11.0
3187,11.0
3188,11.0
3189,12.0
3190,11.0
3191,13.0
3192,12.0
3193,11.0
3194,11.0
3195,12.0
3196,12.0
3197,12.0
3198,11.0
3199,12.0
3200,13.0
3201,11.0
3202,12.0
3203,13.0
3204,13.0
3205,11.0
3206,12.0
3207,13.0
3208,13.0
3209,11.0
3210,12.0
3211,13.0
3212,12.0
3213,11.0
3214,12.0
3215,12.0
3216,12.0
3217,13.0
3218,11.0
3219,12.0
3220,11.0
3221,12.0
3222,13.0
3223,11.0
3224,12.0
3225,13.0
3226,11.0
3227,12.0
3228,13.0
3229,13.0
3230,13.0
3231,12.0
3232,12.0
3233,11.0
3234,13.0
3235,12.0
3236,13.0
3237,12.0
3238,13.0
3239,12.0
3240,12.0
3241,12.0
3242,13.0
3243,11.0
3244,13.0
3245,12.0
3246,11.0
3247,14.0
3248,12.0
3249,14.0
3250,12.0
3251,14.0
3252,11.0
3253,12.0
3254,14.0
3255,11.0
3256,14.0
3257,12.0
3258,14.0
3259,14.0
3260,14.0
3261,11.0
3262,11.0
3263,14.0
3264,12.0
3265,11.0
3266,14.0
3267,14.0
3268,13.0
3269,11.0
3270,12.0
3271,14.0
3272,12.0
3273,14.0
3274,11.0
3275,13.0
3276,11.0
3277,14.0
3278,11.0
3279,11.0
3280,11.0
3281,12.0
3282,14.0
3283,11.0
3284,11.0
3285,11.0
3286,12.0
3287,14.0
3288,12.0
3289,11.0
3290,15.0
3291,11.0
3292,11.0
3293,11.0
3294,11.0
3295,11.0
3296,14.0
3297,11.0
3298,11.0
3299,11.0
3300,11.0
3301,11.0
3302,11.0
3303,12.0
3304,11.0
3305,11.0
3306,11.0
3307,11.0
3308,12.0
3309,11.0
3310,11.0
3311,12.0
3312,11.0
3313,11.0
3314,11.0
3315,12.0
3316,11.0
3317,11.0
3318,12.0
3319,11.0
3320,11.0
3321,11.0
3322,11.0
3323,12.0
3324,11.0
3325,11.0
3326,11.0
3327,11.0
3328,11.0
3329,11.0
3330,12.0
3331,11.0
3332,12.0
3333,11.0
3334,11.0
3335,11.0
3336,11.0
3337,11.0
3338,11.0
3339,11.0
3340,11.0
3341,11.0
3342,11.0
3343,11.0
3344,11.0
3345,11.0
3346,11.0
3347,11.0
3348,11.0
3349,11.0
3350,11.0
3351,11.0
3352,11.0
3353,11.0
3354,11.0
3355,12.0
3356,11.0
3357,11.0
3358,11.0
3359,11.0
3360,11.0
3361,12.0
3362,11.0
3363,12.0
3364,11.0
3365,11.0
3366,11.0
3367,11.0
3368,12.0
3369,12.0
3370,11.0
3371,12.0
3372,11.0
3373,12.0
3374,11.0
3375,12.0
3376,11.0
3377,11.0
3378,12.0
3379,12.0
3380,12.0
3381,11.0
3382,11.0
3383,12.0
3384,11.0
3385,11.0
3386,12.0
3387,12.0
3388,11.0
3389,12.0
3390,11.0
3391,12.0
3392,12.0
3393,11.0
3394,12.0
3395,11.0
3396,12.0
3397,12.0
3398,12.0
3399,12.0
3400,12.0
3401,12.0
3402,11.0
3403,12.0
3404,12.0
3405,11.0
3406,11.0
3407,12.0
3408,11.0
3409,12.0
3410,11.0
3411,11.0
3412,11.0
3413,12.0
3414,12.0
3415,11.0
3416,13.0
3417,13.0
3418,11.0
3419,13.0
3420,12.0
3421,13.0
3422,11.0
3423,11.0
3424,13.0
3425,13.0
3426,12.0
3427,11.0
3428,13.0
3429,12.0
3430,13.0
3431,12.0
3432,11.0
3433,13.0
3434,13.0
3435,12.0
3436,13.0
3437,12.0
3438,11.0
3439,12.0
3440,13.0
3441,12.0
3442,11.0
3443,12.0
3444,11.0
3445,13.0
3446,11.0
3447,12.0
3448,12.0
3449,11.0
3450,14.0
3451,12.0
3452,12.0
3453,11.0
3454,13.0
3455,12.0
3456,13.0
3457,11.0
3458,11.0
3459,11.0
3460,12.0
3461,11.0
3462,11.0
3463,11.0
3464,11.0
3465,11.0
3466,11.0
3467,11.0
3468,11.0
3469,12.0
3470,11.0
3471,11.0
3472,11.0
3473,12.0
3474,11.0
3475,11.0
3476,12.0
3477,11.0
3478,12.0
3479,11.0
3480,12.0
3481,11.0
3482,11.0
3483,11.0
3484,12.0
3485,11.0
3486,12.0
3487,12.0
3488,12.0
3489,11.0
3490,11.0
3491,12.0
3492,11.0
3493,11.0
3494,12.0
3495,12.0
3496,12.0
3497,12.0
3498,11.0
3499,11.0
3500,12.0
3501,11.0
3502,12.0
3503,11.0
3504,11.0
3505,11.0
3506,11.0
3507,12.0
3508,11.0
3509,11.0
3510,12.0
3511,11.0
3512,12.0
3513,11.0
3514,11.0
3515,12.0
3516,11.0
3517,11.0
3518,11.0
3519,12.0
3520,11.0
3521,11.0
3522,12.0
3523,12.0
3524,11.0
3525,11.0
3526,12.0
3527,11.0
3528,11.0
3529,12.0
3530,12.0
3531,11.0
3532,11.0
3533,13.0
3534,12.0
3535,11.0
3536,12.0
3537,11.0
3538,11.0
3539,11.0
3540,12.0
3541,12.0
3542,11.0
3543,12.0
3544,12.0
3545,12.0
3546,11.0
3547,13.0
3548,12.0
3549,12.0
3550,13.0
3551,11.0
3552,12.0
3553,12.0
3554,12.0
3555,13.0
3556,12.0
3557,11.0
3558,13.0
3559,12.0
3560,12.0
3561,12.0
3562,12.0
3563,11.0
3564,13.0
3565,12.0
3566,13.0
3567,11.0
3568,12.0
3569,13.0
3570,11.0
3571,12.0
3572,11.0
3573,12.0
3574,13.0
3575,11.0
3576,13.0
3577,13.0
3578,13.0
3579,11.0
3580,11.0
3581,13.0
3582,13.0
3583,13.0
3584,12.0
3585,13.0
3586,12.0
3587,12.0
3588,11.0
3589,13.0
3590,13.0
3591,12.0
3592,11.0
3593,13.0
3594,13.0
3595,11.0
3596,12.0
3597,13.0
3598,12.0
3599,13.0
3600,13.0
3601,12.0
3602,11.0
3603,13.0
3604,11.0
3605,12.0
3606,12.0
3607,13.0
3608,11.0
3609,12.0
3610,13.0
3611,11.0
3612,12.0
3613,12.0
3614,13.0
3615,12.0
3616,11.0
3617,13.0
3618,12.0
3619,12.0
3620,11.0
3621,12.0
3622,13.0
3623,12.0
3624,11.0
3625,13.0
3626,12.0
3627,12.0
3628,11.0
3629,12.0
3630,12.0
3631,12.0
3632,11.0
3633,12.0
3634,12.0
3635,12.0
3636,12.0
3637,11.0
3638,12.0
3639,11.0
3640,12.0
3641,12.0
3642,12.0
3643,11.0
3644,12.0
3645,12.0
3646,12.0
3647,12.0
3648,11.0
3649,12.0
3650,12.0
3651,12.0
3652,13.0
3653,12.0
3654,14.0
3655,12.0
3656,11.0
3657,12.0
3658,13.0
3659,11.0
3660,14.0
3661,12.0
3662,12.0
3663,14.0
3664,13.0
3665,12.0
3666,11.0
3667,13.0
3668,12.0
3669,13.0
3670,12.0
3671,13.0
3672,11.0
3673,13.0
3674,12.0
3675,14.0
3676,11.0
3677,12.0
3678,13.0
3679,13.0
3680,11.0
3681,12.0
3682,13.0
3683,13.0
3684,13.0
3685,12.0
3686,12.0
3687,13.0
3688,13.0
3689,12.0
3690,12.0
3691,12.0
3692,13.0
3693,12.0
3694,12.0
3695,12.0
3696,12.0
3697,12.0
3698,11.0
3699,13.0
3700,12.0
3701,13.0
3702,12.0
3703,12.0
3704,11.0
3705,12.0
3706,12.0
3707,11.0
3708,14.0
3709,12.0
3710,12.0
3711,12.0
3712,12.0
3713,12.0
3714,11.0
3715,12.0
3716,12.0
3717,12.0
3718,12.0
3719,12.0
3720,12.0
3721,12.0
3722,11.0
3723,12.0
3724,12.0
3725,11.0
3726,12.0
3727,11.0
3728,13.0
3729,12.0
3730,11.0
3731,13.0
3732,12.0
3733,11.0
3734,12.0
3735,13.0
3736,12.0
3737,12.0
3738,11.0
3739,13.0
3740,12.0
3741,11.0
3742,12.0
3743,13.0
3744,12.0
3745,11.0
3746,12.0
3747,12.0
3748,12.0
3749,11.0
3750,11.0
3751,12.0
3752,12.0
3753,11.0
3754,12.0
3755,12.0
3756,12.0
3757,12.0
3758,11.0
3759,12.0
3760,12.0
3761,12.0
3762,12.0
3763,12.0
3764,11.0
3765,11.0
3766,12.0
3767,11.0
3768,12.0
3769,11.0
3770,11.0
3771,11.0
3772,11.0
3773,11.0
3774,11.0
3775,11.0
3776,12.0
3777,11.0
3778,11.0
3779,12.0
3780,12.0
3781,11.0
3782,12.0
3783,11.0
3784,11.0
3785,11.0
3786,11.0
3787,12.0
3788,11.0
3789,11.0
3790,11.0
3791,13.0
3792,11.0
3793,12.0
3794,11.0
3795,13.0
3796,11.0
3797,12.0
3798,12.0
3799,13.0
3800,11.0
3801,12.0
3802,12.0
3803,13.0
3804,11.0
3805,12.0
3806,13.0
3807,13.0
3808,13.0
3809,12.0
3810,11.0
3811,12.0
3812,13.0
3813,11.0
3814,13.0
3815,13.0
3816,11.0
3817,12.0
3818,13.0
3819,13.0
3820,12.0
3821,11.0
3822,12.0
3823,12.0
3824,11.0
3825,13.0
3826,12.0
3827,12.0
3828,12.0
3829,11.0
3830,12.0
3831,12.0
3832,11.0
3833,11.0
3834,13.0
3835,11.0
3836,12.0
3837,13.0
3838,13.0
3839,11.0
3840,12.0
3841,13.0
3842,13.0
3843,12.0
3844,12.0
3845,12.0
3846,12.0
3847,12.0
3848,12.0
3849,12.0
3850,11.0
3851,13.0
3852,12.0
3853,13.0
3854,13.0
3855,12.0
3856,13.0
3857,13.0
3858,12.0
3859,13.0
3860,14.0
3861,12.0
3862,13.0
3863,13.0
3864,13.0
3865,13.0
3866,13.0
3867,13.0
3868,13.0
3869,14.0
3870,13.0
3871,13.0
3872,14.0
3873,13.0
3874,13.0
3875,14.0
3876,12.0
3877,15.0
3878,14.0
3879,12.0
3880,15.0
3881,14.0
3882,15.0
3883,12.0
3884,13.0
3885,15.0
3886,12.0
3887,12.0
3888,13.0
3889,14.0
3890,12.0
3891,13.0
3892,13.0
3893,14.0
3894,13.0
3895,15.0
3896,13.0
3897,14.0
3898,14.0
3899,14.0
3900,13.0
3901,12.0
3902,14.0
3903,11.0
3904,14.0
3905,14.0
3906,11.0
3907,14.0
3908,11.0
3909,13.0
3910,14.0
3911,17.0
3912,13.0
3913,11.0
3914,14.0
3915,17.0
3916,13.0
3917,11.0
3918,14.0
3919,11.0
3920,12.0
3921,17.0
3922,14.0
3923,12.0
3924,14.0
3925,15.0
3926,14.0
3927,17.0
3928,12.0
3929,13.0
3930,14.0
3931,14.0
3932,17.0
3933,12.0
3934,14.0
3935,12.0
3936,12.0
3937,14.0
3938,15.0
3939,12.0
3940,14.0
3941,13.0
3942,15.0
3943,15.0
3944,15.0
3945,12.0
3946,15.0
3947,15.0
3948,13.0
3949,14.0
3950,13.0
3951,14.0
3952,13.0
3953,14.0
3954,13.0
3955,15.0
3956,12.0
3957,11.0
3958,15.0
3959,12.0
3960,13.0
3961,11.0
3962,15.0
3963,12.0
3964,12.0
3965,15.0
3966,11.0
3967,13.0
3968,15.0
3969,12.0
3970,12.0
3971,11.0
3972,12.0
3973,12.0
3974,13.0
3975,14.0
3976,12.0
3977,11.0
3978,11.0
3979,13.0
3980,13.0
3981,12.0
3982,11.0
3983,12.0
3984,11.0
3985,11.0
3986,12.0
3987,11.0
3988,11.0
3989,11.0
3990,12.0
3991,15.0
3992,11.0
3993,11.0
3994,11.0
3995,11.0
3996,13.0
3997,11.0
3998,11.0
3999,11.0
4000,11.0
4001,11.0
4002,11.0
4003,13.0
4004,11.0
4005,11.0
4006,12.0
4007,13.0
4008,11.0
4009,11.0
4010,11.0
4011,12.0
4012,13.0
4013,11.0
4014,12.0
4015,13.0
4016,11.0
4017,11.0
4018,12.0
4019,13.0
4020,11.0
4021,12.0
4022,11.0
4023,13.0
4024,12.0
4025,12.0
4026,11.0
4027,13.0
4028,12.0
4029,11.0
4030,13.0
4031,11.0
4032,11.0
4033,11.0
4034,14.0
4035,11.0
4036,12.0
4037,11.0
4038,11.0
4039,12.0
4040,13.0
4041,11.0
4042,13.0
4043,13.0
4044,11.0
4045,11.0
4046,13.0
4047,11.0
4048,11.0
4049,12.0
4050,11.0
4051,13.0
4052,12.0
4053,11.0
4054,11.0
4055,12.0
4056,13.0
4057,11.0
4058,13.0
4059,12.0
4060,13.0
4061,11.0
4062,13.0
4063,11.0
4064,11.0
4065,12.0
4066,14.0
4067,13.0
4068,11.0
4069,11.0
4070,13.0
4071,11.0
4072,12.0
4073,12.0
4074,14.0
4075,13.0
4076,12.0
4077,11.0
4078,12.0
4079,11.0
4080,12.0
4081,14.0
4082,13.0
4083,11.0
4084,12.0
4085,13.0
4086,11.0
4087,12.0
4088,11.0
4089,13.0
4090,11.0
4091,11.0
4092,12.0
4093,11.0
4094,13.0
4095,11.0
4096,12.0
4097,11.0
4098,13.0
4099,12.0
4100,12.0
4101,11.0
4102,11.0
4103,12.0
4104,13.0
4105,11.0
4106,12.0
4107,11.0
4108,13.0
4109,12.0
4110,11.0
4111,12.0
4112,12.0
4113,11.0
4114,11.0
4115,11.0
4116,13.0
4117,11.0
4118,11.0
4119,11.0
4120,11.0
4121,13.0
4122,11.0
4123,11.0
4124,11.0
4125,11.0
4126,11.0
4127,13.0
4128,11.0
4129,11.0
4130,14.0
4131,14.0
4132,11.0
4133,14.0
4134,11.0
4135,11.0
4136,11.0
4137,11.0
4138,11.0
4139,11.0
