,wait
2141,16.0
2142,12.0
2143,12.0
2144,12.0
2145,12.0
2146,12.0
2147,12.0
2148,12.0
2149,12.0
2150,12.0
2151,12.0
2152,12.0
2153,13.0
2154,13.0
2155,13.0
2156,12.0
2157,13.0
2158,13.0
2159,11.0
2160,13.0
2161,13.0
2162,11.0
2163,13.0
2164,13.0
2165,11.0
2166,14.0
2167,13.0
2168,14.0
2169,13.0
2170,11.0
2171,13.0
2172,14.0
2173,11.0
2174,13.0
2175,13.0
2176,12.0
2177,14.0
2178,11.0
2179,13.0
2180,12.0
2181,14.0
2182,11.0
2183,13.0
2184,12.0
2185,14.0
2186,13.0
2187,12.0
2188,13.0
2189,11.0
2190,12.0
2191,14.0
2192,13.0
2193,11.0
2194,14.0
2195,11.0
2196,13.0
2197,11.0
2198,14.0
2199,13.0
2200,12.0
2201,12.0
2202,11.0
2203,13.0
2204,12.0
2205,11.0
2206,12.0
2207,13.0
2208,11.0
2209,11.0
2210,12.0
2211,13.0
2212,11.0
2213,12.0
2214,11.0
2215,12.0
2216,12.0
2217,11.0
2218,13.0
2219,12.0
2220,11.0
2221,12.0
2222,11.0
2223,13.0
2224,15.0
2225,11.0
2226,15.0
2227,12.0
2228,11.0
2229,15.0
2230,11.0
2231,12.0
2232,11.0
2233,15.0
2234,12.0
2235,12.0
2236,12.0
2237,11.0
2238,12.0
2239,12.0
2240,11.0
2241,13.0
2242,15.0
2243,12.0
2244,12.0
2245,12.0
2246,11.0
2247,14.0
2248,11.0
2249,12.0
2250,13.0
2251,13.0
2252,11.0
2253,13.0
2254,12.0
2255,13.0
2256,12.0
2257,11.0
2258,13.0
2259,13.0
2260,13.0
2261,12.0
2262,13.0
2263,11.0
2264,13.0
2265,13.0
2266,11.0
2267,12.0
2268,13.0
2269,12.0
2270,13.0
2271,11.0
2272,13.0
2273,11.0
2274,13.0
2275,11.0
2276,11.0
2277,11.0
2278,14.0
2279,15.0
2280,13.0
2281,13.0
2282,11.0
2283,11.0
2284,11.0
2285,11.0
2286,15.0
2287,13.0
2288,11.0
2289,15.0
2290,11.0
2291,11.0
2292,15.0
2293,13.0
2294,11.0
2295,12.0
2296,11.0
2297,15.0
2298,16.0
2299,12.0
2300,15.0
2301,12.0
2302,12.0
2303,12.0
2304,11.0
2305,15.0
2306,12.0
2307,12.0
2308,11.0
2309,13.0
2310,12.0
2311,14.0
2312,11.0
2313,14.0
2314,12.0
2315,13.0
2316,12.0
2317,11.0
2318,13.0
2319,12.0
2320,13.0
2321,11.0
2322,12.0
2323,14.0
2324,14.0
2325,11.0
2326,12.0
2327,15.0
2328,11.0
2329,12.0
2330,15.0
2331,14.0
2332,11.0
2333,11.0
2334,15.0
2335,12.0
2336,11.0
2337,16.0
2338,13.0
2339,15.0
2340,13.0
2341,11.0
2342,16.0
2343,16.0
2344,13.0
2345,16.0
2346,14.0
2347,13.0
2348,11.0
2349,13.0
2350,14.0
2351,16.0
2352,11.0
2353,13.0
2354,13.0
2355,11.0
2356,15.0
2357,13.0
2358,11.0
2359,16.0
2360,13.0
2361,15.0
2362,13.0
2363,11.0
2364,12.0
2365,11.0
2366,15.0
2367,13.0
2368,11.0
2369,13.0
2370,11.0
2371,13.0
2372,11.0
2373,11.0
2374,17.0
2375,11.0
2376,13.0
2377,11.0
2378,15.0
2379,13.0
2380,12.0
2381,11.0
2382,13.0
2383,11.0
2384,13.0
2385,12.0
2386,11.0
2387,11.0
2388,13.0
2389,11.0
2390,11.0
2391,11.0
2392,11.0
2393,11.0
2394,11.0
2395,11.0
2396,11.0
2397,12.0
2398,13.0
2399,11.0
2400,13.0
2401,12.0
2402,12.0
2403,13.0
2404,11.0
2405,12.0
2406,13.0
2407,12.0
2408,11.0
2409,12.0
2410,12.0
2411,13.0
2412,11.0
2413,12.0
2414,11.0
2415,12.0
2416,12.0
2417,12.0
2418,11.0
2419,11.0
2420,11.0
2421,12.0
2422,12.0
2423,12.0
2424,12.0
2425,12.0
2426,12.0
2427,11.0
2428,12.0
2429,12.0
2430,11.0
2431,11.0
2432,12.0
2433,11.0
2434,12.0
2435,13.0
2436,12.0
2437,15.0
2438,11.0
2439,12.0
2440,13.0
2441,15.0
2442,11.0
2443,12.0
2444,15.0
2445,11.0
2446,11.0
2447,11.0
2448,13.0
2449,13.0
2450,11.0
2451,11.0
2452,15.0
2453,13.0
2454,17.0
2455,12.0
2456,13.0
2457,11.0
2458,12.0
2459,17.0
2460,12.0
2461,12.0
2462,13.0
2463,12.0
2464,17.0
2465,12.0
2466,13.0
2467,12.0
2468,17.0
2469,13.0
2470,12.0
2471,16.0
2472,12.0
2473,12.0
2474,13.0
2475,16.0
2476,12.0
2477,12.0
2478,12.0
2479,12.0
2480,16.0
2481,12.0
2482,12.0
2483,12.0
2484,13.0
2485,12.0
2486,12.0
2487,12.0
2488,13.0
2489,12.0
2490,11.0
2491,12.0
2492,13.0
2493,11.0
2494,12.0
2495,13.0
2496,11.0
2497,11.0
2498,12.0
2499,11.0
2500,11.0
2501,11.0
2502,12.0
2503,11.0
2504,11.0
2505,11.0
2506,11.0
2507,13.0
2508,13.0
2509,12.0
2510,11.0
2511,11.0
2512,13.0
2513,12.0
2514,12.0
2515,13.0
2516,11.0
2517,14.0
2518,13.0
2519,12.0
2520,15.0
2521,13.0
2522,13.0
2523,12.0
2524,15.0
2525,13.0
2526,12.0
2527,17.0
2528,16.0
2529,13.0
2530,12.0
2531,13.0
2532,13.0
2533,17.0
2534,12.0
2535,13.0
2536,16.0
2537,12.0
2538,16.0
2539,17.0
2540,12.0
2541,13.0
2542,16.0
2543,17.0
2544,12.0
2545,15.0
2546,17.0
2547,16.0
2548,12.0
2549,16.0
2550,15.0
2551,15.0
2552,12.0
2553,13.0
2554,15.0
2555,15.0
2556,12.0
2557,16.0
2558,15.0
2559,14.0
2560,11.0
2561,17.0
2562,14.0
2563,14.0
2564,11.0
2565,16.0
2566,14.0
2567,12.0
2568,16.0
2569,13.0
2570,11.0
2571,16.0
2572,13.0
2573,13.0
2574,12.0
2575,16.0
2576,16.0
2577,12.0
2578,13.0
2579,12.0
2580,17.0
2581,12.0
2582,17.0
2583,12.0
2584,13.0
2585,14.0
2586,13.0
2587,17.0
2588,12.0
2589,13.0
2590,15.0
2591,13.0
2592,12.0
2593,13.0
2594,15.0
2595,13.0
2596,12.0
2597,13.0
2598,13.0
2599,14.0
2600,14.0
2601,14.0
2602,12.0
2603,13.0
2604,12.0
2605,12.0
2606,14.0
2607,12.0
2608,12.0
2609,14.0
2610,12.0
2611,12.0
2612,14.0
2613,12.0
2614,14.0
2615,11.0
2616,13.0
2617,12.0
2618,12.0
2619,11.0
2620,13.0
2621,11.0
2622,11.0
2623,12.0
2624,11.0
2625,13.0
2626,12.0
2627,11.0
2628,11.0
2629,14.0
2630,12.0
2631,11.0
2632,11.0
2633,14.0
2634,13.0
2635,11.0
2636,13.0
2637,14.0
2638,13.0
2639,13.0
2640,11.0
2641,13.0
2642,13.0
2643,13.0
2644,14.0
2645,12.0
2646,13.0
2647,13.0
2648,13.0
2649,14.0
2650,12.0
2651,13.0
2652,13.0
2653,15.0
2654,13.0
2655,13.0
2656,14.0
2657,13.0
2658,14.0
2659,14.0
2660,13.0
2661,13.0
2662,16.0
2663,13.0
2664,14.0
2665,13.0
2666,16.0
2667,13.0
2668,14.0
2669,13.0
2670,14.0
2671,16.0
2672,13.0
2673,13.0
2674,13.0
2675,15.0
2676,13.0
2677,11.0
2678,15.0
2679,11.0
2680,13.0
2681,15.0
2682,11.0
2683,18.0
2684,15.0
2685,12.0
2686,11.0
2687,18.0
2688,14.0
2689,12.0
2690,18.0
2691,12.0
2692,11.0
2693,11.0
2694,12.0
2695,18.0
2696,14.0
2697,12.0
2698,15.0
2699,18.0
2700,12.0
2701,12.0
2702,18.0
2703,15.0
2704,12.0
2705,15.0
2706,17.0
2707,12.0
2708,12.0
2709,12.0
2710,15.0
2711,15.0
2712,12.0
2713,12.0
2714,15.0
2715,13.0
2716,17.0
2717,12.0
2718,16.0
2719,13.0
2720,16.0
2721,13.0
2722,15.0
2723,17.0
2724,17.0
2725,20.0
2726,16.0
2727,17.0
2728,16.0
2729,13.0
2730,16.0
2731,13.0
2732,17.0
2733,16.0
2734,16.0
2735,12.0
2736,17.0
2737,14.0
2738,17.0
2739,16.0
2740,16.0
2741,17.0
2742,12.0
2743,17.0
2744,14.0
2745,14.0
2746,17.0
2747,17.0
2748,14.0
2749,17.0
2750,14.0
2751,17.0
2752,14.0
2753,17.0
2754,17.0
2755,14.0
2756,14.0
2757,13.0
2758,12.0
2759,14.0
2760,12.0
2761,17.0
2762,13.0
2763,17.0
2764,11.0
2765,21.0
2766,20.0
2767,11.0
2768,13.0
2769,17.0
2770,15.0
2771,13.0
2772,11.0
2773,15.0
2774,13.0
2775,17.0
2776,11.0
2777,17.0
2778,17.0
2779,15.0
2780,11.0
2781,17.0
2782,14.0
2783,11.0
2784,11.0
2785,15.0
2786,11.0
2787,12.0
2788,16.0
2789,17.0
2790,11.0
2791,16.0
2792,12.0
2793,16.0
2794,12.0
2795,16.0
2796,16.0
2797,12.0
2798,17.0
2799,16.0
2800,11.0
2801,12.0
2802,13.0
2803,17.0
2804,12.0
2805,18.0
2806,12.0
2807,16.0
2808,12.0
2809,13.0
2810,13.0
2811,12.0
2812,13.0
2813,13.0
2814,13.0
2815,12.0
2816,13.0
2817,13.0
2818,13.0
2819,13.0
2820,12.0
2821,13.0
2822,13.0
2823,13.0
2824,14.0
2825,12.0
2826,12.0
2827,13.0
2828,13.0
2829,13.0
2830,14.0
2831,13.0
2832,13.0
2833,11.0
2834,13.0
2835,12.0
2836,15.0
2837,13.0
2838,12.0
2839,14.0
2840,13.0
2841,14.0
2842,12.0
2843,14.0
2844,13.0
2845,14.0
2846,13.0
2847,12.0
2848,12.0
2849,13.0
2850,13.0
2851,14.0
2852,12.0
2853,15.0
2854,14.0
2855,13.0
2856,14.0
2857,12.0
2858,14.0
2859,13.0
2860,14.0
2861,14.0
2862,12.0
2863,14.0
2864,13.0
2865,13.0
2866,12.0
2867,14.0
2868,15.0
2869,12.0
2870,16.0
2871,12.0
2872,13.0
2873,12.0
2874,13.0
2875,12.0
2876,15.0
2877,11.0
2878,12.0
2879,12.0
2880,15.0
2881,11.0
2882,14.0
2883,12.0
2884,15.0
2885,16.0
2886,11.0
2887,12.0
2888,16.0
2889,11.0
2890,14.0
2891,15.0
2892,11.0
2893,11.0
2894,11.0
2895,15.0
2896,11.0
2897,19.0
2898,11.0
2899,13.0
2900,12.0
2901,19.0
2902,18.0
2903,11.0
2904,19.0
2905,13.0
2906,18.0
2907,12.0
2908,17.0
2909,19.0
2910,19.0
2911,12.0
2912,13.0
2913,17.0
2914,13.0
2915,13.0
2916,19.0
2917,16.0
2918,13.0
2919,20.0
2920,14.0
2921,17.0
2922,13.0
2923,13.0
2924,14.0
2925,20.0
2926,13.0
2927,17.0
2928,14.0
2929,18.0
2930,16.0
2931,13.0
2932,14.0
2933,18.0
2934,13.0
2935,16.0
2936,13.0
2937,14.0
2938,18.0
2939,16.0
2940,18.0
2941,13.0
2942,12.0
2943,14.0
2944,12.0
2945,13.0
2946,15.0
2947,14.0
2948,12.0
2949,13.0
2950,12.0
2951,14.0
2952,13.0
2953,12.0
2954,12.0
2955,14.0
2956,13.0
2957,12.0
2958,11.0
2959,11.0
2960,13.0
2961,14.0
2962,12.0
2963,12.0
2964,11.0
2965,13.0
2966,13.0
2967,14.0
2968,12.0
2969,13.0
2970,11.0
2971,12.0
2972,14.0
2973,13.0
2974,12.0
2975,12.0
2976,13.0
2977,12.0
2978,14.0
2979,12.0
2980,13.0
2981,12.0
2982,15.0
2983,13.0
2984,12.0
2985,12.0
2986,11.0
2987,15.0
2988,12.0
2989,12.0
2990,16.0
2991,11.0
2992,13.0
2993,12.0
2994,12.0
2995,16.0
2996,13.0
2997,12.0
2998,11.0
2999,14.0
3000,18.0
3001,13.0
3002,14.0
3003,14.0
3004,21.0
3005,15.0
3006,14.0
3007,19.0
3008,19.0
3009,21.0
3010,15.0
3011,14.0
3012,19.0
3013,21.0
3014,14.0
3015,14.0
3016,19.0
3017,14.0
3018,15.0
3019,22.0
3020,15.0
3021,15.0
3022,21.0
3023,14.0
3024,20.0
3025,16.0
3026,15.0
3027,21.0
3028,20.0
3029,20.0
3030,15.0
3031,16.0
3032,20.0
3033,20.0
3034,16.0
3035,21.0
3036,15.0
3037,21.0
3038,21.0
3039,16.0
3040,12.0
3041,21.0
3042,14.0
3043,17.0
3044,12.0
3045,20.0
3046,16.0
3047,12.0
3048,19.0
3049,19.0
3050,16.0
3051,12.0
3052,12.0
3053,15.0
3054,16.0
3055,16.0
3056,11.0
3057,15.0
3058,16.0
3059,16.0
3060,15.0
3061,11.0
3062,13.0
3063,17.0
3064,11.0
3065,13.0
3066,16.0
3067,13.0
3068,11.0
3069,13.0
3070,13.0
3071,11.0
3072,17.0
3073,14.0
3074,11.0
3075,13.0
3076,11.0
3077,14.0
3078,12.0
3079,17.0
3080,17.0
3081,11.0
3082,13.0
3083,17.0
3084,12.0
3085,13.0
3086,11.0
3087,11.0
3088,18.0
3089,13.0
3090,16.0
3091,11.0
3092,12.0
3093,14.0
3094,11.0
3095,18.0
3096,15.0
3097,13.0
3098,12.0
3099,15.0
3100,13.0
3101,13.0
3102,16.0
3103,11.0
3104,15.0
3105,13.0
3106,16.0
3107,11.0
3108,15.0
3109,13.0
3110,16.0
3111,13.0
3112,11.0
3113,15.0
3114,15.0
3115,11.0
3116,15.0
3117,13.0
3118,12.0
3119,11.0
3120,11.0
3121,15.0
3122,13.0
3123,16.0
3124,12.0
3125,13.0
3126,13.0
3127,11.0
3128,16.0
3129,13.0
3130,13.0
3131,13.0
3132,13.0
3133,15.0
3134,11.0
3135,11.0
3136,16.0
3137,12.0
3138,11.0
3139,12.0
3140,11.0
3141,11.0
3142,13.0
3143,12.0
3144,11.0
3145,15.0
3146,12.0
3147,12.0
3148,11.0
3149,15.0
3150,12.0
3151,13.0
3152,11.0
3153,15.0
3154,12.0
3155,13.0
3156,11.0
3157,15.0
3158,13.0
3159,12.0
3160,15.0
3161,11.0
3162,13.0
3163,11.0
3164,13.0
3165,15.0
3166,13.0
3167,13.0
3168,13.0
3169,14.0
3170,12.0
3171,13.0
3172,13.0
3173,14.0
3174,13.0
3175,13.0
3176,14.0
3177,13.0
3178,13.0
3179,14.0
3180,13.0
3181,14.0
3182,13.0
3183,13.0
3184,13.0
3185,13.0
3186,14.0
3187,13.0
3188,13.0
3189,11.0
3190,12.0
3191,13.0
3192,11.0
3193,11.0
3194,13.0
3195,14.0
3196,11.0
3197,11.0
3198,15.0
3199,13.0
3200,11.0
3201,13.0
3202,15.0
3203,13.0
3204,12.0
3205,13.0
3206,15.0
3207,11.0
3208,11.0
3209,13.0
3210,15.0
3211,12.0
3212,12.0
3213,13.0
3214,14.0
3215,12.0
3216,13.0
3217,13.0
3218,13.0
3219,12.0
3220,12.0
3221,13.0
3222,12.0
3223,13.0
3224,13.0
3225,12.0
3226,12.0
3227,14.0
3228,13.0
3229,15.0
3230,12.0
3231,13.0
3232,12.0
3233,13.0
3234,13.0
3235,15.0
3236,13.0
3237,12.0
3238,13.0
3239,15.0
3240,12.0
3241,12.0
3242,13.0
3243,13.0
3244,15.0
3245,12.0
3246,13.0
3247,13.0
3248,13.0
3249,12.0
3250,13.0
3251,13.0
3252,15.0
3253,13.0
3254,12.0
3255,12.0
3256,13.0
3257,12.0
3258,15.0
3259,13.0
3260,12.0
3261,13.0
3262,12.0
3263,13.0
3264,12.0
3265,17.0
3266,12.0
3267,14.0
3268,12.0
3269,12.0
3270,19.0
3271,23.0
3272,21.0
3273,12.0
3274,13.0
3275,23.0
3276,19.0
3277,11.0
3278,13.0
3279,22.0
3280,19.0
3281,11.0
3282,14.0
3283,20.0
3284,11.0
3285,14.0
3286,21.0
3287,20.0
3288,21.0
3289,14.0
3290,13.0
3291,20.0
3292,11.0
3293,13.0
3294,21.0
3295,20.0
3296,21.0
3297,13.0
3298,22.0
3299,11.0
3300,14.0
3301,21.0
3302,20.0
3303,13.0
3304,13.0
3305,21.0
3306,14.0
3307,20.0
3308,12.0
3309,21.0
3310,20.0
3311,12.0
3312,14.0
3313,13.0
3314,12.0
3315,14.0
3316,14.0
3317,13.0
3318,14.0
3319,14.0
3320,12.0
3321,13.0
3322,14.0
3323,14.0
3324,12.0
3325,14.0
3326,12.0
3327,12.0
3328,14.0
3329,15.0
3330,14.0
3331,17.0
3332,13.0
3333,15.0
3334,14.0
3335,17.0
3336,13.0
3337,16.0
3338,15.0
3339,17.0
3340,15.0
3341,13.0
3342,14.0
3343,14.0
3344,16.0
3345,13.0
3346,14.0
3347,13.0
3348,13.0
3349,14.0
3350,13.0
3351,17.0
3352,13.0
3353,14.0
3354,13.0
3355,13.0
3356,14.0
3357,15.0
3358,13.0
3359,13.0
3360,15.0
3361,14.0
3362,15.0
3363,13.0
3364,13.0
3365,14.0
3366,13.0
3367,12.0
3368,15.0
3369,11.0
3370,14.0
3371,13.0
3372,12.0
3373,15.0
3374,11.0
3375,12.0
3376,12.0
3377,13.0
3378,12.0
3379,12.0
3380,16.0
3381,14.0
3382,12.0
3383,15.0
3384,12.0
3385,15.0
3386,15.0
3387,12.0
3388,13.0
3389,14.0
3390,12.0
3391,15.0
3392,13.0
3393,11.0
3394,11.0
3395,15.0
3396,13.0
3397,14.0
3398,11.0
3399,13.0
3400,19.0
3401,14.0
3402,16.0
3403,13.0
3404,15.0
3405,11.0
3406,19.0
3407,13.0
3408,15.0
3409,11.0
3410,13.0
3411,12.0
3412,15.0
3413,11.0
3414,20.0
3415,13.0
3416,21.0
3417,11.0
3418,15.0
3419,20.0
3420,12.0
3421,11.0
3422,17.0
3423,13.0
3424,20.0
3425,11.0
3426,12.0
3427,13.0
3428,11.0
3429,11.0
3430,17.0
3431,13.0
3432,11.0
3433,11.0
3434,17.0
3435,13.0
3436,11.0
3437,11.0
3438,22.0
3439,13.0
3440,11.0
3441,11.0
3442,14.0
3443,17.0
3444,11.0
3445,12.0
3446,13.0
3447,12.0
3448,13.0
3449,12.0
3450,21.0
3451,12.0
3452,13.0
3453,13.0
3454,18.0
3455,13.0
3456,12.0
3457,13.0
3458,18.0
3459,13.0
3460,13.0
3461,12.0
3462,17.0
3463,13.0
3464,14.0
3465,13.0
3466,17.0
3467,15.0
3468,13.0
3469,14.0
3470,13.0
3471,14.0
3472,14.0
3473,17.0
3474,13.0
3475,13.0
3476,14.0
3477,21.0
3478,15.0
3479,17.0
3480,14.0
3481,21.0
3482,15.0
3483,18.0
3484,21.0
3485,15.0
3486,18.0
3487,22.0
3488,14.0
3489,13.0
3490,17.0
3491,16.0
3492,14.0
3493,20.0
3494,17.0
3495,13.0
3496,17.0
3497,14.0
3498,16.0
3499,14.0
3500,18.0
3501,13.0
3502,15.0
3503,16.0
3504,16.0
3505,14.0
3506,20.0
3507,21.0
3508,15.0
3509,21.0
3510,15.0
3511,14.0
3512,16.0
3513,21.0
3514,17.0
3515,14.0
3516,14.0
3517,16.0
3518,25.0
3519,23.0
3520,14.0
3521,16.0
3522,25.0
3523,22.0
3524,21.0
3525,14.0
3526,22.0
3527,15.0
3528,20.0
3529,16.0
3530,22.0
3531,15.0
3532,16.0
3533,20.0
3534,14.0
3535,13.0
3536,22.0
3537,20.0
3538,15.0
3539,13.0
3540,20.0
3541,22.0
3542,23.0
3543,13.0
3544,13.0
3545,20.0
3546,21.0
3547,23.0
3548,12.0
3549,20.0
3550,13.0
3551,14.0
3552,23.0
3553,12.0
3554,21.0
3555,21.0
3556,14.0
3557,12.0
3558,12.0
3559,21.0
3560,14.0
3561,13.0
3562,13.0
3563,12.0
3564,12.0
3565,13.0
3566,13.0
3567,15.0
3568,12.0
3569,16.0
3570,12.0
3571,13.0
3572,12.0
3573,15.0
3574,13.0
3575,12.0
3576,15.0
3577,14.0
3578,12.0
3579,12.0
3580,13.0
3581,15.0
3582,15.0
3583,12.0
3584,13.0
3585,14.0
3586,15.0
3587,13.0
3588,15.0
3589,13.0
3590,15.0
3591,13.0
3592,13.0
3593,15.0
3594,12.0
3595,13.0
3596,12.0
3597,16.0
3598,14.0
3599,13.0
3600,16.0
3601,12.0
3602,14.0
3603,12.0
3604,12.0
3605,16.0
3606,14.0
3607,12.0
3608,12.0
3609,15.0
3610,12.0
3611,13.0
3612,12.0
3613,15.0
3614,12.0
3615,13.0
3616,15.0
3617,12.0
3618,12.0
3619,13.0
3620,12.0
3621,16.0
3622,12.0
3623,12.0
3624,15.0
3625,12.0
3626,12.0
3627,12.0
3628,15.0
3629,11.0
3630,12.0
3631,12.0
3632,13.0
3633,12.0
3634,12.0
3635,11.0
3636,11.0
3637,13.0
3638,13.0
3639,12.0
3640,11.0
3641,13.0
3642,11.0
3643,12.0
3644,12.0
3645,13.0
3646,12.0
3647,13.0
3648,13.0
3649,13.0
3650,12.0
3651,11.0
3652,13.0
3653,13.0
3654,12.0
3655,13.0
3656,13.0
3657,12.0
3658,12.0
3659,12.0
3660,13.0
3661,12.0
3662,12.0
3663,12.0
3664,12.0
3665,14.0
3666,13.0
3667,13.0
3668,14.0
3669,12.0
3670,14.0
3671,13.0
3672,14.0
3673,14.0
3674,12.0
3675,12.0
3676,13.0
3677,14.0
3678,12.0
3679,13.0
3680,14.0
3681,12.0
3682,13.0
3683,13.0
3684,13.0
3685,14.0
3686,12.0
3687,13.0
3688,12.0
3689,14.0
3690,12.0
3691,12.0
3692,14.0
3693,14.0
3694,11.0
3695,12.0
3696,14.0
3697,16.0
3698,11.0
3699,12.0
3700,16.0
3701,11.0
3702,14.0
3703,12.0
3704,12.0
3705,16.0
3706,15.0
3707,11.0
3708,16.0
3709,17.0
3710,12.0
3711,16.0
3712,11.0
3713,15.0
3714,11.0
3715,14.0
3716,14.0
3717,11.0
3718,14.0
3719,15.0
3720,14.0
3721,11.0
3722,15.0
3723,14.0
3724,14.0
3725,12.0
3726,15.0
3727,15.0
3728,15.0
3729,14.0
3730,12.0
3731,15.0
3732,14.0
3733,12.0
3734,14.0
3735,15.0
3736,15.0
3737,14.0
3738,12.0
3739,14.0
3740,13.0
3741,12.0
3742,15.0
3743,15.0
3744,13.0
3745,14.0
3746,19.0
3747,15.0
3748,12.0
3749,15.0
3750,19.0
3751,18.0
3752,15.0
3753,14.0
3754,17.0
3755,13.0
3756,12.0
3757,15.0
3758,17.0
3759,12.0
3760,15.0
3761,13.0
3762,14.0
3763,12.0
3764,13.0
3765,15.0
3766,18.0
3767,12.0
3768,15.0
3769,13.0
3770,12.0
3771,18.0
3772,12.0
3773,13.0
3774,12.0
3775,13.0
3776,11.0
3777,16.0
3778,16.0
3779,13.0
3780,14.0
3781,12.0
3782,19.0
3783,17.0
3784,19.0
3785,13.0
3786,19.0
3787,13.0
3788,11.0
3789,11.0
3790,14.0
3791,13.0
3792,11.0
3793,15.0
3794,13.0
3795,14.0
3796,16.0
3797,12.0
3798,11.0
3799,13.0
3800,15.0
3801,16.0
3802,12.0
3803,15.0
3804,11.0
3805,16.0
3806,15.0
3807,15.0
3808,11.0
3809,15.0
3810,13.0
3811,15.0
3812,13.0
3813,13.0
3814,11.0
3815,15.0
3816,15.0
3817,13.0
3818,13.0
3819,15.0
3820,16.0
3821,13.0
3822,17.0
3823,13.0
3824,13.0
3825,13.0
3826,14.0
3827,13.0
3828,14.0
3829,13.0
3830,12.0
3831,13.0
3832,14.0
3833,13.0
3834,13.0
3835,14.0
3836,13.0
3837,14.0
3838,14.0
3839,13.0
3840,14.0
3841,13.0
3842,13.0
3843,13.0
3844,15.0
3845,13.0
3846,14.0
3847,13.0
3848,15.0
3849,14.0
3850,13.0
3851,14.0
3852,14.0
3853,13.0
3854,15.0
3855,14.0
3856,15.0
3857,14.0
3858,13.0
3859,15.0
3860,13.0
3861,14.0
3862,16.0
3863,16.0
3864,13.0
3865,13.0
3866,16.0
3867,13.0
3868,12.0
3869,15.0
3870,13.0
3871,16.0
3872,15.0
3873,12.0
3874,13.0
3875,16.0
3876,15.0
3877,12.0
3878,12.0
3879,12.0
3880,16.0
3881,15.0
3882,16.0
3883,12.0
3884,15.0
3885,13.0
3886,16.0
3887,14.0
3888,14.0
3889,12.0
3890,15.0
3891,12.0
3892,13.0
3893,15.0
3894,14.0
3895,13.0
3896,12.0
3897,15.0
3898,15.0
3899,13.0
3900,14.0
3901,13.0
3902,16.0
3903,15.0
3904,14.0
3905,13.0
3906,13.0
3907,14.0
3908,14.0
3909,13.0
3910,14.0
3911,13.0
3912,14.0
3913,12.0
3914,13.0
3915,14.0
3916,15.0
3917,12.0
3918,13.0
3919,14.0
3920,15.0
3921,14.0
3922,12.0
3923,14.0
3924,15.0
3925,14.0
3926,14.0
3927,15.0
3928,20.0
3929,12.0
3930,13.0
3931,20.0
3932,12.0
3933,18.0
3934,20.0
3935,15.0
3936,20.0
3937,12.0
3938,13.0
3939,15.0
3940,20.0
3941,12.0
3942,16.0
3943,18.0
3944,12.0
3945,13.0
3946,18.0
3947,15.0
3948,17.0
3949,12.0
3950,18.0
3951,13.0
3952,17.0
3953,13.0
3954,15.0
3955,17.0
3956,18.0
3957,13.0
3958,17.0
3959,13.0
3960,15.0
3961,17.0
3962,12.0
3963,12.0
3964,15.0
3965,17.0
3966,20.0
3967,20.0
3968,16.0
3969,12.0
3970,17.0
3971,15.0
3972,14.0
3973,17.0
3974,18.0
3975,18.0
3976,17.0
3977,18.0
3978,14.0
3979,18.0
3980,17.0
3981,18.0
3982,15.0
3983,17.0
3984,16.0
3985,15.0
3986,15.0
3987,18.0
3988,16.0
3989,16.0
3990,15.0
3991,15.0
3992,18.0
3993,16.0
3994,15.0
3995,15.0
3996,18.0
3997,14.0
3998,15.0
3999,17.0
4000,14.0
4001,13.0
4002,15.0
4003,17.0
4004,14.0
4005,16.0
4006,17.0
4007,15.0
4008,16.0
4009,14.0
4010,12.0
4011,16.0
4012,12.0
4013,14.0
4014,16.0
4015,13.0
4016,11.0
4017,11.0
4018,12.0
4019,14.0
4020,11.0
4021,11.0
4022,11.0
4023,14.0
4024,11.0
4025,13.0
4026,17.0
4027,14.0
4028,15.0
4029,11.0
4030,13.0
4031,14.0
4032,16.0
4033,12.0
4034,17.0
4035,13.0
4036,14.0
4037,12.0
4038,17.0
4039,17.0
4040,17.0
4041,12.0
4042,14.0
4043,17.0
4044,12.0
4045,16.0
4046,17.0
4047,12.0
4048,17.0
4049,17.0
4050,16.0
4051,17.0
4052,17.0
4053,17.0
4054,12.0
4055,18.0
4056,14.0
4057,17.0
4058,17.0
4059,18.0
4060,17.0
4061,14.0
4062,17.0
4063,18.0
4064,14.0
4065,17.0
4066,14.0
4067,17.0
4068,18.0
4069,17.0
4070,13.0
4071,15.0
4072,18.0
4073,17.0
4074,13.0
4075,17.0
4076,14.0
4077,13.0
4078,15.0
4079,12.0
4080,14.0
4081,13.0
4082,14.0
4083,12.0
4084,14.0
4085,15.0
4086,12.0
4087,14.0
4088,12.0
4089,14.0
4090,12.0
4091,14.0
4092,14.0
4093,12.0
4094,12.0
4095,14.0
4096,11.0
4097,14.0
4098,11.0
4099,11.0
4100,12.0
4101,14.0
4102,14.0
4103,11.0
4104,11.0
4105,12.0
4106,14.0
4107,12.0
4108,11.0
4109,11.0
4110,13.0
4111,12.0
4112,12.0
4113,11.0
4114,13.0
4115,12.0
4116,13.0
4117,11.0
4118,13.0
4119,13.0
4120,11.0
4121,13.0
4122,12.0
4123,13.0
4124,11.0
4125,13.0
4126,11.0
4127,13.0
4128,11.0
4129,12.0
4130,11.0
4131,12.0
4132,13.0
4133,11.0
4134,11.0
4135,13.0
4136,11.0
4137,13.0
4138,12.0
4139,12.0
