,wait
2141,11.0
2142,11.0
2143,11.0
2144,11.0
2145,13.0
2146,12.0
2147,17.0
2148,11.0
2149,12.0
2150,17.0
2151,11.0
2152,11.0
2153,11.0
2154,12.0
2155,17.0
2156,12.0
2157,11.0
2158,11.0
2159,12.0
2160,11.0
2161,11.0
2162,16.0
2163,11.0
2164,11.0
2165,12.0
2166,17.0
2167,11.0
2168,11.0
2169,12.0
2170,16.0
2171,11.0
2172,12.0
2173,16.0
2174,11.0
2175,11.0
2176,12.0
2177,16.0
2178,11.0
2179,12.0
2180,11.0
2181,16.0
2182,12.0
2183,12.0
2184,16.0
2185,11.0
2186,12.0
2187,12.0
2188,11.0
2189,11.0
2190,12.0
2191,11.0
2192,16.0
2193,12.0
2194,12.0
2195,13.0
2196,12.0
2197,11.0
2198,13.0
2199,11.0
2200,12.0
2201,13.0
2202,12.0
2203,11.0
2204,12.0
2205,12.0
2206,13.0
2207,12.0
2208,11.0
2209,12.0
2210,12.0
2211,12.0
2212,12.0
2213,12.0
2214,11.0
2215,12.0
2216,12.0
2217,12.0
2218,12.0
2219,12.0
2220,12.0
2221,12.0
2222,12.0
2223,12.0
2224,12.0
2225,12.0
2226,12.0
2227,11.0
2228,12.0
2229,12.0
2230,11.0
2231,12.0
2232,11.0
2233,12.0
2234,12.0
2235,11.0
2236,11.0
2237,12.0
2238,12.0
2239,11.0
2240,12.0
2241,11.0
2242,11.0
2243,12.0
2244,11.0
2245,11.0
2246,11.0
2247,12.0
2248,11.0
2249,11.0
2250,11.0
2251,11.0
2252,11.0
2253,12.0
2254,12.0
2255,11.0
2256,11.0
2257,12.0
2258,15.0
2259,11.0
2260,11.0
2261,12.0
2262,15.0
2263,11.0
2264,11.0
2265,14.0
2266,11.0
2267,15.0
2268,11.0
2269,12.0
2270,11.0
2271,11.0
2272,11.0
2273,13.0
2274,15.0
2275,11.0
2276,12.0
2277,13.0
2278,15.0
2279,12.0
2280,11.0
2281,13.0
2282,15.0
2283,12.0
2284,13.0
2285,16.0
2286,12.0
2287,12.0
2288,11.0
2289,16.0
2290,13.0
2291,11.0
2292,12.0
2293,14.0
2294,16.0
2295,13.0
2296,11.0
2297,12.0
2298,16.0
2299,11.0
2300,12.0
2301,13.0
2302,12.0
2303,11.0
2304,13.0
2305,14.0
2306,12.0
2307,13.0
2308,11.0
2309,14.0
2310,13.0
2311,12.0
2312,11.0
2313,14.0
2314,13.0
2315,13.0
2316,11.0
2317,12.0
2318,13.0
2319,12.0
2320,11.0
2321,12.0
2322,12.0
2323,11.0
2324,12.0
2325,12.0
2326,11.0
2327,15.0
2328,12.0
2329,11.0
2330,11.0
2331,11.0
2332,12.0
2333,15.0
2334,11.0
2335,11.0
2336,12.0
2337,11.0
2338,15.0
2339,11.0
2340,11.0
2341,14.0
2342,11.0
2343,12.0
2344,11.0
2345,15.0
2346,11.0
2347,17.0
2348,13.0
2349,11.0
2350,15.0
2351,11.0
2352,11.0
2353,11.0
2354,15.0
2355,13.0
2356,11.0
2357,11.0
2358,11.0
2359,15.0
2360,13.0
2361,15.0
2362,11.0
2363,13.0
2364,11.0
2365,15.0
2366,11.0
2367,13.0
2368,11.0
2369,11.0
2370,15.0
2371,13.0
2372,13.0
2373,11.0
2374,11.0
2375,13.0
2376,11.0
2377,11.0
2378,13.0
2379,11.0
2380,13.0
2381,13.0
2382,11.0
2383,11.0
2384,13.0
2385,13.0
2386,11.0
2387,13.0
2388,11.0
2389,11.0
2390,12.0
2391,12.0
2392,11.0
2393,11.0
2394,11.0
2395,12.0
2396,11.0
2397,11.0
2398,12.0
2399,11.0
2400,12.0
2401,12.0
2402,12.0
2403,11.0
2404,12.0
2405,11.0
2406,12.0
2407,12.0
2408,11.0
2409,11.0
2410,11.0
2411,12.0
2412,12.0
2413,11.0
2414,12.0
2415,12.0
2416,12.0
2417,11.0
2418,12.0
2419,12.0
2420,12.0
2421,12.0
2422,11.0
2423,12.0
2424,12.0
2425,11.0
2426,12.0
2427,12.0
2428,12.0
2429,12.0
2430,11.0
2431,12.0
2432,12.0
2433,12.0
2434,12.0
2435,12.0
2436,11.0
2437,12.0
2438,12.0
2439,11.0
2440,12.0
2441,11.0
2442,11.0
2443,11.0
2444,12.0
2445,11.0
2446,13.0
2447,11.0
2448,11.0
2449,11.0
2450,11.0
2451,11.0
2452,11.0
2453,11.0
2454,11.0
2455,11.0
2456,11.0
2457,11.0
2458,11.0
2459,11.0
2460,13.0
2461,12.0
2462,11.0
2463,11.0
2464,13.0
2465,12.0
2466,11.0
2467,13.0
2468,12.0
2469,11.0
2470,11.0
2471,12.0
2472,11.0
2473,13.0
2474,11.0
2475,13.0
2476,12.0
2477,11.0
2478,11.0
2479,11.0
2480,13.0
2481,12.0
2482,12.0
2483,12.0
2484,13.0
2485,12.0
2486,11.0
2487,13.0
2488,11.0
2489,12.0
2490,12.0
2491,13.0
2492,12.0
2493,12.0
2494,13.0
2495,12.0
2496,12.0
2497,12.0
2498,11.0
2499,12.0
2500,12.0
2501,12.0
2502,11.0
2503,12.0
2504,13.0
2505,11.0
2506,12.0
2507,13.0
2508,15.0
2509,12.0
2510,12.0
2511,15.0
2512,11.0
2513,12.0
2514,13.0
2515,12.0
2516,11.0
2517,13.0
2518,15.0
2519,12.0
2520,13.0
2521,11.0
2522,12.0
2523,13.0
2524,15.0
2525,11.0
2526,15.0
2527,12.0
2528,11.0
2529,13.0
2530,11.0
2531,11.0
2532,13.0
2533,11.0
2534,14.0
2535,11.0
2536,15.0
2537,11.0
2538,14.0
2539,12.0
2540,15.0
2541,11.0
2542,11.0
2543,14.0
2544,14.0
2545,13.0
2546,11.0
2547,13.0
2548,13.0
2549,15.0
2550,13.0
2551,13.0
2552,15.0
2553,14.0
2554,13.0
2555,13.0
2556,15.0
2557,13.0
2558,12.0
2559,12.0
2560,15.0
2561,13.0
2562,12.0
2563,15.0
2564,12.0
2565,13.0
2566,12.0
2567,13.0
2568,15.0
2569,14.0
2570,13.0
2571,14.0
2572,12.0
2573,15.0
2574,13.0
2575,12.0
2576,14.0
2577,12.0
2578,15.0
2579,15.0
2580,13.0
2581,12.0
2582,13.0
2583,13.0
2584,13.0
2585,12.0
2586,14.0
2587,13.0
2588,13.0
2589,14.0
2590,12.0
2591,13.0
2592,14.0
2593,15.0
2594,11.0
2595,14.0
2596,13.0
2597,12.0
2598,14.0
2599,13.0
2600,13.0
2601,14.0
2602,12.0
2603,14.0
2604,13.0
2605,17.0
2606,12.0
2607,13.0
2608,14.0
2609,13.0
2610,14.0
2611,14.0
2612,17.0
2613,13.0
2614,14.0
2615,17.0
2616,14.0
2617,13.0
2618,17.0
2619,13.0
2620,18.0
2621,14.0
2622,17.0
2623,18.0
2624,14.0
2625,13.0
2626,17.0
2627,13.0
2628,13.0
2629,18.0
2630,17.0
2631,13.0
2632,12.0
2633,13.0
2634,19.0
2635,19.0
2636,13.0
2637,13.0
2638,19.0
2639,17.0
2640,16.0
2641,12.0
2642,13.0
2643,19.0
2644,16.0
2645,13.0
2646,14.0
2647,15.0
2648,19.0
2649,12.0
2650,13.0
2651,15.0
2652,12.0
2653,12.0
2654,20.0
2655,12.0
2656,12.0
2657,20.0
2658,12.0
2659,15.0
2660,12.0
2661,12.0
2662,15.0
2663,14.0
2664,15.0
2665,14.0
2666,13.0
2667,15.0
2668,14.0
2669,12.0
2670,13.0
2671,14.0
2672,15.0
2673,14.0
2674,15.0
2675,13.0
2676,12.0
2677,14.0
2678,15.0
2679,14.0
2680,14.0
2681,14.0
2682,12.0
2683,14.0
2684,14.0
2685,15.0
2686,15.0
2687,14.0
2688,13.0
2689,12.0
2690,15.0
2691,13.0
2692,12.0
2693,14.0
2694,12.0
2695,15.0
2696,12.0
2697,12.0
2698,12.0
2699,11.0
2700,12.0
2701,12.0
2702,13.0
2703,15.0
2704,11.0
2705,14.0
2706,15.0
2707,11.0
2708,14.0
2709,14.0
2710,13.0
2711,11.0
2712,14.0
2713,13.0
2714,13.0
2715,13.0
2716,13.0
2717,13.0
2718,14.0
2719,14.0
2720,14.0
2721,13.0
2722,15.0
2723,14.0
2724,13.0
2725,13.0
2726,14.0
2727,14.0
2728,13.0
2729,14.0
2730,13.0
2731,13.0
2732,14.0
2733,13.0
2734,13.0
2735,14.0
2736,13.0
2737,13.0
2738,13.0
2739,14.0
2740,12.0
2741,13.0
2742,13.0
2743,13.0
2744,13.0
2745,13.0
2746,13.0
2747,14.0
2748,14.0
2749,14.0
2750,15.0
2751,13.0
2752,14.0
2753,14.0
2754,14.0
2755,13.0
2756,12.0
2757,14.0
2758,14.0
2759,13.0
2760,12.0
2761,14.0
2762,12.0
2763,13.0
2764,13.0
2765,14.0
2766,13.0
2767,15.0
2768,13.0
2769,12.0
2770,14.0
2771,13.0
2772,14.0
2773,12.0
2774,13.0
2775,16.0
2776,15.0
2777,12.0
2778,16.0
2779,13.0
2780,12.0
2781,15.0
2782,16.0
2783,12.0
2784,15.0
2785,15.0
2786,16.0
2787,11.0
2788,15.0
2789,16.0
2790,14.0
2791,14.0
2792,11.0
2793,13.0
2794,15.0
2795,14.0
2796,11.0
2797,14.0
2798,13.0
2799,14.0
2800,14.0
2801,14.0
2802,14.0
2803,13.0
2804,11.0
2805,14.0
2806,13.0
2807,13.0
2808,15.0
2809,14.0
2810,24.0
2811,13.0
2812,24.0
2813,23.0
2814,15.0
2815,13.0
2816,24.0
2817,13.0
2818,23.0
2819,15.0
2820,24.0
2821,13.0
2822,14.0
2823,27.0
2824,14.0
2825,25.0
2826,15.0
2827,22.0
2828,14.0
2829,16.0
2830,27.0
2831,29.0
2832,14.0
2833,16.0
2834,27.0
2835,14.0
2836,29.0
2837,27.0
2838,16.0
2839,29.0
2840,14.0
2841,27.0
2842,16.0
2843,14.0
2844,29.0
2845,16.0
2846,12.0
2847,27.0
2848,12.0
2849,29.0
2850,16.0
2851,12.0
2852,29.0
2853,16.0
2854,28.0
2855,29.0
2856,12.0
2857,15.0
2858,12.0
2859,15.0
2860,18.0
2861,18.0
2862,15.0
2863,18.0
2864,15.0
2865,18.0
2866,15.0
2867,16.0
2868,14.0
2869,18.0
2870,15.0
2871,11.0
2872,12.0
2873,11.0
2874,17.0
2875,11.0
2876,14.0
2877,17.0
2878,16.0
2879,11.0
2880,17.0
2881,14.0
2882,16.0
2883,15.0
2884,17.0
2885,16.0
2886,15.0
2887,11.0
2888,17.0
2889,17.0
2890,11.0
2891,17.0
2892,15.0
2893,17.0
2894,17.0
2895,14.0
2896,11.0
2897,17.0
2898,15.0
2899,15.0
2900,13.0
2901,18.0
2902,17.0
2903,15.0
2904,13.0
2905,18.0
2906,17.0
2907,15.0
2908,13.0
2909,18.0
2910,17.0
2911,13.0
2912,14.0
2913,13.0
2914,15.0
2915,14.0
2916,13.0
2917,14.0
2918,13.0
2919,13.0
2920,15.0
2921,13.0
2922,13.0
2923,14.0
2924,15.0
2925,13.0
2926,13.0
2927,13.0
2928,13.0
2929,15.0
2930,13.0
2931,13.0
2932,15.0
2933,13.0
2934,13.0
2935,15.0
2936,12.0
2937,14.0
2938,13.0
2939,15.0
2940,15.0
2941,12.0
2942,11.0
2943,13.0
2944,11.0
2945,15.0
2946,12.0
2947,15.0
2948,13.0
2949,12.0
2950,11.0
2951,13.0
2952,15.0
2953,12.0
2954,11.0
2955,15.0
2956,13.0
2957,11.0
2958,12.0
2959,13.0
2960,15.0
2961,11.0
2962,11.0
2963,12.0
2964,14.0
2965,11.0
2966,11.0
2967,12.0
2968,11.0
2969,11.0
2970,14.0
2971,11.0
2972,12.0
2973,11.0
2974,14.0
2975,11.0
2976,12.0
2977,14.0
2978,11.0
2979,11.0
2980,13.0
2981,13.0
2982,12.0
2983,11.0
2984,11.0
2985,13.0
2986,12.0
2987,12.0
2988,16.0
2989,11.0
2990,12.0
2991,12.0
2992,16.0
2993,12.0
2994,12.0
2995,12.0
2996,13.0
2997,13.0
2998,12.0
2999,17.0
3000,17.0
3001,13.0
3002,13.0
3003,17.0
3004,12.0
3005,13.0
3006,13.0
3007,17.0
3008,14.0
3009,14.0
3010,12.0
3011,13.0
3012,17.0
3013,13.0
3014,16.0
3015,12.0
3016,13.0
3017,14.0
3018,16.0
3019,14.0
3020,15.0
3021,14.0
3022,14.0
3023,15.0
3024,14.0
3025,17.0
3026,14.0
3027,15.0
3028,17.0
3029,14.0
3030,14.0
3031,15.0
3032,14.0
3033,14.0
3034,14.0
3035,14.0
3036,14.0
3037,14.0
3038,15.0
3039,14.0
3040,13.0
3041,15.0
3042,14.0
3043,15.0
3044,15.0
3045,14.0
3046,15.0
3047,14.0
3048,15.0
3049,15.0
3050,14.0
3051,14.0
3052,16.0
3053,15.0
3054,14.0
3055,15.0
3056,16.0
3057,15.0
3058,14.0
3059,16.0
3060,15.0
3061,12.0
3062,16.0
3063,14.0
3064,14.0
3065,12.0
3066,14.0
3067,16.0
3068,13.0
3069,16.0
3070,12.0
3071,14.0
3072,13.0
3073,15.0
3074,11.0
3075,14.0
3076,16.0
3077,11.0
3078,14.0
3079,15.0
3080,13.0
3081,12.0
3082,15.0
3083,11.0
3084,11.0
3085,12.0
3086,12.0
3087,15.0
3088,15.0
3089,15.0
3090,12.0
3091,14.0
3092,13.0
3093,14.0
3094,15.0
3095,14.0
3096,11.0
3097,13.0
3098,14.0
3099,13.0
3100,11.0
3101,15.0
3102,13.0
3103,15.0
3104,11.0
3105,13.0
3106,13.0
3107,16.0
3108,11.0
3109,13.0
3110,15.0
3111,14.0
3112,11.0
3113,13.0
3114,15.0
3115,15.0
3116,11.0
3117,15.0
3118,14.0
3119,12.0
3120,15.0
3121,14.0
3122,16.0
3123,12.0
3124,13.0
3125,13.0
3126,16.0
3127,12.0
3128,13.0
3129,16.0
3130,13.0
3131,13.0
3132,12.0
3133,15.0
3134,12.0
3135,14.0
3136,15.0
3137,14.0
3138,12.0
3139,15.0
3140,14.0
3141,12.0
3142,14.0
3143,12.0
3144,15.0
3145,12.0
3146,12.0
3147,14.0
3148,14.0
3149,12.0
3150,12.0
3151,12.0
3152,14.0
3153,12.0
3154,14.0
3155,12.0
3156,15.0
3157,15.0
3158,11.0
3159,14.0
3160,15.0
3161,14.0
3162,11.0
3163,11.0
3164,16.0
3165,14.0
3166,14.0
3167,12.0
3168,16.0
3169,14.0
3170,14.0
3171,16.0
3172,12.0
3173,14.0
3174,16.0
3175,12.0
3176,14.0
3177,14.0
3178,16.0
3179,12.0
3180,14.0
3181,14.0
3182,12.0
3183,13.0
3184,14.0
3185,14.0
3186,14.0
3187,14.0
3188,13.0
3189,12.0
3190,14.0
3191,12.0
3192,14.0
3193,14.0
3194,13.0
3195,12.0
3196,12.0
3197,14.0
3198,13.0
3199,13.0
3200,12.0
3201,11.0
3202,15.0
3203,13.0
3204,13.0
3205,16.0
3206,13.0
3207,13.0
3208,12.0
3209,12.0
3210,12.0
3211,13.0
3212,13.0
3213,13.0
3214,13.0
3215,12.0
3216,12.0
3217,13.0
3218,13.0
3219,12.0
3220,13.0
3221,13.0
3222,13.0
3223,12.0
3224,13.0
3225,13.0
3226,13.0
3227,13.0
3228,13.0
3229,13.0
3230,13.0
3231,15.0
3232,12.0
3233,13.0
3234,13.0
3235,15.0
3236,13.0
3237,13.0
3238,15.0
3239,13.0
3240,13.0
3241,13.0
3242,12.0
3243,15.0
3244,13.0
3245,12.0
3246,13.0
3247,15.0
3248,12.0
3249,12.0
3250,14.0
3251,12.0
3252,11.0
3253,14.0
3254,13.0
3255,11.0
3256,12.0
3257,13.0
3258,12.0
3259,13.0
3260,11.0
3261,12.0
3262,13.0
3263,15.0
3264,12.0
3265,13.0
3266,12.0
3267,12.0
3268,12.0
3269,13.0
3270,15.0
3271,11.0
3272,11.0
3273,15.0
3274,15.0
3275,12.0
3276,16.0
3277,11.0
3278,13.0
3279,11.0
3280,15.0
3281,12.0
3282,13.0
3283,11.0
3284,12.0
3285,14.0
3286,15.0
3287,11.0
3288,14.0
3289,15.0
3290,12.0
3291,14.0
3292,11.0
3293,14.0
3294,12.0
3295,14.0
3296,11.0
3297,14.0
3298,12.0
3299,12.0
3300,15.0
3301,11.0
3302,12.0
3303,15.0
3304,11.0
3305,12.0
3306,15.0
3307,11.0
3308,13.0
3309,12.0
3310,15.0
3311,12.0
3312,12.0
3313,15.0
3314,11.0
3315,12.0
3316,11.0
3317,15.0
3318,12.0
3319,14.0
3320,14.0
3321,13.0
3322,12.0
3323,12.0
3324,13.0
3325,13.0
3326,13.0
3327,13.0
3328,13.0
3329,13.0
3330,12.0
3331,13.0
3332,14.0
3333,12.0
3334,13.0
3335,18.0
3336,18.0
3337,14.0
3338,18.0
3339,18.0
3340,15.0
3341,18.0
3342,17.0
3343,13.0
3344,16.0
3345,17.0
3346,17.0
3347,17.0
3348,16.0
3349,17.0
3350,13.0
3351,16.0
3352,17.0
3353,17.0
3354,15.0
3355,16.0
3356,17.0
3357,17.0
3358,17.0
3359,12.0
3360,16.0
3361,17.0
3362,13.0
3363,17.0
3364,17.0
3365,15.0
3366,13.0
3367,17.0
3368,15.0
3369,13.0
3370,17.0
3371,17.0
3372,14.0
3373,17.0
3374,13.0
3375,11.0
3376,14.0
3377,11.0
3378,13.0
3379,12.0
3380,14.0
3381,13.0
3382,12.0
3383,11.0
3384,12.0
3385,13.0
3386,13.0
3387,12.0
3388,12.0
3389,12.0
3390,11.0
3391,13.0
3392,12.0
3393,14.0
3394,13.0
3395,13.0
3396,13.0
3397,12.0
3398,13.0
3399,13.0
3400,13.0
3401,13.0
3402,13.0
3403,15.0
3404,15.0
3405,14.0
3406,14.0
3407,13.0
3408,15.0
3409,14.0
3410,15.0
3411,13.0
3412,13.0
3413,15.0
3414,13.0
3415,14.0
3416,15.0
3417,15.0
3418,15.0
3419,13.0
3420,17.0
3421,15.0
3422,17.0
3423,15.0
3424,13.0
3425,17.0
3426,14.0
3427,15.0
3428,11.0
3429,14.0
3430,15.0
3431,13.0
3432,17.0
3433,17.0
3434,15.0
3435,15.0
3436,14.0
3437,16.0
3438,14.0
3439,17.0
3440,14.0
3441,16.0
3442,14.0
3443,13.0
3444,17.0
3445,14.0
3446,14.0
3447,17.0
3448,14.0
3449,14.0
3450,13.0
3451,14.0
3452,13.0
3453,14.0
3454,14.0
3455,13.0
3456,12.0
3457,14.0
3458,14.0
3459,11.0
3460,11.0
3461,14.0
3462,14.0
3463,11.0
3464,11.0
3465,15.0
3466,11.0
3467,16.0
3468,11.0
3469,11.0
3470,15.0
3471,16.0
3472,12.0
3473,16.0
3474,18.0
3475,13.0
3476,16.0
3477,12.0
3478,18.0
3479,13.0
3480,14.0
3481,12.0
3482,15.0
3483,13.0
3484,19.0
3485,13.0
3486,14.0
3487,13.0
3488,16.0
3489,14.0
3490,14.0
3491,13.0
3492,16.0
3493,14.0
3494,14.0
3495,16.0
3496,13.0
3497,15.0
3498,14.0
3499,13.0
3500,16.0
3501,14.0
3502,15.0
3503,16.0
3504,13.0
3505,15.0
3506,16.0
3507,13.0
3508,15.0
3509,14.0
3510,13.0
3511,13.0
3512,13.0
3513,14.0
3514,15.0
3515,12.0
3516,14.0
3517,12.0
3518,12.0
3519,15.0
3520,12.0
3521,13.0
3522,14.0
3523,11.0
3524,12.0
3525,12.0
3526,11.0
3527,12.0
3528,13.0
3529,13.0
3530,14.0
3531,11.0
3532,13.0
3533,13.0
3534,13.0
3535,13.0
3536,12.0
3537,13.0
3538,12.0
3539,13.0
3540,13.0
3541,12.0
3542,13.0
3543,13.0
3544,13.0
3545,12.0
3546,14.0
3547,13.0
3548,12.0
3549,13.0
3550,13.0
3551,12.0
3552,13.0
3553,15.0
3554,13.0
3555,14.0
3556,13.0
3557,12.0
3558,15.0
3559,12.0
3560,12.0
3561,13.0
3562,15.0
3563,13.0
3564,13.0
3565,11.0
3566,15.0
3567,13.0
3568,15.0
3569,12.0
3570,14.0
3571,11.0
3572,14.0
3573,12.0
3574,12.0
3575,13.0
3576,16.0
3577,12.0
3578,12.0
3579,13.0
3580,16.0
3581,13.0
3582,12.0
3583,12.0
3584,12.0
3585,16.0
3586,12.0
3587,12.0
3588,13.0
3589,12.0
3590,12.0
3591,12.0
3592,16.0
3593,14.0
3594,14.0
3595,12.0
3596,12.0
3597,14.0
3598,16.0
3599,16.0
3600,14.0
3601,12.0
3602,16.0
3603,14.0
3604,12.0
3605,14.0
3606,16.0
3607,14.0
3608,13.0
3609,13.0
3610,12.0
3611,13.0
3612,16.0
3613,13.0
3614,14.0
3615,12.0
3616,16.0
3617,13.0
3618,12.0
3619,16.0
3620,13.0
3621,14.0
3622,13.0
3623,13.0
3624,14.0
3625,15.0
3626,13.0
3627,14.0
3628,15.0
3629,14.0
3630,13.0
3631,14.0
3632,14.0
3633,13.0
3634,14.0
3635,14.0
3636,13.0
3637,13.0
3638,13.0
3639,14.0
3640,14.0
3641,13.0
3642,13.0
3643,12.0
3644,12.0
3645,12.0
3646,13.0
3647,12.0
3648,13.0
3649,13.0
3650,13.0
3651,13.0
3652,12.0
3653,13.0
3654,12.0
3655,13.0
3656,15.0
3657,13.0
3658,11.0
3659,16.0
3660,12.0
3661,13.0
3662,15.0
3663,16.0
3664,11.0
3665,15.0
3666,15.0
3667,12.0
3668,16.0
3669,11.0
3670,15.0
3671,16.0
3672,13.0
3673,12.0
3674,16.0
3675,13.0
3676,16.0
3677,17.0
3678,12.0
3679,13.0
3680,16.0
3681,12.0
3682,17.0
3683,17.0
3684,16.0
3685,12.0
3686,15.0
3687,17.0
3688,17.0
3689,16.0
3690,17.0
3691,15.0
3692,16.0
3693,17.0
3694,16.0
3695,15.0
3696,17.0
3697,12.0
3698,17.0
3699,15.0
3700,14.0
3701,15.0
3702,18.0
3703,12.0
3704,15.0
3705,17.0
3706,15.0
3707,12.0
3708,15.0
3709,15.0
3710,18.0
3711,12.0
3712,12.0
3713,14.0
3714,12.0
3715,15.0
3716,16.0
3717,14.0
3718,12.0
3719,14.0
3720,16.0
3721,12.0
3722,14.0
3723,13.0
3724,16.0
3725,14.0
3726,12.0
3727,13.0
3728,12.0
3729,14.0
3730,14.0
3731,13.0
3732,14.0
3733,12.0
3734,14.0
3735,12.0
3736,13.0
3737,12.0
3738,12.0
3739,11.0
3740,13.0
3741,12.0
3742,12.0
3743,12.0
3744,12.0
3745,11.0
3746,13.0
3747,12.0
3748,12.0
3749,13.0
3750,12.0
3751,12.0
3752,13.0
3753,11.0
3754,12.0
3755,11.0
3756,13.0
3757,11.0
3758,11.0
3759,12.0
3760,13.0
3761,11.0
3762,13.0
3763,11.0
3764,14.0
3765,16.0
3766,13.0
3767,11.0
3768,15.0
3769,11.0
3770,13.0
3771,12.0
3772,14.0
3773,11.0
3774,14.0
3775,15.0
3776,13.0
3777,16.0
3778,13.0
3779,14.0
3780,16.0
3781,15.0
3782,13.0
3783,14.0
3784,16.0
3785,16.0
3786,13.0
3787,14.0
3788,16.0
3789,14.0
3790,14.0
3791,13.0
3792,17.0
3793,15.0
3794,15.0
3795,13.0
3796,14.0
3797,15.0
3798,14.0
3799,16.0
3800,15.0
3801,15.0
3802,14.0
3803,15.0
3804,15.0
3805,17.0
3806,14.0
3807,15.0
3808,14.0
3809,17.0
3810,14.0
3811,13.0
3812,15.0
3813,17.0
3814,14.0
3815,11.0
3816,14.0
3817,14.0
3818,11.0
3819,16.0
3820,13.0
3821,18.0
3822,11.0
3823,14.0
3824,11.0
3825,15.0
3826,16.0
3827,14.0
3828,14.0
3829,11.0
3830,17.0
3831,11.0
3832,17.0
3833,17.0
3834,16.0
3835,18.0
3836,17.0
3837,17.0
3838,11.0
3839,18.0
3840,17.0
3841,11.0
3842,15.0
3843,17.0
3844,16.0
3845,11.0
3846,13.0
3847,11.0
3848,16.0
3849,13.0
3850,17.0
3851,16.0
3852,13.0
3853,11.0
3854,13.0
3855,17.0
3856,11.0
3857,17.0
3858,13.0
3859,11.0
3860,17.0
3861,17.0
3862,13.0
3863,14.0
3864,16.0
3865,11.0
3866,16.0
3867,11.0
3868,16.0
3869,12.0
3870,16.0
3871,11.0
3872,12.0
3873,13.0
3874,11.0
3875,13.0
3876,12.0
3877,12.0
3878,15.0
3879,12.0
3880,12.0
3881,15.0
3882,13.0
3883,15.0
3884,12.0
3885,15.0
3886,13.0
3887,15.0
3888,12.0
3889,15.0
3890,15.0
3891,15.0
3892,15.0
3893,14.0
3894,15.0
3895,14.0
3896,15.0
3897,15.0
3898,14.0
3899,14.0
3900,15.0
3901,14.0
3902,15.0
3903,14.0
3904,15.0
3905,15.0
3906,16.0
3907,14.0
3908,14.0
3909,16.0
3910,16.0
3911,14.0
3912,12.0
3913,13.0
3914,15.0
3915,12.0
3916,16.0
3917,13.0
3918,14.0
3919,15.0
3920,11.0
3921,14.0
3922,16.0
3923,11.0
3924,14.0
3925,15.0
3926,11.0
3927,14.0
3928,15.0
3929,14.0
3930,16.0
3931,11.0
3932,12.0
3933,12.0
3934,12.0
3935,12.0
3936,12.0
3937,15.0
3938,11.0
3939,12.0
3940,16.0
3941,14.0
3942,13.0
3943,16.0
3944,14.0
3945,13.0
3946,16.0
3947,12.0
3948,13.0
3949,14.0
3950,11.0
3951,11.0
3952,12.0
3953,16.0
3954,11.0
3955,15.0
3956,12.0
3957,11.0
3958,16.0
3959,17.0
3960,12.0
3961,16.0
3962,17.0
3963,12.0
3964,17.0
3965,15.0
3966,12.0
3967,12.0
3968,17.0
3969,15.0
3970,17.0
3971,15.0
3972,17.0
3973,12.0
3974,15.0
3975,16.0
3976,12.0
3977,17.0
3978,18.0
3979,12.0
3980,17.0
3981,16.0
3982,19.0
3983,14.0
3984,16.0
3985,23.0
3986,13.0
3987,14.0
3988,16.0
3989,23.0
3990,16.0
3991,14.0
3992,16.0
3993,15.0
3994,14.0
3995,23.0
3996,16.0
3997,23.0
3998,16.0
3999,13.0
4000,14.0
4001,23.0
4002,16.0
4003,17.0
4004,16.0
4005,13.0
4006,16.0
4007,24.0
4008,24.0
4009,13.0
4010,16.0
4011,16.0
4012,24.0
4013,13.0
4014,16.0
4015,23.0
4016,13.0
4017,16.0
4018,11.0
4019,23.0
4020,12.0
4021,11.0
4022,16.0
4023,12.0
4024,16.0
4025,16.0
4026,11.0
4027,11.0
4028,12.0
4029,12.0
4030,14.0
4031,12.0
4032,13.0
4033,14.0
4034,14.0
4035,14.0
4036,12.0
4037,12.0
4038,12.0
4039,14.0
4040,12.0
4041,14.0
4042,12.0
4043,12.0
4044,14.0
4045,11.0
4046,12.0
4047,15.0
4048,12.0
4049,12.0
4050,17.0
4051,14.0
4052,11.0
4053,18.0
4054,18.0
4055,14.0
4056,13.0
4057,13.0
4058,17.0
4059,17.0
4060,18.0
4061,17.0
4062,17.0
4063,17.0
4064,19.0
4065,17.0
4066,17.0
4067,20.0
4068,18.0
4069,16.0
4070,19.0
4071,18.0
4072,20.0
4073,16.0
4074,18.0
4075,19.0
4076,17.0
4077,19.0
4078,19.0
4079,17.0
4080,19.0
4081,18.0
4082,17.0
4083,26.0
4084,25.0
4085,17.0
4086,19.0
4087,25.0
4088,19.0
4089,26.0
4090,17.0
4091,12.0
4092,26.0
4093,24.0
4094,21.0
4095,17.0
4096,16.0
4097,26.0
4098,22.0
4099,17.0
4100,12.0
4101,26.0
4102,21.0
4103,13.0
4104,21.0
4105,23.0
4106,12.0
4107,12.0
4108,20.0
4109,11.0
4110,12.0
4111,21.0
4112,20.0
4113,12.0
4114,11.0
4115,20.0
4116,20.0
4117,11.0
4118,20.0
4119,19.0
4120,11.0
4121,11.0
4122,12.0
4123,20.0
4124,11.0
4125,19.0
4126,14.0
4127,12.0
4128,11.0
4129,12.0
4130,12.0
4131,11.0
4132,12.0
4133,12.0
4134,16.0
4135,11.0
4136,12.0
4137,15.0
4138,15.0
4139,16.0
