,wait
2141,12.0
2142,11.0
2143,13.0
2144,12.0
2145,12.0
2146,12.0
2147,12.0
2148,12.0
2149,11.0
2150,12.0
2151,13.0
2152,12.0
2153,11.0
2154,12.0
2155,11.0
2156,12.0
2157,11.0
2158,12.0
2159,12.0
2160,12.0
2161,12.0
2162,12.0
2163,11.0
2164,12.0
2165,11.0
2166,12.0
2167,12.0
2168,12.0
2169,13.0
2170,11.0
2171,12.0
2172,13.0
2173,12.0
2174,11.0
2175,11.0
2176,12.0
2177,12.0
2178,13.0
2179,11.0
2180,12.0
2181,12.0
2182,13.0
2183,11.0
2184,11.0
2185,12.0
2186,12.0
2187,13.0
2188,13.0
2189,13.0
2190,12.0
2191,12.0
2192,12.0
2193,13.0
2194,14.0
2195,12.0
2196,13.0
2197,13.0
2198,12.0
2199,12.0
2200,13.0
2201,13.0
2202,12.0
2203,12.0
2204,13.0
2205,13.0
2206,12.0
2207,12.0
2208,13.0
2209,11.0
2210,13.0
2211,14.0
2212,11.0
2213,14.0
2214,12.0
2215,13.0
2216,12.0
2217,11.0
2218,14.0
2219,14.0
2220,13.0
2221,12.0
2222,14.0
2223,12.0
2224,14.0
2225,11.0
2226,14.0
2227,14.0
2228,12.0
2229,14.0
2230,11.0
2231,13.0
2232,12.0
2233,14.0
2234,13.0
2235,11.0
2236,14.0
2237,12.0
2238,12.0
2239,11.0
2240,13.0
2241,12.0
2242,12.0
2243,16.0
2244,13.0
2245,16.0
2246,12.0
2247,12.0
2248,13.0
2249,12.0
2250,16.0
2251,13.0
2252,12.0
2253,12.0
2254,12.0
2255,12.0
2256,12.0
2257,12.0
2258,12.0
2259,18.0
2260,12.0
2261,11.0
2262,12.0
2263,12.0
2264,11.0
2265,18.0
2266,12.0
2267,12.0
2268,11.0
2269,18.0
2270,11.0
2271,12.0
2272,12.0
2273,11.0
2274,12.0
2275,18.0
2276,12.0
2277,11.0
2278,18.0
2279,12.0
2280,12.0
2281,11.0
2282,13.0
2283,11.0
2284,11.0
2285,18.0
2286,11.0
2287,16.0
2288,11.0
2289,11.0
2290,16.0
2291,11.0
2292,12.0
2293,11.0
2294,13.0
2295,13.0
2296,12.0
2297,13.0
2298,12.0
2299,13.0
2300,13.0
2301,11.0
2302,13.0
2303,11.0
2304,13.0
2305,12.0
2306,11.0
2307,11.0
2308,13.0
2309,11.0
2310,11.0
2311,13.0
2312,13.0
2313,11.0
2314,11.0
2315,13.0
2316,13.0
2317,11.0
2318,11.0
2319,11.0
2320,13.0
2321,11.0
2322,13.0
2323,13.0
2324,11.0
2325,14.0
2326,12.0
2327,11.0
2328,13.0
2329,11.0
2330,14.0
2331,11.0
2332,12.0
2333,13.0
2334,14.0
2335,11.0
2336,11.0
2337,11.0
2338,12.0
2339,11.0
2340,12.0
2341,12.0
2342,11.0
2343,12.0
2344,13.0
2345,12.0
2346,12.0
2347,13.0
2348,13.0
2349,12.0
2350,11.0
2351,12.0
2352,12.0
2353,13.0
2354,13.0
2355,11.0
2356,12.0
2357,16.0
2358,13.0
2359,13.0
2360,15.0
2361,16.0
2362,13.0
2363,15.0
2364,13.0
2365,15.0
2366,16.0
2367,12.0
2368,15.0
2369,12.0
2370,13.0
2371,16.0
2372,13.0
2373,15.0
2374,12.0
2375,17.0
2376,13.0
2377,12.0
2378,15.0
2379,18.0
2380,13.0
2381,12.0
2382,15.0
2383,19.0
2384,13.0
2385,18.0
2386,12.0
2387,15.0
2388,18.0
2389,12.0
2390,13.0
2391,15.0
2392,13.0
2393,18.0
2394,15.0
2395,12.0
2396,14.0
2397,12.0
2398,13.0
2399,18.0
2400,11.0
2401,13.0
2402,11.0
2403,13.0
2404,11.0
2405,13.0
2406,12.0
2407,15.0
2408,11.0
2409,13.0
2410,13.0
2411,15.0
2412,11.0
2413,11.0
2414,13.0
2415,11.0
2416,15.0
2417,13.0
2418,14.0
2419,15.0
2420,11.0
2421,13.0
2422,14.0
2423,14.0
2424,14.0
2425,13.0
2426,13.0
2427,11.0
2428,13.0
2429,12.0
2430,14.0
2431,11.0
2432,14.0
2433,13.0
2434,14.0
2435,14.0
2436,12.0
2437,13.0
2438,11.0
2439,14.0
2440,14.0
2441,14.0
2442,11.0
2443,12.0
2444,12.0
2445,11.0
2446,14.0
2447,12.0
2448,11.0
2449,12.0
2450,12.0
2451,11.0
2452,14.0
2453,12.0
2454,13.0
2455,11.0
2456,13.0
2457,11.0
2458,13.0
2459,13.0
2460,13.0
2461,12.0
2462,11.0
2463,12.0
2464,13.0
2465,12.0
2466,13.0
2467,13.0
2468,11.0
2469,12.0
2470,13.0
2471,12.0
2472,13.0
2473,12.0
2474,13.0
2475,13.0
2476,13.0
2477,13.0
2478,12.0
2479,12.0
2480,13.0
2481,12.0
2482,12.0
2483,12.0
2484,12.0
2485,12.0
2486,13.0
2487,15.0
2488,12.0
2489,12.0
2490,13.0
2491,12.0
2492,12.0
2493,12.0
2494,13.0
2495,15.0
2496,12.0
2497,12.0
2498,12.0
2499,12.0
2500,12.0
2501,16.0
2502,13.0
2503,14.0
2504,12.0
2505,12.0
2506,16.0
2507,12.0
2508,16.0
2509,15.0
2510,12.0
2511,14.0
2512,16.0
2513,15.0
2514,12.0
2515,12.0
2516,15.0
2517,15.0
2518,12.0
2519,14.0
2520,15.0
2521,15.0
2522,15.0
2523,15.0
2524,14.0
2525,16.0
2526,15.0
2527,15.0
2528,15.0
2529,15.0
2530,16.0
2531,15.0
2532,15.0
2533,16.0
2534,15.0
2535,15.0
2536,12.0
2537,15.0
2538,15.0
2539,16.0
2540,12.0
2541,15.0
2542,15.0
2543,12.0
2544,16.0
2545,15.0
2546,16.0
2547,14.0
2548,11.0
2549,15.0
2550,14.0
2551,11.0
2552,11.0
2553,12.0
2554,11.0
2555,13.0
2556,12.0
2557,13.0
2558,15.0
2559,11.0
2560,15.0
2561,12.0
2562,13.0
2563,15.0
2564,12.0
2565,11.0
2566,13.0
2567,15.0
2568,11.0
2569,11.0
2570,12.0
2571,12.0
2572,11.0
2573,11.0
2574,12.0
2575,12.0
2576,11.0
2577,11.0
2578,11.0
2579,12.0
2580,12.0
2581,11.0
2582,12.0
2583,11.0
2584,11.0
2585,14.0
2586,11.0
2587,11.0
2588,11.0
2589,11.0
2590,14.0
2591,12.0
2592,12.0
2593,11.0
2594,12.0
2595,15.0
2596,12.0
2597,15.0
2598,14.0
2599,12.0
2600,12.0
2601,11.0
2602,12.0
2603,14.0
2604,12.0
2605,11.0
2606,12.0
2607,14.0
2608,11.0
2609,12.0
2610,12.0
2611,12.0
2612,11.0
2613,12.0
2614,15.0
2615,14.0
2616,12.0
2617,12.0
2618,11.0
2619,12.0
2620,15.0
2621,11.0
2622,12.0
2623,12.0
2624,12.0
2625,11.0
2626,12.0
2627,12.0
2628,11.0
2629,17.0
2630,12.0
2631,11.0
2632,15.0
2633,11.0
2634,11.0
2635,13.0
2636,11.0
2637,11.0
2638,11.0
2639,11.0
2640,15.0
2641,13.0
2642,17.0
2643,11.0
2644,11.0
2645,11.0
2646,17.0
2647,11.0
2648,13.0
2649,17.0
2650,11.0
2651,11.0
2652,11.0
2653,13.0
2654,11.0
2655,17.0
2656,19.0
2657,11.0
2658,13.0
2659,18.0
2660,12.0
2661,14.0
2662,11.0
2663,14.0
2664,15.0
2665,11.0
2666,14.0
2667,17.0
2668,12.0
2669,21.0
2670,17.0
2671,12.0
2672,14.0
2673,21.0
2674,17.0
2675,12.0
2676,14.0
2677,17.0
2678,19.0
2679,12.0
2680,14.0
2681,17.0
2682,19.0
2683,12.0
2684,14.0
2685,15.0
2686,19.0
2687,12.0
2688,16.0
2689,14.0
2690,15.0
2691,12.0
2692,16.0
2693,14.0
2694,15.0
2695,16.0
2696,12.0
2697,15.0
2698,17.0
2699,16.0
2700,14.0
2701,15.0
2702,12.0
2703,17.0
2704,15.0
2705,12.0
2706,14.0
2707,14.0
2708,15.0
2709,14.0
2710,12.0
2711,13.0
2712,11.0
2713,13.0
2714,13.0
2715,11.0
2716,13.0
2717,12.0
2718,12.0
2719,13.0
2720,13.0
2721,12.0
2722,15.0
2723,18.0
2724,12.0
2725,11.0
2726,18.0
2727,20.0
2728,13.0
2729,16.0
2730,18.0
2731,16.0
2732,13.0
2733,18.0
2734,18.0
2735,18.0
2736,20.0
2737,12.0
2738,18.0
2739,21.0
2740,18.0
2741,21.0
2742,12.0
2743,12.0
2744,16.0
2745,16.0
2746,21.0
2747,12.0
2748,16.0
2749,16.0
2750,16.0
2751,16.0
2752,22.0
2753,12.0
2754,16.0
2755,11.0
2756,16.0
2757,22.0
2758,12.0
2759,16.0
2760,16.0
2761,13.0
2762,22.0
2763,16.0
2764,13.0
2765,14.0
2766,22.0
2767,13.0
2768,22.0
2769,11.0
2770,13.0
2771,11.0
2772,22.0
2773,12.0
2774,11.0
2775,11.0
2776,13.0
2777,12.0
2778,11.0
2779,11.0
2780,11.0
2781,13.0
2782,12.0
2783,11.0
2784,12.0
2785,12.0
2786,11.0
2787,11.0
2788,13.0
2789,13.0
2790,11.0
2791,11.0
2792,11.0
2793,13.0
2794,14.0
2795,11.0
2796,11.0
2797,14.0
2798,12.0
2799,11.0
2800,14.0
2801,12.0
2802,11.0
2803,13.0
2804,11.0
2805,11.0
2806,11.0
2807,12.0
2808,13.0
2809,12.0
2810,13.0
2811,13.0
2812,11.0
2813,13.0
2814,12.0
2815,13.0
2816,13.0
2817,13.0
2818,12.0
2819,12.0
2820,13.0
2821,14.0
2822,14.0
2823,13.0
2824,13.0
2825,14.0
2826,13.0
2827,13.0
2828,14.0
2829,13.0
2830,14.0
2831,12.0
2832,13.0
2833,13.0
2834,11.0
2835,14.0
2836,17.0
2837,15.0
2838,13.0
2839,11.0
2840,13.0
2841,17.0
2842,15.0
2843,13.0
2844,11.0
2845,12.0
2846,15.0
2847,18.0
2848,15.0
2849,12.0
2850,19.0
2851,15.0
2852,12.0
2853,14.0
2854,19.0
2855,15.0
2856,14.0
2857,12.0
2858,18.0
2859,14.0
2860,12.0
2861,14.0
2862,18.0
2863,13.0
2864,13.0
2865,12.0
2866,18.0
2867,13.0
2868,13.0
2869,16.0
2870,12.0
2871,17.0
2872,16.0
2873,13.0
2874,14.0
2875,13.0
2876,16.0
2877,17.0
2878,13.0
2879,13.0
2880,14.0
2881,13.0
2882,16.0
2883,14.0
2884,13.0
2885,15.0
2886,16.0
2887,13.0
2888,15.0
2889,13.0
2890,15.0
2891,15.0
2892,15.0
2893,15.0
2894,11.0
2895,15.0
2896,12.0
2897,15.0
2898,16.0
2899,20.0
2900,15.0
2901,15.0
2902,19.0
2903,16.0
2904,15.0
2905,16.0
2906,20.0
2907,16.0
2908,15.0
2909,17.0
2910,16.0
2911,15.0
2912,17.0
2913,21.0
2914,16.0
2915,11.0
2916,21.0
2917,16.0
2918,16.0
2919,11.0
2920,16.0
2921,17.0
2922,21.0
2923,11.0
2924,16.0
2925,15.0
2926,23.0
2927,11.0
2928,18.0
2929,15.0
2930,23.0
2931,16.0
2932,15.0
2933,12.0
2934,22.0
2935,12.0
2936,17.0
2937,15.0
2938,22.0
2939,15.0
2940,12.0
2941,13.0
2942,22.0
2943,12.0
2944,15.0
2945,15.0
2946,13.0
2947,12.0
2948,14.0
2949,14.0
2950,13.0
2951,12.0
2952,13.0
2953,14.0
2954,12.0
2955,14.0
2956,13.0
2957,13.0
2958,14.0
2959,12.0
2960,12.0
2961,13.0
2962,14.0
2963,11.0
2964,13.0
2965,12.0
2966,15.0
2967,14.0
2968,13.0
2969,11.0
2970,15.0
2971,14.0
2972,13.0
2973,11.0
2974,13.0
2975,15.0
2976,13.0
2977,11.0
2978,14.0
2979,13.0
2980,13.0
2981,12.0
2982,13.0
2983,13.0
2984,13.0
2985,13.0
2986,13.0
2987,14.0
2988,12.0
2989,13.0
2990,13.0
2991,13.0
2992,13.0
2993,14.0
2994,13.0
2995,21.0
2996,22.0
2997,13.0
2998,21.0
2999,14.0
3000,13.0
3001,22.0
3002,20.0
3003,14.0
3004,12.0
3005,22.0
3006,11.0
3007,12.0
3008,12.0
3009,20.0
3010,24.0
3011,24.0
3012,13.0
3013,25.0
3014,12.0
3015,22.0
3016,12.0
3017,24.0
3018,12.0
3019,12.0
3020,22.0
3021,12.0
3022,12.0
3023,23.0
3024,12.0
3025,24.0
3026,12.0
3027,23.0
3028,12.0
3029,24.0
3030,23.0
3031,12.0
3032,23.0
3033,23.0
3034,11.0
3035,23.0
3036,12.0
3037,11.0
3038,23.0
3039,12.0
3040,13.0
3041,11.0
3042,12.0
3043,13.0
3044,15.0
3045,11.0
3046,12.0
3047,11.0
3048,11.0
3049,16.0
3050,11.0
3051,13.0
3052,11.0
3053,20.0
3054,11.0
3055,16.0
3056,11.0
3057,11.0
3058,20.0
3059,16.0
3060,11.0
3061,18.0
3062,13.0
3063,17.0
3064,12.0
3065,17.0
3066,11.0
3067,13.0
3068,11.0
3069,11.0
3070,13.0
3071,11.0
3072,13.0
3073,17.0
3074,11.0
3075,16.0
3076,13.0
3077,24.0
3078,24.0
3079,13.0
3080,24.0
3081,11.0
3082,24.0
3083,24.0
3084,24.0
3085,11.0
3086,13.0
3087,12.0
3088,24.0
3089,11.0
3090,14.0
3091,24.0
3092,14.0
3093,24.0
3094,11.0
3095,24.0
3096,24.0
3097,14.0
3098,24.0
3099,24.0
3100,14.0
3101,12.0
3102,20.0
3103,20.0
3104,12.0
3105,19.0
3106,12.0
3107,12.0
3108,20.0
3109,20.0
3110,12.0
3111,13.0
3112,12.0
3113,20.0
3114,21.0
3115,13.0
3116,13.0
3117,21.0
3118,13.0
3119,21.0
3120,13.0
3121,13.0
3122,13.0
3123,13.0
3124,13.0
3125,13.0
3126,13.0
3127,13.0
3128,13.0
3129,13.0
3130,13.0
3131,12.0
3132,13.0
3133,13.0
3134,13.0
3135,13.0
3136,12.0
3137,13.0
3138,13.0
3139,15.0
3140,14.0
3141,13.0
3142,12.0
3143,14.0
3144,15.0
3145,13.0
3146,14.0
3147,13.0
3148,18.0
3149,13.0
3150,18.0
3151,15.0
3152,12.0
3153,13.0
3154,12.0
3155,18.0
3156,12.0
3157,12.0
3158,13.0
3159,15.0
3160,18.0
3161,13.0
3162,15.0
3163,17.0
3164,13.0
3165,15.0
3166,13.0
3167,17.0
3168,15.0
3169,13.0
3170,17.0
3171,13.0
3172,15.0
3173,13.0
3174,18.0
3175,17.0
3176,13.0
3177,12.0
3178,15.0
3179,13.0
3180,13.0
3181,15.0
3182,12.0
3183,17.0
3184,12.0
3185,15.0
3186,12.0
3187,12.0
3188,12.0
3189,18.0
3190,12.0
3191,12.0
3192,12.0
3193,12.0
3194,12.0
3195,12.0
3196,12.0
3197,12.0
3198,11.0
3199,12.0
3200,12.0
3201,14.0
3202,12.0
3203,11.0
3204,12.0
3205,12.0
3206,11.0
3207,14.0
3208,14.0
3209,11.0
3210,14.0
3211,11.0
3212,14.0
3213,14.0
3214,11.0
3215,12.0
3216,13.0
3217,14.0
3218,13.0
3219,14.0
3220,12.0
3221,15.0
3222,16.0
3223,15.0
3224,13.0
3225,16.0
3226,12.0
3227,15.0
3228,15.0
3229,15.0
3230,15.0
3231,15.0
3232,15.0
3233,15.0
3234,15.0
3235,16.0
3236,15.0
3237,16.0
3238,17.0
3239,17.0
3240,16.0
3241,16.0
3242,16.0
3243,18.0
3244,16.0
3245,17.0
3246,17.0
3247,16.0
3248,17.0
3249,14.0
3250,17.0
3251,16.0
3252,14.0
3253,16.0
3254,18.0
3255,14.0
3256,16.0
3257,14.0
3258,12.0
3259,19.0
3260,17.0
3261,14.0
3262,18.0
3263,14.0
3264,18.0
3265,19.0
3266,18.0
3267,14.0
3268,13.0
3269,18.0
3270,12.0
3271,15.0
3272,13.0
3273,12.0
3274,17.0
3275,15.0
3276,14.0
3277,11.0
3278,13.0
3279,22.0
3280,20.0
3281,11.0
3282,22.0
3283,20.0
3284,11.0
3285,13.0
3286,11.0
3287,21.0
3288,13.0
3289,18.0
3290,11.0
3291,12.0
3292,24.0
3293,21.0
3294,11.0
3295,21.0
3296,24.0
3297,21.0
3298,21.0
3299,24.0
3300,21.0
3301,11.0
3302,24.0
3303,21.0
3304,20.0
3305,11.0
3306,22.0
3307,16.0
3308,20.0
3309,16.0
3310,21.0
3311,20.0
3312,21.0
3313,16.0
3314,21.0
3315,16.0
3316,20.0
3317,21.0
3318,16.0
3319,20.0
3320,14.0
3321,12.0
3322,17.0
3323,16.0
3324,14.0
3325,20.0
3326,15.0
3327,17.0
3328,20.0
3329,15.0
3330,17.0
3331,16.0
3332,20.0
3333,17.0
3334,20.0
3335,12.0
3336,17.0
3337,15.0
3338,17.0
3339,20.0
3340,13.0
3341,12.0
3342,20.0
3343,17.0
3344,13.0
3345,13.0
3346,13.0
3347,12.0
3348,13.0
3349,20.0
3350,12.0
3351,13.0
3352,13.0
3353,11.0
3354,14.0
3355,12.0
3356,11.0
3357,13.0
3358,12.0
3359,14.0
3360,11.0
3361,13.0
3362,14.0
3363,14.0
3364,11.0
3365,13.0
3366,14.0
3367,13.0
3368,15.0
3369,14.0
3370,15.0
3371,13.0
3372,13.0
3373,11.0
3374,15.0
3375,13.0
3376,15.0
3377,13.0
3378,11.0
3379,13.0
3380,13.0
3381,11.0
3382,14.0
3383,13.0
3384,13.0
3385,11.0
3386,13.0
3387,15.0
3388,13.0
3389,11.0
3390,13.0
3391,11.0
3392,15.0
3393,13.0
3394,13.0
3395,13.0
3396,11.0
3397,15.0
3398,11.0
3399,14.0
3400,13.0
3401,11.0
3402,11.0
3403,14.0
3404,12.0
3405,11.0
3406,13.0
3407,12.0
3408,11.0
3409,14.0
3410,11.0
3411,11.0
3412,12.0
3413,11.0
3414,11.0
3415,12.0
3416,11.0
3417,15.0
3418,12.0
3419,17.0
3420,15.0
3421,11.0
3422,16.0
3423,11.0
3424,17.0
3425,12.0
3426,15.0
3427,11.0
3428,16.0
3429,12.0
3430,16.0
3431,12.0
3432,12.0
3433,15.0
3434,12.0
3435,12.0
3436,16.0
3437,15.0
3438,12.0
3439,12.0
3440,16.0
3441,15.0
3442,15.0
3443,15.0
3444,12.0
3445,17.0
3446,12.0
3447,12.0
3448,12.0
3449,18.0
3450,15.0
3451,12.0
3452,18.0
3453,14.0
3454,18.0
3455,12.0
3456,14.0
3457,15.0
3458,14.0
3459,15.0
3460,18.0
3461,12.0
3462,12.0
3463,13.0
3464,14.0
3465,14.0
3466,13.0
3467,15.0
3468,13.0
3469,13.0
3470,14.0
3471,15.0
3472,12.0
3473,12.0
3474,15.0
3475,13.0
3476,12.0
3477,12.0
3478,15.0
3479,13.0
3480,15.0
3481,12.0
3482,12.0
3483,15.0
3484,12.0
3485,13.0
3486,12.0
3487,15.0
3488,13.0
3489,12.0
3490,13.0
3491,12.0
3492,12.0
3493,13.0
3494,12.0
3495,12.0
3496,13.0
3497,15.0
3498,12.0
3499,12.0
3500,15.0
3501,12.0
3502,12.0
3503,12.0
3504,12.0
3505,11.0
3506,16.0
3507,12.0
3508,16.0
3509,11.0
3510,12.0
3511,11.0
3512,11.0
3513,15.0
3514,12.0
3515,12.0
3516,12.0
3517,11.0
3518,15.0
3519,11.0
3520,12.0
3521,11.0
3522,12.0
3523,15.0
3524,12.0
3525,12.0
3526,11.0
3527,15.0
3528,11.0
3529,13.0
3530,15.0
3531,14.0
3532,15.0
3533,11.0
3534,13.0
3535,11.0
3536,11.0
3537,14.0
3538,11.0
3539,14.0
3540,11.0
3541,11.0
3542,13.0
3543,11.0
3544,11.0
3545,12.0
3546,14.0
3547,11.0
3548,11.0
3549,14.0
3550,11.0
3551,11.0
3552,11.0
3553,14.0
3554,11.0
3555,11.0
3556,11.0
3557,14.0
3558,11.0
3559,11.0
3560,11.0
3561,13.0
3562,11.0
3563,11.0
3564,13.0
3565,11.0
3566,11.0
3567,13.0
3568,14.0
3569,13.0
3570,11.0
3571,11.0
3572,13.0
3573,14.0
3574,12.0
3575,16.0
3576,13.0
3577,14.0
3578,12.0
3579,15.0
3580,14.0
3581,12.0
3582,16.0
3583,15.0
3584,12.0
3585,16.0
3586,14.0
3587,14.0
3588,15.0
3589,13.0
3590,16.0
3591,14.0
3592,12.0
3593,15.0
3594,12.0
3595,14.0
3596,15.0
3597,16.0
3598,12.0
3599,16.0
3600,14.0
3601,12.0
3602,15.0
3603,16.0
3604,17.0
3605,12.0
3606,16.0
3607,15.0
3608,16.0
3609,17.0
3610,12.0
3611,14.0
3612,12.0
3613,17.0
3614,20.0
3615,15.0
3616,13.0
3617,21.0
3618,20.0
3619,12.0
3620,15.0
3621,21.0
3622,20.0
3623,12.0
3624,14.0
3625,16.0
3626,15.0
3627,14.0
3628,19.0
3629,16.0
3630,12.0
3631,19.0
3632,14.0
3633,17.0
3634,14.0
3635,17.0
3636,15.0
3637,20.0
3638,17.0
3639,15.0
3640,20.0
3641,15.0
3642,15.0
3643,17.0
3644,15.0
3645,20.0
3646,20.0
3647,17.0
3648,13.0
3649,15.0
3650,19.0
3651,13.0
3652,15.0
3653,17.0
3654,17.0
3655,15.0
3656,17.0
3657,13.0
3658,12.0
3659,13.0
3660,12.0
3661,14.0
3662,12.0
3663,13.0
3664,13.0
3665,12.0
3666,16.0
3667,14.0
3668,16.0
3669,14.0
3670,13.0
3671,12.0
3672,13.0
3673,16.0
3674,15.0
3675,14.0
3676,15.0
3677,15.0
3678,15.0
3679,14.0
3680,14.0
3681,14.0
3682,14.0
3683,14.0
3684,14.0
3685,14.0
3686,14.0
3687,14.0
3688,14.0
3689,14.0
3690,14.0
3691,14.0
3692,14.0
3693,14.0
3694,14.0
3695,14.0
3696,14.0
3697,14.0
3698,13.0
3699,14.0
3700,16.0
3701,14.0
3702,17.0
3703,14.0
3704,16.0
3705,12.0
3706,14.0
3707,16.0
3708,16.0
3709,12.0
3710,18.0
3711,16.0
3712,12.0
3713,13.0
3714,18.0
3715,17.0
3716,11.0
3717,13.0
3718,18.0
3719,11.0
3720,14.0
3721,16.0
3722,14.0
3723,11.0
3724,13.0
3725,16.0
3726,14.0
3727,14.0
3728,14.0
3729,11.0
3730,16.0
3731,13.0
3732,14.0
3733,12.0
3734,14.0
3735,14.0
3736,17.0
3737,15.0
3738,15.0
3739,17.0
3740,12.0
3741,15.0
3742,12.0
3743,17.0
3744,13.0
3745,15.0
3746,14.0
3747,12.0
3748,13.0
3749,12.0
3750,14.0
3751,13.0
3752,16.0
3753,12.0
3754,12.0
3755,16.0
3756,13.0
3757,11.0
3758,13.0
3759,16.0
3760,13.0
3761,13.0
3762,12.0
3763,13.0
3764,13.0
3765,16.0
3766,14.0
3767,13.0
3768,13.0
3769,15.0
3770,17.0
3771,13.0
3772,13.0
3773,15.0
3774,12.0
3775,13.0
3776,17.0
3777,13.0
3778,18.0
3779,17.0
3780,13.0
3781,17.0
3782,12.0
3783,17.0
3784,14.0
3785,12.0
3786,17.0
3787,14.0
3788,17.0
3789,17.0
3790,14.0
3791,12.0
3792,18.0
3793,18.0
3794,17.0
3795,14.0
3796,13.0
3797,16.0
3798,18.0
3799,14.0
3800,13.0
3801,16.0
3802,13.0
3803,14.0
3804,14.0
3805,16.0
3806,14.0
3807,20.0
3808,13.0
3809,16.0
3810,13.0
3811,14.0
3812,19.0
3813,11.0
3814,13.0
3815,13.0
3816,13.0
3817,16.0
3818,13.0
3819,16.0
3820,13.0
3821,11.0
3822,17.0
3823,12.0
3824,13.0
3825,11.0
3826,13.0
3827,15.0
3828,11.0
3829,11.0
3830,13.0
3831,11.0
3832,16.0
3833,11.0
3834,13.0
3835,11.0
3836,11.0
3837,12.0
3838,16.0
3839,11.0
3840,11.0
3841,11.0
3842,15.0
3843,11.0
3844,11.0
3845,11.0
3846,11.0
3847,15.0
3848,11.0
3849,11.0
3850,15.0
3851,11.0
3852,11.0
3853,11.0
3854,11.0
3855,11.0
3856,11.0
3857,13.0
3858,15.0
3859,11.0
3860,15.0
3861,20.0
3862,11.0
3863,11.0
3864,11.0
3865,14.0
3866,12.0
3867,18.0
3868,11.0
3869,12.0
3870,15.0
3871,14.0
3872,18.0
3873,12.0
3874,18.0
3875,14.0
3876,23.0
3877,12.0
3878,18.0
3879,12.0
3880,23.0
3881,14.0
3882,14.0
3883,18.0
3884,23.0
3885,12.0
3886,18.0
3887,14.0
3888,19.0
3889,23.0
3890,18.0
3891,23.0
3892,14.0
3893,13.0
3894,23.0
3895,19.0
3896,14.0
3897,12.0
3898,23.0
3899,13.0
3900,12.0
3901,14.0
3902,19.0
3903,23.0
3904,12.0
3905,14.0
3906,19.0
3907,23.0
3908,12.0
3909,22.0
3910,14.0
3911,11.0
3912,14.0
3913,12.0
3914,11.0
3915,14.0
3916,12.0
3917,11.0
3918,11.0
3919,15.0
3920,11.0
3921,13.0
3922,12.0
3923,15.0
3924,13.0
3925,12.0
3926,11.0
3927,15.0
3928,12.0
3929,11.0
3930,13.0
3931,15.0
3932,13.0
3933,11.0
3934,12.0
3935,15.0
3936,13.0
3937,13.0
3938,11.0
3939,14.0
3940,11.0
3941,13.0
3942,14.0
3943,14.0
3944,13.0
3945,15.0
3946,14.0
3947,11.0
3948,15.0
3949,14.0
3950,13.0
3951,13.0
3952,13.0
3953,15.0
3954,14.0
3955,14.0
3956,13.0
3957,11.0
3958,14.0
3959,11.0
3960,14.0
3961,15.0
3962,14.0
3963,14.0
3964,15.0
3965,11.0
3966,14.0
3967,14.0
3968,14.0
3969,11.0
3970,13.0
3971,14.0
3972,13.0
3973,11.0
3974,14.0
3975,14.0
3976,11.0
3977,14.0
3978,13.0
3979,14.0
3980,14.0
3981,12.0
3982,11.0
3983,13.0
3984,11.0
3985,14.0
3986,12.0
3987,12.0
3988,11.0
3989,11.0
3990,11.0
3991,16.0
3992,11.0
3993,11.0
3994,11.0
3995,16.0
3996,11.0
3997,14.0
3998,11.0
3999,11.0
4000,13.0
4001,12.0
4002,11.0
4003,11.0
4004,13.0
4005,11.0
4006,12.0
4007,11.0
4008,13.0
4009,12.0
4010,11.0
4011,11.0
4012,13.0
4013,11.0
4014,11.0
4015,13.0
4016,12.0
4017,11.0
4018,12.0
4019,14.0
4020,13.0
4021,11.0
4022,14.0
4023,13.0
4024,12.0
4025,13.0
4026,14.0
4027,11.0
4028,12.0
4029,11.0
4030,12.0
4031,11.0
4032,14.0
4033,11.0
4034,14.0
4035,11.0
4036,12.0
4037,12.0
4038,14.0
4039,11.0
4040,11.0
4041,12.0
4042,11.0
4043,12.0
4044,14.0
4045,11.0
4046,11.0
4047,14.0
4048,14.0
4049,15.0
4050,11.0
4051,15.0
4052,14.0
4053,12.0
4054,12.0
4055,12.0
4056,16.0
4057,12.0
4058,15.0
4059,14.0
4060,12.0
4061,15.0
4062,12.0
4063,16.0
4064,12.0
4065,14.0
4066,14.0
4067,12.0
4068,14.0
4069,12.0
4070,12.0
4071,14.0
4072,14.0
4073,12.0
4074,12.0
4075,14.0
4076,14.0
4077,15.0
4078,13.0
4079,12.0
4080,15.0
4081,15.0
4082,13.0
4083,12.0
4084,15.0
4085,15.0
4086,14.0
4087,13.0
4088,15.0
4089,13.0
4090,12.0
4091,12.0
4092,14.0
4093,15.0
4094,12.0
4095,14.0
4096,12.0
4097,13.0
4098,15.0
4099,12.0
4100,12.0
4101,16.0
4102,12.0
4103,12.0
4104,13.0
4105,13.0
4106,16.0
4107,12.0
4108,13.0
4109,16.0
4110,13.0
4111,13.0
4112,16.0
4113,12.0
4114,13.0
4115,12.0
4116,16.0
4117,15.0
4118,13.0
4119,12.0
4120,11.0
4121,14.0
4122,16.0
4123,12.0
4124,13.0
4125,11.0
4126,17.0
4127,12.0
4128,13.0
4129,15.0
4130,11.0
4131,13.0
4132,11.0
4133,13.0
4134,14.0
4135,12.0
4136,13.0
4137,12.0
4138,11.0
4139,14.0
