,wait
2141,24.0
2142,18.0
2143,24.0
2144,19.0
2145,16.0
2146,18.0
2147,24.0
2148,16.0
2149,16.0
2150,23.0
2151,16.0
2152,19.0
2153,23.0
2154,20.0
2155,16.0
2156,23.0
2157,20.0
2158,19.0
2159,19.0
2160,19.0
2161,22.0
2162,19.0
2163,19.0
2164,23.0
2165,21.0
2166,19.0
2167,18.0
2168,22.0
2169,22.0
2170,17.0
2171,19.0
2172,23.0
2173,23.0
2174,19.0
2175,15.0
2176,14.0
2177,13.0
2178,22.0
2179,21.0
2180,19.0
2181,21.0
2182,13.0
2183,20.0
2184,21.0
2185,22.0
2186,20.0
2187,20.0
2188,20.0
2189,14.0
2190,14.0
2191,20.0
2192,22.0
2193,15.0
2194,24.0
2195,23.0
2196,20.0
2197,22.0
2198,23.0
2199,20.0
2200,21.0
2201,16.0
2202,22.0
2203,18.0
2204,19.0
2205,16.0
2206,16.0
2207,19.0
2208,16.0
2209,22.0
2210,14.0
2211,19.0
2212,17.0
2213,13.0
2214,21.0
2215,17.0
2216,19.0
2217,22.0
2218,17.0
2219,20.0
2220,13.0
2221,21.0
2222,21.0
2223,17.0
2224,17.0
2225,21.0
2226,21.0
2227,17.0
2228,17.0
2229,20.0
2230,17.0
2231,20.0
2232,17.0
2233,17.0
2234,19.0
2235,17.0
2236,16.0
2237,17.0
2238,24.0
2239,17.0
2240,25.0
2241,18.0
2242,14.0
2243,23.0
2244,16.0
2245,18.0
2246,16.0
2247,18.0
2248,16.0
2249,23.0
2250,18.0
2251,21.0
2252,16.0
2253,19.0
2254,18.0
2255,25.0
2256,21.0
2257,15.0
2258,21.0
2259,15.0
2260,18.0
2261,26.0
2262,21.0
2263,15.0
2264,27.0
2265,16.0
2266,26.0
2267,20.0
2268,16.0
2269,16.0
2270,16.0
2271,25.0
2272,19.0
2273,16.0
2274,24.0
2275,17.0
2276,26.0
2277,21.0
2278,17.0
2279,22.0
2280,21.0
2281,17.0
2282,20.0
2283,19.0
2284,19.0
2285,19.0
2286,21.0
2287,19.0
2288,22.0
2289,18.0
2290,21.0
2291,19.0
2292,16.0
2293,16.0
2294,22.0
2295,17.0
2296,21.0
2297,21.0
2298,16.0
2299,15.0
2300,22.0
2301,18.0
2302,21.0
2303,17.0
2304,22.0
2305,22.0
2306,22.0
2307,17.0
2308,23.0
2309,21.0
2310,18.0
2311,19.0
2312,22.0
2313,21.0
2314,26.0
2315,22.0
2316,20.0
2317,26.0
2318,21.0
2319,22.0
2320,21.0
2321,20.0
2322,26.0
2323,20.0
2324,25.0
2325,21.0
2326,20.0
2327,20.0
2328,22.0
2329,21.0
2330,21.0
2331,22.0
2332,22.0
2333,19.0
2334,23.0
2335,23.0
2336,16.0
2337,22.0
2338,22.0
2339,17.0
2340,21.0
2341,17.0
2342,22.0
2343,23.0
2344,16.0
2345,23.0
2346,16.0
2347,17.0
2348,24.0
2349,23.0
2350,23.0
2351,16.0
2352,21.0
2353,23.0
2354,23.0
2355,17.0
2356,23.0
2357,22.0
2358,16.0
2359,26.0
2360,16.0
2361,15.0
2362,22.0
2363,16.0
2364,13.0
2365,20.0
2366,18.0
2367,18.0
2368,13.0
2369,22.0
2370,31.0
2371,18.0
2372,15.0
2373,23.0
2374,17.0
2375,26.0
2376,14.0
2377,22.0
2378,17.0
2379,22.0
2380,15.0
2381,22.0
2382,16.0
2383,15.0
2384,32.0
2385,16.0
2386,21.0
2387,34.0
2388,20.0
2389,15.0
2390,29.0
2391,17.0
2392,14.0
2393,18.0
2394,18.0
2395,18.0
2396,18.0
2397,15.0
2398,21.0
2399,18.0
2400,27.0
2401,19.0
2402,17.0
2403,15.0
2404,21.0
2405,31.0
2406,15.0
2407,32.0
2408,22.0
2409,31.0
2410,22.0
2411,16.0
2412,33.0
2413,15.0
2414,20.0
2415,21.0
2416,20.0
2417,23.0
2418,21.0
2419,19.0
2420,30.0
2421,23.0
2422,31.0
2423,18.0
2424,27.0
2425,21.0
2426,18.0
2427,23.0
2428,26.0
2429,16.0
2430,27.0
2431,24.0
2432,27.0
2433,28.0
2434,25.0
2435,15.0
2436,24.0
2437,14.0
2438,25.0
2439,25.0
2440,28.0
2441,20.0
2442,26.0
2443,25.0
2444,14.0
2445,24.0
2446,13.0
2447,22.0
2448,20.0
2449,22.0
2450,13.0
2451,30.0
2452,20.0
2453,28.0
2454,14.0
2455,18.0
2456,30.0
2457,22.0
2458,14.0
2459,30.0
2460,17.0
2461,22.0
2462,18.0
2463,19.0
2464,23.0
2465,19.0
2466,22.0
2467,20.0
2468,17.0
2469,23.0
2470,20.0
2471,21.0
2472,22.0
2473,24.0
2474,17.0
2475,20.0
2476,17.0
2477,21.0
2478,21.0
2479,17.0
2480,19.0
2481,20.0
2482,17.0
2483,23.0
2484,19.0
2485,20.0
2486,18.0
2487,24.0
2488,19.0
2489,20.0
2490,17.0
2491,22.0
2492,19.0
2493,22.0
2494,17.0
2495,20.0
2496,19.0
2497,20.0
2498,17.0
2499,21.0
2500,20.0
2501,21.0
2502,13.0
2503,18.0
2504,13.0
2505,19.0
2506,14.0
2507,15.0
2508,15.0
2509,14.0
2510,14.0
2511,18.0
2512,15.0
2513,13.0
2514,14.0
2515,17.0
2516,13.0
2517,12.0
2518,12.0
2519,16.0
2520,13.0
2521,15.0
2522,12.0
2523,12.0
2524,14.0
2525,13.0
2526,13.0
2527,14.0
2528,14.0
2529,12.0
2530,15.0
2531,14.0
2532,15.0
2533,16.0
2534,13.0
2535,16.0
2536,14.0
2537,16.0
2538,16.0
2539,16.0
2540,15.0
2541,17.0
2542,18.0
2543,18.0
2544,17.0
2545,18.0
2546,18.0
2547,18.0
2548,16.0
2549,19.0
2550,18.0
2551,16.0
2552,19.0
2553,19.0
2554,19.0
2555,18.0
2556,19.0
2557,19.0
2558,19.0
2559,19.0
2560,19.0
2561,19.0
2562,19.0
2563,19.0
2564,19.0
2565,19.0
2566,18.0
2567,19.0
2568,18.0
2569,19.0
2570,19.0
2571,18.0
2572,18.0
2573,16.0
2574,19.0
2575,19.0
2576,17.0
2577,16.0
2578,17.0
2579,19.0
2580,16.0
2581,16.0
2582,19.0
2583,17.0
2584,12.0
2585,13.0
2586,16.0
2587,17.0
2588,13.0
2589,13.0
2590,12.0
2591,16.0
2592,17.0
2593,13.0
2594,13.0
2595,17.0
2596,12.0
2597,13.0
2598,14.0
2599,14.0
2600,13.0
2601,14.0
2602,15.0
2603,15.0
2604,12.0
2605,16.0
2606,15.0
2607,13.0
2608,14.0
2609,16.0
2610,17.0
2611,19.0
2612,16.0
2613,17.0
2614,16.0
2615,18.0
2616,19.0
2617,17.0
2618,17.0
2619,19.0
2620,17.0
2621,17.0
2622,17.0
2623,19.0
2624,16.0
2625,17.0
2626,19.0
2627,20.0
2628,21.0
2629,19.0
2630,20.0
2631,17.0
2632,17.0
2633,20.0
2634,21.0
2635,17.0
2636,19.0
2637,20.0
2638,21.0
2639,20.0
2640,21.0
2641,20.0
2642,21.0
2643,17.0
2644,20.0
2645,21.0
2646,18.0
2647,20.0
2648,22.0
2649,19.0
2650,18.0
2651,17.0
2652,21.0
2653,20.0
2654,19.0
2655,17.0
2656,17.0
2657,19.0
2658,18.0
2659,17.0
2660,20.0
2661,18.0
2662,16.0
2663,18.0
2664,15.0
2665,20.0
2666,19.0
2667,18.0
2668,19.0
2669,16.0
2670,20.0
2671,19.0
2672,19.0
2673,19.0
2674,19.0
2675,15.0
2676,19.0
2677,21.0
2678,17.0
2679,16.0
2680,17.0
2681,21.0
2682,19.0
2683,16.0
2684,21.0
2685,17.0
2686,17.0
2687,16.0
2688,16.0
2689,20.0
2690,20.0
2691,13.0
2692,20.0
2693,20.0
2694,14.0
2695,18.0
2696,14.0
2697,19.0
2698,18.0
2699,20.0
2700,18.0
2701,19.0
2702,20.0
2703,22.0
2704,13.0
2705,21.0
2706,19.0
2707,13.0
2708,20.0
2709,21.0
2710,18.0
2711,21.0
2712,23.0
2713,19.0
2714,13.0
2715,23.0
2716,23.0
2717,16.0
2718,24.0
2719,16.0
2720,19.0
2721,16.0
2722,20.0
2723,27.0
2724,20.0
2725,16.0
2726,21.0
2727,22.0
2728,18.0
2729,29.0
2730,16.0
2731,21.0
2732,18.0
2733,30.0
2734,15.0
2735,12.0
2736,24.0
2737,30.0
2738,17.0
2739,14.0
2740,21.0
2741,18.0
2742,26.0
2743,17.0
2744,12.0
2745,24.0
2746,18.0
2747,27.0
2748,11.0
2749,24.0
2750,29.0
2751,23.0
2752,11.0
2753,23.0
2754,16.0
2755,14.0
2756,11.0
2757,24.0
2758,22.0
2759,14.0
2760,14.0
2761,27.0
2762,11.0
2763,15.0
2764,12.0
2765,17.0
2766,15.0
2767,26.0
2768,16.0
2769,25.0
2770,12.0
2771,16.0
2772,22.0
2773,14.0
2774,15.0
2775,14.0
2776,16.0
2777,20.0
2778,17.0
2779,19.0
2780,16.0
2781,14.0
2782,18.0
2783,19.0
2784,15.0
2785,15.0
2786,15.0
2787,19.0
2788,17.0
2789,15.0
2790,18.0
2791,15.0
2792,16.0
2793,17.0
2794,17.0
2795,17.0
2796,17.0
2797,17.0
2798,18.0
2799,17.0
2800,17.0
2801,17.0
2802,18.0
2803,14.0
2804,18.0
2805,17.0
2806,18.0
2807,17.0
2808,15.0
2809,21.0
2810,17.0
2811,17.0
2812,16.0
2813,18.0
2814,16.0
2815,18.0
2816,17.0
2817,18.0
2818,15.0
2819,18.0
2820,23.0
2821,17.0
2822,17.0
2823,21.0
2824,17.0
2825,18.0
2826,20.0
2827,16.0
2828,18.0
2829,17.0
2830,20.0
2831,15.0
2832,19.0
2833,18.0
2834,15.0
2835,20.0
2836,19.0
2837,20.0
2838,15.0
2839,20.0
2840,14.0
2841,16.0
2842,28.0
2843,20.0
2844,21.0
2845,23.0
2846,14.0
2847,21.0
2848,28.0
2849,22.0
2850,20.0
2851,26.0
2852,20.0
2853,29.0
2854,25.0
2855,16.0
2856,17.0
2857,15.0
2858,19.0
2859,26.0
2860,17.0
2861,25.0
2862,15.0
2863,18.0
2864,26.0
2865,24.0
2866,30.0
2867,24.0
2868,18.0
2869,18.0
2870,23.0
2871,30.0
2872,20.0
2873,23.0
2874,21.0
2875,23.0
2876,31.0
2877,21.0
2878,20.0
2879,15.0
2880,21.0
2881,33.0
2882,20.0
2883,22.0
2884,32.0
2885,21.0
2886,19.0
2887,23.0
2888,21.0
2889,31.0
2890,20.0
2891,19.0
2892,23.0
2893,29.0
2894,15.0
2895,23.0
2896,23.0
2897,19.0
2898,24.0
2899,14.0
2900,17.0
2901,13.0
2902,23.0
2903,17.0
2904,14.0
2905,17.0
2906,23.0
2907,14.0
2908,25.0
2909,17.0
2910,14.0
2911,26.0
2912,17.0
2913,18.0
2914,29.0
2915,14.0
2916,26.0
2917,18.0
2918,18.0
2919,16.0
2920,16.0
2921,23.0
2922,21.0
2923,17.0
2924,20.0
2925,16.0
2926,20.0
2927,22.0
2928,15.0
2929,20.0
2930,19.0
2931,18.0
2932,25.0
2933,20.0
2934,18.0
2935,18.0
2936,25.0
2937,19.0
2938,20.0
2939,19.0
2940,19.0
2941,23.0
2942,19.0
2943,19.0
2944,19.0
2945,23.0
2946,20.0
2947,18.0
2948,24.0
2949,23.0
2950,20.0
2951,19.0
2952,20.0
2953,19.0
2954,13.0
2955,22.0
2956,20.0
2957,20.0
2958,17.0
2959,19.0
2960,20.0
2961,13.0
2962,17.0
2963,21.0
2964,21.0
2965,22.0
2966,13.0
2967,17.0
2968,20.0
2969,22.0
2970,17.0
2971,14.0
2972,23.0
2973,18.0
2974,15.0
2975,23.0
2976,17.0
2977,15.0
2978,21.0
2979,15.0
2980,17.0
2981,16.0
2982,21.0
2983,16.0
2984,21.0
2985,14.0
2986,23.0
2987,21.0
2988,26.0
2989,15.0
2990,17.0
2991,25.0
2992,21.0
2993,15.0
2994,17.0
2995,17.0
2996,26.0
2997,21.0
2998,25.0
2999,15.0
3000,17.0
3001,22.0
3002,25.0
3003,18.0
3004,21.0
3005,16.0
3006,19.0
3007,15.0
3008,20.0
3009,19.0
3010,26.0
3011,15.0
3012,16.0
3013,18.0
3014,16.0
3015,27.0
3016,17.0
3017,15.0
3018,16.0
3019,27.0
3020,17.0
3021,17.0
3022,26.0
3023,16.0
3024,16.0
3025,15.0
3026,16.0
3027,24.0
3028,18.0
3029,16.0
3030,19.0
3031,20.0
3032,20.0
3033,16.0
3034,16.0
3035,15.0
3036,17.0
3037,15.0
3038,15.0
3039,18.0
3040,17.0
3041,15.0
3042,16.0
3043,17.0
3044,19.0
3045,15.0
3046,20.0
3047,16.0
3048,17.0
3049,15.0
3050,15.0
3051,17.0
3052,19.0
3053,16.0
3054,16.0
3055,19.0
3056,15.0
3057,15.0
3058,15.0
3059,19.0
3060,16.0
3061,15.0
3062,19.0
3063,16.0
3064,16.0
3065,17.0
3066,19.0
3067,18.0
3068,20.0
3069,20.0
3070,16.0
3071,18.0
3072,16.0
3073,20.0
3074,18.0
3075,16.0
3076,18.0
3077,14.0
3078,18.0
3079,21.0
3080,16.0
3081,17.0
3082,16.0
3083,14.0
3084,22.0
3085,17.0
3086,16.0
3087,17.0
3088,23.0
3089,16.0
3090,22.0
3091,17.0
3092,15.0
3093,17.0
3094,22.0
3095,17.0
3096,16.0
3097,15.0
3098,17.0
3099,21.0
3100,16.0
3101,17.0
3102,21.0
3103,15.0
3104,15.0
3105,21.0
3106,16.0
3107,15.0
3108,17.0
3109,15.0
3110,14.0
3111,16.0
3112,14.0
3113,15.0
3114,13.0
3115,21.0
3116,14.0
3117,14.0
3118,24.0
3119,15.0
3120,13.0
3121,20.0
3122,14.0
3123,23.0
3124,21.0
3125,22.0
3126,14.0
3127,14.0
3128,14.0
3129,23.0
3130,20.0
3131,18.0
3132,16.0
3133,14.0
3134,23.0
3135,21.0
3136,15.0
3137,21.0
3138,16.0
3139,23.0
3140,20.0
3141,20.0
3142,15.0
3143,23.0
3144,20.0
3145,15.0
3146,20.0
3147,19.0
3148,24.0
3149,15.0
3150,19.0
3151,21.0
3152,26.0
3153,19.0
3154,21.0
3155,14.0
3156,17.0
3157,18.0
3158,21.0
3159,13.0
3160,27.0
3161,32.0
3162,21.0
3163,19.0
3164,21.0
3165,29.0
3166,16.0
3167,26.0
3168,21.0
3169,18.0
3170,16.0
3171,20.0
3172,18.0
3173,20.0
3174,18.0
3175,14.0
3176,26.0
3177,14.0
3178,18.0
3179,17.0
3180,25.0
3181,14.0
3182,21.0
3183,19.0
3184,15.0
3185,23.0
3186,25.0
3187,25.0
3188,18.0
3189,16.0
3190,16.0
3191,24.0
3192,19.0
3193,23.0
3194,19.0
3195,17.0
3196,21.0
3197,22.0
3198,19.0
3199,19.0
3200,17.0
3201,17.0
3202,20.0
3203,22.0
3204,18.0
3205,19.0
3206,23.0
3207,15.0
3208,18.0
3209,16.0
3210,23.0
3211,15.0
3212,20.0
3213,23.0
3214,15.0
3215,20.0
3216,20.0
3217,23.0
3218,20.0
3219,19.0
3220,24.0
3221,16.0
3222,20.0
3223,25.0
3224,17.0
3225,19.0
3226,19.0
3227,23.0
3228,21.0
3229,16.0
3230,18.0
3231,20.0
3232,19.0
3233,17.0
3234,17.0
3235,16.0
3236,20.0
3237,15.0
3238,17.0
3239,16.0
3240,17.0
3241,16.0
3242,21.0
3243,18.0
3244,19.0
3245,23.0
3246,18.0
3247,18.0
3248,24.0
3249,16.0
3250,17.0
3251,23.0
3252,17.0
3253,22.0
3254,21.0
3255,20.0
3256,22.0
3257,24.0
3258,21.0
3259,17.0
3260,20.0
3261,22.0
3262,20.0
3263,25.0
3264,27.0
3265,22.0
3266,21.0
3267,26.0
3268,18.0
3269,25.0
3270,20.0
3271,21.0
3272,19.0
3273,25.0
3274,26.0
3275,25.0
3276,22.0
3277,24.0
3278,27.0
3279,19.0
3280,26.0
3281,25.0
3282,29.0
3283,24.0
3284,29.0
3285,27.0
3286,26.0
3287,27.0
3288,24.0
3289,26.0
3290,24.0
3291,17.0
3292,31.0
3293,27.0
3294,15.0
3295,26.0
3296,28.0
3297,30.0
3298,25.0
3299,15.0
3300,24.0
3301,27.0
3302,31.0
3303,15.0
3304,27.0
3305,24.0
3306,16.0
3307,30.0
3308,26.0
3309,16.0
3310,28.0
3311,31.0
3312,16.0
3313,18.0
3314,27.0
3315,31.0
3316,15.0
3317,31.0
3318,27.0
3319,19.0
3320,20.0
3321,31.0
3322,14.0
3323,25.0
3324,30.0
3325,15.0
3326,19.0
3327,22.0
3328,19.0
3329,29.0
3330,15.0
3331,19.0
3332,20.0
3333,24.0
3334,17.0
3335,15.0
3336,20.0
3337,17.0
3338,15.0
3339,16.0
3340,21.0
3341,15.0
3342,19.0
3343,20.0
3344,19.0
3345,23.0
3346,15.0
3347,17.0
3348,17.0
3349,21.0
3350,16.0
3351,19.0
3352,17.0
3353,22.0
3354,24.0
3355,21.0
3356,17.0
3357,20.0
3358,21.0
3359,23.0
3360,21.0
3361,21.0
3362,21.0
3363,22.0
3364,17.0
3365,21.0
3366,21.0
3367,19.0
3368,19.0
3369,20.0
3370,18.0
3371,20.0
3372,20.0
3373,18.0
3374,20.0
3375,17.0
3376,21.0
3377,18.0
3378,17.0
3379,20.0
3380,18.0
3381,21.0
3382,21.0
3383,16.0
3384,18.0
3385,21.0
3386,14.0
3387,17.0
3388,17.0
3389,21.0
3390,15.0
3391,14.0
3392,22.0
3393,25.0
3394,17.0
3395,12.0
3396,14.0
3397,16.0
3398,12.0
3399,13.0
3400,21.0
3401,13.0
3402,21.0
3403,12.0
3404,13.0
3405,13.0
3406,14.0
3407,12.0
3408,14.0
3409,13.0
3410,14.0
3411,13.0
3412,14.0
3413,25.0
3414,13.0
3415,14.0
3416,13.0
3417,25.0
3418,17.0
3419,14.0
3420,15.0
3421,23.0
3422,13.0
3423,26.0
3424,15.0
3425,25.0
3426,27.0
3427,28.0
3428,15.0
3429,30.0
3430,14.0
3431,14.0
3432,17.0
3433,26.0
3434,14.0
3435,25.0
3436,17.0
3437,14.0
3438,28.0
3439,30.0
3440,17.0
3441,24.0
3442,13.0
3443,30.0
3444,15.0
3445,24.0
3446,15.0
3447,18.0
3448,30.0
3449,23.0
3450,15.0
3451,20.0
3452,24.0
3453,30.0
3454,15.0
3455,29.0
3456,19.0
3457,20.0
3458,13.0
3459,29.0
3460,19.0
3461,25.0
3462,21.0
3463,17.0
3464,13.0
3465,16.0
3466,19.0
3467,23.0
3468,15.0
3469,25.0
3470,16.0
3471,17.0
3472,17.0
3473,19.0
3474,14.0
3475,25.0
3476,21.0
3477,17.0
3478,24.0
3479,15.0
3480,17.0
3481,16.0
3482,15.0
3483,21.0
3484,16.0
3485,15.0
3486,21.0
3487,15.0
3488,16.0
3489,21.0
3490,15.0
3491,15.0
3492,20.0
3493,14.0
3494,15.0
3495,15.0
3496,15.0
3497,18.0
3498,19.0
3499,15.0
3500,15.0
3501,18.0
3502,19.0
3503,15.0
3504,20.0
3505,15.0
3506,18.0
3507,17.0
3508,16.0
3509,13.0
3510,18.0
3511,16.0
3512,11.0
3513,16.0
3514,16.0
3515,12.0
3516,18.0
3517,17.0
3518,13.0
3519,16.0
3520,17.0
3521,19.0
3522,13.0
3523,17.0
3524,18.0
3525,17.0
3526,13.0
3527,17.0
3528,17.0
3529,18.0
3530,22.0
3531,13.0
3532,18.0
3533,14.0
3534,14.0
3535,17.0
3536,19.0
3537,19.0
3538,14.0
3539,19.0
3540,23.0
3541,20.0
3542,19.0
3543,15.0
3544,19.0
3545,21.0
3546,22.0
3547,25.0
3548,19.0
3549,15.0
3550,25.0
3551,25.0
3552,20.0
3553,19.0
3554,25.0
3555,27.0
3556,19.0
3557,18.0
3558,25.0
3559,24.0
3560,19.0
3561,27.0
3562,24.0
3563,28.0
3564,20.0
3565,23.0
3566,25.0
3567,20.0
3568,17.0
3569,23.0
3570,19.0
3571,26.0
3572,24.0
3573,18.0
3574,24.0
3575,27.0
3576,27.0
3577,18.0
3578,25.0
3579,26.0
3580,24.0
3581,18.0
3582,29.0
3583,25.0
3584,20.0
3585,18.0
3586,27.0
3587,25.0
3588,16.0
3589,27.0
3590,18.0
3591,17.0
3592,27.0
3593,25.0
3594,16.0
3595,16.0
3596,23.0
3597,19.0
3598,18.0
3599,20.0
3600,26.0
3601,16.0
3602,18.0
3603,22.0
3604,18.0
3605,25.0
3606,21.0
3607,16.0
3608,18.0
3609,23.0
3610,29.0
3611,20.0
3612,21.0
3613,17.0
3614,20.0
3615,20.0
3616,21.0
3617,29.0
3618,14.0
3619,20.0
3620,20.0
3621,22.0
3622,15.0
3623,18.0
3624,16.0
3625,22.0
3626,21.0
3627,17.0
3628,15.0
3629,20.0
3630,23.0
3631,21.0
3632,16.0
3633,22.0
3634,21.0
3635,20.0
3636,20.0
3637,16.0
3638,23.0
3639,16.0
3640,23.0
3641,21.0
3642,14.0
3643,24.0
3644,21.0
3645,25.0
3646,13.0
3647,14.0
3648,20.0
3649,25.0
3650,21.0
3651,17.0
3652,22.0
3653,24.0
3654,13.0
3655,16.0
3656,22.0
3657,14.0
3658,20.0
3659,16.0
3660,22.0
3661,20.0
3662,14.0
3663,19.0
3664,16.0
3665,22.0
3666,20.0
3667,14.0
3668,16.0
3669,14.0
3670,21.0
3671,20.0
3672,16.0
3673,16.0
3674,13.0
3675,19.0
3676,13.0
3677,19.0
3678,17.0
3679,13.0
3680,16.0
3681,16.0
3682,15.0
3683,20.0
3684,17.0
3685,14.0
3686,13.0
3687,16.0
3688,15.0
3689,15.0
3690,16.0
3691,16.0
3692,15.0
3693,17.0
3694,16.0
3695,16.0
3696,20.0
3697,17.0
3698,15.0
3699,16.0
3700,19.0
3701,17.0
3702,16.0
3703,19.0
3704,19.0
3705,16.0
3706,17.0
3707,19.0
3708,18.0
3709,20.0
3710,23.0
3711,20.0
3712,17.0
3713,21.0
3714,21.0
3715,19.0
3716,23.0
3717,18.0
3718,20.0
3719,21.0
3720,23.0
3721,19.0
3722,23.0
3723,25.0
3724,24.0
3725,28.0
3726,21.0
3727,20.0
3728,25.0
3729,24.0
3730,23.0
3731,19.0
3732,19.0
3733,25.0
3734,21.0
3735,20.0
3736,18.0
3737,27.0
3738,29.0
3739,25.0
3740,18.0
3741,29.0
3742,30.0
3743,19.0
3744,29.0
3745,20.0
3746,19.0
3747,23.0
3748,19.0
3749,29.0
3750,30.0
3751,23.0
3752,18.0
3753,28.0
3754,23.0
3755,26.0
3756,32.0
3757,18.0
3758,22.0
3759,19.0
3760,32.0
3761,21.0
3762,27.0
3763,17.0
3764,31.0
3765,20.0
3766,31.0
3767,21.0
3768,18.0
3769,14.0
3770,20.0
3771,31.0
3772,18.0
3773,19.0
3774,21.0
3775,29.0
3776,14.0
3777,29.0
3778,16.0
3779,29.0
3780,19.0
3781,19.0
3782,20.0
3783,17.0
3784,21.0
3785,21.0
3786,20.0
3787,19.0
3788,20.0
3789,20.0
3790,19.0
3791,19.0
3792,30.0
3793,20.0
3794,29.0
3795,23.0
3796,20.0
3797,19.0
3798,20.0
3799,29.0
3800,20.0
3801,20.0
3802,20.0
3803,22.0
3804,21.0
3805,20.0
3806,20.0
3807,25.0
3808,21.0
3809,21.0
3810,23.0
3811,21.0
3812,21.0
3813,21.0
3814,21.0
3815,21.0
3816,23.0
3817,21.0
3818,20.0
3819,21.0
3820,26.0
3821,19.0
3822,17.0
3823,27.0
3824,17.0
3825,27.0
3826,17.0
3827,27.0
3828,14.0
3829,18.0
3830,15.0
3831,24.0
3832,19.0
3833,19.0
3834,26.0
3835,19.0
3836,31.0
3837,27.0
3838,19.0
3839,28.0
3840,30.0
3841,16.0
3842,21.0
3843,26.0
3844,28.0
3845,30.0
3846,16.0
3847,20.0
3848,29.0
3849,28.0
3850,20.0
3851,16.0
3852,28.0
3853,21.0
3854,27.0
3855,14.0
3856,21.0
3857,26.0
3858,26.0
3859,16.0
3860,27.0
3861,21.0
3862,27.0
3863,29.0
3864,27.0
3865,16.0
3866,23.0
3867,17.0
3868,17.0
3869,26.0
3870,21.0
3871,26.0
3872,17.0
3873,25.0
3874,22.0
3875,17.0
3876,16.0
3877,29.0
3878,23.0
3879,16.0
3880,18.0
3881,22.0
3882,18.0
3883,18.0
3884,15.0
3885,20.0
3886,16.0
3887,21.0
3888,18.0
3889,17.0
3890,16.0
3891,21.0
3892,21.0
3893,21.0
3894,19.0
3895,16.0
3896,21.0
3897,20.0
3898,20.0
3899,16.0
3900,21.0
3901,16.0
3902,21.0
3903,21.0
3904,16.0
3905,17.0
3906,23.0
3907,18.0
3908,22.0
3909,18.0
3910,15.0
3911,18.0
3912,18.0
3913,17.0
3914,17.0
3915,19.0
3916,22.0
3917,16.0
3918,16.0
3919,19.0
3920,19.0
3921,26.0
3922,18.0
3923,16.0
3924,24.0
3925,19.0
3926,16.0
3927,15.0
3928,16.0
3929,23.0
3930,19.0
3931,17.0
3932,16.0
3933,22.0
3934,16.0
3935,22.0
3936,16.0
3937,15.0
3938,17.0
3939,15.0
3940,23.0
3941,13.0
3942,13.0
3943,17.0
3944,13.0
3945,14.0
3946,21.0
3947,22.0
3948,17.0
3949,12.0
3950,23.0
3951,19.0
3952,12.0
3953,13.0
3954,16.0
3955,19.0
3956,22.0
3957,18.0
3958,12.0
3959,14.0
3960,16.0
3961,22.0
3962,16.0
3963,14.0
3964,17.0
3965,16.0
3966,18.0
3967,19.0
3968,17.0
3969,16.0
3970,19.0
3971,21.0
3972,20.0
3973,16.0
3974,20.0
3975,17.0
3976,17.0
3977,22.0
3978,19.0
3979,23.0
3980,18.0
3981,20.0
3982,17.0
3983,18.0
3984,24.0
3985,18.0
3986,23.0
3987,22.0
3988,24.0
3989,17.0
3990,16.0
3991,23.0
3992,16.0
3993,23.0
3994,16.0
3995,24.0
3996,17.0
3997,15.0
3998,23.0
3999,22.0
4000,29.0
4001,22.0
4002,25.0
4003,22.0
4004,17.0
4005,23.0
4006,18.0
4007,21.0
4008,26.0
4009,17.0
4010,23.0
4011,19.0
4012,22.0
4013,28.0
4014,24.0
4015,21.0
4016,28.0
4017,17.0
4018,25.0
4019,26.0
4020,17.0
4021,21.0
4022,26.0
4023,17.0
4024,26.0
4025,24.0
4026,24.0
4027,17.0
4028,24.0
4029,27.0
4030,18.0
4031,26.0
4032,27.0
4033,24.0
4034,26.0
4035,18.0
4036,27.0
4037,17.0
4038,24.0
4039,26.0
4040,28.0
4041,24.0
4042,20.0
4043,16.0
4044,22.0
4045,24.0
4046,21.0
4047,23.0
4048,17.0
4049,25.0
4050,23.0
4051,25.0
4052,19.0
4053,20.0
4054,22.0
4055,22.0
4056,17.0
4057,19.0
4058,18.0
4059,19.0
4060,25.0
4061,18.0
4062,18.0
4063,17.0
4064,25.0
4065,16.0
4066,18.0
4067,27.0
4068,20.0
4069,16.0
4070,28.0
4071,13.0
4072,20.0
4073,25.0
4074,16.0
4075,16.0
4076,22.0
4077,21.0
4078,22.0
4079,16.0
4080,21.0
4081,16.0
4082,24.0
4083,22.0
4084,21.0
4085,24.0
4086,15.0
4087,25.0
4088,19.0
4089,21.0
4090,25.0
4091,14.0
4092,24.0
4093,23.0
4094,24.0
4095,20.0
4096,14.0
4097,21.0
4098,19.0
4099,22.0
4100,15.0
4101,21.0
4102,19.0
4103,17.0
4104,20.0
4105,19.0
4106,21.0
4107,17.0
4108,18.0
4109,24.0
4110,22.0
4111,17.0
4112,19.0
4113,24.0
4114,16.0
4115,23.0
4116,17.0
4117,21.0
4118,15.0
4119,21.0
4120,14.0
4121,16.0
4122,17.0
4123,11.0
4124,17.0
4125,21.0
4126,18.0
4127,17.0
4128,24.0
4129,22.0
4130,24.0
4131,11.0
4132,18.0
4133,17.0
4134,22.0
4135,19.0
4136,17.0
4137,17.0
4138,19.0
4139,22.0
