,wait
2141,13.0
2142,11.0
2143,11.0
2144,15.0
2145,15.0
2146,12.0
2147,12.0
2148,12.0
2149,15.0
2150,13.0
2151,11.0
2152,16.0
2153,14.0
2154,15.0
2155,15.0
2156,13.0
2157,13.0
2158,16.0
2159,13.0
2160,15.0
2161,16.0
2162,15.0
2163,13.0
2164,15.0
2165,15.0
2166,15.0
2167,15.0
2168,15.0
2169,14.0
2170,16.0
2171,15.0
2172,15.0
2173,13.0
2174,14.0
2175,16.0
2176,13.0
2177,15.0
2178,14.0
2179,13.0
2180,15.0
2181,15.0
2182,12.0
2183,16.0
2184,15.0
2185,12.0
2186,14.0
2187,16.0
2188,12.0
2189,15.0
2190,14.0
2191,16.0
2192,14.0
2193,15.0
2194,12.0
2195,17.0
2196,12.0
2197,14.0
2198,13.0
2199,11.0
2200,12.0
2201,14.0
2202,12.0
2203,14.0
2204,12.0
2205,14.0
2206,13.0
2207,12.0
2208,15.0
2209,13.0
2210,19.0
2211,14.0
2212,16.0
2213,22.0
2214,19.0
2215,13.0
2216,13.0
2217,16.0
2218,19.0
2219,13.0
2220,23.0
2221,15.0
2222,23.0
2223,19.0
2224,13.0
2225,14.0
2226,22.0
2227,23.0
2228,20.0
2229,14.0
2230,22.0
2231,13.0
2232,20.0
2233,13.0
2234,22.0
2235,12.0
2236,13.0
2237,20.0
2238,12.0
2239,13.0
2240,20.0
2241,23.0
2242,12.0
2243,13.0
2244,13.0
2245,12.0
2246,20.0
2247,11.0
2248,14.0
2249,22.0
2250,24.0
2251,11.0
2252,14.0
2253,26.0
2254,11.0
2255,23.0
2256,26.0
2257,13.0
2258,16.0
2259,17.0
2260,11.0
2261,16.0
2262,18.0
2263,14.0
2264,16.0
2265,11.0
2266,16.0
2267,16.0
2268,11.0
2269,17.0
2270,14.0
2271,16.0
2272,11.0
2273,16.0
2274,16.0
2275,17.0
2276,11.0
2277,18.0
2278,16.0
2279,17.0
2280,11.0
2281,18.0
2282,16.0
2283,11.0
2284,16.0
2285,18.0
2286,11.0
2287,18.0
2288,16.0
2289,11.0
2290,15.0
2291,18.0
2292,11.0
2293,12.0
2294,18.0
2295,15.0
2296,15.0
2297,15.0
2298,16.0
2299,12.0
2300,16.0
2301,15.0
2302,16.0
2303,16.0
2304,15.0
2305,17.0
2306,14.0
2307,16.0
2308,17.0
2309,14.0
2310,15.0
2311,16.0
2312,17.0
2313,13.0
2314,14.0
2315,14.0
2316,17.0
2317,14.0
2318,13.0
2319,13.0
2320,14.0
2321,16.0
2322,13.0
2323,13.0
2324,14.0
2325,14.0
2326,16.0
2327,14.0
2328,13.0
2329,14.0
2330,16.0
2331,14.0
2332,15.0
2333,14.0
2334,13.0
2335,11.0
2336,13.0
2337,14.0
2338,14.0
2339,15.0
2340,14.0
2341,11.0
2342,13.0
2343,12.0
2344,13.0
2345,14.0
2346,14.0
2347,14.0
2348,13.0
2349,12.0
2350,13.0
2351,13.0
2352,13.0
2353,14.0
2354,12.0
2355,13.0
2356,13.0
2357,12.0
2358,14.0
2359,12.0
2360,13.0
2361,13.0
2362,12.0
2363,13.0
2364,13.0
2365,14.0
2366,12.0
2367,13.0
2368,12.0
2369,13.0
2370,14.0
2371,12.0
2372,12.0
2373,14.0
2374,13.0
2375,12.0
2376,12.0
2377,14.0
2378,12.0
2379,13.0
2380,12.0
2381,14.0
2382,12.0
2383,12.0
2384,14.0
2385,12.0
2386,13.0
2387,12.0
2388,16.0
2389,13.0
2390,11.0
2391,13.0
2392,12.0
2393,14.0
2394,11.0
2395,11.0
2396,14.0
2397,13.0
2398,12.0
2399,13.0
2400,11.0
2401,14.0
2402,11.0
2403,12.0
2404,14.0
2405,13.0
2406,13.0
2407,12.0
2408,14.0
2409,11.0
2410,14.0
2411,12.0
2412,14.0
2413,13.0
2414,12.0
2415,13.0
2416,13.0
2417,14.0
2418,12.0
2419,14.0
2420,13.0
2421,12.0
2422,14.0
2423,13.0
2424,14.0
2425,14.0
2426,13.0
2427,12.0
2428,14.0
2429,11.0
2430,14.0
2431,11.0
2432,11.0
2433,12.0
2434,11.0
2435,16.0
2436,15.0
2437,11.0
2438,11.0
2439,16.0
2440,15.0
2441,12.0
2442,14.0
2443,16.0
2444,11.0
2445,14.0
2446,16.0
2447,14.0
2448,11.0
2449,16.0
2450,12.0
2451,11.0
2452,11.0
2453,16.0
2454,14.0
2455,11.0
2456,14.0
2457,14.0
2458,14.0
2459,15.0
2460,14.0
2461,13.0
2462,15.0
2463,13.0
2464,14.0
2465,13.0
2466,16.0
2467,13.0
2468,16.0
2469,13.0
2470,16.0
2471,14.0
2472,16.0
2473,15.0
2474,16.0
2475,14.0
2476,17.0
2477,14.0
2478,17.0
2479,14.0
2480,13.0
2481,17.0
2482,14.0
2483,14.0
2484,13.0
2485,17.0
2486,14.0
2487,13.0
2488,15.0
2489,14.0
2490,17.0
2491,13.0
2492,15.0
2493,15.0
2494,14.0
2495,13.0
2496,15.0
2497,16.0
2498,14.0
2499,14.0
2500,13.0
2501,15.0
2502,13.0
2503,14.0
2504,13.0
2505,13.0
2506,13.0
2507,15.0
2508,12.0
2509,13.0
2510,12.0
2511,13.0
2512,13.0
2513,12.0
2514,12.0
2515,11.0
2516,13.0
2517,14.0
2518,12.0
2519,13.0
2520,12.0
2521,11.0
2522,14.0
2523,12.0
2524,13.0
2525,13.0
2526,12.0
2527,13.0
2528,13.0
2529,12.0
2530,11.0
2531,13.0
2532,13.0
2533,13.0
2534,11.0
2535,13.0
2536,13.0
2537,13.0
2538,11.0
2539,13.0
2540,13.0
2541,13.0
2542,11.0
2543,13.0
2544,13.0
2545,13.0
2546,11.0
2547,13.0
2548,13.0
2549,13.0
2550,12.0
2551,13.0
2552,20.0
2553,12.0
2554,14.0
2555,11.0
2556,11.0
2557,12.0
2558,13.0
2559,11.0
2560,17.0
2561,17.0
2562,12.0
2563,20.0
2564,11.0
2565,12.0
2566,17.0
2567,20.0
2568,17.0
2569,12.0
2570,19.0
2571,21.0
2572,12.0
2573,16.0
2574,17.0
2575,15.0
2576,14.0
2577,15.0
2578,19.0
2579,18.0
2580,16.0
2581,15.0
2582,18.0
2583,21.0
2584,15.0
2585,18.0
2586,16.0
2587,15.0
2588,21.0
2589,19.0
2590,14.0
2591,17.0
2592,16.0
2593,22.0
2594,20.0
2595,18.0
2596,23.0
2597,16.0
2598,17.0
2599,20.0
2600,16.0
2601,23.0
2602,17.0
2603,16.0
2604,16.0
2605,14.0
2606,17.0
2607,17.0
2608,16.0
2609,14.0
2610,18.0
2611,16.0
2612,14.0
2613,16.0
2614,14.0
2615,16.0
2616,13.0
2617,18.0
2618,16.0
2619,13.0
2620,16.0
2621,13.0
2622,13.0
2623,17.0
2624,13.0
2625,16.0
2626,13.0
2627,17.0
2628,13.0
2629,16.0
2630,13.0
2631,17.0
2632,13.0
2633,16.0
2634,13.0
2635,15.0
2636,17.0
2637,16.0
2638,17.0
2639,13.0
2640,12.0
2641,15.0
2642,13.0
2643,14.0
2644,13.0
2645,13.0
2646,16.0
2647,16.0
2648,15.0
2649,12.0
2650,15.0
2651,13.0
2652,12.0
2653,16.0
2654,14.0
2655,19.0
2656,13.0
2657,14.0
2658,19.0
2659,13.0
2660,16.0
2661,19.0
2662,13.0
2663,14.0
2664,13.0
2665,16.0
2666,12.0
2667,19.0
2668,16.0
2669,13.0
2670,12.0
2671,16.0
2672,15.0
2673,11.0
2674,15.0
2675,12.0
2676,16.0
2677,16.0
2678,12.0
2679,12.0
2680,15.0
2681,12.0
2682,16.0
2683,14.0
2684,12.0
2685,12.0
2686,12.0
2687,12.0
2688,15.0
2689,11.0
2690,12.0
2691,14.0
2692,15.0
2693,12.0
2694,15.0
2695,12.0
2696,15.0
2697,12.0
2698,15.0
2699,12.0
2700,12.0
2701,12.0
2702,12.0
2703,11.0
2704,12.0
2705,12.0
2706,12.0
2707,11.0
2708,12.0
2709,12.0
2710,12.0
2711,11.0
2712,12.0
2713,12.0
2714,12.0
2715,11.0
2716,12.0
2717,12.0
2718,12.0
2719,12.0
2720,11.0
2721,11.0
2722,11.0
2723,12.0
2724,12.0
2725,11.0
2726,11.0
2727,12.0
2728,12.0
2729,12.0
2730,11.0
2731,11.0
2732,12.0
2733,12.0
2734,12.0
2735,12.0
2736,11.0
2737,12.0
2738,13.0
2739,12.0
2740,12.0
2741,13.0
2742,13.0
2743,14.0
2744,14.0
2745,12.0
2746,13.0
2747,14.0
2748,14.0
2749,12.0
2750,13.0
2751,14.0
2752,16.0
2753,15.0
2754,12.0
2755,14.0
2756,15.0
2757,14.0
2758,13.0
2759,16.0
2760,14.0
2761,15.0
2762,13.0
2763,14.0
2764,16.0
2765,15.0
2766,13.0
2767,14.0
2768,15.0
2769,16.0
2770,13.0
2771,14.0
2772,15.0
2773,13.0
2774,17.0
2775,15.0
2776,15.0
2777,17.0
2778,13.0
2779,14.0
2780,14.0
2781,13.0
2782,13.0
2783,13.0
2784,17.0
2785,14.0
2786,17.0
2787,13.0
2788,13.0
2789,13.0
2790,13.0
2791,15.0
2792,14.0
2793,13.0
2794,13.0
2795,15.0
2796,12.0
2797,12.0
2798,13.0
2799,15.0
2800,13.0
2801,12.0
2802,12.0
2803,13.0
2804,13.0
2805,12.0
2806,11.0
2807,13.0
2808,13.0
2809,12.0
2810,13.0
2811,13.0
2812,13.0
2813,11.0
2814,12.0
2815,13.0
2816,14.0
2817,12.0
2818,12.0
2819,13.0
2820,11.0
2821,12.0
2822,12.0
2823,13.0
2824,11.0
2825,12.0
2826,12.0
2827,13.0
2828,12.0
2829,12.0
2830,11.0
2831,13.0
2832,11.0
2833,12.0
2834,13.0
2835,12.0
2836,11.0
2837,13.0
2838,13.0
2839,12.0
2840,11.0
2841,12.0
2842,13.0
2843,12.0
2844,13.0
2845,15.0
2846,11.0
2847,12.0
2848,12.0
2849,16.0
2850,12.0
2851,13.0
2852,14.0
2853,15.0
2854,12.0
2855,13.0
2856,11.0
2857,11.0
2858,14.0
2859,13.0
2860,17.0
2861,15.0
2862,11.0
2863,16.0
2864,14.0
2865,15.0
2866,15.0
2867,14.0
2868,17.0
2869,15.0
2870,14.0
2871,12.0
2872,12.0
2873,15.0
2874,15.0
2875,13.0
2876,17.0
2877,12.0
2878,15.0
2879,14.0
2880,15.0
2881,13.0
2882,13.0
2883,15.0
2884,16.0
2885,15.0
2886,15.0
2887,16.0
2888,15.0
2889,13.0
2890,15.0
2891,16.0
2892,15.0
2893,14.0
2894,15.0
2895,13.0
2896,14.0
2897,12.0
2898,14.0
2899,13.0
2900,13.0
2901,12.0
2902,14.0
2903,13.0
2904,13.0
2905,13.0
2906,13.0
2907,11.0
2908,13.0
2909,15.0
2910,13.0
2911,11.0
2912,13.0
2913,13.0
2914,13.0
2915,13.0
2916,15.0
2917,16.0
2918,13.0
2919,13.0
2920,16.0
2921,15.0
2922,16.0
2923,13.0
2924,14.0
2925,14.0
2926,16.0
2927,13.0
2928,14.0
2929,14.0
2930,14.0
2931,13.0
2932,17.0
2933,15.0
2934,14.0
2935,13.0
2936,14.0
2937,20.0
2938,13.0
2939,17.0
2940,20.0
2941,14.0
2942,13.0
2943,20.0
2944,14.0
2945,13.0
2946,17.0
2947,20.0
2948,14.0
2949,13.0
2950,20.0
2951,20.0
2952,17.0
2953,12.0
2954,12.0
2955,12.0
2956,12.0
2957,17.0
2958,13.0
2959,13.0
2960,19.0
2961,25.0
2962,13.0
2963,12.0
2964,19.0
2965,22.0
2966,12.0
2967,13.0
2968,19.0
2969,22.0
2970,12.0
2971,13.0
2972,22.0
2973,19.0
2974,12.0
2975,21.0
2976,19.0
2977,12.0
2978,12.0
2979,12.0
2980,15.0
2981,16.0
2982,12.0
2983,17.0
2984,16.0
2985,12.0
2986,18.0
2987,12.0
2988,16.0
2989,18.0
2990,12.0
2991,12.0
2992,16.0
2993,16.0
2994,13.0
2995,18.0
2996,16.0
2997,18.0
2998,16.0
2999,15.0
3000,18.0
3001,13.0
3002,16.0
3003,16.0
3004,11.0
3005,15.0
3006,12.0
3007,11.0
3008,15.0
3009,13.0
3010,11.0
3011,13.0
3012,15.0
3013,15.0
3014,13.0
3015,11.0
3016,15.0
3017,12.0
3018,15.0
3019,13.0
3020,16.0
3021,16.0
3022,12.0
3023,16.0
3024,12.0
3025,16.0
3026,13.0
3027,16.0
3028,16.0
3029,13.0
3030,12.0
3031,13.0
3032,14.0
3033,13.0
3034,12.0
3035,12.0
3036,14.0
3037,12.0
3038,12.0
3039,12.0
3040,14.0
3041,12.0
3042,13.0
3043,12.0
3044,12.0
3045,12.0
3046,14.0
3047,12.0
3048,13.0
3049,12.0
3050,13.0
3051,14.0
3052,12.0
3053,13.0
3054,12.0
3055,12.0
3056,13.0
3057,12.0
3058,12.0
3059,14.0
3060,13.0
3061,12.0
3062,11.0
3063,13.0
3064,12.0
3065,12.0
3066,12.0
3067,11.0
3068,12.0
3069,13.0
3070,11.0
3071,12.0
3072,13.0
3073,12.0
3074,11.0
3075,12.0
3076,13.0
3077,11.0
3078,12.0
3079,13.0
3080,12.0
3081,11.0
3082,13.0
3083,12.0
3084,12.0
3085,11.0
3086,13.0
3087,13.0
3088,13.0
3089,11.0
3090,15.0
3091,15.0
3092,11.0
3093,13.0
3094,13.0
3095,15.0
3096,14.0
3097,11.0
3098,12.0
3099,15.0
3100,14.0
3101,11.0
3102,13.0
3103,12.0
3104,12.0
3105,14.0
3106,12.0
3107,14.0
3108,12.0
3109,12.0
3110,14.0
3111,12.0
3112,13.0
3113,13.0
3114,14.0
3115,15.0
3116,14.0
3117,12.0
3118,15.0
3119,13.0
3120,14.0
3121,15.0
3122,13.0
3123,14.0
3124,12.0
3125,14.0
3126,12.0
3127,14.0
3128,13.0
3129,12.0
3130,14.0
3131,12.0
3132,14.0
3133,14.0
3134,14.0
3135,13.0
3136,12.0
3137,14.0
3138,12.0
3139,12.0
3140,13.0
3141,12.0
3142,12.0
3143,15.0
3144,13.0
3145,12.0
3146,16.0
3147,12.0
3148,11.0
3149,12.0
3150,12.0
3151,16.0
3152,12.0
3153,13.0
3154,12.0
3155,16.0
3156,12.0
3157,13.0
3158,15.0
3159,15.0
3160,13.0
3161,12.0
3162,12.0
3163,12.0
3164,15.0
3165,12.0
3166,13.0
3167,12.0
3168,15.0
3169,12.0
3170,14.0
3171,12.0
3172,15.0
3173,13.0
3174,11.0
3175,14.0
3176,13.0
3177,13.0
3178,15.0
3179,11.0
3180,15.0
3181,13.0
3182,11.0
3183,13.0
3184,13.0
3185,14.0
3186,15.0
3187,11.0
3188,15.0
3189,12.0
3190,14.0
3191,15.0
3192,12.0
3193,11.0
3194,14.0
3195,14.0
3196,14.0
3197,14.0
3198,16.0
3199,13.0
3200,14.0
3201,14.0
3202,14.0
3203,13.0
3204,13.0
3205,14.0
3206,13.0
3207,12.0
3208,16.0
3209,14.0
3210,14.0
3211,17.0
3212,18.0
3213,15.0
3214,12.0
3215,17.0
3216,21.0
3217,17.0
3218,12.0
3219,21.0
3220,17.0
3221,17.0
3222,12.0
3223,17.0
3224,17.0
3225,21.0
3226,17.0
3227,12.0
3228,21.0
3229,17.0
3230,16.0
3231,12.0
3232,16.0
3233,21.0
3234,12.0
3235,21.0
3236,15.0
3237,17.0
3238,21.0
3239,13.0
3240,16.0
3241,16.0
3242,13.0
3243,14.0
3244,21.0
3245,16.0
3246,16.0
3247,13.0
3248,14.0
3249,16.0
3250,20.0
3251,17.0
3252,22.0
3253,13.0
3254,13.0
3255,20.0
3256,13.0
3257,14.0
3258,13.0
3259,13.0
3260,14.0
3261,13.0
3262,14.0
3263,13.0
3264,14.0
3265,15.0
3266,13.0
3267,13.0
3268,14.0
3269,15.0
3270,13.0
3271,13.0
3272,12.0
3273,14.0
3274,15.0
3275,13.0
3276,13.0
3277,15.0
3278,14.0
3279,13.0
3280,13.0
3281,13.0
3282,15.0
3283,14.0
3284,12.0
3285,13.0
3286,14.0
3287,13.0
3288,12.0
3289,12.0
3290,14.0
3291,12.0
3292,13.0
3293,12.0
3294,14.0
3295,13.0
3296,12.0
3297,12.0
3298,12.0
3299,13.0
3300,12.0
3301,12.0
3302,12.0
3303,12.0
3304,12.0
3305,12.0
3306,12.0
3307,12.0
3308,12.0
3309,12.0
3310,12.0
3311,12.0
3312,12.0
3313,12.0
3314,12.0
3315,12.0
3316,12.0
3317,12.0
3318,13.0
3319,13.0
3320,12.0
3321,12.0
3322,12.0
3323,13.0
3324,13.0
3325,12.0
3326,12.0
3327,14.0
3328,12.0
3329,12.0
3330,13.0
3331,14.0
3332,12.0
3333,12.0
3334,13.0
3335,13.0
3336,14.0
3337,12.0
3338,13.0
3339,14.0
3340,12.0
3341,13.0
3342,12.0
3343,14.0
3344,13.0
3345,12.0
3346,14.0
3347,14.0
3348,13.0
3349,12.0
3350,14.0
3351,14.0
3352,13.0
3353,12.0
3354,13.0
3355,14.0
3356,12.0
3357,23.0
3358,13.0
3359,12.0
3360,13.0
3361,14.0
3362,13.0
3363,20.0
3364,13.0
3365,15.0
3366,14.0
3367,20.0
3368,22.0
3369,14.0
3370,20.0
3371,14.0
3372,22.0
3373,19.0
3374,14.0
3375,22.0
3376,16.0
3377,13.0
3378,19.0
3379,22.0
3380,13.0
3381,19.0
3382,16.0
3383,22.0
3384,13.0
3385,19.0
3386,22.0
3387,16.0
3388,21.0
3389,13.0
3390,20.0
3391,13.0
3392,23.0
3393,18.0
3394,20.0
3395,13.0
3396,21.0
3397,20.0
3398,20.0
3399,13.0
3400,21.0
3401,20.0
3402,12.0
3403,20.0
3404,21.0
3405,12.0
3406,19.0
3407,18.0
3408,14.0
3409,16.0
3410,18.0
3411,13.0
3412,16.0
3413,18.0
3414,18.0
3415,18.0
3416,14.0
3417,16.0
3418,18.0
3419,16.0
3420,16.0
3421,17.0
3422,18.0
3423,14.0
3424,18.0
3425,16.0
3426,16.0
3427,16.0
3428,14.0
3429,18.0
3430,19.0
3431,14.0
3432,14.0
3433,14.0
3434,19.0
3435,13.0
3436,18.0
3437,13.0
3438,14.0
3439,18.0
3440,19.0
3441,17.0
3442,18.0
3443,19.0
3444,18.0
3445,14.0
3446,13.0
3447,19.0
3448,18.0
3449,14.0
3450,14.0
3451,14.0
3452,16.0
3453,16.0
3454,14.0
3455,14.0
3456,17.0
3457,14.0
3458,15.0
3459,14.0
3460,14.0
3461,17.0
3462,14.0
3463,14.0
3464,13.0
3465,14.0
3466,17.0
3467,13.0
3468,20.0
3469,13.0
3470,12.0
3471,18.0
3472,11.0
3473,20.0
3474,12.0
3475,11.0
3476,20.0
3477,18.0
3478,23.0
3479,11.0
3480,11.0
3481,11.0
3482,20.0
3483,12.0
3484,18.0
3485,11.0
3486,22.0
3487,13.0
3488,11.0
3489,22.0
3490,13.0
3491,22.0
3492,23.0
3493,11.0
3494,13.0
3495,23.0
3496,11.0
3497,18.0
3498,13.0
3499,20.0
3500,11.0
3501,18.0
3502,13.0
3503,15.0
3504,11.0
3505,20.0
3506,18.0
3507,13.0
3508,11.0
3509,18.0
3510,20.0
3511,13.0
3512,16.0
3513,11.0
3514,20.0
3515,13.0
3516,11.0
3517,20.0
3518,15.0
3519,11.0
3520,13.0
3521,15.0
3522,11.0
3523,15.0
3524,15.0
3525,11.0
3526,14.0
3527,18.0
3528,12.0
3529,11.0
3530,12.0
3531,13.0
3532,19.0
3533,13.0
3534,11.0
3535,12.0
3536,16.0
3537,13.0
3538,12.0
3539,16.0
3540,12.0
3541,13.0
3542,11.0
3543,13.0
3544,16.0
3545,13.0
3546,16.0
3547,13.0
3548,12.0
3549,15.0
3550,13.0
3551,13.0
3552,16.0
3553,13.0
3554,14.0
3555,16.0
3556,13.0
3557,13.0
3558,13.0
3559,16.0
3560,15.0
3561,13.0
3562,13.0
3563,15.0
3564,13.0
3565,15.0
3566,13.0
3567,17.0
3568,14.0
3569,16.0
3570,13.0
3571,19.0
3572,17.0
3573,16.0
3574,13.0
3575,14.0
3576,16.0
3577,13.0
3578,16.0
3579,13.0
3580,14.0
3581,14.0
3582,18.0
3583,14.0
3584,13.0
3585,14.0
3586,14.0
3587,14.0
3588,15.0
3589,12.0
3590,17.0
3591,15.0
3592,11.0
3593,15.0
3594,19.0
3595,11.0
3596,20.0
3597,11.0
3598,14.0
3599,16.0
3600,20.0
3601,11.0
3602,13.0
3603,11.0
3604,16.0
3605,21.0
3606,13.0
3607,13.0
3608,15.0
3609,20.0
3610,19.0
3611,11.0
3612,13.0
3613,13.0
3614,20.0
3615,13.0
3616,12.0
3617,12.0
3618,19.0
3619,13.0
3620,12.0
3621,12.0
3622,13.0
3623,13.0
3624,19.0
3625,12.0
3626,13.0
3627,13.0
3628,14.0
3629,17.0
3630,12.0
3631,13.0
3632,12.0
3633,17.0
3634,12.0
3635,12.0
3636,13.0
3637,12.0
3638,14.0
3639,12.0
3640,13.0
3641,13.0
3642,11.0
3643,12.0
3644,13.0
3645,12.0
3646,13.0
3647,13.0
3648,14.0
3649,12.0
3650,12.0
3651,13.0
3652,11.0
3653,13.0
3654,12.0
3655,15.0
3656,14.0
3657,11.0
3658,12.0
3659,14.0
3660,11.0
3661,12.0
3662,14.0
3663,11.0
3664,16.0
3665,14.0
3666,12.0
3667,13.0
3668,11.0
3669,15.0
3670,13.0
3671,12.0
3672,11.0
3673,13.0
3674,14.0
3675,11.0
3676,13.0
3677,11.0
3678,17.0
3679,19.0
3680,12.0
3681,14.0
3682,11.0
3683,19.0
3684,12.0
3685,17.0
3686,11.0
3687,19.0
3688,12.0
3689,17.0
3690,16.0
3691,12.0
3692,12.0
3693,16.0
3694,18.0
3695,12.0
3696,16.0
3697,12.0
3698,12.0
3699,18.0
3700,13.0
3701,18.0
3702,12.0
3703,13.0
3704,16.0
3705,12.0
3706,16.0
3707,13.0
3708,14.0
3709,12.0
3710,20.0
3711,12.0
3712,13.0
3713,19.0
3714,21.0
3715,18.0
3716,12.0
3717,20.0
3718,19.0
3719,12.0
3720,17.0
3721,12.0
3722,19.0
3723,15.0
3724,12.0
3725,15.0
3726,17.0
3727,16.0
3728,15.0
3729,13.0
3730,15.0
3731,16.0
3732,16.0
3733,16.0
3734,15.0
3735,16.0
3736,16.0
3737,12.0
3738,16.0
3739,12.0
3740,16.0
3741,16.0
3742,15.0
3743,12.0
3744,16.0
3745,14.0
3746,12.0
3747,14.0
3748,16.0
3749,13.0
3750,17.0
3751,16.0
3752,16.0
3753,15.0
3754,15.0
3755,13.0
3756,15.0
3757,14.0
3758,15.0
3759,17.0
3760,15.0
3761,15.0
3762,17.0
3763,16.0
3764,14.0
3765,15.0
3766,15.0
3767,14.0
3768,17.0
3769,18.0
3770,16.0
3771,19.0
3772,16.0
3773,16.0
3774,17.0
3775,16.0
3776,19.0
3777,17.0
3778,16.0
3779,16.0
3780,16.0
3781,17.0
3782,16.0
3783,17.0
3784,19.0
3785,16.0
3786,21.0
3787,16.0
3788,16.0
3789,16.0
3790,20.0
3791,16.0
3792,19.0
3793,15.0
3794,13.0
3795,20.0
3796,14.0
3797,13.0
3798,20.0
3799,15.0
3800,14.0
3801,15.0
3802,13.0
3803,12.0
3804,14.0
3805,15.0
3806,13.0
3807,18.0
3808,11.0
3809,16.0
3810,15.0
3811,12.0
3812,11.0
3813,18.0
3814,18.0
3815,12.0
3816,11.0
3817,12.0
3818,12.0
3819,11.0
3820,12.0
3821,14.0
3822,12.0
3823,11.0
3824,15.0
3825,12.0
3826,12.0
3827,11.0
3828,11.0
3829,15.0
3830,13.0
3831,11.0
3832,12.0
3833,12.0
3834,14.0
3835,14.0
3836,13.0
3837,12.0
3838,14.0
3839,15.0
3840,14.0
3841,13.0
3842,15.0
3843,14.0
3844,13.0
3845,15.0
3846,13.0
3847,13.0
3848,13.0
3849,15.0
3850,14.0
3851,13.0
3852,14.0
3853,14.0
3854,13.0
3855,13.0
3856,14.0
3857,14.0
3858,14.0
3859,14.0
3860,13.0
3861,15.0
3862,14.0
3863,14.0
3864,13.0
3865,13.0
3866,14.0
3867,13.0
3868,15.0
3869,14.0
3870,15.0
3871,13.0
3872,14.0
3873,14.0
3874,12.0
3875,15.0
3876,12.0
3877,14.0
3878,14.0
3879,13.0
3880,14.0
3881,11.0
3882,12.0
3883,13.0
3884,12.0
3885,12.0
3886,12.0
3887,12.0
3888,12.0
3889,13.0
3890,12.0
3891,15.0
3892,12.0
3893,15.0
3894,11.0
3895,15.0
3896,15.0
3897,15.0
3898,11.0
3899,13.0
3900,15.0
3901,15.0
3902,12.0
3903,14.0
3904,14.0
3905,14.0
3906,17.0
3907,13.0
3908,14.0
3909,17.0
3910,13.0
3911,13.0
3912,15.0
3913,17.0
3914,14.0
3915,13.0
3916,15.0
3917,17.0
3918,14.0
3919,14.0
3920,19.0
3921,15.0
3922,15.0
3923,19.0
3924,15.0
3925,17.0
3926,15.0
3927,15.0
3928,15.0
3929,17.0
3930,19.0
3931,13.0
3932,18.0
3933,15.0
3934,13.0
3935,18.0
3936,21.0
3937,15.0
3938,13.0
3939,19.0
3940,15.0
3941,13.0
3942,17.0
3943,19.0
3944,13.0
3945,16.0
3946,14.0
3947,19.0
3948,13.0
3949,15.0
3950,16.0
3951,13.0
3952,14.0
3953,13.0
3954,16.0
3955,13.0
3956,12.0
3957,14.0
3958,13.0
3959,12.0
3960,16.0
3961,15.0
3962,16.0
3963,12.0
3964,15.0
3965,11.0
3966,14.0
3967,15.0
3968,11.0
3969,11.0
3970,14.0
3971,11.0
3972,14.0
3973,11.0
3974,14.0
3975,11.0
3976,11.0
3977,13.0
3978,11.0
3979,11.0
3980,13.0
3981,13.0
3982,13.0
3983,11.0
3984,13.0
3985,11.0
3986,13.0
3987,11.0
3988,11.0
3989,13.0
3990,13.0
3991,11.0
3992,11.0
3993,13.0
3994,11.0
3995,11.0
3996,13.0
3997,13.0
3998,11.0
3999,11.0
4000,13.0
4001,13.0
4002,11.0
4003,13.0
4004,11.0
4005,13.0
4006,12.0
4007,11.0
4008,13.0
4009,12.0
4010,11.0
4011,11.0
4012,11.0
4013,13.0
4014,13.0
4015,12.0
4016,11.0
4017,11.0
4018,14.0
4019,13.0
4020,12.0
4021,11.0
4022,13.0
4023,13.0
4024,12.0
4025,11.0
4026,13.0
4027,12.0
4028,12.0
4029,13.0
4030,13.0
4031,12.0
4032,12.0
4033,11.0
4034,14.0
4035,12.0
4036,11.0
4037,12.0
4038,14.0
4039,11.0
4040,14.0
4041,13.0
4042,12.0
4043,13.0
4044,12.0
4045,14.0
4046,13.0
4047,14.0
4048,18.0
4049,16.0
4050,16.0
4051,15.0
4052,13.0
4053,16.0
4054,13.0
4055,18.0
4056,16.0
4057,15.0
4058,12.0
4059,17.0
4060,18.0
4061,13.0
4062,15.0
4063,20.0
4064,18.0
4065,13.0
4066,13.0
4067,18.0
4068,15.0
4069,20.0
4070,18.0
4071,13.0
4072,20.0
4073,15.0
4074,13.0
4075,18.0
4076,13.0
4077,15.0
4078,20.0
4079,18.0
4080,14.0
4081,19.0
4082,11.0
4083,18.0
4084,14.0
4085,13.0
4086,11.0
4087,19.0
4088,18.0
4089,13.0
4090,19.0
4091,13.0
4092,17.0
4093,13.0
4094,13.0
4095,19.0
4096,13.0
4097,13.0
4098,15.0
4099,13.0
4100,11.0
4101,15.0
4102,11.0
4103,14.0
4104,12.0
4105,12.0
4106,11.0
4107,12.0
4108,13.0
4109,11.0
4110,11.0
4111,13.0
4112,12.0
4113,11.0
4114,12.0
4115,11.0
4116,11.0
4117,12.0
4118,11.0
4119,12.0
4120,12.0
4121,11.0
4122,15.0
4123,12.0
4124,13.0
4125,11.0
4126,15.0
4127,14.0
4128,11.0
4129,16.0
4130,13.0
4131,11.0
4132,12.0
4133,16.0
4134,13.0
4135,17.0
4136,13.0
4137,17.0
4138,13.0
4139,13.0
