,wait
2141,23.0
2142,20.0
2143,24.0
2144,20.0
2145,23.0
2146,20.0
2147,23.0
2148,19.0
2149,19.0
2150,24.0
2151,21.0
2152,24.0
2153,20.0
2154,22.0
2155,19.0
2156,26.0
2157,20.0
2158,21.0
2159,26.0
2160,20.0
2161,19.0
2162,20.0
2163,22.0
2164,25.0
2165,19.0
2166,22.0
2167,25.0
2168,22.0
2169,24.0
2170,22.0
2171,23.0
2172,23.0
2173,23.0
2174,19.0
2175,22.0
2176,20.0
2177,23.0
2178,23.0
2179,21.0
2180,20.0
2181,23.0
2182,24.0
2183,19.0
2184,20.0
2185,24.0
2186,24.0
2187,19.0
2188,24.0
2189,19.0
2190,19.0
2191,26.0
2192,23.0
2193,19.0
2194,27.0
2195,20.0
2196,18.0
2197,23.0
2198,26.0
2199,27.0
2200,21.0
2201,18.0
2202,23.0
2203,18.0
2204,27.0
2205,20.0
2206,21.0
2207,23.0
2208,21.0
2209,18.0
2210,22.0
2211,26.0
2212,19.0
2213,22.0
2214,26.0
2215,19.0
2216,20.0
2217,22.0
2218,25.0
2219,21.0
2220,21.0
2221,18.0
2222,25.0
2223,20.0
2224,20.0
2225,19.0
2226,25.0
2227,21.0
2228,20.0
2229,19.0
2230,24.0
2231,21.0
2232,19.0
2233,21.0
2234,23.0
2235,21.0
2236,20.0
2237,21.0
2238,22.0
2239,21.0
2240,21.0
2241,20.0
2242,22.0
2243,21.0
2244,21.0
2245,20.0
2246,22.0
2247,20.0
2248,21.0
2249,20.0
2250,22.0
2251,20.0
2252,21.0
2253,20.0
2254,22.0
2255,21.0
2256,21.0
2257,20.0
2258,22.0
2259,22.0
2260,20.0
2261,22.0
2262,19.0
2263,22.0
2264,21.0
2265,19.0
2266,22.0
2267,23.0
2268,20.0
2269,18.0
2270,23.0
2271,23.0
2272,20.0
2273,18.0
2274,23.0
2275,23.0
2276,23.0
2277,18.0
2278,20.0
2279,22.0
2280,20.0
2281,18.0
2282,22.0
2283,17.0
2284,22.0
2285,21.0
2286,19.0
2287,24.0
2288,17.0
2289,20.0
2290,21.0
2291,24.0
2292,17.0
2293,20.0
2294,24.0
2295,17.0
2296,20.0
2297,24.0
2298,20.0
2299,17.0
2300,19.0
2301,23.0
2302,22.0
2303,18.0
2304,19.0
2305,22.0
2306,23.0
2307,19.0
2308,18.0
2309,20.0
2310,22.0
2311,19.0
2312,23.0
2313,18.0
2314,22.0
2315,19.0
2316,24.0
2317,22.0
2318,18.0
2319,24.0
2320,22.0
2321,23.0
2322,19.0
2323,20.0
2324,21.0
2325,21.0
2326,20.0
2327,23.0
2328,20.0
2329,21.0
2330,24.0
2331,20.0
2332,19.0
2333,23.0
2334,22.0
2335,19.0
2336,23.0
2337,22.0
2338,21.0
2339,19.0
2340,23.0
2341,23.0
2342,22.0
2343,21.0
2344,20.0
2345,21.0
2346,19.0
2347,23.0
2348,22.0
2349,20.0
2350,20.0
2351,22.0
2352,20.0
2353,24.0
2354,22.0
2355,23.0
2356,20.0
2357,19.0
2358,22.0
2359,20.0
2360,24.0
2361,19.0
2362,22.0
2363,20.0
2364,24.0
2365,20.0
2366,21.0
2367,21.0
2368,23.0
2369,22.0
2370,20.0
2371,20.0
2372,22.0
2373,23.0
2374,20.0
2375,22.0
2376,22.0
2377,21.0
2378,22.0
2379,21.0
2380,22.0
2381,22.0
2382,21.0
2383,22.0
2384,21.0
2385,22.0
2386,22.0
2387,21.0
2388,23.0
2389,22.0
2390,21.0
2391,22.0
2392,21.0
2393,23.0
2394,22.0
2395,22.0
2396,20.0
2397,22.0
2398,21.0
2399,21.0
2400,22.0
2401,23.0
2402,20.0
2403,21.0
2404,23.0
2405,23.0
2406,20.0
2407,20.0
2408,24.0
2409,23.0
2410,20.0
2411,20.0
2412,20.0
2413,24.0
2414,20.0
2415,23.0
2416,23.0
2417,19.0
2418,25.0
2419,20.0
2420,23.0
2421,19.0
2422,25.0
2423,26.0
2424,23.0
2425,20.0
2426,19.0
2427,21.0
2428,23.0
2429,25.0
2430,19.0
2431,22.0
2432,20.0
2433,20.0
2434,22.0
2435,22.0
2436,25.0
2437,21.0
2438,20.0
2439,22.0
2440,21.0
2441,24.0
2442,24.0
2443,20.0
2444,22.0
2445,25.0
2446,21.0
2447,22.0
2448,21.0
2449,21.0
2450,21.0
2451,22.0
2452,20.0
2453,21.0
2454,24.0
2455,20.0
2456,26.0
2457,20.0
2458,21.0
2459,25.0
2460,20.0
2461,20.0
2462,22.0
2463,20.0
2464,19.0
2465,23.0
2466,19.0
2467,26.0
2468,18.0
2469,23.0
2470,26.0
2471,19.0
2472,19.0
2473,18.0
2474,24.0
2475,25.0
2476,18.0
2477,20.0
2478,25.0
2479,20.0
2480,23.0
2481,25.0
2482,24.0
2483,20.0
2484,19.0
2485,24.0
2486,24.0
2487,20.0
2488,19.0
2489,25.0
2490,20.0
2491,24.0
2492,19.0
2493,25.0
2494,20.0
2495,24.0
2496,25.0
2497,19.0
2498,23.0
2499,21.0
2500,20.0
2501,25.0
2502,22.0
2503,21.0
2504,22.0
2505,23.0
2506,21.0
2507,22.0
2508,22.0
2509,22.0
2510,22.0
2511,22.0
2512,22.0
2513,21.0
2514,21.0
2515,21.0
2516,22.0
2517,21.0
2518,23.0
2519,21.0
2520,21.0
2521,24.0
2522,21.0
2523,21.0
2524,22.0
2525,23.0
2526,20.0
2527,21.0
2528,23.0
2529,23.0
2530,21.0
2531,21.0
2532,21.0
2533,21.0
2534,21.0
2535,24.0
2536,21.0
2537,20.0
2538,25.0
2539,21.0
2540,21.0
2541,25.0
2542,20.0
2543,20.0
2544,20.0
2545,25.0
2546,22.0
2547,20.0
2548,20.0
2549,24.0
2550,23.0
2551,21.0
2552,21.0
2553,23.0
2554,23.0
2555,21.0
2556,21.0
2557,22.0
2558,23.0
2559,20.0
2560,21.0
2561,24.0
2562,19.0
2563,22.0
2564,21.0
2565,20.0
2566,23.0
2567,22.0
2568,19.0
2569,21.0
2570,19.0
2571,25.0
2572,19.0
2573,18.0
2574,21.0
2575,25.0
2576,20.0
2577,17.0
2578,21.0
2579,19.0
2580,25.0
2581,22.0
2582,17.0
2583,25.0
2584,19.0
2585,18.0
2586,24.0
2587,22.0
2588,21.0
2589,21.0
2590,19.0
2591,22.0
2592,22.0
2593,21.0
2594,21.0
2595,19.0
2596,21.0
2597,20.0
2598,21.0
2599,22.0
2600,19.0
2601,21.0
2602,22.0
2603,20.0
2604,20.0
2605,20.0
2606,21.0
2607,22.0
2608,20.0
2609,21.0
2610,20.0
2611,23.0
2612,21.0
2613,21.0
2614,20.0
2615,22.0
2616,21.0
2617,22.0
2618,20.0
2619,23.0
2620,20.0
2621,21.0
2622,22.0
2623,22.0
2624,20.0
2625,21.0
2626,20.0
2627,22.0
2628,21.0
2629,19.0
2630,22.0
2631,23.0
2632,23.0
2633,22.0
2634,18.0
2635,22.0
2636,22.0
2637,23.0
2638,19.0
2639,22.0
2640,22.0
2641,20.0
2642,24.0
2643,19.0
2644,22.0
2645,24.0
2646,19.0
2647,22.0
2648,20.0
2649,22.0
2650,20.0
2651,21.0
2652,22.0
2653,22.0
2654,20.0
2655,21.0
2656,22.0
2657,20.0
2658,22.0
2659,21.0
2660,23.0
2661,23.0
2662,19.0
2663,21.0
2664,23.0
2665,21.0
2666,20.0
2667,21.0
2668,24.0
2669,20.0
2670,20.0
2671,21.0
2672,24.0
2673,20.0
2674,20.0
2675,21.0
2676,20.0
2677,24.0
2678,20.0
2679,19.0
2680,26.0
2681,21.0
2682,26.0
2683,18.0
2684,20.0
2685,22.0
2686,21.0
2687,26.0
2688,18.0
2689,22.0
2690,22.0
2691,22.0
2692,19.0
2693,24.0
2694,19.0
2695,22.0
2696,22.0
2697,22.0
2698,19.0
2699,22.0
2700,22.0
2701,21.0
2702,23.0
2703,22.0
2704,19.0
2705,21.0
2706,19.0
2707,23.0
2708,22.0
2709,21.0
2710,19.0
2711,24.0
2712,22.0
2713,19.0
2714,21.0
2715,24.0
2716,23.0
2717,22.0
2718,21.0
2719,18.0
2720,22.0
2721,24.0
2722,21.0
2723,19.0
2724,20.0
2725,21.0
2726,21.0
2727,20.0
2728,19.0
2729,23.0
2730,22.0
2731,19.0
2732,19.0
2733,23.0
2734,25.0
2735,22.0
2736,19.0
2737,18.0
2738,24.0
2739,19.0
2740,22.0
2741,18.0
2742,19.0
2743,24.0
2744,18.0
2745,25.0
2746,19.0
2747,24.0
2748,18.0
2749,19.0
2750,24.0
2751,24.0
2752,19.0
2753,18.0
2754,25.0
2755,24.0
2756,18.0
2757,24.0
2758,20.0
2759,25.0
2760,17.0
2761,21.0
2762,25.0
2763,24.0
2764,17.0
2765,21.0
2766,24.0
2767,24.0
2768,24.0
2769,18.0
2770,21.0
2771,25.0
2772,24.0
2773,22.0
2774,19.0
2775,23.0
2776,22.0
2777,19.0
2778,20.0
2779,25.0
2780,22.0
2781,19.0
2782,23.0
2783,22.0
2784,23.0
2785,23.0
2786,22.0
2787,22.0
2788,24.0
2789,24.0
2790,21.0
2791,21.0
2792,21.0
2793,23.0
2794,22.0
2795,22.0
2796,20.0
2797,23.0
2798,22.0
2799,19.0
2800,20.0
2801,23.0
2802,21.0
2803,23.0
2804,19.0
2805,25.0
2806,20.0
2807,23.0
2808,26.0
2809,20.0
2810,23.0
2811,19.0
2812,19.0
2813,26.0
2814,20.0
2815,23.0
2816,19.0
2817,27.0
2818,18.0
2819,23.0
2820,18.0
2821,26.0
2822,23.0
2823,19.0
2824,22.0
2825,26.0
2826,20.0
2827,26.0
2828,20.0
2829,21.0
2830,20.0
2831,22.0
2832,21.0
2833,25.0
2834,20.0
2835,21.0
2836,22.0
2837,20.0
2838,25.0
2839,19.0
2840,21.0
2841,25.0
2842,21.0
2843,20.0
2844,21.0
2845,21.0
2846,25.0
2847,21.0
2848,23.0
2849,23.0
2850,23.0
2851,22.0
2852,19.0
2853,23.0
2854,23.0
2855,22.0
2856,19.0
2857,23.0
2858,22.0
2859,19.0
2860,23.0
2861,23.0
2862,22.0
2863,19.0
2864,23.0
2865,21.0
2866,20.0
2867,23.0
2868,24.0
2869,20.0
2870,19.0
2871,20.0
2872,23.0
2873,25.0
2874,19.0
2875,19.0
2876,21.0
2877,27.0
2878,18.0
2879,19.0
2880,28.0
2881,23.0
2882,20.0
2883,18.0
2884,23.0
2885,20.0
2886,18.0
2887,27.0
2888,23.0
2889,20.0
2890,27.0
2891,18.0
2892,20.0
2893,22.0
2894,18.0
2895,27.0
2896,23.0
2897,19.0
2898,28.0
2899,18.0
2900,20.0
2901,22.0
2902,27.0
2903,19.0
2904,23.0
2905,20.0
2906,19.0
2907,22.0
2908,20.0
2909,27.0
2910,19.0
2911,21.0
2912,21.0
2913,29.0
2914,21.0
2915,19.0
2916,21.0
2917,28.0
2918,21.0
2919,20.0
2920,27.0
2921,22.0
2922,21.0
2923,22.0
2924,24.0
2925,21.0
2926,21.0
2927,21.0
2928,25.0
2929,21.0
2930,21.0
2931,21.0
2932,25.0
2933,21.0
2934,24.0
2935,22.0
2936,20.0
2937,21.0
2938,23.0
2939,23.0
2940,21.0
2941,21.0
2942,24.0
2943,22.0
2944,22.0
2945,20.0
2946,21.0
2947,23.0
2948,23.0
2949,21.0
2950,20.0
2951,23.0
2952,23.0
2953,22.0
2954,22.0
2955,20.0
2956,21.0
2957,22.0
2958,20.0
2959,21.0
2960,20.0
2961,23.0
2962,20.0
2963,20.0
2964,20.0
2965,20.0
2966,23.0
2967,20.0
2968,21.0
2969,22.0
2970,20.0
2971,20.0
2972,22.0
2973,21.0
2974,19.0
2975,21.0
2976,22.0
2977,21.0
2978,21.0
2979,19.0
2980,21.0
2981,22.0
2982,20.0
2983,21.0
2984,20.0
2985,20.0
2986,20.0
2987,21.0
2988,20.0
2989,20.0
2990,20.0
2991,21.0
2992,20.0
2993,20.0
2994,21.0
2995,21.0
2996,20.0
2997,21.0
2998,21.0
2999,21.0
3000,22.0
3001,23.0
3002,20.0
3003,22.0
3004,20.0
3005,21.0
3006,22.0
3007,20.0
3008,19.0
3009,21.0
3010,21.0
3011,19.0
3012,20.0
3013,24.0
3014,21.0
3015,20.0
3016,20.0
3017,19.0
3018,21.0
3019,24.0
3020,20.0
3021,19.0
3022,26.0
3023,19.0
3024,20.0
3025,19.0
3026,25.0
3027,21.0
3028,19.0
3029,24.0
3030,22.0
3031,19.0
3032,21.0
3033,18.0
3034,24.0
3035,22.0
3036,22.0
3037,24.0
3038,23.0
3039,17.0
3040,22.0
3041,24.0
3042,18.0
3043,23.0
3044,22.0
3045,18.0
3046,24.0
3047,24.0
3048,21.0
3049,24.0
3050,19.0
3051,24.0
3052,23.0
3053,22.0
3054,20.0
3055,23.0
3056,21.0
3057,23.0
3058,20.0
3059,20.0
3060,23.0
3061,23.0
3062,19.0
3063,24.0
3064,19.0
3065,23.0
3066,19.0
3067,24.0
3068,20.0
3069,19.0
3070,24.0
3071,20.0
3072,18.0
3073,24.0
3074,23.0
3075,20.0
3076,19.0
3077,24.0
3078,23.0
3079,20.0
3080,20.0
3081,22.0
3082,24.0
3083,20.0
3084,20.0
3085,23.0
3086,22.0
3087,20.0
3088,22.0
3089,20.0
3090,20.0
3091,23.0
3092,21.0
3093,22.0
3094,19.0
3095,24.0
3096,20.0
3097,21.0
3098,23.0
3099,20.0
3100,24.0
3101,20.0
3102,22.0
3103,21.0
3104,25.0
3105,21.0
3106,24.0
3107,21.0
3108,21.0
3109,20.0
3110,22.0
3111,24.0
3112,21.0
3113,22.0
3114,20.0
3115,25.0
3116,22.0
3117,20.0
3118,22.0
3119,24.0
3120,22.0
3121,23.0
3122,20.0
3123,23.0
3124,22.0
3125,20.0
3126,22.0
3127,22.0
3128,22.0
3129,24.0
3130,20.0
3131,22.0
3132,25.0
3133,21.0
3134,20.0
3135,20.0
3136,25.0
3137,20.0
3138,21.0
3139,22.0
3140,26.0
3141,21.0
3142,20.0
3143,22.0
3144,25.0
3145,20.0
3146,25.0
3147,21.0
3148,22.0
3149,19.0
3150,22.0
3151,24.0
3152,23.0
3153,19.0
3154,23.0
3155,23.0
3156,23.0
3157,19.0
3158,23.0
3159,23.0
3160,23.0
3161,19.0
3162,22.0
3163,23.0
3164,23.0
3165,21.0
3166,26.0
3167,23.0
3168,19.0
3169,21.0
3170,21.0
3171,24.0
3172,20.0
3173,20.0
3174,19.0
3175,19.0
3176,22.0
3177,20.0
3178,18.0
3179,22.0
3180,19.0
3181,27.0
3182,18.0
3183,22.0
3184,28.0
3185,22.0
3186,17.0
3187,28.0
3188,19.0
3189,21.0
3190,18.0
3191,28.0
3192,21.0
3193,19.0
3194,19.0
3195,19.0
3196,21.0
3197,28.0
3198,19.0
3199,19.0
3200,27.0
3201,19.0
3202,21.0
3203,27.0
3204,21.0
3205,20.0
3206,21.0
3207,26.0
3208,20.0
3209,21.0
3210,26.0
3211,22.0
3212,21.0
3213,19.0
3214,18.0
3215,25.0
3216,22.0
3217,22.0
3218,23.0
3219,23.0
3220,18.0
3221,23.0
3222,23.0
3223,19.0
3224,24.0
3225,23.0
3226,24.0
3227,18.0
3228,22.0
3229,23.0
3230,19.0
3231,24.0
3232,22.0
3233,23.0
3234,20.0
3235,23.0
3236,22.0
3237,22.0
3238,20.0
3239,23.0
3240,22.0
3241,22.0
3242,23.0
3243,20.0
3244,22.0
3245,22.0
3246,23.0
3247,22.0
3248,22.0
3249,20.0
3250,22.0
3251,21.0
3252,22.0
3253,22.0
3254,22.0
3255,20.0
3256,22.0
3257,23.0
3258,20.0
3259,22.0
3260,22.0
3261,22.0
3262,20.0
3263,22.0
3264,22.0
3265,20.0
3266,22.0
3267,21.0
3268,23.0
3269,22.0
3270,20.0
3271,21.0
3272,21.0
3273,24.0
3274,21.0
3275,21.0
3276,21.0
3277,21.0
3278,24.0
3279,20.0
3280,22.0
3281,25.0
3282,20.0
3283,21.0
3284,21.0
3285,24.0
3286,21.0
3287,21.0
3288,21.0
3289,21.0
3290,24.0
3291,20.0
3292,22.0
3293,22.0
3294,20.0
3295,24.0
3296,23.0
3297,21.0
3298,20.0
3299,23.0
3300,21.0
3301,23.0
3302,20.0
3303,23.0
3304,21.0
3305,23.0
3306,24.0
3307,20.0
3308,20.0
3309,21.0
3310,24.0
3311,20.0
3312,24.0
3313,20.0
3314,24.0
3315,20.0
3316,23.0
3317,19.0
3318,20.0
3319,24.0
3320,20.0
3321,23.0
3322,24.0
3323,20.0
3324,22.0
3325,22.0
3326,20.0
3327,21.0
3328,19.0
3329,21.0
3330,23.0
3331,21.0
3332,19.0
3333,21.0
3334,23.0
3335,22.0
3336,19.0
3337,22.0
3338,22.0
3339,21.0
3340,20.0
3341,22.0
3342,22.0
3343,20.0
3344,20.0
3345,19.0
3346,22.0
3347,21.0
3348,20.0
3349,20.0
3350,22.0
3351,20.0
3352,22.0
3353,21.0
3354,21.0
3355,22.0
3356,18.0
3357,21.0
3358,22.0
3359,22.0
3360,17.0
3361,23.0
3362,22.0
3363,24.0
3364,22.0
3365,18.0
3366,22.0
3367,22.0
3368,23.0
3369,18.0
3370,23.0
3371,21.0
3372,20.0
3373,23.0
3374,18.0
3375,23.0
3376,19.0
3377,24.0
3378,20.0
3379,22.0
3380,24.0
3381,19.0
3382,20.0
3383,22.0
3384,24.0
3385,19.0
3386,20.0
3387,23.0
3388,23.0
3389,20.0
3390,20.0
3391,23.0
3392,23.0
3393,20.0
3394,20.0
3395,21.0
3396,23.0
3397,22.0
3398,19.0
3399,22.0
3400,22.0
3401,23.0
3402,23.0
3403,23.0
3404,20.0
3405,20.0
3406,21.0
3407,24.0
3408,21.0
3409,20.0
3410,22.0
3411,24.0
3412,20.0
3413,21.0
3414,24.0
3415,24.0
3416,20.0
3417,22.0
3418,23.0
3419,24.0
3420,21.0
3421,20.0
3422,22.0
3423,22.0
3424,22.0
3425,20.0
3426,24.0
3427,22.0
3428,21.0
3429,21.0
3430,21.0
3431,24.0
3432,21.0
3433,21.0
3434,21.0
3435,25.0
3436,21.0
3437,20.0
3438,21.0
3439,25.0
3440,20.0
3441,22.0
3442,20.0
3443,20.0
3444,25.0
3445,21.0
3446,21.0
3447,21.0
3448,19.0
3449,26.0
3450,21.0
3451,20.0
3452,19.0
3453,25.0
3454,21.0
3455,19.0
3456,20.0
3457,26.0
3458,20.0
3459,22.0
3460,25.0
3461,20.0
3462,20.0
3463,24.0
3464,23.0
3465,23.0
3466,20.0
3467,23.0
3468,20.0
3469,20.0
3470,23.0
3471,22.0
3472,20.0
3473,20.0
3474,23.0
3475,20.0
3476,22.0
3477,19.0
3478,24.0
3479,20.0
3480,22.0
3481,20.0
3482,20.0
3483,21.0
3484,24.0
3485,21.0
3486,24.0
3487,21.0
3488,19.0
3489,23.0
3490,23.0
3491,24.0
3492,21.0
3493,19.0
3494,24.0
3495,23.0
3496,23.0
3497,20.0
3498,20.0
3499,19.0
3500,23.0
3501,21.0
3502,17.0
3503,21.0
3504,17.0
3505,18.0
3506,23.0
3507,24.0
3508,20.0
3509,24.0
3510,25.0
3511,18.0
3512,20.0
3513,23.0
3514,20.0
3515,25.0
3516,22.0
3517,25.0
3518,19.0
3519,21.0
3520,18.0
3521,22.0
3522,25.0
3523,21.0
3524,17.0
3525,22.0
3526,21.0
3527,20.0
3528,24.0
3529,22.0
3530,21.0
3531,25.0
3532,18.0
3533,20.0
3534,20.0
3535,24.0
3536,20.0
3537,21.0
3538,19.0
3539,19.0
3540,24.0
3541,21.0
3542,20.0
3543,25.0
3544,20.0
3545,22.0
3546,21.0
3547,18.0
3548,25.0
3549,21.0
3550,20.0
3551,21.0
3552,24.0
3553,21.0
3554,22.0
3555,22.0
3556,22.0
3557,20.0
3558,22.0
3559,22.0
3560,21.0
3561,23.0
3562,19.0
3563,22.0
3564,19.0
3565,21.0
3566,23.0
3567,20.0
3568,18.0
3569,25.0
3570,20.0
3571,22.0
3572,19.0
3573,26.0
3574,20.0
3575,19.0
3576,17.0
3577,26.0
3578,21.0
3579,25.0
3580,19.0
3581,19.0
3582,23.0
3583,19.0
3584,19.0
3585,24.0
3586,23.0
3587,20.0
3588,17.0
3589,25.0
3590,23.0
3591,19.0
3592,24.0
3593,17.0
3594,24.0
3595,19.0
3596,17.0
3597,24.0
3598,24.0
3599,19.0
3600,17.0
3601,23.0
3602,25.0
3603,16.0
3604,20.0
3605,25.0
3606,22.0
3607,22.0
3608,16.0
3609,20.0
3610,24.0
3611,23.0
3612,23.0
3613,21.0
3614,16.0
3615,24.0
3616,20.0
3617,24.0
3618,22.0
3619,17.0
3620,18.0
3621,20.0
3622,22.0
3623,18.0
3624,21.0
3625,22.0
3626,21.0
3627,21.0
3628,21.0
3629,22.0
3630,20.0
3631,19.0
3632,21.0
3633,20.0
3634,22.0
3635,21.0
3636,18.0
3637,23.0
3638,20.0
3639,19.0
3640,20.0
3641,20.0
3642,20.0
3643,23.0
3644,20.0
3645,20.0
3646,20.0
3647,24.0
3648,21.0
3649,21.0
3650,24.0
3651,20.0
3652,20.0
3653,24.0
3654,22.0
3655,20.0
3656,20.0
3657,22.0
3658,20.0
3659,20.0
3660,24.0
3661,21.0
3662,20.0
3663,20.0
3664,20.0
3665,26.0
3666,20.0
3667,21.0
3668,20.0
3669,27.0
3670,20.0
3671,21.0
3672,19.0
3673,26.0
3674,22.0
3675,19.0
3676,27.0
3677,18.0
3678,22.0
3679,19.0
3680,26.0
3681,20.0
3682,25.0
3683,20.0
3684,20.0
3685,20.0
3686,20.0
3687,24.0
3688,21.0
3689,21.0
3690,23.0
3691,21.0
3692,20.0
3693,21.0
3694,21.0
3695,22.0
3696,20.0
3697,21.0
3698,22.0
3699,21.0
3700,20.0
3701,21.0
3702,22.0
3703,21.0
3704,20.0
3705,22.0
3706,21.0
3707,22.0
3708,20.0
3709,22.0
3710,21.0
3711,23.0
3712,20.0
3713,21.0
3714,23.0
3715,21.0
3716,21.0
3717,20.0
3718,22.0
3719,21.0
3720,20.0
3721,23.0
3722,22.0
3723,22.0
3724,22.0
3725,21.0
3726,22.0
3727,21.0
3728,22.0
3729,23.0
3730,22.0
3731,22.0
3732,21.0
3733,22.0
3734,22.0
3735,20.0
3736,22.0
3737,21.0
3738,22.0
3739,23.0
3740,22.0
3741,23.0
3742,23.0
3743,20.0
3744,22.0
3745,22.0
3746,22.0
3747,22.0
3748,22.0
3749,22.0
3750,22.0
3751,22.0
3752,22.0
3753,21.0
3754,23.0
3755,22.0
3756,20.0
3757,22.0
3758,20.0
3759,23.0
3760,22.0
3761,22.0
3762,22.0
3763,19.0
3764,22.0
3765,23.0
3766,22.0
3767,22.0
3768,19.0
3769,22.0
3770,19.0
3771,22.0
3772,22.0
3773,22.0
3774,19.0
3775,22.0
3776,21.0
3777,23.0
3778,18.0
3779,22.0
3780,21.0
3781,24.0
3782,21.0
3783,24.0
3784,17.0
3785,21.0
3786,22.0
3787,24.0
3788,18.0
3789,23.0
3790,21.0
3791,19.0
3792,24.0
3793,20.0
3794,22.0
3795,19.0
3796,20.0
3797,22.0
3798,24.0
3799,22.0
3800,19.0
3801,22.0
3802,20.0
3803,24.0
3804,17.0
3805,21.0
3806,25.0
3807,17.0
3808,20.0
3809,24.0
3810,17.0
3811,25.0
3812,21.0
3813,25.0
3814,17.0
3815,24.0
3816,21.0
3817,24.0
3818,25.0
3819,17.0
3820,23.0
3821,22.0
3822,25.0
3823,17.0
3824,22.0
3825,22.0
3826,26.0
3827,22.0
3828,22.0
3829,18.0
3830,26.0
3831,19.0
3832,21.0
3833,22.0
3834,22.0
3835,20.0
3836,21.0
3837,25.0
3838,21.0
3839,19.0
3840,24.0
3841,20.0
3842,20.0
3843,24.0
3844,22.0
3845,20.0
3846,21.0
3847,24.0
3848,22.0
3849,20.0
3850,23.0
3851,20.0
3852,23.0
3853,23.0
3854,20.0
3855,21.0
3856,22.0
3857,21.0
3858,21.0
3859,22.0
3860,22.0
3861,22.0
3862,21.0
3863,21.0
3864,21.0
3865,21.0
3866,23.0
3867,21.0
3868,21.0
3869,24.0
3870,21.0
3871,21.0
3872,20.0
3873,23.0
3874,22.0
3875,20.0
3876,21.0
3877,23.0
3878,21.0
3879,22.0
3880,21.0
3881,23.0
3882,22.0
3883,21.0
3884,22.0
3885,22.0
3886,21.0
3887,21.0
3888,21.0
3889,20.0
3890,23.0
3891,22.0
3892,22.0
3893,22.0
3894,20.0
3895,22.0
3896,22.0
3897,23.0
3898,19.0
3899,22.0
3900,21.0
3901,19.0
3902,24.0
3903,21.0
3904,19.0
3905,22.0
3906,24.0
3907,20.0
3908,23.0
3909,19.0
3910,19.0
3911,24.0
3912,23.0
3913,20.0
3914,20.0
3915,19.0
3916,25.0
3917,23.0
3918,24.0
3919,18.0
3920,19.0
3921,25.0
3922,24.0
3923,18.0
3924,25.0
3925,24.0
3926,23.0
3927,18.0
3928,22.0
3929,23.0
3930,19.0
3931,24.0
3932,22.0
3933,19.0
3934,22.0
3935,22.0
3936,24.0
3937,19.0
3938,21.0
3939,22.0
3940,25.0
3941,25.0
3942,19.0
3943,21.0
3944,25.0
3945,22.0
3946,21.0
3947,19.0
3948,22.0
3949,20.0
3950,21.0
3951,19.0
3952,21.0
3953,20.0
3954,26.0
3955,19.0
3956,21.0
3957,19.0
3958,27.0
3959,19.0
3960,19.0
3961,21.0
3962,27.0
3963,21.0
3964,20.0
3965,19.0
3966,27.0
3967,19.0
3968,20.0
3969,20.0
3970,26.0
3971,19.0
3972,20.0
3973,20.0
3974,25.0
3975,19.0
3976,20.0
3977,21.0
3978,20.0
3979,25.0
3980,22.0
3981,19.0
3982,24.0
3983,19.0
3984,20.0
3985,24.0
3986,22.0
3987,19.0
3988,19.0
3989,21.0
3990,21.0
3991,24.0
3992,19.0
3993,24.0
3994,21.0
3995,21.0
3996,22.0
3997,22.0
3998,23.0
3999,20.0
4000,21.0
4001,23.0
4002,20.0
4003,22.0
4004,20.0
4005,21.0
4006,23.0
4007,22.0
4008,20.0
4009,21.0
4010,22.0
4011,23.0
4012,22.0
4013,24.0
4014,22.0
4015,24.0
4016,21.0
4017,21.0
4018,22.0
4019,24.0
4020,21.0
4021,20.0
4022,22.0
4023,20.0
4024,21.0
4025,21.0
4026,25.0
4027,21.0
4028,21.0
4029,21.0
4030,21.0
4031,24.0
4032,21.0
4033,22.0
4034,21.0
4035,23.0
4036,21.0
4037,22.0
4038,23.0
4039,21.0
4040,22.0
4041,21.0
4042,23.0
4043,21.0
4044,22.0
4045,22.0
4046,22.0
4047,21.0
4048,22.0
4049,22.0
4050,21.0
4051,22.0
4052,21.0
4053,22.0
4054,23.0
4055,20.0
4056,21.0
4057,19.0
4058,22.0
4059,23.0
4060,20.0
4061,24.0
4062,19.0
4063,24.0
4064,20.0
4065,24.0
4066,24.0
4067,20.0
4068,21.0
4069,23.0
4070,22.0
4071,21.0
4072,21.0
4073,23.0
4074,22.0
4075,21.0
4076,23.0
4077,21.0
4078,22.0
4079,21.0
4080,23.0
4081,22.0
4082,21.0
4083,21.0
4084,21.0
4085,21.0
4086,22.0
4087,23.0
4088,20.0
4089,23.0
4090,20.0
4091,24.0
4092,20.0
4093,22.0
4094,21.0
4095,24.0
4096,20.0
4097,22.0
4098,23.0
4099,24.0
4100,22.0
4101,23.0
4102,20.0
4103,23.0
4104,23.0
4105,21.0
4106,21.0
4107,22.0
4108,20.0
4109,22.0
4110,24.0
4111,19.0
4112,22.0
4113,23.0
4114,22.0
4115,18.0
4116,24.0
4117,22.0
4118,18.0
4119,23.0
4120,23.0
4121,24.0
4122,22.0
4123,18.0
4124,24.0
4125,23.0
4126,21.0
4127,18.0
4128,22.0
4129,25.0
4130,23.0
4131,19.0
4132,22.0
4133,24.0
4134,23.0
4135,18.0
4136,20.0
4137,23.0
4138,19.0
4139,24.0
