,wait
2141,12.0
2142,16.0
2143,13.0
2144,13.0
2145,12.0
2146,12.0
2147,16.0
2148,14.0
2149,16.0
2150,12.0
2151,13.0
2152,12.0
2153,12.0
2154,12.0
2155,13.0
2156,14.0
2157,12.0
2158,12.0
2159,13.0
2160,11.0
2161,12.0
2162,13.0
2163,12.0
2164,11.0
2165,11.0
2166,12.0
2167,12.0
2168,11.0
2169,11.0
2170,12.0
2171,12.0
2172,13.0
2173,14.0
2174,12.0
2175,14.0
2176,12.0
2177,13.0
2178,13.0
2179,13.0
2180,14.0
2181,12.0
2182,13.0
2183,13.0
2184,13.0
2185,13.0
2186,12.0
2187,16.0
2188,15.0
2189,14.0
2190,17.0
2191,13.0
2192,15.0
2193,13.0
2194,16.0
2195,13.0
2196,15.0
2197,17.0
2198,13.0
2199,16.0
2200,16.0
2201,17.0
2202,13.0
2203,14.0
2204,16.0
2205,17.0
2206,13.0
2207,14.0
2208,17.0
2209,14.0
2210,13.0
2211,17.0
2212,12.0
2213,17.0
2214,12.0
2215,13.0
2216,15.0
2217,17.0
2218,13.0
2219,12.0
2220,16.0
2221,13.0
2222,15.0
2223,13.0
2224,12.0
2225,15.0
2226,13.0
2227,16.0
2228,12.0
2229,15.0
2230,18.0
2231,18.0
2232,12.0
2233,12.0
2234,14.0
2235,12.0
2236,12.0
2237,16.0
2238,14.0
2239,12.0
2240,11.0
2241,13.0
2242,14.0
2243,11.0
2244,12.0
2245,18.0
2246,13.0
2247,11.0
2248,14.0
2249,13.0
2250,17.0
2251,11.0
2252,17.0
2253,14.0
2254,12.0
2255,14.0
2256,16.0
2257,11.0
2258,14.0
2259,12.0
2260,17.0
2261,14.0
2262,14.0
2263,14.0
2264,14.0
2265,17.0
2266,15.0
2267,12.0
2268,14.0
2269,14.0
2270,19.0
2271,15.0
2272,12.0
2273,19.0
2274,13.0
2275,13.0
2276,12.0
2277,14.0
2278,16.0
2279,13.0
2280,12.0
2281,16.0
2282,13.0
2283,12.0
2284,14.0
2285,13.0
2286,12.0
2287,13.0
2288,13.0
2289,13.0
2290,14.0
2291,12.0
2292,14.0
2293,13.0
2294,12.0
2295,11.0
2296,13.0
2297,14.0
2298,12.0
2299,14.0
2300,11.0
2301,13.0
2302,13.0
2303,11.0
2304,13.0
2305,11.0
2306,13.0
2307,11.0
2308,13.0
2309,14.0
2310,12.0
2311,11.0
2312,12.0
2313,16.0
2314,13.0
2315,12.0
2316,11.0
2317,13.0
2318,12.0
2319,14.0
2320,13.0
2321,16.0
2322,16.0
2323,20.0
2324,13.0
2325,16.0
2326,16.0
2327,20.0
2328,16.0
2329,16.0
2330,20.0
2331,13.0
2332,16.0
2333,18.0
2334,17.0
2335,21.0
2336,18.0
2337,16.0
2338,16.0
2339,18.0
2340,16.0
2341,16.0
2342,18.0
2343,21.0
2344,16.0
2345,25.0
2346,19.0
2347,16.0
2348,16.0
2349,25.0
2350,19.0
2351,21.0
2352,27.0
2353,19.0
2354,22.0
2355,27.0
2356,19.0
2357,22.0
2358,19.0
2359,18.0
2360,26.0
2361,20.0
2362,17.0
2363,26.0
2364,22.0
2365,20.0
2366,18.0
2367,20.0
2368,18.0
2369,20.0
2370,20.0
2371,20.0
2372,19.0
2373,18.0
2374,18.0
2375,20.0
2376,16.0
2377,18.0
2378,19.0
2379,17.0
2380,16.0
2381,18.0
2382,15.0
2383,19.0
2384,17.0
2385,18.0
2386,17.0
2387,19.0
2388,19.0
2389,17.0
2390,14.0
2391,13.0
2392,17.0
2393,19.0
2394,15.0
2395,16.0
2396,14.0
2397,16.0
2398,13.0
2399,15.0
2400,17.0
2401,14.0
2402,15.0
2403,12.0
2404,14.0
2405,13.0
2406,12.0
2407,14.0
2408,16.0
2409,15.0
2410,12.0
2411,15.0
2412,15.0
2413,14.0
2414,14.0
2415,12.0
2416,14.0
2417,15.0
2418,12.0
2419,14.0
2420,13.0
2421,15.0
2422,15.0
2423,12.0
2424,14.0
2425,15.0
2426,14.0
2427,13.0
2428,15.0
2429,15.0
2430,15.0
2431,13.0
2432,14.0
2433,15.0
2434,14.0
2435,13.0
2436,15.0
2437,15.0
2438,13.0
2439,14.0
2440,14.0
2441,15.0
2442,17.0
2443,13.0
2444,15.0
2445,17.0
2446,14.0
2447,13.0
2448,15.0
2449,17.0
2450,14.0
2451,13.0
2452,14.0
2453,17.0
2454,14.0
2455,13.0
2456,14.0
2457,17.0
2458,14.0
2459,17.0
2460,14.0
2461,14.0
2462,13.0
2463,14.0
2464,17.0
2465,17.0
2466,17.0
2467,13.0
2468,17.0
2469,17.0
2470,17.0
2471,17.0
2472,16.0
2473,13.0
2474,15.0
2475,17.0
2476,17.0
2477,17.0
2478,16.0
2479,13.0
2480,17.0
2481,18.0
2482,18.0
2483,15.0
2484,14.0
2485,15.0
2486,16.0
2487,14.0
2488,17.0
2489,19.0
2490,17.0
2491,14.0
2492,16.0
2493,17.0
2494,19.0
2495,17.0
2496,14.0
2497,15.0
2498,16.0
2499,19.0
2500,17.0
2501,14.0
2502,20.0
2503,15.0
2504,15.0
2505,17.0
2506,17.0
2507,19.0
2508,14.0
2509,17.0
2510,15.0
2511,15.0
2512,14.0
2513,17.0
2514,14.0
2515,14.0
2516,17.0
2517,16.0
2518,14.0
2519,15.0
2520,17.0
2521,16.0
2522,13.0
2523,14.0
2524,17.0
2525,16.0
2526,13.0
2527,14.0
2528,14.0
2529,14.0
2530,13.0
2531,16.0
2532,12.0
2533,13.0
2534,14.0
2535,11.0
2536,12.0
2537,13.0
2538,13.0
2539,13.0
2540,12.0
2541,12.0
2542,14.0
2543,13.0
2544,13.0
2545,13.0
2546,13.0
2547,13.0
2548,12.0
2549,11.0
2550,13.0
2551,12.0
2552,13.0
2553,11.0
2554,12.0
2555,14.0
2556,11.0
2557,13.0
2558,12.0
2559,11.0
2560,14.0
2561,11.0
2562,12.0
2563,11.0
2564,14.0
2565,12.0
2566,11.0
2567,11.0
2568,13.0
2569,12.0
2570,11.0
2571,13.0
2572,11.0
2573,12.0
2574,11.0
2575,11.0
2576,12.0
2577,13.0
2578,12.0
2579,11.0
2580,12.0
2581,11.0
2582,13.0
2583,12.0
2584,11.0
2585,11.0
2586,13.0
2587,12.0
2588,11.0
2589,11.0
2590,11.0
2591,12.0
2592,11.0
2593,12.0
2594,11.0
2595,12.0
2596,12.0
2597,12.0
2598,11.0
2599,12.0
2600,11.0
2601,11.0
2602,12.0
2603,12.0
2604,11.0
2605,11.0
2606,12.0
2607,12.0
2608,14.0
2609,12.0
2610,13.0
2611,12.0
2612,12.0
2613,12.0
2614,13.0
2615,12.0
2616,12.0
2617,14.0
2618,12.0
2619,14.0
2620,14.0
2621,12.0
2622,13.0
2623,14.0
2624,14.0
2625,12.0
2626,14.0
2627,13.0
2628,13.0
2629,14.0
2630,14.0
2631,12.0
2632,13.0
2633,12.0
2634,14.0
2635,14.0
2636,15.0
2637,13.0
2638,12.0
2639,14.0
2640,15.0
2641,14.0
2642,12.0
2643,14.0
2644,15.0
2645,13.0
2646,14.0
2647,12.0
2648,13.0
2649,14.0
2650,11.0
2651,13.0
2652,11.0
2653,13.0
2654,12.0
2655,13.0
2656,15.0
2657,11.0
2658,12.0
2659,15.0
2660,11.0
2661,13.0
2662,11.0
2663,11.0
2664,11.0
2665,13.0
2666,15.0
2667,12.0
2668,14.0
2669,14.0
2670,14.0
2671,13.0
2672,13.0
2673,15.0
2674,14.0
2675,14.0
2676,14.0
2677,17.0
2678,14.0
2679,15.0
2680,17.0
2681,14.0
2682,15.0
2683,13.0
2684,17.0
2685,14.0
2686,13.0
2687,14.0
2688,15.0
2689,17.0
2690,13.0
2691,17.0
2692,14.0
2693,13.0
2694,15.0
2695,19.0
2696,17.0
2697,12.0
2698,14.0
2699,15.0
2700,12.0
2701,15.0
2702,18.0
2703,15.0
2704,15.0
2705,12.0
2706,12.0
2707,16.0
2708,19.0
2709,15.0
2710,12.0
2711,15.0
2712,13.0
2713,15.0
2714,11.0
2715,11.0
2716,13.0
2717,14.0
2718,15.0
2719,11.0
2720,13.0
2721,11.0
2722,14.0
2723,13.0
2724,13.0
2725,16.0
2726,11.0
2727,14.0
2728,17.0
2729,16.0
2730,16.0
2731,16.0
2732,16.0
2733,16.0
2734,14.0
2735,16.0
2736,11.0
2737,16.0
2738,17.0
2739,15.0
2740,16.0
2741,15.0
2742,17.0
2743,15.0
2744,16.0
2745,16.0
2746,14.0
2747,15.0
2748,16.0
2749,16.0
2750,16.0
2751,14.0
2752,16.0
2753,14.0
2754,16.0
2755,16.0
2756,15.0
2757,16.0
2758,14.0
2759,16.0
2760,15.0
2761,16.0
2762,16.0
2763,13.0
2764,16.0
2765,15.0
2766,11.0
2767,12.0
2768,16.0
2769,16.0
2770,11.0
2771,12.0
2772,16.0
2773,15.0
2774,11.0
2775,12.0
2776,16.0
2777,12.0
2778,11.0
2779,16.0
2780,15.0
2781,12.0
2782,12.0
2783,20.0
2784,12.0
2785,12.0
2786,17.0
2787,12.0
2788,18.0
2789,12.0
2790,16.0
2791,12.0
2792,12.0
2793,18.0
2794,15.0
2795,18.0
2796,12.0
2797,12.0
2798,15.0
2799,12.0
2800,18.0
2801,12.0
2802,15.0
2803,12.0
2804,17.0
2805,12.0
2806,15.0
2807,11.0
2808,17.0
2809,12.0
2810,15.0
2811,11.0
2812,18.0
2813,13.0
2814,15.0
2815,17.0
2816,13.0
2817,11.0
2818,15.0
2819,17.0
2820,13.0
2821,12.0
2822,15.0
2823,17.0
2824,11.0
2825,13.0
2826,12.0
2827,11.0
2828,11.0
2829,12.0
2830,12.0
2831,17.0
2832,17.0
2833,12.0
2834,17.0
2835,11.0
2836,18.0
2837,12.0
2838,19.0
2839,17.0
2840,11.0
2841,12.0
2842,19.0
2843,12.0
2844,11.0
2845,19.0
2846,17.0
2847,12.0
2848,19.0
2849,17.0
2850,13.0
2851,12.0
2852,17.0
2853,13.0
2854,22.0
2855,12.0
2856,19.0
2857,13.0
2858,16.0
2859,12.0
2860,16.0
2861,13.0
2862,21.0
2863,13.0
2864,12.0
2865,16.0
2866,11.0
2867,13.0
2868,16.0
2869,22.0
2870,13.0
2871,11.0
2872,13.0
2873,21.0
2874,11.0
2875,11.0
2876,13.0
2877,13.0
2878,21.0
2879,11.0
2880,11.0
2881,11.0
2882,16.0
2883,11.0
2884,13.0
2885,12.0
2886,13.0
2887,16.0
2888,11.0
2889,11.0
2890,16.0
2891,11.0
2892,16.0
2893,13.0
2894,11.0
2895,16.0
2896,16.0
2897,16.0
2898,11.0
2899,16.0
2900,16.0
2901,12.0
2902,12.0
2903,14.0
2904,12.0
2905,16.0
2906,12.0
2907,13.0
2908,13.0
2909,12.0
2910,13.0
2911,16.0
2912,13.0
2913,12.0
2914,13.0
2915,16.0
2916,12.0
2917,13.0
2918,14.0
2919,12.0
2920,13.0
2921,13.0
2922,16.0
2923,12.0
2924,13.0
2925,17.0
2926,16.0
2927,20.0
2928,12.0
2929,18.0
2930,13.0
2931,12.0
2932,15.0
2933,20.0
2934,18.0
2935,12.0
2936,11.0
2937,17.0
2938,15.0
2939,12.0
2940,12.0
2941,16.0
2942,11.0
2943,12.0
2944,12.0
2945,16.0
2946,13.0
2947,16.0
2948,17.0
2949,11.0
2950,12.0
2951,18.0
2952,16.0
2953,13.0
2954,18.0
2955,18.0
2956,13.0
2957,12.0
2958,18.0
2959,18.0
2960,15.0
2961,13.0
2962,17.0
2963,14.0
2964,14.0
2965,18.0
2966,14.0
2967,13.0
2968,13.0
2969,14.0
2970,16.0
2971,18.0
2972,13.0
2973,16.0
2974,15.0
2975,13.0
2976,17.0
2977,15.0
2978,13.0
2979,16.0
2980,15.0
2981,15.0
2982,14.0
2983,16.0
2984,13.0
2985,13.0
2986,13.0
2987,15.0
2988,15.0
2989,12.0
2990,15.0
2991,12.0
2992,15.0
2993,15.0
2994,12.0
2995,18.0
2996,14.0
2997,13.0
2998,17.0
2999,16.0
3000,13.0
3001,16.0
3002,13.0
3003,14.0
3004,18.0
3005,13.0
3006,21.0
3007,16.0
3008,14.0
3009,19.0
3010,21.0
3011,14.0
3012,13.0
3013,14.0
3014,18.0
3015,13.0
3016,15.0
3017,13.0
3018,22.0
3019,14.0
3020,19.0
3021,22.0
3022,13.0
3023,19.0
3024,22.0
3025,14.0
3026,13.0
3027,22.0
3028,19.0
3029,22.0
3030,14.0
3031,15.0
3032,23.0
3033,21.0
3034,14.0
3035,14.0
3036,22.0
3037,14.0
3038,19.0
3039,13.0
3040,22.0
3041,22.0
3042,13.0
3043,13.0
3044,15.0
3045,13.0
3046,14.0
3047,14.0
3048,17.0
3049,13.0
3050,14.0
3051,18.0
3052,13.0
3053,22.0
3054,14.0
3055,22.0
3056,12.0
3057,19.0
3058,12.0
3059,15.0
3060,14.0
3061,13.0
3062,19.0
3063,12.0
3064,14.0
3065,13.0
3066,17.0
3067,12.0
3068,14.0
3069,13.0
3070,12.0
3071,13.0
3072,17.0
3073,13.0
3074,17.0
3075,12.0
3076,12.0
3077,15.0
3078,13.0
3079,13.0
3080,15.0
3081,12.0
3082,12.0
3083,13.0
3084,12.0
3085,13.0
3086,13.0
3087,12.0
3088,13.0
3089,17.0
3090,12.0
3091,11.0
3092,12.0
3093,11.0
3094,17.0
3095,12.0
3096,11.0
3097,12.0
3098,12.0
3099,14.0
3100,14.0
3101,13.0
3102,12.0
3103,14.0
3104,13.0
3105,13.0
3106,12.0
3107,14.0
3108,13.0
3109,13.0
3110,13.0
3111,12.0
3112,13.0
3113,13.0
3114,12.0
3115,14.0
3116,16.0
3117,13.0
3118,16.0
3119,14.0
3120,14.0
3121,12.0
3122,12.0
3123,16.0
3124,13.0
3125,13.0
3126,13.0
3127,13.0
3128,13.0
3129,14.0
3130,15.0
3131,13.0
3132,15.0
3133,13.0
3134,13.0
3135,13.0
3136,16.0
3137,13.0
3138,13.0
3139,13.0
3140,12.0
3141,16.0
3142,12.0
3143,16.0
3144,13.0
3145,13.0
3146,13.0
3147,12.0
3148,16.0
3149,13.0
3150,14.0
3151,15.0
3152,12.0
3153,14.0
3154,15.0
3155,15.0
3156,12.0
3157,16.0
3158,13.0
3159,14.0
3160,16.0
3161,14.0
3162,19.0
3163,14.0
3164,16.0
3165,13.0
3166,17.0
3167,14.0
3168,17.0
3169,14.0
3170,13.0
3171,14.0
3172,13.0
3173,13.0
3174,17.0
3175,14.0
3176,12.0
3177,17.0
3178,15.0
3179,13.0
3180,17.0
3181,18.0
3182,13.0
3183,14.0
3184,14.0
3185,12.0
3186,17.0
3187,19.0
3188,16.0
3189,14.0
3190,15.0
3191,15.0
3192,14.0
3193,15.0
3194,14.0
3195,15.0
3196,14.0
3197,14.0
3198,14.0
3199,20.0
3200,15.0
3201,12.0
3202,14.0
3203,20.0
3204,12.0
3205,14.0
3206,15.0
3207,12.0
3208,14.0
3209,14.0
3210,14.0
3211,15.0
3212,14.0
3213,13.0
3214,14.0
3215,14.0
3216,15.0
3217,13.0
3218,15.0
3219,14.0
3220,16.0
3221,13.0
3222,15.0
3223,16.0
3224,14.0
3225,12.0
3226,12.0
3227,16.0
3228,15.0
3229,15.0
3230,12.0
3231,15.0
3232,12.0
3233,12.0
3234,14.0
3235,13.0
3236,12.0
3237,12.0
3238,13.0
3239,13.0
3240,12.0
3241,12.0
3242,15.0
3243,13.0
3244,12.0
3245,13.0
3246,12.0
3247,15.0
3248,13.0
3249,12.0
3250,13.0
3251,14.0
3252,12.0
3253,14.0
3254,12.0
3255,12.0
3256,14.0
3257,12.0
3258,13.0
3259,12.0
3260,12.0
3261,12.0
3262,13.0
3263,14.0
3264,13.0
3265,12.0
3266,13.0
3267,12.0
3268,13.0
3269,12.0
3270,13.0
3271,12.0
3272,13.0
3273,13.0
3274,13.0
3275,12.0
3276,13.0
3277,12.0
3278,13.0
3279,13.0
3280,12.0
3281,11.0
3282,11.0
3283,15.0
3284,13.0
3285,11.0
3286,11.0
3287,15.0
3288,12.0
3289,11.0
3290,13.0
3291,14.0
3292,12.0
3293,12.0
3294,13.0
3295,11.0
3296,12.0
3297,12.0
3298,14.0
3299,13.0
3300,12.0
3301,12.0
3302,14.0
3303,12.0
3304,14.0
3305,12.0
3306,11.0
3307,14.0
3308,12.0
3309,12.0
3310,11.0
3311,12.0
3312,12.0
3313,14.0
3314,14.0
3315,12.0
3316,13.0
3317,17.0
3318,13.0
3319,14.0
3320,12.0
3321,18.0
3322,14.0
3323,12.0
3324,13.0
3325,13.0
3326,18.0
3327,14.0
3328,15.0
3329,12.0
3330,12.0
3331,15.0
3332,15.0
3333,12.0
3334,15.0
3335,16.0
3336,15.0
3337,15.0
3338,15.0
3339,16.0
3340,12.0
3341,15.0
3342,16.0
3343,13.0
3344,15.0
3345,15.0
3346,13.0
3347,17.0
3348,17.0
3349,17.0
3350,13.0
3351,17.0
3352,13.0
3353,17.0
3354,15.0
3355,12.0
3356,22.0
3357,21.0
3358,22.0
3359,12.0
3360,17.0
3361,18.0
3362,19.0
3363,17.0
3364,18.0
3365,13.0
3366,17.0
3367,19.0
3368,18.0
3369,13.0
3370,18.0
3371,19.0
3372,14.0
3373,14.0
3374,22.0
3375,14.0
3376,23.0
3377,16.0
3378,21.0
3379,13.0
3380,23.0
3381,16.0
3382,21.0
3383,15.0
3384,12.0
3385,23.0
3386,24.0
3387,12.0
3388,21.0
3389,23.0
3390,21.0
3391,15.0
3392,12.0
3393,17.0
3394,24.0
3395,19.0
3396,13.0
3397,17.0
3398,24.0
3399,13.0
3400,17.0
3401,17.0
3402,14.0
3403,18.0
3404,18.0
3405,13.0
3406,18.0
3407,13.0
3408,18.0
3409,17.0
3410,17.0
3411,18.0
3412,18.0
3413,13.0
3414,18.0
3415,15.0
3416,14.0
3417,12.0
3418,16.0
3419,18.0
3420,14.0
3421,15.0
3422,15.0
3423,12.0
3424,14.0
3425,15.0
3426,12.0
3427,14.0
3428,15.0
3429,15.0
3430,12.0
3431,14.0
3432,15.0
3433,12.0
3434,15.0
3435,14.0
3436,12.0
3437,13.0
3438,15.0
3439,13.0
3440,13.0
3441,13.0
3442,15.0
3443,13.0
3444,13.0
3445,13.0
3446,15.0
3447,12.0
3448,12.0
3449,14.0
3450,12.0
3451,12.0
3452,13.0
3453,11.0
3454,13.0
3455,13.0
3456,12.0
3457,13.0
3458,11.0
3459,12.0
3460,11.0
3461,13.0
3462,13.0
3463,11.0
3464,12.0
3465,12.0
3466,13.0
3467,11.0
3468,12.0
3469,13.0
3470,12.0
3471,12.0
3472,11.0
3473,12.0
3474,13.0
3475,11.0
3476,12.0
3477,12.0
3478,15.0
3479,15.0
3480,12.0
3481,14.0
3482,11.0
3483,15.0
3484,12.0
3485,14.0
3486,12.0
3487,12.0
3488,15.0
3489,13.0
3490,11.0
3491,12.0
3492,16.0
3493,15.0
3494,15.0
3495,11.0
3496,16.0
3497,11.0
3498,15.0
3499,15.0
3500,16.0
3501,16.0
3502,11.0
3503,16.0
3504,15.0
3505,16.0
3506,11.0
3507,16.0
3508,16.0
3509,16.0
3510,11.0
3511,16.0
3512,16.0
3513,14.0
3514,11.0
3515,16.0
3516,16.0
3517,11.0
3518,16.0
3519,17.0
3520,16.0
3521,18.0
3522,11.0
3523,11.0
3524,16.0
3525,11.0
3526,15.0
3527,14.0
3528,16.0
3529,15.0
3530,11.0
3531,15.0
3532,16.0
3533,15.0
3534,15.0
3535,16.0
3536,14.0
3537,11.0
3538,13.0
3539,13.0
3540,14.0
3541,12.0
3542,12.0
3543,13.0
3544,13.0
3545,13.0
3546,12.0
3547,13.0
3548,12.0
3549,14.0
3550,12.0
3551,12.0
3552,12.0
3553,13.0
3554,14.0
3555,12.0
3556,12.0
3557,14.0
3558,12.0
3559,12.0
3560,12.0
3561,14.0
3562,12.0
3563,14.0
3564,12.0
3565,12.0
3566,14.0
3567,13.0
3568,12.0
3569,13.0
3570,14.0
3571,12.0
3572,12.0
3573,12.0
3574,12.0
3575,12.0
3576,15.0
3577,12.0
3578,13.0
3579,15.0
3580,12.0
3581,15.0
3582,12.0
3583,13.0
3584,12.0
3585,13.0
3586,12.0
3587,13.0
3588,13.0
3589,14.0
3590,14.0
3591,12.0
3592,13.0
3593,12.0
3594,12.0
3595,14.0
3596,14.0
3597,13.0
3598,12.0
3599,14.0
3600,14.0
3601,13.0
3602,13.0
3603,14.0
3604,15.0
3605,13.0
3606,13.0
3607,12.0
3608,13.0
3609,13.0
3610,13.0
3611,13.0
3612,12.0
3613,13.0
3614,13.0
3615,13.0
3616,13.0
3617,12.0
3618,12.0
3619,14.0
3620,12.0
3621,13.0
3622,12.0
3623,13.0
3624,12.0
3625,12.0
3626,14.0
3627,13.0
3628,13.0
3629,13.0
3630,12.0
3631,14.0
3632,13.0
3633,13.0
3634,12.0
3635,13.0
3636,12.0
3637,14.0
3638,14.0
3639,13.0
3640,12.0
3641,14.0
3642,14.0
3643,12.0
3644,13.0
3645,11.0
3646,14.0
3647,13.0
3648,12.0
3649,11.0
3650,13.0
3651,11.0
3652,14.0
3653,15.0
3654,13.0
3655,11.0
3656,14.0
3657,14.0
3658,13.0
3659,11.0
3660,14.0
3661,15.0
3662,12.0
3663,11.0
3664,12.0
3665,13.0
3666,11.0
3667,15.0
3668,11.0
3669,14.0
3670,11.0
3671,14.0
3672,14.0
3673,11.0
3674,11.0
3675,14.0
3676,11.0
3677,14.0
3678,14.0
3679,11.0
3680,11.0
3681,11.0
3682,13.0
3683,15.0
3684,11.0
3685,13.0
3686,14.0
3687,11.0
3688,15.0
3689,11.0
3690,14.0
3691,14.0
3692,13.0
3693,12.0
3694,12.0
3695,13.0
3696,13.0
3697,15.0
3698,13.0
3699,13.0
3700,13.0
3701,13.0
3702,12.0
3703,15.0
3704,14.0
3705,12.0
3706,15.0
3707,13.0
3708,14.0
3709,15.0
3710,12.0
3711,14.0
3712,13.0
3713,14.0
3714,13.0
3715,14.0
3716,13.0
3717,13.0
3718,14.0
3719,13.0
3720,22.0
3721,13.0
3722,14.0
3723,13.0
3724,14.0
3725,14.0
3726,14.0
3727,13.0
3728,14.0
3729,15.0
3730,26.0
3731,14.0
3732,22.0
3733,26.0
3734,14.0
3735,14.0
3736,14.0
3737,22.0
3738,25.0
3739,14.0
3740,20.0
3741,24.0
3742,14.0
3743,14.0
3744,21.0
3745,23.0
3746,23.0
3747,14.0
3748,23.0
3749,21.0
3750,14.0
3751,13.0
3752,23.0
3753,24.0
3754,14.0
3755,13.0
3756,20.0
3757,16.0
3758,15.0
3759,13.0
3760,23.0
3761,24.0
3762,15.0
3763,15.0
3764,23.0
3765,15.0
3766,24.0
3767,23.0
3768,15.0
3769,13.0
3770,23.0
3771,12.0
3772,15.0
3773,14.0
3774,15.0
3775,12.0
3776,15.0
3777,15.0
3778,16.0
3779,15.0
3780,15.0
3781,15.0
3782,16.0
3783,13.0
3784,14.0
3785,16.0
3786,15.0
3787,13.0
3788,14.0
3789,15.0
3790,13.0
3791,14.0
3792,15.0
3793,15.0
3794,15.0
3795,13.0
3796,14.0
3797,15.0
3798,15.0
3799,13.0
3800,14.0
3801,12.0
3802,12.0
3803,14.0
3804,15.0
3805,13.0
3806,12.0
3807,13.0
3808,13.0
3809,12.0
3810,15.0
3811,13.0
3812,15.0
3813,13.0
3814,13.0
3815,12.0
3816,13.0
3817,15.0
3818,13.0
3819,12.0
3820,13.0
3821,12.0
3822,13.0
3823,12.0
3824,13.0
3825,12.0
3826,12.0
3827,12.0
3828,12.0
3829,12.0
3830,13.0
3831,12.0
3832,12.0
3833,12.0
3834,12.0
3835,12.0
3836,13.0
3837,12.0
3838,12.0
3839,14.0
3840,14.0
3841,13.0
3842,12.0
3843,12.0
3844,14.0
3845,12.0
3846,12.0
3847,14.0
3848,12.0
3849,11.0
3850,12.0
3851,11.0
3852,12.0
3853,14.0
3854,12.0
3855,11.0
3856,14.0
3857,11.0
3858,12.0
3859,11.0
3860,11.0
3861,11.0
3862,14.0
3863,11.0
3864,19.0
3865,12.0
3866,12.0
3867,19.0
3868,14.0
3869,11.0
3870,19.0
3871,17.0
3872,19.0
3873,14.0
3874,12.0
3875,19.0
3876,14.0
3877,12.0
3878,19.0
3879,19.0
3880,12.0
3881,19.0
3882,14.0
3883,12.0
3884,19.0
3885,16.0
3886,19.0
3887,12.0
3888,16.0
3889,18.0
3890,19.0
3891,12.0
3892,17.0
3893,17.0
3894,12.0
3895,21.0
3896,17.0
3897,21.0
3898,17.0
3899,12.0
3900,17.0
3901,19.0
3902,12.0
3903,21.0
3904,17.0
3905,12.0
3906,19.0
3907,22.0
3908,15.0
3909,13.0
3910,12.0
3911,22.0
3912,13.0
3913,19.0
3914,11.0
3915,17.0
3916,13.0
3917,18.0
3918,19.0
3919,11.0
3920,19.0
3921,11.0
3922,13.0
3923,13.0
3924,15.0
3925,14.0
3926,19.0
3927,11.0
3928,15.0
3929,12.0
3930,14.0
3931,17.0
3932,15.0
3933,12.0
3934,12.0
3935,14.0
3936,17.0
3937,13.0
3938,12.0
3939,12.0
3940,16.0
3941,13.0
3942,14.0
3943,12.0
3944,16.0
3945,13.0
3946,12.0
3947,13.0
3948,13.0
3949,14.0
3950,14.0
3951,12.0
3952,12.0
3953,12.0
3954,13.0
3955,13.0
3956,12.0
3957,13.0
3958,12.0
3959,13.0
3960,13.0
3961,12.0
3962,12.0
3963,13.0
3964,13.0
3965,13.0
3966,12.0
3967,12.0
3968,13.0
3969,13.0
3970,12.0
3971,12.0
3972,12.0
3973,14.0
3974,14.0
3975,12.0
3976,12.0
3977,13.0
3978,12.0
3979,13.0
3980,13.0
3981,14.0
3982,13.0
3983,13.0
3984,15.0
3985,12.0
3986,13.0
3987,12.0
3988,13.0
3989,15.0
3990,12.0
3991,13.0
3992,18.0
3993,13.0
3994,13.0
3995,12.0
3996,12.0
3997,13.0
3998,13.0
3999,13.0
4000,13.0
4001,13.0
4002,14.0
4003,17.0
4004,19.0
4005,17.0
4006,14.0
4007,12.0
4008,17.0
4009,15.0
4010,20.0
4011,13.0
4012,13.0
4013,17.0
4014,14.0
4015,21.0
4016,13.0
4017,17.0
4018,14.0
4019,22.0
4020,16.0
4021,13.0
4022,16.0
4023,14.0
4024,22.0
4025,16.0
4026,22.0
4027,13.0
4028,13.0
4029,16.0
4030,13.0
4031,21.0
4032,16.0
4033,13.0
4034,21.0
4035,24.0
4036,13.0
4037,13.0
4038,24.0
4039,14.0
4040,12.0
4041,12.0
4042,21.0
4043,15.0
4044,12.0
4045,15.0
4046,14.0
4047,15.0
4048,15.0
4049,14.0
4050,12.0
4051,15.0
4052,18.0
4053,11.0
4054,13.0
4055,11.0
4056,17.0
4057,15.0
4058,13.0
4059,15.0
4060,11.0
4061,13.0
4062,14.0
4063,15.0
4064,15.0
4065,13.0
4066,17.0
4067,11.0
4068,15.0
4069,17.0
4070,17.0
4071,17.0
4072,17.0
4073,15.0
4074,17.0
4075,17.0
4076,17.0
4077,17.0
4078,16.0
4079,17.0
4080,15.0
4081,17.0
4082,21.0
4083,17.0
4084,15.0
4085,25.0
4086,15.0
4087,24.0
4088,20.0
4089,21.0
4090,17.0
4091,21.0
4092,20.0
4093,21.0
4094,17.0
4095,20.0
4096,21.0
4097,20.0
4098,21.0
4099,21.0
4100,18.0
4101,14.0
4102,21.0
4103,21.0
4104,20.0
4105,20.0
4106,21.0
4107,20.0
4108,21.0
4109,20.0
4110,21.0
4111,19.0
4112,17.0
4113,14.0
4114,20.0
4115,19.0
4116,17.0
4117,21.0
4118,14.0
4119,19.0
4120,21.0
4121,19.0
4122,17.0
4123,21.0
4124,14.0
4125,11.0
4126,16.0
4127,19.0
4128,12.0
4129,11.0
4130,13.0
4131,12.0
4132,11.0
4133,19.0
4134,13.0
4135,20.0
4136,12.0
4137,11.0
4138,18.0
4139,14.0
