,wait
2141,22.0
2142,18.0
2143,15.0
2144,16.0
2145,17.0
2146,21.0
2147,17.0
2148,16.0
2149,23.0
2150,21.0
2151,16.0
2152,17.0
2153,17.0
2154,23.0
2155,18.0
2156,19.0
2157,18.0
2158,19.0
2159,17.0
2160,22.0
2161,20.0
2162,17.0
2163,18.0
2164,18.0
2165,17.0
2166,17.0
2167,17.0
2168,18.0
2169,21.0
2170,21.0
2171,18.0
2172,19.0
2173,21.0
2174,17.0
2175,19.0
2176,16.0
2177,19.0
2178,16.0
2179,20.0
2180,21.0
2181,16.0
2182,20.0
2183,22.0
2184,21.0
2185,16.0
2186,21.0
2187,23.0
2188,19.0
2189,21.0
2190,22.0
2191,22.0
2192,19.0
2193,21.0
2194,18.0
2195,15.0
2196,18.0
2197,18.0
2198,18.0
2199,22.0
2200,20.0
2201,18.0
2202,23.0
2203,21.0
2204,19.0
2205,22.0
2206,18.0
2207,17.0
2208,24.0
2209,18.0
2210,23.0
2211,22.0
2212,19.0
2213,21.0
2214,21.0
2215,25.0
2216,19.0
2217,21.0
2218,22.0
2219,20.0
2220,25.0
2221,20.0
2222,23.0
2223,21.0
2224,22.0
2225,20.0
2226,20.0
2227,23.0
2228,22.0
2229,22.0
2230,20.0
2231,24.0
2232,24.0
2233,24.0
2234,24.0
2235,24.0
2236,23.0
2237,21.0
2238,21.0
2239,19.0
2240,21.0
2241,23.0
2242,22.0
2243,21.0
2244,24.0
2245,19.0
2246,22.0
2247,17.0
2248,27.0
2249,20.0
2250,17.0
2251,20.0
2252,16.0
2253,24.0
2254,20.0
2255,17.0
2256,24.0
2257,19.0
2258,22.0
2259,17.0
2260,18.0
2261,16.0
2262,23.0
2263,23.0
2264,17.0
2265,17.0
2266,16.0
2267,23.0
2268,15.0
2269,16.0
2270,16.0
2271,17.0
2272,14.0
2273,16.0
2274,17.0
2275,15.0
2276,14.0
2277,19.0
2278,16.0
2279,15.0
2280,19.0
2281,15.0
2282,15.0
2283,15.0
2284,20.0
2285,15.0
2286,14.0
2287,20.0
2288,15.0
2289,14.0
2290,15.0
2291,15.0
2292,16.0
2293,18.0
2294,14.0
2295,18.0
2296,15.0
2297,15.0
2298,19.0
2299,17.0
2300,17.0
2301,17.0
2302,17.0
2303,19.0
2304,13.0
2305,18.0
2306,15.0
2307,19.0
2308,17.0
2309,15.0
2310,20.0
2311,19.0
2312,15.0
2313,18.0
2314,18.0
2315,19.0
2316,15.0
2317,20.0
2318,16.0
2319,19.0
2320,18.0
2321,15.0
2322,21.0
2323,21.0
2324,21.0
2325,20.0
2326,20.0
2327,15.0
2328,21.0
2329,20.0
2330,19.0
2331,15.0
2332,15.0
2333,19.0
2334,21.0
2335,17.0
2336,19.0
2337,19.0
2338,19.0
2339,15.0
2340,19.0
2341,19.0
2342,19.0
2343,19.0
2344,17.0
2345,18.0
2346,18.0
2347,18.0
2348,14.0
2349,16.0
2350,18.0
2351,19.0
2352,19.0
2353,18.0
2354,21.0
2355,18.0
2356,19.0
2357,22.0
2358,17.0
2359,20.0
2360,18.0
2361,20.0
2362,19.0
2363,17.0
2364,20.0
2365,23.0
2366,17.0
2367,24.0
2368,17.0
2369,20.0
2370,21.0
2371,17.0
2372,17.0
2373,15.0
2374,21.0
2375,17.0
2376,20.0
2377,15.0
2378,21.0
2379,20.0
2380,17.0
2381,15.0
2382,19.0
2383,18.0
2384,20.0
2385,14.0
2386,15.0
2387,19.0
2388,19.0
2389,13.0
2390,18.0
2391,19.0
2392,19.0
2393,19.0
2394,23.0
2395,17.0
2396,17.0
2397,23.0
2398,19.0
2399,15.0
2400,19.0
2401,14.0
2402,14.0
2403,18.0
2404,22.0
2405,21.0
2406,13.0
2407,19.0
2408,17.0
2409,21.0
2410,17.0
2411,14.0
2412,20.0
2413,21.0
2414,15.0
2415,17.0
2416,21.0
2417,19.0
2418,16.0
2419,22.0
2420,27.0
2421,19.0
2422,16.0
2423,18.0
2424,18.0
2425,18.0
2426,24.0
2427,22.0
2428,18.0
2429,25.0
2430,18.0
2431,27.0
2432,17.0
2433,26.0
2434,27.0
2435,16.0
2436,25.0
2437,17.0
2438,22.0
2439,27.0
2440,16.0
2441,22.0
2442,16.0
2443,18.0
2444,26.0
2445,20.0
2446,19.0
2447,17.0
2448,16.0
2449,18.0
2450,27.0
2451,20.0
2452,18.0
2453,20.0
2454,17.0
2455,24.0
2456,19.0
2457,24.0
2458,18.0
2459,20.0
2460,18.0
2461,24.0
2462,18.0
2463,19.0
2464,19.0
2465,23.0
2466,16.0
2467,20.0
2468,15.0
2469,21.0
2470,20.0
2471,16.0
2472,14.0
2473,19.0
2474,16.0
2475,20.0
2476,12.0
2477,14.0
2478,19.0
2479,16.0
2480,19.0
2481,14.0
2482,14.0
2483,21.0
2484,19.0
2485,21.0
2486,18.0
2487,14.0
2488,14.0
2489,13.0
2490,18.0
2491,14.0
2492,20.0
2493,12.0
2494,23.0
2495,19.0
2496,17.0
2497,15.0
2498,21.0
2499,16.0
2500,17.0
2501,21.0
2502,17.0
2503,18.0
2504,19.0
2505,16.0
2506,18.0
2507,20.0
2508,17.0
2509,20.0
2510,16.0
2511,18.0
2512,17.0
2513,21.0
2514,17.0
2515,20.0
2516,19.0
2517,20.0
2518,21.0
2519,17.0
2520,19.0
2521,20.0
2522,22.0
2523,17.0
2524,18.0
2525,18.0
2526,18.0
2527,18.0
2528,18.0
2529,23.0
2530,18.0
2531,25.0
2532,20.0
2533,19.0
2534,24.0
2535,16.0
2536,21.0
2537,16.0
2538,24.0
2539,15.0
2540,16.0
2541,23.0
2542,15.0
2543,23.0
2544,15.0
2545,24.0
2546,15.0
2547,21.0
2548,23.0
2549,16.0
2550,21.0
2551,15.0
2552,23.0
2553,20.0
2554,16.0
2555,17.0
2556,18.0
2557,17.0
2558,23.0
2559,16.0
2560,16.0
2561,20.0
2562,16.0
2563,17.0
2564,21.0
2565,20.0
2566,16.0
2567,19.0
2568,20.0
2569,20.0
2570,19.0
2571,16.0
2572,17.0
2573,18.0
2574,17.0
2575,18.0
2576,17.0
2577,18.0
2578,17.0
2579,17.0
2580,18.0
2581,18.0
2582,17.0
2583,15.0
2584,18.0
2585,16.0
2586,17.0
2587,15.0
2588,19.0
2589,14.0
2590,15.0
2591,15.0
2592,15.0
2593,16.0
2594,15.0
2595,20.0
2596,18.0
2597,14.0
2598,24.0
2599,15.0
2600,25.0
2601,21.0
2602,21.0
2603,25.0
2604,12.0
2605,23.0
2606,26.0
2607,12.0
2608,19.0
2609,12.0
2610,24.0
2611,24.0
2612,19.0
2613,19.0
2614,11.0
2615,15.0
2616,24.0
2617,19.0
2618,24.0
2619,15.0
2620,22.0
2621,19.0
2622,13.0
2623,23.0
2624,25.0
2625,19.0
2626,16.0
2627,24.0
2628,19.0
2629,23.0
2630,22.0
2631,24.0
2632,19.0
2633,16.0
2634,17.0
2635,23.0
2636,19.0
2637,22.0
2638,23.0
2639,23.0
2640,12.0
2641,17.0
2642,24.0
2643,18.0
2644,13.0
2645,18.0
2646,17.0
2647,17.0
2648,14.0
2649,17.0
2650,20.0
2651,18.0
2652,15.0
2653,17.0
2654,13.0
2655,19.0
2656,15.0
2657,17.0
2658,19.0
2659,20.0
2660,13.0
2661,18.0
2662,15.0
2663,15.0
2664,18.0
2665,19.0
2666,15.0
2667,15.0
2668,16.0
2669,16.0
2670,15.0
2671,20.0
2672,16.0
2673,21.0
2674,15.0
2675,12.0
2676,16.0
2677,20.0
2678,17.0
2679,16.0
2680,21.0
2681,15.0
2682,16.0
2683,16.0
2684,21.0
2685,18.0
2686,16.0
2687,17.0
2688,21.0
2689,15.0
2690,17.0
2691,18.0
2692,16.0
2693,16.0
2694,14.0
2695,17.0
2696,16.0
2697,16.0
2698,17.0
2699,14.0
2700,17.0
2701,16.0
2702,18.0
2703,16.0
2704,16.0
2705,16.0
2706,16.0
2707,17.0
2708,18.0
2709,16.0
2710,15.0
2711,20.0
2712,16.0
2713,15.0
2714,17.0
2715,20.0
2716,17.0
2717,20.0
2718,19.0
2719,15.0
2720,19.0
2721,15.0
2722,19.0
2723,17.0
2724,15.0
2725,17.0
2726,20.0
2727,19.0
2728,14.0
2729,17.0
2730,18.0
2731,17.0
2732,15.0
2733,19.0
2734,15.0
2735,21.0
2736,17.0
2737,21.0
2738,15.0
2739,19.0
2740,19.0
2741,21.0
2742,19.0
2743,17.0
2744,25.0
2745,19.0
2746,19.0
2747,25.0
2748,19.0
2749,16.0
2750,25.0
2751,21.0
2752,19.0
2753,25.0
2754,18.0
2755,19.0
2756,23.0
2757,19.0
2758,19.0
2759,19.0
2760,20.0
2761,23.0
2762,18.0
2763,19.0
2764,19.0
2765,20.0
2766,19.0
2767,18.0
2768,21.0
2769,19.0
2770,22.0
2771,17.0
2772,18.0
2773,21.0
2774,19.0
2775,17.0
2776,19.0
2777,20.0
2778,18.0
2779,18.0
2780,15.0
2781,20.0
2782,20.0
2783,18.0
2784,21.0
2785,16.0
2786,14.0
2787,19.0
2788,18.0
2789,19.0
2790,15.0
2791,17.0
2792,14.0
2793,19.0
2794,19.0
2795,19.0
2796,17.0
2797,18.0
2798,13.0
2799,19.0
2800,16.0
2801,18.0
2802,19.0
2803,15.0
2804,15.0
2805,19.0
2806,16.0
2807,19.0
2808,18.0
2809,19.0
2810,20.0
2811,15.0
2812,15.0
2813,19.0
2814,17.0
2815,15.0
2816,16.0
2817,17.0
2818,16.0
2819,15.0
2820,16.0
2821,16.0
2822,19.0
2823,15.0
2824,18.0
2825,17.0
2826,15.0
2827,19.0
2828,16.0
2829,15.0
2830,14.0
2831,16.0
2832,18.0
2833,20.0
2834,14.0
2835,14.0
2836,16.0
2837,18.0
2838,14.0
2839,19.0
2840,14.0
2841,18.0
2842,19.0
2843,16.0
2844,19.0
2845,14.0
2846,18.0
2847,14.0
2848,16.0
2849,17.0
2850,14.0
2851,13.0
2852,17.0
2853,17.0
2854,14.0
2855,17.0
2856,13.0
2857,17.0
2858,13.0
2859,12.0
2860,17.0
2861,19.0
2862,12.0
2863,16.0
2864,14.0
2865,23.0
2866,16.0
2867,14.0
2868,13.0
2869,18.0
2870,19.0
2871,15.0
2872,16.0
2873,15.0
2874,21.0
2875,15.0
2876,15.0
2877,16.0
2878,16.0
2879,15.0
2880,20.0
2881,16.0
2882,16.0
2883,16.0
2884,21.0
2885,16.0
2886,19.0
2887,17.0
2888,15.0
2889,17.0
2890,21.0
2891,18.0
2892,22.0
2893,19.0
2894,18.0
2895,22.0
2896,16.0
2897,18.0
2898,19.0
2899,16.0
2900,18.0
2901,16.0
2902,19.0
2903,24.0
2904,20.0
2905,17.0
2906,13.0
2907,18.0
2908,13.0
2909,18.0
2910,13.0
2911,16.0
2912,16.0
2913,25.0
2914,16.0
2915,32.0
2916,16.0
2917,16.0
2918,17.0
2919,31.0
2920,12.0
2921,19.0
2922,18.0
2923,19.0
2924,18.0
2925,25.0
2926,18.0
2927,18.0
2928,27.0
2929,19.0
2930,18.0
2931,16.0
2932,28.0
2933,26.0
2934,16.0
2935,18.0
2936,20.0
2937,16.0
2938,26.0
2939,17.0
2940,20.0
2941,20.0
2942,28.0
2943,22.0
2944,21.0
2945,17.0
2946,28.0
2947,22.0
2948,22.0
2949,21.0
2950,18.0
2951,26.0
2952,21.0
2953,25.0
2954,18.0
2955,22.0
2956,21.0
2957,19.0
2958,17.0
2959,25.0
2960,18.0
2961,25.0
2962,19.0
2963,18.0
2964,18.0
2965,17.0
2966,18.0
2967,18.0
2968,25.0
2969,17.0
2970,16.0
2971,18.0
2972,19.0
2973,15.0
2974,15.0
2975,16.0
2976,15.0
2977,15.0
2978,13.0
2979,18.0
2980,15.0
2981,14.0
2982,15.0
2983,19.0
2984,14.0
2985,14.0
2986,12.0
2987,17.0
2988,13.0
2989,11.0
2990,12.0
2991,15.0
2992,12.0
2993,11.0
2994,15.0
2995,13.0
2996,14.0
2997,14.0
2998,13.0
2999,16.0
3000,14.0
3001,14.0
3002,15.0
3003,11.0
3004,13.0
3005,14.0
3006,15.0
3007,15.0
3008,13.0
3009,17.0
3010,15.0
3011,14.0
3012,14.0
3013,16.0
3014,17.0
3015,16.0
3016,15.0
3017,17.0
3018,14.0
3019,17.0
3020,16.0
3021,17.0
3022,17.0
3023,17.0
3024,17.0
3025,15.0
3026,16.0
3027,17.0
3028,18.0
3029,17.0
3030,18.0
3031,17.0
3032,17.0
3033,17.0
3034,18.0
3035,17.0
3036,17.0
3037,17.0
3038,17.0
3039,17.0
3040,18.0
3041,17.0
3042,15.0
3043,19.0
3044,17.0
3045,15.0
3046,13.0
3047,17.0
3048,19.0
3049,15.0
3050,18.0
3051,19.0
3052,13.0
3053,18.0
3054,13.0
3055,13.0
3056,13.0
3057,19.0
3058,11.0
3059,18.0
3060,12.0
3061,11.0
3062,18.0
3063,17.0
3064,15.0
3065,17.0
3066,17.0
3067,15.0
3068,11.0
3069,15.0
3070,15.0
3071,15.0
3072,17.0
3073,15.0
3074,17.0
3075,15.0
3076,17.0
3077,17.0
3078,16.0
3079,15.0
3080,17.0
3081,14.0
3082,17.0
3083,17.0
3084,18.0
3085,14.0
3086,16.0
3087,18.0
3088,17.0
3089,15.0
3090,18.0
3091,15.0
3092,15.0
3093,14.0
3094,18.0
3095,15.0
3096,16.0
3097,19.0
3098,19.0
3099,15.0
3100,20.0
3101,15.0
3102,16.0
3103,19.0
3104,20.0
3105,15.0
3106,18.0
3107,19.0
3108,20.0
3109,18.0
3110,20.0
3111,18.0
3112,17.0
3113,15.0
3114,18.0
3115,17.0
3116,15.0
3117,17.0
3118,15.0
3119,19.0
3120,18.0
3121,16.0
3122,22.0
3123,15.0
3124,20.0
3125,19.0
3126,15.0
3127,22.0
3128,16.0
3129,19.0
3130,15.0
3131,17.0
3132,18.0
3133,22.0
3134,20.0
3135,18.0
3136,23.0
3137,17.0
3138,21.0
3139,19.0
3140,17.0
3141,19.0
3142,19.0
3143,19.0
3144,18.0
3145,18.0
3146,17.0
3147,18.0
3148,23.0
3149,18.0
3150,19.0
3151,17.0
3152,24.0
3153,19.0
3154,23.0
3155,19.0
3156,26.0
3157,19.0
3158,21.0
3159,19.0
3160,19.0
3161,20.0
3162,26.0
3163,19.0
3164,18.0
3165,20.0
3166,19.0
3167,19.0
3168,20.0
3169,21.0
3170,20.0
3171,17.0
3172,21.0
3173,20.0
3174,22.0
3175,24.0
3176,18.0
3177,21.0
3178,20.0
3179,17.0
3180,20.0
3181,23.0
3182,24.0
3183,17.0
3184,26.0
3185,22.0
3186,19.0
3187,26.0
3188,24.0
3189,18.0
3190,22.0
3191,24.0
3192,19.0
3193,21.0
3194,18.0
3195,25.0
3196,17.0
3197,19.0
3198,19.0
3199,19.0
3200,25.0
3201,17.0
3202,19.0
3203,24.0
3204,18.0
3205,17.0
3206,22.0
3207,17.0
3208,24.0
3209,21.0
3210,18.0
3211,21.0
3212,28.0
3213,21.0
3214,17.0
3215,20.0
3216,17.0
3217,28.0
3218,18.0
3219,16.0
3220,26.0
3221,18.0
3222,18.0
3223,19.0
3224,19.0
3225,16.0
3226,20.0
3227,28.0
3228,15.0
3229,18.0
3230,29.0
3231,16.0
3232,19.0
3233,19.0
3234,16.0
3235,19.0
3236,27.0
3237,18.0
3238,20.0
3239,18.0
3240,16.0
3241,29.0
3242,20.0
3243,19.0
3244,31.0
3245,22.0
3246,18.0
3247,18.0
3248,30.0
3249,16.0
3250,22.0
3251,30.0
3252,28.0
3253,14.0
3254,21.0
3255,16.0
3256,15.0
3257,15.0
3258,26.0
3259,18.0
3260,20.0
3261,17.0
3262,15.0
3263,23.0
3264,18.0
3265,27.0
3266,15.0
3267,27.0
3268,24.0
3269,18.0
3270,15.0
3271,18.0
3272,25.0
3273,15.0
3274,17.0
3275,15.0
3276,19.0
3277,18.0
3278,15.0
3279,24.0
3280,20.0
3281,15.0
3282,24.0
3283,17.0
3284,15.0
3285,23.0
3286,25.0
3287,25.0
3288,24.0
3289,15.0
3290,22.0
3291,22.0
3292,22.0
3293,18.0
3294,22.0
3295,14.0
3296,22.0
3297,22.0
3298,17.0
3299,23.0
3300,24.0
3301,25.0
3302,23.0
3303,22.0
3304,24.0
3305,16.0
3306,20.0
3307,18.0
3308,21.0
3309,25.0
3310,21.0
3311,20.0
3312,18.0
3313,25.0
3314,21.0
3315,23.0
3316,17.0
3317,18.0
3318,18.0
3319,16.0
3320,25.0
3321,18.0
3322,25.0
3323,18.0
3324,16.0
3325,14.0
3326,18.0
3327,18.0
3328,23.0
3329,14.0
3330,20.0
3331,21.0
3332,14.0
3333,16.0
3334,21.0
3335,15.0
3336,17.0
3337,20.0
3338,21.0
3339,18.0
3340,13.0
3341,21.0
3342,17.0
3343,18.0
3344,21.0
3345,14.0
3346,17.0
3347,18.0
3348,21.0
3349,17.0
3350,16.0
3351,16.0
3352,19.0
3353,17.0
3354,16.0
3355,20.0
3356,16.0
3357,19.0
3358,19.0
3359,20.0
3360,19.0
3361,23.0
3362,22.0
3363,18.0
3364,22.0
3365,23.0
3366,22.0
3367,18.0
3368,24.0
3369,20.0
3370,18.0
3371,22.0
3372,18.0
3373,18.0
3374,27.0
3375,18.0
3376,20.0
3377,28.0
3378,20.0
3379,22.0
3380,29.0
3381,23.0
3382,29.0
3383,23.0
3384,20.0
3385,29.0
3386,22.0
3387,23.0
3388,21.0
3389,27.0
3390,19.0
3391,19.0
3392,19.0
3393,25.0
3394,20.0
3395,23.0
3396,24.0
3397,20.0
3398,17.0
3399,18.0
3400,23.0
3401,24.0
3402,20.0
3403,17.0
3404,18.0
3405,18.0
3406,17.0
3407,16.0
3408,16.0
3409,18.0
3410,14.0
3411,18.0
3412,19.0
3413,15.0
3414,22.0
3415,13.0
3416,15.0
3417,19.0
3418,22.0
3419,13.0
3420,14.0
3421,19.0
3422,12.0
3423,14.0
3424,20.0
3425,12.0
3426,20.0
3427,14.0
3428,19.0
3429,17.0
3430,20.0
3431,15.0
3432,13.0
3433,18.0
3434,18.0
3435,16.0
3436,16.0
3437,18.0
3438,17.0
3439,17.0
3440,18.0
3441,18.0
3442,16.0
3443,16.0
3444,17.0
3445,17.0
3446,20.0
3447,20.0
3448,20.0
3449,18.0
3450,20.0
3451,22.0
3452,19.0
3453,20.0
3454,18.0
3455,20.0
3456,21.0
3457,15.0
3458,20.0
3459,18.0
3460,15.0
3461,20.0
3462,20.0
3463,22.0
3464,20.0
3465,15.0
3466,19.0
3467,22.0
3468,20.0
3469,20.0
3470,14.0
3471,21.0
3472,20.0
3473,15.0
3474,15.0
3475,20.0
3476,20.0
3477,17.0
3478,20.0
3479,15.0
3480,16.0
3481,16.0
3482,17.0
3483,19.0
3484,22.0
3485,16.0
3486,14.0
3487,21.0
3488,22.0
3489,19.0
3490,22.0
3491,23.0
3492,13.0
3493,24.0
3494,15.0
3495,20.0
3496,14.0
3497,20.0
3498,16.0
3499,20.0
3500,25.0
3501,20.0
3502,16.0
3503,16.0
3504,22.0
3505,27.0
3506,22.0
3507,17.0
3508,22.0
3509,27.0
3510,21.0
3511,21.0
3512,26.0
3513,24.0
3514,23.0
3515,25.0
3516,18.0
3517,21.0
3518,23.0
3519,25.0
3520,21.0
3521,20.0
3522,23.0
3523,23.0
3524,19.0
3525,23.0
3526,24.0
3527,21.0
3528,23.0
3529,21.0
3530,20.0
3531,18.0
3532,22.0
3533,20.0
3534,20.0
3535,19.0
3536,18.0
3537,18.0
3538,19.0
3539,21.0
3540,22.0
3541,20.0
3542,14.0
3543,18.0
3544,19.0
3545,18.0
3546,18.0
3547,16.0
3548,13.0
3549,16.0
3550,20.0
3551,16.0
3552,14.0
3553,16.0
3554,16.0
3555,19.0
3556,16.0
3557,17.0
3558,15.0
3559,16.0
3560,19.0
3561,16.0
3562,18.0
3563,19.0
3564,24.0
3565,16.0
3566,21.0
3567,23.0
3568,18.0
3569,18.0
3570,21.0
3571,23.0
3572,16.0
3573,18.0
3574,18.0
3575,22.0
3576,19.0
3577,18.0
3578,24.0
3579,18.0
3580,18.0
3581,22.0
3582,18.0
3583,24.0
3584,23.0
3585,24.0
3586,24.0
3587,18.0
3588,17.0
3589,24.0
3590,23.0
3591,16.0
3592,18.0
3593,24.0
3594,17.0
3595,17.0
3596,22.0
3597,20.0
3598,12.0
3599,21.0
3600,24.0
3601,28.0
3602,12.0
3603,20.0
3604,19.0
3605,12.0
3606,28.0
3607,21.0
3608,21.0
3609,15.0
3610,28.0
3611,15.0
3612,15.0
3613,12.0
3614,21.0
3615,20.0
3616,14.0
3617,15.0
3618,20.0
3619,18.0
3620,15.0
3621,15.0
3622,16.0
3623,14.0
3624,21.0
3625,15.0
3626,18.0
3627,16.0
3628,23.0
3629,14.0
3630,22.0
3631,21.0
3632,16.0
3633,18.0
3634,14.0
3635,22.0
3636,21.0
3637,14.0
3638,21.0
3639,17.0
3640,21.0
3641,24.0
3642,16.0
3643,14.0
3644,24.0
3645,16.0
3646,21.0
3647,15.0
3648,14.0
3649,20.0
3650,22.0
3651,16.0
3652,15.0
3653,14.0
3654,20.0
3655,21.0
3656,18.0
3657,22.0
3658,21.0
3659,14.0
3660,22.0
3661,22.0
3662,21.0
3663,25.0
3664,16.0
3665,17.0
3666,16.0
3667,22.0
3668,20.0
3669,23.0
3670,16.0
3671,18.0
3672,20.0
3673,21.0
3674,17.0
3675,18.0
3676,23.0
3677,16.0
3678,16.0
3679,19.0
3680,18.0
3681,20.0
3682,19.0
3683,25.0
3684,15.0
3685,20.0
3686,26.0
3687,19.0
3688,16.0
3689,20.0
3690,20.0
3691,21.0
3692,25.0
3693,23.0
3694,28.0
3695,16.0
3696,21.0
3697,23.0
3698,25.0
3699,19.0
3700,16.0
3701,15.0
3702,20.0
3703,24.0
3704,20.0
3705,14.0
3706,19.0
3707,24.0
3708,20.0
3709,14.0
3710,25.0
3711,18.0
3712,20.0
3713,14.0
3714,24.0
3715,18.0
3716,15.0
3717,18.0
3718,20.0
3719,21.0
3720,20.0
3721,16.0
3722,22.0
3723,16.0
3724,19.0
3725,19.0
3726,15.0
3727,20.0
3728,19.0
3729,18.0
3730,19.0
3731,14.0
3732,20.0
3733,18.0
3734,17.0
3735,21.0
3736,16.0
3737,15.0
3738,15.0
3739,18.0
3740,16.0
3741,18.0
3742,16.0
3743,15.0
3744,17.0
3745,18.0
3746,18.0
3747,16.0
3748,18.0
3749,16.0
3750,19.0
3751,20.0
3752,22.0
3753,15.0
3754,21.0
3755,22.0
3756,16.0
3757,20.0
3758,15.0
3759,22.0
3760,19.0
3761,15.0
3762,24.0
3763,20.0
3764,23.0
3765,14.0
3766,25.0
3767,23.0
3768,23.0
3769,16.0
3770,25.0
3771,22.0
3772,16.0
3773,23.0
3774,25.0
3775,23.0
3776,17.0
3777,23.0
3778,28.0
3779,20.0
3780,24.0
3781,31.0
3782,29.0
3783,30.0
3784,18.0
3785,24.0
3786,29.0
3787,28.0
3788,25.0
3789,20.0
3790,28.0
3791,29.0
3792,29.0
3793,23.0
3794,21.0
3795,25.0
3796,22.0
3797,28.0
3798,24.0
3799,23.0
3800,20.0
3801,24.0
3802,23.0
3803,28.0
3804,23.0
3805,21.0
3806,23.0
3807,27.0
3808,22.0
3809,18.0
3810,24.0
3811,17.0
3812,19.0
3813,23.0
3814,23.0
3815,23.0
3816,18.0
3817,23.0
3818,25.0
3819,24.0
3820,18.0
3821,21.0
3822,25.0
3823,22.0
3824,19.0
3825,22.0
3826,22.0
3827,18.0
3828,18.0
3829,21.0
3830,20.0
3831,23.0
3832,19.0
3833,18.0
3834,21.0
3835,22.0
3836,19.0
3837,21.0
3838,21.0
3839,17.0
3840,20.0
3841,19.0
3842,15.0
3843,21.0
3844,15.0
3845,19.0
3846,18.0
3847,18.0
3848,15.0
3849,19.0
3850,19.0
3851,16.0
3852,22.0
3853,15.0
3854,20.0
3855,21.0
3856,22.0
3857,20.0
3858,15.0
3859,14.0
3860,19.0
3861,17.0
3862,14.0
3863,21.0
3864,19.0
3865,17.0
3866,21.0
3867,17.0
3868,19.0
3869,18.0
3870,19.0
3871,17.0
3872,17.0
3873,17.0
3874,17.0
3875,19.0
3876,18.0
3877,16.0
3878,19.0
3879,18.0
3880,18.0
3881,18.0
3882,19.0
3883,19.0
3884,19.0
3885,18.0
3886,18.0
3887,19.0
3888,19.0
3889,19.0
3890,20.0
3891,19.0
3892,19.0
3893,19.0
3894,21.0
3895,19.0
3896,19.0
3897,20.0
3898,20.0
3899,17.0
3900,20.0
3901,18.0
3902,20.0
3903,16.0
3904,19.0
3905,20.0
3906,20.0
3907,17.0
3908,21.0
3909,20.0
3910,20.0
3911,20.0
3912,21.0
3913,17.0
3914,25.0
3915,19.0
3916,20.0
3917,18.0
3918,24.0
3919,19.0
3920,20.0
3921,22.0
3922,22.0
3923,19.0
3924,17.0
3925,25.0
3926,22.0
3927,17.0
3928,19.0
3929,21.0
3930,16.0
3931,19.0
3932,24.0
3933,21.0
3934,14.0
3935,24.0
3936,20.0
3937,14.0
3938,21.0
3939,24.0
3940,21.0
3941,14.0
3942,20.0
3943,18.0
3944,19.0
3945,23.0
3946,22.0
3947,13.0
3948,23.0
3949,21.0
3950,17.0
3951,23.0
3952,14.0
3953,16.0
3954,16.0
3955,20.0
3956,21.0
3957,18.0
3958,15.0
3959,16.0
3960,21.0
3961,17.0
3962,18.0
3963,19.0
3964,18.0
3965,16.0
3966,16.0
3967,16.0
3968,14.0
3969,16.0
3970,16.0
3971,14.0
3972,18.0
3973,14.0
3974,18.0
3975,13.0
3976,16.0
3977,20.0
3978,18.0
3979,18.0
3980,18.0
3981,13.0
3982,20.0
3983,18.0
3984,19.0
3985,19.0
3986,13.0
3987,19.0
3988,20.0
3989,20.0
3990,16.0
3991,19.0
3992,13.0
3993,20.0
3994,22.0
3995,19.0
3996,17.0
3997,15.0
3998,19.0
3999,22.0
4000,18.0
4001,18.0
4002,19.0
4003,17.0
4004,18.0
4005,16.0
4006,22.0
4007,17.0
4008,20.0
4009,16.0
4010,24.0
4011,21.0
4012,25.0
4013,20.0
4014,21.0
4015,18.0
4016,16.0
4017,21.0
4018,25.0
4019,15.0
4020,21.0
4021,16.0
4022,26.0
4023,21.0
4024,26.0
4025,16.0
4026,14.0
4027,20.0
4028,24.0
4029,17.0
4030,15.0
4031,18.0
4032,24.0
4033,22.0
4034,21.0
4035,18.0
4036,23.0
4037,22.0
4038,18.0
4039,21.0
4040,21.0
4041,20.0
4042,20.0
4043,21.0
4044,20.0
4045,20.0
4046,18.0
4047,21.0
4048,21.0
4049,15.0
4050,18.0
4051,21.0
4052,19.0
4053,15.0
4054,18.0
4055,19.0
4056,18.0
4057,18.0
4058,19.0
4059,15.0
4060,18.0
4061,19.0
4062,15.0
4063,18.0
4064,19.0
4065,18.0
4066,19.0
4067,15.0
4068,15.0
4069,18.0
4070,19.0
4071,15.0
4072,18.0
4073,19.0
4074,14.0
4075,17.0
4076,12.0
4077,13.0
4078,17.0
4079,15.0
4080,18.0
4081,12.0
4082,12.0
4083,19.0
4084,11.0
4085,15.0
4086,11.0
4087,15.0
4088,19.0
4089,13.0
4090,11.0
4091,19.0
4092,14.0
4093,14.0
4094,12.0
4095,13.0
4096,14.0
4097,13.0
4098,14.0
4099,17.0
4100,14.0
4101,19.0
4102,11.0
4103,14.0
4104,13.0
4105,15.0
4106,15.0
4107,19.0
4108,13.0
4109,15.0
4110,14.0
4111,23.0
4112,15.0
4113,13.0
4114,23.0
4115,14.0
4116,18.0
4117,19.0
4118,15.0
4119,14.0
4120,17.0
4121,17.0
4122,19.0
4123,18.0
4124,21.0
4125,15.0
4126,17.0
4127,19.0
4128,16.0
4129,18.0
4130,17.0
4131,16.0
4132,18.0
4133,17.0
4134,18.0
4135,16.0
4136,24.0
4137,17.0
4138,17.0
4139,18.0
