,wait
2141,13.0
2142,11.0
2143,25.0
2144,15.0
2145,14.0
2146,13.0
2147,11.0
2148,19.0
2149,15.0
2150,20.0
2151,11.0
2152,14.0
2153,19.0
2154,12.0
2155,23.0
2156,19.0
2157,12.0
2158,14.0
2159,19.0
2160,19.0
2161,19.0
2162,12.0
2163,18.0
2164,14.0
2165,19.0
2166,12.0
2167,18.0
2168,14.0
2169,19.0
2170,13.0
2171,14.0
2172,18.0
2173,13.0
2174,19.0
2175,14.0
2176,11.0
2177,14.0
2178,18.0
2179,13.0
2180,19.0
2181,13.0
2182,18.0
2183,19.0
2184,18.0
2185,13.0
2186,20.0
2187,15.0
2188,14.0
2189,11.0
2190,20.0
2191,18.0
2192,11.0
2193,15.0
2194,13.0
2195,11.0
2196,15.0
2197,17.0
2198,13.0
2199,11.0
2200,16.0
2201,15.0
2202,14.0
2203,16.0
2204,11.0
2205,16.0
2206,14.0
2207,12.0
2208,16.0
2209,16.0
2210,17.0
2211,16.0
2212,14.0
2213,12.0
2214,15.0
2215,14.0
2216,16.0
2217,21.0
2218,18.0
2219,16.0
2220,21.0
2221,16.0
2222,19.0
2223,17.0
2224,17.0
2225,17.0
2226,21.0
2227,19.0
2228,17.0
2229,16.0
2230,17.0
2231,17.0
2232,21.0
2233,16.0
2234,17.0
2235,21.0
2236,17.0
2237,20.0
2238,20.0
2239,17.0
2240,16.0
2241,20.0
2242,18.0
2243,16.0
2244,16.0
2245,20.0
2246,18.0
2247,16.0
2248,16.0
2249,20.0
2250,15.0
2251,17.0
2252,16.0
2253,19.0
2254,16.0
2255,14.0
2256,17.0
2257,16.0
2258,19.0
2259,13.0
2260,16.0
2261,16.0
2262,17.0
2263,12.0
2264,14.0
2265,15.0
2266,14.0
2267,12.0
2268,14.0
2269,12.0
2270,14.0
2271,13.0
2272,12.0
2273,14.0
2274,14.0
2275,13.0
2276,16.0
2277,12.0
2278,12.0
2279,11.0
2280,14.0
2281,12.0
2282,14.0
2283,11.0
2284,17.0
2285,12.0
2286,11.0
2287,17.0
2288,12.0
2289,16.0
2290,13.0
2291,11.0
2292,17.0
2293,17.0
2294,12.0
2295,16.0
2296,17.0
2297,12.0
2298,11.0
2299,16.0
2300,17.0
2301,11.0
2302,16.0
2303,11.0
2304,16.0
2305,13.0
2306,16.0
2307,11.0
2308,16.0
2309,13.0
2310,11.0
2311,15.0
2312,11.0
2313,16.0
2314,11.0
2315,15.0
2316,15.0
2317,16.0
2318,11.0
2319,16.0
2320,15.0
2321,15.0
2322,16.0
2323,15.0
2324,15.0
2325,16.0
2326,12.0
2327,11.0
2328,16.0
2329,11.0
2330,12.0
2331,11.0
2332,16.0
2333,13.0
2334,12.0
2335,13.0
2336,12.0
2337,11.0
2338,16.0
2339,13.0
2340,13.0
2341,11.0
2342,16.0
2343,16.0
2344,13.0
2345,12.0
2346,13.0
2347,15.0
2348,13.0
2349,12.0
2350,13.0
2351,13.0
2352,12.0
2353,13.0
2354,16.0
2355,13.0
2356,12.0
2357,14.0
2358,13.0
2359,12.0
2360,13.0
2361,13.0
2362,14.0
2363,13.0
2364,13.0
2365,12.0
2366,12.0
2367,14.0
2368,13.0
2369,13.0
2370,13.0
2371,13.0
2372,14.0
2373,14.0
2374,13.0
2375,14.0
2376,13.0
2377,11.0
2378,14.0
2379,14.0
2380,11.0
2381,13.0
2382,16.0
2383,13.0
2384,13.0
2385,16.0
2386,13.0
2387,11.0
2388,14.0
2389,12.0
2390,16.0
2391,14.0
2392,14.0
2393,12.0
2394,14.0
2395,16.0
2396,14.0
2397,12.0
2398,14.0
2399,16.0
2400,12.0
2401,12.0
2402,14.0
2403,14.0
2404,17.0
2405,12.0
2406,14.0
2407,17.0
2408,14.0
2409,12.0
2410,14.0
2411,14.0
2412,18.0
2413,12.0
2414,14.0
2415,12.0
2416,17.0
2417,12.0
2418,14.0
2419,13.0
2420,12.0
2421,17.0
2422,14.0
2423,12.0
2424,12.0
2425,18.0
2426,14.0
2427,12.0
2428,16.0
2429,12.0
2430,15.0
2431,16.0
2432,14.0
2433,12.0
2434,12.0
2435,13.0
2436,12.0
2437,15.0
2438,13.0
2439,15.0
2440,13.0
2441,16.0
2442,13.0
2443,12.0
2444,19.0
2445,15.0
2446,19.0
2447,13.0
2448,20.0
2449,19.0
2450,15.0
2451,14.0
2452,19.0
2453,20.0
2454,13.0
2455,14.0
2456,22.0
2457,13.0
2458,16.0
2459,20.0
2460,22.0
2461,17.0
2462,12.0
2463,19.0
2464,22.0
2465,17.0
2466,12.0
2467,22.0
2468,19.0
2469,17.0
2470,12.0
2471,21.0
2472,15.0
2473,23.0
2474,12.0
2475,20.0
2476,23.0
2477,12.0
2478,15.0
2479,15.0
2480,22.0
2481,11.0
2482,20.0
2483,14.0
2484,15.0
2485,22.0
2486,20.0
2487,22.0
2488,11.0
2489,16.0
2490,13.0
2491,15.0
2492,14.0
2493,16.0
2494,15.0
2495,14.0
2496,14.0
2497,15.0
2498,16.0
2499,15.0
2500,12.0
2501,14.0
2502,15.0
2503,12.0
2504,14.0
2505,12.0
2506,12.0
2507,15.0
2508,12.0
2509,14.0
2510,12.0
2511,12.0
2512,12.0
2513,15.0
2514,11.0
2515,15.0
2516,11.0
2517,16.0
2518,13.0
2519,16.0
2520,12.0
2521,11.0
2522,14.0
2523,11.0
2524,16.0
2525,13.0
2526,11.0
2527,14.0
2528,16.0
2529,11.0
2530,14.0
2531,14.0
2532,16.0
2533,11.0
2534,13.0
2535,13.0
2536,12.0
2537,13.0
2538,13.0
2539,13.0
2540,13.0
2541,11.0
2542,11.0
2543,13.0
2544,14.0
2545,15.0
2546,13.0
2547,15.0
2548,11.0
2549,14.0
2550,15.0
2551,13.0
2552,13.0
2553,11.0
2554,15.0
2555,14.0
2556,13.0
2557,15.0
2558,11.0
2559,14.0
2560,11.0
2561,11.0
2562,14.0
2563,12.0
2564,15.0
2565,12.0
2566,14.0
2567,12.0
2568,14.0
2569,14.0
2570,14.0
2571,13.0
2572,15.0
2573,14.0
2574,14.0
2575,15.0
2576,13.0
2577,12.0
2578,14.0
2579,19.0
2580,13.0
2581,19.0
2582,15.0
2583,19.0
2584,13.0
2585,19.0
2586,18.0
2587,19.0
2588,13.0
2589,15.0
2590,17.0
2591,14.0
2592,19.0
2593,16.0
2594,19.0
2595,13.0
2596,15.0
2597,16.0
2598,13.0
2599,19.0
2600,15.0
2601,13.0
2602,16.0
2603,19.0
2604,14.0
2605,16.0
2606,12.0
2607,19.0
2608,12.0
2609,16.0
2610,12.0
2611,19.0
2612,12.0
2613,16.0
2614,12.0
2615,12.0
2616,19.0
2617,16.0
2618,13.0
2619,12.0
2620,19.0
2621,13.0
2622,11.0
2623,12.0
2624,12.0
2625,11.0
2626,13.0
2627,12.0
2628,15.0
2629,13.0
2630,12.0
2631,12.0
2632,12.0
2633,12.0
2634,11.0
2635,12.0
2636,15.0
2637,13.0
2638,13.0
2639,12.0
2640,15.0
2641,15.0
2642,12.0
2643,14.0
2644,15.0
2645,15.0
2646,12.0
2647,15.0
2648,15.0
2649,12.0
2650,15.0
2651,15.0
2652,14.0
2653,15.0
2654,15.0
2655,14.0
2656,15.0
2657,20.0
2658,12.0
2659,17.0
2660,19.0
2661,14.0
2662,15.0
2663,16.0
2664,15.0
2665,17.0
2666,19.0
2667,17.0
2668,16.0
2669,17.0
2670,20.0
2671,16.0
2672,17.0
2673,17.0
2674,19.0
2675,17.0
2676,13.0
2677,13.0
2678,14.0
2679,14.0
2680,17.0
2681,19.0
2682,15.0
2683,23.0
2684,15.0
2685,26.0
2686,19.0
2687,23.0
2688,19.0
2689,26.0
2690,23.0
2691,19.0
2692,26.0
2693,19.0
2694,19.0
2695,23.0
2696,20.0
2697,19.0
2698,26.0
2699,23.0
2700,19.0
2701,20.0
2702,25.0
2703,20.0
2704,18.0
2705,21.0
2706,17.0
2707,19.0
2708,18.0
2709,21.0
2710,18.0
2711,18.0
2712,17.0
2713,20.0
2714,17.0
2715,18.0
2716,18.0
2717,20.0
2718,17.0
2719,13.0
2720,19.0
2721,18.0
2722,20.0
2723,16.0
2724,18.0
2725,20.0
2726,19.0
2727,17.0
2728,16.0
2729,15.0
2730,13.0
2731,12.0
2732,12.0
2733,13.0
2734,12.0
2735,15.0
2736,12.0
2737,12.0
2738,12.0
2739,16.0
2740,12.0
2741,11.0
2742,12.0
2743,12.0
2744,16.0
2745,11.0
2746,12.0
2747,16.0
2748,12.0
2749,11.0
2750,12.0
2751,12.0
2752,16.0
2753,12.0
2754,16.0
2755,12.0
2756,11.0
2757,12.0
2758,16.0
2759,12.0
2760,12.0
2761,11.0
2762,16.0
2763,11.0
2764,12.0
2765,11.0
2766,11.0
2767,15.0
2768,12.0
2769,11.0
2770,11.0
2771,15.0
2772,11.0
2773,11.0
2774,13.0
2775,11.0
2776,12.0
2777,12.0
2778,13.0
2779,13.0
2780,12.0
2781,12.0
2782,13.0
2783,11.0
2784,12.0
2785,13.0
2786,17.0
2787,12.0
2788,13.0
2789,21.0
2790,17.0
2791,13.0
2792,12.0
2793,17.0
2794,13.0
2795,21.0
2796,14.0
2797,17.0
2798,13.0
2799,23.0
2800,17.0
2801,14.0
2802,13.0
2803,17.0
2804,25.0
2805,15.0
2806,13.0
2807,24.0
2808,16.0
2809,17.0
2810,13.0
2811,15.0
2812,17.0
2813,24.0
2814,12.0
2815,24.0
2816,17.0
2817,17.0
2818,12.0
2819,24.0
2820,18.0
2821,13.0
2822,24.0
2823,15.0
2824,18.0
2825,13.0
2826,24.0
2827,15.0
2828,12.0
2829,13.0
2830,24.0
2831,15.0
2832,13.0
2833,13.0
2834,15.0
2835,15.0
2836,13.0
2837,12.0
2838,15.0
2839,13.0
2840,15.0
2841,12.0
2842,13.0
2843,14.0
2844,12.0
2845,14.0
2846,13.0
2847,11.0
2848,13.0
2849,15.0
2850,13.0
2851,12.0
2852,13.0
2853,15.0
2854,12.0
2855,15.0
2856,15.0
2857,13.0
2858,13.0
2859,12.0
2860,13.0
2861,15.0
2862,13.0
2863,12.0
2864,13.0
2865,14.0
2866,13.0
2867,13.0
2868,15.0
2869,14.0
2870,13.0
2871,15.0
2872,13.0
2873,14.0
2874,14.0
2875,13.0
2876,14.0
2877,13.0
2878,14.0
2879,14.0
2880,14.0
2881,16.0
2882,14.0
2883,17.0
2884,14.0
2885,14.0
2886,16.0
2887,17.0
2888,16.0
2889,12.0
2890,17.0
2891,14.0
2892,14.0
2893,16.0
2894,12.0
2895,14.0
2896,17.0
2897,16.0
2898,12.0
2899,14.0
2900,17.0
2901,12.0
2902,14.0
2903,14.0
2904,14.0
2905,12.0
2906,17.0
2907,14.0
2908,18.0
2909,11.0
2910,17.0
2911,13.0
2912,14.0
2913,16.0
2914,16.0
2915,15.0
2916,12.0
2917,16.0
2918,16.0
2919,15.0
2920,16.0
2921,16.0
2922,13.0
2923,16.0
2924,13.0
2925,16.0
2926,13.0
2927,13.0
2928,16.0
2929,16.0
2930,13.0
2931,13.0
2932,16.0
2933,13.0
2934,13.0
2935,18.0
2936,16.0
2937,13.0
2938,13.0
2939,18.0
2940,12.0
2941,17.0
2942,14.0
2943,16.0
2944,13.0
2945,17.0
2946,14.0
2947,16.0
2948,11.0
2949,17.0
2950,14.0
2951,16.0
2952,11.0
2953,11.0
2954,14.0
2955,17.0
2956,16.0
2957,11.0
2958,12.0
2959,15.0
2960,17.0
2961,11.0
2962,15.0
2963,13.0
2964,12.0
2965,14.0
2966,15.0
2967,12.0
2968,12.0
2969,12.0
2970,12.0
2971,12.0
2972,11.0
2973,13.0
2974,12.0
2975,11.0
2976,12.0
2977,11.0
2978,12.0
2979,11.0
2980,11.0
2981,11.0
2982,12.0
2983,11.0
2984,12.0
2985,11.0
2986,13.0
2987,11.0
2988,12.0
2989,13.0
2990,13.0
2991,12.0
2992,14.0
2993,12.0
2994,15.0
2995,12.0
2996,14.0
2997,14.0
2998,17.0
2999,12.0
3000,14.0
3001,14.0
3002,13.0
3003,17.0
3004,12.0
3005,14.0
3006,14.0
3007,17.0
3008,12.0
3009,13.0
3010,14.0
3011,14.0
3012,17.0
3013,12.0
3014,12.0
3015,14.0
3016,17.0
3017,13.0
3018,13.0
3019,14.0
3020,17.0
3021,12.0
3022,13.0
3023,17.0
3024,12.0
3025,15.0
3026,18.0
3027,12.0
3028,13.0
3029,18.0
3030,19.0
3031,20.0
3032,11.0
3033,16.0
3034,11.0
3035,19.0
3036,19.0
3037,11.0
3038,14.0
3039,21.0
3040,21.0
3041,20.0
3042,21.0
3043,12.0
3044,21.0
3045,11.0
3046,19.0
3047,21.0
3048,14.0
3049,13.0
3050,19.0
3051,14.0
3052,13.0
3053,19.0
3054,14.0
3055,13.0
3056,13.0
3057,19.0
3058,14.0
3059,13.0
3060,19.0
3061,21.0
3062,14.0
3063,21.0
3064,13.0
3065,19.0
3066,14.0
3067,21.0
3068,21.0
3069,13.0
3070,20.0
3071,13.0
3072,20.0
3073,14.0
3074,14.0
3075,14.0
3076,15.0
3077,14.0
3078,14.0
3079,15.0
3080,14.0
3081,14.0
3082,12.0
3083,14.0
3084,15.0
3085,13.0
3086,14.0
3087,11.0
3088,15.0
3089,12.0
3090,11.0
3091,13.0
3092,13.0
3093,14.0
3094,13.0
3095,12.0
3096,11.0
3097,14.0
3098,12.0
3099,12.0
3100,13.0
3101,14.0
3102,12.0
3103,12.0
3104,14.0
3105,12.0
3106,12.0
3107,13.0
3108,14.0
3109,13.0
3110,14.0
3111,12.0
3112,12.0
3113,13.0
3114,12.0
3115,14.0
3116,12.0
3117,13.0
3118,13.0
3119,12.0
3120,12.0
3121,13.0
3122,13.0
3123,12.0
3124,14.0
3125,13.0
3126,13.0
3127,14.0
3128,12.0
3129,12.0
3130,13.0
3131,12.0
3132,14.0
3133,14.0
3134,12.0
3135,15.0
3136,12.0
3137,12.0
3138,12.0
3139,14.0
3140,15.0
3141,12.0
3142,15.0
3143,15.0
3144,11.0
3145,12.0
3146,15.0
3147,15.0
3148,12.0
3149,14.0
3150,15.0
3151,15.0
3152,12.0
3153,15.0
3154,15.0
3155,12.0
3156,11.0
3157,16.0
3158,15.0
3159,16.0
3160,15.0
3161,16.0
3162,16.0
3163,16.0
3164,14.0
3165,15.0
3166,14.0
3167,16.0
3168,15.0
3169,14.0
3170,14.0
3171,16.0
3172,14.0
3173,14.0
3174,16.0
3175,16.0
3176,14.0
3177,16.0
3178,14.0
3179,14.0
3180,15.0
3181,16.0
3182,18.0
3183,14.0
3184,15.0
3185,16.0
3186,18.0
3187,14.0
3188,18.0
3189,16.0
3190,16.0
3191,14.0
3192,16.0
3193,18.0
3194,17.0
3195,14.0
3196,16.0
3197,17.0
3198,14.0
3199,15.0
3200,18.0
3201,14.0
3202,16.0
3203,15.0
3204,12.0
3205,14.0
3206,15.0
3207,12.0
3208,15.0
3209,14.0
3210,16.0
3211,12.0
3212,17.0
3213,14.0
3214,12.0
3215,15.0
3216,15.0
3217,12.0
3218,15.0
3219,16.0
3220,15.0
3221,17.0
3222,12.0
3223,15.0
3224,17.0
3225,11.0
3226,13.0
3227,15.0
3228,18.0
3229,11.0
3230,14.0
3231,17.0
3232,11.0
3233,11.0
3234,16.0
3235,13.0
3236,11.0
3237,17.0
3238,16.0
3239,13.0
3240,17.0
3241,11.0
3242,16.0
3243,14.0
3244,17.0
3245,13.0
3246,16.0
3247,11.0
3248,11.0
3249,15.0
3250,15.0
3251,17.0
3252,14.0
3253,11.0
3254,14.0
3255,14.0
3256,19.0
3257,11.0
3258,13.0
3259,19.0
3260,17.0
3261,14.0
3262,13.0
3263,19.0
3264,11.0
3265,11.0
3266,13.0
3267,11.0
3268,17.0
3269,14.0
3270,11.0
3271,13.0
3272,14.0
3273,11.0
3274,16.0
3275,13.0
3276,11.0
3277,15.0
3278,12.0
3279,13.0
3280,12.0
3281,15.0
3282,11.0
3283,12.0
3284,13.0
3285,14.0
3286,12.0
3287,11.0
3288,12.0
3289,14.0
3290,12.0
3291,14.0
3292,12.0
3293,12.0
3294,12.0
3295,12.0
3296,12.0
3297,12.0
3298,12.0
3299,12.0
3300,12.0
3301,12.0
3302,12.0
3303,14.0
3304,12.0
3305,16.0
3306,14.0
3307,11.0
3308,14.0
3309,11.0
3310,16.0
3311,15.0
3312,14.0
3313,11.0
3314,16.0
3315,16.0
3316,14.0
3317,15.0
3318,16.0
3319,14.0
3320,16.0
3321,15.0
3322,14.0
3323,12.0
3324,15.0
3325,14.0
3326,12.0
3327,18.0
3328,15.0
3329,16.0
3330,14.0
3331,16.0
3332,16.0
3333,14.0
3334,12.0
3335,13.0
3336,15.0
3337,16.0
3338,16.0
3339,13.0
3340,14.0
3341,15.0
3342,17.0
3343,13.0
3344,17.0
3345,16.0
3346,12.0
3347,13.0
3348,13.0
3349,13.0
3350,13.0
3351,14.0
3352,12.0
3353,13.0
3354,13.0
3355,13.0
3356,13.0
3357,13.0
3358,13.0
3359,13.0
3360,13.0
3361,14.0
3362,13.0
3363,13.0
3364,13.0
3365,14.0
3366,13.0
3367,13.0
3368,13.0
3369,13.0
3370,12.0
3371,12.0
3372,13.0
3373,13.0
3374,11.0
3375,13.0
3376,13.0
3377,13.0
3378,11.0
3379,13.0
3380,11.0
3381,12.0
3382,11.0
3383,13.0
3384,11.0
3385,12.0
3386,11.0
3387,12.0
3388,11.0
3389,11.0
3390,12.0
3391,12.0
3392,11.0
3393,12.0
3394,14.0
3395,11.0
3396,11.0
3397,11.0
3398,14.0
3399,11.0
3400,11.0
3401,14.0
3402,14.0
3403,11.0
3404,11.0
3405,11.0
3406,11.0
3407,13.0
3408,11.0
3409,11.0
3410,11.0
3411,15.0
3412,11.0
3413,15.0
3414,11.0
3415,14.0
3416,12.0
3417,14.0
3418,15.0
3419,11.0
3420,12.0
3421,12.0
3422,14.0
3423,12.0
3424,15.0
3425,12.0
3426,14.0
3427,15.0
3428,12.0
3429,12.0
3430,12.0
3431,13.0
3432,14.0
3433,13.0
3434,15.0
3435,16.0
3436,12.0
3437,13.0
3438,15.0
3439,18.0
3440,17.0
3441,13.0
3442,15.0
3443,13.0
3444,12.0
3445,17.0
3446,12.0
3447,17.0
3448,15.0
3449,16.0
3450,12.0
3451,17.0
3452,19.0
3453,12.0
3454,20.0
3455,16.0
3456,15.0
3457,20.0
3458,11.0
3459,16.0
3460,20.0
3461,12.0
3462,16.0
3463,12.0
3464,16.0
3465,20.0
3466,16.0
3467,12.0
3468,16.0
3469,19.0
3470,15.0
3471,16.0
3472,17.0
3473,12.0
3474,19.0
3475,14.0
3476,16.0
3477,12.0
3478,16.0
3479,15.0
3480,18.0
3481,14.0
3482,21.0
3483,14.0
3484,16.0
3485,14.0
3486,14.0
3487,21.0
3488,18.0
3489,23.0
3490,23.0
3491,19.0
3492,17.0
3493,17.0
3494,16.0
3495,21.0
3496,24.0
3497,17.0
3498,23.0
3499,16.0
3500,21.0
3501,24.0
3502,17.0
3503,16.0
3504,20.0
3505,19.0
3506,24.0
3507,17.0
3508,16.0
3509,20.0
3510,16.0
3511,23.0
3512,17.0
3513,20.0
3514,23.0
3515,17.0
3516,16.0
3517,23.0
3518,19.0
3519,17.0
3520,17.0
3521,14.0
3522,17.0
3523,23.0
3524,21.0
3525,18.0
3526,14.0
3527,18.0
3528,16.0
3529,21.0
3530,12.0
3531,18.0
3532,15.0
3533,21.0
3534,12.0
3535,14.0
3536,15.0
3537,11.0
3538,11.0
3539,13.0
3540,11.0
3541,11.0
3542,11.0
3543,11.0
3544,13.0
3545,11.0
3546,11.0
3547,12.0
3548,11.0
3549,14.0
3550,11.0
3551,12.0
3552,13.0
3553,16.0
3554,11.0
3555,11.0
3556,13.0
3557,11.0
3558,12.0
3559,16.0
3560,15.0
3561,11.0
3562,13.0
3563,16.0
3564,12.0
3565,12.0
3566,13.0
3567,15.0
3568,12.0
3569,14.0
3570,14.0
3571,11.0
3572,12.0
3573,12.0
3574,14.0
3575,15.0
3576,11.0
3577,12.0
3578,14.0
3579,14.0
3580,12.0
3581,11.0
3582,12.0
3583,15.0
3584,12.0
3585,15.0
3586,14.0
3587,12.0
3588,13.0
3589,13.0
3590,14.0
3591,15.0
3592,12.0
3593,14.0
3594,15.0
3595,13.0
3596,12.0
3597,12.0
3598,13.0
3599,12.0
3600,13.0
3601,13.0
3602,12.0
3603,13.0
3604,12.0
3605,12.0
3606,16.0
3607,16.0
3608,13.0
3609,11.0
3610,14.0
3611,16.0
3612,11.0
3613,13.0
3614,17.0
3615,16.0
3616,11.0
3617,13.0
3618,11.0
3619,14.0
3620,19.0
3621,11.0
3622,17.0
3623,19.0
3624,17.0
3625,11.0
3626,19.0
3627,17.0
3628,18.0
3629,13.0
3630,18.0
3631,17.0
3632,13.0
3633,17.0
3634,11.0
3635,18.0
3636,16.0
3637,11.0
3638,12.0
3639,16.0
3640,14.0
3641,11.0
3642,13.0
3643,16.0
3644,11.0
3645,17.0
3646,14.0
3647,16.0
3648,17.0
3649,11.0
3650,12.0
3651,12.0
3652,14.0
3653,13.0
3654,12.0
3655,14.0
3656,12.0
3657,13.0
3658,12.0
3659,14.0
3660,12.0
3661,11.0
3662,12.0
3663,12.0
3664,14.0
3665,14.0
3666,12.0
3667,12.0
3668,14.0
3669,13.0
3670,14.0
3671,14.0
3672,12.0
3673,14.0
3674,14.0
3675,12.0
3676,14.0
3677,14.0
3678,14.0
3679,18.0
3680,20.0
3681,13.0
3682,18.0
3683,20.0
3684,13.0
3685,17.0
3686,16.0
3687,20.0
3688,19.0
3689,13.0
3690,16.0
3691,16.0
3692,20.0
3693,19.0
3694,13.0
3695,16.0
3696,20.0
3697,16.0
3698,13.0
3699,16.0
3700,16.0
3701,16.0
3702,13.0
3703,12.0
3704,16.0
3705,16.0
3706,19.0
3707,16.0
3708,12.0
3709,15.0
3710,17.0
3711,16.0
3712,14.0
3713,12.0
3714,15.0
3715,15.0
3716,17.0
3717,14.0
3718,12.0
3719,17.0
3720,12.0
3721,11.0
3722,11.0
3723,11.0
3724,12.0
3725,12.0
3726,15.0
3727,11.0
3728,11.0
3729,12.0
3730,16.0
3731,12.0
3732,13.0
3733,11.0
3734,14.0
3735,13.0
3736,12.0
3737,14.0
3738,13.0
3739,12.0
3740,14.0
3741,12.0
3742,13.0
3743,13.0
3744,13.0
3745,13.0
3746,19.0
3747,14.0
3748,15.0
3749,13.0
3750,18.0
3751,13.0
3752,20.0
3753,15.0
3754,18.0
3755,15.0
3756,15.0
3757,18.0
3758,15.0
3759,19.0
3760,15.0
3761,15.0
3762,18.0
3763,19.0
3764,15.0
3765,17.0
3766,15.0
3767,19.0
3768,17.0
3769,15.0
3770,15.0
3771,18.0
3772,18.0
3773,13.0
3774,15.0
3775,17.0
3776,19.0
3777,13.0
3778,14.0
3779,17.0
3780,13.0
3781,19.0
3782,15.0
3783,17.0
3784,13.0
3785,19.0
3786,14.0
3787,12.0
3788,14.0
3789,16.0
3790,13.0
3791,19.0
3792,13.0
3793,11.0
3794,18.0
3795,14.0
3796,17.0
3797,12.0
3798,12.0
3799,15.0
3800,16.0
3801,14.0
3802,12.0
3803,12.0
3804,15.0
3805,14.0
3806,12.0
3807,12.0
3808,17.0
3809,17.0
3810,15.0
3811,14.0
3812,17.0
3813,17.0
3814,15.0
3815,17.0
3816,16.0
3817,16.0
3818,17.0
3819,15.0
3820,15.0
3821,15.0
3822,15.0
3823,17.0
3824,17.0
3825,16.0
3826,15.0
3827,15.0
3828,16.0
3829,17.0
3830,15.0
3831,17.0
3832,15.0
3833,15.0
3834,19.0
3835,17.0
3836,22.0
3837,16.0
3838,17.0
3839,16.0
3840,19.0
3841,18.0
3842,19.0
3843,18.0
3844,17.0
3845,19.0
3846,16.0
3847,16.0
3848,18.0
3849,19.0
3850,19.0
3851,13.0
3852,16.0
3853,18.0
3854,16.0
3855,19.0
3856,16.0
3857,18.0
3858,13.0
3859,16.0
3860,14.0
3861,14.0
3862,16.0
3863,19.0
3864,14.0
3865,14.0
3866,16.0
3867,14.0
3868,14.0
3869,19.0
3870,16.0
3871,14.0
3872,14.0
3873,19.0
3874,16.0
3875,14.0
3876,14.0
3877,13.0
3878,19.0
3879,12.0
3880,12.0
3881,12.0
3882,13.0
3883,13.0
3884,13.0
3885,12.0
3886,12.0
3887,13.0
3888,13.0
3889,12.0
3890,11.0
3891,14.0
3892,13.0
3893,14.0
3894,12.0
3895,13.0
3896,13.0
3897,14.0
3898,12.0
3899,12.0
3900,12.0
3901,13.0
3902,14.0
3903,11.0
3904,12.0
3905,12.0
3906,14.0
3907,12.0
3908,13.0
3909,13.0
3910,11.0
3911,12.0
3912,12.0
3913,13.0
3914,13.0
3915,12.0
3916,13.0
3917,13.0
3918,12.0
3919,12.0
3920,14.0
3921,12.0
3922,13.0
3923,14.0
3924,12.0
3925,12.0
3926,12.0
3927,13.0
3928,13.0
3929,14.0
3930,14.0
3931,13.0
3932,12.0
3933,14.0
3934,13.0
3935,12.0
3936,13.0
3937,15.0
3938,12.0
3939,12.0
3940,12.0
3941,15.0
3942,12.0
3943,14.0
3944,13.0
3945,12.0
3946,13.0
3947,13.0
3948,13.0
3949,14.0
3950,12.0
3951,13.0
3952,13.0
3953,14.0
3954,13.0
3955,13.0
3956,13.0
3957,13.0
3958,13.0
3959,13.0
3960,13.0
3961,13.0
3962,13.0
3963,12.0
3964,14.0
3965,13.0
3966,12.0
3967,13.0
3968,14.0
3969,13.0
3970,12.0
3971,14.0
3972,14.0
3973,12.0
3974,12.0
3975,14.0
3976,12.0
3977,13.0
3978,11.0
3979,12.0
3980,11.0
3981,12.0
3982,12.0
3983,12.0
3984,13.0
3985,12.0
3986,13.0
3987,13.0
3988,20.0
3989,11.0
3990,21.0
3991,20.0
3992,14.0
3993,21.0
3994,20.0
3995,11.0
3996,14.0
3997,19.0
3998,20.0
3999,14.0
4000,11.0
4001,14.0
4002,11.0
4003,19.0
4004,14.0
4005,20.0
4006,11.0
4007,21.0
4008,11.0
4009,20.0
4010,20.0
4011,21.0
4012,14.0
4013,19.0
4014,11.0
4015,21.0
4016,14.0
4017,12.0
4018,21.0
4019,20.0
4020,14.0
4021,12.0
4022,20.0
4023,14.0
4024,12.0
4025,20.0
4026,13.0
4027,20.0
4028,12.0
4029,12.0
4030,21.0
4031,20.0
4032,12.0
4033,13.0
4034,12.0
4035,12.0
4036,13.0
4037,12.0
4038,14.0
4039,16.0
4040,19.0
4041,12.0
4042,12.0
4043,16.0
4044,19.0
4045,12.0
4046,16.0
4047,12.0
4048,19.0
4049,12.0
4050,15.0
4051,13.0
4052,12.0
4053,15.0
4054,18.0
4055,13.0
4056,15.0
4057,18.0
4058,12.0
4059,13.0
4060,18.0
4061,13.0
4062,12.0
4063,12.0
4064,15.0
4065,17.0
4066,13.0
4067,12.0
4068,13.0
4069,16.0
4070,17.0
4071,13.0
4072,16.0
4073,13.0
4074,12.0
4075,17.0
4076,13.0
4077,15.0
4078,17.0
4079,13.0
4080,15.0
4081,16.0
4082,13.0
4083,12.0
4084,11.0
4085,12.0
4086,11.0
4087,13.0
4088,12.0
4089,14.0
4090,16.0
4091,12.0
4092,12.0
4093,15.0
4094,12.0
4095,12.0
4096,12.0
4097,12.0
4098,14.0
4099,12.0
4100,16.0
4101,13.0
4102,20.0
4103,12.0
4104,23.0
4105,13.0
4106,20.0
4107,13.0
4108,21.0
4109,13.0
4110,23.0
4111,20.0
4112,14.0
4113,13.0
4114,24.0
4115,13.0
4116,21.0
4117,13.0
4118,13.0
4119,23.0
4120,26.0
4121,13.0
4122,21.0
4123,25.0
4124,14.0
4125,14.0
4126,22.0
4127,26.0
4128,14.0
4129,14.0
4130,22.0
4131,13.0
4132,14.0
4133,21.0
4134,26.0
4135,13.0
4136,15.0
4137,20.0
4138,25.0
4139,13.0
