,wait
2141,14.0
2142,12.0
2143,13.0
2144,14.0
2145,15.0
2146,11.0
2147,13.0
2148,14.0
2149,15.0
2150,11.0
2151,13.0
2152,13.0
2153,11.0
2154,15.0
2155,12.0
2156,13.0
2157,13.0
2158,11.0
2159,13.0
2160,15.0
2161,11.0
2162,13.0
2163,15.0
2164,11.0
2165,11.0
2166,13.0
2167,12.0
2168,13.0
2169,11.0
2170,12.0
2171,11.0
2172,12.0
2173,12.0
2174,12.0
2175,11.0
2176,12.0
2177,11.0
2178,13.0
2179,13.0
2180,16.0
2181,20.0
2182,16.0
2183,13.0
2184,19.0
2185,13.0
2186,14.0
2187,16.0
2188,19.0
2189,13.0
2190,14.0
2191,18.0
2192,16.0
2193,13.0
2194,15.0
2195,18.0
2196,17.0
2197,13.0
2198,15.0
2199,18.0
2200,18.0
2201,13.0
2202,18.0
2203,15.0
2204,18.0
2205,13.0
2206,16.0
2207,18.0
2208,18.0
2209,18.0
2210,13.0
2211,15.0
2212,18.0
2213,18.0
2214,13.0
2215,15.0
2216,18.0
2217,17.0
2218,18.0
2219,13.0
2220,18.0
2221,11.0
2222,15.0
2223,13.0
2224,12.0
2225,11.0
2226,12.0
2227,14.0
2228,18.0
2229,11.0
2230,15.0
2231,14.0
2232,11.0
2233,12.0
2234,16.0
2235,14.0
2236,12.0
2237,16.0
2238,11.0
2239,12.0
2240,13.0
2241,12.0
2242,11.0
2243,12.0
2244,11.0
2245,15.0
2246,12.0
2247,16.0
2248,12.0
2249,11.0
2250,12.0
2251,15.0
2252,15.0
2253,12.0
2254,15.0
2255,12.0
2256,11.0
2257,17.0
2258,13.0
2259,12.0
2260,12.0
2261,15.0
2262,18.0
2263,12.0
2264,15.0
2265,13.0
2266,12.0
2267,18.0
2268,19.0
2269,12.0
2270,12.0
2271,11.0
2272,11.0
2273,18.0
2274,12.0
2275,12.0
2276,11.0
2277,18.0
2278,12.0
2279,11.0
2280,12.0
2281,18.0
2282,12.0
2283,12.0
2284,13.0
2285,14.0
2286,18.0
2287,14.0
2288,18.0
2289,13.0
2290,11.0
2291,18.0
2292,13.0
2293,13.0
2294,13.0
2295,15.0
2296,12.0
2297,13.0
2298,12.0
2299,13.0
2300,13.0
2301,14.0
2302,12.0
2303,13.0
2304,13.0
2305,13.0
2306,14.0
2307,13.0
2308,12.0
2309,13.0
2310,14.0
2311,11.0
2312,13.0
2313,13.0
2314,13.0
2315,11.0
2316,14.0
2317,15.0
2318,13.0
2319,15.0
2320,13.0
2321,11.0
2322,13.0
2323,15.0
2324,11.0
2325,13.0
2326,11.0
2327,12.0
2328,11.0
2329,15.0
2330,12.0
2331,14.0
2332,11.0
2333,15.0
2334,15.0
2335,13.0
2336,11.0
2337,15.0
2338,14.0
2339,15.0
2340,11.0
2341,14.0
2342,14.0
2343,15.0
2344,15.0
2345,11.0
2346,13.0
2347,15.0
2348,12.0
2349,13.0
2350,12.0
2351,11.0
2352,14.0
2353,12.0
2354,14.0
2355,14.0
2356,14.0
2357,15.0
2358,12.0
2359,14.0
2360,14.0
2361,11.0
2362,15.0
2363,15.0
2364,14.0
2365,12.0
2366,15.0
2367,16.0
2368,15.0
2369,12.0
2370,15.0
2371,12.0
2372,14.0
2373,16.0
2374,14.0
2375,12.0
2376,11.0
2377,16.0
2378,14.0
2379,16.0
2380,12.0
2381,11.0
2382,12.0
2383,11.0
2384,13.0
2385,16.0
2386,12.0
2387,13.0
2388,11.0
2389,16.0
2390,12.0
2391,13.0
2392,16.0
2393,12.0
2394,11.0
2395,11.0
2396,16.0
2397,12.0
2398,12.0
2399,13.0
2400,11.0
2401,12.0
2402,12.0
2403,13.0
2404,11.0
2405,12.0
2406,11.0
2407,13.0
2408,12.0
2409,11.0
2410,11.0
2411,11.0
2412,11.0
2413,11.0
2414,11.0
2415,11.0
2416,11.0
2417,11.0
2418,11.0
2419,13.0
2420,11.0
2421,13.0
2422,14.0
2423,11.0
2424,11.0
2425,15.0
2426,14.0
2427,11.0
2428,12.0
2429,13.0
2430,15.0
2431,15.0
2432,11.0
2433,12.0
2434,15.0
2435,12.0
2436,12.0
2437,15.0
2438,17.0
2439,12.0
2440,15.0
2441,17.0
2442,14.0
2443,17.0
2444,12.0
2445,12.0
2446,15.0
2447,17.0
2448,12.0
2449,15.0
2450,15.0
2451,12.0
2452,17.0
2453,16.0
2454,18.0
2455,17.0
2456,16.0
2457,12.0
2458,18.0
2459,12.0
2460,17.0
2461,14.0
2462,17.0
2463,18.0
2464,12.0
2465,16.0
2466,16.0
2467,12.0
2468,17.0
2469,18.0
2470,16.0
2471,17.0
2472,14.0
2473,17.0
2474,12.0
2475,14.0
2476,15.0
2477,18.0
2478,14.0
2479,17.0
2480,15.0
2481,18.0
2482,14.0
2483,17.0
2484,14.0
2485,15.0
2486,15.0
2487,18.0
2488,14.0
2489,17.0
2490,14.0
2491,15.0
2492,14.0
2493,12.0
2494,17.0
2495,14.0
2496,17.0
2497,16.0
2498,14.0
2499,14.0
2500,12.0
2501,16.0
2502,15.0
2503,14.0
2504,15.0
2505,16.0
2506,15.0
2507,14.0
2508,13.0
2509,14.0
2510,15.0
2511,14.0
2512,15.0
2513,14.0
2514,17.0
2515,14.0
2516,14.0
2517,17.0
2518,15.0
2519,12.0
2520,13.0
2521,14.0
2522,17.0
2523,12.0
2524,14.0
2525,16.0
2526,13.0
2527,11.0
2528,14.0
2529,13.0
2530,16.0
2531,11.0
2532,13.0
2533,14.0
2534,17.0
2535,12.0
2536,14.0
2537,13.0
2538,14.0
2539,17.0
2540,12.0
2541,13.0
2542,13.0
2543,12.0
2544,17.0
2545,12.0
2546,17.0
2547,12.0
2548,13.0
2549,13.0
2550,12.0
2551,16.0
2552,12.0
2553,14.0
2554,13.0
2555,12.0
2556,16.0
2557,12.0
2558,12.0
2559,14.0
2560,12.0
2561,12.0
2562,12.0
2563,14.0
2564,15.0
2565,13.0
2566,12.0
2567,12.0
2568,16.0
2569,13.0
2570,12.0
2571,16.0
2572,13.0
2573,13.0
2574,12.0
2575,16.0
2576,14.0
2577,11.0
2578,13.0
2579,16.0
2580,13.0
2581,16.0
2582,11.0
2583,13.0
2584,13.0
2585,15.0
2586,16.0
2587,11.0
2588,13.0
2589,13.0
2590,11.0
2591,11.0
2592,13.0
2593,15.0
2594,13.0
2595,11.0
2596,13.0
2597,12.0
2598,13.0
2599,11.0
2600,13.0
2601,12.0
2602,15.0
2603,13.0
2604,12.0
2605,15.0
2606,11.0
2607,13.0
2608,12.0
2609,11.0
2610,11.0
2611,13.0
2612,11.0
2613,12.0
2614,11.0
2615,12.0
2616,13.0
2617,11.0
2618,11.0
2619,14.0
2620,13.0
2621,13.0
2622,15.0
2623,14.0
2624,13.0
2625,15.0
2626,13.0
2627,11.0
2628,16.0
2629,12.0
2630,15.0
2631,17.0
2632,13.0
2633,12.0
2634,16.0
2635,17.0
2636,15.0
2637,12.0
2638,15.0
2639,16.0
2640,17.0
2641,12.0
2642,15.0
2643,15.0
2644,12.0
2645,17.0
2646,15.0
2647,15.0
2648,17.0
2649,12.0
2650,15.0
2651,15.0
2652,17.0
2653,12.0
2654,15.0
2655,15.0
2656,13.0
2657,17.0
2658,15.0
2659,15.0
2660,13.0
2661,17.0
2662,13.0
2663,14.0
2664,13.0
2665,15.0
2666,14.0
2667,13.0
2668,12.0
2669,13.0
2670,14.0
2671,15.0
2672,14.0
2673,12.0
2674,15.0
2675,12.0
2676,14.0
2677,14.0
2678,13.0
2679,13.0
2680,13.0
2681,13.0
2682,12.0
2683,13.0
2684,12.0
2685,13.0
2686,13.0
2687,13.0
2688,13.0
2689,12.0
2690,13.0
2691,12.0
2692,14.0
2693,13.0
2694,16.0
2695,12.0
2696,14.0
2697,16.0
2698,12.0
2699,13.0
2700,13.0
2701,16.0
2702,12.0
2703,13.0
2704,13.0
2705,15.0
2706,13.0
2707,12.0
2708,14.0
2709,16.0
2710,12.0
2711,12.0
2712,14.0
2713,17.0
2714,11.0
2715,12.0
2716,14.0
2717,13.0
2718,16.0
2719,12.0
2720,11.0
2721,14.0
2722,16.0
2723,12.0
2724,14.0
2725,12.0
2726,16.0
2727,14.0
2728,13.0
2729,16.0
2730,13.0
2731,13.0
2732,16.0
2733,14.0
2734,12.0
2735,13.0
2736,13.0
2737,15.0
2738,15.0
2739,13.0
2740,13.0
2741,12.0
2742,13.0
2743,15.0
2744,13.0
2745,12.0
2746,13.0
2747,13.0
2748,12.0
2749,13.0
2750,11.0
2751,12.0
2752,17.0
2753,13.0
2754,11.0
2755,11.0
2756,17.0
2757,13.0
2758,11.0
2759,11.0
2760,17.0
2761,13.0
2762,17.0
2763,11.0
2764,11.0
2765,11.0
2766,17.0
2767,12.0
2768,12.0
2769,11.0
2770,17.0
2771,11.0
2772,12.0
2773,11.0
2774,14.0
2775,11.0
2776,13.0
2777,11.0
2778,15.0
2779,13.0
2780,11.0
2781,11.0
2782,15.0
2783,13.0
2784,12.0
2785,11.0
2786,12.0
2787,13.0
2788,11.0
2789,14.0
2790,13.0
2791,12.0
2792,11.0
2793,14.0
2794,11.0
2795,13.0
2796,13.0
2797,12.0
2798,12.0
2799,11.0
2800,13.0
2801,13.0
2802,14.0
2803,12.0
2804,11.0
2805,13.0
2806,14.0
2807,11.0
2808,14.0
2809,12.0
2810,13.0
2811,11.0
2812,14.0
2813,13.0
2814,11.0
2815,13.0
2816,11.0
2817,12.0
2818,15.0
2819,13.0
2820,11.0
2821,12.0
2822,16.0
2823,13.0
2824,11.0
2825,16.0
2826,12.0
2827,13.0
2828,11.0
2829,15.0
2830,13.0
2831,12.0
2832,11.0
2833,15.0
2834,13.0
2835,12.0
2836,11.0
2837,13.0
2838,13.0
2839,12.0
2840,15.0
2841,15.0
2842,11.0
2843,13.0
2844,13.0
2845,12.0
2846,12.0
2847,14.0
2848,13.0
2849,12.0
2850,15.0
2851,14.0
2852,13.0
2853,12.0
2854,16.0
2855,13.0
2856,12.0
2857,13.0
2858,17.0
2859,12.0
2860,12.0
2861,13.0
2862,16.0
2863,12.0
2864,11.0
2865,23.0
2866,12.0
2867,11.0
2868,12.0
2869,16.0
2870,12.0
2871,13.0
2872,12.0
2873,12.0
2874,21.0
2875,12.0
2876,23.0
2877,12.0
2878,12.0
2879,21.0
2880,13.0
2881,23.0
2882,12.0
2883,21.0
2884,11.0
2885,12.0
2886,21.0
2887,23.0
2888,12.0
2889,21.0
2890,24.0
2891,11.0
2892,12.0
2893,19.0
2894,19.0
2895,24.0
2896,11.0
2897,12.0
2898,19.0
2899,22.0
2900,12.0
2901,11.0
2902,19.0
2903,19.0
2904,21.0
2905,12.0
2906,11.0
2907,11.0
2908,20.0
2909,12.0
2910,11.0
2911,19.0
2912,20.0
2913,11.0
2914,11.0
2915,20.0
2916,11.0
2917,11.0
2918,13.0
2919,13.0
2920,11.0
2921,11.0
2922,13.0
2923,11.0
2924,11.0
2925,12.0
2926,13.0
2927,11.0
2928,11.0
2929,13.0
2930,11.0
2931,13.0
2932,11.0
2933,12.0
2934,13.0
2935,12.0
2936,12.0
2937,11.0
2938,13.0
2939,13.0
2940,11.0
2941,13.0
2942,13.0
2943,11.0
2944,14.0
2945,11.0
2946,11.0
2947,13.0
2948,13.0
2949,11.0
2950,11.0
2951,13.0
2952,13.0
2953,11.0
2954,14.0
2955,11.0
2956,13.0
2957,11.0
2958,11.0
2959,13.0
2960,14.0
2961,11.0
2962,13.0
2963,11.0
2964,11.0
2965,14.0
2966,13.0
2967,11.0
2968,13.0
2969,11.0
2970,13.0
2971,14.0
2972,12.0
2973,12.0
2974,14.0
2975,13.0
2976,12.0
2977,13.0
2978,14.0
2979,12.0
2980,13.0
2981,16.0
2982,13.0
2983,12.0
2984,13.0
2985,13.0
2986,14.0
2987,13.0
2988,17.0
2989,14.0
2990,16.0
2991,16.0
2992,17.0
2993,16.0
2994,14.0
2995,17.0
2996,16.0
2997,16.0
2998,14.0
2999,14.0
3000,14.0
3001,16.0
3002,17.0
3003,16.0
3004,16.0
3005,17.0
3006,16.0
3007,14.0
3008,17.0
3009,16.0
3010,16.0
3011,16.0
3012,17.0
3013,13.0
3014,15.0
3015,15.0
3016,15.0
3017,17.0
3018,13.0
3019,15.0
3020,16.0
3021,16.0
3022,13.0
3023,15.0
3024,16.0
3025,14.0
3026,13.0
3027,16.0
3028,14.0
3029,15.0
3030,12.0
3031,11.0
3032,11.0
3033,11.0
3034,11.0
3035,11.0
3036,13.0
3037,11.0
3038,11.0
3039,14.0
3040,11.0
3041,12.0
3042,14.0
3043,15.0
3044,15.0
3045,11.0
3046,14.0
3047,15.0
3048,11.0
3049,12.0
3050,14.0
3051,15.0
3052,12.0
3053,14.0
3054,17.0
3055,14.0
3056,12.0
3057,13.0
3058,17.0
3059,12.0
3060,16.0
3061,17.0
3062,12.0
3063,16.0
3064,13.0
3065,17.0
3066,18.0
3067,16.0
3068,12.0
3069,14.0
3070,12.0
3071,17.0
3072,16.0
3073,16.0
3074,12.0
3075,13.0
3076,18.0
3077,16.0
3078,18.0
3079,12.0
3080,16.0
3081,18.0
3082,18.0
3083,14.0
3084,13.0
3085,17.0
3086,14.0
3087,14.0
3088,14.0
3089,17.0
3090,13.0
3091,15.0
3092,15.0
3093,14.0
3094,17.0
3095,12.0
3096,12.0
3097,15.0
3098,16.0
3099,12.0
3100,12.0
3101,15.0
3102,12.0
3103,12.0
3104,12.0
3105,12.0
3106,12.0
3107,25.0
3108,12.0
3109,13.0
3110,14.0
3111,12.0
3112,15.0
3113,13.0
3114,23.0
3115,12.0
3116,12.0
3117,23.0
3118,12.0
3119,13.0
3120,12.0
3121,23.0
3122,25.0
3123,12.0
3124,21.0
3125,23.0
3126,12.0
3127,13.0
3128,12.0
3129,13.0
3130,23.0
3131,22.0
3132,23.0
3133,22.0
3134,13.0
3135,12.0
3136,23.0
3137,23.0
3138,23.0
3139,14.0
3140,13.0
3141,23.0
3142,14.0
3143,22.0
3144,13.0
3145,14.0
3146,22.0
3147,22.0
3148,22.0
3149,13.0
3150,14.0
3151,12.0
3152,22.0
3153,22.0
3154,22.0
3155,13.0
3156,12.0
3157,13.0
3158,13.0
3159,12.0
3160,12.0
3161,13.0
3162,11.0
3163,12.0
3164,13.0
3165,13.0
3166,12.0
3167,15.0
3168,14.0
3169,11.0
3170,11.0
3171,15.0
3172,13.0
3173,13.0
3174,15.0
3175,11.0
3176,11.0
3177,13.0
3178,15.0
3179,13.0
3180,11.0
3181,16.0
3182,13.0
3183,15.0
3184,11.0
3185,13.0
3186,16.0
3187,15.0
3188,14.0
3189,11.0
3190,14.0
3191,16.0
3192,15.0
3193,11.0
3194,14.0
3195,16.0
3196,15.0
3197,11.0
3198,17.0
3199,17.0
3200,12.0
3201,17.0
3202,17.0
3203,12.0
3204,15.0
3205,17.0
3206,18.0
3207,17.0
3208,12.0
3209,17.0
3210,16.0
3211,17.0
3212,12.0
3213,17.0
3214,15.0
3215,19.0
3216,17.0
3217,14.0
3218,18.0
3219,15.0
3220,14.0
3221,17.0
3222,17.0
3223,18.0
3224,14.0
3225,14.0
3226,14.0
3227,17.0
3228,15.0
3229,14.0
3230,17.0
3231,14.0
3232,14.0
3233,17.0
3234,15.0
3235,16.0
3236,14.0
3237,14.0
3238,16.0
3239,14.0
3240,16.0
3241,14.0
3242,13.0
3243,14.0
3244,16.0
3245,15.0
3246,13.0
3247,13.0
3248,15.0
3249,14.0
3250,13.0
3251,14.0
3252,15.0
3253,14.0
3254,17.0
3255,12.0
3256,14.0
3257,17.0
3258,12.0
3259,12.0
3260,11.0
3261,13.0
3262,12.0
3263,15.0
3264,11.0
3265,14.0
3266,15.0
3267,11.0
3268,14.0
3269,15.0
3270,14.0
3271,11.0
3272,11.0
3273,15.0
3274,12.0
3275,12.0
3276,11.0
3277,14.0
3278,15.0
3279,12.0
3280,11.0
3281,16.0
3282,17.0
3283,15.0
3284,11.0
3285,12.0
3286,17.0
3287,15.0
3288,14.0
3289,11.0
3290,15.0
3291,15.0
3292,14.0
3293,13.0
3294,12.0
3295,15.0
3296,16.0
3297,13.0
3298,12.0
3299,14.0
3300,12.0
3301,16.0
3302,15.0
3303,14.0
3304,12.0
3305,16.0
3306,15.0
3307,12.0
3308,16.0
3309,15.0
3310,15.0
3311,15.0
3312,12.0
3313,15.0
3314,15.0
3315,16.0
3316,15.0
3317,13.0
3318,16.0
3319,15.0
3320,15.0
3321,14.0
3322,15.0
3323,17.0
3324,14.0
3325,17.0
3326,15.0
3327,16.0
3328,14.0
3329,17.0
3330,17.0
3331,15.0
3332,14.0
3333,15.0
3334,15.0
3335,17.0
3336,13.0
3337,15.0
3338,15.0
3339,13.0
3340,17.0
3341,14.0
3342,15.0
3343,16.0
3344,18.0
3345,17.0
3346,14.0
3347,15.0
3348,13.0
3349,17.0
3350,13.0
3351,12.0
3352,17.0
3353,12.0
3354,13.0
3355,11.0
3356,13.0
3357,13.0
3358,14.0
3359,12.0
3360,17.0
3361,14.0
3362,12.0
3363,16.0
3364,13.0
3365,14.0
3366,11.0
3367,14.0
3368,15.0
3369,11.0
3370,11.0
3371,11.0
3372,11.0
3373,13.0
3374,11.0
3375,14.0
3376,17.0
3377,11.0
3378,17.0
3379,11.0
3380,14.0
3381,11.0
3382,13.0
3383,17.0
3384,11.0
3385,11.0
3386,13.0
3387,11.0
3388,11.0
3389,16.0
3390,13.0
3391,16.0
3392,11.0
3393,11.0
3394,16.0
3395,11.0
3396,14.0
3397,12.0
3398,16.0
3399,12.0
3400,15.0
3401,11.0
3402,15.0
3403,12.0
3404,12.0
3405,15.0
3406,15.0
3407,12.0
3408,15.0
3409,12.0
3410,13.0
3411,12.0
3412,12.0
3413,15.0
3414,12.0
3415,12.0
3416,16.0
3417,16.0
3418,12.0
3419,14.0
3420,15.0
3421,12.0
3422,14.0
3423,13.0
3424,12.0
3425,12.0
3426,14.0
3427,12.0
3428,13.0
3429,12.0
3430,14.0
3431,12.0
3432,13.0
3433,14.0
3434,12.0
3435,14.0
3436,12.0
3437,12.0
3438,13.0
3439,13.0
3440,14.0
3441,13.0
3442,11.0
3443,12.0
3444,14.0
3445,11.0
3446,13.0
3447,12.0
3448,13.0
3449,11.0
3450,12.0
3451,13.0
3452,13.0
3453,11.0
3454,12.0
3455,13.0
3456,11.0
3457,13.0
3458,11.0
3459,13.0
3460,11.0
3461,11.0
3462,12.0
3463,12.0
3464,11.0
3465,12.0
3466,13.0
3467,11.0
3468,11.0
3469,11.0
3470,12.0
3471,13.0
3472,11.0
3473,12.0
3474,13.0
3475,11.0
3476,11.0
3477,11.0
3478,11.0
3479,11.0
3480,11.0
3481,11.0
3482,19.0
3483,11.0
3484,11.0
3485,11.0
3486,22.0
3487,11.0
3488,19.0
3489,11.0
3490,22.0
3491,11.0
3492,19.0
3493,11.0
3494,21.0
3495,19.0
3496,11.0
3497,19.0
3498,21.0
3499,11.0
3500,12.0
3501,19.0
3502,13.0
3503,11.0
3504,21.0
3505,12.0
3506,19.0
3507,11.0
3508,12.0
3509,19.0
3510,22.0
3511,11.0
3512,23.0
3513,19.0
3514,11.0
3515,13.0
3516,19.0
3517,23.0
3518,11.0
3519,23.0
3520,13.0
3521,19.0
3522,11.0
3523,23.0
3524,13.0
3525,12.0
3526,12.0
3527,14.0
3528,23.0
3529,12.0
3530,12.0
3531,14.0
3532,14.0
3533,12.0
3534,14.0
3535,12.0
3536,14.0
3537,14.0
3538,12.0
3539,14.0
3540,13.0
3541,14.0
3542,12.0
3543,13.0
3544,15.0
3545,13.0
3546,13.0
3547,13.0
3548,14.0
3549,15.0
3550,13.0
3551,14.0
3552,13.0
3553,15.0
3554,15.0
3555,13.0
3556,14.0
3557,14.0
3558,15.0
3559,15.0
3560,15.0
3561,15.0
3562,13.0
3563,15.0
3564,15.0
3565,15.0
3566,14.0
3567,15.0
3568,14.0
3569,15.0
3570,13.0
3571,14.0
3572,14.0
3573,15.0
3574,14.0
3575,14.0
3576,15.0
3577,14.0
3578,15.0
3579,15.0
3580,13.0
3581,16.0
3582,14.0
3583,19.0
3584,16.0
3585,15.0
3586,12.0
3587,15.0
3588,16.0
3589,19.0
3590,15.0
3591,22.0
3592,17.0
3593,14.0
3594,15.0
3595,14.0
3596,14.0
3597,12.0
3598,22.0
3599,14.0
3600,13.0
3601,22.0
3602,15.0
3603,13.0
3604,21.0
3605,17.0
3606,13.0
3607,14.0
3608,21.0
3609,17.0
3610,13.0
3611,21.0
3612,13.0
3613,12.0
3614,17.0
3615,21.0
3616,17.0
3617,12.0
3618,17.0
3619,11.0
3620,11.0
3621,18.0
3622,16.0
3623,15.0
3624,13.0
3625,11.0
3626,17.0
3627,12.0
3628,21.0
3629,11.0
3630,21.0
3631,15.0
3632,22.0
3633,24.0
3634,12.0
3635,24.0
3636,15.0
3637,22.0
3638,24.0
3639,12.0
3640,15.0
3641,13.0
3642,21.0
3643,12.0
3644,21.0
3645,15.0
3646,13.0
3647,21.0
3648,13.0
3649,21.0
3650,12.0
3651,21.0
3652,23.0
3653,21.0
3654,13.0
3655,23.0
3656,15.0
3657,21.0
3658,13.0
3659,21.0
3660,23.0
3661,13.0
3662,12.0
3663,15.0
3664,21.0
3665,12.0
3666,24.0
3667,18.0
3668,25.0
3669,22.0
3670,12.0
3671,18.0
3672,16.0
3673,17.0
3674,19.0
3675,12.0
3676,12.0
3677,12.0
3678,16.0
3679,18.0
3680,16.0
3681,12.0
3682,12.0
3683,18.0
3684,15.0
3685,13.0
3686,18.0
3687,13.0
3688,12.0
3689,12.0
3690,15.0
3691,18.0
3692,12.0
3693,13.0
3694,12.0
3695,17.0
3696,18.0
3697,13.0
3698,12.0
3699,15.0
3700,15.0
3701,13.0
3702,15.0
3703,16.0
3704,13.0
3705,15.0
3706,13.0
3707,12.0
3708,12.0
3709,14.0
3710,16.0
3711,14.0
3712,12.0
3713,13.0
3714,13.0
3715,12.0
3716,14.0
3717,12.0
3718,13.0
3719,14.0
3720,13.0
3721,12.0
3722,13.0
3723,12.0
3724,12.0
3725,12.0
3726,13.0
3727,14.0
3728,13.0
3729,12.0
3730,14.0
3731,19.0
3732,13.0
3733,14.0
3734,20.0
3735,12.0
3736,18.0
3737,14.0
3738,14.0
3739,14.0
3740,20.0
3741,14.0
3742,14.0
3743,14.0
3744,13.0
3745,18.0
3746,13.0
3747,14.0
3748,14.0
3749,13.0
3750,14.0
3751,14.0
3752,18.0
3753,12.0
3754,14.0
3755,18.0
3756,13.0
3757,14.0
3758,13.0
3759,18.0
3760,13.0
3761,14.0
3762,18.0
3763,13.0
3764,13.0
3765,14.0
3766,11.0
3767,13.0
3768,18.0
3769,13.0
3770,11.0
3771,13.0
3772,12.0
3773,17.0
3774,13.0
3775,11.0
3776,13.0
3777,13.0
3778,13.0
3779,12.0
3780,13.0
3781,11.0
3782,13.0
3783,11.0
3784,13.0
3785,11.0
3786,11.0
3787,11.0
3788,11.0
3789,13.0
3790,13.0
3791,11.0
3792,15.0
3793,11.0
3794,15.0
3795,15.0
3796,17.0
3797,11.0
3798,15.0
3799,11.0
3800,11.0
3801,15.0
3802,14.0
3803,11.0
3804,15.0
3805,12.0
3806,11.0
3807,12.0
3808,11.0
3809,17.0
3810,15.0
3811,11.0
3812,17.0
3813,15.0
3814,12.0
3815,11.0
3816,13.0
3817,17.0
3818,13.0
3819,15.0
3820,15.0
3821,17.0
3822,11.0
3823,17.0
3824,17.0
3825,13.0
3826,11.0
3827,14.0
3828,16.0
3829,15.0
3830,15.0
3831,11.0
3832,16.0
3833,15.0
3834,15.0
3835,17.0
3836,15.0
3837,11.0
3838,16.0
3839,13.0
3840,14.0
3841,16.0
3842,15.0
3843,14.0
3844,13.0
3845,16.0
3846,13.0
3847,12.0
3848,14.0
3849,15.0
3850,13.0
3851,12.0
3852,15.0
3853,13.0
3854,12.0
3855,14.0
3856,13.0
3857,14.0
3858,15.0
3859,12.0
3860,13.0
3861,13.0
3862,14.0
3863,14.0
3864,13.0
3865,14.0
3866,12.0
3867,12.0
3868,14.0
3869,14.0
3870,12.0
3871,12.0
3872,14.0
3873,13.0
3874,13.0
3875,14.0
3876,13.0
3877,12.0
3878,13.0
3879,12.0
3880,13.0
3881,13.0
3882,12.0
3883,13.0
3884,12.0
3885,13.0
3886,13.0
3887,12.0
3888,13.0
3889,13.0
3890,15.0
3891,12.0
3892,14.0
3893,12.0
3894,13.0
3895,13.0
3896,13.0
3897,14.0
3898,13.0
3899,12.0
3900,13.0
3901,13.0
3902,13.0
3903,13.0
3904,15.0
3905,14.0
3906,13.0
3907,14.0
3908,13.0
3909,15.0
3910,13.0
3911,14.0
3912,14.0
3913,13.0
3914,14.0
3915,14.0
3916,13.0
3917,13.0
3918,14.0
3919,14.0
3920,13.0
3921,13.0
3922,13.0
3923,13.0
3924,16.0
3925,12.0
3926,16.0
3927,13.0
3928,12.0
3929,16.0
3930,13.0
3931,16.0
3932,16.0
3933,12.0
3934,16.0
3935,16.0
3936,13.0
3937,16.0
3938,12.0
3939,15.0
3940,15.0
3941,12.0
3942,16.0
3943,15.0
3944,16.0
3945,14.0
3946,15.0
3947,15.0
3948,12.0
3949,14.0
3950,16.0
3951,14.0
3952,15.0
3953,14.0
3954,17.0
3955,16.0
3956,14.0
3957,17.0
3958,15.0
3959,15.0
3960,16.0
3961,13.0
3962,16.0
3963,16.0
3964,16.0
3965,16.0
3966,11.0
3967,16.0
3968,11.0
3969,13.0
3970,11.0
3971,16.0
3972,11.0
3973,16.0
3974,16.0
3975,13.0
3976,11.0
3977,13.0
3978,16.0
3979,12.0
3980,16.0
3981,16.0
3982,13.0
3983,17.0
3984,12.0
3985,14.0
3986,17.0
3987,12.0
3988,12.0
3989,14.0
3990,17.0
3991,12.0
3992,12.0
3993,14.0
3994,17.0
3995,11.0
3996,12.0
3997,12.0
3998,14.0
3999,15.0
4000,12.0
4001,15.0
4002,12.0
4003,12.0
4004,12.0
4005,12.0
4006,14.0
4007,12.0
4008,12.0
4009,14.0
4010,12.0
4011,13.0
4012,12.0
4013,12.0
4014,14.0
4015,13.0
4016,13.0
4017,12.0
4018,12.0
4019,13.0
4020,13.0
4021,12.0
4022,13.0
4023,12.0
4024,13.0
4025,12.0
4026,13.0
4027,12.0
4028,11.0
4029,12.0
4030,13.0
4031,12.0
4032,11.0
4033,13.0
4034,12.0
4035,12.0
4036,11.0
4037,13.0
4038,13.0
4039,12.0
4040,13.0
4041,11.0
4042,12.0
4043,14.0
4044,11.0
4045,12.0
4046,12.0
4047,12.0
4048,14.0
4049,11.0
4050,12.0
4051,14.0
4052,12.0
4053,11.0
4054,12.0
4055,12.0
4056,12.0
4057,11.0
4058,13.0
4059,12.0
4060,12.0
4061,11.0
4062,12.0
4063,12.0
4064,11.0
4065,12.0
4066,12.0
4067,13.0
4068,11.0
4069,12.0
4070,14.0
4071,13.0
4072,11.0
4073,12.0
4074,12.0
4075,19.0
4076,11.0
4077,13.0
4078,13.0
4079,13.0
4080,12.0
4081,14.0
4082,20.0
4083,13.0
4084,13.0
4085,12.0
4086,13.0
4087,13.0
4088,13.0
4089,19.0
4090,19.0
4091,13.0
4092,17.0
4093,19.0
4094,13.0
4095,12.0
4096,13.0
4097,19.0
4098,17.0
4099,13.0
4100,19.0
4101,19.0
4102,19.0
4103,13.0
4104,12.0
4105,20.0
4106,19.0
4107,12.0
4108,17.0
4109,19.0
4110,20.0
4111,18.0
4112,12.0
4113,19.0
4114,19.0
4115,18.0
4116,19.0
4117,18.0
4118,19.0
4119,11.0
4120,12.0
4121,18.0
4122,17.0
4123,18.0
4124,12.0
4125,12.0
4126,17.0
4127,17.0
4128,14.0
4129,13.0
4130,17.0
4131,13.0
4132,17.0
4133,14.0
4134,18.0
4135,13.0
4136,14.0
4137,17.0
4138,18.0
4139,14.0
