,wait
2141,24.0
2142,21.0
2143,21.0
2144,21.0
2145,21.0
2146,24.0
2147,21.0
2148,21.0
2149,24.0
2150,21.0
2151,20.0
2152,21.0
2153,24.0
2154,21.0
2155,20.0
2156,24.0
2157,21.0
2158,20.0
2159,22.0
2160,22.0
2161,21.0
2162,22.0
2163,20.0
2164,21.0
2165,22.0
2166,20.0
2167,22.0
2168,22.0
2169,21.0
2170,21.0
2171,22.0
2172,21.0
2173,22.0
2174,22.0
2175,21.0
2176,21.0
2177,22.0
2178,22.0
2179,21.0
2180,22.0
2181,21.0
2182,21.0
2183,22.0
2184,21.0
2185,22.0
2186,21.0
2187,21.0
2188,22.0
2189,21.0
2190,22.0
2191,22.0
2192,21.0
2193,22.0
2194,22.0
2195,22.0
2196,22.0
2197,21.0
2198,21.0
2199,22.0
2200,22.0
2201,21.0
2202,22.0
2203,22.0
2204,21.0
2205,21.0
2206,22.0
2207,22.0
2208,21.0
2209,22.0
2210,21.0
2211,21.0
2212,22.0
2213,21.0
2214,22.0
2215,22.0
2216,22.0
2217,20.0
2218,22.0
2219,22.0
2220,22.0
2221,20.0
2222,22.0
2223,22.0
2224,22.0
2225,22.0
2226,20.0
2227,22.0
2228,22.0
2229,22.0
2230,20.0
2231,22.0
2232,22.0
2233,21.0
2234,22.0
2235,20.0
2236,22.0
2237,22.0
2238,20.0
2239,22.0
2240,22.0
2241,22.0
2242,22.0
2243,22.0
2244,21.0
2245,22.0
2246,22.0
2247,22.0
2248,22.0
2249,22.0
2250,21.0
2251,22.0
2252,22.0
2253,21.0
2254,22.0
2255,22.0
2256,22.0
2257,21.0
2258,22.0
2259,22.0
2260,20.0
2261,22.0
2262,22.0
2263,22.0
2264,20.0
2265,22.0
2266,22.0
2267,22.0
2268,22.0
2269,20.0
2270,22.0
2271,20.0
2272,22.0
2273,22.0
2274,22.0
2275,22.0
2276,20.0
2277,22.0
2278,22.0
2279,22.0
2280,20.0
2281,22.0
2282,22.0
2283,22.0
2284,20.0
2285,22.0
2286,22.0
2287,22.0
2288,22.0
2289,20.0
2290,22.0
2291,22.0
2292,20.0
2293,23.0
2294,22.0
2295,22.0
2296,21.0
2297,22.0
2298,22.0
2299,22.0
2300,21.0
2301,22.0
2302,22.0
2303,22.0
2304,22.0
2305,22.0
2306,22.0
2307,22.0
2308,22.0
2309,22.0
2310,22.0
2311,22.0
2312,22.0
2313,22.0
2314,22.0
2315,22.0
2316,22.0
2317,22.0
2318,22.0
2319,22.0
2320,22.0
2321,22.0
2322,22.0
2323,22.0
2324,22.0
2325,22.0
2326,22.0
2327,22.0
2328,22.0
2329,22.0
2330,22.0
2331,22.0
2332,22.0
2333,22.0
2334,22.0
2335,22.0
2336,22.0
2337,21.0
2338,22.0
2339,22.0
2340,22.0
2341,21.0
2342,22.0
2343,22.0
2344,20.0
2345,22.0
2346,22.0
2347,21.0
2348,22.0
2349,21.0
2350,22.0
2351,22.0
2352,22.0
2353,23.0
2354,21.0
2355,19.0
2356,22.0
2357,23.0
2358,19.0
2359,22.0
2360,21.0
2361,22.0
2362,18.0
2363,22.0
2364,23.0
2365,22.0
2366,18.0
2367,21.0
2368,25.0
2369,22.0
2370,18.0
2371,23.0
2372,21.0
2373,21.0
2374,21.0
2375,17.0
2376,21.0
2377,18.0
2378,20.0
2379,20.0
2380,26.0
2381,20.0
2382,17.0
2383,20.0
2384,17.0
2385,26.0
2386,20.0
2387,20.0
2388,16.0
2389,18.0
2390,27.0
2391,20.0
2392,20.0
2393,17.0
2394,19.0
2395,27.0
2396,20.0
2397,19.0
2398,27.0
2399,20.0
2400,19.0
2401,18.0
2402,19.0
2403,27.0
2404,18.0
2405,20.0
2406,28.0
2407,18.0
2408,28.0
2409,20.0
2410,21.0
2411,17.0
2412,25.0
2413,21.0
2414,18.0
2415,25.0
2416,21.0
2417,22.0
2418,18.0
2419,23.0
2420,22.0
2421,23.0
2422,21.0
2423,21.0
2424,19.0
2425,23.0
2426,23.0
2427,21.0
2428,19.0
2429,23.0
2430,20.0
2431,23.0
2432,20.0
2433,23.0
2434,20.0
2435,23.0
2436,20.0
2437,23.0
2438,20.0
2439,23.0
2440,20.0
2441,23.0
2442,20.0
2443,23.0
2444,20.0
2445,23.0
2446,21.0
2447,23.0
2448,20.0
2449,23.0
2450,24.0
2451,20.0
2452,21.0
2453,24.0
2454,23.0
2455,22.0
2456,21.0
2457,21.0
2458,22.0
2459,21.0
2460,21.0
2461,23.0
2462,22.0
2463,21.0
2464,22.0
2465,23.0
2466,21.0
2467,22.0
2468,22.0
2469,22.0
2470,21.0
2471,22.0
2472,22.0
2473,22.0
2474,22.0
2475,22.0
2476,21.0
2477,22.0
2478,21.0
2479,21.0
2480,21.0
2481,22.0
2482,22.0
2483,21.0
2484,21.0
2485,22.0
2486,21.0
2487,22.0
2488,21.0
2489,22.0
2490,20.0
2491,22.0
2492,21.0
2493,22.0
2494,20.0
2495,22.0
2496,22.0
2497,22.0
2498,21.0
2499,22.0
2500,20.0
2501,21.0
2502,22.0
2503,21.0
2504,22.0
2505,21.0
2506,21.0
2507,22.0
2508,22.0
2509,21.0
2510,21.0
2511,22.0
2512,22.0
2513,21.0
2514,22.0
2515,21.0
2516,22.0
2517,22.0
2518,21.0
2519,21.0
2520,21.0
2521,22.0
2522,22.0
2523,21.0
2524,21.0
2525,22.0
2526,20.0
2527,22.0
2528,22.0
2529,20.0
2530,22.0
2531,22.0
2532,22.0
2533,23.0
2534,21.0
2535,23.0
2536,22.0
2537,20.0
2538,22.0
2539,22.0
2540,21.0
2541,22.0
2542,22.0
2543,21.0
2544,22.0
2545,22.0
2546,20.0
2547,23.0
2548,22.0
2549,22.0
2550,20.0
2551,23.0
2552,22.0
2553,22.0
2554,20.0
2555,23.0
2556,21.0
2557,22.0
2558,21.0
2559,20.0
2560,23.0
2561,22.0
2562,21.0
2563,21.0
2564,23.0
2565,21.0
2566,22.0
2567,22.0
2568,23.0
2569,20.0
2570,23.0
2571,22.0
2572,22.0
2573,22.0
2574,23.0
2575,20.0
2576,21.0
2577,21.0
2578,21.0
2579,23.0
2580,22.0
2581,20.0
2582,22.0
2583,21.0
2584,23.0
2585,22.0
2586,22.0
2587,20.0
2588,23.0
2589,22.0
2590,21.0
2591,21.0
2592,22.0
2593,22.0
2594,21.0
2595,21.0
2596,22.0
2597,22.0
2598,21.0
2599,21.0
2600,22.0
2601,21.0
2602,22.0
2603,22.0
2604,22.0
2605,21.0
2606,22.0
2607,22.0
2608,21.0
2609,22.0
2610,22.0
2611,22.0
2612,21.0
2613,23.0
2614,21.0
2615,21.0
2616,22.0
2617,23.0
2618,21.0
2619,22.0
2620,21.0
2621,20.0
2622,22.0
2623,22.0
2624,21.0
2625,20.0
2626,21.0
2627,22.0
2628,22.0
2629,21.0
2630,20.0
2631,21.0
2632,22.0
2633,22.0
2634,21.0
2635,20.0
2636,19.0
2637,24.0
2638,21.0
2639,20.0
2640,18.0
2641,24.0
2642,20.0
2643,21.0
2644,18.0
2645,21.0
2646,24.0
2647,21.0
2648,18.0
2649,24.0
2650,20.0
2651,17.0
2652,21.0
2653,24.0
2654,16.0
2655,22.0
2656,24.0
2657,21.0
2658,16.0
2659,22.0
2660,22.0
2661,21.0
2662,17.0
2663,24.0
2664,22.0
2665,22.0
2666,24.0
2667,17.0
2668,24.0
2669,22.0
2670,18.0
2671,22.0
2672,18.0
2673,23.0
2674,22.0
2675,23.0
2676,22.0
2677,22.0
2678,23.0
2679,19.0
2680,23.0
2681,23.0
2682,21.0
2683,20.0
2684,23.0
2685,21.0
2686,20.0
2687,20.0
2688,23.0
2689,23.0
2690,20.0
2691,22.0
2692,20.0
2693,23.0
2694,22.0
2695,21.0
2696,22.0
2697,22.0
2698,19.0
2699,21.0
2700,22.0
2701,19.0
2702,21.0
2703,21.0
2704,20.0
2705,22.0
2706,19.0
2707,21.0
2708,21.0
2709,21.0
2710,22.0
2711,19.0
2712,21.0
2713,22.0
2714,21.0
2715,19.0
2716,22.0
2717,20.0
2718,19.0
2719,21.0
2720,19.0
2721,22.0
2722,20.0
2723,20.0
2724,21.0
2725,18.0
2726,23.0
2727,23.0
2728,20.0
2729,21.0
2730,18.0
2731,23.0
2732,21.0
2733,19.0
2734,21.0
2735,21.0
2736,19.0
2737,23.0
2738,22.0
2739,21.0
2740,21.0
2741,19.0
2742,22.0
2743,23.0
2744,21.0
2745,19.0
2746,23.0
2747,22.0
2748,18.0
2749,22.0
2750,23.0
2751,22.0
2752,18.0
2753,23.0
2754,22.0
2755,22.0
2756,19.0
2757,23.0
2758,21.0
2759,22.0
2760,20.0
2761,24.0
2762,22.0
2763,21.0
2764,22.0
2765,20.0
2766,21.0
2767,23.0
2768,22.0
2769,23.0
2770,21.0
2771,20.0
2772,23.0
2773,20.0
2774,21.0
2775,22.0
2776,22.0
2777,19.0
2778,23.0
2779,22.0
2780,19.0
2781,22.0
2782,22.0
2783,23.0
2784,19.0
2785,22.0
2786,23.0
2787,21.0
2788,19.0
2789,21.0
2790,22.0
2791,19.0
2792,22.0
2793,22.0
2794,22.0
2795,22.0
2796,22.0
2797,19.0
2798,22.0
2799,22.0
2800,22.0
2801,19.0
2802,22.0
2803,22.0
2804,21.0
2805,20.0
2806,22.0
2807,22.0
2808,21.0
2809,21.0
2810,20.0
2811,22.0
2812,22.0
2813,21.0
2814,21.0
2815,21.0
2816,22.0
2817,21.0
2818,21.0
2819,22.0
2820,22.0
2821,22.0
2822,21.0
2823,20.0
2824,22.0
2825,22.0
2826,21.0
2827,20.0
2828,22.0
2829,20.0
2830,21.0
2831,22.0
2832,23.0
2833,21.0
2834,22.0
2835,22.0
2836,22.0
2837,21.0
2838,22.0
2839,22.0
2840,22.0
2841,21.0
2842,22.0
2843,22.0
2844,22.0
2845,21.0
2846,22.0
2847,22.0
2848,22.0
2849,21.0
2850,22.0
2851,22.0
2852,22.0
2853,22.0
2854,22.0
2855,22.0
2856,22.0
2857,22.0
2858,22.0
2859,22.0
2860,22.0
2861,21.0
2862,22.0
2863,22.0
2864,22.0
2865,21.0
2866,21.0
2867,22.0
2868,22.0
2869,22.0
2870,21.0
2871,21.0
2872,22.0
2873,22.0
2874,21.0
2875,21.0
2876,22.0
2877,22.0
2878,21.0
2879,21.0
2880,22.0
2881,22.0
2882,21.0
2883,21.0
2884,23.0
2885,21.0
2886,21.0
2887,21.0
2888,21.0
2889,23.0
2890,21.0
2891,21.0
2892,21.0
2893,21.0
2894,23.0
2895,21.0
2896,20.0
2897,24.0
2898,24.0
2899,21.0
2900,21.0
2901,21.0
2902,24.0
2903,21.0
2904,21.0
2905,21.0
2906,21.0
2907,21.0
2908,21.0
2909,24.0
2910,21.0
2911,21.0
2912,20.0
2913,22.0
2914,24.0
2915,21.0
2916,21.0
2917,20.0
2918,20.0
2919,24.0
2920,21.0
2921,20.0
2922,21.0
2923,24.0
2924,21.0
2925,22.0
2926,21.0
2927,22.0
2928,24.0
2929,20.0
2930,23.0
2931,21.0
2932,20.0
2933,22.0
2934,22.0
2935,21.0
2936,22.0
2937,20.0
2938,22.0
2939,21.0
2940,22.0
2941,21.0
2942,21.0
2943,21.0
2944,21.0
2945,21.0
2946,21.0
2947,20.0
2948,21.0
2949,20.0
2950,21.0
2951,19.0
2952,19.0
2953,21.0
2954,21.0
2955,22.0
2956,19.0
2957,21.0
2958,23.0
2959,21.0
2960,21.0
2961,23.0
2962,22.0
2963,21.0
2964,19.0
2965,21.0
2966,23.0
2967,19.0
2968,21.0
2969,23.0
2970,20.0
2971,22.0
2972,19.0
2973,20.0
2974,23.0
2975,19.0
2976,22.0
2977,21.0
2978,23.0
2979,18.0
2980,22.0
2981,21.0
2982,23.0
2983,18.0
2984,22.0
2985,21.0
2986,23.0
2987,19.0
2988,22.0
2989,23.0
2990,22.0
2991,20.0
2992,22.0
2993,23.0
2994,22.0
2995,21.0
2996,20.0
2997,22.0
2998,21.0
2999,21.0
3000,21.0
3001,21.0
3002,22.0
3003,21.0
3004,21.0
3005,21.0
3006,22.0
3007,21.0
3008,21.0
3009,21.0
3010,21.0
3011,22.0
3012,21.0
3013,22.0
3014,22.0
3015,19.0
3016,20.0
3017,20.0
3018,22.0
3019,22.0
3020,20.0
3021,19.0
3022,22.0
3023,22.0
3024,19.0
3025,22.0
3026,21.0
3027,22.0
3028,19.0
3029,19.0
3030,21.0
3031,21.0
3032,22.0
3033,20.0
3034,22.0
3035,22.0
3036,22.0
3037,20.0
3038,22.0
3039,22.0
3040,19.0
3041,21.0
3042,22.0
3043,20.0
3044,20.0
3045,22.0
3046,22.0
3047,20.0
3048,20.0
3049,22.0
3050,22.0
3051,20.0
3052,21.0
3053,20.0
3054,22.0
3055,22.0
3056,21.0
3057,20.0
3058,22.0
3059,22.0
3060,21.0
3061,22.0
3062,22.0
3063,21.0
3064,22.0
3065,22.0
3066,22.0
3067,22.0
3068,22.0
3069,21.0
3070,22.0
3071,22.0
3072,22.0
3073,22.0
3074,21.0
3075,22.0
3076,22.0
3077,22.0
3078,21.0
3079,22.0
3080,21.0
3081,21.0
3082,22.0
3083,22.0
3084,21.0
3085,22.0
3086,22.0
3087,22.0
3088,22.0
3089,22.0
3090,22.0
3091,22.0
3092,22.0
3093,22.0
3094,21.0
3095,22.0
3096,22.0
3097,21.0
3098,22.0
3099,22.0
3100,21.0
3101,22.0
3102,22.0
3103,22.0
3104,21.0
3105,22.0
3106,22.0
3107,22.0
3108,21.0
3109,22.0
3110,22.0
3111,20.0
3112,22.0
3113,22.0
3114,22.0
3115,22.0
3116,20.0
3117,23.0
3118,22.0
3119,21.0
3120,21.0
3121,23.0
3122,22.0
3123,22.0
3124,21.0
3125,22.0
3126,22.0
3127,22.0
3128,21.0
3129,22.0
3130,21.0
3131,21.0
3132,21.0
3133,22.0
3134,21.0
3135,21.0
3136,21.0
3137,20.0
3138,22.0
3139,22.0
3140,22.0
3141,21.0
3142,20.0
3143,22.0
3144,20.0
3145,22.0
3146,21.0
3147,22.0
3148,20.0
3149,22.0
3150,21.0
3151,22.0
3152,21.0
3153,22.0
3154,22.0
3155,21.0
3156,22.0
3157,21.0
3158,22.0
3159,21.0
3160,22.0
3161,21.0
3162,21.0
3163,21.0
3164,21.0
3165,23.0
3166,21.0
3167,21.0
3168,21.0
3169,21.0
3170,21.0
3171,22.0
3172,21.0
3173,21.0
3174,23.0
3175,22.0
3176,21.0
3177,21.0
3178,22.0
3179,23.0
3180,20.0
3181,21.0
3182,23.0
3183,21.0
3184,23.0
3185,23.0
3186,20.0
3187,23.0
3188,23.0
3189,21.0
3190,20.0
3191,23.0
3192,23.0
3193,21.0
3194,20.0
3195,23.0
3196,22.0
3197,21.0
3198,22.0
3199,22.0
3200,22.0
3201,21.0
3202,22.0
3203,22.0
3204,22.0
3205,22.0
3206,22.0
3207,21.0
3208,22.0
3209,22.0
3210,21.0
3211,22.0
3212,22.0
3213,21.0
3214,23.0
3215,22.0
3216,22.0
3217,22.0
3218,22.0
3219,22.0
3220,22.0
3221,22.0
3222,22.0
3223,22.0
3224,22.0
3225,22.0
3226,22.0
3227,22.0
3228,21.0
3229,21.0
3230,22.0
3231,22.0
3232,22.0
3233,21.0
3234,21.0
3235,22.0
3236,22.0
3237,22.0
3238,22.0
3239,21.0
3240,22.0
3241,21.0
3242,21.0
3243,22.0
3244,21.0
3245,21.0
3246,22.0
3247,22.0
3248,21.0
3249,21.0
3250,22.0
3251,22.0
3252,21.0
3253,21.0
3254,22.0
3255,22.0
3256,21.0
3257,21.0
3258,21.0
3259,22.0
3260,21.0
3261,22.0
3262,22.0
3263,21.0
3264,22.0
3265,21.0
3266,22.0
3267,22.0
3268,21.0
3269,22.0
3270,22.0
3271,21.0
3272,22.0
3273,21.0
3274,21.0
3275,22.0
3276,21.0
3277,21.0
3278,21.0
3279,21.0
3280,22.0
3281,22.0
3282,21.0
3283,21.0
3284,21.0
3285,22.0
3286,21.0
3287,21.0
3288,22.0
3289,21.0
3290,21.0
3291,22.0
3292,21.0
3293,21.0
3294,21.0
3295,22.0
3296,21.0
3297,21.0
3298,22.0
3299,21.0
3300,20.0
3301,21.0
3302,21.0
3303,21.0
3304,21.0
3305,21.0
3306,21.0
3307,21.0
3308,21.0
3309,21.0
3310,21.0
3311,21.0
3312,21.0
3313,21.0
3314,21.0
3315,21.0
3316,21.0
3317,22.0
3318,21.0
3319,21.0
3320,22.0
3321,22.0
3322,20.0
3323,21.0
3324,22.0
3325,21.0
3326,22.0
3327,21.0
3328,22.0
3329,21.0
3330,22.0
3331,20.0
3332,22.0
3333,22.0
3334,22.0
3335,20.0
3336,21.0
3337,22.0
3338,20.0
3339,22.0
3340,21.0
3341,22.0
3342,21.0
3343,22.0
3344,20.0
3345,22.0
3346,21.0
3347,22.0
3348,21.0
3349,22.0
3350,22.0
3351,21.0
3352,21.0
3353,22.0
3354,21.0
3355,21.0
3356,22.0
3357,22.0
3358,22.0
3359,21.0
3360,22.0
3361,22.0
3362,22.0
3363,21.0
3364,22.0
3365,22.0
3366,22.0
3367,21.0
3368,22.0
3369,22.0
3370,22.0
3371,21.0
3372,22.0
3373,21.0
3374,23.0
3375,21.0
3376,21.0
3377,22.0
3378,22.0
3379,22.0
3380,22.0
3381,22.0
3382,22.0
3383,21.0
3384,22.0
3385,22.0
3386,21.0
3387,22.0
3388,22.0
3389,21.0
3390,21.0
3391,22.0
3392,22.0
3393,21.0
3394,21.0
3395,22.0
3396,22.0
3397,21.0
3398,22.0
3399,22.0
3400,21.0
3401,21.0
3402,21.0
3403,21.0
3404,21.0
3405,20.0
3406,22.0
3407,22.0
3408,21.0
3409,20.0
3410,22.0
3411,22.0
3412,21.0
3413,20.0
3414,22.0
3415,22.0
3416,21.0
3417,20.0
3418,22.0
3419,23.0
3420,20.0
3421,21.0
3422,23.0
3423,19.0
3424,22.0
3425,22.0
3426,23.0
3427,19.0
3428,22.0
3429,22.0
3430,23.0
3431,22.0
3432,19.0
3433,23.0
3434,23.0
3435,22.0
3436,19.0
3437,23.0
3438,23.0
3439,19.0
3440,22.0
3441,23.0
3442,23.0
3443,19.0
3444,22.0
3445,23.0
3446,22.0
3447,22.0
3448,20.0
3449,22.0
3450,22.0
3451,20.0
3452,22.0
3453,22.0
3454,22.0
3455,22.0
3456,19.0
3457,22.0
3458,22.0
3459,21.0
3460,22.0
3461,19.0
3462,22.0
3463,21.0
3464,19.0
3465,22.0
3466,21.0
3467,22.0
3468,20.0
3469,20.0
3470,22.0
3471,22.0
3472,22.0
3473,20.0
3474,20.0
3475,22.0
3476,22.0
3477,20.0
3478,21.0
3479,20.0
3480,20.0
3481,20.0
3482,22.0
3483,21.0
3484,20.0
3485,20.0
3486,22.0
3487,22.0
3488,21.0
3489,20.0
3490,22.0
3491,22.0
3492,21.0
3493,20.0
3494,23.0
3495,22.0
3496,20.0
3497,22.0
3498,21.0
3499,22.0
3500,22.0
3501,19.0
3502,23.0
3503,22.0
3504,22.0
3505,19.0
3506,23.0
3507,22.0
3508,19.0
3509,22.0
3510,22.0
3511,22.0
3512,19.0
3513,22.0
3514,22.0
3515,22.0
3516,19.0
3517,22.0
3518,22.0
3519,22.0
3520,22.0
3521,20.0
3522,22.0
3523,22.0
3524,21.0
3525,22.0
3526,21.0
3527,22.0
3528,21.0
3529,22.0
3530,21.0
3531,22.0
3532,21.0
3533,22.0
3534,22.0
3535,21.0
3536,21.0
3537,22.0
3538,21.0
3539,22.0
3540,22.0
3541,21.0
3542,21.0
3543,22.0
3544,20.0
3545,21.0
3546,22.0
3547,22.0
3548,20.0
3549,21.0
3550,23.0
3551,20.0
3552,22.0
3553,23.0
3554,21.0
3555,23.0
3556,19.0
3557,22.0
3558,22.0
3559,19.0
3560,23.0
3561,22.0
3562,22.0
3563,19.0
3564,21.0
3565,23.0
3566,22.0
3567,19.0
3568,23.0
3569,22.0
3570,21.0
3571,19.0
3572,23.0
3573,22.0
3574,21.0
3575,23.0
3576,19.0
3577,21.0
3578,21.0
3579,22.0
3580,19.0
3581,23.0
3582,21.0
3583,22.0
3584,19.0
3585,23.0
3586,22.0
3587,19.0
3588,23.0
3589,21.0
3590,20.0
3591,23.0
3592,23.0
3593,20.0
3594,23.0
3595,21.0
3596,23.0
3597,20.0
3598,23.0
3599,22.0
3600,22.0
3601,22.0
3602,21.0
3603,22.0
3604,22.0
3605,22.0
3606,22.0
3607,22.0
3608,21.0
3609,21.0
3610,23.0
3611,22.0
3612,21.0
3613,21.0
3614,21.0
3615,23.0
3616,22.0
3617,21.0
3618,22.0
3619,22.0
3620,22.0
3621,22.0
3622,22.0
3623,22.0
3624,21.0
3625,22.0
3626,22.0
3627,22.0
3628,22.0
3629,21.0
3630,22.0
3631,22.0
3632,22.0
3633,21.0
3634,22.0
3635,22.0
3636,22.0
3637,20.0
3638,22.0
3639,22.0
3640,22.0
3641,20.0
3642,22.0
3643,22.0
3644,20.0
3645,22.0
3646,22.0
3647,20.0
3648,22.0
3649,22.0
3650,22.0
3651,22.0
3652,21.0
3653,22.0
3654,22.0
3655,21.0
3656,21.0
3657,21.0
3658,21.0
3659,21.0
3660,21.0
3661,21.0
3662,21.0
3663,21.0
3664,20.0
3665,21.0
3666,21.0
3667,19.0
3668,21.0
3669,21.0
3670,21.0
3671,19.0
3672,21.0
3673,21.0
3674,21.0
3675,19.0
3676,19.0
3677,21.0
3678,21.0
3679,21.0
3680,19.0
3681,22.0
3682,21.0
3683,21.0
3684,22.0
3685,21.0
3686,21.0
3687,19.0
3688,22.0
3689,21.0
3690,21.0
3691,19.0
3692,22.0
3693,21.0
3694,21.0
3695,22.0
3696,19.0
3697,21.0
3698,21.0
3699,20.0
3700,22.0
3701,22.0
3702,22.0
3703,22.0
3704,20.0
3705,22.0
3706,21.0
3707,22.0
3708,22.0
3709,22.0
3710,21.0
3711,21.0
3712,23.0
3713,21.0
3714,21.0
3715,21.0
3716,23.0
3717,21.0
3718,21.0
3719,21.0
3720,23.0
3721,21.0
3722,21.0
3723,21.0
3724,21.0
3725,22.0
3726,21.0
3727,21.0
3728,20.0
3729,23.0
3730,21.0
3731,21.0
3732,20.0
3733,23.0
3734,20.0
3735,21.0
3736,21.0
3737,20.0
3738,23.0
3739,21.0
3740,21.0
3741,23.0
3742,21.0
3743,21.0
3744,23.0
3745,23.0
3746,20.0
3747,21.0
3748,21.0
3749,20.0
3750,23.0
3751,21.0
3752,21.0
3753,20.0
3754,22.0
3755,22.0
3756,21.0
3757,22.0
3758,22.0
3759,22.0
3760,21.0
3761,22.0
3762,22.0
3763,22.0
3764,21.0
3765,22.0
3766,22.0
3767,22.0
3768,21.0
3769,23.0
3770,22.0
3771,22.0
3772,22.0
3773,22.0
3774,22.0
3775,22.0
3776,22.0
3777,21.0
3778,22.0
3779,22.0
3780,22.0
3781,21.0
3782,20.0
3783,22.0
3784,22.0
3785,21.0
3786,21.0
3787,22.0
3788,22.0
3789,22.0
3790,21.0
3791,22.0
3792,22.0
3793,20.0
3794,22.0
3795,22.0
3796,20.0
3797,22.0
3798,22.0
3799,19.0
3800,23.0
3801,22.0
3802,22.0
3803,18.0
3804,23.0
3805,22.0
3806,22.0
3807,18.0
3808,23.0
3809,22.0
3810,22.0
3811,18.0
3812,23.0
3813,22.0
3814,22.0
3815,18.0
3816,23.0
3817,22.0
3818,22.0
3819,19.0
3820,23.0
3821,22.0
3822,22.0
3823,23.0
3824,20.0
3825,22.0
3826,22.0
3827,22.0
3828,20.0
3829,19.0
3830,23.0
3831,23.0
3832,22.0
3833,19.0
3834,23.0
3835,22.0
3836,23.0
3837,22.0
3838,22.0
3839,21.0
3840,20.0
3841,22.0
3842,22.0
3843,21.0
3844,21.0
3845,21.0
3846,22.0
3847,21.0
3848,22.0
3849,22.0
3850,21.0
3851,21.0
3852,22.0
3853,21.0
3854,21.0
3855,22.0
3856,21.0
3857,20.0
3858,22.0
3859,22.0
3860,21.0
3861,20.0
3862,22.0
3863,21.0
3864,22.0
3865,20.0
3866,22.0
3867,22.0
3868,21.0
3869,20.0
3870,22.0
3871,22.0
3872,21.0
3873,20.0
3874,22.0
3875,22.0
3876,21.0
3877,22.0
3878,20.0
3879,22.0
3880,22.0
3881,19.0
3882,22.0
3883,22.0
3884,22.0
3885,21.0
3886,20.0
3887,22.0
3888,20.0
3889,21.0
3890,22.0
3891,21.0
3892,22.0
3893,19.0
3894,21.0
3895,21.0
3896,21.0
3897,21.0
3898,21.0
3899,19.0
3900,21.0
3901,21.0
3902,21.0
3903,20.0
3904,21.0
3905,21.0
3906,21.0
3907,20.0
3908,21.0
3909,20.0
3910,21.0
3911,20.0
3912,21.0
3913,19.0
3914,21.0
3915,21.0
3916,21.0
3917,19.0
3918,21.0
3919,21.0
3920,21.0
3921,19.0
3922,20.0
3923,21.0
3924,21.0
3925,19.0
3926,20.0
3927,19.0
3928,22.0
3929,21.0
3930,19.0
3931,20.0
3932,21.0
3933,21.0
3934,22.0
3935,20.0
3936,23.0
3937,18.0
3938,20.0
3939,19.0
3940,22.0
3941,19.0
3942,22.0
3943,21.0
3944,22.0
3945,23.0
3946,23.0
3947,22.0
3948,21.0
3949,23.0
3950,18.0
3951,22.0
3952,22.0
3953,21.0
3954,18.0
3955,21.0
3956,22.0
3957,23.0
3958,18.0
3959,23.0
3960,22.0
3961,22.0
3962,18.0
3963,23.0
3964,22.0
3965,19.0
3966,23.0
3967,22.0
3968,20.0
3969,23.0
3970,22.0
3971,22.0
3972,22.0
3973,20.0
3974,23.0
3975,22.0
3976,22.0
3977,21.0
3978,23.0
3979,21.0
3980,21.0
3981,24.0
3982,22.0
3983,22.0
3984,23.0
3985,21.0
3986,22.0
3987,22.0
3988,22.0
3989,22.0
3990,22.0
3991,21.0
3992,22.0
3993,22.0
3994,22.0
3995,20.0
3996,22.0
3997,22.0
3998,19.0
3999,23.0
4000,22.0
4001,22.0
4002,19.0
4003,23.0
4004,22.0
4005,19.0
4006,21.0
4007,23.0
4008,22.0
4009,18.0
4010,21.0
4011,23.0
4012,22.0
4013,18.0
4014,21.0
4015,23.0
4016,22.0
4017,18.0
4018,23.0
4019,21.0
4020,22.0
4021,23.0
4022,18.0
4023,22.0
4024,21.0
4025,22.0
4026,18.0
4027,22.0
4028,22.0
4029,22.0
4030,18.0
4031,22.0
4032,22.0
4033,22.0
4034,19.0
4035,22.0
4036,22.0
4037,23.0
4038,22.0
4039,20.0
4040,22.0
4041,20.0
4042,21.0
4043,22.0
4044,22.0
4045,21.0
4046,20.0
4047,22.0
4048,22.0
4049,21.0
4050,19.0
4051,20.0
4052,23.0
4053,22.0
4054,22.0
4055,20.0
4056,22.0
4057,23.0
4058,22.0
4059,23.0
4060,22.0
4061,19.0
4062,22.0
4063,23.0
4064,22.0
4065,22.0
4066,19.0
4067,21.0
4068,22.0
4069,23.0
4070,22.0
4071,20.0
4072,21.0
4073,22.0
4074,22.0
4075,20.0
4076,22.0
4077,22.0
4078,20.0
4079,22.0
4080,21.0
4081,21.0
4082,22.0
4083,20.0
4084,21.0
4085,21.0
4086,21.0
4087,21.0
4088,21.0
4089,22.0
4090,21.0
4091,21.0
4092,21.0
4093,22.0
4094,21.0
4095,21.0
4096,21.0
4097,22.0
4098,21.0
4099,21.0
4100,21.0
4101,22.0
4102,22.0
4103,21.0
4104,21.0
4105,22.0
4106,22.0
4107,21.0
4108,21.0
4109,22.0
4110,22.0
4111,21.0
4112,21.0
4113,22.0
4114,22.0
4115,22.0
4116,21.0
4117,22.0
4118,22.0
4119,22.0
4120,21.0
4121,22.0
4122,22.0
4123,22.0
4124,22.0
4125,22.0
4126,22.0
4127,22.0
4128,22.0
4129,22.0
4130,22.0
4131,22.0
4132,22.0
4133,22.0
4134,22.0
4135,22.0
4136,22.0
4137,22.0
4138,23.0
4139,22.0
