,wait
2141,22.0
2142,22.0
2143,20.0
2144,19.0
2145,22.0
2146,21.0
2147,19.0
2148,22.0
2149,22.0
2150,21.0
2151,19.0
2152,22.0
2153,22.0
2154,20.0
2155,21.0
2156,22.0
2157,22.0
2158,19.0
2159,22.0
2160,22.0
2161,22.0
2162,19.0
2163,22.0
2164,22.0
2165,22.0
2166,19.0
2167,22.0
2168,22.0
2169,22.0
2170,19.0
2171,22.0
2172,22.0
2173,22.0
2174,19.0
2175,22.0
2176,22.0
2177,22.0
2178,22.0
2179,19.0
2180,22.0
2181,22.0
2182,20.0
2183,20.0
2184,21.0
2185,22.0
2186,22.0
2187,21.0
2188,21.0
2189,22.0
2190,22.0
2191,21.0
2192,22.0
2193,22.0
2194,21.0
2195,20.0
2196,22.0
2197,22.0
2198,22.0
2199,21.0
2200,20.0
2201,22.0
2202,22.0
2203,21.0
2204,20.0
2205,22.0
2206,22.0
2207,21.0
2208,20.0
2209,22.0
2210,22.0
2211,21.0
2212,20.0
2213,22.0
2214,20.0
2215,21.0
2216,22.0
2217,22.0
2218,22.0
2219,21.0
2220,19.0
2221,22.0
2222,22.0
2223,21.0
2224,19.0
2225,22.0
2226,20.0
2227,20.0
2228,22.0
2229,22.0
2230,22.0
2231,20.0
2232,20.0
2233,22.0
2234,22.0
2235,20.0
2236,21.0
2237,22.0
2238,21.0
2239,20.0
2240,22.0
2241,22.0
2242,20.0
2243,21.0
2244,22.0
2245,22.0
2246,21.0
2247,21.0
2248,21.0
2249,22.0
2250,22.0
2251,21.0
2252,21.0
2253,22.0
2254,22.0
2255,21.0
2256,22.0
2257,22.0
2258,21.0
2259,21.0
2260,22.0
2261,22.0
2262,21.0
2263,21.0
2264,22.0
2265,22.0
2266,21.0
2267,21.0
2268,22.0
2269,22.0
2270,22.0
2271,21.0
2272,22.0
2273,22.0
2274,22.0
2275,21.0
2276,22.0
2277,22.0
2278,22.0
2279,21.0
2280,22.0
2281,22.0
2282,21.0
2283,22.0
2284,22.0
2285,22.0
2286,22.0
2287,21.0
2288,22.0
2289,22.0
2290,22.0
2291,21.0
2292,21.0
2293,22.0
2294,22.0
2295,21.0
2296,21.0
2297,22.0
2298,21.0
2299,21.0
2300,22.0
2301,22.0
2302,21.0
2303,21.0
2304,22.0
2305,22.0
2306,21.0
2307,22.0
2308,22.0
2309,22.0
2310,21.0
2311,22.0
2312,22.0
2313,22.0
2314,21.0
2315,22.0
2316,22.0
2317,22.0
2318,21.0
2319,22.0
2320,22.0
2321,22.0
2322,21.0
2323,21.0
2324,22.0
2325,22.0
2326,21.0
2327,22.0
2328,22.0
2329,20.0
2330,21.0
2331,20.0
2332,22.0
2333,22.0
2334,21.0
2335,20.0
2336,22.0
2337,22.0
2338,21.0
2339,20.0
2340,22.0
2341,22.0
2342,21.0
2343,20.0
2344,22.0
2345,22.0
2346,22.0
2347,21.0
2348,20.0
2349,22.0
2350,22.0
2351,21.0
2352,20.0
2353,22.0
2354,21.0
2355,20.0
2356,22.0
2357,22.0
2358,21.0
2359,20.0
2360,22.0
2361,22.0
2362,21.0
2363,20.0
2364,22.0
2365,22.0
2366,21.0
2367,21.0
2368,22.0
2369,22.0
2370,21.0
2371,22.0
2372,22.0
2373,22.0
2374,21.0
2375,22.0
2376,22.0
2377,22.0
2378,22.0
2379,22.0
2380,22.0
2381,22.0
2382,22.0
2383,22.0
2384,22.0
2385,22.0
2386,22.0
2387,22.0
2388,22.0
2389,22.0
2390,22.0
2391,22.0
2392,22.0
2393,22.0
2394,22.0
2395,22.0
2396,22.0
2397,22.0
2398,21.0
2399,22.0
2400,22.0
2401,22.0
2402,22.0
2403,21.0
2404,22.0
2405,22.0
2406,22.0
2407,21.0
2408,22.0
2409,22.0
2410,22.0
2411,21.0
2412,22.0
2413,22.0
2414,22.0
2415,21.0
2416,21.0
2417,22.0
2418,22.0
2419,22.0
2420,21.0
2421,22.0
2422,22.0
2423,21.0
2424,22.0
2425,22.0
2426,22.0
2427,22.0
2428,21.0
2429,21.0
2430,22.0
2431,22.0
2432,21.0
2433,22.0
2434,22.0
2435,21.0
2436,21.0
2437,22.0
2438,22.0
2439,21.0
2440,21.0
2441,22.0
2442,22.0
2443,21.0
2444,22.0
2445,22.0
2446,21.0
2447,22.0
2448,22.0
2449,22.0
2450,21.0
2451,22.0
2452,22.0
2453,22.0
2454,21.0
2455,21.0
2456,22.0
2457,22.0
2458,20.0
2459,21.0
2460,22.0
2461,22.0
2462,19.0
2463,20.0
2464,22.0
2465,22.0
2466,19.0
2467,20.0
2468,22.0
2469,22.0
2470,19.0
2471,20.0
2472,22.0
2473,22.0
2474,18.0
2475,20.0
2476,22.0
2477,22.0
2478,18.0
2479,20.0
2480,22.0
2481,22.0
2482,18.0
2483,20.0
2484,22.0
2485,22.0
2486,18.0
2487,18.0
2488,20.0
2489,22.0
2490,22.0
2491,20.0
2492,18.0
2493,22.0
2494,22.0
2495,19.0
2496,22.0
2497,22.0
2498,19.0
2499,19.0
2500,22.0
2501,22.0
2502,20.0
2503,19.0
2504,22.0
2505,22.0
2506,22.0
2507,21.0
2508,20.0
2509,22.0
2510,22.0
2511,21.0
2512,20.0
2513,22.0
2514,21.0
2515,21.0
2516,22.0
2517,22.0
2518,21.0
2519,21.0
2520,22.0
2521,22.0
2522,21.0
2523,20.0
2524,22.0
2525,22.0
2526,21.0
2527,20.0
2528,22.0
2529,22.0
2530,22.0
2531,20.0
2532,21.0
2533,21.0
2534,22.0
2535,22.0
2536,21.0
2537,20.0
2538,22.0
2539,21.0
2540,22.0
2541,22.0
2542,20.0
2543,21.0
2544,22.0
2545,22.0
2546,20.0
2547,20.0
2548,22.0
2549,22.0
2550,22.0
2551,20.0
2552,20.0
2553,22.0
2554,22.0
2555,20.0
2556,20.0
2557,22.0
2558,20.0
2559,20.0
2560,22.0
2561,22.0
2562,21.0
2563,20.0
2564,22.0
2565,22.0
2566,21.0
2567,21.0
2568,22.0
2569,22.0
2570,21.0
2571,21.0
2572,22.0
2573,22.0
2574,21.0
2575,21.0
2576,22.0
2577,22.0
2578,21.0
2579,21.0
2580,22.0
2581,22.0
2582,21.0
2583,21.0
2584,22.0
2585,22.0
2586,21.0
2587,22.0
2588,22.0
2589,22.0
2590,22.0
2591,22.0
2592,22.0
2593,22.0
2594,22.0
2595,22.0
2596,22.0
2597,22.0
2598,22.0
2599,21.0
2600,22.0
2601,22.0
2602,22.0
2603,21.0
2604,22.0
2605,22.0
2606,21.0
2607,22.0
2608,22.0
2609,22.0
2610,21.0
2611,22.0
2612,22.0
2613,22.0
2614,22.0
2615,21.0
2616,22.0
2617,22.0
2618,21.0
2619,22.0
2620,22.0
2621,22.0
2622,22.0
2623,21.0
2624,22.0
2625,22.0
2626,22.0
2627,21.0
2628,22.0
2629,22.0
2630,22.0
2631,21.0
2632,22.0
2633,22.0
2634,22.0
2635,22.0
2636,21.0
2637,22.0
2638,22.0
2639,22.0
2640,21.0
2641,22.0
2642,22.0
2643,22.0
2644,22.0
2645,22.0
2646,22.0
2647,22.0
2648,22.0
2649,22.0
2650,22.0
2651,22.0
2652,22.0
2653,22.0
2654,22.0
2655,22.0
2656,22.0
2657,22.0
2658,22.0
2659,22.0
2660,21.0
2661,22.0
2662,22.0
2663,22.0
2664,22.0
2665,22.0
2666,22.0
2667,22.0
2668,22.0
2669,22.0
2670,22.0
2671,21.0
2672,22.0
2673,22.0
2674,22.0
2675,20.0
2676,22.0
2677,22.0
2678,22.0
2679,20.0
2680,22.0
2681,22.0
2682,22.0
2683,19.0
2684,22.0
2685,22.0
2686,22.0
2687,19.0
2688,22.0
2689,22.0
2690,22.0
2691,19.0
2692,22.0
2693,22.0
2694,22.0
2695,19.0
2696,22.0
2697,22.0
2698,22.0
2699,19.0
2700,22.0
2701,22.0
2702,22.0
2703,19.0
2704,22.0
2705,22.0
2706,22.0
2707,19.0
2708,22.0
2709,22.0
2710,22.0
2711,20.0
2712,22.0
2713,22.0
2714,21.0
2715,22.0
2716,20.0
2717,22.0
2718,22.0
2719,21.0
2720,22.0
2721,22.0
2722,22.0
2723,22.0
2724,22.0
2725,22.0
2726,22.0
2727,22.0
2728,22.0
2729,22.0
2730,21.0
2731,22.0
2732,22.0
2733,22.0
2734,22.0
2735,21.0
2736,22.0
2737,22.0
2738,22.0
2739,22.0
2740,21.0
2741,22.0
2742,22.0
2743,22.0
2744,22.0
2745,21.0
2746,22.0
2747,22.0
2748,21.0
2749,22.0
2750,22.0
2751,21.0
2752,22.0
2753,22.0
2754,22.0
2755,22.0
2756,21.0
2757,22.0
2758,22.0
2759,21.0
2760,22.0
2761,22.0
2762,22.0
2763,21.0
2764,22.0
2765,22.0
2766,22.0
2767,21.0
2768,22.0
2769,22.0
2770,22.0
2771,21.0
2772,22.0
2773,22.0
2774,22.0
2775,22.0
2776,22.0
2777,22.0
2778,22.0
2779,22.0
2780,22.0
2781,22.0
2782,22.0
2783,22.0
2784,22.0
2785,22.0
2786,22.0
2787,22.0
2788,22.0
2789,22.0
2790,22.0
2791,22.0
2792,22.0
2793,22.0
2794,22.0
2795,21.0
2796,22.0
2797,22.0
2798,22.0
2799,22.0
2800,21.0
2801,22.0
2802,22.0
2803,21.0
2804,22.0
2805,22.0
2806,21.0
2807,22.0
2808,22.0
2809,21.0
2810,22.0
2811,22.0
2812,22.0
2813,22.0
2814,21.0
2815,22.0
2816,22.0
2817,22.0
2818,21.0
2819,21.0
2820,22.0
2821,22.0
2822,22.0
2823,21.0
2824,22.0
2825,22.0
2826,22.0
2827,22.0
2828,22.0
2829,22.0
2830,22.0
2831,22.0
2832,21.0
2833,22.0
2834,22.0
2835,21.0
2836,22.0
2837,22.0
2838,22.0
2839,22.0
2840,22.0
2841,22.0
2842,22.0
2843,21.0
2844,22.0
2845,22.0
2846,22.0
2847,21.0
2848,22.0
2849,22.0
2850,22.0
2851,21.0
2852,22.0
2853,22.0
2854,22.0
2855,21.0
2856,22.0
2857,22.0
2858,22.0
2859,21.0
2860,22.0
2861,22.0
2862,22.0
2863,21.0
2864,22.0
2865,22.0
2866,21.0
2867,22.0
2868,22.0
2869,22.0
2870,22.0
2871,21.0
2872,22.0
2873,22.0
2874,22.0
2875,21.0
2876,22.0
2877,22.0
2878,22.0
2879,21.0
2880,22.0
2881,22.0
2882,22.0
2883,21.0
2884,22.0
2885,22.0
2886,22.0
2887,22.0
2888,22.0
2889,22.0
2890,22.0
2891,22.0
2892,22.0
2893,22.0
2894,22.0
2895,22.0
2896,22.0
2897,22.0
2898,22.0
2899,22.0
2900,22.0
2901,22.0
2902,22.0
2903,22.0
2904,22.0
2905,22.0
2906,22.0
2907,22.0
2908,22.0
2909,22.0
2910,22.0
2911,22.0
2912,22.0
2913,22.0
2914,22.0
2915,22.0
2916,22.0
2917,22.0
2918,22.0
2919,22.0
2920,22.0
2921,22.0
2922,22.0
2923,22.0
2924,22.0
2925,22.0
2926,22.0
2927,22.0
2928,22.0
2929,22.0
2930,22.0
2931,22.0
2932,22.0
2933,22.0
2934,22.0
2935,22.0
2936,22.0
2937,22.0
2938,22.0
2939,21.0
2940,22.0
2941,22.0
2942,22.0
2943,21.0
2944,22.0
2945,22.0
2946,21.0
2947,21.0
2948,21.0
2949,22.0
2950,22.0
2951,21.0
2952,21.0
2953,22.0
2954,22.0
2955,21.0
2956,22.0
2957,22.0
2958,21.0
2959,21.0
2960,22.0
2961,22.0
2962,21.0
2963,21.0
2964,22.0
2965,22.0
2966,21.0
2967,21.0
2968,22.0
2969,22.0
2970,21.0
2971,21.0
2972,22.0
2973,22.0
2974,21.0
2975,21.0
2976,22.0
2977,22.0
2978,21.0
2979,21.0
2980,22.0
2981,22.0
2982,21.0
2983,21.0
2984,22.0
2985,23.0
2986,23.0
2987,21.0
2988,21.0
2989,22.0
2990,23.0
2991,22.0
2992,21.0
2993,22.0
2994,22.0
2995,22.0
2996,21.0
2997,21.0
2998,24.0
2999,21.0
3000,22.0
3001,20.0
3002,22.0
3003,24.0
3004,21.0
3005,20.0
3006,21.0
3007,25.0
3008,21.0
3009,20.0
3010,25.0
3011,19.0
3012,21.0
3013,20.0
3014,19.0
3015,24.0
3016,21.0
3017,21.0
3018,19.0
3019,24.0
3020,21.0
3021,19.0
3022,19.0
3023,25.0
3024,21.0
3025,20.0
3026,19.0
3027,24.0
3028,19.0
3029,25.0
3030,21.0
3031,19.0
3032,24.0
3033,18.0
3034,22.0
3035,19.0
3036,18.0
3037,22.0
3038,19.0
3039,18.0
3040,24.0
3041,20.0
3042,22.0
3043,21.0
3044,18.0
3045,23.0
3046,21.0
3047,22.0
3048,17.0
3049,22.0
3050,24.0
3051,17.0
3052,23.0
3053,23.0
3054,23.0
3055,16.0
3056,24.0
3057,23.0
3058,17.0
3059,22.0
3060,23.0
3061,24.0
3062,17.0
3063,22.0
3064,23.0
3065,24.0
3066,17.0
3067,19.0
3068,22.0
3069,23.0
3070,23.0
3071,18.0
3072,22.0
3073,23.0
3074,23.0
3075,22.0
3076,22.0
3077,23.0
3078,19.0
3079,22.0
3080,23.0
3081,19.0
3082,21.0
3083,22.0
3084,22.0
3085,21.0
3086,23.0
3087,19.0
3088,22.0
3089,23.0
3090,20.0
3091,21.0
3092,22.0
3093,20.0
3094,21.0
3095,22.0
3096,21.0
3097,22.0
3098,21.0
3099,21.0
3100,22.0
3101,21.0
3102,21.0
3103,21.0
3104,22.0
3105,22.0
3106,21.0
3107,21.0
3108,22.0
3109,22.0
3110,21.0
3111,21.0
3112,22.0
3113,21.0
3114,22.0
3115,21.0
3116,22.0
3117,22.0
3118,21.0
3119,22.0
3120,21.0
3121,22.0
3122,21.0
3123,21.0
3124,22.0
3125,22.0
3126,22.0
3127,21.0
3128,22.0
3129,22.0
3130,21.0
3131,20.0
3132,22.0
3133,21.0
3134,21.0
3135,22.0
3136,22.0
3137,20.0
3138,23.0
3139,19.0
3140,22.0
3141,20.0
3142,22.0
3143,21.0
3144,20.0
3145,22.0
3146,21.0
3147,23.0
3148,22.0
3149,23.0
3150,19.0
3151,23.0
3152,21.0
3153,23.0
3154,22.0
3155,18.0
3156,23.0
3157,20.0
3158,22.0
3159,18.0
3160,22.0
3161,23.0
3162,21.0
3163,18.0
3164,22.0
3165,23.0
3166,23.0
3167,18.0
3168,23.0
3169,20.0
3170,19.0
3171,23.0
3172,23.0
3173,20.0
3174,23.0
3175,19.0
3176,23.0
3177,20.0
3178,23.0
3179,20.0
3180,20.0
3181,23.0
3182,20.0
3183,22.0
3184,24.0
3185,20.0
3186,20.0
3187,23.0
3188,23.0
3189,19.0
3190,23.0
3191,23.0
3192,21.0
3193,19.0
3194,21.0
3195,22.0
3196,24.0
3197,19.0
3198,23.0
3199,22.0
3200,22.0
3201,20.0
3202,23.0
3203,22.0
3204,22.0
3205,22.0
3206,21.0
3207,23.0
3208,22.0
3209,23.0
3210,21.0
3211,21.0
3212,22.0
3213,22.0
3214,22.0
3215,21.0
3216,22.0
3217,21.0
3218,21.0
3219,21.0
3220,20.0
3221,20.0
3222,21.0
3223,23.0
3224,21.0
3225,20.0
3226,19.0
3227,23.0
3228,21.0
3229,23.0
3230,20.0
3231,19.0
3232,20.0
3233,20.0
3234,22.0
3235,21.0
3236,20.0
3237,20.0
3238,20.0
3239,22.0
3240,20.0
3241,22.0
3242,19.0
3243,20.0
3244,20.0
3245,19.0
3246,22.0
3247,19.0
3248,20.0
3249,20.0
3250,19.0
3251,22.0
3252,20.0
3253,21.0
3254,20.0
3255,22.0
3256,20.0
3257,21.0
3258,19.0
3259,21.0
3260,22.0
3261,20.0
3262,21.0
3263,23.0
3264,21.0
3265,22.0
3266,21.0
3267,21.0
3268,22.0
3269,21.0
3270,21.0
3271,21.0
3272,22.0
3273,21.0
3274,22.0
3275,21.0
3276,22.0
3277,21.0
3278,22.0
3279,21.0
3280,22.0
3281,22.0
3282,21.0
3283,22.0
3284,21.0
3285,22.0
3286,21.0
3287,21.0
3288,22.0
3289,21.0
3290,21.0
3291,21.0
3292,22.0
3293,21.0
3294,22.0
3295,21.0
3296,22.0
3297,22.0
3298,21.0
3299,22.0
3300,22.0
3301,21.0
3302,21.0
3303,21.0
3304,22.0
3305,22.0
3306,21.0
3307,22.0
3308,21.0
3309,22.0
3310,21.0
3311,22.0
3312,22.0
3313,21.0
3314,21.0
3315,22.0
3316,22.0
3317,21.0
3318,21.0
3319,22.0
3320,22.0
3321,22.0
3322,22.0
3323,21.0
3324,22.0
3325,22.0
3326,21.0
3327,21.0
3328,21.0
3329,22.0
3330,22.0
3331,22.0
3332,21.0
3333,22.0
3334,22.0
3335,22.0
3336,22.0
3337,21.0
3338,21.0
3339,23.0
3340,21.0
3341,22.0
3342,21.0
3343,23.0
3344,22.0
3345,21.0
3346,23.0
3347,21.0
3348,21.0
3349,20.0
3350,23.0
3351,21.0
3352,22.0
3353,20.0
3354,20.0
3355,21.0
3356,23.0
3357,20.0
3358,20.0
3359,22.0
3360,23.0
3361,20.0
3362,22.0
3363,23.0
3364,20.0
3365,22.0
3366,20.0
3367,23.0
3368,23.0
3369,23.0
3370,21.0
3371,20.0
3372,23.0
3373,21.0
3374,21.0
3375,20.0
3376,21.0
3377,21.0
3378,20.0
3379,23.0
3380,21.0
3381,22.0
3382,20.0
3383,22.0
3384,21.0
3385,22.0
3386,20.0
3387,21.0
3388,22.0
3389,20.0
3390,22.0
3391,21.0
3392,22.0
3393,22.0
3394,22.0
3395,19.0
3396,21.0
3397,21.0
3398,20.0
3399,22.0
3400,21.0
3401,21.0
3402,21.0
3403,21.0
3404,21.0
3405,22.0
3406,21.0
3407,21.0
3408,22.0
3409,21.0
3410,21.0
3411,21.0
3412,22.0
3413,21.0
3414,21.0
3415,21.0
3416,22.0
3417,21.0
3418,21.0
3419,22.0
3420,21.0
3421,21.0
3422,21.0
3423,22.0
3424,21.0
3425,21.0
3426,21.0
3427,22.0
3428,21.0
3429,21.0
3430,21.0
3431,21.0
3432,21.0
3433,22.0
3434,22.0
3435,22.0
3436,21.0
3437,21.0
3438,23.0
3439,21.0
3440,22.0
3441,22.0
3442,21.0
3443,22.0
3444,22.0
3445,22.0
3446,21.0
3447,21.0
3448,22.0
3449,22.0
3450,22.0
3451,21.0
3452,22.0
3453,22.0
3454,22.0
3455,22.0
3456,22.0
3457,22.0
3458,21.0
3459,22.0
3460,22.0
3461,23.0
3462,22.0
3463,21.0
3464,22.0
3465,21.0
3466,22.0
3467,23.0
3468,21.0
3469,22.0
3470,22.0
3471,22.0
3472,22.0
3473,22.0
3474,22.0
3475,21.0
3476,22.0
3477,22.0
3478,21.0
3479,22.0
3480,21.0
3481,22.0
3482,21.0
3483,21.0
3484,22.0
3485,22.0
3486,21.0
3487,21.0
3488,22.0
3489,22.0
3490,21.0
3491,21.0
3492,22.0
3493,22.0
3494,21.0
3495,21.0
3496,22.0
3497,22.0
3498,21.0
3499,21.0
3500,22.0
3501,22.0
3502,21.0
3503,21.0
3504,22.0
3505,22.0
3506,21.0
3507,21.0
3508,22.0
3509,22.0
3510,21.0
3511,21.0
3512,22.0
3513,22.0
3514,21.0
3515,22.0
3516,22.0
3517,22.0
3518,22.0
3519,22.0
3520,22.0
3521,22.0
3522,22.0
3523,22.0
3524,22.0
3525,22.0
3526,22.0
3527,22.0
3528,22.0
3529,22.0
3530,22.0
3531,22.0
3532,22.0
3533,22.0
3534,22.0
3535,22.0
3536,22.0
3537,22.0
3538,22.0
3539,22.0
3540,22.0
3541,21.0
3542,22.0
3543,22.0
3544,20.0
3545,22.0
3546,22.0
3547,22.0
3548,19.0
3549,22.0
3550,23.0
3551,18.0
3552,23.0
3553,23.0
3554,22.0
3555,23.0
3556,18.0
3557,23.0
3558,22.0
3559,18.0
3560,23.0
3561,23.0
3562,22.0
3563,18.0
3564,23.0
3565,23.0
3566,22.0
3567,18.0
3568,23.0
3569,23.0
3570,22.0
3571,18.0
3572,23.0
3573,22.0
3574,23.0
3575,23.0
3576,23.0
3577,18.0
3578,23.0
3579,22.0
3580,18.0
3581,23.0
3582,22.0
3583,23.0
3584,19.0
3585,23.0
3586,22.0
3587,20.0
3588,23.0
3589,23.0
3590,22.0
3591,20.0
3592,22.0
3593,23.0
3594,22.0
3595,22.0
3596,21.0
3597,22.0
3598,22.0
3599,22.0
3600,21.0
3601,22.0
3602,22.0
3603,21.0
3604,22.0
3605,22.0
3606,22.0
3607,21.0
3608,22.0
3609,21.0
3610,22.0
3611,21.0
3612,21.0
3613,22.0
3614,22.0
3615,21.0
3616,21.0
3617,22.0
3618,21.0
3619,22.0
3620,22.0
3621,21.0
3622,22.0
3623,22.0
3624,21.0
3625,21.0
3626,22.0
3627,21.0
3628,22.0
3629,22.0
3630,21.0
3631,22.0
3632,21.0
3633,21.0
3634,21.0
3635,22.0
3636,21.0
3637,21.0
3638,20.0
3639,22.0
3640,21.0
3641,20.0
3642,21.0
3643,22.0
3644,21.0
3645,20.0
3646,21.0
3647,21.0
3648,22.0
3649,20.0
3650,22.0
3651,21.0
3652,21.0
3653,22.0
3654,19.0
3655,21.0
3656,21.0
3657,19.0
3658,21.0
3659,22.0
3660,21.0
3661,20.0
3662,20.0
3663,22.0
3664,20.0
3665,21.0
3666,20.0
3667,22.0
3668,19.0
3669,20.0
3670,21.0
3671,22.0
3672,21.0
3673,19.0
3674,20.0
3675,20.0
3676,22.0
3677,21.0
3678,20.0
3679,22.0
3680,21.0
3681,20.0
3682,22.0
3683,22.0
3684,21.0
3685,21.0
3686,21.0
3687,22.0
3688,21.0
3689,21.0
3690,23.0
3691,21.0
3692,22.0
3693,21.0
3694,21.0
3695,21.0
3696,21.0
3697,22.0
3698,22.0
3699,21.0
3700,21.0
3701,20.0
3702,21.0
3703,23.0
3704,22.0
3705,19.0
3706,20.0
3707,23.0
3708,23.0
3709,20.0
3710,19.0
3711,23.0
3712,23.0
3713,19.0
3714,20.0
3715,24.0
3716,23.0
3717,20.0
3718,20.0
3719,23.0
3720,24.0
3721,20.0
3722,20.0
3723,23.0
3724,23.0
3725,20.0
3726,20.0
3727,23.0
3728,23.0
3729,20.0
3730,19.0
3731,23.0
3732,23.0
3733,23.0
3734,19.0
3735,20.0
3736,23.0
3737,23.0
3738,20.0
3739,19.0
3740,23.0
3741,20.0
3742,19.0
3743,23.0
3744,23.0
3745,20.0
3746,21.0
3747,23.0
3748,22.0
3749,22.0
3750,21.0
3751,22.0
3752,22.0
3753,22.0
3754,22.0
3755,21.0
3756,22.0
3757,22.0
3758,22.0
3759,22.0
3760,21.0
3761,22.0
3762,21.0
3763,21.0
3764,22.0
3765,21.0
3766,21.0
3767,21.0
3768,21.0
3769,22.0
3770,21.0
3771,21.0
3772,21.0
3773,22.0
3774,21.0
3775,22.0
3776,22.0
3777,21.0
3778,21.0
3779,22.0
3780,22.0
3781,21.0
3782,22.0
3783,21.0
3784,22.0
3785,21.0
3786,21.0
3787,22.0
3788,22.0
3789,21.0
3790,21.0
3791,22.0
3792,22.0
3793,21.0
3794,21.0
3795,22.0
3796,22.0
3797,21.0
3798,21.0
3799,22.0
3800,22.0
3801,21.0
3802,22.0
3803,21.0
3804,22.0
3805,22.0
3806,21.0
3807,22.0
3808,21.0
3809,21.0
3810,21.0
3811,23.0
3812,22.0
3813,21.0
3814,20.0
3815,24.0
3816,22.0
3817,20.0
3818,21.0
3819,22.0
3820,24.0
3821,21.0
3822,20.0
3823,24.0
3824,22.0
3825,21.0
3826,20.0
3827,24.0
3828,22.0
3829,20.0
3830,20.0
3831,24.0
3832,22.0
3833,20.0
3834,20.0
3835,22.0
3836,24.0
3837,20.0
3838,20.0
3839,24.0
3840,21.0
3841,20.0
3842,20.0
3843,24.0
3844,21.0
3845,20.0
3846,20.0
3847,24.0
3848,21.0
3849,21.0
3850,20.0
3851,22.0
3852,21.0
3853,24.0
3854,22.0
3855,21.0
3856,23.0
3857,20.0
3858,22.0
3859,22.0
3860,20.0
3861,22.0
3862,21.0
3863,21.0
3864,21.0
3865,20.0
3866,22.0
3867,21.0
3868,21.0
3869,20.0
3870,22.0
3871,21.0
3872,20.0
3873,21.0
3874,22.0
3875,21.0
3876,21.0
3877,21.0
3878,22.0
3879,20.0
3880,21.0
3881,21.0
3882,22.0
3883,20.0
3884,22.0
3885,22.0
3886,20.0
3887,22.0
3888,22.0
3889,20.0
3890,20.0
3891,22.0
3892,20.0
3893,22.0
3894,20.0
3895,20.0
3896,22.0
3897,22.0
3898,20.0
3899,20.0
3900,22.0
3901,22.0
3902,20.0
3903,22.0
3904,20.0
3905,22.0
3906,21.0
3907,21.0
3908,22.0
3909,22.0
3910,21.0
3911,21.0
3912,21.0
3913,22.0
3914,22.0
3915,21.0
3916,20.0
3917,22.0
3918,22.0
3919,21.0
3920,21.0
3921,22.0
3922,22.0
3923,21.0
3924,22.0
3925,21.0
3926,22.0
3927,21.0
3928,21.0
3929,22.0
3930,22.0
3931,20.0
3932,23.0
3933,22.0
3934,22.0
3935,19.0
3936,23.0
3937,23.0
3938,19.0
3939,22.0
3940,23.0
3941,23.0
3942,19.0
3943,22.0
3944,23.0
3945,23.0
3946,22.0
3947,22.0
3948,19.0
3949,23.0
3950,23.0
3951,22.0
3952,19.0
3953,23.0
3954,23.0
3955,19.0
3956,23.0
3957,22.0
3958,22.0
3959,20.0
3960,23.0
3961,22.0
3962,22.0
3963,20.0
3964,23.0
3965,22.0
3966,22.0
3967,22.0
3968,20.0
3969,22.0
3970,22.0
3971,21.0
3972,20.0
3973,22.0
3974,22.0
3975,21.0
3976,21.0
3977,21.0
3978,22.0
3979,21.0
3980,21.0
3981,21.0
3982,22.0
3983,20.0
3984,21.0
3985,21.0
3986,22.0
3987,19.0
3988,21.0
3989,21.0
3990,22.0
3991,19.0
3992,21.0
3993,21.0
3994,22.0
3995,20.0
3996,19.0
3997,22.0
3998,22.0
3999,21.0
4000,19.0
4001,21.0
4002,23.0
4003,19.0
4004,21.0
4005,23.0
4006,21.0
4007,19.0
4008,22.0
4009,21.0
4010,21.0
4011,21.0
4012,20.0
4013,21.0
4014,21.0
4015,21.0
4016,21.0
4017,21.0
4018,21.0
4019,21.0
4020,21.0
4021,21.0
4022,21.0
4023,21.0
4024,21.0
4025,21.0
4026,21.0
4027,21.0
4028,22.0
4029,21.0
4030,21.0
4031,21.0
4032,21.0
4033,23.0
4034,20.0
4035,21.0
4036,23.0
4037,20.0
4038,21.0
4039,20.0
4040,23.0
4041,21.0
4042,21.0
4043,19.0
4044,23.0
4045,23.0
4046,21.0
4047,22.0
4048,19.0
4049,20.0
4050,23.0
4051,20.0
4052,22.0
4053,20.0
4054,21.0
4055,20.0
4056,23.0
4057,20.0
4058,22.0
4059,20.0
4060,22.0
4061,22.0
4062,20.0
4063,20.0
4064,21.0
4065,21.0
4066,21.0
4067,19.0
4068,20.0
4069,21.0
4070,22.0
4071,20.0
4072,19.0
4073,22.0
4074,21.0
4075,20.0
4076,19.0
4077,22.0
4078,21.0
4079,20.0
4080,20.0
4081,22.0
4082,21.0
4083,20.0
4084,20.0
4085,21.0
4086,21.0
4087,20.0
4088,20.0
4089,21.0
4090,21.0
4091,20.0
4092,21.0
4093,21.0
4094,21.0
4095,21.0
4096,20.0
4097,21.0
4098,21.0
4099,20.0
4100,21.0
4101,22.0
4102,21.0
4103,21.0
4104,21.0
4105,22.0
4106,21.0
4107,20.0
4108,21.0
4109,21.0
4110,22.0
4111,22.0
4112,19.0
4113,23.0
4114,22.0
4115,21.0
4116,23.0
4117,19.0
4118,22.0
4119,21.0
4120,19.0
4121,23.0
4122,22.0
4123,21.0
4124,19.0
4125,23.0
4126,22.0
4127,22.0
4128,19.0
4129,23.0
4130,22.0
4131,22.0
4132,19.0
4133,23.0
4134,22.0
4135,22.0
4136,19.0
4137,23.0
4138,22.0
4139,22.0
