,wait
2141,11.0
2142,11.0
2143,11.0
2144,12.0
2145,13.0
2146,12.0
2147,12.0
2148,11.0
2149,12.0
2150,12.0
2151,12.0
2152,12.0
2153,13.0
2154,12.0
2155,11.0
2156,12.0
2157,12.0
2158,11.0
2159,12.0
2160,12.0
2161,12.0
2162,12.0
2163,11.0
2164,12.0
2165,12.0
2166,12.0
2167,12.0
2168,12.0
2169,14.0
2170,12.0
2171,12.0
2172,12.0
2173,14.0
2174,12.0
2175,12.0
2176,12.0
2177,13.0
2178,14.0
2179,12.0
2180,12.0
2181,12.0
2182,14.0
2183,12.0
2184,12.0
2185,14.0
2186,12.0
2187,11.0
2188,11.0
2189,13.0
2190,12.0
2191,14.0
2192,12.0
2193,11.0
2194,13.0
2195,11.0
2196,14.0
2197,14.0
2198,13.0
2199,13.0
2200,11.0
2201,14.0
2202,13.0
2203,11.0
2204,12.0
2205,13.0
2206,11.0
2207,14.0
2208,12.0
2209,12.0
2210,11.0
2211,14.0
2212,12.0
2213,13.0
2214,11.0
2215,11.0
2216,11.0
2217,12.0
2218,11.0
2219,13.0
2220,11.0
2221,11.0
2222,11.0
2223,13.0
2224,12.0
2225,11.0
2226,13.0
2227,12.0
2228,11.0
2229,11.0
2230,12.0
2231,12.0
2232,12.0
2233,11.0
2234,11.0
2235,12.0
2236,12.0
2237,11.0
2238,11.0
2239,11.0
2240,12.0
2241,11.0
2242,11.0
2243,11.0
2244,12.0
2245,13.0
2246,12.0
2247,11.0
2248,11.0
2249,12.0
2250,13.0
2251,13.0
2252,11.0
2253,12.0
2254,12.0
2255,11.0
2256,11.0
2257,13.0
2258,12.0
2259,11.0
2260,11.0
2261,12.0
2262,13.0
2263,13.0
2264,11.0
2265,11.0
2266,11.0
2267,13.0
2268,11.0
2269,11.0
2270,12.0
2271,13.0
2272,14.0
2273,12.0
2274,11.0
2275,14.0
2276,13.0
2277,12.0
2278,13.0
2279,11.0
2280,13.0
2281,12.0
2282,11.0
2283,12.0
2284,13.0
2285,11.0
2286,12.0
2287,12.0
2288,11.0
2289,13.0
2290,12.0
2291,12.0
2292,13.0
2293,11.0
2294,12.0
2295,13.0
2296,13.0
2297,12.0
2298,11.0
2299,12.0
2300,12.0
2301,14.0
2302,13.0
2303,11.0
2304,12.0
2305,14.0
2306,12.0
2307,11.0
2308,12.0
2309,13.0
2310,12.0
2311,11.0
2312,12.0
2313,12.0
2314,11.0
2315,11.0
2316,11.0
2317,11.0
2318,11.0
2319,11.0
2320,11.0
2321,11.0
2322,13.0
2323,13.0
2324,11.0
2325,11.0
2326,11.0
2327,13.0
2328,11.0
2329,11.0
2330,11.0
2331,11.0
2332,11.0
2333,11.0
2334,11.0
2335,11.0
2336,11.0
2337,14.0
2338,11.0
2339,11.0
2340,11.0
2341,11.0
2342,14.0
2343,11.0
2344,11.0
2345,11.0
2346,14.0
2347,11.0
2348,11.0
2349,11.0
2350,11.0
2351,14.0
2352,11.0
2353,14.0
2354,11.0
2355,11.0
2356,11.0
2357,11.0
2358,13.0
2359,11.0
2360,13.0
2361,11.0
2362,12.0
2363,13.0
2364,11.0
2365,11.0
2366,11.0
2367,12.0
2368,13.0
2369,11.0
2370,11.0
2371,13.0
2372,12.0
2373,11.0
2374,11.0
2375,12.0
2376,11.0
2377,12.0
2378,12.0
2379,11.0
2380,12.0
2381,11.0
2382,12.0
2383,12.0
2384,12.0
2385,11.0
2386,12.0
2387,11.0
2388,12.0
2389,11.0
2390,12.0
2391,11.0
2392,12.0
2393,12.0
2394,12.0
2395,12.0
2396,12.0
2397,12.0
2398,12.0
2399,12.0
2400,12.0
2401,12.0
2402,12.0
2403,13.0
2404,12.0
2405,12.0
2406,13.0
2407,13.0
2408,11.0
2409,12.0
2410,13.0
2411,12.0
2412,11.0
2413,12.0
2414,13.0
2415,12.0
2416,13.0
2417,12.0
2418,12.0
2419,12.0
2420,13.0
2421,13.0
2422,12.0
2423,12.0
2424,12.0
2425,12.0
2426,12.0
2427,13.0
2428,12.0
2429,12.0
2430,12.0
2431,14.0
2432,12.0
2433,12.0
2434,11.0
2435,14.0
2436,12.0
2437,11.0
2438,12.0
2439,12.0
2440,13.0
2441,12.0
2442,12.0
2443,11.0
2444,13.0
2445,12.0
2446,12.0
2447,12.0
2448,12.0
2449,11.0
2450,12.0
2451,12.0
2452,11.0
2453,12.0
2454,11.0
2455,11.0
2456,12.0
2457,12.0
2458,12.0
2459,13.0
2460,12.0
2461,11.0
2462,11.0
2463,11.0
2464,11.0
2465,13.0
2466,12.0
2467,14.0
2468,11.0
2469,12.0
2470,14.0
2471,11.0
2472,14.0
2473,11.0
2474,14.0
2475,11.0
2476,11.0
2477,11.0
2478,11.0
2479,11.0
2480,14.0
2481,11.0
2482,11.0
2483,11.0
2484,11.0
2485,11.0
2486,11.0
2487,11.0
2488,14.0
2489,11.0
2490,11.0
2491,11.0
2492,11.0
2493,11.0
2494,11.0
2495,15.0
2496,11.0
2497,15.0
2498,11.0
2499,11.0
2500,11.0
2501,15.0
2502,11.0
2503,14.0
2504,11.0
2505,11.0
2506,11.0
2507,13.0
2508,11.0
2509,11.0
2510,11.0
2511,11.0
2512,12.0
2513,11.0
2514,11.0
2515,12.0
2516,11.0
2517,11.0
2518,11.0
2519,11.0
2520,12.0
2521,11.0
2522,11.0
2523,11.0
2524,12.0
2525,11.0
2526,12.0
2527,11.0
2528,11.0
2529,11.0
2530,11.0
2531,12.0
2532,11.0
2533,11.0
2534,11.0
2535,11.0
2536,11.0
2537,11.0
2538,11.0
2539,11.0
2540,11.0
2541,11.0
2542,11.0
2543,11.0
2544,11.0
2545,11.0
2546,11.0
2547,11.0
2548,11.0
2549,11.0
2550,11.0
2551,11.0
2552,11.0
2553,11.0
2554,11.0
2555,11.0
2556,11.0
2557,11.0
2558,11.0
2559,11.0
2560,11.0
2561,11.0
2562,11.0
2563,11.0
2564,11.0
2565,11.0
2566,11.0
2567,11.0
2568,11.0
2569,12.0
2570,12.0
2571,11.0
2572,11.0
2573,11.0
2574,12.0
2575,11.0
2576,11.0
2577,12.0
2578,12.0
2579,11.0
2580,11.0
2581,11.0
2582,11.0
2583,12.0
2584,11.0
2585,11.0
2586,12.0
2587,12.0
2588,12.0
2589,11.0
2590,11.0
2591,11.0
2592,12.0
2593,12.0
2594,11.0
2595,11.0
2596,11.0
2597,12.0
2598,11.0
2599,11.0
2600,13.0
2601,13.0
2602,11.0
2603,11.0
2604,12.0
2605,11.0
2606,13.0
2607,13.0
2608,11.0
2609,13.0
2610,11.0
2611,13.0
2612,11.0
2613,12.0
2614,12.0
2615,14.0
2616,12.0
2617,12.0
2618,11.0
2619,14.0
2620,12.0
2621,13.0
2622,14.0
2623,11.0
2624,12.0
2625,14.0
2626,11.0
2627,12.0
2628,12.0
2629,14.0
2630,12.0
2631,12.0
2632,13.0
2633,13.0
2634,13.0
2635,12.0
2636,12.0
2637,13.0
2638,12.0
2639,13.0
2640,13.0
2641,12.0
2642,11.0
2643,13.0
2644,12.0
2645,12.0
2646,11.0
2647,13.0
2648,12.0
2649,11.0
2650,12.0
2651,13.0
2652,13.0
2653,12.0
2654,12.0
2655,15.0
2656,11.0
2657,11.0
2658,13.0
2659,12.0
2660,11.0
2661,15.0
2662,11.0
2663,17.0
2664,12.0
2665,11.0
2666,18.0
2667,13.0
2668,12.0
2669,15.0
2670,11.0
2671,18.0
2672,12.0
2673,15.0
2674,11.0
2675,12.0
2676,18.0
2677,15.0
2678,17.0
2679,11.0
2680,15.0
2681,17.0
2682,17.0
2683,12.0
2684,12.0
2685,15.0
2686,17.0
2687,12.0
2688,12.0
2689,15.0
2690,12.0
2691,12.0
2692,15.0
2693,12.0
2694,12.0
2695,18.0
2696,15.0
2697,12.0
2698,12.0
2699,11.0
2700,19.0
2701,12.0
2702,12.0
2703,15.0
2704,18.0
2705,12.0
2706,11.0
2707,14.0
2708,13.0
2709,13.0
2710,11.0
2711,12.0
2712,13.0
2713,13.0
2714,11.0
2715,12.0
2716,11.0
2717,13.0
2718,13.0
2719,11.0
2720,11.0
2721,12.0
2722,11.0
2723,11.0
2724,11.0
2725,12.0
2726,12.0
2727,11.0
2728,11.0
2729,11.0
2730,11.0
2731,11.0
2732,13.0
2733,13.0
2734,11.0
2735,11.0
2736,14.0
2737,11.0
2738,11.0
2739,11.0
2740,12.0
2741,13.0
2742,11.0
2743,11.0
2744,12.0
2745,12.0
2746,11.0
2747,11.0
2748,12.0
2749,13.0
2750,11.0
2751,12.0
2752,12.0
2753,11.0
2754,11.0
2755,13.0
2756,12.0
2757,11.0
2758,13.0
2759,11.0
2760,13.0
2761,12.0
2762,11.0
2763,11.0
2764,13.0
2765,12.0
2766,11.0
2767,12.0
2768,11.0
2769,12.0
2770,13.0
2771,13.0
2772,12.0
2773,11.0
2774,12.0
2775,13.0
2776,14.0
2777,12.0
2778,11.0
2779,12.0
2780,13.0
2781,12.0
2782,12.0
2783,11.0
2784,13.0
2785,12.0
2786,12.0
2787,12.0
2788,13.0
2789,12.0
2790,12.0
2791,12.0
2792,12.0
2793,12.0
2794,13.0
2795,12.0
2796,12.0
2797,13.0
2798,12.0
2799,13.0
2800,12.0
2801,12.0
2802,12.0
2803,12.0
2804,13.0
2805,12.0
2806,12.0
2807,12.0
2808,12.0
2809,12.0
2810,12.0
2811,12.0
2812,13.0
2813,12.0
2814,11.0
2815,12.0
2816,12.0
2817,13.0
2818,13.0
2819,11.0
2820,12.0
2821,12.0
2822,12.0
2823,11.0
2824,12.0
2825,12.0
2826,12.0
2827,13.0
2828,13.0
2829,11.0
2830,12.0
2831,13.0
2832,12.0
2833,12.0
2834,13.0
2835,11.0
2836,12.0
2837,12.0
2838,13.0
2839,11.0
2840,13.0
2841,12.0
2842,12.0
2843,11.0
2844,11.0
2845,12.0
2846,12.0
2847,13.0
2848,11.0
2849,12.0
2850,12.0
2851,11.0
2852,12.0
2853,14.0
2854,13.0
2855,11.0
2856,12.0
2857,13.0
2858,16.0
2859,12.0
2860,16.0
2861,14.0
2862,13.0
2863,13.0
2864,14.0
2865,15.0
2866,12.0
2867,15.0
2868,13.0
2869,13.0
2870,13.0
2871,12.0
2872,13.0
2873,15.0
2874,12.0
2875,15.0
2876,13.0
2877,13.0
2878,13.0
2879,12.0
2880,15.0
2881,13.0
2882,12.0
2883,13.0
2884,13.0
2885,13.0
2886,15.0
2887,15.0
2888,12.0
2889,13.0
2890,12.0
2891,14.0
2892,15.0
2893,12.0
2894,12.0
2895,13.0
2896,14.0
2897,14.0
2898,14.0
2899,11.0
2900,13.0
2901,11.0
2902,12.0
2903,11.0
2904,11.0
2905,12.0
2906,12.0
2907,11.0
2908,11.0
2909,11.0
2910,12.0
2911,12.0
2912,11.0
2913,12.0
2914,12.0
2915,11.0
2916,11.0
2917,12.0
2918,11.0
2919,13.0
2920,11.0
2921,12.0
2922,12.0
2923,11.0
2924,11.0
2925,13.0
2926,12.0
2927,13.0
2928,11.0
2929,12.0
2930,11.0
2931,11.0
2932,12.0
2933,11.0
2934,13.0
2935,11.0
2936,11.0
2937,12.0
2938,11.0
2939,11.0
2940,11.0
2941,12.0
2942,11.0
2943,11.0
2944,11.0
2945,12.0
2946,11.0
2947,11.0
2948,12.0
2949,11.0
2950,11.0
2951,12.0
2952,11.0
2953,12.0
2954,11.0
2955,11.0
2956,11.0
2957,11.0
2958,11.0
2959,12.0
2960,11.0
2961,11.0
2962,11.0
2963,11.0
2964,12.0
2965,11.0
2966,11.0
2967,11.0
2968,11.0
2969,11.0
2970,12.0
2971,12.0
2972,11.0
2973,11.0
2974,11.0
2975,12.0
2976,11.0
2977,11.0
2978,11.0
2979,11.0
2980,12.0
2981,12.0
2982,11.0
2983,11.0
2984,11.0
2985,11.0
2986,12.0
2987,11.0
2988,11.0
2989,12.0
2990,11.0
2991,11.0
2992,11.0
2993,11.0
2994,12.0
2995,12.0
2996,11.0
2997,11.0
2998,12.0
2999,11.0
3000,11.0
3001,11.0
3002,12.0
3003,12.0
3004,11.0
3005,12.0
3006,11.0
3007,11.0
3008,12.0
3009,11.0
3010,12.0
3011,11.0
3012,11.0
3013,11.0
3014,13.0
3015,11.0
3016,12.0
3017,11.0
3018,12.0
3019,12.0
3020,11.0
3021,12.0
3022,12.0
3023,11.0
3024,11.0
3025,12.0
3026,12.0
3027,12.0
3028,11.0
3029,13.0
3030,12.0
3031,12.0
3032,13.0
3033,11.0
3034,13.0
3035,13.0
3036,12.0
3037,13.0
3038,11.0
3039,13.0
3040,12.0
3041,12.0
3042,11.0
3043,13.0
3044,13.0
3045,11.0
3046,12.0
3047,11.0
3048,13.0
3049,13.0
3050,11.0
3051,13.0
3052,13.0
3053,13.0
3054,12.0
3055,13.0
3056,13.0
3057,11.0
3058,13.0
3059,12.0
3060,13.0
3061,13.0
3062,11.0
3063,13.0
3064,13.0
3065,12.0
3066,12.0
3067,12.0
3068,14.0
3069,13.0
3070,12.0
3071,12.0
3072,14.0
3073,12.0
3074,13.0
3075,12.0
3076,12.0
3077,14.0
3078,12.0
3079,12.0
3080,14.0
3081,12.0
3082,12.0
3083,14.0
3084,14.0
3085,12.0
3086,14.0
3087,15.0
3088,12.0
3089,11.0
3090,12.0
3091,15.0
3092,12.0
3093,11.0
3094,14.0
3095,12.0
3096,14.0
3097,11.0
3098,14.0
3099,12.0
3100,11.0
3101,14.0
3102,15.0
3103,14.0
3104,12.0
3105,11.0
3106,14.0
3107,15.0
3108,11.0
3109,11.0
3110,14.0
3111,11.0
3112,14.0
3113,15.0
3114,11.0
3115,11.0
3116,14.0
3117,11.0
3118,11.0
3119,14.0
3120,11.0
3121,13.0
3122,11.0
3123,14.0
3124,11.0
3125,12.0
3126,11.0
3127,13.0
3128,12.0
3129,15.0
3130,12.0
3131,14.0
3132,11.0
3133,14.0
3134,12.0
3135,12.0
3136,11.0
3137,14.0
3138,12.0
3139,14.0
3140,11.0
3141,12.0
3142,12.0
3143,12.0
3144,12.0
3145,12.0
3146,11.0
3147,14.0
3148,12.0
3149,12.0
3150,12.0
3151,13.0
3152,14.0
3153,14.0
3154,12.0
3155,13.0
3156,14.0
3157,14.0
3158,12.0
3159,13.0
3160,14.0
3161,14.0
3162,12.0
3163,15.0
3164,12.0
3165,12.0
3166,11.0
3167,14.0
3168,12.0
3169,11.0
3170,11.0
3171,11.0
3172,11.0
3173,14.0
3174,11.0
3175,13.0
3176,14.0
3177,13.0
3178,11.0
3179,11.0
3180,11.0
3181,11.0
3182,14.0
3183,13.0
3184,13.0
3185,11.0
3186,14.0
3187,12.0
3188,11.0
3189,11.0
3190,14.0
3191,13.0
3192,12.0
3193,11.0
3194,13.0
3195,11.0
3196,11.0
3197,12.0
3198,12.0
3199,11.0
3200,11.0
3201,11.0
3202,12.0
3203,11.0
3204,12.0
3205,11.0
3206,11.0
3207,11.0
3208,11.0
3209,12.0
3210,11.0
3211,11.0
3212,11.0
3213,11.0
3214,11.0
3215,11.0
3216,11.0
3217,11.0
3218,11.0
3219,11.0
3220,11.0
3221,11.0
3222,11.0
3223,11.0
3224,11.0
3225,11.0
3226,12.0
3227,11.0
3228,12.0
3229,11.0
3230,12.0
3231,11.0
3232,11.0
3233,12.0
3234,12.0
3235,11.0
3236,12.0
3237,13.0
3238,11.0
3239,11.0
3240,11.0
3241,12.0
3242,12.0
3243,11.0
3244,11.0
3245,12.0
3246,11.0
3247,12.0
3248,11.0
3249,12.0
3250,12.0
3251,11.0
3252,11.0
3253,12.0
3254,12.0
3255,11.0
3256,11.0
3257,11.0
3258,12.0
3259,13.0
3260,11.0
3261,12.0
3262,11.0
3263,11.0
3264,12.0
3265,12.0
3266,11.0
3267,12.0
3268,11.0
3269,11.0
3270,12.0
3271,11.0
3272,11.0
3273,11.0
3274,11.0
3275,12.0
3276,11.0
3277,11.0
3278,12.0
3279,12.0
3280,11.0
3281,12.0
3282,11.0
3283,11.0
3284,12.0
3285,12.0
3286,12.0
3287,11.0
3288,11.0
3289,12.0
3290,11.0
3291,12.0
3292,12.0
3293,11.0
3294,11.0
3295,12.0
3296,12.0
3297,12.0
3298,12.0
3299,11.0
3300,11.0
3301,13.0
3302,12.0
3303,11.0
3304,11.0
3305,12.0
3306,11.0
3307,11.0
3308,11.0
3309,12.0
3310,12.0
3311,11.0
3312,12.0
3313,11.0
3314,11.0
3315,11.0
3316,13.0
3317,12.0
3318,12.0
3319,11.0
3320,11.0
3321,11.0
3322,12.0
3323,11.0
3324,11.0
3325,11.0
3326,11.0
3327,12.0
3328,12.0
3329,11.0
3330,11.0
3331,11.0
3332,12.0
3333,11.0
3334,12.0
3335,11.0
3336,11.0
3337,11.0
3338,11.0
3339,12.0
3340,11.0
3341,11.0
3342,11.0
3343,11.0
3344,12.0
3345,11.0
3346,12.0
3347,12.0
3348,11.0
3349,12.0
3350,13.0
3351,12.0
3352,11.0
3353,12.0
3354,11.0
3355,12.0
3356,12.0
3357,11.0
3358,11.0
3359,12.0
3360,11.0
3361,12.0
3362,12.0
3363,11.0
3364,12.0
3365,11.0
3366,11.0
3367,12.0
3368,11.0
3369,12.0
3370,12.0
3371,12.0
3372,11.0
3373,12.0
3374,12.0
3375,11.0
3376,12.0
3377,11.0
3378,12.0
3379,11.0
3380,11.0
3381,12.0
3382,11.0
3383,12.0
3384,11.0
3385,11.0
3386,11.0
3387,12.0
3388,11.0
3389,11.0
3390,11.0
3391,11.0
3392,11.0
3393,11.0
3394,11.0
3395,11.0
3396,11.0
3397,12.0
3398,12.0
3399,12.0
3400,11.0
3401,12.0
3402,12.0
3403,12.0
3404,11.0
3405,12.0
3406,12.0
3407,12.0
3408,12.0
3409,11.0
3410,12.0
3411,12.0
3412,11.0
3413,12.0
3414,12.0
3415,12.0
3416,12.0
3417,11.0
3418,11.0
3419,12.0
3420,12.0
3421,11.0
3422,12.0
3423,12.0
3424,12.0
3425,11.0
3426,12.0
3427,12.0
3428,12.0
3429,12.0
3430,12.0
3431,11.0
3432,12.0
3433,12.0
3434,11.0
3435,12.0
3436,12.0
3437,12.0
3438,12.0
3439,11.0
3440,12.0
3441,11.0
3442,11.0
3443,11.0
3444,11.0
3445,11.0
3446,11.0
3447,11.0
3448,11.0
3449,11.0
3450,11.0
3451,11.0
3452,11.0
3453,12.0
3454,11.0
3455,11.0
3456,11.0
3457,11.0
3458,12.0
3459,11.0
3460,11.0
3461,11.0
3462,12.0
3463,11.0
3464,11.0
3465,11.0
3466,12.0
3467,12.0
3468,11.0
3469,11.0
3470,11.0
3471,12.0
3472,11.0
3473,12.0
3474,11.0
3475,12.0
3476,13.0
3477,11.0
3478,12.0
3479,11.0
3480,12.0
3481,12.0
3482,13.0
3483,12.0
3484,11.0
3485,12.0
3486,14.0
3487,12.0
3488,13.0
3489,11.0
3490,14.0
3491,11.0
3492,13.0
3493,14.0
3494,11.0
3495,14.0
3496,13.0
3497,11.0
3498,12.0
3499,15.0
3500,14.0
3501,16.0
3502,11.0
3503,12.0
3504,14.0
3505,14.0
3506,16.0
3507,14.0
3508,12.0
3509,16.0
3510,14.0
3511,14.0
3512,12.0
3513,14.0
3514,16.0
3515,14.0
3516,12.0
3517,16.0
3518,14.0
3519,12.0
3520,12.0
3521,13.0
3522,12.0
3523,14.0
3524,14.0
3525,12.0
3526,15.0
3527,15.0
3528,14.0
3529,14.0
3530,15.0
3531,14.0
3532,12.0
3533,15.0
3534,14.0
3535,12.0
3536,14.0
3537,14.0
3538,11.0
3539,13.0
3540,12.0
3541,11.0
3542,14.0
3543,12.0
3544,12.0
3545,14.0
3546,14.0
3547,12.0
3548,12.0
3549,14.0
3550,12.0
3551,14.0
3552,14.0
3553,12.0
3554,12.0
3555,12.0
3556,14.0
3557,12.0
3558,11.0
3559,12.0
3560,11.0
3561,14.0
3562,12.0
3563,12.0
3564,14.0
3565,12.0
3566,14.0
3567,12.0
3568,11.0
3569,12.0
3570,11.0
3571,12.0
3572,13.0
3573,11.0
3574,12.0
3575,11.0
3576,12.0
3577,11.0
3578,12.0
3579,12.0
3580,12.0
3581,11.0
3582,12.0
3583,11.0
3584,12.0
3585,12.0
3586,11.0
3587,12.0
3588,11.0
3589,13.0
3590,11.0
3591,11.0
3592,11.0
3593,12.0
3594,13.0
3595,11.0
3596,11.0
3597,11.0
3598,11.0
3599,13.0
3600,11.0
3601,11.0
3602,11.0
3603,11.0
3604,11.0
3605,11.0
3606,11.0
3607,11.0
3608,11.0
3609,12.0
3610,11.0
3611,11.0
3612,12.0
3613,12.0
3614,11.0
3615,11.0
3616,11.0
3617,12.0
3618,11.0
3619,11.0
3620,11.0
3621,11.0
3622,12.0
3623,11.0
3624,11.0
3625,11.0
3626,11.0
3627,11.0
3628,11.0
3629,12.0
3630,11.0
3631,11.0
3632,13.0
3633,12.0
3634,12.0
3635,11.0
3636,12.0
3637,11.0
3638,13.0
3639,11.0
3640,11.0
3641,11.0
3642,14.0
3643,11.0
3644,11.0
3645,11.0
3646,14.0
3647,11.0
3648,12.0
3649,11.0
3650,14.0
3651,11.0
3652,11.0
3653,12.0
3654,11.0
3655,11.0
3656,12.0
3657,11.0
3658,11.0
3659,12.0
3660,11.0
3661,15.0
3662,11.0
3663,14.0
3664,12.0
3665,14.0
3666,11.0
3667,13.0
3668,11.0
3669,11.0
3670,14.0
3671,14.0
3672,11.0
3673,14.0
3674,11.0
3675,11.0
3676,13.0
3677,14.0
3678,11.0
3679,11.0
3680,14.0
3681,12.0
3682,11.0
3683,11.0
3684,14.0
3685,12.0
3686,14.0
3687,14.0
3688,11.0
3689,11.0
3690,13.0
3691,13.0
3692,11.0
3693,11.0
3694,12.0
3695,12.0
3696,13.0
3697,11.0
3698,14.0
3699,12.0
3700,11.0
3701,14.0
3702,14.0
3703,13.0
3704,11.0
3705,14.0
3706,14.0
3707,11.0
3708,13.0
3709,14.0
3710,14.0
3711,14.0
3712,11.0
3713,14.0
3714,14.0
3715,11.0
3716,14.0
3717,14.0
3718,11.0
3719,11.0
3720,14.0
3721,14.0
3722,11.0
3723,11.0
3724,14.0
3725,14.0
3726,11.0
3727,11.0
3728,14.0
3729,14.0
3730,11.0
3731,12.0
3732,14.0
3733,11.0
3734,12.0
3735,14.0
3736,14.0
3737,11.0
3738,12.0
3739,12.0
3740,12.0
3741,11.0
3742,12.0
3743,12.0
3744,12.0
3745,11.0
3746,12.0
3747,12.0
3748,12.0
3749,11.0
3750,12.0
3751,12.0
3752,12.0
3753,12.0
3754,12.0
3755,11.0
3756,13.0
3757,12.0
3758,12.0
3759,12.0
3760,12.0
3761,13.0
3762,12.0
3763,12.0
3764,12.0
3765,13.0
3766,13.0
3767,12.0
3768,13.0
3769,13.0
3770,12.0
3771,13.0
3772,12.0
3773,13.0
3774,11.0
3775,12.0
3776,13.0
3777,11.0
3778,13.0
3779,11.0
3780,12.0
3781,11.0
3782,13.0
3783,12.0
3784,11.0
3785,11.0
3786,13.0
3787,13.0
3788,11.0
3789,12.0
3790,11.0
3791,12.0
3792,14.0
3793,13.0
3794,12.0
3795,11.0
3796,12.0
3797,12.0
3798,15.0
3799,11.0
3800,12.0
3801,12.0
3802,11.0
3803,14.0
3804,14.0
3805,14.0
3806,13.0
3807,12.0
3808,11.0
3809,15.0
3810,13.0
3811,12.0
3812,11.0
3813,15.0
3814,11.0
3815,13.0
3816,15.0
3817,11.0
3818,13.0
3819,11.0
3820,11.0
3821,15.0
3822,13.0
3823,13.0
3824,11.0
3825,15.0
3826,13.0
3827,13.0
3828,15.0
3829,13.0
3830,13.0
3831,13.0
3832,15.0
3833,13.0
3834,12.0
3835,13.0
3836,14.0
3837,11.0
3838,13.0
3839,14.0
3840,11.0
3841,13.0
3842,11.0
3843,12.0
3844,11.0
3845,12.0
3846,12.0
3847,11.0
3848,11.0
3849,11.0
3850,12.0
3851,11.0
3852,11.0
3853,11.0
3854,11.0
3855,12.0
3856,11.0
3857,11.0
3858,11.0
3859,11.0
3860,11.0
3861,11.0
3862,11.0
3863,11.0
3864,11.0
3865,11.0
3866,11.0
3867,11.0
3868,11.0
3869,11.0
3870,11.0
3871,11.0
3872,11.0
3873,11.0
3874,11.0
3875,11.0
3876,11.0
3877,11.0
3878,11.0
3879,11.0
3880,11.0
3881,11.0
3882,11.0
3883,11.0
3884,11.0
3885,11.0
3886,11.0
3887,11.0
3888,12.0
3889,11.0
3890,11.0
3891,13.0
3892,11.0
3893,11.0
3894,12.0
3895,11.0
3896,13.0
3897,11.0
3898,12.0
3899,11.0
3900,11.0
3901,12.0
3902,11.0
3903,13.0
3904,13.0
3905,13.0
3906,11.0
3907,12.0
3908,11.0
3909,12.0
3910,12.0
3911,14.0
3912,13.0
3913,12.0
3914,13.0
3915,11.0
3916,12.0
3917,15.0
3918,12.0
3919,13.0
3920,15.0
3921,14.0
3922,12.0
3923,15.0
3924,14.0
3925,12.0
3926,15.0
3927,15.0
3928,12.0
3929,14.0
3930,14.0
3931,14.0
3932,13.0
3933,14.0
3934,20.0
3935,14.0
3936,13.0
3937,13.0
3938,14.0
3939,14.0
3940,14.0
3941,22.0
3942,14.0
3943,14.0
3944,14.0
3945,26.0
3946,14.0
3947,14.0
3948,14.0
3949,25.0
3950,14.0
3951,14.0
3952,14.0
3953,14.0
3954,25.0
3955,14.0
3956,14.0
3957,11.0
3958,12.0
3959,27.0
3960,12.0
3961,14.0
3962,12.0
3963,12.0
3964,12.0
3965,28.0
3966,12.0
3967,12.0
3968,14.0
3969,29.0
3970,12.0
3971,14.0
3972,28.0
3973,12.0
3974,13.0
3975,28.0
3976,12.0
3977,12.0
3978,13.0
3979,14.0
3980,12.0
3981,11.0
3982,26.0
3983,11.0
3984,12.0
3985,12.0
3986,12.0
3987,11.0
3988,24.0
3989,12.0
3990,13.0
3991,11.0
3992,12.0
3993,13.0
3994,11.0
3995,13.0
3996,23.0
3997,12.0
3998,13.0
3999,11.0
4000,11.0
4001,11.0
4002,22.0
4003,11.0
4004,11.0
4005,12.0
4006,25.0
4007,11.0
4008,11.0
4009,17.0
4010,25.0
4011,11.0
4012,11.0
4013,23.0
4014,17.0
4015,11.0
4016,18.0
4017,22.0
4018,12.0
4019,11.0
4020,18.0
4021,22.0
4022,11.0
4023,12.0
4024,18.0
4025,22.0
4026,11.0
4027,12.0
4028,18.0
4029,12.0
4030,22.0
4031,11.0
4032,24.0
4033,12.0
4034,12.0
4035,18.0
4036,12.0
4037,22.0
4038,12.0
4039,16.0
4040,23.0
4041,22.0
4042,12.0
4043,23.0
4044,16.0
4045,19.0
4046,12.0
4047,23.0
4048,17.0
4049,16.0
4050,12.0
4051,23.0
4052,17.0
4053,12.0
4054,17.0
4055,17.0
4056,18.0
4057,12.0
4058,13.0
4059,19.0
4060,24.0
4061,18.0
4062,13.0
4063,16.0
4064,24.0
4065,13.0
4066,22.0
4067,19.0
4068,13.0
4069,22.0
4070,12.0
4071,13.0
4072,22.0
4073,26.0
4074,22.0
4075,28.0
4076,22.0
4077,21.0
4078,28.0
4079,14.0
4080,26.0
4081,27.0
4082,15.0
4083,27.0
4084,22.0
4085,15.0
4086,21.0
4087,26.0
4088,15.0
4089,22.0
4090,25.0
4091,23.0
4092,26.0
4093,15.0
4094,23.0
4095,25.0
4096,23.0
4097,15.0
4098,24.0
4099,26.0
4100,26.0
4101,15.0
4102,23.0
4103,26.0
4104,25.0
4105,25.0
4106,21.0
4107,16.0
4108,20.0
4109,20.0
4110,25.0
4111,19.0
4112,24.0
4113,18.0
4114,20.0
4115,18.0
4116,22.0
4117,18.0
4118,21.0
4119,16.0
4120,18.0
4121,14.0
4122,17.0
4123,22.0
4124,14.0
4125,19.0
4126,14.0
4127,16.0
4128,22.0
4129,20.0
4130,20.0
4131,17.0
4132,21.0
4133,15.0
4134,18.0
4135,20.0
4136,19.0
4137,19.0
4138,14.0
4139,18.0
