,routeOrder
2997,53
2998,50
2999,52
3000,61
3001,61
3002,63
3003,50
3004,43
3005,61
3006,52
3007,42
3008,53
3009,50
3010,50
3011,60
3012,42
3013,53
3014,50
3015,42
3016,63
3017,72
3018,41
3019,43
3020,61
3021,70
3022,52
3023,53
3024,72
3025,61
3026,41
3027,42
3028,42
3029,42
3030,71
3031,52
3032,42
3033,41
3034,50
3035,52
3036,53
3037,41
3038,70
3039,71
3040,42
3041,52
3042,41
3043,61
3044,41
3045,70
3046,43
3047,61
3048,43
3049,43
3050,71
3051,41
3052,71
3053,61
3054,63
3055,41
3056,61
3057,61
3058,50
3059,52
3060,41
3061,72
3062,61
3063,70
3064,41
3065,60
3066,42
3067,43
3068,53
3069,72
3070,63
3071,42
3072,53
3073,53
3074,52
3075,70
3076,70
3077,70
3078,52
3079,72
3080,41
3081,61
3082,52
3083,50
3084,60
3085,53
3086,43
3087,70
3088,52
3089,61
3090,53
3091,50
3092,71
3093,53
3094,53
3095,61
3096,50
3097,41
3098,61
3099,60
3100,63
3101,72
3102,53
3103,50
3104,61
3105,52
3106,41
3107,41
3108,52
3109,43
3110,71
3111,71
3112,63
3113,70
3114,52
3115,52
3116,72
3117,50
3118,61
3119,53
3120,71
3121,72
3122,61
3123,63
3124,72
3125,60
3126,71
3127,50
3128,71
3129,52
3130,72
3131,60
3132,42
3133,72
3134,60
3135,63
3136,61
3137,50
3138,41
3139,52
3140,60
3141,72
3142,71
3143,52
3144,71
3145,41
3146,50
3147,52
3148,41
3149,71
3150,70
3151,60
3152,43
3153,60
3154,42
3155,52
3156,70
3157,50
3158,72
3159,41
3160,50
3161,50
3162,72
3163,42
3164,60
3165,42
3166,72
3167,72
3168,50
3169,70
3170,63
3171,41
3172,52
3173,71
3174,70
3175,42
3176,42
3177,71
3178,53
3179,53
3180,70
3181,42
3182,50
3183,41
3184,41
3185,71
3186,72
3187,63
3188,50
3189,42
3190,60
3191,41
3192,71
3193,63
3194,63
3195,50
3196,52
3197,71
3198,61
3199,70
3200,50
3201,50
3202,42
3203,50
3204,53
3205,42
3206,53
3207,61
3208,61
3209,70
3210,72
3211,70
3212,61
3213,71
3214,52
3215,42
3216,50
3217,60
3218,53
3219,43
3220,53
3221,41
3222,61
3223,52
3224,61
3225,50
3226,70
3227,72
3228,72
3229,53
3230,50
3231,70
3232,50
3233,50
3234,60
3235,43
3236,50
3237,41
3238,71
3239,71
3240,41
3241,42
3242,53
3243,41
3244,50
3245,42
3246,61
3247,50
3248,43
3249,41
3250,70
3251,61
3252,70
3253,72
3254,70
3255,71
3256,60
3257,71
3258,71
3259,50
3260,61
3261,72
3262,52
3263,53
3264,71
3265,52
3266,60
3267,71
3268,72
3269,41
3270,60
3271,60
3272,52
3273,63
3274,71
3275,63
3276,61
3277,71
3278,61
3279,42
3280,63
3281,52
3282,70
3283,63
3284,43
3285,71
3286,43
3287,52
3288,63
3289,50
3290,43
3291,52
3292,43
3293,70
3294,52
3295,63
3296,60
3297,53
3298,61
3299,70
3300,43
3301,60
3302,61
3303,72
3304,60
3305,71
3306,42
3307,72
3308,61
3309,71
3310,41
3311,52
3312,60
3313,43
3314,63
3315,70
3316,72
3317,41
3318,72
3319,63
3320,63
3321,60
3322,50
3323,70
3324,61
3325,70
3326,53
3327,71
3328,70
3329,60
3330,63
3331,50
3332,72
3333,61
3334,41
3335,52
3336,72
3337,50
3338,61
3339,43
3340,63
3341,71
3342,71
3343,71
3344,42
3345,50
3346,50
3347,50
3348,41
3349,63
3350,41
3351,41
3352,43
3353,41
3354,71
3355,53
3356,61
3357,52
3358,52
3359,52
3360,43
3361,52
3362,42
3363,41
3364,70
3365,43
3366,42
3367,70
3368,42
3369,43
3370,52
3371,63
3372,43
3373,71
3374,53
3375,42
3376,52
3377,60
3378,72
3379,72
3380,52
3381,63
3382,61
3383,70
3384,43
3385,41
3386,53
3387,52
3388,42
3389,72
3390,63
3391,72
3392,70
3393,60
3394,53
3395,50
3396,70
3397,41
3398,41
3399,70
3400,53
3401,50
3402,70
3403,60
3404,60
3405,61
3406,52
3407,52
3408,60
3409,60
3410,52
3411,43
3412,52
3413,50
3414,63
3415,70
3416,42
3417,60
3418,42
3419,53
3420,53
3421,71
3422,41
3423,53
3424,70
3425,71
3426,71
3427,52
3428,53
3429,70
3430,63
3431,53
3432,43
3433,63
3434,72
3435,63
3436,52
3437,60
3438,43
3439,43
3440,71
3441,41
3442,61
3443,50
3444,71
3445,53
3446,42
3447,63
3448,60
3449,63
3450,41
3451,71
3452,72
3453,70
3454,52
3455,71
3456,53
3457,60
3458,71
3459,42
3460,60
3461,50
3462,43
3463,63
3464,63
3465,60
3466,61
3467,71
3468,41
3469,63
3470,52
3471,42
3472,53
3473,60
3474,60
3475,52
3476,71
3477,53
3478,60
3479,61
3480,43
3481,72
3482,61
3483,60
3484,41
3485,61
3486,70
3487,43
3488,53
3489,41
3490,61
3491,61
3492,50
3493,71
3494,63
3495,63
3496,43
3497,52
3498,52
3499,42
3500,63
3501,41
3502,53
3503,72
3504,41
3505,70
3506,42
3507,61
3508,72
3509,60
3510,42
3511,63
3512,41
3513,53
3514,72
3515,41
3516,60
3517,52
3518,60
3519,43
3520,53
3521,61
3522,42
3523,63
3524,50
3525,52
3526,71
3527,41
3528,63
3529,50
3530,72
3531,61
3532,41
3533,53
3534,52
3535,70
3536,61
3537,52
3538,63
3539,61
3540,63
3541,72
3542,41
3543,50
3544,72
3545,70
3546,41
3547,53
3548,72
3549,63
3550,50
3551,50
3552,53
3553,42
3554,70
3555,52
3556,52
3557,60
3558,70
3559,50
3560,53
3561,50
3562,61
3563,61
3564,63
3565,60
3566,43
3567,52
3568,60
3569,72
3570,61
3571,72
3572,61
3573,50
3574,71
3575,53
3576,63
3577,72
3578,61
3579,71
3580,42
3581,63
3582,53
3583,60
3584,52
3585,41
3586,72
3587,42
3588,60
3589,61
3590,63
3591,41
3592,70
3593,41
3594,71
3595,60
3596,53
3597,63
3598,43
3599,63
3600,41
3601,60
3602,53
3603,50
3604,41
3605,43
3606,70
3607,72
3608,71
3609,41
3610,41
3611,61
3612,42
3613,50
3614,71
3615,41
3616,60
3617,43
3618,53
3619,60
3620,42
3621,53
3622,43
3623,53
3624,63
3625,70
3626,61
3627,72
3628,63
3629,60
3630,53
3631,43
3632,61
3633,42
3634,41
3635,60
3636,53
3637,53
3638,60
3639,70
3640,41
3641,63
3642,53
3643,50
3644,63
3645,61
3646,60
3647,43
3648,60
3649,50
3650,43
3651,50
3652,61
3653,72
3654,61
3655,71
3656,43
3657,63
3658,53
3659,71
3660,52
3661,41
3662,60
3663,72
3664,63
3665,41
3666,60
3667,61
3668,71
3669,42
3670,43
3671,52
3672,52
3673,60
3674,61
3675,72
3676,70
3677,70
3678,72
3679,52
3680,60
3681,71
3682,71
3683,60
3684,70
3685,72
3686,50
3687,52
3688,61
3689,53
3690,43
3691,70
3692,72
3693,70
3694,71
3695,61
3696,61
3697,53
3698,61
3699,60
3700,61
3701,71
3702,42
3703,42
3704,53
3705,72
3706,61
3707,60
3708,63
3709,53
3710,63
3711,70
3712,52
3713,61
3714,63
3715,60
3716,43
3717,70
3718,50
3719,71
3720,63
3721,43
3722,41
3723,72
3724,43
3725,42
3726,71
3727,72
3728,43
3729,50
3730,61
3731,41
3732,71
3733,43
3734,43
3735,61
3736,61
3737,61
3738,60
3739,42
3740,71
3741,70
3742,71
3743,52
3744,63
3745,71
3746,60
3747,42
3748,70
3749,52
3750,71
3751,60
3752,41
3753,71
3754,50
3755,52
3756,41
3757,53
3758,41
3759,50
3760,43
3761,70
3762,70
3763,41
3764,52
3765,52
3766,61
3767,60
3768,53
3769,70
3770,60
3771,43
3772,50
3773,42
3774,41
3775,50
3776,61
3777,60
3778,61
3779,50
3780,72
3781,63
3782,53
3783,50
3784,41
3785,50
3786,52
3787,43
3788,52
3789,72
3790,63
3791,41
3792,42
3793,42
3794,42
3795,71
3796,53
3797,52
3798,50
3799,72
3800,42
3801,70
3802,61
3803,50
3804,71
3805,53
3806,41
3807,72
3808,63
3809,52
3810,63
3811,72
3812,71
3813,50
3814,43
3815,71
3816,43
3817,52
3818,72
3819,72
3820,52
3821,71
3822,53
3823,43
3824,53
3825,52
3826,61
3827,72
3828,53
3829,63
3830,63
3831,63
3832,60
3833,43
3834,63
3835,50
3836,72
3837,50
3838,53
3839,52
3840,72
3841,71
3842,61
3843,60
3844,61
3845,72
3846,71
3847,43
3848,61
3849,70
3850,42
3851,70
3852,61
3853,41
3854,43
3855,71
3856,72
3857,52
3858,42
3859,43
3860,60
3861,72
3862,70
3863,53
3864,42
3865,41
3866,70
3867,63
3868,43
3869,41
3870,50
3871,53
3872,52
3873,53
3874,61
3875,53
3876,50
3877,63
3878,50
3879,63
3880,42
3881,42
3882,71
3883,71
3884,63
3885,60
3886,72
3887,71
3888,42
3889,41
3890,61
3891,50
3892,50
3893,53
3894,71
3895,50
3896,43
3897,60
3898,70
3899,50
3900,72
3901,72
3902,53
3903,50
3904,70
3905,61
3906,53
3907,50
3908,61
3909,60
3910,42
3911,42
3912,60
3913,41
3914,43
3915,41
3916,60
3917,53
3918,53
3919,50
3920,63
3921,50
3922,63
3923,53
3924,53
3925,41
3926,43
3927,72
3928,53
3929,71
3930,43
3931,53
3932,70
3933,71
3934,50
3935,61
3936,72
3937,52
3938,72
3939,43
3940,43
3941,52
3942,72
3943,70
3944,42
3945,43
3946,63
3947,61
3948,71
3949,41
3950,41
3951,63
3952,50
3953,72
3954,50
3955,50
3956,60
3957,52
3958,60
3959,72
3960,63
3961,70
3962,50
3963,52
3964,61
3965,71
3966,70
3967,53
3968,61
3969,60
3970,70
3971,53
3972,60
3973,52
3974,60
3975,53
3976,70
3977,43
3978,60
3979,61
3980,42
3981,60
3982,61
3983,70
3984,72
3985,52
3986,50
3987,61
3988,61
3989,50
3990,72
3991,71
3992,41
3993,60
3994,71
3995,61
3996,52
3997,72
3998,70
3999,52
4000,72
4001,42
4002,71
4003,71
4004,61
4005,42
4006,61
4007,70
4008,42
4009,43
4010,42
4011,70
4012,60
4013,53
4014,52
4015,63
4016,53
4017,72
4018,71
4019,41
4020,50
4021,42
4022,70
4023,41
4024,61
4025,52
4026,60
4027,53
4028,72
4029,71
4030,41
4031,71
4032,41
4033,63
4034,72
4035,43
4036,53
4037,72
4038,42
4039,61
4040,63
4041,63
4042,52
4043,72
4044,71
4045,60
4046,52
4047,42
4048,60
4049,53
4050,71
4051,52
4052,41
4053,71
4054,72
4055,43
4056,70
4057,53
4058,50
4059,60
4060,52
4061,50
4062,41
4063,61
4064,63
4065,52
4066,63
4067,52
4068,70
4069,61
4070,41
4071,71
4072,50
4073,70
4074,60
4075,63
4076,52
4077,52
4078,43
4079,72
4080,72
4081,63
4082,43
4083,52
4084,53
4085,72
4086,41
4087,52
4088,43
4089,52
4090,42
4091,53
4092,61
4093,63
4094,52
4095,70
4096,52
4097,60
4098,60
4099,60
4100,41
4101,53
4102,70
4103,71
4104,50
4105,61
4106,61
4107,61
4108,52
4109,52
4110,60
4111,42
4112,70
4113,42
4114,53
4115,60
4116,53
4117,41
4118,53
4119,63
4120,71
4121,71
4122,42
4123,53
4124,50
4125,70
4126,60
4127,41
4128,71
4129,42
4130,70
4131,72
4132,63
4133,60
4134,71
4135,50
4136,43
4137,41
4138,60
4139,41
4140,70
4141,61
4142,53
4143,50
4144,70
4145,72
4146,72
4147,60
4148,72
4149,42
4150,60
4151,52
4152,42
4153,53
4154,72
4155,43
4156,50
4157,60
4158,60
4159,42
4160,50
4161,52
4162,72
4163,50
4164,61
4165,52
4166,43
4167,43
4168,60
4169,60
4170,41
4171,53
4172,72
4173,71
4174,70
4175,60
4176,72
4177,60
4178,70
4179,63
4180,41
4181,60
4182,60
4183,61
4184,71
4185,43
4186,71
4187,50
4188,50
4189,60
4190,70
4191,50
4192,53
4193,43
4194,53
4195,71
4196,53
4197,61
4198,53
4199,61
4200,52
4201,43
4202,42
4203,50
4204,52
4205,43
4206,43
4207,50
4208,52
4209,43
4210,61
4211,70
4212,71
4213,60
4214,53
4215,70
4216,52
4217,42
4218,71
4219,53
4220,52
4221,63
4222,42
4223,61
4224,60
4225,41
4226,43
4227,43
4228,41
4229,42
4230,41
4231,60
4232,50
4233,42
4234,41
4235,42
4236,41
4237,63
4238,53
4239,50
4240,50
4241,42
4242,52
4243,53
4244,52
4245,43
4246,60
4247,71
4248,50
4249,63
4250,61
4251,63
4252,72
4253,52
4254,63
4255,50
4256,61
4257,50
4258,72
4259,42
4260,70
4261,70
4262,43
4263,60
4264,43
4265,43
4266,60
4267,42
4268,41
4269,50
4270,43
4271,71
4272,43
4273,70
4274,61
4275,70
4276,63
4277,72
4278,42
4279,43
4280,41
4281,52
4282,61
4283,41
4284,42
4285,42
4286,52
4287,50
4288,61
4289,43
4290,71
4291,50
4292,63
4293,43
4294,53
4295,61
4296,72
4297,61
4298,50
4299,70
4300,60
4301,61
4302,61
4303,72
4304,63
4305,50
4306,42
4307,53
4308,70
4309,71
4310,71
4311,43
4312,53
4313,70
4314,61
4315,72
4316,63
4317,50
4318,60
4319,42
4320,43
4321,53
4322,72
4323,60
4324,70
4325,52
4326,71
4327,60
4328,71
4329,71
4330,70
4331,61
4332,61
4333,61
4334,63
4335,43
4336,60
4337,70
4338,60
4339,60
4340,41
4341,52
4342,50
4343,53
4344,70
4345,41
4346,43
4347,72
4348,60
4349,41
4350,72
4351,71
4352,72
4353,60
4354,41
4355,71
4356,71
4357,63
4358,52
4359,41
4360,42
4361,53
4362,60
4363,42
4364,43
4365,72
4366,61
4367,61
4368,53
4369,53
4370,53
4371,52
4372,41
4373,52
4374,42
4375,63
4376,61
4377,42
4378,72
4379,70
4380,50
4381,52
4382,50
4383,41
4384,60
4385,72
4386,70
4387,53
4388,60
4389,61
4390,72
4391,50
4392,63
4393,60
4394,53
4395,70
4396,43
4397,41
4398,42
4399,60
4400,71
4401,43
4402,70
4403,42
4404,50
4405,41
4406,42
4407,42
4408,53
4409,41
4410,43
4411,70
4412,42
4413,52
4414,61
4415,50
4416,71
4417,50
4418,61
4419,71
4420,60
4421,43
4422,50
4423,63
4424,53
4425,42
4426,60
4427,53
4428,52
4429,41
4430,52
4431,72
4432,61
4433,53
4434,42
4435,60
4436,60
4437,72
4438,50
4439,63
4440,72
4441,52
4442,41
4443,61
4444,42
4445,72
4446,60
4447,43
4448,61
4449,53
4450,42
4451,43
4452,52
4453,53
4454,42
4455,71
4456,41
4457,61
4458,70
4459,60
4460,42
4461,63
4462,70
4463,63
4464,60
4465,52
4466,63
4467,42
4468,43
4469,52
4470,53
4471,42
4472,63
4473,42
4474,42
4475,61
4476,70
4477,63
4478,70
4479,70
4480,61
4481,60
4482,61
4483,43
4484,63
4485,53
4486,43
4487,41
4488,70
4489,41
4490,61
4491,60
4492,42
4493,50
4494,60
4495,71
4496,60
4497,50
4498,72
4499,71
4500,41
4501,52
4502,41
4503,61
4504,41
4505,41
4506,42
4507,53
4508,71
4509,63
4510,50
4511,53
4512,61
4513,43
4514,70
4515,70
4516,63
4517,61
4518,61
4519,63
4520,61
4521,42
4522,43
4523,42
4524,52
4525,70
4526,63
4527,43
4528,42
4529,72
4530,41
4531,70
4532,60
4533,60
4534,50
4535,63
4536,61
4537,60
4538,60
4539,41
4540,71
4541,42
4542,43
4543,52
4544,52
4545,70
4546,70
4547,63
4548,50
4549,63
4550,50
4551,52
4552,41
4553,71
4554,70
4555,70
4556,61
4557,41
4558,72
4559,60
4560,71
4561,50
4562,71
4563,50
4564,52
4565,70
4566,41
4567,50
4568,50
4569,63
4570,61
4571,50
4572,70
4573,50
4574,53
4575,43
4576,60
4577,52
4578,41
4579,50
4580,72
4581,43
4582,41
4583,63
4584,63
4585,71
4586,41
4587,72
4588,63
4589,61
4590,70
4591,70
4592,70
4593,70
4594,71
4595,70
4596,71
4597,61
4598,43
4599,60
4600,70
4601,43
4602,41
4603,50
4604,70
4605,61
4606,60
4607,70
4608,43
4609,72
4610,50
4611,72
4612,42
4613,50
4614,50
4615,50
4616,60
4617,61
4618,60
4619,63
4620,70
4621,70
4622,42
4623,63
4624,42
4625,43
4626,63
4627,61
4628,63
4629,72
4630,72
4631,71
4632,52
4633,70
4634,41
4635,61
4636,61
4637,60
4638,42
4639,42
4640,63
4641,72
4642,60
4643,72
4644,70
4645,72
4646,60
4647,42
4648,61
4649,63
4650,52
4651,72
4652,70
4653,72
4654,63
4655,63
4656,63
4657,52
4658,53
4659,53
4660,42
4661,52
4662,60
4663,53
4664,41
4665,41
4666,60
4667,61
4668,60
4669,60
4670,71
4671,50
4672,61
4673,72
4674,53
4675,41
4676,43
4677,60
4678,60
4679,41
4680,50
4681,53
4682,52
4683,70
4684,43
4685,70
4686,42
4687,53
4688,60
4689,41
4690,72
4691,72
4692,42
4693,71
4694,61
4695,70
4696,61
4697,70
4698,53
4699,70
4700,72
4701,70
4702,60
4703,60
4704,52
4705,60
4706,61
4707,72
4708,50
4709,43
4710,60
4711,50
4712,63
4713,60
4714,50
4715,42
4716,43
4717,42
4718,72
4719,50
4720,53
4721,41
4722,60
4723,61
4724,63
4725,70
4726,53
4727,42
4728,63
4729,71
4730,60
4731,71
4732,60
4733,41
4734,61
4735,52
4736,70
4737,52
4738,60
4739,53
4740,52
4741,52
4742,52
4743,70
4744,63
4745,63
4746,43
4747,50
4748,71
4749,50
4750,53
4751,61
4752,41
4753,53
4754,71
4755,60
4756,52
4757,70
4758,41
4759,60
4760,61
4761,50
4762,50
4763,60
4764,42
4765,70
4766,41
4767,70
4768,71
4769,72
4770,50
4771,41
4772,72
4773,61
4774,61
4775,53
4776,52
4777,70
4778,60
4779,70
4780,50
4781,42
4782,72
4783,63
4784,50
4785,43
4786,72
4787,61
4788,72
4789,71
4790,71
4791,70
4792,72
4793,52
4794,50
4795,41
4796,60
4797,71
4798,42
4799,63
4800,52
4801,71
4802,53
4803,70
4804,53
4805,52
4806,50
4807,72
4808,42
4809,63
4810,63
4811,53
4812,72
4813,50
4814,50
4815,63
4816,70
4817,71
4818,43
4819,52
4820,63
4821,61
4822,53
4823,53
4824,71
4825,72
4826,41
4827,60
4828,72
4829,53
4830,53
4831,41
4832,71
4833,53
4834,63
4835,61
4836,43
4837,53
4838,50
4839,50
4840,70
4841,60
4842,63
4843,63
4844,52
4845,41
4846,70
4847,41
4848,52
4849,71
4850,43
4851,53
4852,52
4853,52
4854,72
4855,72
4856,52
4857,72
4858,60
4859,60
4860,60
4861,63
4862,61
4863,60
4864,50
4865,72
4866,43
4867,61
4868,60
4869,53
4870,60
4871,42
4872,61
4873,53
4874,60
4875,41
4876,50
4877,43
4878,70
4879,52
4880,41
4881,50
4882,61
4883,72
4884,61
4885,71
4886,71
4887,70
4888,53
4889,42
4890,41
4891,63
4892,50
4893,43
4894,53
4895,53
4896,43
4897,52
4898,42
4899,42
4900,72
4901,61
4902,60
4903,61
4904,63
4905,53
4906,70
4907,50
4908,71
4909,71
4910,61
4911,70
4912,53
4913,63
4914,43
4915,52
4916,41
4917,71
4918,53
4919,52
4920,42
4921,50
4922,43
4923,71
4924,53
4925,72
4926,60
4927,52
4928,41
4929,52
4930,71
4931,61
4932,52
4933,42
4934,61
4935,52
4936,61
4937,61
4938,52
4939,52
4940,42
4941,72
4942,43
4943,50
4944,72
4945,50
4946,61
4947,42
4948,72
4949,60
4950,41
4951,63
4952,52
4953,43
4954,53
4955,52
4956,53
4957,63
4958,41
4959,42
4960,71
4961,52
4962,61
4963,61
4964,72
4965,72
4966,63
4967,50
4968,42
4969,41
4970,43
4971,70
4972,72
4973,43
4974,70
4975,42
4976,72
4977,50
4978,63
4979,61
4980,43
4981,43
4982,42
4983,72
4984,60
4985,63
4986,50
4987,53
4988,72
4989,71
4990,63
4991,72
4992,63
4993,41
4994,63
4995,63
4996,72
4997,63
4998,70
4999,61
