,routeOrder
2997,72
2998,63
2999,52
3000,53
3001,71
3002,52
3003,52
3004,70
3005,71
3006,71
3007,72
3008,50
3009,72
3010,63
3011,70
3012,50
3013,43
3014,61
3015,63
3016,63
3017,41
3018,63
3019,41
3020,43
3021,53
3022,52
3023,70
3024,71
3025,53
3026,72
3027,43
3028,63
3029,41
3030,72
3031,43
3032,60
3033,41
3034,61
3035,41
3036,72
3037,71
3038,63
3039,71
3040,71
3041,52
3042,60
3043,41
3044,70
3045,72
3046,53
3047,41
3048,70
3049,72
3050,63
3051,50
3052,50
3053,53
3054,60
3055,42
3056,41
3057,50
3058,41
3059,60
3060,72
3061,60
3062,72
3063,43
3064,71
3065,60
3066,53
3067,71
3068,70
3069,61
3070,72
3071,63
3072,52
3073,52
3074,52
3075,72
3076,50
3077,43
3078,72
3079,41
3080,50
3081,43
3082,42
3083,50
3084,42
3085,42
3086,72
3087,61
3088,52
3089,72
3090,60
3091,72
3092,43
3093,43
3094,63
3095,53
3096,52
3097,43
3098,70
3099,52
3100,71
3101,52
3102,72
3103,50
3104,41
3105,41
3106,60
3107,71
3108,41
3109,52
3110,72
3111,43
3112,70
3113,71
3114,70
3115,42
3116,61
3117,41
3118,41
3119,52
3120,53
3121,63
3122,50
3123,53
3124,41
3125,71
3126,50
3127,53
3128,61
3129,41
3130,60
3131,70
3132,71
3133,60
3134,43
3135,60
3136,43
3137,50
3138,42
3139,42
3140,60
3141,60
3142,50
3143,72
3144,61
3145,63
3146,71
3147,53
3148,41
3149,72
3150,53
3151,70
3152,53
3153,42
3154,63
3155,72
3156,70
3157,72
3158,61
3159,61
3160,50
3161,41
3162,63
3163,52
3164,42
3165,52
3166,70
3167,71
3168,50
3169,60
3170,42
3171,42
3172,50
3173,41
3174,50
3175,71
3176,42
3177,71
3178,50
3179,61
3180,50
3181,71
3182,70
3183,71
3184,53
3185,71
3186,42
3187,50
3188,71
3189,43
3190,41
3191,52
3192,63
3193,42
3194,41
3195,42
3196,61
3197,70
3198,50
3199,61
3200,43
3201,71
3202,63
3203,42
3204,42
3205,70
3206,43
3207,50
3208,43
3209,53
3210,72
3211,70
3212,43
3213,72
3214,53
3215,43
3216,63
3217,72
3218,41
3219,60
3220,71
3221,61
3222,50
3223,50
3224,72
3225,61
3226,72
3227,50
3228,41
3229,41
3230,61
3231,43
3232,53
3233,42
3234,43
3235,71
3236,72
3237,42
3238,50
3239,41
3240,70
3241,53
3242,52
3243,52
3244,71
3245,70
3246,52
3247,50
3248,61
3249,63
3250,43
3251,52
3252,41
3253,50
3254,60
3255,60
3256,71
3257,53
3258,61
3259,53
3260,50
3261,50
3262,72
3263,63
3264,70
3265,52
3266,41
3267,43
3268,71
3269,53
3270,53
3271,52
3272,50
3273,71
3274,71
3275,70
3276,42
3277,71
3278,50
3279,43
3280,60
3281,53
3282,43
3283,52
3284,72
3285,71
3286,52
3287,52
3288,70
3289,52
3290,43
3291,52
3292,61
3293,53
3294,60
3295,43
3296,61
3297,41
3298,53
3299,72
3300,42
3301,60
3302,61
3303,60
3304,52
3305,50
3306,71
3307,70
3308,63
3309,50
3310,42
3311,70
3312,70
3313,43
3314,63
3315,61
3316,63
3317,42
3318,72
3319,52
3320,53
3321,60
3322,43
3323,71
3324,61
3325,43
3326,53
3327,41
3328,63
3329,72
3330,41
3331,71
3332,43
3333,71
3334,60
3335,71
3336,63
3337,42
3338,43
3339,63
3340,61
3341,63
3342,52
3343,70
3344,72
3345,72
3346,43
3347,50
3348,70
3349,60
3350,41
3351,43
3352,50
3353,61
3354,50
3355,43
3356,63
3357,41
3358,53
3359,53
3360,63
3361,71
3362,52
3363,42
3364,41
3365,71
3366,43
3367,61
3368,53
3369,42
3370,60
3371,61
3372,70
3373,71
3374,63
3375,43
3376,52
3377,43
3378,41
3379,43
3380,42
3381,70
3382,41
3383,42
3384,71
3385,63
3386,53
3387,43
3388,70
3389,60
3390,71
3391,70
3392,52
3393,71
3394,72
3395,50
3396,60
3397,50
3398,43
3399,50
3400,72
3401,61
3402,60
3403,43
3404,43
3405,43
3406,50
3407,43
3408,53
3409,53
3410,61
3411,61
3412,53
3413,50
3414,50
3415,53
3416,43
3417,50
3418,43
3419,42
3420,71
3421,41
3422,60
3423,52
3424,71
3425,71
3426,72
3427,53
3428,63
3429,70
3430,42
3431,71
3432,52
3433,61
3434,52
3435,63
3436,52
3437,50
3438,60
3439,61
3440,61
3441,53
3442,60
3443,61
3444,43
3445,63
3446,50
3447,72
3448,43
3449,71
3450,41
3451,41
3452,72
3453,72
3454,70
3455,63
3456,52
3457,60
3458,61
3459,60
3460,61
3461,71
3462,72
3463,42
3464,52
3465,72
3466,71
3467,50
3468,53
3469,53
3470,50
3471,43
3472,50
3473,61
3474,63
3475,61
3476,43
3477,63
3478,43
3479,70
3480,60
3481,43
3482,53
3483,41
3484,63
3485,70
3486,50
3487,42
3488,52
3489,61
3490,70
3491,41
3492,53
3493,60
3494,41
3495,53
3496,72
3497,42
3498,63
3499,41
3500,43
3501,42
3502,50
3503,41
3504,52
3505,52
3506,61
3507,50
3508,42
3509,53
3510,60
3511,60
3512,70
3513,63
3514,53
3515,70
3516,50
3517,71
3518,41
3519,60
3520,50
3521,50
3522,71
3523,60
3524,42
3525,41
3526,72
3527,42
3528,70
3529,53
3530,41
3531,53
3532,50
3533,50
3534,43
3535,42
3536,42
3537,60
3538,70
3539,71
3540,60
3541,52
3542,60
3543,71
3544,53
3545,61
3546,63
3547,50
3548,71
3549,41
3550,53
3551,61
3552,60
3553,43
3554,63
3555,71
3556,42
3557,41
3558,61
3559,43
3560,70
3561,70
3562,70
3563,70
3564,61
3565,71
3566,72
3567,71
3568,50
3569,53
3570,53
3571,60
3572,41
3573,43
3574,52
3575,50
3576,70
3577,60
3578,41
3579,41
3580,50
3581,50
3582,53
3583,52
3584,60
3585,71
3586,43
3587,43
3588,43
3589,63
3590,52
3591,61
3592,60
3593,43
3594,70
3595,42
3596,71
3597,53
3598,41
3599,61
3600,60
3601,70
3602,41
3603,71
3604,61
3605,61
3606,71
3607,53
3608,60
3609,72
3610,72
3611,71
3612,52
3613,70
3614,41
3615,60
3616,52
3617,71
3618,71
3619,41
3620,71
3621,70
3622,70
3623,71
3624,70
3625,50
3626,52
3627,70
3628,61
3629,61
3630,53
3631,53
3632,42
3633,70
3634,50
3635,63
3636,60
3637,61
3638,43
3639,60
3640,50
3641,53
3642,43
3643,72
3644,72
3645,60
3646,71
3647,70
3648,63
3649,63
3650,63
3651,53
3652,53
3653,42
3654,63
3655,61
3656,72
3657,63
3658,70
3659,50
3660,53
3661,63
3662,70
3663,43
3664,42
3665,52
3666,61
3667,43
3668,50
3669,71
3670,60
3671,43
3672,53
3673,53
3674,61
3675,72
3676,53
3677,41
3678,50
3679,63
3680,50
3681,63
3682,70
3683,63
3684,60
3685,70
3686,63
3687,63
3688,72
3689,70
3690,42
3691,60
3692,71
3693,72
3694,50
3695,61
3696,43
3697,43
3698,61
3699,53
3700,60
3701,52
3702,72
3703,72
3704,60
3705,41
3706,42
3707,41
3708,42
3709,60
3710,53
3711,43
3712,61
3713,41
3714,50
3715,71
3716,70
3717,41
3718,61
3719,63
3720,63
3721,60
3722,60
3723,41
3724,71
3725,72
3726,71
3727,72
3728,70
3729,50
3730,52
3731,42
3732,43
3733,63
3734,70
3735,72
3736,70
3737,42
3738,43
3739,52
3740,63
3741,60
3742,41
3743,52
3744,42
3745,41
3746,53
3747,70
3748,71
3749,43
3750,42
3751,43
3752,70
3753,71
3754,72
3755,61
3756,71
3757,72
3758,41
3759,61
3760,63
3761,43
3762,61
3763,53
3764,63
3765,53
3766,71
3767,61
3768,43
3769,50
3770,50
3771,50
3772,72
3773,71
3774,71
3775,41
3776,72
3777,63
3778,60
3779,50
3780,41
3781,61
3782,50
3783,41
3784,43
3785,61
3786,42
3787,70
3788,72
3789,50
3790,43
3791,41
3792,50
3793,61
3794,42
3795,43
3796,42
3797,60
3798,63
3799,53
3800,43
3801,42
3802,52
3803,43
3804,53
3805,70
3806,60
3807,72
3808,50
3809,63
3810,42
3811,50
3812,50
3813,63
3814,70
3815,72
3816,60
3817,60
3818,72
3819,50
3820,70
3821,70
3822,60
3823,52
3824,43
3825,42
3826,42
3827,41
3828,70
3829,42
3830,63
3831,70
3832,52
3833,72
3834,53
3835,63
3836,71
3837,42
3838,61
3839,63
3840,53
3841,41
3842,42
3843,42
3844,41
3845,71
3846,63
3847,50
3848,70
3849,70
3850,50
3851,70
3852,50
3853,53
3854,61
3855,52
3856,72
3857,50
3858,60
3859,53
3860,61
3861,52
3862,42
3863,50
3864,41
3865,61
3866,53
3867,53
3868,52
3869,53
3870,50
3871,71
3872,71
3873,43
3874,72
3875,61
3876,41
3877,41
3878,72
3879,70
3880,63
3881,63
3882,63
3883,72
3884,63
3885,42
3886,52
3887,71
3888,71
3889,71
3890,42
3891,63
3892,52
3893,41
3894,53
3895,61
3896,61
3897,70
3898,50
3899,52
3900,53
3901,41
3902,71
3903,52
3904,60
3905,42
3906,52
3907,70
3908,72
3909,53
3910,41
3911,61
3912,71
3913,43
3914,43
3915,41
3916,41
3917,42
3918,43
3919,50
3920,50
3921,60
3922,42
3923,63
3924,52
3925,43
3926,43
3927,43
3928,50
3929,42
3930,72
3931,70
3932,71
3933,71
3934,52
3935,63
3936,70
3937,50
3938,71
3939,43
3940,50
3941,70
3942,52
3943,41
3944,42
3945,50
3946,72
3947,60
3948,63
3949,70
3950,43
3951,52
3952,61
3953,52
3954,43
3955,60
3956,50
3957,42
3958,43
3959,43
3960,53
3961,53
3962,41
3963,53
3964,71
3965,70
3966,71
3967,43
3968,63
3969,72
3970,61
3971,60
3972,63
3973,50
3974,60
3975,70
3976,72
3977,60
3978,43
3979,52
3980,53
3981,70
3982,71
3983,42
3984,53
3985,61
3986,63
3987,43
3988,50
3989,43
3990,71
3991,70
3992,60
3993,42
3994,61
3995,72
3996,53
3997,71
3998,70
3999,70
4000,60
4001,41
4002,72
4003,70
4004,43
4005,71
4006,60
4007,61
4008,63
4009,60
4010,43
4011,72
4012,61
4013,70
4014,53
4015,60
4016,43
4017,50
4018,52
4019,71
4020,52
4021,60
4022,70
4023,42
4024,43
4025,52
4026,60
4027,50
4028,41
4029,61
4030,70
4031,43
4032,43
4033,63
4034,42
4035,72
4036,50
4037,70
4038,41
4039,42
4040,71
4041,42
4042,52
4043,52
4044,52
4045,53
4046,70
4047,63
4048,63
4049,52
4050,61
4051,53
4052,63
4053,60
4054,63
4055,41
4056,70
4057,70
4058,71
4059,50
4060,52
4061,42
4062,50
4063,61
4064,43
4065,60
4066,50
4067,42
4068,60
4069,52
4070,53
4071,72
4072,53
4073,70
4074,52
4075,53
4076,72
4077,70
4078,72
4079,71
4080,63
4081,61
4082,43
4083,42
4084,53
4085,63
4086,60
4087,42
4088,70
4089,42
4090,41
4091,60
4092,52
4093,43
4094,70
4095,52
4096,42
4097,72
4098,52
4099,60
4100,41
4101,70
4102,72
4103,70
4104,42
4105,63
4106,61
4107,41
4108,53
4109,53
4110,52
4111,43
4112,41
4113,52
4114,63
4115,72
4116,72
4117,42
4118,53
4119,52
4120,60
4121,50
4122,71
4123,71
4124,61
4125,63
4126,72
4127,41
4128,43
4129,53
4130,41
4131,60
4132,60
4133,41
4134,63
4135,70
4136,71
4137,72
4138,72
4139,71
4140,53
4141,60
4142,70
4143,72
4144,61
4145,52
4146,43
4147,72
4148,71
4149,52
4150,61
4151,42
4152,50
4153,43
4154,71
4155,53
4156,53
4157,61
4158,63
4159,41
4160,61
4161,42
4162,42
4163,52
4164,52
4165,43
4166,63
4167,60
4168,71
4169,63
4170,72
4171,72
4172,63
4173,71
4174,63
4175,50
4176,50
4177,71
4178,60
4179,71
4180,71
4181,43
4182,61
4183,71
4184,63
4185,52
4186,52
4187,72
4188,71
4189,70
4190,71
4191,63
4192,53
4193,43
4194,60
4195,41
4196,72
4197,42
4198,42
4199,50
4200,71
4201,42
4202,60
4203,41
4204,53
4205,52
4206,71
4207,60
4208,50
4209,42
4210,50
4211,43
4212,63
4213,60
4214,60
4215,71
4216,60
4217,70
4218,43
4219,63
4220,72
4221,61
4222,41
4223,42
4224,71
4225,61
4226,43
4227,52
4228,53
4229,42
4230,41
4231,70
4232,71
4233,42
4234,50
4235,42
4236,72
4237,41
4238,53
4239,53
4240,41
4241,52
4242,53
4243,42
4244,43
4245,53
4246,71
4247,53
4248,61
4249,43
4250,60
4251,53
4252,70
4253,42
4254,71
4255,63
4256,70
4257,70
4258,61
4259,50
4260,52
4261,53
4262,52
4263,61
4264,60
4265,50
4266,43
4267,42
4268,60
4269,70
4270,61
4271,52
4272,50
4273,41
4274,70
4275,50
4276,53
4277,52
4278,61
4279,61
4280,61
4281,60
4282,53
4283,42
4284,72
4285,60
4286,63
4287,70
4288,41
4289,63
4290,70
4291,72
4292,60
4293,60
4294,52
4295,60
4296,43
4297,50
4298,43
4299,41
4300,71
4301,72
4302,72
4303,60
4304,71
4305,72
4306,63
4307,42
4308,50
4309,41
4310,53
4311,53
4312,50
4313,42
4314,52
4315,42
4316,60
4317,50
4318,60
4319,52
4320,41
4321,63
4322,60
4323,42
4324,41
4325,50
4326,61
4327,71
4328,42
4329,50
4330,53
4331,63
4332,70
4333,41
4334,71
4335,63
4336,50
4337,43
4338,63
4339,72
4340,72
4341,50
4342,41
4343,53
4344,61
4345,41
4346,41
4347,50
4348,41
4349,52
4350,53
4351,71
4352,61
4353,72
4354,63
4355,60
4356,70
4357,60
4358,61
4359,42
4360,42
4361,42
4362,43
4363,52
4364,70
4365,71
4366,41
4367,42
4368,53
4369,43
4370,60
4371,41
4372,60
4373,60
4374,42
4375,63
4376,43
4377,43
4378,52
4379,60
4380,42
4381,63
4382,72
4383,72
4384,53
4385,63
4386,72
4387,42
4388,53
4389,63
4390,72
4391,50
4392,53
4393,71
4394,42
4395,41
4396,53
4397,70
4398,61
4399,41
4400,70
4401,50
4402,41
4403,71
4404,72
4405,53
4406,70
4407,71
4408,72
4409,53
4410,43
4411,63
4412,70
4413,60
4414,42
4415,70
4416,52
4417,53
4418,70
4419,63
4420,60
4421,50
4422,42
4423,71
4424,60
4425,42
4426,71
4427,41
4428,72
4429,72
4430,52
4431,72
4432,63
4433,60
4434,70
4435,42
4436,41
4437,70
4438,53
4439,63
4440,61
4441,53
4442,50
4443,41
4444,52
4445,42
4446,53
4447,60
4448,72
4449,42
4450,41
4451,60
4452,70
4453,52
4454,70
4455,41
4456,72
4457,43
4458,60
4459,72
4460,70
4461,60
4462,42
4463,42
4464,63
4465,52
4466,43
4467,70
4468,71
4469,63
4470,60
4471,70
4472,63
4473,50
4474,61
4475,71
4476,61
4477,63
4478,52
4479,42
4480,41
4481,60
4482,63
4483,71
4484,71
4485,61
4486,43
4487,70
4488,42
4489,60
4490,52
4491,61
4492,72
4493,71
4494,70
4495,72
4496,41
4497,70
4498,41
4499,42
4500,61
4501,60
4502,52
4503,43
4504,42
4505,52
4506,50
4507,60
4508,63
4509,42
4510,43
4511,63
4512,41
4513,70
4514,42
4515,52
4516,43
4517,41
4518,41
4519,61
4520,63
4521,53
4522,70
4523,53
4524,61
4525,63
4526,60
4527,50
4528,43
4529,60
4530,70
4531,70
4532,70
4533,61
4534,41
4535,71
4536,72
4537,63
4538,72
4539,70
4540,72
4541,70
4542,61
4543,50
4544,63
4545,52
4546,70
4547,41
4548,43
4549,72
4550,72
4551,50
4552,52
4553,43
4554,72
4555,72
4556,63
4557,42
4558,53
4559,60
4560,61
4561,63
4562,41
4563,52
4564,53
4565,53
4566,72
4567,43
4568,53
4569,50
4570,41
4571,61
4572,72
4573,52
4574,63
4575,63
4576,61
4577,63
4578,72
4579,50
4580,41
4581,71
4582,43
4583,63
4584,70
4585,61
4586,53
4587,63
4588,41
4589,61
4590,72
4591,72
4592,60
4593,42
4594,70
4595,71
4596,63
4597,61
4598,70
4599,43
4600,52
4601,53
4602,60
4603,53
4604,52
4605,41
4606,72
4607,72
4608,71
4609,71
4610,43
4611,71
4612,71
4613,72
4614,71
4615,52
4616,71
4617,41
4618,41
4619,61
4620,63
4621,72
4622,53
4623,60
4624,52
4625,53
4626,60
4627,70
4628,72
4629,70
4630,42
4631,50
4632,50
4633,42
4634,71
4635,61
4636,53
4637,70
4638,70
4639,61
4640,53
4641,72
4642,63
4643,52
4644,50
4645,61
4646,63
4647,72
4648,53
4649,41
4650,60
4651,42
4652,61
4653,72
4654,60
4655,70
4656,63
4657,42
4658,41
4659,72
4660,71
4661,60
4662,70
4663,61
4664,60
4665,72
4666,41
4667,70
4668,53
4669,70
4670,63
4671,52
4672,52
4673,61
4674,53
4675,71
4676,71
4677,43
4678,53
4679,52
4680,63
4681,71
4682,43
4683,61
4684,60
4685,70
4686,72
4687,43
4688,63
4689,52
4690,52
4691,70
4692,72
4693,72
4694,60
4695,60
4696,50
4697,71
4698,43
4699,71
4700,63
4701,43
4702,71
4703,71
4704,42
4705,63
4706,61
4707,42
4708,72
4709,63
4710,41
4711,41
4712,50
4713,61
4714,72
4715,42
4716,50
4717,70
4718,41
4719,71
4720,71
4721,61
4722,52
4723,43
4724,41
4725,72
4726,52
4727,72
4728,43
4729,41
4730,70
4731,43
4732,50
4733,61
4734,52
4735,42
4736,53
4737,63
4738,41
4739,61
4740,63
4741,61
4742,43
4743,53
4744,70
4745,43
4746,50
4747,63
4748,41
4749,70
4750,70
4751,71
4752,50
4753,72
4754,71
4755,60
4756,71
4757,63
4758,70
4759,60
4760,43
4761,50
4762,60
4763,42
4764,50
4765,53
4766,43
4767,72
4768,41
4769,43
4770,71
4771,70
4772,50
4773,61
4774,42
4775,52
4776,61
4777,42
4778,43
4779,63
4780,71
4781,50
4782,52
4783,63
4784,50
4785,41
4786,52
4787,61
4788,60
4789,70
4790,72
4791,70
4792,61
4793,63
4794,41
4795,53
4796,41
4797,72
4798,50
4799,61
4800,71
4801,53
4802,61
4803,72
4804,72
4805,50
4806,53
4807,63
4808,53
4809,52
4810,70
4811,41
4812,70
4813,50
4814,43
4815,70
4816,52
4817,53
4818,42
4819,43
4820,53
4821,70
4822,60
4823,43
4824,60
4825,52
4826,42
4827,50
4828,70
4829,52
4830,50
4831,42
4832,53
4833,52
4834,42
4835,52
4836,71
4837,63
4838,71
4839,52
4840,41
4841,61
4842,42
4843,43
4844,42
4845,60
4846,41
4847,71
4848,42
4849,43
4850,71
4851,71
4852,50
4853,72
4854,61
4855,41
4856,61
4857,61
4858,43
4859,60
4860,52
4861,61
4862,61
4863,50
4864,63
4865,43
4866,61
4867,52
4868,70
4869,63
4870,42
4871,71
4872,60
4873,42
4874,71
4875,41
4876,41
4877,53
4878,70
4879,71
4880,41
4881,43
4882,72
4883,42
4884,72
4885,60
4886,71
4887,43
4888,42
4889,50
4890,70
4891,42
4892,61
4893,52
4894,61
4895,41
4896,50
4897,61
4898,41
4899,72
4900,72
4901,53
4902,60
4903,52
4904,43
4905,42
4906,70
4907,50
4908,42
4909,72
4910,61
4911,50
4912,63
4913,41
4914,41
4915,42
4916,61
4917,50
4918,63
4919,60
4920,71
4921,50
4922,71
4923,43
4924,41
4925,63
4926,71
4927,63
4928,53
4929,72
4930,53
4931,72
4932,63
4933,72
4934,60
4935,72
4936,71
4937,42
4938,60
4939,72
4940,42
4941,72
4942,41
4943,53
4944,43
4945,52
4946,72
4947,53
4948,61
4949,71
4950,71
4951,42
4952,70
4953,60
4954,70
4955,52
4956,41
4957,42
4958,70
4959,63
4960,43
4961,63
4962,72
4963,70
4964,61
4965,60
4966,60
4967,60
4968,52
4969,60
4970,43
4971,53
4972,50
4973,71
4974,61
4975,43
4976,61
4977,63
4978,61
4979,63
4980,60
4981,70
4982,72
4983,50
4984,53
4985,71
4986,70
4987,43
4988,43
4989,71
4990,53
4991,71
4992,72
4993,53
4994,70
4995,70
4996,43
4997,72
4998,72
4999,41
