,wait
2141,14.0
2142,14.0
2143,21.0
2144,14.0
2145,21.0
2146,13.0
2147,14.0
2148,14.0
2149,21.0
2150,14.0
2151,14.0
2152,14.0
2153,21.0
2154,14.0
2155,16.0
2156,14.0
2157,21.0
2158,14.0
2159,14.0
2160,18.0
2161,13.0
2162,15.0
2163,15.0
2164,18.0
2165,14.0
2166,15.0
2167,18.0
2168,17.0
2169,16.0
2170,15.0
2171,15.0
2172,13.0
2173,16.0
2174,15.0
2175,18.0
2176,15.0
2177,15.0
2178,19.0
2179,15.0
2180,18.0
2181,21.0
2182,17.0
2183,15.0
2184,18.0
2185,21.0
2186,16.0
2187,15.0
2188,18.0
2189,21.0
2190,15.0
2191,17.0
2192,17.0
2193,22.0
2194,15.0
2195,17.0
2196,17.0
2197,21.0
2198,15.0
2199,21.0
2200,17.0
2201,20.0
2202,15.0
2203,16.0
2204,23.0
2205,20.0
2206,15.0
2207,23.0
2208,20.0
2209,14.0
2210,14.0
2211,14.0
2212,20.0
2213,14.0
2214,25.0
2215,14.0
2216,19.0
2217,14.0
2218,14.0
2219,24.0
2220,14.0
2221,14.0
2222,21.0
2223,24.0
2224,21.0
2225,14.0
2226,15.0
2227,24.0
2228,19.0
2229,14.0
2230,21.0
2231,17.0
2232,14.0
2233,17.0
2234,18.0
2235,17.0
2236,17.0
2237,17.0
2238,15.0
2239,16.0
2240,16.0
2241,17.0
2242,16.0
2243,15.0
2244,17.0
2245,17.0
2246,18.0
2247,18.0
2248,18.0
2249,15.0
2250,18.0
2251,17.0
2252,15.0
2253,18.0
2254,18.0
2255,18.0
2256,16.0
2257,18.0
2258,17.0
2259,18.0
2260,16.0
2261,17.0
2262,20.0
2263,15.0
2264,15.0
2265,20.0
2266,23.0
2267,15.0
2268,18.0
2269,21.0
2270,24.0
2271,17.0
2272,16.0
2273,23.0
2274,17.0
2275,16.0
2276,22.0
2277,27.0
2278,17.0
2279,16.0
2280,22.0
2281,25.0
2282,17.0
2283,16.0
2284,21.0
2285,25.0
2286,17.0
2287,20.0
2288,25.0
2289,17.0
2290,22.0
2291,19.0
2292,25.0
2293,22.0
2294,17.0
2295,18.0
2296,25.0
2297,23.0
2298,17.0
2299,19.0
2300,25.0
2301,19.0
2302,23.0
2303,20.0
2304,25.0
2305,20.0
2306,22.0
2307,20.0
2308,24.0
2309,18.0
2310,21.0
2311,20.0
2312,24.0
2313,18.0
2314,21.0
2315,21.0
2316,19.0
2317,20.0
2318,17.0
2319,20.0
2320,19.0
2321,19.0
2322,17.0
2323,18.0
2324,21.0
2325,22.0
2326,19.0
2327,19.0
2328,19.0
2329,22.0
2330,19.0
2331,21.0
2332,17.0
2333,20.0
2334,19.0
2335,19.0
2336,22.0
2337,18.0
2338,19.0
2339,19.0
2340,17.0
2341,17.0
2342,18.0
2343,17.0
2344,19.0
2345,17.0
2346,15.0
2347,18.0
2348,13.0
2349,21.0
2350,15.0
2351,17.0
2352,19.0
2353,15.0
2354,17.0
2355,15.0
2356,19.0
2357,15.0
2358,15.0
2359,18.0
2360,15.0
2361,15.0
2362,22.0
2363,20.0
2364,17.0
2365,17.0
2366,22.0
2367,17.0
2368,22.0
2369,23.0
2370,17.0
2371,14.0
2372,19.0
2373,20.0
2374,15.0
2375,14.0
2376,18.0
2377,18.0
2378,14.0
2379,17.0
2380,18.0
2381,13.0
2382,17.0
2383,18.0
2384,22.0
2385,13.0
2386,17.0
2387,18.0
2388,24.0
2389,14.0
2390,17.0
2391,18.0
2392,14.0
2393,18.0
2394,23.0
2395,14.0
2396,14.0
2397,18.0
2398,24.0
2399,16.0
2400,14.0
2401,16.0
2402,24.0
2403,16.0
2404,16.0
2405,14.0
2406,16.0
2407,27.0
2408,17.0
2409,12.0
2410,16.0
2411,18.0
2412,27.0
2413,12.0
2414,14.0
2415,27.0
2416,16.0
2417,14.0
2418,12.0
2419,16.0
2420,28.0
2421,12.0
2422,13.0
2423,16.0
2424,12.0
2425,12.0
2426,26.0
2427,12.0
2428,23.0
2429,12.0
2430,17.0
2431,12.0
2432,24.0
2433,14.0
2434,12.0
2435,19.0
2436,24.0
2437,12.0
2438,20.0
2439,13.0
2440,12.0
2441,20.0
2442,13.0
2443,12.0
2444,17.0
2445,23.0
2446,13.0
2447,12.0
2448,18.0
2449,13.0
2450,17.0
2451,13.0
2452,24.0
2453,13.0
2454,17.0
2455,13.0
2456,13.0
2457,15.0
2458,13.0
2459,13.0
2460,15.0
2461,26.0
2462,13.0
2463,13.0
2464,32.0
2465,15.0
2466,13.0
2467,14.0
2468,31.0
2469,13.0
2470,31.0
2471,15.0
2472,13.0
2473,15.0
2474,31.0
2475,15.0
2476,14.0
2477,17.0
2478,33.0
2479,13.0
2480,23.0
2481,35.0
2482,13.0
2483,19.0
2484,30.0
2485,13.0
2486,34.0
2487,33.0
2488,13.0
2489,30.0
2490,18.0
2491,14.0
2492,32.0
2493,33.0
2494,13.0
2495,24.0
2496,13.0
2497,34.0
2498,13.0
2499,37.0
2500,38.0
2501,30.0
2502,13.0
2503,26.0
2504,38.0
2505,14.0
2506,25.0
2507,14.0
2508,39.0
2509,27.0
2510,13.0
2511,34.0
2512,39.0
2513,13.0
2514,40.0
2515,42.0
2516,26.0
2517,40.0
2518,14.0
2519,33.0
2520,43.0
2521,41.0
2522,14.0
2523,31.0
2524,41.0
2525,13.0
2526,35.0
2527,29.0
2528,13.0
2529,40.0
2530,13.0
2531,31.0
2532,32.0
2533,13.0
2534,38.0
2535,31.0
2536,34.0
2537,14.0
2538,39.0
2539,30.0
2540,35.0
2541,42.0
2542,30.0
2543,14.0
2544,33.0
2545,28.0
2546,15.0
2547,33.0
2548,32.0
2549,27.0
2550,15.0
2551,37.0
2552,31.0
2553,15.0
2554,24.0
2555,15.0
2556,31.0
2557,27.0
2558,31.0
2559,14.0
2560,27.0
2561,33.0
2562,20.0
2563,15.0
2564,14.0
2565,31.0
2566,22.0
2567,31.0
2568,14.0
2569,23.0
2570,14.0
2571,31.0
2572,30.0
2573,14.0
2574,32.0
2575,22.0
2576,13.0
2577,34.0
2578,33.0
2579,25.0
2580,12.0
2581,33.0
2582,32.0
2583,13.0
2584,35.0
2585,27.0
2586,12.0
2587,26.0
2588,33.0
2589,35.0
2590,13.0
2591,35.0
2592,34.0
2593,27.0
2594,34.0
2595,15.0
2596,33.0
2597,15.0
2598,27.0
2599,31.0
2600,32.0
2601,32.0
2602,16.0
2603,26.0
2604,15.0
2605,33.0
2606,28.0
2607,15.0
2608,29.0
2609,27.0
2610,15.0
2611,29.0
2612,28.0
2613,15.0
2614,33.0
2615,27.0
2616,15.0
2617,38.0
2618,28.0
2619,25.0
2620,15.0
2621,14.0
2622,30.0
2623,14.0
2624,39.0
2625,15.0
2626,28.0
2627,41.0
2628,27.0
2629,12.0
2630,31.0
2631,40.0
2632,33.0
2633,30.0
2634,14.0
2635,35.0
2636,33.0
2637,28.0
2638,14.0
2639,37.0
2640,15.0
2641,33.0
2642,28.0
2643,39.0
2644,15.0
2645,31.0
2646,32.0
2647,40.0
2648,18.0
2649,34.0
2650,18.0
2651,34.0
2652,37.0
2653,19.0
2654,34.0
2655,37.0
2656,41.0
2657,19.0
2658,31.0
2659,36.0
2660,40.0
2661,19.0
2662,37.0
2663,35.0
2664,31.0
2665,36.0
2666,21.0
2667,34.0
2668,28.0
2669,36.0
2670,30.0
2671,24.0
2672,30.0
2673,37.0
2674,25.0
2675,27.0
2676,28.0
2677,27.0
2678,25.0
2679,28.0
2680,27.0
2681,28.0
2682,24.0
2683,29.0
2684,27.0
2685,24.0
2686,30.0
2687,25.0
2688,30.0
2689,22.0
2690,26.0
2691,24.0
2692,31.0
2693,23.0
2694,18.0
2695,27.0
2696,32.0
2697,22.0
2698,33.0
2699,21.0
2700,22.0
2701,28.0
2702,26.0
2703,20.0
2704,27.0
2705,20.0
2706,26.0
2707,26.0
2708,33.0
2709,25.0
2710,24.0
2711,19.0
2712,24.0
2713,38.0
2714,22.0
2715,24.0
2716,41.0
2717,23.0
2718,22.0
2719,23.0
2720,21.0
2721,39.0
2722,24.0
2723,21.0
2724,28.0
2725,36.0
2726,23.0
2727,30.0
2728,32.0
2729,22.0
2730,27.0
2731,33.0
2732,30.0
2733,24.0
2734,27.0
2735,29.0
2736,29.0
2737,23.0
2738,24.0
2739,30.0
2740,30.0
2741,19.0
2742,30.0
2743,24.0
2744,21.0
2745,29.0
2746,28.0
2747,21.0
2748,26.0
2749,25.0
2750,29.0
2751,21.0
2752,31.0
2753,27.0
2754,32.0
2755,22.0
2756,30.0
2757,26.0
2758,26.0
2759,22.0
2760,28.0
2761,31.0
2762,25.0
2763,22.0
2764,33.0
2765,24.0
2766,25.0
2767,20.0
2768,26.0
2769,31.0
2770,26.0
2771,32.0
2772,27.0
2773,22.0
2774,26.0
2775,31.0
2776,26.0
2777,26.0
2778,32.0
2779,32.0
2780,25.0
2781,26.0
2782,36.0
2783,31.0
2784,30.0
2785,36.0
2786,28.0
2787,26.0
2788,31.0
2789,22.0
2790,25.0
2791,36.0
2792,31.0
2793,21.0
2794,23.0
2795,31.0
2796,21.0
2797,22.0
2798,36.0
2799,21.0
2800,21.0
2801,44.0
2802,24.0
2803,31.0
2804,47.0
2805,22.0
2806,26.0
2807,46.0
2808,39.0
2809,24.0
2810,46.0
2811,40.0
2812,23.0
2813,45.0
2814,21.0
2815,41.0
2816,28.0
2817,41.0
2818,28.0
2819,22.0
2820,39.0
2821,44.0
2822,34.0
2823,27.0
2824,28.0
2825,34.0
2826,29.0
2827,29.0
2828,44.0
2829,32.0
2830,28.0
2831,41.0
2832,28.0
2833,30.0
2834,28.0
2835,29.0
2836,33.0
2837,39.0
2838,31.0
2839,34.0
2840,45.0
2841,33.0
2842,35.0
2843,28.0
2844,44.0
2845,34.0
2846,26.0
2847,35.0
2848,30.0
2849,22.0
2850,32.0
2851,30.0
2852,22.0
2853,28.0
2854,36.0
2855,41.0
2856,23.0
2857,39.0
2858,31.0
2859,41.0
2860,40.0
2861,24.0
2862,35.0
2863,40.0
2864,25.0
2865,37.0
2866,25.0
2867,41.0
2868,35.0
2869,25.0
2870,27.0
2871,27.0
2872,37.0
2873,32.0
2874,25.0
2875,26.0
2876,34.0
2877,24.0
2878,25.0
2879,22.0
2880,34.0
2881,34.0
2882,28.0
2883,41.0
2884,29.0
2885,31.0
2886,22.0
2887,26.0
2888,38.0
2889,28.0
2890,28.0
2891,24.0
2892,38.0
2893,26.0
2894,36.0
2895,25.0
2896,23.0
2897,31.0
2898,30.0
2899,24.0
2900,21.0
2901,27.0
2902,32.0
2903,24.0
2904,21.0
2905,27.0
2906,24.0
2907,33.0
2908,22.0
2909,36.0
2910,24.0
2911,27.0
2912,23.0
2913,23.0
2914,27.0
2915,22.0
2916,32.0
2917,29.0
2918,22.0
2919,21.0
2920,25.0
2921,29.0
2922,19.0
2923,22.0
2924,29.0
2925,35.0
2926,20.0
2927,29.0
2928,38.0
2929,20.0
2930,30.0
2931,18.0
2932,19.0
2933,33.0
2934,25.0
2935,18.0
2936,30.0
2937,27.0
2938,19.0
2939,39.0
2940,25.0
2941,37.0
2942,21.0
2943,30.0
2944,37.0
2945,23.0
2946,35.0
2947,23.0
2948,34.0
2949,23.0
2950,39.0
2951,22.0
2952,39.0
2953,19.0
2954,18.0
2955,38.0
2956,24.0
2957,38.0
2958,38.0
2959,18.0
2960,41.0
2961,19.0
2962,25.0
2963,39.0
2964,36.0
2965,34.0
2966,19.0
2967,26.0
2968,33.0
2969,27.0
2970,34.0
2971,23.0
2972,36.0
2973,30.0
2974,28.0
2975,36.0
2976,29.0
2977,23.0
2978,29.0
2979,24.0
2980,27.0
2981,23.0
2982,23.0
2983,33.0
2984,26.0
2985,30.0
2986,30.0
2987,25.0
2988,26.0
2989,25.0
2990,30.0
2991,26.0
2992,26.0
2993,24.0
2994,26.0
2995,30.0
2996,27.0
2997,27.0
2998,33.0
2999,28.0
3000,26.0
3001,27.0
3002,30.0
3003,25.0
3004,26.0
3005,28.0
3006,29.0
3007,26.0
3008,28.0
3009,29.0
3010,26.0
3011,27.0
3012,28.0
3013,30.0
3014,25.0
3015,28.0
3016,29.0
3017,29.0
3018,31.0
3019,29.0
3020,32.0
3021,24.0
3022,29.0
3023,33.0
3024,24.0
3025,31.0
3026,29.0
3027,27.0
3028,28.0
3029,32.0
3030,34.0
3031,25.0
3032,26.0
3033,29.0
3034,28.0
3035,30.0
3036,28.0
3037,27.0
3038,30.0
3039,25.0
3040,30.0
3041,28.0
3042,25.0
3043,30.0
3044,30.0
3045,28.0
3046,24.0
3047,28.0
3048,32.0
3049,27.0
3050,25.0
3051,28.0
3052,32.0
3053,27.0
3054,26.0
3055,27.0
3056,25.0
3057,24.0
3058,27.0
3059,21.0
3060,33.0
3061,22.0
3062,27.0
3063,26.0
3064,43.0
3065,22.0
3066,28.0
3067,26.0
3068,24.0
3069,17.0
3070,43.0
3071,28.0
3072,24.0
3073,44.0
3074,23.0
3075,18.0
3076,23.0
3077,23.0
3078,22.0
3079,44.0
3080,23.0
3081,24.0
3082,42.0
3083,22.0
3084,24.0
3085,25.0
3086,46.0
3087,24.0
3088,24.0
3089,24.0
3090,47.0
3091,22.0
3092,23.0
3093,26.0
3094,45.0
3095,22.0
3096,23.0
3097,23.0
3098,31.0
3099,23.0
3100,44.0
3101,23.0
3102,23.0
3103,44.0
3104,32.0
3105,23.0
3106,25.0
3107,22.0
3108,43.0
3109,37.0
3110,21.0
3111,38.0
3112,33.0
3113,16.0
3114,25.0
3115,34.0
3116,33.0
3117,12.0
3118,31.0
3119,37.0
3120,15.0
3121,32.0
3122,33.0
3123,38.0
3124,16.0
3125,31.0
3126,33.0
3127,38.0
3128,33.0
3129,16.0
3130,37.0
3131,31.0
3132,36.0
3133,20.0
3134,33.0
3135,36.0
3136,34.0
3137,32.0
3138,21.0
3139,37.0
3140,31.0
3141,31.0
3142,22.0
3143,36.0
3144,31.0
3145,30.0
3146,24.0
3147,33.0
3148,26.0
3149,31.0
3150,25.0
3151,34.0
3152,23.0
3153,27.0
3154,32.0
3155,32.0
3156,38.0
3157,28.0
3158,25.0
3159,27.0
3160,35.0
3161,25.0
3162,26.0
3163,25.0
3164,35.0
3165,25.0
3166,32.0
3167,24.0
3168,26.0
3169,26.0
3170,31.0
3171,26.0
3172,27.0
3173,26.0
3174,32.0
3175,29.0
3176,25.0
3177,28.0
3178,27.0
3179,26.0
3180,26.0
3181,26.0
3182,24.0
3183,35.0
3184,25.0
3185,27.0
3186,24.0
3187,25.0
3188,35.0
3189,27.0
3190,24.0
3191,20.0
3192,21.0
3193,30.0
3194,22.0
3195,21.0
3196,39.0
3197,31.0
3198,22.0
3199,40.0
3200,24.0
3201,21.0
3202,40.0
3203,24.0
3204,22.0
3205,20.0
3206,40.0
3207,22.0
3208,20.0
3209,25.0
3210,40.0
3211,24.0
3212,22.0
3213,26.0
3214,36.0
3215,23.0
3216,25.0
3217,37.0
3218,25.0
3219,22.0
3220,26.0
3221,34.0
3222,26.0
3223,22.0
3224,26.0
3225,35.0
3226,28.0
3227,26.0
3228,25.0
3229,31.0
3230,25.0
3231,27.0
3232,25.0
3233,27.0
3234,29.0
3235,24.0
3236,28.0
3237,26.0
3238,28.0
3239,26.0
3240,24.0
3241,24.0
3242,26.0
3243,25.0
3244,25.0
3245,22.0
3246,25.0
3247,26.0
3248,18.0
3249,25.0
3250,27.0
3251,17.0
3252,29.0
3253,27.0
3254,28.0
3255,17.0
3256,28.0
3257,25.0
3258,15.0
3259,25.0
3260,26.0
3261,27.0
3262,15.0
3263,23.0
3264,26.0
3265,17.0
3266,25.0
3267,32.0
3268,16.0
3269,29.0
3270,36.0
3271,25.0
3272,34.0
3273,31.0
3274,24.0
3275,16.0
3276,30.0
3277,30.0
3278,26.0
3279,23.0
3280,30.0
3281,24.0
3282,32.0
3283,31.0
3284,23.0
3285,26.0
3286,23.0
3287,31.0
3288,31.0
3289,30.0
3290,22.0
3291,29.0
3292,26.0
3293,37.0
3294,26.0
3295,37.0
3296,22.0
3297,29.0
3298,25.0
3299,27.0
3300,27.0
3301,29.0
3302,26.0
3303,28.0
3304,25.0
3305,36.0
3306,25.0
3307,41.0
3308,27.0
3309,28.0
3310,27.0
3311,23.0
3312,42.0
3313,25.0
3314,30.0
3315,26.0
3316,40.0
3317,35.0
3318,27.0
3319,35.0
3320,24.0
3321,28.0
3322,26.0
3323,36.0
3324,29.0
3325,38.0
3326,28.0
3327,23.0
3328,32.0
3329,26.0
3330,36.0
3331,23.0
3332,30.0
3333,33.0
3334,23.0
3335,39.0
3336,31.0
3337,23.0
3338,34.0
3339,29.0
3340,32.0
3341,23.0
3342,34.0
3343,27.0
3344,36.0
3345,25.0
3346,30.0
3347,33.0
3348,25.0
3349,30.0
3350,30.0
3351,24.0
3352,29.0
3353,36.0
3354,30.0
3355,24.0
3356,45.0
3357,24.0
3358,28.0
3359,23.0
3360,41.0
3361,29.0
3362,40.0
3363,23.0
3364,31.0
3365,24.0
3366,21.0
3367,31.0
3368,26.0
3369,37.0
3370,25.0
3371,18.0
3372,38.0
3373,24.0
3374,28.0
3375,19.0
3376,22.0
3377,18.0
3378,30.0
3379,36.0
3380,18.0
3381,23.0
3382,30.0
3383,37.0
3384,16.0
3385,31.0
3386,24.0
3387,19.0
3388,28.0
3389,22.0
3390,38.0
3391,19.0
3392,29.0
3393,24.0
3394,22.0
3395,25.0
3396,42.0
3397,24.0
3398,26.0
3399,21.0
3400,44.0
3401,22.0
3402,21.0
3403,26.0
3404,24.0
3405,21.0
3406,24.0
3407,42.0
3408,38.0
3409,24.0
3410,24.0
3411,37.0
3412,24.0
3413,24.0
3414,22.0
3415,36.0
3416,25.0
3417,26.0
3418,24.0
3419,30.0
3420,23.0
3421,33.0
3422,38.0
3423,26.0
3424,20.0
3425,25.0
3426,42.0
3427,24.0
3428,32.0
3429,22.0
3430,41.0
3431,22.0
3432,38.0
3433,34.0
3434,22.0
3435,23.0
3436,37.0
3437,37.0
3438,24.0
3439,22.0
3440,38.0
3441,23.0
3442,37.0
3443,24.0
3444,31.0
3445,37.0
3446,22.0
3447,35.0
3448,23.0
3449,27.0
3450,23.0
3451,37.0
3452,36.0
3453,27.0
3454,42.0
3455,22.0
3456,26.0
3457,32.0
3458,41.0
3459,23.0
3460,25.0
3461,33.0
3462,33.0
3463,23.0
3464,25.0
3465,34.0
3466,21.0
3467,33.0
3468,24.0
3469,29.0
3470,22.0
3471,28.0
3472,25.0
3473,32.0
3474,28.0
3475,21.0
3476,24.0
3477,30.0
3478,27.0
3479,21.0
3480,26.0
3481,27.0
3482,22.0
3483,27.0
3484,22.0
3485,25.0
3486,29.0
3487,19.0
3488,31.0
3489,23.0
3490,34.0
3491,24.0
3492,17.0
3493,33.0
3494,19.0
3495,17.0
3496,23.0
3497,33.0
3498,24.0
3499,17.0
3500,25.0
3501,35.0
3502,22.0
3503,24.0
3504,30.0
3505,19.0
3506,29.0
3507,24.0
3508,29.0
3509,22.0
3510,24.0
3511,29.0
3512,25.0
3513,22.0
3514,22.0
3515,25.0
3516,27.0
3517,26.0
3518,23.0
3519,26.0
3520,26.0
3521,27.0
3522,25.0
3523,30.0
3524,24.0
3525,25.0
3526,27.0
3527,27.0
3528,28.0
3529,25.0
3530,29.0
3531,28.0
3532,24.0
3533,28.0
3534,29.0
3535,21.0
3536,29.0
3537,26.0
3538,23.0
3539,30.0
3540,29.0
3541,29.0
3542,23.0
3543,30.0
3544,31.0
3545,26.0
3546,24.0
3547,33.0
3548,33.0
3549,35.0
3550,22.0
3551,28.0
3552,35.0
3553,32.0
3554,22.0
3555,33.0
3556,35.0
3557,32.0
3558,35.0
3559,24.0
3560,25.0
3561,33.0
3562,35.0
3563,28.0
3564,25.0
3565,34.0
3566,31.0
3567,24.0
3568,36.0
3569,29.0
3570,31.0
3571,21.0
3572,34.0
3573,30.0
3574,33.0
3575,21.0
3576,36.0
3577,32.0
3578,23.0
3579,35.0
3580,35.0
3581,27.0
3582,31.0
3583,23.0
3584,31.0
3585,37.0
3586,23.0
3587,22.0
3588,22.0
3589,29.0
3590,39.0
3591,23.0
3592,28.0
3593,38.0
3594,22.0
3595,23.0
3596,37.0
3597,28.0
3598,27.0
3599,22.0
3600,36.0
3601,28.0
3602,27.0
3603,31.0
3604,28.0
3605,24.0
3606,29.0
3607,27.0
3608,29.0
3609,28.0
3610,34.0
3611,24.0
3612,21.0
3613,36.0
3614,21.0
3615,27.0
3616,24.0
3617,30.0
3618,20.0
3619,33.0
3620,22.0
3621,28.0
3622,30.0
3623,30.0
3624,32.0
3625,22.0
3626,30.0
3627,36.0
3628,25.0
3629,29.0
3630,29.0
3631,40.0
3632,25.0
3633,29.0
3634,24.0
3635,29.0
3636,39.0
3637,30.0
3638,31.0
3639,41.0
3640,21.0
3641,29.0
3642,23.0
3643,39.0
3644,29.0
3645,26.0
3646,34.0
3647,38.0
3648,25.0
3649,31.0
3650,22.0
3651,39.0
3652,30.0
3653,25.0
3654,39.0
3655,30.0
3656,28.0
3657,30.0
3658,26.0
3659,36.0
3660,28.0
3661,26.0
3662,31.0
3663,34.0
3664,25.0
3665,24.0
3666,23.0
3667,33.0
3668,35.0
3669,25.0
3670,21.0
3671,35.0
3672,33.0
3673,20.0
3674,28.0
3675,27.0
3676,38.0
3677,25.0
3678,28.0
3679,26.0
3680,24.0
3681,25.0
3682,18.0
3683,35.0
3684,23.0
3685,24.0
3686,24.0
3687,22.0
3688,24.0
3689,44.0
3690,23.0
3691,24.0
3692,45.0
3693,22.0
3694,28.0
3695,26.0
3696,23.0
3697,20.0
3698,25.0
3699,27.0
3700,18.0
3701,27.0
3702,46.0
3703,23.0
3704,16.0
3705,27.0
3706,52.0
3707,24.0
3708,51.0
3709,16.0
3710,22.0
3711,45.0
3712,17.0
3713,41.0
3714,22.0
3715,18.0
3716,27.0
3717,39.0
3718,18.0
3719,24.0
3720,35.0
3721,17.0
3722,38.0
3723,25.0
3724,32.0
3725,41.0
3726,17.0
3727,25.0
3728,35.0
3729,42.0
3730,29.0
3731,26.0
3732,21.0
3733,44.0
3734,24.0
3735,25.0
3736,28.0
3737,23.0
3738,26.0
3739,28.0
3740,37.0
3741,24.0
3742,22.0
3743,19.0
3744,41.0
3745,23.0
3746,20.0
3747,41.0
3748,25.0
3749,22.0
3750,40.0
3751,28.0
3752,22.0
3753,24.0
3754,39.0
3755,28.0
3756,39.0
3757,24.0
3758,25.0
3759,29.0
3760,28.0
3761,39.0
3762,29.0
3763,30.0
3764,26.0
3765,28.0
3766,27.0
3767,30.0
3768,27.0
3769,29.0
3770,31.0
3771,28.0
3772,27.0
3773,29.0
3774,29.0
3775,24.0
3776,26.0
3777,29.0
3778,24.0
3779,31.0
3780,29.0
3781,30.0
3782,25.0
3783,26.0
3784,31.0
3785,30.0
3786,28.0
3787,37.0
3788,33.0
3789,37.0
3790,26.0
3791,27.0
3792,34.0
3793,35.0
3794,28.0
3795,38.0
3796,38.0
3797,38.0
3798,26.0
3799,37.0
3800,37.0
3801,38.0
3802,28.0
3803,40.0
3804,39.0
3805,37.0
3806,43.0
3807,31.0
3808,41.0
3809,41.0
3810,40.0
3811,35.0
3812,39.0
3813,42.0
3814,39.0
3815,37.0
3816,36.0
3817,36.0
3818,43.0
3819,42.0
3820,37.0
3821,42.0
3822,35.0
3823,42.0
3824,38.0
3825,41.0
3826,34.0
3827,38.0
3828,42.0
3829,32.0
3830,35.0
3831,35.0
3832,24.0
3833,43.0
3834,33.0
3835,36.0
3836,24.0
3837,43.0
3838,31.0
3839,20.0
3840,43.0
3841,40.0
3842,31.0
3843,18.0
3844,39.0
3845,19.0
3846,39.0
3847,18.0
3848,35.0
3849,42.0
3850,30.0
3851,35.0
3852,19.0
3853,31.0
3854,38.0
3855,20.0
3856,38.0
3857,34.0
3858,27.0
3859,34.0
3860,32.0
3861,22.0
3862,28.0
3863,24.0
3864,32.0
3865,31.0
3866,24.0
3867,30.0
3868,30.0
3869,35.0
3870,24.0
3871,30.0
3872,34.0
3873,25.0
3874,33.0
3875,29.0
3876,34.0
3877,23.0
3878,34.0
3879,27.0
3880,33.0
3881,25.0
3882,35.0
3883,24.0
3884,36.0
3885,26.0
3886,33.0
3887,24.0
3888,31.0
3889,27.0
3890,36.0
3891,27.0
3892,29.0
3893,28.0
3894,26.0
3895,29.0
3896,39.0
3897,31.0
3898,26.0
3899,27.0
3900,33.0
3901,46.0
3902,22.0
3903,28.0
3904,43.0
3905,29.0
3906,29.0
3907,43.0
3908,24.0
3909,22.0
3910,33.0
3911,40.0
3912,25.0
3913,21.0
3914,33.0
3915,33.0
3916,23.0
3917,32.0
3918,18.0
3919,35.0
3920,26.0
3921,17.0
3922,31.0
3923,31.0
3924,17.0
3925,34.0
3926,33.0
3927,31.0
3928,17.0
3929,38.0
3930,37.0
3931,29.0
3932,39.0
3933,16.0
3934,31.0
3935,33.0
3936,40.0
3937,33.0
3938,33.0
3939,24.0
3940,32.0
3941,38.0
3942,25.0
3943,24.0
3944,32.0
3945,23.0
3946,38.0
3947,26.0
3948,30.0
3949,27.0
3950,36.0
3951,23.0
3952,30.0
3953,26.0
3954,27.0
3955,28.0
3956,41.0
3957,28.0
3958,29.0
3959,23.0
3960,38.0
3961,27.0
3962,21.0
3963,38.0
3964,29.0
3965,30.0
3966,31.0
3967,20.0
3968,36.0
3969,29.0
3970,30.0
3971,22.0
3972,38.0
3973,33.0
3974,22.0
3975,28.0
3976,35.0
3977,31.0
3978,37.0
3979,34.0
3980,22.0
3981,33.0
3982,36.0
3983,28.0
3984,27.0
3985,31.0
3986,27.0
3987,28.0
3988,32.0
3989,28.0
3990,29.0
3991,32.0
3992,26.0
3993,29.0
3994,31.0
3995,25.0
3996,25.0
3997,31.0
3998,30.0
3999,25.0
4000,28.0
4001,23.0
4002,34.0
4003,25.0
4004,36.0
4005,28.0
4006,27.0
4007,33.0
4008,26.0
4009,26.0
4010,35.0
4011,31.0
4012,29.0
4013,32.0
4014,25.0
4015,31.0
4016,29.0
4017,29.0
4018,31.0
4019,29.0
4020,31.0
4021,22.0
4022,43.0
4023,37.0
4024,41.0
4025,42.0
4026,37.0
4027,32.0
4028,41.0
4029,41.0
4030,31.0
4031,38.0
4032,42.0
4033,37.0
4034,33.0
4035,37.0
4036,40.0
4037,35.0
4038,31.0
4039,43.0
4040,40.0
4041,29.0
4042,36.0
4043,45.0
4044,29.0
4045,37.0
4046,41.0
4047,47.0
4048,29.0
4049,36.0
4050,46.0
4051,44.0
4052,45.0
4053,29.0
4054,32.0
4055,43.0
4056,30.0
4057,42.0
4058,42.0
4059,32.0
4060,37.0
4061,34.0
4062,50.0
4063,31.0
4064,35.0
4065,36.0
4066,51.0
4067,32.0
4068,36.0
4069,28.0
4070,25.0
4071,40.0
4072,37.0
4073,41.0
4074,18.0
4075,21.0
4076,38.0
4077,20.0
4078,35.0
4079,26.0
4080,21.0
4081,28.0
4082,36.0
4083,25.0
4084,19.0
4085,27.0
4086,35.0
4087,17.0
4088,27.0
4089,36.0
4090,28.0
4091,17.0
4092,32.0
4093,28.0
4094,32.0
4095,32.0
4096,18.0
4097,31.0
4098,37.0
4099,30.0
4100,21.0
4101,30.0
4102,37.0
4103,21.0
4104,29.0
4105,32.0
4106,37.0
4107,30.0
4108,22.0
4109,36.0
4110,22.0
4111,36.0
4112,28.0
4113,32.0
4114,22.0
4115,31.0
4116,22.0
4117,29.0
4118,35.0
4119,27.0
4120,36.0
4121,32.0
4122,22.0
4123,30.0
4124,36.0
4125,30.0
4126,24.0
4127,29.0
4128,31.0
4129,33.0
4130,36.0
4131,26.0
4132,26.0
4133,28.0
4134,41.0
4135,28.0
4136,28.0
4137,27.0
4138,28.0
4139,32.0
