,wait
2141,22.0
2142,22.0
2143,22.0
2144,21.0
2145,22.0
2146,22.0
2147,22.0
2148,21.0
2149,22.0
2150,22.0
2151,22.0
2152,21.0
2153,22.0
2154,22.0
2155,22.0
2156,21.0
2157,22.0
2158,22.0
2159,22.0
2160,21.0
2161,22.0
2162,22.0
2163,22.0
2164,22.0
2165,21.0
2166,22.0
2167,22.0
2168,22.0
2169,22.0
2170,22.0
2171,21.0
2172,22.0
2173,21.0
2174,22.0
2175,21.0
2176,22.0
2177,22.0
2178,22.0
2179,22.0
2180,21.0
2181,22.0
2182,22.0
2183,21.0
2184,22.0
2185,21.0
2186,21.0
2187,23.0
2188,22.0
2189,21.0
2190,21.0
2191,22.0
2192,21.0
2193,21.0
2194,22.0
2195,21.0
2196,21.0
2197,21.0
2198,21.0
2199,22.0
2200,21.0
2201,21.0
2202,21.0
2203,21.0
2204,21.0
2205,22.0
2206,21.0
2207,21.0
2208,22.0
2209,21.0
2210,21.0
2211,21.0
2212,22.0
2213,21.0
2214,21.0
2215,22.0
2216,21.0
2217,20.0
2218,22.0
2219,21.0
2220,22.0
2221,21.0
2222,20.0
2223,22.0
2224,22.0
2225,20.0
2226,21.0
2227,22.0
2228,22.0
2229,20.0
2230,21.0
2231,22.0
2232,21.0
2233,20.0
2234,21.0
2235,22.0
2236,21.0
2237,21.0
2238,21.0
2239,22.0
2240,21.0
2241,20.0
2242,22.0
2243,22.0
2244,21.0
2245,21.0
2246,20.0
2247,20.0
2248,22.0
2249,21.0
2250,20.0
2251,19.0
2252,21.0
2253,20.0
2254,19.0
2255,22.0
2256,21.0
2257,20.0
2258,19.0
2259,22.0
2260,21.0
2261,20.0
2262,20.0
2263,22.0
2264,21.0
2265,21.0
2266,20.0
2267,22.0
2268,21.0
2269,21.0
2270,22.0
2271,20.0
2272,21.0
2273,21.0
2274,22.0
2275,20.0
2276,21.0
2277,21.0
2278,22.0
2279,20.0
2280,21.0
2281,22.0
2282,21.0
2283,20.0
2284,22.0
2285,20.0
2286,22.0
2287,22.0
2288,20.0
2289,20.0
2290,22.0
2291,21.0
2292,20.0
2293,22.0
2294,22.0
2295,22.0
2296,20.0
2297,22.0
2298,22.0
2299,22.0
2300,20.0
2301,22.0
2302,22.0
2303,22.0
2304,20.0
2305,22.0
2306,22.0
2307,22.0
2308,20.0
2309,22.0
2310,22.0
2311,21.0
2312,19.0
2313,22.0
2314,21.0
2315,22.0
2316,19.0
2317,22.0
2318,21.0
2319,21.0
2320,22.0
2321,20.0
2322,22.0
2323,22.0
2324,21.0
2325,20.0
2326,22.0
2327,21.0
2328,21.0
2329,22.0
2330,21.0
2331,21.0
2332,20.0
2333,21.0
2334,22.0
2335,21.0
2336,20.0
2337,21.0
2338,22.0
2339,21.0
2340,19.0
2341,22.0
2342,21.0
2343,19.0
2344,20.0
2345,22.0
2346,19.0
2347,21.0
2348,19.0
2349,21.0
2350,22.0
2351,21.0
2352,19.0
2353,19.0
2354,21.0
2355,22.0
2356,19.0
2357,22.0
2358,21.0
2359,20.0
2360,19.0
2361,21.0
2362,22.0
2363,21.0
2364,20.0
2365,19.0
2366,21.0
2367,21.0
2368,20.0
2369,19.0
2370,21.0
2371,19.0
2372,20.0
2373,21.0
2374,20.0
2375,22.0
2376,22.0
2377,19.0
2378,21.0
2379,21.0
2380,21.0
2381,22.0
2382,19.0
2383,21.0
2384,22.0
2385,20.0
2386,22.0
2387,21.0
2388,20.0
2389,21.0
2390,21.0
2391,21.0
2392,22.0
2393,21.0
2394,21.0
2395,21.0
2396,22.0
2397,21.0
2398,22.0
2399,21.0
2400,21.0
2401,22.0
2402,22.0
2403,21.0
2404,21.0
2405,22.0
2406,22.0
2407,21.0
2408,21.0
2409,22.0
2410,22.0
2411,21.0
2412,21.0
2413,22.0
2414,21.0
2415,21.0
2416,22.0
2417,22.0
2418,22.0
2419,21.0
2420,21.0
2421,22.0
2422,21.0
2423,21.0
2424,21.0
2425,22.0
2426,21.0
2427,21.0
2428,21.0
2429,21.0
2430,21.0
2431,21.0
2432,21.0
2433,20.0
2434,20.0
2435,21.0
2436,21.0
2437,20.0
2438,20.0
2439,21.0
2440,21.0
2441,19.0
2442,20.0
2443,22.0
2444,20.0
2445,19.0
2446,20.0
2447,22.0
2448,20.0
2449,19.0
2450,20.0
2451,22.0
2452,20.0
2453,19.0
2454,22.0
2455,20.0
2456,20.0
2457,19.0
2458,20.0
2459,20.0
2460,22.0
2461,19.0
2462,20.0
2463,21.0
2464,21.0
2465,22.0
2466,19.0
2467,20.0
2468,22.0
2469,21.0
2470,19.0
2471,20.0
2472,22.0
2473,20.0
2474,21.0
2475,22.0
2476,21.0
2477,21.0
2478,22.0
2479,20.0
2480,22.0
2481,21.0
2482,22.0
2483,22.0
2484,20.0
2485,22.0
2486,22.0
2487,22.0
2488,21.0
2489,22.0
2490,22.0
2491,22.0
2492,21.0
2493,22.0
2494,22.0
2495,21.0
2496,22.0
2497,22.0
2498,22.0
2499,22.0
2500,22.0
2501,21.0
2502,22.0
2503,22.0
2504,22.0
2505,21.0
2506,22.0
2507,22.0
2508,21.0
2509,22.0
2510,22.0
2511,22.0
2512,21.0
2513,22.0
2514,22.0
2515,21.0
2516,22.0
2517,21.0
2518,22.0
2519,22.0
2520,21.0
2521,21.0
2522,22.0
2523,21.0
2524,22.0
2525,22.0
2526,21.0
2527,22.0
2528,22.0
2529,22.0
2530,21.0
2531,22.0
2532,22.0
2533,22.0
2534,21.0
2535,21.0
2536,22.0
2537,22.0
2538,20.0
2539,21.0
2540,20.0
2541,22.0
2542,22.0
2543,21.0
2544,20.0
2545,22.0
2546,22.0
2547,21.0
2548,21.0
2549,22.0
2550,21.0
2551,20.0
2552,21.0
2553,22.0
2554,21.0
2555,21.0
2556,19.0
2557,22.0
2558,22.0
2559,19.0
2560,21.0
2561,22.0
2562,19.0
2563,22.0
2564,21.0
2565,21.0
2566,22.0
2567,19.0
2568,21.0
2569,21.0
2570,22.0
2571,21.0
2572,19.0
2573,21.0
2574,19.0
2575,22.0
2576,21.0
2577,21.0
2578,22.0
2579,21.0
2580,20.0
2581,21.0
2582,22.0
2583,21.0
2584,21.0
2585,21.0
2586,22.0
2587,20.0
2588,21.0
2589,21.0
2590,22.0
2591,20.0
2592,22.0
2593,21.0
2594,21.0
2595,22.0
2596,20.0
2597,22.0
2598,21.0
2599,22.0
2600,22.0
2601,21.0
2602,21.0
2603,22.0
2604,20.0
2605,21.0
2606,21.0
2607,20.0
2608,22.0
2609,22.0
2610,20.0
2611,21.0
2612,22.0
2613,22.0
2614,20.0
2615,21.0
2616,22.0
2617,22.0
2618,20.0
2619,20.0
2620,22.0
2621,22.0
2622,20.0
2623,22.0
2624,20.0
2625,22.0
2626,20.0
2627,20.0
2628,22.0
2629,22.0
2630,20.0
2631,21.0
2632,23.0
2633,22.0
2634,20.0
2635,21.0
2636,22.0
2637,22.0
2638,20.0
2639,21.0
2640,22.0
2641,22.0
2642,20.0
2643,22.0
2644,22.0
2645,21.0
2646,21.0
2647,22.0
2648,22.0
2649,21.0
2650,21.0
2651,21.0
2652,22.0
2653,21.0
2654,21.0
2655,21.0
2656,22.0
2657,21.0
2658,22.0
2659,21.0
2660,22.0
2661,21.0
2662,22.0
2663,21.0
2664,22.0
2665,21.0
2666,22.0
2667,21.0
2668,22.0
2669,21.0
2670,20.0
2671,22.0
2672,22.0
2673,21.0
2674,22.0
2675,20.0
2676,22.0
2677,21.0
2678,20.0
2679,21.0
2680,22.0
2681,21.0
2682,21.0
2683,20.0
2684,22.0
2685,21.0
2686,20.0
2687,22.0
2688,20.0
2689,22.0
2690,20.0
2691,20.0
2692,22.0
2693,22.0
2694,20.0
2695,22.0
2696,21.0
2697,22.0
2698,20.0
2699,22.0
2700,21.0
2701,22.0
2702,19.0
2703,21.0
2704,22.0
2705,22.0
2706,19.0
2707,22.0
2708,21.0
2709,22.0
2710,22.0
2711,19.0
2712,22.0
2713,21.0
2714,22.0
2715,19.0
2716,22.0
2717,22.0
2718,19.0
2719,22.0
2720,21.0
2721,22.0
2722,20.0
2723,22.0
2724,21.0
2725,22.0
2726,20.0
2727,21.0
2728,22.0
2729,22.0
2730,21.0
2731,21.0
2732,22.0
2733,22.0
2734,21.0
2735,21.0
2736,22.0
2737,22.0
2738,21.0
2739,21.0
2740,22.0
2741,22.0
2742,21.0
2743,21.0
2744,22.0
2745,21.0
2746,22.0
2747,21.0
2748,22.0
2749,21.0
2750,22.0
2751,21.0
2752,21.0
2753,21.0
2754,22.0
2755,21.0
2756,21.0
2757,21.0
2758,22.0
2759,21.0
2760,20.0
2761,21.0
2762,22.0
2763,21.0
2764,20.0
2765,21.0
2766,21.0
2767,21.0
2768,20.0
2769,21.0
2770,21.0
2771,21.0
2772,21.0
2773,20.0
2774,21.0
2775,20.0
2776,20.0
2777,21.0
2778,21.0
2779,20.0
2780,19.0
2781,21.0
2782,20.0
2783,20.0
2784,19.0
2785,22.0
2786,20.0
2787,20.0
2788,20.0
2789,19.0
2790,22.0
2791,20.0
2792,19.0
2793,20.0
2794,22.0
2795,20.0
2796,20.0
2797,22.0
2798,20.0
2799,20.0
2800,20.0
2801,22.0
2802,20.0
2803,20.0
2804,21.0
2805,22.0
2806,20.0
2807,21.0
2808,21.0
2809,22.0
2810,21.0
2811,21.0
2812,21.0
2813,22.0
2814,21.0
2815,21.0
2816,21.0
2817,21.0
2818,22.0
2819,21.0
2820,21.0
2821,21.0
2822,21.0
2823,22.0
2824,22.0
2825,21.0
2826,22.0
2827,22.0
2828,22.0
2829,21.0
2830,21.0
2831,22.0
2832,22.0
2833,22.0
2834,21.0
2835,21.0
2836,22.0
2837,21.0
2838,22.0
2839,22.0
2840,21.0
2841,22.0
2842,21.0
2843,21.0
2844,22.0
2845,21.0
2846,21.0
2847,21.0
2848,22.0
2849,20.0
2850,21.0
2851,21.0
2852,22.0
2853,21.0
2854,20.0
2855,21.0
2856,21.0
2857,22.0
2858,21.0
2859,20.0
2860,22.0
2861,22.0
2862,21.0
2863,21.0
2864,21.0
2865,22.0
2866,20.0
2867,21.0
2868,21.0
2869,20.0
2870,21.0
2871,21.0
2872,22.0
2873,20.0
2874,21.0
2875,21.0
2876,21.0
2877,20.0
2878,21.0
2879,22.0
2880,21.0
2881,20.0
2882,21.0
2883,22.0
2884,21.0
2885,20.0
2886,22.0
2887,22.0
2888,22.0
2889,21.0
2890,20.0
2891,22.0
2892,21.0
2893,22.0
2894,21.0
2895,22.0
2896,21.0
2897,21.0
2898,21.0
2899,22.0
2900,22.0
2901,20.0
2902,22.0
2903,22.0
2904,20.0
2905,21.0
2906,22.0
2907,22.0
2908,21.0
2909,21.0
2910,22.0
2911,22.0
2912,20.0
2913,21.0
2914,22.0
2915,22.0
2916,20.0
2917,21.0
2918,22.0
2919,22.0
2920,21.0
2921,21.0
2922,22.0
2923,22.0
2924,21.0
2925,21.0
2926,22.0
2927,22.0
2928,21.0
2929,21.0
2930,22.0
2931,22.0
2932,21.0
2933,21.0
2934,22.0
2935,22.0
2936,21.0
2937,21.0
2938,22.0
2939,21.0
2940,21.0
2941,22.0
2942,21.0
2943,22.0
2944,21.0
2945,21.0
2946,22.0
2947,22.0
2948,21.0
2949,22.0
2950,22.0
2951,22.0
2952,21.0
2953,21.0
2954,21.0
2955,22.0
2956,22.0
2957,21.0
2958,21.0
2959,22.0
2960,21.0
2961,21.0
2962,21.0
2963,22.0
2964,22.0
2965,21.0
2966,21.0
2967,22.0
2968,22.0
2969,21.0
2970,22.0
2971,21.0
2972,22.0
2973,21.0
2974,22.0
2975,21.0
2976,22.0
2977,21.0
2978,21.0
2979,21.0
2980,22.0
2981,22.0
2982,21.0
2983,22.0
2984,21.0
2985,22.0
2986,22.0
2987,22.0
2988,22.0
2989,21.0
2990,22.0
2991,22.0
2992,22.0
2993,22.0
2994,21.0
2995,22.0
2996,22.0
2997,22.0
2998,22.0
2999,22.0
3000,22.0
3001,22.0
3002,22.0
3003,22.0
3004,22.0
3005,22.0
3006,22.0
3007,22.0
3008,21.0
3009,22.0
3010,22.0
3011,22.0
3012,21.0
3013,22.0
3014,22.0
3015,22.0
3016,21.0
3017,22.0
3018,22.0
3019,22.0
3020,22.0
3021,21.0
3022,22.0
3023,22.0
3024,21.0
3025,22.0
3026,22.0
3027,22.0
3028,21.0
3029,22.0
3030,22.0
3031,22.0
3032,21.0
3033,21.0
3034,22.0
3035,22.0
3036,22.0
3037,21.0
3038,22.0
3039,22.0
3040,22.0
3041,22.0
3042,22.0
3043,22.0
3044,21.0
3045,22.0
3046,21.0
3047,21.0
3048,22.0
3049,21.0
3050,21.0
3051,21.0
3052,22.0
3053,23.0
3054,21.0
3055,22.0
3056,22.0
3057,21.0
3058,20.0
3059,22.0
3060,21.0
3061,21.0
3062,21.0
3063,21.0
3064,21.0
3065,22.0
3066,20.0
3067,22.0
3068,20.0
3069,21.0
3070,20.0
3071,22.0
3072,20.0
3073,21.0
3074,20.0
3075,20.0
3076,22.0
3077,21.0
3078,20.0
3079,22.0
3080,21.0
3081,20.0
3082,20.0
3083,20.0
3084,22.0
3085,20.0
3086,20.0
3087,22.0
3088,20.0
3089,20.0
3090,20.0
3091,22.0
3092,20.0
3093,21.0
3094,20.0
3095,22.0
3096,20.0
3097,21.0
3098,20.0
3099,20.0
3100,22.0
3101,20.0
3102,21.0
3103,20.0
3104,20.0
3105,22.0
3106,21.0
3107,20.0
3108,22.0
3109,22.0
3110,22.0
3111,20.0
3112,21.0
3113,20.0
3114,22.0
3115,20.0
3116,19.0
3117,21.0
3118,20.0
3119,20.0
3120,21.0
3121,19.0
3122,22.0
3123,20.0
3124,20.0
3125,19.0
3126,22.0
3127,20.0
3128,18.0
3129,19.0
3130,22.0
3131,20.0
3132,20.0
3133,18.0
3134,22.0
3135,21.0
3136,20.0
3137,22.0
3138,21.0
3139,20.0
3140,18.0
3141,22.0
3142,21.0
3143,20.0
3144,18.0
3145,22.0
3146,20.0
3147,21.0
3148,19.0
3149,22.0
3150,21.0
3151,20.0
3152,19.0
3153,22.0
3154,22.0
3155,22.0
3156,21.0
3157,19.0
3158,22.0
3159,21.0
3160,22.0
3161,20.0
3162,22.0
3163,21.0
3164,20.0
3165,22.0
3166,22.0
3167,22.0
3168,20.0
3169,22.0
3170,22.0
3171,21.0
3172,22.0
3173,22.0
3174,22.0
3175,22.0
3176,22.0
3177,22.0
3178,21.0
3179,22.0
3180,22.0
3181,22.0
3182,22.0
3183,21.0
3184,21.0
3185,22.0
3186,22.0
3187,22.0
3188,21.0
3189,22.0
3190,23.0
3191,22.0
3192,21.0
3193,22.0
3194,22.0
3195,21.0
3196,21.0
3197,22.0
3198,22.0
3199,21.0
3200,20.0
3201,22.0
3202,22.0
3203,20.0
3204,20.0
3205,22.0
3206,22.0
3207,20.0
3208,20.0
3209,22.0
3210,22.0
3211,20.0
3212,20.0
3213,22.0
3214,22.0
3215,20.0
3216,20.0
3217,22.0
3218,20.0
3219,22.0
3220,20.0
3221,22.0
3222,21.0
3223,22.0
3224,20.0
3225,22.0
3226,22.0
3227,22.0
3228,21.0
3229,20.0
3230,22.0
3231,22.0
3232,21.0
3233,20.0
3234,22.0
3235,21.0
3236,21.0
3237,21.0
3238,21.0
3239,21.0
3240,21.0
3241,21.0
3242,21.0
3243,22.0
3244,21.0
3245,20.0
3246,22.0
3247,21.0
3248,21.0
3249,20.0
3250,21.0
3251,21.0
3252,21.0
3253,20.0
3254,21.0
3255,21.0
3256,21.0
3257,20.0
3258,21.0
3259,20.0
3260,21.0
3261,20.0
3262,20.0
3263,21.0
3264,21.0
3265,21.0
3266,19.0
3267,19.0
3268,21.0
3269,21.0
3270,21.0
3271,19.0
3272,19.0
3273,21.0
3274,19.0
3275,19.0
3276,21.0
3277,19.0
3278,18.0
3279,21.0
3280,21.0
3281,20.0
3282,19.0
3283,21.0
3284,21.0
3285,20.0
3286,21.0
3287,19.0
3288,21.0
3289,21.0
3290,19.0
3291,21.0
3292,22.0
3293,21.0
3294,18.0
3295,22.0
3296,22.0
3297,21.0
3298,18.0
3299,22.0
3300,23.0
3301,21.0
3302,19.0
3303,22.0
3304,22.0
3305,21.0
3306,19.0
3307,22.0
3308,23.0
3309,22.0
3310,20.0
3311,22.0
3312,22.0
3313,22.0
3314,20.0
3315,22.0
3316,22.0
3317,22.0
3318,20.0
3319,22.0
3320,22.0
3321,23.0
3322,22.0
3323,22.0
3324,21.0
3325,21.0
3326,21.0
3327,22.0
3328,22.0
3329,21.0
3330,20.0
3331,22.0
3332,20.0
3333,23.0
3334,21.0
3335,22.0
3336,22.0
3337,20.0
3338,21.0
3339,21.0
3340,22.0
3341,20.0
3342,21.0
3343,21.0
3344,22.0
3345,20.0
3346,21.0
3347,22.0
3348,21.0
3349,20.0
3350,20.0
3351,21.0
3352,21.0
3353,22.0
3354,20.0
3355,21.0
3356,22.0
3357,21.0
3358,21.0
3359,22.0
3360,21.0
3361,20.0
3362,21.0
3363,21.0
3364,22.0
3365,19.0
3366,21.0
3367,22.0
3368,21.0
3369,20.0
3370,21.0
3371,21.0
3372,23.0
3373,21.0
3374,20.0
3375,22.0
3376,22.0
3377,21.0
3378,21.0
3379,22.0
3380,22.0
3381,21.0
3382,21.0
3383,22.0
3384,22.0
3385,21.0
3386,21.0
3387,22.0
3388,21.0
3389,21.0
3390,22.0
3391,21.0
3392,21.0
3393,21.0
3394,21.0
3395,22.0
3396,21.0
3397,21.0
3398,22.0
3399,21.0
3400,21.0
3401,21.0
3402,21.0
3403,22.0
3404,21.0
3405,21.0
3406,20.0
3407,21.0
3408,22.0
3409,21.0
3410,21.0
3411,22.0
3412,21.0
3413,21.0
3414,22.0
3415,21.0
3416,22.0
3417,21.0
3418,21.0
3419,20.0
3420,22.0
3421,21.0
3422,21.0
3423,20.0
3424,21.0
3425,21.0
3426,21.0
3427,22.0
3428,21.0
3429,21.0
3430,22.0
3431,22.0
3432,22.0
3433,22.0
3434,21.0
3435,21.0
3436,22.0
3437,22.0
3438,20.0
3439,21.0
3440,22.0
3441,20.0
3442,21.0
3443,22.0
3444,22.0
3445,20.0
3446,21.0
3447,22.0
3448,22.0
3449,22.0
3450,21.0
3451,21.0
3452,22.0
3453,22.0
3454,21.0
3455,21.0
3456,22.0
3457,22.0
3458,20.0
3459,21.0
3460,22.0
3461,21.0
3462,20.0
3463,22.0
3464,21.0
3465,20.0
3466,22.0
3467,22.0
3468,21.0
3469,20.0
3470,21.0
3471,21.0
3472,22.0
3473,20.0
3474,21.0
3475,22.0
3476,21.0
3477,19.0
3478,22.0
3479,20.0
3480,21.0
3481,20.0
3482,20.0
3483,22.0
3484,20.0
3485,19.0
3486,22.0
3487,20.0
3488,20.0
3489,19.0
3490,20.0
3491,22.0
3492,20.0
3493,19.0
3494,20.0
3495,19.0
3496,20.0
3497,22.0
3498,19.0
3499,19.0
3500,22.0
3501,20.0
3502,19.0
3503,22.0
3504,21.0
3505,19.0
3506,19.0
3507,22.0
3508,21.0
3509,18.0
3510,20.0
3511,21.0
3512,22.0
3513,18.0
3514,21.0
3515,20.0
3516,21.0
3517,22.0
3518,18.0
3519,20.0
3520,21.0
3521,21.0
3522,19.0
3523,21.0
3524,21.0
3525,20.0
3526,21.0
3527,21.0
3528,21.0
3529,22.0
3530,20.0
3531,21.0
3532,21.0
3533,20.0
3534,22.0
3535,21.0
3536,22.0
3537,20.0
3538,22.0
3539,21.0
3540,21.0
3541,20.0
3542,22.0
3543,21.0
3544,21.0
3545,20.0
3546,22.0
3547,21.0
3548,21.0
3549,21.0
3550,22.0
3551,21.0
3552,21.0
3553,22.0
3554,22.0
3555,21.0
3556,21.0
3557,22.0
3558,21.0
3559,22.0
3560,21.0
3561,22.0
3562,22.0
3563,22.0
3564,21.0
3565,22.0
3566,22.0
3567,22.0
3568,21.0
3569,22.0
3570,22.0
3571,22.0
3572,21.0
3573,22.0
3574,22.0
3575,22.0
3576,21.0
3577,22.0
3578,22.0
3579,22.0
3580,21.0
3581,22.0
3582,22.0
3583,22.0
3584,22.0
3585,21.0
3586,22.0
3587,22.0
3588,22.0
3589,21.0
3590,21.0
3591,21.0
3592,22.0
3593,21.0
3594,21.0
3595,21.0
3596,22.0
3597,21.0
3598,21.0
3599,22.0
3600,21.0
3601,21.0
3602,21.0
3603,22.0
3604,21.0
3605,21.0
3606,21.0
3607,22.0
3608,21.0
3609,21.0
3610,21.0
3611,21.0
3612,22.0
3613,21.0
3614,21.0
3615,21.0
3616,21.0
3617,22.0
3618,21.0
3619,21.0
3620,21.0
3621,22.0
3622,21.0
3623,21.0
3624,22.0
3625,21.0
3626,21.0
3627,21.0
3628,22.0
3629,22.0
3630,20.0
3631,21.0
3632,22.0
3633,22.0
3634,21.0
3635,22.0
3636,22.0
3637,22.0
3638,22.0
3639,21.0
3640,22.0
3641,22.0
3642,22.0
3643,21.0
3644,22.0
3645,22.0
3646,22.0
3647,21.0
3648,22.0
3649,22.0
3650,21.0
3651,21.0
3652,22.0
3653,22.0
3654,22.0
3655,21.0
3656,21.0
3657,22.0
3658,22.0
3659,21.0
3660,21.0
3661,21.0
3662,21.0
3663,21.0
3664,21.0
3665,21.0
3666,22.0
3667,22.0
3668,21.0
3669,21.0
3670,21.0
3671,22.0
3672,21.0
3673,21.0
3674,22.0
3675,21.0
3676,21.0
3677,22.0
3678,21.0
3679,21.0
3680,21.0
3681,21.0
3682,22.0
3683,21.0
3684,21.0
3685,22.0
3686,22.0
3687,21.0
3688,21.0
3689,22.0
3690,21.0
3691,21.0
3692,20.0
3693,22.0
3694,21.0
3695,22.0
3696,20.0
3697,22.0
3698,22.0
3699,21.0
3700,20.0
3701,22.0
3702,21.0
3703,22.0
3704,21.0
3705,22.0
3706,21.0
3707,22.0
3708,21.0
3709,22.0
3710,21.0
3711,21.0
3712,22.0
3713,22.0
3714,22.0
3715,21.0
3716,21.0
3717,22.0
3718,22.0
3719,22.0
3720,22.0
3721,21.0
3722,22.0
3723,22.0
3724,21.0
3725,22.0
3726,22.0
3727,22.0
3728,22.0
3729,21.0
3730,22.0
3731,22.0
3732,21.0
3733,21.0
3734,22.0
3735,22.0
3736,22.0
3737,21.0
3738,21.0
3739,22.0
3740,22.0
3741,21.0
3742,21.0
3743,21.0
3744,22.0
3745,22.0
3746,21.0
3747,21.0
3748,22.0
3749,22.0
3750,20.0
3751,21.0
3752,22.0
3753,22.0
3754,20.0
3755,20.0
3756,22.0
3757,21.0
3758,22.0
3759,20.0
3760,22.0
3761,22.0
3762,20.0
3763,22.0
3764,22.0
3765,20.0
3766,20.0
3767,22.0
3768,23.0
3769,20.0
3770,19.0
3771,22.0
3772,22.0
3773,20.0
3774,22.0
3775,19.0
3776,21.0
3777,21.0
3778,19.0
3779,21.0
3780,20.0
3781,22.0
3782,21.0
3783,20.0
3784,22.0
3785,20.0
3786,21.0
3787,20.0
3788,22.0
3789,21.0
3790,20.0
3791,20.0
3792,22.0
3793,21.0
3794,20.0
3795,21.0
3796,19.0
3797,22.0
3798,22.0
3799,20.0
3800,19.0
3801,22.0
3802,22.0
3803,22.0
3804,19.0
3805,22.0
3806,21.0
3807,19.0
3808,22.0
3809,22.0
3810,22.0
3811,21.0
3812,19.0
3813,22.0
3814,22.0
3815,19.0
3816,22.0
3817,22.0
3818,22.0
3819,22.0
3820,22.0
3821,20.0
3822,22.0
3823,22.0
3824,21.0
3825,22.0
3826,20.0
3827,21.0
3828,21.0
3829,22.0
3830,21.0
3831,22.0
3832,22.0
3833,21.0
3834,22.0
3835,21.0
3836,21.0
3837,20.0
3838,21.0
3839,22.0
3840,22.0
3841,20.0
3842,22.0
3843,21.0
3844,22.0
3845,20.0
3846,21.0
3847,21.0
3848,22.0
3849,20.0
3850,21.0
3851,21.0
3852,22.0
3853,20.0
3854,21.0
3855,21.0
3856,22.0
3857,20.0
3858,21.0
3859,21.0
3860,21.0
3861,20.0
3862,21.0
3863,21.0
3864,20.0
3865,20.0
3866,20.0
3867,21.0
3868,21.0
3869,21.0
3870,21.0
3871,20.0
3872,21.0
3873,21.0
3874,21.0
3875,20.0
3876,21.0
3877,21.0
3878,22.0
3879,22.0
3880,20.0
3881,21.0
3882,22.0
3883,22.0
3884,19.0
3885,20.0
3886,22.0
3887,19.0
3888,20.0
3889,22.0
3890,22.0
3891,20.0
3892,20.0
3893,22.0
3894,22.0
3895,20.0
3896,20.0
3897,22.0
3898,22.0
3899,20.0
3900,20.0
3901,22.0
3902,20.0
3903,22.0
3904,21.0
3905,22.0
3906,22.0
3907,21.0
3908,21.0
3909,22.0
3910,22.0
3911,21.0
3912,22.0
3913,21.0
3914,22.0
3915,22.0
3916,21.0
3917,21.0
3918,22.0
3919,21.0
3920,21.0
3921,22.0
3922,22.0
3923,21.0
3924,21.0
3925,22.0
3926,22.0
3927,21.0
3928,22.0
3929,22.0
3930,22.0
3931,22.0
3932,21.0
3933,22.0
3934,22.0
3935,22.0
3936,21.0
3937,21.0
3938,22.0
3939,20.0
3940,21.0
3941,21.0
3942,21.0
3943,21.0
3944,21.0
3945,21.0
3946,22.0
3947,21.0
3948,21.0
3949,22.0
3950,21.0
3951,20.0
3952,20.0
3953,22.0
3954,21.0
3955,20.0
3956,20.0
3957,22.0
3958,21.0
3959,20.0
3960,20.0
3961,22.0
3962,21.0
3963,20.0
3964,20.0
3965,22.0
3966,20.0
3967,21.0
3968,20.0
3969,20.0
3970,22.0
3971,20.0
3972,21.0
3973,21.0
3974,22.0
3975,21.0
3976,21.0
3977,22.0
3978,21.0
3979,21.0
3980,21.0
3981,22.0
3982,22.0
3983,21.0
3984,20.0
3985,22.0
3986,20.0
3987,22.0
3988,20.0
3989,22.0
3990,20.0
3991,22.0
3992,20.0
3993,22.0
3994,22.0
3995,20.0
3996,21.0
3997,22.0
3998,20.0
3999,22.0
4000,21.0
4001,22.0
4002,22.0
4003,20.0
4004,21.0
4005,22.0
4006,22.0
4007,21.0
4008,20.0
4009,22.0
4010,19.0
4011,22.0
4012,21.0
4013,22.0
4014,22.0
4015,19.0
4016,21.0
4017,22.0
4018,19.0
4019,22.0
4020,21.0
4021,22.0
4022,22.0
4023,19.0
4024,21.0
4025,22.0
4026,22.0
4027,21.0
4028,20.0
4029,22.0
4030,22.0
4031,20.0
4032,22.0
4033,21.0
4034,21.0
4035,22.0
4036,22.0
4037,22.0
4038,21.0
4039,22.0
4040,22.0
4041,21.0
4042,21.0
4043,21.0
4044,21.0
4045,21.0
4046,21.0
4047,21.0
4048,22.0
4049,20.0
4050,20.0
4051,21.0
4052,21.0
4053,21.0
4054,20.0
4055,21.0
4056,21.0
4057,22.0
4058,20.0
4059,22.0
4060,21.0
4061,20.0
4062,20.0
4063,21.0
4064,21.0
4065,20.0
4066,20.0
4067,20.0
4068,21.0
4069,21.0
4070,20.0
4071,21.0
4072,20.0
4073,21.0
4074,20.0
4075,21.0
4076,21.0
4077,21.0
4078,20.0
4079,21.0
4080,21.0
4081,21.0
4082,21.0
4083,20.0
4084,21.0
4085,21.0
4086,21.0
4087,21.0
4088,21.0
4089,21.0
4090,21.0
4091,21.0
4092,21.0
4093,22.0
4094,21.0
4095,21.0
4096,22.0
4097,22.0
4098,21.0
4099,22.0
4100,21.0
4101,22.0
4102,22.0
4103,22.0
4104,21.0
4105,22.0
4106,22.0
4107,22.0
4108,22.0
4109,22.0
4110,22.0
4111,22.0
4112,22.0
4113,22.0
4114,22.0
4115,22.0
4116,21.0
4117,22.0
4118,22.0
4119,21.0
4120,22.0
4121,22.0
4122,22.0
4123,20.0
4124,22.0
4125,22.0
4126,22.0
4127,22.0
4128,20.0
4129,22.0
4130,22.0
4131,22.0
4132,20.0
4133,22.0
4134,22.0
4135,22.0
4136,20.0
4137,22.0
4138,22.0
4139,19.0
