,wait
2141,21.0
2142,22.0
2143,21.0
2144,22.0
2145,21.0
2146,21.0
2147,22.0
2148,22.0
2149,22.0
2150,22.0
2151,22.0
2152,22.0
2153,21.0
2154,22.0
2155,22.0
2156,22.0
2157,22.0
2158,22.0
2159,22.0
2160,22.0
2161,22.0
2162,21.0
2163,23.0
2164,22.0
2165,22.0
2166,21.0
2167,22.0
2168,21.0
2169,22.0
2170,20.0
2171,22.0
2172,21.0
2173,22.0
2174,21.0
2175,20.0
2176,22.0
2177,22.0
2178,21.0
2179,20.0
2180,22.0
2181,22.0
2182,22.0
2183,20.0
2184,21.0
2185,22.0
2186,22.0
2187,20.0
2188,22.0
2189,22.0
2190,20.0
2191,21.0
2192,22.0
2193,22.0
2194,20.0
2195,22.0
2196,21.0
2197,22.0
2198,20.0
2199,21.0
2200,21.0
2201,21.0
2202,20.0
2203,21.0
2204,21.0
2205,21.0
2206,20.0
2207,22.0
2208,21.0
2209,21.0
2210,21.0
2211,22.0
2212,21.0
2213,21.0
2214,22.0
2215,22.0
2216,21.0
2217,21.0
2218,20.0
2219,22.0
2220,22.0
2221,21.0
2222,22.0
2223,22.0
2224,20.0
2225,21.0
2226,21.0
2227,22.0
2228,20.0
2229,20.0
2230,22.0
2231,21.0
2232,20.0
2233,20.0
2234,21.0
2235,20.0
2236,22.0
2237,20.0
2238,21.0
2239,22.0
2240,21.0
2241,20.0
2242,20.0
2243,21.0
2244,22.0
2245,21.0
2246,22.0
2247,21.0
2248,22.0
2249,21.0
2250,21.0
2251,21.0
2252,21.0
2253,21.0
2254,21.0
2255,21.0
2256,20.0
2257,21.0
2258,21.0
2259,21.0
2260,20.0
2261,21.0
2262,21.0
2263,21.0
2264,21.0
2265,21.0
2266,20.0
2267,20.0
2268,21.0
2269,22.0
2270,20.0
2271,21.0
2272,21.0
2273,21.0
2274,21.0
2275,21.0
2276,20.0
2277,21.0
2278,21.0
2279,20.0
2280,20.0
2281,21.0
2282,20.0
2283,20.0
2284,20.0
2285,21.0
2286,21.0
2287,20.0
2288,20.0
2289,21.0
2290,21.0
2291,20.0
2292,20.0
2293,20.0
2294,20.0
2295,20.0
2296,20.0
2297,21.0
2298,19.0
2299,20.0
2300,21.0
2301,20.0
2302,20.0
2303,20.0
2304,21.0
2305,20.0
2306,20.0
2307,19.0
2308,21.0
2309,20.0
2310,20.0
2311,21.0
2312,21.0
2313,21.0
2314,20.0
2315,21.0
2316,21.0
2317,21.0
2318,20.0
2319,21.0
2320,21.0
2321,21.0
2322,21.0
2323,20.0
2324,21.0
2325,21.0
2326,21.0
2327,21.0
2328,20.0
2329,21.0
2330,22.0
2331,21.0
2332,21.0
2333,21.0
2334,21.0
2335,22.0
2336,21.0
2337,21.0
2338,21.0
2339,20.0
2340,21.0
2341,21.0
2342,19.0
2343,22.0
2344,21.0
2345,22.0
2346,22.0
2347,19.0
2348,21.0
2349,22.0
2350,19.0
2351,22.0
2352,21.0
2353,22.0
2354,19.0
2355,22.0
2356,21.0
2357,22.0
2358,19.0
2359,22.0
2360,21.0
2361,22.0
2362,22.0
2363,19.0
2364,22.0
2365,21.0
2366,22.0
2367,19.0
2368,21.0
2369,21.0
2370,20.0
2371,21.0
2372,21.0
2373,22.0
2374,21.0
2375,20.0
2376,22.0
2377,22.0
2378,21.0
2379,22.0
2380,20.0
2381,22.0
2382,21.0
2383,21.0
2384,22.0
2385,22.0
2386,21.0
2387,22.0
2388,22.0
2389,21.0
2390,21.0
2391,22.0
2392,22.0
2393,22.0
2394,21.0
2395,21.0
2396,22.0
2397,22.0
2398,21.0
2399,21.0
2400,22.0
2401,21.0
2402,21.0
2403,21.0
2404,22.0
2405,22.0
2406,21.0
2407,22.0
2408,21.0
2409,22.0
2410,22.0
2411,22.0
2412,22.0
2413,21.0
2414,21.0
2415,22.0
2416,21.0
2417,21.0
2418,22.0
2419,22.0
2420,22.0
2421,21.0
2422,21.0
2423,23.0
2424,21.0
2425,21.0
2426,21.0
2427,21.0
2428,21.0
2429,21.0
2430,22.0
2431,21.0
2432,20.0
2433,22.0
2434,22.0
2435,20.0
2436,21.0
2437,22.0
2438,22.0
2439,20.0
2440,21.0
2441,22.0
2442,22.0
2443,20.0
2444,20.0
2445,21.0
2446,22.0
2447,22.0
2448,21.0
2449,20.0
2450,22.0
2451,22.0
2452,20.0
2453,22.0
2454,22.0
2455,21.0
2456,20.0
2457,21.0
2458,22.0
2459,20.0
2460,21.0
2461,21.0
2462,22.0
2463,21.0
2464,20.0
2465,21.0
2466,22.0
2467,21.0
2468,22.0
2469,21.0
2470,21.0
2471,22.0
2472,21.0
2473,22.0
2474,21.0
2475,22.0
2476,21.0
2477,21.0
2478,21.0
2479,22.0
2480,21.0
2481,21.0
2482,20.0
2483,22.0
2484,21.0
2485,21.0
2486,21.0
2487,21.0
2488,20.0
2489,21.0
2490,21.0
2491,21.0
2492,20.0
2493,21.0
2494,21.0
2495,20.0
2496,22.0
2497,21.0
2498,21.0
2499,21.0
2500,20.0
2501,22.0
2502,21.0
2503,20.0
2504,21.0
2505,22.0
2506,19.0
2507,21.0
2508,22.0
2509,21.0
2510,19.0
2511,21.0
2512,22.0
2513,21.0
2514,19.0
2515,20.0
2516,21.0
2517,22.0
2518,21.0
2519,21.0
2520,19.0
2521,22.0
2522,21.0
2523,21.0
2524,22.0
2525,21.0
2526,21.0
2527,21.0
2528,20.0
2529,21.0
2530,21.0
2531,20.0
2532,22.0
2533,21.0
2534,21.0
2535,20.0
2536,22.0
2537,20.0
2538,20.0
2539,20.0
2540,22.0
2541,21.0
2542,20.0
2543,21.0
2544,20.0
2545,21.0
2546,21.0
2547,21.0
2548,21.0
2549,21.0
2550,21.0
2551,21.0
2552,21.0
2553,21.0
2554,21.0
2555,20.0
2556,21.0
2557,21.0
2558,21.0
2559,20.0
2560,20.0
2561,21.0
2562,21.0
2563,20.0
2564,20.0
2565,20.0
2566,20.0
2567,21.0
2568,20.0
2569,20.0
2570,21.0
2571,21.0
2572,21.0
2573,20.0
2574,21.0
2575,21.0
2576,21.0
2577,20.0
2578,21.0
2579,21.0
2580,21.0
2581,21.0
2582,21.0
2583,21.0
2584,21.0
2585,21.0
2586,21.0
2587,22.0
2588,21.0
2589,21.0
2590,22.0
2591,21.0
2592,21.0
2593,21.0
2594,21.0
2595,22.0
2596,21.0
2597,21.0
2598,21.0
2599,22.0
2600,21.0
2601,21.0
2602,22.0
2603,21.0
2604,22.0
2605,21.0
2606,22.0
2607,22.0
2608,21.0
2609,22.0
2610,21.0
2611,22.0
2612,22.0
2613,22.0
2614,20.0
2615,22.0
2616,22.0
2617,22.0
2618,22.0
2619,22.0
2620,20.0
2621,22.0
2622,22.0
2623,20.0
2624,22.0
2625,22.0
2626,22.0
2627,22.0
2628,20.0
2629,22.0
2630,22.0
2631,20.0
2632,22.0
2633,22.0
2634,22.0
2635,20.0
2636,22.0
2637,22.0
2638,22.0
2639,20.0
2640,22.0
2641,22.0
2642,22.0
2643,22.0
2644,21.0
2645,22.0
2646,21.0
2647,22.0
2648,21.0
2649,22.0
2650,22.0
2651,21.0
2652,21.0
2653,21.0
2654,22.0
2655,21.0
2656,20.0
2657,21.0
2658,22.0
2659,21.0
2660,20.0
2661,21.0
2662,22.0
2663,20.0
2664,19.0
2665,21.0
2666,22.0
2667,20.0
2668,19.0
2669,22.0
2670,21.0
2671,20.0
2672,19.0
2673,21.0
2674,22.0
2675,19.0
2676,21.0
2677,19.0
2678,19.0
2679,22.0
2680,19.0
2681,21.0
2682,22.0
2683,19.0
2684,18.0
2685,21.0
2686,22.0
2687,19.0
2688,18.0
2689,21.0
2690,22.0
2691,20.0
2692,18.0
2693,21.0
2694,22.0
2695,18.0
2696,20.0
2697,22.0
2698,22.0
2699,18.0
2700,21.0
2701,21.0
2702,19.0
2703,22.0
2704,22.0
2705,21.0
2706,21.0
2707,20.0
2708,22.0
2709,22.0
2710,21.0
2711,21.0
2712,22.0
2713,20.0
2714,21.0
2715,22.0
2716,22.0
2717,20.0
2718,22.0
2719,22.0
2720,21.0
2721,22.0
2722,21.0
2723,22.0
2724,22.0
2725,22.0
2726,20.0
2727,22.0
2728,22.0
2729,22.0
2730,22.0
2731,20.0
2732,22.0
2733,22.0
2734,20.0
2735,22.0
2736,22.0
2737,20.0
2738,22.0
2739,22.0
2740,22.0
2741,20.0
2742,22.0
2743,22.0
2744,22.0
2745,21.0
2746,22.0
2747,22.0
2748,22.0
2749,21.0
2750,22.0
2751,22.0
2752,22.0
2753,21.0
2754,22.0
2755,22.0
2756,22.0
2757,21.0
2758,22.0
2759,21.0
2760,22.0
2761,22.0
2762,21.0
2763,22.0
2764,21.0
2765,22.0
2766,21.0
2767,21.0
2768,22.0
2769,22.0
2770,22.0
2771,21.0
2772,22.0
2773,22.0
2774,21.0
2775,21.0
2776,22.0
2777,21.0
2778,22.0
2779,21.0
2780,20.0
2781,22.0
2782,22.0
2783,21.0
2784,20.0
2785,22.0
2786,21.0
2787,20.0
2788,22.0
2789,21.0
2790,21.0
2791,20.0
2792,22.0
2793,20.0
2794,21.0
2795,22.0
2796,20.0
2797,20.0
2798,21.0
2799,20.0
2800,22.0
2801,20.0
2802,21.0
2803,22.0
2804,21.0
2805,20.0
2806,21.0
2807,21.0
2808,22.0
2809,20.0
2810,21.0
2811,20.0
2812,22.0
2813,20.0
2814,21.0
2815,20.0
2816,22.0
2817,20.0
2818,20.0
2819,22.0
2820,22.0
2821,20.0
2822,22.0
2823,22.0
2824,21.0
2825,22.0
2826,20.0
2827,22.0
2828,22.0
2829,21.0
2830,21.0
2831,22.0
2832,21.0
2833,22.0
2834,21.0
2835,22.0
2836,22.0
2837,22.0
2838,21.0
2839,21.0
2840,22.0
2841,22.0
2842,21.0
2843,22.0
2844,22.0
2845,22.0
2846,22.0
2847,22.0
2848,21.0
2849,22.0
2850,22.0
2851,22.0
2852,21.0
2853,22.0
2854,22.0
2855,22.0
2856,21.0
2857,22.0
2858,22.0
2859,21.0
2860,22.0
2861,22.0
2862,22.0
2863,22.0
2864,20.0
2865,22.0
2866,22.0
2867,22.0
2868,21.0
2869,22.0
2870,20.0
2871,22.0
2872,22.0
2873,22.0
2874,22.0
2875,22.0
2876,20.0
2877,22.0
2878,22.0
2879,20.0
2880,22.0
2881,22.0
2882,22.0
2883,20.0
2884,22.0
2885,22.0
2886,22.0
2887,19.0
2888,22.0
2889,22.0
2890,22.0
2891,18.0
2892,22.0
2893,22.0
2894,18.0
2895,22.0
2896,22.0
2897,22.0
2898,18.0
2899,22.0
2900,22.0
2901,22.0
2902,22.0
2903,22.0
2904,18.0
2905,22.0
2906,22.0
2907,18.0
2908,22.0
2909,21.0
2910,19.0
2911,22.0
2912,19.0
2913,21.0
2914,22.0
2915,17.0
2916,21.0
2917,21.0
2918,22.0
2919,18.0
2920,21.0
2921,21.0
2922,22.0
2923,21.0
2924,21.0
2925,22.0
2926,17.0
2927,21.0
2928,21.0
2929,22.0
2930,17.0
2931,21.0
2932,21.0
2933,22.0
2934,21.0
2935,18.0
2936,21.0
2937,22.0
2938,21.0
2939,18.0
2940,21.0
2941,22.0
2942,19.0
2943,20.0
2944,21.0
2945,22.0
2946,20.0
2947,19.0
2948,21.0
2949,22.0
2950,20.0
2951,19.0
2952,22.0
2953,22.0
2954,19.0
2955,20.0
2956,22.0
2957,22.0
2958,21.0
2959,20.0
2960,21.0
2961,21.0
2962,22.0
2963,21.0
2964,20.0
2965,21.0
2966,22.0
2967,21.0
2968,21.0
2969,22.0
2970,21.0
2971,21.0
2972,21.0
2973,22.0
2974,20.0
2975,22.0
2976,21.0
2977,22.0
2978,20.0
2979,22.0
2980,21.0
2981,22.0
2982,20.0
2983,21.0
2984,22.0
2985,22.0
2986,22.0
2987,21.0
2988,21.0
2989,22.0
2990,21.0
2991,22.0
2992,21.0
2993,22.0
2994,22.0
2995,21.0
2996,21.0
2997,22.0
2998,22.0
2999,22.0
3000,21.0
3001,21.0
3002,22.0
3003,21.0
3004,22.0
3005,22.0
3006,22.0
3007,21.0
3008,22.0
3009,22.0
3010,21.0
3011,22.0
3012,21.0
3013,21.0
3014,22.0
3015,21.0
3016,22.0
3017,21.0
3018,22.0
3019,22.0
3020,22.0
3021,21.0
3022,22.0
3023,22.0
3024,21.0
3025,21.0
3026,22.0
3027,21.0
3028,22.0
3029,20.0
3030,22.0
3031,22.0
3032,20.0
3033,19.0
3034,22.0
3035,22.0
3036,20.0
3037,19.0
3038,22.0
3039,20.0
3040,22.0
3041,19.0
3042,19.0
3043,22.0
3044,22.0
3045,20.0
3046,19.0
3047,22.0
3048,22.0
3049,20.0
3050,22.0
3051,21.0
3052,21.0
3053,20.0
3054,19.0
3055,21.0
3056,22.0
3057,21.0
3058,18.0
3059,21.0
3060,21.0
3061,22.0
3062,18.0
3063,22.0
3064,21.0
3065,21.0
3066,19.0
3067,22.0
3068,21.0
3069,19.0
3070,21.0
3071,22.0
3072,21.0
3073,20.0
3074,22.0
3075,20.0
3076,22.0
3077,21.0
3078,22.0
3079,20.0
3080,22.0
3081,21.0
3082,22.0
3083,20.0
3084,22.0
3085,21.0
3086,20.0
3087,22.0
3088,22.0
3089,21.0
3090,22.0
3091,20.0
3092,22.0
3093,21.0
3094,21.0
3095,22.0
3096,22.0
3097,21.0
3098,21.0
3099,22.0
3100,21.0
3101,22.0
3102,22.0
3103,22.0
3104,21.0
3105,22.0
3106,21.0
3107,21.0
3108,22.0
3109,20.0
3110,21.0
3111,21.0
3112,22.0
3113,20.0
3114,21.0
3115,21.0
3116,22.0
3117,20.0
3118,21.0
3119,22.0
3120,22.0
3121,20.0
3122,21.0
3123,22.0
3124,22.0
3125,20.0
3126,21.0
3127,22.0
3128,22.0
3129,19.0
3130,20.0
3131,22.0
3132,22.0
3133,19.0
3134,20.0
3135,21.0
3136,22.0
3137,19.0
3138,21.0
3139,20.0
3140,22.0
3141,19.0
3142,21.0
3143,20.0
3144,22.0
3145,19.0
3146,21.0
3147,19.0
3148,22.0
3149,20.0
3150,20.0
3151,21.0
3152,22.0
3153,21.0
3154,19.0
3155,21.0
3156,22.0
3157,21.0
3158,19.0
3159,21.0
3160,22.0
3161,21.0
3162,21.0
3163,19.0
3164,22.0
3165,22.0
3166,21.0
3167,19.0
3168,21.0
3169,22.0
3170,21.0
3171,18.0
3172,22.0
3173,21.0
3174,19.0
3175,21.0
3176,22.0
3177,22.0
3178,19.0
3179,21.0
3180,22.0
3181,22.0
3182,21.0
3183,19.0
3184,22.0
3185,22.0
3186,19.0
3187,21.0
3188,22.0
3189,22.0
3190,20.0
3191,21.0
3192,22.0
3193,22.0
3194,19.0
3195,22.0
3196,21.0
3197,22.0
3198,20.0
3199,21.0
3200,22.0
3201,22.0
3202,20.0
3203,20.0
3204,22.0
3205,22.0
3206,20.0
3207,20.0
3208,20.0
3209,22.0
3210,22.0
3211,20.0
3212,19.0
3213,22.0
3214,22.0
3215,19.0
3216,22.0
3217,22.0
3218,20.0
3219,19.0
3220,22.0
3221,22.0
3222,20.0
3223,19.0
3224,22.0
3225,21.0
3226,22.0
3227,19.0
3228,22.0
3229,20.0
3230,22.0
3231,19.0
3232,22.0
3233,22.0
3234,20.0
3235,20.0
3236,22.0
3237,22.0
3238,20.0
3239,20.0
3240,22.0
3241,22.0
3242,20.0
3243,22.0
3244,20.0
3245,22.0
3246,20.0
3247,21.0
3248,22.0
3249,22.0
3250,21.0
3251,20.0
3252,22.0
3253,22.0
3254,20.0
3255,21.0
3256,22.0
3257,22.0
3258,21.0
3259,21.0
3260,21.0
3261,22.0
3262,22.0
3263,21.0
3264,21.0
3265,22.0
3266,22.0
3267,22.0
3268,22.0
3269,22.0
3270,21.0
3271,22.0
3272,22.0
3273,22.0
3274,22.0
3275,21.0
3276,22.0
3277,22.0
3278,22.0
3279,21.0
3280,21.0
3281,22.0
3282,22.0
3283,21.0
3284,21.0
3285,22.0
3286,21.0
3287,21.0
3288,21.0
3289,22.0
3290,21.0
3291,21.0
3292,21.0
3293,21.0
3294,22.0
3295,21.0
3296,21.0
3297,22.0
3298,22.0
3299,21.0
3300,21.0
3301,21.0
3302,21.0
3303,21.0
3304,21.0
3305,21.0
3306,21.0
3307,21.0
3308,21.0
3309,21.0
3310,21.0
3311,21.0
3312,21.0
3313,21.0
3314,21.0
3315,21.0
3316,21.0
3317,21.0
3318,21.0
3319,21.0
3320,21.0
3321,21.0
3322,22.0
3323,21.0
3324,21.0
3325,22.0
3326,21.0
3327,22.0
3328,21.0
3329,22.0
3330,21.0
3331,21.0
3332,22.0
3333,21.0
3334,22.0
3335,22.0
3336,21.0
3337,22.0
3338,21.0
3339,21.0
3340,22.0
3341,21.0
3342,21.0
3343,21.0
3344,22.0
3345,21.0
3346,21.0
3347,22.0
3348,22.0
3349,21.0
3350,21.0
3351,21.0
3352,22.0
3353,22.0
3354,21.0
3355,21.0
3356,22.0
3357,22.0
3358,21.0
3359,22.0
3360,22.0
3361,21.0
3362,22.0
3363,21.0
3364,22.0
3365,20.0
3366,22.0
3367,21.0
3368,22.0
3369,20.0
3370,21.0
3371,22.0
3372,22.0
3373,20.0
3374,21.0
3375,22.0
3376,22.0
3377,20.0
3378,21.0
3379,21.0
3380,22.0
3381,22.0
3382,20.0
3383,22.0
3384,22.0
3385,22.0
3386,22.0
3387,22.0
3388,22.0
3389,20.0
3390,22.0
3391,22.0
3392,22.0
3393,19.0
3394,22.0
3395,22.0
3396,22.0
3397,19.0
3398,22.0
3399,22.0
3400,22.0
3401,19.0
3402,22.0
3403,22.0
3404,21.0
3405,19.0
3406,22.0
3407,21.0
3408,22.0
3409,20.0
3410,22.0
3411,22.0
3412,22.0
3413,20.0
3414,20.0
3415,22.0
3416,20.0
3417,22.0
3418,19.0
3419,22.0
3420,20.0
3421,19.0
3422,22.0
3423,20.0
3424,22.0
3425,19.0
3426,20.0
3427,22.0
3428,22.0
3429,20.0
3430,22.0
3431,20.0
3432,22.0
3433,21.0
3434,20.0
3435,22.0
3436,20.0
3437,22.0
3438,21.0
3439,22.0
3440,19.0
3441,22.0
3442,22.0
3443,22.0
3444,19.0
3445,21.0
3446,21.0
3447,22.0
3448,20.0
3449,21.0
3450,21.0
3451,21.0
3452,22.0
3453,21.0
3454,21.0
3455,22.0
3456,21.0
3457,21.0
3458,21.0
3459,21.0
3460,22.0
3461,21.0
3462,22.0
3463,21.0
3464,22.0
3465,21.0
3466,21.0
3467,21.0
3468,22.0
3469,21.0
3470,21.0
3471,21.0
3472,22.0
3473,22.0
3474,21.0
3475,21.0
3476,21.0
3477,22.0
3478,21.0
3479,21.0
3480,21.0
3481,21.0
3482,21.0
3483,22.0
3484,22.0
3485,21.0
3486,20.0
3487,22.0
3488,22.0
3489,21.0
3490,21.0
3491,22.0
3492,22.0
3493,21.0
3494,20.0
3495,22.0
3496,22.0
3497,20.0
3498,20.0
3499,22.0
3500,22.0
3501,20.0
3502,20.0
3503,22.0
3504,22.0
3505,21.0
3506,20.0
3507,22.0
3508,22.0
3509,20.0
3510,21.0
3511,22.0
3512,22.0
3513,21.0
3514,20.0
3515,22.0
3516,22.0
3517,20.0
3518,20.0
3519,22.0
3520,22.0
3521,20.0
3522,19.0
3523,22.0
3524,22.0
3525,20.0
3526,19.0
3527,22.0
3528,22.0
3529,20.0
3530,20.0
3531,22.0
3532,22.0
3533,22.0
3534,20.0
3535,20.0
3536,22.0
3537,22.0
3538,20.0
3539,20.0
3540,22.0
3541,21.0
3542,20.0
3543,22.0
3544,22.0
3545,21.0
3546,20.0
3547,22.0
3548,21.0
3549,21.0
3550,20.0
3551,22.0
3552,21.0
3553,21.0
3554,22.0
3555,20.0
3556,22.0
3557,20.0
3558,21.0
3559,20.0
3560,22.0
3561,20.0
3562,19.0
3563,22.0
3564,20.0
3565,22.0
3566,19.0
3567,20.0
3568,22.0
3569,22.0
3570,19.0
3571,22.0
3572,20.0
3573,22.0
3574,18.0
3575,22.0
3576,20.0
3577,22.0
3578,18.0
3579,22.0
3580,20.0
3581,22.0
3582,19.0
3583,20.0
3584,22.0
3585,19.0
3586,22.0
3587,19.0
3588,22.0
3589,19.0
3590,22.0
3591,18.0
3592,22.0
3593,22.0
3594,18.0
3595,22.0
3596,20.0
3597,22.0
3598,22.0
3599,18.0
3600,22.0
3601,20.0
3602,22.0
3603,18.0
3604,20.0
3605,20.0
3606,23.0
3607,19.0
3608,20.0
3609,20.0
3610,22.0
3611,22.0
3612,20.0
3613,21.0
3614,22.0
3615,20.0
3616,21.0
3617,22.0
3618,22.0
3619,21.0
3620,21.0
3621,19.0
3622,22.0
3623,21.0
3624,21.0
3625,21.0
3626,19.0
3627,21.0
3628,21.0
3629,20.0
3630,22.0
3631,21.0
3632,21.0
3633,20.0
3634,21.0
3635,22.0
3636,21.0
3637,21.0
3638,20.0
3639,21.0
3640,21.0
3641,20.0
3642,21.0
3643,21.0
3644,21.0
3645,21.0
3646,21.0
3647,21.0
3648,21.0
3649,21.0
3650,21.0
3651,21.0
3652,21.0
3653,20.0
3654,21.0
3655,21.0
3656,20.0
3657,21.0
3658,22.0
3659,21.0
3660,22.0
3661,20.0
3662,21.0
3663,21.0
3664,21.0
3665,21.0
3666,21.0
3667,21.0
3668,21.0
3669,21.0
3670,21.0
3671,21.0
3672,21.0
3673,20.0
3674,21.0
3675,21.0
3676,21.0
3677,20.0
3678,22.0
3679,20.0
3680,21.0
3681,22.0
3682,22.0
3683,22.0
3684,20.0
3685,20.0
3686,22.0
3687,22.0
3688,20.0
3689,21.0
3690,22.0
3691,20.0
3692,20.0
3693,22.0
3694,19.0
3695,22.0
3696,21.0
3697,22.0
3698,22.0
3699,19.0
3700,21.0
3701,22.0
3702,22.0
3703,20.0
3704,21.0
3705,19.0
3706,22.0
3707,22.0
3708,20.0
3709,22.0
3710,22.0
3711,22.0
3712,21.0
3713,22.0
3714,22.0
3715,20.0
3716,22.0
3717,21.0
3718,22.0
3719,20.0
3720,22.0
3721,21.0
3722,22.0
3723,20.0
3724,22.0
3725,21.0
3726,22.0
3727,21.0
3728,22.0
3729,21.0
3730,22.0
3731,22.0
3732,21.0
3733,21.0
3734,20.0
3735,22.0
3736,21.0
3737,21.0
3738,20.0
3739,22.0
3740,21.0
3741,20.0
3742,22.0
3743,22.0
3744,22.0
3745,21.0
3746,20.0
3747,22.0
3748,22.0
3749,21.0
3750,20.0
3751,22.0
3752,21.0
3753,20.0
3754,22.0
3755,21.0
3756,22.0
3757,20.0
3758,22.0
3759,21.0
3760,22.0
3761,21.0
3762,22.0
3763,22.0
3764,21.0
3765,21.0
3766,22.0
3767,22.0
3768,21.0
3769,21.0
3770,22.0
3771,22.0
3772,21.0
3773,22.0
3774,21.0
3775,22.0
3776,22.0
3777,22.0
3778,22.0
3779,22.0
3780,22.0
3781,22.0
3782,22.0
3783,22.0
3784,22.0
3785,22.0
3786,22.0
3787,21.0
3788,22.0
3789,22.0
3790,22.0
3791,21.0
3792,22.0
3793,22.0
3794,21.0
3795,22.0
3796,22.0
3797,22.0
3798,22.0
3799,21.0
3800,22.0
3801,22.0
3802,22.0
3803,21.0
3804,22.0
3805,21.0
3806,22.0
3807,21.0
3808,21.0
3809,22.0
3810,22.0
3811,22.0
3812,21.0
3813,21.0
3814,22.0
3815,21.0
3816,21.0
3817,21.0
3818,21.0
3819,21.0
3820,21.0
3821,22.0
3822,21.0
3823,21.0
3824,21.0
3825,21.0
3826,22.0
3827,21.0
3828,21.0
3829,21.0
3830,21.0
3831,21.0
3832,22.0
3833,21.0
3834,21.0
3835,21.0
3836,21.0
3837,21.0
3838,21.0
3839,22.0
3840,21.0
3841,20.0
3842,20.0
3843,21.0
3844,22.0
3845,21.0
3846,20.0
3847,22.0
3848,21.0
3849,21.0
3850,22.0
3851,21.0
3852,21.0
3853,21.0
3854,22.0
3855,20.0
3856,22.0
3857,20.0
3858,21.0
3859,22.0
3860,22.0
3861,20.0
3862,21.0
3863,22.0
3864,22.0
3865,21.0
3866,22.0
3867,20.0
3868,22.0
3869,22.0
3870,22.0
3871,20.0
3872,22.0
3873,22.0
3874,22.0
3875,22.0
3876,22.0
3877,20.0
3878,22.0
3879,22.0
3880,21.0
3881,20.0
3882,22.0
3883,21.0
3884,21.0
3885,22.0
3886,22.0
3887,21.0
3888,22.0
3889,21.0
3890,21.0
3891,21.0
3892,21.0
3893,22.0
3894,21.0
3895,21.0
3896,20.0
3897,22.0
3898,21.0
3899,21.0
3900,21.0
3901,22.0
3902,21.0
3903,21.0
3904,21.0
3905,21.0
3906,23.0
3907,21.0
3908,21.0
3909,21.0
3910,22.0
3911,21.0
3912,20.0
3913,22.0
3914,21.0
3915,20.0
3916,20.0
3917,21.0
3918,21.0
3919,20.0
3920,20.0
3921,21.0
3922,21.0
3923,20.0
3924,21.0
3925,22.0
3926,21.0
3927,21.0
3928,20.0
3929,20.0
3930,21.0
3931,21.0
3932,20.0
3933,20.0
3934,21.0
3935,22.0
3936,20.0
3937,21.0
3938,21.0
3939,19.0
3940,21.0
3941,21.0
3942,21.0
3943,21.0
3944,19.0
3945,21.0
3946,21.0
3947,19.0
3948,21.0
3949,21.0
3950,21.0
3951,18.0
3952,21.0
3953,21.0
3954,21.0
3955,19.0
3956,21.0
3957,21.0
3958,20.0
3959,21.0
3960,19.0
3961,22.0
3962,22.0
3963,21.0
3964,19.0
3965,22.0
3966,22.0
3967,18.0
3968,22.0
3969,22.0
3970,20.0
3971,18.0
3972,22.0
3973,22.0
3974,20.0
3975,19.0
3976,22.0
3977,22.0
3978,20.0
3979,19.0
3980,22.0
3981,22.0
3982,21.0
3983,20.0
3984,21.0
3985,20.0
3986,22.0
3987,21.0
3988,20.0
3989,21.0
3990,22.0
3991,21.0
3992,21.0
3993,22.0
3994,21.0
3995,21.0
3996,21.0
3997,21.0
3998,21.0
3999,21.0
4000,21.0
4001,21.0
4002,21.0
4003,21.0
4004,21.0
4005,21.0
4006,21.0
4007,21.0
4008,21.0
4009,21.0
4010,22.0
4011,22.0
4012,22.0
4013,21.0
4014,22.0
4015,22.0
4016,21.0
4017,20.0
4018,22.0
4019,22.0
4020,22.0
4021,21.0
4022,20.0
4023,20.0
4024,22.0
4025,22.0
4026,21.0
4027,20.0
4028,23.0
4029,22.0
4030,21.0
4031,22.0
4032,22.0
4033,20.0
4034,21.0
4035,21.0
4036,22.0
4037,20.0
4038,21.0
4039,22.0
4040,21.0
4041,21.0
4042,21.0
4043,21.0
4044,21.0
4045,21.0
4046,21.0
4047,21.0
4048,21.0
4049,21.0
4050,21.0
4051,21.0
4052,21.0
4053,21.0
4054,21.0
4055,21.0
4056,21.0
4057,21.0
4058,21.0
4059,21.0
4060,21.0
4061,21.0
4062,21.0
4063,21.0
4064,21.0
4065,21.0
4066,21.0
4067,20.0
4068,21.0
4069,21.0
4070,20.0
4071,20.0
4072,21.0
4073,21.0
4074,21.0
4075,20.0
4076,19.0
4077,21.0
4078,21.0
4079,21.0
4080,20.0
4081,21.0
4082,20.0
4083,21.0
4084,19.0
4085,21.0
4086,20.0
4087,21.0
4088,20.0
4089,21.0
4090,20.0
4091,21.0
4092,21.0
4093,20.0
4094,21.0
4095,19.0
4096,21.0
4097,20.0
4098,21.0
4099,21.0
4100,19.0
4101,20.0
4102,20.0
4103,19.0
4104,21.0
4105,21.0
4106,19.0
4107,19.0
4108,21.0
4109,21.0
4110,20.0
4111,18.0
4112,21.0
4113,21.0
4114,19.0
4115,21.0
4116,19.0
4117,21.0
4118,19.0
4119,20.0
4120,20.0
4121,21.0
4122,19.0
4123,20.0
4124,21.0
4125,20.0
4126,22.0
4127,19.0
4128,20.0
4129,20.0
4130,22.0
4131,19.0
4132,21.0
4133,20.0
4134,21.0
4135,19.0
4136,21.0
4137,21.0
4138,21.0
4139,19.0
