,wait
2141,12.0
2142,12.0
2143,11.0
2144,12.0
2145,11.0
2146,12.0
2147,12.0
2148,12.0
2149,12.0
2150,12.0
2151,13.0
2152,12.0
2153,12.0
2154,11.0
2155,12.0
2156,13.0
2157,12.0
2158,13.0
2159,11.0
2160,13.0
2161,12.0
2162,12.0
2163,11.0
2164,14.0
2165,12.0
2166,14.0
2167,11.0
2168,12.0
2169,11.0
2170,13.0
2171,12.0
2172,12.0
2173,11.0
2174,13.0
2175,12.0
2176,12.0
2177,13.0
2178,11.0
2179,12.0
2180,12.0
2181,12.0
2182,13.0
2183,12.0
2184,12.0
2185,12.0
2186,13.0
2187,12.0
2188,11.0
2189,13.0
2190,12.0
2191,12.0
2192,12.0
2193,11.0
2194,12.0
2195,11.0
2196,13.0
2197,12.0
2198,13.0
2199,12.0
2200,13.0
2201,13.0
2202,11.0
2203,13.0
2204,12.0
2205,13.0
2206,13.0
2207,13.0
2208,12.0
2209,12.0
2210,13.0
2211,11.0
2212,13.0
2213,11.0
2214,12.0
2215,13.0
2216,11.0
2217,12.0
2218,13.0
2219,12.0
2220,13.0
2221,12.0
2222,13.0
2223,11.0
2224,13.0
2225,12.0
2226,12.0
2227,12.0
2228,13.0
2229,12.0
2230,12.0
2231,12.0
2232,12.0
2233,14.0
2234,16.0
2235,12.0
2236,11.0
2237,12.0
2238,12.0
2239,11.0
2240,12.0
2241,15.0
2242,11.0
2243,12.0
2244,14.0
2245,12.0
2246,12.0
2247,11.0
2248,16.0
2249,12.0
2250,12.0
2251,11.0
2252,14.0
2253,12.0
2254,12.0
2255,11.0
2256,12.0
2257,11.0
2258,14.0
2259,11.0
2260,11.0
2261,12.0
2262,14.0
2263,11.0
2264,13.0
2265,11.0
2266,11.0
2267,14.0
2268,11.0
2269,12.0
2270,11.0
2271,14.0
2272,11.0
2273,12.0
2274,11.0
2275,14.0
2276,11.0
2277,12.0
2278,13.0
2279,12.0
2280,11.0
2281,11.0
2282,13.0
2283,11.0
2284,11.0
2285,12.0
2286,11.0
2287,11.0
2288,11.0
2289,12.0
2290,12.0
2291,11.0
2292,11.0
2293,12.0
2294,14.0
2295,11.0
2296,12.0
2297,13.0
2298,12.0
2299,12.0
2300,12.0
2301,11.0
2302,13.0
2303,12.0
2304,11.0
2305,12.0
2306,12.0
2307,11.0
2308,14.0
2309,11.0
2310,11.0
2311,11.0
2312,14.0
2313,13.0
2314,14.0
2315,11.0
2316,13.0
2317,12.0
2318,14.0
2319,11.0
2320,12.0
2321,13.0
2322,11.0
2323,14.0
2324,11.0
2325,13.0
2326,14.0
2327,14.0
2328,13.0
2329,11.0
2330,13.0
2331,12.0
2332,14.0
2333,14.0
2334,13.0
2335,12.0
2336,11.0
2337,11.0
2338,12.0
2339,12.0
2340,12.0
2341,12.0
2342,11.0
2343,14.0
2344,12.0
2345,11.0
2346,14.0
2347,12.0
2348,12.0
2349,11.0
2350,13.0
2351,12.0
2352,11.0
2353,13.0
2354,11.0
2355,11.0
2356,13.0
2357,13.0
2358,11.0
2359,14.0
2360,11.0
2361,13.0
2362,11.0
2363,11.0
2364,14.0
2365,13.0
2366,11.0
2367,11.0
2368,13.0
2369,11.0
2370,13.0
2371,11.0
2372,11.0
2373,13.0
2374,11.0
2375,13.0
2376,11.0
2377,11.0
2378,14.0
2379,13.0
2380,16.0
2381,12.0
2382,13.0
2383,14.0
2384,13.0
2385,12.0
2386,13.0
2387,16.0
2388,11.0
2389,12.0
2390,12.0
2391,14.0
2392,11.0
2393,12.0
2394,12.0
2395,13.0
2396,11.0
2397,12.0
2398,14.0
2399,13.0
2400,11.0
2401,14.0
2402,11.0
2403,12.0
2404,14.0
2405,12.0
2406,11.0
2407,12.0
2408,11.0
2409,14.0
2410,14.0
2411,11.0
2412,12.0
2413,14.0
2414,12.0
2415,11.0
2416,13.0
2417,12.0
2418,12.0
2419,14.0
2420,12.0
2421,13.0
2422,12.0
2423,12.0
2424,12.0
2425,12.0
2426,12.0
2427,12.0
2428,12.0
2429,12.0
2430,14.0
2431,12.0
2432,12.0
2433,12.0
2434,12.0
2435,14.0
2436,12.0
2437,12.0
2438,11.0
2439,14.0
2440,12.0
2441,12.0
2442,14.0
2443,11.0
2444,11.0
2445,14.0
2446,12.0
2447,12.0
2448,14.0
2449,12.0
2450,13.0
2451,11.0
2452,12.0
2453,11.0
2454,13.0
2455,14.0
2456,12.0
2457,14.0
2458,11.0
2459,12.0
2460,12.0
2461,11.0
2462,11.0
2463,14.0
2464,11.0
2465,12.0
2466,14.0
2467,11.0
2468,11.0
2469,12.0
2470,13.0
2471,12.0
2472,11.0
2473,11.0
2474,12.0
2475,12.0
2476,12.0
2477,11.0
2478,11.0
2479,12.0
2480,12.0
2481,11.0
2482,12.0
2483,11.0
2484,12.0
2485,11.0
2486,11.0
2487,12.0
2488,11.0
2489,11.0
2490,12.0
2491,11.0
2492,12.0
2493,11.0
2494,11.0
2495,11.0
2496,12.0
2497,11.0
2498,11.0
2499,11.0
2500,11.0
2501,12.0
2502,11.0
2503,12.0
2504,11.0
2505,13.0
2506,11.0
2507,11.0
2508,11.0
2509,13.0
2510,11.0
2511,12.0
2512,11.0
2513,11.0
2514,13.0
2515,11.0
2516,11.0
2517,12.0
2518,12.0
2519,12.0
2520,11.0
2521,12.0
2522,11.0
2523,12.0
2524,12.0
2525,12.0
2526,12.0
2527,11.0
2528,12.0
2529,12.0
2530,11.0
2531,12.0
2532,12.0
2533,12.0
2534,11.0
2535,12.0
2536,12.0
2537,12.0
2538,11.0
2539,12.0
2540,12.0
2541,12.0
2542,12.0
2543,12.0
2544,11.0
2545,12.0
2546,11.0
2547,12.0
2548,11.0
2549,12.0
2550,12.0
2551,12.0
2552,11.0
2553,12.0
2554,12.0
2555,11.0
2556,12.0
2557,12.0
2558,13.0
2559,11.0
2560,13.0
2561,12.0
2562,12.0
2563,11.0
2564,13.0
2565,12.0
2566,12.0
2567,11.0
2568,13.0
2569,12.0
2570,11.0
2571,11.0
2572,12.0
2573,12.0
2574,12.0
2575,11.0
2576,13.0
2577,12.0
2578,11.0
2579,12.0
2580,13.0
2581,13.0
2582,12.0
2583,12.0
2584,11.0
2585,13.0
2586,15.0
2587,12.0
2588,11.0
2589,11.0
2590,12.0
2591,11.0
2592,11.0
2593,11.0
2594,12.0
2595,11.0
2596,12.0
2597,11.0
2598,11.0
2599,12.0
2600,12.0
2601,15.0
2602,11.0
2603,11.0
2604,16.0
2605,11.0
2606,12.0
2607,14.0
2608,11.0
2609,11.0
2610,14.0
2611,11.0
2612,12.0
2613,13.0
2614,14.0
2615,11.0
2616,12.0
2617,12.0
2618,14.0
2619,12.0
2620,14.0
2621,12.0
2622,11.0
2623,11.0
2624,14.0
2625,13.0
2626,12.0
2627,11.0
2628,11.0
2629,14.0
2630,13.0
2631,11.0
2632,12.0
2633,13.0
2634,12.0
2635,12.0
2636,14.0
2637,13.0
2638,13.0
2639,12.0
2640,12.0
2641,11.0
2642,13.0
2643,12.0
2644,11.0
2645,11.0
2646,13.0
2647,12.0
2648,11.0
2649,14.0
2650,13.0
2651,12.0
2652,14.0
2653,11.0
2654,13.0
2655,12.0
2656,13.0
2657,11.0
2658,12.0
2659,13.0
2660,11.0
2661,12.0
2662,12.0
2663,13.0
2664,12.0
2665,11.0
2666,12.0
2667,13.0
2668,12.0
2669,11.0
2670,13.0
2671,12.0
2672,11.0
2673,12.0
2674,13.0
2675,12.0
2676,12.0
2677,12.0
2678,11.0
2679,13.0
2680,12.0
2681,11.0
2682,12.0
2683,13.0
2684,12.0
2685,12.0
2686,11.0
2687,11.0
2688,12.0
2689,13.0
2690,11.0
2691,11.0
2692,12.0
2693,12.0
2694,12.0
2695,11.0
2696,11.0
2697,12.0
2698,12.0
2699,12.0
2700,12.0
2701,12.0
2702,12.0
2703,12.0
2704,12.0
2705,11.0
2706,12.0
2707,12.0
2708,12.0
2709,12.0
2710,12.0
2711,12.0
2712,12.0
2713,12.0
2714,12.0
2715,12.0
2716,12.0
2717,11.0
2718,12.0
2719,12.0
2720,12.0
2721,12.0
2722,12.0
2723,12.0
2724,12.0
2725,12.0
2726,12.0
2727,13.0
2728,12.0
2729,11.0
2730,12.0
2731,12.0
2732,13.0
2733,12.0
2734,14.0
2735,11.0
2736,13.0
2737,12.0
2738,14.0
2739,13.0
2740,11.0
2741,13.0
2742,14.0
2743,11.0
2744,12.0
2745,11.0
2746,12.0
2747,11.0
2748,14.0
2749,12.0
2750,13.0
2751,15.0
2752,12.0
2753,12.0
2754,15.0
2755,12.0
2756,12.0
2757,12.0
2758,12.0
2759,15.0
2760,12.0
2761,12.0
2762,12.0
2763,15.0
2764,12.0
2765,12.0
2766,12.0
2767,14.0
2768,12.0
2769,12.0
2770,12.0
2771,12.0
2772,13.0
2773,13.0
2774,12.0
2775,12.0
2776,14.0
2777,13.0
2778,13.0
2779,13.0
2780,12.0
2781,13.0
2782,13.0
2783,12.0
2784,12.0
2785,12.0
2786,12.0
2787,13.0
2788,12.0
2789,12.0
2790,12.0
2791,12.0
2792,13.0
2793,12.0
2794,12.0
2795,12.0
2796,11.0
2797,12.0
2798,12.0
2799,12.0
2800,11.0
2801,12.0
2802,12.0
2803,11.0
2804,12.0
2805,13.0
2806,12.0
2807,12.0
2808,13.0
2809,12.0
2810,11.0
2811,12.0
2812,13.0
2813,12.0
2814,11.0
2815,12.0
2816,11.0
2817,13.0
2818,11.0
2819,11.0
2820,11.0
2821,11.0
2822,12.0
2823,11.0
2824,11.0
2825,11.0
2826,12.0
2827,11.0
2828,11.0
2829,11.0
2830,12.0
2831,11.0
2832,11.0
2833,12.0
2834,11.0
2835,11.0
2836,11.0
2837,12.0
2838,11.0
2839,11.0
2840,11.0
2841,12.0
2842,11.0
2843,11.0
2844,11.0
2845,12.0
2846,11.0
2847,11.0
2848,11.0
2849,11.0
2850,11.0
2851,11.0
2852,11.0
2853,11.0
2854,11.0
2855,11.0
2856,11.0
2857,11.0
2858,11.0
2859,11.0
2860,11.0
2861,12.0
2862,11.0
2863,11.0
2864,11.0
2865,11.0
2866,13.0
2867,11.0
2868,12.0
2869,11.0
2870,11.0
2871,11.0
2872,11.0
2873,12.0
2874,12.0
2875,11.0
2876,11.0
2877,13.0
2878,11.0
2879,11.0
2880,13.0
2881,11.0
2882,12.0
2883,11.0
2884,11.0
2885,13.0
2886,11.0
2887,13.0
2888,11.0
2889,13.0
2890,11.0
2891,11.0
2892,13.0
2893,13.0
2894,13.0
2895,11.0
2896,13.0
2897,13.0
2898,11.0
2899,11.0
2900,13.0
2901,13.0
2902,11.0
2903,11.0
2904,11.0
2905,13.0
2906,11.0
2907,11.0
2908,13.0
2909,13.0
2910,11.0
2911,11.0
2912,12.0
2913,11.0
2914,13.0
2915,12.0
2916,12.0
2917,11.0
2918,11.0
2919,11.0
2920,11.0
2921,11.0
2922,12.0
2923,11.0
2924,11.0
2925,12.0
2926,11.0
2927,11.0
2928,11.0
2929,11.0
2930,11.0
2931,11.0
2932,12.0
2933,11.0
2934,11.0
2935,11.0
2936,12.0
2937,12.0
2938,11.0
2939,12.0
2940,12.0
2941,11.0
2942,12.0
2943,11.0
2944,12.0
2945,11.0
2946,12.0
2947,11.0
2948,11.0
2949,12.0
2950,12.0
2951,11.0
2952,13.0
2953,12.0
2954,11.0
2955,12.0
2956,13.0
2957,12.0
2958,11.0
2959,12.0
2960,13.0
2961,12.0
2962,11.0
2963,12.0
2964,12.0
2965,13.0
2966,11.0
2967,12.0
2968,12.0
2969,13.0
2970,12.0
2971,11.0
2972,13.0
2973,12.0
2974,12.0
2975,12.0
2976,11.0
2977,12.0
2978,12.0
2979,12.0
2980,11.0
2981,12.0
2982,12.0
2983,11.0
2984,11.0
2985,12.0
2986,11.0
2987,11.0
2988,12.0
2989,12.0
2990,11.0
2991,12.0
2992,12.0
2993,11.0
2994,11.0
2995,11.0
2996,12.0
2997,13.0
2998,11.0
2999,11.0
3000,12.0
3001,13.0
3002,11.0
3003,12.0
3004,11.0
3005,11.0
3006,13.0
3007,13.0
3008,12.0
3009,11.0
3010,13.0
3011,11.0
3012,14.0
3013,13.0
3014,11.0
3015,14.0
3016,12.0
3017,11.0
3018,11.0
3019,13.0
3020,15.0
3021,13.0
3022,11.0
3023,11.0
3024,14.0
3025,11.0
3026,13.0
3027,14.0
3028,13.0
3029,14.0
3030,14.0
3031,13.0
3032,13.0
3033,14.0
3034,14.0
3035,14.0
3036,14.0
3037,11.0
3038,14.0
3039,12.0
3040,11.0
3041,14.0
3042,12.0
3043,13.0
3044,11.0
3045,12.0
3046,14.0
3047,13.0
3048,11.0
3049,14.0
3050,13.0
3051,14.0
3052,11.0
3053,11.0
3054,13.0
3055,11.0
3056,13.0
3057,11.0
3058,13.0
3059,11.0
3060,13.0
3061,11.0
3062,13.0
3063,11.0
3064,13.0
3065,12.0
3066,13.0
3067,11.0
3068,11.0
3069,13.0
3070,13.0
3071,11.0
3072,13.0
3073,11.0
3074,11.0
3075,14.0
3076,11.0
3077,11.0
3078,12.0
3079,14.0
3080,13.0
3081,11.0
3082,11.0
3083,14.0
3084,18.0
3085,13.0
3086,11.0
3087,11.0
3088,13.0
3089,12.0
3090,15.0
3091,13.0
3092,13.0
3093,12.0
3094,13.0
3095,13.0
3096,12.0
3097,13.0
3098,12.0
3099,19.0
3100,13.0
3101,20.0
3102,14.0
3103,12.0
3104,15.0
3105,20.0
3106,14.0
3107,12.0
3108,14.0
3109,20.0
3110,15.0
3111,12.0
3112,14.0
3113,12.0
3114,15.0
3115,15.0
3116,14.0
3117,20.0
3118,12.0
3119,14.0
3120,12.0
3121,13.0
3122,14.0
3123,20.0
3124,12.0
3125,20.0
3126,13.0
3127,11.0
3128,23.0
3129,20.0
3130,11.0
3131,13.0
3132,22.0
3133,20.0
3134,11.0
3135,23.0
3136,14.0
3137,11.0
3138,22.0
3139,18.0
3140,14.0
3141,11.0
3142,19.0
3143,18.0
3144,12.0
3145,11.0
3146,18.0
3147,12.0
3148,18.0
3149,11.0
3150,17.0
3151,12.0
3152,11.0
3153,18.0
3154,17.0
3155,12.0
3156,11.0
3157,17.0
3158,14.0
3159,19.0
3160,12.0
3161,11.0
3162,11.0
3163,20.0
3164,17.0
3165,11.0
3166,12.0
3167,17.0
3168,20.0
3169,20.0
3170,11.0
3171,11.0
3172,14.0
3173,15.0
3174,14.0
3175,15.0
3176,14.0
3177,11.0
3178,15.0
3179,13.0
3180,15.0
3181,13.0
3182,14.0
3183,13.0
3184,15.0
3185,15.0
3186,14.0
3187,13.0
3188,15.0
3189,15.0
3190,14.0
3191,13.0
3192,15.0
3193,13.0
3194,15.0
3195,13.0
3196,15.0
3197,13.0
3198,13.0
3199,15.0
3200,15.0
3201,22.0
3202,24.0
3203,15.0
3204,16.0
3205,22.0
3206,24.0
3207,14.0
3208,15.0
3209,15.0
3210,22.0
3211,22.0
3212,14.0
3213,22.0
3214,22.0
3215,15.0
3216,14.0
3217,21.0
3218,13.0
3219,22.0
3220,15.0
3221,13.0
3222,22.0
3223,21.0
3224,14.0
3225,13.0
3226,14.0
3227,21.0
3228,22.0
3229,14.0
3230,20.0
3231,22.0
3232,14.0
3233,20.0
3234,17.0
3235,22.0
3236,14.0
3237,22.0
3238,20.0
3239,14.0
3240,17.0
3241,23.0
3242,15.0
3243,20.0
3244,14.0
3245,12.0
3246,13.0
3247,12.0
3248,11.0
3249,13.0
3250,13.0
3251,11.0
3252,13.0
3253,17.0
3254,13.0
3255,11.0
3256,17.0
3257,13.0
3258,13.0
3259,11.0
3260,13.0
3261,11.0
3262,17.0
3263,13.0
3264,17.0
3265,14.0
3266,11.0
3267,16.0
3268,13.0
3269,11.0
3270,14.0
3271,16.0
3272,13.0
3273,11.0
3274,14.0
3275,16.0
3276,13.0
3277,13.0
3278,15.0
3279,14.0
3280,13.0
3281,11.0
3282,15.0
3283,13.0
3284,17.0
3285,15.0
3286,13.0
3287,15.0
3288,17.0
3289,13.0
3290,13.0
3291,15.0
3292,18.0
3293,12.0
3294,15.0
3295,12.0
3296,12.0
3297,16.0
3298,14.0
3299,13.0
3300,16.0
3301,12.0
3302,12.0
3303,17.0
3304,12.0
3305,14.0
3306,18.0
3307,18.0
3308,14.0
3309,17.0
3310,12.0
3311,17.0
3312,18.0
3313,16.0
3314,13.0
3315,12.0
3316,16.0
3317,13.0
3318,19.0
3319,19.0
3320,13.0
3321,13.0
3322,16.0
3323,19.0
3324,13.0
3325,16.0
3326,12.0
3327,13.0
3328,13.0
3329,14.0
3330,13.0
3331,14.0
3332,13.0
3333,16.0
3334,14.0
3335,11.0
3336,16.0
3337,13.0
3338,14.0
3339,11.0
3340,12.0
3341,11.0
3342,16.0
3343,11.0
3344,11.0
3345,14.0
3346,17.0
3347,18.0
3348,11.0
3349,15.0
3350,15.0
3351,18.0
3352,11.0
3353,18.0
3354,11.0
3355,15.0
3356,13.0
3357,15.0
3358,18.0
3359,13.0
3360,14.0
3361,18.0
3362,14.0
3363,16.0
3364,17.0
3365,14.0
3366,13.0
3367,16.0
3368,17.0
3369,14.0
3370,15.0
3371,16.0
3372,15.0
3373,13.0
3374,15.0
3375,15.0
3376,16.0
3377,13.0
3378,15.0
3379,16.0
3380,16.0
3381,15.0
3382,11.0
3383,13.0
3384,16.0
3385,15.0
3386,15.0
3387,11.0
3388,11.0
3389,11.0
3390,16.0
3391,15.0
3392,11.0
3393,15.0
3394,16.0
3395,11.0
3396,15.0
3397,17.0
3398,11.0
3399,11.0
3400,11.0
3401,13.0
3402,17.0
3403,12.0
3404,15.0
3405,12.0
3406,15.0
3407,12.0
3408,11.0
3409,13.0
3410,15.0
3411,13.0
3412,11.0
3413,12.0
3414,13.0
3415,14.0
3416,13.0
3417,13.0
3418,12.0
3419,13.0
3420,14.0
3421,13.0
3422,13.0
3423,13.0
3424,13.0
3425,14.0
3426,14.0
3427,15.0
3428,14.0
3429,15.0
3430,15.0
3431,15.0
3432,13.0
3433,13.0
3434,15.0
3435,14.0
3436,14.0
3437,13.0
3438,13.0
3439,15.0
3440,14.0
3441,11.0
3442,14.0
3443,13.0
3444,15.0
3445,15.0
3446,14.0
3447,11.0
3448,14.0
3449,14.0
3450,15.0
3451,14.0
3452,14.0
3453,14.0
3454,15.0
3455,11.0
3456,14.0
3457,14.0
3458,13.0
3459,14.0
3460,11.0
3461,13.0
3462,13.0
3463,14.0
3464,14.0
3465,13.0
3466,17.0
3467,13.0
3468,14.0
3469,12.0
3470,14.0
3471,16.0
3472,14.0
3473,17.0
3474,12.0
3475,14.0
3476,12.0
3477,18.0
3478,17.0
3479,13.0
3480,12.0
3481,16.0
3482,14.0
3483,18.0
3484,13.0
3485,15.0
3486,17.0
3487,13.0
3488,16.0
3489,17.0
3490,16.0
3491,18.0
3492,13.0
3493,16.0
3494,17.0
3495,18.0
3496,19.0
3497,13.0
3498,16.0
3499,19.0
3500,13.0
3501,18.0
3502,19.0
3503,13.0
3504,16.0
3505,15.0
3506,13.0
3507,18.0
3508,13.0
3509,16.0
3510,15.0
3511,14.0
3512,16.0
3513,15.0
3514,17.0
3515,13.0
3516,15.0
3517,18.0
3518,15.0
3519,15.0
3520,12.0
3521,18.0
3522,15.0
3523,13.0
3524,18.0
3525,15.0
3526,11.0
3527,13.0
3528,18.0
3529,14.0
3530,11.0
3531,14.0
3532,14.0
3533,11.0
3534,12.0
3535,14.0
3536,14.0
3537,11.0
3538,12.0
3539,14.0
3540,12.0
3541,11.0
3542,11.0
3543,14.0
3544,11.0
3545,11.0
3546,14.0
3547,12.0
3548,11.0
3549,11.0
3550,13.0
3551,14.0
3552,11.0
3553,11.0
3554,11.0
3555,13.0
3556,11.0
3557,11.0
3558,12.0
3559,14.0
3560,13.0
3561,11.0
3562,12.0
3563,13.0
3564,12.0
3565,13.0
3566,13.0
3567,13.0
3568,11.0
3569,12.0
3570,13.0
3571,12.0
3572,13.0
3573,11.0
3574,13.0
3575,13.0
3576,11.0
3577,12.0
3578,11.0
3579,12.0
3580,13.0
3581,11.0
3582,12.0
3583,17.0
3584,11.0
3585,12.0
3586,17.0
3587,19.0
3588,12.0
3589,11.0
3590,11.0
3591,12.0
3592,11.0
3593,13.0
3594,13.0
3595,11.0
3596,12.0
3597,19.0
3598,12.0
3599,17.0
3600,28.0
3601,29.0
3602,12.0
3603,28.0
3604,13.0
3605,28.0
3606,12.0
3607,28.0
3608,13.0
3609,12.0
3610,28.0
3611,27.0
3612,26.0
3613,13.0
3614,12.0
3615,27.0
3616,12.0
3617,26.0
3618,12.0
3619,13.0
3620,27.0
3621,27.0
3622,12.0
3623,14.0
3624,27.0
3625,27.0
3626,12.0
3627,14.0
3628,27.0
3629,22.0
3630,27.0
3631,27.0
3632,15.0
3633,23.0
3634,12.0
3635,15.0
3636,21.0
3637,12.0
3638,14.0
3639,12.0
3640,23.0
3641,14.0
3642,23.0
3643,11.0
3644,12.0
3645,12.0
3646,11.0
3647,13.0
3648,12.0
3649,15.0
3650,13.0
3651,13.0
3652,15.0
3653,12.0
3654,13.0
3655,15.0
3656,12.0
3657,14.0
3658,17.0
3659,16.0
3660,16.0
3661,13.0
3662,16.0
3663,16.0
3664,17.0
3665,15.0
3666,13.0
3667,16.0
3668,16.0
3669,15.0
3670,14.0
3671,14.0
3672,17.0
3673,16.0
3674,17.0
3675,15.0
3676,16.0
3677,14.0
3678,17.0
3679,16.0
3680,17.0
3681,15.0
3682,15.0
3683,16.0
3684,17.0
3685,17.0
3686,18.0
3687,16.0
3688,17.0
3689,17.0
3690,18.0
3691,16.0
3692,20.0
3693,18.0
3694,16.0
3695,16.0
3696,20.0
3697,16.0
3698,12.0
3699,20.0
3700,17.0
3701,12.0
3702,15.0
3703,16.0
3704,18.0
3705,13.0
3706,15.0
3707,19.0
3708,13.0
3709,16.0
3710,15.0
3711,19.0
3712,16.0
3713,13.0
3714,14.0
3715,18.0
3716,16.0
3717,14.0
3718,13.0
3719,18.0
3720,15.0
3721,13.0
3722,14.0
3723,18.0
3724,15.0
3725,14.0
3726,13.0
3727,13.0
3728,17.0
3729,15.0
3730,13.0
3731,14.0
3732,12.0
3733,14.0
3734,23.0
3735,12.0
3736,14.0
3737,13.0
3738,12.0
3739,13.0
3740,16.0
3741,19.0
3742,12.0
3743,19.0
3744,17.0
3745,14.0
3746,14.0
3747,21.0
3748,18.0
3749,21.0
3750,18.0
3751,15.0
3752,14.0
3753,22.0
3754,18.0
3755,21.0
3756,21.0
3757,18.0
3758,17.0
3759,14.0
3760,21.0
3761,14.0
3762,17.0
3763,14.0
3764,18.0
3765,21.0
3766,17.0
3767,19.0
3768,14.0
3769,19.0
3770,16.0
3771,21.0
3772,19.0
3773,13.0
3774,16.0
3775,21.0
3776,12.0
3777,13.0
3778,19.0
3779,20.0
3780,13.0
3781,15.0
3782,14.0
3783,12.0
3784,13.0
3785,17.0
3786,14.0
3787,17.0
3788,12.0
3789,14.0
3790,17.0
3791,12.0
3792,12.0
3793,12.0
3794,15.0
3795,15.0
3796,12.0
3797,12.0
3798,15.0
3799,13.0
3800,12.0
3801,15.0
3802,12.0
3803,12.0
3804,13.0
3805,12.0
3806,15.0
3807,12.0
3808,13.0
3809,14.0
3810,12.0
3811,13.0
3812,12.0
3813,12.0
3814,14.0
3815,13.0
3816,12.0
3817,12.0
3818,12.0
3819,14.0
3820,13.0
3821,12.0
3822,12.0
3823,14.0
3824,12.0
3825,13.0
3826,12.0
3827,12.0
3828,11.0
3829,11.0
3830,12.0
3831,12.0
3832,12.0
3833,12.0
3834,13.0
3835,12.0
3836,12.0
3837,12.0
3838,12.0
3839,12.0
3840,12.0
3841,11.0
3842,12.0
3843,12.0
3844,13.0
3845,12.0
3846,11.0
3847,12.0
3848,13.0
3849,12.0
3850,12.0
3851,12.0
3852,11.0
3853,13.0
3854,12.0
3855,13.0
3856,14.0
3857,13.0
3858,13.0
3859,14.0
3860,14.0
3861,13.0
3862,13.0
3863,14.0
3864,14.0
3865,13.0
3866,14.0
3867,14.0
3868,13.0
3869,15.0
3870,14.0
3871,15.0
3872,13.0
3873,13.0
3874,13.0
3875,15.0
3876,13.0
3877,13.0
3878,13.0
3879,15.0
3880,12.0
3881,13.0
3882,13.0
3883,15.0
3884,13.0
3885,13.0
3886,15.0
3887,13.0
3888,15.0
3889,13.0
3890,13.0
3891,15.0
3892,13.0
3893,13.0
3894,14.0
3895,13.0
3896,12.0
3897,12.0
3898,12.0
3899,12.0
3900,12.0
3901,11.0
3902,12.0
3903,12.0
3904,11.0
3905,12.0
3906,12.0
3907,12.0
3908,12.0
3909,12.0
3910,11.0
3911,12.0
3912,12.0
3913,13.0
3914,12.0
3915,11.0
3916,12.0
3917,11.0
3918,12.0
3919,11.0
3920,11.0
3921,13.0
3922,13.0
3923,11.0
3924,12.0
3925,11.0
3926,13.0
3927,11.0
3928,11.0
3929,11.0
3930,11.0
3931,13.0
3932,12.0
3933,13.0
3934,11.0
3935,11.0
3936,11.0
3937,13.0
3938,13.0
3939,11.0
3940,14.0
3941,11.0
3942,13.0
3943,13.0
3944,11.0
3945,14.0
3946,13.0
3947,13.0
3948,13.0
3949,13.0
3950,11.0
3951,13.0
3952,13.0
3953,13.0
3954,14.0
3955,12.0
3956,11.0
3957,13.0
3958,12.0
3959,13.0
3960,11.0
3961,13.0
3962,13.0
3963,11.0
3964,13.0
3965,11.0
3966,13.0
3967,13.0
3968,13.0
3969,11.0
3970,13.0
3971,12.0
3972,13.0
3973,11.0
3974,13.0
3975,12.0
3976,11.0
3977,13.0
3978,13.0
3979,13.0
3980,12.0
3981,11.0
3982,13.0
3983,13.0
3984,12.0
3985,12.0
3986,11.0
3987,13.0
3988,14.0
3989,11.0
3990,12.0
3991,15.0
3992,11.0
3993,14.0
3994,12.0
3995,11.0
3996,11.0
3997,14.0
3998,13.0
3999,11.0
4000,14.0
4001,11.0
4002,13.0
4003,13.0
4004,11.0
4005,14.0
4006,13.0
4007,13.0
4008,14.0
4009,11.0
4010,13.0
4011,13.0
4012,14.0
4013,13.0
4014,12.0
4015,13.0
4016,14.0
4017,12.0
4018,13.0
4019,13.0
4020,12.0
4021,13.0
4022,15.0
4023,14.0
4024,13.0
4025,14.0
4026,12.0
4027,14.0
4028,13.0
4029,13.0
4030,13.0
4031,12.0
4032,13.0
4033,13.0
4034,13.0
4035,14.0
4036,12.0
4037,12.0
4038,13.0
4039,16.0
4040,18.0
4041,12.0
4042,15.0
4043,17.0
4044,17.0
4045,16.0
4046,16.0
4047,12.0
4048,17.0
4049,15.0
4050,16.0
4051,19.0
4052,15.0
4053,16.0
4054,15.0
4055,19.0
4056,16.0
4057,19.0
4058,15.0
4059,15.0
4060,17.0
4061,15.0
4062,19.0
4063,17.0
4064,17.0
4065,15.0
4066,17.0
4067,19.0
4068,17.0
4069,22.0
4070,17.0
4071,17.0
4072,17.0
4073,18.0
4074,22.0
4075,17.0
4076,17.0
4077,17.0
4078,18.0
4079,22.0
4080,19.0
4081,16.0
4082,13.0
4083,22.0
4084,15.0
4085,17.0
4086,15.0
4087,14.0
4088,18.0
4089,17.0
4090,15.0
4091,11.0
4092,17.0
4093,19.0
4094,11.0
4095,15.0
4096,17.0
4097,16.0
4098,11.0
4099,15.0
4100,15.0
4101,17.0
4102,16.0
4103,15.0
4104,11.0
4105,16.0
4106,16.0
4107,11.0
4108,15.0
4109,14.0
4110,14.0
4111,11.0
4112,11.0
4113,14.0
4114,11.0
4115,13.0
4116,11.0
4117,13.0
4118,14.0
4119,11.0
4120,11.0
4121,13.0
4122,11.0
4123,11.0
4124,13.0
4125,12.0
4126,12.0
4127,14.0
4128,11.0
4129,12.0
4130,12.0
4131,13.0
4132,12.0
4133,12.0
4134,12.0
4135,13.0
4136,12.0
4137,13.0
4138,12.0
4139,12.0
