,wait
2141,13.0
2142,12.0
2143,11.0
2144,12.0
2145,13.0
2146,13.0
2147,12.0
2148,12.0
2149,12.0
2150,12.0
2151,13.0
2152,12.0
2153,12.0
2154,12.0
2155,13.0
2156,12.0
2157,11.0
2158,12.0
2159,13.0
2160,12.0
2161,11.0
2162,12.0
2163,12.0
2164,11.0
2165,12.0
2166,12.0
2167,12.0
2168,11.0
2169,13.0
2170,12.0
2171,12.0
2172,12.0
2173,13.0
2174,11.0
2175,12.0
2176,13.0
2177,13.0
2178,11.0
2179,11.0
2180,13.0
2181,13.0
2182,13.0
2183,13.0
2184,13.0
2185,13.0
2186,13.0
2187,13.0
2188,11.0
2189,12.0
2190,12.0
2191,11.0
2192,13.0
2193,12.0
2194,14.0
2195,11.0
2196,12.0
2197,13.0
2198,12.0
2199,11.0
2200,14.0
2201,13.0
2202,13.0
2203,14.0
2204,12.0
2205,11.0
2206,13.0
2207,14.0
2208,12.0
2209,13.0
2210,14.0
2211,12.0
2212,15.0
2213,11.0
2214,14.0
2215,11.0
2216,12.0
2217,12.0
2218,11.0
2219,14.0
2220,12.0
2221,11.0
2222,14.0
2223,14.0
2224,11.0
2225,12.0
2226,12.0
2227,12.0
2228,12.0
2229,13.0
2230,12.0
2231,14.0
2232,12.0
2233,12.0
2234,12.0
2235,12.0
2236,14.0
2237,13.0
2238,13.0
2239,13.0
2240,12.0
2241,13.0
2242,13.0
2243,12.0
2244,13.0
2245,12.0
2246,12.0
2247,13.0
2248,13.0
2249,12.0
2250,11.0
2251,13.0
2252,13.0
2253,13.0
2254,13.0
2255,12.0
2256,11.0
2257,13.0
2258,12.0
2259,11.0
2260,11.0
2261,13.0
2262,12.0
2263,11.0
2264,13.0
2265,11.0
2266,11.0
2267,12.0
2268,11.0
2269,13.0
2270,11.0
2271,12.0
2272,13.0
2273,11.0
2274,11.0
2275,11.0
2276,12.0
2277,11.0
2278,12.0
2279,11.0
2280,11.0
2281,12.0
2282,11.0
2283,11.0
2284,11.0
2285,11.0
2286,11.0
2287,11.0
2288,11.0
2289,11.0
2290,11.0
2291,11.0
2292,11.0
2293,11.0
2294,11.0
2295,12.0
2296,11.0
2297,11.0
2298,12.0
2299,11.0
2300,11.0
2301,11.0
2302,12.0
2303,11.0
2304,11.0
2305,11.0
2306,11.0
2307,12.0
2308,12.0
2309,12.0
2310,11.0
2311,11.0
2312,12.0
2313,11.0
2314,12.0
2315,11.0
2316,12.0
2317,12.0
2318,11.0
2319,12.0
2320,12.0
2321,11.0
2322,11.0
2323,12.0
2324,11.0
2325,13.0
2326,12.0
2327,13.0
2328,11.0
2329,13.0
2330,12.0
2331,11.0
2332,14.0
2333,11.0
2334,11.0
2335,14.0
2336,11.0
2337,11.0
2338,14.0
2339,11.0
2340,12.0
2341,14.0
2342,11.0
2343,12.0
2344,11.0
2345,11.0
2346,11.0
2347,14.0
2348,11.0
2349,15.0
2350,11.0
2351,12.0
2352,11.0
2353,16.0
2354,15.0
2355,14.0
2356,11.0
2357,14.0
2358,11.0
2359,11.0
2360,11.0
2361,11.0
2362,11.0
2363,14.0
2364,14.0
2365,11.0
2366,16.0
2367,11.0
2368,14.0
2369,12.0
2370,15.0
2371,11.0
2372,13.0
2373,14.0
2374,15.0
2375,12.0
2376,14.0
2377,14.0
2378,11.0
2379,13.0
2380,12.0
2381,14.0
2382,14.0
2383,12.0
2384,14.0
2385,14.0
2386,14.0
2387,13.0
2388,13.0
2389,12.0
2390,14.0
2391,14.0
2392,13.0
2393,13.0
2394,14.0
2395,12.0
2396,14.0
2397,13.0
2398,12.0
2399,12.0
2400,13.0
2401,14.0
2402,13.0
2403,12.0
2404,13.0
2405,12.0
2406,13.0
2407,12.0
2408,13.0
2409,12.0
2410,11.0
2411,12.0
2412,12.0
2413,13.0
2414,12.0
2415,12.0
2416,12.0
2417,12.0
2418,12.0
2419,13.0
2420,12.0
2421,12.0
2422,12.0
2423,11.0
2424,12.0
2425,12.0
2426,11.0
2427,11.0
2428,12.0
2429,13.0
2430,12.0
2431,11.0
2432,13.0
2433,13.0
2434,13.0
2435,12.0
2436,11.0
2437,13.0
2438,14.0
2439,13.0
2440,13.0
2441,13.0
2442,12.0
2443,11.0
2444,13.0
2445,13.0
2446,12.0
2447,13.0
2448,11.0
2449,13.0
2450,11.0
2451,12.0
2452,11.0
2453,13.0
2454,12.0
2455,13.0
2456,11.0
2457,13.0
2458,13.0
2459,12.0
2460,13.0
2461,13.0
2462,12.0
2463,13.0
2464,12.0
2465,13.0
2466,12.0
2467,13.0
2468,12.0
2469,12.0
2470,12.0
2471,13.0
2472,12.0
2473,11.0
2474,12.0
2475,12.0
2476,12.0
2477,12.0
2478,13.0
2479,11.0
2480,12.0
2481,13.0
2482,13.0
2483,11.0
2484,12.0
2485,13.0
2486,12.0
2487,11.0
2488,13.0
2489,11.0
2490,12.0
2491,12.0
2492,12.0
2493,12.0
2494,13.0
2495,12.0
2496,13.0
2497,12.0
2498,12.0
2499,13.0
2500,12.0
2501,12.0
2502,13.0
2503,12.0
2504,13.0
2505,12.0
2506,11.0
2507,12.0
2508,12.0
2509,13.0
2510,13.0
2511,13.0
2512,13.0
2513,11.0
2514,13.0
2515,12.0
2516,11.0
2517,13.0
2518,13.0
2519,13.0
2520,12.0
2521,11.0
2522,11.0
2523,13.0
2524,13.0
2525,13.0
2526,11.0
2527,13.0
2528,14.0
2529,13.0
2530,11.0
2531,13.0
2532,13.0
2533,14.0
2534,11.0
2535,12.0
2536,13.0
2537,12.0
2538,11.0
2539,13.0
2540,13.0
2541,12.0
2542,11.0
2543,11.0
2544,13.0
2545,13.0
2546,11.0
2547,11.0
2548,13.0
2549,11.0
2550,13.0
2551,11.0
2552,11.0
2553,13.0
2554,13.0
2555,11.0
2556,12.0
2557,12.0
2558,11.0
2559,12.0
2560,12.0
2561,11.0
2562,11.0
2563,12.0
2564,12.0
2565,11.0
2566,11.0
2567,12.0
2568,12.0
2569,11.0
2570,11.0
2571,11.0
2572,11.0
2573,11.0
2574,11.0
2575,11.0
2576,11.0
2577,11.0
2578,11.0
2579,11.0
2580,11.0
2581,11.0
2582,11.0
2583,11.0
2584,11.0
2585,11.0
2586,11.0
2587,12.0
2588,11.0
2589,11.0
2590,11.0
2591,12.0
2592,12.0
2593,11.0
2594,11.0
2595,11.0
2596,12.0
2597,11.0
2598,11.0
2599,11.0
2600,12.0
2601,11.0
2602,11.0
2603,11.0
2604,12.0
2605,11.0
2606,11.0
2607,12.0
2608,11.0
2609,12.0
2610,11.0
2611,11.0
2612,11.0
2613,11.0
2614,12.0
2615,11.0
2616,12.0
2617,11.0
2618,11.0
2619,13.0
2620,11.0
2621,11.0
2622,11.0
2623,13.0
2624,13.0
2625,11.0
2626,11.0
2627,13.0
2628,12.0
2629,13.0
2630,11.0
2631,12.0
2632,12.0
2633,11.0
2634,11.0
2635,12.0
2636,13.0
2637,11.0
2638,14.0
2639,12.0
2640,11.0
2641,13.0
2642,14.0
2643,12.0
2644,11.0
2645,13.0
2646,12.0
2647,13.0
2648,11.0
2649,12.0
2650,13.0
2651,12.0
2652,11.0
2653,12.0
2654,11.0
2655,13.0
2656,14.0
2657,11.0
2658,12.0
2659,13.0
2660,14.0
2661,11.0
2662,12.0
2663,12.0
2664,13.0
2665,13.0
2666,12.0
2667,12.0
2668,12.0
2669,11.0
2670,12.0
2671,12.0
2672,11.0
2673,12.0
2674,11.0
2675,13.0
2676,12.0
2677,12.0
2678,13.0
2679,12.0
2680,11.0
2681,12.0
2682,12.0
2683,11.0
2684,13.0
2685,12.0
2686,13.0
2687,12.0
2688,11.0
2689,11.0
2690,11.0
2691,12.0
2692,12.0
2693,12.0
2694,11.0
2695,11.0
2696,12.0
2697,12.0
2698,11.0
2699,11.0
2700,12.0
2701,12.0
2702,12.0
2703,11.0
2704,12.0
2705,11.0
2706,11.0
2707,11.0
2708,12.0
2709,11.0
2710,11.0
2711,13.0
2712,12.0
2713,11.0
2714,13.0
2715,11.0
2716,13.0
2717,13.0
2718,11.0
2719,12.0
2720,13.0
2721,11.0
2722,11.0
2723,14.0
2724,13.0
2725,12.0
2726,12.0
2727,12.0
2728,11.0
2729,13.0
2730,14.0
2731,12.0
2732,11.0
2733,14.0
2734,13.0
2735,11.0
2736,15.0
2737,15.0
2738,12.0
2739,11.0
2740,15.0
2741,15.0
2742,12.0
2743,15.0
2744,11.0
2745,15.0
2746,15.0
2747,12.0
2748,11.0
2749,15.0
2750,15.0
2751,11.0
2752,12.0
2753,15.0
2754,15.0
2755,11.0
2756,15.0
2757,11.0
2758,11.0
2759,15.0
2760,11.0
2761,12.0
2762,11.0
2763,13.0
2764,16.0
2765,12.0
2766,11.0
2767,13.0
2768,16.0
2769,12.0
2770,13.0
2771,15.0
2772,11.0
2773,12.0
2774,11.0
2775,13.0
2776,15.0
2777,12.0
2778,12.0
2779,11.0
2780,15.0
2781,12.0
2782,13.0
2783,11.0
2784,12.0
2785,13.0
2786,11.0
2787,12.0
2788,13.0
2789,12.0
2790,11.0
2791,12.0
2792,13.0
2793,12.0
2794,12.0
2795,11.0
2796,12.0
2797,11.0
2798,12.0
2799,12.0
2800,11.0
2801,12.0
2802,13.0
2803,11.0
2804,11.0
2805,12.0
2806,13.0
2807,11.0
2808,12.0
2809,12.0
2810,12.0
2811,11.0
2812,11.0
2813,11.0
2814,11.0
2815,11.0
2816,11.0
2817,11.0
2818,11.0
2819,12.0
2820,11.0
2821,11.0
2822,11.0
2823,11.0
2824,11.0
2825,12.0
2826,12.0
2827,12.0
2828,12.0
2829,11.0
2830,12.0
2831,11.0
2832,12.0
2833,12.0
2834,11.0
2835,12.0
2836,12.0
2837,11.0
2838,11.0
2839,11.0
2840,11.0
2841,12.0
2842,12.0
2843,12.0
2844,11.0
2845,12.0
2846,11.0
2847,12.0
2848,12.0
2849,11.0
2850,12.0
2851,12.0
2852,11.0
2853,11.0
2854,11.0
2855,12.0
2856,12.0
2857,12.0
2858,11.0
2859,12.0
2860,12.0
2861,12.0
2862,11.0
2863,11.0
2864,11.0
2865,12.0
2866,11.0
2867,12.0
2868,12.0
2869,13.0
2870,13.0
2871,12.0
2872,14.0
2873,12.0
2874,13.0
2875,14.0
2876,12.0
2877,13.0
2878,14.0
2879,12.0
2880,13.0
2881,13.0
2882,14.0
2883,14.0
2884,12.0
2885,13.0
2886,13.0
2887,12.0
2888,14.0
2889,13.0
2890,12.0
2891,15.0
2892,13.0
2893,13.0
2894,15.0
2895,12.0
2896,13.0
2897,14.0
2898,14.0
2899,12.0
2900,14.0
2901,13.0
2902,13.0
2903,14.0
2904,12.0
2905,14.0
2906,14.0
2907,12.0
2908,14.0
2909,13.0
2910,11.0
2911,13.0
2912,11.0
2913,13.0
2914,13.0
2915,12.0
2916,11.0
2917,12.0
2918,12.0
2919,11.0
2920,13.0
2921,13.0
2922,12.0
2923,11.0
2924,13.0
2925,11.0
2926,11.0
2927,11.0
2928,13.0
2929,12.0
2930,11.0
2931,11.0
2932,12.0
2933,11.0
2934,11.0
2935,12.0
2936,11.0
2937,11.0
2938,11.0
2939,12.0
2940,11.0
2941,11.0
2942,11.0
2943,11.0
2944,12.0
2945,11.0
2946,11.0
2947,11.0
2948,11.0
2949,12.0
2950,11.0
2951,11.0
2952,12.0
2953,11.0
2954,11.0
2955,12.0
2956,11.0
2957,11.0
2958,11.0
2959,11.0
2960,12.0
2961,11.0
2962,11.0
2963,11.0
2964,11.0
2965,11.0
2966,11.0
2967,12.0
2968,11.0
2969,11.0
2970,11.0
2971,11.0
2972,11.0
2973,12.0
2974,12.0
2975,11.0
2976,15.0
2977,11.0
2978,11.0
2979,11.0
2980,11.0
2981,11.0
2982,15.0
2983,11.0
2984,11.0
2985,11.0
2986,11.0
2987,18.0
2988,13.0
2989,11.0
2990,12.0
2991,18.0
2992,11.0
2993,14.0
2994,11.0
2995,11.0
2996,18.0
2997,14.0
2998,11.0
2999,18.0
3000,11.0
3001,15.0
3002,13.0
3003,18.0
3004,12.0
3005,15.0
3006,18.0
3007,12.0
3008,12.0
3009,16.0
3010,12.0
3011,16.0
3012,18.0
3013,12.0
3014,19.0
3015,16.0
3016,13.0
3017,19.0
3018,12.0
3019,16.0
3020,14.0
3021,16.0
3022,12.0
3023,15.0
3024,16.0
3025,15.0
3026,13.0
3027,15.0
3028,20.0
3029,13.0
3030,17.0
3031,16.0
3032,15.0
3033,17.0
3034,14.0
3035,17.0
3036,17.0
3037,14.0
3038,17.0
3039,17.0
3040,17.0
3041,17.0
3042,19.0
3043,14.0
3044,16.0
3045,16.0
3046,14.0
3047,16.0
3048,17.0
3049,16.0
3050,13.0
3051,16.0
3052,19.0
3053,16.0
3054,18.0
3055,19.0
3056,16.0
3057,17.0
3058,17.0
3059,20.0
3060,19.0
3061,17.0
3062,19.0
3063,17.0
3064,19.0
3065,19.0
3066,18.0
3067,16.0
3068,20.0
3069,18.0
3070,19.0
3071,20.0
3072,18.0
3073,17.0
3074,23.0
3075,17.0
3076,22.0
3077,20.0
3078,18.0
3079,17.0
3080,19.0
3081,20.0
3082,22.0
3083,18.0
3084,19.0
3085,20.0
3086,18.0
3087,19.0
3088,20.0
3089,24.0
3090,20.0
3091,20.0
3092,27.0
3093,21.0
3094,21.0
3095,17.0
3096,27.0
3097,19.0
3098,18.0
3099,16.0
3100,25.0
3101,16.0
3102,16.0
3103,25.0
3104,17.0
3105,16.0
3106,16.0
3107,17.0
3108,25.0
3109,16.0
3110,12.0
3111,23.0
3112,17.0
3113,16.0
3114,12.0
3115,22.0
3116,17.0
3117,18.0
3118,12.0
3119,15.0
3120,17.0
3121,16.0
3122,15.0
3123,19.0
3124,12.0
3125,17.0
3126,11.0
3127,23.0
3128,16.0
3129,12.0
3130,15.0
3131,21.0
3132,16.0
3133,12.0
3134,20.0
3135,13.0
3136,16.0
3137,16.0
3138,18.0
3139,12.0
3140,15.0
3141,16.0
3142,18.0
3143,18.0
3144,16.0
3145,21.0
3146,16.0
3147,19.0
3148,18.0
3149,21.0
3150,16.0
3151,18.0
3152,21.0
3153,20.0
3154,17.0
3155,18.0
3156,18.0
3157,19.0
3158,16.0
3159,21.0
3160,15.0
3161,22.0
3162,17.0
3163,20.0
3164,20.0
3165,23.0
3166,17.0
3167,21.0
3168,23.0
3169,18.0
3170,20.0
3171,15.0
3172,21.0
3173,18.0
3174,20.0
3175,18.0
3176,15.0
3177,17.0
3178,18.0
3179,25.0
3180,21.0
3181,26.0
3182,18.0
3183,21.0
3184,18.0
3185,18.0
3186,26.0
3187,19.0
3188,27.0
3189,16.0
3190,22.0
3191,18.0
3192,25.0
3193,18.0
3194,26.0
3195,21.0
3196,27.0
3197,24.0
3198,27.0
3199,17.0
3200,27.0
3201,23.0
3202,24.0
3203,17.0
3204,25.0
3205,24.0
3206,25.0
3207,17.0
3208,27.0
3209,24.0
3210,24.0
3211,18.0
3212,24.0
3213,17.0
3214,26.0
3215,24.0
3216,24.0
3217,16.0
3218,29.0
3219,27.0
3220,27.0
3221,25.0
3222,29.0
3223,16.0
3224,25.0
3225,23.0
3226,25.0
3227,21.0
3228,23.0
3229,29.0
3230,22.0
3231,24.0
3232,27.0
3233,19.0
3234,22.0
3235,20.0
3236,20.0
3237,20.0
3238,24.0
3239,22.0
3240,20.0
3241,25.0
3242,22.0
3243,21.0
3244,20.0
3245,20.0
3246,27.0
3247,22.0
3248,25.0
3249,20.0
3250,27.0
3251,20.0
3252,22.0
3253,20.0
3254,23.0
3255,17.0
3256,24.0
3257,23.0
3258,26.0
3259,18.0
3260,24.0
3261,18.0
3262,22.0
3263,26.0
3264,18.0
3265,22.0
3266,25.0
3267,29.0
3268,18.0
3269,19.0
3270,22.0
3271,20.0
3272,30.0
3273,20.0
3274,19.0
3275,25.0
3276,22.0
3277,19.0
3278,25.0
3279,21.0
3280,19.0
3281,20.0
3282,19.0
3283,20.0
3284,19.0
3285,18.0
3286,19.0
3287,18.0
3288,20.0
3289,19.0
3290,19.0
3291,18.0
3292,19.0
3293,17.0
3294,20.0
3295,16.0
3296,17.0
3297,18.0
3298,24.0
3299,16.0
3300,18.0
3301,20.0
3302,16.0
3303,22.0
3304,18.0
3305,13.0
3306,16.0
3307,20.0
3308,15.0
3309,13.0
3310,22.0
3311,20.0
3312,16.0
3313,13.0
3314,12.0
3315,13.0
3316,20.0
3317,16.0
3318,22.0
3319,12.0
3320,22.0
3321,22.0
3322,19.0
3323,22.0
3324,23.0
3325,13.0
3326,19.0
3327,23.0
3328,25.0
3329,22.0
3330,21.0
3331,27.0
3332,13.0
3333,21.0
3334,27.0
3335,13.0
3336,22.0
3337,13.0
3338,21.0
3339,13.0
3340,21.0
3341,22.0
3342,20.0
3343,25.0
3344,13.0
3345,24.0
3346,24.0
3347,24.0
3348,20.0
3349,24.0
3350,19.0
3351,12.0
3352,18.0
3353,14.0
3354,18.0
3355,18.0
3356,26.0
3357,15.0
3358,18.0
3359,18.0
3360,20.0
3361,29.0
3362,16.0
3363,27.0
3364,16.0
3365,18.0
3366,16.0
3367,13.0
3368,20.0
3369,25.0
3370,13.0
3371,19.0
3372,19.0
3373,24.0
3374,13.0
3375,21.0
3376,20.0
3377,16.0
3378,12.0
3379,16.0
3380,17.0
3381,21.0
3382,20.0
3383,22.0
3384,17.0
3385,17.0
3386,13.0
3387,22.0
3388,22.0
3389,17.0
3390,19.0
3391,16.0
3392,23.0
3393,17.0
3394,16.0
3395,19.0
3396,25.0
3397,19.0
3398,16.0
3399,15.0
3400,14.0
3401,25.0
3402,19.0
3403,15.0
3404,18.0
3405,23.0
3406,16.0
3407,16.0
3408,24.0
3409,18.0
3410,15.0
3411,15.0
3412,19.0
3413,23.0
3414,18.0
3415,14.0
3416,14.0
3417,21.0
3418,23.0
3419,23.0
3420,14.0
3421,22.0
3422,23.0
3423,14.0
3424,22.0
3425,19.0
3426,23.0
3427,22.0
3428,19.0
3429,15.0
3430,20.0
3431,18.0
3432,19.0
3433,19.0
3434,16.0
3435,19.0
3436,18.0
3437,17.0
3438,20.0
3439,20.0
3440,22.0
3441,21.0
3442,17.0
3443,22.0
3444,19.0
3445,19.0
3446,22.0
3447,21.0
3448,21.0
3449,24.0
3450,19.0
3451,19.0
3452,20.0
3453,23.0
3454,14.0
3455,22.0
3456,22.0
3457,14.0
3458,22.0
3459,14.0
3460,25.0
3461,21.0
3462,27.0
3463,23.0
3464,13.0
3465,22.0
3466,22.0
3467,23.0
3468,13.0
3469,21.0
3470,21.0
3471,22.0
3472,13.0
3473,21.0
3474,21.0
3475,13.0
3476,21.0
3477,21.0
3478,22.0
3479,21.0
3480,14.0
3481,25.0
3482,13.0
3483,24.0
3484,18.0
3485,21.0
3486,18.0
3487,13.0
3488,22.0
3489,22.0
3490,20.0
3491,14.0
3492,23.0
3493,17.0
3494,19.0
3495,21.0
3496,14.0
3497,22.0
3498,19.0
3499,24.0
3500,23.0
3501,17.0
3502,22.0
3503,19.0
3504,19.0
3505,19.0
3506,20.0
3507,19.0
3508,21.0
3509,19.0
3510,20.0
3511,20.0
3512,28.0
3513,21.0
3514,21.0
3515,22.0
3516,27.0
3517,22.0
3518,22.0
3519,20.0
3520,28.0
3521,20.0
3522,21.0
3523,18.0
3524,29.0
3525,20.0
3526,20.0
3527,19.0
3528,21.0
3529,29.0
3530,20.0
3531,19.0
3532,19.0
3533,20.0
3534,19.0
3535,17.0
3536,15.0
3537,27.0
3538,17.0
3539,20.0
3540,16.0
3541,17.0
3542,34.0
3543,16.0
3544,16.0
3545,20.0
3546,16.0
3547,20.0
3548,20.0
3549,16.0
3550,33.0
3551,16.0
3552,16.0
3553,18.0
3554,32.0
3555,18.0
3556,31.0
3557,16.0
3558,15.0
3559,19.0
3560,20.0
3561,30.0
3562,15.0
3563,17.0
3564,27.0
3565,19.0
3566,15.0
3567,16.0
3568,16.0
3569,17.0
3570,28.0
3571,21.0
3572,17.0
3573,21.0
3574,29.0
3575,17.0
3576,16.0
3577,19.0
3578,30.0
3579,23.0
3580,21.0
3581,17.0
3582,17.0
3583,26.0
3584,33.0
3585,32.0
3586,22.0
3587,18.0
3588,22.0
3589,20.0
3590,22.0
3591,25.0
3592,22.0
3593,19.0
3594,22.0
3595,23.0
3596,26.0
3597,19.0
3598,23.0
3599,18.0
3600,21.0
3601,26.0
3602,22.0
3603,21.0
3604,26.0
3605,18.0
3606,23.0
3607,22.0
3608,27.0
3609,19.0
3610,23.0
3611,26.0
3612,21.0
3613,20.0
3614,22.0
3615,22.0
3616,24.0
3617,21.0
3618,21.0
3619,22.0
3620,25.0
3621,22.0
3622,25.0
3623,16.0
3624,23.0
3625,24.0
3626,22.0
3627,16.0
3628,20.0
3629,21.0
3630,19.0
3631,15.0
3632,19.0
3633,15.0
3634,20.0
3635,19.0
3636,20.0
3637,21.0
3638,15.0
3639,20.0
3640,21.0
3641,19.0
3642,15.0
3643,19.0
3644,24.0
3645,13.0
3646,22.0
3647,19.0
3648,23.0
3649,14.0
3650,19.0
3651,19.0
3652,23.0
3653,20.0
3654,19.0
3655,12.0
3656,20.0
3657,22.0
3658,19.0
3659,20.0
3660,13.0
3661,21.0
3662,18.0
3663,17.0
3664,15.0
3665,17.0
3666,17.0
3667,17.0
3668,20.0
3669,15.0
3670,20.0
3671,21.0
3672,18.0
3673,20.0
3674,16.0
3675,18.0
3676,19.0
3677,21.0
3678,21.0
3679,15.0
3680,17.0
3681,18.0
3682,19.0
3683,17.0
3684,15.0
3685,18.0
3686,16.0
3687,16.0
3688,17.0
3689,17.0
3690,15.0
3691,17.0
3692,16.0
3693,17.0
3694,17.0
3695,15.0
3696,17.0
3697,16.0
3698,17.0
3699,16.0
3700,17.0
3701,17.0
3702,18.0
3703,17.0
3704,16.0
3705,21.0
3706,17.0
3707,16.0
3708,13.0
3709,16.0
3710,15.0
3711,14.0
3712,15.0
3713,24.0
3714,13.0
3715,16.0
3716,21.0
3717,15.0
3718,17.0
3719,15.0
3720,18.0
3721,21.0
3722,18.0
3723,18.0
3724,22.0
3725,18.0
3726,19.0
3727,18.0
3728,17.0
3729,19.0
3730,22.0
3731,23.0
3732,18.0
3733,23.0
3734,19.0
3735,18.0
3736,21.0
3737,17.0
3738,23.0
3739,20.0
3740,21.0
3741,23.0
3742,23.0
3743,19.0
3744,16.0
3745,23.0
3746,21.0
3747,15.0
3748,23.0
3749,18.0
3750,24.0
3751,16.0
3752,16.0
3753,17.0
3754,20.0
3755,18.0
3756,24.0
3757,22.0
3758,16.0
3759,17.0
3760,27.0
3761,18.0
3762,15.0
3763,19.0
3764,25.0
3765,18.0
3766,17.0
3767,15.0
3768,24.0
3769,19.0
3770,17.0
3771,21.0
3772,23.0
3773,19.0
3774,18.0
3775,21.0
3776,20.0
3777,18.0
3778,21.0
3779,19.0
3780,19.0
3781,21.0
3782,17.0
3783,23.0
3784,19.0
3785,22.0
3786,19.0
3787,22.0
3788,17.0
3789,18.0
3790,22.0
3791,17.0
3792,13.0
3793,20.0
3794,21.0
3795,17.0
3796,22.0
3797,21.0
3798,20.0
3799,23.0
3800,19.0
3801,22.0
3802,20.0
3803,20.0
3804,20.0
3805,20.0
3806,15.0
3807,19.0
3808,15.0
3809,18.0
3810,20.0
3811,21.0
3812,14.0
3813,17.0
3814,18.0
3815,14.0
3816,18.0
3817,13.0
3818,18.0
3819,20.0
3820,14.0
3821,16.0
3822,17.0
3823,18.0
3824,21.0
3825,21.0
3826,16.0
3827,16.0
3828,17.0
3829,14.0
3830,21.0
3831,15.0
3832,14.0
3833,22.0
3834,17.0
3835,14.0
3836,15.0
3837,19.0
3838,19.0
3839,14.0
3840,16.0
3841,18.0
3842,17.0
3843,14.0
3844,19.0
3845,17.0
3846,15.0
3847,15.0
3848,15.0
3849,20.0
3850,17.0
3851,15.0
3852,15.0
3853,20.0
3854,19.0
3855,16.0
3856,17.0
3857,19.0
3858,16.0
3859,15.0
3860,17.0
3861,21.0
3862,15.0
3863,18.0
3864,19.0
3865,21.0
3866,15.0
3867,19.0
3868,21.0
3869,23.0
3870,14.0
3871,19.0
3872,14.0
3873,21.0
3874,20.0
3875,28.0
3876,18.0
3877,20.0
3878,13.0
3879,28.0
3880,14.0
3881,20.0
3882,28.0
3883,24.0
3884,14.0
3885,18.0
3886,28.0
3887,17.0
3888,26.0
3889,15.0
3890,29.0
3891,17.0
3892,27.0
3893,16.0
3894,15.0
3895,17.0
3896,28.0
3897,16.0
3898,17.0
3899,16.0
3900,26.0
3901,29.0
3902,18.0
3903,15.0
3904,31.0
3905,30.0
3906,16.0
3907,33.0
3908,18.0
3909,30.0
3910,19.0
3911,15.0
3912,26.0
3913,31.0
3914,19.0
3915,13.0
3916,27.0
3917,27.0
3918,13.0
3919,19.0
3920,27.0
3921,17.0
3922,21.0
3923,20.0
3924,12.0
3925,27.0
3926,21.0
3927,17.0
3928,13.0
3929,16.0
3930,20.0
3931,24.0
3932,15.0
3933,13.0
3934,25.0
3935,22.0
3936,14.0
3937,23.0
3938,19.0
3939,14.0
3940,13.0
3941,22.0
3942,14.0
3943,15.0
3944,13.0
3945,18.0
3946,18.0
3947,21.0
3948,15.0
3949,17.0
3950,17.0
3951,18.0
3952,15.0
3953,12.0
3954,17.0
3955,12.0
3956,15.0
3957,12.0
3958,20.0
3959,15.0
3960,12.0
3961,17.0
3962,12.0
3963,19.0
3964,17.0
3965,18.0
3966,18.0
3967,12.0
3968,22.0
3969,19.0
3970,22.0
3971,18.0
3972,18.0
3973,12.0
3974,16.0
3975,13.0
3976,22.0
3977,18.0
3978,22.0
3979,17.0
3980,13.0
3981,16.0
3982,16.0
3983,22.0
3984,12.0
3985,23.0
3986,16.0
3987,14.0
3988,13.0
3989,14.0
3990,19.0
3991,23.0
3992,14.0
3993,19.0
3994,21.0
3995,14.0
3996,17.0
3997,23.0
3998,19.0
3999,15.0
4000,17.0
4001,24.0
4002,19.0
4003,16.0
4004,17.0
4005,17.0
4006,20.0
4007,25.0
4008,17.0
4009,15.0
4010,25.0
4011,17.0
4012,17.0
4013,16.0
4014,16.0
4015,23.0
4016,23.0
4017,16.0
4018,16.0
4019,16.0
4020,22.0
4021,17.0
4022,16.0
4023,23.0
4024,17.0
4025,17.0
4026,16.0
4027,17.0
4028,15.0
4029,14.0
4030,23.0
4031,18.0
4032,16.0
4033,16.0
4034,21.0
4035,17.0
4036,16.0
4037,19.0
4038,20.0
4039,17.0
4040,14.0
4041,22.0
4042,14.0
4043,17.0
4044,14.0
4045,14.0
4046,16.0
4047,22.0
4048,21.0
4049,13.0
4050,15.0
4051,15.0
4052,13.0
4053,19.0
4054,14.0
4055,14.0
4056,19.0
4057,17.0
4058,14.0
4059,14.0
4060,18.0
4061,19.0
4062,17.0
4063,19.0
4064,18.0
4065,15.0
4066,16.0
4067,19.0
4068,14.0
4069,15.0
4070,15.0
4071,16.0
4072,18.0
4073,15.0
4074,19.0
4075,14.0
4076,15.0
4077,16.0
4078,16.0
4079,17.0
4080,14.0
4081,13.0
4082,16.0
4083,13.0
4084,13.0
4085,16.0
4086,13.0
4087,16.0
4088,18.0
4089,16.0
4090,13.0
4091,14.0
4092,18.0
4093,14.0
4094,18.0
4095,16.0
4096,13.0
4097,14.0
4098,18.0
4099,13.0
4100,14.0
4101,13.0
4102,22.0
4103,14.0
4104,13.0
4105,18.0
4106,14.0
4107,22.0
4108,14.0
4109,21.0
4110,13.0
4111,15.0
4112,25.0
4113,13.0
4114,13.0
4115,22.0
4116,15.0
4117,24.0
4118,13.0
4119,25.0
4120,24.0
4121,23.0
4122,16.0
4123,24.0
4124,23.0
4125,13.0
4126,19.0
4127,23.0
4128,16.0
4129,23.0
4130,20.0
4131,22.0
4132,23.0
4133,18.0
4134,23.0
4135,30.0
4136,22.0
4137,30.0
4138,22.0
4139,29.0
