,wait
2141,19.0
2142,21.0
2143,22.0
2144,22.0
2145,21.0
2146,23.0
2147,18.0
2148,22.0
2149,21.0
2150,23.0
2151,18.0
2152,23.0
2153,21.0
2154,19.0
2155,23.0
2156,22.0
2157,21.0
2158,19.0
2159,22.0
2160,23.0
2161,21.0
2162,22.0
2163,19.0
2164,23.0
2165,21.0
2166,21.0
2167,20.0
2168,22.0
2169,21.0
2170,21.0
2171,22.0
2172,20.0
2173,21.0
2174,20.0
2175,21.0
2176,22.0
2177,20.0
2178,21.0
2179,20.0
2180,22.0
2181,22.0
2182,21.0
2183,20.0
2184,21.0
2185,22.0
2186,20.0
2187,22.0
2188,22.0
2189,21.0
2190,22.0
2191,22.0
2192,21.0
2193,22.0
2194,22.0
2195,21.0
2196,21.0
2197,22.0
2198,21.0
2199,22.0
2200,21.0
2201,21.0
2202,22.0
2203,20.0
2204,22.0
2205,21.0
2206,22.0
2207,20.0
2208,22.0
2209,22.0
2210,21.0
2211,22.0
2212,21.0
2213,22.0
2214,21.0
2215,21.0
2216,22.0
2217,22.0
2218,22.0
2219,20.0
2220,22.0
2221,22.0
2222,22.0
2223,22.0
2224,21.0
2225,22.0
2226,22.0
2227,21.0
2228,22.0
2229,22.0
2230,22.0
2231,21.0
2232,22.0
2233,22.0
2234,22.0
2235,21.0
2236,22.0
2237,22.0
2238,22.0
2239,21.0
2240,22.0
2241,22.0
2242,22.0
2243,21.0
2244,22.0
2245,22.0
2246,21.0
2247,22.0
2248,22.0
2249,22.0
2250,21.0
2251,22.0
2252,21.0
2253,22.0
2254,21.0
2255,21.0
2256,22.0
2257,21.0
2258,22.0
2259,21.0
2260,21.0
2261,22.0
2262,20.0
2263,22.0
2264,22.0
2265,21.0
2266,22.0
2267,20.0
2268,21.0
2269,22.0
2270,21.0
2271,21.0
2272,21.0
2273,22.0
2274,21.0
2275,20.0
2276,20.0
2277,22.0
2278,21.0
2279,21.0
2280,22.0
2281,20.0
2282,22.0
2283,21.0
2284,22.0
2285,21.0
2286,20.0
2287,21.0
2288,21.0
2289,20.0
2290,22.0
2291,22.0
2292,22.0
2293,22.0
2294,22.0
2295,20.0
2296,22.0
2297,20.0
2298,22.0
2299,22.0
2300,22.0
2301,21.0
2302,20.0
2303,21.0
2304,22.0
2305,23.0
2306,20.0
2307,21.0
2308,22.0
2309,23.0
2310,20.0
2311,21.0
2312,22.0
2313,21.0
2314,22.0
2315,21.0
2316,22.0
2317,21.0
2318,23.0
2319,21.0
2320,22.0
2321,22.0
2322,22.0
2323,22.0
2324,21.0
2325,22.0
2326,22.0
2327,22.0
2328,21.0
2329,22.0
2330,22.0
2331,22.0
2332,21.0
2333,22.0
2334,22.0
2335,22.0
2336,20.0
2337,22.0
2338,22.0
2339,22.0
2340,20.0
2341,22.0
2342,22.0
2343,22.0
2344,20.0
2345,22.0
2346,22.0
2347,22.0
2348,20.0
2349,22.0
2350,22.0
2351,20.0
2352,21.0
2353,22.0
2354,22.0
2355,20.0
2356,21.0
2357,22.0
2358,20.0
2359,19.0
2360,21.0
2361,22.0
2362,21.0
2363,19.0
2364,21.0
2365,24.0
2366,21.0
2367,20.0
2368,24.0
2369,21.0
2370,19.0
2371,20.0
2372,24.0
2373,21.0
2374,19.0
2375,20.0
2376,24.0
2377,21.0
2378,20.0
2379,20.0
2380,24.0
2381,21.0
2382,20.0
2383,20.0
2384,21.0
2385,24.0
2386,21.0
2387,20.0
2388,20.0
2389,20.0
2390,25.0
2391,20.0
2392,21.0
2393,20.0
2394,25.0
2395,21.0
2396,21.0
2397,21.0
2398,20.0
2399,21.0
2400,26.0
2401,20.0
2402,26.0
2403,20.0
2404,21.0
2405,21.0
2406,26.0
2407,21.0
2408,21.0
2409,21.0
2410,21.0
2411,24.0
2412,22.0
2413,21.0
2414,21.0
2415,21.0
2416,24.0
2417,22.0
2418,24.0
2419,20.0
2420,22.0
2421,22.0
2422,23.0
2423,20.0
2424,22.0
2425,21.0
2426,20.0
2427,23.0
2428,21.0
2429,20.0
2430,21.0
2431,22.0
2432,23.0
2433,20.0
2434,20.0
2435,22.0
2436,22.0
2437,22.0
2438,20.0
2439,20.0
2440,22.0
2441,22.0
2442,21.0
2443,21.0
2444,20.0
2445,21.0
2446,20.0
2447,21.0
2448,21.0
2449,22.0
2450,21.0
2451,20.0
2452,21.0
2453,22.0
2454,21.0
2455,21.0
2456,20.0
2457,22.0
2458,21.0
2459,21.0
2460,20.0
2461,22.0
2462,22.0
2463,20.0
2464,22.0
2465,22.0
2466,21.0
2467,21.0
2468,21.0
2469,22.0
2470,22.0
2471,22.0
2472,21.0
2473,21.0
2474,22.0
2475,22.0
2476,22.0
2477,21.0
2478,22.0
2479,23.0
2480,21.0
2481,22.0
2482,21.0
2483,21.0
2484,23.0
2485,22.0
2486,21.0
2487,20.0
2488,23.0
2489,22.0
2490,22.0
2491,19.0
2492,22.0
2493,22.0
2494,22.0
2495,19.0
2496,22.0
2497,21.0
2498,22.0
2499,19.0
2500,22.0
2501,21.0
2502,19.0
2503,22.0
2504,22.0
2505,21.0
2506,23.0
2507,18.0
2508,22.0
2509,21.0
2510,18.0
2511,22.0
2512,23.0
2513,21.0
2514,18.0
2515,22.0
2516,23.0
2517,21.0
2518,19.0
2519,23.0
2520,18.0
2521,21.0
2522,21.0
2523,19.0
2524,22.0
2525,22.0
2526,21.0
2527,22.0
2528,22.0
2529,21.0
2530,22.0
2531,20.0
2532,22.0
2533,22.0
2534,21.0
2535,21.0
2536,21.0
2537,22.0
2538,21.0
2539,21.0
2540,22.0
2541,22.0
2542,21.0
2543,22.0
2544,22.0
2545,21.0
2546,22.0
2547,22.0
2548,21.0
2549,21.0
2550,22.0
2551,22.0
2552,21.0
2553,21.0
2554,22.0
2555,22.0
2556,21.0
2557,22.0
2558,21.0
2559,21.0
2560,22.0
2561,21.0
2562,22.0
2563,21.0
2564,23.0
2565,21.0
2566,22.0
2567,22.0
2568,22.0
2569,21.0
2570,22.0
2571,22.0
2572,22.0
2573,21.0
2574,22.0
2575,22.0
2576,22.0
2577,21.0
2578,22.0
2579,22.0
2580,22.0
2581,20.0
2582,22.0
2583,22.0
2584,22.0
2585,21.0
2586,22.0
2587,22.0
2588,22.0
2589,21.0
2590,22.0
2591,22.0
2592,22.0
2593,21.0
2594,22.0
2595,22.0
2596,21.0
2597,22.0
2598,22.0
2599,22.0
2600,22.0
2601,21.0
2602,22.0
2603,22.0
2604,21.0
2605,21.0
2606,22.0
2607,22.0
2608,21.0
2609,21.0
2610,22.0
2611,22.0
2612,21.0
2613,21.0
2614,21.0
2615,21.0
2616,22.0
2617,20.0
2618,21.0
2619,21.0
2620,20.0
2621,22.0
2622,21.0
2623,22.0
2624,22.0
2625,22.0
2626,22.0
2627,20.0
2628,22.0
2629,22.0
2630,22.0
2631,22.0
2632,20.0
2633,22.0
2634,22.0
2635,20.0
2636,22.0
2637,22.0
2638,21.0
2639,22.0
2640,20.0
2641,22.0
2642,21.0
2643,21.0
2644,20.0
2645,22.0
2646,21.0
2647,22.0
2648,20.0
2649,22.0
2650,22.0
2651,20.0
2652,21.0
2653,22.0
2654,21.0
2655,22.0
2656,21.0
2657,22.0
2658,21.0
2659,21.0
2660,22.0
2661,22.0
2662,21.0
2663,22.0
2664,21.0
2665,22.0
2666,21.0
2667,21.0
2668,21.0
2669,22.0
2670,22.0
2671,21.0
2672,21.0
2673,22.0
2674,22.0
2675,21.0
2676,22.0
2677,21.0
2678,21.0
2679,21.0
2680,20.0
2681,22.0
2682,22.0
2683,21.0
2684,20.0
2685,22.0
2686,22.0
2687,20.0
2688,23.0
2689,21.0
2690,19.0
2691,21.0
2692,22.0
2693,24.0
2694,18.0
2695,22.0
2696,22.0
2697,24.0
2698,23.0
2699,18.0
2700,22.0
2701,23.0
2702,18.0
2703,23.0
2704,22.0
2705,23.0
2706,18.0
2707,23.0
2708,23.0
2709,22.0
2710,18.0
2711,23.0
2712,23.0
2713,23.0
2714,22.0
2715,18.0
2716,23.0
2717,23.0
2718,22.0
2719,22.0
2720,19.0
2721,23.0
2722,22.0
2723,20.0
2724,23.0
2725,19.0
2726,24.0
2727,23.0
2728,23.0
2729,18.0
2730,24.0
2731,22.0
2732,19.0
2733,23.0
2734,22.0
2735,19.0
2736,24.0
2737,23.0
2738,22.0
2739,19.0
2740,23.0
2741,22.0
2742,23.0
2743,23.0
2744,19.0
2745,22.0
2746,23.0
2747,22.0
2748,19.0
2749,22.0
2750,22.0
2751,23.0
2752,22.0
2753,19.0
2754,23.0
2755,19.0
2756,21.0
2757,23.0
2758,22.0
2759,21.0
2760,19.0
2761,22.0
2762,23.0
2763,19.0
2764,21.0
2765,23.0
2766,22.0
2767,20.0
2768,21.0
2769,23.0
2770,22.0
2771,22.0
2772,21.0
2773,21.0
2774,22.0
2775,21.0
2776,22.0
2777,21.0
2778,21.0
2779,21.0
2780,20.0
2781,20.0
2782,20.0
2783,22.0
2784,22.0
2785,20.0
2786,22.0
2787,20.0
2788,22.0
2789,22.0
2790,20.0
2791,21.0
2792,21.0
2793,20.0
2794,22.0
2795,21.0
2796,20.0
2797,20.0
2798,22.0
2799,19.0
2800,19.0
2801,21.0
2802,21.0
2803,22.0
2804,21.0
2805,19.0
2806,21.0
2807,22.0
2808,21.0
2809,21.0
2810,22.0
2811,21.0
2812,19.0
2813,22.0
2814,21.0
2815,21.0
2816,19.0
2817,21.0
2818,22.0
2819,21.0
2820,20.0
2821,21.0
2822,23.0
2823,21.0
2824,21.0
2825,21.0
2826,21.0
2827,22.0
2828,21.0
2829,21.0
2830,21.0
2831,22.0
2832,21.0
2833,21.0
2834,22.0
2835,22.0
2836,21.0
2837,21.0
2838,22.0
2839,21.0
2840,22.0
2841,22.0
2842,22.0
2843,22.0
2844,22.0
2845,21.0
2846,23.0
2847,21.0
2848,21.0
2849,22.0
2850,22.0
2851,22.0
2852,21.0
2853,23.0
2854,21.0
2855,23.0
2856,21.0
2857,21.0
2858,21.0
2859,21.0
2860,21.0
2861,21.0
2862,20.0
2863,23.0
2864,21.0
2865,20.0
2866,21.0
2867,23.0
2868,21.0
2869,21.0
2870,20.0
2871,20.0
2872,23.0
2873,20.0
2874,21.0
2875,20.0
2876,23.0
2877,20.0
2878,21.0
2879,23.0
2880,21.0
2881,20.0
2882,21.0
2883,20.0
2884,23.0
2885,20.0
2886,20.0
2887,20.0
2888,21.0
2889,23.0
2890,20.0
2891,20.0
2892,24.0
2893,20.0
2894,20.0
2895,23.0
2896,21.0
2897,20.0
2898,21.0
2899,22.0
2900,21.0
2901,20.0
2902,21.0
2903,22.0
2904,21.0
2905,20.0
2906,22.0
2907,22.0
2908,21.0
2909,20.0
2910,22.0
2911,22.0
2912,21.0
2913,20.0
2914,22.0
2915,22.0
2916,22.0
2917,20.0
2918,22.0
2919,21.0
2920,22.0
2921,21.0
2922,22.0
2923,20.0
2924,22.0
2925,21.0
2926,20.0
2927,22.0
2928,21.0
2929,22.0
2930,20.0
2931,22.0
2932,21.0
2933,21.0
2934,20.0
2935,22.0
2936,20.0
2937,21.0
2938,22.0
2939,21.0
2940,21.0
2941,20.0
2942,22.0
2943,22.0
2944,21.0
2945,22.0
2946,20.0
2947,22.0
2948,21.0
2949,20.0
2950,22.0
2951,22.0
2952,20.0
2953,20.0
2954,22.0
2955,22.0
2956,20.0
2957,20.0
2958,22.0
2959,22.0
2960,20.0
2961,20.0
2962,22.0
2963,22.0
2964,21.0
2965,22.0
2966,20.0
2967,21.0
2968,21.0
2969,23.0
2970,20.0
2971,21.0
2972,21.0
2973,21.0
2974,21.0
2975,20.0
2976,22.0
2977,21.0
2978,21.0
2979,23.0
2980,20.0
2981,21.0
2982,20.0
2983,23.0
2984,21.0
2985,19.0
2986,22.0
2987,21.0
2988,22.0
2989,18.0
2990,18.0
2991,23.0
2992,23.0
2993,20.0
2994,23.0
2995,18.0
2996,23.0
2997,21.0
2998,23.0
2999,21.0
3000,23.0
3001,18.0
3002,20.0
3003,23.0
3004,19.0
3005,24.0
3006,18.0
3007,20.0
3008,23.0
3009,24.0
3010,19.0
3011,20.0
3012,24.0
3013,20.0
3014,23.0
3015,20.0
3016,24.0
3017,23.0
3018,20.0
3019,23.0
3020,20.0
3021,23.0
3022,22.0
3023,23.0
3024,20.0
3025,20.0
3026,21.0
3027,22.0
3028,20.0
3029,22.0
3030,20.0
3031,20.0
3032,23.0
3033,22.0
3034,21.0
3035,22.0
3036,22.0
3037,20.0
3038,22.0
3039,21.0
3040,22.0
3041,20.0
3042,22.0
3043,21.0
3044,22.0
3045,20.0
3046,22.0
3047,21.0
3048,20.0
3049,22.0
3050,21.0
3051,21.0
3052,20.0
3053,22.0
3054,21.0
3055,21.0
3056,20.0
3057,22.0
3058,21.0
3059,21.0
3060,20.0
3061,22.0
3062,21.0
3063,21.0
3064,22.0
3065,22.0
3066,21.0
3067,22.0
3068,22.0
3069,21.0
3070,21.0
3071,21.0
3072,22.0
3073,23.0
3074,21.0
3075,22.0
3076,22.0
3077,22.0
3078,21.0
3079,22.0
3080,22.0
3081,22.0
3082,21.0
3083,22.0
3084,22.0
3085,22.0
3086,21.0
3087,22.0
3088,22.0
3089,22.0
3090,21.0
3091,22.0
3092,21.0
3093,22.0
3094,22.0
3095,21.0
3096,22.0
3097,21.0
3098,22.0
3099,22.0
3100,22.0
3101,22.0
3102,21.0
3103,22.0
3104,22.0
3105,22.0
3106,22.0
3107,22.0
3108,21.0
3109,22.0
3110,22.0
3111,22.0
3112,22.0
3113,21.0
3114,22.0
3115,22.0
3116,22.0
3117,22.0
3118,21.0
3119,22.0
3120,21.0
3121,22.0
3122,21.0
3123,23.0
3124,20.0
3125,21.0
3126,22.0
3127,22.0
3128,21.0
3129,22.0
3130,21.0
3131,21.0
3132,22.0
3133,21.0
3134,22.0
3135,21.0
3136,23.0
3137,21.0
3138,22.0
3139,21.0
3140,23.0
3141,21.0
3142,21.0
3143,22.0
3144,23.0
3145,22.0
3146,20.0
3147,21.0
3148,22.0
3149,23.0
3150,19.0
3151,23.0
3152,22.0
3153,23.0
3154,19.0
3155,22.0
3156,23.0
3157,22.0
3158,19.0
3159,22.0
3160,23.0
3161,22.0
3162,20.0
3163,20.0
3164,22.0
3165,22.0
3166,23.0
3167,22.0
3168,21.0
3169,22.0
3170,21.0
3171,22.0
3172,20.0
3173,23.0
3174,23.0
3175,20.0
3176,20.0
3177,24.0
3178,21.0
3179,22.0
3180,20.0
3181,23.0
3182,22.0
3183,21.0
3184,20.0
3185,23.0
3186,22.0
3187,21.0
3188,20.0
3189,23.0
3190,22.0
3191,21.0
3192,18.0
3193,23.0
3194,23.0
3195,22.0
3196,23.0
3197,19.0
3198,23.0
3199,23.0
3200,23.0
3201,22.0
3202,19.0
3203,23.0
3204,22.0
3205,22.0
3206,19.0
3207,23.0
3208,22.0
3209,21.0
3210,19.0
3211,23.0
3212,23.0
3213,20.0
3214,23.0
3215,23.0
3216,22.0
3217,21.0
3218,23.0
3219,22.0
3220,22.0
3221,22.0
3222,22.0
3223,21.0
3224,22.0
3225,21.0
3226,21.0
3227,22.0
3228,22.0
3229,21.0
3230,21.0
3231,22.0
3232,22.0
3233,21.0
3234,21.0
3235,22.0
3236,21.0
3237,21.0
3238,21.0
3239,22.0
3240,21.0
3241,21.0
3242,20.0
3243,21.0
3244,22.0
3245,20.0
3246,21.0
3247,22.0
3248,21.0
3249,21.0
3250,22.0
3251,20.0
3252,21.0
3253,20.0
3254,21.0
3255,22.0
3256,21.0
3257,20.0
3258,21.0
3259,22.0
3260,21.0
3261,21.0
3262,21.0
3263,22.0
3264,21.0
3265,21.0
3266,21.0
3267,21.0
3268,22.0
3269,21.0
3270,22.0
3271,22.0
3272,21.0
3273,21.0
3274,22.0
3275,22.0
3276,22.0
3277,21.0
3278,22.0
3279,21.0
3280,22.0
3281,21.0
3282,21.0
3283,22.0
3284,21.0
3285,22.0
3286,22.0
3287,22.0
3288,21.0
3289,22.0
3290,22.0
3291,22.0
3292,21.0
3293,21.0
3294,22.0
3295,22.0
3296,20.0
3297,20.0
3298,21.0
3299,22.0
3300,22.0
3301,21.0
3302,20.0
3303,22.0
3304,20.0
3305,22.0
3306,21.0
3307,23.0
3308,21.0
3309,20.0
3310,20.0
3311,22.0
3312,23.0
3313,20.0
3314,22.0
3315,22.0
3316,20.0
3317,23.0
3318,20.0
3319,22.0
3320,23.0
3321,20.0
3322,20.0
3323,23.0
3324,20.0
3325,20.0
3326,23.0
3327,23.0
3328,20.0
3329,23.0
3330,20.0
3331,20.0
3332,23.0
3333,20.0
3334,23.0
3335,24.0
3336,19.0
3337,21.0
3338,23.0
3339,23.0
3340,21.0
3341,19.0
3342,24.0
3343,23.0
3344,20.0
3345,20.0
3346,24.0
3347,20.0
3348,21.0
3349,23.0
3350,21.0
3351,22.0
3352,23.0
3353,21.0
3354,21.0
3355,22.0
3356,22.0
3357,21.0
3358,22.0
3359,22.0
3360,21.0
3361,21.0
3362,22.0
3363,21.0
3364,22.0
3365,22.0
3366,22.0
3367,20.0
3368,21.0
3369,23.0
3370,21.0
3371,22.0
3372,20.0
3373,21.0
3374,23.0
3375,20.0
3376,20.0
3377,24.0
3378,22.0
3379,21.0
3380,20.0
3381,24.0
3382,22.0
3383,21.0
3384,21.0
3385,20.0
3386,22.0
3387,24.0
3388,20.0
3389,20.0
3390,24.0
3391,23.0
3392,23.0
3393,20.0
3394,21.0
3395,23.0
3396,21.0
3397,22.0
3398,20.0
3399,21.0
3400,23.0
3401,21.0
3402,20.0
3403,23.0
3404,22.0
3405,21.0
3406,23.0
3407,22.0
3408,23.0
3409,20.0
3410,21.0
3411,19.0
3412,23.0
3413,23.0
3414,22.0
3415,22.0
3416,19.0
3417,22.0
3418,22.0
3419,23.0
3420,19.0
3421,23.0
3422,19.0
3423,21.0
3424,23.0
3425,23.0
3426,21.0
3427,21.0
3428,23.0
3429,19.0
3430,23.0
3431,21.0
3432,23.0
3433,20.0
3434,23.0
3435,19.0
3436,23.0
3437,23.0
3438,22.0
3439,23.0
3440,20.0
3441,23.0
3442,22.0
3443,23.0
3444,21.0
3445,22.0
3446,22.0
3447,22.0
3448,21.0
3449,23.0
3450,21.0
3451,22.0
3452,22.0
3453,21.0
3454,21.0
3455,22.0
3456,21.0
3457,21.0
3458,22.0
3459,22.0
3460,21.0
3461,21.0
3462,21.0
3463,22.0
3464,21.0
3465,21.0
3466,22.0
3467,21.0
3468,20.0
3469,21.0
3470,21.0
3471,21.0
3472,21.0
3473,21.0
3474,21.0
3475,21.0
3476,21.0
3477,21.0
3478,21.0
3479,21.0
3480,21.0
3481,21.0
3482,21.0
3483,20.0
3484,21.0
3485,21.0
3486,19.0
3487,21.0
3488,22.0
3489,21.0
3490,19.0
3491,23.0
3492,21.0
3493,22.0
3494,19.0
3495,23.0
3496,22.0
3497,23.0
3498,19.0
3499,21.0
3500,22.0
3501,22.0
3502,20.0
3503,21.0
3504,22.0
3505,22.0
3506,21.0
3507,21.0
3508,22.0
3509,22.0
3510,22.0
3511,22.0
3512,21.0
3513,22.0
3514,22.0
3515,22.0
3516,21.0
3517,21.0
3518,22.0
3519,22.0
3520,22.0
3521,22.0
3522,21.0
3523,22.0
3524,21.0
3525,22.0
3526,22.0
3527,21.0
3528,23.0
3529,22.0
3530,21.0
3531,24.0
3532,22.0
3533,21.0
3534,21.0
3535,24.0
3536,21.0
3537,21.0
3538,21.0
3539,24.0
3540,21.0
3541,21.0
3542,21.0
3543,24.0
3544,21.0
3545,22.0
3546,22.0
3547,21.0
3548,21.0
3549,23.0
3550,22.0
3551,21.0
3552,23.0
3553,20.0
3554,21.0
3555,22.0
3556,21.0
3557,22.0
3558,21.0
3559,22.0
3560,22.0
3561,21.0
3562,22.0
3563,22.0
3564,21.0
3565,20.0
3566,22.0
3567,21.0
3568,19.0
3569,22.0
3570,22.0
3571,21.0
3572,19.0
3573,22.0
3574,22.0
3575,21.0
3576,19.0
3577,22.0
3578,22.0
3579,21.0
3580,20.0
3581,21.0
3582,22.0
3583,21.0
3584,20.0
3585,22.0
3586,21.0
3587,21.0
3588,20.0
3589,21.0
3590,22.0
3591,20.0
3592,21.0
3593,20.0
3594,21.0
3595,21.0
3596,22.0
3597,21.0
3598,21.0
3599,22.0
3600,22.0
3601,20.0
3602,22.0
3603,20.0
3604,22.0
3605,20.0
3606,20.0
3607,22.0
3608,19.0
3609,22.0
3610,20.0
3611,20.0
3612,23.0
3613,22.0
3614,20.0
3615,19.0
3616,20.0
3617,23.0
3618,22.0
3619,21.0
3620,23.0
3621,22.0
3622,21.0
3623,23.0
3624,22.0
3625,19.0
3626,22.0
3627,23.0
3628,19.0
3629,22.0
3630,22.0
3631,23.0
3632,19.0
3633,22.0
3634,23.0
3635,22.0
3636,22.0
3637,19.0
3638,22.0
3639,22.0
3640,19.0
3641,22.0
3642,22.0
3643,22.0
3644,22.0
3645,19.0
3646,21.0
3647,23.0
3648,20.0
3649,22.0
3650,21.0
3651,22.0
3652,22.0
3653,21.0
3654,21.0
3655,22.0
3656,21.0
3657,21.0
3658,21.0
3659,22.0
3660,21.0
3661,22.0
3662,21.0
3663,21.0
3664,21.0
3665,22.0
3666,20.0
3667,21.0
3668,22.0
3669,22.0
3670,22.0
3671,20.0
3672,22.0
3673,21.0
3674,22.0
3675,21.0
3676,20.0
3677,22.0
3678,20.0
3679,20.0
3680,23.0
3681,22.0
3682,20.0
3683,20.0
3684,23.0
3685,23.0
3686,20.0
3687,20.0
3688,23.0
3689,23.0
3690,21.0
3691,20.0
3692,22.0
3693,23.0
3694,21.0
3695,23.0
3696,20.0
3697,23.0
3698,21.0
3699,23.0
3700,20.0
3701,23.0
3702,21.0
3703,21.0
3704,23.0
3705,20.0
3706,23.0
3707,21.0
3708,21.0
3709,23.0
3710,22.0
3711,21.0
3712,21.0
3713,22.0
3714,22.0
3715,20.0
3716,21.0
3717,23.0
3718,22.0
3719,20.0
3720,23.0
3721,19.0
3722,22.0
3723,22.0
3724,24.0
3725,18.0
3726,23.0
3727,23.0
3728,22.0
3729,18.0
3730,23.0
3731,23.0
3732,22.0
3733,19.0
3734,23.0
3735,22.0
3736,23.0
3737,23.0
3738,19.0
3739,22.0
3740,23.0
3741,23.0
3742,23.0
3743,19.0
3744,23.0
3745,22.0
3746,23.0
3747,19.0
3748,22.0
3749,23.0
3750,19.0
3751,22.0
3752,22.0
3753,23.0
3754,20.0
3755,23.0
3756,23.0
3757,22.0
3758,21.0
3759,23.0
3760,22.0
3761,22.0
3762,21.0
3763,23.0
3764,22.0
3765,22.0
3766,23.0
3767,21.0
3768,22.0
3769,22.0
3770,22.0
3771,22.0
3772,22.0
3773,22.0
3774,22.0
3775,22.0
3776,22.0
3777,22.0
3778,22.0
3779,22.0
3780,22.0
3781,22.0
3782,22.0
3783,22.0
3784,21.0
3785,21.0
3786,22.0
3787,22.0
3788,22.0
3789,22.0
3790,21.0
3791,22.0
3792,20.0
3793,22.0
3794,21.0
3795,22.0
3796,22.0
3797,21.0
3798,22.0
3799,22.0
3800,21.0
3801,22.0
3802,21.0
3803,22.0
3804,20.0
3805,22.0
3806,21.0
3807,22.0
3808,20.0
3809,22.0
3810,21.0
3811,22.0
3812,21.0
3813,22.0
3814,20.0
3815,22.0
3816,20.0
3817,20.0
3818,22.0
3819,22.0
3820,20.0
3821,20.0
3822,22.0
3823,22.0
3824,20.0
3825,19.0
3826,22.0
3827,22.0
3828,20.0
3829,20.0
3830,22.0
3831,20.0
3832,21.0
3833,21.0
3834,21.0
3835,22.0
3836,21.0
3837,20.0
3838,21.0
3839,22.0
3840,22.0
3841,21.0
3842,21.0
3843,20.0
3844,22.0
3845,22.0
3846,21.0
3847,20.0
3848,21.0
3849,21.0
3850,21.0
3851,21.0
3852,21.0
3853,21.0
3854,21.0
3855,21.0
3856,22.0
3857,21.0
3858,21.0
3859,21.0
3860,22.0
3861,22.0
3862,21.0
3863,22.0
3864,22.0
3865,21.0
3866,21.0
3867,22.0
3868,22.0
3869,22.0
3870,21.0
3871,22.0
3872,22.0
3873,22.0
3874,21.0
3875,22.0
3876,22.0
3877,23.0
3878,22.0
3879,21.0
3880,22.0
3881,21.0
3882,22.0
3883,22.0
3884,22.0
3885,22.0
3886,21.0
3887,22.0
3888,22.0
3889,21.0
3890,21.0
3891,22.0
3892,21.0
3893,22.0
3894,21.0
3895,22.0
3896,21.0
3897,21.0
3898,22.0
3899,22.0
3900,21.0
3901,21.0
3902,23.0
3903,21.0
3904,21.0
3905,21.0
3906,21.0
3907,23.0
3908,21.0
3909,21.0
3910,21.0
3911,23.0
3912,21.0
3913,21.0
3914,21.0
3915,23.0
3916,21.0
3917,21.0
3918,23.0
3919,21.0
3920,22.0
3921,21.0
3922,21.0
3923,23.0
3924,21.0
3925,21.0
3926,21.0
3927,20.0
3928,21.0
3929,24.0
3930,21.0
3931,20.0
3932,20.0
3933,21.0
3934,25.0
3935,19.0
3936,20.0
3937,20.0
3938,26.0
3939,19.0
3940,21.0
3941,20.0
3942,21.0
3943,26.0
3944,19.0
3945,21.0
3946,21.0
3947,25.0
3948,19.0
3949,19.0
3950,20.0
3951,24.0
3952,20.0
3953,19.0
3954,21.0
3955,21.0
3956,24.0
3957,19.0
3958,21.0
3959,24.0
3960,24.0
3961,19.0
3962,19.0
3963,24.0
3964,19.0
3965,19.0
3966,21.0
3967,19.0
3968,19.0
3969,24.0
3970,21.0
3971,20.0
3972,19.0
3973,21.0
3974,24.0
3975,19.0
3976,21.0
3977,20.0
3978,23.0
3979,20.0
3980,19.0
3981,22.0
3982,21.0
3983,21.0
3984,21.0
3985,20.0
3986,21.0
3987,24.0
3988,21.0
3989,20.0
3990,24.0
3991,21.0
3992,20.0
3993,20.0
3994,21.0
3995,20.0
3996,24.0
3997,20.0
3998,21.0
3999,20.0
4000,20.0
4001,25.0
4002,20.0
4003,26.0
4004,20.0
4005,20.0
4006,20.0
4007,26.0
4008,20.0
4009,20.0
4010,20.0
4011,20.0
4012,20.0
4013,26.0
4014,20.0
4015,20.0
4016,20.0
4017,26.0
4018,20.0
4019,20.0
4020,26.0
4021,20.0
4022,20.0
4023,26.0
4024,21.0
4025,21.0
4026,21.0
4027,26.0
4028,21.0
4029,21.0
4030,24.0
4031,21.0
4032,22.0
4033,21.0
4034,23.0
4035,22.0
4036,21.0
4037,21.0
4038,21.0
4039,22.0
4040,20.0
4041,23.0
4042,21.0
4043,22.0
4044,19.0
4045,23.0
4046,22.0
4047,23.0
4048,22.0
4049,19.0
4050,19.0
4051,23.0
4052,22.0
4053,22.0
4054,19.0
4055,22.0
4056,22.0
4057,23.0
4058,22.0
4059,22.0
4060,23.0
4061,19.0
4062,22.0
4063,23.0
4064,18.0
4065,22.0
4066,23.0
4067,22.0
4068,18.0
4069,22.0
4070,23.0
4071,22.0
4072,22.0
4073,18.0
4074,23.0
4075,22.0
4076,21.0
4077,19.0
4078,22.0
4079,23.0
4080,20.0
4081,22.0
4082,23.0
4083,21.0
4084,22.0
4085,21.0
4086,21.0
4087,22.0
4088,23.0
4089,21.0
4090,22.0
4091,22.0
4092,22.0
4093,21.0
4094,22.0
4095,22.0
4096,21.0
4097,21.0
4098,21.0
4099,22.0
4100,21.0
4101,21.0
4102,21.0
4103,22.0
4104,21.0
4105,20.0
4106,21.0
4107,22.0
4108,22.0
4109,22.0
4110,21.0
4111,22.0
4112,20.0
4113,21.0
4114,21.0
4115,21.0
4116,21.0
4117,21.0
4118,21.0
4119,21.0
4120,22.0
4121,22.0
4122,22.0
4123,20.0
4124,22.0
4125,20.0
4126,22.0
4127,21.0
4128,22.0
4129,20.0
4130,21.0
4131,22.0
4132,22.0
4133,20.0
4134,22.0
4135,21.0
4136,21.0
4137,20.0
4138,22.0
4139,22.0
