,wait
2141,19.0
2142,19.0
2143,23.0
2144,20.0
2145,24.0
2146,22.0
2147,19.0
2148,24.0
2149,21.0
2150,21.0
2151,21.0
2152,24.0
2153,20.0
2154,21.0
2155,21.0
2156,25.0
2157,21.0
2158,21.0
2159,21.0
2160,21.0
2161,24.0
2162,21.0
2163,21.0
2164,24.0
2165,21.0
2166,22.0
2167,22.0
2168,21.0
2169,22.0
2170,22.0
2171,22.0
2172,20.0
2173,23.0
2174,22.0
2175,20.0
2176,22.0
2177,23.0
2178,22.0
2179,22.0
2180,20.0
2181,22.0
2182,22.0
2183,23.0
2184,23.0
2185,19.0
2186,20.0
2187,22.0
2188,24.0
2189,20.0
2190,22.0
2191,22.0
2192,24.0
2193,20.0
2194,24.0
2195,24.0
2196,20.0
2197,24.0
2198,23.0
2199,21.0
2200,23.0
2201,20.0
2202,23.0
2203,21.0
2204,22.0
2205,20.0
2206,23.0
2207,23.0
2208,21.0
2209,22.0
2210,23.0
2211,21.0
2212,21.0
2213,21.0
2214,23.0
2215,20.0
2216,19.0
2217,21.0
2218,22.0
2219,24.0
2220,22.0
2221,19.0
2222,22.0
2223,24.0
2224,21.0
2225,24.0
2226,20.0
2227,23.0
2228,19.0
2229,23.0
2230,21.0
2231,24.0
2232,19.0
2233,22.0
2234,25.0
2235,19.0
2236,19.0
2237,23.0
2238,25.0
2239,20.0
2240,19.0
2241,23.0
2242,26.0
2243,20.0
2244,20.0
2245,23.0
2246,20.0
2247,25.0
2248,20.0
2249,23.0
2250,19.0
2251,25.0
2252,22.0
2253,20.0
2254,20.0
2255,25.0
2256,21.0
2257,20.0
2258,19.0
2259,25.0
2260,22.0
2261,20.0
2262,19.0
2263,22.0
2264,25.0
2265,23.0
2266,20.0
2267,19.0
2268,24.0
2269,20.0
2270,24.0
2271,21.0
2272,20.0
2273,21.0
2274,21.0
2275,23.0
2276,20.0
2277,20.0
2278,20.0
2279,24.0
2280,20.0
2281,20.0
2282,20.0
2283,20.0
2284,24.0
2285,19.0
2286,21.0
2287,24.0
2288,20.0
2289,19.0
2290,21.0
2291,21.0
2292,20.0
2293,24.0
2294,20.0
2295,19.0
2296,21.0
2297,20.0
2298,24.0
2299,21.0
2300,24.0
2301,22.0
2302,21.0
2303,22.0
2304,24.0
2305,21.0
2306,20.0
2307,21.0
2308,20.0
2309,24.0
2310,20.0
2311,21.0
2312,24.0
2313,22.0
2314,20.0
2315,21.0
2316,24.0
2317,23.0
2318,21.0
2319,20.0
2320,24.0
2321,23.0
2322,22.0
2323,20.0
2324,23.0
2325,23.0
2326,23.0
2327,23.0
2328,18.0
2329,23.0
2330,23.0
2331,22.0
2332,19.0
2333,23.0
2334,23.0
2335,23.0
2336,23.0
2337,23.0
2338,20.0
2339,22.0
2340,22.0
2341,22.0
2342,22.0
2343,22.0
2344,20.0
2345,20.0
2346,23.0
2347,22.0
2348,22.0
2349,20.0
2350,22.0
2351,22.0
2352,22.0
2353,22.0
2354,21.0
2355,22.0
2356,19.0
2357,21.0
2358,23.0
2359,21.0
2360,19.0
2361,23.0
2362,21.0
2363,20.0
2364,18.0
2365,21.0
2366,24.0
2367,20.0
2368,24.0
2369,20.0
2370,18.0
2371,20.0
2372,24.0
2373,19.0
2374,21.0
2375,20.0
2376,23.0
2377,21.0
2378,19.0
2379,23.0
2380,20.0
2381,19.0
2382,22.0
2383,21.0
2384,20.0
2385,21.0
2386,20.0
2387,21.0
2388,20.0
2389,22.0
2390,22.0
2391,21.0
2392,21.0
2393,21.0
2394,21.0
2395,22.0
2396,21.0
2397,21.0
2398,20.0
2399,22.0
2400,21.0
2401,22.0
2402,20.0
2403,24.0
2404,23.0
2405,21.0
2406,21.0
2407,20.0
2408,24.0
2409,22.0
2410,20.0
2411,21.0
2412,21.0
2413,22.0
2414,20.0
2415,21.0
2416,20.0
2417,21.0
2418,24.0
2419,20.0
2420,26.0
2421,21.0
2422,19.0
2423,20.0
2424,20.0
2425,25.0
2426,20.0
2427,20.0
2428,25.0
2429,20.0
2430,21.0
2431,21.0
2432,26.0
2433,20.0
2434,20.0
2435,24.0
2436,22.0
2437,20.0
2438,20.0
2439,23.0
2440,23.0
2441,21.0
2442,23.0
2443,19.0
2444,23.0
2445,22.0
2446,22.0
2447,19.0
2448,22.0
2449,23.0
2450,23.0
2451,19.0
2452,22.0
2453,22.0
2454,23.0
2455,19.0
2456,22.0
2457,19.0
2458,21.0
2459,22.0
2460,23.0
2461,22.0
2462,22.0
2463,19.0
2464,23.0
2465,22.0
2466,22.0
2467,20.0
2468,20.0
2469,20.0
2470,23.0
2471,22.0
2472,20.0
2473,19.0
2474,23.0
2475,22.0
2476,19.0
2477,20.0
2478,23.0
2479,21.0
2480,20.0
2481,19.0
2482,20.0
2483,23.0
2484,20.0
2485,20.0
2486,20.0
2487,20.0
2488,23.0
2489,20.0
2490,20.0
2491,19.0
2492,24.0
2493,20.0
2494,20.0
2495,19.0
2496,23.0
2497,20.0
2498,20.0
2499,19.0
2500,23.0
2501,21.0
2502,20.0
2503,20.0
2504,20.0
2505,20.0
2506,23.0
2507,20.0
2508,19.0
2509,21.0
2510,23.0
2511,18.0
2512,21.0
2513,22.0
2514,24.0
2515,19.0
2516,21.0
2517,21.0
2518,23.0
2519,18.0
2520,22.0
2521,23.0
2522,18.0
2523,22.0
2524,22.0
2525,23.0
2526,19.0
2527,21.0
2528,21.0
2529,24.0
2530,21.0
2531,20.0
2532,19.0
2533,22.0
2534,21.0
2535,24.0
2536,21.0
2537,20.0
2538,25.0
2539,21.0
2540,25.0
2541,21.0
2542,20.0
2543,21.0
2544,25.0
2545,21.0
2546,21.0
2547,20.0
2548,21.0
2549,25.0
2550,20.0
2551,21.0
2552,21.0
2553,25.0
2554,21.0
2555,20.0
2556,22.0
2557,25.0
2558,21.0
2559,20.0
2560,25.0
2561,22.0
2562,22.0
2563,20.0
2564,24.0
2565,22.0
2566,21.0
2567,20.0
2568,24.0
2569,21.0
2570,21.0
2571,21.0
2572,21.0
2573,22.0
2574,22.0
2575,21.0
2576,21.0
2577,21.0
2578,21.0
2579,22.0
2580,21.0
2581,22.0
2582,21.0
2583,21.0
2584,21.0
2585,22.0
2586,21.0
2587,21.0
2588,22.0
2589,21.0
2590,22.0
2591,21.0
2592,21.0
2593,21.0
2594,22.0
2595,21.0
2596,21.0
2597,21.0
2598,21.0
2599,21.0
2600,22.0
2601,20.0
2602,21.0
2603,20.0
2604,21.0
2605,22.0
2606,20.0
2607,21.0
2608,20.0
2609,22.0
2610,22.0
2611,20.0
2612,20.0
2613,21.0
2614,23.0
2615,21.0
2616,19.0
2617,23.0
2618,19.0
2619,21.0
2620,22.0
2621,22.0
2622,20.0
2623,22.0
2624,21.0
2625,22.0
2626,22.0
2627,21.0
2628,20.0
2629,22.0
2630,22.0
2631,22.0
2632,20.0
2633,21.0
2634,22.0
2635,20.0
2636,21.0
2637,22.0
2638,22.0
2639,20.0
2640,21.0
2641,22.0
2642,22.0
2643,21.0
2644,20.0
2645,23.0
2646,20.0
2647,21.0
2648,24.0
2649,20.0
2650,21.0
2651,20.0
2652,23.0
2653,21.0
2654,22.0
2655,23.0
2656,20.0
2657,21.0
2658,21.0
2659,21.0
2660,23.0
2661,21.0
2662,21.0
2663,21.0
2664,22.0
2665,21.0
2666,23.0
2667,21.0
2668,23.0
2669,21.0
2670,21.0
2671,20.0
2672,22.0
2673,23.0
2674,20.0
2675,21.0
2676,22.0
2677,23.0
2678,21.0
2679,20.0
2680,22.0
2681,23.0
2682,20.0
2683,21.0
2684,22.0
2685,23.0
2686,21.0
2687,20.0
2688,21.0
2689,22.0
2690,20.0
2691,23.0
2692,21.0
2693,21.0
2694,23.0
2695,24.0
2696,21.0
2697,24.0
2698,19.0
2699,21.0
2700,23.0
2701,24.0
2702,23.0
2703,22.0
2704,22.0
2705,22.0
2706,22.0
2707,22.0
2708,22.0
2709,22.0
2710,22.0
2711,22.0
2712,22.0
2713,21.0
2714,22.0
2715,23.0
2716,21.0
2717,21.0
2718,24.0
2719,22.0
2720,21.0
2721,21.0
2722,23.0
2723,24.0
2724,22.0
2725,22.0
2726,21.0
2727,22.0
2728,23.0
2729,22.0
2730,21.0
2731,21.0
2732,19.0
2733,22.0
2734,23.0
2735,20.0
2736,20.0
2737,23.0
2738,24.0
2739,19.0
2740,24.0
2741,25.0
2742,18.0
2743,21.0
2744,26.0
2745,24.0
2746,19.0
2747,25.0
2748,21.0
2749,24.0
2750,20.0
2751,19.0
2752,21.0
2753,24.0
2754,24.0
2755,21.0
2756,24.0
2757,19.0
2758,24.0
2759,19.0
2760,23.0
2761,25.0
2762,20.0
2763,19.0
2764,23.0
2765,23.0
2766,26.0
2767,20.0
2768,19.0
2769,23.0
2770,26.0
2771,20.0
2772,19.0
2773,26.0
2774,21.0
2775,20.0
2776,25.0
2777,22.0
2778,23.0
2779,21.0
2780,23.0
2781,23.0
2782,21.0
2783,22.0
2784,21.0
2785,22.0
2786,22.0
2787,21.0
2788,21.0
2789,23.0
2790,22.0
2791,22.0
2792,23.0
2793,22.0
2794,22.0
2795,22.0
2796,22.0
2797,21.0
2798,20.0
2799,23.0
2800,22.0
2801,21.0
2802,21.0
2803,22.0
2804,21.0
2805,22.0
2806,21.0
2807,22.0
2808,21.0
2809,22.0
2810,20.0
2811,22.0
2812,21.0
2813,23.0
2814,20.0
2815,22.0
2816,21.0
2817,22.0
2818,20.0
2819,22.0
2820,21.0
2821,22.0
2822,22.0
2823,20.0
2824,19.0
2825,22.0
2826,21.0
2827,22.0
2828,19.0
2829,22.0
2830,18.0
2831,21.0
2832,22.0
2833,22.0
2834,21.0
2835,17.0
2836,21.0
2837,22.0
2838,19.0
2839,22.0
2840,22.0
2841,23.0
2842,22.0
2843,23.0
2844,19.0
2845,19.0
2846,20.0
2847,22.0
2848,19.0
2849,20.0
2850,23.0
2851,18.0
2852,21.0
2853,21.0
2854,22.0
2855,23.0
2856,17.0
2857,20.0
2858,23.0
2859,21.0
2860,23.0
2861,17.0
2862,23.0
2863,23.0
2864,17.0
2865,22.0
2866,25.0
2867,18.0
2868,21.0
2869,22.0
2870,25.0
2871,18.0
2872,21.0
2873,22.0
2874,24.0
2875,21.0
2876,18.0
2877,22.0
2878,21.0
2879,23.0
2880,22.0
2881,20.0
2882,20.0
2883,23.0
2884,21.0
2885,21.0
2886,20.0
2887,23.0
2888,20.0
2889,22.0
2890,18.0
2891,24.0
2892,21.0
2893,21.0
2894,17.0
2895,25.0
2896,22.0
2897,21.0
2898,17.0
2899,25.0
2900,23.0
2901,17.0
2902,18.0
2903,21.0
2904,25.0
2905,23.0
2906,21.0
2907,18.0
2908,25.0
2909,22.0
2910,23.0
2911,23.0
2912,19.0
2913,21.0
2914,25.0
2915,23.0
2916,24.0
2917,21.0
2918,19.0
2919,23.0
2920,25.0
2921,21.0
2922,20.0
2923,21.0
2924,23.0
2925,23.0
2926,21.0
2927,23.0
2928,20.0
2929,24.0
2930,23.0
2931,21.0
2932,20.0
2933,24.0
2934,22.0
2935,23.0
2936,22.0
2937,20.0
2938,23.0
2939,22.0
2940,22.0
2941,22.0
2942,22.0
2943,22.0
2944,22.0
2945,22.0
2946,22.0
2947,23.0
2948,21.0
2949,22.0
2950,22.0
2951,21.0
2952,19.0
2953,22.0
2954,22.0
2955,22.0
2956,20.0
2957,22.0
2958,23.0
2959,24.0
2960,22.0
2961,22.0
2962,23.0
2963,23.0
2964,22.0
2965,19.0
2966,22.0
2967,20.0
2968,20.0
2969,20.0
2970,24.0
2971,23.0
2972,20.0
2973,19.0
2974,22.0
2975,25.0
2976,19.0
2977,22.0
2978,25.0
2979,20.0
2980,19.0
2981,22.0
2982,25.0
2983,20.0
2984,24.0
2985,20.0
2986,22.0
2987,19.0
2988,21.0
2989,23.0
2990,23.0
2991,19.0
2992,22.0
2993,22.0
2994,19.0
2995,23.0
2996,23.0
2997,23.0
2998,23.0
2999,21.0
3000,22.0
3001,18.0
3002,23.0
3003,19.0
3004,21.0
3005,23.0
3006,20.0
3007,23.0
3008,20.0
3009,19.0
3010,23.0
3011,23.0
3012,21.0
3013,19.0
3014,21.0
3015,22.0
3016,19.0
3017,23.0
3018,19.0
3019,22.0
3020,19.0
3021,24.0
3022,25.0
3023,19.0
3024,25.0
3025,19.0
3026,19.0
3027,18.0
3028,23.0
3029,20.0
3030,19.0
3031,22.0
3032,18.0
3033,26.0
3034,23.0
3035,18.0
3036,19.0
3037,25.0
3038,19.0
3039,23.0
3040,18.0
3041,25.0
3042,20.0
3043,23.0
3044,25.0
3045,19.0
3046,23.0
3047,20.0
3048,24.0
3049,20.0
3050,22.0
3051,26.0
3052,19.0
3053,20.0
3054,22.0
3055,25.0
3056,20.0
3057,21.0
3058,22.0
3059,26.0
3060,20.0
3061,23.0
3062,20.0
3063,24.0
3064,21.0
3065,23.0
3066,23.0
3067,23.0
3068,20.0
3069,23.0
3070,23.0
3071,22.0
3072,20.0
3073,23.0
3074,22.0
3075,20.0
3076,22.0
3077,24.0
3078,22.0
3079,22.0
3080,24.0
3081,20.0
3082,22.0
3083,21.0
3084,22.0
3085,23.0
3086,22.0
3087,21.0
3088,22.0
3089,22.0
3090,23.0
3091,21.0
3092,22.0
3093,21.0
3094,23.0
3095,20.0
3096,23.0
3097,23.0
3098,21.0
3099,20.0
3100,23.0
3101,23.0
3102,20.0
3103,23.0
3104,22.0
3105,20.0
3106,20.0
3107,22.0
3108,23.0
3109,22.0
3110,21.0
3111,22.0
3112,21.0
3113,23.0
3114,21.0
3115,21.0
3116,24.0
3117,19.0
3118,20.0
3119,24.0
3120,22.0
3121,19.0
3122,22.0
3123,23.0
3124,20.0
3125,23.0
3126,20.0
3127,21.0
3128,21.0
3129,22.0
3130,21.0
3131,20.0
3132,21.0
3133,20.0
3134,21.0
3135,23.0
3136,22.0
3137,22.0
3138,22.0
3139,22.0
3140,20.0
3141,22.0
3142,21.0
3143,22.0
3144,21.0
3145,21.0
3146,21.0
3147,22.0
3148,22.0
3149,20.0
3150,23.0
3151,21.0
3152,22.0
3153,23.0
3154,20.0
3155,21.0
3156,23.0
3157,21.0
3158,23.0
3159,21.0
3160,21.0
3161,23.0
3162,21.0
3163,22.0
3164,22.0
3165,23.0
3166,22.0
3167,21.0
3168,23.0
3169,23.0
3170,22.0
3171,21.0
3172,22.0
3173,21.0
3174,24.0
3175,20.0
3176,19.0
3177,24.0
3178,20.0
3179,19.0
3180,24.0
3181,24.0
3182,20.0
3183,19.0
3184,20.0
3185,24.0
3186,24.0
3187,19.0
3188,23.0
3189,19.0
3190,24.0
3191,20.0
3192,24.0
3193,19.0
3194,23.0
3195,20.0
3196,23.0
3197,24.0
3198,19.0
3199,20.0
3200,23.0
3201,24.0
3202,20.0
3203,19.0
3204,23.0
3205,20.0
3206,24.0
3207,21.0
3208,19.0
3209,22.0
3210,24.0
3211,21.0
3212,21.0
3213,19.0
3214,17.0
3215,24.0
3216,19.0
3217,21.0
3218,18.0
3219,24.0
3220,23.0
3221,22.0
3222,23.0
3223,23.0
3224,22.0
3225,18.0
3226,23.0
3227,22.0
3228,22.0
3229,17.0
3230,23.0
3231,23.0
3232,22.0
3233,22.0
3234,18.0
3235,22.0
3236,23.0
3237,22.0
3238,19.0
3239,23.0
3240,21.0
3241,19.0
3242,21.0
3243,23.0
3244,21.0
3245,21.0
3246,22.0
3247,19.0
3248,22.0
3249,21.0
3250,22.0
3251,20.0
3252,22.0
3253,21.0
3254,22.0
3255,20.0
3256,22.0
3257,21.0
3258,21.0
3259,20.0
3260,21.0
3261,19.0
3262,21.0
3263,22.0
3264,19.0
3265,21.0
3266,21.0
3267,18.0
3268,22.0
3269,23.0
3270,22.0
3271,22.0
3272,17.0
3273,23.0
3274,22.0
3275,21.0
3276,18.0
3277,21.0
3278,24.0
3279,22.0
3280,21.0
3281,18.0
3282,23.0
3283,22.0
3284,18.0
3285,23.0
3286,21.0
3287,23.0
3288,20.0
3289,19.0
3290,22.0
3291,20.0
3292,23.0
3293,19.0
3294,23.0
3295,20.0
3296,23.0
3297,23.0
3298,20.0
3299,22.0
3300,23.0
3301,21.0
3302,20.0
3303,21.0
3304,24.0
3305,22.0
3306,20.0
3307,21.0
3308,23.0
3309,19.0
3310,22.0
3311,21.0
3312,19.0
3313,23.0
3314,24.0
3315,20.0
3316,20.0
3317,23.0
3318,20.0
3319,25.0
3320,22.0
3321,20.0
3322,24.0
3323,23.0
3324,20.0
3325,23.0
3326,21.0
3327,23.0
3328,20.0
3329,21.0
3330,25.0
3331,20.0
3332,21.0
3333,21.0
3334,21.0
3335,24.0
3336,20.0
3337,19.0
3338,20.0
3339,21.0
3340,24.0
3341,20.0
3342,20.0
3343,24.0
3344,21.0
3345,21.0
3346,24.0
3347,21.0
3348,21.0
3349,20.0
3350,24.0
3351,20.0
3352,21.0
3353,21.0
3354,20.0
3355,22.0
3356,24.0
3357,20.0
3358,19.0
3359,25.0
3360,20.0
3361,22.0
3362,19.0
3363,22.0
3364,25.0
3365,18.0
3366,20.0
3367,24.0
3368,22.0
3369,18.0
3370,22.0
3371,22.0
3372,24.0
3373,18.0
3374,23.0
3375,22.0
3376,22.0
3377,18.0
3378,24.0
3379,22.0
3380,17.0
3381,23.0
3382,25.0
3383,17.0
3384,22.0
3385,25.0
3386,23.0
3387,16.0
3388,22.0
3389,23.0
3390,25.0
3391,17.0
3392,22.0
3393,23.0
3394,24.0
3395,24.0
3396,18.0
3397,24.0
3398,22.0
3399,23.0
3400,23.0
3401,19.0
3402,21.0
3403,22.0
3404,19.0
3405,22.0
3406,22.0
3407,19.0
3408,23.0
3409,23.0
3410,20.0
3411,23.0
3412,22.0
3413,19.0
3414,23.0
3415,23.0
3416,22.0
3417,18.0
3418,23.0
3419,23.0
3420,22.0
3421,19.0
3422,23.0
3423,21.0
3424,19.0
3425,23.0
3426,22.0
3427,20.0
3428,20.0
3429,19.0
3430,24.0
3431,23.0
3432,19.0
3433,25.0
3434,19.0
3435,23.0
3436,19.0
3437,25.0
3438,19.0
3439,23.0
3440,19.0
3441,25.0
3442,23.0
3443,19.0
3444,19.0
3445,20.0
3446,25.0
3447,23.0
3448,19.0
3449,18.0
3450,25.0
3451,23.0
3452,19.0
3453,19.0
3454,24.0
3455,23.0
3456,20.0
3457,25.0
3458,22.0
3459,19.0
3460,19.0
3461,21.0
3462,24.0
3463,22.0
3464,20.0
3465,24.0
3466,18.0
3467,22.0
3468,20.0
3469,23.0
3470,20.0
3471,23.0
3472,20.0
3473,22.0
3474,22.0
3475,21.0
3476,21.0
3477,21.0
3478,21.0
3479,21.0
3480,20.0
3481,21.0
3482,21.0
3483,21.0
3484,21.0
3485,21.0
3486,20.0
3487,21.0
3488,20.0
3489,20.0
3490,20.0
3491,21.0
3492,21.0
3493,20.0
3494,21.0
3495,20.0
3496,22.0
3497,20.0
3498,21.0
3499,22.0
3500,20.0
3501,20.0
3502,21.0
3503,21.0
3504,22.0
3505,20.0
3506,20.0
3507,21.0
3508,22.0
3509,22.0
3510,21.0
3511,20.0
3512,23.0
3513,21.0
3514,21.0
3515,21.0
3516,21.0
3517,21.0
3518,20.0
3519,22.0
3520,21.0
3521,21.0
3522,21.0
3523,21.0
3524,21.0
3525,22.0
3526,21.0
3527,20.0
3528,20.0
3529,22.0
3530,21.0
3531,21.0
3532,21.0
3533,22.0
3534,19.0
3535,20.0
3536,23.0
3537,20.0
3538,24.0
3539,18.0
3540,22.0
3541,19.0
3542,22.0
3543,23.0
3544,17.0
3545,18.0
3546,23.0
3547,17.0
3548,18.0
3549,22.0
3550,25.0
3551,17.0
3552,24.0
3553,18.0
3554,23.0
3555,24.0
3556,17.0
3557,24.0
3558,18.0
3559,23.0
3560,18.0
3561,19.0
3562,23.0
3563,22.0
3564,18.0
3565,23.0
3566,19.0
3567,23.0
3568,22.0
3569,18.0
3570,21.0
3571,21.0
3572,22.0
3573,21.0
3574,20.0
3575,21.0
3576,22.0
3577,21.0
3578,22.0
3579,22.0
3580,21.0
3581,21.0
3582,21.0
3583,22.0
3584,22.0
3585,19.0
3586,23.0
3587,20.0
3588,20.0
3589,23.0
3590,24.0
3591,21.0
3592,19.0
3593,20.0
3594,22.0
3595,24.0
3596,20.0
3597,24.0
3598,20.0
3599,21.0
3600,21.0
3601,20.0
3602,23.0
3603,21.0
3604,21.0
3605,22.0
3606,22.0
3607,20.0
3608,22.0
3609,20.0
3610,23.0
3611,21.0
3612,21.0
3613,22.0
3614,22.0
3615,23.0
3616,21.0
3617,22.0
3618,22.0
3619,20.0
3620,21.0
3621,22.0
3622,21.0
3623,19.0
3624,22.0
3625,18.0
3626,21.0
3627,22.0
3628,22.0
3629,23.0
3630,22.0
3631,18.0
3632,22.0
3633,22.0
3634,19.0
3635,21.0
3636,21.0
3637,23.0
3638,18.0
3639,21.0
3640,24.0
3641,24.0
3642,18.0
3643,22.0
3644,21.0
3645,25.0
3646,18.0
3647,22.0
3648,20.0
3649,22.0
3650,21.0
3651,19.0
3652,20.0
3653,23.0
3654,20.0
3655,21.0
3656,19.0
3657,24.0
3658,21.0
3659,21.0
3660,24.0
3661,19.0
3662,21.0
3663,23.0
3664,20.0
3665,21.0
3666,19.0
3667,22.0
3668,22.0
3669,22.0
3670,20.0
3671,21.0
3672,23.0
3673,22.0
3674,21.0
3675,24.0
3676,22.0
3677,21.0
3678,19.0
3679,23.0
3680,19.0
3681,22.0
3682,20.0
3683,22.0
3684,24.0
3685,19.0
3686,20.0
3687,22.0
3688,22.0
3689,24.0
3690,20.0
3691,19.0
3692,20.0
3693,24.0
3694,22.0
3695,21.0
3696,20.0
3697,24.0
3698,21.0
3699,22.0
3700,23.0
3701,22.0
3702,22.0
3703,19.0
3704,23.0
3705,22.0
3706,20.0
3707,23.0
3708,21.0
3709,21.0
3710,22.0
3711,21.0
3712,23.0
3713,20.0
3714,21.0
3715,22.0
3716,21.0
3717,20.0
3718,22.0
3719,20.0
3720,22.0
3721,19.0
3722,23.0
3723,23.0
3724,21.0
3725,22.0
3726,20.0
3727,21.0
3728,23.0
3729,22.0
3730,20.0
3731,21.0
3732,22.0
3733,22.0
3734,22.0
3735,22.0
3736,21.0
3737,21.0
3738,22.0
3739,22.0
3740,21.0
3741,21.0
3742,24.0
3743,22.0
3744,21.0
3745,22.0
3746,21.0
3747,22.0
3748,21.0
3749,23.0
3750,20.0
3751,23.0
3752,22.0
3753,20.0
3754,23.0
3755,23.0
3756,22.0
3757,20.0
3758,22.0
3759,24.0
3760,22.0
3761,22.0
3762,20.0
3763,24.0
3764,21.0
3765,20.0
3766,25.0
3767,25.0
3768,22.0
3769,20.0
3770,23.0
3771,19.0
3772,25.0
3773,20.0
3774,22.0
3775,20.0
3776,21.0
3777,21.0
3778,25.0
3779,20.0
3780,20.0
3781,23.0
3782,23.0
3783,19.0
3784,22.0
3785,23.0
3786,23.0
3787,18.0
3788,22.0
3789,23.0
3790,23.0
3791,18.0
3792,23.0
3793,22.0
3794,23.0
3795,18.0
3796,24.0
3797,21.0
3798,23.0
3799,19.0
3800,22.0
3801,24.0
3802,21.0
3803,24.0
3804,22.0
3805,19.0
3806,21.0
3807,20.0
3808,22.0
3809,22.0
3810,23.0
3811,21.0
3812,19.0
3813,24.0
3814,21.0
3815,22.0
3816,20.0
3817,25.0
3818,21.0
3819,20.0
3820,21.0
3821,24.0
3822,21.0
3823,20.0
3824,23.0
3825,21.0
3826,22.0
3827,21.0
3828,21.0
3829,21.0
3830,21.0
3831,21.0
3832,21.0
3833,21.0
3834,21.0
3835,21.0
3836,21.0
3837,21.0
3838,21.0
3839,21.0
3840,21.0
3841,21.0
3842,22.0
3843,22.0
3844,20.0
3845,21.0
3846,22.0
3847,20.0
3848,22.0
3849,20.0
3850,23.0
3851,21.0
3852,21.0
3853,20.0
3854,23.0
3855,21.0
3856,21.0
3857,22.0
3858,21.0
3859,21.0
3860,21.0
3861,22.0
3862,21.0
3863,21.0
3864,21.0
3865,23.0
3866,21.0
3867,22.0
3868,22.0
3869,21.0
3870,22.0
3871,22.0
3872,22.0
3873,20.0
3874,21.0
3875,24.0
3876,23.0
3877,24.0
3878,20.0
3879,24.0
3880,20.0
3881,23.0
3882,20.0
3883,23.0
3884,24.0
3885,21.0
3886,22.0
3887,20.0
3888,23.0
3889,23.0
3890,22.0
3891,20.0
3892,23.0
3893,21.0
3894,20.0
3895,25.0
3896,22.0
3897,22.0
3898,21.0
3899,24.0
3900,21.0
3901,20.0
3902,22.0
3903,22.0
3904,23.0
3905,23.0
3906,20.0
3907,23.0
3908,23.0
3909,21.0
3910,23.0
3911,22.0
3912,20.0
3913,22.0
3914,23.0
3915,22.0
3916,21.0
3917,21.0
3918,22.0
3919,22.0
3920,21.0
3921,20.0
3922,20.0
3923,23.0
3924,22.0
3925,19.0
3926,21.0
3927,24.0
3928,23.0
3929,20.0
3930,24.0
3931,23.0
3932,19.0
3933,22.0
3934,20.0
3935,18.0
3936,24.0
3937,18.0
3938,20.0
3939,21.0
3940,17.0
3941,22.0
3942,21.0
3943,25.0
3944,20.0
3945,21.0
3946,26.0
3947,19.0
3948,25.0
3949,19.0
3950,21.0
3951,19.0
3952,19.0
3953,21.0
3954,25.0
3955,19.0
3956,20.0
3957,20.0
3958,19.0
3959,19.0
3960,26.0
3961,21.0
3962,18.0
3963,20.0
3964,27.0
3965,21.0
3966,27.0
3967,18.0
3968,21.0
3969,21.0
3970,18.0
3971,21.0
3972,26.0
3973,22.0
3974,21.0
3975,20.0
3976,21.0
3977,18.0
3978,26.0
3979,19.0
3980,19.0
3981,18.0
3982,27.0
3983,22.0
3984,20.0
3985,19.0
3986,18.0
3987,28.0
3988,21.0
3989,22.0
3990,27.0
3991,20.0
3992,18.0
3993,26.0
3994,25.0
3995,19.0
3996,23.0
3997,19.0
3998,25.0
3999,23.0
4000,19.0
4001,20.0
4002,23.0
4003,20.0
4004,24.0
4005,23.0
4006,22.0
4007,18.0
4008,24.0
4009,21.0
4010,18.0
4011,21.0
4012,23.0
4013,23.0
4014,23.0
4015,19.0
4016,21.0
4017,23.0
4018,23.0
4019,19.0
4020,21.0
4021,23.0
4022,19.0
4023,20.0
4024,23.0
4025,22.0
4026,24.0
4027,19.0
4028,25.0
4029,20.0
4030,22.0
4031,18.0
4032,22.0
4033,24.0
4034,21.0
4035,24.0
4036,19.0
4037,20.0
4038,22.0
4039,23.0
4040,22.0
4041,20.0
4042,19.0
4043,23.0
4044,24.0
4045,19.0
4046,20.0
4047,20.0
4048,23.0
4049,24.0
4050,19.0
4051,22.0
4052,23.0
4053,23.0
4054,22.0
4055,23.0
4056,20.0
4057,20.0
4058,24.0
4059,20.0
4060,22.0
4061,20.0
4062,20.0
4063,23.0
4064,23.0
4065,20.0
4066,19.0
4067,20.0
4068,22.0
4069,25.0
4070,18.0
4071,20.0
4072,23.0
4073,25.0
4074,19.0
4075,21.0
4076,23.0
4077,25.0
4078,19.0
4079,23.0
4080,19.0
4081,19.0
4082,23.0
4083,24.0
4084,20.0
4085,18.0
4086,23.0
4087,26.0
4088,20.0
4089,18.0
4090,23.0
4091,21.0
4092,18.0
4093,25.0
4094,22.0
4095,20.0
4096,26.0
4097,19.0
4098,20.0
4099,22.0
4100,19.0
4101,26.0
4102,19.0
4103,23.0
4104,18.0
4105,27.0
4106,20.0
4107,21.0
4108,19.0
4109,26.0
4110,20.0
4111,23.0
4112,18.0
4113,27.0
4114,22.0
4115,22.0
4116,25.0
4117,18.0
4118,22.0
4119,22.0
4120,25.0
4121,19.0
4122,22.0
4123,22.0
4124,19.0
4125,22.0
4126,25.0
4127,22.0
4128,18.0
4129,23.0
4130,26.0
4131,18.0
4132,22.0
4133,23.0
4134,25.0
4135,18.0
4136,25.0
4137,21.0
4138,18.0
4139,25.0
