,wait
2141,18.0
2142,12.0
2143,15.0
2144,13.0
2145,17.0
2146,15.0
2147,12.0
2148,14.0
2149,17.0
2150,12.0
2151,15.0
2152,17.0
2153,14.0
2154,11.0
2155,16.0
2156,11.0
2157,11.0
2158,11.0
2159,12.0
2160,13.0
2161,11.0
2162,14.0
2163,16.0
2164,11.0
2165,13.0
2166,11.0
2167,14.0
2168,17.0
2169,15.0
2170,15.0
2171,11.0
2172,14.0
2173,15.0
2174,15.0
2175,15.0
2176,11.0
2177,15.0
2178,17.0
2179,15.0
2180,15.0
2181,17.0
2182,18.0
2183,15.0
2184,17.0
2185,17.0
2186,18.0
2187,19.0
2188,15.0
2189,19.0
2190,17.0
2191,18.0
2192,15.0
2193,19.0
2194,18.0
2195,17.0
2196,18.0
2197,15.0
2198,19.0
2199,16.0
2200,18.0
2201,14.0
2202,15.0
2203,16.0
2204,18.0
2205,15.0
2206,19.0
2207,14.0
2208,16.0
2209,15.0
2210,16.0
2211,15.0
2212,15.0
2213,15.0
2214,15.0
2215,14.0
2216,15.0
2217,14.0
2218,18.0
2219,15.0
2220,19.0
2221,18.0
2222,15.0
2223,15.0
2224,20.0
2225,17.0
2226,15.0
2227,18.0
2228,15.0
2229,17.0
2230,15.0
2231,15.0
2232,18.0
2233,16.0
2234,15.0
2235,18.0
2236,15.0
2237,16.0
2238,15.0
2239,18.0
2240,15.0
2241,16.0
2242,15.0
2243,18.0
2244,15.0
2245,15.0
2246,17.0
2247,16.0
2248,15.0
2249,17.0
2250,18.0
2251,16.0
2252,18.0
2253,15.0
2254,11.0
2255,16.0
2256,17.0
2257,18.0
2258,19.0
2259,16.0
2260,18.0
2261,11.0
2262,19.0
2263,16.0
2264,12.0
2265,12.0
2266,11.0
2267,19.0
2268,12.0
2269,11.0
2270,12.0
2271,12.0
2272,15.0
2273,19.0
2274,12.0
2275,15.0
2276,19.0
2277,13.0
2278,15.0
2279,12.0
2280,14.0
2281,15.0
2282,18.0
2283,12.0
2284,19.0
2285,14.0
2286,15.0
2287,11.0
2288,19.0
2289,14.0
2290,15.0
2291,11.0
2292,14.0
2293,15.0
2294,11.0
2295,18.0
2296,15.0
2297,11.0
2298,20.0
2299,15.0
2300,16.0
2301,11.0
2302,20.0
2303,15.0
2304,11.0
2305,16.0
2306,18.0
2307,14.0
2308,15.0
2309,16.0
2310,18.0
2311,15.0
2312,11.0
2313,17.0
2314,18.0
2315,13.0
2316,12.0
2317,15.0
2318,13.0
2319,12.0
2320,14.0
2321,13.0
2322,15.0
2323,12.0
2324,14.0
2325,14.0
2326,13.0
2327,12.0
2328,14.0
2329,17.0
2330,12.0
2331,12.0
2332,15.0
2333,13.0
2334,13.0
2335,12.0
2336,20.0
2337,17.0
2338,13.0
2339,20.0
2340,15.0
2341,13.0
2342,20.0
2343,15.0
2344,13.0
2345,22.0
2346,12.0
2347,23.0
2348,23.0
2349,13.0
2350,23.0
2351,15.0
2352,15.0
2353,12.0
2354,23.0
2355,23.0
2356,23.0
2357,21.0
2358,23.0
2359,15.0
2360,23.0
2361,21.0
2362,15.0
2363,13.0
2364,23.0
2365,15.0
2366,13.0
2367,23.0
2368,21.0
2369,15.0
2370,23.0
2371,13.0
2372,14.0
2373,21.0
2374,23.0
2375,13.0
2376,21.0
2377,12.0
2378,23.0
2379,13.0
2380,12.0
2381,12.0
2382,12.0
2383,14.0
2384,16.0
2385,12.0
2386,15.0
2387,15.0
2388,12.0
2389,12.0
2390,12.0
2391,12.0
2392,12.0
2393,12.0
2394,12.0
2395,12.0
2396,12.0
2397,12.0
2398,12.0
2399,12.0
2400,12.0
2401,12.0
2402,12.0
2403,11.0
2404,12.0
2405,11.0
2406,11.0
2407,13.0
2408,14.0
2409,11.0
2410,13.0
2411,11.0
2412,14.0
2413,11.0
2414,11.0
2415,13.0
2416,14.0
2417,11.0
2418,13.0
2419,11.0
2420,14.0
2421,11.0
2422,11.0
2423,13.0
2424,14.0
2425,11.0
2426,13.0
2427,12.0
2428,11.0
2429,14.0
2430,11.0
2431,13.0
2432,13.0
2433,11.0
2434,12.0
2435,13.0
2436,12.0
2437,11.0
2438,11.0
2439,12.0
2440,12.0
2441,13.0
2442,11.0
2443,12.0
2444,12.0
2445,11.0
2446,18.0
2447,16.0
2448,18.0
2449,12.0
2450,11.0
2451,18.0
2452,18.0
2453,12.0
2454,16.0
2455,17.0
2456,13.0
2457,11.0
2458,12.0
2459,12.0
2460,17.0
2461,12.0
2462,12.0
2463,16.0
2464,18.0
2465,12.0
2466,17.0
2467,12.0
2468,18.0
2469,12.0
2470,19.0
2471,13.0
2472,18.0
2473,17.0
2474,19.0
2475,12.0
2476,18.0
2477,17.0
2478,12.0
2479,18.0
2480,14.0
2481,12.0
2482,18.0
2483,12.0
2484,14.0
2485,14.0
2486,18.0
2487,12.0
2488,19.0
2489,14.0
2490,12.0
2491,12.0
2492,12.0
2493,14.0
2494,14.0
2495,12.0
2496,14.0
2497,12.0
2498,12.0
2499,14.0
2500,14.0
2501,13.0
2502,12.0
2503,14.0
2504,14.0
2505,12.0
2506,12.0
2507,14.0
2508,12.0
2509,14.0
2510,13.0
2511,14.0
2512,14.0
2513,15.0
2514,14.0
2515,13.0
2516,12.0
2517,13.0
2518,16.0
2519,14.0
2520,14.0
2521,14.0
2522,16.0
2523,12.0
2524,14.0
2525,14.0
2526,11.0
2527,14.0
2528,14.0
2529,14.0
2530,14.0
2531,14.0
2532,14.0
2533,14.0
2534,14.0
2535,16.0
2536,14.0
2537,14.0
2538,14.0
2539,16.0
2540,16.0
2541,16.0
2542,13.0
2543,14.0
2544,16.0
2545,16.0
2546,15.0
2547,16.0
2548,13.0
2549,15.0
2550,15.0
2551,15.0
2552,13.0
2553,17.0
2554,13.0
2555,16.0
2556,13.0
2557,17.0
2558,12.0
2559,16.0
2560,13.0
2561,15.0
2562,17.0
2563,13.0
2564,13.0
2565,16.0
2566,13.0
2567,17.0
2568,13.0
2569,13.0
2570,14.0
2571,13.0
2572,18.0
2573,14.0
2574,13.0
2575,14.0
2576,14.0
2577,12.0
2578,12.0
2579,14.0
2580,16.0
2581,12.0
2582,14.0
2583,16.0
2584,14.0
2585,14.0
2586,12.0
2587,14.0
2588,14.0
2589,13.0
2590,14.0
2591,14.0
2592,12.0
2593,13.0
2594,12.0
2595,13.0
2596,14.0
2597,12.0
2598,15.0
2599,12.0
2600,20.0
2601,15.0
2602,23.0
2603,20.0
2604,12.0
2605,13.0
2606,23.0
2607,15.0
2608,19.0
2609,22.0
2610,16.0
2611,13.0
2612,19.0
2613,22.0
2614,17.0
2615,14.0
2616,22.0
2617,16.0
2618,18.0
2619,14.0
2620,18.0
2621,22.0
2622,16.0
2623,14.0
2624,21.0
2625,16.0
2626,18.0
2627,14.0
2628,21.0
2629,16.0
2630,18.0
2631,14.0
2632,21.0
2633,16.0
2634,14.0
2635,18.0
2636,13.0
2637,21.0
2638,15.0
2639,13.0
2640,19.0
2641,14.0
2642,13.0
2643,21.0
2644,13.0
2645,19.0
2646,12.0
2647,11.0
2648,13.0
2649,13.0
2650,11.0
2651,12.0
2652,11.0
2653,13.0
2654,12.0
2655,11.0
2656,13.0
2657,11.0
2658,11.0
2659,11.0
2660,13.0
2661,11.0
2662,11.0
2663,11.0
2664,13.0
2665,11.0
2666,13.0
2667,13.0
2668,13.0
2669,11.0
2670,11.0
2671,13.0
2672,13.0
2673,13.0
2674,12.0
2675,11.0
2676,13.0
2677,11.0
2678,12.0
2679,13.0
2680,12.0
2681,13.0
2682,11.0
2683,12.0
2684,13.0
2685,11.0
2686,12.0
2687,15.0
2688,13.0
2689,12.0
2690,11.0
2691,16.0
2692,15.0
2693,12.0
2694,12.0
2695,15.0
2696,16.0
2697,12.0
2698,11.0
2699,15.0
2700,16.0
2701,12.0
2702,15.0
2703,12.0
2704,16.0
2705,11.0
2706,15.0
2707,16.0
2708,11.0
2709,12.0
2710,16.0
2711,13.0
2712,11.0
2713,16.0
2714,13.0
2715,12.0
2716,13.0
2717,11.0
2718,13.0
2719,15.0
2720,11.0
2721,13.0
2722,13.0
2723,15.0
2724,12.0
2725,13.0
2726,14.0
2727,13.0
2728,13.0
2729,13.0
2730,12.0
2731,12.0
2732,12.0
2733,12.0
2734,13.0
2735,19.0
2736,18.0
2737,12.0
2738,19.0
2739,16.0
2740,16.0
2741,19.0
2742,19.0
2743,16.0
2744,16.0
2745,19.0
2746,19.0
2747,16.0
2748,16.0
2749,19.0
2750,19.0
2751,16.0
2752,16.0
2753,16.0
2754,19.0
2755,19.0
2756,16.0
2757,16.0
2758,19.0
2759,19.0
2760,16.0
2761,19.0
2762,17.0
2763,21.0
2764,19.0
2765,18.0
2766,16.0
2767,16.0
2768,19.0
2769,21.0
2770,18.0
2771,19.0
2772,16.0
2773,21.0
2774,19.0
2775,18.0
2776,22.0
2777,19.0
2778,15.0
2779,12.0
2780,15.0
2781,11.0
2782,19.0
2783,12.0
2784,15.0
2785,11.0
2786,15.0
2787,12.0
2788,16.0
2789,11.0
2790,17.0
2791,12.0
2792,16.0
2793,14.0
2794,15.0
2795,13.0
2796,11.0
2797,18.0
2798,17.0
2799,13.0
2800,18.0
2801,13.0
2802,18.0
2803,12.0
2804,17.0
2805,14.0
2806,12.0
2807,15.0
2808,14.0
2809,17.0
2810,12.0
2811,14.0
2812,15.0
2813,14.0
2814,17.0
2815,14.0
2816,12.0
2817,14.0
2818,17.0
2819,13.0
2820,13.0
2821,17.0
2822,13.0
2823,13.0
2824,15.0
2825,13.0
2826,13.0
2827,15.0
2828,15.0
2829,12.0
2830,13.0
2831,15.0
2832,17.0
2833,15.0
2834,15.0
2835,17.0
2836,12.0
2837,14.0
2838,17.0
2839,12.0
2840,12.0
2841,14.0
2842,12.0
2843,14.0
2844,12.0
2845,15.0
2846,14.0
2847,12.0
2848,12.0
2849,18.0
2850,14.0
2851,17.0
2852,17.0
2853,11.0
2854,18.0
2855,11.0
2856,17.0
2857,14.0
2858,18.0
2859,17.0
2860,11.0
2861,13.0
2862,18.0
2863,11.0
2864,18.0
2865,13.0
2866,17.0
2867,13.0
2868,18.0
2869,12.0
2870,17.0
2871,17.0
2872,13.0
2873,17.0
2874,13.0
2875,11.0
2876,18.0
2877,18.0
2878,13.0
2879,15.0
2880,19.0
2881,11.0
2882,13.0
2883,11.0
2884,11.0
2885,19.0
2886,17.0
2887,14.0
2888,11.0
2889,11.0
2890,13.0
2891,17.0
2892,15.0
2893,11.0
2894,18.0
2895,15.0
2896,14.0
2897,13.0
2898,15.0
2899,14.0
2900,15.0
2901,15.0
2902,14.0
2903,11.0
2904,13.0
2905,15.0
2906,11.0
2907,11.0
2908,14.0
2909,15.0
2910,13.0
2911,13.0
2912,11.0
2913,14.0
2914,11.0
2915,15.0
2916,14.0
2917,13.0
2918,16.0
2919,15.0
2920,11.0
2921,15.0
2922,15.0
2923,13.0
2924,13.0
2925,11.0
2926,14.0
2927,12.0
2928,11.0
2929,13.0
2930,14.0
2931,11.0
2932,11.0
2933,14.0
2934,13.0
2935,12.0
2936,11.0
2937,11.0
2938,14.0
2939,11.0
2940,11.0
2941,14.0
2942,13.0
2943,12.0
2944,12.0
2945,11.0
2946,14.0
2947,11.0
2948,12.0
2949,12.0
2950,12.0
2951,14.0
2952,11.0
2953,12.0
2954,12.0
2955,11.0
2956,14.0
2957,11.0
2958,11.0
2959,12.0
2960,13.0
2961,11.0
2962,12.0
2963,12.0
2964,11.0
2965,11.0
2966,12.0
2967,11.0
2968,12.0
2969,13.0
2970,12.0
2971,11.0
2972,18.0
2973,17.0
2974,11.0
2975,15.0
2976,17.0
2977,12.0
2978,13.0
2979,17.0
2980,17.0
2981,13.0
2982,18.0
2983,23.0
2984,13.0
2985,24.0
2986,16.0
2987,23.0
2988,13.0
2989,16.0
2990,24.0
2991,23.0
2992,23.0
2993,24.0
2994,16.0
2995,23.0
2996,16.0
2997,24.0
2998,13.0
2999,24.0
3000,16.0
3001,13.0
3002,16.0
3003,24.0
3004,13.0
3005,24.0
3006,25.0
3007,16.0
3008,26.0
3009,14.0
3010,15.0
3011,23.0
3012,14.0
3013,25.0
3014,23.0
3015,14.0
3016,11.0
3017,25.0
3018,14.0
3019,18.0
3020,19.0
3021,11.0
3022,18.0
3023,13.0
3024,19.0
3025,12.0
3026,11.0
3027,11.0
3028,13.0
3029,13.0
3030,12.0
3031,11.0
3032,13.0
3033,13.0
3034,12.0
3035,13.0
3036,13.0
3037,12.0
3038,11.0
3039,12.0
3040,12.0
3041,14.0
3042,13.0
3043,12.0
3044,12.0
3045,14.0
3046,12.0
3047,14.0
3048,12.0
3049,14.0
3050,13.0
3051,16.0
3052,12.0
3053,12.0
3054,16.0
3055,12.0
3056,15.0
3057,13.0
3058,14.0
3059,14.0
3060,15.0
3061,14.0
3062,13.0
3063,14.0
3064,13.0
3065,16.0
3066,14.0
3067,14.0
3068,13.0
3069,15.0
3070,14.0
3071,13.0
3072,14.0
3073,15.0
3074,14.0
3075,14.0
3076,14.0
3077,14.0
3078,15.0
3079,14.0
3080,14.0
3081,14.0
3082,13.0
3083,15.0
3084,19.0
3085,22.0
3086,13.0
3087,18.0
3088,19.0
3089,21.0
3090,18.0
3091,16.0
3092,21.0
3093,14.0
3094,16.0
3095,18.0
3096,12.0
3097,18.0
3098,12.0
3099,16.0
3100,17.0
3101,20.0
3102,14.0
3103,14.0
3104,21.0
3105,12.0
3106,21.0
3107,14.0
3108,14.0
3109,17.0
3110,12.0
3111,21.0
3112,12.0
3113,14.0
3114,17.0
3115,12.0
3116,21.0
3117,18.0
3118,12.0
3119,18.0
3120,12.0
3121,20.0
3122,14.0
3123,12.0
3124,12.0
3125,18.0
3126,15.0
3127,21.0
3128,13.0
3129,12.0
3130,14.0
3131,14.0
3132,12.0
3133,14.0
3134,12.0
3135,13.0
3136,12.0
3137,14.0
3138,12.0
3139,12.0
3140,12.0
3141,13.0
3142,14.0
3143,12.0
3144,13.0
3145,13.0
3146,12.0
3147,12.0
3148,15.0
3149,12.0
3150,14.0
3151,12.0
3152,15.0
3153,12.0
3154,12.0
3155,15.0
3156,12.0
3157,12.0
3158,12.0
3159,12.0
3160,12.0
3161,13.0
3162,12.0
3163,12.0
3164,12.0
3165,15.0
3166,12.0
3167,12.0
3168,11.0
3169,15.0
3170,12.0
3171,11.0
3172,14.0
3173,14.0
3174,11.0
3175,12.0
3176,14.0
3177,13.0
3178,14.0
3179,12.0
3180,14.0
3181,14.0
3182,13.0
3183,12.0
3184,13.0
3185,14.0
3186,15.0
3187,12.0
3188,13.0
3189,14.0
3190,13.0
3191,14.0
3192,12.0
3193,14.0
3194,13.0
3195,12.0
3196,13.0
3197,12.0
3198,14.0
3199,12.0
3200,14.0
3201,14.0
3202,13.0
3203,12.0
3204,12.0
3205,14.0
3206,14.0
3207,13.0
3208,14.0
3209,14.0
3210,13.0
3211,12.0
3212,14.0
3213,13.0
3214,12.0
3215,12.0
3216,13.0
3217,14.0
3218,13.0
3219,12.0
3220,12.0
3221,14.0
3222,11.0
3223,13.0
3224,12.0
3225,11.0
3226,13.0
3227,12.0
3228,11.0
3229,12.0
3230,12.0
3231,12.0
3232,11.0
3233,13.0
3234,12.0
3235,12.0
3236,12.0
3237,13.0
3238,12.0
3239,11.0
3240,12.0
3241,11.0
3242,13.0
3243,11.0
3244,11.0
3245,11.0
3246,12.0
3247,11.0
3248,11.0
3249,11.0
3250,11.0
3251,12.0
3252,11.0
3253,11.0
3254,11.0
3255,12.0
3256,11.0
3257,11.0
3258,12.0
3259,11.0
3260,11.0
3261,14.0
3262,11.0
3263,11.0
3264,11.0
3265,11.0
3266,11.0
3267,13.0
3268,11.0
3269,13.0
3270,11.0
3271,11.0
3272,14.0
3273,13.0
3274,11.0
3275,11.0
3276,14.0
3277,13.0
3278,11.0
3279,12.0
3280,13.0
3281,14.0
3282,11.0
3283,13.0
3284,12.0
3285,14.0
3286,12.0
3287,16.0
3288,11.0
3289,14.0
3290,17.0
3291,12.0
3292,11.0
3293,14.0
3294,11.0
3295,12.0
3296,17.0
3297,17.0
3298,20.0
3299,14.0
3300,17.0
3301,11.0
3302,15.0
3303,12.0
3304,18.0
3305,14.0
3306,20.0
3307,18.0
3308,18.0
3309,14.0
3310,18.0
3311,18.0
3312,15.0
3313,20.0
3314,18.0
3315,14.0
3316,15.0
3317,14.0
3318,18.0
3319,19.0
3320,15.0
3321,20.0
3322,14.0
3323,15.0
3324,20.0
3325,14.0
3326,18.0
3327,13.0
3328,19.0
3329,13.0
3330,12.0
3331,19.0
3332,19.0
3333,13.0
3334,20.0
3335,12.0
3336,19.0
3337,19.0
3338,12.0
3339,13.0
3340,19.0
3341,19.0
3342,13.0
3343,12.0
3344,19.0
3345,12.0
3346,12.0
3347,11.0
3348,22.0
3349,15.0
3350,12.0
3351,11.0
3352,11.0
3353,11.0
3354,15.0
3355,12.0
3356,11.0
3357,12.0
3358,11.0
3359,11.0
3360,13.0
3361,12.0
3362,11.0
3363,14.0
3364,18.0
3365,13.0
3366,18.0
3367,11.0
3368,12.0
3369,13.0
3370,14.0
3371,11.0
3372,18.0
3373,13.0
3374,11.0
3375,18.0
3376,12.0
3377,13.0
3378,14.0
3379,11.0
3380,18.0
3381,15.0
3382,14.0
3383,19.0
3384,18.0
3385,15.0
3386,12.0
3387,14.0
3388,18.0
3389,14.0
3390,12.0
3391,16.0
3392,14.0
3393,12.0
3394,16.0
3395,17.0
3396,14.0
3397,12.0
3398,16.0
3399,15.0
3400,14.0
3401,12.0
3402,16.0
3403,17.0
3404,18.0
3405,13.0
3406,12.0
3407,15.0
3408,13.0
3409,15.0
3410,12.0
3411,12.0
3412,14.0
3413,15.0
3414,12.0
3415,12.0
3416,12.0
3417,12.0
3418,12.0
3419,15.0
3420,11.0
3421,12.0
3422,14.0
3423,18.0
3424,11.0
3425,18.0
3426,17.0
3427,11.0
3428,19.0
3429,12.0
3430,11.0
3431,17.0
3432,13.0
3433,11.0
3434,19.0
3435,16.0
3436,17.0
3437,17.0
3438,15.0
3439,11.0
3440,17.0
3441,15.0
3442,13.0
3443,17.0
3444,13.0
3445,15.0
3446,13.0
3447,17.0
3448,16.0
3449,13.0
3450,17.0
3451,14.0
3452,16.0
3453,14.0
3454,13.0
3455,17.0
3456,14.0
3457,16.0
3458,17.0
3459,13.0
3460,14.0
3461,16.0
3462,13.0
3463,13.0
3464,17.0
3465,11.0
3466,16.0
3467,13.0
3468,13.0
3469,16.0
3470,11.0
3471,13.0
3472,11.0
3473,16.0
3474,16.0
3475,11.0
3476,13.0
3477,17.0
3478,13.0
3479,11.0
3480,13.0
3481,16.0
3482,16.0
3483,14.0
3484,11.0
3485,16.0
3486,14.0
3487,16.0
3488,11.0
3489,14.0
3490,11.0
3491,14.0
3492,16.0
3493,13.0
3494,14.0
3495,13.0
3496,11.0
3497,14.0
3498,16.0
3499,11.0
3500,13.0
3501,14.0
3502,11.0
3503,18.0
3504,13.0
3505,18.0
3506,11.0
3507,13.0
3508,15.0
3509,14.0
3510,19.0
3511,13.0
3512,14.0
3513,18.0
3514,11.0
3515,11.0
3516,15.0
3517,14.0
3518,14.0
3519,19.0
3520,15.0
3521,19.0
3522,13.0
3523,11.0
3524,13.0
3525,14.0
3526,13.0
3527,14.0
3528,15.0
3529,13.0
3530,14.0
3531,13.0
3532,11.0
3533,14.0
3534,15.0
3535,12.0
3536,15.0
3537,14.0
3538,13.0
3539,13.0
3540,15.0
3541,15.0
3542,13.0
3543,13.0
3544,14.0
3545,13.0
3546,13.0
3547,15.0
3548,13.0
3549,16.0
3550,13.0
3551,13.0
3552,13.0
3553,12.0
3554,16.0
3555,13.0
3556,13.0
3557,13.0
3558,11.0
3559,16.0
3560,13.0
3561,12.0
3562,13.0
3563,13.0
3564,11.0
3565,11.0
3566,13.0
3567,12.0
3568,13.0
3569,12.0
3570,12.0
3571,11.0
3572,14.0
3573,12.0
3574,11.0
3575,15.0
3576,12.0
3577,12.0
3578,12.0
3579,11.0
3580,14.0
3581,11.0
3582,12.0
3583,13.0
3584,11.0
3585,12.0
3586,11.0
3587,13.0
3588,11.0
3589,12.0
3590,11.0
3591,11.0
3592,13.0
3593,11.0
3594,15.0
3595,12.0
3596,11.0
3597,11.0
3598,12.0
3599,14.0
3600,11.0
3601,12.0
3602,11.0
3603,11.0
3604,11.0
3605,11.0
3606,17.0
3607,12.0
3608,11.0
3609,12.0
3610,14.0
3611,18.0
3612,13.0
3613,11.0
3614,14.0
3615,18.0
3616,12.0
3617,13.0
3618,17.0
3619,14.0
3620,13.0
3621,16.0
3622,12.0
3623,14.0
3624,13.0
3625,12.0
3626,14.0
3627,16.0
3628,13.0
3629,12.0
3630,14.0
3631,16.0
3632,12.0
3633,13.0
3634,14.0
3635,13.0
3636,13.0
3637,16.0
3638,13.0
3639,12.0
3640,18.0
3641,13.0
3642,13.0
3643,17.0
3644,14.0
3645,15.0
3646,13.0
3647,13.0
3648,15.0
3649,16.0
3650,14.0
3651,12.0
3652,15.0
3653,11.0
3654,15.0
3655,12.0
3656,11.0
3657,14.0
3658,15.0
3659,11.0
3660,12.0
3661,14.0
3662,16.0
3663,12.0
3664,15.0
3665,15.0
3666,15.0
3667,14.0
3668,15.0
3669,17.0
3670,14.0
3671,15.0
3672,18.0
3673,14.0
3674,17.0
3675,14.0
3676,19.0
3677,16.0
3678,17.0
3679,14.0
3680,15.0
3681,19.0
3682,17.0
3683,13.0
3684,19.0
3685,14.0
3686,19.0
3687,14.0
3688,13.0
3689,14.0
3690,13.0
3691,14.0
3692,19.0
3693,13.0
3694,21.0
3695,14.0
3696,14.0
3697,21.0
3698,12.0
3699,15.0
3700,18.0
3701,13.0
3702,21.0
3703,19.0
3704,14.0
3705,12.0
3706,12.0
3707,14.0
3708,19.0
3709,21.0
3710,12.0
3711,12.0
3712,18.0
3713,12.0
3714,18.0
3715,16.0
3716,15.0
3717,16.0
3718,14.0
3719,12.0
3720,16.0
3721,12.0
3722,15.0
3723,17.0
3724,19.0
3725,17.0
3726,15.0
3727,19.0
3728,17.0
3729,19.0
3730,17.0
3731,15.0
3732,17.0
3733,17.0
3734,15.0
3735,19.0
3736,17.0
3737,17.0
3738,12.0
3739,13.0
3740,17.0
3741,20.0
3742,12.0
3743,16.0
3744,12.0
3745,12.0
3746,12.0
3747,20.0
3748,16.0
3749,12.0
3750,12.0
3751,12.0
3752,19.0
3753,12.0
3754,17.0
3755,19.0
3756,17.0
3757,12.0
3758,19.0
3759,12.0
3760,13.0
3761,18.0
3762,14.0
3763,19.0
3764,18.0
3765,19.0
3766,13.0
3767,12.0
3768,12.0
3769,13.0
3770,12.0
3771,13.0
3772,12.0
3773,13.0
3774,12.0
3775,13.0
3776,13.0
3777,15.0
3778,13.0
3779,13.0
3780,15.0
3781,12.0
3782,13.0
3783,13.0
3784,15.0
3785,12.0
3786,13.0
3787,15.0
3788,12.0
3789,13.0
3790,12.0
3791,12.0
3792,12.0
3793,15.0
3794,14.0
3795,14.0
3796,12.0
3797,11.0
3798,14.0
3799,18.0
3800,11.0
3801,15.0
3802,23.0
3803,20.0
3804,15.0
3805,12.0
3806,22.0
3807,15.0
3808,20.0
3809,21.0
3810,12.0
3811,15.0
3812,20.0
3813,13.0
3814,21.0
3815,19.0
3816,14.0
3817,13.0
3818,21.0
3819,14.0
3820,19.0
3821,19.0
3822,19.0
3823,14.0
3824,13.0
3825,14.0
3826,19.0
3827,19.0
3828,14.0
3829,19.0
3830,14.0
3831,19.0
3832,14.0
3833,19.0
3834,19.0
3835,12.0
3836,15.0
3837,14.0
3838,19.0
3839,12.0
3840,19.0
3841,15.0
3842,16.0
3843,11.0
3844,11.0
3845,19.0
3846,11.0
3847,11.0
3848,11.0
3849,13.0
3850,11.0
3851,16.0
3852,11.0
3853,15.0
3854,11.0
3855,18.0
3856,15.0
3857,11.0
3858,15.0
3859,18.0
3860,11.0
3861,17.0
3862,15.0
3863,11.0
3864,17.0
3865,11.0
3866,15.0
3867,11.0
3868,17.0
3869,11.0
3870,11.0
3871,11.0
3872,15.0
3873,11.0
3874,16.0
3875,12.0
3876,15.0
3877,15.0
3878,11.0
3879,11.0
3880,16.0
3881,15.0
3882,11.0
3883,11.0
3884,12.0
3885,16.0
3886,15.0
3887,11.0
3888,12.0
3889,13.0
3890,11.0
3891,15.0
3892,13.0
3893,11.0
3894,14.0
3895,12.0
3896,11.0
3897,11.0
3898,13.0
3899,12.0
3900,11.0
3901,12.0
3902,11.0
3903,12.0
3904,13.0
3905,12.0
3906,12.0
3907,12.0
3908,12.0
3909,12.0
3910,12.0
3911,14.0
3912,12.0
3913,12.0
3914,12.0
3915,14.0
3916,12.0
3917,12.0
3918,12.0
3919,13.0
3920,14.0
3921,14.0
3922,12.0
3923,12.0
3924,13.0
3925,12.0
3926,14.0
3927,13.0
3928,12.0
3929,14.0
3930,12.0
3931,14.0
3932,14.0
3933,13.0
3934,12.0
3935,13.0
3936,15.0
3937,14.0
3938,13.0
3939,15.0
3940,14.0
3941,15.0
3942,14.0
3943,13.0
3944,13.0
3945,14.0
3946,14.0
3947,13.0
3948,16.0
3949,14.0
3950,16.0
3951,14.0
3952,12.0
3953,16.0
3954,15.0
3955,12.0
3956,14.0
3957,16.0
3958,14.0
3959,14.0
3960,12.0
3961,15.0
3962,13.0
3963,15.0
3964,13.0
3965,13.0
3966,13.0
3967,14.0
3968,12.0
3969,16.0
3970,12.0
3971,25.0
3972,23.0
3973,21.0
3974,12.0
3975,14.0
3976,22.0
3977,25.0
3978,22.0
3979,18.0
3980,18.0
3981,12.0
3982,25.0
3983,21.0
3984,18.0
3985,13.0
3986,24.0
3987,22.0
3988,17.0
3989,13.0
3990,24.0
3991,22.0
3992,17.0
3993,21.0
3994,20.0
3995,13.0
3996,17.0
3997,21.0
3998,14.0
3999,17.0
4000,21.0
4001,16.0
4002,13.0
4003,22.0
4004,13.0
4005,21.0
4006,22.0
4007,16.0
4008,21.0
4009,16.0
4010,13.0
4011,23.0
4012,11.0
4013,13.0
4014,24.0
4015,13.0
4016,15.0
4017,11.0
4018,17.0
4019,13.0
4020,16.0
4021,11.0
4022,11.0
4023,16.0
4024,13.0
4025,11.0
4026,11.0
4027,13.0
4028,16.0
4029,11.0
4030,12.0
4031,11.0
4032,11.0
4033,15.0
4034,13.0
4035,11.0
4036,11.0
4037,13.0
4038,15.0
4039,13.0
4040,11.0
4041,13.0
4042,15.0
4043,12.0
4044,11.0
4045,14.0
4046,16.0
4047,12.0
4048,11.0
4049,16.0
4050,14.0
4051,12.0
4052,11.0
4053,16.0
4054,13.0
4055,12.0
4056,11.0
4057,12.0
4058,12.0
4059,11.0
4060,12.0
4061,12.0
4062,11.0
4063,12.0
4064,16.0
4065,12.0
4066,11.0
4067,18.0
4068,13.0
4069,12.0
4070,13.0
4071,18.0
4072,11.0
4073,12.0
4074,13.0
4075,13.0
4076,18.0
4077,11.0
4078,13.0
4079,13.0
4080,19.0
4081,11.0
4082,13.0
4083,13.0
4084,13.0
4085,20.0
4086,14.0
4087,11.0
4088,13.0
4089,18.0
4090,14.0
4091,12.0
4092,14.0
4093,18.0
4094,12.0
4095,15.0
4096,13.0
4097,12.0
4098,15.0
4099,12.0
4100,15.0
4101,13.0
4102,17.0
4103,14.0
4104,12.0
4105,17.0
4106,14.0
4107,16.0
4108,15.0
4109,17.0
4110,12.0
4111,13.0
4112,13.0
4113,12.0
4114,16.0
4115,13.0
4116,15.0
4117,12.0
4118,17.0
4119,14.0
4120,16.0
4121,14.0
4122,16.0
4123,16.0
4124,13.0
4125,16.0
4126,14.0
4127,13.0
4128,16.0
4129,14.0
4130,13.0
4131,15.0
4132,15.0
4133,16.0
4134,13.0
4135,15.0
4136,13.0
4137,12.0
4138,13.0
4139,15.0
