,wait
2141,17.0
2142,12.0
2143,20.0
2144,19.0
2145,12.0
2146,20.0
2147,18.0
2148,18.0
2149,12.0
2150,18.0
2151,16.0
2152,21.0
2153,13.0
2154,18.0
2155,15.0
2156,21.0
2157,13.0
2158,19.0
2159,17.0
2160,22.0
2161,16.0
2162,14.0
2163,22.0
2164,18.0
2165,16.0
2166,19.0
2167,21.0
2168,16.0
2169,19.0
2170,15.0
2171,22.0
2172,14.0
2173,20.0
2174,20.0
2175,22.0
2176,15.0
2177,17.0
2178,21.0
2179,18.0
2180,21.0
2181,16.0
2182,18.0
2183,15.0
2184,15.0
2185,17.0
2186,15.0
2187,21.0
2188,20.0
2189,17.0
2190,15.0
2191,14.0
2192,23.0
2193,16.0
2194,25.0
2195,17.0
2196,24.0
2197,25.0
2198,24.0
2199,15.0
2200,26.0
2201,23.0
2202,16.0
2203,19.0
2204,26.0
2205,17.0
2206,26.0
2207,17.0
2208,18.0
2209,18.0
2210,18.0
2211,18.0
2212,25.0
2213,17.0
2214,18.0
2215,25.0
2216,17.0
2217,17.0
2218,18.0
2219,25.0
2220,17.0
2221,17.0
2222,18.0
2223,23.0
2224,21.0
2225,16.0
2226,18.0
2227,20.0
2228,20.0
2229,18.0
2230,16.0
2231,21.0
2232,18.0
2233,17.0
2234,18.0
2235,18.0
2236,18.0
2237,17.0
2238,17.0
2239,17.0
2240,17.0
2241,18.0
2242,17.0
2243,15.0
2244,15.0
2245,14.0
2246,16.0
2247,16.0
2248,14.0
2249,17.0
2250,17.0
2251,17.0
2252,16.0
2253,14.0
2254,17.0
2255,19.0
2256,17.0
2257,20.0
2258,20.0
2259,17.0
2260,14.0
2261,16.0
2262,20.0
2263,15.0
2264,17.0
2265,19.0
2266,17.0
2267,19.0
2268,14.0
2269,17.0
2270,18.0
2271,14.0
2272,17.0
2273,17.0
2274,14.0
2275,17.0
2276,15.0
2277,18.0
2278,19.0
2279,15.0
2280,17.0
2281,17.0
2282,18.0
2283,17.0
2284,18.0
2285,18.0
2286,17.0
2287,18.0
2288,17.0
2289,18.0
2290,17.0
2291,22.0
2292,18.0
2293,17.0
2294,16.0
2295,16.0
2296,18.0
2297,21.0
2298,15.0
2299,15.0
2300,18.0
2301,17.0
2302,22.0
2303,17.0
2304,19.0
2305,22.0
2306,22.0
2307,16.0
2308,20.0
2309,16.0
2310,17.0
2311,21.0
2312,24.0
2313,14.0
2314,28.0
2315,26.0
2316,21.0
2317,22.0
2318,14.0
2319,27.0
2320,22.0
2321,22.0
2322,26.0
2323,21.0
2324,22.0
2325,21.0
2326,14.0
2327,26.0
2328,19.0
2329,27.0
2330,21.0
2331,19.0
2332,23.0
2333,18.0
2334,27.0
2335,19.0
2336,18.0
2337,23.0
2338,16.0
2339,16.0
2340,23.0
2341,19.0
2342,25.0
2343,27.0
2344,16.0
2345,23.0
2346,17.0
2347,25.0
2348,21.0
2349,21.0
2350,20.0
2351,18.0
2352,21.0
2353,21.0
2354,17.0
2355,17.0
2356,21.0
2357,18.0
2358,17.0
2359,22.0
2360,19.0
2361,17.0
2362,17.0
2363,17.0
2364,23.0
2365,21.0
2366,20.0
2367,17.0
2368,17.0
2369,21.0
2370,23.0
2371,22.0
2372,14.0
2373,21.0
2374,22.0
2375,14.0
2376,21.0
2377,14.0
2378,22.0
2379,21.0
2380,19.0
2381,14.0
2382,22.0
2383,19.0
2384,22.0
2385,13.0
2386,20.0
2387,22.0
2388,22.0
2389,21.0
2390,15.0
2391,23.0
2392,14.0
2393,20.0
2394,22.0
2395,19.0
2396,14.0
2397,19.0
2398,19.0
2399,18.0
2400,19.0
2401,13.0
2402,19.0
2403,19.0
2404,13.0
2405,19.0
2406,20.0
2407,20.0
2408,14.0
2409,21.0
2410,21.0
2411,18.0
2412,19.0
2413,14.0
2414,16.0
2415,15.0
2416,20.0
2417,16.0
2418,16.0
2419,15.0
2420,16.0
2421,19.0
2422,15.0
2423,16.0
2424,16.0
2425,16.0
2426,20.0
2427,18.0
2428,15.0
2429,20.0
2430,16.0
2431,14.0
2432,20.0
2433,16.0
2434,18.0
2435,21.0
2436,17.0
2437,16.0
2438,21.0
2439,22.0
2440,21.0
2441,16.0
2442,15.0
2443,23.0
2444,21.0
2445,21.0
2446,20.0
2447,15.0
2448,25.0
2449,14.0
2450,20.0
2451,15.0
2452,24.0
2453,21.0
2454,15.0
2455,15.0
2456,20.0
2457,22.0
2458,21.0
2459,22.0
2460,21.0
2461,24.0
2462,20.0
2463,20.0
2464,22.0
2465,18.0
2466,22.0
2467,15.0
2468,24.0
2469,22.0
2470,14.0
2471,17.0
2472,25.0
2473,15.0
2474,22.0
2475,16.0
2476,23.0
2477,14.0
2478,14.0
2479,22.0
2480,15.0
2481,22.0
2482,17.0
2483,16.0
2484,18.0
2485,19.0
2486,13.0
2487,18.0
2488,18.0
2489,16.0
2490,14.0
2491,16.0
2492,18.0
2493,16.0
2494,15.0
2495,16.0
2496,16.0
2497,15.0
2498,19.0
2499,16.0
2500,17.0
2501,12.0
2502,17.0
2503,17.0
2504,20.0
2505,15.0
2506,13.0
2507,20.0
2508,16.0
2509,17.0
2510,16.0
2511,15.0
2512,21.0
2513,17.0
2514,21.0
2515,15.0
2516,16.0
2517,15.0
2518,16.0
2519,21.0
2520,14.0
2521,15.0
2522,21.0
2523,16.0
2524,14.0
2525,17.0
2526,19.0
2527,17.0
2528,14.0
2529,23.0
2530,19.0
2531,19.0
2532,26.0
2533,17.0
2534,16.0
2535,16.0
2536,19.0
2537,22.0
2538,16.0
2539,20.0
2540,23.0
2541,15.0
2542,19.0
2543,20.0
2544,20.0
2545,21.0
2546,19.0
2547,16.0
2548,21.0
2549,19.0
2550,17.0
2551,19.0
2552,21.0
2553,17.0
2554,17.0
2555,17.0
2556,20.0
2557,17.0
2558,16.0
2559,17.0
2560,19.0
2561,21.0
2562,17.0
2563,22.0
2564,18.0
2565,17.0
2566,21.0
2567,13.0
2568,22.0
2569,16.0
2570,17.0
2571,20.0
2572,22.0
2573,16.0
2574,15.0
2575,17.0
2576,22.0
2577,17.0
2578,22.0
2579,13.0
2580,15.0
2581,16.0
2582,17.0
2583,22.0
2584,15.0
2585,16.0
2586,18.0
2587,22.0
2588,16.0
2589,21.0
2590,13.0
2591,18.0
2592,20.0
2593,18.0
2594,14.0
2595,21.0
2596,20.0
2597,23.0
2598,13.0
2599,19.0
2600,23.0
2601,13.0
2602,21.0
2603,22.0
2604,22.0
2605,13.0
2606,21.0
2607,24.0
2608,24.0
2609,14.0
2610,22.0
2611,23.0
2612,20.0
2613,24.0
2614,14.0
2615,23.0
2616,21.0
2617,14.0
2618,24.0
2619,22.0
2620,14.0
2621,23.0
2622,23.0
2623,17.0
2624,21.0
2625,21.0
2626,17.0
2627,24.0
2628,22.0
2629,26.0
2630,19.0
2631,22.0
2632,17.0
2633,20.0
2634,22.0
2635,19.0
2636,18.0
2637,19.0
2638,25.0
2639,23.0
2640,26.0
2641,18.0
2642,22.0
2643,31.0
2644,23.0
2645,23.0
2646,23.0
2647,28.0
2648,23.0
2649,22.0
2650,23.0
2651,18.0
2652,22.0
2653,24.0
2654,23.0
2655,24.0
2656,22.0
2657,25.0
2658,26.0
2659,24.0
2660,22.0
2661,24.0
2662,25.0
2663,22.0
2664,22.0
2665,25.0
2666,22.0
2667,22.0
2668,22.0
2669,25.0
2670,21.0
2671,25.0
2672,19.0
2673,22.0
2674,18.0
2675,29.0
2676,22.0
2677,23.0
2678,18.0
2679,24.0
2680,31.0
2681,31.0
2682,18.0
2683,23.0
2684,18.0
2685,18.0
2686,20.0
2687,20.0
2688,19.0
2689,30.0
2690,15.0
2691,20.0
2692,22.0
2693,22.0
2694,15.0
2695,29.0
2696,14.0
2697,29.0
2698,22.0
2699,13.0
2700,13.0
2701,21.0
2702,13.0
2703,17.0
2704,29.0
2705,21.0
2706,31.0
2707,19.0
2708,15.0
2709,19.0
2710,24.0
2711,30.0
2712,20.0
2713,25.0
2714,21.0
2715,15.0
2716,32.0
2717,17.0
2718,26.0
2719,17.0
2720,18.0
2721,32.0
2722,26.0
2723,27.0
2724,18.0
2725,25.0
2726,19.0
2727,15.0
2728,25.0
2729,18.0
2730,24.0
2731,26.0
2732,17.0
2733,20.0
2734,18.0
2735,17.0
2736,25.0
2737,19.0
2738,22.0
2739,18.0
2740,19.0
2741,18.0
2742,19.0
2743,17.0
2744,20.0
2745,18.0
2746,14.0
2747,18.0
2748,18.0
2749,15.0
2750,20.0
2751,18.0
2752,17.0
2753,15.0
2754,14.0
2755,17.0
2756,16.0
2757,13.0
2758,12.0
2759,16.0
2760,15.0
2761,13.0
2762,13.0
2763,15.0
2764,14.0
2765,12.0
2766,14.0
2767,14.0
2768,12.0
2769,12.0
2770,15.0
2771,15.0
2772,15.0
2773,12.0
2774,16.0
2775,12.0
2776,15.0
2777,14.0
2778,14.0
2779,11.0
2780,17.0
2781,16.0
2782,17.0
2783,12.0
2784,15.0
2785,15.0
2786,12.0
2787,18.0
2788,17.0
2789,17.0
2790,18.0
2791,12.0
2792,13.0
2793,12.0
2794,17.0
2795,17.0
2796,18.0
2797,18.0
2798,20.0
2799,19.0
2800,12.0
2801,20.0
2802,20.0
2803,18.0
2804,13.0
2805,20.0
2806,23.0
2807,13.0
2808,21.0
2809,23.0
2810,21.0
2811,14.0
2812,22.0
2813,20.0
2814,23.0
2815,16.0
2816,22.0
2817,24.0
2818,24.0
2819,20.0
2820,22.0
2821,24.0
2822,23.0
2823,15.0
2824,27.0
2825,24.0
2826,22.0
2827,24.0
2828,23.0
2829,22.0
2830,25.0
2831,22.0
2832,24.0
2833,22.0
2834,24.0
2835,24.0
2836,24.0
2837,26.0
2838,27.0
2839,24.0
2840,23.0
2841,28.0
2842,22.0
2843,27.0
2844,23.0
2845,25.0
2846,25.0
2847,23.0
2848,26.0
2849,23.0
2850,21.0
2851,26.0
2852,24.0
2853,26.0
2854,23.0
2855,26.0
2856,19.0
2857,24.0
2858,26.0
2859,22.0
2860,22.0
2861,20.0
2862,24.0
2863,19.0
2864,23.0
2865,27.0
2866,18.0
2867,17.0
2868,24.0
2869,15.0
2870,17.0
2871,18.0
2872,21.0
2873,14.0
2874,21.0
2875,17.0
2876,20.0
2877,16.0
2878,24.0
2879,23.0
2880,16.0
2881,16.0
2882,14.0
2883,23.0
2884,16.0
2885,19.0
2886,15.0
2887,22.0
2888,17.0
2889,23.0
2890,15.0
2891,23.0
2892,20.0
2893,17.0
2894,15.0
2895,22.0
2896,15.0
2897,14.0
2898,19.0
2899,16.0
2900,21.0
2901,14.0
2902,16.0
2903,19.0
2904,22.0
2905,20.0
2906,16.0
2907,24.0
2908,16.0
2909,18.0
2910,16.0
2911,19.0
2912,24.0
2913,16.0
2914,20.0
2915,24.0
2916,16.0
2917,15.0
2918,23.0
2919,17.0
2920,17.0
2921,16.0
2922,23.0
2923,16.0
2924,18.0
2925,17.0
2926,18.0
2927,22.0
2928,16.0
2929,17.0
2930,15.0
2931,21.0
2932,17.0
2933,14.0
2934,15.0
2935,17.0
2936,17.0
2937,18.0
2938,14.0
2939,14.0
2940,13.0
2941,14.0
2942,16.0
2943,15.0
2944,16.0
2945,14.0
2946,14.0
2947,19.0
2948,12.0
2949,13.0
2950,13.0
2951,12.0
2952,19.0
2953,12.0
2954,12.0
2955,19.0
2956,12.0
2957,18.0
2958,12.0
2959,21.0
2960,21.0
2961,16.0
2962,21.0
2963,21.0
2964,12.0
2965,16.0
2966,19.0
2967,12.0
2968,21.0
2969,17.0
2970,19.0
2971,12.0
2972,19.0
2973,19.0
2974,21.0
2975,12.0
2976,16.0
2977,19.0
2978,13.0
2979,17.0
2980,13.0
2981,21.0
2982,13.0
2983,18.0
2984,21.0
2985,24.0
2986,13.0
2987,18.0
2988,20.0
2989,25.0
2990,19.0
2991,20.0
2992,13.0
2993,24.0
2994,20.0
2995,19.0
2996,24.0
2997,13.0
2998,19.0
2999,14.0
3000,19.0
3001,19.0
3002,17.0
3003,16.0
3004,14.0
3005,21.0
3006,16.0
3007,16.0
3008,18.0
3009,16.0
3010,16.0
3011,16.0
3012,16.0
3013,19.0
3014,16.0
3015,16.0
3016,17.0
3017,19.0
3018,16.0
3019,16.0
3020,18.0
3021,16.0
3022,19.0
3023,17.0
3024,18.0
3025,16.0
3026,19.0
3027,16.0
3028,16.0
3029,15.0
3030,19.0
3031,16.0
3032,21.0
3033,17.0
3034,14.0
3035,17.0
3036,20.0
3037,15.0
3038,20.0
3039,17.0
3040,21.0
3041,16.0
3042,15.0
3043,20.0
3044,16.0
3045,21.0
3046,21.0
3047,20.0
3048,17.0
3049,21.0
3050,17.0
3051,23.0
3052,17.0
3053,20.0
3054,19.0
3055,17.0
3056,19.0
3057,24.0
3058,24.0
3059,16.0
3060,20.0
3061,19.0
3062,19.0
3063,19.0
3064,20.0
3065,23.0
3066,18.0
3067,16.0
3068,21.0
3069,18.0
3070,19.0
3071,27.0
3072,19.0
3073,17.0
3074,19.0
3075,28.0
3076,19.0
3077,19.0
3078,16.0
3079,20.0
3080,27.0
3081,19.0
3082,25.0
3083,19.0
3084,26.0
3085,26.0
3086,19.0
3087,16.0
3088,20.0
3089,19.0
3090,17.0
3091,20.0
3092,18.0
3093,17.0
3094,16.0
3095,19.0
3096,18.0
3097,26.0
3098,17.0
3099,16.0
3100,24.0
3101,19.0
3102,17.0
3103,18.0
3104,23.0
3105,24.0
3106,16.0
3107,21.0
3108,24.0
3109,16.0
3110,20.0
3111,16.0
3112,19.0
3113,16.0
3114,24.0
3115,15.0
3116,16.0
3117,15.0
3118,15.0
3119,19.0
3120,24.0
3121,14.0
3122,19.0
3123,24.0
3124,17.0
3125,24.0
3126,15.0
3127,18.0
3128,24.0
3129,17.0
3130,14.0
3131,18.0
3132,18.0
3133,17.0
3134,14.0
3135,24.0
3136,17.0
3137,17.0
3138,15.0
3139,16.0
3140,23.0
3141,18.0
3142,15.0
3143,15.0
3144,24.0
3145,17.0
3146,17.0
3147,14.0
3148,13.0
3149,25.0
3150,14.0
3151,23.0
3152,17.0
3153,17.0
3154,16.0
3155,22.0
3156,13.0
3157,15.0
3158,19.0
3159,20.0
3160,17.0
3161,16.0
3162,20.0
3163,13.0
3164,19.0
3165,20.0
3166,13.0
3167,13.0
3168,20.0
3169,13.0
3170,15.0
3171,20.0
3172,16.0
3173,14.0
3174,19.0
3175,13.0
3176,17.0
3177,19.0
3178,13.0
3179,13.0
3180,12.0
3181,19.0
3182,13.0
3183,19.0
3184,12.0
3185,20.0
3186,20.0
3187,14.0
3188,19.0
3189,18.0
3190,13.0
3191,19.0
3192,18.0
3193,13.0
3194,18.0
3195,16.0
3196,13.0
3197,16.0
3198,16.0
3199,17.0
3200,16.0
3201,19.0
3202,16.0
3203,17.0
3204,18.0
3205,19.0
3206,23.0
3207,16.0
3208,18.0
3209,21.0
3210,16.0
3211,19.0
3212,19.0
3213,21.0
3214,20.0
3215,16.0
3216,19.0
3217,22.0
3218,20.0
3219,17.0
3220,21.0
3221,20.0
3222,21.0
3223,21.0
3224,19.0
3225,18.0
3226,21.0
3227,19.0
3228,21.0
3229,20.0
3230,20.0
3231,19.0
3232,21.0
3233,19.0
3234,21.0
3235,20.0
3236,21.0
3237,19.0
3238,16.0
3239,21.0
3240,17.0
3241,17.0
3242,20.0
3243,18.0
3244,20.0
3245,18.0
3246,20.0
3247,15.0
3248,16.0
3249,22.0
3250,15.0
3251,14.0
3252,20.0
3253,21.0
3254,15.0
3255,15.0
3256,21.0
3257,16.0
3258,20.0
3259,15.0
3260,21.0
3261,15.0
3262,21.0
3263,17.0
3264,22.0
3265,20.0
3266,21.0
3267,13.0
3268,14.0
3269,15.0
3270,20.0
3271,20.0
3272,21.0
3273,15.0
3274,21.0
3275,17.0
3276,15.0
3277,18.0
3278,17.0
3279,18.0
3280,20.0
3281,16.0
3282,15.0
3283,17.0
3284,18.0
3285,19.0
3286,17.0
3287,15.0
3288,20.0
3289,17.0
3290,17.0
3291,18.0
3292,16.0
3293,17.0
3294,16.0
3295,17.0
3296,19.0
3297,17.0
3298,16.0
3299,19.0
3300,19.0
3301,16.0
3302,20.0
3303,19.0
3304,19.0
3305,19.0
3306,16.0
3307,20.0
3308,20.0
3309,16.0
3310,19.0
3311,21.0
3312,21.0
3313,20.0
3314,18.0
3315,15.0
3316,21.0
3317,17.0
3318,20.0
3319,17.0
3320,21.0
3321,17.0
3322,17.0
3323,20.0
3324,21.0
3325,19.0
3326,19.0
3327,17.0
3328,20.0
3329,21.0
3330,19.0
3331,19.0
3332,22.0
3333,23.0
3334,21.0
3335,22.0
3336,24.0
3337,19.0
3338,19.0
3339,22.0
3340,24.0
3341,18.0
3342,19.0
3343,20.0
3344,24.0
3345,18.0
3346,21.0
3347,17.0
3348,20.0
3349,22.0
3350,21.0
3351,17.0
3352,22.0
3353,22.0
3354,21.0
3355,17.0
3356,20.0
3357,23.0
3358,18.0
3359,20.0
3360,22.0
3361,18.0
3362,21.0
3363,20.0
3364,23.0
3365,21.0
3366,18.0
3367,21.0
3368,21.0
3369,14.0
3370,19.0
3371,24.0
3372,21.0
3373,24.0
3374,15.0
3375,19.0
3376,22.0
3377,21.0
3378,14.0
3379,20.0
3380,21.0
3381,14.0
3382,18.0
3383,20.0
3384,20.0
3385,14.0
3386,20.0
3387,21.0
3388,18.0
3389,20.0
3390,17.0
3391,19.0
3392,14.0
3393,20.0
3394,19.0
3395,18.0
3396,19.0
3397,14.0
3398,17.0
3399,17.0
3400,18.0
3401,18.0
3402,20.0
3403,14.0
3404,16.0
3405,20.0
3406,16.0
3407,17.0
3408,16.0
3409,20.0
3410,16.0
3411,17.0
3412,16.0
3413,18.0
3414,18.0
3415,19.0
3416,19.0
3417,17.0
3418,16.0
3419,19.0
3420,17.0
3421,18.0
3422,17.0
3423,17.0
3424,18.0
3425,17.0
3426,17.0
3427,17.0
3428,19.0
3429,16.0
3430,18.0
3431,17.0
3432,19.0
3433,19.0
3434,18.0
3435,16.0
3436,17.0
3437,19.0
3438,21.0
3439,21.0
3440,14.0
3441,21.0
3442,21.0
3443,19.0
3444,16.0
3445,18.0
3446,21.0
3447,14.0
3448,14.0
3449,16.0
3450,21.0
3451,18.0
3452,20.0
3453,14.0
3454,16.0
3455,18.0
3456,20.0
3457,18.0
3458,21.0
3459,13.0
3460,17.0
3461,20.0
3462,13.0
3463,18.0
3464,17.0
3465,18.0
3466,17.0
3467,23.0
3468,23.0
3469,15.0
3470,19.0
3471,19.0
3472,23.0
3473,24.0
3474,18.0
3475,23.0
3476,21.0
3477,19.0
3478,24.0
3479,20.0
3480,20.0
3481,20.0
3482,21.0
3483,19.0
3484,20.0
3485,20.0
3486,21.0
3487,20.0
3488,20.0
3489,19.0
3490,20.0
3491,21.0
3492,19.0
3493,20.0
3494,19.0
3495,19.0
3496,20.0
3497,19.0
3498,20.0
3499,17.0
3500,20.0
3501,22.0
3502,19.0
3503,20.0
3504,17.0
3505,22.0
3506,20.0
3507,17.0
3508,24.0
3509,20.0
3510,17.0
3511,18.0
3512,20.0
3513,13.0
3514,19.0
3515,21.0
3516,16.0
3517,19.0
3518,13.0
3519,16.0
3520,13.0
3521,20.0
3522,21.0
3523,16.0
3524,16.0
3525,18.0
3526,15.0
3527,19.0
3528,13.0
3529,17.0
3530,15.0
3531,18.0
3532,23.0
3533,16.0
3534,15.0
3535,24.0
3536,15.0
3537,24.0
3538,18.0
3539,18.0
3540,14.0
3541,14.0
3542,18.0
3543,23.0
3544,19.0
3545,14.0
3546,21.0
3547,18.0
3548,22.0
3549,18.0
3550,14.0
3551,22.0
3552,12.0
3553,21.0
3554,17.0
3555,20.0
3556,19.0
3557,12.0
3558,17.0
3559,19.0
3560,19.0
3561,17.0
3562,11.0
3563,20.0
3564,17.0
3565,17.0
3566,15.0
3567,15.0
3568,19.0
3569,11.0
3570,17.0
3571,12.0
3572,19.0
3573,17.0
3574,17.0
3575,12.0
3576,19.0
3577,16.0
3578,17.0
3579,12.0
3580,19.0
3581,17.0
3582,14.0
3583,12.0
3584,17.0
3585,19.0
3586,14.0
3587,11.0
3588,18.0
3589,17.0
3590,14.0
3591,15.0
3592,17.0
3593,11.0
3594,14.0
3595,15.0
3596,11.0
3597,17.0
3598,14.0
3599,18.0
3600,17.0
3601,11.0
3602,14.0
3603,11.0
3604,15.0
3605,17.0
3606,11.0
3607,19.0
3608,20.0
3609,14.0
3610,18.0
3611,11.0
3612,17.0
3613,19.0
3614,17.0
3615,11.0
3616,12.0
3617,12.0
3618,14.0
3619,12.0
3620,13.0
3621,18.0
3622,14.0
3623,14.0
3624,18.0
3625,13.0
3626,15.0
3627,19.0
3628,14.0
3629,18.0
3630,18.0
3631,14.0
3632,14.0
3633,19.0
3634,17.0
3635,19.0
3636,19.0
3637,15.0
3638,15.0
3639,21.0
3640,18.0
3641,15.0
3642,19.0
3643,18.0
3644,21.0
3645,14.0
3646,24.0
3647,17.0
3648,20.0
3649,29.0
3650,15.0
3651,21.0
3652,16.0
3653,29.0
3654,21.0
3655,16.0
3656,29.0
3657,21.0
3658,16.0
3659,15.0
3660,20.0
3661,27.0
3662,17.0
3663,28.0
3664,20.0
3665,17.0
3666,27.0
3667,15.0
3668,17.0
3669,18.0
3670,17.0
3671,28.0
3672,15.0
3673,17.0
3674,16.0
3675,14.0
3676,28.0
3677,16.0
3678,14.0
3679,23.0
3680,16.0
3681,19.0
3682,17.0
3683,15.0
3684,21.0
3685,19.0
3686,18.0
3687,16.0
3688,18.0
3689,18.0
3690,15.0
3691,18.0
3692,15.0
3693,13.0
3694,17.0
3695,20.0
3696,15.0
3697,13.0
3698,23.0
3699,16.0
3700,14.0
3701,23.0
3702,14.0
3703,14.0
3704,16.0
3705,15.0
3706,22.0
3707,20.0
3708,14.0
3709,14.0
3710,14.0
3711,16.0
3712,22.0
3713,17.0
3714,14.0
3715,17.0
3716,16.0
3717,23.0
3718,17.0
3719,16.0
3720,25.0
3721,16.0
3722,16.0
3723,16.0
3724,16.0
3725,26.0
3726,17.0
3727,17.0
3728,17.0
3729,16.0
3730,27.0
3731,19.0
3732,20.0
3733,17.0
3734,19.0
3735,17.0
3736,26.0
3737,19.0
3738,18.0
3739,28.0
3740,21.0
3741,20.0
3742,21.0
3743,25.0
3744,22.0
3745,21.0
3746,22.0
3747,23.0
3748,24.0
3749,23.0
3750,23.0
3751,21.0
3752,19.0
3753,22.0
3754,23.0
3755,20.0
3756,22.0
3757,23.0
3758,19.0
3759,22.0
3760,22.0
3761,21.0
3762,23.0
3763,20.0
3764,20.0
3765,20.0
3766,24.0
3767,20.0
3768,19.0
3769,19.0
3770,24.0
3771,18.0
3772,20.0
3773,19.0
3774,22.0
3775,16.0
3776,19.0
3777,23.0
3778,18.0
3779,16.0
3780,23.0
3781,17.0
3782,14.0
3783,16.0
3784,20.0
3785,14.0
3786,20.0
3787,14.0
3788,14.0
3789,22.0
3790,18.0
3791,18.0
3792,22.0
3793,15.0
3794,22.0
3795,22.0
3796,18.0
3797,22.0
3798,15.0
3799,23.0
3800,24.0
3801,18.0
3802,20.0
3803,21.0
3804,22.0
3805,22.0
3806,23.0
3807,20.0
3808,22.0
3809,23.0
3810,22.0
3811,24.0
3812,23.0
3813,21.0
3814,21.0
3815,23.0
3816,25.0
3817,24.0
3818,21.0
3819,25.0
3820,24.0
3821,16.0
3822,25.0
3823,25.0
3824,24.0
3825,14.0
3826,24.0
3827,24.0
3828,27.0
3829,25.0
3830,26.0
3831,15.0
3832,28.0
3833,24.0
3834,27.0
3835,17.0
3836,30.0
3837,27.0
3838,19.0
3839,26.0
3840,25.0
3841,28.0
3842,21.0
3843,19.0
3844,25.0
3845,28.0
3846,24.0
3847,19.0
3848,22.0
3849,20.0
3850,19.0
3851,19.0
3852,26.0
3853,19.0
3854,26.0
3855,21.0
3856,19.0
3857,19.0
3858,25.0
3859,20.0
3860,19.0
3861,20.0
3862,23.0
3863,23.0
3864,19.0
3865,25.0
3866,25.0
3867,17.0
3868,25.0
3869,24.0
3870,19.0
3871,25.0
3872,27.0
3873,25.0
3874,16.0
3875,15.0
3876,27.0
3877,27.0
3878,15.0
3879,25.0
3880,24.0
3881,25.0
3882,20.0
3883,27.0
3884,15.0
3885,24.0
3886,21.0
3887,24.0
3888,23.0
3889,21.0
3890,15.0
3891,22.0
3892,23.0
3893,24.0
3894,14.0
3895,16.0
3896,24.0
3897,22.0
3898,14.0
3899,18.0
3900,13.0
3901,17.0
3902,24.0
3903,25.0
3904,22.0
3905,14.0
3906,21.0
3907,24.0
3908,18.0
3909,13.0
3910,16.0
3911,13.0
3912,17.0
3913,14.0
3914,21.0
3915,11.0
3916,17.0
3917,12.0
3918,12.0
3919,12.0
3920,24.0
3921,18.0
3922,12.0
3923,20.0
3924,21.0
3925,12.0
3926,29.0
3927,17.0
3928,23.0
3929,20.0
3930,21.0
3931,29.0
3932,12.0
3933,21.0
3934,27.0
3935,13.0
3936,27.0
3937,29.0
3938,21.0
3939,15.0
3940,23.0
3941,23.0
3942,27.0
3943,15.0
3944,23.0
3945,26.0
3946,16.0
3947,23.0
3948,27.0
3949,16.0
3950,30.0
3951,23.0
3952,23.0
3953,30.0
3954,17.0
3955,23.0
3956,17.0
3957,30.0
3958,22.0
3959,24.0
3960,22.0
3961,17.0
3962,32.0
3963,21.0
3964,26.0
3965,17.0
3966,26.0
3967,27.0
3968,17.0
3969,17.0
3970,19.0
3971,23.0
3972,23.0
3973,18.0
3974,16.0
3975,17.0
3976,22.0
3977,19.0
3978,23.0
3979,20.0
3980,15.0
3981,19.0
3982,20.0
3983,17.0
3984,23.0
3985,22.0
3986,17.0
3987,17.0
3988,25.0
3989,17.0
3990,25.0
3991,18.0
3992,17.0
3993,17.0
3994,20.0
3995,18.0
3996,18.0
3997,20.0
3998,20.0
3999,22.0
4000,19.0
4001,24.0
4002,17.0
4003,19.0
4004,20.0
4005,24.0
4006,18.0
4007,20.0
4008,20.0
4009,22.0
4010,21.0
4011,21.0
4012,17.0
4013,17.0
4014,22.0
4015,20.0
4016,22.0
4017,23.0
4018,17.0
4019,19.0
4020,18.0
4021,23.0
4022,21.0
4023,19.0
4024,19.0
4025,19.0
4026,23.0
4027,20.0
4028,26.0
4029,21.0
4030,20.0
4031,20.0
4032,17.0
4033,17.0
4034,19.0
4035,20.0
4036,19.0
4037,17.0
4038,18.0
4039,17.0
4040,25.0
4041,19.0
4042,25.0
4043,16.0
4044,19.0
4045,16.0
4046,22.0
4047,16.0
4048,19.0
4049,16.0
4050,16.0
4051,22.0
4052,15.0
4053,18.0
4054,21.0
4055,14.0
4056,17.0
4057,18.0
4058,16.0
4059,21.0
4060,19.0
4061,13.0
4062,15.0
4063,18.0
4064,18.0
4065,12.0
4066,19.0
4067,18.0
4068,12.0
4069,15.0
4070,17.0
4071,12.0
4072,17.0
4073,16.0
4074,12.0
4075,11.0
4076,17.0
4077,16.0
4078,12.0
4079,12.0
4080,16.0
4081,12.0
4082,15.0
4083,14.0
4084,12.0
4085,18.0
4086,13.0
4087,12.0
4088,23.0
4089,13.0
4090,13.0
4091,21.0
4092,12.0
4093,13.0
4094,21.0
4095,15.0
4096,13.0
4097,13.0
4098,16.0
4099,21.0
4100,13.0
4101,15.0
4102,22.0
4103,16.0
4104,22.0
4105,12.0
4106,16.0
4107,22.0
4108,16.0
4109,18.0
4110,19.0
4111,22.0
4112,23.0
4113,20.0
4114,20.0
4115,17.0
4116,23.0
4117,22.0
4118,21.0
4119,23.0
4120,20.0
4121,22.0
4122,21.0
4123,20.0
4124,23.0
4125,22.0
4126,24.0
4127,20.0
4128,22.0
4129,16.0
4130,22.0
4131,22.0
4132,23.0
4133,22.0
4134,22.0
4135,22.0
4136,19.0
4137,24.0
4138,23.0
4139,22.0
