,wait
2141,17.0
2142,11.0
2143,16.0
2144,14.0
2145,12.0
2146,12.0
2147,14.0
2148,16.0
2149,17.0
2150,12.0
2151,15.0
2152,13.0
2153,14.0
2154,12.0
2155,13.0
2156,15.0
2157,12.0
2158,16.0
2159,13.0
2160,12.0
2161,15.0
2162,13.0
2163,12.0
2164,15.0
2165,15.0
2166,13.0
2167,15.0
2168,12.0
2169,15.0
2170,13.0
2171,14.0
2172,12.0
2173,13.0
2174,14.0
2175,14.0
2176,14.0
2177,13.0
2178,12.0
2179,12.0
2180,13.0
2181,13.0
2182,14.0
2183,13.0
2184,12.0
2185,13.0
2186,13.0
2187,14.0
2188,13.0
2189,13.0
2190,12.0
2191,13.0
2192,11.0
2193,13.0
2194,12.0
2195,16.0
2196,11.0
2197,14.0
2198,13.0
2199,11.0
2200,11.0
2201,13.0
2202,11.0
2203,14.0
2204,16.0
2205,13.0
2206,13.0
2207,15.0
2208,13.0
2209,15.0
2210,13.0
2211,16.0
2212,13.0
2213,15.0
2214,18.0
2215,13.0
2216,15.0
2217,14.0
2218,13.0
2219,18.0
2220,13.0
2221,14.0
2222,17.0
2223,13.0
2224,14.0
2225,13.0
2226,17.0
2227,13.0
2228,17.0
2229,13.0
2230,13.0
2231,14.0
2232,14.0
2233,17.0
2234,13.0
2235,14.0
2236,11.0
2237,17.0
2238,14.0
2239,13.0
2240,12.0
2241,13.0
2242,17.0
2243,14.0
2244,12.0
2245,14.0
2246,13.0
2247,14.0
2248,13.0
2249,13.0
2250,11.0
2251,14.0
2252,13.0
2253,11.0
2254,14.0
2255,11.0
2256,11.0
2257,11.0
2258,14.0
2259,13.0
2260,11.0
2261,12.0
2262,12.0
2263,13.0
2264,11.0
2265,11.0
2266,13.0
2267,13.0
2268,13.0
2269,13.0
2270,13.0
2271,12.0
2272,13.0
2273,12.0
2274,14.0
2275,14.0
2276,13.0
2277,13.0
2278,13.0
2279,14.0
2280,13.0
2281,13.0
2282,14.0
2283,13.0
2284,13.0
2285,14.0
2286,14.0
2287,14.0
2288,15.0
2289,13.0
2290,14.0
2291,14.0
2292,13.0
2293,14.0
2294,14.0
2295,14.0
2296,14.0
2297,14.0
2298,14.0
2299,14.0
2300,14.0
2301,13.0
2302,15.0
2303,14.0
2304,14.0
2305,16.0
2306,12.0
2307,17.0
2308,17.0
2309,14.0
2310,15.0
2311,17.0
2312,13.0
2313,14.0
2314,13.0
2315,15.0
2316,13.0
2317,13.0
2318,18.0
2319,13.0
2320,15.0
2321,22.0
2322,17.0
2323,19.0
2324,13.0
2325,22.0
2326,19.0
2327,17.0
2328,19.0
2329,19.0
2330,22.0
2331,18.0
2332,17.0
2333,19.0
2334,18.0
2335,17.0
2336,19.0
2337,18.0
2338,17.0
2339,22.0
2340,18.0
2341,18.0
2342,23.0
2343,18.0
2344,17.0
2345,18.0
2346,22.0
2347,17.0
2348,15.0
2349,22.0
2350,15.0
2351,16.0
2352,15.0
2353,21.0
2354,16.0
2355,21.0
2356,13.0
2357,22.0
2358,18.0
2359,21.0
2360,24.0
2361,14.0
2362,19.0
2363,20.0
2364,14.0
2365,12.0
2366,24.0
2367,19.0
2368,14.0
2369,13.0
2370,12.0
2371,24.0
2372,14.0
2373,13.0
2374,12.0
2375,18.0
2376,13.0
2377,18.0
2378,19.0
2379,12.0
2380,13.0
2381,12.0
2382,18.0
2383,14.0
2384,12.0
2385,12.0
2386,12.0
2387,14.0
2388,12.0
2389,18.0
2390,12.0
2391,14.0
2392,16.0
2393,12.0
2394,14.0
2395,12.0
2396,18.0
2397,20.0
2398,14.0
2399,12.0
2400,12.0
2401,14.0
2402,14.0
2403,11.0
2404,14.0
2405,13.0
2406,12.0
2407,12.0
2408,12.0
2409,12.0
2410,14.0
2411,13.0
2412,11.0
2413,12.0
2414,13.0
2415,14.0
2416,13.0
2417,11.0
2418,14.0
2419,12.0
2420,13.0
2421,13.0
2422,14.0
2423,13.0
2424,12.0
2425,13.0
2426,13.0
2427,14.0
2428,13.0
2429,12.0
2430,13.0
2431,15.0
2432,13.0
2433,12.0
2434,14.0
2435,15.0
2436,13.0
2437,13.0
2438,16.0
2439,16.0
2440,13.0
2441,13.0
2442,13.0
2443,13.0
2444,13.0
2445,13.0
2446,13.0
2447,12.0
2448,15.0
2449,12.0
2450,13.0
2451,13.0
2452,12.0
2453,15.0
2454,15.0
2455,13.0
2456,13.0
2457,12.0
2458,15.0
2459,14.0
2460,13.0
2461,15.0
2462,11.0
2463,12.0
2464,14.0
2465,11.0
2466,12.0
2467,15.0
2468,15.0
2469,15.0
2470,11.0
2471,12.0
2472,15.0
2473,15.0
2474,12.0
2475,12.0
2476,14.0
2477,11.0
2478,15.0
2479,11.0
2480,12.0
2481,15.0
2482,11.0
2483,12.0
2484,14.0
2485,12.0
2486,11.0
2487,12.0
2488,12.0
2489,11.0
2490,15.0
2491,12.0
2492,11.0
2493,11.0
2494,16.0
2495,12.0
2496,11.0
2497,11.0
2498,16.0
2499,11.0
2500,16.0
2501,11.0
2502,12.0
2503,11.0
2504,12.0
2505,11.0
2506,14.0
2507,15.0
2508,11.0
2509,15.0
2510,11.0
2511,12.0
2512,11.0
2513,12.0
2514,14.0
2515,11.0
2516,11.0
2517,12.0
2518,11.0
2519,12.0
2520,11.0
2521,14.0
2522,12.0
2523,12.0
2524,14.0
2525,11.0
2526,12.0
2527,13.0
2528,12.0
2529,11.0
2530,15.0
2531,12.0
2532,12.0
2533,11.0
2534,12.0
2535,11.0
2536,12.0
2537,13.0
2538,13.0
2539,12.0
2540,11.0
2541,13.0
2542,12.0
2543,13.0
2544,11.0
2545,13.0
2546,11.0
2547,12.0
2548,20.0
2549,12.0
2550,12.0
2551,13.0
2552,12.0
2553,12.0
2554,12.0
2555,13.0
2556,20.0
2557,13.0
2558,20.0
2559,20.0
2560,15.0
2561,22.0
2562,11.0
2563,21.0
2564,22.0
2565,15.0
2566,15.0
2567,17.0
2568,21.0
2569,15.0
2570,21.0
2571,21.0
2572,17.0
2573,15.0
2574,21.0
2575,21.0
2576,19.0
2577,17.0
2578,21.0
2579,15.0
2580,17.0
2581,19.0
2582,15.0
2583,17.0
2584,19.0
2585,15.0
2586,20.0
2587,17.0
2588,19.0
2589,20.0
2590,13.0
2591,17.0
2592,19.0
2593,20.0
2594,14.0
2595,14.0
2596,17.0
2597,19.0
2598,13.0
2599,17.0
2600,13.0
2601,12.0
2602,17.0
2603,11.0
2604,13.0
2605,11.0
2606,11.0
2607,17.0
2608,11.0
2609,12.0
2610,12.0
2611,11.0
2612,12.0
2613,11.0
2614,12.0
2615,12.0
2616,12.0
2617,11.0
2618,11.0
2619,12.0
2620,12.0
2621,12.0
2622,12.0
2623,12.0
2624,12.0
2625,11.0
2626,12.0
2627,12.0
2628,12.0
2629,12.0
2630,12.0
2631,12.0
2632,12.0
2633,12.0
2634,12.0
2635,12.0
2636,12.0
2637,12.0
2638,12.0
2639,12.0
2640,12.0
2641,12.0
2642,12.0
2643,14.0
2644,12.0
2645,12.0
2646,11.0
2647,12.0
2648,13.0
2649,12.0
2650,11.0
2651,11.0
2652,12.0
2653,11.0
2654,11.0
2655,16.0
2656,12.0
2657,11.0
2658,11.0
2659,11.0
2660,12.0
2661,16.0
2662,11.0
2663,11.0
2664,11.0
2665,16.0
2666,11.0
2667,11.0
2668,11.0
2669,16.0
2670,11.0
2671,11.0
2672,16.0
2673,12.0
2674,11.0
2675,11.0
2676,11.0
2677,11.0
2678,12.0
2679,11.0
2680,15.0
2681,12.0
2682,17.0
2683,11.0
2684,12.0
2685,11.0
2686,17.0
2687,13.0
2688,14.0
2689,17.0
2690,11.0
2691,14.0
2692,13.0
2693,11.0
2694,16.0
2695,13.0
2696,15.0
2697,14.0
2698,13.0
2699,11.0
2700,12.0
2701,13.0
2702,13.0
2703,11.0
2704,14.0
2705,14.0
2706,13.0
2707,14.0
2708,11.0
2709,13.0
2710,13.0
2711,14.0
2712,13.0
2713,13.0
2714,12.0
2715,13.0
2716,13.0
2717,14.0
2718,12.0
2719,13.0
2720,13.0
2721,13.0
2722,12.0
2723,14.0
2724,11.0
2725,12.0
2726,13.0
2727,11.0
2728,12.0
2729,12.0
2730,12.0
2731,11.0
2732,13.0
2733,12.0
2734,11.0
2735,13.0
2736,11.0
2737,11.0
2738,11.0
2739,11.0
2740,13.0
2741,11.0
2742,11.0
2743,11.0
2744,11.0
2745,12.0
2746,11.0
2747,11.0
2748,13.0
2749,11.0
2750,12.0
2751,13.0
2752,13.0
2753,11.0
2754,12.0
2755,11.0
2756,12.0
2757,11.0
2758,12.0
2759,13.0
2760,11.0
2761,14.0
2762,13.0
2763,11.0
2764,13.0
2765,11.0
2766,14.0
2767,13.0
2768,13.0
2769,11.0
2770,11.0
2771,13.0
2772,11.0
2773,13.0
2774,14.0
2775,14.0
2776,20.0
2777,11.0
2778,14.0
2779,20.0
2780,17.0
2781,17.0
2782,14.0
2783,20.0
2784,11.0
2785,14.0
2786,17.0
2787,11.0
2788,19.0
2789,17.0
2790,16.0
2791,14.0
2792,20.0
2793,11.0
2794,17.0
2795,19.0
2796,18.0
2797,12.0
2798,14.0
2799,17.0
2800,12.0
2801,12.0
2802,17.0
2803,19.0
2804,12.0
2805,17.0
2806,12.0
2807,14.0
2808,12.0
2809,16.0
2810,14.0
2811,17.0
2812,11.0
2813,16.0
2814,15.0
2815,17.0
2816,15.0
2817,16.0
2818,17.0
2819,12.0
2820,12.0
2821,11.0
2822,14.0
2823,12.0
2824,11.0
2825,11.0
2826,12.0
2827,14.0
2828,11.0
2829,13.0
2830,17.0
2831,11.0
2832,12.0
2833,17.0
2834,13.0
2835,12.0
2836,11.0
2837,17.0
2838,13.0
2839,17.0
2840,17.0
2841,12.0
2842,13.0
2843,11.0
2844,12.0
2845,13.0
2846,12.0
2847,15.0
2848,13.0
2849,12.0
2850,13.0
2851,14.0
2852,15.0
2853,13.0
2854,13.0
2855,14.0
2856,17.0
2857,13.0
2858,13.0
2859,13.0
2860,21.0
2861,20.0
2862,20.0
2863,21.0
2864,13.0
2865,15.0
2866,20.0
2867,11.0
2868,21.0
2869,16.0
2870,11.0
2871,20.0
2872,20.0
2873,21.0
2874,16.0
2875,11.0
2876,18.0
2877,16.0
2878,11.0
2879,20.0
2880,18.0
2881,15.0
2882,11.0
2883,11.0
2884,18.0
2885,15.0
2886,11.0
2887,20.0
2888,18.0
2889,15.0
2890,20.0
2891,11.0
2892,18.0
2893,15.0
2894,19.0
2895,16.0
2896,14.0
2897,18.0
2898,11.0
2899,16.0
2900,18.0
2901,14.0
2902,11.0
2903,13.0
2904,11.0
2905,13.0
2906,11.0
2907,11.0
2908,11.0
2909,11.0
2910,13.0
2911,14.0
2912,11.0
2913,11.0
2914,14.0
2915,11.0
2916,13.0
2917,11.0
2918,13.0
2919,15.0
2920,11.0
2921,11.0
2922,13.0
2923,15.0
2924,11.0
2925,11.0
2926,13.0
2927,15.0
2928,11.0
2929,11.0
2930,15.0
2931,12.0
2932,15.0
2933,12.0
2934,13.0
2935,12.0
2936,12.0
2937,15.0
2938,14.0
2939,12.0
2940,15.0
2941,13.0
2942,16.0
2943,13.0
2944,16.0
2945,17.0
2946,16.0
2947,16.0
2948,14.0
2949,16.0
2950,13.0
2951,17.0
2952,15.0
2953,14.0
2954,17.0
2955,13.0
2956,14.0
2957,18.0
2958,14.0
2959,16.0
2960,16.0
2961,16.0
2962,18.0
2963,15.0
2964,17.0
2965,17.0
2966,20.0
2967,17.0
2968,16.0
2969,21.0
2970,17.0
2971,18.0
2972,17.0
2973,18.0
2974,21.0
2975,17.0
2976,17.0
2977,18.0
2978,17.0
2979,20.0
2980,16.0
2981,18.0
2982,17.0
2983,20.0
2984,14.0
2985,17.0
2986,16.0
2987,20.0
2988,16.0
2989,14.0
2990,16.0
2991,16.0
2992,14.0
2993,16.0
2994,13.0
2995,16.0
2996,16.0
2997,14.0
2998,16.0
2999,16.0
3000,14.0
3001,16.0
3002,16.0
3003,15.0
3004,12.0
3005,13.0
3006,13.0
3007,13.0
3008,15.0
3009,11.0
3010,12.0
3011,13.0
3012,13.0
3013,11.0
3014,12.0
3015,11.0
3016,11.0
3017,11.0
3018,11.0
3019,12.0
3020,11.0
3021,11.0
3022,12.0
3023,12.0
3024,11.0
3025,11.0
3026,12.0
3027,13.0
3028,11.0
3029,12.0
3030,11.0
3031,11.0
3032,11.0
3033,12.0
3034,11.0
3035,11.0
3036,11.0
3037,12.0
3038,12.0
3039,12.0
3040,11.0
3041,12.0
3042,11.0
3043,12.0
3044,12.0
3045,11.0
3046,12.0
3047,12.0
3048,12.0
3049,11.0
3050,12.0
3051,12.0
3052,12.0
3053,12.0
3054,12.0
3055,11.0
3056,12.0
3057,12.0
3058,12.0
3059,12.0
3060,12.0
3061,12.0
3062,11.0
3063,12.0
3064,12.0
3065,11.0
3066,13.0
3067,12.0
3068,12.0
3069,11.0
3070,13.0
3071,12.0
3072,12.0
3073,13.0
3074,12.0
3075,12.0
3076,11.0
3077,11.0
3078,12.0
3079,13.0
3080,11.0
3081,13.0
3082,12.0
3083,16.0
3084,11.0
3085,12.0
3086,15.0
3087,11.0
3088,12.0
3089,16.0
3090,15.0
3091,12.0
3092,11.0
3093,19.0
3094,15.0
3095,18.0
3096,15.0
3097,21.0
3098,23.0
3099,15.0
3100,16.0
3101,21.0
3102,16.0
3103,23.0
3104,16.0
3105,16.0
3106,21.0
3107,16.0
3108,22.0
3109,16.0
3110,21.0
3111,16.0
3112,22.0
3113,16.0
3114,21.0
3115,16.0
3116,21.0
3117,16.0
3118,21.0
3119,21.0
3120,16.0
3121,15.0
3122,21.0
3123,16.0
3124,21.0
3125,15.0
3126,21.0
3127,16.0
3128,17.0
3129,15.0
3130,16.0
3131,16.0
3132,17.0
3133,21.0
3134,14.0
3135,13.0
3136,24.0
3137,13.0
3138,14.0
3139,24.0
3140,24.0
3141,13.0
3142,13.0
3143,13.0
3144,20.0
3145,22.0
3146,18.0
3147,17.0
3148,13.0
3149,14.0
3150,18.0
3151,17.0
3152,18.0
3153,14.0
3154,13.0
3155,19.0
3156,17.0
3157,17.0
3158,14.0
3159,13.0
3160,18.0
3161,13.0
3162,15.0
3163,15.0
3164,17.0
3165,13.0
3166,15.0
3167,18.0
3168,21.0
3169,15.0
3170,13.0
3171,18.0
3172,21.0
3173,18.0
3174,12.0
3175,21.0
3176,14.0
3177,13.0
3178,21.0
3179,12.0
3180,14.0
3181,13.0
3182,14.0
3183,13.0
3184,13.0
3185,14.0
3186,14.0
3187,15.0
3188,14.0
3189,12.0
3190,14.0
3191,15.0
3192,12.0
3193,16.0
3194,15.0
3195,12.0
3196,17.0
3197,15.0
3198,15.0
3199,13.0
3200,15.0
3201,15.0
3202,14.0
3203,18.0
3204,12.0
3205,15.0
3206,19.0
3207,15.0
3208,12.0
3209,15.0
3210,18.0
3211,14.0
3212,12.0
3213,15.0
3214,18.0
3215,12.0
3216,18.0
3217,15.0
3218,14.0
3219,12.0
3220,14.0
3221,14.0
3222,12.0
3223,13.0
3224,18.0
3225,13.0
3226,18.0
3227,12.0
3228,15.0
3229,11.0
3230,12.0
3231,11.0
3232,18.0
3233,13.0
3234,12.0
3235,12.0
3236,19.0
3237,15.0
3238,13.0
3239,13.0
3240,13.0
3241,17.0
3242,15.0
3243,11.0
3244,11.0
3245,16.0
3246,11.0
3247,14.0
3248,13.0
3249,11.0
3250,14.0
3251,14.0
3252,13.0
3253,14.0
3254,14.0
3255,13.0
3256,11.0
3257,14.0
3258,12.0
3259,14.0
3260,13.0
3261,11.0
3262,12.0
3263,14.0
3264,13.0
3265,11.0
3266,15.0
3267,12.0
3268,11.0
3269,14.0
3270,12.0
3271,13.0
3272,11.0
3273,13.0
3274,15.0
3275,15.0
3276,11.0
3277,12.0
3278,15.0
3279,11.0
3280,12.0
3281,12.0
3282,13.0
3283,13.0
3284,12.0
3285,13.0
3286,12.0
3287,13.0
3288,14.0
3289,13.0
3290,13.0
3291,12.0
3292,13.0
3293,14.0
3294,14.0
3295,13.0
3296,12.0
3297,14.0
3298,13.0
3299,13.0
3300,13.0
3301,13.0
3302,14.0
3303,13.0
3304,13.0
3305,13.0
3306,13.0
3307,13.0
3308,14.0
3309,13.0
3310,13.0
3311,12.0
3312,13.0
3313,15.0
3314,14.0
3315,13.0
3316,15.0
3317,12.0
3318,14.0
3319,12.0
3320,15.0
3321,14.0
3322,12.0
3323,15.0
3324,15.0
3325,11.0
3326,15.0
3327,14.0
3328,15.0
3329,14.0
3330,11.0
3331,14.0
3332,13.0
3333,12.0
3334,14.0
3335,15.0
3336,13.0
3337,12.0
3338,14.0
3339,15.0
3340,13.0
3341,15.0
3342,12.0
3343,15.0
3344,12.0
3345,13.0
3346,13.0
3347,15.0
3348,12.0
3349,15.0
3350,13.0
3351,12.0
3352,15.0
3353,15.0
3354,13.0
3355,15.0
3356,16.0
3357,12.0
3358,15.0
3359,14.0
3360,12.0
3361,15.0
3362,14.0
3363,15.0
3364,12.0
3365,14.0
3366,15.0
3367,13.0
3368,13.0
3369,13.0
3370,14.0
3371,13.0
3372,13.0
3373,13.0
3374,15.0
3375,12.0
3376,17.0
3377,13.0
3378,12.0
3379,12.0
3380,15.0
3381,12.0
3382,13.0
3383,17.0
3384,12.0
3385,12.0
3386,15.0
3387,14.0
3388,15.0
3389,13.0
3390,17.0
3391,13.0
3392,13.0
3393,17.0
3394,15.0
3395,14.0
3396,13.0
3397,14.0
3398,13.0
3399,17.0
3400,16.0
3401,14.0
3402,13.0
3403,16.0
3404,14.0
3405,19.0
3406,14.0
3407,16.0
3408,14.0
3409,19.0
3410,14.0
3411,16.0
3412,14.0
3413,15.0
3414,14.0
3415,14.0
3416,14.0
3417,19.0
3418,15.0
3419,15.0
3420,15.0
3421,16.0
3422,19.0
3423,16.0
3424,16.0
3425,19.0
3426,14.0
3427,18.0
3428,14.0
3429,16.0
3430,19.0
3431,15.0
3432,14.0
3433,18.0
3434,14.0
3435,20.0
3436,15.0
3437,15.0
3438,14.0
3439,14.0
3440,15.0
3441,16.0
3442,13.0
3443,14.0
3444,14.0
3445,15.0
3446,13.0
3447,16.0
3448,14.0
3449,15.0
3450,14.0
3451,14.0
3452,16.0
3453,13.0
3454,14.0
3455,14.0
3456,14.0
3457,17.0
3458,14.0
3459,14.0
3460,17.0
3461,15.0
3462,13.0
3463,13.0
3464,16.0
3465,13.0
3466,12.0
3467,13.0
3468,15.0
3469,13.0
3470,13.0
3471,12.0
3472,13.0
3473,12.0
3474,13.0
3475,13.0
3476,15.0
3477,13.0
3478,12.0
3479,14.0
3480,12.0
3481,13.0
3482,12.0
3483,14.0
3484,12.0
3485,13.0
3486,13.0
3487,13.0
3488,12.0
3489,14.0
3490,13.0
3491,12.0
3492,12.0
3493,12.0
3494,11.0
3495,12.0
3496,11.0
3497,12.0
3498,12.0
3499,11.0
3500,15.0
3501,12.0
3502,12.0
3503,15.0
3504,12.0
3505,12.0
3506,12.0
3507,15.0
3508,12.0
3509,15.0
3510,11.0
3511,11.0
3512,12.0
3513,15.0
3514,11.0
3515,13.0
3516,13.0
3517,12.0
3518,15.0
3519,11.0
3520,12.0
3521,13.0
3522,15.0
3523,12.0
3524,15.0
3525,11.0
3526,11.0
3527,15.0
3528,12.0
3529,11.0
3530,14.0
3531,11.0
3532,16.0
3533,12.0
3534,11.0
3535,13.0
3536,11.0
3537,12.0
3538,17.0
3539,13.0
3540,17.0
3541,16.0
3542,11.0
3543,11.0
3544,17.0
3545,12.0
3546,11.0
3547,17.0
3548,11.0
3549,13.0
3550,11.0
3551,11.0
3552,13.0
3553,11.0
3554,16.0
3555,11.0
3556,16.0
3557,13.0
3558,11.0
3559,15.0
3560,11.0
3561,11.0
3562,15.0
3563,13.0
3564,11.0
3565,13.0
3566,17.0
3567,13.0
3568,16.0
3569,12.0
3570,17.0
3571,16.0
3572,14.0
3573,17.0
3574,17.0
3575,11.0
3576,15.0
3577,13.0
3578,17.0
3579,17.0
3580,18.0
3581,17.0
3582,19.0
3583,17.0
3584,13.0
3585,17.0
3586,19.0
3587,17.0
3588,13.0
3589,17.0
3590,17.0
3591,14.0
3592,17.0
3593,14.0
3594,18.0
3595,18.0
3596,14.0
3597,18.0
3598,17.0
3599,18.0
3600,18.0
3601,17.0
3602,14.0
3603,18.0
3604,17.0
3605,18.0
3606,14.0
3607,19.0
3608,20.0
3609,12.0
3610,14.0
3611,16.0
3612,16.0
3613,18.0
3614,14.0
3615,14.0
3616,14.0
3617,16.0
3618,17.0
3619,13.0
3620,14.0
3621,14.0
3622,16.0
3623,13.0
3624,16.0
3625,13.0
3626,12.0
3627,13.0
3628,14.0
3629,14.0
3630,13.0
3631,14.0
3632,14.0
3633,14.0
3634,14.0
3635,13.0
3636,13.0
3637,13.0
3638,15.0
3639,13.0
3640,13.0
3641,13.0
3642,15.0
3643,13.0
3644,13.0
3645,13.0
3646,15.0
3647,15.0
3648,13.0
3649,13.0
3650,13.0
3651,14.0
3652,15.0
3653,13.0
3654,13.0
3655,13.0
3656,11.0
3657,15.0
3658,15.0
3659,14.0
3660,13.0
3661,14.0
3662,14.0
3663,15.0
3664,15.0
3665,13.0
3666,15.0
3667,14.0
3668,13.0
3669,15.0
3670,12.0
3671,15.0
3672,14.0
3673,16.0
3674,13.0
3675,15.0
3676,15.0
3677,14.0
3678,16.0
3679,13.0
3680,14.0
3681,15.0
3682,14.0
3683,13.0
3684,18.0
3685,14.0
3686,15.0
3687,15.0
3688,17.0
3689,18.0
3690,15.0
3691,15.0
3692,16.0
3693,16.0
3694,15.0
3695,19.0
3696,16.0
3697,15.0
3698,16.0
3699,19.0
3700,16.0
3701,15.0
3702,16.0
3703,14.0
3704,15.0
3705,17.0
3706,15.0
3707,17.0
3708,17.0
3709,15.0
3710,17.0
3711,16.0
3712,15.0
3713,17.0
3714,19.0
3715,19.0
3716,15.0
3717,16.0
3718,18.0
3719,18.0
3720,21.0
3721,15.0
3722,21.0
3723,21.0
3724,21.0
3725,21.0
3726,19.0
3727,16.0
3728,26.0
3729,18.0
3730,20.0
3731,20.0
3732,27.0
3733,18.0
3734,25.0
3735,20.0
3736,24.0
3737,25.0
3738,17.0
3739,17.0
3740,18.0
3741,24.0
3742,25.0
3743,15.0
3744,20.0
3745,23.0
3746,24.0
3747,25.0
3748,17.0
3749,20.0
3750,24.0
3751,12.0
3752,25.0
3753,19.0
3754,24.0
3755,24.0
3756,16.0
3757,22.0
3758,22.0
3759,15.0
3760,16.0
3761,14.0
3762,24.0
3763,22.0
3764,14.0
3765,22.0
3766,12.0
3767,14.0
3768,24.0
3769,22.0
3770,12.0
3771,12.0
3772,12.0
3773,25.0
3774,13.0
3775,12.0
3776,13.0
3777,12.0
3778,13.0
3779,13.0
3780,13.0
3781,12.0
3782,13.0
3783,11.0
3784,13.0
3785,14.0
3786,12.0
3787,12.0
3788,14.0
3789,13.0
3790,11.0
3791,11.0
3792,12.0
3793,12.0
3794,12.0
3795,11.0
3796,11.0
3797,13.0
3798,12.0
3799,12.0
3800,12.0
3801,11.0
3802,13.0
3803,13.0
3804,12.0
3805,13.0
3806,12.0
3807,12.0
3808,12.0
3809,11.0
3810,13.0
3811,12.0
3812,11.0
3813,13.0
3814,12.0
3815,12.0
3816,11.0
3817,12.0
3818,13.0
3819,12.0
3820,12.0
3821,13.0
3822,11.0
3823,12.0
3824,12.0
3825,12.0
3826,13.0
3827,13.0
3828,11.0
3829,11.0
3830,13.0
3831,12.0
3832,13.0
3833,12.0
3834,12.0
3835,13.0
3836,12.0
3837,12.0
3838,13.0
3839,12.0
3840,12.0
3841,13.0
3842,14.0
3843,14.0
3844,13.0
3845,14.0
3846,12.0
3847,13.0
3848,12.0
3849,12.0
3850,13.0
3851,12.0
3852,14.0
3853,12.0
3854,14.0
3855,13.0
3856,14.0
3857,13.0
3858,12.0
3859,14.0
3860,14.0
3861,14.0
3862,12.0
3863,15.0
3864,14.0
3865,14.0
3866,12.0
3867,15.0
3868,13.0
3869,15.0
3870,16.0
3871,12.0
3872,15.0
3873,14.0
3874,11.0
3875,14.0
3876,16.0
3877,11.0
3878,14.0
3879,16.0
3880,14.0
3881,11.0
3882,13.0
3883,16.0
3884,16.0
3885,11.0
3886,13.0
3887,15.0
3888,14.0
3889,14.0
3890,16.0
3891,11.0
3892,13.0
3893,15.0
3894,16.0
3895,13.0
3896,13.0
3897,15.0
3898,16.0
3899,13.0
3900,16.0
3901,14.0
3902,14.0
3903,13.0
3904,13.0
3905,12.0
3906,16.0
3907,13.0
3908,14.0
3909,12.0
3910,16.0
3911,13.0
3912,12.0
3913,12.0
3914,13.0
3915,12.0
3916,13.0
3917,13.0
3918,15.0
3919,12.0
3920,12.0
3921,17.0
3922,15.0
3923,14.0
3924,12.0
3925,17.0
3926,14.0
3927,15.0
3928,13.0
3929,13.0
3930,14.0
3931,16.0
3932,13.0
3933,14.0
3934,13.0
3935,12.0
3936,18.0
3937,13.0
3938,13.0
3939,12.0
3940,13.0
3941,22.0
3942,12.0
3943,19.0
3944,18.0
3945,16.0
3946,13.0
3947,14.0
3948,18.0
3949,17.0
3950,18.0
3951,14.0
3952,12.0
3953,13.0
3954,17.0
3955,12.0
3956,14.0
3957,17.0
3958,18.0
3959,16.0
3960,12.0
3961,14.0
3962,17.0
3963,16.0
3964,15.0
3965,17.0
3966,15.0
3967,13.0
3968,13.0
3969,15.0
3970,12.0
3971,13.0
3972,15.0
3973,15.0
3974,15.0
3975,14.0
3976,12.0
3977,15.0
3978,13.0
3979,14.0
3980,11.0
3981,12.0
3982,16.0
3983,11.0
3984,12.0
3985,14.0
3986,16.0
3987,14.0
3988,11.0
3989,11.0
3990,11.0
3991,14.0
3992,16.0
3993,16.0
3994,11.0
3995,16.0
3996,14.0
3997,11.0
3998,11.0
3999,16.0
4000,14.0
4001,11.0
4002,11.0
4003,11.0
4004,11.0
4005,14.0
4006,11.0
4007,11.0
4008,13.0
4009,17.0
4010,11.0
4011,15.0
4012,11.0
4013,11.0
4014,13.0
4015,15.0
4016,14.0
4017,11.0
4018,15.0
4019,11.0
4020,14.0
4021,11.0
4022,15.0
4023,12.0
4024,12.0
4025,11.0
4026,12.0
4027,12.0
4028,14.0
4029,12.0
4030,12.0
4031,12.0
4032,14.0
4033,11.0
4034,15.0
4035,12.0
4036,14.0
4037,14.0
4038,13.0
4039,12.0
4040,15.0
4041,14.0
4042,12.0
4043,13.0
4044,15.0
4045,12.0
4046,13.0
4047,18.0
4048,12.0
4049,13.0
4050,15.0
4051,13.0
4052,14.0
4053,15.0
4054,18.0
4055,19.0
4056,12.0
4057,14.0
4058,12.0
4059,19.0
4060,14.0
4061,18.0
4062,14.0
4063,12.0
4064,18.0
4065,20.0
4066,14.0
4067,20.0
4068,12.0
4069,22.0
4070,18.0
4071,18.0
4072,12.0
4073,12.0
4074,12.0
4075,18.0
4076,19.0
4077,14.0
4078,14.0
4079,12.0
4080,15.0
4081,14.0
4082,12.0
4083,11.0
4084,22.0
4085,15.0
4086,14.0
4087,20.0
4088,12.0
4089,14.0
4090,12.0
4091,19.0
4092,14.0
4093,14.0
4094,19.0
4095,11.0
4096,13.0
4097,11.0
4098,19.0
4099,11.0
4100,11.0
4101,13.0
4102,11.0
4103,16.0
4104,13.0
4105,11.0
4106,11.0
4107,16.0
4108,13.0
4109,12.0
4110,11.0
4111,11.0
4112,15.0
4113,11.0
4114,13.0
4115,15.0
4116,13.0
4117,11.0
4118,11.0
4119,16.0
4120,11.0
4121,11.0
4122,12.0
4123,14.0
4124,11.0
4125,11.0
4126,11.0
4127,12.0
4128,14.0
4129,11.0
4130,11.0
4131,14.0
4132,12.0
4133,11.0
4134,12.0
4135,11.0
4136,12.0
4137,11.0
4138,11.0
4139,14.0
