,wait
2141,13.0
2142,13.0
2143,11.0
2144,13.0
2145,14.0
2146,13.0
2147,13.0
2148,12.0
2149,13.0
2150,13.0
2151,12.0
2152,13.0
2153,13.0
2154,12.0
2155,14.0
2156,13.0
2157,12.0
2158,14.0
2159,14.0
2160,12.0
2161,14.0
2162,13.0
2163,12.0
2164,15.0
2165,15.0
2166,12.0
2167,15.0
2168,14.0
2169,15.0
2170,12.0
2171,14.0
2172,15.0
2173,14.0
2174,12.0
2175,13.0
2176,13.0
2177,13.0
2178,15.0
2179,12.0
2180,13.0
2181,16.0
2182,13.0
2183,12.0
2184,13.0
2185,13.0
2186,14.0
2187,11.0
2188,11.0
2189,13.0
2190,13.0
2191,14.0
2192,11.0
2193,13.0
2194,14.0
2195,13.0
2196,11.0
2197,13.0
2198,14.0
2199,13.0
2200,11.0
2201,12.0
2202,13.0
2203,11.0
2204,12.0
2205,13.0
2206,13.0
2207,11.0
2208,11.0
2209,12.0
2210,11.0
2211,12.0
2212,11.0
2213,11.0
2214,13.0
2215,11.0
2216,11.0
2217,13.0
2218,12.0
2219,13.0
2220,11.0
2221,11.0
2222,13.0
2223,13.0
2224,11.0
2225,11.0
2226,13.0
2227,11.0
2228,15.0
2229,16.0
2230,11.0
2231,13.0
2232,12.0
2233,11.0
2234,14.0
2235,16.0
2236,14.0
2237,11.0
2238,11.0
2239,15.0
2240,14.0
2241,15.0
2242,16.0
2243,14.0
2244,11.0
2245,15.0
2246,16.0
2247,11.0
2248,14.0
2249,16.0
2250,11.0
2251,14.0
2252,16.0
2253,15.0
2254,14.0
2255,12.0
2256,16.0
2257,18.0
2258,12.0
2259,12.0
2260,15.0
2261,12.0
2262,19.0
2263,19.0
2264,12.0
2265,15.0
2266,12.0
2267,19.0
2268,12.0
2269,15.0
2270,19.0
2271,12.0
2272,13.0
2273,15.0
2274,11.0
2275,12.0
2276,12.0
2277,11.0
2278,12.0
2279,19.0
2280,12.0
2281,16.0
2282,11.0
2283,11.0
2284,12.0
2285,13.0
2286,16.0
2287,12.0
2288,13.0
2289,11.0
2290,16.0
2291,13.0
2292,12.0
2293,13.0
2294,16.0
2295,12.0
2296,11.0
2297,13.0
2298,11.0
2299,16.0
2300,11.0
2301,13.0
2302,11.0
2303,11.0
2304,13.0
2305,12.0
2306,11.0
2307,12.0
2308,12.0
2309,13.0
2310,12.0
2311,14.0
2312,14.0
2313,11.0
2314,12.0
2315,14.0
2316,13.0
2317,11.0
2318,15.0
2319,15.0
2320,14.0
2321,11.0
2322,12.0
2323,15.0
2324,14.0
2325,12.0
2326,11.0
2327,14.0
2328,13.0
2329,12.0
2330,11.0
2331,11.0
2332,13.0
2333,12.0
2334,15.0
2335,13.0
2336,13.0
2337,15.0
2338,13.0
2339,11.0
2340,12.0
2341,13.0
2342,15.0
2343,13.0
2344,13.0
2345,12.0
2346,12.0
2347,15.0
2348,13.0
2349,12.0
2350,12.0
2351,12.0
2352,15.0
2353,13.0
2354,12.0
2355,12.0
2356,12.0
2357,12.0
2358,13.0
2359,12.0
2360,12.0
2361,12.0
2362,14.0
2363,12.0
2364,11.0
2365,12.0
2366,12.0
2367,12.0
2368,12.0
2369,12.0
2370,12.0
2371,12.0
2372,12.0
2373,12.0
2374,12.0
2375,13.0
2376,12.0
2377,15.0
2378,15.0
2379,15.0
2380,11.0
2381,14.0
2382,12.0
2383,15.0
2384,16.0
2385,20.0
2386,15.0
2387,14.0
2388,20.0
2389,15.0
2390,16.0
2391,16.0
2392,14.0
2393,16.0
2394,20.0
2395,14.0
2396,20.0
2397,16.0
2398,14.0
2399,16.0
2400,20.0
2401,16.0
2402,16.0
2403,15.0
2404,20.0
2405,16.0
2406,16.0
2407,15.0
2408,20.0
2409,16.0
2410,15.0
2411,16.0
2412,21.0
2413,20.0
2414,16.0
2415,16.0
2416,21.0
2417,17.0
2418,15.0
2419,17.0
2420,17.0
2421,21.0
2422,13.0
2423,17.0
2424,15.0
2425,13.0
2426,14.0
2427,13.0
2428,12.0
2429,14.0
2430,14.0
2431,13.0
2432,12.0
2433,13.0
2434,14.0
2435,14.0
2436,13.0
2437,12.0
2438,14.0
2439,13.0
2440,13.0
2441,15.0
2442,13.0
2443,18.0
2444,14.0
2445,13.0
2446,14.0
2447,14.0
2448,17.0
2449,13.0
2450,14.0
2451,14.0
2452,17.0
2453,12.0
2454,14.0
2455,14.0
2456,16.0
2457,12.0
2458,16.0
2459,16.0
2460,13.0
2461,14.0
2462,13.0
2463,16.0
2464,15.0
2465,12.0
2466,14.0
2467,17.0
2468,16.0
2469,17.0
2470,15.0
2471,15.0
2472,16.0
2473,14.0
2474,17.0
2475,16.0
2476,15.0
2477,17.0
2478,15.0
2479,15.0
2480,16.0
2481,14.0
2482,16.0
2483,16.0
2484,15.0
2485,14.0
2486,13.0
2487,16.0
2488,13.0
2489,13.0
2490,14.0
2491,16.0
2492,13.0
2493,13.0
2494,14.0
2495,16.0
2496,13.0
2497,13.0
2498,14.0
2499,16.0
2500,13.0
2501,14.0
2502,16.0
2503,14.0
2504,16.0
2505,12.0
2506,12.0
2507,14.0
2508,12.0
2509,12.0
2510,12.0
2511,12.0
2512,13.0
2513,12.0
2514,12.0
2515,15.0
2516,13.0
2517,12.0
2518,13.0
2519,13.0
2520,15.0
2521,12.0
2522,15.0
2523,12.0
2524,13.0
2525,13.0
2526,15.0
2527,12.0
2528,13.0
2529,11.0
2530,13.0
2531,15.0
2532,11.0
2533,13.0
2534,15.0
2535,11.0
2536,14.0
2537,15.0
2538,14.0
2539,11.0
2540,13.0
2541,11.0
2542,14.0
2543,16.0
2544,15.0
2545,11.0
2546,14.0
2547,15.0
2548,16.0
2549,11.0
2550,19.0
2551,16.0
2552,15.0
2553,12.0
2554,15.0
2555,17.0
2556,12.0
2557,15.0
2558,14.0
2559,15.0
2560,12.0
2561,12.0
2562,14.0
2563,16.0
2564,12.0
2565,16.0
2566,14.0
2567,15.0
2568,12.0
2569,17.0
2570,16.0
2571,17.0
2572,14.0
2573,17.0
2574,16.0
2575,15.0
2576,12.0
2577,17.0
2578,14.0
2579,12.0
2580,17.0
2581,18.0
2582,12.0
2583,17.0
2584,15.0
2585,16.0
2586,12.0
2587,18.0
2588,16.0
2589,17.0
2590,12.0
2591,16.0
2592,17.0
2593,17.0
2594,11.0
2595,11.0
2596,17.0
2597,14.0
2598,16.0
2599,11.0
2600,15.0
2601,14.0
2602,12.0
2603,16.0
2604,15.0
2605,14.0
2606,15.0
2607,15.0
2608,12.0
2609,15.0
2610,15.0
2611,14.0
2612,14.0
2613,13.0
2614,12.0
2615,12.0
2616,14.0
2617,15.0
2618,13.0
2619,14.0
2620,12.0
2621,14.0
2622,14.0
2623,14.0
2624,12.0
2625,15.0
2626,12.0
2627,13.0
2628,14.0
2629,13.0
2630,13.0
2631,12.0
2632,11.0
2633,16.0
2634,15.0
2635,11.0
2636,16.0
2637,11.0
2638,15.0
2639,11.0
2640,11.0
2641,15.0
2642,15.0
2643,13.0
2644,11.0
2645,13.0
2646,15.0
2647,15.0
2648,15.0
2649,11.0
2650,16.0
2651,13.0
2652,15.0
2653,11.0
2654,15.0
2655,12.0
2656,11.0
2657,14.0
2658,13.0
2659,17.0
2660,11.0
2661,14.0
2662,16.0
2663,17.0
2664,13.0
2665,16.0
2666,17.0
2667,16.0
2668,14.0
2669,13.0
2670,12.0
2671,17.0
2672,16.0
2673,13.0
2674,13.0
2675,12.0
2676,16.0
2677,13.0
2678,16.0
2679,14.0
2680,13.0
2681,16.0
2682,12.0
2683,14.0
2684,13.0
2685,14.0
2686,14.0
2687,13.0
2688,14.0
2689,13.0
2690,14.0
2691,13.0
2692,14.0
2693,14.0
2694,13.0
2695,13.0
2696,13.0
2697,14.0
2698,13.0
2699,11.0
2700,13.0
2701,16.0
2702,16.0
2703,14.0
2704,11.0
2705,13.0
2706,16.0
2707,14.0
2708,13.0
2709,13.0
2710,11.0
2711,15.0
2712,13.0
2713,13.0
2714,13.0
2715,13.0
2716,16.0
2717,17.0
2718,13.0
2719,14.0
2720,16.0
2721,13.0
2722,15.0
2723,14.0
2724,13.0
2725,17.0
2726,13.0
2727,15.0
2728,13.0
2729,16.0
2730,17.0
2731,14.0
2732,13.0
2733,16.0
2734,17.0
2735,15.0
2736,14.0
2737,13.0
2738,17.0
2739,15.0
2740,16.0
2741,17.0
2742,15.0
2743,13.0
2744,17.0
2745,15.0
2746,15.0
2747,17.0
2748,14.0
2749,15.0
2750,15.0
2751,17.0
2752,15.0
2753,14.0
2754,17.0
2755,15.0
2756,16.0
2757,14.0
2758,15.0
2759,15.0
2760,14.0
2761,14.0
2762,13.0
2763,15.0
2764,13.0
2765,16.0
2766,16.0
2767,13.0
2768,13.0
2769,16.0
2770,17.0
2771,12.0
2772,16.0
2773,14.0
2774,19.0
2775,14.0
2776,11.0
2777,19.0
2778,19.0
2779,11.0
2780,19.0
2781,16.0
2782,11.0
2783,20.0
2784,19.0
2785,12.0
2786,11.0
2787,21.0
2788,11.0
2789,20.0
2790,21.0
2791,16.0
2792,20.0
2793,18.0
2794,20.0
2795,20.0
2796,21.0
2797,12.0
2798,18.0
2799,12.0
2800,19.0
2801,18.0
2802,22.0
2803,12.0
2804,17.0
2805,25.0
2806,13.0
2807,12.0
2808,20.0
2809,15.0
2810,25.0
2811,19.0
2812,12.0
2813,13.0
2814,25.0
2815,12.0
2816,19.0
2817,25.0
2818,13.0
2819,19.0
2820,19.0
2821,25.0
2822,19.0
2823,23.0
2824,14.0
2825,19.0
2826,16.0
2827,24.0
2828,19.0
2829,17.0
2830,17.0
2831,19.0
2832,19.0
2833,15.0
2834,19.0
2835,16.0
2836,16.0
2837,17.0
2838,18.0
2839,18.0
2840,16.0
2841,17.0
2842,17.0
2843,18.0
2844,14.0
2845,14.0
2846,14.0
2847,14.0
2848,16.0
2849,18.0
2850,17.0
2851,14.0
2852,17.0
2853,17.0
2854,25.0
2855,14.0
2856,25.0
2857,17.0
2858,25.0
2859,14.0
2860,25.0
2861,13.0
2862,25.0
2863,17.0
2864,25.0
2865,12.0
2866,26.0
2867,16.0
2868,14.0
2869,26.0
2870,12.0
2871,25.0
2872,20.0
2873,16.0
2874,26.0
2875,11.0
2876,20.0
2877,16.0
2878,20.0
2879,11.0
2880,20.0
2881,20.0
2882,14.0
2883,11.0
2884,20.0
2885,20.0
2886,14.0
2887,14.0
2888,11.0
2889,20.0
2890,12.0
2891,20.0
2892,11.0
2893,11.0
2894,20.0
2895,12.0
2896,22.0
2897,12.0
2898,11.0
2899,22.0
2900,14.0
2901,11.0
2902,15.0
2903,14.0
2904,11.0
2905,12.0
2906,14.0
2907,15.0
2908,11.0
2909,11.0
2910,14.0
2911,16.0
2912,11.0
2913,11.0
2914,15.0
2915,11.0
2916,15.0
2917,13.0
2918,11.0
2919,11.0
2920,15.0
2921,13.0
2922,11.0
2923,11.0
2924,15.0
2925,13.0
2926,14.0
2927,14.0
2928,11.0
2929,15.0
2930,12.0
2931,13.0
2932,15.0
2933,13.0
2934,13.0
2935,11.0
2936,15.0
2937,11.0
2938,13.0
2939,12.0
2940,13.0
2941,11.0
2942,12.0
2943,12.0
2944,13.0
2945,12.0
2946,13.0
2947,11.0
2948,12.0
2949,12.0
2950,12.0
2951,13.0
2952,14.0
2953,12.0
2954,13.0
2955,13.0
2956,12.0
2957,13.0
2958,13.0
2959,14.0
2960,13.0
2961,13.0
2962,12.0
2963,13.0
2964,12.0
2965,13.0
2966,16.0
2967,13.0
2968,12.0
2969,15.0
2970,16.0
2971,11.0
2972,13.0
2973,16.0
2974,11.0
2975,13.0
2976,11.0
2977,13.0
2978,13.0
2979,13.0
2980,13.0
2981,11.0
2982,12.0
2983,13.0
2984,16.0
2985,13.0
2986,11.0
2987,12.0
2988,16.0
2989,11.0
2990,12.0
2991,13.0
2992,16.0
2993,11.0
2994,13.0
2995,16.0
2996,11.0
2997,13.0
2998,14.0
2999,14.0
3000,13.0
3001,14.0
3002,11.0
3003,13.0
3004,14.0
3005,13.0
3006,14.0
3007,14.0
3008,11.0
3009,13.0
3010,14.0
3011,11.0
3012,12.0
3013,14.0
3014,11.0
3015,11.0
3016,14.0
3017,11.0
3018,13.0
3019,12.0
3020,14.0
3021,11.0
3022,12.0
3023,13.0
3024,13.0
3025,11.0
3026,13.0
3027,12.0
3028,11.0
3029,13.0
3030,12.0
3031,11.0
3032,12.0
3033,14.0
3034,16.0
3035,11.0
3036,16.0
3037,15.0
3038,11.0
3039,11.0
3040,16.0
3041,15.0
3042,15.0
3043,11.0
3044,15.0
3045,11.0
3046,13.0
3047,16.0
3048,12.0
3049,15.0
3050,13.0
3051,12.0
3052,15.0
3053,12.0
3054,16.0
3055,13.0
3056,12.0
3057,15.0
3058,16.0
3059,13.0
3060,12.0
3061,17.0
3062,16.0
3063,17.0
3064,13.0
3065,13.0
3066,13.0
3067,16.0
3068,12.0
3069,16.0
3070,13.0
3071,16.0
3072,12.0
3073,12.0
3074,16.0
3075,12.0
3076,17.0
3077,14.0
3078,13.0
3079,12.0
3080,15.0
3081,13.0
3082,13.0
3083,13.0
3084,15.0
3085,13.0
3086,12.0
3087,12.0
3088,16.0
3089,12.0
3090,11.0
3091,12.0
3092,11.0
3093,16.0
3094,12.0
3095,11.0
3096,16.0
3097,12.0
3098,11.0
3099,12.0
3100,16.0
3101,12.0
3102,12.0
3103,11.0
3104,11.0
3105,16.0
3106,12.0
3107,16.0
3108,11.0
3109,11.0
3110,12.0
3111,11.0
3112,11.0
3113,16.0
3114,15.0
3115,12.0
3116,11.0
3117,11.0
3118,16.0
3119,12.0
3120,11.0
3121,16.0
3122,13.0
3123,11.0
3124,12.0
3125,12.0
3126,11.0
3127,13.0
3128,12.0
3129,12.0
3130,15.0
3131,12.0
3132,12.0
3133,14.0
3134,12.0
3135,13.0
3136,12.0
3137,12.0
3138,12.0
3139,12.0
3140,14.0
3141,12.0
3142,12.0
3143,15.0
3144,12.0
3145,12.0
3146,12.0
3147,16.0
3148,14.0
3149,12.0
3150,13.0
3151,16.0
3152,14.0
3153,13.0
3154,15.0
3155,12.0
3156,14.0
3157,15.0
3158,13.0
3159,13.0
3160,14.0
3161,19.0
3162,14.0
3163,13.0
3164,14.0
3165,14.0
3166,12.0
3167,14.0
3168,18.0
3169,13.0
3170,18.0
3171,12.0
3172,13.0
3173,17.0
3174,19.0
3175,13.0
3176,12.0
3177,12.0
3178,17.0
3179,13.0
3180,18.0
3181,13.0
3182,17.0
3183,12.0
3184,16.0
3185,18.0
3186,17.0
3187,12.0
3188,17.0
3189,17.0
3190,12.0
3191,15.0
3192,14.0
3193,15.0
3194,14.0
3195,15.0
3196,15.0
3197,15.0
3198,16.0
3199,14.0
3200,15.0
3201,16.0
3202,17.0
3203,13.0
3204,13.0
3205,15.0
3206,17.0
3207,15.0
3208,13.0
3209,15.0
3210,15.0
3211,17.0
3212,13.0
3213,11.0
3214,15.0
3215,12.0
3216,11.0
3217,15.0
3218,11.0
3219,12.0
3220,13.0
3221,11.0
3222,12.0
3223,13.0
3224,15.0
3225,12.0
3226,11.0
3227,13.0
3228,15.0
3229,12.0
3230,13.0
3231,15.0
3232,12.0
3233,11.0
3234,11.0
3235,12.0
3236,14.0
3237,11.0
3238,12.0
3239,12.0
3240,11.0
3241,14.0
3242,11.0
3243,11.0
3244,14.0
3245,11.0
3246,13.0
3247,13.0
3248,13.0
3249,11.0
3250,11.0
3251,14.0
3252,13.0
3253,13.0
3254,11.0
3255,14.0
3256,15.0
3257,13.0
3258,14.0
3259,13.0
3260,11.0
3261,13.0
3262,14.0
3263,13.0
3264,14.0
3265,11.0
3266,14.0
3267,13.0
3268,13.0
3269,14.0
3270,15.0
3271,13.0
3272,15.0
3273,13.0
3274,13.0
3275,16.0
3276,15.0
3277,13.0
3278,14.0
3279,16.0
3280,16.0
3281,13.0
3282,11.0
3283,16.0
3284,16.0
3285,14.0
3286,11.0
3287,16.0
3288,13.0
3289,14.0
3290,14.0
3291,11.0
3292,16.0
3293,14.0
3294,11.0
3295,14.0
3296,13.0
3297,14.0
3298,11.0
3299,13.0
3300,11.0
3301,14.0
3302,13.0
3303,11.0
3304,13.0
3305,15.0
3306,11.0
3307,14.0
3308,13.0
3309,17.0
3310,11.0
3311,18.0
3312,12.0
3313,11.0
3314,16.0
3315,11.0
3316,12.0
3317,16.0
3318,16.0
3319,11.0
3320,16.0
3321,15.0
3322,11.0
3323,11.0
3324,15.0
3325,15.0
3326,11.0
3327,15.0
3328,15.0
3329,11.0
3330,15.0
3331,11.0
3332,15.0
3333,15.0
3334,11.0
3335,11.0
3336,15.0
3337,15.0
3338,12.0
3339,11.0
3340,15.0
3341,12.0
3342,15.0
3343,11.0
3344,15.0
3345,11.0
3346,15.0
3347,13.0
3348,11.0
3349,14.0
3350,12.0
3351,11.0
3352,11.0
3353,15.0
3354,12.0
3355,11.0
3356,11.0
3357,12.0
3358,11.0
3359,12.0
3360,12.0
3361,11.0
3362,13.0
3363,12.0
3364,11.0
3365,13.0
3366,13.0
3367,12.0
3368,15.0
3369,11.0
3370,14.0
3371,13.0
3372,12.0
3373,11.0
3374,13.0
3375,12.0
3376,11.0
3377,11.0
3378,14.0
3379,13.0
3380,14.0
3381,13.0
3382,11.0
3383,13.0
3384,13.0
3385,13.0
3386,14.0
3387,13.0
3388,14.0
3389,13.0
3390,13.0
3391,13.0
3392,14.0
3393,13.0
3394,14.0
3395,13.0
3396,14.0
3397,13.0
3398,14.0
3399,13.0
3400,14.0
3401,13.0
3402,13.0
3403,11.0
3404,12.0
3405,15.0
3406,14.0
3407,11.0
3408,12.0
3409,15.0
3410,11.0
3411,13.0
3412,16.0
3413,12.0
3414,11.0
3415,13.0
3416,11.0
3417,17.0
3418,12.0
3419,13.0
3420,11.0
3421,12.0
3422,11.0
3423,17.0
3424,19.0
3425,13.0
3426,12.0
3427,11.0
3428,19.0
3429,13.0
3430,12.0
3431,19.0
3432,12.0
3433,13.0
3434,13.0
3435,12.0
3436,13.0
3437,17.0
3438,14.0
3439,13.0
3440,12.0
3441,13.0
3442,14.0
3443,14.0
3444,16.0
3445,13.0
3446,12.0
3447,16.0
3448,13.0
3449,12.0
3450,14.0
3451,13.0
3452,15.0
3453,13.0
3454,12.0
3455,15.0
3456,13.0
3457,12.0
3458,13.0
3459,14.0
3460,13.0
3461,12.0
3462,13.0
3463,13.0
3464,12.0
3465,13.0
3466,12.0
3467,11.0
3468,14.0
3469,12.0
3470,12.0
3471,14.0
3472,11.0
3473,12.0
3474,13.0
3475,12.0
3476,11.0
3477,12.0
3478,15.0
3479,12.0
3480,14.0
3481,12.0
3482,12.0
3483,13.0
3484,11.0
3485,15.0
3486,14.0
3487,12.0
3488,13.0
3489,12.0
3490,14.0
3491,13.0
3492,15.0
3493,12.0
3494,14.0
3495,13.0
3496,12.0
3497,14.0
3498,13.0
3499,15.0
3500,12.0
3501,14.0
3502,13.0
3503,15.0
3504,12.0
3505,14.0
3506,13.0
3507,15.0
3508,13.0
3509,11.0
3510,15.0
3511,14.0
3512,11.0
3513,13.0
3514,11.0
3515,13.0
3516,11.0
3517,11.0
3518,14.0
3519,11.0
3520,11.0
3521,20.0
3522,15.0
3523,11.0
3524,11.0
3525,22.0
3526,20.0
3527,11.0
3528,11.0
3529,20.0
3530,22.0
3531,22.0
3532,11.0
3533,11.0
3534,18.0
3535,11.0
3536,18.0
3537,11.0
3538,18.0
3539,11.0
3540,11.0
3541,18.0
3542,18.0
3543,11.0
3544,18.0
3545,11.0
3546,18.0
3547,15.0
3548,18.0
3549,18.0
3550,18.0
3551,11.0
3552,19.0
3553,19.0
3554,11.0
3555,14.0
3556,19.0
3557,19.0
3558,14.0
3559,14.0
3560,19.0
3561,15.0
3562,14.0
3563,12.0
3564,12.0
3565,19.0
3566,15.0
3567,15.0
3568,14.0
3569,12.0
3570,15.0
3571,12.0
3572,12.0
3573,14.0
3574,15.0
3575,15.0
3576,15.0
3577,12.0
3578,13.0
3579,14.0
3580,12.0
3581,15.0
3582,13.0
3583,12.0
3584,14.0
3585,13.0
3586,12.0
3587,12.0
3588,15.0
3589,13.0
3590,15.0
3591,15.0
3592,13.0
3593,13.0
3594,15.0
3595,12.0
3596,12.0
3597,12.0
3598,12.0
3599,15.0
3600,12.0
3601,13.0
3602,12.0
3603,12.0
3604,13.0
3605,13.0
3606,12.0
3607,12.0
3608,14.0
3609,15.0
3610,13.0
3611,14.0
3612,13.0
3613,14.0
3614,15.0
3615,14.0
3616,15.0
3617,13.0
3618,14.0
3619,14.0
3620,14.0
3621,15.0
3622,14.0
3623,14.0
3624,16.0
3625,14.0
3626,15.0
3627,14.0
3628,14.0
3629,16.0
3630,17.0
3631,14.0
3632,14.0
3633,17.0
3634,15.0
3635,13.0
3636,14.0
3637,17.0
3638,13.0
3639,15.0
3640,13.0
3641,15.0
3642,17.0
3643,13.0
3644,15.0
3645,16.0
3646,16.0
3647,18.0
3648,16.0
3649,13.0
3650,16.0
3651,14.0
3652,16.0
3653,11.0
3654,16.0
3655,17.0
3656,14.0
3657,13.0
3658,14.0
3659,15.0
3660,15.0
3661,20.0
3662,15.0
3663,14.0
3664,15.0
3665,15.0
3666,23.0
3667,14.0
3668,16.0
3669,21.0
3670,14.0
3671,15.0
3672,13.0
3673,14.0
3674,21.0
3675,17.0
3676,13.0
3677,14.0
3678,21.0
3679,13.0
3680,14.0
3681,21.0
3682,16.0
3683,14.0
3684,21.0
3685,16.0
3686,13.0
3687,13.0
3688,20.0
3689,16.0
3690,20.0
3691,13.0
3692,15.0
3693,13.0
3694,15.0
3695,14.0
3696,17.0
3697,14.0
3698,17.0
3699,17.0
3700,14.0
3701,14.0
3702,17.0
3703,13.0
3704,12.0
3705,13.0
3706,12.0
3707,13.0
3708,14.0
3709,13.0
3710,12.0
3711,15.0
3712,12.0
3713,13.0
3714,12.0
3715,12.0
3716,15.0
3717,13.0
3718,12.0
3719,12.0
3720,14.0
3721,13.0
3722,14.0
3723,14.0
3724,12.0
3725,12.0
3726,13.0
3727,14.0
3728,13.0
3729,12.0
3730,13.0
3731,14.0
3732,14.0
3733,13.0
3734,12.0
3735,14.0
3736,11.0
3737,14.0
3738,13.0
3739,14.0
3740,13.0
3741,11.0
3742,15.0
3743,14.0
3744,13.0
3745,11.0
3746,15.0
3747,14.0
3748,13.0
3749,14.0
3750,11.0
3751,13.0
3752,13.0
3753,14.0
3754,11.0
3755,12.0
3756,14.0
3757,14.0
3758,12.0
3759,14.0
3760,13.0
3761,14.0
3762,14.0
3763,15.0
3764,13.0
3765,13.0
3766,14.0
3767,16.0
3768,17.0
3769,13.0
3770,13.0
3771,17.0
3772,16.0
3773,13.0
3774,14.0
3775,17.0
3776,14.0
3777,15.0
3778,13.0
3779,14.0
3780,12.0
3781,15.0
3782,17.0
3783,12.0
3784,13.0
3785,15.0
3786,18.0
3787,13.0
3788,12.0
3789,18.0
3790,15.0
3791,13.0
3792,18.0
3793,18.0
3794,12.0
3795,19.0
3796,13.0
3797,15.0
3798,13.0
3799,15.0
3800,19.0
3801,19.0
3802,12.0
3803,15.0
3804,15.0
3805,12.0
3806,15.0
3807,18.0
3808,17.0
3809,18.0
3810,15.0
3811,12.0
3812,19.0
3813,12.0
3814,15.0
3815,17.0
3816,11.0
3817,14.0
3818,15.0
3819,14.0
3820,11.0
3821,15.0
3822,16.0
3823,14.0
3824,16.0
3825,11.0
3826,15.0
3827,16.0
3828,15.0
3829,11.0
3830,14.0
3831,15.0
3832,15.0
3833,12.0
3834,18.0
3835,12.0
3836,15.0
3837,16.0
3838,18.0
3839,12.0
3840,15.0
3841,13.0
3842,11.0
3843,13.0
3844,12.0
3845,17.0
3846,11.0
3847,17.0
3848,19.0
3849,11.0
3850,20.0
3851,18.0
3852,13.0
3853,11.0
3854,13.0
3855,18.0
3856,20.0
3857,12.0
3858,17.0
3859,12.0
3860,17.0
3861,17.0
3862,17.0
3863,20.0
3864,17.0
3865,13.0
3866,17.0
3867,20.0
3868,13.0
3869,17.0
3870,17.0
3871,17.0
3872,13.0
3873,20.0
3874,16.0
3875,17.0
3876,13.0
3877,20.0
3878,14.0
3879,16.0
3880,13.0
3881,19.0
3882,16.0
3883,14.0
3884,13.0
3885,19.0
3886,16.0
3887,17.0
3888,13.0
3889,14.0
3890,19.0
3891,14.0
3892,17.0
3893,19.0
3894,14.0
3895,16.0
3896,13.0
3897,14.0
3898,19.0
3899,12.0
3900,12.0
3901,13.0
3902,12.0
3903,12.0
3904,14.0
3905,14.0
3906,12.0
3907,12.0
3908,13.0
3909,13.0
3910,14.0
3911,13.0
3912,12.0
3913,12.0
3914,14.0
3915,13.0
3916,13.0
3917,12.0
3918,13.0
3919,14.0
3920,13.0
3921,12.0
3922,13.0
3923,14.0
3924,13.0
3925,12.0
3926,12.0
3927,12.0
3928,12.0
3929,13.0
3930,12.0
3931,12.0
3932,12.0
3933,12.0
3934,12.0
3935,12.0
3936,12.0
3937,12.0
3938,12.0
3939,12.0
3940,12.0
3941,12.0
3942,12.0
3943,12.0
3944,12.0
3945,12.0
3946,12.0
3947,13.0
3948,12.0
3949,11.0
3950,12.0
3951,15.0
3952,18.0
3953,15.0
3954,18.0
3955,15.0
3956,21.0
3957,15.0
3958,18.0
3959,12.0
3960,15.0
3961,11.0
3962,20.0
3963,20.0
3964,15.0
3965,21.0
3966,21.0
3967,21.0
3968,15.0
3969,21.0
3970,21.0
3971,21.0
3972,15.0
3973,23.0
3974,21.0
3975,15.0
3976,23.0
3977,23.0
3978,21.0
3979,21.0
3980,15.0
3981,23.0
3982,21.0
3983,21.0
3984,16.0
3985,23.0
3986,21.0
3987,21.0
3988,12.0
3989,22.0
3990,21.0
3991,12.0
3992,15.0
3993,20.0
3994,15.0
3995,13.0
3996,23.0
3997,15.0
3998,13.0
3999,23.0
4000,13.0
4001,29.0
4002,13.0
4003,13.0
4004,22.0
4005,29.0
4006,13.0
4007,12.0
4008,14.0
4009,29.0
4010,12.0
4011,14.0
4012,19.0
4013,14.0
4014,12.0
4015,14.0
4016,19.0
4017,12.0
4018,18.0
4019,14.0
4020,14.0
4021,18.0
4022,14.0
4023,12.0
4024,14.0
4025,18.0
4026,12.0
4027,13.0
4028,13.0
4029,14.0
4030,15.0
4031,13.0
4032,13.0
4033,15.0
4034,18.0
4035,13.0
4036,13.0
4037,18.0
4038,15.0
4039,13.0
4040,18.0
4041,13.0
4042,13.0
4043,13.0
4044,12.0
4045,14.0
4046,13.0
4047,13.0
4048,12.0
4049,14.0
4050,13.0
4051,13.0
4052,12.0
4053,13.0
4054,13.0
4055,12.0
4056,13.0
4057,12.0
4058,13.0
4059,13.0
4060,16.0
4061,12.0
4062,13.0
4063,16.0
4064,12.0
4065,13.0
4066,13.0
4067,14.0
4068,16.0
4069,12.0
4070,13.0
4071,16.0
4072,14.0
4073,12.0
4074,14.0
4075,14.0
4076,15.0
4077,14.0
4078,12.0
4079,15.0
4080,12.0
4081,15.0
4082,13.0
4083,15.0
4084,12.0
4085,14.0
4086,15.0
4087,13.0
4088,13.0
4089,16.0
4090,12.0
4091,16.0
4092,14.0
4093,13.0
4094,16.0
4095,16.0
4096,13.0
4097,14.0
4098,16.0
4099,13.0
4100,13.0
4101,16.0
4102,16.0
4103,13.0
4104,15.0
4105,15.0
4106,16.0
4107,13.0
4108,13.0
4109,14.0
4110,17.0
4111,15.0
4112,13.0
4113,13.0
4114,18.0
4115,15.0
4116,13.0
4117,17.0
4118,13.0
4119,13.0
4120,17.0
4121,13.0
4122,13.0
4123,13.0
4124,14.0
4125,12.0
4126,12.0
4127,14.0
4128,18.0
4129,14.0
4130,11.0
4131,18.0
4132,14.0
4133,14.0
4134,11.0
4135,18.0
4136,14.0
4137,12.0
4138,13.0
4139,18.0
