,wait
2141,14.0
2142,14.0
2143,14.0
2144,14.0
2145,11.0
2146,14.0
2147,14.0
2148,14.0
2149,11.0
2150,14.0
2151,14.0
2152,15.0
2153,14.0
2154,15.0
2155,11.0
2156,15.0
2157,12.0
2158,14.0
2159,14.0
2160,14.0
2161,14.0
2162,14.0
2163,12.0
2164,12.0
2165,12.0
2166,14.0
2167,14.0
2168,14.0
2169,12.0
2170,14.0
2171,12.0
2172,14.0
2173,13.0
2174,14.0
2175,14.0
2176,13.0
2177,12.0
2178,12.0
2179,14.0
2180,13.0
2181,12.0
2182,12.0
2183,14.0
2184,12.0
2185,12.0
2186,11.0
2187,17.0
2188,12.0
2189,12.0
2190,11.0
2191,14.0
2192,14.0
2193,17.0
2194,11.0
2195,13.0
2196,13.0
2197,12.0
2198,11.0
2199,11.0
2200,17.0
2201,11.0
2202,11.0
2203,14.0
2204,11.0
2205,14.0
2206,17.0
2207,17.0
2208,15.0
2209,16.0
2210,11.0
2211,14.0
2212,17.0
2213,11.0
2214,14.0
2215,15.0
2216,17.0
2217,14.0
2218,12.0
2219,14.0
2220,15.0
2221,17.0
2222,22.0
2223,14.0
2224,11.0
2225,17.0
2226,16.0
2227,15.0
2228,18.0
2229,15.0
2230,18.0
2231,14.0
2232,22.0
2233,15.0
2234,15.0
2235,14.0
2236,16.0
2237,22.0
2238,14.0
2239,15.0
2240,16.0
2241,14.0
2242,19.0
2243,14.0
2244,19.0
2245,16.0
2246,14.0
2247,19.0
2248,15.0
2249,14.0
2250,19.0
2251,14.0
2252,15.0
2253,14.0
2254,18.0
2255,14.0
2256,14.0
2257,11.0
2258,15.0
2259,18.0
2260,14.0
2261,14.0
2262,17.0
2263,15.0
2264,14.0
2265,17.0
2266,15.0
2267,17.0
2268,15.0
2269,11.0
2270,17.0
2271,11.0
2272,14.0
2273,16.0
2274,11.0
2275,11.0
2276,17.0
2277,12.0
2278,14.0
2279,14.0
2280,11.0
2281,17.0
2282,12.0
2283,12.0
2284,15.0
2285,12.0
2286,13.0
2287,12.0
2288,18.0
2289,15.0
2290,18.0
2291,13.0
2292,12.0
2293,15.0
2294,13.0
2295,16.0
2296,13.0
2297,15.0
2298,15.0
2299,13.0
2300,12.0
2301,14.0
2302,15.0
2303,15.0
2304,12.0
2305,14.0
2306,16.0
2307,17.0
2308,12.0
2309,13.0
2310,16.0
2311,12.0
2312,16.0
2313,13.0
2314,15.0
2315,14.0
2316,16.0
2317,12.0
2318,15.0
2319,14.0
2320,14.0
2321,14.0
2322,17.0
2323,14.0
2324,14.0
2325,14.0
2326,13.0
2327,13.0
2328,13.0
2329,17.0
2330,13.0
2331,13.0
2332,14.0
2333,16.0
2334,17.0
2335,14.0
2336,16.0
2337,13.0
2338,14.0
2339,13.0
2340,14.0
2341,15.0
2342,14.0
2343,14.0
2344,14.0
2345,17.0
2346,15.0
2347,13.0
2348,14.0
2349,15.0
2350,16.0
2351,13.0
2352,14.0
2353,15.0
2354,13.0
2355,16.0
2356,14.0
2357,14.0
2358,16.0
2359,12.0
2360,12.0
2361,14.0
2362,12.0
2363,15.0
2364,12.0
2365,14.0
2366,15.0
2367,12.0
2368,11.0
2369,12.0
2370,14.0
2371,11.0
2372,15.0
2373,11.0
2374,14.0
2375,15.0
2376,14.0
2377,11.0
2378,12.0
2379,16.0
2380,12.0
2381,14.0
2382,14.0
2383,16.0
2384,12.0
2385,12.0
2386,14.0
2387,12.0
2388,12.0
2389,14.0
2390,12.0
2391,14.0
2392,12.0
2393,12.0
2394,11.0
2395,14.0
2396,13.0
2397,15.0
2398,12.0
2399,12.0
2400,13.0
2401,13.0
2402,14.0
2403,14.0
2404,13.0
2405,14.0
2406,18.0
2407,13.0
2408,18.0
2409,15.0
2410,14.0
2411,18.0
2412,13.0
2413,13.0
2414,16.0
2415,16.0
2416,18.0
2417,17.0
2418,16.0
2419,18.0
2420,13.0
2421,17.0
2422,15.0
2423,18.0
2424,16.0
2425,15.0
2426,13.0
2427,16.0
2428,15.0
2429,15.0
2430,19.0
2431,16.0
2432,22.0
2433,15.0
2434,16.0
2435,12.0
2436,19.0
2437,23.0
2438,15.0
2439,15.0
2440,23.0
2441,15.0
2442,16.0
2443,23.0
2444,13.0
2445,20.0
2446,23.0
2447,19.0
2448,13.0
2449,12.0
2450,21.0
2451,19.0
2452,13.0
2453,13.0
2454,21.0
2455,19.0
2456,12.0
2457,13.0
2458,21.0
2459,20.0
2460,13.0
2461,12.0
2462,19.0
2463,20.0
2464,12.0
2465,19.0
2466,13.0
2467,21.0
2468,13.0
2469,15.0
2470,21.0
2471,19.0
2472,15.0
2473,13.0
2474,16.0
2475,12.0
2476,15.0
2477,13.0
2478,15.0
2479,11.0
2480,12.0
2481,13.0
2482,15.0
2483,15.0
2484,11.0
2485,13.0
2486,15.0
2487,14.0
2488,14.0
2489,15.0
2490,13.0
2491,14.0
2492,13.0
2493,15.0
2494,14.0
2495,14.0
2496,12.0
2497,14.0
2498,14.0
2499,14.0
2500,17.0
2501,13.0
2502,14.0
2503,12.0
2504,14.0
2505,18.0
2506,13.0
2507,17.0
2508,18.0
2509,18.0
2510,16.0
2511,18.0
2512,17.0
2513,17.0
2514,17.0
2515,18.0
2516,18.0
2517,17.0
2518,18.0
2519,17.0
2520,18.0
2521,18.0
2522,18.0
2523,18.0
2524,17.0
2525,18.0
2526,19.0
2527,16.0
2528,18.0
2529,18.0
2530,20.0
2531,20.0
2532,16.0
2533,17.0
2534,18.0
2535,20.0
2536,16.0
2537,15.0
2538,18.0
2539,15.0
2540,14.0
2541,16.0
2542,17.0
2543,18.0
2544,16.0
2545,15.0
2546,21.0
2547,16.0
2548,19.0
2549,21.0
2550,15.0
2551,12.0
2552,12.0
2553,14.0
2554,17.0
2555,12.0
2556,11.0
2557,12.0
2558,11.0
2559,12.0
2560,16.0
2561,12.0
2562,16.0
2563,11.0
2564,12.0
2565,12.0
2566,12.0
2567,11.0
2568,12.0
2569,15.0
2570,12.0
2571,14.0
2572,16.0
2573,14.0
2574,12.0
2575,14.0
2576,16.0
2577,14.0
2578,14.0
2579,16.0
2580,16.0
2581,14.0
2582,16.0
2583,16.0
2584,14.0
2585,13.0
2586,16.0
2587,13.0
2588,16.0
2589,13.0
2590,16.0
2591,13.0
2592,14.0
2593,17.0
2594,16.0
2595,13.0
2596,16.0
2597,14.0
2598,16.0
2599,14.0
2600,13.0
2601,16.0
2602,16.0
2603,14.0
2604,14.0
2605,16.0
2606,17.0
2607,17.0
2608,14.0
2609,14.0
2610,12.0
2611,16.0
2612,17.0
2613,14.0
2614,12.0
2615,16.0
2616,12.0
2617,12.0
2618,15.0
2619,12.0
2620,17.0
2621,11.0
2622,13.0
2623,12.0
2624,13.0
2625,11.0
2626,12.0
2627,14.0
2628,11.0
2629,13.0
2630,13.0
2631,17.0
2632,18.0
2633,13.0
2634,17.0
2635,12.0
2636,20.0
2637,17.0
2638,21.0
2639,14.0
2640,16.0
2641,20.0
2642,14.0
2643,16.0
2644,20.0
2645,14.0
2646,17.0
2647,17.0
2648,16.0
2649,14.0
2650,17.0
2651,16.0
2652,20.0
2653,17.0
2654,20.0
2655,17.0
2656,14.0
2657,20.0
2658,17.0
2659,20.0
2660,18.0
2661,20.0
2662,17.0
2663,18.0
2664,20.0
2665,20.0
2666,18.0
2667,17.0
2668,19.0
2669,15.0
2670,17.0
2671,18.0
2672,20.0
2673,19.0
2674,21.0
2675,16.0
2676,17.0
2677,12.0
2678,17.0
2679,11.0
2680,15.0
2681,12.0
2682,17.0
2683,11.0
2684,12.0
2685,15.0
2686,11.0
2687,15.0
2688,19.0
2689,11.0
2690,17.0
2691,11.0
2692,11.0
2693,11.0
2694,19.0
2695,11.0
2696,15.0
2697,11.0
2698,11.0
2699,11.0
2700,15.0
2701,11.0
2702,11.0
2703,11.0
2704,20.0
2705,11.0
2706,12.0
2707,20.0
2708,11.0
2709,16.0
2710,13.0
2711,13.0
2712,11.0
2713,16.0
2714,11.0
2715,13.0
2716,11.0
2717,11.0
2718,16.0
2719,11.0
2720,11.0
2721,17.0
2722,13.0
2723,11.0
2724,16.0
2725,17.0
2726,13.0
2727,17.0
2728,11.0
2729,13.0
2730,16.0
2731,16.0
2732,17.0
2733,11.0
2734,16.0
2735,11.0
2736,13.0
2737,11.0
2738,16.0
2739,15.0
2740,14.0
2741,11.0
2742,14.0
2743,14.0
2744,13.0
2745,11.0
2746,14.0
2747,16.0
2748,13.0
2749,11.0
2750,14.0
2751,13.0
2752,16.0
2753,11.0
2754,13.0
2755,16.0
2756,13.0
2757,11.0
2758,14.0
2759,17.0
2760,11.0
2761,17.0
2762,17.0
2763,11.0
2764,11.0
2765,11.0
2766,18.0
2767,17.0
2768,11.0
2769,18.0
2770,14.0
2771,11.0
2772,11.0
2773,16.0
2774,11.0
2775,14.0
2776,16.0
2777,14.0
2778,11.0
2779,16.0
2780,11.0
2781,14.0
2782,13.0
2783,15.0
2784,14.0
2785,13.0
2786,14.0
2787,15.0
2788,14.0
2789,15.0
2790,17.0
2791,13.0
2792,14.0
2793,14.0
2794,15.0
2795,13.0
2796,14.0
2797,15.0
2798,17.0
2799,17.0
2800,14.0
2801,12.0
2802,12.0
2803,17.0
2804,14.0
2805,17.0
2806,14.0
2807,12.0
2808,13.0
2809,14.0
2810,17.0
2811,13.0
2812,12.0
2813,15.0
2814,16.0
2815,17.0
2816,24.0
2817,15.0
2818,14.0
2819,16.0
2820,24.0
2821,15.0
2822,17.0
2823,16.0
2824,21.0
2825,24.0
2826,22.0
2827,20.0
2828,16.0
2829,17.0
2830,16.0
2831,17.0
2832,20.0
2833,22.0
2834,19.0
2835,20.0
2836,19.0
2837,18.0
2838,14.0
2839,19.0
2840,17.0
2841,14.0
2842,21.0
2843,17.0
2844,14.0
2845,17.0
2846,19.0
2847,14.0
2848,17.0
2849,20.0
2850,19.0
2851,14.0
2852,20.0
2853,17.0
2854,19.0
2855,12.0
2856,13.0
2857,19.0
2858,21.0
2859,12.0
2860,13.0
2861,20.0
2862,19.0
2863,12.0
2864,12.0
2865,12.0
2866,11.0
2867,22.0
2868,11.0
2869,14.0
2870,22.0
2871,11.0
2872,11.0
2873,14.0
2874,13.0
2875,16.0
2876,11.0
2877,13.0
2878,16.0
2879,11.0
2880,13.0
2881,13.0
2882,16.0
2883,11.0
2884,22.0
2885,16.0
2886,11.0
2887,13.0
2888,22.0
2889,14.0
2890,11.0
2891,13.0
2892,16.0
2893,21.0
2894,11.0
2895,13.0
2896,16.0
2897,14.0
2898,11.0
2899,20.0
2900,16.0
2901,21.0
2902,16.0
2903,11.0
2904,14.0
2905,21.0
2906,16.0
2907,21.0
2908,12.0
2909,12.0
2910,12.0
2911,21.0
2912,17.0
2913,17.0
2914,12.0
2915,21.0
2916,12.0
2917,12.0
2918,12.0
2919,12.0
2920,13.0
2921,12.0
2922,12.0
2923,12.0
2924,13.0
2925,12.0
2926,14.0
2927,13.0
2928,15.0
2929,12.0
2930,13.0
2931,12.0
2932,12.0
2933,13.0
2934,16.0
2935,13.0
2936,12.0
2937,13.0
2938,16.0
2939,13.0
2940,12.0
2941,16.0
2942,12.0
2943,13.0
2944,12.0
2945,16.0
2946,12.0
2947,11.0
2948,13.0
2949,12.0
2950,16.0
2951,11.0
2952,15.0
2953,16.0
2954,12.0
2955,15.0
2956,11.0
2957,15.0
2958,13.0
2959,13.0
2960,15.0
2961,11.0
2962,15.0
2963,13.0
2964,12.0
2965,14.0
2966,13.0
2967,15.0
2968,12.0
2969,15.0
2970,14.0
2971,12.0
2972,15.0
2973,13.0
2974,13.0
2975,12.0
2976,15.0
2977,12.0
2978,12.0
2979,12.0
2980,15.0
2981,12.0
2982,15.0
2983,12.0
2984,12.0
2985,15.0
2986,12.0
2987,15.0
2988,12.0
2989,15.0
2990,16.0
2991,12.0
2992,16.0
2993,15.0
2994,18.0
2995,12.0
2996,14.0
2997,15.0
2998,14.0
2999,18.0
3000,12.0
3001,14.0
3002,21.0
3003,19.0
3004,11.0
3005,14.0
3006,14.0
3007,14.0
3008,11.0
3009,14.0
3010,20.0
3011,11.0
3012,13.0
3013,15.0
3014,20.0
3015,11.0
3016,13.0
3017,21.0
3018,15.0
3019,15.0
3020,11.0
3021,13.0
3022,15.0
3023,20.0
3024,12.0
3025,14.0
3026,15.0
3027,20.0
3028,13.0
3029,12.0
3030,13.0
3031,20.0
3032,12.0
3033,14.0
3034,13.0
3035,16.0
3036,14.0
3037,14.0
3038,12.0
3039,15.0
3040,14.0
3041,14.0
3042,15.0
3043,14.0
3044,14.0
3045,14.0
3046,15.0
3047,14.0
3048,14.0
3049,15.0
3050,14.0
3051,14.0
3052,14.0
3053,15.0
3054,14.0
3055,13.0
3056,14.0
3057,13.0
3058,15.0
3059,14.0
3060,14.0
3061,13.0
3062,15.0
3063,14.0
3064,14.0
3065,15.0
3066,14.0
3067,15.0
3068,16.0
3069,15.0
3070,14.0
3071,14.0
3072,13.0
3073,14.0
3074,16.0
3075,14.0
3076,14.0
3077,14.0
3078,16.0
3079,14.0
3080,12.0
3081,13.0
3082,13.0
3083,16.0
3084,14.0
3085,14.0
3086,14.0
3087,13.0
3088,13.0
3089,13.0
3090,15.0
3091,13.0
3092,13.0
3093,12.0
3094,13.0
3095,12.0
3096,12.0
3097,14.0
3098,14.0
3099,13.0
3100,13.0
3101,14.0
3102,12.0
3103,13.0
3104,14.0
3105,12.0
3106,12.0
3107,12.0
3108,13.0
3109,12.0
3110,13.0
3111,11.0
3112,12.0
3113,12.0
3114,13.0
3115,11.0
3116,12.0
3117,12.0
3118,13.0
3119,15.0
3120,12.0
3121,12.0
3122,13.0
3123,13.0
3124,13.0
3125,13.0
3126,13.0
3127,13.0
3128,13.0
3129,13.0
3130,13.0
3131,13.0
3132,13.0
3133,13.0
3134,15.0
3135,13.0
3136,13.0
3137,13.0
3138,15.0
3139,13.0
3140,13.0
3141,13.0
3142,12.0
3143,13.0
3144,13.0
3145,15.0
3146,13.0
3147,15.0
3148,12.0
3149,14.0
3150,13.0
3151,13.0
3152,13.0
3153,12.0
3154,12.0
3155,13.0
3156,11.0
3157,15.0
3158,20.0
3159,17.0
3160,12.0
3161,11.0
3162,18.0
3163,11.0
3164,11.0
3165,19.0
3166,17.0
3167,11.0
3168,11.0
3169,16.0
3170,20.0
3171,11.0
3172,11.0
3173,22.0
3174,16.0
3175,16.0
3176,11.0
3177,11.0
3178,16.0
3179,11.0
3180,11.0
3181,22.0
3182,16.0
3183,20.0
3184,11.0
3185,11.0
3186,20.0
3187,11.0
3188,12.0
3189,20.0
3190,11.0
3191,16.0
3192,12.0
3193,20.0
3194,17.0
3195,20.0
3196,17.0
3197,20.0
3198,12.0
3199,14.0
3200,21.0
3201,12.0
3202,11.0
3203,14.0
3204,12.0
3205,12.0
3206,13.0
3207,12.0
3208,23.0
3209,11.0
3210,12.0
3211,25.0
3212,24.0
3213,12.0
3214,12.0
3215,11.0
3216,24.0
3217,25.0
3218,11.0
3219,12.0
3220,24.0
3221,25.0
3222,24.0
3223,11.0
3224,24.0
3225,26.0
3226,12.0
3227,14.0
3228,12.0
3229,13.0
3230,29.0
3231,26.0
3232,13.0
3233,12.0
3234,13.0
3235,29.0
3236,28.0
3237,13.0
3238,14.0
3239,28.0
3240,13.0
3241,14.0
3242,28.0
3243,29.0
3244,14.0
3245,29.0
3246,28.0
3247,13.0
3248,14.0
3249,29.0
3250,13.0
3251,13.0
3252,28.0
3253,14.0
3254,13.0
3255,14.0
3256,19.0
3257,20.0
3258,17.0
3259,13.0
3260,17.0
3261,14.0
3262,17.0
3263,17.0
3264,15.0
3265,17.0
3266,17.0
3267,11.0
3268,14.0
3269,11.0
3270,16.0
3271,17.0
3272,14.0
3273,17.0
3274,16.0
3275,14.0
3276,11.0
3277,13.0
3278,13.0
3279,17.0
3280,16.0
3281,13.0
3282,13.0
3283,12.0
3284,13.0
3285,14.0
3286,12.0
3287,16.0
3288,13.0
3289,14.0
3290,13.0
3291,17.0
3292,14.0
3293,17.0
3294,16.0
3295,12.0
3296,12.0
3297,12.0
3298,17.0
3299,12.0
3300,12.0
3301,12.0
3302,16.0
3303,18.0
3304,14.0
3305,19.0
3306,18.0
3307,14.0
3308,12.0
3309,19.0
3310,18.0
3311,15.0
3312,12.0
3313,18.0
3314,19.0
3315,19.0
3316,15.0
3317,18.0
3318,12.0
3319,15.0
3320,19.0
3321,20.0
3322,20.0
3323,21.0
3324,19.0
3325,20.0
3326,14.0
3327,20.0
3328,15.0
3329,16.0
3330,15.0
3331,20.0
3332,16.0
3333,20.0
3334,16.0
3335,21.0
3336,16.0
3337,16.0
3338,16.0
3339,16.0
3340,21.0
3341,20.0
3342,21.0
3343,15.0
3344,13.0
3345,22.0
3346,20.0
3347,20.0
3348,15.0
3349,13.0
3350,22.0
3351,12.0
3352,20.0
3353,14.0
3354,13.0
3355,14.0
3356,20.0
3357,14.0
3358,13.0
3359,21.0
3360,19.0
3361,14.0
3362,19.0
3363,21.0
3364,19.0
3365,21.0
3366,13.0
3367,14.0
3368,19.0
3369,13.0
3370,12.0
3371,19.0
3372,12.0
3373,13.0
3374,13.0
3375,12.0
3376,12.0
3377,14.0
3378,13.0
3379,13.0
3380,12.0
3381,13.0
3382,12.0
3383,13.0
3384,12.0
3385,14.0
3386,14.0
3387,12.0
3388,13.0
3389,14.0
3390,14.0
3391,14.0
3392,13.0
3393,15.0
3394,12.0
3395,14.0
3396,13.0
3397,16.0
3398,16.0
3399,14.0
3400,15.0
3401,16.0
3402,16.0
3403,16.0
3404,13.0
3405,12.0
3406,16.0
3407,17.0
3408,16.0
3409,16.0
3410,13.0
3411,16.0
3412,17.0
3413,15.0
3414,16.0
3415,18.0
3416,18.0
3417,12.0
3418,16.0
3419,18.0
3420,17.0
3421,12.0
3422,18.0
3423,17.0
3424,11.0
3425,17.0
3426,17.0
3427,18.0
3428,15.0
3429,18.0
3430,16.0
3431,11.0
3432,21.0
3433,12.0
3434,18.0
3435,16.0
3436,12.0
3437,15.0
3438,21.0
3439,16.0
3440,16.0
3441,12.0
3442,15.0
3443,12.0
3444,16.0
3445,16.0
3446,16.0
3447,12.0
3448,15.0
3449,16.0
3450,15.0
3451,12.0
3452,16.0
3453,15.0
3454,18.0
3455,16.0
3456,12.0
3457,18.0
3458,15.0
3459,13.0
3460,12.0
3461,15.0
3462,16.0
3463,13.0
3464,13.0
3465,14.0
3466,13.0
3467,13.0
3468,14.0
3469,16.0
3470,13.0
3471,13.0
3472,14.0
3473,16.0
3474,13.0
3475,12.0
3476,13.0
3477,12.0
3478,12.0
3479,12.0
3480,21.0
3481,16.0
3482,12.0
3483,12.0
3484,14.0
3485,12.0
3486,20.0
3487,12.0
3488,19.0
3489,12.0
3490,13.0
3491,21.0
3492,12.0
3493,21.0
3494,22.0
3495,21.0
3496,19.0
3497,22.0
3498,20.0
3499,14.0
3500,22.0
3501,19.0
3502,20.0
3503,20.0
3504,22.0
3505,19.0
3506,19.0
3507,20.0
3508,20.0
3509,22.0
3510,20.0
3511,20.0
3512,23.0
3513,20.0
3514,20.0
3515,23.0
3516,20.0
3517,20.0
3518,20.0
3519,20.0
3520,23.0
3521,20.0
3522,20.0
3523,20.0
3524,23.0
3525,13.0
3526,20.0
3527,15.0
3528,12.0
3529,14.0
3530,20.0
3531,13.0
3532,20.0
3533,14.0
3534,19.0
3535,20.0
3536,12.0
3537,12.0
3538,19.0
3539,19.0
3540,13.0
3541,18.0
3542,13.0
3543,20.0
3544,12.0
3545,12.0
3546,13.0
3547,14.0
3548,12.0
3549,13.0
3550,15.0
3551,11.0
3552,12.0
3553,12.0
3554,14.0
3555,11.0
3556,13.0
3557,12.0
3558,13.0
3559,13.0
3560,11.0
3561,14.0
3562,13.0
3563,12.0
3564,12.0
3565,16.0
3566,13.0
3567,12.0
3568,16.0
3569,13.0
3570,12.0
3571,16.0
3572,14.0
3573,13.0
3574,12.0
3575,12.0
3576,14.0
3577,16.0
3578,13.0
3579,12.0
3580,17.0
3581,13.0
3582,14.0
3583,12.0
3584,12.0
3585,13.0
3586,15.0
3587,15.0
3588,13.0
3589,12.0
3590,12.0
3591,12.0
3592,15.0
3593,12.0
3594,11.0
3595,13.0
3596,15.0
3597,11.0
3598,12.0
3599,15.0
3600,11.0
3601,15.0
3602,11.0
3603,12.0
3604,15.0
3605,11.0
3606,15.0
3607,15.0
3608,13.0
3609,11.0
3610,15.0
3611,11.0
3612,13.0
3613,14.0
3614,11.0
3615,13.0
3616,13.0
3617,13.0
3618,11.0
3619,12.0
3620,14.0
3621,13.0
3622,11.0
3623,14.0
3624,14.0
3625,13.0
3626,13.0
3627,14.0
3628,11.0
3629,13.0
3630,14.0
3631,11.0
3632,13.0
3633,13.0
3634,11.0
3635,14.0
3636,13.0
3637,13.0
3638,14.0
3639,11.0
3640,11.0
3641,13.0
3642,11.0
3643,14.0
3644,13.0
3645,14.0
3646,11.0
3647,11.0
3648,14.0
3649,16.0
3650,11.0
3651,13.0
3652,11.0
3653,13.0
3654,14.0
3655,11.0
3656,11.0
3657,11.0
3658,11.0
3659,13.0
3660,11.0
3661,11.0
3662,11.0
3663,11.0
3664,14.0
3665,12.0
3666,15.0
3667,11.0
3668,14.0
3669,12.0
3670,11.0
3671,13.0
3672,11.0
3673,12.0
3674,11.0
3675,14.0
3676,12.0
3677,11.0
3678,12.0
3679,13.0
3680,11.0
3681,14.0
3682,11.0
3683,11.0
3684,13.0
3685,14.0
3686,14.0
3687,14.0
3688,14.0
3689,16.0
3690,11.0
3691,14.0
3692,14.0
3693,11.0
3694,14.0
3695,14.0
3696,15.0
3697,14.0
3698,14.0
3699,14.0
3700,14.0
3701,14.0
3702,16.0
3703,14.0
3704,12.0
3705,16.0
3706,14.0
3707,14.0
3708,13.0
3709,14.0
3710,14.0
3711,15.0
3712,16.0
3713,14.0
3714,16.0
3715,14.0
3716,20.0
3717,16.0
3718,12.0
3719,16.0
3720,15.0
3721,20.0
3722,12.0
3723,16.0
3724,15.0
3725,20.0
3726,13.0
3727,11.0
3728,15.0
3729,20.0
3730,11.0
3731,16.0
3732,15.0
3733,20.0
3734,11.0
3735,16.0
3736,20.0
3737,11.0
3738,14.0
3739,16.0
3740,15.0
3741,11.0
3742,16.0
3743,14.0
3744,16.0
3745,19.0
3746,18.0
3747,12.0
3748,12.0
3749,18.0
3750,16.0
3751,17.0
3752,12.0
3753,19.0
3754,12.0
3755,16.0
3756,19.0
3757,19.0
3758,12.0
3759,15.0
3760,16.0
3761,17.0
3762,12.0
3763,16.0
3764,15.0
3765,17.0
3766,12.0
3767,17.0
3768,16.0
3769,15.0
3770,12.0
3771,16.0
3772,15.0
3773,15.0
3774,17.0
3775,12.0
3776,17.0
3777,16.0
3778,12.0
3779,16.0
3780,17.0
3781,15.0
3782,12.0
3783,17.0
3784,16.0
3785,17.0
3786,16.0
3787,11.0
3788,13.0
3789,12.0
3790,16.0
3791,15.0
3792,13.0
3793,16.0
3794,11.0
3795,12.0
3796,13.0
3797,15.0
3798,12.0
3799,11.0
3800,12.0
3801,13.0
3802,11.0
3803,12.0
3804,14.0
3805,11.0
3806,17.0
3807,15.0
3808,12.0
3809,15.0
3810,11.0
3811,16.0
3812,12.0
3813,16.0
3814,15.0
3815,11.0
3816,12.0
3817,15.0
3818,12.0
3819,12.0
3820,16.0
3821,16.0
3822,14.0
3823,12.0
3824,12.0
3825,16.0
3826,16.0
3827,12.0
3828,14.0
3829,13.0
3830,12.0
3831,16.0
3832,11.0
3833,13.0
3834,13.0
3835,11.0
3836,13.0
3837,13.0
3838,13.0
3839,17.0
3840,11.0
3841,13.0
3842,13.0
3843,15.0
3844,12.0
3845,14.0
3846,12.0
3847,15.0
3848,12.0
3849,16.0
3850,12.0
3851,12.0
3852,12.0
3853,15.0
3854,12.0
3855,12.0
3856,12.0
3857,16.0
3858,12.0
3859,14.0
3860,13.0
3861,12.0
3862,14.0
3863,16.0
3864,12.0
3865,13.0
3866,14.0
3867,15.0
3868,14.0
3869,12.0
3870,14.0
3871,14.0
3872,15.0
3873,14.0
3874,14.0
3875,12.0
3876,15.0
3877,15.0
3878,15.0
3879,15.0
3880,14.0
3881,15.0
3882,15.0
3883,15.0
3884,15.0
3885,15.0
3886,14.0
3887,14.0
3888,14.0
3889,14.0
3890,15.0
3891,15.0
3892,14.0
3893,15.0
3894,14.0
3895,13.0
3896,16.0
3897,14.0
3898,12.0
3899,17.0
3900,14.0
3901,14.0
3902,12.0
3903,14.0
3904,15.0
3905,13.0
3906,13.0
3907,12.0
3908,17.0
3909,15.0
3910,14.0
3911,12.0
3912,13.0
3913,16.0
3914,16.0
3915,13.0
3916,13.0
3917,16.0
3918,12.0
3919,14.0
3920,14.0
3921,13.0
3922,17.0
3923,13.0
3924,14.0
3925,14.0
3926,14.0
3927,16.0
3928,16.0
3929,14.0
3930,14.0
3931,17.0
3932,13.0
3933,14.0
3934,14.0
3935,14.0
3936,17.0
3937,14.0
3938,14.0
3939,14.0
3940,14.0
3941,15.0
3942,15.0
3943,15.0
3944,14.0
3945,15.0
3946,14.0
3947,14.0
3948,14.0
3949,14.0
3950,14.0
3951,16.0
3952,14.0
3953,13.0
3954,18.0
3955,12.0
3956,15.0
3957,18.0
3958,15.0
3959,12.0
3960,14.0
3961,18.0
3962,12.0
3963,14.0
3964,15.0
3965,15.0
3966,14.0
3967,12.0
3968,11.0
3969,15.0
3970,14.0
3971,14.0
3972,15.0
3973,11.0
3974,15.0
3975,14.0
3976,11.0
3977,14.0
3978,15.0
3979,14.0
3980,13.0
3981,15.0
3982,13.0
3983,12.0
3984,13.0
3985,15.0
3986,12.0
3987,14.0
3988,12.0
3989,15.0
3990,15.0
3991,13.0
3992,15.0
3993,11.0
3994,15.0
3995,11.0
3996,12.0
3997,16.0
3998,12.0
3999,11.0
4000,16.0
4001,16.0
4002,11.0
4003,12.0
4004,14.0
4005,16.0
4006,11.0
4007,12.0
4008,13.0
4009,16.0
4010,13.0
4011,11.0
4012,12.0
4013,13.0
4014,11.0
4015,16.0
4016,13.0
4017,12.0
4018,16.0
4019,16.0
4020,11.0
4021,13.0
4022,16.0
4023,11.0
4024,12.0
4025,16.0
4026,12.0
4027,14.0
4028,11.0
4029,14.0
4030,12.0
4031,12.0
4032,12.0
4033,15.0
4034,12.0
4035,13.0
4036,12.0
4037,15.0
4038,11.0
4039,12.0
4040,13.0
4041,15.0
4042,11.0
4043,11.0
4044,13.0
4045,11.0
4046,14.0
4047,13.0
4048,11.0
4049,11.0
4050,13.0
4051,11.0
4052,14.0
4053,11.0
4054,14.0
4055,16.0
4056,11.0
4057,13.0
4058,13.0
4059,14.0
4060,13.0
4061,11.0
4062,13.0
4063,14.0
4064,16.0
4065,13.0
4066,17.0
4067,14.0
4068,11.0
4069,16.0
4070,14.0
4071,13.0
4072,15.0
4073,14.0
4074,13.0
4075,14.0
4076,14.0
4077,14.0
4078,16.0
4079,14.0
4080,14.0
4081,16.0
4082,14.0
4083,14.0
4084,16.0
4085,14.0
4086,14.0
4087,14.0
4088,13.0
4089,14.0
4090,16.0
4091,14.0
4092,14.0
4093,15.0
4094,15.0
4095,14.0
4096,14.0
4097,15.0
4098,15.0
4099,13.0
4100,12.0
4101,13.0
4102,13.0
4103,15.0
4104,13.0
4105,13.0
4106,13.0
4107,15.0
4108,13.0
4109,13.0
4110,12.0
4111,15.0
4112,13.0
4113,13.0
4114,13.0
4115,12.0
4116,13.0
4117,13.0
4118,13.0
4119,13.0
4120,13.0
4121,13.0
4122,12.0
4123,13.0
4124,13.0
4125,13.0
4126,13.0
4127,12.0
4128,13.0
4129,13.0
4130,12.0
4131,13.0
4132,14.0
4133,13.0
4134,13.0
4135,13.0
4136,11.0
4137,13.0
4138,11.0
4139,13.0
