,wait
2141,25.0
2142,20.0
2143,17.0
2144,29.0
2145,22.0
2146,17.0
2147,30.0
2148,22.0
2149,22.0
2150,16.0
2151,22.0
2152,16.0
2153,31.0
2154,21.0
2155,20.0
2156,14.0
2157,31.0
2158,21.0
2159,18.0
2160,25.0
2161,14.0
2162,18.0
2163,19.0
2164,15.0
2165,15.0
2166,17.0
2167,25.0
2168,17.0
2169,14.0
2170,25.0
2171,17.0
2172,15.0
2173,15.0
2174,14.0
2175,16.0
2176,25.0
2177,15.0
2178,14.0
2179,23.0
2180,17.0
2181,13.0
2182,19.0
2183,15.0
2184,13.0
2185,16.0
2186,19.0
2187,16.0
2188,13.0
2189,19.0
2190,16.0
2191,13.0
2192,19.0
2193,15.0
2194,16.0
2195,14.0
2196,18.0
2197,18.0
2198,15.0
2199,17.0
2200,17.0
2201,21.0
2202,17.0
2203,19.0
2204,17.0
2205,14.0
2206,17.0
2207,17.0
2208,14.0
2209,14.0
2210,18.0
2211,25.0
2212,18.0
2213,19.0
2214,14.0
2215,19.0
2216,31.0
2217,18.0
2218,25.0
2219,18.0
2220,14.0
2221,20.0
2222,28.0
2223,17.0
2224,16.0
2225,21.0
2226,20.0
2227,17.0
2228,17.0
2229,21.0
2230,31.0
2231,18.0
2232,17.0
2233,21.0
2234,30.0
2235,18.0
2236,17.0
2237,30.0
2238,22.0
2239,20.0
2240,30.0
2241,18.0
2242,27.0
2243,21.0
2244,19.0
2245,24.0
2246,18.0
2247,23.0
2248,25.0
2249,16.0
2250,22.0
2251,16.0
2252,24.0
2253,22.0
2254,23.0
2255,24.0
2256,16.0
2257,22.0
2258,19.0
2259,22.0
2260,17.0
2261,30.0
2262,19.0
2263,31.0
2264,20.0
2265,17.0
2266,19.0
2267,17.0
2268,31.0
2269,17.0
2270,30.0
2271,17.0
2272,19.0
2273,27.0
2274,17.0
2275,17.0
2276,20.0
2277,15.0
2278,27.0
2279,20.0
2280,15.0
2281,27.0
2282,20.0
2283,20.0
2284,15.0
2285,23.0
2286,22.0
2287,15.0
2288,23.0
2289,20.0
2290,22.0
2291,14.0
2292,21.0
2293,21.0
2294,20.0
2295,15.0
2296,12.0
2297,20.0
2298,21.0
2299,19.0
2300,14.0
2301,15.0
2302,12.0
2303,19.0
2304,14.0
2305,22.0
2306,21.0
2307,12.0
2308,23.0
2309,23.0
2310,23.0
2311,13.0
2312,16.0
2313,23.0
2314,23.0
2315,15.0
2316,22.0
2317,23.0
2318,15.0
2319,22.0
2320,24.0
2321,15.0
2322,27.0
2323,23.0
2324,15.0
2325,23.0
2326,22.0
2327,22.0
2328,25.0
2329,15.0
2330,23.0
2331,23.0
2332,15.0
2333,23.0
2334,26.0
2335,23.0
2336,15.0
2337,26.0
2338,26.0
2339,22.0
2340,23.0
2341,21.0
2342,15.0
2343,21.0
2344,15.0
2345,20.0
2346,13.0
2347,22.0
2348,20.0
2349,15.0
2350,31.0
2351,18.0
2352,19.0
2353,15.0
2354,30.0
2355,20.0
2356,19.0
2357,31.0
2358,13.0
2359,19.0
2360,27.0
2361,29.0
2362,20.0
2363,21.0
2364,14.0
2365,19.0
2366,25.0
2367,20.0
2368,18.0
2369,18.0
2370,18.0
2371,19.0
2372,19.0
2373,19.0
2374,26.0
2375,18.0
2376,19.0
2377,26.0
2378,19.0
2379,19.0
2380,19.0
2381,19.0
2382,19.0
2383,21.0
2384,22.0
2385,24.0
2386,21.0
2387,19.0
2388,19.0
2389,18.0
2390,18.0
2391,24.0
2392,18.0
2393,21.0
2394,24.0
2395,21.0
2396,18.0
2397,17.0
2398,21.0
2399,21.0
2400,18.0
2401,23.0
2402,21.0
2403,22.0
2404,26.0
2405,19.0
2406,21.0
2407,26.0
2408,18.0
2409,19.0
2410,19.0
2411,18.0
2412,25.0
2413,18.0
2414,18.0
2415,18.0
2416,18.0
2417,17.0
2418,18.0
2419,18.0
2420,17.0
2421,18.0
2422,19.0
2423,20.0
2424,17.0
2425,18.0
2426,18.0
2427,27.0
2428,17.0
2429,24.0
2430,19.0
2431,17.0
2432,24.0
2433,26.0
2434,17.0
2435,27.0
2436,17.0
2437,15.0
2438,20.0
2439,18.0
2440,26.0
2441,20.0
2442,17.0
2443,19.0
2444,23.0
2445,16.0
2446,23.0
2447,24.0
2448,18.0
2449,17.0
2450,20.0
2451,18.0
2452,14.0
2453,16.0
2454,22.0
2455,20.0
2456,16.0
2457,19.0
2458,23.0
2459,21.0
2460,17.0
2461,23.0
2462,20.0
2463,23.0
2464,16.0
2465,23.0
2466,20.0
2467,17.0
2468,15.0
2469,29.0
2470,16.0
2471,15.0
2472,29.0
2473,16.0
2474,18.0
2475,15.0
2476,28.0
2477,16.0
2478,18.0
2479,27.0
2480,16.0
2481,16.0
2482,17.0
2483,27.0
2484,17.0
2485,18.0
2486,17.0
2487,30.0
2488,17.0
2489,18.0
2490,18.0
2491,16.0
2492,27.0
2493,17.0
2494,19.0
2495,20.0
2496,17.0
2497,17.0
2498,17.0
2499,31.0
2500,21.0
2501,17.0
2502,26.0
2503,19.0
2504,16.0
2505,17.0
2506,24.0
2507,16.0
2508,19.0
2509,24.0
2510,16.0
2511,16.0
2512,20.0
2513,18.0
2514,16.0
2515,20.0
2516,17.0
2517,18.0
2518,21.0
2519,16.0
2520,20.0
2521,19.0
2522,20.0
2523,22.0
2524,21.0
2525,18.0
2526,20.0
2527,22.0
2528,18.0
2529,20.0
2530,22.0
2531,23.0
2532,18.0
2533,20.0
2534,28.0
2535,18.0
2536,20.0
2537,21.0
2538,28.0
2539,16.0
2540,20.0
2541,17.0
2542,19.0
2543,25.0
2544,17.0
2545,21.0
2546,25.0
2547,19.0
2548,21.0
2549,17.0
2550,27.0
2551,26.0
2552,27.0
2553,28.0
2554,19.0
2555,27.0
2556,16.0
2557,29.0
2558,27.0
2559,27.0
2560,19.0
2561,19.0
2562,21.0
2563,16.0
2564,27.0
2565,20.0
2566,16.0
2567,19.0
2568,26.0
2569,16.0
2570,24.0
2571,24.0
2572,18.0
2573,16.0
2574,23.0
2575,23.0
2576,20.0
2577,15.0
2578,17.0
2579,22.0
2580,17.0
2581,23.0
2582,18.0
2583,17.0
2584,17.0
2585,23.0
2586,19.0
2587,19.0
2588,16.0
2589,19.0
2590,20.0
2591,16.0
2592,22.0
2593,24.0
2594,20.0
2595,16.0
2596,22.0
2597,21.0
2598,22.0
2599,16.0
2600,17.0
2601,16.0
2602,18.0
2603,23.0
2604,19.0
2605,16.0
2606,18.0
2607,24.0
2608,16.0
2609,17.0
2610,16.0
2611,24.0
2612,22.0
2613,17.0
2614,17.0
2615,25.0
2616,16.0
2617,28.0
2618,18.0
2619,17.0
2620,24.0
2621,19.0
2622,25.0
2623,18.0
2624,31.0
2625,19.0
2626,24.0
2627,34.0
2628,24.0
2629,20.0
2630,15.0
2631,15.0
2632,34.0
2633,19.0
2634,22.0
2635,31.0
2636,18.0
2637,20.0
2638,30.0
2639,18.0
2640,19.0
2641,20.0
2642,22.0
2643,16.0
2644,29.0
2645,21.0
2646,20.0
2647,17.0
2648,18.0
2649,19.0
2650,31.0
2651,26.0
2652,18.0
2653,31.0
2654,20.0
2655,20.0
2656,17.0
2657,18.0
2658,31.0
2659,17.0
2660,19.0
2661,17.0
2662,17.0
2663,16.0
2664,16.0
2665,23.0
2666,16.0
2667,17.0
2668,20.0
2669,16.0
2670,17.0
2671,17.0
2672,15.0
2673,17.0
2674,17.0
2675,17.0
2676,18.0
2677,22.0
2678,19.0
2679,17.0
2680,19.0
2681,14.0
2682,21.0
2683,18.0
2684,17.0
2685,18.0
2686,14.0
2687,20.0
2688,19.0
2689,22.0
2690,18.0
2691,16.0
2692,22.0
2693,19.0
2694,18.0
2695,18.0
2696,18.0
2697,18.0
2698,18.0
2699,18.0
2700,19.0
2701,18.0
2702,18.0
2703,18.0
2704,19.0
2705,22.0
2706,18.0
2707,19.0
2708,23.0
2709,18.0
2710,17.0
2711,19.0
2712,17.0
2713,18.0
2714,23.0
2715,18.0
2716,16.0
2717,19.0
2718,17.0
2719,26.0
2720,15.0
2721,26.0
2722,14.0
2723,19.0
2724,16.0
2725,18.0
2726,24.0
2727,15.0
2728,14.0
2729,16.0
2730,16.0
2731,25.0
2732,14.0
2733,15.0
2734,20.0
2735,15.0
2736,20.0
2737,14.0
2738,14.0
2739,16.0
2740,15.0
2741,19.0
2742,16.0
2743,20.0
2744,15.0
2745,15.0
2746,16.0
2747,17.0
2748,16.0
2749,16.0
2750,13.0
2751,18.0
2752,16.0
2753,18.0
2754,16.0
2755,16.0
2756,16.0
2757,18.0
2758,17.0
2759,16.0
2760,18.0
2761,16.0
2762,14.0
2763,18.0
2764,18.0
2765,14.0
2766,16.0
2767,18.0
2768,19.0
2769,17.0
2770,13.0
2771,19.0
2772,19.0
2773,17.0
2774,13.0
2775,19.0
2776,19.0
2777,14.0
2778,18.0
2779,17.0
2780,14.0
2781,19.0
2782,22.0
2783,14.0
2784,17.0
2785,17.0
2786,13.0
2787,16.0
2788,13.0
2789,17.0
2790,15.0
2791,26.0
2792,15.0
2793,18.0
2794,20.0
2795,14.0
2796,26.0
2797,16.0
2798,21.0
2799,15.0
2800,24.0
2801,21.0
2802,17.0
2803,14.0
2804,25.0
2805,15.0
2806,18.0
2807,25.0
2808,20.0
2809,15.0
2810,18.0
2811,15.0
2812,22.0
2813,17.0
2814,23.0
2815,21.0
2816,18.0
2817,14.0
2818,22.0
2819,19.0
2820,23.0
2821,18.0
2822,23.0
2823,18.0
2824,19.0
2825,26.0
2826,19.0
2827,24.0
2828,18.0
2829,26.0
2830,17.0
2831,21.0
2832,24.0
2833,17.0
2834,16.0
2835,17.0
2836,17.0
2837,24.0
2838,19.0
2839,18.0
2840,17.0
2841,22.0
2842,17.0
2843,16.0
2844,17.0
2845,17.0
2846,19.0
2847,19.0
2848,16.0
2849,16.0
2850,16.0
2851,19.0
2852,16.0
2853,20.0
2854,16.0
2855,16.0
2856,19.0
2857,20.0
2858,14.0
2859,18.0
2860,19.0
2861,19.0
2862,14.0
2863,15.0
2864,18.0
2865,18.0
2866,16.0
2867,17.0
2868,16.0
2869,16.0
2870,17.0
2871,16.0
2872,16.0
2873,14.0
2874,18.0
2875,17.0
2876,14.0
2877,17.0
2878,16.0
2879,19.0
2880,14.0
2881,20.0
2882,18.0
2883,17.0
2884,20.0
2885,14.0
2886,14.0
2887,16.0
2888,18.0
2889,19.0
2890,14.0
2891,17.0
2892,21.0
2893,18.0
2894,17.0
2895,19.0
2896,20.0
2897,21.0
2898,17.0
2899,20.0
2900,23.0
2901,17.0
2902,21.0
2903,21.0
2904,14.0
2905,15.0
2906,22.0
2907,15.0
2908,21.0
2909,16.0
2910,15.0
2911,21.0
2912,18.0
2913,21.0
2914,15.0
2915,21.0
2916,21.0
2917,16.0
2918,19.0
2919,21.0
2920,22.0
2921,16.0
2922,19.0
2923,21.0
2924,18.0
2925,20.0
2926,22.0
2927,21.0
2928,22.0
2929,23.0
2930,15.0
2931,22.0
2932,23.0
2933,20.0
2934,21.0
2935,30.0
2936,20.0
2937,22.0
2938,24.0
2939,19.0
2940,28.0
2941,21.0
2942,23.0
2943,19.0
2944,28.0
2945,19.0
2946,22.0
2947,28.0
2948,19.0
2949,27.0
2950,23.0
2951,29.0
2952,20.0
2953,26.0
2954,25.0
2955,26.0
2956,19.0
2957,29.0
2958,26.0
2959,25.0
2960,19.0
2961,28.0
2962,26.0
2963,25.0
2964,19.0
2965,25.0
2966,24.0
2967,24.0
2968,19.0
2969,29.0
2970,22.0
2971,22.0
2972,15.0
2973,29.0
2974,20.0
2975,15.0
2976,22.0
2977,28.0
2978,24.0
2979,15.0
2980,20.0
2981,22.0
2982,21.0
2983,15.0
2984,23.0
2985,21.0
2986,16.0
2987,22.0
2988,22.0
2989,22.0
2990,18.0
2991,20.0
2992,22.0
2993,20.0
2994,18.0
2995,17.0
2996,17.0
2997,20.0
2998,17.0
2999,18.0
3000,18.0
3001,21.0
3002,17.0
3003,19.0
3004,16.0
3005,17.0
3006,17.0
3007,24.0
3008,17.0
3009,16.0
3010,23.0
3011,18.0
3012,22.0
3013,18.0
3014,23.0
3015,21.0
3016,18.0
3017,23.0
3018,23.0
3019,14.0
3020,24.0
3021,25.0
3022,28.0
3023,14.0
3024,25.0
3025,13.0
3026,27.0
3027,25.0
3028,22.0
3029,26.0
3030,26.0
3031,13.0
3032,21.0
3033,29.0
3034,21.0
3035,14.0
3036,21.0
3037,15.0
3038,26.0
3039,29.0
3040,14.0
3041,21.0
3042,29.0
3043,27.0
3044,13.0
3045,14.0
3046,29.0
3047,27.0
3048,13.0
3049,13.0
3050,29.0
3051,27.0
3052,13.0
3053,14.0
3054,25.0
3055,29.0
3056,13.0
3057,26.0
3058,14.0
3059,25.0
3060,13.0
3061,14.0
3062,20.0
3063,14.0
3064,14.0
3065,25.0
3066,23.0
3067,15.0
3068,14.0
3069,14.0
3070,14.0
3071,14.0
3072,21.0
3073,15.0
3074,21.0
3075,15.0
3076,13.0
3077,17.0
3078,15.0
3079,20.0
3080,20.0
3081,14.0
3082,18.0
3083,21.0
3084,14.0
3085,19.0
3086,18.0
3087,16.0
3088,19.0
3089,29.0
3090,19.0
3091,17.0
3092,22.0
3093,18.0
3094,18.0
3095,27.0
3096,23.0
3097,18.0
3098,18.0
3099,30.0
3100,24.0
3101,17.0
3102,17.0
3103,24.0
3104,31.0
3105,24.0
3106,18.0
3107,33.0
3108,18.0
3109,23.0
3110,19.0
3111,21.0
3112,20.0
3113,31.0
3114,23.0
3115,20.0
3116,22.0
3117,34.0
3118,20.0
3119,19.0
3120,18.0
3121,18.0
3122,19.0
3123,21.0
3124,17.0
3125,34.0
3126,17.0
3127,21.0
3128,18.0
3129,36.0
3130,36.0
3131,15.0
3132,18.0
3133,18.0
3134,29.0
3135,16.0
3136,19.0
3137,15.0
3138,36.0
3139,18.0
3140,14.0
3141,21.0
3142,19.0
3143,21.0
3144,21.0
3145,25.0
3146,20.0
3147,25.0
3148,14.0
3149,30.0
3150,23.0
3151,19.0
3152,31.0
3153,20.0
3154,19.0
3155,20.0
3156,19.0
3157,30.0
3158,22.0
3159,29.0
3160,19.0
3161,21.0
3162,22.0
3163,20.0
3164,20.0
3165,30.0
3166,22.0
3167,27.0
3168,20.0
3169,20.0
3170,24.0
3171,21.0
3172,26.0
3173,21.0
3174,23.0
3175,24.0
3176,20.0
3177,21.0
3178,24.0
3179,24.0
3180,20.0
3181,24.0
3182,22.0
3183,19.0
3184,21.0
3185,16.0
3186,24.0
3187,19.0
3188,19.0
3189,20.0
3190,25.0
3191,19.0
3192,25.0
3193,16.0
3194,20.0
3195,27.0
3196,18.0
3197,21.0
3198,15.0
3199,28.0
3200,14.0
3201,18.0
3202,19.0
3203,28.0
3204,21.0
3205,20.0
3206,14.0
3207,28.0
3208,16.0
3209,20.0
3210,20.0
3211,15.0
3212,20.0
3213,26.0
3214,21.0
3215,16.0
3216,21.0
3217,26.0
3218,22.0
3219,26.0
3220,24.0
3221,21.0
3222,23.0
3223,16.0
3224,20.0
3225,22.0
3226,17.0
3227,20.0
3228,20.0
3229,17.0
3230,21.0
3231,19.0
3232,18.0
3233,18.0
3234,18.0
3235,18.0
3236,17.0
3237,20.0
3238,18.0
3239,16.0
3240,20.0
3241,18.0
3242,21.0
3243,19.0
3244,16.0
3245,18.0
3246,21.0
3247,15.0
3248,19.0
3249,18.0
3250,18.0
3251,18.0
3252,15.0
3253,18.0
3254,18.0
3255,17.0
3256,13.0
3257,17.0
3258,14.0
3259,17.0
3260,17.0
3261,17.0
3262,15.0
3263,18.0
3264,14.0
3265,19.0
3266,16.0
3267,15.0
3268,16.0
3269,18.0
3270,17.0
3271,20.0
3272,15.0
3273,17.0
3274,16.0
3275,17.0
3276,18.0
3277,17.0
3278,18.0
3279,22.0
3280,20.0
3281,17.0
3282,25.0
3283,17.0
3284,17.0
3285,18.0
3286,22.0
3287,17.0
3288,18.0
3289,23.0
3290,17.0
3291,21.0
3292,18.0
3293,23.0
3294,18.0
3295,18.0
3296,23.0
3297,24.0
3298,17.0
3299,25.0
3300,17.0
3301,23.0
3302,16.0
3303,24.0
3304,17.0
3305,25.0
3306,15.0
3307,16.0
3308,24.0
3309,26.0
3310,15.0
3311,21.0
3312,16.0
3313,15.0
3314,26.0
3315,25.0
3316,19.0
3317,25.0
3318,14.0
3319,22.0
3320,14.0
3321,15.0
3322,18.0
3323,25.0
3324,14.0
3325,23.0
3326,18.0
3327,18.0
3328,23.0
3329,19.0
3330,20.0
3331,15.0
3332,20.0
3333,20.0
3334,15.0
3335,20.0
3336,20.0
3337,17.0
3338,15.0
3339,21.0
3340,20.0
3341,18.0
3342,15.0
3343,18.0
3344,20.0
3345,20.0
3346,15.0
3347,19.0
3348,20.0
3349,17.0
3350,18.0
3351,14.0
3352,19.0
3353,18.0
3354,14.0
3355,19.0
3356,14.0
3357,14.0
3358,16.0
3359,18.0
3360,16.0
3361,14.0
3362,16.0
3363,17.0
3364,15.0
3365,12.0
3366,15.0
3367,17.0
3368,14.0
3369,12.0
3370,16.0
3371,13.0
3372,17.0
3373,18.0
3374,13.0
3375,17.0
3376,13.0
3377,12.0
3378,15.0
3379,16.0
3380,18.0
3381,13.0
3382,14.0
3383,14.0
3384,17.0
3385,14.0
3386,15.0
3387,16.0
3388,19.0
3389,21.0
3390,15.0
3391,15.0
3392,21.0
3393,17.0
3394,15.0
3395,15.0
3396,21.0
3397,15.0
3398,16.0
3399,22.0
3400,15.0
3401,16.0
3402,16.0
3403,18.0
3404,20.0
3405,16.0
3406,15.0
3407,18.0
3408,20.0
3409,16.0
3410,18.0
3411,16.0
3412,20.0
3413,18.0
3414,15.0
3415,18.0
3416,15.0
3417,19.0
3418,15.0
3419,17.0
3420,19.0
3421,20.0
3422,16.0
3423,16.0
3424,20.0
3425,17.0
3426,15.0
3427,18.0
3428,16.0
3429,20.0
3430,22.0
3431,18.0
3432,17.0
3433,15.0
3434,16.0
3435,20.0
3436,18.0
3437,19.0
3438,19.0
3439,18.0
3440,20.0
3441,19.0
3442,18.0
3443,18.0
3444,18.0
3445,20.0
3446,18.0
3447,20.0
3448,17.0
3449,20.0
3450,21.0
3451,19.0
3452,19.0
3453,18.0
3454,21.0
3455,19.0
3456,19.0
3457,18.0
3458,21.0
3459,18.0
3460,18.0
3461,17.0
3462,18.0
3463,21.0
3464,16.0
3465,18.0
3466,16.0
3467,19.0
3468,18.0
3469,15.0
3470,15.0
3471,13.0
3472,14.0
3473,16.0
3474,20.0
3475,14.0
3476,14.0
3477,16.0
3478,13.0
3479,15.0
3480,22.0
3481,13.0
3482,13.0
3483,21.0
3484,15.0
3485,16.0
3486,18.0
3487,16.0
3488,14.0
3489,19.0
3490,16.0
3491,14.0
3492,17.0
3493,18.0
3494,13.0
3495,14.0
3496,16.0
3497,19.0
3498,18.0
3499,17.0
3500,14.0
3501,18.0
3502,19.0
3503,17.0
3504,16.0
3505,20.0
3506,14.0
3507,20.0
3508,17.0
3509,17.0
3510,20.0
3511,20.0
3512,17.0
3513,18.0
3514,20.0
3515,20.0
3516,20.0
3517,19.0
3518,17.0
3519,18.0
3520,18.0
3521,20.0
3522,18.0
3523,23.0
3524,18.0
3525,22.0
3526,17.0
3527,24.0
3528,17.0
3529,16.0
3530,22.0
3531,16.0
3532,18.0
3533,23.0
3534,17.0
3535,24.0
3536,16.0
3537,20.0
3538,18.0
3539,16.0
3540,18.0
3541,19.0
3542,24.0
3543,19.0
3544,24.0
3545,21.0
3546,16.0
3547,19.0
3548,20.0
3549,13.0
3550,23.0
3551,16.0
3552,20.0
3553,12.0
3554,22.0
3555,18.0
3556,20.0
3557,23.0
3558,20.0
3559,13.0
3560,17.0
3561,23.0
3562,19.0
3563,23.0
3564,16.0
3565,14.0
3566,22.0
3567,17.0
3568,15.0
3569,19.0
3570,20.0
3571,21.0
3572,15.0
3573,20.0
3574,20.0
3575,19.0
3576,14.0
3577,18.0
3578,20.0
3579,20.0
3580,20.0
3581,15.0
3582,19.0
3583,13.0
3584,21.0
3585,20.0
3586,15.0
3587,24.0
3588,20.0
3589,13.0
3590,23.0
3591,15.0
3592,15.0
3593,20.0
3594,21.0
3595,20.0
3596,23.0
3597,21.0
3598,21.0
3599,19.0
3600,25.0
3601,15.0
3602,19.0
3603,19.0
3604,25.0
3605,16.0
3606,20.0
3607,16.0
3608,19.0
3609,24.0
3610,18.0
3611,25.0
3612,16.0
3613,19.0
3614,17.0
3615,16.0
3616,19.0
3617,20.0
3618,15.0
3619,22.0
3620,22.0
3621,15.0
3622,18.0
3623,21.0
3624,24.0
3625,15.0
3626,24.0
3627,17.0
3628,14.0
3629,18.0
3630,21.0
3631,23.0
3632,18.0
3633,14.0
3634,18.0
3635,13.0
3636,23.0
3637,19.0
3638,17.0
3639,20.0
3640,17.0
3641,13.0
3642,19.0
3643,18.0
3644,17.0
3645,14.0
3646,18.0
3647,21.0
3648,14.0
3649,17.0
3650,18.0
3651,23.0
3652,16.0
3653,24.0
3654,14.0
3655,18.0
3656,14.0
3657,24.0
3658,20.0
3659,13.0
3660,20.0
3661,18.0
3662,20.0
3663,14.0
3664,24.0
3665,20.0
3666,18.0
3667,15.0
3668,25.0
3669,18.0
3670,20.0
3671,15.0
3672,23.0
3673,24.0
3674,18.0
3675,20.0
3676,14.0
3677,24.0
3678,20.0
3679,17.0
3680,15.0
3681,21.0
3682,16.0
3683,16.0
3684,21.0
3685,16.0
3686,15.0
3687,19.0
3688,26.0
3689,16.0
3690,18.0
3691,27.0
3692,15.0
3693,20.0
3694,16.0
3695,20.0
3696,20.0
3697,26.0
3698,20.0
3699,16.0
3700,25.0
3701,16.0
3702,18.0
3703,28.0
3704,17.0
3705,16.0
3706,17.0
3707,18.0
3708,26.0
3709,17.0
3710,16.0
3711,26.0
3712,17.0
3713,17.0
3714,22.0
3715,23.0
3716,19.0
3717,20.0
3718,23.0
3719,17.0
3720,23.0
3721,23.0
3722,20.0
3723,24.0
3724,16.0
3725,23.0
3726,16.0
3727,23.0
3728,20.0
3729,21.0
3730,17.0
3731,23.0
3732,18.0
3733,24.0
3734,19.0
3735,19.0
3736,16.0
3737,19.0
3738,28.0
3739,18.0
3740,20.0
3741,27.0
3742,16.0
3743,17.0
3744,26.0
3745,16.0
3746,24.0
3747,17.0
3748,23.0
3749,25.0
3750,21.0
3751,15.0
3752,23.0
3753,22.0
3754,24.0
3755,19.0
3756,24.0
3757,18.0
3758,19.0
3759,22.0
3760,22.0
3761,22.0
3762,19.0
3763,24.0
3764,20.0
3765,22.0
3766,23.0
3767,22.0
3768,19.0
3769,21.0
3770,24.0
3771,23.0
3772,21.0
3773,21.0
3774,23.0
3775,21.0
3776,21.0
3777,23.0
3778,18.0
3779,21.0
3780,23.0
3781,21.0
3782,26.0
3783,20.0
3784,20.0
3785,21.0
3786,20.0
3787,22.0
3788,20.0
3789,23.0
3790,19.0
3791,20.0
3792,23.0
3793,24.0
3794,21.0
3795,18.0
3796,16.0
3797,22.0
3798,20.0
3799,33.0
3800,35.0
3801,18.0
3802,16.0
3803,21.0
3804,21.0
3805,16.0
3806,21.0
3807,20.0
3808,35.0
3809,15.0
3810,20.0
3811,33.0
3812,15.0
3813,20.0
3814,18.0
3815,33.0
3816,18.0
3817,33.0
3818,15.0
3819,21.0
3820,18.0
3821,33.0
3822,20.0
3823,23.0
3824,21.0
3825,18.0
3826,32.0
3827,17.0
3828,19.0
3829,19.0
3830,31.0
3831,16.0
3832,30.0
3833,18.0
3834,21.0
3835,18.0
3836,15.0
3837,28.0
3838,17.0
3839,16.0
3840,17.0
3841,22.0
3842,15.0
3843,15.0
3844,22.0
3845,22.0
3846,16.0
3847,21.0
3848,24.0
3849,15.0
3850,24.0
3851,17.0
3852,21.0
3853,20.0
3854,15.0
3855,18.0
3856,18.0
3857,17.0
3858,15.0
3859,18.0
3860,25.0
3861,17.0
3862,15.0
3863,18.0
3864,30.0
3865,16.0
3866,32.0
3867,18.0
3868,31.0
3869,16.0
3870,16.0
3871,17.0
3872,20.0
3873,16.0
3874,16.0
3875,19.0
3876,17.0
3877,30.0
3878,19.0
3879,30.0
3880,16.0
3881,17.0
3882,28.0
3883,20.0
3884,18.0
3885,21.0
3886,16.0
3887,16.0
3888,17.0
3889,26.0
3890,19.0
3891,25.0
3892,18.0
3893,19.0
3894,16.0
3895,23.0
3896,18.0
3897,18.0
3898,18.0
3899,17.0
3900,23.0
3901,22.0
3902,19.0
3903,18.0
3904,17.0
3905,19.0
3906,21.0
3907,20.0
3908,16.0
3909,20.0
3910,19.0
3911,19.0
3912,15.0
3913,21.0
3914,19.0
3915,19.0
3916,18.0
3917,12.0
3918,16.0
3919,19.0
3920,12.0
3921,18.0
3922,18.0
3923,19.0
3924,18.0
3925,12.0
3926,18.0
3927,18.0
3928,16.0
3929,13.0
3930,16.0
3931,16.0
3932,18.0
3933,12.0
3934,16.0
3935,19.0
3936,15.0
3937,14.0
3938,17.0
3939,19.0
3940,16.0
3941,15.0
3942,17.0
3943,18.0
3944,15.0
3945,16.0
3946,17.0
3947,17.0
3948,12.0
3949,15.0
3950,17.0
3951,14.0
3952,13.0
3953,16.0
3954,19.0
3955,17.0
3956,16.0
3957,15.0
3958,22.0
3959,17.0
3960,17.0
3961,15.0
3962,20.0
3963,15.0
3964,22.0
3965,18.0
3966,19.0
3967,19.0
3968,15.0
3969,20.0
3970,19.0
3971,16.0
3972,19.0
3973,15.0
3974,20.0
3975,22.0
3976,15.0
3977,20.0
3978,22.0
3979,18.0
3980,23.0
3981,19.0
3982,18.0
3983,15.0
3984,21.0
3985,18.0
3986,19.0
3987,21.0
3988,16.0
3989,18.0
3990,15.0
3991,18.0
3992,21.0
3993,17.0
3994,17.0
3995,17.0
3996,18.0
3997,21.0
3998,18.0
3999,18.0
4000,21.0
4001,16.0
4002,16.0
4003,17.0
4004,17.0
4005,15.0
4006,16.0
4007,15.0
4008,15.0
4009,15.0
4010,17.0
4011,16.0
4012,18.0
4013,16.0
4014,17.0
4015,17.0
4016,16.0
4017,18.0
4018,23.0
4019,19.0
4020,18.0
4021,16.0
4022,17.0
4023,24.0
4024,19.0
4025,16.0
4026,24.0
4027,19.0
4028,15.0
4029,19.0
4030,15.0
4031,23.0
4032,19.0
4033,14.0
4034,19.0
4035,15.0
4036,25.0
4037,19.0
4038,18.0
4039,26.0
4040,19.0
4041,22.0
4042,18.0
4043,25.0
4044,19.0
4045,22.0
4046,20.0
4047,26.0
4048,21.0
4049,19.0
4050,27.0
4051,20.0
4052,18.0
4053,21.0
4054,27.0
4055,21.0
4056,18.0
4057,29.0
4058,21.0
4059,25.0
4060,18.0
4061,21.0
4062,19.0
4063,18.0
4064,23.0
4065,22.0
4066,21.0
4067,22.0
4068,20.0
4069,21.0
4070,25.0
4071,20.0
4072,22.0
4073,22.0
4074,20.0
4075,25.0
4076,20.0
4077,21.0
4078,22.0
4079,22.0
4080,21.0
4081,23.0
4082,22.0
4083,20.0
4084,22.0
4085,21.0
4086,21.0
4087,17.0
4088,19.0
4089,18.0
4090,21.0
4091,18.0
4092,17.0
4093,22.0
4094,22.0
4095,18.0
4096,15.0
4097,20.0
4098,16.0
4099,16.0
4100,22.0
4101,16.0
4102,22.0
4103,21.0
4104,15.0
4105,23.0
4106,20.0
4107,16.0
4108,16.0
4109,18.0
4110,19.0
4111,27.0
4112,19.0
4113,16.0
4114,19.0
4115,26.0
4116,18.0
4117,19.0
4118,17.0
4119,20.0
4120,25.0
4121,19.0
4122,27.0
4123,19.0
4124,20.0
4125,27.0
4126,19.0
4127,21.0
4128,19.0
4129,21.0
4130,27.0
4131,20.0
4132,20.0
4133,23.0
4134,26.0
4135,20.0
4136,20.0
4137,23.0
4138,19.0
4139,22.0
