,wait
2141,11.0
2142,11.0
2143,12.0
2144,12.0
2145,11.0
2146,11.0
2147,11.0
2148,11.0
2149,12.0
2150,11.0
2151,11.0
2152,11.0
2153,11.0
2154,11.0
2155,11.0
2156,13.0
2157,11.0
2158,12.0
2159,11.0
2160,11.0
2161,16.0
2162,15.0
2163,11.0
2164,11.0
2165,11.0
2166,16.0
2167,11.0
2168,15.0
2169,18.0
2170,11.0
2171,18.0
2172,19.0
2173,11.0
2174,11.0
2175,19.0
2176,11.0
2177,18.0
2178,19.0
2179,11.0
2180,11.0
2181,19.0
2182,11.0
2183,12.0
2184,11.0
2185,20.0
2186,18.0
2187,11.0
2188,20.0
2189,11.0
2190,11.0
2191,20.0
2192,20.0
2193,19.0
2194,11.0
2195,20.0
2196,14.0
2197,19.0
2198,11.0
2199,13.0
2200,18.0
2201,11.0
2202,14.0
2203,19.0
2204,14.0
2205,19.0
2206,11.0
2207,16.0
2208,11.0
2209,16.0
2210,16.0
2211,11.0
2212,16.0
2213,14.0
2214,11.0
2215,13.0
2216,13.0
2217,11.0
2218,14.0
2219,11.0
2220,13.0
2221,14.0
2222,15.0
2223,15.0
2224,14.0
2225,15.0
2226,14.0
2227,14.0
2228,11.0
2229,16.0
2230,13.0
2231,16.0
2232,11.0
2233,14.0
2234,13.0
2235,11.0
2236,15.0
2237,12.0
2238,13.0
2239,16.0
2240,11.0
2241,16.0
2242,13.0
2243,15.0
2244,11.0
2245,16.0
2246,11.0
2247,14.0
2248,15.0
2249,14.0
2250,11.0
2251,14.0
2252,13.0
2253,15.0
2254,11.0
2255,14.0
2256,13.0
2257,11.0
2258,15.0
2259,13.0
2260,16.0
2261,11.0
2262,12.0
2263,16.0
2264,16.0
2265,12.0
2266,11.0
2267,15.0
2268,14.0
2269,11.0
2270,12.0
2271,15.0
2272,14.0
2273,11.0
2274,15.0
2275,14.0
2276,12.0
2277,13.0
2278,13.0
2279,15.0
2280,12.0
2281,16.0
2282,13.0
2283,15.0
2284,16.0
2285,13.0
2286,12.0
2287,15.0
2288,13.0
2289,15.0
2290,16.0
2291,13.0
2292,15.0
2293,16.0
2294,13.0
2295,13.0
2296,15.0
2297,15.0
2298,13.0
2299,13.0
2300,15.0
2301,15.0
2302,13.0
2303,13.0
2304,14.0
2305,17.0
2306,15.0
2307,13.0
2308,13.0
2309,15.0
2310,19.0
2311,15.0
2312,14.0
2313,17.0
2314,18.0
2315,19.0
2316,15.0
2317,17.0
2318,19.0
2319,14.0
2320,18.0
2321,16.0
2322,13.0
2323,19.0
2324,14.0
2325,14.0
2326,16.0
2327,13.0
2328,14.0
2329,14.0
2330,17.0
2331,13.0
2332,18.0
2333,20.0
2334,14.0
2335,19.0
2336,17.0
2337,13.0
2338,19.0
2339,17.0
2340,12.0
2341,14.0
2342,19.0
2343,14.0
2344,18.0
2345,14.0
2346,14.0
2347,14.0
2348,18.0
2349,19.0
2350,14.0
2351,16.0
2352,16.0
2353,15.0
2354,15.0
2355,12.0
2356,15.0
2357,15.0
2358,13.0
2359,15.0
2360,16.0
2361,15.0
2362,15.0
2363,16.0
2364,14.0
2365,15.0
2366,14.0
2367,15.0
2368,14.0
2369,15.0
2370,15.0
2371,15.0
2372,14.0
2373,15.0
2374,14.0
2375,15.0
2376,15.0
2377,14.0
2378,16.0
2379,13.0
2380,14.0
2381,15.0
2382,15.0
2383,15.0
2384,13.0
2385,15.0
2386,13.0
2387,16.0
2388,16.0
2389,15.0
2390,16.0
2391,16.0
2392,13.0
2393,15.0
2394,16.0
2395,17.0
2396,14.0
2397,18.0
2398,16.0
2399,13.0
2400,15.0
2401,15.0
2402,13.0
2403,15.0
2404,21.0
2405,20.0
2406,13.0
2407,15.0
2408,15.0
2409,19.0
2410,21.0
2411,15.0
2412,19.0
2413,13.0
2414,21.0
2415,15.0
2416,13.0
2417,20.0
2418,19.0
2419,14.0
2420,14.0
2421,19.0
2422,20.0
2423,14.0
2424,19.0
2425,13.0
2426,14.0
2427,20.0
2428,17.0
2429,20.0
2430,17.0
2431,13.0
2432,17.0
2433,20.0
2434,17.0
2435,13.0
2436,20.0
2437,15.0
2438,15.0
2439,15.0
2440,20.0
2441,15.0
2442,19.0
2443,17.0
2444,14.0
2445,15.0
2446,11.0
2447,11.0
2448,11.0
2449,16.0
2450,15.0
2451,11.0
2452,16.0
2453,11.0
2454,13.0
2455,15.0
2456,11.0
2457,16.0
2458,13.0
2459,15.0
2460,11.0
2461,15.0
2462,14.0
2463,14.0
2464,13.0
2465,11.0
2466,14.0
2467,15.0
2468,13.0
2469,11.0
2470,14.0
2471,16.0
2472,14.0
2473,11.0
2474,16.0
2475,14.0
2476,12.0
2477,14.0
2478,16.0
2479,14.0
2480,12.0
2481,12.0
2482,13.0
2483,14.0
2484,12.0
2485,12.0
2486,14.0
2487,13.0
2488,12.0
2489,12.0
2490,12.0
2491,14.0
2492,12.0
2493,12.0
2494,12.0
2495,12.0
2496,14.0
2497,12.0
2498,12.0
2499,12.0
2500,13.0
2501,12.0
2502,11.0
2503,13.0
2504,13.0
2505,12.0
2506,12.0
2507,13.0
2508,12.0
2509,13.0
2510,13.0
2511,12.0
2512,12.0
2513,13.0
2514,13.0
2515,12.0
2516,13.0
2517,11.0
2518,12.0
2519,11.0
2520,12.0
2521,12.0
2522,12.0
2523,12.0
2524,12.0
2525,14.0
2526,14.0
2527,15.0
2528,12.0
2529,12.0
2530,15.0
2531,14.0
2532,12.0
2533,12.0
2534,14.0
2535,12.0
2536,15.0
2537,12.0
2538,12.0
2539,15.0
2540,12.0
2541,12.0
2542,15.0
2543,12.0
2544,14.0
2545,14.0
2546,14.0
2547,12.0
2548,15.0
2549,12.0
2550,14.0
2551,14.0
2552,14.0
2553,12.0
2554,14.0
2555,13.0
2556,15.0
2557,12.0
2558,14.0
2559,14.0
2560,15.0
2561,12.0
2562,15.0
2563,15.0
2564,12.0
2565,14.0
2566,15.0
2567,15.0
2568,12.0
2569,11.0
2570,13.0
2571,15.0
2572,15.0
2573,12.0
2574,11.0
2575,12.0
2576,13.0
2577,11.0
2578,15.0
2579,14.0
2580,11.0
2581,11.0
2582,14.0
2583,11.0
2584,11.0
2585,15.0
2586,15.0
2587,11.0
2588,11.0
2589,15.0
2590,14.0
2591,11.0
2592,11.0
2593,15.0
2594,15.0
2595,11.0
2596,11.0
2597,14.0
2598,11.0
2599,11.0
2600,13.0
2601,14.0
2602,11.0
2603,11.0
2604,14.0
2605,12.0
2606,11.0
2607,11.0
2608,11.0
2609,14.0
2610,11.0
2611,12.0
2612,14.0
2613,11.0
2614,11.0
2615,13.0
2616,12.0
2617,14.0
2618,13.0
2619,12.0
2620,11.0
2621,11.0
2622,12.0
2623,13.0
2624,15.0
2625,15.0
2626,11.0
2627,12.0
2628,13.0
2629,15.0
2630,11.0
2631,12.0
2632,14.0
2633,15.0
2634,12.0
2635,14.0
2636,11.0
2637,12.0
2638,13.0
2639,14.0
2640,11.0
2641,11.0
2642,14.0
2643,13.0
2644,12.0
2645,11.0
2646,14.0
2647,14.0
2648,14.0
2649,14.0
2650,12.0
2651,14.0
2652,14.0
2653,14.0
2654,16.0
2655,13.0
2656,14.0
2657,16.0
2658,12.0
2659,13.0
2660,13.0
2661,13.0
2662,16.0
2663,13.0
2664,13.0
2665,13.0
2666,12.0
2667,13.0
2668,11.0
2669,13.0
2670,15.0
2671,12.0
2672,13.0
2673,14.0
2674,11.0
2675,13.0
2676,14.0
2677,13.0
2678,14.0
2679,11.0
2680,14.0
2681,13.0
2682,14.0
2683,14.0
2684,11.0
2685,13.0
2686,14.0
2687,15.0
2688,11.0
2689,11.0
2690,14.0
2691,14.0
2692,11.0
2693,11.0
2694,14.0
2695,11.0
2696,14.0
2697,12.0
2698,11.0
2699,12.0
2700,11.0
2701,12.0
2702,12.0
2703,11.0
2704,12.0
2705,11.0
2706,12.0
2707,11.0
2708,12.0
2709,13.0
2710,12.0
2711,12.0
2712,11.0
2713,13.0
2714,12.0
2715,12.0
2716,13.0
2717,12.0
2718,12.0
2719,13.0
2720,11.0
2721,12.0
2722,12.0
2723,13.0
2724,13.0
2725,11.0
2726,12.0
2727,12.0
2728,13.0
2729,13.0
2730,11.0
2731,13.0
2732,13.0
2733,11.0
2734,12.0
2735,13.0
2736,12.0
2737,13.0
2738,11.0
2739,13.0
2740,13.0
2741,13.0
2742,13.0
2743,11.0
2744,13.0
2745,13.0
2746,12.0
2747,13.0
2748,13.0
2749,12.0
2750,13.0
2751,13.0
2752,11.0
2753,13.0
2754,13.0
2755,13.0
2756,13.0
2757,13.0
2758,13.0
2759,14.0
2760,13.0
2761,14.0
2762,13.0
2763,12.0
2764,13.0
2765,14.0
2766,13.0
2767,12.0
2768,13.0
2769,13.0
2770,14.0
2771,11.0
2772,14.0
2773,14.0
2774,11.0
2775,12.0
2776,14.0
2777,14.0
2778,13.0
2779,11.0
2780,12.0
2781,14.0
2782,12.0
2783,14.0
2784,11.0
2785,14.0
2786,12.0
2787,14.0
2788,11.0
2789,12.0
2790,12.0
2791,14.0
2792,13.0
2793,12.0
2794,12.0
2795,16.0
2796,16.0
2797,12.0
2798,12.0
2799,13.0
2800,12.0
2801,14.0
2802,13.0
2803,13.0
2804,13.0
2805,15.0
2806,13.0
2807,13.0
2808,15.0
2809,13.0
2810,13.0
2811,16.0
2812,13.0
2813,15.0
2814,13.0
2815,13.0
2816,12.0
2817,13.0
2818,15.0
2819,12.0
2820,13.0
2821,12.0
2822,13.0
2823,13.0
2824,13.0
2825,12.0
2826,15.0
2827,13.0
2828,13.0
2829,12.0
2830,17.0
2831,13.0
2832,14.0
2833,12.0
2834,17.0
2835,12.0
2836,12.0
2837,12.0
2838,17.0
2839,14.0
2840,12.0
2841,12.0
2842,18.0
2843,13.0
2844,11.0
2845,18.0
2846,13.0
2847,13.0
2848,11.0
2849,13.0
2850,13.0
2851,15.0
2852,13.0
2853,11.0
2854,13.0
2855,11.0
2856,16.0
2857,13.0
2858,13.0
2859,16.0
2860,13.0
2861,11.0
2862,13.0
2863,17.0
2864,13.0
2865,12.0
2866,13.0
2867,16.0
2868,13.0
2869,14.0
2870,16.0
2871,14.0
2872,15.0
2873,13.0
2874,14.0
2875,14.0
2876,14.0
2877,15.0
2878,12.0
2879,14.0
2880,15.0
2881,12.0
2882,15.0
2883,13.0
2884,15.0
2885,12.0
2886,14.0
2887,12.0
2888,15.0
2889,15.0
2890,12.0
2891,14.0
2892,12.0
2893,12.0
2894,15.0
2895,13.0
2896,15.0
2897,12.0
2898,13.0
2899,12.0
2900,15.0
2901,14.0
2902,13.0
2903,12.0
2904,15.0
2905,15.0
2906,13.0
2907,14.0
2908,12.0
2909,14.0
2910,13.0
2911,12.0
2912,11.0
2913,14.0
2914,13.0
2915,11.0
2916,11.0
2917,14.0
2918,13.0
2919,11.0
2920,11.0
2921,14.0
2922,11.0
2923,11.0
2924,13.0
2925,13.0
2926,11.0
2927,13.0
2928,11.0
2929,12.0
2930,13.0
2931,14.0
2932,14.0
2933,12.0
2934,13.0
2935,11.0
2936,12.0
2937,14.0
2938,12.0
2939,12.0
2940,14.0
2941,12.0
2942,12.0
2943,12.0
2944,12.0
2945,13.0
2946,12.0
2947,12.0
2948,13.0
2949,12.0
2950,13.0
2951,12.0
2952,12.0
2953,12.0
2954,14.0
2955,12.0
2956,13.0
2957,12.0
2958,14.0
2959,13.0
2960,12.0
2961,14.0
2962,12.0
2963,12.0
2964,13.0
2965,14.0
2966,13.0
2967,14.0
2968,14.0
2969,13.0
2970,14.0
2971,14.0
2972,13.0
2973,13.0
2974,16.0
2975,14.0
2976,14.0
2977,13.0
2978,16.0
2979,14.0
2980,16.0
2981,13.0
2982,14.0
2983,13.0
2984,16.0
2985,13.0
2986,16.0
2987,14.0
2988,13.0
2989,16.0
2990,16.0
2991,14.0
2992,13.0
2993,16.0
2994,15.0
2995,14.0
2996,16.0
2997,15.0
2998,12.0
2999,15.0
3000,16.0
3001,13.0
3002,12.0
3003,15.0
3004,16.0
3005,13.0
3006,12.0
3007,16.0
3008,12.0
3009,15.0
3010,12.0
3011,14.0
3012,12.0
3013,13.0
3014,14.0
3015,13.0
3016,16.0
3017,12.0
3018,11.0
3019,14.0
3020,14.0
3021,13.0
3022,13.0
3023,15.0
3024,15.0
3025,16.0
3026,13.0
3027,13.0
3028,14.0
3029,13.0
3030,15.0
3031,14.0
3032,14.0
3033,14.0
3034,15.0
3035,15.0
3036,13.0
3037,15.0
3038,14.0
3039,15.0
3040,13.0
3041,15.0
3042,14.0
3043,13.0
3044,15.0
3045,15.0
3046,14.0
3047,13.0
3048,15.0
3049,16.0
3050,15.0
3051,13.0
3052,15.0
3053,16.0
3054,15.0
3055,16.0
3056,13.0
3057,14.0
3058,15.0
3059,15.0
3060,13.0
3061,15.0
3062,16.0
3063,11.0
3064,14.0
3065,11.0
3066,12.0
3067,14.0
3068,11.0
3069,12.0
3070,14.0
3071,11.0
3072,15.0
3073,12.0
3074,12.0
3075,14.0
3076,12.0
3077,13.0
3078,13.0
3079,12.0
3080,13.0
3081,11.0
3082,13.0
3083,13.0
3084,12.0
3085,13.0
3086,13.0
3087,13.0
3088,12.0
3089,13.0
3090,13.0
3091,13.0
3092,13.0
3093,12.0
3094,13.0
3095,13.0
3096,11.0
3097,14.0
3098,13.0
3099,14.0
3100,13.0
3101,15.0
3102,14.0
3103,17.0
3104,14.0
3105,14.0
3106,17.0
3107,15.0
3108,17.0
3109,16.0
3110,15.0
3111,15.0
3112,16.0
3113,15.0
3114,25.0
3115,24.0
3116,15.0
3117,25.0
3118,24.0
3119,15.0
3120,17.0
3121,25.0
3122,16.0
3123,17.0
3124,24.0
3125,15.0
3126,25.0
3127,17.0
3128,24.0
3129,24.0
3130,16.0
3131,24.0
3132,17.0
3133,24.0
3134,25.0
3135,18.0
3136,24.0
3137,14.0
3138,25.0
3139,16.0
3140,24.0
3141,13.0
3142,14.0
3143,25.0
3144,24.0
3145,13.0
3146,14.0
3147,23.0
3148,24.0
3149,12.0
3150,13.0
3151,23.0
3152,12.0
3153,23.0
3154,22.0
3155,14.0
3156,13.0
3157,12.0
3158,16.0
3159,12.0
3160,16.0
3161,14.0
3162,12.0
3163,16.0
3164,16.0
3165,17.0
3166,19.0
3167,12.0
3168,16.0
3169,12.0
3170,17.0
3171,19.0
3172,17.0
3173,15.0
3174,11.0
3175,19.0
3176,15.0
3177,19.0
3178,11.0
3179,16.0
3180,15.0
3181,16.0
3182,18.0
3183,15.0
3184,11.0
3185,16.0
3186,11.0
3187,18.0
3188,16.0
3189,15.0
3190,17.0
3191,20.0
3192,19.0
3193,11.0
3194,17.0
3195,17.0
3196,19.0
3197,21.0
3198,17.0
3199,15.0
3200,21.0
3201,17.0
3202,15.0
3203,17.0
3204,15.0
3205,21.0
3206,15.0
3207,13.0
3208,17.0
3209,14.0
3210,17.0
3211,13.0
3212,14.0
3213,14.0
3214,15.0
3215,13.0
3216,14.0
3217,17.0
3218,14.0
3219,14.0
3220,13.0
3221,17.0
3222,14.0
3223,13.0
3224,14.0
3225,17.0
3226,13.0
3227,15.0
3228,14.0
3229,17.0
3230,15.0
3231,14.0
3232,17.0
3233,15.0
3234,17.0
3235,11.0
3236,13.0
3237,12.0
3238,11.0
3239,12.0
3240,16.0
3241,15.0
3242,15.0
3243,15.0
3244,11.0
3245,12.0
3246,15.0
3247,15.0
3248,14.0
3249,15.0
3250,12.0
3251,15.0
3252,15.0
3253,12.0
3254,14.0
3255,15.0
3256,12.0
3257,15.0
3258,14.0
3259,12.0
3260,15.0
3261,15.0
3262,16.0
3263,15.0
3264,16.0
3265,16.0
3266,12.0
3267,14.0
3268,16.0
3269,16.0
3270,14.0
3271,15.0
3272,16.0
3273,16.0
3274,14.0
3275,16.0
3276,16.0
3277,17.0
3278,16.0
3279,13.0
3280,14.0
3281,16.0
3282,13.0
3283,13.0
3284,14.0
3285,17.0
3286,13.0
3287,15.0
3288,17.0
3289,13.0
3290,13.0
3291,15.0
3292,15.0
3293,14.0
3294,13.0
3295,14.0
3296,15.0
3297,15.0
3298,13.0
3299,14.0
3300,15.0
3301,15.0
3302,13.0
3303,15.0
3304,17.0
3305,14.0
3306,15.0
3307,13.0
3308,14.0
3309,12.0
3310,18.0
3311,14.0
3312,17.0
3313,15.0
3314,12.0
3315,15.0
3316,15.0
3317,16.0
3318,12.0
3319,14.0
3320,15.0
3321,17.0
3322,13.0
3323,15.0
3324,16.0
3325,17.0
3326,13.0
3327,14.0
3328,15.0
3329,17.0
3330,13.0
3331,15.0
3332,15.0
3333,14.0
3334,14.0
3335,13.0
3336,15.0
3337,13.0
3338,14.0
3339,17.0
3340,16.0
3341,15.0
3342,17.0
3343,14.0
3344,16.0
3345,16.0
3346,17.0
3347,14.0
3348,13.0
3349,13.0
3350,16.0
3351,16.0
3352,16.0
3353,13.0
3354,16.0
3355,13.0
3356,13.0
3357,15.0
3358,16.0
3359,13.0
3360,15.0
3361,15.0
3362,15.0
3363,15.0
3364,14.0
3365,15.0
3366,12.0
3367,15.0
3368,14.0
3369,13.0
3370,20.0
3371,16.0
3372,15.0
3373,12.0
3374,16.0
3375,13.0
3376,13.0
3377,12.0
3378,20.0
3379,23.0
3380,24.0
3381,28.0
3382,24.0
3383,13.0
3384,28.0
3385,24.0
3386,16.0
3387,23.0
3388,17.0
3389,29.0
3390,23.0
3391,17.0
3392,16.0
3393,29.0
3394,16.0
3395,23.0
3396,17.0
3397,30.0
3398,16.0
3399,17.0
3400,30.0
3401,16.0
3402,23.0
3403,17.0
3404,23.0
3405,31.0
3406,15.0
3407,31.0
3408,17.0
3409,31.0
3410,23.0
3411,16.0
3412,18.0
3413,15.0
3414,30.0
3415,16.0
3416,17.0
3417,18.0
3418,15.0
3419,16.0
3420,12.0
3421,18.0
3422,16.0
3423,20.0
3424,12.0
3425,18.0
3426,15.0
3427,12.0
3428,15.0
3429,15.0
3430,14.0
3431,12.0
3432,12.0
3433,12.0
3434,14.0
3435,14.0
3436,13.0
3437,12.0
3438,15.0
3439,14.0
3440,13.0
3441,12.0
3442,12.0
3443,15.0
3444,12.0
3445,13.0
3446,15.0
3447,14.0
3448,14.0
3449,15.0
3450,12.0
3451,18.0
3452,15.0
3453,18.0
3454,15.0
3455,15.0
3456,14.0
3457,12.0
3458,15.0
3459,17.0
3460,11.0
3461,14.0
3462,14.0
3463,16.0
3464,14.0
3465,11.0
3466,14.0
3467,11.0
3468,14.0
3469,15.0
3470,14.0
3471,13.0
3472,11.0
3473,16.0
3474,14.0
3475,11.0
3476,16.0
3477,17.0
3478,14.0
3479,14.0
3480,16.0
3481,11.0
3482,14.0
3483,12.0
3484,17.0
3485,12.0
3486,12.0
3487,14.0
3488,12.0
3489,12.0
3490,15.0
3491,13.0
3492,17.0
3493,11.0
3494,12.0
3495,13.0
3496,12.0
3497,12.0
3498,13.0
3499,11.0
3500,13.0
3501,11.0
3502,13.0
3503,12.0
3504,13.0
3505,11.0
3506,13.0
3507,13.0
3508,11.0
3509,13.0
3510,13.0
3511,11.0
3512,12.0
3513,12.0
3514,13.0
3515,12.0
3516,12.0
3517,11.0
3518,13.0
3519,12.0
3520,12.0
3521,11.0
3522,13.0
3523,12.0
3524,11.0
3525,12.0
3526,11.0
3527,11.0
3528,12.0
3529,12.0
3530,12.0
3531,12.0
3532,11.0
3533,11.0
3534,11.0
3535,11.0
3536,12.0
3537,11.0
3538,12.0
3539,12.0
3540,11.0
3541,11.0
3542,12.0
3543,11.0
3544,12.0
3545,12.0
3546,11.0
3547,12.0
3548,11.0
3549,11.0
3550,14.0
3551,12.0
3552,12.0
3553,12.0
3554,12.0
3555,12.0
3556,11.0
3557,15.0
3558,12.0
3559,12.0
3560,12.0
3561,15.0
3562,14.0
3563,12.0
3564,12.0
3565,15.0
3566,13.0
3567,14.0
3568,13.0
3569,12.0
3570,15.0
3571,14.0
3572,14.0
3573,13.0
3574,12.0
3575,14.0
3576,14.0
3577,14.0
3578,14.0
3579,11.0
3580,14.0
3581,12.0
3582,14.0
3583,15.0
3584,12.0
3585,14.0
3586,14.0
3587,15.0
3588,12.0
3589,16.0
3590,14.0
3591,13.0
3592,14.0
3593,16.0
3594,15.0
3595,13.0
3596,14.0
3597,15.0
3598,15.0
3599,13.0
3600,11.0
3601,15.0
3602,12.0
3603,13.0
3604,11.0
3605,12.0
3606,13.0
3607,15.0
3608,11.0
3609,13.0
3610,15.0
3611,11.0
3612,16.0
3613,12.0
3614,14.0
3615,12.0
3616,11.0
3617,16.0
3618,14.0
3619,16.0
3620,16.0
3621,13.0
3622,11.0
3623,16.0
3624,12.0
3625,17.0
3626,13.0
3627,14.0
3628,16.0
3629,12.0
3630,15.0
3631,13.0
3632,16.0
3633,12.0
3634,14.0
3635,16.0
3636,13.0
3637,16.0
3638,12.0
3639,14.0
3640,15.0
3641,14.0
3642,13.0
3643,16.0
3644,15.0
3645,14.0
3646,15.0
3647,17.0
3648,16.0
3649,14.0
3650,15.0
3651,12.0
3652,17.0
3653,14.0
3654,17.0
3655,16.0
3656,13.0
3657,16.0
3658,15.0
3659,12.0
3660,15.0
3661,15.0
3662,13.0
3663,15.0
3664,13.0
3665,16.0
3666,12.0
3667,15.0
3668,13.0
3669,16.0
3670,15.0
3671,13.0
3672,12.0
3673,14.0
3674,13.0
3675,15.0
3676,14.0
3677,12.0
3678,15.0
3679,13.0
3680,14.0
3681,12.0
3682,11.0
3683,14.0
3684,12.0
3685,14.0
3686,12.0
3687,15.0
3688,12.0
3689,13.0
3690,13.0
3691,12.0
3692,12.0
3693,14.0
3694,13.0
3695,14.0
3696,13.0
3697,12.0
3698,14.0
3699,13.0
3700,12.0
3701,14.0
3702,13.0
3703,12.0
3704,13.0
3705,14.0
3706,13.0
3707,12.0
3708,13.0
3709,12.0
3710,14.0
3711,13.0
3712,13.0
3713,12.0
3714,14.0
3715,13.0
3716,13.0
3717,12.0
3718,14.0
3719,12.0
3720,13.0
3721,13.0
3722,14.0
3723,13.0
3724,13.0
3725,14.0
3726,14.0
3727,17.0
3728,16.0
3729,14.0
3730,17.0
3731,12.0
3732,12.0
3733,16.0
3734,14.0
3735,12.0
3736,15.0
3737,12.0
3738,15.0
3739,18.0
3740,16.0
3741,11.0
3742,15.0
3743,19.0
3744,15.0
3745,16.0
3746,11.0
3747,20.0
3748,16.0
3749,15.0
3750,11.0
3751,20.0
3752,16.0
3753,11.0
3754,15.0
3755,11.0
3756,20.0
3757,16.0
3758,11.0
3759,16.0
3760,11.0
3761,20.0
3762,16.0
3763,20.0
3764,17.0
3765,17.0
3766,20.0
3767,17.0
3768,16.0
3769,12.0
3770,17.0
3771,16.0
3772,20.0
3773,13.0
3774,12.0
3775,12.0
3776,16.0
3777,15.0
3778,13.0
3779,13.0
3780,17.0
3781,12.0
3782,13.0
3783,13.0
3784,16.0
3785,13.0
3786,15.0
3787,16.0
3788,12.0
3789,13.0
3790,15.0
3791,16.0
3792,13.0
3793,15.0
3794,13.0
3795,13.0
3796,13.0
3797,16.0
3798,15.0
3799,16.0
3800,13.0
3801,13.0
3802,15.0
3803,13.0
3804,15.0
3805,13.0
3806,15.0
3807,14.0
3808,13.0
3809,13.0
3810,15.0
3811,14.0
3812,12.0
3813,16.0
3814,15.0
3815,12.0
3816,13.0
3817,11.0
3818,16.0
3819,15.0
3820,13.0
3821,13.0
3822,11.0
3823,13.0
3824,16.0
3825,15.0
3826,17.0
3827,12.0
3828,11.0
3829,12.0
3830,13.0
3831,12.0
3832,15.0
3833,12.0
3834,12.0
3835,15.0
3836,15.0
3837,12.0
3838,12.0
3839,14.0
3840,14.0
3841,16.0
3842,14.0
3843,14.0
3844,12.0
3845,16.0
3846,13.0
3847,12.0
3848,19.0
3849,19.0
3850,13.0
3851,15.0
3852,18.0
3853,19.0
3854,19.0
3855,19.0
3856,21.0
3857,13.0
3858,21.0
3859,18.0
3860,17.0
3861,18.0
3862,18.0
3863,15.0
3864,21.0
3865,18.0
3866,21.0
3867,18.0
3868,18.0
3869,15.0
3870,21.0
3871,20.0
3872,18.0
3873,14.0
3874,21.0
3875,17.0
3876,18.0
3877,14.0
3878,16.0
3879,20.0
3880,14.0
3881,16.0
3882,18.0
3883,14.0
3884,14.0
3885,20.0
3886,19.0
3887,14.0
3888,14.0
3889,20.0
3890,20.0
3891,14.0
3892,12.0
3893,13.0
3894,14.0
3895,15.0
3896,11.0
3897,13.0
3898,14.0
3899,13.0
3900,12.0
3901,14.0
3902,13.0
3903,13.0
3904,15.0
3905,14.0
3906,14.0
3907,14.0
3908,15.0
3909,14.0
3910,15.0
3911,14.0
3912,15.0
3913,14.0
3914,13.0
3915,16.0
3916,16.0
3917,15.0
3918,13.0
3919,14.0
3920,16.0
3921,16.0
3922,14.0
3923,13.0
3924,16.0
3925,17.0
3926,17.0
3927,15.0
3928,14.0
3929,15.0
3930,17.0
3931,14.0
3932,15.0
3933,17.0
3934,14.0
3935,15.0
3936,16.0
3937,14.0
3938,15.0
3939,15.0
3940,15.0
3941,14.0
3942,16.0
3943,15.0
3944,13.0
3945,15.0
3946,14.0
3947,12.0
3948,14.0
3949,14.0
3950,13.0
3951,13.0
3952,11.0
3953,14.0
3954,13.0
3955,13.0
3956,11.0
3957,12.0
3958,14.0
3959,13.0
3960,13.0
3961,11.0
3962,13.0
3963,12.0
3964,14.0
3965,12.0
3966,13.0
3967,14.0
3968,12.0
3969,12.0
3970,12.0
3971,12.0
3972,14.0
3973,12.0
3974,12.0
3975,15.0
3976,12.0
3977,12.0
3978,12.0
3979,12.0
3980,16.0
3981,12.0
3982,12.0
3983,12.0
3984,15.0
3985,12.0
3986,12.0
3987,12.0
3988,14.0
3989,12.0
3990,13.0
3991,12.0
3992,12.0
3993,14.0
3994,13.0
3995,12.0
3996,14.0
3997,12.0
3998,13.0
3999,14.0
4000,13.0
4001,12.0
4002,14.0
4003,13.0
4004,13.0
4005,12.0
4006,14.0
4007,12.0
4008,12.0
4009,13.0
4010,14.0
4011,12.0
4012,12.0
4013,12.0
4014,12.0
4015,13.0
4016,12.0
4017,12.0
4018,12.0
4019,12.0
4020,12.0
4021,12.0
4022,12.0
4023,12.0
4024,12.0
4025,12.0
4026,12.0
4027,12.0
4028,12.0
4029,12.0
4030,12.0
4031,12.0
4032,12.0
4033,12.0
4034,11.0
4035,12.0
4036,12.0
4037,12.0
4038,12.0
4039,12.0
4040,12.0
4041,11.0
4042,11.0
4043,12.0
4044,15.0
4045,17.0
4046,11.0
4047,11.0
4048,12.0
4049,15.0
4050,17.0
4051,15.0
4052,17.0
4053,12.0
4054,15.0
4055,17.0
4056,15.0
4057,17.0
4058,21.0
4059,15.0
4060,17.0
4061,16.0
4062,20.0
4063,16.0
4064,16.0
4065,15.0
4066,15.0
4067,20.0
4068,16.0
4069,16.0
4070,20.0
4071,15.0
4072,16.0
4073,21.0
4074,15.0
4075,23.0
4076,22.0
4077,16.0
4078,20.0
4079,15.0
4080,22.0
4081,11.0
4082,11.0
4083,20.0
4084,11.0
4085,12.0
4086,22.0
4087,11.0
4088,23.0
4089,22.0
4090,11.0
4091,11.0
4092,23.0
4093,22.0
4094,12.0
4095,11.0
4096,17.0
4097,22.0
4098,23.0
4099,11.0
4100,12.0
4101,22.0
4102,22.0
4103,11.0
4104,22.0
4105,12.0
4106,11.0
4107,12.0
4108,19.0
4109,14.0
4110,12.0
4111,12.0
4112,13.0
4113,12.0
4114,14.0
4115,12.0
4116,12.0
4117,13.0
4118,12.0
4119,12.0
4120,13.0
4121,14.0
4122,12.0
4123,12.0
4124,13.0
4125,16.0
4126,13.0
4127,12.0
4128,16.0
4129,14.0
4130,12.0
4131,14.0
4132,11.0
4133,15.0
4134,11.0
4135,12.0
4136,16.0
4137,18.0
4138,11.0
4139,20.0
