,wait
2141,12.0
2142,11.0
2143,13.0
2144,12.0
2145,11.0
2146,12.0
2147,12.0
2148,13.0
2149,11.0
2150,13.0
2151,11.0
2152,13.0
2153,13.0
2154,13.0
2155,11.0
2156,17.0
2157,13.0
2158,11.0
2159,19.0
2160,17.0
2161,19.0
2162,11.0
2163,17.0
2164,19.0
2165,12.0
2166,17.0
2167,15.0
2168,18.0
2169,12.0
2170,16.0
2171,15.0
2172,19.0
2173,12.0
2174,16.0
2175,13.0
2176,15.0
2177,19.0
2178,13.0
2179,15.0
2180,16.0
2181,19.0
2182,16.0
2183,15.0
2184,19.0
2185,15.0
2186,16.0
2187,19.0
2188,15.0
2189,16.0
2190,16.0
2191,16.0
2192,19.0
2193,16.0
2194,19.0
2195,15.0
2196,16.0
2197,15.0
2198,12.0
2199,13.0
2200,15.0
2201,12.0
2202,13.0
2203,16.0
2204,16.0
2205,12.0
2206,13.0
2207,16.0
2208,16.0
2209,13.0
2210,12.0
2211,12.0
2212,15.0
2213,14.0
2214,13.0
2215,11.0
2216,15.0
2217,14.0
2218,15.0
2219,13.0
2220,14.0
2221,14.0
2222,15.0
2223,15.0
2224,14.0
2225,15.0
2226,15.0
2227,15.0
2228,12.0
2229,15.0
2230,15.0
2231,13.0
2232,15.0
2233,12.0
2234,15.0
2235,15.0
2236,14.0
2237,12.0
2238,15.0
2239,13.0
2240,13.0
2241,12.0
2242,13.0
2243,17.0
2244,15.0
2245,12.0
2246,17.0
2247,13.0
2248,14.0
2249,12.0
2250,13.0
2251,17.0
2252,13.0
2253,14.0
2254,12.0
2255,17.0
2256,13.0
2257,15.0
2258,14.0
2259,13.0
2260,15.0
2261,17.0
2262,13.0
2263,11.0
2264,18.0
2265,15.0
2266,11.0
2267,15.0
2268,17.0
2269,11.0
2270,15.0
2271,14.0
2272,13.0
2273,15.0
2274,11.0
2275,13.0
2276,12.0
2277,15.0
2278,11.0
2279,14.0
2280,14.0
2281,15.0
2282,13.0
2283,11.0
2284,15.0
2285,15.0
2286,13.0
2287,13.0
2288,12.0
2289,14.0
2290,13.0
2291,12.0
2292,16.0
2293,13.0
2294,15.0
2295,12.0
2296,13.0
2297,14.0
2298,13.0
2299,12.0
2300,15.0
2301,15.0
2302,12.0
2303,13.0
2304,12.0
2305,14.0
2306,16.0
2307,14.0
2308,12.0
2309,12.0
2310,16.0
2311,13.0
2312,14.0
2313,15.0
2314,13.0
2315,14.0
2316,15.0
2317,13.0
2318,13.0
2319,14.0
2320,15.0
2321,12.0
2322,13.0
2323,15.0
2324,15.0
2325,12.0
2326,13.0
2327,16.0
2328,15.0
2329,12.0
2330,13.0
2331,15.0
2332,14.0
2333,13.0
2334,12.0
2335,13.0
2336,16.0
2337,13.0
2338,12.0
2339,12.0
2340,13.0
2341,15.0
2342,11.0
2343,17.0
2344,12.0
2345,13.0
2346,11.0
2347,17.0
2348,12.0
2349,13.0
2350,11.0
2351,17.0
2352,12.0
2353,12.0
2354,11.0
2355,17.0
2356,11.0
2357,12.0
2358,15.0
2359,17.0
2360,13.0
2361,12.0
2362,11.0
2363,15.0
2364,15.0
2365,13.0
2366,13.0
2367,13.0
2368,14.0
2369,13.0
2370,13.0
2371,13.0
2372,13.0
2373,15.0
2374,13.0
2375,13.0
2376,13.0
2377,15.0
2378,13.0
2379,13.0
2380,13.0
2381,15.0
2382,13.0
2383,14.0
2384,15.0
2385,13.0
2386,13.0
2387,12.0
2388,12.0
2389,14.0
2390,16.0
2391,12.0
2392,12.0
2393,15.0
2394,13.0
2395,12.0
2396,12.0
2397,12.0
2398,16.0
2399,12.0
2400,13.0
2401,12.0
2402,12.0
2403,13.0
2404,11.0
2405,16.0
2406,12.0
2407,11.0
2408,13.0
2409,11.0
2410,13.0
2411,11.0
2412,12.0
2413,11.0
2414,13.0
2415,11.0
2416,13.0
2417,12.0
2418,11.0
2419,13.0
2420,12.0
2421,12.0
2422,11.0
2423,11.0
2424,13.0
2425,12.0
2426,12.0
2427,12.0
2428,11.0
2429,14.0
2430,12.0
2431,12.0
2432,14.0
2433,11.0
2434,12.0
2435,12.0
2436,13.0
2437,12.0
2438,12.0
2439,12.0
2440,12.0
2441,12.0
2442,12.0
2443,16.0
2444,12.0
2445,15.0
2446,12.0
2447,12.0
2448,15.0
2449,12.0
2450,13.0
2451,14.0
2452,16.0
2453,12.0
2454,16.0
2455,16.0
2456,14.0
2457,13.0
2458,16.0
2459,17.0
2460,14.0
2461,16.0
2462,20.0
2463,17.0
2464,17.0
2465,16.0
2466,17.0
2467,17.0
2468,14.0
2469,16.0
2470,16.0
2471,17.0
2472,16.0
2473,18.0
2474,16.0
2475,20.0
2476,14.0
2477,18.0
2478,16.0
2479,17.0
2480,22.0
2481,17.0
2482,17.0
2483,18.0
2484,22.0
2485,14.0
2486,17.0
2487,18.0
2488,15.0
2489,22.0
2490,17.0
2491,18.0
2492,13.0
2493,22.0
2494,12.0
2495,17.0
2496,15.0
2497,23.0
2498,13.0
2499,17.0
2500,21.0
2501,12.0
2502,12.0
2503,17.0
2504,15.0
2505,21.0
2506,16.0
2507,14.0
2508,19.0
2509,12.0
2510,16.0
2511,14.0
2512,11.0
2513,13.0
2514,18.0
2515,14.0
2516,12.0
2517,15.0
2518,12.0
2519,12.0
2520,14.0
2521,12.0
2522,12.0
2523,14.0
2524,12.0
2525,12.0
2526,12.0
2527,12.0
2528,11.0
2529,12.0
2530,12.0
2531,11.0
2532,12.0
2533,12.0
2534,11.0
2535,11.0
2536,12.0
2537,12.0
2538,11.0
2539,11.0
2540,11.0
2541,11.0
2542,11.0
2543,11.0
2544,12.0
2545,11.0
2546,11.0
2547,11.0
2548,11.0
2549,11.0
2550,11.0
2551,11.0
2552,11.0
2553,11.0
2554,11.0
2555,11.0
2556,11.0
2557,11.0
2558,11.0
2559,12.0
2560,13.0
2561,12.0
2562,13.0
2563,12.0
2564,12.0
2565,11.0
2566,13.0
2567,13.0
2568,12.0
2569,12.0
2570,13.0
2571,12.0
2572,13.0
2573,12.0
2574,12.0
2575,13.0
2576,13.0
2577,12.0
2578,12.0
2579,12.0
2580,13.0
2581,14.0
2582,12.0
2583,13.0
2584,15.0
2585,13.0
2586,12.0
2587,15.0
2588,13.0
2589,15.0
2590,13.0
2591,15.0
2592,15.0
2593,16.0
2594,15.0
2595,15.0
2596,16.0
2597,12.0
2598,15.0
2599,14.0
2600,16.0
2601,15.0
2602,12.0
2603,15.0
2604,14.0
2605,16.0
2606,14.0
2607,15.0
2608,13.0
2609,16.0
2610,14.0
2611,14.0
2612,14.0
2613,16.0
2614,17.0
2615,14.0
2616,14.0
2617,16.0
2618,14.0
2619,14.0
2620,16.0
2621,15.0
2622,13.0
2623,16.0
2624,14.0
2625,13.0
2626,16.0
2627,16.0
2628,18.0
2629,14.0
2630,11.0
2631,16.0
2632,18.0
2633,11.0
2634,13.0
2635,14.0
2636,19.0
2637,19.0
2638,11.0
2639,13.0
2640,19.0
2641,12.0
2642,16.0
2643,13.0
2644,12.0
2645,11.0
2646,16.0
2647,12.0
2648,16.0
2649,12.0
2650,12.0
2651,12.0
2652,16.0
2653,12.0
2654,21.0
2655,12.0
2656,17.0
2657,25.0
2658,13.0
2659,12.0
2660,13.0
2661,17.0
2662,13.0
2663,22.0
2664,13.0
2665,18.0
2666,13.0
2667,25.0
2668,13.0
2669,13.0
2670,18.0
2671,25.0
2672,18.0
2673,22.0
2674,18.0
2675,13.0
2676,13.0
2677,17.0
2678,22.0
2679,17.0
2680,19.0
2681,25.0
2682,16.0
2683,17.0
2684,19.0
2685,16.0
2686,24.0
2687,22.0
2688,17.0
2689,19.0
2690,24.0
2691,18.0
2692,16.0
2693,18.0
2694,17.0
2695,24.0
2696,16.0
2697,19.0
2698,19.0
2699,16.0
2700,19.0
2701,16.0
2702,16.0
2703,16.0
2704,19.0
2705,18.0
2706,16.0
2707,13.0
2708,18.0
2709,18.0
2710,18.0
2711,15.0
2712,17.0
2713,13.0
2714,18.0
2715,15.0
2716,13.0
2717,17.0
2718,13.0
2719,16.0
2720,19.0
2721,12.0
2722,15.0
2723,12.0
2724,15.0
2725,12.0
2726,12.0
2727,12.0
2728,11.0
2729,15.0
2730,12.0
2731,12.0
2732,12.0
2733,12.0
2734,12.0
2735,15.0
2736,12.0
2737,12.0
2738,15.0
2739,11.0
2740,15.0
2741,11.0
2742,11.0
2743,12.0
2744,15.0
2745,11.0
2746,12.0
2747,14.0
2748,11.0
2749,11.0
2750,14.0
2751,16.0
2752,12.0
2753,11.0
2754,11.0
2755,16.0
2756,15.0
2757,13.0
2758,14.0
2759,16.0
2760,16.0
2761,16.0
2762,14.0
2763,15.0
2764,14.0
2765,14.0
2766,16.0
2767,15.0
2768,17.0
2769,14.0
2770,17.0
2771,15.0
2772,15.0
2773,17.0
2774,14.0
2775,15.0
2776,15.0
2777,17.0
2778,14.0
2779,15.0
2780,15.0
2781,14.0
2782,15.0
2783,14.0
2784,15.0
2785,17.0
2786,15.0
2787,15.0
2788,17.0
2789,14.0
2790,15.0
2791,14.0
2792,15.0
2793,15.0
2794,15.0
2795,17.0
2796,14.0
2797,11.0
2798,11.0
2799,15.0
2800,18.0
2801,12.0
2802,11.0
2803,13.0
2804,12.0
2805,12.0
2806,15.0
2807,13.0
2808,12.0
2809,17.0
2810,12.0
2811,12.0
2812,12.0
2813,12.0
2814,17.0
2815,12.0
2816,12.0
2817,12.0
2818,16.0
2819,12.0
2820,12.0
2821,13.0
2822,16.0
2823,12.0
2824,12.0
2825,17.0
2826,13.0
2827,16.0
2828,13.0
2829,13.0
2830,13.0
2831,16.0
2832,12.0
2833,13.0
2834,16.0
2835,13.0
2836,13.0
2837,13.0
2838,17.0
2839,15.0
2840,13.0
2841,17.0
2842,13.0
2843,13.0
2844,13.0
2845,15.0
2846,13.0
2847,12.0
2848,14.0
2849,14.0
2850,12.0
2851,12.0
2852,17.0
2853,14.0
2854,12.0
2855,12.0
2856,17.0
2857,14.0
2858,17.0
2859,12.0
2860,14.0
2861,12.0
2862,12.0
2863,17.0
2864,12.0
2865,17.0
2866,12.0
2867,12.0
2868,18.0
2869,12.0
2870,12.0
2871,19.0
2872,14.0
2873,27.0
2874,12.0
2875,20.0
2876,27.0
2877,12.0
2878,26.0
2879,20.0
2880,27.0
2881,27.0
2882,21.0
2883,12.0
2884,12.0
2885,18.0
2886,27.0
2887,25.0
2888,12.0
2889,25.0
2890,27.0
2891,16.0
2892,12.0
2893,25.0
2894,25.0
2895,16.0
2896,12.0
2897,25.0
2898,26.0
2899,17.0
2900,25.0
2901,12.0
2902,26.0
2903,12.0
2904,18.0
2905,16.0
2906,25.0
2907,26.0
2908,19.0
2909,11.0
2910,26.0
2911,25.0
2912,11.0
2913,17.0
2914,26.0
2915,15.0
2916,26.0
2917,11.0
2918,18.0
2919,12.0
2920,26.0
2921,12.0
2922,12.0
2923,12.0
2924,11.0
2925,13.0
2926,13.0
2927,12.0
2928,12.0
2929,17.0
2930,15.0
2931,12.0
2932,13.0
2933,17.0
2934,12.0
2935,16.0
2936,13.0
2937,17.0
2938,12.0
2939,17.0
2940,17.0
2941,12.0
2942,18.0
2943,13.0
2944,17.0
2945,12.0
2946,18.0
2947,13.0
2948,16.0
2949,12.0
2950,18.0
2951,13.0
2952,13.0
2953,15.0
2954,12.0
2955,18.0
2956,13.0
2957,15.0
2958,18.0
2959,13.0
2960,12.0
2961,18.0
2962,16.0
2963,15.0
2964,16.0
2965,19.0
2966,12.0
2967,13.0
2968,16.0
2969,15.0
2970,19.0
2971,12.0
2972,16.0
2973,15.0
2974,12.0
2975,13.0
2976,16.0
2977,12.0
2978,16.0
2979,16.0
2980,12.0
2981,16.0
2982,15.0
2983,11.0
2984,16.0
2985,16.0
2986,19.0
2987,17.0
2988,17.0
2989,18.0
2990,18.0
2991,17.0
2992,16.0
2993,12.0
2994,18.0
2995,18.0
2996,23.0
2997,21.0
2998,18.0
2999,20.0
3000,19.0
3001,23.0
3002,18.0
3003,20.0
3004,18.0
3005,17.0
3006,20.0
3007,24.0
3008,20.0
3009,18.0
3010,21.0
3011,17.0
3012,16.0
3013,20.0
3014,18.0
3015,17.0
3016,21.0
3017,18.0
3018,22.0
3019,16.0
3020,15.0
3021,20.0
3022,22.0
3023,20.0
3024,15.0
3025,13.0
3026,13.0
3027,20.0
3028,22.0
3029,12.0
3030,13.0
3031,20.0
3032,22.0
3033,13.0
3034,19.0
3035,22.0
3036,18.0
3037,13.0
3038,13.0
3039,13.0
3040,22.0
3041,13.0
3042,11.0
3043,12.0
3044,12.0
3045,13.0
3046,14.0
3047,12.0
3048,17.0
3049,14.0
3050,12.0
3051,14.0
3052,14.0
3053,16.0
3054,14.0
3055,14.0
3056,16.0
3057,14.0
3058,14.0
3059,13.0
3060,13.0
3061,16.0
3062,14.0
3063,13.0
3064,13.0
3065,14.0
3066,14.0
3067,13.0
3068,13.0
3069,14.0
3070,13.0
3071,15.0
3072,14.0
3073,13.0
3074,12.0
3075,14.0
3076,16.0
3077,12.0
3078,14.0
3079,16.0
3080,13.0
3081,12.0
3082,16.0
3083,14.0
3084,11.0
3085,13.0
3086,12.0
3087,16.0
3088,11.0
3089,12.0
3090,13.0
3091,13.0
3092,11.0
3093,13.0
3094,12.0
3095,13.0
3096,13.0
3097,13.0
3098,15.0
3099,11.0
3100,12.0
3101,15.0
3102,12.0
3103,12.0
3104,17.0
3105,16.0
3106,12.0
3107,12.0
3108,17.0
3109,16.0
3110,12.0
3111,12.0
3112,16.0
3113,13.0
3114,17.0
3115,12.0
3116,17.0
3117,17.0
3118,13.0
3119,13.0
3120,13.0
3121,16.0
3122,13.0
3123,16.0
3124,13.0
3125,16.0
3126,16.0
3127,13.0
3128,13.0
3129,17.0
3130,16.0
3131,13.0
3132,17.0
3133,13.0
3134,17.0
3135,16.0
3136,13.0
3137,13.0
3138,18.0
3139,13.0
3140,15.0
3141,18.0
3142,16.0
3143,15.0
3144,12.0
3145,15.0
3146,20.0
3147,16.0
3148,15.0
3149,16.0
3150,15.0
3151,12.0
3152,15.0
3153,12.0
3154,16.0
3155,15.0
3156,12.0
3157,17.0
3158,17.0
3159,17.0
3160,11.0
3161,16.0
3162,16.0
3163,16.0
3164,11.0
3165,16.0
3166,16.0
3167,11.0
3168,16.0
3169,17.0
3170,17.0
3171,11.0
3172,19.0
3173,16.0
3174,11.0
3175,17.0
3176,19.0
3177,11.0
3178,17.0
3179,19.0
3180,16.0
3181,11.0
3182,15.0
3183,14.0
3184,19.0
3185,14.0
3186,11.0
3187,13.0
3188,11.0
3189,21.0
3190,13.0
3191,16.0
3192,21.0
3193,11.0
3194,20.0
3195,13.0
3196,11.0
3197,22.0
3198,11.0
3199,12.0
3200,20.0
3201,12.0
3202,11.0
3203,22.0
3204,12.0
3205,11.0
3206,21.0
3207,11.0
3208,20.0
3209,19.0
3210,12.0
3211,11.0
3212,12.0
3213,19.0
3214,12.0
3215,19.0
3216,11.0
3217,19.0
3218,12.0
3219,17.0
3220,11.0
3221,12.0
3222,18.0
3223,18.0
3224,18.0
3225,12.0
3226,18.0
3227,12.0
3228,12.0
3229,18.0
3230,18.0
3231,12.0
3232,12.0
3233,18.0
3234,18.0
3235,12.0
3236,14.0
3237,18.0
3238,12.0
3239,14.0
3240,14.0
3241,12.0
3242,15.0
3243,13.0
3244,13.0
3245,13.0
3246,12.0
3247,16.0
3248,15.0
3249,12.0
3250,13.0
3251,14.0
3252,15.0
3253,12.0
3254,13.0
3255,14.0
3256,13.0
3257,12.0
3258,13.0
3259,14.0
3260,13.0
3261,17.0
3262,12.0
3263,14.0
3264,17.0
3265,13.0
3266,12.0
3267,13.0
3268,12.0
3269,13.0
3270,17.0
3271,17.0
3272,13.0
3273,13.0
3274,12.0
3275,13.0
3276,13.0
3277,12.0
3278,17.0
3279,13.0
3280,13.0
3281,12.0
3282,18.0
3283,13.0
3284,13.0
3285,11.0
3286,18.0
3287,11.0
3288,13.0
3289,16.0
3290,12.0
3291,13.0
3292,12.0
3293,13.0
3294,13.0
3295,12.0
3296,16.0
3297,13.0
3298,13.0
3299,12.0
3300,16.0
3301,13.0
3302,15.0
3303,13.0
3304,12.0
3305,13.0
3306,12.0
3307,14.0
3308,13.0
3309,13.0
3310,12.0
3311,15.0
3312,13.0
3313,12.0
3314,13.0
3315,12.0
3316,15.0
3317,13.0
3318,13.0
3319,12.0
3320,14.0
3321,13.0
3322,13.0
3323,14.0
3324,14.0
3325,13.0
3326,13.0
3327,13.0
3328,13.0
3329,11.0
3330,14.0
3331,14.0
3332,13.0
3333,13.0
3334,11.0
3335,14.0
3336,12.0
3337,13.0
3338,14.0
3339,11.0
3340,13.0
3341,14.0
3342,14.0
3343,14.0
3344,11.0
3345,13.0
3346,14.0
3347,11.0
3348,14.0
3349,11.0
3350,13.0
3351,14.0
3352,14.0
3353,13.0
3354,11.0
3355,13.0
3356,11.0
3357,13.0
3358,14.0
3359,13.0
3360,14.0
3361,13.0
3362,11.0
3363,14.0
3364,14.0
3365,13.0
3366,14.0
3367,16.0
3368,11.0
3369,13.0
3370,12.0
3371,13.0
3372,16.0
3373,11.0
3374,13.0
3375,12.0
3376,15.0
3377,11.0
3378,13.0
3379,11.0
3380,14.0
3381,11.0
3382,15.0
3383,13.0
3384,12.0
3385,13.0
3386,11.0
3387,12.0
3388,13.0
3389,12.0
3390,11.0
3391,13.0
3392,13.0
3393,12.0
3394,12.0
3395,14.0
3396,14.0
3397,15.0
3398,14.0
3399,12.0
3400,14.0
3401,15.0
3402,12.0
3403,14.0
3404,12.0
3405,14.0
3406,14.0
3407,14.0
3408,14.0
3409,16.0
3410,12.0
3411,14.0
3412,14.0
3413,15.0
3414,16.0
3415,14.0
3416,12.0
3417,15.0
3418,16.0
3419,14.0
3420,15.0
3421,16.0
3422,12.0
3423,15.0
3424,16.0
3425,13.0
3426,15.0
3427,12.0
3428,15.0
3429,13.0
3430,12.0
3431,15.0
3432,11.0
3433,15.0
3434,11.0
3435,12.0
3436,16.0
3437,15.0
3438,11.0
3439,15.0
3440,11.0
3441,15.0
3442,11.0
3443,13.0
3444,11.0
3445,13.0
3446,15.0
3447,11.0
3448,11.0
3449,13.0
3450,12.0
3451,11.0
3452,11.0
3453,15.0
3454,11.0
3455,13.0
3456,11.0
3457,14.0
3458,13.0
3459,11.0
3460,13.0
3461,14.0
3462,11.0
3463,11.0
3464,13.0
3465,17.0
3466,17.0
3467,13.0
3468,11.0
3469,15.0
3470,17.0
3471,13.0
3472,11.0
3473,17.0
3474,15.0
3475,11.0
3476,14.0
3477,17.0
3478,11.0
3479,18.0
3480,14.0
3481,17.0
3482,11.0
3483,14.0
3484,17.0
3485,17.0
3486,14.0
3487,13.0
3488,17.0
3489,14.0
3490,12.0
3491,18.0
3492,14.0
3493,18.0
3494,13.0
3495,20.0
3496,14.0
3497,18.0
3498,20.0
3499,14.0
3500,18.0
3501,13.0
3502,18.0
3503,18.0
3504,14.0
3505,13.0
3506,14.0
3507,16.0
3508,18.0
3509,13.0
3510,18.0
3511,13.0
3512,16.0
3513,14.0
3514,17.0
3515,14.0
3516,16.0
3517,13.0
3518,17.0
3519,16.0
3520,14.0
3521,17.0
3522,16.0
3523,14.0
3524,16.0
3525,13.0
3526,16.0
3527,12.0
3528,13.0
3529,14.0
3530,16.0
3531,16.0
3532,12.0
3533,15.0
3534,15.0
3535,17.0
3536,14.0
3537,13.0
3538,17.0
3539,15.0
3540,14.0
3541,14.0
3542,12.0
3543,15.0
3544,14.0
3545,16.0
3546,12.0
3547,15.0
3548,15.0
3549,14.0
3550,12.0
3551,15.0
3552,15.0
3553,13.0
3554,12.0
3555,15.0
3556,13.0
3557,12.0
3558,11.0
3559,13.0
3560,14.0
3561,12.0
3562,11.0
3563,14.0
3564,12.0
3565,14.0
3566,12.0
3567,11.0
3568,11.0
3569,14.0
3570,13.0
3571,12.0
3572,11.0
3573,12.0
3574,13.0
3575,14.0
3576,13.0
3577,12.0
3578,14.0
3579,12.0
3580,14.0
3581,12.0
3582,13.0
3583,13.0
3584,12.0
3585,13.0
3586,13.0
3587,12.0
3588,13.0
3589,13.0
3590,13.0
3591,12.0
3592,13.0
3593,13.0
3594,12.0
3595,13.0
3596,12.0
3597,12.0
3598,13.0
3599,13.0
3600,13.0
3601,13.0
3602,12.0
3603,13.0
3604,13.0
3605,13.0
3606,13.0
3607,13.0
3608,13.0
3609,13.0
3610,13.0
3611,13.0
3612,13.0
3613,13.0
3614,13.0
3615,13.0
3616,14.0
3617,13.0
3618,13.0
3619,13.0
3620,12.0
3621,12.0
3622,12.0
3623,12.0
3624,13.0
3625,12.0
3626,12.0
3627,11.0
3628,12.0
3629,13.0
3630,12.0
3631,12.0
3632,12.0
3633,11.0
3634,11.0
3635,12.0
3636,12.0
3637,11.0
3638,12.0
3639,12.0
3640,11.0
3641,11.0
3642,12.0
3643,12.0
3644,13.0
3645,12.0
3646,13.0
3647,11.0
3648,12.0
3649,12.0
3650,12.0
3651,12.0
3652,14.0
3653,12.0
3654,12.0
3655,12.0
3656,12.0
3657,14.0
3658,12.0
3659,12.0
3660,11.0
3661,14.0
3662,12.0
3663,11.0
3664,12.0
3665,14.0
3666,13.0
3667,11.0
3668,11.0
3669,15.0
3670,14.0
3671,12.0
3672,12.0
3673,15.0
3674,12.0
3675,11.0
3676,15.0
3677,14.0
3678,17.0
3679,12.0
3680,14.0
3681,15.0
3682,18.0
3683,11.0
3684,14.0
3685,16.0
3686,17.0
3687,12.0
3688,14.0
3689,16.0
3690,12.0
3691,14.0
3692,17.0
3693,16.0
3694,14.0
3695,14.0
3696,17.0
3697,17.0
3698,11.0
3699,14.0
3700,17.0
3701,11.0
3702,14.0
3703,14.0
3704,14.0
3705,17.0
3706,15.0
3707,11.0
3708,14.0
3709,14.0
3710,11.0
3711,14.0
3712,16.0
3713,11.0
3714,13.0
3715,14.0
3716,13.0
3717,11.0
3718,14.0
3719,15.0
3720,13.0
3721,11.0
3722,12.0
3723,11.0
3724,13.0
3725,12.0
3726,11.0
3727,11.0
3728,12.0
3729,12.0
3730,11.0
3731,11.0
3732,12.0
3733,12.0
3734,11.0
3735,11.0
3736,12.0
3737,12.0
3738,12.0
3739,13.0
3740,11.0
3741,16.0
3742,13.0
3743,11.0
3744,16.0
3745,11.0
3746,11.0
3747,20.0
3748,13.0
3749,19.0
3750,13.0
3751,11.0
3752,19.0
3753,20.0
3754,20.0
3755,21.0
3756,20.0
3757,11.0
3758,19.0
3759,11.0
3760,20.0
3761,20.0
3762,20.0
3763,11.0
3764,20.0
3765,20.0
3766,19.0
3767,11.0
3768,22.0
3769,11.0
3770,19.0
3771,22.0
3772,11.0
3773,11.0
3774,22.0
3775,20.0
3776,22.0
3777,11.0
3778,22.0
3779,20.0
3780,23.0
3781,22.0
3782,16.0
3783,23.0
3784,12.0
3785,12.0
3786,20.0
3787,16.0
3788,12.0
3789,22.0
3790,13.0
3791,12.0
3792,24.0
3793,20.0
3794,12.0
3795,12.0
3796,21.0
3797,12.0
3798,23.0
3799,12.0
3800,23.0
3801,12.0
3802,13.0
3803,21.0
3804,13.0
3805,13.0
3806,21.0
3807,13.0
3808,13.0
3809,22.0
3810,20.0
3811,13.0
3812,22.0
3813,13.0
3814,12.0
3815,20.0
3816,21.0
3817,20.0
3818,12.0
3819,13.0
3820,14.0
3821,21.0
3822,18.0
3823,12.0
3824,12.0
3825,21.0
3826,18.0
3827,12.0
3828,14.0
3829,20.0
3830,18.0
3831,12.0
3832,18.0
3833,20.0
3834,12.0
3835,14.0
3836,18.0
3837,21.0
3838,12.0
3839,11.0
3840,14.0
3841,19.0
3842,15.0
3843,12.0
3844,14.0
3845,11.0
3846,19.0
3847,11.0
3848,13.0
3849,14.0
3850,11.0
3851,11.0
3852,13.0
3853,11.0
3854,13.0
3855,11.0
3856,13.0
3857,13.0
3858,11.0
3859,11.0
3860,13.0
3861,11.0
3862,13.0
3863,11.0
3864,11.0
3865,13.0
3866,11.0
3867,13.0
3868,13.0
3869,11.0
3870,13.0
3871,15.0
3872,11.0
3873,15.0
3874,15.0
3875,11.0
3876,16.0
3877,11.0
3878,15.0
3879,11.0
3880,16.0
3881,11.0
3882,14.0
3883,11.0
3884,16.0
3885,14.0
3886,11.0
3887,12.0
3888,16.0
3889,16.0
3890,16.0
3891,13.0
3892,17.0
3893,13.0
3894,16.0
3895,20.0
3896,20.0
3897,13.0
3898,17.0
3899,20.0
3900,17.0
3901,17.0
3902,14.0
3903,19.0
3904,17.0
3905,20.0
3906,14.0
3907,19.0
3908,20.0
3909,14.0
3910,17.0
3911,18.0
3912,14.0
3913,20.0
3914,20.0
3915,16.0
3916,16.0
3917,14.0
3918,17.0
3919,20.0
3920,16.0
3921,14.0
3922,12.0
3923,17.0
3924,20.0
3925,16.0
3926,14.0
3927,17.0
3928,20.0
3929,16.0
3930,14.0
3931,17.0
3932,19.0
3933,16.0
3934,15.0
3935,12.0
3936,13.0
3937,12.0
3938,14.0
3939,15.0
3940,18.0
3941,14.0
3942,11.0
3943,14.0
3944,17.0
3945,14.0
3946,11.0
3947,15.0
3948,14.0
3949,15.0
3950,11.0
3951,15.0
3952,14.0
3953,15.0
3954,14.0
3955,15.0
3956,14.0
3957,11.0
3958,15.0
3959,15.0
3960,14.0
3961,13.0
3962,14.0
3963,17.0
3964,15.0
3965,16.0
3966,13.0
3967,14.0
3968,16.0
3969,15.0
3970,14.0
3971,15.0
3972,16.0
3973,15.0
3974,14.0
3975,15.0
3976,15.0
3977,16.0
3978,15.0
3979,15.0
3980,14.0
3981,15.0
3982,15.0
3983,16.0
3984,12.0
3985,15.0
3986,14.0
3987,15.0
3988,14.0
3989,13.0
3990,15.0
3991,15.0
3992,13.0
3993,16.0
3994,13.0
3995,17.0
3996,16.0
3997,15.0
3998,13.0
3999,17.0
4000,16.0
4001,13.0
4002,13.0
4003,17.0
4004,14.0
4005,12.0
4006,13.0
4007,16.0
4008,14.0
4009,11.0
4010,13.0
4011,16.0
4012,11.0
4013,14.0
4014,13.0
4015,13.0
4016,11.0
4017,16.0
4018,14.0
4019,13.0
4020,14.0
4021,11.0
4022,16.0
4023,14.0
4024,12.0
4025,18.0
4026,14.0
4027,12.0
4028,16.0
4029,13.0
4030,18.0
4031,13.0
4032,15.0
4033,19.0
4034,12.0
4035,15.0
4036,13.0
4037,12.0
4038,13.0
4039,17.0
4040,12.0
4041,13.0
4042,15.0
4043,13.0
4044,11.0
4045,17.0
4046,18.0
4047,13.0
4048,17.0
4049,11.0
4050,13.0
4051,18.0
4052,11.0
4053,17.0
4054,18.0
4055,17.0
4056,11.0
4057,17.0
4058,13.0
4059,17.0
4060,17.0
4061,11.0
4062,17.0
4063,13.0
4064,17.0
4065,11.0
4066,17.0
4067,13.0
4068,12.0
4069,17.0
4070,15.0
4071,13.0
4072,14.0
4073,15.0
4074,12.0
4075,12.0
4076,15.0
4077,14.0
4078,12.0
4079,13.0
4080,11.0
4081,15.0
4082,14.0
4083,14.0
4084,11.0
4085,12.0
4086,15.0
4087,11.0
4088,12.0
4089,13.0
4090,15.0
4091,12.0
4092,15.0
4093,13.0
4094,12.0
4095,16.0
4096,14.0
4097,11.0
4098,12.0
4099,16.0
4100,15.0
4101,15.0
4102,11.0
4103,16.0
4104,15.0
4105,12.0
4106,11.0
4107,16.0
4108,13.0
4109,12.0
4110,16.0
4111,17.0
4112,15.0
4113,13.0
4114,12.0
4115,16.0
4116,13.0
4117,15.0
4118,15.0
4119,12.0
4120,16.0
4121,12.0
4122,15.0
4123,12.0
4124,12.0
4125,15.0
4126,12.0
4127,14.0
4128,13.0
4129,13.0
4130,12.0
4131,13.0
4132,14.0
4133,13.0
4134,14.0
4135,12.0
4136,13.0
4137,13.0
4138,13.0
4139,12.0
