,wait
2141,14.0
2142,17.0
2143,14.0
2144,18.0
2145,13.0
2146,17.0
2147,17.0
2148,14.0
2149,14.0
2150,14.0
2151,14.0
2152,16.0
2153,15.0
2154,15.0
2155,15.0
2156,17.0
2157,14.0
2158,15.0
2159,14.0
2160,15.0
2161,17.0
2162,15.0
2163,17.0
2164,15.0
2165,13.0
2166,15.0
2167,15.0
2168,15.0
2169,13.0
2170,16.0
2171,13.0
2172,15.0
2173,15.0
2174,13.0
2175,16.0
2176,14.0
2177,15.0
2178,16.0
2179,15.0
2180,14.0
2181,16.0
2182,14.0
2183,12.0
2184,16.0
2185,14.0
2186,12.0
2187,13.0
2188,12.0
2189,12.0
2190,13.0
2191,13.0
2192,13.0
2193,14.0
2194,12.0
2195,15.0
2196,12.0
2197,14.0
2198,12.0
2199,12.0
2200,14.0
2201,14.0
2202,12.0
2203,12.0
2204,14.0
2205,12.0
2206,14.0
2207,16.0
2208,19.0
2209,12.0
2210,16.0
2211,13.0
2212,19.0
2213,16.0
2214,13.0
2215,12.0
2216,19.0
2217,12.0
2218,16.0
2219,13.0
2220,19.0
2221,12.0
2222,16.0
2223,13.0
2224,18.0
2225,12.0
2226,13.0
2227,18.0
2228,11.0
2229,15.0
2230,14.0
2231,19.0
2232,18.0
2233,11.0
2234,13.0
2235,17.0
2236,19.0
2237,18.0
2238,11.0
2239,12.0
2240,18.0
2241,18.0
2242,11.0
2243,12.0
2244,11.0
2245,12.0
2246,18.0
2247,17.0
2248,11.0
2249,19.0
2250,12.0
2251,12.0
2252,12.0
2253,11.0
2254,15.0
2255,12.0
2256,12.0
2257,11.0
2258,15.0
2259,12.0
2260,12.0
2261,11.0
2262,15.0
2263,11.0
2264,12.0
2265,15.0
2266,12.0
2267,12.0
2268,11.0
2269,12.0
2270,15.0
2271,12.0
2272,13.0
2273,15.0
2274,11.0
2275,11.0
2276,11.0
2277,13.0
2278,12.0
2279,11.0
2280,13.0
2281,12.0
2282,12.0
2283,13.0
2284,11.0
2285,13.0
2286,12.0
2287,12.0
2288,13.0
2289,12.0
2290,12.0
2291,11.0
2292,11.0
2293,12.0
2294,12.0
2295,14.0
2296,11.0
2297,15.0
2298,12.0
2299,11.0
2300,14.0
2301,15.0
2302,12.0
2303,14.0
2304,15.0
2305,11.0
2306,14.0
2307,12.0
2308,11.0
2309,15.0
2310,11.0
2311,14.0
2312,15.0
2313,12.0
2314,11.0
2315,14.0
2316,14.0
2317,14.0
2318,12.0
2319,11.0
2320,13.0
2321,12.0
2322,11.0
2323,13.0
2324,13.0
2325,12.0
2326,13.0
2327,13.0
2328,13.0
2329,13.0
2330,11.0
2331,13.0
2332,13.0
2333,11.0
2334,12.0
2335,13.0
2336,12.0
2337,21.0
2338,13.0
2339,23.0
2340,13.0
2341,20.0
2342,13.0
2343,13.0
2344,23.0
2345,23.0
2346,13.0
2347,20.0
2348,23.0
2349,13.0
2350,20.0
2351,13.0
2352,23.0
2353,14.0
2354,13.0
2355,20.0
2356,14.0
2357,21.0
2358,23.0
2359,14.0
2360,14.0
2361,23.0
2362,21.0
2363,15.0
2364,14.0
2365,15.0
2366,14.0
2367,21.0
2368,24.0
2369,15.0
2370,23.0
2371,14.0
2372,24.0
2373,15.0
2374,27.0
2375,15.0
2376,14.0
2377,13.0
2378,27.0
2379,14.0
2380,27.0
2381,13.0
2382,13.0
2383,13.0
2384,26.0
2385,13.0
2386,17.0
2387,13.0
2388,15.0
2389,13.0
2390,12.0
2391,12.0
2392,13.0
2393,17.0
2394,15.0
2395,17.0
2396,13.0
2397,16.0
2398,12.0
2399,12.0
2400,17.0
2401,16.0
2402,17.0
2403,11.0
2404,16.0
2405,12.0
2406,12.0
2407,11.0
2408,16.0
2409,12.0
2410,16.0
2411,11.0
2412,16.0
2413,16.0
2414,12.0
2415,11.0
2416,16.0
2417,11.0
2418,12.0
2419,13.0
2420,12.0
2421,12.0
2422,13.0
2423,12.0
2424,14.0
2425,14.0
2426,11.0
2427,12.0
2428,14.0
2429,14.0
2430,12.0
2431,14.0
2432,11.0
2433,14.0
2434,14.0
2435,12.0
2436,11.0
2437,14.0
2438,14.0
2439,11.0
2440,11.0
2441,14.0
2442,14.0
2443,11.0
2444,11.0
2445,14.0
2446,14.0
2447,11.0
2448,11.0
2449,12.0
2450,14.0
2451,11.0
2452,14.0
2453,11.0
2454,14.0
2455,11.0
2456,12.0
2457,14.0
2458,14.0
2459,12.0
2460,11.0
2461,14.0
2462,14.0
2463,11.0
2464,14.0
2465,12.0
2466,12.0
2467,11.0
2468,14.0
2469,13.0
2470,14.0
2471,11.0
2472,13.0
2473,14.0
2474,12.0
2475,13.0
2476,14.0
2477,11.0
2478,14.0
2479,12.0
2480,11.0
2481,14.0
2482,12.0
2483,13.0
2484,13.0
2485,12.0
2486,13.0
2487,12.0
2488,12.0
2489,13.0
2490,14.0
2491,12.0
2492,13.0
2493,14.0
2494,12.0
2495,12.0
2496,14.0
2497,13.0
2498,13.0
2499,12.0
2500,13.0
2501,13.0
2502,13.0
2503,12.0
2504,13.0
2505,14.0
2506,12.0
2507,13.0
2508,13.0
2509,14.0
2510,15.0
2511,12.0
2512,14.0
2513,14.0
2514,13.0
2515,14.0
2516,13.0
2517,12.0
2518,13.0
2519,14.0
2520,13.0
2521,13.0
2522,14.0
2523,14.0
2524,13.0
2525,13.0
2526,14.0
2527,13.0
2528,13.0
2529,13.0
2530,14.0
2531,13.0
2532,13.0
2533,14.0
2534,13.0
2535,13.0
2536,14.0
2537,14.0
2538,13.0
2539,13.0
2540,13.0
2541,14.0
2542,13.0
2543,13.0
2544,15.0
2545,14.0
2546,13.0
2547,14.0
2548,13.0
2549,13.0
2550,11.0
2551,13.0
2552,15.0
2553,21.0
2554,11.0
2555,14.0
2556,14.0
2557,12.0
2558,11.0
2559,18.0
2560,21.0
2561,11.0
2562,14.0
2563,14.0
2564,14.0
2565,14.0
2566,21.0
2567,11.0
2568,14.0
2569,14.0
2570,12.0
2571,14.0
2572,15.0
2573,12.0
2574,21.0
2575,15.0
2576,12.0
2577,14.0
2578,21.0
2579,15.0
2580,12.0
2581,15.0
2582,21.0
2583,15.0
2584,16.0
2585,20.0
2586,13.0
2587,17.0
2588,14.0
2589,13.0
2590,20.0
2591,17.0
2592,15.0
2593,14.0
2594,13.0
2595,19.0
2596,14.0
2597,19.0
2598,16.0
2599,13.0
2600,14.0
2601,16.0
2602,14.0
2603,16.0
2604,12.0
2605,12.0
2606,14.0
2607,12.0
2608,14.0
2609,16.0
2610,14.0
2611,11.0
2612,16.0
2613,13.0
2614,16.0
2615,15.0
2616,14.0
2617,11.0
2618,14.0
2619,13.0
2620,16.0
2621,11.0
2622,13.0
2623,14.0
2624,11.0
2625,13.0
2626,11.0
2627,12.0
2628,16.0
2629,14.0
2630,14.0
2631,11.0
2632,12.0
2633,14.0
2634,13.0
2635,14.0
2636,12.0
2637,11.0
2638,14.0
2639,14.0
2640,11.0
2641,14.0
2642,12.0
2643,11.0
2644,14.0
2645,12.0
2646,11.0
2647,12.0
2648,14.0
2649,12.0
2650,11.0
2651,12.0
2652,13.0
2653,12.0
2654,12.0
2655,12.0
2656,11.0
2657,11.0
2658,13.0
2659,13.0
2660,12.0
2661,12.0
2662,13.0
2663,11.0
2664,11.0
2665,12.0
2666,13.0
2667,12.0
2668,11.0
2669,13.0
2670,12.0
2671,11.0
2672,12.0
2673,13.0
2674,12.0
2675,13.0
2676,12.0
2677,12.0
2678,12.0
2679,13.0
2680,12.0
2681,12.0
2682,12.0
2683,13.0
2684,12.0
2685,12.0
2686,12.0
2687,12.0
2688,12.0
2689,12.0
2690,12.0
2691,12.0
2692,12.0
2693,13.0
2694,12.0
2695,12.0
2696,13.0
2697,12.0
2698,11.0
2699,13.0
2700,11.0
2701,11.0
2702,13.0
2703,13.0
2704,11.0
2705,12.0
2706,15.0
2707,14.0
2708,11.0
2709,12.0
2710,16.0
2711,14.0
2712,11.0
2713,15.0
2714,12.0
2715,14.0
2716,15.0
2717,11.0
2718,14.0
2719,12.0
2720,13.0
2721,11.0
2722,12.0
2723,12.0
2724,17.0
2725,13.0
2726,16.0
2727,11.0
2728,13.0
2729,11.0
2730,12.0
2731,16.0
2732,11.0
2733,13.0
2734,12.0
2735,11.0
2736,17.0
2737,12.0
2738,12.0
2739,17.0
2740,12.0
2741,13.0
2742,11.0
2743,16.0
2744,13.0
2745,11.0
2746,12.0
2747,16.0
2748,12.0
2749,12.0
2750,11.0
2751,12.0
2752,14.0
2753,12.0
2754,15.0
2755,12.0
2756,12.0
2757,12.0
2758,12.0
2759,14.0
2760,12.0
2761,12.0
2762,12.0
2763,12.0
2764,12.0
2765,12.0
2766,13.0
2767,12.0
2768,12.0
2769,15.0
2770,12.0
2771,12.0
2772,12.0
2773,15.0
2774,12.0
2775,12.0
2776,16.0
2777,12.0
2778,12.0
2779,15.0
2780,12.0
2781,13.0
2782,12.0
2783,11.0
2784,15.0
2785,15.0
2786,11.0
2787,15.0
2788,14.0
2789,15.0
2790,12.0
2791,11.0
2792,15.0
2793,11.0
2794,11.0
2795,15.0
2796,14.0
2797,11.0
2798,20.0
2799,14.0
2800,14.0
2801,11.0
2802,20.0
2803,14.0
2804,14.0
2805,11.0
2806,19.0
2807,14.0
2808,12.0
2809,11.0
2810,19.0
2811,19.0
2812,14.0
2813,11.0
2814,19.0
2815,12.0
2816,14.0
2817,22.0
2818,11.0
2819,11.0
2820,12.0
2821,15.0
2822,11.0
2823,12.0
2824,15.0
2825,12.0
2826,11.0
2827,15.0
2828,12.0
2829,15.0
2830,23.0
2831,11.0
2832,22.0
2833,13.0
2834,11.0
2835,15.0
2836,12.0
2837,11.0
2838,11.0
2839,13.0
2840,20.0
2841,12.0
2842,11.0
2843,13.0
2844,12.0
2845,20.0
2846,13.0
2847,14.0
2848,17.0
2849,14.0
2850,13.0
2851,13.0
2852,18.0
2853,14.0
2854,15.0
2855,18.0
2856,14.0
2857,13.0
2858,15.0
2859,18.0
2860,13.0
2861,13.0
2862,13.0
2863,15.0
2864,18.0
2865,13.0
2866,14.0
2867,13.0
2868,18.0
2869,13.0
2870,14.0
2871,13.0
2872,15.0
2873,12.0
2874,14.0
2875,14.0
2876,13.0
2877,14.0
2878,15.0
2879,14.0
2880,12.0
2881,14.0
2882,14.0
2883,12.0
2884,14.0
2885,12.0
2886,16.0
2887,16.0
2888,15.0
2889,13.0
2890,12.0
2891,17.0
2892,12.0
2893,17.0
2894,12.0
2895,16.0
2896,12.0
2897,15.0
2898,12.0
2899,14.0
2900,13.0
2901,15.0
2902,15.0
2903,14.0
2904,13.0
2905,15.0
2906,14.0
2907,14.0
2908,14.0
2909,15.0
2910,14.0
2911,12.0
2912,18.0
2913,14.0
2914,17.0
2915,15.0
2916,18.0
2917,14.0
2918,17.0
2919,15.0
2920,18.0
2921,17.0
2922,15.0
2923,16.0
2924,15.0
2925,17.0
2926,14.0
2927,15.0
2928,16.0
2929,15.0
2930,17.0
2931,15.0
2932,12.0
2933,14.0
2934,13.0
2935,17.0
2936,14.0
2937,13.0
2938,14.0
2939,18.0
2940,13.0
2941,14.0
2942,19.0
2943,13.0
2944,16.0
2945,15.0
2946,19.0
2947,13.0
2948,16.0
2949,14.0
2950,19.0
2951,14.0
2952,13.0
2953,16.0
2954,14.0
2955,19.0
2956,13.0
2957,13.0
2958,14.0
2959,13.0
2960,14.0
2961,14.0
2962,15.0
2963,13.0
2964,14.0
2965,13.0
2966,13.0
2967,15.0
2968,13.0
2969,14.0
2970,15.0
2971,13.0
2972,13.0
2973,15.0
2974,13.0
2975,13.0
2976,14.0
2977,14.0
2978,14.0
2979,13.0
2980,14.0
2981,12.0
2982,13.0
2983,15.0
2984,12.0
2985,16.0
2986,13.0
2987,15.0
2988,15.0
2989,13.0
2990,16.0
2991,15.0
2992,15.0
2993,13.0
2994,15.0
2995,14.0
2996,13.0
2997,15.0
2998,15.0
2999,12.0
3000,15.0
3001,15.0
3002,16.0
3003,14.0
3004,13.0
3005,16.0
3006,16.0
3007,14.0
3008,13.0
3009,16.0
3010,16.0
3011,13.0
3012,16.0
3013,14.0
3014,16.0
3015,16.0
3016,14.0
3017,13.0
3018,14.0
3019,14.0
3020,16.0
3021,15.0
3022,22.0
3023,16.0
3024,21.0
3025,15.0
3026,15.0
3027,22.0
3028,17.0
3029,14.0
3030,19.0
3031,22.0
3032,16.0
3033,14.0
3034,19.0
3035,19.0
3036,19.0
3037,14.0
3038,19.0
3039,16.0
3040,19.0
3041,14.0
3042,19.0
3043,16.0
3044,18.0
3045,19.0
3046,14.0
3047,15.0
3048,17.0
3049,17.0
3050,15.0
3051,14.0
3052,17.0
3053,16.0
3054,19.0
3055,15.0
3056,17.0
3057,19.0
3058,16.0
3059,17.0
3060,16.0
3061,19.0
3062,16.0
3063,15.0
3064,11.0
3065,11.0
3066,19.0
3067,15.0
3068,11.0
3069,14.0
3070,14.0
3071,14.0
3072,11.0
3073,12.0
3074,13.0
3075,13.0
3076,12.0
3077,13.0
3078,13.0
3079,11.0
3080,13.0
3081,13.0
3082,12.0
3083,11.0
3084,13.0
3085,13.0
3086,14.0
3087,11.0
3088,12.0
3089,13.0
3090,13.0
3091,14.0
3092,13.0
3093,13.0
3094,11.0
3095,14.0
3096,12.0
3097,13.0
3098,11.0
3099,13.0
3100,13.0
3101,11.0
3102,13.0
3103,12.0
3104,13.0
3105,12.0
3106,13.0
3107,13.0
3108,11.0
3109,12.0
3110,13.0
3111,13.0
3112,14.0
3113,13.0
3114,12.0
3115,13.0
3116,13.0
3117,12.0
3118,13.0
3119,13.0
3120,14.0
3121,14.0
3122,12.0
3123,13.0
3124,14.0
3125,12.0
3126,12.0
3127,12.0
3128,12.0
3129,14.0
3130,14.0
3131,12.0
3132,15.0
3133,14.0
3134,12.0
3135,15.0
3136,15.0
3137,12.0
3138,14.0
3139,13.0
3140,15.0
3141,12.0
3142,14.0
3143,14.0
3144,15.0
3145,12.0
3146,14.0
3147,14.0
3148,15.0
3149,12.0
3150,14.0
3151,15.0
3152,15.0
3153,12.0
3154,16.0
3155,14.0
3156,15.0
3157,12.0
3158,14.0
3159,16.0
3160,16.0
3161,12.0
3162,16.0
3163,14.0
3164,16.0
3165,12.0
3166,12.0
3167,16.0
3168,15.0
3169,12.0
3170,15.0
3171,16.0
3172,15.0
3173,12.0
3174,16.0
3175,16.0
3176,15.0
3177,16.0
3178,12.0
3179,16.0
3180,12.0
3181,16.0
3182,14.0
3183,15.0
3184,17.0
3185,12.0
3186,17.0
3187,16.0
3188,17.0
3189,12.0
3190,16.0
3191,11.0
3192,17.0
3193,17.0
3194,17.0
3195,15.0
3196,11.0
3197,11.0
3198,16.0
3199,17.0
3200,15.0
3201,11.0
3202,15.0
3203,17.0
3204,15.0
3205,11.0
3206,15.0
3207,16.0
3208,13.0
3209,14.0
3210,16.0
3211,13.0
3212,14.0
3213,13.0
3214,11.0
3215,12.0
3216,15.0
3217,15.0
3218,14.0
3219,12.0
3220,15.0
3221,11.0
3222,14.0
3223,12.0
3224,15.0
3225,14.0
3226,12.0
3227,11.0
3228,13.0
3229,11.0
3230,11.0
3231,11.0
3232,13.0
3233,11.0
3234,11.0
3235,11.0
3236,12.0
3237,13.0
3238,12.0
3239,13.0
3240,11.0
3241,12.0
3242,12.0
3243,11.0
3244,13.0
3245,13.0
3246,13.0
3247,13.0
3248,12.0
3249,11.0
3250,13.0
3251,13.0
3252,11.0
3253,13.0
3254,12.0
3255,11.0
3256,13.0
3257,11.0
3258,12.0
3259,13.0
3260,14.0
3261,11.0
3262,16.0
3263,14.0
3264,11.0
3265,13.0
3266,14.0
3267,14.0
3268,13.0
3269,11.0
3270,18.0
3271,14.0
3272,11.0
3273,17.0
3274,14.0
3275,11.0
3276,15.0
3277,17.0
3278,16.0
3279,11.0
3280,15.0
3281,17.0
3282,13.0
3283,16.0
3284,11.0
3285,12.0
3286,16.0
3287,11.0
3288,16.0
3289,12.0
3290,11.0
3291,12.0
3292,16.0
3293,11.0
3294,12.0
3295,11.0
3296,12.0
3297,11.0
3298,16.0
3299,13.0
3300,26.0
3301,11.0
3302,26.0
3303,13.0
3304,26.0
3305,11.0
3306,26.0
3307,13.0
3308,26.0
3309,11.0
3310,26.0
3311,13.0
3312,22.0
3313,26.0
3314,11.0
3315,25.0
3316,13.0
3317,26.0
3318,11.0
3319,21.0
3320,14.0
3321,11.0
3322,22.0
3323,15.0
3324,24.0
3325,12.0
3326,22.0
3327,15.0
3328,24.0
3329,12.0
3330,22.0
3331,15.0
3332,23.0
3333,22.0
3334,15.0
3335,12.0
3336,22.0
3337,23.0
3338,13.0
3339,14.0
3340,22.0
3341,23.0
3342,15.0
3343,13.0
3344,13.0
3345,13.0
3346,12.0
3347,13.0
3348,13.0
3349,13.0
3350,13.0
3351,12.0
3352,14.0
3353,13.0
3354,13.0
3355,13.0
3356,13.0
3357,15.0
3358,13.0
3359,13.0
3360,13.0
3361,15.0
3362,13.0
3363,11.0
3364,15.0
3365,12.0
3366,15.0
3367,11.0
3368,15.0
3369,14.0
3370,12.0
3371,11.0
3372,14.0
3373,14.0
3374,14.0
3375,13.0
3376,11.0
3377,15.0
3378,14.0
3379,15.0
3380,11.0
3381,15.0
3382,18.0
3383,14.0
3384,17.0
3385,14.0
3386,15.0
3387,18.0
3388,14.0
3389,11.0
3390,18.0
3391,17.0
3392,15.0
3393,12.0
3394,18.0
3395,19.0
3396,15.0
3397,12.0
3398,18.0
3399,16.0
3400,15.0
3401,13.0
3402,18.0
3403,14.0
3404,16.0
3405,18.0
3406,16.0
3407,19.0
3408,14.0
3409,18.0
3410,14.0
3411,16.0
3412,17.0
3413,18.0
3414,16.0
3415,14.0
3416,17.0
3417,17.0
3418,16.0
3419,18.0
3420,14.0
3421,15.0
3422,13.0
3423,16.0
3424,17.0
3425,16.0
3426,17.0
3427,13.0
3428,16.0
3429,14.0
3430,17.0
3431,17.0
3432,13.0
3433,14.0
3434,13.0
3435,15.0
3436,14.0
3437,14.0
3438,13.0
3439,14.0
3440,13.0
3441,16.0
3442,13.0
3443,14.0
3444,12.0
3445,20.0
3446,12.0
3447,12.0
3448,20.0
3449,14.0
3450,12.0
3451,12.0
3452,14.0
3453,19.0
3454,14.0
3455,12.0
3456,14.0
3457,19.0
3458,14.0
3459,18.0
3460,14.0
3461,12.0
3462,14.0
3463,14.0
3464,18.0
3465,14.0
3466,20.0
3467,17.0
3468,12.0
3469,13.0
3470,16.0
3471,19.0
3472,13.0
3473,16.0
3474,17.0
3475,16.0
3476,16.0
3477,17.0
3478,17.0
3479,19.0
3480,16.0
3481,19.0
3482,18.0
3483,19.0
3484,17.0
3485,16.0
3486,16.0
3487,19.0
3488,16.0
3489,16.0
3490,16.0
3491,16.0
3492,16.0
3493,19.0
3494,16.0
3495,16.0
3496,21.0
3497,16.0
3498,18.0
3499,17.0
3500,16.0
3501,18.0
3502,19.0
3503,14.0
3504,20.0
3505,16.0
3506,18.0
3507,17.0
3508,20.0
3509,18.0
3510,17.0
3511,19.0
3512,20.0
3513,19.0
3514,15.0
3515,14.0
3516,14.0
3517,20.0
3518,14.0
3519,15.0
3520,16.0
3521,13.0
3522,15.0
3523,14.0
3524,14.0
3525,13.0
3526,14.0
3527,12.0
3528,14.0
3529,13.0
3530,14.0
3531,14.0
3532,13.0
3533,12.0
3534,11.0
3535,14.0
3536,14.0
3537,12.0
3538,13.0
3539,12.0
3540,14.0
3541,12.0
3542,11.0
3543,12.0
3544,16.0
3545,12.0
3546,11.0
3547,11.0
3548,15.0
3549,11.0
3550,12.0
3551,13.0
3552,15.0
3553,11.0
3554,13.0
3555,11.0
3556,13.0
3557,11.0
3558,13.0
3559,13.0
3560,11.0
3561,11.0
3562,13.0
3563,13.0
3564,11.0
3565,11.0
3566,14.0
3567,14.0
3568,11.0
3569,11.0
3570,11.0
3571,14.0
3572,12.0
3573,11.0
3574,13.0
3575,12.0
3576,14.0
3577,11.0
3578,13.0
3579,14.0
3580,12.0
3581,12.0
3582,13.0
3583,11.0
3584,14.0
3585,13.0
3586,11.0
3587,12.0
3588,12.0
3589,11.0
3590,13.0
3591,11.0
3592,14.0
3593,11.0
3594,13.0
3595,13.0
3596,12.0
3597,11.0
3598,13.0
3599,13.0
3600,14.0
3601,11.0
3602,11.0
3603,13.0
3604,14.0
3605,12.0
3606,11.0
3607,11.0
3608,11.0
3609,14.0
3610,14.0
3611,11.0
3612,12.0
3613,12.0
3614,16.0
3615,17.0
3616,17.0
3617,11.0
3618,17.0
3619,16.0
3620,13.0
3621,17.0
3622,16.0
3623,17.0
3624,14.0
3625,17.0
3626,17.0
3627,16.0
3628,14.0
3629,16.0
3630,16.0
3631,17.0
3632,16.0
3633,14.0
3634,17.0
3635,17.0
3636,16.0
3637,16.0
3638,18.0
3639,17.0
3640,17.0
3641,17.0
3642,17.0
3643,16.0
3644,17.0
3645,16.0
3646,17.0
3647,17.0
3648,16.0
3649,16.0
3650,16.0
3651,17.0
3652,16.0
3653,16.0
3654,16.0
3655,17.0
3656,13.0
3657,16.0
3658,16.0
3659,12.0
3660,13.0
3661,14.0
3662,16.0
3663,13.0
3664,14.0
3665,16.0
3666,12.0
3667,14.0
3668,13.0
3669,13.0
3670,14.0
3671,13.0
3672,12.0
3673,13.0
3674,13.0
3675,14.0
3676,13.0
3677,11.0
3678,14.0
3679,13.0
3680,11.0
3681,13.0
3682,11.0
3683,11.0
3684,14.0
3685,12.0
3686,12.0
3687,13.0
3688,11.0
3689,12.0
3690,12.0
3691,13.0
3692,11.0
3693,13.0
3694,13.0
3695,13.0
3696,13.0
3697,15.0
3698,11.0
3699,11.0
3700,15.0
3701,12.0
3702,11.0
3703,15.0
3704,11.0
3705,12.0
3706,13.0
3707,11.0
3708,16.0
3709,13.0
3710,13.0
3711,16.0
3712,11.0
3713,13.0
3714,13.0
3715,16.0
3716,11.0
3717,13.0
3718,16.0
3719,15.0
3720,11.0
3721,13.0
3722,11.0
3723,14.0
3724,16.0
3725,15.0
3726,12.0
3727,14.0
3728,16.0
3729,15.0
3730,11.0
3731,14.0
3732,15.0
3733,12.0
3734,14.0
3735,15.0
3736,15.0
3737,12.0
3738,14.0
3739,12.0
3740,15.0
3741,12.0
3742,13.0
3743,12.0
3744,14.0
3745,15.0
3746,16.0
3747,12.0
3748,12.0
3749,16.0
3750,13.0
3751,12.0
3752,11.0
3753,11.0
3754,14.0
3755,17.0
3756,11.0
3757,12.0
3758,15.0
3759,12.0
3760,11.0
3761,16.0
3762,14.0
3763,15.0
3764,11.0
3765,16.0
3766,15.0
3767,11.0
3768,14.0
3769,15.0
3770,11.0
3771,14.0
3772,15.0
3773,13.0
3774,14.0
3775,13.0
3776,14.0
3777,14.0
3778,14.0
3779,12.0
3780,13.0
3781,14.0
3782,14.0
3783,13.0
3784,14.0
3785,13.0
3786,14.0
3787,13.0
3788,13.0
3789,13.0
3790,14.0
3791,13.0
3792,13.0
3793,15.0
3794,12.0
3795,14.0
3796,11.0
3797,12.0
3798,14.0
3799,14.0
3800,20.0
3801,12.0
3802,20.0
3803,15.0
3804,16.0
3805,12.0
3806,12.0
3807,15.0
3808,16.0
3809,17.0
3810,20.0
3811,21.0
3812,16.0
3813,15.0
3814,16.0
3815,21.0
3816,16.0
3817,16.0
3818,17.0
3819,18.0
3820,16.0
3821,16.0
3822,17.0
3823,18.0
3824,16.0
3825,16.0
3826,16.0
3827,17.0
3828,18.0
3829,16.0
3830,16.0
3831,18.0
3832,16.0
3833,17.0
3834,18.0
3835,16.0
3836,16.0
3837,17.0
3838,18.0
3839,15.0
3840,12.0
3841,17.0
3842,15.0
3843,12.0
3844,17.0
3845,17.0
3846,12.0
3847,13.0
3848,12.0
3849,14.0
3850,17.0
3851,13.0
3852,11.0
3853,14.0
3854,17.0
3855,13.0
3856,11.0
3857,14.0
3858,13.0
3859,11.0
3860,12.0
3861,12.0
3862,13.0
3863,11.0
3864,12.0
3865,13.0
3866,11.0
3867,13.0
3868,12.0
3869,11.0
3870,13.0
3871,13.0
3872,12.0
3873,14.0
3874,11.0
3875,13.0
3876,14.0
3877,12.0
3878,11.0
3879,13.0
3880,14.0
3881,14.0
3882,12.0
3883,16.0
3884,13.0
3885,12.0
3886,14.0
3887,16.0
3888,12.0
3889,12.0
3890,15.0
3891,17.0
3892,14.0
3893,12.0
3894,12.0
3895,17.0
3896,14.0
3897,12.0
3898,12.0
3899,17.0
3900,14.0
3901,12.0
3902,12.0
3903,14.0
3904,12.0
3905,12.0
3906,16.0
3907,12.0
3908,14.0
3909,12.0
3910,15.0
3911,14.0
3912,14.0
3913,12.0
3914,12.0
3915,15.0
3916,16.0
3917,14.0
3918,12.0
3919,13.0
3920,14.0
3921,12.0
3922,13.0
3923,15.0
3924,13.0
3925,11.0
3926,11.0
3927,11.0
3928,15.0
3929,11.0
3930,13.0
3931,15.0
3932,13.0
3933,11.0
3934,11.0
3935,11.0
3936,14.0
3937,12.0
3938,11.0
3939,13.0
3940,11.0
3941,11.0
3942,12.0
3943,15.0
3944,11.0
3945,11.0
3946,12.0
3947,15.0
3948,11.0
3949,11.0
3950,15.0
3951,12.0
3952,11.0
3953,11.0
3954,11.0
3955,12.0
3956,15.0
3957,13.0
3958,11.0
3959,15.0
3960,11.0
3961,14.0
3962,11.0
3963,11.0
3964,14.0
3965,12.0
3966,12.0
3967,13.0
3968,12.0
3969,12.0
3970,14.0
3971,14.0
3972,12.0
3973,14.0
3974,14.0
3975,14.0
3976,12.0
3977,14.0
3978,14.0
3979,14.0
3980,14.0
3981,12.0
3982,14.0
3983,14.0
3984,14.0
3985,12.0
3986,12.0
3987,15.0
3988,12.0
3989,12.0
3990,14.0
3991,14.0
3992,15.0
3993,12.0
3994,16.0
3995,15.0
3996,12.0
3997,13.0
3998,11.0
3999,16.0
4000,12.0
4001,14.0
4002,16.0
4003,15.0
4004,14.0
4005,12.0
4006,16.0
4007,14.0
4008,13.0
4009,15.0
4010,12.0
4011,11.0
4012,14.0
4013,15.0
4014,14.0
4015,11.0
4016,12.0
4017,14.0
4018,11.0
4019,13.0
4020,12.0
4021,14.0
4022,14.0
4023,12.0
4024,11.0
4025,14.0
4026,12.0
4027,11.0
4028,14.0
4029,14.0
4030,11.0
4031,15.0
4032,12.0
4033,11.0
4034,11.0
4035,14.0
4036,11.0
4037,15.0
4038,14.0
4039,11.0
4040,13.0
4041,12.0
4042,14.0
4043,11.0
4044,12.0
4045,11.0
4046,14.0
4047,11.0
4048,12.0
4049,11.0
4050,11.0
4051,11.0
4052,14.0
4053,11.0
4054,14.0
4055,12.0
4056,13.0
4057,11.0
4058,11.0
4059,12.0
4060,12.0
4061,11.0
4062,14.0
4063,12.0
4064,11.0
4065,14.0
4066,11.0
4067,11.0
4068,13.0
4069,11.0
4070,16.0
4071,12.0
4072,14.0
4073,11.0
4074,12.0
4075,13.0
4076,11.0
4077,15.0
4078,12.0
4079,14.0
4080,11.0
4081,12.0
4082,16.0
4083,13.0
4084,11.0
4085,12.0
4086,16.0
4087,16.0
4088,13.0
4089,11.0
4090,12.0
4091,14.0
4092,16.0
4093,13.0
4094,11.0
4095,12.0
4096,16.0
4097,11.0
4098,12.0
4099,13.0
4100,13.0
4101,12.0
4102,11.0
4103,15.0
4104,11.0
4105,14.0
4106,15.0
4107,12.0
4108,11.0
4109,14.0
4110,15.0
4111,11.0
4112,12.0
4113,14.0
4114,15.0
4115,11.0
4116,12.0
4117,13.0
4118,13.0
4119,12.0
4120,11.0
4121,11.0
4122,12.0
4123,12.0
4124,11.0
4125,12.0
4126,12.0
4127,12.0
4128,12.0
4129,12.0
4130,11.0
4131,12.0
4132,12.0
4133,12.0
4134,12.0
4135,12.0
4136,12.0
4137,11.0
4138,12.0
4139,12.0
