,wait
2141,14.0
2142,18.0
2143,18.0
2144,19.0
2145,14.0
2146,20.0
2147,14.0
2148,18.0
2149,14.0
2150,16.0
2151,21.0
2152,18.0
2153,14.0
2154,19.0
2155,18.0
2156,22.0
2157,19.0
2158,20.0
2159,14.0
2160,18.0
2161,22.0
2162,14.0
2163,19.0
2164,23.0
2165,20.0
2166,14.0
2167,14.0
2168,19.0
2169,17.0
2170,21.0
2171,19.0
2172,14.0
2173,19.0
2174,22.0
2175,18.0
2176,18.0
2177,23.0
2178,14.0
2179,16.0
2180,23.0
2181,19.0
2182,14.0
2183,16.0
2184,23.0
2185,14.0
2186,22.0
2187,17.0
2188,14.0
2189,24.0
2190,14.0
2191,26.0
2192,18.0
2193,20.0
2194,27.0
2195,23.0
2196,20.0
2197,14.0
2198,23.0
2199,20.0
2200,12.0
2201,22.0
2202,20.0
2203,12.0
2204,27.0
2205,28.0
2206,21.0
2207,11.0
2208,26.0
2209,20.0
2210,12.0
2211,20.0
2212,21.0
2213,12.0
2214,26.0
2215,21.0
2216,23.0
2217,29.0
2218,22.0
2219,15.0
2220,20.0
2221,16.0
2222,22.0
2223,29.0
2224,16.0
2225,22.0
2226,18.0
2227,16.0
2228,29.0
2229,19.0
2230,17.0
2231,22.0
2232,30.0
2233,16.0
2234,19.0
2235,20.0
2236,27.0
2237,19.0
2238,23.0
2239,18.0
2240,16.0
2241,22.0
2242,19.0
2243,18.0
2244,21.0
2245,18.0
2246,22.0
2247,21.0
2248,18.0
2249,16.0
2250,18.0
2251,18.0
2252,18.0
2253,15.0
2254,18.0
2255,21.0
2256,22.0
2257,23.0
2258,24.0
2259,14.0
2260,23.0
2261,14.0
2262,23.0
2263,23.0
2264,21.0
2265,14.0
2266,13.0
2267,15.0
2268,23.0
2269,22.0
2270,13.0
2271,15.0
2272,22.0
2273,22.0
2274,13.0
2275,15.0
2276,25.0
2277,13.0
2278,21.0
2279,20.0
2280,26.0
2281,13.0
2282,15.0
2283,22.0
2284,20.0
2285,21.0
2286,13.0
2287,17.0
2288,14.0
2289,19.0
2290,17.0
2291,19.0
2292,14.0
2293,19.0
2294,15.0
2295,15.0
2296,23.0
2297,18.0
2298,15.0
2299,13.0
2300,17.0
2301,24.0
2302,16.0
2303,16.0
2304,17.0
2305,22.0
2306,20.0
2307,16.0
2308,16.0
2309,17.0
2310,23.0
2311,18.0
2312,14.0
2313,17.0
2314,18.0
2315,22.0
2316,16.0
2317,18.0
2318,18.0
2319,20.0
2320,18.0
2321,16.0
2322,18.0
2323,20.0
2324,17.0
2325,18.0
2326,16.0
2327,18.0
2328,18.0
2329,19.0
2330,16.0
2331,18.0
2332,17.0
2333,17.0
2334,16.0
2335,14.0
2336,17.0
2337,18.0
2338,17.0
2339,15.0
2340,14.0
2341,18.0
2342,15.0
2343,16.0
2344,13.0
2345,18.0
2346,14.0
2347,14.0
2348,15.0
2349,17.0
2350,14.0
2351,14.0
2352,15.0
2353,15.0
2354,12.0
2355,16.0
2356,14.0
2357,16.0
2358,17.0
2359,15.0
2360,13.0
2361,16.0
2362,14.0
2363,17.0
2364,15.0
2365,17.0
2366,15.0
2367,16.0
2368,14.0
2369,17.0
2370,14.0
2371,16.0
2372,17.0
2373,14.0
2374,14.0
2375,17.0
2376,19.0
2377,16.0
2378,15.0
2379,17.0
2380,22.0
2381,17.0
2382,18.0
2383,17.0
2384,18.0
2385,18.0
2386,17.0
2387,20.0
2388,22.0
2389,17.0
2390,19.0
2391,17.0
2392,17.0
2393,22.0
2394,18.0
2395,20.0
2396,16.0
2397,18.0
2398,18.0
2399,17.0
2400,22.0
2401,16.0
2402,19.0
2403,17.0
2404,20.0
2405,19.0
2406,17.0
2407,19.0
2408,20.0
2409,21.0
2410,16.0
2411,18.0
2412,19.0
2413,17.0
2414,17.0
2415,21.0
2416,20.0
2417,23.0
2418,17.0
2419,18.0
2420,17.0
2421,18.0
2422,21.0
2423,23.0
2424,22.0
2425,18.0
2426,17.0
2427,17.0
2428,20.0
2429,26.0
2430,18.0
2431,19.0
2432,28.0
2433,16.0
2434,19.0
2435,27.0
2436,19.0
2437,16.0
2438,26.0
2439,20.0
2440,21.0
2441,18.0
2442,24.0
2443,17.0
2444,25.0
2445,21.0
2446,20.0
2447,16.0
2448,23.0
2449,22.0
2450,15.0
2451,22.0
2452,23.0
2453,22.0
2454,21.0
2455,15.0
2456,23.0
2457,22.0
2458,15.0
2459,20.0
2460,17.0
2461,22.0
2462,15.0
2463,17.0
2464,23.0
2465,14.0
2466,21.0
2467,17.0
2468,14.0
2469,21.0
2470,17.0
2471,17.0
2472,14.0
2473,21.0
2474,16.0
2475,22.0
2476,18.0
2477,17.0
2478,21.0
2479,20.0
2480,14.0
2481,20.0
2482,21.0
2483,15.0
2484,19.0
2485,20.0
2486,15.0
2487,22.0
2488,20.0
2489,20.0
2490,20.0
2491,15.0
2492,21.0
2493,20.0
2494,19.0
2495,20.0
2496,16.0
2497,18.0
2498,19.0
2499,16.0
2500,19.0
2501,16.0
2502,19.0
2503,21.0
2504,18.0
2505,16.0
2506,19.0
2507,21.0
2508,21.0
2509,16.0
2510,20.0
2511,16.0
2512,19.0
2513,23.0
2514,22.0
2515,22.0
2516,14.0
2517,20.0
2518,23.0
2519,15.0
2520,23.0
2521,17.0
2522,14.0
2523,22.0
2524,18.0
2525,22.0
2526,14.0
2527,18.0
2528,15.0
2529,22.0
2530,21.0
2531,23.0
2532,21.0
2533,14.0
2534,25.0
2535,18.0
2536,21.0
2537,15.0
2538,24.0
2539,21.0
2540,15.0
2541,18.0
2542,24.0
2543,22.0
2544,25.0
2545,15.0
2546,23.0
2547,17.0
2548,17.0
2549,19.0
2550,28.0
2551,17.0
2552,22.0
2553,17.0
2554,24.0
2555,31.0
2556,33.0
2557,16.0
2558,22.0
2559,18.0
2560,32.0
2561,16.0
2562,24.0
2563,33.0
2564,18.0
2565,16.0
2566,17.0
2567,24.0
2568,14.0
2569,14.0
2570,14.0
2571,17.0
2572,23.0
2573,32.0
2574,30.0
2575,13.0
2576,12.0
2577,17.0
2578,24.0
2579,30.0
2580,19.0
2581,24.0
2582,25.0
2583,14.0
2584,18.0
2585,20.0
2586,17.0
2587,23.0
2588,19.0
2589,12.0
2590,17.0
2591,16.0
2592,22.0
2593,19.0
2594,15.0
2595,12.0
2596,20.0
2597,12.0
2598,19.0
2599,17.0
2600,15.0
2601,12.0
2602,14.0
2603,16.0
2604,14.0
2605,12.0
2606,14.0
2607,15.0
2608,14.0
2609,14.0
2610,13.0
2611,15.0
2612,14.0
2613,14.0
2614,15.0
2615,14.0
2616,14.0
2617,14.0
2618,14.0
2619,14.0
2620,12.0
2621,15.0
2622,13.0
2623,14.0
2624,12.0
2625,14.0
2626,18.0
2627,15.0
2628,12.0
2629,13.0
2630,15.0
2631,14.0
2632,21.0
2633,13.0
2634,17.0
2635,18.0
2636,15.0
2637,16.0
2638,15.0
2639,20.0
2640,14.0
2641,16.0
2642,13.0
2643,16.0
2644,17.0
2645,20.0
2646,13.0
2647,16.0
2648,17.0
2649,13.0
2650,20.0
2651,17.0
2652,16.0
2653,14.0
2654,18.0
2655,23.0
2656,15.0
2657,17.0
2658,18.0
2659,23.0
2660,16.0
2661,24.0
2662,19.0
2663,17.0
2664,24.0
2665,16.0
2666,18.0
2667,18.0
2668,18.0
2669,17.0
2670,23.0
2671,18.0
2672,16.0
2673,20.0
2674,20.0
2675,18.0
2676,17.0
2677,16.0
2678,19.0
2679,20.0
2680,20.0
2681,16.0
2682,18.0
2683,19.0
2684,20.0
2685,18.0
2686,19.0
2687,18.0
2688,19.0
2689,20.0
2690,17.0
2691,19.0
2692,19.0
2693,19.0
2694,18.0
2695,18.0
2696,19.0
2697,18.0
2698,18.0
2699,17.0
2700,21.0
2701,16.0
2702,16.0
2703,20.0
2704,14.0
2705,14.0
2706,20.0
2707,16.0
2708,14.0
2709,17.0
2710,20.0
2711,14.0
2712,14.0
2713,17.0
2714,17.0
2715,19.0
2716,14.0
2717,23.0
2718,14.0
2719,16.0
2720,23.0
2721,14.0
2722,14.0
2723,14.0
2724,13.0
2725,23.0
2726,14.0
2727,17.0
2728,14.0
2729,14.0
2730,25.0
2731,21.0
2732,25.0
2733,13.0
2734,12.0
2735,23.0
2736,12.0
2737,20.0
2738,23.0
2739,15.0
2740,23.0
2741,16.0
2742,22.0
2743,23.0
2744,17.0
2745,21.0
2746,14.0
2747,17.0
2748,14.0
2749,25.0
2750,21.0
2751,17.0
2752,15.0
2753,24.0
2754,22.0
2755,16.0
2756,28.0
2757,17.0
2758,19.0
2759,15.0
2760,25.0
2761,17.0
2762,18.0
2763,21.0
2764,18.0
2765,23.0
2766,14.0
2767,17.0
2768,29.0
2769,22.0
2770,18.0
2771,14.0
2772,17.0
2773,22.0
2774,26.0
2775,16.0
2776,14.0
2777,21.0
2778,27.0
2779,15.0
2780,19.0
2781,18.0
2782,24.0
2783,18.0
2784,18.0
2785,25.0
2786,16.0
2787,17.0
2788,17.0
2789,16.0
2790,17.0
2791,23.0
2792,17.0
2793,22.0
2794,15.0
2795,17.0
2796,16.0
2797,20.0
2798,14.0
2799,15.0
2800,20.0
2801,16.0
2802,13.0
2803,14.0
2804,13.0
2805,13.0
2806,20.0
2807,11.0
2808,14.0
2809,16.0
2810,13.0
2811,13.0
2812,14.0
2813,11.0
2814,15.0
2815,11.0
2816,13.0
2817,13.0
2818,14.0
2819,11.0
2820,13.0
2821,14.0
2822,12.0
2823,12.0
2824,13.0
2825,11.0
2826,11.0
2827,11.0
2828,11.0
2829,14.0
2830,11.0
2831,15.0
2832,11.0
2833,12.0
2834,14.0
2835,14.0
2836,14.0
2837,17.0
2838,14.0
2839,14.0
2840,14.0
2841,18.0
2842,14.0
2843,11.0
2844,19.0
2845,14.0
2846,19.0
2847,14.0
2848,15.0
2849,14.0
2850,15.0
2851,19.0
2852,14.0
2853,15.0
2854,20.0
2855,15.0
2856,16.0
2857,16.0
2858,20.0
2859,17.0
2860,21.0
2861,15.0
2862,19.0
2863,21.0
2864,21.0
2865,15.0
2866,21.0
2867,14.0
2868,20.0
2869,22.0
2870,20.0
2871,17.0
2872,23.0
2873,19.0
2874,19.0
2875,15.0
2876,18.0
2877,23.0
2878,17.0
2879,19.0
2880,23.0
2881,13.0
2882,17.0
2883,23.0
2884,14.0
2885,18.0
2886,14.0
2887,24.0
2888,24.0
2889,24.0
2890,13.0
2891,20.0
2892,25.0
2893,24.0
2894,20.0
2895,14.0
2896,14.0
2897,23.0
2898,13.0
2899,22.0
2900,26.0
2901,13.0
2902,22.0
2903,25.0
2904,23.0
2905,24.0
2906,25.0
2907,25.0
2908,22.0
2909,14.0
2910,24.0
2911,25.0
2912,16.0
2913,19.0
2914,23.0
2915,21.0
2916,21.0
2917,22.0
2918,20.0
2919,22.0
2920,21.0
2921,21.0
2922,22.0
2923,22.0
2924,22.0
2925,16.0
2926,23.0
2927,16.0
2928,20.0
2929,24.0
2930,23.0
2931,17.0
2932,22.0
2933,19.0
2934,19.0
2935,22.0
2936,23.0
2937,17.0
2938,15.0
2939,16.0
2940,22.0
2941,24.0
2942,16.0
2943,17.0
2944,23.0
2945,20.0
2946,16.0
2947,20.0
2948,23.0
2949,23.0
2950,18.0
2951,14.0
2952,18.0
2953,22.0
2954,16.0
2955,18.0
2956,16.0
2957,23.0
2958,17.0
2959,23.0
2960,21.0
2961,16.0
2962,20.0
2963,24.0
2964,18.0
2965,21.0
2966,23.0
2967,25.0
2968,17.0
2969,25.0
2970,17.0
2971,17.0
2972,17.0
2973,21.0
2974,23.0
2975,18.0
2976,24.0
2977,16.0
2978,20.0
2979,24.0
2980,18.0
2981,15.0
2982,20.0
2983,24.0
2984,19.0
2985,15.0
2986,17.0
2987,15.0
2988,23.0
2989,19.0
2990,17.0
2991,18.0
2992,15.0
2993,17.0
2994,20.0
2995,20.0
2996,15.0
2997,17.0
2998,13.0
2999,16.0
3000,14.0
3001,20.0
3002,16.0
3003,16.0
3004,20.0
3005,14.0
3006,16.0
3007,14.0
3008,17.0
3009,14.0
3010,16.0
3011,14.0
3012,14.0
3013,15.0
3014,14.0
3015,13.0
3016,14.0
3017,16.0
3018,15.0
3019,13.0
3020,16.0
3021,16.0
3022,16.0
3023,17.0
3024,13.0
3025,16.0
3026,13.0
3027,18.0
3028,16.0
3029,16.0
3030,16.0
3031,17.0
3032,18.0
3033,13.0
3034,16.0
3035,20.0
3036,15.0
3037,19.0
3038,12.0
3039,20.0
3040,21.0
3041,15.0
3042,12.0
3043,24.0
3044,18.0
3045,21.0
3046,21.0
3047,21.0
3048,13.0
3049,23.0
3050,18.0
3051,21.0
3052,13.0
3053,22.0
3054,21.0
3055,18.0
3056,13.0
3057,27.0
3058,20.0
3059,14.0
3060,19.0
3061,19.0
3062,21.0
3063,22.0
3064,19.0
3065,14.0
3066,17.0
3067,25.0
3068,23.0
3069,18.0
3070,17.0
3071,24.0
3072,19.0
3073,23.0
3074,19.0
3075,17.0
3076,26.0
3077,21.0
3078,26.0
3079,18.0
3080,25.0
3081,20.0
3082,24.0
3083,26.0
3084,20.0
3085,21.0
3086,24.0
3087,27.0
3088,21.0
3089,21.0
3090,18.0
3091,21.0
3092,20.0
3093,24.0
3094,22.0
3095,26.0
3096,21.0
3097,23.0
3098,26.0
3099,19.0
3100,22.0
3101,20.0
3102,26.0
3103,21.0
3104,17.0
3105,26.0
3106,21.0
3107,20.0
3108,21.0
3109,17.0
3110,23.0
3111,21.0
3112,22.0
3113,20.0
3114,20.0
3115,22.0
3116,22.0
3117,22.0
3118,19.0
3119,17.0
3120,22.0
3121,20.0
3122,23.0
3123,19.0
3124,19.0
3125,18.0
3126,18.0
3127,23.0
3128,26.0
3129,18.0
3130,17.0
3131,20.0
3132,24.0
3133,20.0
3134,18.0
3135,21.0
3136,18.0
3137,18.0
3138,16.0
3139,20.0
3140,28.0
3141,16.0
3142,27.0
3143,25.0
3144,20.0
3145,16.0
3146,19.0
3147,27.0
3148,15.0
3149,21.0
3150,27.0
3151,20.0
3152,14.0
3153,13.0
3154,27.0
3155,15.0
3156,26.0
3157,18.0
3158,28.0
3159,20.0
3160,28.0
3161,13.0
3162,24.0
3163,19.0
3164,28.0
3165,20.0
3166,18.0
3167,29.0
3168,18.0
3169,13.0
3170,21.0
3171,14.0
3172,27.0
3173,20.0
3174,17.0
3175,28.0
3176,14.0
3177,18.0
3178,16.0
3179,16.0
3180,16.0
3181,28.0
3182,25.0
3183,21.0
3184,16.0
3185,16.0
3186,25.0
3187,23.0
3188,17.0
3189,24.0
3190,21.0
3191,16.0
3192,17.0
3193,16.0
3194,17.0
3195,21.0
3196,19.0
3197,16.0
3198,20.0
3199,18.0
3200,17.0
3201,20.0
3202,19.0
3203,18.0
3204,19.0
3205,18.0
3206,18.0
3207,19.0
3208,18.0
3209,18.0
3210,18.0
3211,19.0
3212,18.0
3213,18.0
3214,18.0
3215,17.0
3216,18.0
3217,23.0
3218,24.0
3219,19.0
3220,15.0
3221,21.0
3222,20.0
3223,21.0
3224,21.0
3225,21.0
3226,20.0
3227,15.0
3228,21.0
3229,21.0
3230,22.0
3231,21.0
3232,18.0
3233,20.0
3234,19.0
3235,21.0
3236,22.0
3237,19.0
3238,21.0
3239,20.0
3240,20.0
3241,21.0
3242,19.0
3243,19.0
3244,20.0
3245,21.0
3246,19.0
3247,17.0
3248,21.0
3249,18.0
3250,18.0
3251,20.0
3252,21.0
3253,20.0
3254,15.0
3255,20.0
3256,23.0
3257,19.0
3258,20.0
3259,14.0
3260,20.0
3261,20.0
3262,14.0
3263,23.0
3264,23.0
3265,14.0
3266,19.0
3267,15.0
3268,21.0
3269,19.0
3270,23.0
3271,17.0
3272,15.0
3273,17.0
3274,19.0
3275,20.0
3276,16.0
3277,19.0
3278,15.0
3279,16.0
3280,22.0
3281,17.0
3282,22.0
3283,22.0
3284,20.0
3285,23.0
3286,20.0
3287,19.0
3288,20.0
3289,23.0
3290,21.0
3291,20.0
3292,22.0
3293,19.0
3294,21.0
3295,18.0
3296,22.0
3297,22.0
3298,19.0
3299,18.0
3300,20.0
3301,23.0
3302,20.0
3303,18.0
3304,23.0
3305,20.0
3306,25.0
3307,26.0
3308,26.0
3309,18.0
3310,19.0
3311,17.0
3312,26.0
3313,19.0
3314,25.0
3315,17.0
3316,23.0
3317,17.0
3318,20.0
3319,26.0
3320,23.0
3321,14.0
3322,29.0
3323,22.0
3324,21.0
3325,28.0
3326,21.0
3327,14.0
3328,22.0
3329,20.0
3330,28.0
3331,22.0
3332,20.0
3333,17.0
3334,19.0
3335,16.0
3336,22.0
3337,18.0
3338,16.0
3339,22.0
3340,23.0
3341,18.0
3342,15.0
3343,23.0
3344,16.0
3345,22.0
3346,16.0
3347,22.0
3348,16.0
3349,16.0
3350,23.0
3351,17.0
3352,16.0
3353,21.0
3354,17.0
3355,15.0
3356,16.0
3357,21.0
3358,16.0
3359,15.0
3360,15.0
3361,15.0
3362,21.0
3363,16.0
3364,15.0
3365,14.0
3366,18.0
3367,21.0
3368,15.0
3369,18.0
3370,13.0
3371,18.0
3372,18.0
3373,13.0
3374,18.0
3375,15.0
3376,15.0
3377,14.0
3378,13.0
3379,17.0
3380,16.0
3381,18.0
3382,14.0
3383,14.0
3384,17.0
3385,16.0
3386,15.0
3387,17.0
3388,16.0
3389,18.0
3390,15.0
3391,14.0
3392,15.0
3393,18.0
3394,19.0
3395,16.0
3396,14.0
3397,15.0
3398,13.0
3399,17.0
3400,13.0
3401,20.0
3402,18.0
3403,12.0
3404,20.0
3405,19.0
3406,25.0
3407,19.0
3408,20.0
3409,24.0
3410,13.0
3411,18.0
3412,21.0
3413,15.0
3414,24.0
3415,20.0
3416,14.0
3417,21.0
3418,24.0
3419,24.0
3420,14.0
3421,21.0
3422,24.0
3423,17.0
3424,23.0
3425,25.0
3426,20.0
3427,20.0
3428,23.0
3429,17.0
3430,23.0
3431,23.0
3432,19.0
3433,21.0
3434,23.0
3435,19.0
3436,19.0
3437,19.0
3438,20.0
3439,24.0
3440,23.0
3441,19.0
3442,20.0
3443,24.0
3444,19.0
3445,22.0
3446,20.0
3447,18.0
3448,22.0
3449,17.0
3450,21.0
3451,18.0
3452,18.0
3453,19.0
3454,21.0
3455,18.0
3456,17.0
3457,21.0
3458,18.0
3459,17.0
3460,16.0
3461,19.0
3462,17.0
3463,18.0
3464,17.0
3465,16.0
3466,17.0
3467,14.0
3468,19.0
3469,18.0
3470,14.0
3471,21.0
3472,17.0
3473,21.0
3474,14.0
3475,17.0
3476,19.0
3477,17.0
3478,21.0
3479,20.0
3480,17.0
3481,15.0
3482,21.0
3483,16.0
3484,20.0
3485,21.0
3486,14.0
3487,22.0
3488,17.0
3489,13.0
3490,21.0
3491,23.0
3492,19.0
3493,25.0
3494,14.0
3495,19.0
3496,25.0
3497,16.0
3498,22.0
3499,25.0
3500,16.0
3501,23.0
3502,22.0
3503,26.0
3504,26.0
3505,22.0
3506,17.0
3507,24.0
3508,21.0
3509,23.0
3510,23.0
3511,26.0
3512,19.0
3513,22.0
3514,21.0
3515,27.0
3516,26.0
3517,21.0
3518,19.0
3519,28.0
3520,21.0
3521,19.0
3522,20.0
3523,21.0
3524,21.0
3525,18.0
3526,26.0
3527,22.0
3528,19.0
3529,18.0
3530,24.0
3531,18.0
3532,15.0
3533,22.0
3534,23.0
3535,14.0
3536,22.0
3537,14.0
3538,18.0
3539,24.0
3540,17.0
3541,21.0
3542,18.0
3543,21.0
3544,14.0
3545,24.0
3546,17.0
3547,18.0
3548,14.0
3549,22.0
3550,16.0
3551,14.0
3552,15.0
3553,14.0
3554,20.0
3555,14.0
3556,15.0
3557,14.0
3558,19.0
3559,15.0
3560,15.0
3561,12.0
3562,16.0
3563,14.0
3564,19.0
3565,15.0
3566,16.0
3567,21.0
3568,15.0
3569,15.0
3570,16.0
3571,22.0
3572,17.0
3573,15.0
3574,17.0
3575,15.0
3576,17.0
3577,21.0
3578,15.0
3579,16.0
3580,18.0
3581,25.0
3582,16.0
3583,18.0
3584,23.0
3585,15.0
3586,16.0
3587,18.0
3588,15.0
3589,29.0
3590,19.0
3591,15.0
3592,24.0
3593,23.0
3594,15.0
3595,19.0
3596,14.0
3597,30.0
3598,15.0
3599,21.0
3600,30.0
3601,13.0
3602,30.0
3603,13.0
3604,30.0
3605,34.0
3606,13.0
3607,22.0
3608,32.0
3609,34.0
3610,24.0
3611,32.0
3612,13.0
3613,24.0
3614,32.0
3615,33.0
3616,13.0
3617,30.0
3618,30.0
3619,31.0
3620,25.0
3621,25.0
3622,13.0
3623,30.0
3624,30.0
3625,22.0
3626,27.0
3627,14.0
3628,30.0
3629,14.0
3630,22.0
3631,22.0
3632,14.0
3633,31.0
3634,21.0
3635,12.0
3636,21.0
3637,31.0
3638,25.0
3639,20.0
3640,19.0
3641,31.0
3642,13.0
3643,21.0
3644,14.0
3645,18.0
3646,20.0
3647,24.0
3648,12.0
3649,24.0
3650,12.0
3651,14.0
3652,18.0
3653,22.0
3654,18.0
3655,12.0
3656,19.0
3657,21.0
3658,18.0
3659,20.0
3660,13.0
3661,19.0
3662,19.0
3663,21.0
3664,13.0
3665,20.0
3666,22.0
3667,13.0
3668,22.0
3669,14.0
3670,21.0
3671,22.0
3672,22.0
3673,23.0
3674,14.0
3675,21.0
3676,20.0
3677,23.0
3678,14.0
3679,18.0
3680,17.0
3681,24.0
3682,15.0
3683,16.0
3684,17.0
3685,17.0
3686,24.0
3687,15.0
3688,23.0
3689,16.0
3690,17.0
3691,23.0
3692,16.0
3693,16.0
3694,23.0
3695,17.0
3696,16.0
3697,17.0
3698,17.0
3699,16.0
3700,18.0
3701,17.0
3702,16.0
3703,16.0
3704,16.0
3705,17.0
3706,19.0
3707,19.0
3708,15.0
3709,20.0
3710,20.0
3711,20.0
3712,16.0
3713,21.0
3714,21.0
3715,16.0
3716,17.0
3717,18.0
3718,19.0
3719,18.0
3720,20.0
3721,19.0
3722,18.0
3723,18.0
3724,19.0
3725,17.0
3726,20.0
3727,20.0
3728,17.0
3729,19.0
3730,20.0
3731,21.0
3732,17.0
3733,20.0
3734,20.0
3735,16.0
3736,19.0
3737,21.0
3738,19.0
3739,16.0
3740,19.0
3741,20.0
3742,24.0
3743,17.0
3744,25.0
3745,20.0
3746,16.0
3747,16.0
3748,24.0
3749,15.0
3750,15.0
3751,23.0
3752,25.0
3753,14.0
3754,16.0
3755,13.0
3756,21.0
3757,25.0
3758,13.0
3759,21.0
3760,27.0
3761,18.0
3762,21.0
3763,19.0
3764,21.0
3765,13.0
3766,21.0
3767,18.0
3768,21.0
3769,14.0
3770,19.0
3771,14.0
3772,20.0
3773,18.0
3774,14.0
3775,20.0
3776,19.0
3777,15.0
3778,14.0
3779,20.0
3780,21.0
3781,13.0
3782,17.0
3783,13.0
3784,12.0
3785,22.0
3786,21.0
3787,27.0
3788,23.0
3789,12.0
3790,16.0
3791,23.0
3792,26.0
3793,14.0
3794,15.0
3795,13.0
3796,23.0
3797,16.0
3798,13.0
3799,24.0
3800,28.0
3801,23.0
3802,25.0
3803,14.0
3804,14.0
3805,15.0
3806,22.0
3807,14.0
3808,14.0
3809,25.0
3810,14.0
3811,15.0
3812,24.0
3813,20.0
3814,24.0
3815,21.0
3816,13.0
3817,24.0
3818,21.0
3819,15.0
3820,14.0
3821,14.0
3822,18.0
3823,15.0
3824,16.0
3825,24.0
3826,16.0
3827,16.0
3828,24.0
3829,15.0
3830,13.0
3831,16.0
3832,15.0
3833,21.0
3834,14.0
3835,14.0
3836,15.0
3837,17.0
3838,16.0
3839,16.0
3840,17.0
3841,18.0
3842,15.0
3843,13.0
3844,18.0
3845,15.0
3846,17.0
3847,14.0
3848,16.0
3849,14.0
3850,19.0
3851,16.0
3852,16.0
3853,14.0
3854,17.0
3855,15.0
3856,14.0
3857,18.0
3858,14.0
3859,16.0
3860,19.0
3861,16.0
3862,14.0
3863,16.0
3864,15.0
3865,19.0
3866,14.0
3867,16.0
3868,15.0
3869,20.0
3870,14.0
3871,16.0
3872,20.0
3873,14.0
3874,16.0
3875,16.0
3876,12.0
3877,17.0
3878,22.0
3879,23.0
3880,19.0
3881,24.0
3882,13.0
3883,18.0
3884,16.0
3885,14.0
3886,19.0
3887,17.0
3888,18.0
3889,18.0
3890,14.0
3891,23.0
3892,18.0
3893,24.0
3894,16.0
3895,18.0
3896,20.0
3897,17.0
3898,20.0
3899,20.0
3900,18.0
3901,15.0
3902,18.0
3903,18.0
3904,19.0
3905,18.0
3906,19.0
3907,20.0
3908,19.0
3909,18.0
3910,19.0
3911,19.0
3912,19.0
3913,20.0
3914,20.0
3915,19.0
3916,19.0
3917,19.0
3918,20.0
3919,20.0
3920,16.0
3921,21.0
3922,18.0
3923,16.0
3924,23.0
3925,20.0
3926,19.0
3927,20.0
3928,22.0
3929,19.0
3930,23.0
3931,15.0
3932,19.0
3933,22.0
3934,22.0
3935,25.0
3936,22.0
3937,22.0
3938,28.0
3939,23.0
3940,24.0
3941,23.0
3942,22.0
3943,27.0
3944,23.0
3945,21.0
3946,23.0
3947,21.0
3948,28.0
3949,20.0
3950,21.0
3951,23.0
3952,20.0
3953,24.0
3954,21.0
3955,21.0
3956,22.0
3957,26.0
3958,23.0
3959,23.0
3960,23.0
3961,27.0
3962,19.0
3963,23.0
3964,19.0
3965,28.0
3966,23.0
3967,22.0
3968,29.0
3969,24.0
3970,22.0
3971,20.0
3972,21.0
3973,27.0
3974,16.0
3975,23.0
3976,18.0
3977,15.0
3978,18.0
3979,29.0
3980,25.0
3981,17.0
3982,18.0
3983,28.0
3984,17.0
3985,24.0
3986,17.0
3987,25.0
3988,17.0
3989,23.0
3990,17.0
3991,17.0
3992,24.0
3993,23.0
3994,17.0
3995,15.0
3996,23.0
3997,23.0
3998,15.0
3999,15.0
4000,23.0
4001,23.0
4002,20.0
4003,14.0
4004,23.0
4005,19.0
4006,16.0
4007,21.0
4008,20.0
4009,16.0
4010,16.0
4011,16.0
4012,18.0
4013,15.0
4014,19.0
4015,22.0
4016,17.0
4017,16.0
4018,18.0
4019,21.0
4020,16.0
4021,16.0
4022,20.0
4023,15.0
4024,13.0
4025,20.0
4026,20.0
4027,16.0
4028,15.0
4029,14.0
4030,25.0
4031,15.0
4032,15.0
4033,15.0
4034,19.0
4035,15.0
4036,15.0
4037,21.0
4038,16.0
4039,22.0
4040,25.0
4041,15.0
4042,16.0
4043,21.0
4044,25.0
4045,15.0
4046,15.0
4047,22.0
4048,15.0
4049,22.0
4050,25.0
4051,13.0
4052,22.0
4053,15.0
4054,28.0
4055,18.0
4056,18.0
4057,17.0
4058,14.0
4059,16.0
4060,27.0
4061,24.0
4062,18.0
4063,29.0
4064,16.0
4065,23.0
4066,15.0
4067,29.0
4068,24.0
4069,14.0
4070,23.0
4071,19.0
4072,14.0
4073,23.0
4074,14.0
4075,19.0
4076,21.0
4077,24.0
4078,19.0
4079,24.0
4080,18.0
4081,26.0
4082,21.0
4083,18.0
4084,14.0
4085,17.0
4086,21.0
4087,16.0
4088,26.0
4089,17.0
4090,21.0
4091,18.0
4092,14.0
4093,27.0
4094,21.0
4095,15.0
4096,24.0
4097,20.0
4098,27.0
4099,20.0
4100,15.0
4101,24.0
4102,18.0
4103,27.0
4104,16.0
4105,18.0
4106,28.0
4107,14.0
4108,21.0
4109,18.0
4110,25.0
4111,15.0
4112,14.0
4113,18.0
4114,26.0
4115,22.0
4116,22.0
4117,27.0
4118,14.0
4119,23.0
4120,26.0
4121,21.0
4122,26.0
4123,17.0
4124,22.0
4125,26.0
4126,18.0
4127,23.0
4128,17.0
4129,25.0
4130,16.0
4131,17.0
4132,26.0
4133,20.0
4134,23.0
4135,16.0
4136,22.0
4137,15.0
4138,26.0
4139,17.0
