,wait
2141,12.0
2142,17.0
2143,12.0
2144,16.0
2145,16.0
2146,12.0
2147,16.0
2148,13.0
2149,17.0
2150,17.0
2151,12.0
2152,12.0
2153,16.0
2154,13.0
2155,16.0
2156,13.0
2157,13.0
2158,13.0
2159,13.0
2160,13.0
2161,12.0
2162,17.0
2163,13.0
2164,13.0
2165,13.0
2166,13.0
2167,13.0
2168,13.0
2169,13.0
2170,17.0
2171,17.0
2172,14.0
2173,17.0
2174,13.0
2175,13.0
2176,13.0
2177,16.0
2178,17.0
2179,16.0
2180,17.0
2181,12.0
2182,16.0
2183,15.0
2184,12.0
2185,15.0
2186,16.0
2187,14.0
2188,12.0
2189,16.0
2190,14.0
2191,12.0
2192,16.0
2193,16.0
2194,12.0
2195,16.0
2196,14.0
2197,15.0
2198,14.0
2199,16.0
2200,12.0
2201,16.0
2202,12.0
2203,14.0
2204,16.0
2205,16.0
2206,13.0
2207,12.0
2208,16.0
2209,16.0
2210,12.0
2211,13.0
2212,12.0
2213,12.0
2214,12.0
2215,13.0
2216,12.0
2217,12.0
2218,12.0
2219,13.0
2220,12.0
2221,18.0
2222,13.0
2223,12.0
2224,12.0
2225,13.0
2226,13.0
2227,17.0
2228,18.0
2229,12.0
2230,17.0
2231,17.0
2232,13.0
2233,12.0
2234,18.0
2235,16.0
2236,13.0
2237,18.0
2238,16.0
2239,17.0
2240,16.0
2241,12.0
2242,19.0
2243,17.0
2244,19.0
2245,21.0
2246,23.0
2247,18.0
2248,21.0
2249,19.0
2250,18.0
2251,23.0
2252,22.0
2253,23.0
2254,19.0
2255,13.0
2256,18.0
2257,23.0
2258,19.0
2259,23.0
2260,22.0
2261,18.0
2262,19.0
2263,23.0
2264,13.0
2265,23.0
2266,23.0
2267,13.0
2268,14.0
2269,23.0
2270,23.0
2271,13.0
2272,15.0
2273,22.0
2274,13.0
2275,22.0
2276,11.0
2277,15.0
2278,22.0
2279,13.0
2280,15.0
2281,22.0
2282,11.0
2283,23.0
2284,22.0
2285,16.0
2286,15.0
2287,24.0
2288,15.0
2289,23.0
2290,11.0
2291,11.0
2292,15.0
2293,14.0
2294,11.0
2295,11.0
2296,11.0
2297,14.0
2298,11.0
2299,15.0
2300,11.0
2301,14.0
2302,11.0
2303,15.0
2304,15.0
2305,11.0
2306,14.0
2307,11.0
2308,14.0
2309,11.0
2310,11.0
2311,16.0
2312,15.0
2313,11.0
2314,11.0
2315,11.0
2316,11.0
2317,15.0
2318,14.0
2319,14.0
2320,12.0
2321,15.0
2322,11.0
2323,13.0
2324,15.0
2325,14.0
2326,13.0
2327,11.0
2328,14.0
2329,13.0
2330,13.0
2331,14.0
2332,11.0
2333,14.0
2334,11.0
2335,14.0
2336,13.0
2337,14.0
2338,13.0
2339,13.0
2340,15.0
2341,11.0
2342,13.0
2343,11.0
2344,12.0
2345,13.0
2346,15.0
2347,11.0
2348,12.0
2349,11.0
2350,13.0
2351,15.0
2352,12.0
2353,15.0
2354,11.0
2355,11.0
2356,13.0
2357,13.0
2358,11.0
2359,13.0
2360,12.0
2361,11.0
2362,12.0
2363,11.0
2364,13.0
2365,11.0
2366,11.0
2367,13.0
2368,12.0
2369,13.0
2370,13.0
2371,15.0
2372,13.0
2373,12.0
2374,15.0
2375,11.0
2376,13.0
2377,12.0
2378,15.0
2379,11.0
2380,13.0
2381,11.0
2382,11.0
2383,15.0
2384,13.0
2385,15.0
2386,11.0
2387,11.0
2388,13.0
2389,15.0
2390,13.0
2391,14.0
2392,16.0
2393,14.0
2394,16.0
2395,13.0
2396,17.0
2397,14.0
2398,18.0
2399,23.0
2400,16.0
2401,18.0
2402,18.0
2403,18.0
2404,24.0
2405,20.0
2406,18.0
2407,18.0
2408,18.0
2409,20.0
2410,23.0
2411,18.0
2412,18.0
2413,23.0
2414,19.0
2415,18.0
2416,18.0
2417,20.0
2418,19.0
2419,18.0
2420,20.0
2421,18.0
2422,20.0
2423,19.0
2424,18.0
2425,20.0
2426,18.0
2427,19.0
2428,18.0
2429,20.0
2430,18.0
2431,19.0
2432,18.0
2433,16.0
2434,16.0
2435,15.0
2436,17.0
2437,16.0
2438,16.0
2439,15.0
2440,14.0
2441,20.0
2442,16.0
2443,22.0
2444,14.0
2445,13.0
2446,14.0
2447,16.0
2448,13.0
2449,13.0
2450,17.0
2451,15.0
2452,13.0
2453,13.0
2454,12.0
2455,14.0
2456,12.0
2457,13.0
2458,15.0
2459,16.0
2460,14.0
2461,12.0
2462,13.0
2463,15.0
2464,15.0
2465,17.0
2466,12.0
2467,15.0
2468,18.0
2469,18.0
2470,15.0
2471,16.0
2472,18.0
2473,12.0
2474,16.0
2475,15.0
2476,19.0
2477,16.0
2478,13.0
2479,15.0
2480,14.0
2481,16.0
2482,19.0
2483,15.0
2484,13.0
2485,13.0
2486,13.0
2487,15.0
2488,15.0
2489,14.0
2490,13.0
2491,13.0
2492,15.0
2493,14.0
2494,13.0
2495,14.0
2496,13.0
2497,15.0
2498,13.0
2499,14.0
2500,13.0
2501,15.0
2502,13.0
2503,14.0
2504,13.0
2505,14.0
2506,11.0
2507,14.0
2508,13.0
2509,11.0
2510,14.0
2511,14.0
2512,12.0
2513,14.0
2514,14.0
2515,11.0
2516,12.0
2517,12.0
2518,14.0
2519,13.0
2520,12.0
2521,12.0
2522,14.0
2523,12.0
2524,12.0
2525,14.0
2526,11.0
2527,12.0
2528,13.0
2529,12.0
2530,11.0
2531,13.0
2532,12.0
2533,13.0
2534,11.0
2535,12.0
2536,13.0
2537,13.0
2538,12.0
2539,13.0
2540,14.0
2541,13.0
2542,16.0
2543,13.0
2544,12.0
2545,17.0
2546,12.0
2547,12.0
2548,13.0
2549,13.0
2550,13.0
2551,17.0
2552,12.0
2553,13.0
2554,17.0
2555,13.0
2556,11.0
2557,13.0
2558,17.0
2559,11.0
2560,17.0
2561,11.0
2562,13.0
2563,14.0
2564,15.0
2565,16.0
2566,11.0
2567,13.0
2568,15.0
2569,16.0
2570,11.0
2571,13.0
2572,16.0
2573,15.0
2574,11.0
2575,15.0
2576,11.0
2577,15.0
2578,15.0
2579,15.0
2580,15.0
2581,11.0
2582,13.0
2583,12.0
2584,16.0
2585,11.0
2586,16.0
2587,11.0
2588,11.0
2589,11.0
2590,13.0
2591,16.0
2592,13.0
2593,16.0
2594,14.0
2595,11.0
2596,13.0
2597,14.0
2598,16.0
2599,11.0
2600,15.0
2601,11.0
2602,14.0
2603,16.0
2604,17.0
2605,15.0
2606,11.0
2607,17.0
2608,14.0
2609,14.0
2610,11.0
2611,17.0
2612,13.0
2613,11.0
2614,14.0
2615,13.0
2616,11.0
2617,17.0
2618,14.0
2619,13.0
2620,14.0
2621,15.0
2622,13.0
2623,15.0
2624,11.0
2625,18.0
2626,12.0
2627,17.0
2628,14.0
2629,18.0
2630,17.0
2631,12.0
2632,18.0
2633,12.0
2634,17.0
2635,14.0
2636,15.0
2637,14.0
2638,15.0
2639,12.0
2640,15.0
2641,11.0
2642,14.0
2643,14.0
2644,15.0
2645,11.0
2646,15.0
2647,14.0
2648,17.0
2649,15.0
2650,19.0
2651,16.0
2652,11.0
2653,21.0
2654,17.0
2655,15.0
2656,17.0
2657,19.0
2658,15.0
2659,15.0
2660,16.0
2661,17.0
2662,15.0
2663,17.0
2664,20.0
2665,22.0
2666,15.0
2667,14.0
2668,20.0
2669,22.0
2670,18.0
2671,15.0
2672,14.0
2673,19.0
2674,18.0
2675,16.0
2676,21.0
2677,15.0
2678,15.0
2679,24.0
2680,16.0
2681,18.0
2682,16.0
2683,20.0
2684,15.0
2685,13.0
2686,24.0
2687,15.0
2688,21.0
2689,15.0
2690,15.0
2691,24.0
2692,16.0
2693,22.0
2694,22.0
2695,17.0
2696,13.0
2697,22.0
2698,19.0
2699,12.0
2700,21.0
2701,14.0
2702,14.0
2703,19.0
2704,14.0
2705,21.0
2706,14.0
2707,14.0
2708,16.0
2709,17.0
2710,14.0
2711,14.0
2712,16.0
2713,12.0
2714,18.0
2715,17.0
2716,16.0
2717,18.0
2718,15.0
2719,18.0
2720,11.0
2721,18.0
2722,17.0
2723,12.0
2724,15.0
2725,12.0
2726,17.0
2727,13.0
2728,15.0
2729,21.0
2730,19.0
2731,14.0
2732,13.0
2733,24.0
2734,19.0
2735,24.0
2736,13.0
2737,19.0
2738,14.0
2739,24.0
2740,19.0
2741,13.0
2742,15.0
2743,23.0
2744,13.0
2745,15.0
2746,18.0
2747,23.0
2748,13.0
2749,18.0
2750,15.0
2751,21.0
2752,18.0
2753,13.0
2754,13.0
2755,21.0
2756,13.0
2757,13.0
2758,13.0
2759,14.0
2760,18.0
2761,13.0
2762,14.0
2763,21.0
2764,12.0
2765,23.0
2766,23.0
2767,14.0
2768,23.0
2769,12.0
2770,23.0
2771,14.0
2772,18.0
2773,12.0
2774,14.0
2775,19.0
2776,16.0
2777,14.0
2778,12.0
2779,17.0
2780,16.0
2781,12.0
2782,18.0
2783,12.0
2784,16.0
2785,12.0
2786,18.0
2787,15.0
2788,12.0
2789,16.0
2790,13.0
2791,18.0
2792,16.0
2793,12.0
2794,15.0
2795,16.0
2796,15.0
2797,15.0
2798,19.0
2799,20.0
2800,14.0
2801,25.0
2802,15.0
2803,24.0
2804,15.0
2805,14.0
2806,20.0
2807,14.0
2808,24.0
2809,15.0
2810,16.0
2811,14.0
2812,16.0
2813,14.0
2814,14.0
2815,20.0
2816,14.0
2817,18.0
2818,20.0
2819,16.0
2820,14.0
2821,16.0
2822,20.0
2823,18.0
2824,14.0
2825,16.0
2826,16.0
2827,20.0
2828,14.0
2829,18.0
2830,18.0
2831,16.0
2832,15.0
2833,19.0
2834,13.0
2835,18.0
2836,13.0
2837,18.0
2838,19.0
2839,13.0
2840,13.0
2841,18.0
2842,19.0
2843,13.0
2844,12.0
2845,13.0
2846,13.0
2847,13.0
2848,16.0
2849,14.0
2850,12.0
2851,13.0
2852,16.0
2853,14.0
2854,11.0
2855,13.0
2856,15.0
2857,14.0
2858,11.0
2859,15.0
2860,15.0
2861,11.0
2862,15.0
2863,11.0
2864,15.0
2865,12.0
2866,13.0
2867,13.0
2868,15.0
2869,12.0
2870,13.0
2871,15.0
2872,13.0
2873,12.0
2874,13.0
2875,13.0
2876,13.0
2877,12.0
2878,12.0
2879,13.0
2880,13.0
2881,12.0
2882,12.0
2883,13.0
2884,13.0
2885,13.0
2886,12.0
2887,13.0
2888,12.0
2889,13.0
2890,12.0
2891,11.0
2892,13.0
2893,13.0
2894,12.0
2895,11.0
2896,13.0
2897,11.0
2898,13.0
2899,13.0
2900,13.0
2901,13.0
2902,13.0
2903,14.0
2904,11.0
2905,12.0
2906,13.0
2907,12.0
2908,12.0
2909,14.0
2910,11.0
2911,12.0
2912,11.0
2913,13.0
2914,13.0
2915,12.0
2916,13.0
2917,13.0
2918,11.0
2919,12.0
2920,13.0
2921,12.0
2922,13.0
2923,13.0
2924,12.0
2925,12.0
2926,13.0
2927,13.0
2928,12.0
2929,13.0
2930,12.0
2931,13.0
2932,13.0
2933,13.0
2934,12.0
2935,13.0
2936,14.0
2937,13.0
2938,12.0
2939,13.0
2940,16.0
2941,13.0
2942,12.0
2943,15.0
2944,13.0
2945,13.0
2946,13.0
2947,13.0
2948,12.0
2949,14.0
2950,12.0
2951,18.0
2952,14.0
2953,15.0
2954,14.0
2955,18.0
2956,16.0
2957,12.0
2958,14.0
2959,13.0
2960,18.0
2961,19.0
2962,16.0
2963,14.0
2964,18.0
2965,13.0
2966,14.0
2967,16.0
2968,16.0
2969,19.0
2970,17.0
2971,16.0
2972,14.0
2973,17.0
2974,16.0
2975,14.0
2976,19.0
2977,16.0
2978,15.0
2979,18.0
2980,14.0
2981,15.0
2982,16.0
2983,16.0
2984,16.0
2985,12.0
2986,15.0
2987,16.0
2988,15.0
2989,16.0
2990,16.0
2991,15.0
2992,16.0
2993,16.0
2994,12.0
2995,16.0
2996,16.0
2997,13.0
2998,12.0
2999,17.0
3000,13.0
3001,13.0
3002,13.0
3003,13.0
3004,16.0
3005,12.0
3006,13.0
3007,13.0
3008,12.0
3009,16.0
3010,13.0
3011,11.0
3012,11.0
3013,11.0
3014,18.0
3015,13.0
3016,11.0
3017,11.0
3018,11.0
3019,15.0
3020,13.0
3021,11.0
3022,15.0
3023,11.0
3024,11.0
3025,11.0
3026,16.0
3027,13.0
3028,16.0
3029,11.0
3030,13.0
3031,13.0
3032,11.0
3033,16.0
3034,13.0
3035,13.0
3036,15.0
3037,11.0
3038,16.0
3039,13.0
3040,11.0
3041,15.0
3042,13.0
3043,11.0
3044,14.0
3045,13.0
3046,11.0
3047,11.0
3048,13.0
3049,14.0
3050,11.0
3051,14.0
3052,17.0
3053,13.0
3054,11.0
3055,14.0
3056,17.0
3057,13.0
3058,13.0
3059,14.0
3060,16.0
3061,11.0
3062,14.0
3063,13.0
3064,17.0
3065,14.0
3066,11.0
3067,11.0
3068,11.0
3069,14.0
3070,17.0
3071,11.0
3072,11.0
3073,16.0
3074,17.0
3075,14.0
3076,17.0
3077,11.0
3078,11.0
3079,14.0
3080,11.0
3081,13.0
3082,17.0
3083,13.0
3084,14.0
3085,11.0
3086,11.0
3087,13.0
3088,13.0
3089,16.0
3090,17.0
3091,14.0
3092,11.0
3093,13.0
3094,14.0
3095,17.0
3096,13.0
3097,11.0
3098,14.0
3099,15.0
3100,11.0
3101,14.0
3102,15.0
3103,11.0
3104,15.0
3105,14.0
3106,12.0
3107,15.0
3108,12.0
3109,16.0
3110,12.0
3111,15.0
3112,12.0
3113,16.0
3114,15.0
3115,14.0
3116,12.0
3117,13.0
3118,13.0
3119,16.0
3120,15.0
3121,12.0
3122,17.0
3123,14.0
3124,12.0
3125,15.0
3126,14.0
3127,13.0
3128,15.0
3129,16.0
3130,13.0
3131,14.0
3132,15.0
3133,14.0
3134,16.0
3135,13.0
3136,14.0
3137,14.0
3138,17.0
3139,13.0
3140,14.0
3141,13.0
3142,16.0
3143,13.0
3144,14.0
3145,16.0
3146,13.0
3147,13.0
3148,17.0
3149,13.0
3150,12.0
3151,17.0
3152,14.0
3153,13.0
3154,14.0
3155,15.0
3156,12.0
3157,16.0
3158,14.0
3159,12.0
3160,16.0
3161,14.0
3162,17.0
3163,12.0
3164,11.0
3165,18.0
3166,15.0
3167,11.0
3168,11.0
3169,16.0
3170,12.0
3171,14.0
3172,13.0
3173,11.0
3174,14.0
3175,15.0
3176,17.0
3177,11.0
3178,14.0
3179,13.0
3180,14.0
3181,11.0
3182,15.0
3183,15.0
3184,11.0
3185,15.0
3186,15.0
3187,11.0
3188,17.0
3189,15.0
3190,16.0
3191,15.0
3192,11.0
3193,13.0
3194,18.0
3195,15.0
3196,17.0
3197,15.0
3198,14.0
3199,11.0
3200,17.0
3201,14.0
3202,14.0
3203,16.0
3204,14.0
3205,14.0
3206,16.0
3207,13.0
3208,14.0
3209,14.0
3210,16.0
3211,14.0
3212,14.0
3213,13.0
3214,16.0
3215,13.0
3216,13.0
3217,14.0
3218,15.0
3219,13.0
3220,13.0
3221,15.0
3222,15.0
3223,11.0
3224,11.0
3225,13.0
3226,15.0
3227,12.0
3228,11.0
3229,12.0
3230,15.0
3231,12.0
3232,15.0
3233,11.0
3234,11.0
3235,11.0
3236,15.0
3237,11.0
3238,11.0
3239,11.0
3240,16.0
3241,12.0
3242,14.0
3243,11.0
3244,16.0
3245,14.0
3246,12.0
3247,11.0
3248,14.0
3249,11.0
3250,12.0
3251,14.0
3252,13.0
3253,12.0
3254,12.0
3255,11.0
3256,13.0
3257,14.0
3258,12.0
3259,11.0
3260,11.0
3261,15.0
3262,13.0
3263,12.0
3264,15.0
3265,11.0
3266,12.0
3267,15.0
3268,11.0
3269,12.0
3270,12.0
3271,15.0
3272,12.0
3273,11.0
3274,12.0
3275,15.0
3276,12.0
3277,12.0
3278,15.0
3279,11.0
3280,11.0
3281,12.0
3282,15.0
3283,12.0
3284,11.0
3285,12.0
3286,12.0
3287,11.0
3288,12.0
3289,12.0
3290,11.0
3291,12.0
3292,12.0
3293,15.0
3294,11.0
3295,12.0
3296,12.0
3297,11.0
3298,15.0
3299,13.0
3300,14.0
3301,12.0
3302,11.0
3303,14.0
3304,11.0
3305,12.0
3306,11.0
3307,14.0
3308,14.0
3309,11.0
3310,12.0
3311,14.0
3312,17.0
3313,11.0
3314,12.0
3315,14.0
3316,13.0
3317,17.0
3318,11.0
3319,14.0
3320,13.0
3321,13.0
3322,17.0
3323,11.0
3324,13.0
3325,17.0
3326,14.0
3327,13.0
3328,11.0
3329,14.0
3330,17.0
3331,17.0
3332,11.0
3333,13.0
3334,13.0
3335,16.0
3336,12.0
3337,14.0
3338,12.0
3339,11.0
3340,11.0
3341,16.0
3342,12.0
3343,11.0
3344,11.0
3345,13.0
3346,19.0
3347,15.0
3348,11.0
3349,13.0
3350,16.0
3351,15.0
3352,11.0
3353,13.0
3354,16.0
3355,11.0
3356,15.0
3357,11.0
3358,14.0
3359,14.0
3360,12.0
3361,16.0
3362,11.0
3363,14.0
3364,12.0
3365,16.0
3366,14.0
3367,12.0
3368,16.0
3369,12.0
3370,12.0
3371,17.0
3372,14.0
3373,15.0
3374,12.0
3375,17.0
3376,12.0
3377,15.0
3378,14.0
3379,13.0
3380,12.0
3381,17.0
3382,15.0
3383,14.0
3384,13.0
3385,17.0
3386,13.0
3387,14.0
3388,18.0
3389,14.0
3390,12.0
3391,14.0
3392,13.0
3393,14.0
3394,12.0
3395,14.0
3396,14.0
3397,13.0
3398,13.0
3399,14.0
3400,14.0
3401,13.0
3402,13.0
3403,13.0
3404,13.0
3405,13.0
3406,14.0
3407,13.0
3408,13.0
3409,13.0
3410,16.0
3411,13.0
3412,13.0
3413,13.0
3414,12.0
3415,15.0
3416,16.0
3417,12.0
3418,19.0
3419,12.0
3420,12.0
3421,20.0
3422,15.0
3423,18.0
3424,12.0
3425,16.0
3426,12.0
3427,18.0
3428,15.0
3429,12.0
3430,12.0
3431,11.0
3432,15.0
3433,12.0
3434,13.0
3435,11.0
3436,21.0
3437,12.0
3438,16.0
3439,21.0
3440,12.0
3441,12.0
3442,15.0
3443,12.0
3444,21.0
3445,15.0
3446,19.0
3447,13.0
3448,21.0
3449,12.0
3450,13.0
3451,13.0
3452,13.0
3453,21.0
3454,15.0
3455,16.0
3456,13.0
3457,14.0
3458,23.0
3459,13.0
3460,22.0
3461,16.0
3462,14.0
3463,16.0
3464,17.0
3465,14.0
3466,13.0
3467,16.0
3468,16.0
3469,14.0
3470,13.0
3471,16.0
3472,14.0
3473,13.0
3474,16.0
3475,13.0
3476,13.0
3477,14.0
3478,17.0
3479,13.0
3480,12.0
3481,13.0
3482,11.0
3483,16.0
3484,11.0
3485,13.0
3486,14.0
3487,16.0
3488,13.0
3489,16.0
3490,11.0
3491,13.0
3492,14.0
3493,16.0
3494,12.0
3495,14.0
3496,16.0
3497,11.0
3498,11.0
3499,12.0
3500,12.0
3501,11.0
3502,12.0
3503,12.0
3504,11.0
3505,12.0
3506,11.0
3507,12.0
3508,12.0
3509,11.0
3510,11.0
3511,12.0
3512,13.0
3513,12.0
3514,11.0
3515,12.0
3516,13.0
3517,12.0
3518,11.0
3519,12.0
3520,13.0
3521,11.0
3522,13.0
3523,12.0
3524,12.0
3525,12.0
3526,11.0
3527,12.0
3528,13.0
3529,12.0
3530,13.0
3531,11.0
3532,12.0
3533,12.0
3534,13.0
3535,13.0
3536,11.0
3537,13.0
3538,14.0
3539,13.0
3540,13.0
3541,13.0
3542,14.0
3543,13.0
3544,14.0
3545,13.0
3546,14.0
3547,13.0
3548,14.0
3549,13.0
3550,13.0
3551,13.0
3552,14.0
3553,13.0
3554,13.0
3555,12.0
3556,14.0
3557,14.0
3558,13.0
3559,13.0
3560,14.0
3561,13.0
3562,14.0
3563,13.0
3564,14.0
3565,13.0
3566,14.0
3567,13.0
3568,14.0
3569,13.0
3570,13.0
3571,16.0
3572,13.0
3573,16.0
3574,12.0
3575,14.0
3576,15.0
3577,13.0
3578,13.0
3579,16.0
3580,15.0
3581,13.0
3582,15.0
3583,13.0
3584,14.0
3585,16.0
3586,13.0
3587,15.0
3588,11.0
3589,14.0
3590,13.0
3591,13.0
3592,15.0
3593,12.0
3594,14.0
3595,15.0
3596,12.0
3597,14.0
3598,16.0
3599,15.0
3600,12.0
3601,15.0
3602,16.0
3603,12.0
3604,14.0
3605,13.0
3606,12.0
3607,16.0
3608,14.0
3609,13.0
3610,13.0
3611,16.0
3612,12.0
3613,13.0
3614,16.0
3615,12.0
3616,12.0
3617,13.0
3618,16.0
3619,12.0
3620,13.0
3621,13.0
3622,12.0
3623,13.0
3624,13.0
3625,13.0
3626,12.0
3627,13.0
3628,13.0
3629,12.0
3630,12.0
3631,11.0
3632,13.0
3633,11.0
3634,13.0
3635,11.0
3636,12.0
3637,18.0
3638,21.0
3639,11.0
3640,18.0
3641,20.0
3642,13.0
3643,11.0
3644,18.0
3645,20.0
3646,14.0
3647,11.0
3648,18.0
3649,20.0
3650,15.0
3651,18.0
3652,20.0
3653,11.0
3654,12.0
3655,17.0
3656,16.0
3657,21.0
3658,18.0
3659,17.0
3660,12.0
3661,21.0
3662,12.0
3663,18.0
3664,17.0
3665,20.0
3666,18.0
3667,17.0
3668,12.0
3669,20.0
3670,12.0
3671,13.0
3672,18.0
3673,17.0
3674,20.0
3675,18.0
3676,12.0
3677,20.0
3678,12.0
3679,17.0
3680,12.0
3681,12.0
3682,12.0
3683,18.0
3684,12.0
3685,14.0
3686,12.0
3687,19.0
3688,12.0
3689,14.0
3690,13.0
3691,12.0
3692,18.0
3693,14.0
3694,12.0
3695,17.0
3696,12.0
3697,14.0
3698,13.0
3699,16.0
3700,13.0
3701,11.0
3702,13.0
3703,12.0
3704,15.0
3705,12.0
3706,13.0
3707,12.0
3708,14.0
3709,12.0
3710,12.0
3711,12.0
3712,14.0
3713,12.0
3714,12.0
3715,15.0
3716,13.0
3717,12.0
3718,13.0
3719,15.0
3720,13.0
3721,12.0
3722,12.0
3723,12.0
3724,15.0
3725,13.0
3726,12.0
3727,13.0
3728,12.0
3729,12.0
3730,11.0
3731,12.0
3732,15.0
3733,13.0
3734,12.0
3735,15.0
3736,12.0
3737,13.0
3738,11.0
3739,12.0
3740,13.0
3741,11.0
3742,13.0
3743,12.0
3744,17.0
3745,11.0
3746,17.0
3747,12.0
3748,11.0
3749,17.0
3750,15.0
3751,11.0
3752,11.0
3753,15.0
3754,17.0
3755,14.0
3756,11.0
3757,15.0
3758,16.0
3759,18.0
3760,14.0
3761,15.0
3762,14.0
3763,18.0
3764,19.0
3765,11.0
3766,13.0
3767,11.0
3768,13.0
3769,16.0
3770,11.0
3771,19.0
3772,13.0
3773,11.0
3774,18.0
3775,22.0
3776,16.0
3777,11.0
3778,14.0
3779,22.0
3780,18.0
3781,11.0
3782,14.0
3783,21.0
3784,18.0
3785,12.0
3786,14.0
3787,16.0
3788,16.0
3789,19.0
3790,16.0
3791,16.0
3792,14.0
3793,12.0
3794,16.0
3795,18.0
3796,18.0
3797,20.0
3798,16.0
3799,22.0
3800,18.0
3801,18.0
3802,18.0
3803,16.0
3804,19.0
3805,19.0
3806,18.0
3807,19.0
3808,20.0
3809,18.0
3810,18.0
3811,21.0
3812,20.0
3813,20.0
3814,19.0
3815,17.0
3816,22.0
3817,20.0
3818,17.0
3819,20.0
3820,19.0
3821,19.0
3822,17.0
3823,20.0
3824,19.0
3825,19.0
3826,19.0
3827,14.0
3828,20.0
3829,16.0
3830,19.0
3831,19.0
3832,16.0
3833,19.0
3834,20.0
3835,17.0
3836,22.0
3837,21.0
3838,13.0
3839,17.0
3840,16.0
3841,16.0
3842,19.0
3843,13.0
3844,16.0
3845,18.0
3846,13.0
3847,16.0
3848,12.0
3849,15.0
3850,13.0
3851,18.0
3852,14.0
3853,13.0
3854,11.0
3855,12.0
3856,13.0
3857,15.0
3858,14.0
3859,16.0
3860,14.0
3861,11.0
3862,12.0
3863,14.0
3864,14.0
3865,12.0
3866,15.0
3867,11.0
3868,17.0
3869,14.0
3870,12.0
3871,17.0
3872,14.0
3873,11.0
3874,12.0
3875,17.0
3876,15.0
3877,12.0
3878,11.0
3879,11.0
3880,13.0
3881,16.0
3882,12.0
3883,13.0
3884,13.0
3885,11.0
3886,13.0
3887,13.0
3888,13.0
3889,15.0
3890,13.0
3891,14.0
3892,13.0
3893,13.0
3894,13.0
3895,14.0
3896,13.0
3897,13.0
3898,13.0
3899,13.0
3900,13.0
3901,15.0
3902,13.0
3903,13.0
3904,13.0
3905,14.0
3906,13.0
3907,15.0
3908,14.0
3909,13.0
3910,12.0
3911,13.0
3912,15.0
3913,17.0
3914,13.0
3915,12.0
3916,13.0
3917,12.0
3918,13.0
3919,13.0
3920,15.0
3921,11.0
3922,12.0
3923,14.0
3924,13.0
3925,15.0
3926,11.0
3927,17.0
3928,14.0
3929,11.0
3930,16.0
3931,13.0
3932,12.0
3933,13.0
3934,11.0
3935,13.0
3936,15.0
3937,15.0
3938,15.0
3939,14.0
3940,14.0
3941,15.0
3942,12.0
3943,14.0
3944,14.0
3945,14.0
3946,12.0
3947,14.0
3948,15.0
3949,14.0
3950,12.0
3951,14.0
3952,14.0
3953,12.0
3954,13.0
3955,14.0
3956,12.0
3957,14.0
3958,14.0
3959,14.0
3960,13.0
3961,12.0
3962,14.0
3963,11.0
3964,11.0
3965,14.0
3966,14.0
3967,14.0
3968,11.0
3969,11.0
3970,11.0
3971,11.0
3972,14.0
3973,14.0
3974,11.0
3975,11.0
3976,15.0
3977,11.0
3978,13.0
3979,16.0
3980,15.0
3981,14.0
3982,13.0
3983,12.0
3984,14.0
3985,13.0
3986,12.0
3987,13.0
3988,13.0
3989,15.0
3990,13.0
3991,13.0
3992,12.0
3993,13.0
3994,15.0
3995,12.0
3996,13.0
3997,16.0
3998,15.0
3999,13.0
4000,15.0
4001,13.0
4002,15.0
4003,12.0
4004,19.0
4005,14.0
4006,16.0
4007,19.0
4008,16.0
4009,15.0
4010,17.0
4011,19.0
4012,14.0
4013,14.0
4014,16.0
4015,15.0
4016,16.0
4017,16.0
4018,14.0
4019,15.0
4020,19.0
4021,14.0
4022,14.0
4023,19.0
4024,14.0
4025,14.0
4026,15.0
4027,19.0
4028,15.0
4029,14.0
4030,14.0
4031,19.0
4032,14.0
4033,15.0
4034,14.0
4035,21.0
4036,14.0
4037,15.0
4038,15.0
4039,21.0
4040,14.0
4041,13.0
4042,15.0
4043,21.0
4044,14.0
4045,15.0
4046,13.0
4047,21.0
4048,16.0
4049,14.0
4050,14.0
4051,14.0
4052,12.0
4053,14.0
4054,14.0
4055,14.0
4056,16.0
4057,14.0
4058,18.0
4059,19.0
4060,15.0
4061,16.0
4062,14.0
4063,19.0
4064,14.0
4065,14.0
4066,16.0
4067,19.0
4068,13.0
4069,14.0
4070,14.0
4071,19.0
4072,13.0
4073,14.0
4074,14.0
4075,13.0
4076,19.0
4077,19.0
4078,13.0
4079,13.0
4080,14.0
4081,13.0
4082,19.0
4083,13.0
4084,18.0
4085,14.0
4086,15.0
4087,16.0
4088,13.0
4089,13.0
4090,16.0
4091,13.0
4092,18.0
4093,13.0
4094,15.0
4095,24.0
4096,17.0
4097,13.0
4098,21.0
4099,18.0
4100,18.0
4101,19.0
4102,12.0
4103,17.0
4104,19.0
4105,17.0
4106,17.0
4107,12.0
4108,19.0
4109,18.0
4110,17.0
4111,14.0
4112,19.0
4113,18.0
4114,17.0
4115,13.0
4116,19.0
4117,18.0
4118,16.0
4119,19.0
4120,18.0
4121,13.0
4122,19.0
4123,18.0
4124,13.0
4125,16.0
4126,19.0
4127,18.0
4128,17.0
4129,14.0
4130,17.0
4131,18.0
4132,16.0
4133,16.0
4134,17.0
4135,18.0
4136,16.0
4137,12.0
4138,16.0
4139,14.0
