,wait
2141,21.0
2142,22.0
2143,21.0
2144,20.0
2145,21.0
2146,23.0
2147,21.0
2148,20.0
2149,23.0
2150,21.0
2151,22.0
2152,23.0
2153,21.0
2154,22.0
2155,20.0
2156,21.0
2157,22.0
2158,22.0
2159,21.0
2160,22.0
2161,21.0
2162,22.0
2163,21.0
2164,22.0
2165,22.0
2166,22.0
2167,21.0
2168,22.0
2169,23.0
2170,21.0
2171,21.0
2172,22.0
2173,21.0
2174,21.0
2175,22.0
2176,21.0
2177,22.0
2178,21.0
2179,22.0
2180,22.0
2181,22.0
2182,21.0
2183,22.0
2184,20.0
2185,23.0
2186,21.0
2187,23.0
2188,21.0
2189,23.0
2190,21.0
2191,22.0
2192,20.0
2193,24.0
2194,21.0
2195,22.0
2196,20.0
2197,24.0
2198,21.0
2199,21.0
2200,21.0
2201,24.0
2202,24.0
2203,21.0
2204,21.0
2205,21.0
2206,24.0
2207,21.0
2208,21.0
2209,21.0
2210,22.0
2211,20.0
2212,21.0
2213,23.0
2214,22.0
2215,21.0
2216,19.0
2217,24.0
2218,18.0
2219,19.0
2220,22.0
2221,21.0
2222,24.0
2223,18.0
2224,21.0
2225,21.0
2226,21.0
2227,24.0
2228,22.0
2229,17.0
2230,24.0
2231,20.0
2232,21.0
2233,17.0
2234,23.0
2235,21.0
2236,21.0
2237,17.0
2238,23.0
2239,21.0
2240,21.0
2241,17.0
2242,23.0
2243,21.0
2244,21.0
2245,17.0
2246,23.0
2247,21.0
2248,21.0
2249,23.0
2250,17.0
2251,21.0
2252,21.0
2253,18.0
2254,23.0
2255,19.0
2256,21.0
2257,21.0
2258,23.0
2259,18.0
2260,21.0
2261,23.0
2262,22.0
2263,18.0
2264,21.0
2265,23.0
2266,22.0
2267,21.0
2268,19.0
2269,22.0
2270,20.0
2271,22.0
2272,23.0
2273,20.0
2274,19.0
2275,22.0
2276,23.0
2277,18.0
2278,21.0
2279,22.0
2280,24.0
2281,18.0
2282,20.0
2283,23.0
2284,23.0
2285,20.0
2286,24.0
2287,24.0
2288,18.0
2289,23.0
2290,19.0
2291,19.0
2292,19.0
2293,24.0
2294,19.0
2295,19.0
2296,23.0
2297,19.0
2298,24.0
2299,23.0
2300,18.0
2301,19.0
2302,25.0
2303,20.0
2304,22.0
2305,24.0
2306,19.0
2307,21.0
2308,23.0
2309,22.0
2310,22.0
2311,21.0
2312,23.0
2313,19.0
2314,22.0
2315,24.0
2316,21.0
2317,20.0
2318,22.0
2319,21.0
2320,24.0
2321,20.0
2322,23.0
2323,23.0
2324,21.0
2325,21.0
2326,23.0
2327,21.0
2328,21.0
2329,22.0
2330,19.0
2331,20.0
2332,22.0
2333,23.0
2334,22.0
2335,23.0
2336,18.0
2337,19.0
2338,22.0
2339,22.0
2340,22.0
2341,22.0
2342,22.0
2343,22.0
2344,21.0
2345,21.0
2346,23.0
2347,20.0
2348,22.0
2349,20.0
2350,22.0
2351,22.0
2352,20.0
2353,20.0
2354,22.0
2355,19.0
2356,20.0
2357,23.0
2358,19.0
2359,22.0
2360,24.0
2361,19.0
2362,20.0
2363,22.0
2364,19.0
2365,23.0
2366,19.0
2367,22.0
2368,23.0
2369,19.0
2370,22.0
2371,23.0
2372,20.0
2373,22.0
2374,19.0
2375,22.0
2376,21.0
2377,22.0
2378,20.0
2379,20.0
2380,23.0
2381,20.0
2382,22.0
2383,22.0
2384,21.0
2385,20.0
2386,22.0
2387,21.0
2388,22.0
2389,20.0
2390,22.0
2391,21.0
2392,23.0
2393,23.0
2394,21.0
2395,20.0
2396,24.0
2397,25.0
2398,21.0
2399,21.0
2400,21.0
2401,20.0
2402,25.0
2403,20.0
2404,21.0
2405,21.0
2406,19.0
2407,21.0
2408,17.0
2409,22.0
2410,24.0
2411,22.0
2412,22.0
2413,17.0
2414,25.0
2415,23.0
2416,17.0
2417,22.0
2418,25.0
2419,24.0
2420,22.0
2421,24.0
2422,17.0
2423,24.0
2424,17.0
2425,22.0
2426,24.0
2427,24.0
2428,17.0
2429,22.0
2430,23.0
2431,25.0
2432,16.0
2433,23.0
2434,16.0
2435,23.0
2436,25.0
2437,23.0
2438,23.0
2439,17.0
2440,25.0
2441,23.0
2442,22.0
2443,25.0
2444,17.0
2445,22.0
2446,23.0
2447,18.0
2448,24.0
2449,21.0
2450,23.0
2451,19.0
2452,24.0
2453,20.0
2454,20.0
2455,22.0
2456,20.0
2457,25.0
2458,19.0
2459,23.0
2460,25.0
2461,19.0
2462,19.0
2463,23.0
2464,24.0
2465,20.0
2466,20.0
2467,22.0
2468,24.0
2469,20.0
2470,22.0
2471,24.0
2472,20.0
2473,21.0
2474,22.0
2475,21.0
2476,23.0
2477,21.0
2478,22.0
2479,22.0
2480,22.0
2481,21.0
2482,22.0
2483,22.0
2484,22.0
2485,21.0
2486,21.0
2487,22.0
2488,21.0
2489,22.0
2490,21.0
2491,22.0
2492,22.0
2493,21.0
2494,23.0
2495,22.0
2496,21.0
2497,22.0
2498,23.0
2499,21.0
2500,22.0
2501,21.0
2502,22.0
2503,20.0
2504,23.0
2505,23.0
2506,20.0
2507,25.0
2508,21.0
2509,22.0
2510,20.0
2511,21.0
2512,25.0
2513,20.0
2514,20.0
2515,20.0
2516,21.0
2517,20.0
2518,20.0
2519,21.0
2520,19.0
2521,26.0
2522,21.0
2523,19.0
2524,26.0
2525,20.0
2526,19.0
2527,26.0
2528,21.0
2529,21.0
2530,18.0
2531,22.0
2532,26.0
2533,18.0
2534,22.0
2535,22.0
2536,18.0
2537,17.0
2538,26.0
2539,22.0
2540,16.0
2541,22.0
2542,26.0
2543,21.0
2544,21.0
2545,26.0
2546,23.0
2547,21.0
2548,26.0
2549,16.0
2550,24.0
2551,25.0
2552,17.0
2553,25.0
2554,24.0
2555,22.0
2556,17.0
2557,23.0
2558,22.0
2559,25.0
2560,18.0
2561,23.0
2562,22.0
2563,22.0
2564,18.0
2565,25.0
2566,25.0
2567,22.0
2568,22.0
2569,18.0
2570,25.0
2571,22.0
2572,19.0
2573,22.0
2574,21.0
2575,20.0
2576,22.0
2577,20.0
2578,20.0
2579,26.0
2580,19.0
2581,20.0
2582,20.0
2583,23.0
2584,25.0
2585,20.0
2586,20.0
2587,25.0
2588,23.0
2589,20.0
2590,23.0
2591,24.0
2592,20.0
2593,20.0
2594,22.0
2595,20.0
2596,25.0
2597,20.0
2598,22.0
2599,26.0
2600,19.0
2601,22.0
2602,20.0
2603,26.0
2604,19.0
2605,20.0
2606,22.0
2607,19.0
2608,26.0
2609,20.0
2610,19.0
2611,22.0
2612,26.0
2613,22.0
2614,19.0
2615,20.0
2616,26.0
2617,21.0
2618,21.0
2619,20.0
2620,27.0
2621,19.0
2622,21.0
2623,21.0
2624,26.0
2625,22.0
2626,22.0
2627,20.0
2628,25.0
2629,21.0
2630,23.0
2631,20.0
2632,23.0
2633,21.0
2634,21.0
2635,21.0
2636,22.0
2637,23.0
2638,20.0
2639,21.0
2640,22.0
2641,22.0
2642,20.0
2643,21.0
2644,23.0
2645,21.0
2646,20.0
2647,25.0
2648,20.0
2649,20.0
2650,21.0
2651,24.0
2652,20.0
2653,21.0
2654,21.0
2655,24.0
2656,19.0
2657,22.0
2658,21.0
2659,24.0
2660,20.0
2661,22.0
2662,21.0
2663,23.0
2664,21.0
2665,21.0
2666,21.0
2667,23.0
2668,20.0
2669,22.0
2670,21.0
2671,23.0
2672,20.0
2673,21.0
2674,22.0
2675,21.0
2676,20.0
2677,23.0
2678,21.0
2679,23.0
2680,24.0
2681,20.0
2682,24.0
2683,23.0
2684,19.0
2685,22.0
2686,24.0
2687,23.0
2688,21.0
2689,22.0
2690,24.0
2691,21.0
2692,21.0
2693,21.0
2694,21.0
2695,25.0
2696,21.0
2697,21.0
2698,21.0
2699,24.0
2700,23.0
2701,21.0
2702,21.0
2703,23.0
2704,23.0
2705,23.0
2706,21.0
2707,21.0
2708,22.0
2709,21.0
2710,22.0
2711,21.0
2712,22.0
2713,21.0
2714,21.0
2715,22.0
2716,21.0
2717,21.0
2718,22.0
2719,22.0
2720,20.0
2721,23.0
2722,22.0
2723,20.0
2724,23.0
2725,22.0
2726,21.0
2727,19.0
2728,23.0
2729,23.0
2730,21.0
2731,20.0
2732,23.0
2733,20.0
2734,22.0
2735,23.0
2736,20.0
2737,22.0
2738,20.0
2739,22.0
2740,20.0
2741,22.0
2742,22.0
2743,20.0
2744,21.0
2745,22.0
2746,21.0
2747,20.0
2748,20.0
2749,22.0
2750,20.0
2751,20.0
2752,22.0
2753,23.0
2754,21.0
2755,20.0
2756,21.0
2757,23.0
2758,24.0
2759,20.0
2760,21.0
2761,20.0
2762,24.0
2763,20.0
2764,22.0
2765,20.0
2766,20.0
2767,22.0
2768,23.0
2769,23.0
2770,20.0
2771,20.0
2772,22.0
2773,22.0
2774,21.0
2775,20.0
2776,20.0
2777,21.0
2778,21.0
2779,20.0
2780,21.0
2781,21.0
2782,23.0
2783,22.0
2784,24.0
2785,20.0
2786,22.0
2787,20.0
2788,24.0
2789,20.0
2790,20.0
2791,21.0
2792,20.0
2793,20.0
2794,18.0
2795,24.0
2796,21.0
2797,20.0
2798,25.0
2799,18.0
2800,21.0
2801,21.0
2802,25.0
2803,21.0
2804,22.0
2805,24.0
2806,19.0
2807,22.0
2808,23.0
2809,22.0
2810,20.0
2811,19.0
2812,22.0
2813,20.0
2814,22.0
2815,23.0
2816,21.0
2817,22.0
2818,20.0
2819,24.0
2820,22.0
2821,22.0
2822,20.0
2823,19.0
2824,24.0
2825,19.0
2826,22.0
2827,20.0
2828,25.0
2829,20.0
2830,23.0
2831,19.0
2832,22.0
2833,19.0
2834,21.0
2835,22.0
2836,19.0
2837,23.0
2838,21.0
2839,18.0
2840,21.0
2841,25.0
2842,22.0
2843,18.0
2844,21.0
2845,22.0
2846,24.0
2847,24.0
2848,21.0
2849,18.0
2850,21.0
2851,24.0
2852,21.0
2853,19.0
2854,21.0
2855,23.0
2856,22.0
2857,20.0
2858,23.0
2859,20.0
2860,22.0
2861,21.0
2862,21.0
2863,22.0
2864,20.0
2865,22.0
2866,21.0
2867,23.0
2868,24.0
2869,21.0
2870,21.0
2871,24.0
2872,20.0
2873,21.0
2874,22.0
2875,20.0
2876,23.0
2877,21.0
2878,19.0
2879,25.0
2880,23.0
2881,21.0
2882,20.0
2883,25.0
2884,21.0
2885,20.0
2886,21.0
2887,20.0
2888,26.0
2889,27.0
2890,22.0
2891,20.0
2892,19.0
2893,27.0
2894,18.0
2895,19.0
2896,22.0
2897,19.0
2898,24.0
2899,17.0
2900,26.0
2901,18.0
2902,27.0
2903,18.0
2904,25.0
2905,19.0
2906,26.0
2907,18.0
2908,25.0
2909,19.0
2910,19.0
2911,24.0
2912,26.0
2913,19.0
2914,26.0
2915,19.0
2916,22.0
2917,23.0
2918,19.0
2919,20.0
2920,24.0
2921,25.0
2922,18.0
2923,22.0
2924,25.0
2925,18.0
2926,21.0
2927,23.0
2928,25.0
2929,19.0
2930,23.0
2931,21.0
2932,25.0
2933,20.0
2934,23.0
2935,19.0
2936,24.0
2937,20.0
2938,19.0
2939,22.0
2940,24.0
2941,24.0
2942,21.0
2943,19.0
2944,23.0
2945,24.0
2946,22.0
2947,19.0
2948,19.0
2949,23.0
2950,22.0
2951,18.0
2952,21.0
2953,23.0
2954,22.0
2955,23.0
2956,19.0
2957,21.0
2958,19.0
2959,19.0
2960,20.0
2961,23.0
2962,18.0
2963,20.0
2964,21.0
2965,24.0
2966,18.0
2967,23.0
2968,24.0
2969,23.0
2970,18.0
2971,19.0
2972,19.0
2973,23.0
2974,23.0
2975,22.0
2976,19.0
2977,24.0
2978,19.0
2979,22.0
2980,19.0
2981,23.0
2982,19.0
2983,18.0
2984,19.0
2985,17.0
2986,24.0
2987,23.0
2988,20.0
2989,24.0
2990,17.0
2991,24.0
2992,20.0
2993,23.0
2994,19.0
2995,24.0
2996,24.0
2997,20.0
2998,20.0
2999,24.0
3000,23.0
3001,18.0
3002,20.0
3003,23.0
3004,18.0
3005,21.0
3006,17.0
3007,24.0
3008,25.0
3009,16.0
3010,22.0
3011,24.0
3012,23.0
3013,16.0
3014,23.0
3015,23.0
3016,23.0
3017,15.0
3018,23.0
3019,22.0
3020,24.0
3021,16.0
3022,23.0
3023,23.0
3024,22.0
3025,17.0
3026,22.0
3027,23.0
3028,18.0
3029,23.0
3030,21.0
3031,23.0
3032,23.0
3033,17.0
3034,20.0
3035,22.0
3036,18.0
3037,22.0
3038,20.0
3039,17.0
3040,22.0
3041,23.0
3042,18.0
3043,19.0
3044,23.0
3045,22.0
3046,20.0
3047,21.0
3048,23.0
3049,22.0
3050,19.0
3051,19.0
3052,21.0
3053,22.0
3054,20.0
3055,19.0
3056,21.0
3057,20.0
3058,20.0
3059,22.0
3060,20.0
3061,19.0
3062,21.0
3063,21.0
3064,22.0
3065,20.0
3066,20.0
3067,20.0
3068,24.0
3069,20.0
3070,24.0
3071,20.0
3072,20.0
3073,20.0
3074,20.0
3075,23.0
3076,20.0
3077,20.0
3078,23.0
3079,21.0
3080,20.0
3081,22.0
3082,19.0
3083,23.0
3084,21.0
3085,19.0
3086,22.0
3087,20.0
3088,23.0
3089,23.0
3090,18.0
3091,19.0
3092,24.0
3093,18.0
3094,19.0
3095,24.0
3096,24.0
3097,18.0
3098,18.0
3099,25.0
3100,24.0
3101,18.0
3102,19.0
3103,24.0
3104,25.0
3105,18.0
3106,25.0
3107,20.0
3108,23.0
3109,18.0
3110,20.0
3111,24.0
3112,21.0
3113,18.0
3114,20.0
3115,25.0
3116,19.0
3117,21.0
3118,20.0
3119,18.0
3120,25.0
3121,22.0
3122,17.0
3123,21.0
3124,22.0
3125,25.0
3126,24.0
3127,22.0
3128,22.0
3129,17.0
3130,22.0
3131,23.0
3132,22.0
3133,19.0
3134,22.0
3135,23.0
3136,22.0
3137,19.0
3138,22.0
3139,23.0
3140,22.0
3141,19.0
3142,22.0
3143,22.0
3144,20.0
3145,22.0
3146,21.0
3147,22.0
3148,22.0
3149,20.0
3150,22.0
3151,21.0
3152,22.0
3153,20.0
3154,21.0
3155,22.0
3156,21.0
3157,20.0
3158,21.0
3159,22.0
3160,21.0
3161,20.0
3162,21.0
3163,22.0
3164,21.0
3165,21.0
3166,19.0
3167,23.0
3168,21.0
3169,22.0
3170,23.0
3171,21.0
3172,22.0
3173,19.0
3174,22.0
3175,22.0
3176,19.0
3177,22.0
3178,18.0
3179,19.0
3180,23.0
3181,22.0
3182,22.0
3183,19.0
3184,23.0
3185,22.0
3186,22.0
3187,23.0
3188,21.0
3189,23.0
3190,19.0
3191,21.0
3192,23.0
3193,23.0
3194,19.0
3195,23.0
3196,23.0
3197,19.0
3198,21.0
3199,23.0
3200,22.0
3201,23.0
3202,19.0
3203,23.0
3204,22.0
3205,19.0
3206,23.0
3207,22.0
3208,23.0
3209,23.0
3210,24.0
3211,19.0
3212,21.0
3213,21.0
3214,23.0
3215,20.0
3216,22.0
3217,21.0
3218,20.0
3219,22.0
3220,23.0
3221,21.0
3222,20.0
3223,23.0
3224,18.0
3225,19.0
3226,22.0
3227,22.0
3228,23.0
3229,22.0
3230,22.0
3231,18.0
3232,23.0
3233,23.0
3234,23.0
3235,22.0
3236,17.0
3237,22.0
3238,22.0
3239,24.0
3240,20.0
3241,18.0
3242,22.0
3243,22.0
3244,21.0
3245,22.0
3246,24.0
3247,18.0
3248,22.0
3249,25.0
3250,22.0
3251,25.0
3252,19.0
3253,20.0
3254,21.0
3255,24.0
3256,20.0
3257,24.0
3258,21.0
3259,22.0
3260,22.0
3261,18.0
3262,22.0
3263,23.0
3264,21.0
3265,18.0
3266,23.0
3267,23.0
3268,19.0
3269,19.0
3270,24.0
3271,19.0
3272,19.0
3273,23.0
3274,23.0
3275,24.0
3276,18.0
3277,18.0
3278,23.0
3279,25.0
3280,19.0
3281,18.0
3282,25.0
3283,18.0
3284,18.0
3285,23.0
3286,17.0
3287,25.0
3288,18.0
3289,23.0
3290,18.0
3291,25.0
3292,23.0
3293,18.0
3294,18.0
3295,24.0
3296,20.0
3297,22.0
3298,18.0
3299,22.0
3300,20.0
3301,21.0
3302,23.0
3303,17.0
3304,21.0
3305,22.0
3306,24.0
3307,18.0
3308,23.0
3309,22.0
3310,25.0
3311,19.0
3312,19.0
3313,23.0
3314,24.0
3315,19.0
3316,19.0
3317,20.0
3318,24.0
3319,20.0
3320,23.0
3321,22.0
3322,21.0
3323,20.0
3324,21.0
3325,23.0
3326,22.0
3327,20.0
3328,23.0
3329,21.0
3330,21.0
3331,22.0
3332,21.0
3333,22.0
3334,20.0
3335,23.0
3336,21.0
3337,19.0
3338,20.0
3339,22.0
3340,24.0
3341,18.0
3342,24.0
3343,24.0
3344,20.0
3345,19.0
3346,20.0
3347,24.0
3348,24.0
3349,20.0
3350,19.0
3351,23.0
3352,24.0
3353,23.0
3354,19.0
3355,20.0
3356,24.0
3357,22.0
3358,21.0
3359,20.0
3360,23.0
3361,22.0
3362,21.0
3363,23.0
3364,20.0
3365,22.0
3366,21.0
3367,22.0
3368,20.0
3369,23.0
3370,21.0
3371,23.0
3372,20.0
3373,20.0
3374,23.0
3375,20.0
3376,21.0
3377,24.0
3378,22.0
3379,19.0
3380,22.0
3381,22.0
3382,22.0
3383,23.0
3384,20.0
3385,22.0
3386,20.0
3387,21.0
3388,20.0
3389,23.0
3390,22.0
3391,20.0
3392,19.0
3393,23.0
3394,21.0
3395,23.0
3396,19.0
3397,20.0
3398,22.0
3399,21.0
3400,20.0
3401,19.0
3402,21.0
3403,22.0
3404,21.0
3405,19.0
3406,22.0
3407,21.0
3408,21.0
3409,20.0
3410,20.0
3411,22.0
3412,21.0
3413,20.0
3414,21.0
3415,22.0
3416,20.0
3417,20.0
3418,21.0
3419,21.0
3420,22.0
3421,19.0
3422,20.0
3423,22.0
3424,22.0
3425,23.0
3426,19.0
3427,24.0
3428,22.0
3429,19.0
3430,19.0
3431,24.0
3432,18.0
3433,20.0
3434,24.0
3435,17.0
3436,24.0
3437,21.0
3438,25.0
3439,18.0
3440,22.0
3441,22.0
3442,25.0
3443,18.0
3444,22.0
3445,24.0
3446,22.0
3447,23.0
3448,23.0
3449,18.0
3450,23.0
3451,22.0
3452,19.0
3453,23.0
3454,23.0
3455,19.0
3456,22.0
3457,23.0
3458,23.0
3459,22.0
3460,20.0
3461,23.0
3462,23.0
3463,21.0
3464,21.0
3465,20.0
3466,23.0
3467,23.0
3468,21.0
3469,21.0
3470,20.0
3471,23.0
3472,20.0
3473,23.0
3474,20.0
3475,21.0
3476,21.0
3477,20.0
3478,22.0
3479,19.0
3480,20.0
3481,22.0
3482,22.0
3483,20.0
3484,22.0
3485,20.0
3486,22.0
3487,20.0
3488,21.0
3489,22.0
3490,21.0
3491,21.0
3492,20.0
3493,20.0
3494,23.0
3495,21.0
3496,21.0
3497,20.0
3498,20.0
3499,22.0
3500,21.0
3501,21.0
3502,21.0
3503,19.0
3504,22.0
3505,21.0
3506,19.0
3507,21.0
3508,22.0
3509,21.0
3510,18.0
3511,23.0
3512,21.0
3513,17.0
3514,23.0
3515,24.0
3516,17.0
3517,21.0
3518,16.0
3519,23.0
3520,25.0
3521,23.0
3522,22.0
3523,15.0
3524,26.0
3525,23.0
3526,23.0
3527,26.0
3528,15.0
3529,23.0
3530,17.0
3531,23.0
3532,23.0
3533,23.0
3534,25.0
3535,16.0
3536,24.0
3537,26.0
3538,22.0
3539,24.0
3540,17.0
3541,24.0
3542,24.0
3543,18.0
3544,23.0
3545,24.0
3546,18.0
3547,20.0
3548,23.0
3549,24.0
3550,22.0
3551,24.0
3552,19.0
3553,24.0
3554,22.0
3555,24.0
3556,23.0
3557,20.0
3558,21.0
3559,21.0
3560,24.0
3561,23.0
3562,20.0
3563,25.0
3564,24.0
3565,21.0
3566,20.0
3567,24.0
3568,24.0
3569,22.0
3570,21.0
3571,21.0
3572,24.0
3573,21.0
3574,22.0
3575,20.0
3576,24.0
3577,21.0
3578,21.0
3579,21.0
3580,23.0
3581,22.0
3582,23.0
3583,21.0
3584,22.0
3585,21.0
3586,22.0
3587,22.0
3588,22.0
3589,22.0
3590,22.0
3591,21.0
3592,21.0
3593,21.0
3594,21.0
3595,23.0
3596,22.0
3597,21.0
3598,22.0
3599,20.0
3600,23.0
3601,21.0
3602,20.0
3603,20.0
3604,21.0
3605,24.0
3606,20.0
3607,22.0
3608,21.0
3609,18.0
3610,24.0
3611,21.0
3612,20.0
3613,20.0
3614,20.0
3615,26.0
3616,21.0
3617,20.0
3618,25.0
3619,18.0
3620,22.0
3621,25.0
3622,19.0
3623,22.0
3624,25.0
3625,21.0
3626,19.0
3627,25.0
3628,22.0
3629,21.0
3630,20.0
3631,19.0
3632,23.0
3633,20.0
3634,25.0
3635,24.0
3636,20.0
3637,23.0
3638,19.0
3639,24.0
3640,22.0
3641,21.0
3642,20.0
3643,24.0
3644,23.0
3645,21.0
3646,22.0
3647,22.0
3648,21.0
3649,23.0
3650,22.0
3651,19.0
3652,23.0
3653,21.0
3654,23.0
3655,18.0
3656,23.0
3657,22.0
3658,19.0
3659,24.0
3660,23.0
3661,22.0
3662,18.0
3663,25.0
3664,22.0
3665,21.0
3666,18.0
3667,22.0
3668,25.0
3669,22.0
3670,18.0
3671,26.0
3672,22.0
3673,21.0
3674,25.0
3675,18.0
3676,18.0
3677,21.0
3678,21.0
3679,26.0
3680,18.0
3681,22.0
3682,21.0
3683,25.0
3684,21.0
3685,22.0
3686,18.0
3687,24.0
3688,22.0
3689,21.0
3690,19.0
3691,23.0
3692,23.0
3693,22.0
3694,21.0
3695,20.0
3696,20.0
3697,23.0
3698,21.0
3699,22.0
3700,22.0
3701,20.0
3702,21.0
3703,22.0
3704,20.0
3705,22.0
3706,20.0
3707,23.0
3708,21.0
3709,22.0
3710,20.0
3711,23.0
3712,21.0
3713,19.0
3714,22.0
3715,20.0
3716,23.0
3717,18.0
3718,24.0
3719,20.0
3720,24.0
3721,24.0
3722,18.0
3723,20.0
3724,19.0
3725,24.0
3726,24.0
3727,20.0
3728,24.0
3729,19.0
3730,23.0
3731,25.0
3732,21.0
3733,20.0
3734,25.0
3735,23.0
3736,20.0
3737,21.0
3738,24.0
3739,21.0
3740,20.0
3741,21.0
3742,23.0
3743,20.0
3744,24.0
3745,20.0
3746,24.0
3747,20.0
3748,24.0
3749,24.0
3750,19.0
3751,24.0
3752,20.0
3753,24.0
3754,19.0
3755,24.0
3756,20.0
3757,24.0
3758,23.0
3759,21.0
3760,20.0
3761,23.0
3762,22.0
3763,22.0
3764,20.0
3765,22.0
3766,22.0
3767,20.0
3768,22.0
3769,22.0
3770,22.0
3771,22.0
3772,21.0
3773,22.0
3774,20.0
3775,21.0
3776,21.0
3777,23.0
3778,20.0
3779,21.0
3780,21.0
3781,20.0
3782,23.0
3783,21.0
3784,21.0
3785,20.0
3786,22.0
3787,24.0
3788,21.0
3789,20.0
3790,22.0
3791,21.0
3792,21.0
3793,23.0
3794,21.0
3795,22.0
3796,23.0
3797,22.0
3798,22.0
3799,21.0
3800,21.0
3801,22.0
3802,21.0
3803,21.0
3804,21.0
3805,22.0
3806,21.0
3807,21.0
3808,20.0
3809,23.0
3810,21.0
3811,21.0
3812,22.0
3813,20.0
3814,21.0
3815,22.0
3816,22.0
3817,21.0
3818,22.0
3819,21.0
3820,22.0
3821,22.0
3822,22.0
3823,20.0
3824,21.0
3825,21.0
3826,22.0
3827,20.0
3828,20.0
3829,20.0
3830,23.0
3831,20.0
3832,20.0
3833,20.0
3834,22.0
3835,20.0
3836,20.0
3837,22.0
3838,21.0
3839,19.0
3840,20.0
3841,22.0
3842,22.0
3843,19.0
3844,21.0
3845,21.0
3846,21.0
3847,19.0
3848,21.0
3849,21.0
3850,19.0
3851,21.0
3852,22.0
3853,21.0
3854,18.0
3855,22.0
3856,21.0
3857,17.0
3858,23.0
3859,24.0
3860,23.0
3861,17.0
3862,24.0
3863,22.0
3864,23.0
3865,16.0
3866,21.0
3867,16.0
3868,24.0
3869,21.0
3870,16.0
3871,24.0
3872,22.0
3873,25.0
3874,15.0
3875,23.0
3876,26.0
3877,16.0
3878,16.0
3879,22.0
3880,22.0
3881,26.0
3882,16.0
3883,23.0
3884,22.0
3885,27.0
3886,27.0
3887,21.0
3888,22.0
3889,16.0
3890,20.0
3891,25.0
3892,26.0
3893,17.0
3894,26.0
3895,25.0
3896,20.0
3897,18.0
3898,25.0
3899,25.0
3900,19.0
3901,23.0
3902,22.0
3903,22.0
3904,23.0
3905,19.0
3906,22.0
3907,24.0
3908,23.0
3909,23.0
3910,19.0
3911,23.0
3912,23.0
3913,20.0
3914,22.0
3915,24.0
3916,21.0
3917,21.0
3918,22.0
3919,21.0
3920,23.0
3921,21.0
3922,24.0
3923,20.0
3924,22.0
3925,23.0
3926,23.0
3927,20.0
3928,21.0
3929,23.0
3930,20.0
3931,23.0
3932,21.0
3933,21.0
3934,23.0
3935,21.0
3936,20.0
3937,20.0
3938,24.0
3939,20.0
3940,22.0
3941,19.0
3942,24.0
3943,19.0
3944,24.0
3945,24.0
3946,20.0
3947,20.0
3948,24.0
3949,23.0
3950,19.0
3951,21.0
3952,20.0
3953,20.0
3954,19.0
3955,19.0
3956,24.0
3957,20.0
3958,18.0
3959,21.0
3960,17.0
3961,23.0
3962,20.0
3963,16.0
3964,23.0
3965,19.0
3966,23.0
3967,16.0
3968,24.0
3969,15.0
3970,19.0
3971,24.0
3972,15.0
3973,25.0
3974,24.0
3975,19.0
3976,14.0
3977,25.0
3978,19.0
3979,25.0
3980,15.0
3981,25.0
3982,25.0
3983,20.0
3984,15.0
3985,25.0
3986,21.0
3987,24.0
3988,15.0
3989,23.0
3990,25.0
3991,21.0
3992,25.0
3993,22.0
3994,15.0
3995,23.0
3996,17.0
3997,24.0
3998,21.0
3999,24.0
4000,25.0
4001,20.0
4002,24.0
4003,18.0
4004,25.0
4005,20.0
4006,20.0
4007,24.0
4008,21.0
4009,23.0
4010,20.0
4011,22.0
4012,23.0
4013,24.0
4014,20.0
4015,22.0
4016,24.0
4017,22.0
4018,22.0
4019,20.0
4020,22.0
4021,21.0
4022,22.0
4023,25.0
4024,22.0
4025,21.0
4026,20.0
4027,25.0
4028,21.0
4029,21.0
4030,21.0
4031,25.0
4032,21.0
4033,21.0
4034,21.0
4035,25.0
4036,21.0
4037,21.0
4038,21.0
4039,25.0
4040,20.0
4041,22.0
4042,22.0
4043,24.0
4044,20.0
4045,22.0
4046,22.0
4047,20.0
4048,24.0
4049,22.0
4050,23.0
4051,19.0
4052,23.0
4053,24.0
4054,22.0
4055,23.0
4056,18.0
4057,21.0
4058,23.0
4059,22.0
4060,23.0
4061,19.0
4062,22.0
4063,18.0
4064,24.0
4065,24.0
4066,18.0
4067,24.0
4068,19.0
4069,21.0
4070,24.0
4071,24.0
4072,21.0
4073,25.0
4074,18.0
4075,20.0
4076,23.0
4077,24.0
4078,19.0
4079,23.0
4080,19.0
4081,24.0
4082,18.0
4083,20.0
4084,23.0
4085,23.0
4086,24.0
4087,20.0
4088,23.0
4089,18.0
4090,20.0
4091,24.0
4092,24.0
4093,19.0
4094,20.0
4095,25.0
4096,24.0
4097,19.0
4098,19.0
4099,23.0
4100,19.0
4101,20.0
4102,22.0
4103,21.0
4104,24.0
4105,20.0
4106,20.0
4107,25.0
4108,20.0
4109,22.0
4110,20.0
4111,20.0
4112,21.0
4113,21.0
4114,24.0
4115,20.0
4116,20.0
4117,22.0
4118,25.0
4119,20.0
4120,25.0
4121,20.0
4122,25.0
4123,21.0
4124,20.0
4125,20.0
4126,22.0
4127,20.0
4128,24.0
4129,20.0
4130,22.0
4131,21.0
4132,24.0
4133,20.0
4134,23.0
4135,21.0
4136,22.0
4137,21.0
4138,22.0
4139,22.0
