,wait
2141,19.0
2142,21.0
2143,19.0
2144,20.0
2145,21.0
2146,19.0
2147,20.0
2148,21.0
2149,21.0
2150,19.0
2151,22.0
2152,20.0
2153,21.0
2154,19.0
2155,20.0
2156,22.0
2157,21.0
2158,19.0
2159,22.0
2160,21.0
2161,22.0
2162,22.0
2163,19.0
2164,22.0
2165,22.0
2166,19.0
2167,22.0
2168,22.0
2169,22.0
2170,18.0
2171,22.0
2172,22.0
2173,22.0
2174,22.0
2175,19.0
2176,22.0
2177,22.0
2178,20.0
2179,22.0
2180,22.0
2181,22.0
2182,21.0
2183,22.0
2184,22.0
2185,22.0
2186,22.0
2187,21.0
2188,22.0
2189,21.0
2190,22.0
2191,22.0
2192,22.0
2193,20.0
2194,22.0
2195,22.0
2196,22.0
2197,20.0
2198,22.0
2199,22.0
2200,22.0
2201,20.0
2202,22.0
2203,19.0
2204,23.0
2205,22.0
2206,22.0
2207,22.0
2208,18.0
2209,23.0
2210,22.0
2211,22.0
2212,19.0
2213,22.0
2214,22.0
2215,19.0
2216,22.0
2217,23.0
2218,22.0
2219,19.0
2220,23.0
2221,22.0
2222,23.0
2223,22.0
2224,23.0
2225,19.0
2226,22.0
2227,22.0
2228,19.0
2229,22.0
2230,22.0
2231,23.0
2232,19.0
2233,22.0
2234,22.0
2235,19.0
2236,23.0
2237,23.0
2238,22.0
2239,22.0
2240,19.0
2241,23.0
2242,22.0
2243,20.0
2244,19.0
2245,22.0
2246,22.0
2247,20.0
2248,21.0
2249,23.0
2250,21.0
2251,22.0
2252,22.0
2253,20.0
2254,20.0
2255,21.0
2256,23.0
2257,20.0
2258,20.0
2259,21.0
2260,23.0
2261,20.0
2262,20.0
2263,23.0
2264,21.0
2265,20.0
2266,20.0
2267,20.0
2268,23.0
2269,21.0
2270,20.0
2271,23.0
2272,21.0
2273,20.0
2274,20.0
2275,23.0
2276,21.0
2277,20.0
2278,21.0
2279,21.0
2280,23.0
2281,20.0
2282,21.0
2283,21.0
2284,21.0
2285,23.0
2286,20.0
2287,21.0
2288,21.0
2289,23.0
2290,21.0
2291,20.0
2292,21.0
2293,24.0
2294,21.0
2295,22.0
2296,23.0
2297,21.0
2298,22.0
2299,22.0
2300,21.0
2301,22.0
2302,22.0
2303,22.0
2304,21.0
2305,22.0
2306,22.0
2307,22.0
2308,22.0
2309,22.0
2310,21.0
2311,22.0
2312,22.0
2313,22.0
2314,21.0
2315,22.0
2316,21.0
2317,22.0
2318,22.0
2319,22.0
2320,21.0
2321,22.0
2322,22.0
2323,21.0
2324,22.0
2325,22.0
2326,21.0
2327,21.0
2328,22.0
2329,22.0
2330,21.0
2331,22.0
2332,21.0
2333,22.0
2334,21.0
2335,22.0
2336,21.0
2337,21.0
2338,22.0
2339,21.0
2340,22.0
2341,22.0
2342,22.0
2343,22.0
2344,22.0
2345,20.0
2346,22.0
2347,22.0
2348,22.0
2349,22.0
2350,19.0
2351,22.0
2352,22.0
2353,22.0
2354,19.0
2355,22.0
2356,22.0
2357,22.0
2358,19.0
2359,22.0
2360,22.0
2361,22.0
2362,19.0
2363,22.0
2364,22.0
2365,22.0
2366,22.0
2367,20.0
2368,22.0
2369,22.0
2370,22.0
2371,20.0
2372,22.0
2373,20.0
2374,22.0
2375,22.0
2376,19.0
2377,23.0
2378,22.0
2379,18.0
2380,23.0
2381,18.0
2382,23.0
2383,22.0
2384,18.0
2385,23.0
2386,23.0
2387,22.0
2388,23.0
2389,23.0
2390,23.0
2391,19.0
2392,22.0
2393,23.0
2394,23.0
2395,18.0
2396,22.0
2397,23.0
2398,18.0
2399,22.0
2400,23.0
2401,23.0
2402,17.0
2403,24.0
2404,23.0
2405,22.0
2406,22.0
2407,17.0
2408,24.0
2409,17.0
2410,21.0
2411,23.0
2412,25.0
2413,21.0
2414,17.0
2415,23.0
2416,25.0
2417,21.0
2418,18.0
2419,24.0
2420,23.0
2421,25.0
2422,19.0
2423,20.0
2424,24.0
2425,23.0
2426,19.0
2427,20.0
2428,23.0
2429,23.0
2430,20.0
2431,20.0
2432,24.0
2433,23.0
2434,19.0
2435,20.0
2436,24.0
2437,20.0
2438,24.0
2439,23.0
2440,20.0
2441,20.0
2442,23.0
2443,22.0
2444,21.0
2445,21.0
2446,22.0
2447,22.0
2448,21.0
2449,21.0
2450,22.0
2451,21.0
2452,21.0
2453,21.0
2454,22.0
2455,21.0
2456,24.0
2457,20.0
2458,21.0
2459,21.0
2460,20.0
2461,24.0
2462,21.0
2463,19.0
2464,21.0
2465,20.0
2466,24.0
2467,21.0
2468,20.0
2469,21.0
2470,24.0
2471,21.0
2472,21.0
2473,21.0
2474,24.0
2475,20.0
2476,21.0
2477,24.0
2478,21.0
2479,19.0
2480,21.0
2481,24.0
2482,21.0
2483,19.0
2484,21.0
2485,24.0
2486,22.0
2487,22.0
2488,19.0
2489,23.0
2490,22.0
2491,21.0
2492,23.0
2493,20.0
2494,22.0
2495,20.0
2496,23.0
2497,22.0
2498,21.0
2499,21.0
2500,20.0
2501,22.0
2502,22.0
2503,19.0
2504,22.0
2505,22.0
2506,21.0
2507,19.0
2508,22.0
2509,21.0
2510,22.0
2511,23.0
2512,21.0
2513,18.0
2514,22.0
2515,20.0
2516,22.0
2517,21.0
2518,22.0
2519,20.0
2520,20.0
2521,22.0
2522,22.0
2523,20.0
2524,20.0
2525,21.0
2526,22.0
2527,22.0
2528,20.0
2529,21.0
2530,22.0
2531,22.0
2532,21.0
2533,21.0
2534,22.0
2535,20.0
2536,20.0
2537,22.0
2538,20.0
2539,20.0
2540,22.0
2541,20.0
2542,20.0
2543,19.0
2544,22.0
2545,23.0
2546,21.0
2547,19.0
2548,20.0
2549,22.0
2550,23.0
2551,20.0
2552,23.0
2553,20.0
2554,22.0
2555,19.0
2556,20.0
2557,22.0
2558,20.0
2559,21.0
2560,22.0
2561,21.0
2562,20.0
2563,21.0
2564,22.0
2565,20.0
2566,22.0
2567,21.0
2568,22.0
2569,22.0
2570,20.0
2571,21.0
2572,22.0
2573,22.0
2574,22.0
2575,20.0
2576,21.0
2577,22.0
2578,22.0
2579,21.0
2580,22.0
2581,22.0
2582,22.0
2583,22.0
2584,22.0
2585,22.0
2586,22.0
2587,22.0
2588,22.0
2589,22.0
2590,22.0
2591,22.0
2592,22.0
2593,22.0
2594,22.0
2595,22.0
2596,22.0
2597,22.0
2598,22.0
2599,22.0
2600,22.0
2601,22.0
2602,22.0
2603,22.0
2604,22.0
2605,22.0
2606,22.0
2607,22.0
2608,22.0
2609,22.0
2610,21.0
2611,22.0
2612,21.0
2613,22.0
2614,21.0
2615,21.0
2616,21.0
2617,21.0
2618,22.0
2619,21.0
2620,21.0
2621,21.0
2622,22.0
2623,21.0
2624,21.0
2625,22.0
2626,21.0
2627,21.0
2628,21.0
2629,21.0
2630,22.0
2631,21.0
2632,21.0
2633,22.0
2634,21.0
2635,21.0
2636,22.0
2637,21.0
2638,21.0
2639,21.0
2640,21.0
2641,22.0
2642,21.0
2643,21.0
2644,22.0
2645,21.0
2646,21.0
2647,22.0
2648,21.0
2649,22.0
2650,21.0
2651,21.0
2652,21.0
2653,22.0
2654,21.0
2655,21.0
2656,21.0
2657,22.0
2658,22.0
2659,22.0
2660,22.0
2661,22.0
2662,22.0
2663,21.0
2664,22.0
2665,22.0
2666,21.0
2667,22.0
2668,21.0
2669,21.0
2670,21.0
2671,22.0
2672,22.0
2673,22.0
2674,20.0
2675,21.0
2676,22.0
2677,22.0
2678,19.0
2679,21.0
2680,22.0
2681,21.0
2682,19.0
2683,22.0
2684,22.0
2685,19.0
2686,21.0
2687,22.0
2688,22.0
2689,21.0
2690,19.0
2691,22.0
2692,21.0
2693,21.0
2694,19.0
2695,22.0
2696,21.0
2697,21.0
2698,21.0
2699,19.0
2700,22.0
2701,21.0
2702,21.0
2703,19.0
2704,22.0
2705,22.0
2706,22.0
2707,19.0
2708,23.0
2709,21.0
2710,22.0
2711,18.0
2712,20.0
2713,23.0
2714,21.0
2715,19.0
2716,22.0
2717,20.0
2718,22.0
2719,22.0
2720,20.0
2721,22.0
2722,20.0
2723,21.0
2724,22.0
2725,21.0
2726,21.0
2727,21.0
2728,20.0
2729,22.0
2730,21.0
2731,21.0
2732,21.0
2733,20.0
2734,21.0
2735,22.0
2736,21.0
2737,21.0
2738,20.0
2739,22.0
2740,21.0
2741,20.0
2742,21.0
2743,22.0
2744,20.0
2745,22.0
2746,20.0
2747,21.0
2748,20.0
2749,21.0
2750,21.0
2751,22.0
2752,20.0
2753,21.0
2754,22.0
2755,21.0
2756,21.0
2757,21.0
2758,21.0
2759,22.0
2760,21.0
2761,21.0
2762,21.0
2763,22.0
2764,21.0
2765,22.0
2766,21.0
2767,22.0
2768,20.0
2769,22.0
2770,21.0
2771,22.0
2772,21.0
2773,22.0
2774,21.0
2775,22.0
2776,21.0
2777,21.0
2778,22.0
2779,22.0
2780,22.0
2781,21.0
2782,22.0
2783,22.0
2784,21.0
2785,22.0
2786,22.0
2787,21.0
2788,22.0
2789,23.0
2790,22.0
2791,21.0
2792,22.0
2793,22.0
2794,22.0
2795,21.0
2796,22.0
2797,21.0
2798,21.0
2799,20.0
2800,20.0
2801,24.0
2802,21.0
2803,20.0
2804,19.0
2805,24.0
2806,21.0
2807,19.0
2808,20.0
2809,24.0
2810,19.0
2811,21.0
2812,21.0
2813,24.0
2814,20.0
2815,21.0
2816,18.0
2817,24.0
2818,21.0
2819,21.0
2820,18.0
2821,24.0
2822,18.0
2823,21.0
2824,21.0
2825,17.0
2826,24.0
2827,21.0
2828,21.0
2829,17.0
2830,24.0
2831,21.0
2832,21.0
2833,24.0
2834,21.0
2835,17.0
2836,21.0
2837,21.0
2838,24.0
2839,19.0
2840,22.0
2841,21.0
2842,24.0
2843,20.0
2844,23.0
2845,23.0
2846,21.0
2847,22.0
2848,21.0
2849,23.0
2850,22.0
2851,21.0
2852,22.0
2853,21.0
2854,22.0
2855,21.0
2856,22.0
2857,21.0
2858,23.0
2859,21.0
2860,22.0
2861,22.0
2862,22.0
2863,21.0
2864,22.0
2865,22.0
2866,20.0
2867,21.0
2868,22.0
2869,20.0
2870,21.0
2871,23.0
2872,20.0
2873,22.0
2874,23.0
2875,19.0
2876,21.0
2877,23.0
2878,22.0
2879,22.0
2880,20.0
2881,23.0
2882,21.0
2883,22.0
2884,20.0
2885,23.0
2886,21.0
2887,21.0
2888,22.0
2889,23.0
2890,20.0
2891,22.0
2892,22.0
2893,22.0
2894,21.0
2895,21.0
2896,20.0
2897,23.0
2898,21.0
2899,21.0
2900,20.0
2901,23.0
2902,21.0
2903,21.0
2904,23.0
2905,20.0
2906,21.0
2907,21.0
2908,21.0
2909,23.0
2910,21.0
2911,21.0
2912,21.0
2913,21.0
2914,24.0
2915,21.0
2916,21.0
2917,24.0
2918,21.0
2919,20.0
2920,22.0
2921,24.0
2922,22.0
2923,20.0
2924,21.0
2925,23.0
2926,22.0
2927,20.0
2928,20.0
2929,22.0
2930,24.0
2931,22.0
2932,20.0
2933,20.0
2934,24.0
2935,22.0
2936,21.0
2937,20.0
2938,24.0
2939,22.0
2940,20.0
2941,23.0
2942,22.0
2943,22.0
2944,23.0
2945,20.0
2946,21.0
2947,23.0
2948,22.0
2949,21.0
2950,21.0
2951,21.0
2952,24.0
2953,21.0
2954,21.0
2955,21.0
2956,21.0
2957,24.0
2958,21.0
2959,21.0
2960,21.0
2961,24.0
2962,21.0
2963,21.0
2964,21.0
2965,20.0
2966,24.0
2967,21.0
2968,21.0
2969,20.0
2970,21.0
2971,24.0
2972,19.0
2973,19.0
2974,22.0
2975,25.0
2976,19.0
2977,22.0
2978,25.0
2979,20.0
2980,24.0
2981,22.0
2982,19.0
2983,21.0
2984,23.0
2985,23.0
2986,22.0
2987,21.0
2988,23.0
2989,19.0
2990,23.0
2991,20.0
2992,22.0
2993,22.0
2994,21.0
2995,22.0
2996,22.0
2997,21.0
2998,22.0
2999,22.0
3000,21.0
3001,21.0
3002,22.0
3003,21.0
3004,22.0
3005,21.0
3006,22.0
3007,21.0
3008,20.0
3009,22.0
3010,21.0
3011,22.0
3012,20.0
3013,22.0
3014,22.0
3015,21.0
3016,19.0
3017,22.0
3018,22.0
3019,19.0
3020,22.0
3021,22.0
3022,22.0
3023,20.0
3024,22.0
3025,22.0
3026,21.0
3027,22.0
3028,21.0
3029,21.0
3030,21.0
3031,22.0
3032,21.0
3033,21.0
3034,21.0
3035,21.0
3036,22.0
3037,21.0
3038,21.0
3039,21.0
3040,21.0
3041,22.0
3042,21.0
3043,21.0
3044,22.0
3045,21.0
3046,20.0
3047,21.0
3048,22.0
3049,21.0
3050,20.0
3051,22.0
3052,22.0
3053,21.0
3054,21.0
3055,22.0
3056,22.0
3057,22.0
3058,21.0
3059,22.0
3060,22.0
3061,22.0
3062,21.0
3063,22.0
3064,22.0
3065,22.0
3066,21.0
3067,22.0
3068,22.0
3069,22.0
3070,21.0
3071,22.0
3072,22.0
3073,22.0
3074,21.0
3075,22.0
3076,22.0
3077,22.0
3078,21.0
3079,22.0
3080,22.0
3081,22.0
3082,21.0
3083,22.0
3084,22.0
3085,22.0
3086,21.0
3087,22.0
3088,22.0
3089,22.0
3090,22.0
3091,22.0
3092,22.0
3093,22.0
3094,22.0
3095,22.0
3096,22.0
3097,23.0
3098,22.0
3099,22.0
3100,22.0
3101,21.0
3102,21.0
3103,22.0
3104,21.0
3105,21.0
3106,22.0
3107,20.0
3108,22.0
3109,21.0
3110,22.0
3111,22.0
3112,20.0
3113,22.0
3114,20.0
3115,22.0
3116,21.0
3117,22.0
3118,21.0
3119,20.0
3120,22.0
3121,22.0
3122,21.0
3123,22.0
3124,20.0
3125,22.0
3126,20.0
3127,22.0
3128,20.0
3129,21.0
3130,20.0
3131,19.0
3132,22.0
3133,21.0
3134,18.0
3135,20.0
3136,23.0
3137,20.0
3138,18.0
3139,21.0
3140,23.0
3141,19.0
3142,22.0
3143,19.0
3144,23.0
3145,20.0
3146,22.0
3147,23.0
3148,19.0
3149,21.0
3150,22.0
3151,20.0
3152,22.0
3153,19.0
3154,22.0
3155,21.0
3156,23.0
3157,18.0
3158,21.0
3159,23.0
3160,21.0
3161,23.0
3162,18.0
3163,23.0
3164,22.0
3165,21.0
3166,19.0
3167,23.0
3168,22.0
3169,21.0
3170,19.0
3171,22.0
3172,23.0
3173,22.0
3174,20.0
3175,22.0
3176,22.0
3177,23.0
3178,21.0
3179,22.0
3180,22.0
3181,22.0
3182,21.0
3183,22.0
3184,21.0
3185,22.0
3186,21.0
3187,23.0
3188,22.0
3189,21.0
3190,21.0
3191,22.0
3192,23.0
3193,20.0
3194,21.0
3195,23.0
3196,23.0
3197,21.0
3198,22.0
3199,23.0
3200,22.0
3201,22.0
3202,22.0
3203,22.0
3204,21.0
3205,22.0
3206,22.0
3207,22.0
3208,22.0
3209,22.0
3210,22.0
3211,22.0
3212,21.0
3213,22.0
3214,22.0
3215,22.0
3216,22.0
3217,22.0
3218,22.0
3219,22.0
3220,22.0
3221,21.0
3222,21.0
3223,21.0
3224,24.0
3225,21.0
3226,21.0
3227,21.0
3228,21.0
3229,21.0
3230,23.0
3231,21.0
3232,21.0
3233,23.0
3234,21.0
3235,23.0
3236,21.0
3237,21.0
3238,23.0
3239,21.0
3240,21.0
3241,21.0
3242,21.0
3243,21.0
3244,23.0
3245,21.0
3246,21.0
3247,21.0
3248,23.0
3249,21.0
3250,21.0
3251,21.0
3252,23.0
3253,21.0
3254,21.0
3255,23.0
3256,21.0
3257,21.0
3258,21.0
3259,23.0
3260,21.0
3261,21.0
3262,21.0
3263,22.0
3264,23.0
3265,22.0
3266,21.0
3267,22.0
3268,22.0
3269,22.0
3270,21.0
3271,22.0
3272,22.0
3273,21.0
3274,22.0
3275,21.0
3276,21.0
3277,22.0
3278,21.0
3279,21.0
3280,21.0
3281,22.0
3282,22.0
3283,21.0
3284,21.0
3285,22.0
3286,22.0
3287,21.0
3288,22.0
3289,22.0
3290,21.0
3291,21.0
3292,21.0
3293,22.0
3294,22.0
3295,21.0
3296,21.0
3297,22.0
3298,22.0
3299,21.0
3300,22.0
3301,22.0
3302,21.0
3303,21.0
3304,20.0
3305,22.0
3306,22.0
3307,19.0
3308,21.0
3309,23.0
3310,22.0
3311,18.0
3312,24.0
3313,22.0
3314,22.0
3315,22.0
3316,19.0
3317,23.0
3318,22.0
3319,23.0
3320,19.0
3321,22.0
3322,22.0
3323,19.0
3324,23.0
3325,22.0
3326,22.0
3327,19.0
3328,23.0
3329,22.0
3330,22.0
3331,19.0
3332,19.0
3333,23.0
3334,22.0
3335,22.0
3336,19.0
3337,19.0
3338,22.0
3339,23.0
3340,22.0
3341,22.0
3342,23.0
3343,22.0
3344,22.0
3345,21.0
3346,23.0
3347,22.0
3348,23.0
3349,20.0
3350,21.0
3351,21.0
3352,22.0
3353,22.0
3354,21.0
3355,22.0
3356,21.0
3357,22.0
3358,21.0
3359,22.0
3360,21.0
3361,21.0
3362,23.0
3363,22.0
3364,21.0
3365,21.0
3366,23.0
3367,22.0
3368,21.0
3369,21.0
3370,22.0
3371,20.0
3372,22.0
3373,21.0
3374,22.0
3375,22.0
3376,20.0
3377,22.0
3378,21.0
3379,22.0
3380,20.0
3381,22.0
3382,21.0
3383,20.0
3384,22.0
3385,22.0
3386,22.0
3387,21.0
3388,20.0
3389,22.0
3390,21.0
3391,20.0
3392,21.0
3393,21.0
3394,21.0
3395,21.0
3396,22.0
3397,21.0
3398,20.0
3399,21.0
3400,22.0
3401,20.0
3402,21.0
3403,22.0
3404,21.0
3405,20.0
3406,21.0
3407,20.0
3408,21.0
3409,20.0
3410,21.0
3411,19.0
3412,21.0
3413,22.0
3414,19.0
3415,21.0
3416,18.0
3417,22.0
3418,23.0
3419,22.0
3420,22.0
3421,22.0
3422,22.0
3423,18.0
3424,22.0
3425,22.0
3426,22.0
3427,18.0
3428,22.0
3429,19.0
3430,22.0
3431,23.0
3432,19.0
3433,22.0
3434,22.0
3435,22.0
3436,23.0
3437,22.0
3438,23.0
3439,19.0
3440,22.0
3441,19.0
3442,22.0
3443,22.0
3444,22.0
3445,19.0
3446,22.0
3447,22.0
3448,22.0
3449,22.0
3450,22.0
3451,20.0
3452,22.0
3453,22.0
3454,23.0
3455,22.0
3456,21.0
3457,22.0
3458,22.0
3459,22.0
3460,21.0
3461,22.0
3462,21.0
3463,21.0
3464,21.0
3465,22.0
3466,21.0
3467,22.0
3468,21.0
3469,21.0
3470,22.0
3471,22.0
3472,21.0
3473,22.0
3474,22.0
3475,21.0
3476,22.0
3477,22.0
3478,21.0
3479,20.0
3480,22.0
3481,20.0
3482,21.0
3483,22.0
3484,21.0
3485,22.0
3486,21.0
3487,22.0
3488,21.0
3489,22.0
3490,22.0
3491,22.0
3492,21.0
3493,21.0
3494,22.0
3495,21.0
3496,22.0
3497,22.0
3498,21.0
3499,21.0
3500,21.0
3501,21.0
3502,22.0
3503,21.0
3504,21.0
3505,21.0
3506,22.0
3507,21.0
3508,20.0
3509,22.0
3510,21.0
3511,21.0
3512,20.0
3513,20.0
3514,22.0
3515,20.0
3516,21.0
3517,20.0
3518,22.0
3519,20.0
3520,20.0
3521,22.0
3522,21.0
3523,21.0
3524,20.0
3525,21.0
3526,22.0
3527,20.0
3528,21.0
3529,22.0
3530,19.0
3531,21.0
3532,20.0
3533,22.0
3534,18.0
3535,21.0
3536,21.0
3537,18.0
3538,22.0
3539,20.0
3540,22.0
3541,23.0
3542,17.0
3543,21.0
3544,22.0
3545,18.0
3546,19.0
3547,22.0
3548,23.0
3549,21.0
3550,18.0
3551,22.0
3552,23.0
3553,22.0
3554,23.0
3555,22.0
3556,22.0
3557,23.0
3558,19.0
3559,22.0
3560,21.0
3561,19.0
3562,23.0
3563,22.0
3564,21.0
3565,19.0
3566,22.0
3567,23.0
3568,21.0
3569,19.0
3570,23.0
3571,21.0
3572,22.0
3573,23.0
3574,20.0
3575,21.0
3576,23.0
3577,23.0
3578,21.0
3579,22.0
3580,21.0
3581,21.0
3582,23.0
3583,21.0
3584,21.0
3585,22.0
3586,22.0
3587,21.0
3588,21.0
3589,22.0
3590,22.0
3591,21.0
3592,21.0
3593,22.0
3594,20.0
3595,22.0
3596,21.0
3597,22.0
3598,22.0
3599,20.0
3600,21.0
3601,22.0
3602,22.0
3603,22.0
3604,20.0
3605,22.0
3606,22.0
3607,20.0
3608,22.0
3609,20.0
3610,22.0
3611,22.0
3612,20.0
3613,22.0
3614,22.0
3615,22.0
3616,22.0
3617,20.0
3618,22.0
3619,22.0
3620,22.0
3621,22.0
3622,19.0
3623,22.0
3624,22.0
3625,20.0
3626,20.0
3627,21.0
3628,22.0
3629,22.0
3630,20.0
3631,21.0
3632,22.0
3633,22.0
3634,21.0
3635,22.0
3636,22.0
3637,21.0
3638,20.0
3639,23.0
3640,22.0
3641,19.0
3642,21.0
3643,23.0
3644,22.0
3645,19.0
3646,22.0
3647,22.0
3648,22.0
3649,23.0
3650,19.0
3651,22.0
3652,22.0
3653,19.0
3654,22.0
3655,22.0
3656,22.0
3657,18.0
3658,22.0
3659,22.0
3660,18.0
3661,23.0
3662,22.0
3663,22.0
3664,23.0
3665,19.0
3666,22.0
3667,23.0
3668,22.0
3669,23.0
3670,19.0
3671,23.0
3672,22.0
3673,19.0
3674,23.0
3675,22.0
3676,22.0
3677,19.0
3678,22.0
3679,23.0
3680,22.0
3681,21.0
3682,21.0
3683,19.0
3684,23.0
3685,21.0
3686,20.0
3687,23.0
3688,19.0
3689,24.0
3690,22.0
3691,22.0
3692,22.0
3693,19.0
3694,22.0
3695,23.0
3696,18.0
3697,22.0
3698,23.0
3699,22.0
3700,22.0
3701,18.0
3702,22.0
3703,23.0
3704,22.0
3705,18.0
3706,23.0
3707,22.0
3708,18.0
3709,23.0
3710,22.0
3711,22.0
3712,18.0
3713,22.0
3714,23.0
3715,22.0
3716,18.0
3717,22.0
3718,23.0
3719,22.0
3720,19.0
3721,23.0
3722,22.0
3723,20.0
3724,22.0
3725,22.0
3726,23.0
3727,21.0
3728,21.0
3729,21.0
3730,21.0
3731,21.0
3732,22.0
3733,20.0
3734,21.0
3735,21.0
3736,20.0
3737,21.0
3738,23.0
3739,20.0
3740,20.0
3741,20.0
3742,24.0
3743,21.0
3744,24.0
3745,20.0
3746,21.0
3747,20.0
3748,20.0
3749,24.0
3750,21.0
3751,20.0
3752,20.0
3753,24.0
3754,24.0
3755,21.0
3756,20.0
3757,20.0
3758,20.0
3759,21.0
3760,20.0
3761,23.0
3762,19.0
3763,20.0
3764,21.0
3765,20.0
3766,24.0
3767,21.0
3768,19.0
3769,24.0
3770,20.0
3771,21.0
3772,24.0
3773,21.0
3774,20.0
3775,24.0
3776,20.0
3777,20.0
3778,21.0
3779,20.0
3780,23.0
3781,20.0
3782,22.0
3783,21.0
3784,22.0
3785,21.0
3786,21.0
3787,21.0
3788,21.0
3789,21.0
3790,21.0
3791,21.0
3792,20.0
3793,21.0
3794,21.0
3795,20.0
3796,21.0
3797,21.0
3798,21.0
3799,20.0
3800,21.0
3801,21.0
3802,20.0
3803,21.0
3804,22.0
3805,21.0
3806,21.0
3807,21.0
3808,21.0
3809,21.0
3810,21.0
3811,21.0
3812,21.0
3813,21.0
3814,21.0
3815,20.0
3816,21.0
3817,21.0
3818,20.0
3819,20.0
3820,22.0
3821,22.0
3822,21.0
3823,22.0
3824,20.0
3825,21.0
3826,22.0
3827,22.0
3828,21.0
3829,21.0
3830,23.0
3831,21.0
3832,21.0
3833,21.0
3834,22.0
3835,21.0
3836,23.0
3837,21.0
3838,20.0
3839,20.0
3840,24.0
3841,20.0
3842,21.0
3843,20.0
3844,20.0
3845,25.0
3846,21.0
3847,21.0
3848,20.0
3849,25.0
3850,21.0
3851,20.0
3852,25.0
3853,20.0
3854,20.0
3855,24.0
3856,21.0
3857,21.0
3858,21.0
3859,24.0
3860,21.0
3861,21.0
3862,21.0
3863,24.0
3864,21.0
3865,22.0
3866,20.0
3867,24.0
3868,21.0
3869,22.0
3870,23.0
3871,21.0
3872,22.0
3873,22.0
3874,21.0
3875,22.0
3876,22.0
3877,22.0
3878,21.0
3879,22.0
3880,22.0
3881,22.0
3882,20.0
3883,23.0
3884,23.0
3885,20.0
3886,22.0
3887,23.0
3888,23.0
3889,23.0
3890,22.0
3891,20.0
3892,23.0
3893,23.0
3894,22.0
3895,20.0
3896,22.0
3897,23.0
3898,21.0
3899,22.0
3900,22.0
3901,21.0
3902,21.0
3903,22.0
3904,21.0
3905,22.0
3906,21.0
3907,22.0
3908,20.0
3909,22.0
3910,21.0
3911,23.0
3912,22.0
3913,21.0
3914,21.0
3915,21.0
3916,22.0
3917,22.0
3918,22.0
3919,21.0
3920,21.0
3921,22.0
3922,22.0
3923,21.0
3924,21.0
3925,22.0
3926,22.0
3927,21.0
3928,21.0
3929,21.0
3930,22.0
3931,22.0
3932,21.0
3933,21.0
3934,22.0
3935,22.0
3936,21.0
3937,22.0
3938,22.0
3939,20.0
3940,21.0
3941,22.0
3942,18.0
3943,19.0
3944,22.0
3945,23.0
3946,22.0
3947,19.0
3948,22.0
3949,22.0
3950,23.0
3951,23.0
3952,22.0
3953,23.0
3954,18.0
3955,23.0
3956,22.0
3957,23.0
3958,19.0
3959,23.0
3960,23.0
3961,21.0
3962,23.0
3963,19.0
3964,23.0
3965,21.0
3966,23.0
3967,19.0
3968,23.0
3969,21.0
3970,23.0
3971,19.0
3972,21.0
3973,23.0
3974,23.0
3975,19.0
3976,23.0
3977,20.0
3978,23.0
3979,20.0
3980,20.0
3981,23.0
3982,23.0
3983,20.0
3984,19.0
3985,24.0
3986,20.0
3987,20.0
3988,23.0
3989,23.0
3990,20.0
3991,21.0
3992,23.0
3993,22.0
3994,21.0
3995,21.0
3996,22.0
3997,22.0
3998,21.0
3999,21.0
4000,21.0
4001,22.0
4002,22.0
4003,21.0
4004,21.0
4005,22.0
4006,22.0
4007,21.0
4008,21.0
4009,22.0
4010,21.0
4011,22.0
4012,21.0
4013,21.0
4014,21.0
4015,21.0
4016,21.0
4017,21.0
4018,22.0
4019,22.0
4020,20.0
4021,21.0
4022,19.0
4023,22.0
4024,22.0
4025,19.0
4026,22.0
4027,20.0
4028,22.0
4029,22.0
4030,23.0
4031,22.0
4032,22.0
4033,23.0
4034,22.0
4035,19.0
4036,23.0
4037,22.0
4038,19.0
4039,22.0
4040,23.0
4041,18.0
4042,22.0
4043,22.0
4044,22.0
4045,23.0
4046,17.0
4047,22.0
4048,22.0
4049,17.0
4050,23.0
4051,22.0
4052,22.0
4053,16.0
4054,24.0
4055,22.0
4056,24.0
4057,16.0
4058,23.0
4059,24.0
4060,23.0
4061,17.0
4062,23.0
4063,23.0
4064,23.0
4065,18.0
4066,23.0
4067,23.0
4068,22.0
4069,18.0
4070,22.0
4071,22.0
4072,19.0
4073,23.0
4074,22.0
4075,22.0
4076,19.0
4077,21.0
4078,22.0
4079,22.0
4080,19.0
4081,22.0
4082,21.0
4083,21.0
4084,22.0
4085,23.0
4086,20.0
4087,22.0
4088,22.0
4089,21.0
4090,19.0
4091,22.0
4092,22.0
4093,21.0
4094,21.0
4095,22.0
4096,22.0
4097,22.0
4098,22.0
4099,22.0
4100,20.0
4101,21.0
4102,22.0
4103,22.0
4104,21.0
4105,19.0
4106,22.0
4107,22.0
4108,20.0
4109,22.0
4110,21.0
4111,22.0
4112,20.0
4113,22.0
4114,21.0
4115,22.0
4116,20.0
4117,22.0
4118,21.0
4119,22.0
4120,22.0
4121,20.0
4122,21.0
4123,22.0
4124,22.0
4125,20.0
4126,22.0
4127,22.0
4128,20.0
4129,22.0
4130,22.0
4131,20.0
4132,22.0
4133,21.0
4134,22.0
4135,22.0
4136,20.0
4137,21.0
4138,22.0
4139,22.0
