,wait
2141,11.0
2142,11.0
2143,12.0
2144,12.0
2145,11.0
2146,12.0
2147,11.0
2148,11.0
2149,11.0
2150,11.0
2151,12.0
2152,11.0
2153,11.0
2154,11.0
2155,12.0
2156,11.0
2157,11.0
2158,11.0
2159,12.0
2160,11.0
2161,11.0
2162,12.0
2163,12.0
2164,11.0
2165,11.0
2166,12.0
2167,11.0
2168,12.0
2169,12.0
2170,11.0
2171,11.0
2172,12.0
2173,12.0
2174,12.0
2175,11.0
2176,12.0
2177,12.0
2178,11.0
2179,11.0
2180,12.0
2181,11.0
2182,12.0
2183,12.0
2184,11.0
2185,11.0
2186,12.0
2187,12.0
2188,11.0
2189,12.0
2190,12.0
2191,12.0
2192,12.0
2193,12.0
2194,12.0
2195,12.0
2196,12.0
2197,12.0
2198,12.0
2199,12.0
2200,12.0
2201,12.0
2202,11.0
2203,12.0
2204,12.0
2205,12.0
2206,11.0
2207,12.0
2208,12.0
2209,12.0
2210,11.0
2211,12.0
2212,11.0
2213,12.0
2214,11.0
2215,12.0
2216,11.0
2217,12.0
2218,11.0
2219,12.0
2220,12.0
2221,11.0
2222,11.0
2223,11.0
2224,12.0
2225,13.0
2226,11.0
2227,12.0
2228,14.0
2229,12.0
2230,11.0
2231,12.0
2232,11.0
2233,14.0
2234,12.0
2235,13.0
2236,11.0
2237,13.0
2238,12.0
2239,12.0
2240,11.0
2241,11.0
2242,13.0
2243,12.0
2244,12.0
2245,12.0
2246,12.0
2247,13.0
2248,12.0
2249,12.0
2250,12.0
2251,13.0
2252,12.0
2253,11.0
2254,12.0
2255,14.0
2256,12.0
2257,12.0
2258,14.0
2259,14.0
2260,12.0
2261,12.0
2262,14.0
2263,12.0
2264,12.0
2265,14.0
2266,12.0
2267,14.0
2268,12.0
2269,12.0
2270,13.0
2271,11.0
2272,14.0
2273,12.0
2274,11.0
2275,15.0
2276,12.0
2277,11.0
2278,15.0
2279,12.0
2280,11.0
2281,15.0
2282,15.0
2283,12.0
2284,12.0
2285,11.0
2286,12.0
2287,15.0
2288,11.0
2289,11.0
2290,12.0
2291,15.0
2292,11.0
2293,11.0
2294,12.0
2295,11.0
2296,11.0
2297,14.0
2298,11.0
2299,12.0
2300,13.0
2301,11.0
2302,12.0
2303,12.0
2304,12.0
2305,11.0
2306,14.0
2307,12.0
2308,13.0
2309,13.0
2310,14.0
2311,12.0
2312,11.0
2313,14.0
2314,14.0
2315,11.0
2316,12.0
2317,14.0
2318,12.0
2319,11.0
2320,12.0
2321,14.0
2322,11.0
2323,12.0
2324,12.0
2325,11.0
2326,14.0
2327,12.0
2328,14.0
2329,12.0
2330,11.0
2331,12.0
2332,14.0
2333,12.0
2334,11.0
2335,12.0
2336,11.0
2337,14.0
2338,12.0
2339,11.0
2340,12.0
2341,11.0
2342,14.0
2343,11.0
2344,13.0
2345,13.0
2346,11.0
2347,12.0
2348,11.0
2349,11.0
2350,11.0
2351,11.0
2352,11.0
2353,12.0
2354,11.0
2355,11.0
2356,11.0
2357,11.0
2358,12.0
2359,11.0
2360,11.0
2361,12.0
2362,11.0
2363,11.0
2364,12.0
2365,11.0
2366,12.0
2367,11.0
2368,12.0
2369,11.0
2370,11.0
2371,12.0
2372,11.0
2373,11.0
2374,11.0
2375,11.0
2376,12.0
2377,12.0
2378,11.0
2379,11.0
2380,11.0
2381,12.0
2382,11.0
2383,11.0
2384,11.0
2385,11.0
2386,11.0
2387,11.0
2388,11.0
2389,11.0
2390,11.0
2391,11.0
2392,12.0
2393,11.0
2394,11.0
2395,12.0
2396,12.0
2397,11.0
2398,11.0
2399,12.0
2400,11.0
2401,11.0
2402,12.0
2403,12.0
2404,12.0
2405,12.0
2406,11.0
2407,11.0
2408,12.0
2409,12.0
2410,11.0
2411,11.0
2412,12.0
2413,12.0
2414,11.0
2415,11.0
2416,12.0
2417,12.0
2418,11.0
2419,12.0
2420,12.0
2421,12.0
2422,11.0
2423,12.0
2424,12.0
2425,12.0
2426,11.0
2427,11.0
2428,12.0
2429,11.0
2430,12.0
2431,11.0
2432,11.0
2433,12.0
2434,12.0
2435,12.0
2436,12.0
2437,11.0
2438,12.0
2439,12.0
2440,11.0
2441,11.0
2442,11.0
2443,11.0
2444,12.0
2445,12.0
2446,11.0
2447,12.0
2448,11.0
2449,11.0
2450,11.0
2451,12.0
2452,11.0
2453,12.0
2454,13.0
2455,11.0
2456,12.0
2457,12.0
2458,13.0
2459,12.0
2460,11.0
2461,12.0
2462,11.0
2463,12.0
2464,12.0
2465,12.0
2466,12.0
2467,11.0
2468,12.0
2469,11.0
2470,12.0
2471,12.0
2472,12.0
2473,12.0
2474,12.0
2475,12.0
2476,12.0
2477,11.0
2478,12.0
2479,12.0
2480,11.0
2481,12.0
2482,12.0
2483,12.0
2484,11.0
2485,12.0
2486,12.0
2487,14.0
2488,11.0
2489,12.0
2490,11.0
2491,14.0
2492,12.0
2493,11.0
2494,12.0
2495,14.0
2496,11.0
2497,11.0
2498,11.0
2499,11.0
2500,13.0
2501,11.0
2502,11.0
2503,11.0
2504,14.0
2505,11.0
2506,11.0
2507,13.0
2508,11.0
2509,11.0
2510,13.0
2511,11.0
2512,11.0
2513,11.0
2514,11.0
2515,13.0
2516,11.0
2517,11.0
2518,11.0
2519,13.0
2520,11.0
2521,11.0
2522,11.0
2523,13.0
2524,11.0
2525,11.0
2526,13.0
2527,11.0
2528,11.0
2529,11.0
2530,11.0
2531,11.0
2532,11.0
2533,11.0
2534,11.0
2535,11.0
2536,11.0
2537,11.0
2538,11.0
2539,11.0
2540,11.0
2541,11.0
2542,11.0
2543,11.0
2544,11.0
2545,11.0
2546,12.0
2547,11.0
2548,12.0
2549,11.0
2550,12.0
2551,12.0
2552,12.0
2553,11.0
2554,12.0
2555,11.0
2556,12.0
2557,11.0
2558,12.0
2559,11.0
2560,11.0
2561,12.0
2562,11.0
2563,11.0
2564,14.0
2565,11.0
2566,12.0
2567,14.0
2568,11.0
2569,12.0
2570,12.0
2571,11.0
2572,11.0
2573,11.0
2574,14.0
2575,11.0
2576,11.0
2577,12.0
2578,11.0
2579,14.0
2580,11.0
2581,11.0
2582,14.0
2583,12.0
2584,14.0
2585,11.0
2586,12.0
2587,11.0
2588,14.0
2589,11.0
2590,11.0
2591,11.0
2592,13.0
2593,13.0
2594,11.0
2595,11.0
2596,12.0
2597,13.0
2598,11.0
2599,11.0
2600,12.0
2601,13.0
2602,11.0
2603,11.0
2604,12.0
2605,11.0
2606,11.0
2607,12.0
2608,11.0
2609,11.0
2610,11.0
2611,11.0
2612,12.0
2613,11.0
2614,11.0
2615,12.0
2616,11.0
2617,11.0
2618,12.0
2619,11.0
2620,11.0
2621,11.0
2622,11.0
2623,11.0
2624,11.0
2625,12.0
2626,11.0
2627,11.0
2628,12.0
2629,11.0
2630,11.0
2631,11.0
2632,11.0
2633,12.0
2634,11.0
2635,12.0
2636,12.0
2637,11.0
2638,12.0
2639,12.0
2640,11.0
2641,12.0
2642,12.0
2643,11.0
2644,11.0
2645,12.0
2646,12.0
2647,11.0
2648,11.0
2649,12.0
2650,12.0
2651,11.0
2652,12.0
2653,12.0
2654,12.0
2655,11.0
2656,12.0
2657,14.0
2658,12.0
2659,12.0
2660,14.0
2661,12.0
2662,11.0
2663,12.0
2664,12.0
2665,12.0
2666,14.0
2667,11.0
2668,14.0
2669,12.0
2670,11.0
2671,14.0
2672,11.0
2673,12.0
2674,12.0
2675,14.0
2676,12.0
2677,11.0
2678,14.0
2679,13.0
2680,11.0
2681,11.0
2682,13.0
2683,11.0
2684,13.0
2685,11.0
2686,13.0
2687,13.0
2688,11.0
2689,11.0
2690,11.0
2691,13.0
2692,11.0
2693,11.0
2694,12.0
2695,13.0
2696,11.0
2697,11.0
2698,12.0
2699,11.0
2700,11.0
2701,11.0
2702,11.0
2703,11.0
2704,12.0
2705,12.0
2706,13.0
2707,11.0
2708,11.0
2709,13.0
2710,12.0
2711,13.0
2712,11.0
2713,14.0
2714,13.0
2715,14.0
2716,13.0
2717,14.0
2718,14.0
2719,13.0
2720,14.0
2721,14.0
2722,13.0
2723,14.0
2724,13.0
2725,14.0
2726,14.0
2727,13.0
2728,13.0
2729,13.0
2730,13.0
2731,13.0
2732,14.0
2733,14.0
2734,13.0
2735,14.0
2736,14.0
2737,15.0
2738,14.0
2739,14.0
2740,14.0
2741,13.0
2742,15.0
2743,13.0
2744,14.0
2745,16.0
2746,14.0
2747,14.0
2748,13.0
2749,14.0
2750,17.0
2751,15.0
2752,14.0
2753,13.0
2754,17.0
2755,11.0
2756,12.0
2757,12.0
2758,11.0
2759,12.0
2760,15.0
2761,11.0
2762,12.0
2763,11.0
2764,12.0
2765,11.0
2766,15.0
2767,11.0
2768,11.0
2769,11.0
2770,15.0
2771,11.0
2772,13.0
2773,15.0
2774,11.0
2775,11.0
2776,11.0
2777,11.0
2778,11.0
2779,14.0
2780,11.0
2781,11.0
2782,13.0
2783,11.0
2784,11.0
2785,11.0
2786,11.0
2787,12.0
2788,11.0
2789,12.0
2790,14.0
2791,11.0
2792,11.0
2793,11.0
2794,12.0
2795,12.0
2796,12.0
2797,11.0
2798,12.0
2799,11.0
2800,12.0
2801,11.0
2802,12.0
2803,12.0
2804,12.0
2805,11.0
2806,12.0
2807,12.0
2808,12.0
2809,11.0
2810,13.0
2811,12.0
2812,12.0
2813,12.0
2814,12.0
2815,12.0
2816,12.0
2817,11.0
2818,12.0
2819,12.0
2820,12.0
2821,12.0
2822,13.0
2823,13.0
2824,12.0
2825,12.0
2826,13.0
2827,11.0
2828,13.0
2829,11.0
2830,12.0
2831,12.0
2832,13.0
2833,11.0
2834,12.0
2835,13.0
2836,12.0
2837,12.0
2838,13.0
2839,11.0
2840,14.0
2841,12.0
2842,14.0
2843,13.0
2844,11.0
2845,12.0
2846,13.0
2847,13.0
2848,11.0
2849,13.0
2850,12.0
2851,12.0
2852,13.0
2853,12.0
2854,11.0
2855,13.0
2856,11.0
2857,13.0
2858,12.0
2859,13.0
2860,11.0
2861,13.0
2862,11.0
2863,11.0
2864,11.0
2865,11.0
2866,11.0
2867,13.0
2868,11.0
2869,11.0
2870,13.0
2871,11.0
2872,11.0
2873,11.0
2874,13.0
2875,11.0
2876,11.0
2877,13.0
2878,11.0
2879,11.0
2880,11.0
2881,11.0
2882,13.0
2883,11.0
2884,11.0
2885,11.0
2886,11.0
2887,11.0
2888,12.0
2889,11.0
2890,11.0
2891,11.0
2892,12.0
2893,11.0
2894,11.0
2895,11.0
2896,12.0
2897,11.0
2898,12.0
2899,11.0
2900,11.0
2901,12.0
2902,12.0
2903,11.0
2904,11.0
2905,12.0
2906,11.0
2907,11.0
2908,11.0
2909,11.0
2910,11.0
2911,12.0
2912,13.0
2913,11.0
2914,12.0
2915,11.0
2916,13.0
2917,11.0
2918,12.0
2919,12.0
2920,13.0
2921,11.0
2922,12.0
2923,11.0
2924,11.0
2925,12.0
2926,12.0
2927,13.0
2928,12.0
2929,12.0
2930,13.0
2931,12.0
2932,12.0
2933,12.0
2934,12.0
2935,13.0
2936,12.0
2937,13.0
2938,12.0
2939,11.0
2940,12.0
2941,12.0
2942,12.0
2943,12.0
2944,12.0
2945,11.0
2946,12.0
2947,11.0
2948,12.0
2949,12.0
2950,11.0
2951,12.0
2952,12.0
2953,12.0
2954,12.0
2955,11.0
2956,11.0
2957,12.0
2958,11.0
2959,11.0
2960,12.0
2961,12.0
2962,11.0
2963,11.0
2964,11.0
2965,12.0
2966,12.0
2967,12.0
2968,12.0
2969,12.0
2970,12.0
2971,11.0
2972,12.0
2973,12.0
2974,11.0
2975,11.0
2976,11.0
2977,11.0
2978,12.0
2979,11.0
2980,13.0
2981,11.0
2982,13.0
2983,13.0
2984,11.0
2985,13.0
2986,13.0
2987,13.0
2988,11.0
2989,11.0
2990,13.0
2991,11.0
2992,15.0
2993,11.0
2994,13.0
2995,11.0
2996,11.0
2997,13.0
2998,14.0
2999,11.0
3000,13.0
3001,11.0
3002,11.0
3003,11.0
3004,11.0
3005,13.0
3006,15.0
3007,11.0
3008,11.0
3009,13.0
3010,15.0
3011,11.0
3012,15.0
3013,13.0
3014,11.0
3015,11.0
3016,12.0
3017,15.0
3018,11.0
3019,11.0
3020,12.0
3021,11.0
3022,11.0
3023,11.0
3024,11.0
3025,11.0
3026,16.0
3027,11.0
3028,11.0
3029,15.0
3030,11.0
3031,11.0
3032,11.0
3033,15.0
3034,11.0
3035,11.0
3036,14.0
3037,11.0
3038,15.0
3039,11.0
3040,11.0
3041,15.0
3042,11.0
3043,11.0
3044,11.0
3045,11.0
3046,11.0
3047,13.0
3048,11.0
3049,11.0
3050,11.0
3051,11.0
3052,11.0
3053,13.0
3054,11.0
3055,11.0
3056,13.0
3057,11.0
3058,11.0
3059,11.0
3060,13.0
3061,11.0
3062,12.0
3063,12.0
3064,11.0
3065,11.0
3066,13.0
3067,11.0
3068,11.0
3069,12.0
3070,11.0
3071,13.0
3072,11.0
3073,11.0
3074,11.0
3075,11.0
3076,11.0
3077,13.0
3078,11.0
3079,11.0
3080,11.0
3081,11.0
3082,13.0
3083,11.0
3084,11.0
3085,11.0
3086,13.0
3087,11.0
3088,11.0
3089,11.0
3090,13.0
3091,11.0
3092,11.0
3093,13.0
3094,11.0
3095,11.0
3096,11.0
3097,13.0
3098,11.0
3099,11.0
3100,12.0
3101,11.0
3102,12.0
3103,13.0
3104,11.0
3105,11.0
3106,13.0
3107,11.0
3108,12.0
3109,11.0
3110,11.0
3111,11.0
3112,13.0
3113,11.0
3114,11.0
3115,12.0
3116,12.0
3117,11.0
3118,12.0
3119,11.0
3120,11.0
3121,12.0
3122,12.0
3123,12.0
3124,11.0
3125,11.0
3126,12.0
3127,12.0
3128,11.0
3129,11.0
3130,12.0
3131,12.0
3132,11.0
3133,11.0
3134,11.0
3135,12.0
3136,12.0
3137,11.0
3138,11.0
3139,11.0
3140,12.0
3141,12.0
3142,11.0
3143,12.0
3144,12.0
3145,11.0
3146,11.0
3147,11.0
3148,12.0
3149,11.0
3150,11.0
3151,11.0
3152,13.0
3153,14.0
3154,11.0
3155,11.0
3156,11.0
3157,11.0
3158,11.0
3159,11.0
3160,12.0
3161,12.0
3162,11.0
3163,11.0
3164,11.0
3165,12.0
3166,11.0
3167,14.0
3168,11.0
3169,12.0
3170,11.0
3171,14.0
3172,12.0
3173,11.0
3174,14.0
3175,11.0
3176,12.0
3177,11.0
3178,14.0
3179,13.0
3180,11.0
3181,12.0
3182,11.0
3183,14.0
3184,11.0
3185,14.0
3186,13.0
3187,12.0
3188,11.0
3189,11.0
3190,14.0
3191,12.0
3192,13.0
3193,11.0
3194,12.0
3195,13.0
3196,12.0
3197,14.0
3198,11.0
3199,13.0
3200,12.0
3201,11.0
3202,13.0
3203,12.0
3204,11.0
3205,12.0
3206,11.0
3207,12.0
3208,11.0
3209,12.0
3210,11.0
3211,12.0
3212,13.0
3213,11.0
3214,12.0
3215,13.0
3216,11.0
3217,13.0
3218,12.0
3219,11.0
3220,12.0
3221,13.0
3222,15.0
3223,14.0
3224,13.0
3225,12.0
3226,11.0
3227,11.0
3228,14.0
3229,12.0
3230,13.0
3231,14.0
3232,12.0
3233,11.0
3234,12.0
3235,12.0
3236,14.0
3237,11.0
3238,12.0
3239,14.0
3240,12.0
3241,11.0
3242,13.0
3243,12.0
3244,11.0
3245,13.0
3246,14.0
3247,12.0
3248,11.0
3249,15.0
3250,13.0
3251,13.0
3252,11.0
3253,11.0
3254,13.0
3255,15.0
3256,13.0
3257,11.0
3258,11.0
3259,14.0
3260,13.0
3261,13.0
3262,11.0
3263,11.0
3264,11.0
3265,14.0
3266,11.0
3267,11.0
3268,13.0
3269,15.0
3270,11.0
3271,11.0
3272,13.0
3273,13.0
3274,12.0
3275,11.0
3276,13.0
3277,11.0
3278,12.0
3279,13.0
3280,12.0
3281,11.0
3282,16.0
3283,15.0
3284,11.0
3285,12.0
3286,14.0
3287,17.0
3288,11.0
3289,12.0
3290,12.0
3291,12.0
3292,11.0
3293,14.0
3294,13.0
3295,11.0
3296,13.0
3297,13.0
3298,17.0
3299,13.0
3300,17.0
3301,11.0
3302,17.0
3303,12.0
3304,12.0
3305,17.0
3306,12.0
3307,12.0
3308,12.0
3309,17.0
3310,12.0
3311,12.0
3312,13.0
3313,12.0
3314,17.0
3315,12.0
3316,12.0
3317,13.0
3318,18.0
3319,11.0
3320,12.0
3321,13.0
3322,16.0
3323,11.0
3324,13.0
3325,13.0
3326,15.0
3327,11.0
3328,13.0
3329,13.0
3330,13.0
3331,12.0
3332,11.0
3333,12.0
3334,13.0
3335,12.0
3336,13.0
3337,12.0
3338,13.0
3339,12.0
3340,13.0
3341,12.0
3342,12.0
3343,13.0
3344,13.0
3345,12.0
3346,13.0
3347,12.0
3348,12.0
3349,12.0
3350,12.0
3351,12.0
3352,13.0
3353,12.0
3354,13.0
3355,12.0
3356,12.0
3357,13.0
3358,12.0
3359,11.0
3360,12.0
3361,12.0
3362,12.0
3363,11.0
3364,12.0
3365,11.0
3366,11.0
3367,12.0
3368,11.0
3369,12.0
3370,12.0
3371,11.0
3372,12.0
3373,12.0
3374,11.0
3375,12.0
3376,11.0
3377,11.0
3378,11.0
3379,11.0
3380,11.0
3381,11.0
3382,11.0
3383,11.0
3384,11.0
3385,12.0
3386,11.0
3387,11.0
3388,11.0
3389,11.0
3390,12.0
3391,11.0
3392,12.0
3393,11.0
3394,11.0
3395,11.0
3396,12.0
3397,11.0
3398,11.0
3399,12.0
3400,13.0
3401,11.0
3402,11.0
3403,11.0
3404,11.0
3405,11.0
3406,12.0
3407,11.0
3408,11.0
3409,14.0
3410,11.0
3411,11.0
3412,11.0
3413,11.0
3414,11.0
3415,13.0
3416,11.0
3417,11.0
3418,12.0
3419,11.0
3420,12.0
3421,14.0
3422,12.0
3423,12.0
3424,14.0
3425,14.0
3426,14.0
3427,12.0
3428,11.0
3429,14.0
3430,13.0
3431,11.0
3432,14.0
3433,13.0
3434,12.0
3435,11.0
3436,13.0
3437,12.0
3438,11.0
3439,14.0
3440,12.0
3441,13.0
3442,12.0
3443,11.0
3444,12.0
3445,13.0
3446,14.0
3447,11.0
3448,13.0
3449,12.0
3450,15.0
3451,12.0
3452,12.0
3453,17.0
3454,11.0
3455,12.0
3456,11.0
3457,12.0
3458,17.0
3459,11.0
3460,11.0
3461,12.0
3462,15.0
3463,17.0
3464,11.0
3465,11.0
3466,17.0
3467,15.0
3468,11.0
3469,14.0
3470,12.0
3471,11.0
3472,11.0
3473,15.0
3474,11.0
3475,17.0
3476,12.0
3477,11.0
3478,16.0
3479,11.0
3480,17.0
3481,17.0
3482,16.0
3483,12.0
3484,11.0
3485,17.0
3486,12.0
3487,12.0
3488,11.0
3489,18.0
3490,12.0
3491,11.0
3492,12.0
3493,11.0
3494,11.0
3495,18.0
3496,11.0
3497,19.0
3498,19.0
3499,12.0
3500,11.0
3501,18.0
3502,24.0
3503,17.0
3504,12.0
3505,12.0
3506,11.0
3507,24.0
3508,11.0
3509,12.0
3510,24.0
3511,20.0
3512,11.0
3513,11.0
3514,19.0
3515,12.0
3516,23.0
3517,12.0
3518,12.0
3519,13.0
3520,19.0
3521,22.0
3522,11.0
3523,12.0
3524,22.0
3525,13.0
3526,23.0
3527,15.0
3528,20.0
3529,23.0
3530,23.0
3531,15.0
3532,23.0
3533,12.0
3534,15.0
3535,21.0
3536,22.0
3537,12.0
3538,22.0
3539,15.0
3540,12.0
3541,16.0
3542,22.0
3543,24.0
3544,12.0
3545,17.0
3546,16.0
3547,12.0
3548,24.0
3549,17.0
3550,12.0
3551,17.0
3552,11.0
3553,12.0
3554,17.0
3555,18.0
3556,24.0
3557,12.0
3558,18.0
3559,19.0
3560,28.0
3561,19.0
3562,27.0
3563,28.0
3564,12.0
3565,18.0
3566,18.0
3567,26.0
3568,12.0
3569,27.0
3570,21.0
3571,18.0
3572,12.0
3573,17.0
3574,17.0
3575,19.0
3576,12.0
3577,14.0
3578,17.0
3579,26.0
3580,19.0
3581,17.0
3582,14.0
3583,21.0
3584,27.0
3585,22.0
3586,14.0
3587,16.0
3588,21.0
3589,19.0
3590,15.0
3591,25.0
3592,29.0
3593,19.0
3594,22.0
3595,17.0
3596,19.0
3597,24.0
3598,27.0
3599,22.0
3600,18.0
3601,22.0
3602,19.0
3603,22.0
3604,28.0
3605,19.0
3606,21.0
3607,22.0
3608,17.0
3609,24.0
3610,18.0
3611,17.0
3612,24.0
3613,22.0
3614,17.0
3615,19.0
3616,23.0
3617,17.0
3618,21.0
3619,16.0
3620,23.0
3621,18.0
3622,22.0
3623,21.0
3624,25.0
3625,26.0
3626,19.0
3627,18.0
3628,25.0
3629,18.0
3630,19.0
3631,24.0
3632,23.0
3633,16.0
3634,15.0
3635,24.0
3636,16.0
3637,26.0
3638,18.0
3639,16.0
3640,14.0
3641,25.0
3642,21.0
3643,16.0
3644,14.0
3645,23.0
3646,19.0
3647,15.0
3648,14.0
3649,16.0
3650,16.0
3651,17.0
3652,21.0
3653,17.0
3654,14.0
3655,16.0
3656,16.0
3657,20.0
3658,15.0
3659,17.0
3660,13.0
3661,13.0
3662,16.0
3663,20.0
3664,15.0
3665,13.0
3666,17.0
3667,15.0
3668,20.0
3669,15.0
3670,14.0
3671,19.0
3672,15.0
3673,16.0
3674,15.0
3675,18.0
3676,14.0
3677,15.0
3678,17.0
3679,16.0
3680,19.0
3681,13.0
3682,14.0
3683,24.0
3684,16.0
3685,24.0
3686,18.0
3687,15.0
3688,14.0
3689,24.0
3690,26.0
3691,16.0
3692,20.0
3693,16.0
3694,22.0
3695,18.0
3696,24.0
3697,22.0
3698,19.0
3699,19.0
3700,17.0
3701,23.0
3702,20.0
3703,19.0
3704,17.0
3705,23.0
3706,17.0
3707,24.0
3708,22.0
3709,20.0
3710,17.0
3711,19.0
3712,26.0
3713,18.0
3714,19.0
3715,23.0
3716,29.0
3717,20.0
3718,29.0
3719,27.0
3720,21.0
3721,20.0
3722,28.0
3723,26.0
3724,22.0
3725,21.0
3726,18.0
3727,21.0
3728,25.0
3729,18.0
3730,21.0
3731,26.0
3732,20.0
3733,20.0
3734,24.0
3735,23.0
3736,22.0
3737,16.0
3738,22.0
3739,22.0
3740,17.0
3741,23.0
3742,18.0
3743,22.0
3744,22.0
3745,21.0
3746,23.0
3747,24.0
3748,18.0
3749,22.0
3750,23.0
3751,21.0
3752,18.0
3753,19.0
3754,22.0
3755,19.0
3756,15.0
3757,20.0
3758,23.0
3759,21.0
3760,16.0
3761,18.0
3762,18.0
3763,27.0
3764,17.0
3765,17.0
3766,18.0
3767,24.0
3768,18.0
3769,17.0
3770,17.0
3771,24.0
3772,16.0
3773,17.0
3774,18.0
3775,24.0
3776,16.0
3777,17.0
3778,22.0
3779,16.0
3780,16.0
3781,15.0
3782,20.0
3783,16.0
3784,15.0
3785,21.0
3786,14.0
3787,21.0
3788,19.0
3789,15.0
3790,20.0
3791,23.0
3792,16.0
3793,20.0
3794,17.0
3795,17.0
3796,16.0
3797,20.0
3798,22.0
3799,16.0
3800,18.0
3801,12.0
3802,17.0
3803,17.0
3804,24.0
3805,12.0
3806,26.0
3807,18.0
3808,25.0
3809,23.0
3810,12.0
3811,17.0
3812,20.0
3813,23.0
3814,14.0
3815,20.0
3816,14.0
3817,21.0
3818,20.0
3819,17.0
3820,14.0
3821,20.0
3822,21.0
3823,13.0
3824,26.0
3825,13.0
3826,21.0
3827,27.0
3828,13.0
3829,22.0
3830,20.0
3831,20.0
3832,21.0
3833,29.0
3834,13.0
3835,16.0
3836,22.0
3837,18.0
3838,27.0
3839,15.0
3840,20.0
3841,13.0
3842,16.0
3843,15.0
3844,22.0
3845,20.0
3846,15.0
3847,23.0
3848,18.0
3849,22.0
3850,16.0
3851,13.0
3852,20.0
3853,18.0
3854,14.0
3855,15.0
3856,20.0
3857,15.0
3858,14.0
3859,18.0
3860,17.0
3861,18.0
3862,14.0
3863,20.0
3864,17.0
3865,13.0
3866,17.0
3867,22.0
3868,17.0
3869,17.0
3870,16.0
3871,13.0
3872,20.0
3873,14.0
3874,19.0
3875,17.0
3876,15.0
3877,14.0
3878,22.0
3879,18.0
3880,17.0
3881,18.0
3882,17.0
3883,16.0
3884,21.0
3885,17.0
3886,17.0
3887,21.0
3888,30.0
3889,22.0
3890,18.0
3891,28.0
3892,18.0
3893,20.0
3894,20.0
3895,28.0
3896,18.0
3897,28.0
3898,25.0
3899,19.0
3900,26.0
3901,27.0
3902,23.0
3903,25.0
3904,19.0
3905,23.0
3906,25.0
3907,21.0
3908,20.0
3909,25.0
3910,19.0
3911,21.0
3912,27.0
3913,22.0
3914,25.0
3915,19.0
3916,28.0
3917,32.0
3918,16.0
3919,22.0
3920,28.0
3921,22.0
3922,31.0
3923,16.0
3924,24.0
3925,31.0
3926,17.0
3927,16.0
3928,28.0
3929,16.0
3930,16.0
3931,16.0
3932,29.0
3933,15.0
3934,16.0
3935,29.0
3936,15.0
3937,20.0
3938,15.0
3939,23.0
3940,22.0
3941,26.0
3942,22.0
3943,25.0
3944,15.0
3945,23.0
3946,24.0
3947,24.0
3948,22.0
3949,16.0
3950,23.0
3951,19.0
3952,27.0
3953,24.0
3954,24.0
3955,20.0
3956,24.0
3957,27.0
3958,22.0
3959,19.0
3960,22.0
3961,26.0
3962,22.0
3963,21.0
3964,25.0
3965,22.0
3966,19.0
3967,22.0
3968,25.0
3969,23.0
3970,20.0
3971,21.0
3972,25.0
3973,19.0
3974,23.0
3975,24.0
3976,19.0
3977,22.0
3978,24.0
3979,21.0
3980,19.0
3981,22.0
3982,21.0
3983,24.0
3984,15.0
3985,15.0
3986,21.0
3987,18.0
3988,20.0
3989,19.0
3990,15.0
3991,19.0
3992,16.0
3993,25.0
3994,14.0
3995,26.0
3996,20.0
3997,13.0
3998,21.0
3999,16.0
4000,13.0
4001,21.0
4002,20.0
4003,17.0
4004,13.0
4005,22.0
4006,13.0
4007,19.0
4008,20.0
4009,19.0
4010,21.0
4011,22.0
4012,13.0
4013,18.0
4014,21.0
4015,21.0
4016,20.0
4017,18.0
4018,13.0
4019,22.0
4020,26.0
4021,15.0
4022,21.0
4023,18.0
4024,27.0
4025,21.0
4026,21.0
4027,21.0
4028,21.0
4029,27.0
4030,21.0
4031,21.0
4032,27.0
4033,13.0
4034,21.0
4035,21.0
4036,25.0
4037,14.0
4038,14.0
4039,21.0
4040,25.0
4041,24.0
4042,20.0
4043,20.0
4044,20.0
4045,18.0
4046,22.0
4047,13.0
4048,17.0
4049,20.0
4050,23.0
4051,20.0
4052,21.0
4053,14.0
4054,23.0
4055,17.0
4056,20.0
4057,23.0
4058,18.0
4059,21.0
4060,18.0
4061,16.0
4062,21.0
4063,17.0
4064,18.0
4065,18.0
4066,19.0
4067,18.0
4068,16.0
4069,15.0
4070,19.0
4071,18.0
4072,20.0
4073,15.0
4074,19.0
4075,20.0
4076,20.0
4077,20.0
4078,17.0
4079,21.0
4080,19.0
4081,22.0
4082,19.0
4083,19.0
4084,20.0
4085,21.0
4086,19.0
4087,20.0
4088,22.0
4089,19.0
4090,24.0
4091,20.0
4092,22.0
4093,19.0
4094,20.0
4095,18.0
4096,19.0
4097,16.0
4098,22.0
4099,19.0
4100,15.0
4101,19.0
4102,25.0
4103,15.0
4104,19.0
4105,27.0
4106,19.0
4107,27.0
4108,15.0
4109,18.0
4110,15.0
4111,19.0
4112,27.0
4113,15.0
4114,21.0
4115,15.0
4116,23.0
4117,27.0
4118,18.0
4119,14.0
4120,22.0
4121,23.0
4122,28.0
4123,25.0
4124,14.0
4125,20.0
4126,20.0
4127,24.0
4128,15.0
4129,21.0
4130,15.0
4131,26.0
4132,17.0
4133,25.0
4134,16.0
4135,26.0
4136,27.0
4137,21.0
4138,16.0
4139,21.0
