,wait
2141,18.0
2142,16.0
2143,17.0
2144,17.0
2145,17.0
2146,16.0
2147,25.0
2148,17.0
2149,19.0
2150,17.0
2151,25.0
2152,16.0
2153,17.0
2154,19.0
2155,25.0
2156,16.0
2157,15.0
2158,17.0
2159,24.0
2160,14.0
2161,15.0
2162,17.0
2163,13.0
2164,24.0
2165,17.0
2166,13.0
2167,13.0
2168,13.0
2169,22.0
2170,16.0
2171,22.0
2172,14.0
2173,17.0
2174,14.0
2175,15.0
2176,22.0
2177,15.0
2178,15.0
2179,19.0
2180,15.0
2181,15.0
2182,24.0
2183,15.0
2184,20.0
2185,16.0
2186,15.0
2187,27.0
2188,21.0
2189,27.0
2190,20.0
2191,21.0
2192,19.0
2193,20.0
2194,20.0
2195,26.0
2196,20.0
2197,21.0
2198,18.0
2199,20.0
2200,24.0
2201,21.0
2202,19.0
2203,24.0
2204,22.0
2205,19.0
2206,21.0
2207,21.0
2208,19.0
2209,23.0
2210,21.0
2211,21.0
2212,23.0
2213,26.0
2214,23.0
2215,25.0
2216,23.0
2217,25.0
2218,23.0
2219,22.0
2220,25.0
2221,23.0
2222,23.0
2223,22.0
2224,25.0
2225,23.0
2226,24.0
2227,24.0
2228,26.0
2229,20.0
2230,26.0
2231,24.0
2232,25.0
2233,19.0
2234,24.0
2235,23.0
2236,26.0
2237,19.0
2238,20.0
2239,26.0
2240,21.0
2241,20.0
2242,21.0
2243,21.0
2244,23.0
2245,22.0
2246,22.0
2247,20.0
2248,22.0
2249,23.0
2250,20.0
2251,21.0
2252,22.0
2253,21.0
2254,21.0
2255,19.0
2256,22.0
2257,21.0
2258,19.0
2259,22.0
2260,23.0
2261,20.0
2262,18.0
2263,22.0
2264,15.0
2265,21.0
2266,20.0
2267,19.0
2268,15.0
2269,20.0
2270,20.0
2271,19.0
2272,15.0
2273,19.0
2274,18.0
2275,20.0
2276,13.0
2277,19.0
2278,16.0
2279,22.0
2280,13.0
2281,16.0
2282,20.0
2283,22.0
2284,13.0
2285,20.0
2286,16.0
2287,23.0
2288,13.0
2289,16.0
2290,12.0
2291,23.0
2292,20.0
2293,15.0
2294,12.0
2295,21.0
2296,15.0
2297,12.0
2298,20.0
2299,20.0
2300,16.0
2301,12.0
2302,20.0
2303,23.0
2304,19.0
2305,16.0
2306,18.0
2307,14.0
2308,23.0
2309,15.0
2310,14.0
2311,17.0
2312,22.0
2313,15.0
2314,17.0
2315,14.0
2316,23.0
2317,15.0
2318,14.0
2319,16.0
2320,24.0
2321,13.0
2322,15.0
2323,16.0
2324,13.0
2325,24.0
2326,16.0
2327,15.0
2328,17.0
2329,13.0
2330,26.0
2331,15.0
2332,13.0
2333,15.0
2334,27.0
2335,13.0
2336,14.0
2337,15.0
2338,13.0
2339,26.0
2340,16.0
2341,15.0
2342,14.0
2343,27.0
2344,17.0
2345,15.0
2346,14.0
2347,28.0
2348,15.0
2349,17.0
2350,13.0
2351,16.0
2352,18.0
2353,26.0
2354,15.0
2355,15.0
2356,19.0
2357,26.0
2358,18.0
2359,15.0
2360,24.0
2361,17.0
2362,15.0
2363,20.0
2364,18.0
2365,15.0
2366,23.0
2367,17.0
2368,15.0
2369,24.0
2370,23.0
2371,17.0
2372,15.0
2373,22.0
2374,24.0
2375,17.0
2376,15.0
2377,23.0
2378,20.0
2379,17.0
2380,15.0
2381,20.0
2382,23.0
2383,16.0
2384,22.0
2385,19.0
2386,22.0
2387,15.0
2388,21.0
2389,18.0
2390,14.0
2391,21.0
2392,20.0
2393,18.0
2394,14.0
2395,20.0
2396,20.0
2397,18.0
2398,20.0
2399,13.0
2400,21.0
2401,20.0
2402,11.0
2403,21.0
2404,19.0
2405,11.0
2406,24.0
2407,20.0
2408,11.0
2409,19.0
2410,24.0
2411,11.0
2412,22.0
2413,19.0
2414,11.0
2415,22.0
2416,16.0
2417,22.0
2418,11.0
2419,22.0
2420,16.0
2421,11.0
2422,23.0
2423,22.0
2424,16.0
2425,11.0
2426,23.0
2427,23.0
2428,17.0
2429,11.0
2430,22.0
2431,23.0
2432,18.0
2433,11.0
2434,23.0
2435,22.0
2436,18.0
2437,21.0
2438,14.0
2439,21.0
2440,19.0
2441,21.0
2442,14.0
2443,21.0
2444,21.0
2445,19.0
2446,14.0
2447,21.0
2448,20.0
2449,23.0
2450,14.0
2451,16.0
2452,19.0
2453,22.0
2454,14.0
2455,15.0
2456,14.0
2457,14.0
2458,20.0
2459,25.0
2460,13.0
2461,15.0
2462,22.0
2463,27.0
2464,13.0
2465,23.0
2466,17.0
2467,24.0
2468,14.0
2469,17.0
2470,14.0
2471,24.0
2472,23.0
2473,13.0
2474,19.0
2475,23.0
2476,25.0
2477,19.0
2478,13.0
2479,25.0
2480,22.0
2481,19.0
2482,14.0
2483,24.0
2484,22.0
2485,19.0
2486,15.0
2487,23.0
2488,16.0
2489,22.0
2490,14.0
2491,23.0
2492,16.0
2493,14.0
2494,22.0
2495,16.0
2496,22.0
2497,14.0
2498,16.0
2499,24.0
2500,25.0
2501,14.0
2502,17.0
2503,15.0
2504,24.0
2505,25.0
2506,13.0
2507,22.0
2508,15.0
2509,13.0
2510,15.0
2511,28.0
2512,20.0
2513,13.0
2514,15.0
2515,24.0
2516,11.0
2517,21.0
2518,15.0
2519,11.0
2520,15.0
2521,25.0
2522,21.0
2523,11.0
2524,14.0
2525,25.0
2526,21.0
2527,11.0
2528,24.0
2529,23.0
2530,15.0
2531,24.0
2532,12.0
2533,22.0
2534,15.0
2535,24.0
2536,12.0
2537,16.0
2538,23.0
2539,12.0
2540,25.0
2541,17.0
2542,12.0
2543,23.0
2544,25.0
2545,17.0
2546,23.0
2547,13.0
2548,17.0
2549,24.0
2550,16.0
2551,14.0
2552,26.0
2553,25.0
2554,14.0
2555,22.0
2556,16.0
2557,22.0
2558,22.0
2559,16.0
2560,17.0
2561,23.0
2562,16.0
2563,22.0
2564,17.0
2565,20.0
2566,16.0
2567,17.0
2568,22.0
2569,16.0
2570,22.0
2571,19.0
2572,22.0
2573,15.0
2574,18.0
2575,22.0
2576,15.0
2577,20.0
2578,17.0
2579,16.0
2580,22.0
2581,22.0
2582,16.0
2583,23.0
2584,17.0
2585,22.0
2586,17.0
2587,18.0
2588,25.0
2589,21.0
2590,18.0
2591,19.0
2592,24.0
2593,18.0
2594,18.0
2595,23.0
2596,25.0
2597,17.0
2598,17.0
2599,24.0
2600,22.0
2601,17.0
2602,17.0
2603,25.0
2604,15.0
2605,22.0
2606,18.0
2607,15.0
2608,24.0
2609,22.0
2610,18.0
2611,15.0
2612,18.0
2613,25.0
2614,16.0
2615,25.0
2616,16.0
2617,25.0
2618,15.0
2619,16.0
2620,25.0
2621,25.0
2622,16.0
2623,24.0
2624,17.0
2625,16.0
2626,22.0
2627,24.0
2628,16.0
2629,16.0
2630,24.0
2631,25.0
2632,16.0
2633,23.0
2634,16.0
2635,25.0
2636,14.0
2637,23.0
2638,16.0
2639,14.0
2640,17.0
2641,28.0
2642,24.0
2643,14.0
2644,16.0
2645,22.0
2646,25.0
2647,15.0
2648,14.0
2649,26.0
2650,16.0
2651,15.0
2652,25.0
2653,26.0
2654,14.0
2655,16.0
2656,26.0
2657,14.0
2658,26.0
2659,16.0
2660,14.0
2661,25.0
2662,26.0
2663,16.0
2664,14.0
2665,17.0
2666,25.0
2667,24.0
2668,16.0
2669,23.0
2670,15.0
2671,16.0
2672,25.0
2673,15.0
2674,24.0
2675,14.0
2676,17.0
2677,25.0
2678,25.0
2679,14.0
2680,15.0
2681,26.0
2682,14.0
2683,25.0
2684,16.0
2685,24.0
2686,14.0
2687,16.0
2688,23.0
2689,26.0
2690,13.0
2691,15.0
2692,22.0
2693,13.0
2694,15.0
2695,27.0
2696,13.0
2697,15.0
2698,27.0
2699,20.0
2700,13.0
2701,15.0
2702,21.0
2703,27.0
2704,13.0
2705,14.0
2706,22.0
2707,26.0
2708,14.0
2709,15.0
2710,21.0
2711,24.0
2712,13.0
2713,14.0
2714,22.0
2715,13.0
2716,14.0
2717,23.0
2718,13.0
2719,13.0
2720,23.0
2721,13.0
2722,23.0
2723,12.0
2724,23.0
2725,13.0
2726,23.0
2727,12.0
2728,14.0
2729,23.0
2730,23.0
2731,14.0
2732,14.0
2733,14.0
2734,26.0
2735,27.0
2736,14.0
2737,14.0
2738,25.0
2739,13.0
2740,26.0
2741,14.0
2742,25.0
2743,13.0
2744,13.0
2745,26.0
2746,23.0
2747,13.0
2748,22.0
2749,13.0
2750,23.0
2751,13.0
2752,12.0
2753,21.0
2754,23.0
2755,22.0
2756,12.0
2757,14.0
2758,23.0
2759,21.0
2760,13.0
2761,15.0
2762,13.0
2763,21.0
2764,24.0
2765,15.0
2766,21.0
2767,13.0
2768,25.0
2769,13.0
2770,16.0
2771,19.0
2772,13.0
2773,25.0
2774,17.0
2775,19.0
2776,13.0
2777,25.0
2778,17.0
2779,18.0
2780,14.0
2781,18.0
2782,14.0
2783,29.0
2784,19.0
2785,16.0
2786,20.0
2787,14.0
2788,29.0
2789,16.0
2790,14.0
2791,26.0
2792,21.0
2793,14.0
2794,22.0
2795,17.0
2796,26.0
2797,14.0
2798,18.0
2799,23.0
2800,27.0
2801,14.0
2802,18.0
2803,22.0
2804,25.0
2805,14.0
2806,16.0
2807,23.0
2808,13.0
2809,17.0
2810,26.0
2811,22.0
2812,17.0
2813,13.0
2814,23.0
2815,25.0
2816,13.0
2817,21.0
2818,17.0
2819,17.0
2820,12.0
2821,24.0
2822,21.0
2823,12.0
2824,24.0
2825,16.0
2826,19.0
2827,12.0
2828,17.0
2829,25.0
2830,12.0
2831,19.0
2832,17.0
2833,12.0
2834,20.0
2835,26.0
2836,16.0
2837,20.0
2838,15.0
2839,23.0
2840,16.0
2841,19.0
2842,16.0
2843,16.0
2844,23.0
2845,19.0
2846,25.0
2847,17.0
2848,17.0
2849,17.0
2850,19.0
2851,16.0
2852,24.0
2853,17.0
2854,17.0
2855,26.0
2856,17.0
2857,19.0
2858,19.0
2859,26.0
2860,17.0
2861,19.0
2862,19.0
2863,23.0
2864,16.0
2865,19.0
2866,20.0
2867,25.0
2868,19.0
2869,17.0
2870,20.0
2871,25.0
2872,19.0
2873,16.0
2874,19.0
2875,19.0
2876,24.0
2877,16.0
2878,19.0
2879,23.0
2880,19.0
2881,18.0
2882,19.0
2883,22.0
2884,17.0
2885,15.0
2886,19.0
2887,21.0
2888,17.0
2889,14.0
2890,20.0
2891,19.0
2892,18.0
2893,13.0
2894,21.0
2895,18.0
2896,17.0
2897,18.0
2898,12.0
2899,17.0
2900,19.0
2901,12.0
2902,16.0
2903,18.0
2904,19.0
2905,11.0
2906,16.0
2907,20.0
2908,11.0
2909,15.0
2910,24.0
2911,18.0
2912,13.0
2913,15.0
2914,13.0
2915,15.0
2916,21.0
2917,27.0
2918,20.0
2919,15.0
2920,14.0
2921,27.0
2922,19.0
2923,14.0
2924,26.0
2925,16.0
2926,14.0
2927,19.0
2928,26.0
2929,15.0
2930,14.0
2931,20.0
2932,26.0
2933,15.0
2934,20.0
2935,16.0
2936,26.0
2937,20.0
2938,15.0
2939,19.0
2940,25.0
2941,21.0
2942,19.0
2943,16.0
2944,21.0
2945,25.0
2946,19.0
2947,16.0
2948,20.0
2949,16.0
2950,20.0
2951,26.0
2952,18.0
2953,15.0
2954,28.0
2955,22.0
2956,18.0
2957,14.0
2958,22.0
2959,14.0
2960,28.0
2961,21.0
2962,18.0
2963,14.0
2964,22.0
2965,16.0
2966,13.0
2967,28.0
2968,19.0
2969,22.0
2970,16.0
2971,20.0
2972,15.0
2973,19.0
2974,17.0
2975,20.0
2976,17.0
2977,19.0
2978,17.0
2979,21.0
2980,18.0
2981,20.0
2982,17.0
2983,17.0
2984,17.0
2985,21.0
2986,17.0
2987,18.0
2988,21.0
2989,18.0
2990,16.0
2991,17.0
2992,17.0
2993,21.0
2994,17.0
2995,17.0
2996,21.0
2997,17.0
2998,19.0
2999,19.0
3000,17.0
3001,21.0
3002,19.0
3003,19.0
3004,17.0
3005,21.0
3006,19.0
3007,20.0
3008,17.0
3009,21.0
3010,19.0
3011,20.0
3012,17.0
3013,18.0
3014,21.0
3015,16.0
3016,20.0
3017,17.0
3018,22.0
3019,16.0
3020,20.0
3021,16.0
3022,22.0
3023,15.0
3024,21.0
3025,16.0
3026,21.0
3027,14.0
3028,15.0
3029,21.0
3030,20.0
3031,15.0
3032,13.0
3033,21.0
3034,24.0
3035,14.0
3036,14.0
3037,24.0
3038,20.0
3039,14.0
3040,13.0
3041,24.0
3042,19.0
3043,14.0
3044,12.0
3045,12.0
3046,27.0
3047,19.0
3048,13.0
3049,12.0
3050,23.0
3051,13.0
3052,18.0
3053,22.0
3054,13.0
3055,15.0
3056,21.0
3057,19.0
3058,15.0
3059,13.0
3060,20.0
3061,15.0
3062,19.0
3063,14.0
3064,20.0
3065,18.0
3066,15.0
3067,14.0
3068,20.0
3069,21.0
3070,18.0
3071,17.0
3072,20.0
3073,17.0
3074,17.0
3075,19.0
3076,20.0
3077,18.0
3078,19.0
3079,22.0
3080,22.0
3081,19.0
3082,19.0
3083,20.0
3084,24.0
3085,19.0
3086,19.0
3087,20.0
3088,18.0
3089,24.0
3090,18.0
3091,20.0
3092,24.0
3093,17.0
3094,21.0
3095,19.0
3096,17.0
3097,19.0
3098,28.0
3099,20.0
3100,17.0
3101,19.0
3102,19.0
3103,29.0
3104,17.0
3105,19.0
3106,19.0
3107,29.0
3108,16.0
3109,18.0
3110,26.0
3111,18.0
3112,18.0
3113,26.0
3114,24.0
3115,18.0
3116,19.0
3117,26.0
3118,24.0
3119,18.0
3120,20.0
3121,15.0
3122,28.0
3123,25.0
3124,20.0
3125,28.0
3126,14.0
3127,25.0
3128,18.0
3129,13.0
3130,28.0
3131,19.0
3132,26.0
3133,23.0
3134,19.0
3135,26.0
3136,16.0
3137,22.0
3138,18.0
3139,21.0
3140,22.0
3141,28.0
3142,21.0
3143,19.0
3144,28.0
3145,23.0
3146,22.0
3147,19.0
3148,26.0
3149,19.0
3150,22.0
3151,19.0
3152,18.0
3153,27.0
3154,21.0
3155,19.0
3156,18.0
3157,26.0
3158,21.0
3159,20.0
3160,20.0
3161,18.0
3162,28.0
3163,21.0
3164,24.0
3165,19.0
3166,19.0
3167,21.0
3168,18.0
3169,21.0
3170,19.0
3171,20.0
3172,21.0
3173,15.0
3174,20.0
3175,19.0
3176,16.0
3177,20.0
3178,19.0
3179,19.0
3180,15.0
3181,15.0
3182,15.0
3183,21.0
3184,15.0
3185,15.0
3186,14.0
3187,23.0
3188,22.0
3189,16.0
3190,14.0
3191,26.0
3192,23.0
3193,16.0
3194,24.0
3195,14.0
3196,21.0
3197,25.0
3198,14.0
3199,21.0
3200,18.0
3201,14.0
3202,25.0
3203,18.0
3204,21.0
3205,13.0
3206,26.0
3207,21.0
3208,21.0
3209,12.0
3210,25.0
3211,21.0
3212,19.0
3213,12.0
3214,26.0
3215,20.0
3216,21.0
3217,13.0
3218,19.0
3219,13.0
3220,28.0
3221,20.0
3222,25.0
3223,19.0
3224,21.0
3225,19.0
3226,21.0
3227,19.0
3228,27.0
3229,19.0
3230,19.0
3231,27.0
3232,19.0
3233,18.0
3234,19.0
3235,19.0
3236,27.0
3237,20.0
3238,19.0
3239,19.0
3240,24.0
3241,19.0
3242,19.0
3243,18.0
3244,22.0
3245,19.0
3246,20.0
3247,22.0
3248,17.0
3249,19.0
3250,20.0
3251,17.0
3252,20.0
3253,22.0
3254,19.0
3255,20.0
3256,23.0
3257,16.0
3258,20.0
3259,16.0
3260,19.0
3261,24.0
3262,16.0
3263,18.0
3264,19.0
3265,24.0
3266,15.0
3267,19.0
3268,19.0
3269,24.0
3270,20.0
3271,14.0
3272,18.0
3273,23.0
3274,19.0
3275,20.0
3276,16.0
3277,18.0
3278,23.0
3279,16.0
3280,21.0
3281,21.0
3282,16.0
3283,20.0
3284,19.0
3285,20.0
3286,20.0
3287,15.0
3288,19.0
3289,19.0
3290,19.0
3291,16.0
3292,19.0
3293,18.0
3294,16.0
3295,20.0
3296,18.0
3297,19.0
3298,20.0
3299,19.0
3300,19.0
3301,19.0
3302,18.0
3303,21.0
3304,19.0
3305,18.0
3306,18.0
3307,18.0
3308,20.0
3309,18.0
3310,17.0
3311,18.0
3312,17.0
3313,17.0
3314,22.0
3315,17.0
3316,14.0
3317,15.0
3318,21.0
3319,14.0
3320,15.0
3321,18.0
3322,14.0
3323,14.0
3324,19.0
3325,22.0
3326,14.0
3327,13.0
3328,17.0
3329,22.0
3330,15.0
3331,13.0
3332,21.0
3333,17.0
3334,13.0
3335,15.0
3336,12.0
3337,22.0
3338,17.0
3339,16.0
3340,12.0
3341,22.0
3342,18.0
3343,12.0
3344,16.0
3345,22.0
3346,12.0
3347,17.0
3348,17.0
3349,21.0
3350,12.0
3351,16.0
3352,18.0
3353,12.0
3354,22.0
3355,16.0
3356,12.0
3357,19.0
3358,16.0
3359,12.0
3360,21.0
3361,21.0
3362,12.0
3363,16.0
3364,21.0
3365,20.0
3366,11.0
3367,21.0
3368,17.0
3369,21.0
3370,11.0
3371,17.0
3372,19.0
3373,11.0
3374,16.0
3375,22.0
3376,18.0
3377,11.0
3378,16.0
3379,23.0
3380,18.0
3381,11.0
3382,15.0
3383,24.0
3384,18.0
3385,11.0
3386,22.0
3387,14.0
3388,17.0
3389,11.0
3390,14.0
3391,20.0
3392,11.0
3393,17.0
3394,13.0
3395,11.0
3396,20.0
3397,18.0
3398,13.0
3399,20.0
3400,11.0
3401,18.0
3402,13.0
3403,19.0
3404,11.0
3405,18.0
3406,13.0
3407,11.0
3408,18.0
3409,13.0
3410,17.0
3411,11.0
3412,11.0
3413,20.0
3414,17.0
3415,11.0
3416,12.0
3417,17.0
3418,19.0
3419,11.0
3420,12.0
3421,11.0
3422,20.0
3423,20.0
3424,12.0
3425,11.0
3426,12.0
3427,19.0
3428,21.0
3429,11.0
3430,12.0
3431,21.0
3432,11.0
3433,20.0
3434,12.0
3435,12.0
3436,23.0
3437,21.0
3438,13.0
3439,12.0
3440,23.0
3441,13.0
3442,21.0
3443,12.0
3444,23.0
3445,20.0
3446,13.0
3447,12.0
3448,22.0
3449,13.0
3450,20.0
3451,12.0
3452,22.0
3453,19.0
3454,12.0
3455,22.0
3456,17.0
3457,19.0
3458,12.0
3459,17.0
3460,19.0
3461,21.0
3462,13.0
3463,16.0
3464,23.0
3465,16.0
3466,19.0
3467,13.0
3468,21.0
3469,17.0
3470,20.0
3471,14.0
3472,21.0
3473,17.0
3474,18.0
3475,14.0
3476,20.0
3477,17.0
3478,17.0
3479,13.0
3480,16.0
3481,18.0
3482,16.0
3483,13.0
3484,19.0
3485,16.0
3486,13.0
3487,17.0
3488,16.0
3489,16.0
3490,13.0
3491,17.0
3492,17.0
3493,17.0
3494,13.0
3495,18.0
3496,17.0
3497,18.0
3498,13.0
3499,13.0
3500,18.0
3501,21.0
3502,14.0
3503,13.0
3504,22.0
3505,19.0
3506,13.0
3507,12.0
3508,19.0
3509,22.0
3510,14.0
3511,13.0
3512,19.0
3513,21.0
3514,13.0
3515,18.0
3516,13.0
3517,21.0
3518,13.0
3519,14.0
3520,22.0
3521,20.0
3522,15.0
3523,21.0
3524,24.0
3525,19.0
3526,17.0
3527,23.0
3528,26.0
3529,16.0
3530,25.0
3531,22.0
3532,22.0
3533,16.0
3534,25.0
3535,22.0
3536,16.0
3537,22.0
3538,22.0
3539,25.0
3540,22.0
3541,16.0
3542,22.0
3543,24.0
3544,16.0
3545,22.0
3546,22.0
3547,16.0
3548,26.0
3549,21.0
3550,22.0
3551,15.0
3552,21.0
3553,24.0
3554,20.0
3555,17.0
3556,24.0
3557,24.0
3558,17.0
3559,20.0
3560,24.0
3561,25.0
3562,17.0
3563,20.0
3564,24.0
3565,14.0
3566,28.0
3567,20.0
3568,24.0
3569,15.0
3570,13.0
3571,27.0
3572,24.0
3573,13.0
3574,27.0
3575,12.0
3576,13.0
3577,22.0
3578,12.0
3579,25.0
3580,21.0
3581,13.0
3582,12.0
3583,26.0
3584,22.0
3585,23.0
3586,12.0
3587,16.0
3588,23.0
3589,16.0
3590,13.0
3591,16.0
3592,23.0
3593,22.0
3594,17.0
3595,24.0
3596,22.0
3597,19.0
3598,23.0
3599,17.0
3600,19.0
3601,18.0
3602,15.0
3603,22.0
3604,19.0
3605,19.0
3606,15.0
3607,20.0
3608,18.0
3609,15.0
3610,20.0
3611,19.0
3612,18.0
3613,20.0
3614,18.0
3615,18.0
3616,17.0
3617,19.0
3618,17.0
3619,18.0
3620,18.0
3621,19.0
3622,17.0
3623,19.0
3624,20.0
3625,19.0
3626,16.0
3627,20.0
3628,20.0
3629,17.0
3630,22.0
3631,19.0
3632,15.0
3633,23.0
3634,22.0
3635,15.0
3636,19.0
3637,23.0
3638,21.0
3639,15.0
3640,19.0
3641,22.0
3642,20.0
3643,19.0
3644,15.0
3645,22.0
3646,15.0
3647,16.0
3648,23.0
3649,19.0
3650,16.0
3651,16.0
3652,15.0
3653,19.0
3654,23.0
3655,16.0
3656,16.0
3657,19.0
3658,16.0
3659,25.0
3660,16.0
3661,20.0
3662,14.0
3663,24.0
3664,20.0
3665,16.0
3666,20.0
3667,17.0
3668,15.0
3669,25.0
3670,19.0
3671,15.0
3672,15.0
3673,24.0
3674,20.0
3675,17.0
3676,14.0
3677,23.0
3678,12.0
3679,17.0
3680,20.0
3681,20.0
3682,13.0
3683,17.0
3684,21.0
3685,20.0
3686,14.0
3687,16.0
3688,22.0
3689,20.0
3690,15.0
3691,16.0
3692,19.0
3693,15.0
3694,17.0
3695,25.0
3696,16.0
3697,20.0
3698,17.0
3699,25.0
3700,16.0
3701,16.0
3702,16.0
3703,22.0
3704,25.0
3705,16.0
3706,19.0
3707,23.0
3708,17.0
3709,20.0
3710,29.0
3711,24.0
3712,15.0
3713,21.0
3714,29.0
3715,15.0
3716,23.0
3717,21.0
3718,13.0
3719,21.0
3720,32.0
3721,24.0
3722,20.0
3723,14.0
3724,33.0
3725,24.0
3726,14.0
3727,19.0
3728,33.0
3729,26.0
3730,19.0
3731,15.0
3732,34.0
3733,15.0
3734,27.0
3735,17.0
3736,31.0
3737,15.0
3738,18.0
3739,29.0
3740,16.0
3741,31.0
3742,18.0
3743,17.0
3744,30.0
3745,33.0
3746,19.0
3747,29.0
3748,18.0
3749,16.0
3750,34.0
3751,17.0
3752,28.0
3753,14.0
3754,17.0
3755,28.0
3756,31.0
3757,14.0
3758,17.0
3759,31.0
3760,15.0
3761,27.0
3762,16.0
3763,15.0
3764,30.0
3765,25.0
3766,17.0
3767,27.0
3768,16.0
3769,17.0
3770,26.0
3771,15.0
3772,26.0
3773,16.0
3774,15.0
3775,25.0
3776,23.0
3777,15.0
3778,15.0
3779,24.0
3780,14.0
3781,23.0
3782,22.0
3783,24.0
3784,15.0
3785,14.0
3786,21.0
3787,14.0
3788,15.0
3789,14.0
3790,19.0
3791,24.0
3792,17.0
3793,14.0
3794,24.0
3795,17.0
3796,22.0
3797,23.0
3798,15.0
3799,22.0
3800,18.0
3801,24.0
3802,16.0
3803,18.0
3804,16.0
3805,24.0
3806,19.0
3807,24.0
3808,17.0
3809,30.0
3810,19.0
3811,22.0
3812,16.0
3813,31.0
3814,18.0
3815,16.0
3816,24.0
3817,18.0
3818,16.0
3819,32.0
3820,16.0
3821,27.0
3822,32.0
3823,19.0
3824,26.0
3825,19.0
3826,18.0
3827,32.0
3828,25.0
3829,19.0
3830,19.0
3831,32.0
3832,25.0
3833,18.0
3834,32.0
3835,17.0
3836,18.0
3837,22.0
3838,17.0
3839,17.0
3840,31.0
3841,23.0
3842,19.0
3843,17.0
3844,24.0
3845,17.0
3846,34.0
3847,17.0
3848,25.0
3849,32.0
3850,17.0
3851,25.0
3852,16.0
3853,18.0
3854,31.0
3855,17.0
3856,16.0
3857,22.0
3858,29.0
3859,17.0
3860,23.0
3861,17.0
3862,17.0
3863,21.0
3864,17.0
3865,22.0
3866,17.0
3867,15.0
3868,22.0
3869,18.0
3870,22.0
3871,15.0
3872,21.0
3873,20.0
3874,16.0
3875,20.0
3876,16.0
3877,21.0
3878,19.0
3879,22.0
3880,15.0
3881,19.0
3882,19.0
3883,19.0
3884,15.0
3885,21.0
3886,19.0
3887,19.0
3888,16.0
3889,22.0
3890,19.0
3891,18.0
3892,16.0
3893,22.0
3894,18.0
3895,17.0
3896,19.0
3897,17.0
3898,22.0
3899,19.0
3900,17.0
3901,18.0
3902,26.0
3903,16.0
3904,22.0
3905,16.0
3906,18.0
3907,25.0
3908,21.0
3909,18.0
3910,16.0
3911,26.0
3912,20.0
3913,27.0
3914,19.0
3915,25.0
3916,19.0
3917,24.0
3918,23.0
3919,24.0
3920,25.0
3921,19.0
3922,23.0
3923,22.0
3924,24.0
3925,20.0
3926,22.0
3927,22.0
3928,25.0
3929,23.0
3930,20.0
3931,19.0
3932,22.0
3933,24.0
3934,19.0
3935,21.0
3936,21.0
3937,25.0
3938,19.0
3939,21.0
3940,24.0
3941,22.0
3942,21.0
3943,20.0
3944,23.0
3945,23.0
3946,21.0
3947,22.0
3948,21.0
3949,22.0
3950,17.0
3951,26.0
3952,20.0
3953,20.0
3954,16.0
3955,20.0
3956,21.0
3957,26.0
3958,20.0
3959,18.0
3960,20.0
3961,28.0
3962,18.0
3963,15.0
3964,27.0
3965,17.0
3966,22.0
3967,21.0
3968,17.0
3969,18.0
3970,21.0
3971,23.0
3972,16.0
3973,23.0
3974,20.0
3975,20.0
3976,16.0
3977,20.0
3978,22.0
3979,20.0
3980,15.0
3981,20.0
3982,21.0
3983,23.0
3984,19.0
3985,17.0
3986,20.0
3987,23.0
3988,18.0
3989,20.0
3990,23.0
3991,19.0
3992,19.0
3993,19.0
3994,18.0
3995,24.0
3996,19.0
3997,15.0
3998,22.0
3999,20.0
4000,20.0
4001,16.0
4002,23.0
4003,23.0
4004,16.0
4005,24.0
4006,23.0
4007,23.0
4008,14.0
4009,21.0
4010,25.0
4011,23.0
4012,24.0
4013,15.0
4014,20.0
4015,22.0
4016,23.0
4017,15.0
4018,21.0
4019,20.0
4020,20.0
4021,20.0
4022,18.0
4023,18.0
4024,21.0
4025,19.0
4026,24.0
4027,18.0
4028,20.0
4029,20.0
4030,19.0
4031,23.0
4032,19.0
4033,19.0
4034,19.0
4035,23.0
4036,19.0
4037,19.0
4038,19.0
4039,22.0
4040,18.0
4041,18.0
4042,19.0
4043,19.0
4044,22.0
4045,19.0
4046,19.0
4047,21.0
4048,19.0
4049,17.0
4050,19.0
4051,19.0
4052,20.0
4053,15.0
4054,19.0
4055,18.0
4056,18.0
4057,18.0
4058,16.0
4059,20.0
4060,21.0
4061,16.0
4062,21.0
4063,19.0
4064,20.0
4065,16.0
4066,21.0
4067,19.0
4068,15.0
4069,20.0
4070,20.0
4071,18.0
4072,21.0
4073,15.0
4074,15.0
4075,23.0
4076,17.0
4077,16.0
4078,22.0
4079,16.0
4080,17.0
4081,15.0
4082,21.0
4083,17.0
4084,15.0
4085,17.0
4086,21.0
4087,14.0
4088,18.0
4089,17.0
4090,20.0
4091,14.0
4092,18.0
4093,18.0
4094,20.0
4095,18.0
4096,18.0
4097,16.0
4098,20.0
4099,17.0
4100,17.0
4101,16.0
4102,21.0
4103,18.0
4104,17.0
4105,16.0
4106,18.0
4107,19.0
4108,18.0
4109,17.0
4110,16.0
4111,17.0
4112,20.0
4113,17.0
4114,16.0
4115,17.0
4116,20.0
4117,17.0
4118,18.0
4119,17.0
4120,18.0
4121,19.0
4122,22.0
4123,19.0
4124,19.0
4125,18.0
4126,23.0
4127,26.0
4128,18.0
4129,23.0
4130,17.0
4131,26.0
4132,17.0
4133,23.0
4134,17.0
4135,27.0
4136,17.0
4137,23.0
4138,27.0
4139,17.0
