,wait
2141,19.0
2142,22.0
2143,21.0
2144,22.0
2145,22.0
2146,21.0
2147,21.0
2148,22.0
2149,22.0
2150,21.0
2151,21.0
2152,22.0
2153,22.0
2154,20.0
2155,21.0
2156,22.0
2157,22.0
2158,20.0
2159,22.0
2160,20.0
2161,22.0
2162,22.0
2163,22.0
2164,20.0
2165,22.0
2166,22.0
2167,22.0
2168,22.0
2169,22.0
2170,20.0
2171,22.0
2172,22.0
2173,22.0
2174,22.0
2175,20.0
2176,22.0
2177,22.0
2178,20.0
2179,22.0
2180,22.0
2181,22.0
2182,20.0
2183,22.0
2184,22.0
2185,22.0
2186,20.0
2187,22.0
2188,22.0
2189,22.0
2190,20.0
2191,22.0
2192,22.0
2193,22.0
2194,21.0
2195,22.0
2196,22.0
2197,22.0
2198,22.0
2199,22.0
2200,22.0
2201,22.0
2202,22.0
2203,22.0
2204,22.0
2205,22.0
2206,22.0
2207,22.0
2208,22.0
2209,22.0
2210,22.0
2211,22.0
2212,22.0
2213,22.0
2214,22.0
2215,22.0
2216,22.0
2217,22.0
2218,22.0
2219,22.0
2220,22.0
2221,22.0
2222,22.0
2223,22.0
2224,22.0
2225,22.0
2226,22.0
2227,22.0
2228,22.0
2229,22.0
2230,22.0
2231,22.0
2232,22.0
2233,22.0
2234,22.0
2235,22.0
2236,22.0
2237,22.0
2238,22.0
2239,22.0
2240,22.0
2241,22.0
2242,22.0
2243,22.0
2244,22.0
2245,22.0
2246,22.0
2247,22.0
2248,22.0
2249,22.0
2250,22.0
2251,21.0
2252,22.0
2253,22.0
2254,22.0
2255,21.0
2256,22.0
2257,22.0
2258,22.0
2259,21.0
2260,22.0
2261,22.0
2262,22.0
2263,21.0
2264,22.0
2265,22.0
2266,22.0
2267,21.0
2268,22.0
2269,22.0
2270,22.0
2271,20.0
2272,22.0
2273,23.0
2274,22.0
2275,20.0
2276,22.0
2277,22.0
2278,22.0
2279,20.0
2280,22.0
2281,22.0
2282,22.0
2283,20.0
2284,22.0
2285,22.0
2286,22.0
2287,22.0
2288,20.0
2289,22.0
2290,22.0
2291,22.0
2292,20.0
2293,22.0
2294,22.0
2295,21.0
2296,22.0
2297,22.0
2298,22.0
2299,22.0
2300,21.0
2301,22.0
2302,22.0
2303,22.0
2304,21.0
2305,22.0
2306,22.0
2307,21.0
2308,22.0
2309,22.0
2310,22.0
2311,21.0
2312,22.0
2313,22.0
2314,22.0
2315,22.0
2316,22.0
2317,22.0
2318,22.0
2319,22.0
2320,22.0
2321,22.0
2322,22.0
2323,22.0
2324,22.0
2325,22.0
2326,21.0
2327,22.0
2328,22.0
2329,22.0
2330,22.0
2331,20.0
2332,22.0
2333,22.0
2334,22.0
2335,20.0
2336,21.0
2337,21.0
2338,22.0
2339,20.0
2340,21.0
2341,22.0
2342,22.0
2343,20.0
2344,21.0
2345,22.0
2346,22.0
2347,20.0
2348,22.0
2349,21.0
2350,22.0
2351,20.0
2352,20.0
2353,22.0
2354,22.0
2355,19.0
2356,21.0
2357,22.0
2358,22.0
2359,22.0
2360,19.0
2361,22.0
2362,22.0
2363,20.0
2364,19.0
2365,22.0
2366,19.0
2367,19.0
2368,22.0
2369,22.0
2370,22.0
2371,19.0
2372,19.0
2373,22.0
2374,22.0
2375,20.0
2376,19.0
2377,22.0
2378,20.0
2379,20.0
2380,22.0
2381,22.0
2382,22.0
2383,20.0
2384,20.0
2385,22.0
2386,22.0
2387,20.0
2388,20.0
2389,22.0
2390,19.0
2391,20.0
2392,22.0
2393,22.0
2394,19.0
2395,20.0
2396,22.0
2397,22.0
2398,20.0
2399,20.0
2400,21.0
2401,22.0
2402,22.0
2403,21.0
2404,20.0
2405,22.0
2406,22.0
2407,22.0
2408,20.0
2409,22.0
2410,22.0
2411,22.0
2412,20.0
2413,22.0
2414,21.0
2415,21.0
2416,22.0
2417,22.0
2418,21.0
2419,21.0
2420,22.0
2421,22.0
2422,21.0
2423,21.0
2424,22.0
2425,22.0
2426,21.0
2427,21.0
2428,22.0
2429,22.0
2430,21.0
2431,21.0
2432,22.0
2433,22.0
2434,22.0
2435,20.0
2436,22.0
2437,22.0
2438,21.0
2439,20.0
2440,22.0
2441,22.0
2442,20.0
2443,21.0
2444,22.0
2445,22.0
2446,21.0
2447,19.0
2448,19.0
2449,22.0
2450,22.0
2451,19.0
2452,20.0
2453,22.0
2454,22.0
2455,20.0
2456,22.0
2457,22.0
2458,20.0
2459,20.0
2460,22.0
2461,22.0
2462,20.0
2463,22.0
2464,19.0
2465,22.0
2466,22.0
2467,20.0
2468,19.0
2469,22.0
2470,22.0
2471,19.0
2472,20.0
2473,22.0
2474,20.0
2475,19.0
2476,22.0
2477,22.0
2478,20.0
2479,20.0
2480,22.0
2481,22.0
2482,21.0
2483,20.0
2484,22.0
2485,21.0
2486,22.0
2487,22.0
2488,20.0
2489,22.0
2490,22.0
2491,21.0
2492,21.0
2493,22.0
2494,22.0
2495,21.0
2496,22.0
2497,22.0
2498,22.0
2499,22.0
2500,20.0
2501,22.0
2502,22.0
2503,22.0
2504,20.0
2505,22.0
2506,22.0
2507,21.0
2508,22.0
2509,22.0
2510,22.0
2511,21.0
2512,21.0
2513,22.0
2514,22.0
2515,22.0
2516,21.0
2517,22.0
2518,22.0
2519,22.0
2520,22.0
2521,22.0
2522,21.0
2523,21.0
2524,22.0
2525,22.0
2526,21.0
2527,21.0
2528,22.0
2529,22.0
2530,21.0
2531,21.0
2532,22.0
2533,22.0
2534,21.0
2535,20.0
2536,22.0
2537,22.0
2538,20.0
2539,20.0
2540,22.0
2541,22.0
2542,21.0
2543,20.0
2544,22.0
2545,22.0
2546,20.0
2547,21.0
2548,22.0
2549,22.0
2550,20.0
2551,21.0
2552,22.0
2553,22.0
2554,20.0
2555,20.0
2556,22.0
2557,22.0
2558,20.0
2559,20.0
2560,22.0
2561,22.0
2562,20.0
2563,20.0
2564,22.0
2565,22.0
2566,22.0
2567,21.0
2568,20.0
2569,22.0
2570,22.0
2571,21.0
2572,20.0
2573,22.0
2574,21.0
2575,20.0
2576,22.0
2577,22.0
2578,21.0
2579,21.0
2580,22.0
2581,22.0
2582,22.0
2583,21.0
2584,22.0
2585,22.0
2586,22.0
2587,21.0
2588,22.0
2589,22.0
2590,21.0
2591,21.0
2592,22.0
2593,22.0
2594,20.0
2595,20.0
2596,22.0
2597,22.0
2598,22.0
2599,20.0
2600,21.0
2601,22.0
2602,22.0
2603,21.0
2604,20.0
2605,22.0
2606,20.0
2607,21.0
2608,22.0
2609,22.0
2610,20.0
2611,21.0
2612,22.0
2613,22.0
2614,20.0
2615,21.0
2616,22.0
2617,22.0
2618,21.0
2619,20.0
2620,22.0
2621,22.0
2622,20.0
2623,20.0
2624,22.0
2625,22.0
2626,22.0
2627,20.0
2628,20.0
2629,22.0
2630,22.0
2631,20.0
2632,20.0
2633,22.0
2634,21.0
2635,20.0
2636,22.0
2637,22.0
2638,21.0
2639,21.0
2640,22.0
2641,22.0
2642,21.0
2643,21.0
2644,22.0
2645,22.0
2646,21.0
2647,21.0
2648,22.0
2649,22.0
2650,21.0
2651,21.0
2652,22.0
2653,22.0
2654,21.0
2655,21.0
2656,22.0
2657,22.0
2658,21.0
2659,20.0
2660,22.0
2661,22.0
2662,21.0
2663,20.0
2664,22.0
2665,22.0
2666,21.0
2667,21.0
2668,22.0
2669,22.0
2670,22.0
2671,21.0
2672,21.0
2673,22.0
2674,22.0
2675,21.0
2676,21.0
2677,22.0
2678,21.0
2679,21.0
2680,22.0
2681,22.0
2682,22.0
2683,22.0
2684,21.0
2685,22.0
2686,22.0
2687,21.0
2688,22.0
2689,22.0
2690,21.0
2691,22.0
2692,21.0
2693,22.0
2694,22.0
2695,21.0
2696,22.0
2697,22.0
2698,22.0
2699,22.0
2700,22.0
2701,22.0
2702,22.0
2703,22.0
2704,22.0
2705,22.0
2706,22.0
2707,21.0
2708,22.0
2709,22.0
2710,21.0
2711,22.0
2712,22.0
2713,22.0
2714,22.0
2715,21.0
2716,22.0
2717,22.0
2718,22.0
2719,22.0
2720,21.0
2721,22.0
2722,22.0
2723,21.0
2724,22.0
2725,22.0
2726,22.0
2727,22.0
2728,21.0
2729,22.0
2730,22.0
2731,21.0
2732,22.0
2733,22.0
2734,21.0
2735,22.0
2736,22.0
2737,22.0
2738,20.0
2739,22.0
2740,22.0
2741,22.0
2742,22.0
2743,20.0
2744,22.0
2745,22.0
2746,22.0
2747,20.0
2748,22.0
2749,22.0
2750,20.0
2751,22.0
2752,22.0
2753,22.0
2754,20.0
2755,21.0
2756,22.0
2757,22.0
2758,20.0
2759,21.0
2760,22.0
2761,22.0
2762,20.0
2763,21.0
2764,22.0
2765,22.0
2766,21.0
2767,20.0
2768,22.0
2769,22.0
2770,20.0
2771,21.0
2772,22.0
2773,22.0
2774,21.0
2775,20.0
2776,22.0
2777,22.0
2778,20.0
2779,21.0
2780,22.0
2781,22.0
2782,21.0
2783,21.0
2784,22.0
2785,22.0
2786,21.0
2787,21.0
2788,22.0
2789,22.0
2790,21.0
2791,21.0
2792,22.0
2793,22.0
2794,22.0
2795,21.0
2796,22.0
2797,22.0
2798,22.0
2799,22.0
2800,22.0
2801,22.0
2802,22.0
2803,22.0
2804,22.0
2805,22.0
2806,22.0
2807,22.0
2808,22.0
2809,22.0
2810,22.0
2811,22.0
2812,22.0
2813,22.0
2814,22.0
2815,22.0
2816,22.0
2817,22.0
2818,22.0
2819,21.0
2820,22.0
2821,22.0
2822,22.0
2823,21.0
2824,22.0
2825,22.0
2826,22.0
2827,21.0
2828,22.0
2829,22.0
2830,22.0
2831,22.0
2832,21.0
2833,22.0
2834,22.0
2835,22.0
2836,21.0
2837,22.0
2838,22.0
2839,21.0
2840,22.0
2841,22.0
2842,22.0
2843,22.0
2844,21.0
2845,22.0
2846,22.0
2847,22.0
2848,22.0
2849,21.0
2850,22.0
2851,21.0
2852,22.0
2853,22.0
2854,22.0
2855,21.0
2856,22.0
2857,22.0
2858,22.0
2859,21.0
2860,22.0
2861,22.0
2862,22.0
2863,21.0
2864,22.0
2865,22.0
2866,22.0
2867,21.0
2868,22.0
2869,22.0
2870,22.0
2871,22.0
2872,21.0
2873,22.0
2874,22.0
2875,22.0
2876,21.0
2877,22.0
2878,22.0
2879,21.0
2880,22.0
2881,22.0
2882,22.0
2883,21.0
2884,22.0
2885,22.0
2886,21.0
2887,22.0
2888,22.0
2889,22.0
2890,22.0
2891,21.0
2892,21.0
2893,22.0
2894,22.0
2895,22.0
2896,21.0
2897,22.0
2898,22.0
2899,22.0
2900,22.0
2901,22.0
2902,21.0
2903,22.0
2904,22.0
2905,22.0
2906,22.0
2907,21.0
2908,22.0
2909,22.0
2910,22.0
2911,21.0
2912,22.0
2913,22.0
2914,22.0
2915,22.0
2916,21.0
2917,22.0
2918,22.0
2919,22.0
2920,21.0
2921,22.0
2922,22.0
2923,21.0
2924,22.0
2925,22.0
2926,22.0
2927,21.0
2928,22.0
2929,22.0
2930,22.0
2931,21.0
2932,22.0
2933,22.0
2934,22.0
2935,21.0
2936,22.0
2937,22.0
2938,22.0
2939,21.0
2940,22.0
2941,22.0
2942,22.0
2943,22.0
2944,22.0
2945,22.0
2946,22.0
2947,21.0
2948,22.0
2949,22.0
2950,22.0
2951,22.0
2952,22.0
2953,22.0
2954,22.0
2955,22.0
2956,22.0
2957,22.0
2958,22.0
2959,22.0
2960,22.0
2961,22.0
2962,21.0
2963,22.0
2964,22.0
2965,22.0
2966,21.0
2967,22.0
2968,22.0
2969,22.0
2970,21.0
2971,22.0
2972,22.0
2973,22.0
2974,21.0
2975,22.0
2976,22.0
2977,22.0
2978,21.0
2979,22.0
2980,22.0
2981,22.0
2982,21.0
2983,21.0
2984,22.0
2985,22.0
2986,21.0
2987,21.0
2988,22.0
2989,22.0
2990,21.0
2991,21.0
2992,22.0
2993,22.0
2994,21.0
2995,21.0
2996,21.0
2997,22.0
2998,22.0
2999,21.0
3000,21.0
3001,22.0
3002,22.0
3003,20.0
3004,22.0
3005,22.0
3006,22.0
3007,22.0
3008,20.0
3009,22.0
3010,22.0
3011,22.0
3012,20.0
3013,22.0
3014,22.0
3015,20.0
3016,22.0
3017,22.0
3018,22.0
3019,20.0
3020,22.0
3021,22.0
3022,22.0
3023,20.0
3024,22.0
3025,22.0
3026,22.0
3027,21.0
3028,22.0
3029,22.0
3030,22.0
3031,22.0
3032,21.0
3033,22.0
3034,22.0
3035,22.0
3036,21.0
3037,22.0
3038,22.0
3039,21.0
3040,22.0
3041,22.0
3042,21.0
3043,22.0
3044,22.0
3045,22.0
3046,22.0
3047,22.0
3048,22.0
3049,22.0
3050,22.0
3051,22.0
3052,22.0
3053,22.0
3054,22.0
3055,22.0
3056,22.0
3057,22.0
3058,22.0
3059,22.0
3060,22.0
3061,22.0
3062,22.0
3063,22.0
3064,22.0
3065,22.0
3066,21.0
3067,22.0
3068,22.0
3069,22.0
3070,21.0
3071,22.0
3072,22.0
3073,22.0
3074,21.0
3075,22.0
3076,22.0
3077,22.0
3078,21.0
3079,22.0
3080,22.0
3081,22.0
3082,21.0
3083,22.0
3084,22.0
3085,22.0
3086,21.0
3087,22.0
3088,22.0
3089,22.0
3090,21.0
3091,22.0
3092,22.0
3093,22.0
3094,22.0
3095,21.0
3096,22.0
3097,22.0
3098,21.0
3099,22.0
3100,22.0
3101,22.0
3102,21.0
3103,22.0
3104,22.0
3105,22.0
3106,22.0
3107,21.0
3108,22.0
3109,22.0
3110,22.0
3111,22.0
3112,22.0
3113,22.0
3114,22.0
3115,22.0
3116,22.0
3117,22.0
3118,22.0
3119,22.0
3120,22.0
3121,22.0
3122,22.0
3123,22.0
3124,22.0
3125,22.0
3126,22.0
3127,22.0
3128,22.0
3129,22.0
3130,22.0
3131,22.0
3132,22.0
3133,22.0
3134,22.0
3135,22.0
3136,22.0
3137,22.0
3138,22.0
3139,22.0
3140,22.0
3141,22.0
3142,22.0
3143,22.0
3144,22.0
3145,22.0
3146,22.0
3147,21.0
3148,22.0
3149,22.0
3150,22.0
3151,21.0
3152,22.0
3153,22.0
3154,22.0
3155,21.0
3156,22.0
3157,22.0
3158,22.0
3159,21.0
3160,22.0
3161,22.0
3162,21.0
3163,22.0
3164,22.0
3165,22.0
3166,21.0
3167,22.0
3168,22.0
3169,22.0
3170,22.0
3171,21.0
3172,22.0
3173,22.0
3174,21.0
3175,22.0
3176,22.0
3177,21.0
3178,22.0
3179,21.0
3180,21.0
3181,22.0
3182,22.0
3183,20.0
3184,21.0
3185,22.0
3186,20.0
3187,21.0
3188,22.0
3189,22.0
3190,20.0
3191,22.0
3192,22.0
3193,22.0
3194,20.0
3195,22.0
3196,22.0
3197,22.0
3198,20.0
3199,22.0
3200,22.0
3201,22.0
3202,22.0
3203,20.0
3204,22.0
3205,22.0
3206,20.0
3207,22.0
3208,22.0
3209,22.0
3210,20.0
3211,22.0
3212,22.0
3213,22.0
3214,20.0
3215,22.0
3216,22.0
3217,22.0
3218,21.0
3219,21.0
3220,22.0
3221,22.0
3222,21.0
3223,21.0
3224,21.0
3225,22.0
3226,22.0
3227,22.0
3228,21.0
3229,22.0
3230,22.0
3231,22.0
3232,22.0
3233,22.0
3234,21.0
3235,21.0
3236,22.0
3237,22.0
3238,20.0
3239,21.0
3240,22.0
3241,22.0
3242,19.0
3243,19.0
3244,20.0
3245,22.0
3246,22.0
3247,19.0
3248,20.0
3249,22.0
3250,22.0
3251,20.0
3252,22.0
3253,22.0
3254,18.0
3255,20.0
3256,22.0
3257,22.0
3258,18.0
3259,20.0
3260,22.0
3261,22.0
3262,18.0
3263,21.0
3264,22.0
3265,22.0
3266,18.0
3267,21.0
3268,22.0
3269,22.0
3270,18.0
3271,21.0
3272,22.0
3273,22.0
3274,18.0
3275,21.0
3276,22.0
3277,22.0
3278,22.0
3279,19.0
3280,20.0
3281,22.0
3282,22.0
3283,20.0
3284,20.0
3285,22.0
3286,21.0
3287,21.0
3288,22.0
3289,22.0
3290,21.0
3291,21.0
3292,21.0
3293,22.0
3294,21.0
3295,21.0
3296,21.0
3297,22.0
3298,22.0
3299,21.0
3300,21.0
3301,22.0
3302,22.0
3303,21.0
3304,21.0
3305,22.0
3306,22.0
3307,21.0
3308,21.0
3309,22.0
3310,22.0
3311,21.0
3312,21.0
3313,22.0
3314,22.0
3315,22.0
3316,21.0
3317,21.0
3318,22.0
3319,23.0
3320,21.0
3321,21.0
3322,22.0
3323,22.0
3324,21.0
3325,21.0
3326,22.0
3327,22.0
3328,22.0
3329,21.0
3330,22.0
3331,22.0
3332,22.0
3333,22.0
3334,22.0
3335,21.0
3336,22.0
3337,22.0
3338,21.0
3339,21.0
3340,22.0
3341,21.0
3342,20.0
3343,22.0
3344,22.0
3345,21.0
3346,21.0
3347,22.0
3348,22.0
3349,21.0
3350,21.0
3351,22.0
3352,22.0
3353,21.0
3354,22.0
3355,22.0
3356,19.0
3357,22.0
3358,21.0
3359,19.0
3360,22.0
3361,22.0
3362,21.0
3363,19.0
3364,22.0
3365,22.0
3366,18.0
3367,21.0
3368,22.0
3369,17.0
3370,21.0
3371,22.0
3372,22.0
3373,17.0
3374,21.0
3375,22.0
3376,22.0
3377,21.0
3378,18.0
3379,22.0
3380,22.0
3381,18.0
3382,22.0
3383,19.0
3384,22.0
3385,22.0
3386,22.0
3387,18.0
3388,22.0
3389,22.0
3390,22.0
3391,22.0
3392,18.0
3393,22.0
3394,22.0
3395,22.0
3396,19.0
3397,22.0
3398,22.0
3399,19.0
3400,22.0
3401,22.0
3402,22.0
3403,18.0
3404,22.0
3405,22.0
3406,22.0
3407,22.0
3408,19.0
3409,22.0
3410,22.0
3411,22.0
3412,20.0
3413,22.0
3414,22.0
3415,22.0
3416,20.0
3417,22.0
3418,22.0
3419,20.0
3420,22.0
3421,22.0
3422,22.0
3423,20.0
3424,21.0
3425,20.0
3426,22.0
3427,22.0
3428,20.0
3429,20.0
3430,21.0
3431,22.0
3432,22.0
3433,21.0
3434,22.0
3435,22.0
3436,22.0
3437,21.0
3438,22.0
3439,22.0
3440,22.0
3441,21.0
3442,21.0
3443,22.0
3444,21.0
3445,21.0
3446,22.0
3447,22.0
3448,21.0
3449,22.0
3450,22.0
3451,22.0
3452,21.0
3453,22.0
3454,22.0
3455,22.0
3456,22.0
3457,21.0
3458,22.0
3459,22.0
3460,22.0
3461,21.0
3462,22.0
3463,22.0
3464,21.0
3465,22.0
3466,22.0
3467,22.0
3468,22.0
3469,22.0
3470,22.0
3471,22.0
3472,22.0
3473,22.0
3474,22.0
3475,22.0
3476,22.0
3477,22.0
3478,22.0
3479,22.0
3480,22.0
3481,22.0
3482,22.0
3483,22.0
3484,22.0
3485,22.0
3486,22.0
3487,22.0
3488,22.0
3489,22.0
3490,22.0
3491,22.0
3492,22.0
3493,22.0
3494,22.0
3495,22.0
3496,22.0
3497,22.0
3498,22.0
3499,22.0
3500,21.0
3501,22.0
3502,22.0
3503,22.0
3504,22.0
3505,22.0
3506,22.0
3507,22.0
3508,22.0
3509,22.0
3510,22.0
3511,22.0
3512,20.0
3513,22.0
3514,22.0
3515,22.0
3516,19.0
3517,19.0
3518,22.0
3519,22.0
3520,22.0
3521,19.0
3522,22.0
3523,22.0
3524,22.0
3525,22.0
3526,22.0
3527,22.0
3528,19.0
3529,22.0
3530,22.0
3531,19.0
3532,22.0
3533,22.0
3534,22.0
3535,22.0
3536,19.0
3537,22.0
3538,22.0
3539,22.0
3540,19.0
3541,22.0
3542,22.0
3543,19.0
3544,22.0
3545,22.0
3546,22.0
3547,21.0
3548,19.0
3549,22.0
3550,22.0
3551,21.0
3552,20.0
3553,22.0
3554,22.0
3555,21.0
3556,21.0
3557,22.0
3558,22.0
3559,21.0
3560,22.0
3561,22.0
3562,22.0
3563,21.0
3564,22.0
3565,22.0
3566,22.0
3567,21.0
3568,22.0
3569,22.0
3570,22.0
3571,22.0
3572,21.0
3573,22.0
3574,22.0
3575,21.0
3576,22.0
3577,22.0
3578,22.0
3579,22.0
3580,21.0
3581,22.0
3582,22.0
3583,21.0
3584,22.0
3585,22.0
3586,22.0
3587,21.0
3588,22.0
3589,22.0
3590,22.0
3591,22.0
3592,22.0
3593,22.0
3594,22.0
3595,22.0
3596,22.0
3597,22.0
3598,22.0
3599,22.0
3600,22.0
3601,22.0
3602,22.0
3603,22.0
3604,22.0
3605,22.0
3606,22.0
3607,22.0
3608,22.0
3609,22.0
3610,22.0
3611,21.0
3612,22.0
3613,22.0
3614,22.0
3615,21.0
3616,22.0
3617,22.0
3618,22.0
3619,21.0
3620,22.0
3621,22.0
3622,22.0
3623,21.0
3624,21.0
3625,22.0
3626,22.0
3627,21.0
3628,21.0
3629,22.0
3630,22.0
3631,21.0
3632,21.0
3633,22.0
3634,22.0
3635,21.0
3636,20.0
3637,21.0
3638,22.0
3639,22.0
3640,20.0
3641,21.0
3642,22.0
3643,22.0
3644,20.0
3645,21.0
3646,22.0
3647,22.0
3648,20.0
3649,21.0
3650,21.0
3651,22.0
3652,22.0
3653,22.0
3654,21.0
3655,22.0
3656,22.0
3657,21.0
3658,22.0
3659,21.0
3660,21.0
3661,22.0
3662,22.0
3663,21.0
3664,21.0
3665,22.0
3666,22.0
3667,21.0
3668,22.0
3669,21.0
3670,22.0
3671,22.0
3672,21.0
3673,21.0
3674,22.0
3675,22.0
3676,21.0
3677,22.0
3678,22.0
3679,21.0
3680,21.0
3681,22.0
3682,22.0
3683,22.0
3684,21.0
3685,22.0
3686,21.0
3687,22.0
3688,22.0
3689,22.0
3690,21.0
3691,22.0
3692,22.0
3693,22.0
3694,22.0
3695,22.0
3696,21.0
3697,22.0
3698,22.0
3699,22.0
3700,22.0
3701,20.0
3702,22.0
3703,22.0
3704,20.0
3705,21.0
3706,22.0
3707,21.0
3708,20.0
3709,22.0
3710,22.0
3711,21.0
3712,20.0
3713,22.0
3714,22.0
3715,21.0
3716,21.0
3717,22.0
3718,22.0
3719,21.0
3720,21.0
3721,22.0
3722,22.0
3723,20.0
3724,20.0
3725,21.0
3726,22.0
3727,22.0
3728,20.0
3729,21.0
3730,22.0
3731,22.0
3732,22.0
3733,21.0
3734,22.0
3735,22.0
3736,22.0
3737,21.0
3738,20.0
3739,22.0
3740,21.0
3741,19.0
3742,22.0
3743,21.0
3744,22.0
3745,20.0
3746,22.0
3747,22.0
3748,22.0
3749,20.0
3750,22.0
3751,22.0
3752,20.0
3753,22.0
3754,22.0
3755,20.0
3756,22.0
3757,22.0
3758,22.0
3759,22.0
3760,19.0
3761,22.0
3762,22.0
3763,22.0
3764,19.0
3765,21.0
3766,22.0
3767,22.0
3768,22.0
3769,20.0
3770,21.0
3771,22.0
3772,21.0
3773,20.0
3774,22.0
3775,21.0
3776,20.0
3777,22.0
3778,22.0
3779,22.0
3780,21.0
3781,20.0
3782,22.0
3783,22.0
3784,21.0
3785,21.0
3786,22.0
3787,21.0
3788,21.0
3789,22.0
3790,22.0
3791,21.0
3792,21.0
3793,22.0
3794,22.0
3795,21.0
3796,21.0
3797,22.0
3798,22.0
3799,21.0
3800,21.0
3801,22.0
3802,22.0
3803,21.0
3804,22.0
3805,22.0
3806,22.0
3807,22.0
3808,22.0
3809,22.0
3810,22.0
3811,22.0
3812,22.0
3813,22.0
3814,22.0
3815,22.0
3816,22.0
3817,22.0
3818,22.0
3819,22.0
3820,22.0
3821,22.0
3822,22.0
3823,22.0
3824,22.0
3825,22.0
3826,22.0
3827,22.0
3828,21.0
3829,22.0
3830,22.0
3831,21.0
3832,22.0
3833,22.0
3834,22.0
3835,22.0
3836,21.0
3837,22.0
3838,22.0
3839,22.0
3840,21.0
3841,22.0
3842,22.0
3843,20.0
3844,22.0
3845,22.0
3846,22.0
3847,22.0
3848,22.0
3849,20.0
3850,22.0
3851,22.0
3852,20.0
3853,22.0
3854,22.0
3855,20.0
3856,22.0
3857,22.0
3858,22.0
3859,20.0
3860,22.0
3861,22.0
3862,22.0
3863,20.0
3864,22.0
3865,22.0
3866,22.0
3867,22.0
3868,22.0
3869,19.0
3870,22.0
3871,22.0
3872,20.0
3873,20.0
3874,22.0
3875,22.0
3876,20.0
3877,22.0
3878,22.0
3879,22.0
3880,21.0
3881,22.0
3882,22.0
3883,20.0
3884,21.0
3885,22.0
3886,22.0
3887,21.0
3888,21.0
3889,22.0
3890,22.0
3891,21.0
3892,21.0
3893,22.0
3894,22.0
3895,21.0
3896,21.0
3897,22.0
3898,22.0
3899,21.0
3900,21.0
3901,22.0
3902,22.0
3903,21.0
3904,21.0
3905,22.0
3906,22.0
3907,21.0
3908,21.0
3909,22.0
3910,22.0
3911,22.0
3912,21.0
3913,22.0
3914,22.0
3915,22.0
3916,20.0
3917,22.0
3918,22.0
3919,22.0
3920,19.0
3921,22.0
3922,22.0
3923,20.0
3924,20.0
3925,22.0
3926,22.0
3927,22.0
3928,22.0
3929,20.0
3930,22.0
3931,22.0
3932,22.0
3933,22.0
3934,22.0
3935,22.0
3936,20.0
3937,22.0
3938,22.0
3939,20.0
3940,22.0
3941,22.0
3942,22.0
3943,22.0
3944,22.0
3945,22.0
3946,19.0
3947,21.0
3948,19.0
3949,22.0
3950,22.0
3951,19.0
3952,20.0
3953,22.0
3954,22.0
3955,22.0
3956,19.0
3957,19.0
3958,22.0
3959,22.0
3960,22.0
3961,18.0
3962,20.0
3963,22.0
3964,18.0
3965,21.0
3966,22.0
3967,18.0
3968,22.0
3969,21.0
3970,22.0
3971,18.0
3972,22.0
3973,22.0
3974,21.0
3975,18.0
3976,21.0
3977,22.0
3978,22.0
3979,17.0
3980,21.0
3981,22.0
3982,22.0
3983,17.0
3984,21.0
3985,22.0
3986,22.0
3987,21.0
3988,17.0
3989,22.0
3990,22.0
3991,22.0
3992,18.0
3993,21.0
3994,22.0
3995,22.0
3996,19.0
3997,22.0
3998,22.0
3999,20.0
4000,21.0
4001,22.0
4002,22.0
4003,21.0
4004,20.0
4005,22.0
4006,22.0
4007,21.0
4008,19.0
4009,22.0
4010,22.0
4011,21.0
4012,19.0
4013,22.0
4014,22.0
4015,21.0
4016,19.0
4017,22.0
4018,22.0
4019,21.0
4020,19.0
4021,22.0
4022,22.0
4023,22.0
4024,19.0
4025,22.0
4026,22.0
4027,19.0
4028,22.0
4029,22.0
4030,22.0
4031,22.0
4032,19.0
4033,22.0
4034,22.0
4035,22.0
4036,20.0
4037,22.0
4038,22.0
4039,20.0
4040,22.0
4041,22.0
4042,22.0
4043,22.0
4044,20.0
4045,22.0
4046,22.0
4047,22.0
4048,21.0
4049,21.0
4050,22.0
4051,22.0
4052,21.0
4053,22.0
4054,22.0
4055,22.0
4056,21.0
4057,22.0
4058,22.0
4059,21.0
4060,22.0
4061,22.0
4062,22.0
4063,21.0
4064,22.0
4065,22.0
4066,22.0
4067,21.0
4068,22.0
4069,22.0
4070,22.0
4071,21.0
4072,22.0
4073,22.0
4074,22.0
4075,22.0
4076,21.0
4077,22.0
4078,22.0
4079,21.0
4080,22.0
4081,22.0
4082,22.0
4083,21.0
4084,22.0
4085,22.0
4086,22.0
4087,21.0
4088,22.0
4089,22.0
4090,22.0
4091,22.0
4092,22.0
4093,22.0
4094,22.0
4095,22.0
4096,22.0
4097,22.0
4098,22.0
4099,21.0
4100,22.0
4101,22.0
4102,22.0
4103,22.0
4104,20.0
4105,22.0
4106,22.0
4107,22.0
4108,20.0
4109,22.0
4110,22.0
4111,22.0
4112,20.0
4113,22.0
4114,22.0
4115,22.0
4116,20.0
4117,22.0
4118,22.0
4119,22.0
4120,19.0
4121,22.0
4122,22.0
4123,19.0
4124,19.0
4125,22.0
4126,22.0
4127,22.0
4128,19.0
4129,22.0
4130,22.0
4131,22.0
4132,21.0
4133,22.0
4134,22.0
4135,19.0
4136,21.0
4137,22.0
4138,22.0
4139,21.0
