,wait
2141,11.0
2142,15.0
2143,12.0
2144,11.0
2145,15.0
2146,11.0
2147,15.0
2148,11.0
2149,14.0
2150,11.0
2151,14.0
2152,12.0
2153,14.0
2154,16.0
2155,11.0
2156,13.0
2157,16.0
2158,13.0
2159,13.0
2160,14.0
2161,16.0
2162,13.0
2163,12.0
2164,13.0
2165,13.0
2166,12.0
2167,16.0
2168,13.0
2169,13.0
2170,14.0
2171,15.0
2172,14.0
2173,16.0
2174,14.0
2175,14.0
2176,16.0
2177,16.0
2178,17.0
2179,16.0
2180,17.0
2181,14.0
2182,16.0
2183,16.0
2184,15.0
2185,12.0
2186,14.0
2187,16.0
2188,15.0
2189,16.0
2190,16.0
2191,14.0
2192,16.0
2193,15.0
2194,16.0
2195,16.0
2196,13.0
2197,16.0
2198,15.0
2199,13.0
2200,16.0
2201,13.0
2202,16.0
2203,15.0
2204,16.0
2205,13.0
2206,16.0
2207,14.0
2208,16.0
2209,13.0
2210,14.0
2211,13.0
2212,16.0
2213,15.0
2214,12.0
2215,15.0
2216,14.0
2217,11.0
2218,16.0
2219,14.0
2220,13.0
2221,13.0
2222,14.0
2223,13.0
2224,13.0
2225,12.0
2226,14.0
2227,14.0
2228,13.0
2229,13.0
2230,13.0
2231,13.0
2232,13.0
2233,14.0
2234,13.0
2235,13.0
2236,13.0
2237,14.0
2238,13.0
2239,13.0
2240,13.0
2241,13.0
2242,14.0
2243,13.0
2244,13.0
2245,13.0
2246,13.0
2247,13.0
2248,12.0
2249,14.0
2250,13.0
2251,14.0
2252,12.0
2253,13.0
2254,11.0
2255,14.0
2256,11.0
2257,11.0
2258,14.0
2259,12.0
2260,11.0
2261,11.0
2262,12.0
2263,14.0
2264,11.0
2265,11.0
2266,13.0
2267,13.0
2268,13.0
2269,12.0
2270,12.0
2271,13.0
2272,11.0
2273,12.0
2274,13.0
2275,12.0
2276,11.0
2277,13.0
2278,12.0
2279,12.0
2280,12.0
2281,14.0
2282,13.0
2283,13.0
2284,12.0
2285,15.0
2286,12.0
2287,12.0
2288,13.0
2289,16.0
2290,12.0
2291,14.0
2292,13.0
2293,17.0
2294,13.0
2295,14.0
2296,13.0
2297,16.0
2298,13.0
2299,13.0
2300,14.0
2301,13.0
2302,16.0
2303,13.0
2304,13.0
2305,15.0
2306,16.0
2307,13.0
2308,12.0
2309,16.0
2310,13.0
2311,15.0
2312,16.0
2313,14.0
2314,15.0
2315,16.0
2316,16.0
2317,14.0
2318,14.0
2319,16.0
2320,16.0
2321,14.0
2322,16.0
2323,14.0
2324,14.0
2325,13.0
2326,14.0
2327,13.0
2328,15.0
2329,16.0
2330,14.0
2331,12.0
2332,15.0
2333,16.0
2334,16.0
2335,11.0
2336,15.0
2337,15.0
2338,14.0
2339,15.0
2340,12.0
2341,15.0
2342,14.0
2343,15.0
2344,12.0
2345,15.0
2346,13.0
2347,14.0
2348,14.0
2349,15.0
2350,14.0
2351,14.0
2352,13.0
2353,15.0
2354,15.0
2355,12.0
2356,14.0
2357,15.0
2358,13.0
2359,11.0
2360,13.0
2361,13.0
2362,13.0
2363,14.0
2364,11.0
2365,15.0
2366,14.0
2367,11.0
2368,13.0
2369,15.0
2370,15.0
2371,11.0
2372,15.0
2373,13.0
2374,13.0
2375,11.0
2376,11.0
2377,13.0
2378,11.0
2379,15.0
2380,11.0
2381,14.0
2382,16.0
2383,11.0
2384,11.0
2385,11.0
2386,11.0
2387,15.0
2388,13.0
2389,11.0
2390,13.0
2391,11.0
2392,15.0
2393,11.0
2394,12.0
2395,19.0
2396,13.0
2397,17.0
2398,11.0
2399,12.0
2400,11.0
2401,13.0
2402,11.0
2403,12.0
2404,17.0
2405,13.0
2406,11.0
2407,11.0
2408,12.0
2409,14.0
2410,19.0
2411,14.0
2412,12.0
2413,11.0
2414,18.0
2415,11.0
2416,12.0
2417,14.0
2418,12.0
2419,16.0
2420,14.0
2421,11.0
2422,12.0
2423,17.0
2424,14.0
2425,15.0
2426,13.0
2427,14.0
2428,21.0
2429,21.0
2430,14.0
2431,13.0
2432,16.0
2433,14.0
2434,20.0
2435,20.0
2436,14.0
2437,17.0
2438,14.0
2439,20.0
2440,14.0
2441,15.0
2442,14.0
2443,14.0
2444,16.0
2445,14.0
2446,15.0
2447,17.0
2448,13.0
2449,14.0
2450,20.0
2451,17.0
2452,15.0
2453,13.0
2454,18.0
2455,13.0
2456,15.0
2457,16.0
2458,18.0
2459,15.0
2460,13.0
2461,16.0
2462,18.0
2463,13.0
2464,15.0
2465,16.0
2466,18.0
2467,12.0
2468,12.0
2469,15.0
2470,14.0
2471,12.0
2472,12.0
2473,14.0
2474,14.0
2475,12.0
2476,11.0
2477,14.0
2478,14.0
2479,12.0
2480,11.0
2481,14.0
2482,12.0
2483,13.0
2484,11.0
2485,14.0
2486,14.0
2487,11.0
2488,12.0
2489,14.0
2490,12.0
2491,15.0
2492,11.0
2493,11.0
2494,11.0
2495,13.0
2496,11.0
2497,11.0
2498,11.0
2499,13.0
2500,11.0
2501,11.0
2502,11.0
2503,13.0
2504,11.0
2505,11.0
2506,11.0
2507,14.0
2508,16.0
2509,11.0
2510,13.0
2511,15.0
2512,11.0
2513,11.0
2514,15.0
2515,16.0
2516,14.0
2517,11.0
2518,15.0
2519,11.0
2520,14.0
2521,15.0
2522,16.0
2523,14.0
2524,11.0
2525,15.0
2526,16.0
2527,14.0
2528,14.0
2529,11.0
2530,17.0
2531,14.0
2532,11.0
2533,13.0
2534,17.0
2535,14.0
2536,11.0
2537,14.0
2538,17.0
2539,14.0
2540,11.0
2541,17.0
2542,14.0
2543,11.0
2544,14.0
2545,17.0
2546,14.0
2547,14.0
2548,11.0
2549,17.0
2550,13.0
2551,14.0
2552,15.0
2553,11.0
2554,14.0
2555,13.0
2556,11.0
2557,13.0
2558,12.0
2559,11.0
2560,11.0
2561,14.0
2562,13.0
2563,11.0
2564,13.0
2565,14.0
2566,12.0
2567,13.0
2568,13.0
2569,14.0
2570,15.0
2571,13.0
2572,12.0
2573,14.0
2574,14.0
2575,15.0
2576,12.0
2577,13.0
2578,14.0
2579,15.0
2580,13.0
2581,12.0
2582,14.0
2583,13.0
2584,12.0
2585,14.0
2586,14.0
2587,13.0
2588,14.0
2589,14.0
2590,12.0
2591,15.0
2592,14.0
2593,14.0
2594,14.0
2595,15.0
2596,15.0
2597,13.0
2598,14.0
2599,14.0
2600,14.0
2601,15.0
2602,14.0
2603,14.0
2604,15.0
2605,12.0
2606,14.0
2607,14.0
2608,14.0
2609,12.0
2610,14.0
2611,12.0
2612,13.0
2613,13.0
2614,12.0
2615,12.0
2616,13.0
2617,13.0
2618,12.0
2619,12.0
2620,12.0
2621,14.0
2622,12.0
2623,13.0
2624,12.0
2625,14.0
2626,12.0
2627,14.0
2628,12.0
2629,12.0
2630,13.0
2631,15.0
2632,11.0
2633,13.0
2634,11.0
2635,15.0
2636,11.0
2637,13.0
2638,11.0
2639,13.0
2640,11.0
2641,12.0
2642,12.0
2643,13.0
2644,11.0
2645,12.0
2646,12.0
2647,13.0
2648,11.0
2649,12.0
2650,13.0
2651,15.0
2652,11.0
2653,13.0
2654,15.0
2655,13.0
2656,12.0
2657,13.0
2658,15.0
2659,15.0
2660,16.0
2661,12.0
2662,15.0
2663,12.0
2664,16.0
2665,12.0
2666,16.0
2667,19.0
2668,12.0
2669,15.0
2670,17.0
2671,13.0
2672,13.0
2673,12.0
2674,20.0
2675,17.0
2676,19.0
2677,13.0
2678,17.0
2679,19.0
2680,19.0
2681,19.0
2682,17.0
2683,20.0
2684,14.0
2685,17.0
2686,15.0
2687,20.0
2688,21.0
2689,18.0
2690,15.0
2691,17.0
2692,21.0
2693,21.0
2694,19.0
2695,14.0
2696,22.0
2697,15.0
2698,14.0
2699,19.0
2700,21.0
2701,14.0
2702,14.0
2703,14.0
2704,14.0
2705,14.0
2706,21.0
2707,14.0
2708,19.0
2709,13.0
2710,26.0
2711,25.0
2712,13.0
2713,26.0
2714,24.0
2715,13.0
2716,13.0
2717,26.0
2718,19.0
2719,14.0
2720,19.0
2721,14.0
2722,20.0
2723,15.0
2724,19.0
2725,16.0
2726,15.0
2727,20.0
2728,14.0
2729,19.0
2730,14.0
2731,18.0
2732,14.0
2733,19.0
2734,17.0
2735,14.0
2736,15.0
2737,19.0
2738,14.0
2739,15.0
2740,16.0
2741,15.0
2742,19.0
2743,14.0
2744,15.0
2745,19.0
2746,16.0
2747,14.0
2748,15.0
2749,19.0
2750,17.0
2751,19.0
2752,14.0
2753,12.0
2754,14.0
2755,12.0
2756,13.0
2757,15.0
2758,14.0
2759,14.0
2760,12.0
2761,15.0
2762,17.0
2763,13.0
2764,12.0
2765,14.0
2766,12.0
2767,11.0
2768,16.0
2769,12.0
2770,13.0
2771,11.0
2772,12.0
2773,13.0
2774,11.0
2775,16.0
2776,13.0
2777,13.0
2778,11.0
2779,12.0
2780,12.0
2781,16.0
2782,12.0
2783,12.0
2784,15.0
2785,12.0
2786,12.0
2787,15.0
2788,15.0
2789,15.0
2790,12.0
2791,15.0
2792,12.0
2793,14.0
2794,12.0
2795,14.0
2796,14.0
2797,12.0
2798,14.0
2799,14.0
2800,18.0
2801,13.0
2802,18.0
2803,15.0
2804,14.0
2805,15.0
2806,14.0
2807,15.0
2808,16.0
2809,14.0
2810,17.0
2811,16.0
2812,15.0
2813,18.0
2814,14.0
2815,16.0
2816,17.0
2817,18.0
2818,14.0
2819,17.0
2820,14.0
2821,16.0
2822,16.0
2823,17.0
2824,17.0
2825,14.0
2826,15.0
2827,14.0
2828,16.0
2829,17.0
2830,17.0
2831,16.0
2832,13.0
2833,14.0
2834,14.0
2835,16.0
2836,13.0
2837,17.0
2838,17.0
2839,13.0
2840,17.0
2841,13.0
2842,11.0
2843,11.0
2844,14.0
2845,13.0
2846,14.0
2847,11.0
2848,14.0
2849,14.0
2850,13.0
2851,12.0
2852,15.0
2853,14.0
2854,12.0
2855,11.0
2856,13.0
2857,14.0
2858,11.0
2859,11.0
2860,11.0
2861,13.0
2862,12.0
2863,11.0
2864,13.0
2865,11.0
2866,13.0
2867,11.0
2868,11.0
2869,13.0
2870,13.0
2871,11.0
2872,11.0
2873,11.0
2874,13.0
2875,13.0
2876,11.0
2877,13.0
2878,12.0
2879,11.0
2880,14.0
2881,11.0
2882,13.0
2883,14.0
2884,11.0
2885,13.0
2886,14.0
2887,14.0
2888,11.0
2889,13.0
2890,13.0
2891,11.0
2892,14.0
2893,13.0
2894,12.0
2895,11.0
2896,12.0
2897,14.0
2898,15.0
2899,11.0
2900,13.0
2901,11.0
2902,12.0
2903,13.0
2904,14.0
2905,11.0
2906,17.0
2907,13.0
2908,11.0
2909,11.0
2910,13.0
2911,17.0
2912,12.0
2913,11.0
2914,13.0
2915,17.0
2916,13.0
2917,12.0
2918,11.0
2919,13.0
2920,17.0
2921,13.0
2922,13.0
2923,17.0
2924,11.0
2925,13.0
2926,17.0
2927,11.0
2928,11.0
2929,13.0
2930,17.0
2931,12.0
2932,11.0
2933,13.0
2934,16.0
2935,12.0
2936,11.0
2937,13.0
2938,11.0
2939,16.0
2940,11.0
2941,13.0
2942,11.0
2943,11.0
2944,11.0
2945,14.0
2946,13.0
2947,15.0
2948,11.0
2949,11.0
2950,11.0
2951,12.0
2952,12.0
2953,11.0
2954,12.0
2955,12.0
2956,12.0
2957,11.0
2958,12.0
2959,12.0
2960,12.0
2961,12.0
2962,11.0
2963,12.0
2964,12.0
2965,12.0
2966,11.0
2967,12.0
2968,12.0
2969,12.0
2970,12.0
2971,12.0
2972,11.0
2973,12.0
2974,13.0
2975,12.0
2976,13.0
2977,13.0
2978,12.0
2979,13.0
2980,12.0
2981,13.0
2982,13.0
2983,13.0
2984,13.0
2985,13.0
2986,13.0
2987,13.0
2988,14.0
2989,13.0
2990,15.0
2991,14.0
2992,13.0
2993,13.0
2994,15.0
2995,13.0
2996,15.0
2997,13.0
2998,13.0
2999,15.0
3000,14.0
3001,15.0
3002,13.0
3003,13.0
3004,14.0
3005,15.0
3006,14.0
3007,14.0
3008,14.0
3009,16.0
3010,15.0
3011,14.0
3012,16.0
3013,14.0
3014,15.0
3015,15.0
3016,14.0
3017,16.0
3018,15.0
3019,14.0
3020,14.0
3021,15.0
3022,14.0
3023,14.0
3024,13.0
3025,13.0
3026,15.0
3027,13.0
3028,14.0
3029,14.0
3030,14.0
3031,15.0
3032,13.0
3033,13.0
3034,13.0
3035,14.0
3036,13.0
3037,13.0
3038,14.0
3039,13.0
3040,12.0
3041,14.0
3042,14.0
3043,12.0
3044,14.0
3045,14.0
3046,13.0
3047,13.0
3048,14.0
3049,13.0
3050,13.0
3051,11.0
3052,12.0
3053,13.0
3054,12.0
3055,12.0
3056,13.0
3057,12.0
3058,12.0
3059,13.0
3060,12.0
3061,12.0
3062,14.0
3063,12.0
3064,13.0
3065,12.0
3066,14.0
3067,12.0
3068,13.0
3069,12.0
3070,13.0
3071,14.0
3072,12.0
3073,12.0
3074,12.0
3075,12.0
3076,13.0
3077,15.0
3078,12.0
3079,14.0
3080,12.0
3081,13.0
3082,13.0
3083,14.0
3084,12.0
3085,13.0
3086,14.0
3087,14.0
3088,11.0
3089,13.0
3090,14.0
3091,14.0
3092,11.0
3093,11.0
3094,14.0
3095,14.0
3096,11.0
3097,12.0
3098,14.0
3099,14.0
3100,11.0
3101,12.0
3102,13.0
3103,14.0
3104,12.0
3105,12.0
3106,11.0
3107,11.0
3108,14.0
3109,12.0
3110,11.0
3111,12.0
3112,14.0
3113,12.0
3114,12.0
3115,14.0
3116,11.0
3117,11.0
3118,13.0
3119,12.0
3120,12.0
3121,12.0
3122,13.0
3123,12.0
3124,11.0
3125,12.0
3126,13.0
3127,11.0
3128,12.0
3129,11.0
3130,11.0
3131,11.0
3132,13.0
3133,11.0
3134,13.0
3135,11.0
3136,11.0
3137,11.0
3138,11.0
3139,13.0
3140,14.0
3141,11.0
3142,14.0
3143,13.0
3144,11.0
3145,11.0
3146,13.0
3147,11.0
3148,14.0
3149,16.0
3150,13.0
3151,13.0
3152,11.0
3153,16.0
3154,16.0
3155,13.0
3156,13.0
3157,13.0
3158,16.0
3159,11.0
3160,13.0
3161,13.0
3162,13.0
3163,14.0
3164,13.0
3165,13.0
3166,14.0
3167,15.0
3168,13.0
3169,14.0
3170,13.0
3171,16.0
3172,14.0
3173,14.0
3174,16.0
3175,14.0
3176,15.0
3177,14.0
3178,16.0
3179,14.0
3180,14.0
3181,15.0
3182,14.0
3183,16.0
3184,14.0
3185,12.0
3186,15.0
3187,15.0
3188,18.0
3189,14.0
3190,14.0
3191,18.0
3192,15.0
3193,14.0
3194,12.0
3195,16.0
3196,14.0
3197,16.0
3198,12.0
3199,17.0
3200,14.0
3201,12.0
3202,17.0
3203,16.0
3204,12.0
3205,17.0
3206,12.0
3207,17.0
3208,12.0
3209,12.0
3210,16.0
3211,13.0
3212,11.0
3213,16.0
3214,17.0
3215,11.0
3216,11.0
3217,16.0
3218,14.0
3219,12.0
3220,11.0
3221,16.0
3222,14.0
3223,13.0
3224,11.0
3225,11.0
3226,16.0
3227,14.0
3228,13.0
3229,16.0
3230,12.0
3231,14.0
3232,13.0
3233,13.0
3234,12.0
3235,14.0
3236,13.0
3237,12.0
3238,13.0
3239,13.0
3240,12.0
3241,11.0
3242,13.0
3243,12.0
3244,15.0
3245,12.0
3246,13.0
3247,11.0
3248,15.0
3249,12.0
3250,13.0
3251,12.0
3252,15.0
3253,13.0
3254,12.0
3255,12.0
3256,16.0
3257,13.0
3258,12.0
3259,12.0
3260,15.0
3261,12.0
3262,14.0
3263,15.0
3264,13.0
3265,14.0
3266,14.0
3267,13.0
3268,15.0
3269,15.0
3270,14.0
3271,16.0
3272,14.0
3273,15.0
3274,17.0
3275,14.0
3276,16.0
3277,15.0
3278,16.0
3279,17.0
3280,13.0
3281,15.0
3282,16.0
3283,14.0
3284,15.0
3285,15.0
3286,15.0
3287,12.0
3288,16.0
3289,11.0
3290,15.0
3291,15.0
3292,12.0
3293,15.0
3294,15.0
3295,16.0
3296,12.0
3297,15.0
3298,15.0
3299,16.0
3300,15.0
3301,15.0
3302,12.0
3303,14.0
3304,15.0
3305,12.0
3306,11.0
3307,14.0
3308,15.0
3309,16.0
3310,16.0
3311,14.0
3312,23.0
3313,11.0
3314,16.0
3315,22.0
3316,11.0
3317,16.0
3318,20.0
3319,20.0
3320,12.0
3321,16.0
3322,11.0
3323,14.0
3324,20.0
3325,13.0
3326,16.0
3327,20.0
3328,14.0
3329,14.0
3330,16.0
3331,13.0
3332,14.0
3333,20.0
3334,16.0
3335,13.0
3336,14.0
3337,16.0
3338,13.0
3339,19.0
3340,13.0
3341,19.0
3342,17.0
3343,17.0
3344,19.0
3345,17.0
3346,14.0
3347,19.0
3348,20.0
3349,12.0
3350,13.0
3351,20.0
3352,14.0
3353,13.0
3354,14.0
3355,21.0
3356,19.0
3357,14.0
3358,13.0
3359,23.0
3360,19.0
3361,14.0
3362,14.0
3363,20.0
3364,14.0
3365,23.0
3366,20.0
3367,14.0
3368,23.0
3369,14.0
3370,14.0
3371,21.0
3372,18.0
3373,23.0
3374,14.0
3375,15.0
3376,21.0
3377,14.0
3378,13.0
3379,15.0
3380,20.0
3381,14.0
3382,14.0
3383,20.0
3384,14.0
3385,14.0
3386,22.0
3387,20.0
3388,20.0
3389,22.0
3390,14.0
3391,11.0
3392,22.0
3393,15.0
3394,12.0
3395,18.0
3396,14.0
3397,18.0
3398,12.0
3399,22.0
3400,14.0
3401,18.0
3402,16.0
3403,12.0
3404,14.0
3405,12.0
3406,14.0
3407,13.0
3408,17.0
3409,13.0
3410,12.0
3411,14.0
3412,15.0
3413,12.0
3414,17.0
3415,16.0
3416,11.0
3417,17.0
3418,14.0
3419,12.0
3420,11.0
3421,12.0
3422,16.0
3423,11.0
3424,12.0
3425,11.0
3426,16.0
3427,13.0
3428,16.0
3429,12.0
3430,11.0
3431,16.0
3432,12.0
3433,16.0
3434,15.0
3435,15.0
3436,11.0
3437,18.0
3438,11.0
3439,12.0
3440,18.0
3441,12.0
3442,15.0
3443,11.0
3444,11.0
3445,11.0
3446,18.0
3447,11.0
3448,11.0
3449,15.0
3450,18.0
3451,11.0
3452,16.0
3453,15.0
3454,16.0
3455,12.0
3456,15.0
3457,11.0
3458,13.0
3459,16.0
3460,15.0
3461,12.0
3462,11.0
3463,15.0
3464,15.0
3465,16.0
3466,11.0
3467,12.0
3468,15.0
3469,15.0
3470,15.0
3471,12.0
3472,15.0
3473,12.0
3474,14.0
3475,13.0
3476,12.0
3477,13.0
3478,11.0
3479,13.0
3480,12.0
3481,13.0
3482,11.0
3483,11.0
3484,13.0
3485,12.0
3486,11.0
3487,11.0
3488,13.0
3489,14.0
3490,14.0
3491,13.0
3492,13.0
3493,16.0
3494,18.0
3495,16.0
3496,13.0
3497,17.0
3498,15.0
3499,16.0
3500,17.0
3501,15.0
3502,18.0
3503,16.0
3504,17.0
3505,17.0
3506,15.0
3507,18.0
3508,16.0
3509,15.0
3510,17.0
3511,18.0
3512,15.0
3513,17.0
3514,15.0
3515,18.0
3516,15.0
3517,15.0
3518,18.0
3519,17.0
3520,15.0
3521,15.0
3522,18.0
3523,15.0
3524,18.0
3525,17.0
3526,15.0
3527,15.0
3528,16.0
3529,18.0
3530,13.0
3531,18.0
3532,15.0
3533,14.0
3534,19.0
3535,11.0
3536,18.0
3537,13.0
3538,14.0
3539,16.0
3540,11.0
3541,11.0
3542,14.0
3543,13.0
3544,11.0
3545,13.0
3546,12.0
3547,12.0
3548,11.0
3549,12.0
3550,12.0
3551,13.0
3552,13.0
3553,12.0
3554,12.0
3555,11.0
3556,12.0
3557,12.0
3558,12.0
3559,11.0
3560,12.0
3561,12.0
3562,12.0
3563,11.0
3564,12.0
3565,12.0
3566,12.0
3567,11.0
3568,12.0
3569,12.0
3570,12.0
3571,11.0
3572,11.0
3573,11.0
3574,12.0
3575,11.0
3576,11.0
3577,11.0
3578,11.0
3579,11.0
3580,11.0
3581,11.0
3582,11.0
3583,11.0
3584,11.0
3585,11.0
3586,11.0
3587,11.0
3588,11.0
3589,12.0
3590,11.0
3591,14.0
3592,11.0
3593,11.0
3594,12.0
3595,13.0
3596,14.0
3597,11.0
3598,11.0
3599,13.0
3600,14.0
3601,11.0
3602,11.0
3603,11.0
3604,14.0
3605,13.0
3606,11.0
3607,11.0
3608,13.0
3609,14.0
3610,11.0
3611,14.0
3612,11.0
3613,13.0
3614,14.0
3615,11.0
3616,13.0
3617,11.0
3618,14.0
3619,11.0
3620,13.0
3621,11.0
3622,11.0
3623,13.0
3624,12.0
3625,11.0
3626,14.0
3627,12.0
3628,13.0
3629,15.0
3630,12.0
3631,12.0
3632,15.0
3633,12.0
3634,12.0
3635,13.0
3636,12.0
3637,12.0
3638,12.0
3639,13.0
3640,12.0
3641,13.0
3642,12.0
3643,12.0
3644,12.0
3645,12.0
3646,12.0
3647,12.0
3648,13.0
3649,13.0
3650,12.0
3651,13.0
3652,12.0
3653,13.0
3654,13.0
3655,13.0
3656,13.0
3657,13.0
3658,13.0
3659,13.0
3660,13.0
3661,13.0
3662,13.0
3663,13.0
3664,13.0
3665,12.0
3666,12.0
3667,13.0
3668,13.0
3669,13.0
3670,12.0
3671,13.0
3672,12.0
3673,13.0
3674,12.0
3675,13.0
3676,13.0
3677,12.0
3678,12.0
3679,13.0
3680,12.0
3681,12.0
3682,13.0
3683,12.0
3684,12.0
3685,14.0
3686,13.0
3687,14.0
3688,11.0
3689,17.0
3690,13.0
3691,15.0
3692,11.0
3693,11.0
3694,17.0
3695,13.0
3696,15.0
3697,17.0
3698,11.0
3699,13.0
3700,16.0
3701,17.0
3702,15.0
3703,11.0
3704,15.0
3705,13.0
3706,16.0
3707,15.0
3708,13.0
3709,13.0
3710,11.0
3711,15.0
3712,11.0
3713,13.0
3714,16.0
3715,15.0
3716,18.0
3717,13.0
3718,11.0
3719,16.0
3720,16.0
3721,14.0
3722,12.0
3723,18.0
3724,16.0
3725,12.0
3726,14.0
3727,18.0
3728,13.0
3729,15.0
3730,12.0
3731,14.0
3732,12.0
3733,15.0
3734,13.0
3735,12.0
3736,12.0
3737,12.0
3738,12.0
3739,14.0
3740,13.0
3741,14.0
3742,13.0
3743,14.0
3744,15.0
3745,13.0
3746,15.0
3747,14.0
3748,15.0
3749,14.0
3750,14.0
3751,14.0
3752,15.0
3753,13.0
3754,14.0
3755,14.0
3756,16.0
3757,16.0
3758,14.0
3759,16.0
3760,13.0
3761,14.0
3762,14.0
3763,18.0
3764,13.0
3765,17.0
3766,14.0
3767,15.0
3768,17.0
3769,13.0
3770,16.0
3771,17.0
3772,14.0
3773,13.0
3774,16.0
3775,16.0
3776,16.0
3777,13.0
3778,17.0
3779,16.0
3780,14.0
3781,17.0
3782,14.0
3783,14.0
3784,17.0
3785,14.0
3786,14.0
3787,17.0
3788,15.0
3789,15.0
3790,13.0
3791,15.0
3792,13.0
3793,15.0
3794,15.0
3795,18.0
3796,13.0
3797,15.0
3798,15.0
3799,16.0
3800,15.0
3801,15.0
3802,13.0
3803,15.0
3804,16.0
3805,15.0
3806,13.0
3807,15.0
3808,12.0
3809,13.0
3810,16.0
3811,12.0
3812,13.0
3813,16.0
3814,13.0
3815,16.0
3816,12.0
3817,15.0
3818,13.0
3819,16.0
3820,16.0
3821,15.0
3822,12.0
3823,16.0
3824,14.0
3825,15.0
3826,12.0
3827,14.0
3828,13.0
3829,14.0
3830,11.0
3831,12.0
3832,11.0
3833,14.0
3834,12.0
3835,14.0
3836,12.0
3837,12.0
3838,13.0
3839,14.0
3840,15.0
3841,13.0
3842,18.0
3843,17.0
3844,15.0
3845,12.0
3846,11.0
3847,19.0
3848,15.0
3849,11.0
3850,15.0
3851,12.0
3852,19.0
3853,15.0
3854,12.0
3855,11.0
3856,15.0
3857,11.0
3858,12.0
3859,17.0
3860,11.0
3861,11.0
3862,16.0
3863,11.0
3864,16.0
3865,11.0
3866,16.0
3867,16.0
3868,11.0
3869,11.0
3870,16.0
3871,11.0
3872,12.0
3873,16.0
3874,16.0
3875,16.0
3876,11.0
3877,12.0
3878,17.0
3879,11.0
3880,15.0
3881,12.0
3882,17.0
3883,12.0
3884,11.0
3885,12.0
3886,12.0
3887,11.0
3888,13.0
3889,12.0
3890,14.0
3891,12.0
3892,12.0
3893,12.0
3894,12.0
3895,11.0
3896,12.0
3897,13.0
3898,12.0
3899,14.0
3900,12.0
3901,13.0
3902,12.0
3903,13.0
3904,13.0
3905,14.0
3906,12.0
3907,12.0
3908,13.0
3909,12.0
3910,14.0
3911,13.0
3912,14.0
3913,12.0
3914,11.0
3915,13.0
3916,13.0
3917,14.0
3918,11.0
3919,13.0
3920,13.0
3921,11.0
3922,14.0
3923,13.0
3924,15.0
3925,15.0
3926,17.0
3927,19.0
3928,19.0
3929,13.0
3930,17.0
3931,19.0
3932,15.0
3933,20.0
3934,22.0
3935,17.0
3936,20.0
3937,22.0
3938,17.0
3939,17.0
3940,21.0
3941,20.0
3942,20.0
3943,17.0
3944,21.0
3945,20.0
3946,17.0
3947,20.0
3948,19.0
3949,23.0
3950,20.0
3951,20.0
3952,23.0
3953,17.0
3954,20.0
3955,23.0
3956,20.0
3957,17.0
3958,22.0
3959,23.0
3960,17.0
3961,22.0
3962,20.0
3963,23.0
3964,19.0
3965,22.0
3966,15.0
3967,18.0
3968,24.0
3969,14.0
3970,22.0
3971,14.0
3972,24.0
3973,14.0
3974,14.0
3975,22.0
3976,14.0
3977,14.0
3978,12.0
3979,13.0
3980,15.0
3981,15.0
3982,14.0
3983,15.0
3984,13.0
3985,12.0
3986,13.0
3987,14.0
3988,15.0
3989,13.0
3990,13.0
3991,13.0
3992,14.0
3993,13.0
3994,14.0
3995,15.0
3996,13.0
3997,15.0
3998,13.0
3999,13.0
4000,14.0
4001,14.0
4002,13.0
4003,13.0
4004,14.0
4005,13.0
4006,14.0
4007,13.0
4008,15.0
4009,13.0
4010,13.0
4011,12.0
4012,14.0
4013,13.0
4014,13.0
4015,12.0
4016,13.0
4017,13.0
4018,14.0
4019,12.0
4020,14.0
4021,12.0
4022,13.0
4023,13.0
4024,14.0
4025,12.0
4026,13.0
4027,13.0
4028,14.0
4029,11.0
4030,14.0
4031,14.0
4032,13.0
4033,13.0
4034,13.0
4035,11.0
4036,13.0
4037,14.0
4038,11.0
4039,14.0
4040,13.0
4041,14.0
4042,11.0
4043,13.0
4044,14.0
4045,11.0
4046,13.0
4047,11.0
4048,14.0
4049,13.0
4050,13.0
4051,14.0
4052,11.0
4053,13.0
4054,14.0
4055,13.0
4056,11.0
4057,13.0
4058,14.0
4059,11.0
4060,13.0
4061,15.0
4062,14.0
4063,13.0
4064,15.0
4065,11.0
4066,15.0
4067,14.0
4068,13.0
4069,12.0
4070,13.0
4071,12.0
4072,14.0
4073,13.0
4074,13.0
4075,14.0
4076,14.0
4077,12.0
4078,12.0
4079,13.0
4080,14.0
4081,13.0
4082,13.0
4083,13.0
4084,12.0
4085,13.0
4086,13.0
4087,12.0
4088,13.0
4089,12.0
4090,13.0
4091,13.0
4092,13.0
4093,12.0
4094,13.0
4095,13.0
4096,12.0
4097,16.0
4098,13.0
4099,12.0
4100,13.0
4101,13.0
4102,11.0
4103,13.0
4104,13.0
4105,15.0
4106,13.0
4107,13.0
4108,11.0
4109,13.0
4110,15.0
4111,13.0
4112,11.0
4113,16.0
4114,13.0
4115,13.0
4116,11.0
4117,15.0
4118,13.0
4119,12.0
4120,11.0
4121,13.0
4122,12.0
4123,11.0
4124,12.0
4125,15.0
4126,12.0
4127,11.0
4128,11.0
4129,12.0
4130,12.0
4131,15.0
4132,14.0
4133,11.0
4134,15.0
4135,11.0
4136,14.0
4137,15.0
4138,12.0
4139,15.0
