,wait
2141,23.0
2142,19.0
2143,19.0
2144,22.0
2145,17.0
2146,20.0
2147,22.0
2148,22.0
2149,18.0
2150,19.0
2151,26.0
2152,21.0
2153,18.0
2154,25.0
2155,22.0
2156,20.0
2157,17.0
2158,25.0
2159,22.0
2160,19.0
2161,23.0
2162,19.0
2163,26.0
2164,20.0
2165,23.0
2166,20.0
2167,21.0
2168,20.0
2169,20.0
2170,20.0
2171,21.0
2172,20.0
2173,20.0
2174,24.0
2175,21.0
2176,19.0
2177,21.0
2178,20.0
2179,29.0
2180,28.0
2181,20.0
2182,19.0
2183,29.0
2184,20.0
2185,28.0
2186,16.0
2187,29.0
2188,29.0
2189,19.0
2190,17.0
2191,29.0
2192,29.0
2193,19.0
2194,17.0
2195,19.0
2196,30.0
2197,15.0
2198,30.0
2199,30.0
2200,33.0
2201,15.0
2202,30.0
2203,15.0
2204,33.0
2205,30.0
2206,17.0
2207,18.0
2208,34.0
2209,30.0
2210,18.0
2211,30.0
2212,21.0
2213,28.0
2214,22.0
2215,29.0
2216,20.0
2217,25.0
2218,26.0
2219,19.0
2220,22.0
2221,20.0
2222,24.0
2223,20.0
2224,24.0
2225,19.0
2226,24.0
2227,19.0
2228,24.0
2229,19.0
2230,23.0
2231,23.0
2232,19.0
2233,21.0
2234,22.0
2235,19.0
2236,21.0
2237,21.0
2238,21.0
2239,21.0
2240,23.0
2241,22.0
2242,25.0
2243,20.0
2244,21.0
2245,22.0
2246,20.0
2247,18.0
2248,25.0
2249,22.0
2250,19.0
2251,18.0
2252,22.0
2253,27.0
2254,18.0
2255,21.0
2256,20.0
2257,28.0
2258,17.0
2259,21.0
2260,27.0
2261,21.0
2262,21.0
2263,16.0
2264,23.0
2265,25.0
2266,21.0
2267,18.0
2268,23.0
2269,24.0
2270,20.0
2271,22.0
2272,18.0
2273,24.0
2274,20.0
2275,24.0
2276,22.0
2277,17.0
2278,15.0
2279,25.0
2280,20.0
2281,13.0
2282,26.0
2283,25.0
2284,24.0
2285,24.0
2286,14.0
2287,23.0
2288,25.0
2289,35.0
2290,23.0
2291,33.0
2292,16.0
2293,28.0
2294,32.0
2295,22.0
2296,27.0
2297,18.0
2298,21.0
2299,27.0
2300,29.0
2301,27.0
2302,30.0
2303,18.0
2304,19.0
2305,30.0
2306,21.0
2307,28.0
2308,25.0
2309,26.0
2310,21.0
2311,23.0
2312,29.0
2313,25.0
2314,23.0
2315,21.0
2316,27.0
2317,25.0
2318,23.0
2319,20.0
2320,24.0
2321,27.0
2322,23.0
2323,20.0
2324,27.0
2325,24.0
2326,23.0
2327,21.0
2328,23.0
2329,23.0
2330,16.0
2331,20.0
2332,22.0
2333,24.0
2334,21.0
2335,19.0
2336,22.0
2337,23.0
2338,23.0
2339,17.0
2340,22.0
2341,22.0
2342,18.0
2343,21.0
2344,22.0
2345,22.0
2346,19.0
2347,18.0
2348,21.0
2349,19.0
2350,18.0
2351,13.0
2352,21.0
2353,20.0
2354,13.0
2355,16.0
2356,21.0
2357,22.0
2358,17.0
2359,13.0
2360,20.0
2361,17.0
2362,15.0
2363,21.0
2364,15.0
2365,20.0
2366,20.0
2367,21.0
2368,28.0
2369,21.0
2370,32.0
2371,21.0
2372,17.0
2373,20.0
2374,22.0
2375,32.0
2376,20.0
2377,20.0
2378,20.0
2379,32.0
2380,20.0
2381,20.0
2382,29.0
2383,22.0
2384,22.0
2385,28.0
2386,19.0
2387,25.0
2388,24.0
2389,24.0
2390,21.0
2391,25.0
2392,25.0
2393,25.0
2394,21.0
2395,26.0
2396,25.0
2397,21.0
2398,27.0
2399,26.0
2400,29.0
2401,25.0
2402,26.0
2403,24.0
2404,26.0
2405,25.0
2406,31.0
2407,25.0
2408,24.0
2409,24.0
2410,24.0
2411,22.0
2412,26.0
2413,20.0
2414,26.0
2415,25.0
2416,20.0
2417,21.0
2418,26.0
2419,24.0
2420,21.0
2421,20.0
2422,28.0
2423,26.0
2424,22.0
2425,23.0
2426,26.0
2427,29.0
2428,24.0
2429,23.0
2430,25.0
2431,23.0
2432,23.0
2433,34.0
2434,24.0
2435,24.0
2436,31.0
2437,24.0
2438,24.0
2439,23.0
2440,30.0
2441,21.0
2442,28.0
2443,24.0
2444,24.0
2445,19.0
2446,28.0
2447,24.0
2448,26.0
2449,18.0
2450,22.0
2451,26.0
2452,26.0
2453,22.0
2454,28.0
2455,18.0
2456,28.0
2457,21.0
2458,28.0
2459,20.0
2460,28.0
2461,29.0
2462,22.0
2463,24.0
2464,23.0
2465,27.0
2466,24.0
2467,24.0
2468,26.0
2469,22.0
2470,25.0
2471,25.0
2472,27.0
2473,20.0
2474,23.0
2475,21.0
2476,26.0
2477,21.0
2478,20.0
2479,21.0
2480,25.0
2481,21.0
2482,18.0
2483,22.0
2484,21.0
2485,21.0
2486,18.0
2487,22.0
2488,21.0
2489,21.0
2490,18.0
2491,19.0
2492,18.0
2493,18.0
2494,19.0
2495,24.0
2496,18.0
2497,18.0
2498,19.0
2499,23.0
2500,18.0
2501,19.0
2502,19.0
2503,17.0
2504,23.0
2505,18.0
2506,15.0
2507,20.0
2508,20.0
2509,21.0
2510,23.0
2511,16.0
2512,20.0
2513,22.0
2514,23.0
2515,19.0
2516,15.0
2517,21.0
2518,14.0
2519,20.0
2520,23.0
2521,14.0
2522,18.0
2523,21.0
2524,26.0
2525,14.0
2526,20.0
2527,22.0
2528,16.0
2529,27.0
2530,22.0
2531,16.0
2532,29.0
2533,22.0
2534,24.0
2535,24.0
2536,17.0
2537,30.0
2538,24.0
2539,25.0
2540,30.0
2541,24.0
2542,20.0
2543,30.0
2544,23.0
2545,26.0
2546,28.0
2547,23.0
2548,21.0
2549,28.0
2550,25.0
2551,28.0
2552,26.0
2553,20.0
2554,26.0
2555,26.0
2556,22.0
2557,21.0
2558,29.0
2559,26.0
2560,27.0
2561,22.0
2562,29.0
2563,26.0
2564,27.0
2565,22.0
2566,26.0
2567,29.0
2568,25.0
2569,26.0
2570,22.0
2571,29.0
2572,24.0
2573,24.0
2574,22.0
2575,21.0
2576,18.0
2577,27.0
2578,19.0
2579,27.0
2580,24.0
2581,20.0
2582,27.0
2583,30.0
2584,19.0
2585,22.0
2586,28.0
2587,23.0
2588,23.0
2589,21.0
2590,21.0
2591,25.0
2592,23.0
2593,24.0
2594,22.0
2595,23.0
2596,21.0
2597,24.0
2598,21.0
2599,27.0
2600,18.0
2601,25.0
2602,27.0
2603,21.0
2604,23.0
2605,19.0
2606,22.0
2607,22.0
2608,21.0
2609,21.0
2610,22.0
2611,23.0
2612,21.0
2613,22.0
2614,22.0
2615,23.0
2616,21.0
2617,22.0
2618,22.0
2619,22.0
2620,23.0
2621,24.0
2622,25.0
2623,23.0
2624,22.0
2625,24.0
2626,19.0
2627,24.0
2628,24.0
2629,22.0
2630,24.0
2631,21.0
2632,22.0
2633,22.0
2634,22.0
2635,23.0
2636,19.0
2637,22.0
2638,22.0
2639,23.0
2640,23.0
2641,23.0
2642,26.0
2643,20.0
2644,23.0
2645,25.0
2646,25.0
2647,23.0
2648,28.0
2649,24.0
2650,23.0
2651,23.0
2652,30.0
2653,24.0
2654,24.0
2655,21.0
2656,28.0
2657,24.0
2658,24.0
2659,24.0
2660,21.0
2661,23.0
2662,23.0
2663,28.0
2664,24.0
2665,31.0
2666,19.0
2667,23.0
2668,19.0
2669,31.0
2670,20.0
2671,24.0
2672,23.0
2673,19.0
2674,34.0
2675,32.0
2676,19.0
2677,24.0
2678,34.0
2679,26.0
2680,33.0
2681,20.0
2682,26.0
2683,33.0
2684,32.0
2685,17.0
2686,17.0
2687,25.0
2688,30.0
2689,17.0
2690,25.0
2691,33.0
2692,35.0
2693,17.0
2694,26.0
2695,37.0
2696,32.0
2697,35.0
2698,15.0
2699,24.0
2700,30.0
2701,16.0
2702,30.0
2703,27.0
2704,36.0
2705,30.0
2706,15.0
2707,25.0
2708,17.0
2709,35.0
2710,31.0
2711,25.0
2712,32.0
2713,17.0
2714,27.0
2715,19.0
2716,37.0
2717,23.0
2718,19.0
2719,23.0
2720,42.0
2721,19.0
2722,43.0
2723,25.0
2724,24.0
2725,18.0
2726,38.0
2727,29.0
2728,23.0
2729,18.0
2730,29.0
2731,21.0
2732,18.0
2733,39.0
2734,29.0
2735,20.0
2736,38.0
2737,21.0
2738,28.0
2739,20.0
2740,35.0
2741,20.0
2742,19.0
2743,29.0
2744,25.0
2745,26.0
2746,22.0
2747,19.0
2748,30.0
2749,23.0
2750,19.0
2751,20.0
2752,29.0
2753,23.0
2754,21.0
2755,26.0
2756,22.0
2757,23.0
2758,19.0
2759,25.0
2760,21.0
2761,18.0
2762,23.0
2763,21.0
2764,22.0
2765,21.0
2766,17.0
2767,21.0
2768,16.0
2769,22.0
2770,17.0
2771,21.0
2772,16.0
2773,17.0
2774,22.0
2775,24.0
2776,16.0
2777,20.0
2778,24.0
2779,16.0
2780,20.0
2781,19.0
2782,24.0
2783,16.0
2784,20.0
2785,20.0
2786,19.0
2787,20.0
2788,17.0
2789,27.0
2790,21.0
2791,24.0
2792,21.0
2793,25.0
2794,20.0
2795,23.0
2796,21.0
2797,22.0
2798,22.0
2799,27.0
2800,22.0
2801,22.0
2802,21.0
2803,29.0
2804,20.0
2805,22.0
2806,29.0
2807,20.0
2808,20.0
2809,20.0
2810,20.0
2811,22.0
2812,26.0
2813,21.0
2814,20.0
2815,20.0
2816,22.0
2817,24.0
2818,22.0
2819,20.0
2820,26.0
2821,22.0
2822,23.0
2823,22.0
2824,20.0
2825,27.0
2826,23.0
2827,18.0
2828,27.0
2829,20.0
2830,18.0
2831,23.0
2832,16.0
2833,22.0
2834,28.0
2835,25.0
2836,15.0
2837,20.0
2838,27.0
2839,31.0
2840,15.0
2841,20.0
2842,24.0
2843,15.0
2844,31.0
2845,21.0
2846,32.0
2847,15.0
2848,28.0
2849,25.0
2850,24.0
2851,17.0
2852,14.0
2853,26.0
2854,25.0
2855,27.0
2856,26.0
2857,25.0
2858,29.0
2859,14.0
2860,22.0
2861,29.0
2862,29.0
2863,15.0
2864,24.0
2865,26.0
2866,29.0
2867,16.0
2868,24.0
2869,31.0
2870,26.0
2871,16.0
2872,25.0
2873,26.0
2874,33.0
2875,17.0
2876,21.0
2877,34.0
2878,17.0
2879,29.0
2880,25.0
2881,29.0
2882,26.0
2883,15.0
2884,25.0
2885,25.0
2886,17.0
2887,24.0
2888,25.0
2889,27.0
2890,26.0
2891,24.0
2892,17.0
2893,27.0
2894,25.0
2895,20.0
2896,21.0
2897,25.0
2898,29.0
2899,19.0
2900,25.0
2901,23.0
2902,26.0
2903,19.0
2904,25.0
2905,23.0
2906,26.0
2907,20.0
2908,22.0
2909,25.0
2910,18.0
2911,22.0
2912,24.0
2913,27.0
2914,20.0
2915,22.0
2916,27.0
2917,29.0
2918,27.0
2919,23.0
2920,28.0
2921,19.0
2922,23.0
2923,22.0
2924,28.0
2925,22.0
2926,28.0
2927,22.0
2928,21.0
2929,23.0
2930,25.0
2931,24.0
2932,21.0
2933,26.0
2934,24.0
2935,20.0
2936,25.0
2937,26.0
2938,19.0
2939,24.0
2940,25.0
2941,22.0
2942,15.0
2943,26.0
2944,15.0
2945,24.0
2946,15.0
2947,23.0
2948,29.0
2949,35.0
2950,22.0
2951,16.0
2952,33.0
2953,21.0
2954,14.0
2955,40.0
2956,22.0
2957,14.0
2958,34.0
2959,15.0
2960,31.0
2961,45.0
2962,22.0
2963,16.0
2964,31.0
2965,44.0
2966,26.0
2967,31.0
2968,45.0
2969,31.0
2970,28.0
2971,23.0
2972,46.0
2973,44.0
2974,27.0
2975,31.0
2976,24.0
2977,26.0
2978,31.0
2979,41.0
2980,26.0
2981,27.0
2982,38.0
2983,30.0
2984,38.0
2985,28.0
2986,30.0
2987,37.0
2988,33.0
2989,25.0
2990,30.0
2991,37.0
2992,33.0
2993,26.0
2994,37.0
2995,32.0
2996,34.0
2997,28.0
2998,23.0
2999,29.0
3000,35.0
3001,27.0
3002,22.0
3003,25.0
3004,27.0
3005,35.0
3006,20.0
3007,24.0
3008,23.0
3009,35.0
3010,18.0
3011,22.0
3012,20.0
3013,34.0
3014,17.0
3015,23.0
3016,16.0
3017,34.0
3018,22.0
3019,19.0
3020,17.0
3021,20.0
3022,34.0
3023,17.0
3024,19.0
3025,20.0
3026,19.0
3027,33.0
3028,22.0
3029,19.0
3030,17.0
3031,27.0
3032,23.0
3033,16.0
3034,19.0
3035,23.0
3036,30.0
3037,16.0
3038,28.0
3039,24.0
3040,16.0
3041,27.0
3042,25.0
3043,26.0
3044,26.0
3045,27.0
3046,25.0
3047,18.0
3048,23.0
3049,27.0
3050,25.0
3051,19.0
3052,27.0
3053,20.0
3054,29.0
3055,26.0
3056,20.0
3057,27.0
3058,29.0
3059,31.0
3060,28.0
3061,29.0
3062,22.0
3063,24.0
3064,33.0
3065,23.0
3066,29.0
3067,33.0
3068,21.0
3069,30.0
3070,25.0
3071,26.0
3072,25.0
3073,25.0
3074,37.0
3075,24.0
3076,39.0
3077,26.0
3078,23.0
3079,25.0
3080,39.0
3081,28.0
3082,21.0
3083,26.0
3084,36.0
3085,24.0
3086,19.0
3087,35.0
3088,24.0
3089,26.0
3090,34.0
3091,24.0
3092,21.0
3093,29.0
3094,22.0
3095,30.0
3096,22.0
3097,30.0
3098,28.0
3099,18.0
3100,27.0
3101,22.0
3102,19.0
3103,24.0
3104,20.0
3105,23.0
3106,29.0
3107,32.0
3108,23.0
3109,23.0
3110,17.0
3111,23.0
3112,32.0
3113,17.0
3114,29.0
3115,30.0
3116,17.0
3117,23.0
3118,29.0
3119,21.0
3120,28.0
3121,17.0
3122,21.0
3123,28.0
3124,29.0
3125,28.0
3126,21.0
3127,18.0
3128,29.0
3129,28.0
3130,23.0
3131,20.0
3132,27.0
3133,29.0
3134,23.0
3135,24.0
3136,19.0
3137,21.0
3138,18.0
3139,28.0
3140,22.0
3141,24.0
3142,32.0
3143,24.0
3144,22.0
3145,18.0
3146,31.0
3147,22.0
3148,20.0
3149,21.0
3150,29.0
3151,19.0
3152,21.0
3153,29.0
3154,21.0
3155,19.0
3156,22.0
3157,29.0
3158,20.0
3159,19.0
3160,25.0
3161,18.0
3162,29.0
3163,28.0
3164,17.0
3165,19.0
3166,28.0
3167,28.0
3168,16.0
3169,20.0
3170,24.0
3171,30.0
3172,17.0
3173,18.0
3174,24.0
3175,29.0
3176,17.0
3177,22.0
3178,18.0
3179,17.0
3180,26.0
3181,20.0
3182,27.0
3183,22.0
3184,17.0
3185,21.0
3186,20.0
3187,24.0
3188,17.0
3189,21.0
3190,25.0
3191,20.0
3192,17.0
3193,20.0
3194,17.0
3195,17.0
3196,20.0
3197,16.0
3198,27.0
3199,20.0
3200,20.0
3201,31.0
3202,19.0
3203,16.0
3204,29.0
3205,17.0
3206,19.0
3207,21.0
3208,26.0
3209,17.0
3210,21.0
3211,24.0
3212,24.0
3213,17.0
3214,21.0
3215,24.0
3216,20.0
3217,17.0
3218,24.0
3219,20.0
3220,16.0
3221,28.0
3222,18.0
3223,29.0
3224,23.0
3225,16.0
3226,18.0
3227,27.0
3228,16.0
3229,19.0
3230,22.0
3231,29.0
3232,16.0
3233,24.0
3234,26.0
3235,19.0
3236,16.0
3237,24.0
3238,27.0
3239,17.0
3240,17.0
3241,25.0
3242,27.0
3243,17.0
3244,19.0
3245,27.0
3246,22.0
3247,16.0
3248,27.0
3249,19.0
3250,21.0
3251,16.0
3252,25.0
3253,21.0
3254,17.0
3255,23.0
3256,22.0
3257,19.0
3258,23.0
3259,22.0
3260,28.0
3261,24.0
3262,19.0
3263,24.0
3264,28.0
3265,20.0
3266,20.0
3267,25.0
3268,29.0
3269,19.0
3270,17.0
3271,17.0
3272,30.0
3273,19.0
3274,26.0
3275,24.0
3276,19.0
3277,17.0
3278,30.0
3279,17.0
3280,24.0
3281,17.0
3282,29.0
3283,17.0
3284,19.0
3285,24.0
3286,17.0
3287,28.0
3288,23.0
3289,27.0
3290,19.0
3291,19.0
3292,26.0
3293,22.0
3294,24.0
3295,20.0
3296,22.0
3297,25.0
3298,21.0
3299,22.0
3300,23.0
3301,22.0
3302,30.0
3303,21.0
3304,20.0
3305,24.0
3306,23.0
3307,21.0
3308,26.0
3309,26.0
3310,24.0
3311,22.0
3312,26.0
3313,24.0
3314,24.0
3315,25.0
3316,26.0
3317,22.0
3318,23.0
3319,26.0
3320,24.0
3321,23.0
3322,25.0
3323,26.0
3324,23.0
3325,25.0
3326,33.0
3327,22.0
3328,32.0
3329,34.0
3330,25.0
3331,22.0
3332,33.0
3333,32.0
3334,26.0
3335,23.0
3336,32.0
3337,33.0
3338,25.0
3339,20.0
3340,33.0
3341,31.0
3342,25.0
3343,30.0
3344,21.0
3345,30.0
3346,21.0
3347,30.0
3348,20.0
3349,30.0
3350,19.0
3351,24.0
3352,30.0
3353,24.0
3354,18.0
3355,20.0
3356,31.0
3357,23.0
3358,21.0
3359,24.0
3360,27.0
3361,22.0
3362,22.0
3363,24.0
3364,29.0
3365,21.0
3366,20.0
3367,22.0
3368,26.0
3369,20.0
3370,20.0
3371,24.0
3372,21.0
3373,20.0
3374,20.0
3375,25.0
3376,21.0
3377,21.0
3378,21.0
3379,20.0
3380,25.0
3381,22.0
3382,21.0
3383,21.0
3384,26.0
3385,20.0
3386,20.0
3387,21.0
3388,18.0
3389,21.0
3390,26.0
3391,22.0
3392,18.0
3393,21.0
3394,28.0
3395,22.0
3396,18.0
3397,27.0
3398,21.0
3399,22.0
3400,19.0
3401,27.0
3402,21.0
3403,21.0
3404,22.0
3405,19.0
3406,21.0
3407,22.0
3408,26.0
3409,21.0
3410,22.0
3411,27.0
3412,26.0
3413,20.0
3414,21.0
3415,20.0
3416,25.0
3417,17.0
3418,24.0
3419,23.0
3420,18.0
3421,23.0
3422,22.0
3423,25.0
3424,18.0
3425,21.0
3426,24.0
3427,26.0
3428,22.0
3429,23.0
3430,19.0
3431,26.0
3432,24.0
3433,22.0
3434,25.0
3435,21.0
3436,22.0
3437,21.0
3438,22.0
3439,25.0
3440,22.0
3441,25.0
3442,20.0
3443,23.0
3444,26.0
3445,17.0
3446,26.0
3447,26.0
3448,25.0
3449,17.0
3450,24.0
3451,27.0
3452,29.0
3453,26.0
3454,18.0
3455,20.0
3456,27.0
3457,29.0
3458,18.0
3459,20.0
3460,28.0
3461,31.0
3462,20.0
3463,19.0
3464,31.0
3465,21.0
3466,30.0
3467,21.0
3468,31.0
3469,20.0
3470,30.0
3471,24.0
3472,18.0
3473,31.0
3474,22.0
3475,22.0
3476,17.0
3477,31.0
3478,22.0
3479,17.0
3480,30.0
3481,24.0
3482,26.0
3483,17.0
3484,28.0
3485,25.0
3486,17.0
3487,32.0
3488,27.0
3489,25.0
3490,17.0
3491,26.0
3492,36.0
3493,18.0
3494,22.0
3495,30.0
3496,17.0
3497,19.0
3498,29.0
3499,16.0
3500,23.0
3501,28.0
3502,19.0
3503,25.0
3504,16.0
3505,16.0
3506,27.0
3507,21.0
3508,25.0
3509,25.0
3510,26.0
3511,16.0
3512,20.0
3513,22.0
3514,16.0
3515,20.0
3516,23.0
3517,20.0
3518,16.0
3519,23.0
3520,24.0
3521,20.0
3522,23.0
3523,17.0
3524,25.0
3525,19.0
3526,25.0
3527,20.0
3528,22.0
3529,21.0
3530,19.0
3531,27.0
3532,22.0
3533,19.0
3534,22.0
3535,23.0
3536,24.0
3537,24.0
3538,18.0
3539,25.0
3540,17.0
3541,26.0
3542,23.0
3543,25.0
3544,26.0
3545,22.0
3546,21.0
3547,17.0
3548,25.0
3549,26.0
3550,19.0
3551,25.0
3552,17.0
3553,26.0
3554,19.0
3555,25.0
3556,26.0
3557,22.0
3558,20.0
3559,25.0
3560,26.0
3561,25.0
3562,21.0
3563,22.0
3564,24.0
3565,29.0
3566,23.0
3567,31.0
3568,26.0
3569,36.0
3570,34.0
3571,30.0
3572,26.0
3573,24.0
3574,25.0
3575,34.0
3576,31.0
3577,27.0
3578,34.0
3579,23.0
3580,25.0
3581,31.0
3582,24.0
3583,30.0
3584,31.0
3585,25.0
3586,24.0
3587,23.0
3588,30.0
3589,24.0
3590,33.0
3591,25.0
3592,33.0
3593,33.0
3594,23.0
3595,33.0
3596,33.0
3597,23.0
3598,23.0
3599,34.0
3600,32.0
3601,26.0
3602,34.0
3603,22.0
3604,32.0
3605,25.0
3606,29.0
3607,32.0
3608,30.0
3609,26.0
3610,24.0
3611,28.0
3612,29.0
3613,30.0
3614,28.0
3615,25.0
3616,30.0
3617,28.0
3618,21.0
3619,25.0
3620,19.0
3621,20.0
3622,23.0
3623,24.0
3624,20.0
3625,21.0
3626,22.0
3627,22.0
3628,19.0
3629,22.0
3630,23.0
3631,17.0
3632,24.0
3633,20.0
3634,22.0
3635,20.0
3636,16.0
3637,21.0
3638,27.0
3639,21.0
3640,24.0
3641,18.0
3642,29.0
3643,24.0
3644,19.0
3645,17.0
3646,24.0
3647,18.0
3648,30.0
3649,21.0
3650,20.0
3651,22.0
3652,33.0
3653,21.0
3654,20.0
3655,19.0
3656,28.0
3657,24.0
3658,20.0
3659,19.0
3660,20.0
3661,30.0
3662,27.0
3663,19.0
3664,31.0
3665,25.0
3666,19.0
3667,21.0
3668,31.0
3669,22.0
3670,31.0
3671,16.0
3672,25.0
3673,21.0
3674,33.0
3675,18.0
3676,26.0
3677,31.0
3678,26.0
3679,19.0
3680,23.0
3681,31.0
3682,19.0
3683,23.0
3684,27.0
3685,28.0
3686,19.0
3687,21.0
3688,28.0
3689,25.0
3690,15.0
3691,21.0
3692,25.0
3693,19.0
3694,24.0
3695,15.0
3696,19.0
3697,24.0
3698,27.0
3699,18.0
3700,20.0
3701,18.0
3702,27.0
3703,18.0
3704,19.0
3705,25.0
3706,22.0
3707,20.0
3708,23.0
3709,18.0
3710,22.0
3711,20.0
3712,19.0
3713,24.0
3714,24.0
3715,20.0
3716,27.0
3717,20.0
3718,18.0
3719,25.0
3720,21.0
3721,25.0
3722,21.0
3723,21.0
3724,18.0
3725,27.0
3726,22.0
3727,21.0
3728,20.0
3729,20.0
3730,25.0
3731,28.0
3732,22.0
3733,21.0
3734,33.0
3735,24.0
3736,21.0
3737,33.0
3738,25.0
3739,24.0
3740,35.0
3741,23.0
3742,28.0
3743,27.0
3744,28.0
3745,24.0
3746,32.0
3747,26.0
3748,29.0
3749,23.0
3750,28.0
3751,25.0
3752,23.0
3753,27.0
3754,30.0
3755,25.0
3756,28.0
3757,25.0
3758,26.0
3759,26.0
3760,26.0
3761,25.0
3762,24.0
3763,26.0
3764,26.0
3765,23.0
3766,27.0
3767,25.0
3768,26.0
3769,24.0
3770,29.0
3771,26.0
3772,32.0
3773,26.0
3774,20.0
3775,31.0
3776,24.0
3777,32.0
3778,21.0
3779,29.0
3780,35.0
3781,29.0
3782,23.0
3783,22.0
3784,35.0
3785,28.0
3786,24.0
3787,23.0
3788,34.0
3789,23.0
3790,32.0
3791,27.0
3792,24.0
3793,28.0
3794,23.0
3795,26.0
3796,25.0
3797,30.0
3798,24.0
3799,25.0
3800,24.0
3801,31.0
3802,34.0
3803,32.0
3804,29.0
3805,22.0
3806,33.0
3807,40.0
3808,24.0
3809,28.0
3810,39.0
3811,33.0
3812,23.0
3813,23.0
3814,33.0
3815,37.0
3816,23.0
3817,23.0
3818,35.0
3819,21.0
3820,30.0
3821,23.0
3822,32.0
3823,31.0
3824,29.0
3825,31.0
3826,21.0
3827,22.0
3828,24.0
3829,31.0
3830,24.0
3831,25.0
3832,24.0
3833,27.0
3834,25.0
3835,25.0
3836,27.0
3837,22.0
3838,28.0
3839,26.0
3840,22.0
3841,27.0
3842,28.0
3843,22.0
3844,26.0
3845,28.0
3846,23.0
3847,27.0
3848,21.0
3849,25.0
3850,21.0
3851,21.0
3852,22.0
3853,24.0
3854,26.0
3855,21.0
3856,26.0
3857,23.0
3858,30.0
3859,21.0
3860,24.0
3861,26.0
3862,31.0
3863,23.0
3864,28.0
3865,28.0
3866,34.0
3867,28.0
3868,19.0
3869,29.0
3870,18.0
3871,29.0
3872,34.0
3873,19.0
3874,29.0
3875,30.0
3876,37.0
3877,20.0
3878,29.0
3879,37.0
3880,28.0
3881,25.0
3882,40.0
3883,34.0
3884,25.0
3885,21.0
3886,43.0
3887,34.0
3888,25.0
3889,21.0
3890,31.0
3891,28.0
3892,29.0
3893,47.0
3894,21.0
3895,27.0
3896,45.0
3897,30.0
3898,19.0
3899,44.0
3900,28.0
3901,25.0
3902,38.0
3903,19.0
3904,30.0
3905,18.0
3906,25.0
3907,38.0
3908,22.0
3909,18.0
3910,36.0
3911,22.0
3912,30.0
3913,18.0
3914,36.0
3915,18.0
3916,18.0
3917,35.0
3918,32.0
3919,17.0
3920,17.0
3921,36.0
3922,30.0
3923,18.0
3924,17.0
3925,29.0
3926,17.0
3927,37.0
3928,19.0
3929,29.0
3930,26.0
3931,17.0
3932,19.0
3933,31.0
3934,17.0
3935,23.0
3936,25.0
3937,18.0
3938,21.0
3939,17.0
3940,25.0
3941,17.0
3942,17.0
3943,17.0
3944,23.0
3945,17.0
3946,17.0
3947,18.0
3948,17.0
3949,23.0
3950,19.0
3951,18.0
3952,18.0
3953,23.0
3954,19.0
3955,19.0
3956,19.0
3957,18.0
3958,20.0
3959,18.0
3960,19.0
3961,20.0
3962,20.0
3963,18.0
3964,20.0
3965,21.0
3966,20.0
3967,20.0
3968,20.0
3969,19.0
3970,18.0
3971,19.0
3972,21.0
3973,21.0
3974,20.0
3975,21.0
3976,22.0
3977,20.0
3978,24.0
3979,21.0
3980,24.0
3981,24.0
3982,22.0
3983,22.0
3984,21.0
3985,25.0
3986,22.0
3987,22.0
3988,26.0
3989,28.0
3990,23.0
3991,22.0
3992,23.0
3993,29.0
3994,22.0
3995,22.0
3996,27.0
3997,23.0
3998,27.0
3999,24.0
4000,23.0
4001,27.0
4002,25.0
4003,24.0
4004,27.0
4005,26.0
4006,25.0
4007,25.0
4008,28.0
4009,25.0
4010,25.0
4011,31.0
4012,25.0
4013,22.0
4014,23.0
4015,30.0
4016,25.0
4017,21.0
4018,21.0
4019,31.0
4020,27.0
4021,20.0
4022,30.0
4023,18.0
4024,20.0
4025,25.0
4026,19.0
4027,27.0
4028,20.0
4029,24.0
4030,14.0
4031,31.0
4032,14.0
4033,19.0
4034,25.0
4035,22.0
4036,24.0
4037,31.0
4038,14.0
4039,23.0
4040,33.0
4041,24.0
4042,23.0
4043,15.0
4044,15.0
4045,24.0
4046,15.0
4047,27.0
4048,34.0
4049,21.0
4050,38.0
4051,22.0
4052,24.0
4053,16.0
4054,25.0
4055,35.0
4056,23.0
4057,20.0
4058,31.0
4059,20.0
4060,27.0
4061,21.0
4062,30.0
4063,27.0
4064,20.0
4065,27.0
4066,26.0
4067,25.0
4068,27.0
4069,22.0
4070,26.0
4071,27.0
4072,23.0
4073,26.0
4074,26.0
4075,23.0
4076,23.0
4077,25.0
4078,21.0
4079,26.0
4080,23.0
4081,23.0
4082,22.0
4083,30.0
4084,23.0
4085,25.0
4086,22.0
4087,28.0
4088,26.0
4089,23.0
4090,22.0
4091,22.0
4092,28.0
4093,24.0
4094,27.0
4095,19.0
4096,16.0
4097,26.0
4098,19.0
4099,28.0
4100,18.0
4101,26.0
4102,28.0
4103,20.0
4104,26.0
4105,22.0
4106,27.0
4107,20.0
4108,19.0
4109,27.0
4110,27.0
4111,29.0
4112,20.0
4113,22.0
4114,26.0
4115,28.0
4116,22.0
4117,28.0
4118,24.0
4119,25.0
4120,21.0
4121,24.0
4122,28.0
4123,20.0
4124,27.0
4125,25.0
4126,19.0
4127,29.0
4128,27.0
4129,25.0
4130,29.0
4131,17.0
4132,27.0
4133,25.0
4134,26.0
4135,31.0
4136,23.0
4137,25.0
4138,22.0
4139,30.0
