,wait
2141,15.0
2142,26.0
2143,21.0
2144,15.0
2145,27.0
2146,26.0
2147,21.0
2148,15.0
2149,24.0
2150,13.0
2151,20.0
2152,26.0
2153,15.0
2154,24.0
2155,20.0
2156,15.0
2157,11.0
2158,26.0
2159,19.0
2160,15.0
2161,11.0
2162,17.0
2163,11.0
2164,13.0
2165,16.0
2166,13.0
2167,12.0
2168,16.0
2169,16.0
2170,12.0
2171,13.0
2172,16.0
2173,16.0
2174,11.0
2175,12.0
2176,16.0
2177,16.0
2178,11.0
2179,16.0
2180,11.0
2181,13.0
2182,12.0
2183,12.0
2184,12.0
2185,14.0
2186,12.0
2187,14.0
2188,11.0
2189,12.0
2190,11.0
2191,11.0
2192,17.0
2193,12.0
2194,14.0
2195,17.0
2196,11.0
2197,12.0
2198,17.0
2199,14.0
2200,11.0
2201,12.0
2202,17.0
2203,14.0
2204,11.0
2205,12.0
2206,12.0
2207,11.0
2208,17.0
2209,14.0
2210,12.0
2211,18.0
2212,15.0
2213,11.0
2214,12.0
2215,13.0
2216,13.0
2217,13.0
2218,13.0
2219,14.0
2220,18.0
2221,14.0
2222,14.0
2223,14.0
2224,15.0
2225,17.0
2226,28.0
2227,14.0
2228,27.0
2229,16.0
2230,27.0
2231,16.0
2232,27.0
2233,16.0
2234,27.0
2235,27.0
2236,16.0
2237,27.0
2238,27.0
2239,17.0
2240,24.0
2241,25.0
2242,16.0
2243,24.0
2244,16.0
2245,24.0
2246,14.0
2247,25.0
2248,16.0
2249,16.0
2250,14.0
2251,25.0
2252,16.0
2253,16.0
2254,16.0
2255,26.0
2256,27.0
2257,25.0
2258,15.0
2259,26.0
2260,27.0
2261,25.0
2262,15.0
2263,26.0
2264,13.0
2265,15.0
2266,13.0
2267,25.0
2268,13.0
2269,15.0
2270,14.0
2271,14.0
2272,13.0
2273,12.0
2274,15.0
2275,14.0
2276,14.0
2277,13.0
2278,14.0
2279,15.0
2280,12.0
2281,16.0
2282,12.0
2283,14.0
2284,16.0
2285,13.0
2286,15.0
2287,12.0
2288,16.0
2289,15.0
2290,15.0
2291,13.0
2292,12.0
2293,15.0
2294,12.0
2295,16.0
2296,13.0
2297,15.0
2298,13.0
2299,12.0
2300,13.0
2301,13.0
2302,12.0
2303,13.0
2304,15.0
2305,13.0
2306,13.0
2307,11.0
2308,15.0
2309,16.0
2310,12.0
2311,13.0
2312,13.0
2313,16.0
2314,15.0
2315,12.0
2316,15.0
2317,14.0
2318,13.0
2319,12.0
2320,15.0
2321,14.0
2322,14.0
2323,13.0
2324,15.0
2325,11.0
2326,12.0
2327,13.0
2328,14.0
2329,11.0
2330,12.0
2331,13.0
2332,17.0
2333,13.0
2334,16.0
2335,14.0
2336,13.0
2337,16.0
2338,11.0
2339,17.0
2340,14.0
2341,21.0
2342,16.0
2343,21.0
2344,17.0
2345,16.0
2346,14.0
2347,20.0
2348,17.0
2349,15.0
2350,20.0
2351,17.0
2352,19.0
2353,15.0
2354,16.0
2355,18.0
2356,17.0
2357,17.0
2358,16.0
2359,15.0
2360,17.0
2361,15.0
2362,18.0
2363,16.0
2364,17.0
2365,15.0
2366,20.0
2367,15.0
2368,15.0
2369,15.0
2370,19.0
2371,17.0
2372,15.0
2373,15.0
2374,17.0
2375,12.0
2376,21.0
2377,15.0
2378,17.0
2379,12.0
2380,21.0
2381,15.0
2382,11.0
2383,14.0
2384,14.0
2385,12.0
2386,11.0
2387,14.0
2388,13.0
2389,14.0
2390,13.0
2391,18.0
2392,12.0
2393,13.0
2394,13.0
2395,16.0
2396,12.0
2397,13.0
2398,14.0
2399,14.0
2400,18.0
2401,12.0
2402,14.0
2403,13.0
2404,12.0
2405,14.0
2406,12.0
2407,18.0
2408,14.0
2409,12.0
2410,17.0
2411,14.0
2412,14.0
2413,12.0
2414,17.0
2415,14.0
2416,14.0
2417,14.0
2418,11.0
2419,14.0
2420,16.0
2421,11.0
2422,15.0
2423,14.0
2424,16.0
2425,11.0
2426,14.0
2427,13.0
2428,15.0
2429,17.0
2430,15.0
2431,11.0
2432,15.0
2433,13.0
2434,11.0
2435,17.0
2436,13.0
2437,17.0
2438,13.0
2439,11.0
2440,15.0
2441,12.0
2442,11.0
2443,12.0
2444,11.0
2445,11.0
2446,13.0
2447,13.0
2448,12.0
2449,11.0
2450,12.0
2451,14.0
2452,13.0
2453,11.0
2454,12.0
2455,15.0
2456,14.0
2457,13.0
2458,13.0
2459,13.0
2460,11.0
2461,15.0
2462,14.0
2463,17.0
2464,11.0
2465,12.0
2466,11.0
2467,14.0
2468,17.0
2469,12.0
2470,11.0
2471,13.0
2472,16.0
2473,12.0
2474,11.0
2475,15.0
2476,12.0
2477,13.0
2478,12.0
2479,13.0
2480,11.0
2481,15.0
2482,13.0
2483,12.0
2484,15.0
2485,13.0
2486,13.0
2487,15.0
2488,13.0
2489,13.0
2490,15.0
2491,12.0
2492,13.0
2493,12.0
2494,13.0
2495,14.0
2496,13.0
2497,11.0
2498,13.0
2499,12.0
2500,13.0
2501,13.0
2502,13.0
2503,11.0
2504,11.0
2505,13.0
2506,11.0
2507,11.0
2508,13.0
2509,11.0
2510,11.0
2511,11.0
2512,11.0
2513,13.0
2514,12.0
2515,13.0
2516,11.0
2517,13.0
2518,13.0
2519,13.0
2520,11.0
2521,13.0
2522,14.0
2523,14.0
2524,13.0
2525,11.0
2526,11.0
2527,14.0
2528,13.0
2529,11.0
2530,13.0
2531,11.0
2532,11.0
2533,16.0
2534,13.0
2535,12.0
2536,12.0
2537,13.0
2538,16.0
2539,12.0
2540,12.0
2541,13.0
2542,12.0
2543,12.0
2544,13.0
2545,17.0
2546,13.0
2547,16.0
2548,12.0
2549,13.0
2550,13.0
2551,12.0
2552,16.0
2553,13.0
2554,12.0
2555,13.0
2556,12.0
2557,12.0
2558,13.0
2559,13.0
2560,17.0
2561,12.0
2562,16.0
2563,18.0
2564,14.0
2565,16.0
2566,18.0
2567,17.0
2568,14.0
2569,16.0
2570,17.0
2571,19.0
2572,16.0
2573,17.0
2574,22.0
2575,15.0
2576,14.0
2577,17.0
2578,17.0
2579,14.0
2580,15.0
2581,16.0
2582,22.0
2583,15.0
2584,19.0
2585,16.0
2586,19.0
2587,22.0
2588,14.0
2589,16.0
2590,22.0
2591,19.0
2592,14.0
2593,17.0
2594,19.0
2595,22.0
2596,14.0
2597,14.0
2598,17.0
2599,19.0
2600,22.0
2601,11.0
2602,22.0
2603,11.0
2604,19.0
2605,17.0
2606,11.0
2607,23.0
2608,19.0
2609,11.0
2610,14.0
2611,17.0
2612,13.0
2613,14.0
2614,17.0
2615,23.0
2616,14.0
2617,13.0
2618,11.0
2619,19.0
2620,17.0
2621,14.0
2622,13.0
2623,19.0
2624,13.0
2625,13.0
2626,14.0
2627,13.0
2628,13.0
2629,14.0
2630,13.0
2631,13.0
2632,13.0
2633,14.0
2634,12.0
2635,13.0
2636,13.0
2637,14.0
2638,11.0
2639,13.0
2640,13.0
2641,14.0
2642,11.0
2643,11.0
2644,13.0
2645,14.0
2646,13.0
2647,11.0
2648,13.0
2649,11.0
2650,13.0
2651,14.0
2652,14.0
2653,14.0
2654,13.0
2655,12.0
2656,14.0
2657,14.0
2658,11.0
2659,15.0
2660,16.0
2661,11.0
2662,11.0
2663,17.0
2664,15.0
2665,14.0
2666,17.0
2667,16.0
2668,11.0
2669,15.0
2670,14.0
2671,14.0
2672,12.0
2673,15.0
2674,14.0
2675,12.0
2676,14.0
2677,15.0
2678,12.0
2679,15.0
2680,16.0
2681,12.0
2682,15.0
2683,16.0
2684,12.0
2685,15.0
2686,16.0
2687,15.0
2688,12.0
2689,15.0
2690,16.0
2691,12.0
2692,16.0
2693,15.0
2694,15.0
2695,16.0
2696,12.0
2697,15.0
2698,16.0
2699,12.0
2700,15.0
2701,15.0
2702,16.0
2703,12.0
2704,17.0
2705,13.0
2706,13.0
2707,12.0
2708,15.0
2709,14.0
2710,13.0
2711,15.0
2712,14.0
2713,14.0
2714,14.0
2715,15.0
2716,12.0
2717,14.0
2718,13.0
2719,14.0
2720,15.0
2721,14.0
2722,13.0
2723,15.0
2724,13.0
2725,14.0
2726,13.0
2727,15.0
2728,15.0
2729,14.0
2730,15.0
2731,14.0
2732,14.0
2733,14.0
2734,15.0
2735,14.0
2736,14.0
2737,14.0
2738,14.0
2739,14.0
2740,15.0
2741,13.0
2742,14.0
2743,15.0
2744,13.0
2745,13.0
2746,14.0
2747,14.0
2748,13.0
2749,13.0
2750,13.0
2751,13.0
2752,13.0
2753,14.0
2754,13.0
2755,14.0
2756,13.0
2757,13.0
2758,13.0
2759,16.0
2760,15.0
2761,13.0
2762,13.0
2763,13.0
2764,17.0
2765,16.0
2766,12.0
2767,15.0
2768,13.0
2769,17.0
2770,12.0
2771,14.0
2772,14.0
2773,17.0
2774,12.0
2775,14.0
2776,12.0
2777,16.0
2778,17.0
2779,14.0
2780,12.0
2781,16.0
2782,17.0
2783,17.0
2784,12.0
2785,16.0
2786,14.0
2787,12.0
2788,17.0
2789,13.0
2790,17.0
2791,12.0
2792,12.0
2793,17.0
2794,13.0
2795,12.0
2796,18.0
2797,16.0
2798,13.0
2799,17.0
2800,18.0
2801,12.0
2802,17.0
2803,18.0
2804,14.0
2805,13.0
2806,14.0
2807,18.0
2808,13.0
2809,12.0
2810,14.0
2811,14.0
2812,12.0
2813,14.0
2814,13.0
2815,12.0
2816,12.0
2817,13.0
2818,14.0
2819,14.0
2820,14.0
2821,12.0
2822,13.0
2823,13.0
2824,14.0
2825,13.0
2826,13.0
2827,12.0
2828,13.0
2829,14.0
2830,14.0
2831,13.0
2832,18.0
2833,14.0
2834,14.0
2835,18.0
2836,14.0
2837,14.0
2838,13.0
2839,14.0
2840,14.0
2841,17.0
2842,13.0
2843,13.0
2844,13.0
2845,14.0
2846,17.0
2847,13.0
2848,13.0
2849,14.0
2850,17.0
2851,13.0
2852,12.0
2853,13.0
2854,17.0
2855,13.0
2856,12.0
2857,17.0
2858,13.0
2859,13.0
2860,16.0
2861,14.0
2862,23.0
2863,14.0
2864,14.0
2865,16.0
2866,18.0
2867,15.0
2868,15.0
2869,17.0
2870,13.0
2871,15.0
2872,23.0
2873,20.0
2874,14.0
2875,23.0
2876,15.0
2877,15.0
2878,20.0
2879,14.0
2880,18.0
2881,19.0
2882,15.0
2883,18.0
2884,14.0
2885,19.0
2886,15.0
2887,15.0
2888,19.0
2889,19.0
2890,15.0
2891,15.0
2892,19.0
2893,20.0
2894,12.0
2895,15.0
2896,19.0
2897,15.0
2898,20.0
2899,19.0
2900,21.0
2901,15.0
2902,12.0
2903,21.0
2904,19.0
2905,14.0
2906,21.0
2907,13.0
2908,11.0
2909,18.0
2910,13.0
2911,12.0
2912,11.0
2913,11.0
2914,21.0
2915,12.0
2916,13.0
2917,14.0
2918,11.0
2919,14.0
2920,12.0
2921,11.0
2922,14.0
2923,13.0
2924,14.0
2925,12.0
2926,13.0
2927,11.0
2928,14.0
2929,13.0
2930,13.0
2931,11.0
2932,12.0
2933,13.0
2934,13.0
2935,11.0
2936,12.0
2937,11.0
2938,15.0
2939,13.0
2940,12.0
2941,12.0
2942,15.0
2943,12.0
2944,13.0
2945,12.0
2946,15.0
2947,11.0
2948,12.0
2949,11.0
2950,12.0
2951,15.0
2952,11.0
2953,14.0
2954,11.0
2955,14.0
2956,14.0
2957,12.0
2958,11.0
2959,14.0
2960,16.0
2961,11.0
2962,12.0
2963,13.0
2964,13.0
2965,16.0
2966,12.0
2967,11.0
2968,13.0
2969,16.0
2970,13.0
2971,11.0
2972,13.0
2973,15.0
2974,12.0
2975,14.0
2976,15.0
2977,13.0
2978,12.0
2979,12.0
2980,15.0
2981,13.0
2982,12.0
2983,12.0
2984,12.0
2985,15.0
2986,13.0
2987,12.0
2988,14.0
2989,17.0
2990,13.0
2991,16.0
2992,12.0
2993,15.0
2994,15.0
2995,16.0
2996,13.0
2997,13.0
2998,15.0
2999,14.0
3000,15.0
3001,13.0
3002,13.0
3003,14.0
3004,15.0
3005,14.0
3006,13.0
3007,13.0
3008,17.0
3009,12.0
3010,14.0
3011,16.0
3012,17.0
3013,14.0
3014,12.0
3015,18.0
3016,13.0
3017,12.0
3018,17.0
3019,18.0
3020,17.0
3021,13.0
3022,13.0
3023,18.0
3024,17.0
3025,13.0
3026,18.0
3027,12.0
3028,17.0
3029,12.0
3030,13.0
3031,18.0
3032,12.0
3033,15.0
3034,12.0
3035,22.0
3036,14.0
3037,11.0
3038,13.0
3039,16.0
3040,16.0
3041,12.0
3042,17.0
3043,16.0
3044,22.0
3045,12.0
3046,17.0
3047,16.0
3048,14.0
3049,22.0
3050,17.0
3051,12.0
3052,22.0
3053,14.0
3054,12.0
3055,17.0
3056,14.0
3057,12.0
3058,19.0
3059,17.0
3060,12.0
3061,17.0
3062,13.0
3063,20.0
3064,12.0
3065,17.0
3066,13.0
3067,12.0
3068,17.0
3069,12.0
3070,13.0
3071,12.0
3072,17.0
3073,12.0
3074,20.0
3075,13.0
3076,16.0
3077,12.0
3078,20.0
3079,16.0
3080,13.0
3081,12.0
3082,21.0
3083,11.0
3084,21.0
3085,11.0
3086,12.0
3087,11.0
3088,21.0
3089,11.0
3090,15.0
3091,11.0
3092,15.0
3093,11.0
3094,12.0
3095,13.0
3096,15.0
3097,13.0
3098,11.0
3099,12.0
3100,13.0
3101,12.0
3102,13.0
3103,11.0
3104,16.0
3105,12.0
3106,13.0
3107,15.0
3108,13.0
3109,12.0
3110,14.0
3111,13.0
3112,14.0
3113,13.0
3114,13.0
3115,12.0
3116,14.0
3117,13.0
3118,13.0
3119,13.0
3120,13.0
3121,13.0
3122,12.0
3123,13.0
3124,13.0
3125,17.0
3126,13.0
3127,17.0
3128,12.0
3129,13.0
3130,13.0
3131,13.0
3132,13.0
3133,15.0
3134,13.0
3135,13.0
3136,12.0
3137,13.0
3138,15.0
3139,12.0
3140,22.0
3141,13.0
3142,13.0
3143,22.0
3144,13.0
3145,15.0
3146,12.0
3147,12.0
3148,20.0
3149,14.0
3150,20.0
3151,12.0
3152,20.0
3153,13.0
3154,15.0
3155,14.0
3156,12.0
3157,17.0
3158,20.0
3159,20.0
3160,14.0
3161,17.0
3162,12.0
3163,13.0
3164,17.0
3165,19.0
3166,13.0
3167,12.0
3168,17.0
3169,13.0
3170,19.0
3171,17.0
3172,12.0
3173,13.0
3174,14.0
3175,17.0
3176,13.0
3177,17.0
3178,16.0
3179,13.0
3180,14.0
3181,12.0
3182,14.0
3183,14.0
3184,16.0
3185,14.0
3186,12.0
3187,14.0
3188,14.0
3189,11.0
3190,16.0
3191,12.0
3192,14.0
3193,16.0
3194,13.0
3195,12.0
3196,13.0
3197,14.0
3198,16.0
3199,12.0
3200,13.0
3201,14.0
3202,13.0
3203,15.0
3204,12.0
3205,11.0
3206,15.0
3207,11.0
3208,13.0
3209,15.0
3210,11.0
3211,13.0
3212,16.0
3213,11.0
3214,13.0
3215,14.0
3216,13.0
3217,16.0
3218,11.0
3219,11.0
3220,14.0
3221,15.0
3222,14.0
3223,14.0
3224,14.0
3225,13.0
3226,11.0
3227,12.0
3228,13.0
3229,14.0
3230,13.0
3231,13.0
3232,14.0
3233,12.0
3234,14.0
3235,12.0
3236,13.0
3237,14.0
3238,12.0
3239,15.0
3240,12.0
3241,14.0
3242,14.0
3243,12.0
3244,12.0
3245,14.0
3246,12.0
3247,14.0
3248,12.0
3249,14.0
3250,12.0
3251,13.0
3252,14.0
3253,13.0
3254,12.0
3255,14.0
3256,12.0
3257,15.0
3258,13.0
3259,14.0
3260,14.0
3261,15.0
3262,15.0
3263,14.0
3264,13.0
3265,13.0
3266,15.0
3267,14.0
3268,13.0
3269,14.0
3270,14.0
3271,19.0
3272,14.0
3273,14.0
3274,15.0
3275,17.0
3276,14.0
3277,15.0
3278,15.0
3279,17.0
3280,15.0
3281,13.0
3282,15.0
3283,17.0
3284,16.0
3285,13.0
3286,17.0
3287,16.0
3288,13.0
3289,16.0
3290,16.0
3291,18.0
3292,13.0
3293,16.0
3294,16.0
3295,18.0
3296,16.0
3297,13.0
3298,17.0
3299,18.0
3300,15.0
3301,13.0
3302,14.0
3303,14.0
3304,13.0
3305,17.0
3306,15.0
3307,14.0
3308,14.0
3309,18.0
3310,16.0
3311,14.0
3312,19.0
3313,15.0
3314,14.0
3315,14.0
3316,14.0
3317,14.0
3318,14.0
3319,15.0
3320,14.0
3321,14.0
3322,14.0
3323,14.0
3324,14.0
3325,14.0
3326,13.0
3327,14.0
3328,14.0
3329,13.0
3330,14.0
3331,13.0
3332,14.0
3333,14.0
3334,13.0
3335,13.0
3336,13.0
3337,13.0
3338,13.0
3339,14.0
3340,13.0
3341,12.0
3342,13.0
3343,13.0
3344,12.0
3345,13.0
3346,13.0
3347,12.0
3348,13.0
3349,13.0
3350,12.0
3351,13.0
3352,12.0
3353,12.0
3354,11.0
3355,11.0
3356,11.0
3357,11.0
3358,12.0
3359,11.0
3360,12.0
3361,11.0
3362,11.0
3363,12.0
3364,12.0
3365,11.0
3366,11.0
3367,12.0
3368,12.0
3369,11.0
3370,12.0
3371,20.0
3372,11.0
3373,12.0
3374,11.0
3375,12.0
3376,11.0
3377,12.0
3378,20.0
3379,11.0
3380,12.0
3381,22.0
3382,11.0
3383,12.0
3384,23.0
3385,11.0
3386,13.0
3387,20.0
3388,13.0
3389,23.0
3390,25.0
3391,11.0
3392,15.0
3393,22.0
3394,14.0
3395,25.0
3396,23.0
3397,13.0
3398,25.0
3399,14.0
3400,23.0
3401,13.0
3402,24.0
3403,14.0
3404,24.0
3405,13.0
3406,24.0
3407,14.0
3408,15.0
3409,24.0
3410,13.0
3411,14.0
3412,24.0
3413,24.0
3414,27.0
3415,15.0
3416,14.0
3417,24.0
3418,14.0
3419,27.0
3420,14.0
3421,27.0
3422,15.0
3423,18.0
3424,14.0
3425,13.0
3426,15.0
3427,13.0
3428,18.0
3429,15.0
3430,18.0
3431,14.0
3432,12.0
3433,15.0
3434,11.0
3435,15.0
3436,12.0
3437,12.0
3438,13.0
3439,12.0
3440,16.0
3441,12.0
3442,13.0
3443,16.0
3444,12.0
3445,12.0
3446,13.0
3447,16.0
3448,12.0
3449,15.0
3450,13.0
3451,13.0
3452,12.0
3453,15.0
3454,13.0
3455,15.0
3456,15.0
3457,12.0
3458,13.0
3459,13.0
3460,12.0
3461,15.0
3462,12.0
3463,13.0
3464,15.0
3465,13.0
3466,15.0
3467,13.0
3468,18.0
3469,16.0
3470,17.0
3471,15.0
3472,16.0
3473,17.0
3474,16.0
3475,18.0
3476,17.0
3477,16.0
3478,17.0
3479,14.0
3480,16.0
3481,17.0
3482,14.0
3483,17.0
3484,16.0
3485,16.0
3486,14.0
3487,16.0
3488,17.0
3489,14.0
3490,20.0
3491,16.0
3492,19.0
3493,13.0
3494,17.0
3495,19.0
3496,13.0
3497,14.0
3498,14.0
3499,11.0
3500,19.0
3501,13.0
3502,19.0
3503,14.0
3504,14.0
3505,19.0
3506,13.0
3507,14.0
3508,14.0
3509,14.0
3510,11.0
3511,12.0
3512,12.0
3513,11.0
3514,21.0
3515,12.0
3516,12.0
3517,12.0
3518,12.0
3519,21.0
3520,12.0
3521,12.0
3522,12.0
3523,18.0
3524,12.0
3525,12.0
3526,17.0
3527,12.0
3528,13.0
3529,12.0
3530,12.0
3531,16.0
3532,13.0
3533,12.0
3534,14.0
3535,13.0
3536,12.0
3537,14.0
3538,12.0
3539,14.0
3540,12.0
3541,13.0
3542,12.0
3543,14.0
3544,12.0
3545,14.0
3546,15.0
3547,14.0
3548,14.0
3549,12.0
3550,14.0
3551,14.0
3552,13.0
3553,15.0
3554,14.0
3555,12.0
3556,13.0
3557,12.0
3558,14.0
3559,15.0
3560,13.0
3561,11.0
3562,15.0
3563,13.0
3564,13.0
3565,15.0
3566,12.0
3567,11.0
3568,12.0
3569,13.0
3570,13.0
3571,14.0
3572,14.0
3573,13.0
3574,13.0
3575,14.0
3576,14.0
3577,13.0
3578,13.0
3579,14.0
3580,13.0
3581,14.0
3582,13.0
3583,13.0
3584,14.0
3585,13.0
3586,13.0
3587,14.0
3588,13.0
3589,13.0
3590,12.0
3591,13.0
3592,13.0
3593,12.0
3594,12.0
3595,13.0
3596,12.0
3597,13.0
3598,12.0
3599,12.0
3600,16.0
3601,15.0
3602,12.0
3603,13.0
3604,12.0
3605,13.0
3606,12.0
3607,15.0
3608,15.0
3609,15.0
3610,15.0
3611,15.0
3612,15.0
3613,16.0
3614,15.0
3615,12.0
3616,15.0
3617,15.0
3618,16.0
3619,16.0
3620,15.0
3621,16.0
3622,15.0
3623,16.0
3624,15.0
3625,15.0
3626,16.0
3627,16.0
3628,15.0
3629,17.0
3630,15.0
3631,11.0
3632,15.0
3633,16.0
3634,17.0
3635,15.0
3636,16.0
3637,16.0
3638,17.0
3639,15.0
3640,15.0
3641,16.0
3642,18.0
3643,12.0
3644,18.0
3645,11.0
3646,16.0
3647,12.0
3648,11.0
3649,18.0
3650,16.0
3651,12.0
3652,11.0
3653,18.0
3654,13.0
3655,12.0
3656,16.0
3657,18.0
3658,12.0
3659,11.0
3660,18.0
3661,12.0
3662,11.0
3663,12.0
3664,12.0
3665,11.0
3666,12.0
3667,11.0
3668,12.0
3669,13.0
3670,12.0
3671,11.0
3672,12.0
3673,12.0
3674,12.0
3675,12.0
3676,11.0
3677,12.0
3678,13.0
3679,12.0
3680,11.0
3681,12.0
3682,12.0
3683,13.0
3684,11.0
3685,11.0
3686,11.0
3687,12.0
3688,13.0
3689,13.0
3690,12.0
3691,11.0
3692,11.0
3693,13.0
3694,11.0
3695,12.0
3696,11.0
3697,12.0
3698,12.0
3699,11.0
3700,13.0
3701,19.0
3702,11.0
3703,13.0
3704,13.0
3705,11.0
3706,11.0
3707,11.0
3708,13.0
3709,19.0
3710,19.0
3711,11.0
3712,13.0
3713,19.0
3714,14.0
3715,11.0
3716,19.0
3717,19.0
3718,11.0
3719,19.0
3720,19.0
3721,12.0
3722,12.0
3723,19.0
3724,19.0
3725,12.0
3726,14.0
3727,19.0
3728,14.0
3729,12.0
3730,19.0
3731,20.0
3732,12.0
3733,21.0
3734,20.0
3735,14.0
3736,21.0
3737,12.0
3738,20.0
3739,14.0
3740,21.0
3741,13.0
3742,12.0
3743,20.0
3744,12.0
3745,21.0
3746,20.0
3747,13.0
3748,12.0
3749,21.0
3750,13.0
3751,12.0
3752,12.0
3753,13.0
3754,13.0
3755,13.0
3756,13.0
3757,12.0
3758,12.0
3759,13.0
3760,13.0
3761,14.0
3762,11.0
3763,12.0
3764,13.0
3765,13.0
3766,12.0
3767,11.0
3768,12.0
3769,13.0
3770,12.0
3771,11.0
3772,12.0
3773,13.0
3774,11.0
3775,11.0
3776,11.0
3777,12.0
3778,11.0
3779,12.0
3780,11.0
3781,11.0
3782,11.0
3783,11.0
3784,12.0
3785,12.0
3786,12.0
3787,12.0
3788,13.0
3789,14.0
3790,13.0
3791,12.0
3792,12.0
3793,13.0
3794,14.0
3795,12.0
3796,13.0
3797,14.0
3798,13.0
3799,13.0
3800,12.0
3801,14.0
3802,15.0
3803,13.0
3804,13.0
3805,13.0
3806,13.0
3807,13.0
3808,15.0
3809,13.0
3810,13.0
3811,13.0
3812,15.0
3813,13.0
3814,13.0
3815,15.0
3816,13.0
3817,13.0
3818,13.0
3819,15.0
3820,13.0
3821,13.0
3822,13.0
3823,13.0
3824,15.0
3825,13.0
3826,15.0
3827,13.0
3828,13.0
3829,12.0
3830,15.0
3831,14.0
3832,13.0
3833,12.0
3834,14.0
3835,13.0
3836,13.0
3837,14.0
3838,11.0
3839,13.0
3840,13.0
3841,14.0
3842,12.0
3843,13.0
3844,14.0
3845,12.0
3846,12.0
3847,13.0
3848,14.0
3849,12.0
3850,12.0
3851,13.0
3852,13.0
3853,12.0
3854,12.0
3855,13.0
3856,12.0
3857,14.0
3858,13.0
3859,13.0
3860,12.0
3861,12.0
3862,13.0
3863,13.0
3864,14.0
3865,14.0
3866,13.0
3867,16.0
3868,14.0
3869,12.0
3870,14.0
3871,14.0
3872,16.0
3873,12.0
3874,18.0
3875,14.0
3876,11.0
3877,14.0
3878,16.0
3879,14.0
3880,12.0
3881,14.0
3882,16.0
3883,14.0
3884,13.0
3885,12.0
3886,13.0
3887,16.0
3888,13.0
3889,12.0
3890,16.0
3891,13.0
3892,13.0
3893,16.0
3894,12.0
3895,13.0
3896,13.0
3897,13.0
3898,16.0
3899,13.0
3900,13.0
3901,16.0
3902,13.0
3903,16.0
3904,13.0
3905,13.0
3906,13.0
3907,14.0
3908,13.0
3909,15.0
3910,13.0
3911,14.0
3912,16.0
3913,15.0
3914,11.0
3915,14.0
3916,16.0
3917,15.0
3918,16.0
3919,15.0
3920,13.0
3921,14.0
3922,11.0
3923,15.0
3924,16.0
3925,14.0
3926,13.0
3927,15.0
3928,14.0
3929,16.0
3930,14.0
3931,15.0
3932,17.0
3933,15.0
3934,13.0
3935,14.0
3936,17.0
3937,13.0
3938,13.0
3939,13.0
3940,17.0
3941,15.0
3942,13.0
3943,13.0
3944,18.0
3945,13.0
3946,12.0
3947,18.0
3948,13.0
3949,16.0
3950,18.0
3951,12.0
3952,17.0
3953,14.0
3954,13.0
3955,12.0
3956,14.0
3957,13.0
3958,13.0
3959,13.0
3960,14.0
3961,13.0
3962,12.0
3963,13.0
3964,14.0
3965,13.0
3966,11.0
3967,14.0
3968,13.0
3969,12.0
3970,13.0
3971,11.0
3972,13.0
3973,12.0
3974,12.0
3975,13.0
3976,11.0
3977,13.0
3978,12.0
3979,11.0
3980,12.0
3981,13.0
3982,13.0
3983,11.0
3984,11.0
3985,13.0
3986,11.0
3987,13.0
3988,11.0
3989,13.0
3990,11.0
3991,11.0
3992,13.0
3993,11.0
3994,13.0
3995,12.0
3996,12.0
3997,13.0
3998,12.0
3999,11.0
4000,12.0
4001,13.0
4002,12.0
4003,13.0
4004,11.0
4005,13.0
4006,12.0
4007,12.0
4008,11.0
4009,12.0
4010,13.0
4011,14.0
4012,11.0
4013,12.0
4014,14.0
4015,13.0
4016,11.0
4017,12.0
4018,14.0
4019,12.0
4020,13.0
4021,12.0
4022,14.0
4023,13.0
4024,12.0
4025,12.0
4026,14.0
4027,12.0
4028,12.0
4029,13.0
4030,14.0
4031,12.0
4032,12.0
4033,13.0
4034,12.0
4035,12.0
4036,14.0
4037,13.0
4038,12.0
4039,15.0
4040,11.0
4041,14.0
4042,13.0
4043,11.0
4044,14.0
4045,12.0
4046,14.0
4047,12.0
4048,11.0
4049,14.0
4050,14.0
4051,11.0
4052,12.0
4053,14.0
4054,12.0
4055,12.0
4056,11.0
4057,14.0
4058,11.0
4059,12.0
4060,12.0
4061,14.0
4062,13.0
4063,11.0
4064,12.0
4065,12.0
4066,11.0
4067,13.0
4068,11.0
4069,12.0
4070,12.0
4071,15.0
4072,12.0
4073,11.0
4074,14.0
4075,11.0
4076,12.0
4077,15.0
4078,13.0
4079,11.0
4080,11.0
4081,11.0
4082,11.0
4083,13.0
4084,11.0
4085,13.0
4086,14.0
4087,11.0
4088,11.0
4089,14.0
4090,12.0
4091,11.0
4092,12.0
4093,14.0
4094,11.0
4095,11.0
4096,15.0
4097,12.0
4098,11.0
4099,12.0
4100,12.0
4101,15.0
4102,12.0
4103,12.0
4104,11.0
4105,15.0
4106,12.0
4107,12.0
4108,11.0
4109,14.0
4110,12.0
4111,12.0
4112,12.0
4113,12.0
4114,14.0
4115,12.0
4116,12.0
4117,12.0
4118,12.0
4119,13.0
4120,11.0
4121,12.0
4122,11.0
4123,12.0
4124,12.0
4125,12.0
4126,11.0
4127,12.0
4128,12.0
4129,12.0
4130,13.0
4131,12.0
4132,11.0
4133,12.0
4134,14.0
4135,12.0
4136,12.0
4137,14.0
4138,12.0
4139,14.0
