,wait
2141,18.0
2142,24.0
2143,22.0
2144,26.0
2145,18.0
2146,19.0
2147,23.0
2148,24.0
2149,21.0
2150,16.0
2151,23.0
2152,20.0
2153,19.0
2154,16.0
2155,22.0
2156,18.0
2157,16.0
2158,20.0
2159,17.0
2160,18.0
2161,16.0
2162,19.0
2163,19.0
2164,15.0
2165,19.0
2166,17.0
2167,20.0
2168,19.0
2169,17.0
2170,17.0
2171,19.0
2172,19.0
2173,21.0
2174,17.0
2175,23.0
2176,21.0
2177,19.0
2178,21.0
2179,23.0
2180,20.0
2181,24.0
2182,20.0
2183,14.0
2184,18.0
2185,19.0
2186,23.0
2187,22.0
2188,20.0
2189,22.0
2190,14.0
2191,20.0
2192,17.0
2193,20.0
2194,21.0
2195,20.0
2196,20.0
2197,20.0
2198,17.0
2199,17.0
2200,15.0
2201,19.0
2202,15.0
2203,18.0
2204,18.0
2205,19.0
2206,18.0
2207,16.0
2208,15.0
2209,21.0
2210,17.0
2211,18.0
2212,17.0
2213,18.0
2214,16.0
2215,13.0
2216,17.0
2217,13.0
2218,18.0
2219,17.0
2220,17.0
2221,19.0
2222,13.0
2223,12.0
2224,18.0
2225,17.0
2226,17.0
2227,12.0
2228,19.0
2229,16.0
2230,14.0
2231,14.0
2232,14.0
2233,15.0
2234,19.0
2235,14.0
2236,19.0
2237,15.0
2238,19.0
2239,13.0
2240,16.0
2241,17.0
2242,18.0
2243,14.0
2244,15.0
2245,16.0
2246,18.0
2247,13.0
2248,15.0
2249,17.0
2250,17.0
2251,13.0
2252,16.0
2253,18.0
2254,16.0
2255,17.0
2256,14.0
2257,18.0
2258,18.0
2259,19.0
2260,14.0
2261,12.0
2262,20.0
2263,14.0
2264,19.0
2265,20.0
2266,20.0
2267,19.0
2268,18.0
2269,21.0
2270,12.0
2271,13.0
2272,14.0
2273,19.0
2274,18.0
2275,21.0
2276,19.0
2277,13.0
2278,19.0
2279,22.0
2280,22.0
2281,20.0
2282,21.0
2283,22.0
2284,14.0
2285,16.0
2286,14.0
2287,19.0
2288,22.0
2289,14.0
2290,23.0
2291,14.0
2292,15.0
2293,20.0
2294,23.0
2295,14.0
2296,17.0
2297,23.0
2298,22.0
2299,22.0
2300,18.0
2301,18.0
2302,23.0
2303,14.0
2304,14.0
2305,17.0
2306,15.0
2307,17.0
2308,18.0
2309,17.0
2310,15.0
2311,21.0
2312,17.0
2313,16.0
2314,16.0
2315,17.0
2316,18.0
2317,17.0
2318,21.0
2319,22.0
2320,17.0
2321,17.0
2322,21.0
2323,17.0
2324,17.0
2325,17.0
2326,16.0
2327,14.0
2328,20.0
2329,17.0
2330,15.0
2331,17.0
2332,21.0
2333,18.0
2334,22.0
2335,19.0
2336,17.0
2337,15.0
2338,21.0
2339,20.0
2340,19.0
2341,20.0
2342,20.0
2343,19.0
2344,20.0
2345,16.0
2346,20.0
2347,20.0
2348,20.0
2349,18.0
2350,20.0
2351,20.0
2352,21.0
2353,18.0
2354,17.0
2355,19.0
2356,16.0
2357,17.0
2358,19.0
2359,17.0
2360,18.0
2361,23.0
2362,17.0
2363,21.0
2364,20.0
2365,17.0
2366,21.0
2367,21.0
2368,22.0
2369,18.0
2370,22.0
2371,21.0
2372,18.0
2373,21.0
2374,21.0
2375,20.0
2376,17.0
2377,23.0
2378,19.0
2379,23.0
2380,14.0
2381,19.0
2382,24.0
2383,16.0
2384,19.0
2385,23.0
2386,17.0
2387,24.0
2388,17.0
2389,23.0
2390,19.0
2391,27.0
2392,23.0
2393,17.0
2394,23.0
2395,24.0
2396,26.0
2397,17.0
2398,24.0
2399,25.0
2400,23.0
2401,16.0
2402,23.0
2403,23.0
2404,16.0
2405,23.0
2406,15.0
2407,21.0
2408,21.0
2409,15.0
2410,21.0
2411,22.0
2412,22.0
2413,13.0
2414,15.0
2415,23.0
2416,21.0
2417,15.0
2418,23.0
2419,24.0
2420,23.0
2421,23.0
2422,21.0
2423,13.0
2424,24.0
2425,24.0
2426,24.0
2427,19.0
2428,13.0
2429,18.0
2430,24.0
2431,12.0
2432,13.0
2433,20.0
2434,22.0
2435,15.0
2436,12.0
2437,15.0
2438,22.0
2439,19.0
2440,19.0
2441,16.0
2442,13.0
2443,20.0
2444,20.0
2445,19.0
2446,17.0
2447,20.0
2448,13.0
2449,19.0
2450,17.0
2451,20.0
2452,19.0
2453,13.0
2454,13.0
2455,14.0
2456,13.0
2457,13.0
2458,14.0
2459,13.0
2460,20.0
2461,13.0
2462,13.0
2463,19.0
2464,14.0
2465,13.0
2466,13.0
2467,15.0
2468,12.0
2469,13.0
2470,16.0
2471,12.0
2472,13.0
2473,13.0
2474,16.0
2475,12.0
2476,13.0
2477,13.0
2478,16.0
2479,14.0
2480,12.0
2481,13.0
2482,16.0
2483,14.0
2484,11.0
2485,12.0
2486,13.0
2487,12.0
2488,12.0
2489,12.0
2490,13.0
2491,12.0
2492,13.0
2493,12.0
2494,13.0
2495,13.0
2496,12.0
2497,12.0
2498,13.0
2499,13.0
2500,12.0
2501,13.0
2502,14.0
2503,13.0
2504,12.0
2505,14.0
2506,12.0
2507,14.0
2508,12.0
2509,14.0
2510,15.0
2511,14.0
2512,13.0
2513,12.0
2514,13.0
2515,15.0
2516,12.0
2517,13.0
2518,14.0
2519,11.0
2520,13.0
2521,18.0
2522,17.0
2523,11.0
2524,17.0
2525,18.0
2526,11.0
2527,17.0
2528,18.0
2529,13.0
2530,11.0
2531,18.0
2532,11.0
2533,18.0
2534,17.0
2535,18.0
2536,11.0
2537,17.0
2538,18.0
2539,19.0
2540,11.0
2541,17.0
2542,11.0
2543,19.0
2544,20.0
2545,18.0
2546,11.0
2547,24.0
2548,19.0
2549,24.0
2550,19.0
2551,19.0
2552,11.0
2553,18.0
2554,19.0
2555,12.0
2556,24.0
2557,16.0
2558,19.0
2559,12.0
2560,16.0
2561,24.0
2562,15.0
2563,13.0
2564,25.0
2565,15.0
2566,16.0
2567,14.0
2568,16.0
2569,26.0
2570,14.0
2571,16.0
2572,16.0
2573,14.0
2574,26.0
2575,15.0
2576,18.0
2577,14.0
2578,27.0
2579,18.0
2580,15.0
2581,22.0
2582,15.0
2583,14.0
2584,16.0
2585,17.0
2586,21.0
2587,14.0
2588,15.0
2589,17.0
2590,14.0
2591,19.0
2592,15.0
2593,14.0
2594,16.0
2595,15.0
2596,13.0
2597,16.0
2598,16.0
2599,17.0
2600,14.0
2601,18.0
2602,17.0
2603,18.0
2604,14.0
2605,20.0
2606,18.0
2607,16.0
2608,22.0
2609,17.0
2610,17.0
2611,16.0
2612,22.0
2613,17.0
2614,19.0
2615,17.0
2616,22.0
2617,16.0
2618,22.0
2619,23.0
2620,18.0
2621,16.0
2622,22.0
2623,19.0
2624,16.0
2625,23.0
2626,19.0
2627,16.0
2628,22.0
2629,19.0
2630,15.0
2631,24.0
2632,24.0
2633,19.0
2634,15.0
2635,28.0
2636,15.0
2637,20.0
2638,24.0
2639,28.0
2640,24.0
2641,28.0
2642,20.0
2643,12.0
2644,19.0
2645,22.0
2646,28.0
2647,21.0
2648,14.0
2649,16.0
2650,15.0
2651,17.0
2652,28.0
2653,19.0
2654,16.0
2655,18.0
2656,20.0
2657,30.0
2658,15.0
2659,15.0
2660,22.0
2661,30.0
2662,18.0
2663,19.0
2664,14.0
2665,24.0
2666,28.0
2667,14.0
2668,21.0
2669,14.0
2670,25.0
2671,19.0
2672,19.0
2673,22.0
2674,14.0
2675,22.0
2676,19.0
2677,14.0
2678,19.0
2679,13.0
2680,22.0
2681,22.0
2682,13.0
2683,17.0
2684,24.0
2685,22.0
2686,13.0
2687,24.0
2688,18.0
2689,23.0
2690,14.0
2691,18.0
2692,21.0
2693,19.0
2694,24.0
2695,19.0
2696,14.0
2697,19.0
2698,17.0
2699,26.0
2700,14.0
2701,24.0
2702,15.0
2703,17.0
2704,16.0
2705,18.0
2706,23.0
2707,15.0
2708,15.0
2709,17.0
2710,17.0
2711,24.0
2712,15.0
2713,18.0
2714,18.0
2715,17.0
2716,27.0
2717,16.0
2718,22.0
2719,22.0
2720,16.0
2721,26.0
2722,16.0
2723,19.0
2724,26.0
2725,15.0
2726,20.0
2727,19.0
2728,28.0
2729,14.0
2730,20.0
2731,22.0
2732,13.0
2733,19.0
2734,19.0
2735,13.0
2736,22.0
2737,19.0
2738,19.0
2739,13.0
2740,20.0
2741,21.0
2742,23.0
2743,21.0
2744,22.0
2745,23.0
2746,21.0
2747,24.0
2748,12.0
2749,19.0
2750,21.0
2751,22.0
2752,21.0
2753,25.0
2754,18.0
2755,18.0
2756,20.0
2757,22.0
2758,25.0
2759,21.0
2760,21.0
2761,17.0
2762,23.0
2763,20.0
2764,23.0
2765,21.0
2766,17.0
2767,21.0
2768,22.0
2769,22.0
2770,24.0
2771,23.0
2772,17.0
2773,23.0
2774,23.0
2775,21.0
2776,20.0
2777,23.0
2778,21.0
2779,21.0
2780,19.0
2781,22.0
2782,20.0
2783,25.0
2784,20.0
2785,18.0
2786,19.0
2787,31.0
2788,25.0
2789,22.0
2790,16.0
2791,17.0
2792,22.0
2793,29.0
2794,17.0
2795,35.0
2796,16.0
2797,35.0
2798,21.0
2799,29.0
2800,21.0
2801,27.0
2802,28.0
2803,20.0
2804,26.0
2805,17.0
2806,29.0
2807,16.0
2808,17.0
2809,26.0
2810,29.0
2811,16.0
2812,28.0
2813,16.0
2814,29.0
2815,18.0
2816,16.0
2817,27.0
2818,24.0
2819,29.0
2820,26.0
2821,20.0
2822,29.0
2823,26.0
2824,18.0
2825,14.0
2826,20.0
2827,27.0
2828,24.0
2829,19.0
2830,30.0
2831,20.0
2832,24.0
2833,25.0
2834,15.0
2835,20.0
2836,19.0
2837,21.0
2838,15.0
2839,19.0
2840,15.0
2841,21.0
2842,20.0
2843,15.0
2844,22.0
2845,17.0
2846,23.0
2847,15.0
2848,19.0
2849,16.0
2850,13.0
2851,21.0
2852,19.0
2853,25.0
2854,16.0
2855,20.0
2856,16.0
2857,13.0
2858,19.0
2859,20.0
2860,25.0
2861,23.0
2862,14.0
2863,16.0
2864,15.0
2865,16.0
2866,18.0
2867,23.0
2868,16.0
2869,21.0
2870,18.0
2871,16.0
2872,15.0
2873,17.0
2874,15.0
2875,16.0
2876,16.0
2877,16.0
2878,15.0
2879,15.0
2880,17.0
2881,15.0
2882,18.0
2883,15.0
2884,19.0
2885,15.0
2886,19.0
2887,18.0
2888,15.0
2889,19.0
2890,19.0
2891,15.0
2892,19.0
2893,15.0
2894,19.0
2895,20.0
2896,22.0
2897,18.0
2898,14.0
2899,18.0
2900,23.0
2901,14.0
2902,21.0
2903,13.0
2904,19.0
2905,26.0
2906,12.0
2907,14.0
2908,25.0
2909,22.0
2910,18.0
2911,17.0
2912,22.0
2913,12.0
2914,17.0
2915,23.0
2916,22.0
2917,13.0
2918,14.0
2919,26.0
2920,23.0
2921,13.0
2922,18.0
2923,23.0
2924,19.0
2925,26.0
2926,22.0
2927,18.0
2928,20.0
2929,13.0
2930,13.0
2931,29.0
2932,20.0
2933,20.0
2934,18.0
2935,13.0
2936,20.0
2937,15.0
2938,32.0
2939,13.0
2940,12.0
2941,14.0
2942,20.0
2943,35.0
2944,14.0
2945,20.0
2946,32.0
2947,12.0
2948,14.0
2949,19.0
2950,14.0
2951,18.0
2952,12.0
2953,33.0
2954,14.0
2955,30.0
2956,12.0
2957,19.0
2958,13.0
2959,20.0
2960,28.0
2961,12.0
2962,29.0
2963,19.0
2964,13.0
2965,16.0
2966,29.0
2967,17.0
2968,18.0
2969,16.0
2970,26.0
2971,15.0
2972,17.0
2973,26.0
2974,16.0
2975,15.0
2976,17.0
2977,16.0
2978,23.0
2979,20.0
2980,17.0
2981,16.0
2982,15.0
2983,16.0
2984,23.0
2985,20.0
2986,19.0
2987,19.0
2988,16.0
2989,20.0
2990,23.0
2991,16.0
2992,23.0
2993,20.0
2994,21.0
2995,16.0
2996,22.0
2997,22.0
2998,22.0
2999,16.0
3000,22.0
3001,21.0
3002,23.0
3003,23.0
3004,15.0
3005,20.0
3006,20.0
3007,16.0
3008,23.0
3009,23.0
3010,16.0
3011,20.0
3012,16.0
3013,20.0
3014,16.0
3015,20.0
3016,21.0
3017,21.0
3018,16.0
3019,20.0
3020,16.0
3021,22.0
3022,21.0
3023,21.0
3024,20.0
3025,16.0
3026,21.0
3027,22.0
3028,22.0
3029,16.0
3030,24.0
3031,14.0
3032,16.0
3033,22.0
3034,16.0
3035,20.0
3036,15.0
3037,15.0
3038,19.0
3039,15.0
3040,20.0
3041,17.0
3042,19.0
3043,17.0
3044,18.0
3045,18.0
3046,16.0
3047,16.0
3048,19.0
3049,18.0
3050,16.0
3051,19.0
3052,15.0
3053,20.0
3054,19.0
3055,16.0
3056,22.0
3057,21.0
3058,26.0
3059,15.0
3060,21.0
3061,20.0
3062,16.0
3063,20.0
3064,22.0
3065,14.0
3066,21.0
3067,24.0
3068,14.0
3069,23.0
3070,21.0
3071,24.0
3072,14.0
3073,24.0
3074,26.0
3075,21.0
3076,24.0
3077,15.0
3078,31.0
3079,21.0
3080,24.0
3081,31.0
3082,18.0
3083,21.0
3084,25.0
3085,19.0
3086,24.0
3087,18.0
3088,21.0
3089,19.0
3090,31.0
3091,22.0
3092,21.0
3093,20.0
3094,34.0
3095,20.0
3096,33.0
3097,19.0
3098,19.0
3099,18.0
3100,20.0
3101,19.0
3102,30.0
3103,17.0
3104,32.0
3105,19.0
3106,18.0
3107,20.0
3108,33.0
3109,17.0
3110,24.0
3111,18.0
3112,17.0
3113,24.0
3114,18.0
3115,32.0
3116,24.0
3117,16.0
3118,18.0
3119,17.0
3120,28.0
3121,23.0
3122,17.0
3123,18.0
3124,19.0
3125,23.0
3126,23.0
3127,32.0
3128,23.0
3129,31.0
3130,23.0
3131,18.0
3132,31.0
3133,24.0
3134,20.0
3135,23.0
3136,23.0
3137,30.0
3138,22.0
3139,19.0
3140,24.0
3141,22.0
3142,20.0
3143,21.0
3144,24.0
3145,22.0
3146,20.0
3147,26.0
3148,24.0
3149,31.0
3150,20.0
3151,18.0
3152,31.0
3153,20.0
3154,21.0
3155,19.0
3156,19.0
3157,28.0
3158,20.0
3159,21.0
3160,27.0
3161,17.0
3162,19.0
3163,20.0
3164,22.0
3165,22.0
3166,27.0
3167,23.0
3168,19.0
3169,26.0
3170,19.0
3171,17.0
3172,22.0
3173,19.0
3174,18.0
3175,19.0
3176,18.0
3177,17.0
3178,19.0
3179,18.0
3180,18.0
3181,19.0
3182,22.0
3183,17.0
3184,22.0
3185,18.0
3186,21.0
3187,17.0
3188,17.0
3189,18.0
3190,22.0
3191,16.0
3192,22.0
3193,15.0
3194,21.0
3195,19.0
3196,16.0
3197,16.0
3198,17.0
3199,18.0
3200,18.0
3201,21.0
3202,17.0
3203,24.0
3204,17.0
3205,17.0
3206,17.0
3207,23.0
3208,17.0
3209,16.0
3210,17.0
3211,17.0
3212,21.0
3213,16.0
3214,21.0
3215,21.0
3216,16.0
3217,16.0
3218,16.0
3219,15.0
3220,16.0
3221,15.0
3222,15.0
3223,16.0
3224,22.0
3225,20.0
3226,20.0
3227,13.0
3228,11.0
3229,12.0
3230,19.0
3231,19.0
3232,18.0
3233,17.0
3234,12.0
3235,18.0
3236,17.0
3237,18.0
3238,11.0
3239,12.0
3240,17.0
3241,17.0
3242,21.0
3243,17.0
3244,11.0
3245,22.0
3246,18.0
3247,18.0
3248,15.0
3249,23.0
3250,16.0
3251,18.0
3252,19.0
3253,19.0
3254,16.0
3255,13.0
3256,16.0
3257,19.0
3258,16.0
3259,16.0
3260,13.0
3261,20.0
3262,16.0
3263,19.0
3264,15.0
3265,14.0
3266,15.0
3267,17.0
3268,15.0
3269,22.0
3270,20.0
3271,14.0
3272,27.0
3273,27.0
3274,15.0
3275,20.0
3276,26.0
3277,14.0
3278,24.0
3279,16.0
3280,22.0
3281,19.0
3282,24.0
3283,16.0
3284,15.0
3285,22.0
3286,28.0
3287,14.0
3288,26.0
3289,15.0
3290,27.0
3291,25.0
3292,15.0
3293,26.0
3294,23.0
3295,25.0
3296,25.0
3297,23.0
3298,14.0
3299,30.0
3300,23.0
3301,14.0
3302,29.0
3303,21.0
3304,25.0
3305,14.0
3306,13.0
3307,21.0
3308,26.0
3309,13.0
3310,26.0
3311,21.0
3312,21.0
3313,25.0
3314,25.0
3315,22.0
3316,21.0
3317,30.0
3318,23.0
3319,17.0
3320,14.0
3321,25.0
3322,19.0
3323,24.0
3324,17.0
3325,21.0
3326,21.0
3327,20.0
3328,15.0
3329,23.0
3330,19.0
3331,21.0
3332,19.0
3333,22.0
3334,21.0
3335,18.0
3336,15.0
3337,21.0
3338,21.0
3339,18.0
3340,22.0
3341,19.0
3342,21.0
3343,22.0
3344,15.0
3345,20.0
3346,23.0
3347,20.0
3348,26.0
3349,23.0
3350,24.0
3351,20.0
3352,23.0
3353,20.0
3354,24.0
3355,21.0
3356,16.0
3357,22.0
3358,21.0
3359,16.0
3360,17.0
3361,23.0
3362,24.0
3363,26.0
3364,15.0
3365,24.0
3366,20.0
3367,24.0
3368,21.0
3369,26.0
3370,19.0
3371,25.0
3372,22.0
3373,16.0
3374,17.0
3375,17.0
3376,21.0
3377,20.0
3378,17.0
3379,20.0
3380,21.0
3381,16.0
3382,17.0
3383,21.0
3384,20.0
3385,19.0
3386,21.0
3387,16.0
3388,19.0
3389,16.0
3390,17.0
3391,17.0
3392,17.0
3393,18.0
3394,18.0
3395,17.0
3396,16.0
3397,16.0
3398,16.0
3399,17.0
3400,15.0
3401,16.0
3402,16.0
3403,17.0
3404,13.0
3405,15.0
3406,14.0
3407,18.0
3408,16.0
3409,15.0
3410,18.0
3411,14.0
3412,17.0
3413,13.0
3414,16.0
3415,15.0
3416,14.0
3417,17.0
3418,17.0
3419,14.0
3420,13.0
3421,16.0
3422,15.0
3423,18.0
3424,15.0
3425,17.0
3426,15.0
3427,19.0
3428,15.0
3429,15.0
3430,20.0
3431,15.0
3432,15.0
3433,20.0
3434,17.0
3435,17.0
3436,18.0
3437,15.0
3438,18.0
3439,18.0
3440,17.0
3441,17.0
3442,19.0
3443,15.0
3444,17.0
3445,16.0
3446,16.0
3447,17.0
3448,15.0
3449,17.0
3450,15.0
3451,14.0
3452,15.0
3453,17.0
3454,14.0
3455,14.0
3456,15.0
3457,18.0
3458,15.0
3459,13.0
3460,18.0
3461,15.0
3462,16.0
3463,18.0
3464,17.0
3465,18.0
3466,12.0
3467,18.0
3468,12.0
3469,13.0
3470,16.0
3471,18.0
3472,12.0
3473,12.0
3474,13.0
3475,16.0
3476,17.0
3477,14.0
3478,14.0
3479,13.0
3480,14.0
3481,15.0
3482,14.0
3483,14.0
3484,12.0
3485,15.0
3486,12.0
3487,14.0
3488,16.0
3489,12.0
3490,15.0
3491,15.0
3492,16.0
3493,12.0
3494,15.0
3495,16.0
3496,15.0
3497,15.0
3498,16.0
3499,12.0
3500,12.0
3501,15.0
3502,14.0
3503,16.0
3504,17.0
3505,14.0
3506,17.0
3507,13.0
3508,16.0
3509,17.0
3510,17.0
3511,17.0
3512,16.0
3513,17.0
3514,15.0
3515,20.0
3516,17.0
3517,19.0
3518,15.0
3519,16.0
3520,17.0
3521,17.0
3522,18.0
3523,17.0
3524,19.0
3525,20.0
3526,19.0
3527,20.0
3528,17.0
3529,17.0
3530,21.0
3531,17.0
3532,20.0
3533,19.0
3534,17.0
3535,16.0
3536,20.0
3537,22.0
3538,16.0
3539,20.0
3540,18.0
3541,15.0
3542,20.0
3543,21.0
3544,20.0
3545,19.0
3546,20.0
3547,15.0
3548,21.0
3549,20.0
3550,14.0
3551,18.0
3552,17.0
3553,20.0
3554,13.0
3555,18.0
3556,18.0
3557,16.0
3558,13.0
3559,18.0
3560,18.0
3561,13.0
3562,18.0
3563,16.0
3564,19.0
3565,16.0
3566,17.0
3567,13.0
3568,16.0
3569,16.0
3570,18.0
3571,15.0
3572,13.0
3573,16.0
3574,15.0
3575,16.0
3576,15.0
3577,16.0
3578,15.0
3579,13.0
3580,18.0
3581,17.0
3582,18.0
3583,18.0
3584,17.0
3585,15.0
3586,17.0
3587,15.0
3588,16.0
3589,18.0
3590,16.0
3591,19.0
3592,16.0
3593,21.0
3594,17.0
3595,20.0
3596,18.0
3597,18.0
3598,16.0
3599,15.0
3600,19.0
3601,21.0
3602,16.0
3603,19.0
3604,18.0
3605,21.0
3606,19.0
3607,17.0
3608,20.0
3609,16.0
3610,22.0
3611,17.0
3612,17.0
3613,21.0
3614,22.0
3615,21.0
3616,18.0
3617,24.0
3618,19.0
3619,19.0
3620,17.0
3621,24.0
3622,19.0
3623,19.0
3624,18.0
3625,23.0
3626,15.0
3627,20.0
3628,19.0
3629,15.0
3630,16.0
3631,19.0
3632,20.0
3633,15.0
3634,21.0
3635,20.0
3636,16.0
3637,16.0
3638,20.0
3639,15.0
3640,29.0
3641,16.0
3642,16.0
3643,16.0
3644,28.0
3645,17.0
3646,16.0
3647,16.0
3648,26.0
3649,15.0
3650,26.0
3651,14.0
3652,21.0
3653,27.0
3654,24.0
3655,14.0
3656,16.0
3657,15.0
3658,15.0
3659,28.0
3660,24.0
3661,15.0
3662,23.0
3663,14.0
3664,26.0
3665,14.0
3666,14.0
3667,23.0
3668,14.0
3669,24.0
3670,14.0
3671,13.0
3672,14.0
3673,26.0
3674,20.0
3675,12.0
3676,13.0
3677,27.0
3678,23.0
3679,13.0
3680,12.0
3681,23.0
3682,27.0
3683,13.0
3684,19.0
3685,12.0
3686,22.0
3687,13.0
3688,12.0
3689,21.0
3690,19.0
3691,11.0
3692,13.0
3693,21.0
3694,19.0
3695,13.0
3696,22.0
3697,13.0
3698,11.0
3699,22.0
3700,13.0
3701,12.0
3702,21.0
3703,19.0
3704,19.0
3705,13.0
3706,13.0
3707,18.0
3708,18.0
3709,13.0
3710,18.0
3711,13.0
3712,18.0
3713,13.0
3714,13.0
3715,18.0
3716,14.0
3717,18.0
3718,13.0
3719,13.0
3720,17.0
3721,15.0
3722,14.0
3723,13.0
3724,15.0
3725,15.0
3726,16.0
3727,15.0
3728,15.0
3729,15.0
3730,16.0
3731,15.0
3732,17.0
3733,18.0
3734,15.0
3735,16.0
3736,19.0
3737,18.0
3738,13.0
3739,17.0
3740,22.0
3741,19.0
3742,13.0
3743,20.0
3744,17.0
3745,20.0
3746,25.0
3747,14.0
3748,16.0
3749,20.0
3750,16.0
3751,24.0
3752,24.0
3753,18.0
3754,20.0
3755,16.0
3756,24.0
3757,18.0
3758,19.0
3759,16.0
3760,24.0
3761,18.0
3762,19.0
3763,18.0
3764,24.0
3765,17.0
3766,18.0
3767,17.0
3768,17.0
3769,24.0
3770,17.0
3771,22.0
3772,16.0
3773,15.0
3774,20.0
3775,15.0
3776,14.0
3777,21.0
3778,15.0
3779,26.0
3780,15.0
3781,21.0
3782,31.0
3783,16.0
3784,14.0
3785,14.0
3786,32.0
3787,16.0
3788,21.0
3789,22.0
3790,26.0
3791,14.0
3792,24.0
3793,14.0
3794,23.0
3795,16.0
3796,23.0
3797,21.0
3798,21.0
3799,14.0
3800,21.0
3801,22.0
3802,22.0
3803,21.0
3804,23.0
3805,22.0
3806,22.0
3807,22.0
3808,15.0
3809,23.0
3810,21.0
3811,15.0
3812,22.0
3813,17.0
3814,16.0
3815,21.0
3816,17.0
3817,23.0
3818,16.0
3819,19.0
3820,22.0
3821,17.0
3822,14.0
3823,22.0
3824,17.0
3825,13.0
3826,18.0
3827,22.0
3828,14.0
3829,23.0
3830,15.0
3831,14.0
3832,18.0
3833,22.0
3834,20.0
3835,18.0
3836,14.0
3837,19.0
3838,17.0
3839,14.0
3840,14.0
3841,15.0
3842,19.0
3843,17.0
3844,14.0
3845,14.0
3846,17.0
3847,14.0
3848,19.0
3849,16.0
3850,21.0
3851,14.0
3852,21.0
3853,16.0
3854,14.0
3855,22.0
3856,14.0
3857,16.0
3858,14.0
3859,16.0
3860,16.0
3861,14.0
3862,16.0
3863,16.0
3864,22.0
3865,14.0
3866,23.0
3867,16.0
3868,15.0
3869,23.0
3870,15.0
3871,15.0
3872,14.0
3873,23.0
3874,16.0
3875,15.0
3876,17.0
3877,14.0
3878,16.0
3879,15.0
3880,17.0
3881,14.0
3882,17.0
3883,19.0
3884,15.0
3885,15.0
3886,17.0
3887,17.0
3888,15.0
3889,19.0
3890,16.0
3891,20.0
3892,15.0
3893,19.0
3894,15.0
3895,16.0
3896,20.0
3897,15.0
3898,17.0
3899,20.0
3900,21.0
3901,20.0
3902,15.0
3903,19.0
3904,20.0
3905,17.0
3906,16.0
3907,14.0
3908,15.0
3909,19.0
3910,20.0
3911,19.0
3912,24.0
3913,21.0
3914,14.0
3915,22.0
3916,21.0
3917,22.0
3918,21.0
3919,16.0
3920,22.0
3921,22.0
3922,23.0
3923,16.0
3924,23.0
3925,22.0
3926,22.0
3927,22.0
3928,21.0
3929,17.0
3930,18.0
3931,22.0
3932,25.0
3933,21.0
3934,20.0
3935,23.0
3936,20.0
3937,17.0
3938,18.0
3939,23.0
3940,22.0
3941,20.0
3942,18.0
3943,17.0
3944,22.0
3945,22.0
3946,17.0
3947,22.0
3948,18.0
3949,17.0
3950,24.0
3951,20.0
3952,14.0
3953,14.0
3954,23.0
3955,21.0
3956,20.0
3957,19.0
3958,14.0
3959,21.0
3960,14.0
3961,20.0
3962,19.0
3963,16.0
3964,18.0
3965,19.0
3966,17.0
3967,20.0
3968,20.0
3969,21.0
3970,22.0
3971,16.0
3972,21.0
3973,17.0
3974,22.0
3975,18.0
3976,17.0
3977,16.0
3978,19.0
3979,19.0
3980,17.0
3981,13.0
3982,21.0
3983,19.0
3984,19.0
3985,14.0
3986,21.0
3987,20.0
3988,13.0
3989,18.0
3990,18.0
3991,21.0
3992,19.0
3993,19.0
3994,13.0
3995,13.0
3996,24.0
3997,19.0
3998,21.0
3999,19.0
4000,13.0
4001,21.0
4002,19.0
4003,21.0
4004,19.0
4005,14.0
4006,19.0
4007,19.0
4008,21.0
4009,20.0
4010,14.0
4011,20.0
4012,18.0
4013,19.0
4014,20.0
4015,14.0
4016,17.0
4017,19.0
4018,20.0
4019,16.0
4020,17.0
4021,18.0
4022,22.0
4023,18.0
4024,17.0
4025,19.0
4026,17.0
4027,19.0
4028,18.0
4029,23.0
4030,18.0
4031,18.0
4032,19.0
4033,25.0
4034,18.0
4035,15.0
4036,18.0
4037,24.0
4038,25.0
4039,16.0
4040,20.0
4041,24.0
4042,16.0
4043,18.0
4044,19.0
4045,16.0
4046,20.0
4047,21.0
4048,18.0
4049,18.0
4050,19.0
4051,20.0
4052,26.0
4053,20.0
4054,20.0
4055,28.0
4056,19.0
4057,17.0
4058,20.0
4059,19.0
4060,27.0
4061,18.0
4062,18.0
4063,17.0
4064,26.0
4065,16.0
4066,17.0
4067,27.0
4068,17.0
4069,15.0
4070,17.0
4071,24.0
4072,17.0
4073,18.0
4074,16.0
4075,22.0
4076,17.0
4077,17.0
4078,18.0
4079,20.0
4080,16.0
4081,16.0
4082,17.0
4083,15.0
4084,20.0
4085,15.0
4086,15.0
4087,15.0
4088,21.0
4089,13.0
4090,20.0
4091,19.0
4092,13.0
4093,17.0
4094,12.0
4095,20.0
4096,13.0
4097,14.0
4098,18.0
4099,18.0
4100,14.0
4101,17.0
4102,15.0
4103,15.0
4104,18.0
4105,17.0
4106,18.0
4107,15.0
4108,17.0
4109,18.0
4110,15.0
4111,18.0
4112,15.0
4113,18.0
4114,18.0
4115,16.0
4116,17.0
4117,15.0
4118,16.0
4119,18.0
4120,17.0
4121,16.0
4122,19.0
4123,18.0
4124,15.0
4125,17.0
4126,19.0
4127,17.0
4128,18.0
4129,23.0
4130,19.0
4131,13.0
4132,22.0
4133,18.0
4134,14.0
4135,18.0
4136,23.0
4137,23.0
4138,14.0
4139,19.0
