,wait
2141,12.0
2142,11.0
2143,11.0
2144,13.0
2145,11.0
2146,11.0
2147,11.0
2148,11.0
2149,11.0
2150,11.0
2151,11.0
2152,11.0
2153,11.0
2154,12.0
2155,11.0
2156,14.0
2157,11.0
2158,11.0
2159,11.0
2160,11.0
2161,11.0
2162,14.0
2163,11.0
2164,11.0
2165,14.0
2166,11.0
2167,11.0
2168,11.0
2169,14.0
2170,12.0
2171,11.0
2172,11.0
2173,14.0
2174,12.0
2175,11.0
2176,11.0
2177,14.0
2178,12.0
2179,11.0
2180,13.0
2181,12.0
2182,13.0
2183,11.0
2184,11.0
2185,13.0
2186,12.0
2187,11.0
2188,11.0
2189,12.0
2190,13.0
2191,11.0
2192,11.0
2193,13.0
2194,12.0
2195,11.0
2196,11.0
2197,11.0
2198,11.0
2199,11.0
2200,12.0
2201,11.0
2202,13.0
2203,11.0
2204,11.0
2205,11.0
2206,12.0
2207,13.0
2208,12.0
2209,12.0
2210,11.0
2211,13.0
2212,13.0
2213,13.0
2214,12.0
2215,13.0
2216,12.0
2217,13.0
2218,14.0
2219,13.0
2220,13.0
2221,12.0
2222,12.0
2223,13.0
2224,12.0
2225,13.0
2226,13.0
2227,13.0
2228,12.0
2229,13.0
2230,12.0
2231,13.0
2232,14.0
2233,13.0
2234,13.0
2235,14.0
2236,12.0
2237,13.0
2238,13.0
2239,14.0
2240,12.0
2241,13.0
2242,13.0
2243,11.0
2244,14.0
2245,13.0
2246,13.0
2247,12.0
2248,14.0
2249,11.0
2250,14.0
2251,13.0
2252,11.0
2253,14.0
2254,11.0
2255,13.0
2256,13.0
2257,16.0
2258,11.0
2259,13.0
2260,13.0
2261,15.0
2262,14.0
2263,11.0
2264,13.0
2265,15.0
2266,12.0
2267,11.0
2268,11.0
2269,15.0
2270,11.0
2271,11.0
2272,15.0
2273,11.0
2274,11.0
2275,15.0
2276,15.0
2277,15.0
2278,11.0
2279,15.0
2280,15.0
2281,11.0
2282,11.0
2283,15.0
2284,15.0
2285,11.0
2286,11.0
2287,15.0
2288,11.0
2289,11.0
2290,15.0
2291,11.0
2292,11.0
2293,15.0
2294,11.0
2295,15.0
2296,15.0
2297,11.0
2298,11.0
2299,11.0
2300,12.0
2301,13.0
2302,11.0
2303,13.0
2304,12.0
2305,11.0
2306,11.0
2307,11.0
2308,13.0
2309,12.0
2310,11.0
2311,11.0
2312,14.0
2313,12.0
2314,12.0
2315,11.0
2316,11.0
2317,11.0
2318,11.0
2319,12.0
2320,12.0
2321,11.0
2322,11.0
2323,12.0
2324,11.0
2325,12.0
2326,12.0
2327,11.0
2328,13.0
2329,11.0
2330,11.0
2331,12.0
2332,13.0
2333,11.0
2334,12.0
2335,11.0
2336,12.0
2337,13.0
2338,11.0
2339,12.0
2340,12.0
2341,11.0
2342,13.0
2343,12.0
2344,12.0
2345,14.0
2346,12.0
2347,14.0
2348,12.0
2349,12.0
2350,12.0
2351,13.0
2352,14.0
2353,14.0
2354,11.0
2355,12.0
2356,13.0
2357,13.0
2358,11.0
2359,12.0
2360,13.0
2361,13.0
2362,13.0
2363,12.0
2364,11.0
2365,13.0
2366,12.0
2367,12.0
2368,14.0
2369,13.0
2370,12.0
2371,12.0
2372,13.0
2373,12.0
2374,12.0
2375,13.0
2376,13.0
2377,11.0
2378,12.0
2379,13.0
2380,13.0
2381,12.0
2382,11.0
2383,13.0
2384,13.0
2385,13.0
2386,12.0
2387,11.0
2388,12.0
2389,12.0
2390,12.0
2391,11.0
2392,14.0
2393,12.0
2394,12.0
2395,11.0
2396,12.0
2397,12.0
2398,12.0
2399,13.0
2400,12.0
2401,11.0
2402,12.0
2403,12.0
2404,12.0
2405,12.0
2406,12.0
2407,12.0
2408,12.0
2409,11.0
2410,11.0
2411,12.0
2412,11.0
2413,11.0
2414,13.0
2415,11.0
2416,13.0
2417,12.0
2418,11.0
2419,11.0
2420,13.0
2421,11.0
2422,13.0
2423,12.0
2424,11.0
2425,12.0
2426,11.0
2427,12.0
2428,13.0
2429,12.0
2430,13.0
2431,11.0
2432,12.0
2433,12.0
2434,13.0
2435,11.0
2436,13.0
2437,12.0
2438,11.0
2439,13.0
2440,11.0
2441,12.0
2442,13.0
2443,12.0
2444,11.0
2445,12.0
2446,12.0
2447,12.0
2448,12.0
2449,11.0
2450,12.0
2451,12.0
2452,11.0
2453,12.0
2454,11.0
2455,11.0
2456,12.0
2457,11.0
2458,12.0
2459,12.0
2460,11.0
2461,12.0
2462,12.0
2463,16.0
2464,11.0
2465,12.0
2466,12.0
2467,17.0
2468,11.0
2469,12.0
2470,12.0
2471,11.0
2472,12.0
2473,17.0
2474,12.0
2475,11.0
2476,17.0
2477,11.0
2478,12.0
2479,11.0
2480,11.0
2481,11.0
2482,17.0
2483,12.0
2484,11.0
2485,11.0
2486,17.0
2487,12.0
2488,17.0
2489,11.0
2490,17.0
2491,12.0
2492,11.0
2493,17.0
2494,12.0
2495,11.0
2496,12.0
2497,12.0
2498,13.0
2499,11.0
2500,12.0
2501,12.0
2502,11.0
2503,18.0
2504,12.0
2505,12.0
2506,18.0
2507,12.0
2508,11.0
2509,12.0
2510,11.0
2511,12.0
2512,14.0
2513,12.0
2514,13.0
2515,11.0
2516,12.0
2517,13.0
2518,11.0
2519,12.0
2520,12.0
2521,11.0
2522,12.0
2523,12.0
2524,12.0
2525,11.0
2526,11.0
2527,12.0
2528,12.0
2529,11.0
2530,12.0
2531,12.0
2532,13.0
2533,12.0
2534,11.0
2535,12.0
2536,13.0
2537,11.0
2538,12.0
2539,13.0
2540,11.0
2541,11.0
2542,11.0
2543,11.0
2544,13.0
2545,11.0
2546,14.0
2547,12.0
2548,11.0
2549,12.0
2550,11.0
2551,14.0
2552,11.0
2553,11.0
2554,14.0
2555,11.0
2556,12.0
2557,11.0
2558,12.0
2559,14.0
2560,13.0
2561,11.0
2562,14.0
2563,11.0
2564,13.0
2565,11.0
2566,11.0
2567,14.0
2568,13.0
2569,13.0
2570,11.0
2571,11.0
2572,14.0
2573,13.0
2574,11.0
2575,11.0
2576,13.0
2577,12.0
2578,13.0
2579,11.0
2580,13.0
2581,12.0
2582,13.0
2583,13.0
2584,11.0
2585,11.0
2586,13.0
2587,13.0
2588,13.0
2589,11.0
2590,13.0
2591,11.0
2592,13.0
2593,11.0
2594,11.0
2595,12.0
2596,11.0
2597,13.0
2598,14.0
2599,11.0
2600,13.0
2601,11.0
2602,11.0
2603,14.0
2604,13.0
2605,13.0
2606,11.0
2607,13.0
2608,11.0
2609,13.0
2610,11.0
2611,12.0
2612,13.0
2613,11.0
2614,13.0
2615,11.0
2616,12.0
2617,13.0
2618,11.0
2619,12.0
2620,13.0
2621,13.0
2622,12.0
2623,11.0
2624,12.0
2625,13.0
2626,12.0
2627,13.0
2628,13.0
2629,12.0
2630,12.0
2631,12.0
2632,11.0
2633,13.0
2634,12.0
2635,12.0
2636,11.0
2637,12.0
2638,13.0
2639,12.0
2640,11.0
2641,12.0
2642,11.0
2643,11.0
2644,11.0
2645,12.0
2646,11.0
2647,11.0
2648,12.0
2649,12.0
2650,11.0
2651,11.0
2652,11.0
2653,11.0
2654,13.0
2655,11.0
2656,11.0
2657,13.0
2658,11.0
2659,11.0
2660,14.0
2661,11.0
2662,13.0
2663,11.0
2664,13.0
2665,11.0
2666,11.0
2667,11.0
2668,13.0
2669,11.0
2670,11.0
2671,11.0
2672,11.0
2673,11.0
2674,11.0
2675,11.0
2676,11.0
2677,11.0
2678,13.0
2679,11.0
2680,11.0
2681,11.0
2682,13.0
2683,11.0
2684,11.0
2685,11.0
2686,11.0
2687,13.0
2688,11.0
2689,11.0
2690,13.0
2691,12.0
2692,11.0
2693,12.0
2694,13.0
2695,11.0
2696,13.0
2697,12.0
2698,11.0
2699,11.0
2700,11.0
2701,13.0
2702,12.0
2703,13.0
2704,11.0
2705,12.0
2706,12.0
2707,13.0
2708,12.0
2709,11.0
2710,13.0
2711,12.0
2712,12.0
2713,11.0
2714,12.0
2715,11.0
2716,13.0
2717,11.0
2718,13.0
2719,12.0
2720,13.0
2721,11.0
2722,11.0
2723,13.0
2724,12.0
2725,12.0
2726,11.0
2727,12.0
2728,12.0
2729,12.0
2730,11.0
2731,12.0
2732,11.0
2733,15.0
2734,12.0
2735,12.0
2736,12.0
2737,15.0
2738,12.0
2739,11.0
2740,12.0
2741,13.0
2742,12.0
2743,11.0
2744,13.0
2745,13.0
2746,13.0
2747,11.0
2748,13.0
2749,13.0
2750,11.0
2751,13.0
2752,13.0
2753,13.0
2754,13.0
2755,13.0
2756,11.0
2757,13.0
2758,13.0
2759,13.0
2760,11.0
2761,13.0
2762,13.0
2763,13.0
2764,12.0
2765,13.0
2766,12.0
2767,13.0
2768,12.0
2769,12.0
2770,13.0
2771,13.0
2772,13.0
2773,11.0
2774,12.0
2775,13.0
2776,13.0
2777,12.0
2778,13.0
2779,11.0
2780,11.0
2781,13.0
2782,13.0
2783,12.0
2784,11.0
2785,13.0
2786,11.0
2787,12.0
2788,11.0
2789,13.0
2790,11.0
2791,12.0
2792,13.0
2793,11.0
2794,11.0
2795,13.0
2796,11.0
2797,11.0
2798,12.0
2799,11.0
2800,13.0
2801,12.0
2802,11.0
2803,11.0
2804,13.0
2805,11.0
2806,12.0
2807,11.0
2808,12.0
2809,11.0
2810,12.0
2811,11.0
2812,12.0
2813,11.0
2814,11.0
2815,12.0
2816,12.0
2817,11.0
2818,12.0
2819,12.0
2820,12.0
2821,11.0
2822,11.0
2823,12.0
2824,12.0
2825,11.0
2826,11.0
2827,12.0
2828,11.0
2829,11.0
2830,12.0
2831,12.0
2832,11.0
2833,11.0
2834,12.0
2835,11.0
2836,12.0
2837,11.0
2838,12.0
2839,12.0
2840,11.0
2841,11.0
2842,11.0
2843,12.0
2844,12.0
2845,11.0
2846,11.0
2847,12.0
2848,12.0
2849,11.0
2850,12.0
2851,12.0
2852,11.0
2853,12.0
2854,12.0
2855,12.0
2856,12.0
2857,11.0
2858,13.0
2859,12.0
2860,12.0
2861,12.0
2862,12.0
2863,12.0
2864,12.0
2865,11.0
2866,13.0
2867,12.0
2868,12.0
2869,12.0
2870,15.0
2871,13.0
2872,13.0
2873,12.0
2874,12.0
2875,15.0
2876,13.0
2877,12.0
2878,15.0
2879,13.0
2880,15.0
2881,12.0
2882,12.0
2883,12.0
2884,15.0
2885,13.0
2886,13.0
2887,11.0
2888,15.0
2889,12.0
2890,13.0
2891,15.0
2892,11.0
2893,13.0
2894,12.0
2895,11.0
2896,12.0
2897,15.0
2898,12.0
2899,11.0
2900,15.0
2901,12.0
2902,12.0
2903,11.0
2904,15.0
2905,12.0
2906,11.0
2907,15.0
2908,11.0
2909,11.0
2910,12.0
2911,11.0
2912,11.0
2913,11.0
2914,12.0
2915,11.0
2916,11.0
2917,11.0
2918,11.0
2919,11.0
2920,12.0
2921,12.0
2922,11.0
2923,12.0
2924,11.0
2925,12.0
2926,12.0
2927,11.0
2928,12.0
2929,12.0
2930,12.0
2931,11.0
2932,12.0
2933,12.0
2934,12.0
2935,12.0
2936,11.0
2937,11.0
2938,12.0
2939,12.0
2940,12.0
2941,11.0
2942,11.0
2943,12.0
2944,11.0
2945,12.0
2946,12.0
2947,12.0
2948,13.0
2949,13.0
2950,12.0
2951,11.0
2952,13.0
2953,13.0
2954,13.0
2955,12.0
2956,12.0
2957,11.0
2958,13.0
2959,13.0
2960,12.0
2961,13.0
2962,12.0
2963,13.0
2964,11.0
2965,13.0
2966,12.0
2967,13.0
2968,11.0
2969,13.0
2970,13.0
2971,12.0
2972,11.0
2973,12.0
2974,13.0
2975,12.0
2976,11.0
2977,11.0
2978,12.0
2979,12.0
2980,12.0
2981,12.0
2982,13.0
2983,11.0
2984,13.0
2985,12.0
2986,11.0
2987,13.0
2988,12.0
2989,12.0
2990,11.0
2991,14.0
2992,11.0
2993,12.0
2994,11.0
2995,13.0
2996,11.0
2997,11.0
2998,11.0
2999,13.0
3000,11.0
3001,11.0
3002,11.0
3003,11.0
3004,13.0
3005,12.0
3006,13.0
3007,11.0
3008,11.0
3009,12.0
3010,13.0
3011,13.0
3012,12.0
3013,11.0
3014,13.0
3015,13.0
3016,12.0
3017,12.0
3018,13.0
3019,13.0
3020,12.0
3021,12.0
3022,13.0
3023,12.0
3024,13.0
3025,13.0
3026,12.0
3027,13.0
3028,12.0
3029,13.0
3030,13.0
3031,13.0
3032,12.0
3033,11.0
3034,14.0
3035,13.0
3036,12.0
3037,14.0
3038,11.0
3039,13.0
3040,12.0
3041,12.0
3042,14.0
3043,11.0
3044,12.0
3045,13.0
3046,11.0
3047,13.0
3048,12.0
3049,14.0
3050,16.0
3051,12.0
3052,12.0
3053,12.0
3054,12.0
3055,11.0
3056,12.0
3057,14.0
3058,12.0
3059,14.0
3060,12.0
3061,11.0
3062,12.0
3063,14.0
3064,12.0
3065,12.0
3066,12.0
3067,14.0
3068,12.0
3069,14.0
3070,12.0
3071,13.0
3072,12.0
3073,12.0
3074,11.0
3075,13.0
3076,14.0
3077,13.0
3078,13.0
3079,14.0
3080,11.0
3081,12.0
3082,13.0
3083,14.0
3084,12.0
3085,11.0
3086,13.0
3087,14.0
3088,12.0
3089,12.0
3090,14.0
3091,11.0
3092,12.0
3093,13.0
3094,12.0
3095,11.0
3096,12.0
3097,13.0
3098,13.0
3099,13.0
3100,12.0
3101,11.0
3102,13.0
3103,11.0
3104,13.0
3105,13.0
3106,12.0
3107,14.0
3108,11.0
3109,13.0
3110,12.0
3111,11.0
3112,12.0
3113,13.0
3114,12.0
3115,11.0
3116,12.0
3117,12.0
3118,12.0
3119,11.0
3120,12.0
3121,12.0
3122,14.0
3123,11.0
3124,11.0
3125,12.0
3126,11.0
3127,12.0
3128,12.0
3129,11.0
3130,14.0
3131,11.0
3132,11.0
3133,16.0
3134,12.0
3135,11.0
3136,15.0
3137,14.0
3138,11.0
3139,12.0
3140,11.0
3141,15.0
3142,11.0
3143,11.0
3144,12.0
3145,11.0
3146,15.0
3147,12.0
3148,12.0
3149,11.0
3150,12.0
3151,11.0
3152,14.0
3153,11.0
3154,11.0
3155,11.0
3156,11.0
3157,11.0
3158,14.0
3159,11.0
3160,14.0
3161,11.0
3162,11.0
3163,11.0
3164,13.0
3165,11.0
3166,11.0
3167,11.0
3168,14.0
3169,12.0
3170,11.0
3171,11.0
3172,12.0
3173,13.0
3174,11.0
3175,12.0
3176,11.0
3177,12.0
3178,12.0
3179,11.0
3180,11.0
3181,12.0
3182,12.0
3183,11.0
3184,12.0
3185,11.0
3186,12.0
3187,11.0
3188,12.0
3189,11.0
3190,11.0
3191,12.0
3192,14.0
3193,11.0
3194,11.0
3195,11.0
3196,12.0
3197,12.0
3198,11.0
3199,11.0
3200,11.0
3201,13.0
3202,14.0
3203,12.0
3204,11.0
3205,12.0
3206,11.0
3207,12.0
3208,11.0
3209,14.0
3210,13.0
3211,11.0
3212,11.0
3213,12.0
3214,11.0
3215,11.0
3216,11.0
3217,13.0
3218,12.0
3219,11.0
3220,11.0
3221,11.0
3222,11.0
3223,12.0
3224,11.0
3225,13.0
3226,13.0
3227,11.0
3228,13.0
3229,11.0
3230,11.0
3231,11.0
3232,11.0
3233,11.0
3234,13.0
3235,11.0
3236,11.0
3237,11.0
3238,11.0
3239,11.0
3240,13.0
3241,11.0
3242,11.0
3243,12.0
3244,11.0
3245,11.0
3246,11.0
3247,11.0
3248,11.0
3249,11.0
3250,11.0
3251,11.0
3252,11.0
3253,12.0
3254,11.0
3255,11.0
3256,11.0
3257,12.0
3258,12.0
3259,11.0
3260,12.0
3261,12.0
3262,11.0
3263,11.0
3264,12.0
3265,12.0
3266,11.0
3267,11.0
3268,12.0
3269,12.0
3270,11.0
3271,11.0
3272,12.0
3273,13.0
3274,11.0
3275,12.0
3276,13.0
3277,13.0
3278,13.0
3279,12.0
3280,11.0
3281,13.0
3282,13.0
3283,13.0
3284,12.0
3285,12.0
3286,13.0
3287,13.0
3288,12.0
3289,13.0
3290,12.0
3291,13.0
3292,13.0
3293,13.0
3294,13.0
3295,12.0
3296,13.0
3297,13.0
3298,11.0
3299,13.0
3300,12.0
3301,12.0
3302,13.0
3303,13.0
3304,12.0
3305,12.0
3306,13.0
3307,13.0
3308,12.0
3309,12.0
3310,11.0
3311,13.0
3312,13.0
3313,12.0
3314,12.0
3315,13.0
3316,13.0
3317,13.0
3318,12.0
3319,11.0
3320,13.0
3321,11.0
3322,12.0
3323,11.0
3324,11.0
3325,12.0
3326,12.0
3327,11.0
3328,12.0
3329,11.0
3330,12.0
3331,11.0
3332,12.0
3333,12.0
3334,12.0
3335,11.0
3336,11.0
3337,11.0
3338,12.0
3339,11.0
3340,11.0
3341,12.0
3342,12.0
3343,11.0
3344,12.0
3345,11.0
3346,12.0
3347,11.0
3348,11.0
3349,11.0
3350,12.0
3351,11.0
3352,12.0
3353,11.0
3354,12.0
3355,11.0
3356,12.0
3357,12.0
3358,12.0
3359,11.0
3360,13.0
3361,13.0
3362,12.0
3363,12.0
3364,11.0
3365,13.0
3366,12.0
3367,12.0
3368,12.0
3369,14.0
3370,12.0
3371,14.0
3372,12.0
3373,12.0
3374,12.0
3375,13.0
3376,12.0
3377,12.0
3378,14.0
3379,13.0
3380,11.0
3381,14.0
3382,13.0
3383,12.0
3384,14.0
3385,11.0
3386,13.0
3387,13.0
3388,11.0
3389,13.0
3390,11.0
3391,11.0
3392,13.0
3393,13.0
3394,11.0
3395,12.0
3396,15.0
3397,11.0
3398,15.0
3399,13.0
3400,11.0
3401,15.0
3402,14.0
3403,15.0
3404,14.0
3405,15.0
3406,11.0
3407,13.0
3408,14.0
3409,13.0
3410,15.0
3411,14.0
3412,13.0
3413,12.0
3414,13.0
3415,11.0
3416,14.0
3417,13.0
3418,12.0
3419,12.0
3420,13.0
3421,12.0
3422,14.0
3423,13.0
3424,12.0
3425,14.0
3426,12.0
3427,12.0
3428,14.0
3429,12.0
3430,12.0
3431,14.0
3432,13.0
3433,12.0
3434,12.0
3435,13.0
3436,14.0
3437,12.0
3438,11.0
3439,12.0
3440,12.0
3441,11.0
3442,11.0
3443,12.0
3444,11.0
3445,11.0
3446,11.0
3447,12.0
3448,11.0
3449,11.0
3450,11.0
3451,11.0
3452,12.0
3453,11.0
3454,11.0
3455,11.0
3456,11.0
3457,12.0
3458,11.0
3459,12.0
3460,11.0
3461,11.0
3462,12.0
3463,11.0
3464,11.0
3465,12.0
3466,11.0
3467,11.0
3468,12.0
3469,12.0
3470,11.0
3471,11.0
3472,11.0
3473,11.0
3474,12.0
3475,12.0
3476,13.0
3477,11.0
3478,11.0
3479,11.0
3480,13.0
3481,11.0
3482,13.0
3483,11.0
3484,11.0
3485,13.0
3486,11.0
3487,13.0
3488,11.0
3489,13.0
3490,11.0
3491,13.0
3492,13.0
3493,11.0
3494,13.0
3495,11.0
3496,13.0
3497,13.0
3498,12.0
3499,13.0
3500,13.0
3501,11.0
3502,13.0
3503,12.0
3504,13.0
3505,12.0
3506,12.0
3507,12.0
3508,12.0
3509,12.0
3510,13.0
3511,12.0
3512,12.0
3513,12.0
3514,12.0
3515,12.0
3516,12.0
3517,11.0
3518,12.0
3519,11.0
3520,12.0
3521,11.0
3522,12.0
3523,12.0
3524,12.0
3525,12.0
3526,12.0
3527,11.0
3528,12.0
3529,12.0
3530,11.0
3531,11.0
3532,12.0
3533,12.0
3534,12.0
3535,13.0
3536,11.0
3537,12.0
3538,12.0
3539,13.0
3540,12.0
3541,12.0
3542,13.0
3543,12.0
3544,12.0
3545,13.0
3546,11.0
3547,11.0
3548,13.0
3549,12.0
3550,11.0
3551,13.0
3552,12.0
3553,12.0
3554,11.0
3555,13.0
3556,12.0
3557,12.0
3558,13.0
3559,12.0
3560,11.0
3561,14.0
3562,12.0
3563,12.0
3564,12.0
3565,14.0
3566,11.0
3567,12.0
3568,11.0
3569,14.0
3570,12.0
3571,12.0
3572,11.0
3573,12.0
3574,12.0
3575,14.0
3576,12.0
3577,12.0
3578,12.0
3579,12.0
3580,11.0
3581,11.0
3582,12.0
3583,13.0
3584,12.0
3585,11.0
3586,12.0
3587,13.0
3588,11.0
3589,12.0
3590,12.0
3591,12.0
3592,11.0
3593,13.0
3594,12.0
3595,12.0
3596,11.0
3597,14.0
3598,14.0
3599,11.0
3600,14.0
3601,12.0
3602,13.0
3603,12.0
3604,14.0
3605,14.0
3606,11.0
3607,12.0
3608,13.0
3609,13.0
3610,12.0
3611,12.0
3612,14.0
3613,12.0
3614,12.0
3615,13.0
3616,12.0
3617,14.0
3618,14.0
3619,12.0
3620,15.0
3621,12.0
3622,14.0
3623,12.0
3624,12.0
3625,13.0
3626,15.0
3627,11.0
3628,12.0
3629,13.0
3630,12.0
3631,11.0
3632,13.0
3633,11.0
3634,14.0
3635,12.0
3636,12.0
3637,13.0
3638,11.0
3639,14.0
3640,12.0
3641,12.0
3642,14.0
3643,12.0
3644,11.0
3645,13.0
3646,11.0
3647,13.0
3648,11.0
3649,12.0
3650,12.0
3651,12.0
3652,12.0
3653,11.0
3654,13.0
3655,12.0
3656,12.0
3657,13.0
3658,12.0
3659,11.0
3660,12.0
3661,13.0
3662,12.0
3663,12.0
3664,12.0
3665,12.0
3666,12.0
3667,12.0
3668,12.0
3669,12.0
3670,12.0
3671,12.0
3672,12.0
3673,12.0
3674,11.0
3675,11.0
3676,13.0
3677,12.0
3678,11.0
3679,12.0
3680,13.0
3681,13.0
3682,13.0
3683,13.0
3684,11.0
3685,12.0
3686,13.0
3687,12.0
3688,12.0
3689,13.0
3690,12.0
3691,11.0
3692,12.0
3693,12.0
3694,13.0
3695,11.0
3696,12.0
3697,11.0
3698,13.0
3699,13.0
3700,12.0
3701,11.0
3702,11.0
3703,13.0
3704,13.0
3705,13.0
3706,11.0
3707,13.0
3708,11.0
3709,13.0
3710,13.0
3711,11.0
3712,11.0
3713,13.0
3714,13.0
3715,11.0
3716,13.0
3717,11.0
3718,11.0
3719,12.0
3720,11.0
3721,12.0
3722,11.0
3723,14.0
3724,12.0
3725,12.0
3726,11.0
3727,13.0
3728,12.0
3729,11.0
3730,12.0
3731,13.0
3732,12.0
3733,11.0
3734,12.0
3735,13.0
3736,11.0
3737,12.0
3738,11.0
3739,13.0
3740,12.0
3741,11.0
3742,12.0
3743,11.0
3744,12.0
3745,14.0
3746,11.0
3747,11.0
3748,12.0
3749,12.0
3750,11.0
3751,11.0
3752,11.0
3753,13.0
3754,11.0
3755,12.0
3756,11.0
3757,11.0
3758,12.0
3759,14.0
3760,11.0
3761,11.0
3762,12.0
3763,14.0
3764,11.0
3765,11.0
3766,11.0
3767,11.0
3768,12.0
3769,14.0
3770,11.0
3771,14.0
3772,12.0
3773,11.0
3774,14.0
3775,11.0
3776,12.0
3777,11.0
3778,11.0
3779,12.0
3780,12.0
3781,14.0
3782,14.0
3783,11.0
3784,12.0
3785,12.0
3786,14.0
3787,12.0
3788,11.0
3789,14.0
3790,12.0
3791,12.0
3792,13.0
3793,13.0
3794,12.0
3795,12.0
3796,15.0
3797,13.0
3798,12.0
3799,13.0
3800,12.0
3801,16.0
3802,12.0
3803,16.0
3804,12.0
3805,13.0
3806,16.0
3807,13.0
3808,12.0
3809,12.0
3810,16.0
3811,13.0
3812,13.0
3813,12.0
3814,11.0
3815,15.0
3816,13.0
3817,11.0
3818,13.0
3819,13.0
3820,15.0
3821,14.0
3822,15.0
3823,11.0
3824,14.0
3825,15.0
3826,12.0
3827,12.0
3828,14.0
3829,12.0
3830,12.0
3831,15.0
3832,12.0
3833,14.0
3834,12.0
3835,15.0
3836,12.0
3837,12.0
3838,12.0
3839,12.0
3840,12.0
3841,11.0
3842,12.0
3843,12.0
3844,12.0
3845,11.0
3846,12.0
3847,12.0
3848,12.0
3849,11.0
3850,12.0
3851,12.0
3852,12.0
3853,11.0
3854,11.0
3855,12.0
3856,12.0
3857,11.0
3858,11.0
3859,11.0
3860,12.0
3861,12.0
3862,11.0
3863,11.0
3864,12.0
3865,11.0
3866,11.0
3867,11.0
3868,12.0
3869,11.0
3870,11.0
3871,11.0
3872,11.0
3873,11.0
3874,11.0
3875,11.0
3876,11.0
3877,11.0
3878,11.0
3879,11.0
3880,11.0
3881,11.0
3882,11.0
3883,11.0
3884,11.0
3885,13.0
3886,11.0
3887,11.0
3888,11.0
3889,11.0
3890,13.0
3891,11.0
3892,11.0
3893,11.0
3894,11.0
3895,13.0
3896,11.0
3897,11.0
3898,11.0
3899,13.0
3900,11.0
3901,11.0
3902,11.0
3903,13.0
3904,11.0
3905,11.0
3906,11.0
3907,13.0
3908,13.0
3909,11.0
3910,13.0
3911,11.0
3912,12.0
3913,11.0
3914,13.0
3915,11.0
3916,11.0
3917,12.0
3918,11.0
3919,11.0
3920,12.0
3921,11.0
3922,13.0
3923,11.0
3924,12.0
3925,12.0
3926,11.0
3927,13.0
3928,12.0
3929,12.0
3930,11.0
3931,11.0
3932,12.0
3933,12.0
3934,11.0
3935,11.0
3936,12.0
3937,11.0
3938,12.0
3939,11.0
3940,12.0
3941,12.0
3942,12.0
3943,11.0
3944,12.0
3945,12.0
3946,11.0
3947,12.0
3948,12.0
3949,11.0
3950,12.0
3951,12.0
3952,12.0
3953,11.0
3954,11.0
3955,12.0
3956,12.0
3957,11.0
3958,12.0
3959,11.0
3960,12.0
3961,11.0
3962,12.0
3963,11.0
3964,12.0
3965,11.0
3966,12.0
3967,11.0
3968,11.0
3969,11.0
3970,12.0
3971,12.0
3972,11.0
3973,12.0
3974,12.0
3975,11.0
3976,11.0
3977,12.0
3978,11.0
3979,11.0
3980,11.0
3981,11.0
3982,11.0
3983,11.0
3984,11.0
3985,11.0
3986,11.0
3987,11.0
3988,11.0
3989,11.0
3990,11.0
3991,11.0
3992,11.0
3993,11.0
3994,11.0
3995,11.0
3996,11.0
3997,11.0
3998,13.0
3999,11.0
4000,11.0
4001,11.0
4002,11.0
4003,12.0
4004,11.0
4005,11.0
4006,13.0
4007,12.0
4008,11.0
4009,11.0
4010,12.0
4011,13.0
4012,13.0
4013,11.0
4014,11.0
4015,12.0
4016,11.0
4017,11.0
4018,13.0
4019,12.0
4020,13.0
4021,11.0
4022,11.0
4023,12.0
4024,13.0
4025,12.0
4026,11.0
4027,11.0
4028,12.0
4029,13.0
4030,11.0
4031,11.0
4032,12.0
4033,12.0
4034,11.0
4035,12.0
4036,13.0
4037,11.0
4038,12.0
4039,11.0
4040,12.0
4041,11.0
4042,11.0
4043,12.0
4044,13.0
4045,11.0
4046,13.0
4047,12.0
4048,11.0
4049,11.0
4050,12.0
4051,11.0
4052,11.0
4053,12.0
4054,12.0
4055,11.0
4056,12.0
4057,11.0
4058,12.0
4059,11.0
4060,12.0
4061,12.0
4062,11.0
4063,13.0
4064,12.0
4065,11.0
4066,13.0
4067,12.0
4068,13.0
4069,12.0
4070,12.0
4071,11.0
4072,12.0
4073,13.0
4074,11.0
4075,11.0
4076,13.0
4077,12.0
4078,11.0
4079,12.0
4080,11.0
4081,11.0
4082,12.0
4083,13.0
4084,11.0
4085,11.0
4086,13.0
4087,12.0
4088,11.0
4089,12.0
4090,13.0
4091,11.0
4092,13.0
4093,12.0
4094,12.0
4095,11.0
4096,12.0
4097,13.0
4098,12.0
4099,11.0
4100,12.0
4101,12.0
4102,12.0
4103,11.0
4104,11.0
4105,13.0
4106,11.0
4107,12.0
4108,11.0
4109,11.0
4110,13.0
4111,13.0
4112,11.0
4113,11.0
4114,13.0
4115,11.0
4116,13.0
4117,13.0
4118,11.0
4119,11.0
4120,13.0
4121,13.0
4122,13.0
4123,13.0
4124,11.0
4125,13.0
4126,14.0
4127,14.0
4128,13.0
4129,11.0
4130,14.0
4131,13.0
4132,11.0
4133,13.0
4134,12.0
4135,14.0
4136,11.0
4137,13.0
4138,11.0
4139,11.0
