,wait
2141,15.0
2142,14.0
2143,13.0
2144,14.0
2145,15.0
2146,15.0
2147,15.0
2148,15.0
2149,15.0
2150,14.0
2151,15.0
2152,16.0
2153,16.0
2154,14.0
2155,16.0
2156,14.0
2157,16.0
2158,15.0
2159,13.0
2160,16.0
2161,18.0
2162,15.0
2163,17.0
2164,15.0
2165,15.0
2166,13.0
2167,15.0
2168,15.0
2169,15.0
2170,14.0
2171,16.0
2172,15.0
2173,13.0
2174,15.0
2175,16.0
2176,16.0
2177,13.0
2178,17.0
2179,15.0
2180,15.0
2181,15.0
2182,17.0
2183,13.0
2184,15.0
2185,15.0
2186,14.0
2187,17.0
2188,15.0
2189,14.0
2190,15.0
2191,15.0
2192,16.0
2193,15.0
2194,15.0
2195,16.0
2196,13.0
2197,16.0
2198,15.0
2199,14.0
2200,13.0
2201,16.0
2202,12.0
2203,15.0
2204,13.0
2205,15.0
2206,12.0
2207,15.0
2208,13.0
2209,14.0
2210,12.0
2211,12.0
2212,12.0
2213,13.0
2214,15.0
2215,13.0
2216,12.0
2217,13.0
2218,13.0
2219,15.0
2220,13.0
2221,13.0
2222,14.0
2223,12.0
2224,12.0
2225,15.0
2226,13.0
2227,12.0
2228,15.0
2229,12.0
2230,13.0
2231,14.0
2232,14.0
2233,17.0
2234,12.0
2235,13.0
2236,14.0
2237,17.0
2238,13.0
2239,12.0
2240,12.0
2241,17.0
2242,13.0
2243,12.0
2244,13.0
2245,17.0
2246,13.0
2247,12.0
2248,17.0
2249,13.0
2250,13.0
2251,12.0
2252,16.0
2253,12.0
2254,15.0
2255,13.0
2256,15.0
2257,15.0
2258,12.0
2259,12.0
2260,16.0
2261,15.0
2262,13.0
2263,12.0
2264,15.0
2265,20.0
2266,12.0
2267,12.0
2268,12.0
2269,20.0
2270,20.0
2271,12.0
2272,15.0
2273,14.0
2274,12.0
2275,12.0
2276,14.0
2277,13.0
2278,19.0
2279,14.0
2280,12.0
2281,13.0
2282,18.0
2283,15.0
2284,18.0
2285,14.0
2286,13.0
2287,14.0
2288,17.0
2289,18.0
2290,14.0
2291,14.0
2292,12.0
2293,18.0
2294,14.0
2295,18.0
2296,16.0
2297,12.0
2298,16.0
2299,18.0
2300,17.0
2301,16.0
2302,18.0
2303,17.0
2304,14.0
2305,14.0
2306,18.0
2307,17.0
2308,14.0
2309,19.0
2310,16.0
2311,14.0
2312,17.0
2313,19.0
2314,14.0
2315,17.0
2316,20.0
2317,20.0
2318,20.0
2319,17.0
2320,11.0
2321,18.0
2322,20.0
2323,20.0
2324,11.0
2325,17.0
2326,23.0
2327,18.0
2328,21.0
2329,17.0
2330,14.0
2331,20.0
2332,17.0
2333,15.0
2334,22.0
2335,21.0
2336,20.0
2337,14.0
2338,15.0
2339,21.0
2340,20.0
2341,14.0
2342,23.0
2343,15.0
2344,20.0
2345,15.0
2346,16.0
2347,14.0
2348,18.0
2349,14.0
2350,15.0
2351,16.0
2352,14.0
2353,20.0
2354,17.0
2355,12.0
2356,17.0
2357,18.0
2358,17.0
2359,12.0
2360,16.0
2361,18.0
2362,17.0
2363,16.0
2364,12.0
2365,17.0
2366,17.0
2367,15.0
2368,12.0
2369,17.0
2370,15.0
2371,15.0
2372,12.0
2373,14.0
2374,13.0
2375,15.0
2376,14.0
2377,13.0
2378,14.0
2379,14.0
2380,14.0
2381,14.0
2382,14.0
2383,15.0
2384,14.0
2385,14.0
2386,14.0
2387,14.0
2388,14.0
2389,14.0
2390,17.0
2391,14.0
2392,15.0
2393,15.0
2394,13.0
2395,15.0
2396,16.0
2397,14.0
2398,15.0
2399,12.0
2400,14.0
2401,16.0
2402,13.0
2403,14.0
2404,14.0
2405,16.0
2406,14.0
2407,13.0
2408,14.0
2409,15.0
2410,16.0
2411,13.0
2412,12.0
2413,14.0
2414,16.0
2415,13.0
2416,17.0
2417,15.0
2418,12.0
2419,14.0
2420,16.0
2421,17.0
2422,15.0
2423,12.0
2424,18.0
2425,15.0
2426,17.0
2427,15.0
2428,12.0
2429,17.0
2430,15.0
2431,16.0
2432,16.0
2433,16.0
2434,14.0
2435,17.0
2436,16.0
2437,19.0
2438,18.0
2439,16.0
2440,18.0
2441,17.0
2442,18.0
2443,18.0
2444,17.0
2445,19.0
2446,17.0
2447,18.0
2448,17.0
2449,18.0
2450,20.0
2451,17.0
2452,17.0
2453,18.0
2454,17.0
2455,20.0
2456,17.0
2457,17.0
2458,20.0
2459,17.0
2460,16.0
2461,17.0
2462,16.0
2463,17.0
2464,20.0
2465,17.0
2466,16.0
2467,16.0
2468,17.0
2469,17.0
2470,17.0
2471,11.0
2472,15.0
2473,19.0
2474,15.0
2475,20.0
2476,14.0
2477,19.0
2478,12.0
2479,11.0
2480,22.0
2481,13.0
2482,19.0
2483,20.0
2484,13.0
2485,18.0
2486,11.0
2487,20.0
2488,16.0
2489,11.0
2490,13.0
2491,19.0
2492,16.0
2493,11.0
2494,13.0
2495,16.0
2496,11.0
2497,21.0
2498,13.0
2499,16.0
2500,20.0
2501,11.0
2502,16.0
2503,13.0
2504,11.0
2505,20.0
2506,13.0
2507,16.0
2508,11.0
2509,20.0
2510,17.0
2511,15.0
2512,13.0
2513,20.0
2514,15.0
2515,12.0
2516,11.0
2517,14.0
2518,20.0
2519,15.0
2520,12.0
2521,13.0
2522,12.0
2523,16.0
2524,14.0
2525,15.0
2526,12.0
2527,15.0
2528,12.0
2529,13.0
2530,15.0
2531,15.0
2532,15.0
2533,14.0
2534,14.0
2535,19.0
2536,13.0
2537,13.0
2538,15.0
2539,13.0
2540,18.0
2541,19.0
2542,12.0
2543,13.0
2544,20.0
2545,13.0
2546,12.0
2547,20.0
2548,20.0
2549,20.0
2550,12.0
2551,13.0
2552,21.0
2553,20.0
2554,12.0
2555,20.0
2556,20.0
2557,12.0
2558,21.0
2559,14.0
2560,13.0
2561,20.0
2562,12.0
2563,14.0
2564,12.0
2565,19.0
2566,18.0
2567,14.0
2568,19.0
2569,19.0
2570,18.0
2571,13.0
2572,19.0
2573,19.0
2574,12.0
2575,14.0
2576,18.0
2577,15.0
2578,18.0
2579,17.0
2580,14.0
2581,14.0
2582,16.0
2583,16.0
2584,15.0
2585,17.0
2586,13.0
2587,16.0
2588,16.0
2589,15.0
2590,13.0
2591,16.0
2592,16.0
2593,15.0
2594,15.0
2595,13.0
2596,16.0
2597,16.0
2598,16.0
2599,14.0
2600,18.0
2601,15.0
2602,14.0
2603,17.0
2604,19.0
2605,19.0
2606,15.0
2607,17.0
2608,16.0
2609,19.0
2610,14.0
2611,15.0
2612,17.0
2613,13.0
2614,17.0
2615,13.0
2616,19.0
2617,18.0
2618,15.0
2619,14.0
2620,18.0
2621,14.0
2622,16.0
2623,14.0
2624,19.0
2625,19.0
2626,15.0
2627,14.0
2628,18.0
2629,18.0
2630,19.0
2631,15.0
2632,18.0
2633,18.0
2634,20.0
2635,15.0
2636,18.0
2637,15.0
2638,18.0
2639,20.0
2640,15.0
2641,20.0
2642,18.0
2643,18.0
2644,17.0
2645,16.0
2646,20.0
2647,17.0
2648,17.0
2649,17.0
2650,22.0
2651,17.0
2652,17.0
2653,21.0
2654,18.0
2655,18.0
2656,20.0
2657,21.0
2658,16.0
2659,20.0
2660,18.0
2661,17.0
2662,19.0
2663,20.0
2664,19.0
2665,16.0
2666,22.0
2667,19.0
2668,19.0
2669,21.0
2670,16.0
2671,18.0
2672,16.0
2673,19.0
2674,18.0
2675,16.0
2676,20.0
2677,19.0
2678,19.0
2679,20.0
2680,18.0
2681,18.0
2682,14.0
2683,20.0
2684,18.0
2685,17.0
2686,15.0
2687,17.0
2688,15.0
2689,18.0
2690,17.0
2691,17.0
2692,16.0
2693,19.0
2694,14.0
2695,12.0
2696,12.0
2697,16.0
2698,17.0
2699,16.0
2700,17.0
2701,12.0
2702,16.0
2703,17.0
2704,19.0
2705,17.0
2706,12.0
2707,19.0
2708,15.0
2709,15.0
2710,15.0
2711,19.0
2712,12.0
2713,16.0
2714,17.0
2715,15.0
2716,17.0
2717,13.0
2718,17.0
2719,15.0
2720,16.0
2721,18.0
2722,17.0
2723,14.0
2724,15.0
2725,18.0
2726,15.0
2727,16.0
2728,15.0
2729,15.0
2730,15.0
2731,12.0
2732,15.0
2733,15.0
2734,13.0
2735,15.0
2736,16.0
2737,13.0
2738,15.0
2739,15.0
2740,13.0
2741,16.0
2742,16.0
2743,15.0
2744,12.0
2745,14.0
2746,16.0
2747,12.0
2748,14.0
2749,16.0
2750,14.0
2751,16.0
2752,13.0
2753,16.0
2754,13.0
2755,13.0
2756,16.0
2757,14.0
2758,16.0
2759,13.0
2760,13.0
2761,14.0
2762,13.0
2763,13.0
2764,18.0
2765,19.0
2766,13.0
2767,19.0
2768,14.0
2769,12.0
2770,13.0
2771,19.0
2772,14.0
2773,13.0
2774,12.0
2775,15.0
2776,12.0
2777,14.0
2778,19.0
2779,14.0
2780,15.0
2781,12.0
2782,19.0
2783,13.0
2784,17.0
2785,13.0
2786,15.0
2787,20.0
2788,15.0
2789,13.0
2790,19.0
2791,19.0
2792,15.0
2793,13.0
2794,19.0
2795,20.0
2796,13.0
2797,17.0
2798,17.0
2799,20.0
2800,13.0
2801,15.0
2802,21.0
2803,13.0
2804,17.0
2805,17.0
2806,14.0
2807,20.0
2808,13.0
2809,18.0
2810,13.0
2811,18.0
2812,17.0
2813,13.0
2814,15.0
2815,16.0
2816,16.0
2817,15.0
2818,15.0
2819,18.0
2820,15.0
2821,15.0
2822,15.0
2823,21.0
2824,14.0
2825,15.0
2826,16.0
2827,14.0
2828,22.0
2829,21.0
2830,13.0
2831,17.0
2832,20.0
2833,14.0
2834,20.0
2835,13.0
2836,18.0
2837,14.0
2838,13.0
2839,20.0
2840,20.0
2841,15.0
2842,20.0
2843,14.0
2844,14.0
2845,18.0
2846,18.0
2847,20.0
2848,18.0
2849,14.0
2850,14.0
2851,15.0
2852,18.0
2853,21.0
2854,14.0
2855,13.0
2856,21.0
2857,18.0
2858,14.0
2859,13.0
2860,21.0
2861,13.0
2862,18.0
2863,13.0
2864,14.0
2865,18.0
2866,14.0
2867,15.0
2868,13.0
2869,19.0
2870,13.0
2871,15.0
2872,13.0
2873,14.0
2874,15.0
2875,14.0
2876,15.0
2877,13.0
2878,15.0
2879,11.0
2880,15.0
2881,14.0
2882,13.0
2883,16.0
2884,13.0
2885,16.0
2886,13.0
2887,12.0
2888,15.0
2889,13.0
2890,13.0
2891,15.0
2892,11.0
2893,15.0
2894,12.0
2895,13.0
2896,12.0
2897,14.0
2898,15.0
2899,14.0
2900,11.0
2901,14.0
2902,13.0
2903,15.0
2904,14.0
2905,14.0
2906,14.0
2907,16.0
2908,15.0
2909,14.0
2910,16.0
2911,15.0
2912,15.0
2913,14.0
2914,14.0
2915,16.0
2916,17.0
2917,14.0
2918,16.0
2919,15.0
2920,16.0
2921,14.0
2922,17.0
2923,14.0
2924,16.0
2925,17.0
2926,17.0
2927,16.0
2928,16.0
2929,17.0
2930,18.0
2931,17.0
2932,17.0
2933,18.0
2934,18.0
2935,18.0
2936,16.0
2937,17.0
2938,18.0
2939,19.0
2940,19.0
2941,19.0
2942,19.0
2943,17.0
2944,17.0
2945,16.0
2946,16.0
2947,19.0
2948,17.0
2949,17.0
2950,16.0
2951,15.0
2952,20.0
2953,18.0
2954,15.0
2955,20.0
2956,14.0
2957,15.0
2958,19.0
2959,18.0
2960,14.0
2961,15.0
2962,18.0
2963,18.0
2964,15.0
2965,18.0
2966,19.0
2967,14.0
2968,13.0
2969,16.0
2970,16.0
2971,15.0
2972,15.0
2973,13.0
2974,16.0
2975,16.0
2976,15.0
2977,16.0
2978,14.0
2979,17.0
2980,16.0
2981,13.0
2982,17.0
2983,17.0
2984,17.0
2985,13.0
2986,13.0
2987,17.0
2988,13.0
2989,20.0
2990,15.0
2991,12.0
2992,15.0
2993,18.0
2994,16.0
2995,12.0
2996,18.0
2997,15.0
2998,12.0
2999,18.0
3000,12.0
3001,13.0
3002,15.0
3003,19.0
3004,15.0
3005,18.0
3006,12.0
3007,19.0
3008,20.0
3009,19.0
3010,15.0
3011,20.0
3012,13.0
3013,17.0
3014,18.0
3015,17.0
3016,13.0
3017,18.0
3018,13.0
3019,19.0
3020,16.0
3021,17.0
3022,13.0
3023,18.0
3024,13.0
3025,18.0
3026,22.0
3027,19.0
3028,18.0
3029,13.0
3030,21.0
3031,18.0
3032,19.0
3033,20.0
3034,21.0
3035,14.0
3036,17.0
3037,19.0
3038,13.0
3039,20.0
3040,15.0
3041,20.0
3042,17.0
3043,14.0
3044,20.0
3045,15.0
3046,20.0
3047,17.0
3048,14.0
3049,15.0
3050,20.0
3051,20.0
3052,16.0
3053,14.0
3054,20.0
3055,18.0
3056,14.0
3057,15.0
3058,18.0
3059,15.0
3060,20.0
3061,16.0
3062,18.0
3063,15.0
3064,19.0
3065,14.0
3066,18.0
3067,14.0
3068,19.0
3069,15.0
3070,15.0
3071,14.0
3072,15.0
3073,16.0
3074,14.0
3075,14.0
3076,16.0
3077,12.0
3078,15.0
3079,14.0
3080,14.0
3081,12.0
3082,15.0
3083,14.0
3084,14.0
3085,14.0
3086,12.0
3087,13.0
3088,12.0
3089,14.0
3090,13.0
3091,15.0
3092,13.0
3093,14.0
3094,16.0
3095,14.0
3096,13.0
3097,14.0
3098,13.0
3099,16.0
3100,14.0
3101,16.0
3102,12.0
3103,13.0
3104,13.0
3105,14.0
3106,12.0
3107,16.0
3108,15.0
3109,16.0
3110,14.0
3111,15.0
3112,12.0
3113,13.0
3114,16.0
3115,12.0
3116,13.0
3117,15.0
3118,12.0
3119,15.0
3120,13.0
3121,16.0
3122,13.0
3123,18.0
3124,17.0
3125,13.0
3126,13.0
3127,18.0
3128,13.0
3129,16.0
3130,19.0
3131,17.0
3132,18.0
3133,13.0
3134,15.0
3135,20.0
3136,15.0
3137,12.0
3138,16.0
3139,19.0
3140,15.0
3141,13.0
3142,19.0
3143,13.0
3144,19.0
3145,17.0
3146,20.0
3147,15.0
3148,13.0
3149,19.0
3150,18.0
3151,15.0
3152,13.0
3153,19.0
3154,17.0
3155,13.0
3156,17.0
3157,17.0
3158,13.0
3159,20.0
3160,19.0
3161,14.0
3162,18.0
3163,16.0
3164,18.0
3165,21.0
3166,18.0
3167,15.0
3168,14.0
3169,16.0
3170,21.0
3171,18.0
3172,15.0
3173,14.0
3174,19.0
3175,13.0
3176,15.0
3177,19.0
3178,15.0
3179,13.0
3180,15.0
3181,14.0
3182,19.0
3183,19.0
3184,15.0
3185,20.0
3186,14.0
3187,16.0
3188,15.0
3189,14.0
3190,17.0
3191,14.0
3192,19.0
3193,15.0
3194,14.0
3195,16.0
3196,15.0
3197,18.0
3198,14.0
3199,15.0
3200,15.0
3201,16.0
3202,14.0
3203,15.0
3204,15.0
3205,16.0
3206,13.0
3207,14.0
3208,16.0
3209,15.0
3210,15.0
3211,14.0
3212,16.0
3213,15.0
3214,16.0
3215,14.0
3216,15.0
3217,15.0
3218,14.0
3219,15.0
3220,15.0
3221,16.0
3222,13.0
3223,14.0
3224,15.0
3225,14.0
3226,18.0
3227,15.0
3228,14.0
3229,13.0
3230,16.0
3231,17.0
3232,14.0
3233,13.0
3234,16.0
3235,15.0
3236,13.0
3237,16.0
3238,18.0
3239,18.0
3240,17.0
3241,23.0
3242,13.0
3243,16.0
3244,17.0
3245,14.0
3246,23.0
3247,18.0
3248,16.0
3249,18.0
3250,23.0
3251,14.0
3252,18.0
3253,18.0
3254,21.0
3255,16.0
3256,15.0
3257,21.0
3258,16.0
3259,19.0
3260,21.0
3261,16.0
3262,19.0
3263,21.0
3264,17.0
3265,16.0
3266,19.0
3267,19.0
3268,21.0
3269,16.0
3270,19.0
3271,19.0
3272,19.0
3273,15.0
3274,18.0
3275,12.0
3276,19.0
3277,15.0
3278,20.0
3279,17.0
3280,17.0
3281,15.0
3282,12.0
3283,18.0
3284,16.0
3285,13.0
3286,18.0
3287,19.0
3288,21.0
3289,15.0
3290,12.0
3291,11.0
3292,21.0
3293,16.0
3294,15.0
3295,12.0
3296,21.0
3297,16.0
3298,12.0
3299,15.0
3300,13.0
3301,11.0
3302,20.0
3303,14.0
3304,12.0
3305,11.0
3306,17.0
3307,14.0
3308,11.0
3309,17.0
3310,12.0
3311,14.0
3312,16.0
3313,14.0
3314,14.0
3315,14.0
3316,11.0
3317,15.0
3318,16.0
3319,16.0
3320,15.0
3321,11.0
3322,15.0
3323,12.0
3324,15.0
3325,15.0
3326,15.0
3327,13.0
3328,12.0
3329,14.0
3330,12.0
3331,11.0
3332,13.0
3333,11.0
3334,15.0
3335,13.0
3336,12.0
3337,11.0
3338,15.0
3339,11.0
3340,13.0
3341,17.0
3342,12.0
3343,11.0
3344,14.0
3345,17.0
3346,11.0
3347,17.0
3348,16.0
3349,18.0
3350,18.0
3351,16.0
3352,12.0
3353,19.0
3354,18.0
3355,12.0
3356,16.0
3357,20.0
3358,12.0
3359,20.0
3360,17.0
3361,18.0
3362,12.0
3363,16.0
3364,20.0
3365,20.0
3366,17.0
3367,19.0
3368,13.0
3369,19.0
3370,19.0
3371,14.0
3372,20.0
3373,17.0
3374,19.0
3375,16.0
3376,14.0
3377,15.0
3378,20.0
3379,15.0
3380,16.0
3381,15.0
3382,20.0
3383,19.0
3384,15.0
3385,19.0
3386,16.0
3387,20.0
3388,15.0
3389,15.0
3390,18.0
3391,12.0
3392,14.0
3393,13.0
3394,20.0
3395,11.0
3396,15.0
3397,13.0
3398,14.0
3399,19.0
3400,11.0
3401,13.0
3402,11.0
3403,17.0
3404,19.0
3405,13.0
3406,14.0
3407,19.0
3408,11.0
3409,18.0
3410,19.0
3411,11.0
3412,14.0
3413,13.0
3414,15.0
3415,13.0
3416,16.0
3417,16.0
3418,15.0
3419,11.0
3420,13.0
3421,14.0
3422,16.0
3423,15.0
3424,13.0
3425,14.0
3426,15.0
3427,14.0
3428,15.0
3429,15.0
3430,14.0
3431,15.0
3432,15.0
3433,15.0
3434,17.0
3435,14.0
3436,15.0
3437,14.0
3438,13.0
3439,13.0
3440,18.0
3441,14.0
3442,13.0
3443,19.0
3444,15.0
3445,19.0
3446,13.0
3447,15.0
3448,13.0
3449,13.0
3450,19.0
3451,14.0
3452,17.0
3453,17.0
3454,13.0
3455,14.0
3456,19.0
3457,17.0
3458,14.0
3459,14.0
3460,19.0
3461,19.0
3462,17.0
3463,14.0
3464,16.0
3465,14.0
3466,13.0
3467,15.0
3468,16.0
3469,17.0
3470,15.0
3471,14.0
3472,13.0
3473,16.0
3474,13.0
3475,15.0
3476,19.0
3477,14.0
3478,13.0
3479,15.0
3480,16.0
3481,17.0
3482,12.0
3483,16.0
3484,14.0
3485,12.0
3486,15.0
3487,15.0
3488,14.0
3489,15.0
3490,12.0
3491,14.0
3492,12.0
3493,15.0
3494,14.0
3495,17.0
3496,13.0
3497,12.0
3498,14.0
3499,16.0
3500,14.0
3501,12.0
3502,14.0
3503,13.0
3504,13.0
3505,13.0
3506,13.0
3507,14.0
3508,14.0
3509,16.0
3510,13.0
3511,14.0
3512,13.0
3513,12.0
3514,16.0
3515,13.0
3516,14.0
3517,14.0
3518,13.0
3519,13.0
3520,14.0
3521,14.0
3522,13.0
3523,13.0
3524,14.0
3525,15.0
3526,14.0
3527,13.0
3528,12.0
3529,14.0
3530,15.0
3531,15.0
3532,14.0
3533,15.0
3534,16.0
3535,14.0
3536,14.0
3537,16.0
3538,16.0
3539,16.0
3540,14.0
3541,13.0
3542,16.0
3543,18.0
3544,16.0
3545,13.0
3546,18.0
3547,16.0
3548,15.0
3549,13.0
3550,15.0
3551,16.0
3552,16.0
3553,14.0
3554,15.0
3555,16.0
3556,15.0
3557,17.0
3558,14.0
3559,16.0
3560,20.0
3561,17.0
3562,15.0
3563,17.0
3564,20.0
3565,18.0
3566,18.0
3567,19.0
3568,20.0
3569,16.0
3570,19.0
3571,18.0
3572,14.0
3573,19.0
3574,20.0
3575,17.0
3576,18.0
3577,14.0
3578,17.0
3579,13.0
3580,17.0
3581,16.0
3582,13.0
3583,17.0
3584,17.0
3585,14.0
3586,13.0
3587,17.0
3588,16.0
3589,17.0
3590,18.0
3591,13.0
3592,17.0
3593,16.0
3594,13.0
3595,18.0
3596,15.0
3597,16.0
3598,13.0
3599,14.0
3600,18.0
3601,13.0
3602,16.0
3603,20.0
3604,13.0
3605,13.0
3606,13.0
3607,18.0
3608,16.0
3609,13.0
3610,16.0
3611,13.0
3612,16.0
3613,13.0
3614,13.0
3615,16.0
3616,14.0
3617,16.0
3618,13.0
3619,18.0
3620,19.0
3621,14.0
3622,19.0
3623,18.0
3624,16.0
3625,14.0
3626,18.0
3627,20.0
3628,12.0
3629,17.0
3630,20.0
3631,18.0
3632,18.0
3633,20.0
3634,19.0
3635,12.0
3636,21.0
3637,15.0
3638,18.0
3639,15.0
3640,20.0
3641,19.0
3642,18.0
3643,15.0
3644,18.0
3645,23.0
3646,15.0
3647,16.0
3648,22.0
3649,15.0
3650,16.0
3651,21.0
3652,21.0
3653,15.0
3654,23.0
3655,21.0
3656,14.0
3657,16.0
3658,24.0
3659,22.0
3660,14.0
3661,15.0
3662,24.0
3663,22.0
3664,17.0
3665,14.0
3666,19.0
3667,24.0
3668,17.0
3669,16.0
3670,22.0
3671,16.0
3672,18.0
3673,18.0
3674,19.0
3675,21.0
3676,18.0
3677,13.0
3678,13.0
3679,19.0
3680,16.0
3681,18.0
3682,13.0
3683,17.0
3684,13.0
3685,17.0
3686,16.0
3687,14.0
3688,20.0
3689,13.0
3690,14.0
3691,13.0
3692,18.0
3693,17.0
3694,16.0
3695,14.0
3696,13.0
3697,17.0
3698,18.0
3699,13.0
3700,15.0
3701,12.0
3702,15.0
3703,12.0
3704,15.0
3705,19.0
3706,12.0
3707,15.0
3708,12.0
3709,16.0
3710,16.0
3711,19.0
3712,11.0
3713,15.0
3714,18.0
3715,11.0
3716,18.0
3717,21.0
3718,15.0
3719,23.0
3720,12.0
3721,22.0
3722,17.0
3723,16.0
3724,13.0
3725,17.0
3726,18.0
3727,22.0
3728,21.0
3729,13.0
3730,16.0
3731,22.0
3732,13.0
3733,21.0
3734,22.0
3735,13.0
3736,23.0
3737,16.0
3738,22.0
3739,13.0
3740,23.0
3741,20.0
3742,16.0
3743,23.0
3744,13.0
3745,20.0
3746,15.0
3747,14.0
3748,23.0
3749,19.0
3750,14.0
3751,15.0
3752,14.0
3753,22.0
3754,18.0
3755,14.0
3756,12.0
3757,21.0
3758,16.0
3759,14.0
3760,18.0
3761,12.0
3762,14.0
3763,17.0
3764,17.0
3765,17.0
3766,17.0
3767,17.0
3768,13.0
3769,16.0
3770,15.0
3771,14.0
3772,16.0
3773,14.0
3774,13.0
3775,16.0
3776,13.0
3777,12.0
3778,16.0
3779,13.0
3780,12.0
3781,17.0
3782,13.0
3783,16.0
3784,17.0
3785,12.0
3786,13.0
3787,16.0
3788,12.0
3789,17.0
3790,11.0
3791,13.0
3792,16.0
3793,20.0
3794,11.0
3795,13.0
3796,17.0
3797,11.0
3798,13.0
3799,18.0
3800,12.0
3801,19.0
3802,11.0
3803,13.0
3804,19.0
3805,13.0
3806,12.0
3807,21.0
3808,11.0
3809,14.0
3810,20.0
3811,18.0
3812,13.0
3813,20.0
3814,18.0
3815,20.0
3816,13.0
3817,18.0
3818,20.0
3819,13.0
3820,19.0
3821,15.0
3822,17.0
3823,13.0
3824,19.0
3825,15.0
3826,19.0
3827,19.0
3828,19.0
3829,17.0
3830,19.0
3831,14.0
3832,18.0
3833,19.0
3834,17.0
3835,18.0
3836,19.0
3837,19.0
3838,17.0
3839,17.0
3840,18.0
3841,18.0
3842,17.0
3843,15.0
3844,17.0
3845,15.0
3846,18.0
3847,18.0
3848,15.0
3849,19.0
3850,19.0
3851,12.0
3852,15.0
3853,19.0
3854,14.0
3855,12.0
3856,19.0
3857,14.0
3858,17.0
3859,20.0
3860,18.0
3861,13.0
3862,15.0
3863,17.0
3864,18.0
3865,18.0
3866,18.0
3867,14.0
3868,17.0
3869,17.0
3870,18.0
3871,14.0
3872,16.0
3873,17.0
3874,15.0
3875,16.0
3876,17.0
3877,13.0
3878,15.0
3879,17.0
3880,15.0
3881,15.0
3882,18.0
3883,17.0
3884,13.0
3885,15.0
3886,17.0
3887,18.0
3888,16.0
3889,17.0
3890,18.0
3891,19.0
3892,17.0
3893,15.0
3894,17.0
3895,19.0
3896,16.0
3897,17.0
3898,15.0
3899,17.0
3900,16.0
3901,16.0
3902,16.0
3903,16.0
3904,15.0
3905,21.0
3906,18.0
3907,16.0
3908,15.0
3909,14.0
3910,22.0
3911,14.0
3912,16.0
3913,15.0
3914,20.0
3915,16.0
3916,14.0
3917,14.0
3918,13.0
3919,17.0
3920,16.0
3921,17.0
3922,17.0
3923,17.0
3924,15.0
3925,15.0
3926,13.0
3927,16.0
3928,17.0
3929,15.0
3930,16.0
3931,16.0
3932,16.0
3933,17.0
3934,17.0
3935,16.0
3936,18.0
3937,15.0
3938,17.0
3939,16.0
3940,18.0
3941,17.0
3942,17.0
3943,18.0
3944,17.0
3945,17.0
3946,22.0
3947,16.0
3948,17.0
3949,19.0
3950,20.0
3951,17.0
3952,20.0
3953,16.0
3954,19.0
3955,18.0
3956,20.0
3957,19.0
3958,18.0
3959,23.0
3960,18.0
3961,20.0
3962,18.0
3963,23.0
3964,18.0
3965,18.0
3966,20.0
3967,16.0
3968,21.0
3969,18.0
3970,15.0
3971,21.0
3972,21.0
3973,15.0
3974,17.0
3975,23.0
3976,21.0
3977,14.0
3978,22.0
3979,20.0
3980,21.0
3981,13.0
3982,18.0
3983,15.0
3984,20.0
3985,13.0
3986,14.0
3987,14.0
3988,21.0
3989,13.0
3990,13.0
3991,17.0
3992,14.0
3993,12.0
3994,20.0
3995,20.0
3996,12.0
3997,13.0
3998,18.0
3999,20.0
4000,20.0
4001,12.0
4002,21.0
4003,20.0
4004,16.0
4005,13.0
4006,12.0
4007,16.0
4008,13.0
4009,16.0
4010,11.0
4011,13.0
4012,19.0
4013,13.0
4014,19.0
4015,11.0
4016,13.0
4017,19.0
4018,15.0
4019,13.0
4020,12.0
4021,14.0
4022,18.0
4023,15.0
4024,15.0
4025,13.0
4026,16.0
4027,12.0
4028,14.0
4029,18.0
4030,15.0
4031,12.0
4032,16.0
4033,11.0
4034,19.0
4035,11.0
4036,15.0
4037,18.0
4038,11.0
4039,16.0
4040,14.0
4041,11.0
4042,16.0
4043,11.0
4044,16.0
4045,16.0
4046,14.0
4047,20.0
4048,11.0
4049,16.0
4050,16.0
4051,19.0
4052,16.0
4053,11.0
4054,17.0
4055,19.0
4056,16.0
4057,18.0
4058,12.0
4059,18.0
4060,15.0
4061,12.0
4062,16.0
4063,15.0
4064,12.0
4065,18.0
4066,16.0
4067,14.0
4068,16.0
4069,19.0
4070,12.0
4071,15.0
4072,16.0
4073,19.0
4074,12.0
4075,14.0
4076,12.0
4077,19.0
4078,15.0
4079,18.0
4080,12.0
4081,18.0
4082,17.0
4083,17.0
4084,12.0
4085,15.0
4086,16.0
4087,15.0
4088,17.0
4089,12.0
4090,13.0
4091,15.0
4092,13.0
4093,13.0
4094,16.0
4095,13.0
4096,16.0
4097,16.0
4098,15.0
4099,13.0
4100,15.0
4101,16.0
4102,13.0
4103,16.0
4104,15.0
4105,16.0
4106,17.0
4107,12.0
4108,19.0
4109,16.0
4110,17.0
4111,19.0
4112,16.0
4113,13.0
4114,17.0
4115,13.0
4116,19.0
4117,16.0
4118,13.0
4119,16.0
4120,19.0
4121,17.0
4122,13.0
4123,12.0
4124,19.0
4125,14.0
4126,13.0
4127,20.0
4128,17.0
4129,18.0
4130,15.0
4131,12.0
4132,15.0
4133,19.0
4134,19.0
4135,15.0
4136,19.0
4137,12.0
4138,18.0
4139,14.0
