,wait
2141,17.0
2142,16.0
2143,13.0
2144,16.0
2145,17.0
2146,17.0
2147,14.0
2148,16.0
2149,17.0
2150,14.0
2151,18.0
2152,17.0
2153,14.0
2154,16.0
2155,18.0
2156,15.0
2157,18.0
2158,16.0
2159,14.0
2160,18.0
2161,18.0
2162,16.0
2163,14.0
2164,18.0
2165,16.0
2166,18.0
2167,13.0
2168,20.0
2169,20.0
2170,15.0
2171,13.0
2172,19.0
2173,15.0
2174,17.0
2175,13.0
2176,15.0
2177,19.0
2178,17.0
2179,15.0
2180,13.0
2181,15.0
2182,20.0
2183,13.0
2184,15.0
2185,16.0
2186,16.0
2187,12.0
2188,17.0
2189,15.0
2190,19.0
2191,13.0
2192,15.0
2193,12.0
2194,19.0
2195,20.0
2196,15.0
2197,13.0
2198,18.0
2199,15.0
2200,13.0
2201,21.0
2202,15.0
2203,14.0
2204,22.0
2205,15.0
2206,23.0
2207,14.0
2208,21.0
2209,14.0
2210,15.0
2211,23.0
2212,21.0
2213,12.0
2214,25.0
2215,21.0
2216,16.0
2217,12.0
2218,16.0
2219,25.0
2220,19.0
2221,19.0
2222,12.0
2223,25.0
2224,17.0
2225,24.0
2226,11.0
2227,18.0
2228,22.0
2229,11.0
2230,18.0
2231,26.0
2232,11.0
2233,18.0
2234,25.0
2235,25.0
2236,11.0
2237,18.0
2238,25.0
2239,26.0
2240,11.0
2241,18.0
2242,21.0
2243,26.0
2244,12.0
2245,20.0
2246,12.0
2247,26.0
2248,27.0
2249,21.0
2250,25.0
2251,12.0
2252,25.0
2253,12.0
2254,22.0
2255,24.0
2256,23.0
2257,22.0
2258,12.0
2259,21.0
2260,19.0
2261,22.0
2262,12.0
2263,22.0
2264,21.0
2265,12.0
2266,21.0
2267,22.0
2268,22.0
2269,22.0
2270,13.0
2271,23.0
2272,22.0
2273,14.0
2274,22.0
2275,23.0
2276,22.0
2277,17.0
2278,19.0
2279,22.0
2280,28.0
2281,17.0
2282,19.0
2283,22.0
2284,28.0
2285,17.0
2286,18.0
2287,22.0
2288,14.0
2289,28.0
2290,18.0
2291,24.0
2292,14.0
2293,28.0
2294,17.0
2295,24.0
2296,14.0
2297,27.0
2298,17.0
2299,24.0
2300,14.0
2301,24.0
2302,22.0
2303,18.0
2304,14.0
2305,23.0
2306,17.0
2307,14.0
2308,19.0
2309,16.0
2310,19.0
2311,26.0
2312,14.0
2313,16.0
2314,26.0
2315,19.0
2316,16.0
2317,25.0
2318,16.0
2319,17.0
2320,23.0
2321,17.0
2322,14.0
2323,17.0
2324,15.0
2325,22.0
2326,14.0
2327,15.0
2328,14.0
2329,17.0
2330,14.0
2331,24.0
2332,17.0
2333,14.0
2334,20.0
2335,17.0
2336,20.0
2337,14.0
2338,20.0
2339,24.0
2340,18.0
2341,15.0
2342,21.0
2343,19.0
2344,15.0
2345,19.0
2346,21.0
2347,19.0
2348,15.0
2349,21.0
2350,19.0
2351,15.0
2352,26.0
2353,18.0
2354,23.0
2355,14.0
2356,25.0
2357,17.0
2358,23.0
2359,14.0
2360,17.0
2361,25.0
2362,20.0
2363,14.0
2364,17.0
2365,25.0
2366,20.0
2367,17.0
2368,14.0
2369,20.0
2370,17.0
2371,26.0
2372,15.0
2373,20.0
2374,17.0
2375,28.0
2376,15.0
2377,17.0
2378,27.0
2379,13.0
2380,17.0
2381,15.0
2382,11.0
2383,17.0
2384,28.0
2385,11.0
2386,16.0
2387,14.0
2388,13.0
2389,11.0
2390,28.0
2391,14.0
2392,15.0
2393,28.0
2394,11.0
2395,15.0
2396,28.0
2397,14.0
2398,15.0
2399,12.0
2400,15.0
2401,29.0
2402,13.0
2403,12.0
2404,15.0
2405,12.0
2406,28.0
2407,14.0
2408,15.0
2409,15.0
2410,13.0
2411,26.0
2412,14.0
2413,13.0
2414,16.0
2415,26.0
2416,14.0
2417,14.0
2418,27.0
2419,20.0
2420,26.0
2421,16.0
2422,20.0
2423,25.0
2424,26.0
2425,17.0
2426,22.0
2427,26.0
2428,17.0
2429,22.0
2430,28.0
2431,26.0
2432,26.0
2433,18.0
2434,24.0
2435,23.0
2436,18.0
2437,25.0
2438,22.0
2439,25.0
2440,23.0
2441,21.0
2442,19.0
2443,25.0
2444,18.0
2445,24.0
2446,17.0
2447,23.0
2448,27.0
2449,24.0
2450,19.0
2451,24.0
2452,27.0
2453,19.0
2454,19.0
2455,24.0
2456,26.0
2457,18.0
2458,15.0
2459,25.0
2460,18.0
2461,25.0
2462,25.0
2463,18.0
2464,24.0
2465,19.0
2466,24.0
2467,18.0
2468,28.0
2469,17.0
2470,21.0
2471,24.0
2472,16.0
2473,15.0
2474,22.0
2475,16.0
2476,15.0
2477,19.0
2478,21.0
2479,15.0
2480,15.0
2481,19.0
2482,21.0
2483,15.0
2484,14.0
2485,20.0
2486,21.0
2487,13.0
2488,15.0
2489,19.0
2490,16.0
2491,13.0
2492,19.0
2493,15.0
2494,13.0
2495,26.0
2496,19.0
2497,27.0
2498,15.0
2499,15.0
2500,18.0
2501,25.0
2502,15.0
2503,15.0
2504,18.0
2505,25.0
2506,14.0
2507,15.0
2508,18.0
2509,25.0
2510,14.0
2511,14.0
2512,19.0
2513,16.0
2514,29.0
2515,19.0
2516,17.0
2517,17.0
2518,15.0
2519,32.0
2520,17.0
2521,27.0
2522,20.0
2523,15.0
2524,19.0
2525,17.0
2526,28.0
2527,13.0
2528,19.0
2529,23.0
2530,17.0
2531,19.0
2532,14.0
2533,23.0
2534,17.0
2535,19.0
2536,14.0
2537,23.0
2538,17.0
2539,19.0
2540,14.0
2541,22.0
2542,15.0
2543,18.0
2544,14.0
2545,17.0
2546,15.0
2547,14.0
2548,19.0
2549,14.0
2550,19.0
2551,13.0
2552,14.0
2553,19.0
2554,21.0
2555,13.0
2556,19.0
2557,16.0
2558,21.0
2559,12.0
2560,14.0
2561,19.0
2562,12.0
2563,21.0
2564,17.0
2565,13.0
2566,12.0
2567,17.0
2568,16.0
2569,13.0
2570,12.0
2571,16.0
2572,13.0
2573,13.0
2574,12.0
2575,16.0
2576,13.0
2577,14.0
2578,15.0
2579,12.0
2580,13.0
2581,14.0
2582,11.0
2583,17.0
2584,13.0
2585,14.0
2586,11.0
2587,17.0
2588,11.0
2589,13.0
2590,15.0
2591,17.0
2592,11.0
2593,14.0
2594,15.0
2595,11.0
2596,19.0
2597,15.0
2598,15.0
2599,11.0
2600,19.0
2601,15.0
2602,11.0
2603,14.0
2604,13.0
2605,18.0
2606,11.0
2607,13.0
2608,13.0
2609,11.0
2610,16.0
2611,15.0
2612,12.0
2613,17.0
2614,15.0
2615,17.0
2616,12.0
2617,22.0
2618,15.0
2619,17.0
2620,22.0
2621,13.0
2622,15.0
2623,13.0
2624,17.0
2625,23.0
2626,15.0
2627,17.0
2628,15.0
2629,15.0
2630,23.0
2631,17.0
2632,15.0
2633,15.0
2634,14.0
2635,16.0
2636,16.0
2637,26.0
2638,16.0
2639,14.0
2640,17.0
2641,14.0
2642,18.0
2643,28.0
2644,17.0
2645,16.0
2646,15.0
2647,27.0
2648,17.0
2649,16.0
2650,15.0
2651,27.0
2652,14.0
2653,13.0
2654,18.0
2655,14.0
2656,27.0
2657,17.0
2658,27.0
2659,13.0
2660,27.0
2661,15.0
2662,13.0
2663,18.0
2664,15.0
2665,28.0
2666,19.0
2667,13.0
2668,18.0
2669,16.0
2670,19.0
2671,14.0
2672,18.0
2673,16.0
2674,19.0
2675,14.0
2676,18.0
2677,16.0
2678,15.0
2679,17.0
2680,20.0
2681,16.0
2682,14.0
2683,17.0
2684,16.0
2685,16.0
2686,13.0
2687,18.0
2688,16.0
2689,12.0
2690,17.0
2691,18.0
2692,16.0
2693,15.0
2694,13.0
2695,15.0
2696,15.0
2697,21.0
2698,14.0
2699,15.0
2700,14.0
2701,17.0
2702,22.0
2703,15.0
2704,14.0
2705,17.0
2706,15.0
2707,323.0
2708,315.0
2709,312.0
2710,312.0
2711,315.0
2712,323.0
2713,312.0
2714,316.0
2715,313.0
2716,323.0
2717,311.0
2718,312.0
2719,322.0
2720,311.0
2721,312.0
2722,323.0
2723,311.0
2724,323.0
2725,314.0
2726,324.0
2727,312.0
2728,314.0
2729,327.0
2730,314.0
2731,322.0
2732,315.0
2733,314.0
2734,323.0
2735,328.0
2736,314.0
2737,312.0
2738,328.0
2739,323.0
2740,313.0
2741,316.0
2742,328.0
2743,316.0
2744,313.0
2745,326.0
2746,327.0
2747,313.0
2748,318.0
2749,326.0
2750,328.0
2751,15.0
2752,322.0
2753,316.0
2754,14.0
2755,327.0
2756,14.0
2757,327.0
2758,20.0
2759,320.0
2760,326.0
2761,14.0
2762,24.0
2763,325.0
2764,23.0
2765,27.0
2766,14.0
2767,24.0
2768,13.0
2769,27.0
2770,24.0
2771,22.0
2772,13.0
2773,24.0
2774,19.0
2775,13.0
2776,33.0
2777,22.0
2778,16.0
2779,13.0
2780,20.0
2781,12.0
2782,35.0
2783,20.0
2784,20.0
2785,36.0
2786,19.0
2787,19.0
2788,17.0
2789,18.0
2790,38.0
2791,17.0
2792,21.0
2793,17.0
2794,35.0
2795,20.0
2796,20.0
2797,35.0
2798,20.0
2799,20.0
2800,20.0
2801,33.0
2802,17.0
2803,20.0
2804,20.0
2805,33.0
2806,15.0
2807,20.0
2808,20.0
2809,31.0
2810,20.0
2811,15.0
2812,20.0
2813,27.0
2814,15.0
2815,20.0
2816,20.0
2817,27.0
2818,17.0
2819,26.0
2820,17.0
2821,22.0
2822,17.0
2823,23.0
2824,17.0
2825,19.0
2826,19.0
2827,26.0
2828,16.0
2829,20.0
2830,26.0
2831,15.0
2832,17.0
2833,21.0
2834,16.0
2835,26.0
2836,21.0
2837,14.0
2838,21.0
2839,18.0
2840,21.0
2841,14.0
2842,22.0
2843,21.0
2844,15.0
2845,18.0
2846,22.0
2847,17.0
2848,18.0
2849,17.0
2850,17.0
2851,21.0
2852,18.0
2853,17.0
2854,18.0
2855,19.0
2856,22.0
2857,18.0
2858,18.0
2859,19.0
2860,19.0
2861,24.0
2862,19.0
2863,20.0
2864,21.0
2865,17.0
2866,24.0
2867,22.0
2868,21.0
2869,26.0
2870,18.0
2871,22.0
2872,21.0
2873,24.0
2874,22.0
2875,17.0
2876,20.0
2877,23.0
2878,18.0
2879,21.0
2880,20.0
2881,21.0
2882,19.0
2883,18.0
2884,22.0
2885,28.0
2886,19.0
2887,16.0
2888,22.0
2889,19.0
2890,29.0
2891,17.0
2892,22.0
2893,31.0
2894,21.0
2895,24.0
2896,21.0
2897,27.0
2898,24.0
2899,20.0
2900,21.0
2901,24.0
2902,27.0
2903,20.0
2904,21.0
2905,28.0
2906,24.0
2907,21.0
2908,20.0
2909,26.0
2910,16.0
2911,23.0
2912,24.0
2913,18.0
2914,14.0
2915,23.0
2916,22.0
2917,14.0
2918,19.0
2919,24.0
2920,22.0
2921,19.0
2922,15.0
2923,22.0
2924,19.0
2925,21.0
2926,20.0
2927,19.0
2928,17.0
2929,19.0
2930,25.0
2931,18.0
2932,16.0
2933,18.0
2934,18.0
2935,22.0
2936,16.0
2937,17.0
2938,17.0
2939,19.0
2940,16.0
2941,17.0
2942,13.0
2943,17.0
2944,13.0
2945,17.0
2946,13.0
2947,13.0
2948,18.0
2949,20.0
2950,13.0
2951,13.0
2952,17.0
2953,12.0
2954,20.0
2955,13.0
2956,17.0
2957,13.0
2958,21.0
2959,13.0
2960,18.0
2961,20.0
2962,14.0
2963,18.0
2964,14.0
2965,21.0
2966,18.0
2967,14.0
2968,15.0
2969,21.0
2970,14.0
2971,17.0
2972,14.0
2973,22.0
2974,17.0
2975,15.0
2976,17.0
2977,14.0
2978,22.0
2979,15.0
2980,14.0
2981,19.0
2982,15.0
2983,14.0
2984,20.0
2985,15.0
2986,19.0
2987,15.0
2988,20.0
2989,13.0
2990,15.0
2991,21.0
2992,13.0
2993,15.0
2994,23.0
2995,13.0
2996,19.0
2997,16.0
2998,23.0
2999,13.0
3000,19.0
3001,16.0
3002,23.0
3003,12.0
3004,15.0
3005,16.0
3006,24.0
3007,12.0
3008,13.0
3009,19.0
3010,13.0
3011,25.0
3012,14.0
3013,13.0
3014,19.0
3015,26.0
3016,19.0
3017,15.0
3018,13.0
3019,20.0
3020,26.0
3021,13.0
3022,17.0
3023,19.0
3024,24.0
3025,13.0
3026,19.0
3027,13.0
3028,20.0
3029,19.0
3030,26.0
3031,20.0
3032,13.0
3033,19.0
3034,20.0
3035,28.0
3036,14.0
3037,19.0
3038,14.0
3039,21.0
3040,27.0
3041,18.0
3042,14.0
3043,21.0
3044,27.0
3045,21.0
3046,18.0
3047,14.0
3048,25.0
3049,17.0
3050,13.0
3051,22.0
3052,26.0
3053,13.0
3054,23.0
3055,18.0
3056,13.0
3057,27.0
3058,23.0
3059,17.0
3060,26.0
3061,13.0
3062,22.0
3063,25.0
3064,12.0
3065,16.0
3066,21.0
3067,16.0
3068,23.0
3069,13.0
3070,19.0
3071,16.0
3072,25.0
3073,21.0
3074,16.0
3075,24.0
3076,17.0
3077,18.0
3078,19.0
3079,17.0
3080,18.0
3081,23.0
3082,19.0
3083,18.0
3084,19.0
3085,18.0
3086,25.0
3087,19.0
3088,18.0
3089,17.0
3090,23.0
3091,19.0
3092,18.0
3093,18.0
3094,21.0
3095,19.0
3096,18.0
3097,18.0
3098,22.0
3099,17.0
3100,17.0
3101,20.0
3102,17.0
3103,20.0
3104,17.0
3105,17.0
3106,24.0
3107,20.0
3108,17.0
3109,15.0
3110,20.0
3111,25.0
3112,17.0
3113,17.0
3114,25.0
3115,21.0
3116,17.0
3117,25.0
3118,17.0
3119,18.0
3120,25.0
3121,18.0
3122,24.0
3123,17.0
3124,23.0
3125,15.0
3126,23.0
3127,21.0
3128,17.0
3129,15.0
3130,19.0
3131,22.0
3132,16.0
3133,21.0
3134,19.0
3135,19.0
3136,15.0
3137,19.0
3138,15.0
3139,19.0
3140,20.0
3141,19.0
3142,15.0
3143,22.0
3144,18.0
3145,16.0
3146,22.0
3147,15.0
3148,16.0
3149,22.0
3150,26.0
3151,16.0
3152,26.0
3153,17.0
3154,22.0
3155,14.0
3156,25.0
3157,17.0
3158,22.0
3159,14.0
3160,15.0
3161,22.0
3162,14.0
3163,27.0
3164,14.0
3165,28.0
3166,15.0
3167,23.0
3168,14.0
3169,28.0
3170,16.0
3171,28.0
3172,14.0
3173,13.0
3174,26.0
3175,28.0
3176,15.0
3177,21.0
3178,25.0
3179,14.0
3180,21.0
3181,16.0
3182,25.0
3183,14.0
3184,16.0
3185,19.0
3186,14.0
3187,21.0
3188,19.0
3189,16.0
3190,15.0
3191,18.0
3192,17.0
3193,22.0
3194,19.0
3195,14.0
3196,16.0
3197,16.0
3198,15.0
3199,14.0
3200,16.0
3201,16.0
3202,13.0
3203,16.0
3204,16.0
3205,15.0
3206,16.0
3207,13.0
3208,15.0
3209,17.0
3210,14.0
3211,13.0
3212,15.0
3213,17.0
3214,14.0
3215,14.0
3216,16.0
3217,15.0
3218,14.0
3219,14.0
3220,16.0
3221,14.0
3222,15.0
3223,11.0
3224,17.0
3225,16.0
3226,11.0
3227,16.0
3228,15.0
3229,11.0
3230,17.0
3231,18.0
3232,15.0
3233,16.0
3234,11.0
3235,17.0
3236,16.0
3237,15.0
3238,17.0
3239,12.0
3240,17.0
3241,15.0
3242,15.0
3243,12.0
3244,18.0
3245,15.0
3246,15.0
3247,14.0
3248,19.0
3249,15.0
3250,19.0
3251,16.0
3252,15.0
3253,14.0
3254,18.0
3255,14.0
3256,18.0
3257,15.0
3258,18.0
3259,14.0
3260,17.0
3261,15.0
3262,18.0
3263,17.0
3264,15.0
3265,15.0
3266,17.0
3267,13.0
3268,14.0
3269,15.0
3270,13.0
3271,13.0
3272,15.0
3273,18.0
3274,12.0
3275,18.0
3276,13.0
3277,15.0
3278,12.0
3279,13.0
3280,17.0
3281,12.0
3282,13.0
3283,18.0
3284,15.0
3285,11.0
3286,18.0
3287,14.0
3288,16.0
3289,12.0
3290,17.0
3291,14.0
3292,15.0
3293,11.0
3294,17.0
3295,14.0
3296,12.0
3297,16.0
3298,14.0
3299,20.0
3300,11.0
3301,16.0
3302,13.0
3303,17.0
3304,12.0
3305,16.0
3306,13.0
3307,17.0
3308,12.0
3309,16.0
3310,13.0
3311,17.0
3312,12.0
3313,13.0
3314,16.0
3315,12.0
3316,18.0
3317,12.0
3318,13.0
3319,16.0
3320,18.0
3321,14.0
3322,13.0
3323,18.0
3324,19.0
3325,14.0
3326,18.0
3327,18.0
3328,14.0
3329,18.0
3330,15.0
3331,16.0
3332,14.0
3333,17.0
3334,16.0
3335,14.0
3336,15.0
3337,17.0
3338,15.0
3339,16.0
3340,14.0
3341,16.0
3342,16.0
3343,18.0
3344,18.0
3345,18.0
3346,15.0
3347,14.0
3348,17.0
3349,17.0
3350,14.0
3351,17.0
3352,17.0
3353,16.0
3354,14.0
3355,17.0
3356,17.0
3357,17.0
3358,18.0
3359,17.0
3360,18.0
3361,18.0
3362,18.0
3363,16.0
3364,18.0
3365,18.0
3366,17.0
3367,16.0
3368,18.0
3369,16.0
3370,17.0
3371,16.0
3372,19.0
3373,16.0
3374,19.0
3375,17.0
3376,17.0
3377,17.0
3378,19.0
3379,16.0
3380,17.0
3381,19.0
3382,17.0
3383,17.0
3384,17.0
3385,17.0
3386,22.0
3387,16.0
3388,16.0
3389,17.0
3390,22.0
3391,13.0
3392,14.0
3393,16.0
3394,13.0
3395,23.0
3396,15.0
3397,16.0
3398,15.0
3399,14.0
3400,25.0
3401,19.0
3402,15.0
3403,27.0
3404,17.0
3405,14.0
3406,20.0
3407,18.0
3408,30.0
3409,14.0
3410,19.0
3411,18.0
3412,30.0
3413,14.0
3414,21.0
3415,26.0
3416,19.0
3417,21.0
3418,15.0
3419,26.0
3420,19.0
3421,14.0
3422,22.0
3423,19.0
3424,30.0
3425,15.0
3426,24.0
3427,18.0
3428,15.0
3429,23.0
3430,18.0
3431,31.0
3432,16.0
3433,23.0
3434,18.0
3435,31.0
3436,16.0
3437,21.0
3438,19.0
3439,21.0
3440,32.0
3441,19.0
3442,17.0
3443,21.0
3444,16.0
3445,30.0
3446,18.0
3447,17.0
3448,30.0
3449,18.0
3450,17.0
3451,27.0
3452,19.0
3453,16.0
3454,18.0
3455,16.0
3456,27.0
3457,20.0
3458,17.0
3459,27.0
3460,14.0
3461,22.0
3462,16.0
3463,14.0
3464,26.0
3465,16.0
3466,24.0
3467,22.0
3468,12.0
3469,24.0
3470,22.0
3471,12.0
3472,19.0
3473,24.0
3474,22.0
3475,12.0
3476,20.0
3477,21.0
3478,12.0
3479,21.0
3480,21.0
3481,18.0
3482,21.0
3483,21.0
3484,14.0
3485,18.0
3486,21.0
3487,20.0
3488,21.0
3489,17.0
3490,20.0
3491,16.0
3492,19.0
3493,20.0
3494,17.0
3495,17.0
3496,18.0
3497,17.0
3498,17.0
3499,17.0
3500,321.0
3501,317.0
3502,308.0
3503,315.0
3504,313.0
3505,312.0
3506,320.0
3507,308.0
3508,320.0
3509,314.0
3510,309.0
3511,309.0
3512,315.0
3513,320.0
3514,309.0
3515,314.0
3516,320.0
3517,309.0
3518,311.0
3519,314.0
3520,320.0
3521,309.0
3522,311.0
3523,314.0
3524,311.0
3525,316.0
3526,310.0
3527,314.0
3528,316.0
3529,312.0
3530,314.0
3531,311.0
3532,317.0
3533,312.0
3534,315.0
3535,311.0
3536,315.0
3537,316.0
3538,313.0
3539,310.0
3540,315.0
3541,313.0
3542,316.0
3543,310.0
3544,314.0
3545,313.0
3546,313.0
3547,309.0
3548,312.0
3549,15.0
3550,13.0
3551,16.0
3552,309.0
3553,14.0
3554,13.0
3555,309.0
3556,15.0
3557,14.0
3558,13.0
3559,17.0
3560,16.0
3561,13.0
3562,15.0
3563,17.0
3564,13.0
3565,15.0
3566,17.0
3567,13.0
3568,16.0
3569,16.0
3570,13.0
3571,20.0
3572,16.0
3573,13.0
3574,14.0
3575,17.0
3576,21.0
3577,13.0
3578,15.0
3579,16.0
3580,12.0
3581,20.0
3582,14.0
3583,12.0
3584,16.0
3585,14.0
3586,20.0
3587,16.0
3588,20.0
3589,15.0
3590,19.0
3591,17.0
3592,17.0
3593,15.0
3594,17.0
3595,17.0
3596,20.0
3597,15.0
3598,18.0
3599,18.0
3600,15.0
3601,18.0
3602,21.0
3603,18.0
3604,15.0
3605,22.0
3606,21.0
3607,18.0
3608,15.0
3609,21.0
3610,17.0
3611,21.0
3612,14.0
3613,21.0
3614,17.0
3615,22.0
3616,21.0
3617,15.0
3618,17.0
3619,20.0
3620,13.0
3621,21.0
3622,16.0
3623,13.0
3624,18.0
3625,16.0
3626,22.0
3627,13.0
3628,18.0
3629,15.0
3630,23.0
3631,17.0
3632,14.0
3633,23.0
3634,16.0
3635,16.0
3636,14.0
3637,22.0
3638,14.0
3639,16.0
3640,17.0
3641,14.0
3642,15.0
3643,16.0
3644,17.0
3645,15.0
3646,14.0
3647,16.0
3648,15.0
3649,20.0
3650,14.0
3651,17.0
3652,19.0
3653,17.0
3654,20.0
3655,14.0
3656,16.0
3657,17.0
3658,20.0
3659,15.0
3660,16.0
3661,20.0
3662,17.0
3663,15.0
3664,16.0
3665,19.0
3666,14.0
3667,18.0
3668,16.0
3669,19.0
3670,18.0
3671,13.0
3672,16.0
3673,13.0
3674,17.0
3675,16.0
3676,22.0
3677,16.0
3678,15.0
3679,16.0
3680,15.0
3681,25.0
3682,19.0
3683,16.0
3684,25.0
3685,15.0
3686,20.0
3687,24.0
3688,18.0
3689,16.0
3690,20.0
3691,25.0
3692,19.0
3693,20.0
3694,17.0
3695,24.0
3696,19.0
3697,20.0
3698,16.0
3699,23.0
3700,16.0
3701,16.0
3702,16.0
3703,23.0
3704,16.0
3705,16.0
3706,17.0
3707,19.0
3708,16.0
3709,17.0
3710,16.0
3711,19.0
3712,15.0
3713,16.0
3714,17.0
3715,19.0
3716,14.0
3717,19.0
3718,17.0
3719,19.0
3720,14.0
3721,19.0
3722,18.0
3723,19.0
3724,16.0
3725,14.0
3726,16.0
3727,21.0
3728,13.0
3729,16.0
3730,17.0
3731,16.0
3732,13.0
3733,17.0
3734,19.0
3735,16.0
3736,17.0
3737,15.0
3738,16.0
3739,19.0
3740,14.0
3741,16.0
3742,18.0
3743,16.0
3744,16.0
3745,18.0
3746,16.0
3747,19.0
3748,18.0
3749,16.0
3750,16.0
3751,19.0
3752,17.0
3753,16.0
3754,15.0
3755,19.0
3756,17.0
3757,16.0
3758,19.0
3759,17.0
3760,17.0
3761,19.0
3762,17.0
3763,19.0
3764,18.0
3765,16.0
3766,18.0
3767,18.0
3768,15.0
3769,18.0
3770,19.0
3771,18.0
3772,15.0
3773,18.0
3774,20.0
3775,15.0
3776,18.0
3777,17.0
3778,20.0
3779,13.0
3780,15.0
3781,18.0
3782,18.0
3783,13.0
3784,14.0
3785,13.0
3786,18.0
3787,18.0
3788,14.0
3789,13.0
3790,17.0
3791,17.0
3792,14.0
3793,13.0
3794,17.0
3795,15.0
3796,14.0
3797,14.0
3798,15.0
3799,14.0
3800,15.0
3801,17.0
3802,15.0
3803,16.0
3804,22.0
3805,15.0
3806,16.0
3807,23.0
3808,21.0
3809,13.0
3810,16.0
3811,23.0
3812,20.0
3813,13.0
3814,15.0
3815,21.0
3816,20.0
3817,15.0
3818,12.0
3819,21.0
3820,19.0
3821,12.0
3822,21.0
3823,15.0
3824,19.0
3825,12.0
3826,19.0
3827,15.0
3828,22.0
3829,12.0
3830,19.0
3831,22.0
3832,15.0
3833,12.0
3834,18.0
3835,18.0
3836,12.0
3837,24.0
3838,18.0
3839,12.0
3840,17.0
3841,24.0
3842,19.0
3843,11.0
3844,24.0
3845,18.0
3846,17.0
3847,11.0
3848,24.0
3849,18.0
3850,17.0
3851,11.0
3852,14.0
3853,17.0
3854,20.0
3855,11.0
3856,14.0
3857,18.0
3858,16.0
3859,12.0
3860,14.0
3861,18.0
3862,12.0
3863,14.0
3864,18.0
3865,16.0
3866,18.0
3867,12.0
3868,17.0
3869,19.0
3870,18.0
3871,12.0
3872,18.0
3873,12.0
3874,17.0
3875,18.0
3876,20.0
3877,12.0
3878,16.0
3879,16.0
3880,20.0
3881,12.0
3882,16.0
3883,16.0
3884,12.0
3885,19.0
3886,17.0
3887,12.0
3888,14.0
3889,19.0
3890,14.0
3891,13.0
3892,20.0
3893,19.0
3894,13.0
3895,19.0
3896,15.0
3897,19.0
3898,13.0
3899,15.0
3900,19.0
3901,21.0
3902,12.0
3903,13.0
3904,19.0
3905,12.0
3906,13.0
3907,25.0
3908,12.0
3909,21.0
3910,13.0
3911,12.0
3912,25.0
3913,21.0
3914,13.0
3915,21.0
3916,13.0
3917,20.0
3918,15.0
3919,24.0
3920,14.0
3921,18.0
3922,15.0
3923,24.0
3924,14.0
3925,17.0
3926,24.0
3927,14.0
3928,16.0
3929,17.0
3930,14.0
3931,16.0
3932,17.0
3933,13.0
3934,26.0
3935,16.0
3936,25.0
3937,13.0
3938,15.0
3939,20.0
3940,14.0
3941,13.0
3942,18.0
3943,29.0
3944,14.0
3945,14.0
3946,29.0
3947,14.0
3948,15.0
3949,26.0
3950,23.0
3951,14.0
3952,26.0
3953,15.0
3954,15.0
3955,15.0
3956,24.0
3957,24.0
3958,16.0
3959,15.0
3960,24.0
3961,13.0
3962,14.0
3963,22.0
3964,24.0
3965,14.0
3966,24.0
3967,24.0
3968,15.0
3969,14.0
3970,26.0
3971,15.0
3972,24.0
3973,14.0
3974,15.0
3975,23.0
3976,24.0
3977,23.0
3978,16.0
3979,24.0
3980,16.0
3981,23.0
3982,16.0
3983,21.0
3984,24.0
3985,17.0
3986,16.0
3987,21.0
3988,27.0
3989,17.0
3990,19.0
3991,19.0
3992,17.0
3993,18.0
3994,20.0
3995,17.0
3996,18.0
3997,30.0
3998,18.0
3999,17.0
4000,30.0
4001,21.0
4002,19.0
4003,18.0
4004,20.0
4005,26.0
4006,19.0
4007,24.0
4008,14.0
4009,20.0
4010,24.0
4011,22.0
4012,16.0
4013,21.0
4014,24.0
4015,24.0
4016,20.0
4017,14.0
4018,23.0
4019,25.0
4020,19.0
4021,15.0
4022,25.0
4023,25.0
4024,22.0
4025,25.0
4026,26.0
4027,19.0
4028,18.0
4029,23.0
4030,24.0
4031,18.0
4032,16.0
4033,22.0
4034,23.0
4035,18.0
4036,16.0
4037,21.0
4038,21.0
4039,18.0
4040,15.0
4041,21.0
4042,17.0
4043,18.0
4044,16.0
4045,19.0
4046,25.0
4047,19.0
4048,19.0
4049,19.0
4050,27.0
4051,19.0
4052,18.0
4053,19.0
4054,24.0
4055,19.0
4056,19.0
4057,16.0
4058,19.0
4059,22.0
4060,16.0
4061,17.0
4062,19.0
4063,15.0
4064,20.0
4065,17.0
4066,17.0
4067,15.0
4068,18.0
4069,17.0
4070,15.0
4071,23.0
4072,17.0
4073,12.0
4074,15.0
4075,21.0
4076,16.0
4077,12.0
4078,15.0
4079,21.0
4080,16.0
4081,12.0
4082,16.0
4083,21.0
4084,16.0
4085,11.0
4086,16.0
4087,21.0
4088,16.0
4089,11.0
4090,21.0
4091,16.0
4092,16.0
4093,12.0
4094,21.0
4095,12.0
4096,17.0
4097,12.0
4098,12.0
4099,13.0
4100,24.0
4101,12.0
4102,12.0
4103,12.0
4104,13.0
4105,23.0
4106,12.0
4107,13.0
4108,12.0
4109,19.0
4110,12.0
4111,13.0
4112,13.0
4113,20.0
4114,15.0
4115,13.0
4116,20.0
4117,13.0
4118,17.0
4119,19.0
4120,17.0
4121,17.0
4122,16.0
4123,18.0
4124,17.0
4125,17.0
4126,16.0
4127,18.0
4128,17.0
4129,16.0
4130,18.0
4131,18.0
4132,17.0
4133,18.0
4134,18.0
4135,20.0
4136,16.0
4137,18.0
4138,20.0
4139,20.0
