,wait
2141,12.0
2142,12.0
2143,14.0
2144,14.0
2145,12.0
2146,12.0
2147,14.0
2148,14.0
2149,11.0
2150,11.0
2151,14.0
2152,12.0
2153,12.0
2154,11.0
2155,12.0
2156,11.0
2157,12.0
2158,13.0
2159,12.0
2160,11.0
2161,14.0
2162,12.0
2163,12.0
2164,12.0
2165,14.0
2166,12.0
2167,12.0
2168,12.0
2169,14.0
2170,12.0
2171,12.0
2172,14.0
2173,12.0
2174,12.0
2175,14.0
2176,11.0
2177,11.0
2178,12.0
2179,13.0
2180,12.0
2181,11.0
2182,12.0
2183,13.0
2184,13.0
2185,13.0
2186,12.0
2187,13.0
2188,13.0
2189,13.0
2190,12.0
2191,13.0
2192,13.0
2193,13.0
2194,13.0
2195,12.0
2196,12.0
2197,13.0
2198,13.0
2199,12.0
2200,13.0
2201,12.0
2202,13.0
2203,13.0
2204,12.0
2205,13.0
2206,12.0
2207,13.0
2208,11.0
2209,11.0
2210,12.0
2211,12.0
2212,12.0
2213,11.0
2214,12.0
2215,13.0
2216,12.0
2217,12.0
2218,11.0
2219,11.0
2220,12.0
2221,14.0
2222,12.0
2223,11.0
2224,12.0
2225,12.0
2226,11.0
2227,14.0
2228,11.0
2229,14.0
2230,11.0
2231,11.0
2232,14.0
2233,11.0
2234,11.0
2235,11.0
2236,11.0
2237,13.0
2238,11.0
2239,11.0
2240,11.0
2241,13.0
2242,11.0
2243,11.0
2244,11.0
2245,14.0
2246,11.0
2247,11.0
2248,11.0
2249,14.0
2250,11.0
2251,11.0
2252,11.0
2253,13.0
2254,11.0
2255,11.0
2256,11.0
2257,13.0
2258,11.0
2259,11.0
2260,11.0
2261,13.0
2262,13.0
2263,11.0
2264,12.0
2265,11.0
2266,11.0
2267,11.0
2268,11.0
2269,12.0
2270,12.0
2271,11.0
2272,11.0
2273,11.0
2274,12.0
2275,11.0
2276,11.0
2277,11.0
2278,13.0
2279,12.0
2280,12.0
2281,11.0
2282,11.0
2283,11.0
2284,12.0
2285,13.0
2286,11.0
2287,12.0
2288,13.0
2289,11.0
2290,12.0
2291,11.0
2292,12.0
2293,12.0
2294,11.0
2295,12.0
2296,12.0
2297,12.0
2298,11.0
2299,11.0
2300,13.0
2301,12.0
2302,12.0
2303,12.0
2304,11.0
2305,12.0
2306,13.0
2307,13.0
2308,11.0
2309,12.0
2310,13.0
2311,12.0
2312,12.0
2313,13.0
2314,12.0
2315,11.0
2316,12.0
2317,12.0
2318,12.0
2319,12.0
2320,12.0
2321,12.0
2322,12.0
2323,12.0
2324,12.0
2325,12.0
2326,12.0
2327,12.0
2328,12.0
2329,12.0
2330,12.0
2331,12.0
2332,12.0
2333,12.0
2334,12.0
2335,12.0
2336,12.0
2337,12.0
2338,13.0
2339,12.0
2340,13.0
2341,11.0
2342,12.0
2343,13.0
2344,12.0
2345,13.0
2346,12.0
2347,11.0
2348,12.0
2349,12.0
2350,11.0
2351,12.0
2352,12.0
2353,12.0
2354,11.0
2355,12.0
2356,12.0
2357,12.0
2358,12.0
2359,12.0
2360,12.0
2361,11.0
2362,12.0
2363,12.0
2364,11.0
2365,12.0
2366,11.0
2367,12.0
2368,12.0
2369,11.0
2370,12.0
2371,12.0
2372,12.0
2373,12.0
2374,11.0
2375,12.0
2376,11.0
2377,12.0
2378,12.0
2379,11.0
2380,12.0
2381,12.0
2382,12.0
2383,11.0
2384,12.0
2385,13.0
2386,11.0
2387,12.0
2388,12.0
2389,11.0
2390,13.0
2391,11.0
2392,11.0
2393,11.0
2394,12.0
2395,13.0
2396,11.0
2397,11.0
2398,11.0
2399,11.0
2400,13.0
2401,13.0
2402,13.0
2403,13.0
2404,12.0
2405,13.0
2406,13.0
2407,12.0
2408,13.0
2409,13.0
2410,13.0
2411,13.0
2412,12.0
2413,13.0
2414,12.0
2415,13.0
2416,12.0
2417,12.0
2418,12.0
2419,13.0
2420,13.0
2421,13.0
2422,12.0
2423,12.0
2424,11.0
2425,12.0
2426,13.0
2427,13.0
2428,12.0
2429,13.0
2430,13.0
2431,12.0
2432,13.0
2433,13.0
2434,12.0
2435,13.0
2436,13.0
2437,11.0
2438,12.0
2439,13.0
2440,11.0
2441,13.0
2442,11.0
2443,11.0
2444,12.0
2445,12.0
2446,14.0
2447,11.0
2448,11.0
2449,12.0
2450,14.0
2451,11.0
2452,11.0
2453,12.0
2454,13.0
2455,11.0
2456,11.0
2457,11.0
2458,13.0
2459,11.0
2460,12.0
2461,12.0
2462,11.0
2463,12.0
2464,11.0
2465,14.0
2466,13.0
2467,11.0
2468,14.0
2469,12.0
2470,11.0
2471,14.0
2472,11.0
2473,11.0
2474,12.0
2475,12.0
2476,11.0
2477,12.0
2478,13.0
2479,11.0
2480,11.0
2481,12.0
2482,13.0
2483,11.0
2484,11.0
2485,11.0
2486,13.0
2487,11.0
2488,11.0
2489,12.0
2490,11.0
2491,11.0
2492,11.0
2493,11.0
2494,12.0
2495,11.0
2496,11.0
2497,11.0
2498,11.0
2499,11.0
2500,12.0
2501,11.0
2502,12.0
2503,12.0
2504,11.0
2505,13.0
2506,12.0
2507,12.0
2508,11.0
2509,12.0
2510,12.0
2511,12.0
2512,12.0
2513,11.0
2514,12.0
2515,13.0
2516,11.0
2517,12.0
2518,14.0
2519,11.0
2520,12.0
2521,14.0
2522,14.0
2523,11.0
2524,13.0
2525,12.0
2526,12.0
2527,14.0
2528,13.0
2529,11.0
2530,12.0
2531,14.0
2532,11.0
2533,12.0
2534,13.0
2535,11.0
2536,13.0
2537,14.0
2538,11.0
2539,15.0
2540,12.0
2541,13.0
2542,11.0
2543,15.0
2544,13.0
2545,11.0
2546,12.0
2547,15.0
2548,12.0
2549,11.0
2550,14.0
2551,11.0
2552,11.0
2553,11.0
2554,12.0
2555,11.0
2556,14.0
2557,12.0
2558,11.0
2559,11.0
2560,13.0
2561,11.0
2562,13.0
2563,12.0
2564,11.0
2565,11.0
2566,11.0
2567,12.0
2568,12.0
2569,11.0
2570,12.0
2571,13.0
2572,12.0
2573,11.0
2574,12.0
2575,12.0
2576,13.0
2577,13.0
2578,12.0
2579,13.0
2580,11.0
2581,14.0
2582,12.0
2583,11.0
2584,13.0
2585,14.0
2586,11.0
2587,13.0
2588,14.0
2589,13.0
2590,13.0
2591,14.0
2592,12.0
2593,12.0
2594,11.0
2595,15.0
2596,13.0
2597,14.0
2598,12.0
2599,12.0
2600,11.0
2601,12.0
2602,13.0
2603,11.0
2604,14.0
2605,13.0
2606,11.0
2607,13.0
2608,15.0
2609,11.0
2610,14.0
2611,12.0
2612,12.0
2613,12.0
2614,13.0
2615,12.0
2616,13.0
2617,12.0
2618,13.0
2619,12.0
2620,13.0
2621,12.0
2622,13.0
2623,12.0
2624,12.0
2625,12.0
2626,13.0
2627,12.0
2628,12.0
2629,12.0
2630,13.0
2631,12.0
2632,12.0
2633,13.0
2634,12.0
2635,12.0
2636,12.0
2637,11.0
2638,12.0
2639,13.0
2640,12.0
2641,12.0
2642,13.0
2643,12.0
2644,12.0
2645,12.0
2646,13.0
2647,12.0
2648,12.0
2649,11.0
2650,13.0
2651,12.0
2652,12.0
2653,11.0
2654,13.0
2655,11.0
2656,12.0
2657,11.0
2658,11.0
2659,12.0
2660,11.0
2661,12.0
2662,14.0
2663,11.0
2664,16.0
2665,11.0
2666,11.0
2667,15.0
2668,14.0
2669,11.0
2670,15.0
2671,14.0
2672,11.0
2673,14.0
2674,15.0
2675,11.0
2676,11.0
2677,11.0
2678,14.0
2679,15.0
2680,11.0
2681,11.0
2682,11.0
2683,14.0
2684,15.0
2685,11.0
2686,11.0
2687,14.0
2688,15.0
2689,15.0
2690,11.0
2691,14.0
2692,11.0
2693,15.0
2694,15.0
2695,11.0
2696,14.0
2697,15.0
2698,11.0
2699,11.0
2700,14.0
2701,11.0
2702,12.0
2703,11.0
2704,14.0
2705,11.0
2706,11.0
2707,12.0
2708,11.0
2709,12.0
2710,11.0
2711,11.0
2712,11.0
2713,12.0
2714,11.0
2715,11.0
2716,12.0
2717,11.0
2718,11.0
2719,11.0
2720,11.0
2721,11.0
2722,11.0
2723,13.0
2724,12.0
2725,11.0
2726,12.0
2727,11.0
2728,13.0
2729,11.0
2730,11.0
2731,11.0
2732,12.0
2733,13.0
2734,11.0
2735,13.0
2736,11.0
2737,12.0
2738,11.0
2739,13.0
2740,13.0
2741,11.0
2742,11.0
2743,13.0
2744,13.0
2745,13.0
2746,11.0
2747,12.0
2748,11.0
2749,13.0
2750,11.0
2751,12.0
2752,13.0
2753,12.0
2754,12.0
2755,11.0
2756,12.0
2757,11.0
2758,12.0
2759,13.0
2760,11.0
2761,12.0
2762,12.0
2763,12.0
2764,14.0
2765,11.0
2766,11.0
2767,12.0
2768,11.0
2769,13.0
2770,12.0
2771,12.0
2772,14.0
2773,11.0
2774,12.0
2775,12.0
2776,14.0
2777,11.0
2778,12.0
2779,12.0
2780,14.0
2781,12.0
2782,12.0
2783,13.0
2784,12.0
2785,12.0
2786,12.0
2787,13.0
2788,12.0
2789,12.0
2790,12.0
2791,13.0
2792,12.0
2793,13.0
2794,12.0
2795,11.0
2796,12.0
2797,13.0
2798,12.0
2799,12.0
2800,11.0
2801,12.0
2802,11.0
2803,12.0
2804,13.0
2805,13.0
2806,12.0
2807,12.0
2808,11.0
2809,12.0
2810,12.0
2811,11.0
2812,12.0
2813,12.0
2814,13.0
2815,11.0
2816,11.0
2817,11.0
2818,12.0
2819,13.0
2820,11.0
2821,13.0
2822,13.0
2823,12.0
2824,12.0
2825,12.0
2826,12.0
2827,13.0
2828,13.0
2829,11.0
2830,12.0
2831,14.0
2832,11.0
2833,12.0
2834,14.0
2835,13.0
2836,11.0
2837,13.0
2838,14.0
2839,11.0
2840,12.0
2841,13.0
2842,11.0
2843,14.0
2844,12.0
2845,13.0
2846,11.0
2847,14.0
2848,12.0
2849,13.0
2850,12.0
2851,14.0
2852,11.0
2853,12.0
2854,13.0
2855,14.0
2856,11.0
2857,11.0
2858,13.0
2859,11.0
2860,11.0
2861,13.0
2862,11.0
2863,13.0
2864,11.0
2865,12.0
2866,11.0
2867,11.0
2868,13.0
2869,11.0
2870,11.0
2871,12.0
2872,12.0
2873,11.0
2874,11.0
2875,11.0
2876,12.0
2877,11.0
2878,11.0
2879,11.0
2880,11.0
2881,12.0
2882,11.0
2883,12.0
2884,11.0
2885,13.0
2886,12.0
2887,11.0
2888,11.0
2889,13.0
2890,12.0
2891,14.0
2892,11.0
2893,11.0
2894,14.0
2895,12.0
2896,11.0
2897,14.0
2898,12.0
2899,12.0
2900,11.0
2901,12.0
2902,12.0
2903,12.0
2904,11.0
2905,12.0
2906,12.0
2907,14.0
2908,13.0
2909,12.0
2910,14.0
2911,11.0
2912,13.0
2913,14.0
2914,11.0
2915,13.0
2916,13.0
2917,12.0
2918,11.0
2919,14.0
2920,13.0
2921,12.0
2922,13.0
2923,12.0
2924,11.0
2925,11.0
2926,13.0
2927,11.0
2928,13.0
2929,11.0
2930,11.0
2931,13.0
2932,11.0
2933,11.0
2934,13.0
2935,13.0
2936,11.0
2937,11.0
2938,12.0
2939,11.0
2940,12.0
2941,11.0
2942,11.0
2943,13.0
2944,11.0
2945,12.0
2946,13.0
2947,11.0
2948,11.0
2949,11.0
2950,13.0
2951,12.0
2952,11.0
2953,11.0
2954,13.0
2955,11.0
2956,11.0
2957,13.0
2958,11.0
2959,11.0
2960,11.0
2961,14.0
2962,13.0
2963,11.0
2964,11.0
2965,11.0
2966,11.0
2967,11.0
2968,11.0
2969,12.0
2970,12.0
2971,11.0
2972,14.0
2973,11.0
2974,14.0
2975,12.0
2976,11.0
2977,11.0
2978,13.0
2979,12.0
2980,12.0
2981,13.0
2982,12.0
2983,13.0
2984,11.0
2985,13.0
2986,13.0
2987,12.0
2988,12.0
2989,13.0
2990,12.0
2991,13.0
2992,13.0
2993,12.0
2994,13.0
2995,13.0
2996,13.0
2997,12.0
2998,12.0
2999,12.0
3000,14.0
3001,13.0
3002,12.0
3003,12.0
3004,13.0
3005,12.0
3006,13.0
3007,14.0
3008,13.0
3009,13.0
3010,13.0
3011,12.0
3012,13.0
3013,13.0
3014,12.0
3015,13.0
3016,14.0
3017,13.0
3018,12.0
3019,13.0
3020,12.0
3021,12.0
3022,13.0
3023,13.0
3024,12.0
3025,14.0
3026,12.0
3027,12.0
3028,12.0
3029,13.0
3030,12.0
3031,12.0
3032,12.0
3033,13.0
3034,12.0
3035,12.0
3036,11.0
3037,13.0
3038,12.0
3039,13.0
3040,14.0
3041,12.0
3042,14.0
3043,14.0
3044,13.0
3045,12.0
3046,13.0
3047,12.0
3048,14.0
3049,12.0
3050,11.0
3051,13.0
3052,12.0
3053,14.0
3054,11.0
3055,12.0
3056,15.0
3057,11.0
3058,14.0
3059,11.0
3060,11.0
3061,11.0
3062,14.0
3063,15.0
3064,11.0
3065,14.0
3066,16.0
3067,11.0
3068,15.0
3069,11.0
3070,11.0
3071,13.0
3072,15.0
3073,11.0
3074,13.0
3075,11.0
3076,15.0
3077,11.0
3078,11.0
3079,13.0
3080,11.0
3081,12.0
3082,11.0
3083,14.0
3084,11.0
3085,11.0
3086,12.0
3087,16.0
3088,12.0
3089,11.0
3090,11.0
3091,12.0
3092,15.0
3093,16.0
3094,11.0
3095,12.0
3096,12.0
3097,17.0
3098,12.0
3099,11.0
3100,12.0
3101,11.0
3102,11.0
3103,11.0
3104,11.0
3105,12.0
3106,11.0
3107,15.0
3108,15.0
3109,12.0
3110,11.0
3111,11.0
3112,14.0
3113,11.0
3114,12.0
3115,11.0
3116,14.0
3117,14.0
3118,11.0
3119,13.0
3120,11.0
3121,14.0
3122,11.0
3123,14.0
3124,13.0
3125,11.0
3126,12.0
3127,11.0
3128,13.0
3129,11.0
3130,12.0
3131,16.0
3132,11.0
3133,12.0
3134,15.0
3135,13.0
3136,12.0
3137,11.0
3138,11.0
3139,12.0
3140,12.0
3141,13.0
3142,12.0
3143,13.0
3144,13.0
3145,13.0
3146,11.0
3147,12.0
3148,14.0
3149,14.0
3150,13.0
3151,11.0
3152,11.0
3153,14.0
3154,13.0
3155,12.0
3156,14.0
3157,11.0
3158,11.0
3159,12.0
3160,13.0
3161,11.0
3162,13.0
3163,11.0
3164,14.0
3165,13.0
3166,14.0
3167,11.0
3168,11.0
3169,12.0
3170,11.0
3171,11.0
3172,14.0
3173,12.0
3174,11.0
3175,11.0
3176,12.0
3177,12.0
3178,12.0
3179,11.0
3180,11.0
3181,12.0
3182,11.0
3183,12.0
3184,12.0
3185,11.0
3186,12.0
3187,11.0
3188,11.0
3189,12.0
3190,11.0
3191,12.0
3192,11.0
3193,12.0
3194,11.0
3195,11.0
3196,11.0
3197,11.0
3198,12.0
3199,11.0
3200,11.0
3201,11.0
3202,11.0
3203,11.0
3204,12.0
3205,11.0
3206,11.0
3207,11.0
3208,12.0
3209,11.0
3210,11.0
3211,12.0
3212,11.0
3213,11.0
3214,11.0
3215,12.0
3216,11.0
3217,11.0
3218,11.0
3219,12.0
3220,11.0
3221,11.0
3222,11.0
3223,12.0
3224,11.0
3225,11.0
3226,12.0
3227,11.0
3228,11.0
3229,11.0
3230,11.0
3231,11.0
3232,11.0
3233,11.0
3234,11.0
3235,11.0
3236,11.0
3237,11.0
3238,11.0
3239,11.0
3240,11.0
3241,11.0
3242,12.0
3243,13.0
3244,11.0
3245,12.0
3246,13.0
3247,12.0
3248,15.0
3249,12.0
3250,12.0
3251,11.0
3252,13.0
3253,12.0
3254,11.0
3255,12.0
3256,13.0
3257,12.0
3258,12.0
3259,11.0
3260,13.0
3261,12.0
3262,15.0
3263,12.0
3264,15.0
3265,12.0
3266,12.0
3267,15.0
3268,12.0
3269,12.0
3270,12.0
3271,15.0
3272,13.0
3273,12.0
3274,11.0
3275,13.0
3276,15.0
3277,12.0
3278,13.0
3279,12.0
3280,15.0
3281,13.0
3282,14.0
3283,13.0
3284,15.0
3285,12.0
3286,11.0
3287,13.0
3288,13.0
3289,15.0
3290,11.0
3291,13.0
3292,12.0
3293,12.0
3294,13.0
3295,13.0
3296,13.0
3297,12.0
3298,13.0
3299,11.0
3300,12.0
3301,13.0
3302,11.0
3303,11.0
3304,12.0
3305,12.0
3306,11.0
3307,11.0
3308,11.0
3309,12.0
3310,11.0
3311,12.0
3312,12.0
3313,11.0
3314,12.0
3315,11.0
3316,11.0
3317,12.0
3318,11.0
3319,11.0
3320,11.0
3321,11.0
3322,12.0
3323,11.0
3324,12.0
3325,11.0
3326,12.0
3327,11.0
3328,11.0
3329,11.0
3330,11.0
3331,12.0
3332,12.0
3333,12.0
3334,12.0
3335,11.0
3336,11.0
3337,12.0
3338,12.0
3339,12.0
3340,11.0
3341,12.0
3342,11.0
3343,12.0
3344,12.0
3345,11.0
3346,13.0
3347,11.0
3348,12.0
3349,12.0
3350,11.0
3351,13.0
3352,12.0
3353,12.0
3354,12.0
3355,13.0
3356,11.0
3357,12.0
3358,12.0
3359,11.0
3360,12.0
3361,13.0
3362,12.0
3363,11.0
3364,13.0
3365,12.0
3366,12.0
3367,13.0
3368,11.0
3369,12.0
3370,12.0
3371,11.0
3372,12.0
3373,12.0
3374,12.0
3375,12.0
3376,12.0
3377,13.0
3378,11.0
3379,12.0
3380,11.0
3381,12.0
3382,12.0
3383,12.0
3384,11.0
3385,11.0
3386,13.0
3387,11.0
3388,13.0
3389,11.0
3390,11.0
3391,12.0
3392,11.0
3393,12.0
3394,11.0
3395,12.0
3396,13.0
3397,13.0
3398,11.0
3399,11.0
3400,11.0
3401,12.0
3402,11.0
3403,11.0
3404,13.0
3405,13.0
3406,12.0
3407,11.0
3408,11.0
3409,12.0
3410,13.0
3411,11.0
3412,12.0
3413,11.0
3414,11.0
3415,11.0
3416,12.0
3417,13.0
3418,11.0
3419,11.0
3420,13.0
3421,12.0
3422,13.0
3423,13.0
3424,11.0
3425,11.0
3426,11.0
3427,13.0
3428,13.0
3429,11.0
3430,11.0
3431,11.0
3432,11.0
3433,12.0
3434,11.0
3435,12.0
3436,11.0
3437,12.0
3438,12.0
3439,11.0
3440,11.0
3441,12.0
3442,11.0
3443,11.0
3444,11.0
3445,12.0
3446,11.0
3447,11.0
3448,11.0
3449,11.0
3450,12.0
3451,11.0
3452,12.0
3453,11.0
3454,12.0
3455,12.0
3456,11.0
3457,11.0
3458,11.0
3459,12.0
3460,12.0
3461,11.0
3462,11.0
3463,11.0
3464,11.0
3465,12.0
3466,11.0
3467,11.0
3468,11.0
3469,13.0
3470,11.0
3471,11.0
3472,13.0
3473,11.0
3474,11.0
3475,11.0
3476,13.0
3477,11.0
3478,11.0
3479,13.0
3480,11.0
3481,11.0
3482,11.0
3483,11.0
3484,11.0
3485,11.0
3486,13.0
3487,12.0
3488,11.0
3489,11.0
3490,11.0
3491,13.0
3492,12.0
3493,11.0
3494,13.0
3495,11.0
3496,12.0
3497,11.0
3498,12.0
3499,12.0
3500,12.0
3501,11.0
3502,12.0
3503,12.0
3504,13.0
3505,12.0
3506,12.0
3507,13.0
3508,12.0
3509,13.0
3510,12.0
3511,12.0
3512,12.0
3513,12.0
3514,12.0
3515,14.0
3516,12.0
3517,12.0
3518,12.0
3519,14.0
3520,15.0
3521,12.0
3522,13.0
3523,12.0
3524,12.0
3525,13.0
3526,13.0
3527,12.0
3528,15.0
3529,14.0
3530,13.0
3531,14.0
3532,16.0
3533,14.0
3534,14.0
3535,12.0
3536,14.0
3537,13.0
3538,16.0
3539,14.0
3540,12.0
3541,16.0
3542,13.0
3543,14.0
3544,12.0
3545,16.0
3546,13.0
3547,14.0
3548,11.0
3549,16.0
3550,13.0
3551,13.0
3552,15.0
3553,13.0
3554,11.0
3555,13.0
3556,12.0
3557,13.0
3558,15.0
3559,12.0
3560,13.0
3561,12.0
3562,14.0
3563,13.0
3564,14.0
3565,12.0
3566,12.0
3567,12.0
3568,12.0
3569,12.0
3570,14.0
3571,12.0
3572,12.0
3573,12.0
3574,13.0
3575,12.0
3576,11.0
3577,12.0
3578,11.0
3579,14.0
3580,12.0
3581,12.0
3582,12.0
3583,14.0
3584,11.0
3585,12.0
3586,11.0
3587,14.0
3588,12.0
3589,11.0
3590,11.0
3591,14.0
3592,13.0
3593,13.0
3594,13.0
3595,14.0
3596,11.0
3597,13.0
3598,13.0
3599,14.0
3600,13.0
3601,11.0
3602,13.0
3603,11.0
3604,13.0
3605,13.0
3606,11.0
3607,13.0
3608,13.0
3609,13.0
3610,13.0
3611,11.0
3612,14.0
3613,13.0
3614,12.0
3615,11.0
3616,15.0
3617,13.0
3618,11.0
3619,15.0
3620,15.0
3621,12.0
3622,11.0
3623,14.0
3624,15.0
3625,11.0
3626,15.0
3627,11.0
3628,11.0
3629,14.0
3630,15.0
3631,11.0
3632,11.0
3633,14.0
3634,11.0
3635,13.0
3636,14.0
3637,11.0
3638,13.0
3639,11.0
3640,13.0
3641,11.0
3642,13.0
3643,11.0
3644,11.0
3645,11.0
3646,11.0
3647,14.0
3648,13.0
3649,11.0
3650,11.0
3651,14.0
3652,14.0
3653,11.0
3654,13.0
3655,14.0
3656,11.0
3657,11.0
3658,13.0
3659,12.0
3660,13.0
3661,14.0
3662,13.0
3663,12.0
3664,11.0
3665,13.0
3666,11.0
3667,12.0
3668,12.0
3669,11.0
3670,12.0
3671,12.0
3672,13.0
3673,13.0
3674,12.0
3675,11.0
3676,12.0
3677,14.0
3678,13.0
3679,12.0
3680,14.0
3681,13.0
3682,13.0
3683,15.0
3684,14.0
3685,13.0
3686,13.0
3687,12.0
3688,15.0
3689,14.0
3690,13.0
3691,13.0
3692,14.0
3693,13.0
3694,12.0
3695,14.0
3696,14.0
3697,14.0
3698,13.0
3699,13.0
3700,14.0
3701,13.0
3702,14.0
3703,15.0
3704,13.0
3705,14.0
3706,13.0
3707,13.0
3708,14.0
3709,13.0
3710,13.0
3711,14.0
3712,13.0
3713,13.0
3714,15.0
3715,14.0
3716,14.0
3717,13.0
3718,15.0
3719,15.0
3720,15.0
3721,11.0
3722,12.0
3723,11.0
3724,15.0
3725,13.0
3726,13.0
3727,11.0
3728,15.0
3729,13.0
3730,15.0
3731,11.0
3732,13.0
3733,15.0
3734,14.0
3735,11.0
3736,12.0
3737,11.0
3738,14.0
3739,14.0
3740,13.0
3741,13.0
3742,14.0
3743,11.0
3744,15.0
3745,12.0
3746,11.0
3747,12.0
3748,12.0
3749,14.0
3750,12.0
3751,12.0
3752,11.0
3753,12.0
3754,12.0
3755,12.0
3756,12.0
3757,17.0
3758,12.0
3759,12.0
3760,11.0
3761,17.0
3762,13.0
3763,17.0
3764,11.0
3765,12.0
3766,12.0
3767,11.0
3768,16.0
3769,12.0
3770,11.0
3771,12.0
3772,11.0
3773,12.0
3774,16.0
3775,12.0
3776,16.0
3777,11.0
3778,12.0
3779,16.0
3780,12.0
3781,12.0
3782,12.0
3783,15.0
3784,11.0
3785,12.0
3786,12.0
3787,13.0
3788,15.0
3789,11.0
3790,12.0
3791,12.0
3792,15.0
3793,12.0
3794,11.0
3795,11.0
3796,14.0
3797,12.0
3798,11.0
3799,12.0
3800,12.0
3801,11.0
3802,12.0
3803,12.0
3804,13.0
3805,12.0
3806,12.0
3807,12.0
3808,11.0
3809,12.0
3810,12.0
3811,12.0
3812,11.0
3813,12.0
3814,12.0
3815,12.0
3816,12.0
3817,11.0
3818,12.0
3819,12.0
3820,12.0
3821,11.0
3822,12.0
3823,12.0
3824,12.0
3825,12.0
3826,11.0
3827,12.0
3828,12.0
3829,11.0
3830,12.0
3831,12.0
3832,12.0
3833,11.0
3834,11.0
3835,12.0
3836,11.0
3837,12.0
3838,12.0
3839,11.0
3840,12.0
3841,11.0
3842,11.0
3843,12.0
3844,11.0
3845,11.0
3846,12.0
3847,11.0
3848,11.0
3849,11.0
3850,12.0
3851,11.0
3852,11.0
3853,11.0
3854,11.0
3855,12.0
3856,12.0
3857,11.0
3858,11.0
3859,11.0
3860,11.0
3861,11.0
3862,11.0
3863,11.0
3864,11.0
3865,12.0
3866,11.0
3867,11.0
3868,11.0
3869,11.0
3870,11.0
3871,12.0
3872,11.0
3873,11.0
3874,11.0
3875,11.0
3876,12.0
3877,11.0
3878,11.0
3879,12.0
3880,11.0
3881,12.0
3882,12.0
3883,12.0
3884,11.0
3885,12.0
3886,12.0
3887,12.0
3888,11.0
3889,12.0
3890,12.0
3891,12.0
3892,11.0
3893,12.0
3894,12.0
3895,11.0
3896,12.0
3897,12.0
3898,11.0
3899,11.0
3900,12.0
3901,12.0
3902,12.0
3903,14.0
3904,11.0
3905,12.0
3906,12.0
3907,14.0
3908,11.0
3909,12.0
3910,12.0
3911,12.0
3912,12.0
3913,13.0
3914,13.0
3915,11.0
3916,12.0
3917,11.0
3918,13.0
3919,11.0
3920,12.0
3921,11.0
3922,13.0
3923,12.0
3924,11.0
3925,11.0
3926,11.0
3927,13.0
3928,11.0
3929,11.0
3930,12.0
3931,11.0
3932,12.0
3933,11.0
3934,13.0
3935,11.0
3936,13.0
3937,11.0
3938,11.0
3939,13.0
3940,11.0
3941,11.0
3942,13.0
3943,12.0
3944,11.0
3945,12.0
3946,11.0
3947,12.0
3948,11.0
3949,11.0
3950,12.0
3951,12.0
3952,11.0
3953,11.0
3954,11.0
3955,13.0
3956,12.0
3957,11.0
3958,11.0
3959,12.0
3960,11.0
3961,11.0
3962,12.0
3963,11.0
3964,11.0
3965,12.0
3966,11.0
3967,13.0
3968,12.0
3969,11.0
3970,12.0
3971,13.0
3972,12.0
3973,12.0
3974,11.0
3975,13.0
3976,12.0
3977,11.0
3978,12.0
3979,13.0
3980,11.0
3981,12.0
3982,12.0
3983,13.0
3984,12.0
3985,11.0
3986,13.0
3987,11.0
3988,13.0
3989,11.0
3990,13.0
3991,12.0
3992,13.0
3993,11.0
3994,13.0
3995,11.0
3996,13.0
3997,13.0
3998,11.0
3999,12.0
4000,12.0
4001,11.0
4002,13.0
4003,13.0
4004,12.0
4005,12.0
4006,13.0
4007,13.0
4008,11.0
4009,13.0
4010,12.0
4011,11.0
4012,13.0
4013,11.0
4014,12.0
4015,13.0
4016,11.0
4017,12.0
4018,12.0
4019,11.0
4020,13.0
4021,13.0
4022,12.0
4023,12.0
4024,13.0
4025,12.0
4026,13.0
4027,11.0
4028,13.0
4029,13.0
4030,13.0
4031,13.0
4032,11.0
4033,11.0
4034,13.0
4035,12.0
4036,13.0
4037,12.0
4038,12.0
4039,13.0
4040,13.0
4041,13.0
4042,11.0
4043,13.0
4044,11.0
4045,13.0
4046,12.0
4047,13.0
4048,12.0
4049,11.0
4050,12.0
4051,13.0
4052,11.0
4053,13.0
4054,12.0
4055,11.0
4056,12.0
4057,11.0
4058,13.0
4059,12.0
4060,13.0
4061,11.0
4062,14.0
4063,13.0
4064,12.0
4065,14.0
4066,11.0
4067,13.0
4068,11.0
4069,13.0
4070,11.0
4071,13.0
4072,12.0
4073,11.0
4074,13.0
4075,11.0
4076,13.0
4077,13.0
4078,12.0
4079,11.0
4080,13.0
4081,13.0
4082,11.0
4083,12.0
4084,12.0
4085,11.0
4086,11.0
4087,11.0
4088,11.0
4089,11.0
4090,11.0
4091,11.0
4092,12.0
4093,11.0
4094,11.0
4095,12.0
4096,13.0
4097,13.0
4098,11.0
4099,12.0
4100,12.0
4101,11.0
4102,12.0
4103,11.0
4104,11.0
4105,12.0
4106,13.0
4107,11.0
4108,11.0
4109,11.0
4110,14.0
4111,12.0
4112,13.0
4113,11.0
4114,13.0
4115,11.0
4116,11.0
4117,13.0
4118,11.0
4119,12.0
4120,11.0
4121,14.0
4122,11.0
4123,14.0
4124,14.0
4125,14.0
4126,12.0
4127,11.0
4128,14.0
4129,14.0
4130,11.0
4131,14.0
4132,14.0
4133,14.0
4134,12.0
4135,11.0
4136,14.0
4137,12.0
4138,11.0
4139,14.0
