,wait
2141,12.0
2142,11.0
2143,11.0
2144,11.0
2145,12.0
2146,11.0
2147,11.0
2148,12.0
2149,12.0
2150,11.0
2151,12.0
2152,11.0
2153,12.0
2154,12.0
2155,12.0
2156,12.0
2157,11.0
2158,13.0
2159,12.0
2160,13.0
2161,12.0
2162,11.0
2163,12.0
2164,13.0
2165,11.0
2166,12.0
2167,11.0
2168,12.0
2169,12.0
2170,13.0
2171,11.0
2172,13.0
2173,12.0
2174,12.0
2175,11.0
2176,13.0
2177,12.0
2178,12.0
2179,13.0
2180,11.0
2181,13.0
2182,11.0
2183,12.0
2184,12.0
2185,12.0
2186,13.0
2187,12.0
2188,11.0
2189,11.0
2190,12.0
2191,12.0
2192,14.0
2193,12.0
2194,11.0
2195,11.0
2196,11.0
2197,14.0
2198,11.0
2199,14.0
2200,13.0
2201,11.0
2202,11.0
2203,13.0
2204,13.0
2205,13.0
2206,11.0
2207,13.0
2208,12.0
2209,11.0
2210,14.0
2211,13.0
2212,12.0
2213,11.0
2214,15.0
2215,12.0
2216,12.0
2217,11.0
2218,13.0
2219,15.0
2220,11.0
2221,15.0
2222,12.0
2223,13.0
2224,11.0
2225,11.0
2226,13.0
2227,15.0
2228,11.0
2229,12.0
2230,12.0
2231,15.0
2232,12.0
2233,11.0
2234,15.0
2235,11.0
2236,12.0
2237,11.0
2238,11.0
2239,14.0
2240,11.0
2241,13.0
2242,11.0
2243,13.0
2244,12.0
2245,12.0
2246,13.0
2247,11.0
2248,12.0
2249,11.0
2250,13.0
2251,13.0
2252,12.0
2253,12.0
2254,11.0
2255,12.0
2256,13.0
2257,13.0
2258,11.0
2259,12.0
2260,13.0
2261,11.0
2262,11.0
2263,13.0
2264,11.0
2265,12.0
2266,11.0
2267,13.0
2268,11.0
2269,12.0
2270,11.0
2271,11.0
2272,13.0
2273,11.0
2274,11.0
2275,12.0
2276,13.0
2277,11.0
2278,11.0
2279,12.0
2280,11.0
2281,11.0
2282,13.0
2283,11.0
2284,12.0
2285,13.0
2286,11.0
2287,11.0
2288,12.0
2289,12.0
2290,11.0
2291,12.0
2292,11.0
2293,11.0
2294,12.0
2295,11.0
2296,11.0
2297,11.0
2298,11.0
2299,11.0
2300,11.0
2301,11.0
2302,11.0
2303,11.0
2304,11.0
2305,12.0
2306,11.0
2307,11.0
2308,11.0
2309,12.0
2310,11.0
2311,11.0
2312,11.0
2313,11.0
2314,12.0
2315,11.0
2316,12.0
2317,11.0
2318,11.0
2319,11.0
2320,11.0
2321,14.0
2322,11.0
2323,11.0
2324,12.0
2325,11.0
2326,11.0
2327,11.0
2328,11.0
2329,12.0
2330,11.0
2331,11.0
2332,12.0
2333,12.0
2334,11.0
2335,11.0
2336,11.0
2337,13.0
2338,12.0
2339,11.0
2340,14.0
2341,11.0
2342,12.0
2343,11.0
2344,11.0
2345,14.0
2346,12.0
2347,11.0
2348,14.0
2349,11.0
2350,12.0
2351,11.0
2352,13.0
2353,13.0
2354,12.0
2355,11.0
2356,12.0
2357,13.0
2358,13.0
2359,12.0
2360,11.0
2361,11.0
2362,13.0
2363,14.0
2364,11.0
2365,12.0
2366,11.0
2367,11.0
2368,11.0
2369,11.0
2370,11.0
2371,12.0
2372,13.0
2373,12.0
2374,12.0
2375,12.0
2376,11.0
2377,12.0
2378,12.0
2379,12.0
2380,11.0
2381,12.0
2382,12.0
2383,12.0
2384,11.0
2385,11.0
2386,11.0
2387,12.0
2388,11.0
2389,12.0
2390,11.0
2391,11.0
2392,11.0
2393,12.0
2394,11.0
2395,11.0
2396,13.0
2397,13.0
2398,11.0
2399,13.0
2400,11.0
2401,11.0
2402,13.0
2403,13.0
2404,11.0
2405,12.0
2406,13.0
2407,11.0
2408,11.0
2409,12.0
2410,13.0
2411,14.0
2412,13.0
2413,12.0
2414,14.0
2415,13.0
2416,11.0
2417,11.0
2418,12.0
2419,13.0
2420,11.0
2421,12.0
2422,12.0
2423,11.0
2424,13.0
2425,12.0
2426,12.0
2427,12.0
2428,13.0
2429,12.0
2430,13.0
2431,12.0
2432,12.0
2433,13.0
2434,11.0
2435,12.0
2436,11.0
2437,12.0
2438,11.0
2439,11.0
2440,11.0
2441,13.0
2442,13.0
2443,11.0
2444,13.0
2445,11.0
2446,13.0
2447,13.0
2448,11.0
2449,14.0
2450,13.0
2451,11.0
2452,13.0
2453,11.0
2454,13.0
2455,14.0
2456,14.0
2457,11.0
2458,14.0
2459,15.0
2460,14.0
2461,11.0
2462,14.0
2463,14.0
2464,14.0
2465,11.0
2466,14.0
2467,14.0
2468,15.0
2469,14.0
2470,12.0
2471,14.0
2472,14.0
2473,12.0
2474,14.0
2475,14.0
2476,12.0
2477,15.0
2478,13.0
2479,15.0
2480,14.0
2481,12.0
2482,12.0
2483,15.0
2484,14.0
2485,12.0
2486,13.0
2487,13.0
2488,15.0
2489,12.0
2490,13.0
2491,13.0
2492,11.0
2493,15.0
2494,15.0
2495,12.0
2496,12.0
2497,12.0
2498,12.0
2499,13.0
2500,12.0
2501,12.0
2502,11.0
2503,12.0
2504,11.0
2505,12.0
2506,11.0
2507,12.0
2508,12.0
2509,11.0
2510,11.0
2511,11.0
2512,11.0
2513,11.0
2514,11.0
2515,11.0
2516,11.0
2517,11.0
2518,11.0
2519,11.0
2520,11.0
2521,11.0
2522,11.0
2523,12.0
2524,11.0
2525,11.0
2526,11.0
2527,11.0
2528,12.0
2529,11.0
2530,11.0
2531,11.0
2532,12.0
2533,11.0
2534,11.0
2535,12.0
2536,11.0
2537,11.0
2538,12.0
2539,11.0
2540,12.0
2541,12.0
2542,12.0
2543,12.0
2544,11.0
2545,12.0
2546,12.0
2547,12.0
2548,12.0
2549,11.0
2550,12.0
2551,12.0
2552,12.0
2553,12.0
2554,12.0
2555,12.0
2556,11.0
2557,11.0
2558,12.0
2559,12.0
2560,11.0
2561,12.0
2562,12.0
2563,11.0
2564,12.0
2565,13.0
2566,12.0
2567,11.0
2568,13.0
2569,12.0
2570,12.0
2571,12.0
2572,12.0
2573,11.0
2574,13.0
2575,12.0
2576,12.0
2577,13.0
2578,12.0
2579,12.0
2580,11.0
2581,12.0
2582,12.0
2583,13.0
2584,12.0
2585,12.0
2586,12.0
2587,11.0
2588,11.0
2589,12.0
2590,12.0
2591,12.0
2592,11.0
2593,12.0
2594,12.0
2595,12.0
2596,11.0
2597,13.0
2598,12.0
2599,13.0
2600,12.0
2601,11.0
2602,11.0
2603,13.0
2604,11.0
2605,12.0
2606,12.0
2607,13.0
2608,11.0
2609,11.0
2610,11.0
2611,13.0
2612,11.0
2613,11.0
2614,13.0
2615,11.0
2616,11.0
2617,11.0
2618,11.0
2619,11.0
2620,11.0
2621,13.0
2622,11.0
2623,13.0
2624,11.0
2625,11.0
2626,11.0
2627,12.0
2628,11.0
2629,13.0
2630,11.0
2631,12.0
2632,11.0
2633,12.0
2634,12.0
2635,12.0
2636,11.0
2637,12.0
2638,12.0
2639,11.0
2640,11.0
2641,13.0
2642,12.0
2643,14.0
2644,13.0
2645,13.0
2646,13.0
2647,11.0
2648,13.0
2649,14.0
2650,14.0
2651,13.0
2652,15.0
2653,15.0
2654,14.0
2655,13.0
2656,15.0
2657,13.0
2658,14.0
2659,13.0
2660,13.0
2661,15.0
2662,14.0
2663,13.0
2664,13.0
2665,13.0
2666,15.0
2667,14.0
2668,15.0
2669,13.0
2670,14.0
2671,14.0
2672,15.0
2673,14.0
2674,13.0
2675,13.0
2676,13.0
2677,13.0
2678,14.0
2679,13.0
2680,13.0
2681,13.0
2682,14.0
2683,11.0
2684,13.0
2685,14.0
2686,12.0
2687,11.0
2688,13.0
2689,14.0
2690,12.0
2691,12.0
2692,11.0
2693,11.0
2694,12.0
2695,12.0
2696,11.0
2697,12.0
2698,11.0
2699,11.0
2700,12.0
2701,12.0
2702,12.0
2703,11.0
2704,11.0
2705,12.0
2706,12.0
2707,11.0
2708,12.0
2709,12.0
2710,12.0
2711,12.0
2712,12.0
2713,11.0
2714,11.0
2715,13.0
2716,11.0
2717,12.0
2718,11.0
2719,13.0
2720,12.0
2721,11.0
2722,11.0
2723,11.0
2724,13.0
2725,12.0
2726,11.0
2727,13.0
2728,11.0
2729,12.0
2730,13.0
2731,12.0
2732,11.0
2733,11.0
2734,13.0
2735,11.0
2736,12.0
2737,11.0
2738,13.0
2739,12.0
2740,12.0
2741,11.0
2742,11.0
2743,13.0
2744,11.0
2745,11.0
2746,12.0
2747,11.0
2748,12.0
2749,11.0
2750,11.0
2751,12.0
2752,11.0
2753,11.0
2754,12.0
2755,11.0
2756,12.0
2757,12.0
2758,11.0
2759,11.0
2760,11.0
2761,11.0
2762,13.0
2763,11.0
2764,11.0
2765,11.0
2766,11.0
2767,13.0
2768,11.0
2769,11.0
2770,11.0
2771,11.0
2772,11.0
2773,12.0
2774,11.0
2775,12.0
2776,11.0
2777,14.0
2778,12.0
2779,14.0
2780,11.0
2781,11.0
2782,12.0
2783,11.0
2784,14.0
2785,12.0
2786,14.0
2787,11.0
2788,11.0
2789,14.0
2790,12.0
2791,11.0
2792,14.0
2793,11.0
2794,12.0
2795,12.0
2796,11.0
2797,12.0
2798,13.0
2799,12.0
2800,12.0
2801,13.0
2802,12.0
2803,11.0
2804,13.0
2805,11.0
2806,12.0
2807,12.0
2808,11.0
2809,12.0
2810,11.0
2811,12.0
2812,12.0
2813,11.0
2814,11.0
2815,12.0
2816,11.0
2817,11.0
2818,12.0
2819,11.0
2820,12.0
2821,11.0
2822,11.0
2823,11.0
2824,12.0
2825,11.0
2826,11.0
2827,13.0
2828,11.0
2829,11.0
2830,11.0
2831,11.0
2832,11.0
2833,13.0
2834,13.0
2835,11.0
2836,11.0
2837,13.0
2838,12.0
2839,12.0
2840,14.0
2841,11.0
2842,11.0
2843,11.0
2844,11.0
2845,11.0
2846,12.0
2847,14.0
2848,11.0
2849,11.0
2850,14.0
2851,15.0
2852,12.0
2853,12.0
2854,11.0
2855,12.0
2856,15.0
2857,13.0
2858,11.0
2859,12.0
2860,12.0
2861,15.0
2862,11.0
2863,12.0
2864,12.0
2865,12.0
2866,15.0
2867,12.0
2868,15.0
2869,13.0
2870,13.0
2871,12.0
2872,12.0
2873,15.0
2874,13.0
2875,11.0
2876,11.0
2877,12.0
2878,13.0
2879,13.0
2880,11.0
2881,12.0
2882,13.0
2883,12.0
2884,11.0
2885,12.0
2886,17.0
2887,11.0
2888,11.0
2889,12.0
2890,13.0
2891,17.0
2892,11.0
2893,12.0
2894,17.0
2895,17.0
2896,11.0
2897,11.0
2898,11.0
2899,17.0
2900,11.0
2901,16.0
2902,17.0
2903,16.0
2904,16.0
2905,17.0
2906,11.0
2907,16.0
2908,11.0
2909,17.0
2910,12.0
2911,11.0
2912,17.0
2913,12.0
2914,11.0
2915,12.0
2916,17.0
2917,12.0
2918,16.0
2919,17.0
2920,11.0
2921,11.0
2922,12.0
2923,16.0
2924,17.0
2925,12.0
2926,11.0
2927,11.0
2928,17.0
2929,16.0
2930,11.0
2931,13.0
2932,13.0
2933,17.0
2934,13.0
2935,16.0
2936,11.0
2937,12.0
2938,11.0
2939,13.0
2940,12.0
2941,11.0
2942,12.0
2943,13.0
2944,12.0
2945,13.0
2946,12.0
2947,11.0
2948,13.0
2949,13.0
2950,12.0
2951,13.0
2952,12.0
2953,12.0
2954,12.0
2955,13.0
2956,12.0
2957,12.0
2958,12.0
2959,11.0
2960,12.0
2961,12.0
2962,11.0
2963,12.0
2964,12.0
2965,12.0
2966,12.0
2967,11.0
2968,12.0
2969,12.0
2970,11.0
2971,12.0
2972,12.0
2973,12.0
2974,11.0
2975,11.0
2976,12.0
2977,11.0
2978,11.0
2979,12.0
2980,11.0
2981,12.0
2982,12.0
2983,11.0
2984,11.0
2985,11.0
2986,12.0
2987,11.0
2988,11.0
2989,12.0
2990,11.0
2991,12.0
2992,11.0
2993,12.0
2994,11.0
2995,11.0
2996,13.0
2997,12.0
2998,11.0
2999,11.0
3000,12.0
3001,11.0
3002,11.0
3003,12.0
3004,11.0
3005,11.0
3006,12.0
3007,11.0
3008,15.0
3009,12.0
3010,12.0
3011,14.0
3012,11.0
3013,12.0
3014,11.0
3015,12.0
3016,15.0
3017,12.0
3018,12.0
3019,11.0
3020,16.0
3021,12.0
3022,11.0
3023,13.0
3024,16.0
3025,16.0
3026,12.0
3027,11.0
3028,13.0
3029,16.0
3030,16.0
3031,12.0
3032,11.0
3033,13.0
3034,11.0
3035,11.0
3036,13.0
3037,11.0
3038,13.0
3039,12.0
3040,11.0
3041,13.0
3042,12.0
3043,16.0
3044,11.0
3045,13.0
3046,12.0
3047,15.0
3048,11.0
3049,12.0
3050,13.0
3051,14.0
3052,11.0
3053,12.0
3054,12.0
3055,13.0
3056,12.0
3057,11.0
3058,12.0
3059,12.0
3060,12.0
3061,12.0
3062,11.0
3063,11.0
3064,12.0
3065,12.0
3066,15.0
3067,12.0
3068,12.0
3069,12.0
3070,12.0
3071,11.0
3072,15.0
3073,12.0
3074,12.0
3075,15.0
3076,12.0
3077,15.0
3078,15.0
3079,12.0
3080,15.0
3081,12.0
3082,14.0
3083,12.0
3084,12.0
3085,15.0
3086,12.0
3087,15.0
3088,14.0
3089,12.0
3090,15.0
3091,13.0
3092,13.0
3093,16.0
3094,13.0
3095,12.0
3096,16.0
3097,15.0
3098,12.0
3099,16.0
3100,13.0
3101,16.0
3102,15.0
3103,12.0
3104,15.0
3105,16.0
3106,12.0
3107,13.0
3108,16.0
3109,11.0
3110,15.0
3111,12.0
3112,11.0
3113,15.0
3114,14.0
3115,13.0
3116,12.0
3117,12.0
3118,11.0
3119,13.0
3120,12.0
3121,12.0
3122,13.0
3123,12.0
3124,12.0
3125,12.0
3126,13.0
3127,12.0
3128,12.0
3129,15.0
3130,12.0
3131,12.0
3132,13.0
3133,12.0
3134,15.0
3135,11.0
3136,13.0
3137,13.0
3138,11.0
3139,12.0
3140,13.0
3141,13.0
3142,11.0
3143,12.0
3144,13.0
3145,11.0
3146,11.0
3147,12.0
3148,12.0
3149,13.0
3150,12.0
3151,13.0
3152,11.0
3153,13.0
3154,13.0
3155,13.0
3156,14.0
3157,13.0
3158,14.0
3159,11.0
3160,12.0
3161,14.0
3162,12.0
3163,12.0
3164,11.0
3165,11.0
3166,12.0
3167,12.0
3168,11.0
3169,11.0
3170,13.0
3171,11.0
3172,12.0
3173,12.0
3174,12.0
3175,11.0
3176,11.0
3177,12.0
3178,12.0
3179,11.0
3180,14.0
3181,15.0
3182,12.0
3183,12.0
3184,14.0
3185,11.0
3186,15.0
3187,12.0
3188,14.0
3189,15.0
3190,11.0
3191,14.0
3192,11.0
3193,14.0
3194,15.0
3195,15.0
3196,14.0
3197,15.0
3198,11.0
3199,12.0
3200,15.0
3201,11.0
3202,15.0
3203,15.0
3204,11.0
3205,14.0
3206,11.0
3207,11.0
3208,11.0
3209,14.0
3210,14.0
3211,12.0
3212,11.0
3213,12.0
3214,12.0
3215,11.0
3216,15.0
3217,12.0
3218,16.0
3219,15.0
3220,15.0
3221,12.0
3222,12.0
3223,11.0
3224,12.0
3225,12.0
3226,12.0
3227,11.0
3228,12.0
3229,12.0
3230,12.0
3231,11.0
3232,12.0
3233,12.0
3234,11.0
3235,11.0
3236,12.0
3237,12.0
3238,11.0
3239,12.0
3240,12.0
3241,13.0
3242,11.0
3243,11.0
3244,12.0
3245,12.0
3246,13.0
3247,12.0
3248,12.0
3249,13.0
3250,11.0
3251,12.0
3252,11.0
3253,13.0
3254,13.0
3255,11.0
3256,11.0
3257,12.0
3258,13.0
3259,11.0
3260,11.0
3261,12.0
3262,11.0
3263,12.0
3264,12.0
3265,12.0
3266,11.0
3267,12.0
3268,12.0
3269,13.0
3270,13.0
3271,13.0
3272,12.0
3273,12.0
3274,13.0
3275,13.0
3276,13.0
3277,12.0
3278,13.0
3279,12.0
3280,12.0
3281,13.0
3282,12.0
3283,12.0
3284,12.0
3285,13.0
3286,12.0
3287,12.0
3288,12.0
3289,13.0
3290,12.0
3291,12.0
3292,13.0
3293,12.0
3294,12.0
3295,12.0
3296,12.0
3297,12.0
3298,13.0
3299,12.0
3300,11.0
3301,13.0
3302,12.0
3303,11.0
3304,13.0
3305,12.0
3306,11.0
3307,11.0
3308,12.0
3309,13.0
3310,11.0
3311,11.0
3312,11.0
3313,12.0
3314,11.0
3315,11.0
3316,11.0
3317,12.0
3318,11.0
3319,11.0
3320,11.0
3321,12.0
3322,11.0
3323,11.0
3324,11.0
3325,11.0
3326,12.0
3327,11.0
3328,11.0
3329,12.0
3330,11.0
3331,11.0
3332,11.0
3333,11.0
3334,12.0
3335,11.0
3336,11.0
3337,11.0
3338,12.0
3339,11.0
3340,13.0
3341,11.0
3342,11.0
3343,11.0
3344,12.0
3345,11.0
3346,11.0
3347,12.0
3348,12.0
3349,11.0
3350,11.0
3351,11.0
3352,12.0
3353,11.0
3354,11.0
3355,13.0
3356,12.0
3357,11.0
3358,12.0
3359,11.0
3360,12.0
3361,11.0
3362,11.0
3363,12.0
3364,12.0
3365,11.0
3366,12.0
3367,11.0
3368,12.0
3369,11.0
3370,11.0
3371,12.0
3372,12.0
3373,11.0
3374,12.0
3375,11.0
3376,11.0
3377,12.0
3378,12.0
3379,12.0
3380,11.0
3381,11.0
3382,12.0
3383,12.0
3384,11.0
3385,11.0
3386,11.0
3387,11.0
3388,12.0
3389,16.0
3390,12.0
3391,12.0
3392,11.0
3393,11.0
3394,11.0
3395,16.0
3396,12.0
3397,16.0
3398,16.0
3399,18.0
3400,11.0
3401,11.0
3402,12.0
3403,12.0
3404,11.0
3405,11.0
3406,16.0
3407,16.0
3408,11.0
3409,12.0
3410,11.0
3411,18.0
3412,18.0
3413,12.0
3414,18.0
3415,12.0
3416,18.0
3417,11.0
3418,18.0
3419,12.0
3420,18.0
3421,11.0
3422,18.0
3423,18.0
3424,12.0
3425,11.0
3426,18.0
3427,18.0
3428,12.0
3429,12.0
3430,18.0
3431,18.0
3432,12.0
3433,18.0
3434,11.0
3435,12.0
3436,18.0
3437,18.0
3438,13.0
3439,13.0
3440,11.0
3441,13.0
3442,12.0
3443,13.0
3444,13.0
3445,13.0
3446,12.0
3447,12.0
3448,13.0
3449,12.0
3450,14.0
3451,13.0
3452,11.0
3453,12.0
3454,13.0
3455,11.0
3456,13.0
3457,12.0
3458,13.0
3459,11.0
3460,13.0
3461,13.0
3462,11.0
3463,13.0
3464,11.0
3465,13.0
3466,13.0
3467,14.0
3468,11.0
3469,13.0
3470,14.0
3471,15.0
3472,13.0
3473,14.0
3474,16.0
3475,12.0
3476,14.0
3477,12.0
3478,16.0
3479,14.0
3480,13.0
3481,12.0
3482,14.0
3483,16.0
3484,12.0
3485,12.0
3486,16.0
3487,14.0
3488,12.0
3489,12.0
3490,12.0
3491,16.0
3492,13.0
3493,12.0
3494,13.0
3495,12.0
3496,16.0
3497,12.0
3498,13.0
3499,16.0
3500,13.0
3501,12.0
3502,13.0
3503,12.0
3504,16.0
3505,12.0
3506,12.0
3507,12.0
3508,15.0
3509,12.0
3510,13.0
3511,12.0
3512,16.0
3513,12.0
3514,12.0
3515,14.0
3516,12.0
3517,13.0
3518,11.0
3519,13.0
3520,12.0
3521,12.0
3522,11.0
3523,13.0
3524,11.0
3525,12.0
3526,13.0
3527,12.0
3528,13.0
3529,12.0
3530,11.0
3531,13.0
3532,12.0
3533,11.0
3534,13.0
3535,12.0
3536,11.0
3537,12.0
3538,11.0
3539,13.0
3540,12.0
3541,13.0
3542,11.0
3543,13.0
3544,12.0
3545,11.0
3546,12.0
3547,12.0
3548,13.0
3549,11.0
3550,12.0
3551,11.0
3552,13.0
3553,11.0
3554,14.0
3555,12.0
3556,11.0
3557,11.0
3558,12.0
3559,11.0
3560,13.0
3561,11.0
3562,12.0
3563,11.0
3564,11.0
3565,13.0
3566,12.0
3567,12.0
3568,11.0
3569,11.0
3570,11.0
3571,13.0
3572,12.0
3573,11.0
3574,12.0
3575,12.0
3576,11.0
3577,11.0
3578,11.0
3579,12.0
3580,12.0
3581,11.0
3582,11.0
3583,12.0
3584,13.0
3585,11.0
3586,11.0
3587,11.0
3588,13.0
3589,13.0
3590,13.0
3591,11.0
3592,13.0
3593,12.0
3594,13.0
3595,11.0
3596,11.0
3597,12.0
3598,12.0
3599,13.0
3600,11.0
3601,12.0
3602,12.0
3603,11.0
3604,12.0
3605,12.0
3606,12.0
3607,11.0
3608,12.0
3609,12.0
3610,12.0
3611,12.0
3612,12.0
3613,12.0
3614,12.0
3615,13.0
3616,12.0
3617,12.0
3618,12.0
3619,13.0
3620,17.0
3621,16.0
3622,12.0
3623,12.0
3624,17.0
3625,12.0
3626,16.0
3627,17.0
3628,12.0
3629,16.0
3630,16.0
3631,12.0
3632,12.0
3633,17.0
3634,16.0
3635,16.0
3636,11.0
3637,12.0
3638,16.0
3639,16.0
3640,12.0
3641,11.0
3642,11.0
3643,16.0
3644,12.0
3645,12.0
3646,16.0
3647,12.0
3648,16.0
3649,16.0
3650,11.0
3651,16.0
3652,11.0
3653,16.0
3654,12.0
3655,12.0
3656,15.0
3657,11.0
3658,16.0
3659,11.0
3660,15.0
3661,16.0
3662,12.0
3663,11.0
3664,12.0
3665,11.0
3666,11.0
3667,12.0
3668,11.0
3669,12.0
3670,12.0
3671,11.0
3672,11.0
3673,12.0
3674,12.0
3675,11.0
3676,11.0
3677,11.0
3678,11.0
3679,11.0
3680,12.0
3681,11.0
3682,13.0
3683,11.0
3684,11.0
3685,11.0
3686,12.0
3687,13.0
3688,11.0
3689,12.0
3690,13.0
3691,12.0
3692,14.0
3693,11.0
3694,15.0
3695,12.0
3696,12.0
3697,11.0
3698,12.0
3699,11.0
3700,12.0
3701,14.0
3702,11.0
3703,14.0
3704,12.0
3705,12.0
3706,12.0
3707,11.0
3708,12.0
3709,14.0
3710,12.0
3711,11.0
3712,12.0
3713,12.0
3714,14.0
3715,11.0
3716,13.0
3717,12.0
3718,14.0
3719,11.0
3720,13.0
3721,11.0
3722,12.0
3723,12.0
3724,14.0
3725,11.0
3726,13.0
3727,11.0
3728,12.0
3729,12.0
3730,11.0
3731,13.0
3732,11.0
3733,12.0
3734,12.0
3735,13.0
3736,12.0
3737,13.0
3738,11.0
3739,12.0
3740,11.0
3741,11.0
3742,12.0
3743,11.0
3744,12.0
3745,12.0
3746,11.0
3747,12.0
3748,11.0
3749,12.0
3750,11.0
3751,12.0
3752,11.0
3753,12.0
3754,11.0
3755,11.0
3756,12.0
3757,11.0
3758,12.0
3759,11.0
3760,11.0
3761,11.0
3762,12.0
3763,11.0
3764,11.0
3765,11.0
3766,12.0
3767,11.0
3768,11.0
3769,12.0
3770,11.0
3771,11.0
3772,11.0
3773,11.0
3774,12.0
3775,11.0
3776,11.0
3777,12.0
3778,11.0
3779,11.0
3780,11.0
3781,11.0
3782,12.0
3783,11.0
3784,11.0
3785,11.0
3786,11.0
3787,13.0
3788,11.0
3789,11.0
3790,11.0
3791,11.0
3792,11.0
3793,13.0
3794,11.0
3795,12.0
3796,12.0
3797,11.0
3798,11.0
3799,12.0
3800,13.0
3801,11.0
3802,13.0
3803,11.0
3804,12.0
3805,13.0
3806,11.0
3807,13.0
3808,13.0
3809,12.0
3810,12.0
3811,13.0
3812,13.0
3813,14.0
3814,12.0
3815,13.0
3816,13.0
3817,13.0
3818,13.0
3819,12.0
3820,13.0
3821,13.0
3822,14.0
3823,12.0
3824,13.0
3825,13.0
3826,14.0
3827,12.0
3828,13.0
3829,14.0
3830,14.0
3831,13.0
3832,12.0
3833,14.0
3834,13.0
3835,11.0
3836,12.0
3837,13.0
3838,11.0
3839,13.0
3840,11.0
3841,12.0
3842,13.0
3843,11.0
3844,15.0
3845,14.0
3846,13.0
3847,13.0
3848,15.0
3849,13.0
3850,11.0
3851,15.0
3852,13.0
3853,11.0
3854,11.0
3855,13.0
3856,11.0
3857,11.0
3858,13.0
3859,14.0
3860,11.0
3861,11.0
3862,12.0
3863,11.0
3864,12.0
3865,11.0
3866,14.0
3867,15.0
3868,12.0
3869,11.0
3870,14.0
3871,12.0
3872,11.0
3873,15.0
3874,12.0
3875,11.0
3876,11.0
3877,12.0
3878,11.0
3879,12.0
3880,12.0
3881,11.0
3882,15.0
3883,12.0
3884,11.0
3885,14.0
3886,11.0
3887,14.0
3888,11.0
3889,13.0
3890,11.0
3891,14.0
3892,11.0
3893,13.0
3894,14.0
3895,13.0
3896,11.0
3897,11.0
3898,14.0
3899,12.0
3900,11.0
3901,11.0
3902,12.0
3903,11.0
3904,14.0
3905,11.0
3906,12.0
3907,11.0
3908,14.0
3909,14.0
3910,13.0
3911,12.0
3912,11.0
3913,14.0
3914,13.0
3915,11.0
3916,16.0
3917,12.0
3918,11.0
3919,11.0
3920,13.0
3921,17.0
3922,11.0
3923,16.0
3924,17.0
3925,13.0
3926,11.0
3927,17.0
3928,16.0
3929,11.0
3930,16.0
3931,17.0
3932,16.0
3933,11.0
3934,11.0
3935,17.0
3936,16.0
3937,11.0
3938,12.0
3939,17.0
3940,11.0
3941,12.0
3942,16.0
3943,11.0
3944,17.0
3945,12.0
3946,11.0
3947,17.0
3948,12.0
3949,16.0
3950,11.0
3951,11.0
3952,18.0
3953,16.0
3954,11.0
3955,12.0
3956,12.0
3957,16.0
3958,18.0
3959,12.0
3960,12.0
3961,11.0
3962,16.0
3963,15.0
3964,12.0
3965,12.0
3966,11.0
3967,12.0
3968,11.0
3969,11.0
3970,12.0
3971,11.0
3972,12.0
3973,11.0
3974,11.0
3975,12.0
3976,11.0
3977,11.0
3978,12.0
3979,12.0
3980,11.0
3981,12.0
3982,11.0
3983,11.0
3984,11.0
3985,11.0
3986,12.0
3987,11.0
3988,12.0
3989,12.0
3990,11.0
3991,11.0
3992,12.0
3993,12.0
3994,11.0
3995,12.0
3996,11.0
3997,11.0
3998,11.0
3999,12.0
4000,11.0
4001,11.0
4002,11.0
4003,11.0
4004,12.0
4005,12.0
4006,11.0
4007,11.0
4008,11.0
4009,12.0
4010,12.0
4011,11.0
4012,11.0
4013,12.0
4014,12.0
4015,11.0
4016,12.0
4017,12.0
4018,11.0
4019,11.0
4020,12.0
4021,12.0
4022,12.0
4023,11.0
4024,12.0
4025,13.0
4026,12.0
4027,12.0
4028,11.0
4029,12.0
4030,13.0
4031,11.0
4032,11.0
4033,12.0
4034,13.0
4035,11.0
4036,12.0
4037,13.0
4038,12.0
4039,11.0
4040,12.0
4041,13.0
4042,12.0
4043,12.0
4044,12.0
4045,13.0
4046,11.0
4047,12.0
4048,12.0
4049,12.0
4050,11.0
4051,11.0
4052,12.0
4053,12.0
4054,11.0
4055,12.0
4056,12.0
4057,13.0
4058,13.0
4059,14.0
4060,11.0
4061,12.0
4062,13.0
4063,13.0
4064,12.0
4065,12.0
4066,13.0
4067,11.0
4068,12.0
4069,12.0
4070,12.0
4071,12.0
4072,14.0
4073,12.0
4074,14.0
4075,12.0
4076,12.0
4077,12.0
4078,13.0
4079,12.0
4080,12.0
4081,12.0
4082,12.0
4083,12.0
4084,12.0
4085,13.0
4086,12.0
4087,12.0
4088,13.0
4089,12.0
4090,12.0
4091,13.0
4092,12.0
4093,14.0
4094,14.0
4095,13.0
4096,15.0
4097,15.0
4098,15.0
4099,11.0
4100,15.0
4101,12.0
4102,15.0
4103,11.0
4104,12.0
4105,16.0
4106,14.0
4107,11.0
4108,14.0
4109,12.0
4110,11.0
4111,15.0
4112,11.0
4113,11.0
4114,15.0
4115,11.0
4116,11.0
4117,14.0
4118,11.0
4119,14.0
4120,11.0
4121,11.0
4122,14.0
4123,14.0
4124,11.0
4125,14.0
4126,14.0
4127,11.0
4128,11.0
4129,11.0
4130,15.0
4131,13.0
4132,14.0
4133,11.0
4134,11.0
4135,15.0
4136,11.0
4137,11.0
4138,11.0
4139,15.0
