,wait
2141,11.0
2142,14.0
2143,12.0
2144,16.0
2145,14.0
2146,13.0
2147,12.0
2148,16.0
2149,13.0
2150,15.0
2151,12.0
2152,16.0
2153,13.0
2154,14.0
2155,15.0
2156,12.0
2157,13.0
2158,13.0
2159,12.0
2160,12.0
2161,13.0
2162,15.0
2163,11.0
2164,13.0
2165,14.0
2166,12.0
2167,12.0
2168,13.0
2169,13.0
2170,11.0
2171,13.0
2172,13.0
2173,11.0
2174,13.0
2175,13.0
2176,13.0
2177,13.0
2178,13.0
2179,12.0
2180,12.0
2181,13.0
2182,12.0
2183,13.0
2184,12.0
2185,12.0
2186,12.0
2187,11.0
2188,12.0
2189,12.0
2190,12.0
2191,11.0
2192,12.0
2193,13.0
2194,12.0
2195,12.0
2196,11.0
2197,12.0
2198,12.0
2199,12.0
2200,11.0
2201,12.0
2202,12.0
2203,12.0
2204,12.0
2205,11.0
2206,13.0
2207,11.0
2208,12.0
2209,11.0
2210,12.0
2211,13.0
2212,11.0
2213,11.0
2214,13.0
2215,12.0
2216,11.0
2217,13.0
2218,12.0
2219,11.0
2220,12.0
2221,11.0
2222,12.0
2223,12.0
2224,11.0
2225,11.0
2226,12.0
2227,12.0
2228,12.0
2229,11.0
2230,11.0
2231,12.0
2232,11.0
2233,12.0
2234,11.0
2235,11.0
2236,12.0
2237,12.0
2238,12.0
2239,11.0
2240,11.0
2241,11.0
2242,11.0
2243,12.0
2244,12.0
2245,11.0
2246,11.0
2247,12.0
2248,11.0
2249,11.0
2250,11.0
2251,12.0
2252,11.0
2253,13.0
2254,12.0
2255,11.0
2256,11.0
2257,13.0
2258,12.0
2259,12.0
2260,11.0
2261,11.0
2262,12.0
2263,13.0
2264,11.0
2265,12.0
2266,12.0
2267,12.0
2268,12.0
2269,11.0
2270,12.0
2271,11.0
2272,12.0
2273,12.0
2274,12.0
2275,12.0
2276,12.0
2277,11.0
2278,12.0
2279,11.0
2280,12.0
2281,12.0
2282,12.0
2283,11.0
2284,13.0
2285,12.0
2286,12.0
2287,11.0
2288,11.0
2289,11.0
2290,12.0
2291,12.0
2292,12.0
2293,11.0
2294,11.0
2295,12.0
2296,12.0
2297,11.0
2298,12.0
2299,12.0
2300,11.0
2301,13.0
2302,11.0
2303,11.0
2304,11.0
2305,13.0
2306,11.0
2307,11.0
2308,12.0
2309,11.0
2310,12.0
2311,12.0
2312,11.0
2313,11.0
2314,12.0
2315,12.0
2316,12.0
2317,12.0
2318,11.0
2319,11.0
2320,12.0
2321,11.0
2322,11.0
2323,12.0
2324,12.0
2325,12.0
2326,11.0
2327,11.0
2328,12.0
2329,12.0
2330,11.0
2331,12.0
2332,12.0
2333,12.0
2334,12.0
2335,11.0
2336,12.0
2337,12.0
2338,12.0
2339,11.0
2340,12.0
2341,12.0
2342,12.0
2343,11.0
2344,11.0
2345,12.0
2346,11.0
2347,12.0
2348,12.0
2349,12.0
2350,11.0
2351,12.0
2352,11.0
2353,11.0
2354,12.0
2355,12.0
2356,11.0
2357,11.0
2358,11.0
2359,12.0
2360,11.0
2361,11.0
2362,13.0
2363,13.0
2364,13.0
2365,11.0
2366,13.0
2367,11.0
2368,12.0
2369,11.0
2370,13.0
2371,11.0
2372,13.0
2373,12.0
2374,13.0
2375,11.0
2376,12.0
2377,11.0
2378,11.0
2379,13.0
2380,12.0
2381,11.0
2382,13.0
2383,11.0
2384,11.0
2385,13.0
2386,12.0
2387,12.0
2388,11.0
2389,14.0
2390,12.0
2391,11.0
2392,12.0
2393,13.0
2394,12.0
2395,11.0
2396,12.0
2397,11.0
2398,12.0
2399,14.0
2400,11.0
2401,12.0
2402,11.0
2403,11.0
2404,14.0
2405,12.0
2406,13.0
2407,11.0
2408,13.0
2409,11.0
2410,14.0
2411,13.0
2412,12.0
2413,14.0
2414,13.0
2415,14.0
2416,11.0
2417,12.0
2418,13.0
2419,12.0
2420,11.0
2421,12.0
2422,12.0
2423,13.0
2424,14.0
2425,12.0
2426,12.0
2427,11.0
2428,13.0
2429,12.0
2430,12.0
2431,14.0
2432,13.0
2433,13.0
2434,11.0
2435,11.0
2436,12.0
2437,11.0
2438,13.0
2439,12.0
2440,13.0
2441,11.0
2442,13.0
2443,11.0
2444,12.0
2445,13.0
2446,11.0
2447,11.0
2448,12.0
2449,11.0
2450,13.0
2451,11.0
2452,11.0
2453,11.0
2454,12.0
2455,11.0
2456,11.0
2457,11.0
2458,11.0
2459,12.0
2460,11.0
2461,12.0
2462,11.0
2463,11.0
2464,11.0
2465,12.0
2466,12.0
2467,11.0
2468,11.0
2469,11.0
2470,12.0
2471,11.0
2472,11.0
2473,12.0
2474,11.0
2475,12.0
2476,12.0
2477,11.0
2478,12.0
2479,11.0
2480,12.0
2481,12.0
2482,11.0
2483,12.0
2484,11.0
2485,12.0
2486,12.0
2487,12.0
2488,12.0
2489,13.0
2490,12.0
2491,11.0
2492,12.0
2493,12.0
2494,13.0
2495,12.0
2496,13.0
2497,12.0
2498,12.0
2499,12.0
2500,11.0
2501,12.0
2502,11.0
2503,12.0
2504,12.0
2505,13.0
2506,11.0
2507,12.0
2508,12.0
2509,11.0
2510,12.0
2511,14.0
2512,11.0
2513,14.0
2514,12.0
2515,11.0
2516,12.0
2517,14.0
2518,11.0
2519,12.0
2520,13.0
2521,11.0
2522,11.0
2523,13.0
2524,12.0
2525,11.0
2526,11.0
2527,12.0
2528,13.0
2529,11.0
2530,11.0
2531,11.0
2532,13.0
2533,11.0
2534,11.0
2535,11.0
2536,13.0
2537,11.0
2538,11.0
2539,11.0
2540,11.0
2541,13.0
2542,11.0
2543,11.0
2544,11.0
2545,11.0
2546,11.0
2547,13.0
2548,11.0
2549,12.0
2550,11.0
2551,12.0
2552,11.0
2553,11.0
2554,11.0
2555,11.0
2556,12.0
2557,11.0
2558,11.0
2559,12.0
2560,11.0
2561,11.0
2562,11.0
2563,11.0
2564,11.0
2565,11.0
2566,11.0
2567,11.0
2568,11.0
2569,12.0
2570,12.0
2571,12.0
2572,12.0
2573,12.0
2574,12.0
2575,11.0
2576,12.0
2577,12.0
2578,12.0
2579,11.0
2580,11.0
2581,11.0
2582,11.0
2583,12.0
2584,12.0
2585,12.0
2586,12.0
2587,11.0
2588,12.0
2589,12.0
2590,12.0
2591,12.0
2592,12.0
2593,12.0
2594,12.0
2595,12.0
2596,11.0
2597,12.0
2598,12.0
2599,11.0
2600,12.0
2601,11.0
2602,11.0
2603,11.0
2604,11.0
2605,12.0
2606,11.0
2607,12.0
2608,12.0
2609,12.0
2610,12.0
2611,11.0
2612,11.0
2613,12.0
2614,12.0
2615,12.0
2616,11.0
2617,11.0
2618,11.0
2619,11.0
2620,11.0
2621,12.0
2622,12.0
2623,12.0
2624,11.0
2625,11.0
2626,11.0
2627,12.0
2628,11.0
2629,11.0
2630,12.0
2631,11.0
2632,12.0
2633,11.0
2634,11.0
2635,11.0
2636,11.0
2637,11.0
2638,12.0
2639,11.0
2640,12.0
2641,11.0
2642,11.0
2643,11.0
2644,11.0
2645,11.0
2646,12.0
2647,11.0
2648,11.0
2649,11.0
2650,12.0
2651,12.0
2652,11.0
2653,11.0
2654,11.0
2655,12.0
2656,12.0
2657,11.0
2658,11.0
2659,11.0
2660,12.0
2661,12.0
2662,11.0
2663,11.0
2664,11.0
2665,12.0
2666,12.0
2667,11.0
2668,12.0
2669,12.0
2670,12.0
2671,12.0
2672,11.0
2673,12.0
2674,12.0
2675,12.0
2676,13.0
2677,11.0
2678,12.0
2679,12.0
2680,12.0
2681,11.0
2682,12.0
2683,13.0
2684,11.0
2685,12.0
2686,13.0
2687,11.0
2688,12.0
2689,13.0
2690,13.0
2691,11.0
2692,11.0
2693,13.0
2694,13.0
2695,11.0
2696,11.0
2697,11.0
2698,13.0
2699,13.0
2700,11.0
2701,11.0
2702,11.0
2703,13.0
2704,11.0
2705,14.0
2706,11.0
2707,11.0
2708,13.0
2709,13.0
2710,11.0
2711,12.0
2712,13.0
2713,11.0
2714,12.0
2715,11.0
2716,13.0
2717,12.0
2718,13.0
2719,11.0
2720,12.0
2721,13.0
2722,12.0
2723,11.0
2724,12.0
2725,12.0
2726,11.0
2727,13.0
2728,11.0
2729,12.0
2730,12.0
2731,12.0
2732,11.0
2733,11.0
2734,12.0
2735,12.0
2736,12.0
2737,11.0
2738,12.0
2739,12.0
2740,12.0
2741,12.0
2742,11.0
2743,11.0
2744,12.0
2745,12.0
2746,11.0
2747,11.0
2748,11.0
2749,12.0
2750,11.0
2751,11.0
2752,12.0
2753,12.0
2754,11.0
2755,12.0
2756,11.0
2757,11.0
2758,12.0
2759,11.0
2760,12.0
2761,12.0
2762,11.0
2763,11.0
2764,13.0
2765,12.0
2766,11.0
2767,11.0
2768,13.0
2769,11.0
2770,12.0
2771,11.0
2772,11.0
2773,12.0
2774,11.0
2775,13.0
2776,12.0
2777,11.0
2778,13.0
2779,11.0
2780,11.0
2781,11.0
2782,11.0
2783,11.0
2784,13.0
2785,12.0
2786,11.0
2787,11.0
2788,11.0
2789,12.0
2790,11.0
2791,13.0
2792,11.0
2793,13.0
2794,12.0
2795,11.0
2796,13.0
2797,12.0
2798,12.0
2799,11.0
2800,12.0
2801,13.0
2802,12.0
2803,12.0
2804,13.0
2805,11.0
2806,12.0
2807,13.0
2808,12.0
2809,12.0
2810,12.0
2811,11.0
2812,12.0
2813,12.0
2814,11.0
2815,12.0
2816,11.0
2817,12.0
2818,12.0
2819,12.0
2820,12.0
2821,11.0
2822,12.0
2823,12.0
2824,12.0
2825,11.0
2826,12.0
2827,12.0
2828,11.0
2829,12.0
2830,12.0
2831,12.0
2832,12.0
2833,11.0
2834,12.0
2835,12.0
2836,11.0
2837,11.0
2838,12.0
2839,11.0
2840,11.0
2841,11.0
2842,11.0
2843,12.0
2844,11.0
2845,11.0
2846,11.0
2847,11.0
2848,11.0
2849,12.0
2850,12.0
2851,12.0
2852,11.0
2853,12.0
2854,12.0
2855,13.0
2856,11.0
2857,12.0
2858,12.0
2859,11.0
2860,11.0
2861,13.0
2862,13.0
2863,13.0
2864,13.0
2865,11.0
2866,13.0
2867,12.0
2868,13.0
2869,13.0
2870,11.0
2871,14.0
2872,13.0
2873,13.0
2874,11.0
2875,13.0
2876,13.0
2877,11.0
2878,13.0
2879,13.0
2880,12.0
2881,11.0
2882,14.0
2883,13.0
2884,14.0
2885,11.0
2886,14.0
2887,14.0
2888,11.0
2889,14.0
2890,13.0
2891,14.0
2892,14.0
2893,13.0
2894,11.0
2895,12.0
2896,14.0
2897,13.0
2898,12.0
2899,12.0
2900,14.0
2901,13.0
2902,12.0
2903,12.0
2904,11.0
2905,12.0
2906,14.0
2907,11.0
2908,12.0
2909,12.0
2910,11.0
2911,13.0
2912,12.0
2913,12.0
2914,11.0
2915,12.0
2916,13.0
2917,13.0
2918,13.0
2919,11.0
2920,13.0
2921,13.0
2922,13.0
2923,13.0
2924,13.0
2925,13.0
2926,13.0
2927,13.0
2928,12.0
2929,12.0
2930,13.0
2931,12.0
2932,13.0
2933,13.0
2934,12.0
2935,13.0
2936,12.0
2937,12.0
2938,12.0
2939,12.0
2940,13.0
2941,12.0
2942,12.0
2943,12.0
2944,12.0
2945,13.0
2946,13.0
2947,12.0
2948,12.0
2949,11.0
2950,12.0
2951,13.0
2952,12.0
2953,12.0
2954,11.0
2955,12.0
2956,12.0
2957,12.0
2958,12.0
2959,12.0
2960,13.0
2961,12.0
2962,11.0
2963,12.0
2964,12.0
2965,12.0
2966,11.0
2967,12.0
2968,11.0
2969,11.0
2970,11.0
2971,11.0
2972,12.0
2973,11.0
2974,12.0
2975,12.0
2976,11.0
2977,11.0
2978,12.0
2979,11.0
2980,11.0
2981,11.0
2982,11.0
2983,11.0
2984,12.0
2985,12.0
2986,12.0
2987,12.0
2988,12.0
2989,11.0
2990,12.0
2991,12.0
2992,12.0
2993,12.0
2994,12.0
2995,12.0
2996,11.0
2997,12.0
2998,11.0
2999,11.0
3000,12.0
3001,12.0
3002,12.0
3003,11.0
3004,11.0
3005,11.0
3006,11.0
3007,12.0
3008,11.0
3009,11.0
3010,11.0
3011,12.0
3012,13.0
3013,12.0
3014,12.0
3015,11.0
3016,13.0
3017,12.0
3018,12.0
3019,12.0
3020,12.0
3021,12.0
3022,11.0
3023,12.0
3024,12.0
3025,13.0
3026,12.0
3027,12.0
3028,12.0
3029,11.0
3030,12.0
3031,12.0
3032,12.0
3033,12.0
3034,12.0
3035,12.0
3036,12.0
3037,11.0
3038,12.0
3039,12.0
3040,12.0
3041,12.0
3042,11.0
3043,12.0
3044,12.0
3045,11.0
3046,12.0
3047,12.0
3048,12.0
3049,12.0
3050,12.0
3051,11.0
3052,12.0
3053,12.0
3054,12.0
3055,11.0
3056,12.0
3057,12.0
3058,12.0
3059,11.0
3060,11.0
3061,11.0
3062,12.0
3063,11.0
3064,11.0
3065,11.0
3066,12.0
3067,12.0
3068,11.0
3069,11.0
3070,11.0
3071,12.0
3072,11.0
3073,12.0
3074,11.0
3075,11.0
3076,12.0
3077,11.0
3078,13.0
3079,11.0
3080,13.0
3081,11.0
3082,12.0
3083,11.0
3084,13.0
3085,12.0
3086,13.0
3087,12.0
3088,11.0
3089,11.0
3090,13.0
3091,12.0
3092,11.0
3093,11.0
3094,13.0
3095,11.0
3096,12.0
3097,12.0
3098,12.0
3099,11.0
3100,13.0
3101,12.0
3102,11.0
3103,13.0
3104,11.0
3105,12.0
3106,13.0
3107,12.0
3108,11.0
3109,11.0
3110,12.0
3111,13.0
3112,12.0
3113,12.0
3114,11.0
3115,12.0
3116,12.0
3117,14.0
3118,13.0
3119,13.0
3120,12.0
3121,14.0
3122,11.0
3123,13.0
3124,12.0
3125,14.0
3126,11.0
3127,13.0
3128,12.0
3129,14.0
3130,13.0
3131,12.0
3132,12.0
3133,14.0
3134,13.0
3135,12.0
3136,13.0
3137,12.0
3138,14.0
3139,13.0
3140,12.0
3141,12.0
3142,13.0
3143,13.0
3144,13.0
3145,12.0
3146,13.0
3147,13.0
3148,13.0
3149,13.0
3150,12.0
3151,12.0
3152,12.0
3153,13.0
3154,12.0
3155,12.0
3156,13.0
3157,12.0
3158,13.0
3159,12.0
3160,12.0
3161,11.0
3162,12.0
3163,11.0
3164,11.0
3165,11.0
3166,12.0
3167,12.0
3168,12.0
3169,12.0
3170,11.0
3171,11.0
3172,11.0
3173,12.0
3174,11.0
3175,11.0
3176,11.0
3177,11.0
3178,11.0
3179,11.0
3180,11.0
3181,11.0
3182,11.0
3183,11.0
3184,12.0
3185,11.0
3186,12.0
3187,11.0
3188,11.0
3189,11.0
3190,11.0
3191,11.0
3192,11.0
3193,13.0
3194,11.0
3195,12.0
3196,12.0
3197,11.0
3198,12.0
3199,11.0
3200,13.0
3201,11.0
3202,12.0
3203,11.0
3204,11.0
3205,13.0
3206,13.0
3207,12.0
3208,11.0
3209,13.0
3210,13.0
3211,12.0
3212,11.0
3213,13.0
3214,13.0
3215,13.0
3216,11.0
3217,12.0
3218,13.0
3219,11.0
3220,13.0
3221,13.0
3222,13.0
3223,11.0
3224,13.0
3225,13.0
3226,13.0
3227,13.0
3228,11.0
3229,11.0
3230,13.0
3231,14.0
3232,11.0
3233,13.0
3234,13.0
3235,14.0
3236,11.0
3237,12.0
3238,13.0
3239,13.0
3240,11.0
3241,12.0
3242,13.0
3243,13.0
3244,11.0
3245,11.0
3246,13.0
3247,12.0
3248,14.0
3249,11.0
3250,13.0
3251,11.0
3252,12.0
3253,13.0
3254,11.0
3255,12.0
3256,12.0
3257,12.0
3258,12.0
3259,13.0
3260,11.0
3261,12.0
3262,13.0
3263,11.0
3264,12.0
3265,12.0
3266,11.0
3267,12.0
3268,12.0
3269,11.0
3270,12.0
3271,11.0
3272,12.0
3273,12.0
3274,12.0
3275,11.0
3276,12.0
3277,12.0
3278,11.0
3279,12.0
3280,11.0
3281,11.0
3282,12.0
3283,12.0
3284,11.0
3285,12.0
3286,11.0
3287,11.0
3288,12.0
3289,11.0
3290,11.0
3291,11.0
3292,11.0
3293,11.0
3294,12.0
3295,11.0
3296,11.0
3297,11.0
3298,12.0
3299,11.0
3300,12.0
3301,11.0
3302,11.0
3303,12.0
3304,11.0
3305,12.0
3306,11.0
3307,12.0
3308,12.0
3309,11.0
3310,12.0
3311,12.0
3312,11.0
3313,12.0
3314,11.0
3315,12.0
3316,12.0
3317,12.0
3318,11.0
3319,12.0
3320,12.0
3321,12.0
3322,12.0
3323,12.0
3324,11.0
3325,12.0
3326,12.0
3327,12.0
3328,11.0
3329,12.0
3330,12.0
3331,11.0
3332,12.0
3333,12.0
3334,12.0
3335,12.0
3336,11.0
3337,12.0
3338,12.0
3339,11.0
3340,12.0
3341,11.0
3342,11.0
3343,11.0
3344,12.0
3345,11.0
3346,11.0
3347,11.0
3348,11.0
3349,12.0
3350,11.0
3351,12.0
3352,11.0
3353,12.0
3354,12.0
3355,12.0
3356,11.0
3357,12.0
3358,12.0
3359,12.0
3360,12.0
3361,11.0
3362,11.0
3363,12.0
3364,12.0
3365,11.0
3366,11.0
3367,12.0
3368,12.0
3369,11.0
3370,12.0
3371,11.0
3372,11.0
3373,11.0
3374,12.0
3375,12.0
3376,11.0
3377,11.0
3378,12.0
3379,12.0
3380,11.0
3381,11.0
3382,12.0
3383,11.0
3384,12.0
3385,11.0
3386,12.0
3387,11.0
3388,11.0
3389,12.0
3390,11.0
3391,11.0
3392,11.0
3393,12.0
3394,11.0
3395,11.0
3396,11.0
3397,12.0
3398,11.0
3399,11.0
3400,11.0
3401,11.0
3402,11.0
3403,11.0
3404,11.0
3405,11.0
3406,11.0
3407,11.0
3408,11.0
3409,13.0
3410,11.0
3411,11.0
3412,11.0
3413,11.0
3414,11.0
3415,12.0
3416,11.0
3417,11.0
3418,12.0
3419,11.0
3420,11.0
3421,13.0
3422,11.0
3423,12.0
3424,13.0
3425,11.0
3426,11.0
3427,11.0
3428,13.0
3429,11.0
3430,12.0
3431,12.0
3432,11.0
3433,13.0
3434,12.0
3435,13.0
3436,11.0
3437,12.0
3438,12.0
3439,12.0
3440,13.0
3441,12.0
3442,12.0
3443,11.0
3444,13.0
3445,14.0
3446,13.0
3447,14.0
3448,12.0
3449,12.0
3450,14.0
3451,13.0
3452,13.0
3453,13.0
3454,12.0
3455,12.0
3456,14.0
3457,12.0
3458,11.0
3459,13.0
3460,12.0
3461,12.0
3462,12.0
3463,11.0
3464,12.0
3465,12.0
3466,11.0
3467,13.0
3468,12.0
3469,11.0
3470,14.0
3471,13.0
3472,13.0
3473,11.0
3474,13.0
3475,12.0
3476,14.0
3477,11.0
3478,13.0
3479,13.0
3480,14.0
3481,13.0
3482,13.0
3483,11.0
3484,14.0
3485,12.0
3486,13.0
3487,14.0
3488,12.0
3489,12.0
3490,12.0
3491,13.0
3492,12.0
3493,13.0
3494,12.0
3495,13.0
3496,12.0
3497,12.0
3498,12.0
3499,13.0
3500,12.0
3501,12.0
3502,12.0
3503,12.0
3504,12.0
3505,13.0
3506,12.0
3507,13.0
3508,12.0
3509,11.0
3510,13.0
3511,12.0
3512,14.0
3513,13.0
3514,13.0
3515,11.0
3516,13.0
3517,13.0
3518,12.0
3519,13.0
3520,11.0
3521,12.0
3522,13.0
3523,13.0
3524,11.0
3525,11.0
3526,13.0
3527,11.0
3528,13.0
3529,11.0
3530,12.0
3531,13.0
3532,11.0
3533,12.0
3534,12.0
3535,14.0
3536,12.0
3537,11.0
3538,12.0
3539,13.0
3540,14.0
3541,12.0
3542,11.0
3543,12.0
3544,12.0
3545,14.0
3546,11.0
3547,12.0
3548,14.0
3549,12.0
3550,12.0
3551,13.0
3552,13.0
3553,12.0
3554,13.0
3555,12.0
3556,12.0
3557,11.0
3558,13.0
3559,12.0
3560,12.0
3561,11.0
3562,12.0
3563,13.0
3564,12.0
3565,11.0
3566,12.0
3567,12.0
3568,11.0
3569,14.0
3570,11.0
3571,12.0
3572,13.0
3573,11.0
3574,12.0
3575,12.0
3576,13.0
3577,11.0
3578,13.0
3579,11.0
3580,12.0
3581,11.0
3582,13.0
3583,11.0
3584,12.0
3585,13.0
3586,12.0
3587,11.0
3588,11.0
3589,11.0
3590,11.0
3591,13.0
3592,11.0
3593,11.0
3594,12.0
3595,11.0
3596,11.0
3597,11.0
3598,11.0
3599,12.0
3600,11.0
3601,12.0
3602,11.0
3603,12.0
3604,11.0
3605,11.0
3606,11.0
3607,12.0
3608,11.0
3609,11.0
3610,11.0
3611,11.0
3612,11.0
3613,11.0
3614,13.0
3615,11.0
3616,12.0
3617,13.0
3618,11.0
3619,12.0
3620,11.0
3621,11.0
3622,12.0
3623,12.0
3624,12.0
3625,12.0
3626,12.0
3627,11.0
3628,12.0
3629,12.0
3630,12.0
3631,12.0
3632,11.0
3633,12.0
3634,12.0
3635,12.0
3636,11.0
3637,12.0
3638,12.0
3639,11.0
3640,12.0
3641,12.0
3642,12.0
3643,11.0
3644,12.0
3645,12.0
3646,12.0
3647,11.0
3648,11.0
3649,12.0
3650,12.0
3651,11.0
3652,12.0
3653,12.0
3654,12.0
3655,11.0
3656,12.0
3657,12.0
3658,12.0
3659,12.0
3660,11.0
3661,11.0
3662,12.0
3663,11.0
3664,12.0
3665,12.0
3666,12.0
3667,11.0
3668,11.0
3669,11.0
3670,12.0
3671,11.0
3672,11.0
3673,12.0
3674,12.0
3675,11.0
3676,12.0
3677,12.0
3678,12.0
3679,11.0
3680,11.0
3681,12.0
3682,11.0
3683,12.0
3684,12.0
3685,13.0
3686,12.0
3687,11.0
3688,12.0
3689,12.0
3690,12.0
3691,12.0
3692,12.0
3693,11.0
3694,12.0
3695,12.0
3696,13.0
3697,11.0
3698,12.0
3699,12.0
3700,11.0
3701,13.0
3702,13.0
3703,12.0
3704,12.0
3705,11.0
3706,13.0
3707,12.0
3708,12.0
3709,11.0
3710,12.0
3711,12.0
3712,11.0
3713,12.0
3714,12.0
3715,11.0
3716,11.0
3717,11.0
3718,13.0
3719,11.0
3720,12.0
3721,11.0
3722,13.0
3723,11.0
3724,11.0
3725,11.0
3726,13.0
3727,11.0
3728,11.0
3729,11.0
3730,11.0
3731,11.0
3732,13.0
3733,11.0
3734,11.0
3735,11.0
3736,13.0
3737,11.0
3738,12.0
3739,13.0
3740,11.0
3741,11.0
3742,12.0
3743,13.0
3744,11.0
3745,13.0
3746,11.0
3747,11.0
3748,11.0
3749,13.0
3750,12.0
3751,11.0
3752,11.0
3753,11.0
3754,13.0
3755,11.0
3756,12.0
3757,11.0
3758,13.0
3759,14.0
3760,12.0
3761,13.0
3762,13.0
3763,12.0
3764,11.0
3765,14.0
3766,14.0
3767,13.0
3768,13.0
3769,11.0
3770,14.0
3771,13.0
3772,12.0
3773,13.0
3774,14.0
3775,13.0
3776,13.0
3777,13.0
3778,12.0
3779,13.0
3780,14.0
3781,13.0
3782,12.0
3783,14.0
3784,13.0
3785,12.0
3786,13.0
3787,12.0
3788,13.0
3789,14.0
3790,13.0
3791,14.0
3792,12.0
3793,14.0
3794,13.0
3795,13.0
3796,12.0
3797,12.0
3798,13.0
3799,14.0
3800,12.0
3801,13.0
3802,12.0
3803,12.0
3804,12.0
3805,12.0
3806,13.0
3807,12.0
3808,13.0
3809,13.0
3810,12.0
3811,12.0
3812,13.0
3813,13.0
3814,13.0
3815,11.0
3816,13.0
3817,13.0
3818,11.0
3819,13.0
3820,12.0
3821,13.0
3822,13.0
3823,11.0
3824,12.0
3825,13.0
3826,11.0
3827,12.0
3828,13.0
3829,13.0
3830,11.0
3831,11.0
3832,13.0
3833,11.0
3834,11.0
3835,13.0
3836,13.0
3837,11.0
3838,11.0
3839,13.0
3840,11.0
3841,11.0
3842,12.0
3843,12.0
3844,13.0
3845,11.0
3846,11.0
3847,11.0
3848,12.0
3849,13.0
3850,11.0
3851,11.0
3852,12.0
3853,12.0
3854,11.0
3855,11.0
3856,11.0
3857,11.0
3858,11.0
3859,12.0
3860,11.0
3861,12.0
3862,11.0
3863,12.0
3864,11.0
3865,11.0
3866,11.0
3867,11.0
3868,12.0
3869,11.0
3870,11.0
3871,12.0
3872,11.0
3873,11.0
3874,12.0
3875,12.0
3876,12.0
3877,13.0
3878,11.0
3879,13.0
3880,11.0
3881,11.0
3882,12.0
3883,11.0
3884,11.0
3885,11.0
3886,13.0
3887,11.0
3888,11.0
3889,13.0
3890,12.0
3891,12.0
3892,13.0
3893,12.0
3894,11.0
3895,12.0
3896,11.0
3897,13.0
3898,11.0
3899,12.0
3900,11.0
3901,13.0
3902,13.0
3903,11.0
3904,11.0
3905,13.0
3906,11.0
3907,11.0
3908,13.0
3909,14.0
3910,12.0
3911,11.0
3912,11.0
3913,11.0
3914,14.0
3915,11.0
3916,13.0
3917,11.0
3918,13.0
3919,11.0
3920,13.0
3921,13.0
3922,12.0
3923,13.0
3924,12.0
3925,12.0
3926,13.0
3927,12.0
3928,13.0
3929,11.0
3930,12.0
3931,13.0
3932,12.0
3933,12.0
3934,12.0
3935,12.0
3936,13.0
3937,11.0
3938,12.0
3939,13.0
3940,12.0
3941,12.0
3942,12.0
3943,12.0
3944,13.0
3945,12.0
3946,12.0
3947,12.0
3948,13.0
3949,12.0
3950,12.0
3951,13.0
3952,13.0
3953,13.0
3954,11.0
3955,13.0
3956,11.0
3957,13.0
3958,11.0
3959,13.0
3960,11.0
3961,12.0
3962,11.0
3963,11.0
3964,12.0
3965,13.0
3966,11.0
3967,12.0
3968,13.0
3969,11.0
3970,11.0
3971,13.0
3972,12.0
3973,11.0
3974,11.0
3975,12.0
3976,13.0
3977,11.0
3978,11.0
3979,12.0
3980,11.0
3981,13.0
3982,11.0
3983,11.0
3984,12.0
3985,11.0
3986,11.0
3987,11.0
3988,12.0
3989,12.0
3990,11.0
3991,11.0
3992,11.0
3993,11.0
3994,11.0
3995,11.0
3996,12.0
3997,11.0
3998,12.0
3999,13.0
4000,12.0
4001,13.0
4002,11.0
4003,13.0
4004,12.0
4005,11.0
4006,12.0
4007,13.0
4008,12.0
4009,12.0
4010,12.0
4011,11.0
4012,12.0
4013,12.0
4014,12.0
4015,12.0
4016,13.0
4017,12.0
4018,12.0
4019,12.0
4020,13.0
4021,12.0
4022,12.0
4023,12.0
4024,13.0
4025,12.0
4026,12.0
4027,12.0
4028,12.0
4029,13.0
4030,13.0
4031,12.0
4032,14.0
4033,13.0
4034,12.0
4035,14.0
4036,13.0
4037,12.0
4038,11.0
4039,11.0
4040,13.0
4041,13.0
4042,12.0
4043,11.0
4044,11.0
4045,13.0
4046,11.0
4047,11.0
4048,12.0
4049,12.0
4050,13.0
4051,11.0
4052,12.0
4053,13.0
4054,12.0
4055,11.0
4056,11.0
4057,12.0
4058,11.0
4059,12.0
4060,12.0
4061,12.0
4062,11.0
4063,12.0
4064,11.0
4065,11.0
4066,12.0
4067,11.0
4068,12.0
4069,12.0
4070,11.0
4071,11.0
4072,11.0
4073,11.0
4074,12.0
4075,11.0
4076,11.0
4077,11.0
4078,11.0
4079,11.0
4080,11.0
4081,11.0
4082,11.0
4083,11.0
4084,11.0
4085,11.0
4086,13.0
4087,11.0
4088,13.0
4089,11.0
4090,11.0
4091,11.0
4092,13.0
4093,12.0
4094,11.0
4095,13.0
4096,11.0
4097,11.0
4098,12.0
4099,11.0
4100,13.0
4101,11.0
4102,12.0
4103,11.0
4104,13.0
4105,11.0
4106,12.0
4107,11.0
4108,11.0
4109,13.0
4110,11.0
4111,12.0
4112,13.0
4113,11.0
4114,13.0
4115,13.0
4116,12.0
4117,11.0
4118,11.0
4119,13.0
4120,12.0
4121,13.0
4122,13.0
4123,11.0
4124,13.0
4125,12.0
4126,13.0
4127,11.0
4128,12.0
4129,11.0
4130,11.0
4131,13.0
4132,12.0
4133,11.0
4134,13.0
4135,12.0
4136,12.0
4137,11.0
4138,12.0
4139,11.0
