,wait
2141,11.0
2142,12.0
2143,14.0
2144,11.0
2145,12.0
2146,13.0
2147,12.0
2148,11.0
2149,11.0
2150,12.0
2151,11.0
2152,12.0
2153,11.0
2154,12.0
2155,11.0
2156,11.0
2157,12.0
2158,12.0
2159,11.0
2160,11.0
2161,12.0
2162,12.0
2163,11.0
2164,11.0
2165,12.0
2166,12.0
2167,11.0
2168,12.0
2169,12.0
2170,11.0
2171,12.0
2172,12.0
2173,14.0
2174,13.0
2175,13.0
2176,11.0
2177,12.0
2178,11.0
2179,11.0
2180,13.0
2181,14.0
2182,12.0
2183,13.0
2184,11.0
2185,15.0
2186,11.0
2187,11.0
2188,15.0
2189,15.0
2190,13.0
2191,11.0
2192,15.0
2193,11.0
2194,11.0
2195,15.0
2196,13.0
2197,12.0
2198,11.0
2199,14.0
2200,11.0
2201,11.0
2202,13.0
2203,15.0
2204,11.0
2205,12.0
2206,11.0
2207,11.0
2208,13.0
2209,15.0
2210,15.0
2211,11.0
2212,11.0
2213,12.0
2214,13.0
2215,14.0
2216,15.0
2217,11.0
2218,12.0
2219,12.0
2220,14.0
2221,12.0
2222,13.0
2223,11.0
2224,14.0
2225,11.0
2226,13.0
2227,11.0
2228,11.0
2229,14.0
2230,13.0
2231,11.0
2232,11.0
2233,11.0
2234,13.0
2235,15.0
2236,11.0
2237,15.0
2238,11.0
2239,15.0
2240,11.0
2241,11.0
2242,13.0
2243,14.0
2244,14.0
2245,11.0
2246,15.0
2247,11.0
2248,15.0
2249,14.0
2250,11.0
2251,11.0
2252,12.0
2253,14.0
2254,11.0
2255,11.0
2256,11.0
2257,14.0
2258,11.0
2259,11.0
2260,15.0
2261,11.0
2262,15.0
2263,11.0
2264,12.0
2265,15.0
2266,11.0
2267,11.0
2268,12.0
2269,14.0
2270,12.0
2271,13.0
2272,11.0
2273,14.0
2274,11.0
2275,12.0
2276,11.0
2277,12.0
2278,14.0
2279,12.0
2280,11.0
2281,11.0
2282,14.0
2283,12.0
2284,11.0
2285,12.0
2286,14.0
2287,11.0
2288,12.0
2289,11.0
2290,12.0
2291,12.0
2292,12.0
2293,11.0
2294,12.0
2295,11.0
2296,12.0
2297,11.0
2298,12.0
2299,12.0
2300,11.0
2301,12.0
2302,11.0
2303,12.0
2304,11.0
2305,11.0
2306,12.0
2307,12.0
2308,11.0
2309,12.0
2310,12.0
2311,12.0
2312,12.0
2313,11.0
2314,12.0
2315,12.0
2316,12.0
2317,11.0
2318,11.0
2319,13.0
2320,11.0
2321,12.0
2322,13.0
2323,11.0
2324,12.0
2325,12.0
2326,13.0
2327,12.0
2328,12.0
2329,11.0
2330,13.0
2331,11.0
2332,11.0
2333,13.0
2334,13.0
2335,11.0
2336,12.0
2337,12.0
2338,11.0
2339,13.0
2340,12.0
2341,11.0
2342,11.0
2343,13.0
2344,11.0
2345,11.0
2346,12.0
2347,13.0
2348,11.0
2349,11.0
2350,13.0
2351,12.0
2352,11.0
2353,12.0
2354,11.0
2355,12.0
2356,12.0
2357,11.0
2358,12.0
2359,12.0
2360,11.0
2361,11.0
2362,12.0
2363,12.0
2364,12.0
2365,11.0
2366,11.0
2367,12.0
2368,11.0
2369,11.0
2370,12.0
2371,12.0
2372,12.0
2373,11.0
2374,12.0
2375,11.0
2376,12.0
2377,12.0
2378,12.0
2379,12.0
2380,11.0
2381,12.0
2382,12.0
2383,11.0
2384,11.0
2385,12.0
2386,12.0
2387,12.0
2388,11.0
2389,12.0
2390,11.0
2391,11.0
2392,11.0
2393,12.0
2394,12.0
2395,11.0
2396,12.0
2397,11.0
2398,11.0
2399,11.0
2400,12.0
2401,11.0
2402,11.0
2403,12.0
2404,11.0
2405,11.0
2406,11.0
2407,11.0
2408,11.0
2409,11.0
2410,11.0
2411,11.0
2412,11.0
2413,12.0
2414,11.0
2415,11.0
2416,13.0
2417,11.0
2418,11.0
2419,13.0
2420,11.0
2421,12.0
2422,11.0
2423,11.0
2424,13.0
2425,11.0
2426,11.0
2427,13.0
2428,11.0
2429,11.0
2430,13.0
2431,11.0
2432,12.0
2433,11.0
2434,13.0
2435,11.0
2436,12.0
2437,11.0
2438,13.0
2439,11.0
2440,11.0
2441,11.0
2442,13.0
2443,12.0
2444,11.0
2445,11.0
2446,13.0
2447,12.0
2448,11.0
2449,11.0
2450,13.0
2451,13.0
2452,11.0
2453,12.0
2454,13.0
2455,11.0
2456,11.0
2457,11.0
2458,11.0
2459,13.0
2460,11.0
2461,13.0
2462,11.0
2463,11.0
2464,11.0
2465,11.0
2466,13.0
2467,11.0
2468,11.0
2469,11.0
2470,12.0
2471,13.0
2472,11.0
2473,11.0
2474,12.0
2475,11.0
2476,11.0
2477,12.0
2478,13.0
2479,11.0
2480,12.0
2481,13.0
2482,11.0
2483,12.0
2484,11.0
2485,12.0
2486,13.0
2487,11.0
2488,12.0
2489,12.0
2490,12.0
2491,13.0
2492,12.0
2493,12.0
2494,13.0
2495,11.0
2496,12.0
2497,12.0
2498,13.0
2499,12.0
2500,13.0
2501,13.0
2502,13.0
2503,13.0
2504,12.0
2505,13.0
2506,12.0
2507,13.0
2508,12.0
2509,13.0
2510,13.0
2511,12.0
2512,13.0
2513,14.0
2514,13.0
2515,12.0
2516,14.0
2517,12.0
2518,13.0
2519,14.0
2520,11.0
2521,11.0
2522,12.0
2523,12.0
2524,14.0
2525,12.0
2526,12.0
2527,11.0
2528,12.0
2529,14.0
2530,11.0
2531,12.0
2532,12.0
2533,14.0
2534,12.0
2535,11.0
2536,11.0
2537,14.0
2538,11.0
2539,11.0
2540,14.0
2541,11.0
2542,13.0
2543,13.0
2544,11.0
2545,13.0
2546,12.0
2547,11.0
2548,13.0
2549,13.0
2550,11.0
2551,11.0
2552,13.0
2553,11.0
2554,11.0
2555,12.0
2556,12.0
2557,11.0
2558,11.0
2559,12.0
2560,12.0
2561,11.0
2562,12.0
2563,13.0
2564,12.0
2565,12.0
2566,12.0
2567,11.0
2568,12.0
2569,11.0
2570,12.0
2571,12.0
2572,12.0
2573,11.0
2574,13.0
2575,12.0
2576,13.0
2577,13.0
2578,11.0
2579,13.0
2580,12.0
2581,13.0
2582,12.0
2583,12.0
2584,12.0
2585,13.0
2586,12.0
2587,12.0
2588,11.0
2589,12.0
2590,12.0
2591,13.0
2592,11.0
2593,12.0
2594,13.0
2595,11.0
2596,12.0
2597,13.0
2598,13.0
2599,13.0
2600,12.0
2601,11.0
2602,13.0
2603,13.0
2604,11.0
2605,12.0
2606,11.0
2607,12.0
2608,15.0
2609,12.0
2610,12.0
2611,13.0
2612,11.0
2613,12.0
2614,12.0
2615,14.0
2616,13.0
2617,11.0
2618,11.0
2619,12.0
2620,15.0
2621,11.0
2622,12.0
2623,12.0
2624,12.0
2625,15.0
2626,12.0
2627,12.0
2628,15.0
2629,12.0
2630,12.0
2631,13.0
2632,15.0
2633,12.0
2634,12.0
2635,12.0
2636,14.0
2637,12.0
2638,12.0
2639,12.0
2640,14.0
2641,12.0
2642,12.0
2643,12.0
2644,13.0
2645,12.0
2646,13.0
2647,12.0
2648,13.0
2649,13.0
2650,13.0
2651,12.0
2652,11.0
2653,13.0
2654,11.0
2655,12.0
2656,12.0
2657,11.0
2658,13.0
2659,12.0
2660,11.0
2661,13.0
2662,11.0
2663,11.0
2664,13.0
2665,11.0
2666,11.0
2667,11.0
2668,13.0
2669,12.0
2670,13.0
2671,11.0
2672,13.0
2673,13.0
2674,13.0
2675,11.0
2676,13.0
2677,13.0
2678,11.0
2679,13.0
2680,11.0
2681,13.0
2682,13.0
2683,12.0
2684,13.0
2685,11.0
2686,11.0
2687,13.0
2688,12.0
2689,13.0
2690,12.0
2691,13.0
2692,13.0
2693,11.0
2694,12.0
2695,12.0
2696,13.0
2697,13.0
2698,11.0
2699,12.0
2700,12.0
2701,13.0
2702,14.0
2703,13.0
2704,12.0
2705,14.0
2706,12.0
2707,13.0
2708,12.0
2709,12.0
2710,11.0
2711,12.0
2712,12.0
2713,12.0
2714,13.0
2715,13.0
2716,11.0
2717,11.0
2718,12.0
2719,14.0
2720,15.0
2721,12.0
2722,12.0
2723,11.0
2724,11.0
2725,13.0
2726,12.0
2727,12.0
2728,13.0
2729,12.0
2730,13.0
2731,12.0
2732,11.0
2733,13.0
2734,13.0
2735,12.0
2736,13.0
2737,13.0
2738,11.0
2739,13.0
2740,12.0
2741,13.0
2742,11.0
2743,11.0
2744,12.0
2745,11.0
2746,13.0
2747,11.0
2748,12.0
2749,11.0
2750,14.0
2751,11.0
2752,12.0
2753,11.0
2754,15.0
2755,11.0
2756,12.0
2757,15.0
2758,11.0
2759,11.0
2760,12.0
2761,14.0
2762,11.0
2763,11.0
2764,12.0
2765,11.0
2766,11.0
2767,13.0
2768,11.0
2769,12.0
2770,13.0
2771,11.0
2772,11.0
2773,11.0
2774,11.0
2775,13.0
2776,11.0
2777,11.0
2778,11.0
2779,13.0
2780,11.0
2781,11.0
2782,12.0
2783,12.0
2784,13.0
2785,12.0
2786,12.0
2787,13.0
2788,12.0
2789,13.0
2790,12.0
2791,12.0
2792,12.0
2793,12.0
2794,12.0
2795,12.0
2796,12.0
2797,12.0
2798,11.0
2799,12.0
2800,12.0
2801,11.0
2802,12.0
2803,12.0
2804,13.0
2805,12.0
2806,11.0
2807,12.0
2808,12.0
2809,12.0
2810,11.0
2811,12.0
2812,12.0
2813,12.0
2814,11.0
2815,12.0
2816,12.0
2817,11.0
2818,13.0
2819,11.0
2820,12.0
2821,12.0
2822,13.0
2823,11.0
2824,13.0
2825,11.0
2826,13.0
2827,11.0
2828,12.0
2829,12.0
2830,12.0
2831,11.0
2832,13.0
2833,12.0
2834,12.0
2835,12.0
2836,11.0
2837,12.0
2838,12.0
2839,12.0
2840,11.0
2841,12.0
2842,11.0
2843,12.0
2844,12.0
2845,11.0
2846,12.0
2847,12.0
2848,11.0
2849,12.0
2850,12.0
2851,12.0
2852,12.0
2853,11.0
2854,12.0
2855,12.0
2856,12.0
2857,12.0
2858,12.0
2859,11.0
2860,11.0
2861,12.0
2862,11.0
2863,11.0
2864,12.0
2865,12.0
2866,11.0
2867,11.0
2868,11.0
2869,11.0
2870,11.0
2871,12.0
2872,11.0
2873,11.0
2874,11.0
2875,11.0
2876,11.0
2877,11.0
2878,13.0
2879,11.0
2880,11.0
2881,11.0
2882,11.0
2883,11.0
2884,11.0
2885,11.0
2886,11.0
2887,12.0
2888,11.0
2889,11.0
2890,12.0
2891,12.0
2892,11.0
2893,13.0
2894,12.0
2895,13.0
2896,11.0
2897,12.0
2898,12.0
2899,11.0
2900,11.0
2901,13.0
2902,12.0
2903,11.0
2904,13.0
2905,13.0
2906,11.0
2907,12.0
2908,12.0
2909,13.0
2910,12.0
2911,12.0
2912,13.0
2913,11.0
2914,12.0
2915,12.0
2916,11.0
2917,12.0
2918,13.0
2919,12.0
2920,13.0
2921,11.0
2922,12.0
2923,13.0
2924,11.0
2925,13.0
2926,12.0
2927,13.0
2928,12.0
2929,11.0
2930,14.0
2931,11.0
2932,11.0
2933,11.0
2934,12.0
2935,11.0
2936,13.0
2937,11.0
2938,11.0
2939,11.0
2940,13.0
2941,14.0
2942,12.0
2943,11.0
2944,11.0
2945,14.0
2946,11.0
2947,12.0
2948,11.0
2949,12.0
2950,14.0
2951,11.0
2952,14.0
2953,12.0
2954,11.0
2955,11.0
2956,14.0
2957,11.0
2958,11.0
2959,12.0
2960,14.0
2961,11.0
2962,13.0
2963,11.0
2964,11.0
2965,14.0
2966,12.0
2967,12.0
2968,14.0
2969,12.0
2970,11.0
2971,12.0
2972,13.0
2973,11.0
2974,11.0
2975,12.0
2976,12.0
2977,13.0
2978,12.0
2979,11.0
2980,12.0
2981,11.0
2982,13.0
2983,12.0
2984,12.0
2985,11.0
2986,12.0
2987,13.0
2988,11.0
2989,11.0
2990,12.0
2991,11.0
2992,11.0
2993,13.0
2994,12.0
2995,11.0
2996,12.0
2997,15.0
2998,11.0
2999,12.0
3000,15.0
3001,12.0
3002,12.0
3003,11.0
3004,13.0
3005,15.0
3006,11.0
3007,11.0
3008,15.0
3009,11.0
3010,11.0
3011,13.0
3012,14.0
3013,11.0
3014,14.0
3015,11.0
3016,14.0
3017,14.0
3018,11.0
3019,11.0
3020,14.0
3021,14.0
3022,11.0
3023,11.0
3024,14.0
3025,14.0
3026,14.0
3027,11.0
3028,11.0
3029,14.0
3030,11.0
3031,14.0
3032,11.0
3033,13.0
3034,11.0
3035,12.0
3036,13.0
3037,11.0
3038,12.0
3039,14.0
3040,12.0
3041,11.0
3042,14.0
3043,13.0
3044,12.0
3045,12.0
3046,13.0
3047,11.0
3048,12.0
3049,12.0
3050,12.0
3051,12.0
3052,11.0
3053,12.0
3054,12.0
3055,12.0
3056,12.0
3057,11.0
3058,14.0
3059,12.0
3060,11.0
3061,12.0
3062,14.0
3063,12.0
3064,12.0
3065,14.0
3066,14.0
3067,12.0
3068,12.0
3069,14.0
3070,11.0
3071,12.0
3072,12.0
3073,14.0
3074,12.0
3075,11.0
3076,12.0
3077,12.0
3078,11.0
3079,11.0
3080,12.0
3081,13.0
3082,11.0
3083,13.0
3084,11.0
3085,13.0
3086,11.0
3087,13.0
3088,11.0
3089,13.0
3090,13.0
3091,11.0
3092,14.0
3093,13.0
3094,11.0
3095,11.0
3096,11.0
3097,13.0
3098,11.0
3099,11.0
3100,11.0
3101,13.0
3102,11.0
3103,11.0
3104,11.0
3105,11.0
3106,11.0
3107,13.0
3108,11.0
3109,11.0
3110,11.0
3111,11.0
3112,11.0
3113,13.0
3114,13.0
3115,13.0
3116,11.0
3117,11.0
3118,11.0
3119,13.0
3120,12.0
3121,13.0
3122,11.0
3123,12.0
3124,13.0
3125,12.0
3126,11.0
3127,13.0
3128,12.0
3129,12.0
3130,13.0
3131,11.0
3132,13.0
3133,11.0
3134,12.0
3135,11.0
3136,14.0
3137,11.0
3138,13.0
3139,11.0
3140,13.0
3141,13.0
3142,11.0
3143,13.0
3144,12.0
3145,15.0
3146,13.0
3147,11.0
3148,12.0
3149,13.0
3150,11.0
3151,11.0
3152,12.0
3153,14.0
3154,12.0
3155,11.0
3156,13.0
3157,11.0
3158,15.0
3159,12.0
3160,13.0
3161,12.0
3162,12.0
3163,15.0
3164,12.0
3165,11.0
3166,12.0
3167,13.0
3168,12.0
3169,11.0
3170,13.0
3171,12.0
3172,11.0
3173,11.0
3174,12.0
3175,12.0
3176,13.0
3177,11.0
3178,13.0
3179,12.0
3180,11.0
3181,11.0
3182,13.0
3183,12.0
3184,12.0
3185,11.0
3186,13.0
3187,11.0
3188,11.0
3189,11.0
3190,12.0
3191,11.0
3192,12.0
3193,11.0
3194,12.0
3195,11.0
3196,12.0
3197,11.0
3198,11.0
3199,12.0
3200,13.0
3201,11.0
3202,11.0
3203,11.0
3204,11.0
3205,11.0
3206,11.0
3207,11.0
3208,11.0
3209,11.0
3210,11.0
3211,11.0
3212,11.0
3213,13.0
3214,11.0
3215,11.0
3216,13.0
3217,11.0
3218,12.0
3219,11.0
3220,13.0
3221,12.0
3222,11.0
3223,13.0
3224,11.0
3225,12.0
3226,11.0
3227,13.0
3228,11.0
3229,11.0
3230,12.0
3231,13.0
3232,12.0
3233,11.0
3234,11.0
3235,12.0
3236,11.0
3237,12.0
3238,12.0
3239,12.0
3240,12.0
3241,11.0
3242,12.0
3243,12.0
3244,12.0
3245,11.0
3246,12.0
3247,12.0
3248,12.0
3249,11.0
3250,12.0
3251,12.0
3252,11.0
3253,11.0
3254,12.0
3255,13.0
3256,11.0
3257,11.0
3258,13.0
3259,11.0
3260,11.0
3261,12.0
3262,12.0
3263,11.0
3264,11.0
3265,12.0
3266,11.0
3267,13.0
3268,12.0
3269,11.0
3270,12.0
3271,11.0
3272,11.0
3273,13.0
3274,11.0
3275,11.0
3276,12.0
3277,13.0
3278,14.0
3279,11.0
3280,11.0
3281,11.0
3282,13.0
3283,14.0
3284,13.0
3285,11.0
3286,11.0
3287,13.0
3288,11.0
3289,12.0
3290,11.0
3291,14.0
3292,13.0
3293,11.0
3294,11.0
3295,13.0
3296,11.0
3297,14.0
3298,11.0
3299,11.0
3300,14.0
3301,11.0
3302,14.0
3303,13.0
3304,11.0
3305,11.0
3306,13.0
3307,12.0
3308,14.0
3309,13.0
3310,12.0
3311,11.0
3312,13.0
3313,11.0
3314,13.0
3315,13.0
3316,12.0
3317,12.0
3318,11.0
3319,13.0
3320,12.0
3321,13.0
3322,11.0
3323,11.0
3324,13.0
3325,12.0
3326,11.0
3327,13.0
3328,12.0
3329,11.0
3330,12.0
3331,11.0
3332,12.0
3333,12.0
3334,11.0
3335,12.0
3336,11.0
3337,12.0
3338,11.0
3339,11.0
3340,12.0
3341,12.0
3342,11.0
3343,12.0
3344,12.0
3345,11.0
3346,12.0
3347,12.0
3348,11.0
3349,11.0
3350,12.0
3351,12.0
3352,11.0
3353,11.0
3354,11.0
3355,12.0
3356,11.0
3357,11.0
3358,11.0
3359,13.0
3360,12.0
3361,13.0
3362,11.0
3363,12.0
3364,12.0
3365,11.0
3366,11.0
3367,13.0
3368,14.0
3369,12.0
3370,11.0
3371,14.0
3372,11.0
3373,11.0
3374,14.0
3375,12.0
3376,12.0
3377,12.0
3378,11.0
3379,13.0
3380,12.0
3381,11.0
3382,13.0
3383,14.0
3384,12.0
3385,11.0
3386,13.0
3387,13.0
3388,14.0
3389,11.0
3390,13.0
3391,13.0
3392,11.0
3393,12.0
3394,13.0
3395,13.0
3396,12.0
3397,11.0
3398,12.0
3399,11.0
3400,12.0
3401,14.0
3402,12.0
3403,12.0
3404,11.0
3405,12.0
3406,12.0
3407,12.0
3408,13.0
3409,11.0
3410,12.0
3411,13.0
3412,12.0
3413,11.0
3414,12.0
3415,12.0
3416,11.0
3417,12.0
3418,11.0
3419,11.0
3420,11.0
3421,11.0
3422,11.0
3423,13.0
3424,11.0
3425,11.0
3426,11.0
3427,14.0
3428,11.0
3429,11.0
3430,15.0
3431,16.0
3432,11.0
3433,11.0
3434,11.0
3435,11.0
3436,15.0
3437,11.0
3438,11.0
3439,11.0
3440,11.0
3441,11.0
3442,11.0
3443,11.0
3444,11.0
3445,11.0
3446,17.0
3447,11.0
3448,11.0
3449,16.0
3450,11.0
3451,11.0
3452,16.0
3453,11.0
3454,11.0
3455,16.0
3456,11.0
3457,11.0
3458,11.0
3459,16.0
3460,11.0
3461,11.0
3462,11.0
3463,11.0
3464,11.0
3465,11.0
3466,16.0
3467,15.0
3468,11.0
3469,11.0
3470,11.0
3471,14.0
3472,12.0
3473,11.0
3474,12.0
3475,11.0
3476,13.0
3477,12.0
3478,11.0
3479,11.0
3480,13.0
3481,12.0
3482,11.0
3483,11.0
3484,12.0
3485,12.0
3486,12.0
3487,11.0
3488,12.0
3489,12.0
3490,11.0
3491,12.0
3492,11.0
3493,12.0
3494,12.0
3495,11.0
3496,12.0
3497,12.0
3498,12.0
3499,12.0
3500,12.0
3501,12.0
3502,11.0
3503,12.0
3504,12.0
3505,12.0
3506,11.0
3507,13.0
3508,12.0
3509,12.0
3510,11.0
3511,12.0
3512,13.0
3513,12.0
3514,11.0
3515,12.0
3516,12.0
3517,12.0
3518,12.0
3519,11.0
3520,12.0
3521,12.0
3522,11.0
3523,12.0
3524,12.0
3525,12.0
3526,12.0
3527,11.0
3528,12.0
3529,11.0
3530,11.0
3531,11.0
3532,12.0
3533,11.0
3534,11.0
3535,12.0
3536,11.0
3537,11.0
3538,11.0
3539,11.0
3540,12.0
3541,11.0
3542,11.0
3543,11.0
3544,12.0
3545,11.0
3546,11.0
3547,12.0
3548,11.0
3549,12.0
3550,11.0
3551,11.0
3552,11.0
3553,11.0
3554,11.0
3555,11.0
3556,11.0
3557,11.0
3558,11.0
3559,11.0
3560,11.0
3561,11.0
3562,11.0
3563,12.0
3564,11.0
3565,11.0
3566,11.0
3567,12.0
3568,11.0
3569,11.0
3570,11.0
3571,12.0
3572,12.0
3573,11.0
3574,11.0
3575,11.0
3576,12.0
3577,11.0
3578,12.0
3579,11.0
3580,11.0
3581,11.0
3582,12.0
3583,11.0
3584,11.0
3585,12.0
3586,11.0
3587,12.0
3588,11.0
3589,11.0
3590,11.0
3591,12.0
3592,12.0
3593,12.0
3594,12.0
3595,11.0
3596,11.0
3597,11.0
3598,12.0
3599,12.0
3600,11.0
3601,11.0
3602,12.0
3603,12.0
3604,11.0
3605,12.0
3606,11.0
3607,11.0
3608,11.0
3609,12.0
3610,11.0
3611,11.0
3612,11.0
3613,12.0
3614,11.0
3615,11.0
3616,11.0
3617,12.0
3618,11.0
3619,11.0
3620,12.0
3621,11.0
3622,11.0
3623,11.0
3624,12.0
3625,11.0
3626,11.0
3627,11.0
3628,12.0
3629,11.0
3630,11.0
3631,12.0
3632,11.0
3633,12.0
3634,12.0
3635,11.0
3636,12.0
3637,11.0
3638,12.0
3639,11.0
3640,11.0
3641,11.0
3642,12.0
3643,12.0
3644,11.0
3645,11.0
3646,12.0
3647,11.0
3648,12.0
3649,12.0
3650,11.0
3651,12.0
3652,12.0
3653,12.0
3654,11.0
3655,12.0
3656,12.0
3657,12.0
3658,12.0
3659,12.0
3660,11.0
3661,12.0
3662,12.0
3663,12.0
3664,12.0
3665,13.0
3666,12.0
3667,12.0
3668,13.0
3669,12.0
3670,11.0
3671,12.0
3672,11.0
3673,12.0
3674,12.0
3675,13.0
3676,11.0
3677,12.0
3678,13.0
3679,13.0
3680,11.0
3681,12.0
3682,13.0
3683,13.0
3684,12.0
3685,11.0
3686,13.0
3687,13.0
3688,12.0
3689,12.0
3690,13.0
3691,13.0
3692,13.0
3693,12.0
3694,13.0
3695,13.0
3696,12.0
3697,13.0
3698,12.0
3699,12.0
3700,12.0
3701,13.0
3702,13.0
3703,14.0
3704,12.0
3705,12.0
3706,12.0
3707,12.0
3708,13.0
3709,12.0
3710,12.0
3711,12.0
3712,13.0
3713,13.0
3714,12.0
3715,13.0
3716,12.0
3717,13.0
3718,13.0
3719,14.0
3720,12.0
3721,13.0
3722,14.0
3723,13.0
3724,12.0
3725,13.0
3726,12.0
3727,12.0
3728,14.0
3729,14.0
3730,12.0
3731,12.0
3732,14.0
3733,14.0
3734,12.0
3735,16.0
3736,13.0
3737,14.0
3738,16.0
3739,12.0
3740,13.0
3741,14.0
3742,16.0
3743,16.0
3744,13.0
3745,14.0
3746,16.0
3747,12.0
3748,13.0
3749,16.0
3750,13.0
3751,12.0
3752,14.0
3753,13.0
3754,11.0
3755,13.0
3756,14.0
3757,11.0
3758,17.0
3759,14.0
3760,13.0
3761,11.0
3762,17.0
3763,11.0
3764,12.0
3765,13.0
3766,13.0
3767,16.0
3768,11.0
3769,12.0
3770,13.0
3771,13.0
3772,16.0
3773,11.0
3774,12.0
3775,15.0
3776,11.0
3777,13.0
3778,11.0
3779,12.0
3780,12.0
3781,12.0
3782,13.0
3783,11.0
3784,11.0
3785,13.0
3786,12.0
3787,11.0
3788,13.0
3789,13.0
3790,12.0
3791,12.0
3792,11.0
3793,14.0
3794,12.0
3795,12.0
3796,12.0
3797,12.0
3798,11.0
3799,14.0
3800,12.0
3801,11.0
3802,11.0
3803,12.0
3804,14.0
3805,11.0
3806,11.0
3807,12.0
3808,12.0
3809,14.0
3810,11.0
3811,11.0
3812,12.0
3813,14.0
3814,11.0
3815,14.0
3816,11.0
3817,14.0
3818,11.0
3819,11.0
3820,13.0
3821,11.0
3822,11.0
3823,11.0
3824,11.0
3825,13.0
3826,13.0
3827,11.0
3828,11.0
3829,13.0
3830,13.0
3831,11.0
3832,12.0
3833,13.0
3834,11.0
3835,13.0
3836,11.0
3837,13.0
3838,12.0
3839,13.0
3840,11.0
3841,13.0
3842,11.0
3843,13.0
3844,15.0
3845,13.0
3846,11.0
3847,12.0
3848,11.0
3849,13.0
3850,13.0
3851,11.0
3852,13.0
3853,11.0
3854,12.0
3855,13.0
3856,13.0
3857,13.0
3858,11.0
3859,13.0
3860,12.0
3861,13.0
3862,11.0
3863,13.0
3864,12.0
3865,11.0
3866,12.0
3867,11.0
3868,12.0
3869,12.0
3870,11.0
3871,11.0
3872,11.0
3873,13.0
3874,12.0
3875,11.0
3876,12.0
3877,11.0
3878,13.0
3879,14.0
3880,12.0
3881,12.0
3882,11.0
3883,12.0
3884,12.0
3885,14.0
3886,13.0
3887,11.0
3888,12.0
3889,12.0
3890,12.0
3891,11.0
3892,11.0
3893,13.0
3894,12.0
3895,11.0
3896,11.0
3897,13.0
3898,11.0
3899,11.0
3900,13.0
3901,11.0
3902,13.0
3903,11.0
3904,13.0
3905,13.0
3906,11.0
3907,11.0
3908,13.0
3909,13.0
3910,11.0
3911,13.0
3912,11.0
3913,13.0
3914,12.0
3915,11.0
3916,12.0
3917,13.0
3918,12.0
3919,13.0
3920,12.0
3921,12.0
3922,11.0
3923,12.0
3924,12.0
3925,12.0
3926,12.0
3927,12.0
3928,12.0
3929,12.0
3930,12.0
3931,13.0
3932,12.0
3933,12.0
3934,13.0
3935,11.0
3936,12.0
3937,12.0
3938,13.0
3939,12.0
3940,11.0
3941,12.0
3942,12.0
3943,12.0
3944,12.0
3945,11.0
3946,12.0
3947,12.0
3948,12.0
3949,11.0
3950,12.0
3951,12.0
3952,13.0
3953,12.0
3954,12.0
3955,14.0
3956,14.0
3957,11.0
3958,12.0
3959,13.0
3960,11.0
3961,13.0
3962,13.0
3963,14.0
3964,14.0
3965,11.0
3966,13.0
3967,13.0
3968,12.0
3969,14.0
3970,13.0
3971,14.0
3972,11.0
3973,12.0
3974,13.0
3975,11.0
3976,12.0
3977,14.0
3978,13.0
3979,11.0
3980,13.0
3981,14.0
3982,12.0
3983,13.0
3984,14.0
3985,11.0
3986,12.0
3987,13.0
3988,11.0
3989,13.0
3990,14.0
3991,11.0
3992,12.0
3993,13.0
3994,11.0
3995,12.0
3996,11.0
3997,12.0
3998,12.0
3999,12.0
4000,11.0
4001,12.0
4002,11.0
4003,11.0
4004,12.0
4005,11.0
4006,11.0
4007,11.0
4008,11.0
4009,11.0
4010,12.0
4011,12.0
4012,11.0
4013,13.0
4014,11.0
4015,11.0
4016,11.0
4017,12.0
4018,13.0
4019,12.0
4020,12.0
4021,11.0
4022,12.0
4023,11.0
4024,12.0
4025,12.0
4026,12.0
4027,11.0
4028,12.0
4029,12.0
4030,11.0
4031,12.0
4032,12.0
4033,11.0
4034,12.0
4035,12.0
4036,12.0
4037,12.0
4038,11.0
4039,12.0
4040,12.0
4041,11.0
4042,12.0
4043,12.0
4044,12.0
4045,11.0
4046,11.0
4047,12.0
4048,12.0
4049,11.0
4050,12.0
4051,11.0
4052,12.0
4053,12.0
4054,12.0
4055,12.0
4056,11.0
4057,12.0
4058,11.0
4059,12.0
4060,11.0
4061,12.0
4062,11.0
4063,13.0
4064,11.0
4065,11.0
4066,14.0
4067,11.0
4068,11.0
4069,11.0
4070,11.0
4071,14.0
4072,11.0
4073,14.0
4074,11.0
4075,11.0
4076,11.0
4077,11.0
4078,11.0
4079,14.0
4080,11.0
4081,11.0
4082,11.0
4083,14.0
4084,11.0
4085,14.0
4086,11.0
4087,12.0
4088,11.0
4089,12.0
4090,14.0
4091,12.0
4092,11.0
4093,14.0
4094,12.0
4095,12.0
4096,12.0
4097,14.0
4098,11.0
4099,13.0
4100,12.0
4101,14.0
4102,11.0
4103,13.0
4104,11.0
4105,12.0
4106,13.0
4107,11.0
4108,11.0
4109,14.0
4110,13.0
4111,11.0
4112,11.0
4113,14.0
4114,13.0
4115,11.0
4116,11.0
4117,14.0
4118,13.0
4119,11.0
4120,14.0
4121,13.0
4122,11.0
4123,11.0
4124,12.0
4125,14.0
4126,13.0
4127,14.0
4128,11.0
4129,12.0
4130,12.0
4131,14.0
4132,11.0
4133,12.0
4134,12.0
4135,11.0
4136,11.0
4137,12.0
4138,13.0
4139,12.0
